Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 08:02:00 ubuntu dstat.sh[65036]: 14-04 08:02:00|  3   2  92   0   0|5153M  275M  187M 2207M|5632B 1615B|   0    53M|   0   368 |2047  2673 |0.84 1.34 1.01|  0   0 2.0|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:01 ubuntu dstat.sh[65036]: 14-04 08:02:01|  5   6  88   0   0|5158M  269M  187M 2207M|5068B 1574B| 181k  113k|9.04  16.1 |2613  2775 |0.84 1.34 1.01|1.0   0 132|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:02 ubuntu dstat.sh[65036]: 14-04 08:02:02|  8  21  67   0   0|5177M  249M  187M 2207M|4932B 1605B|   0  2999k|   0   303 |7547  7542 |0.84 1.34 1.01|2.0   0 587|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:03 ubuntu dstat.sh[65036]: 14-04 08:02:03|  9  19  70   0   0|5173M  254M  187M 2207M|5431B 1629B|   0   382k|   0  14.1 |6025  4943 |0.84 1.34 1.01|1.0   0 412|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:04 ubuntu dstat.sh[65036]: 14-04 08:02:04|  8  21  68   0   0|5179M  248M  187M 2207M|5386B 1616B|   0     0 |   0     0 |6452  5357 |0.85 1.34 1.01|1.0   0 483|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:05 ubuntu dstat.sh[65036]: 14-04 08:02:05|  9  22  67   0   0|5172M  255M  187M 2207M|8051B 1519B|  20k 4357k|1.00  88.4 |6197  5164 |0.85 1.34 1.01|2.0   0 420|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:06 ubuntu dstat.sh[65036]: 14-04 08:02:06| 14  12  71   1   0|5193M  179M  187M 2263M|6372B 1568B|  56M  104k| 476  10.0 |4545  3991 |0.85 1.34 1.01|1.0   0 161|   0     0 |           | 18  328    0    9    0
Apr 14 08:02:07 ubuntu dstat.sh[65036]: 14-04 08:02:07| 12   3  82   0   0|5196M  175M  187M 2263M|5899B 2178B| 163k  354k|5.97  22.9 |2655  2578 |0.85 1.34 1.01|  0   0  27|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:08 ubuntu dstat.sh[65036]: 14-04 08:02:08|  2   1  96   0   0|5196M  175M  187M 2263M|  49k 3354B|   0     0 |   0     0 |1067  1436 |0.85 1.34 1.01|  0   0 1.0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:09 ubuntu dstat.sh[65036]: 14-04 08:02:09|  1   0  97   0   0|5196M  175M  187M 2263M| 237k 9222B|   0     0 |   0     0 |1151  1446 |0.78 1.32 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:10 ubuntu dstat.sh[65036]: 14-04 08:02:10|  3   2  95   0   0|5195M  175M  187M 2264M| 539k   20k|   0  3958k|   0  80.0 |1833  1787 |0.78 1.32 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:11 ubuntu dstat.sh[65036]: 14-04 08:02:11|  3   1  95   0   0|5195M  174M  187M 2264M| 736k   25k|   0   104k|   0  7.00 |1970  1956 |0.78 1.32 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:12 ubuntu dstat.sh[65036]: 14-04 08:02:12|  3   2  93   0   0|5195M  174M  187M 2265M| 634k   23k|   0  2456k|   0  39.0 |2400  2626 |0.78 1.32 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:13 ubuntu dstat.sh[65036]: 14-04 08:02:13|  1   0  97   0   0|5195M  174M  187M 2265M|  58k 2619B|   0  4091B|   0  1.00 | 960  1376 |0.78 1.32 1.00|1.0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:14 ubuntu dstat.sh[65036]: 14-04 08:02:14|  2   1  96   0   0|5195M  174M  187M 2265M| 260k 7207B|   0   132k|   0  10.0 |1328  1579 |0.80 1.31 1.00|2.0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:15 ubuntu dstat.sh[65036]: 14-04 08:02:15|  1   2  96   0   0|5195M  174M  187M 2266M| 407k   11k|   0   340k|   0  3.00 |1383  1625 |0.80 1.31 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:16 ubuntu dstat.sh[65036]: 14-04 08:02:16|  2   1  95   1   0|5195M  173M  187M 2266M| 563k   14k|  32k 1424k|1.00  22.0 |1864  2364 |0.80 1.31 1.00|  0   0 1.0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:17 ubuntu dstat.sh[65036]: 14-04 08:02:17|  2   1  95   0   0|5194M  174M  187M 2266M| 138k 3473B|   0   820k|   0  45.0 |1362  1968 |0.80 1.31 1.00|  0   0 1.0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:18 ubuntu dstat.sh[65036]: 14-04 08:02:18|  2   1  97   0   0|5193M  175M  187M 2266M| 172k 3394B|4095B  816k|1.00   168 |1113  1474 |0.80 1.31 1.00|  0   0 1.0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:19 ubuntu dstat.sh[65036]: 14-04 08:02:19|  1   1  97   0   0|5192M  175M  187M 2267M| 108k 3018B|   0   232k|   0  5.00 |1133  1502 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:20 ubuntu dstat.sh[65036]: 14-04 08:02:20|  1   0  97   0   0|5192M  175M  187M 2267M| 338k 6518B|   0   612k|   0  17.0 |1211  1590 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:21 ubuntu dstat.sh[65036]: 14-04 08:02:21|  2   1  97   0   0|5190M  177M  187M 2267M| 157k 2742B|   0   156k|   0  3.00 |1108  1446 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 14 08:02:22 ubuntu dstat.sh[65036]: 14-04 08:02:22| 13   8  76   1   0|5184M  196M  187M 2254M| 140k 2226B|3915k   15M|56.2   118 |3524  3946 |0.73 1.29 1.00|3.0   0  41|   0     0 |           | 18  328    0   10    0
Apr 14 08:02:23 ubuntu dstat.sh[65036]: 14-04 08:02:23|  8  16  69   5   0|5196M  174M  187M 2264M|4299B 1297B|   0    18M|   0  1677 |8121    11k|0.73 1.29 1.00|  0 1.0 126|   0     0 |           | 18  328    0   10    0
Apr 14 08:02:24 ubuntu dstat.sh[65036]: 14-04 08:02:24| 29  12  55   3   0|5215M  144M  188M 2275M|4699B 1726B|7273k 6360k| 142   546 |5947  6387 |0.76 1.28 1.00|1.0   0  67|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:25 ubuntu dstat.sh[65036]: 14-04 08:02:25| 23   9  67   1   0|5217M  141M  188M 2276M|4786B 1640B|   0  1816k|   0   116 |3673  2929 |0.76 1.28 1.00|1.0   0  38|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:26 ubuntu dstat.sh[65036]: 14-04 08:02:26| 22   9  66   0   0|5221M  136M  188M 2277M|4784B 1584B|  32k 1454k|1.00  93.9 |3725  3351 |0.76 1.28 1.00|1.0   0  30|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:27 ubuntu dstat.sh[65036]: 14-04 08:02:27| 24   6  68   1   0|5229M  122M  188M 2281M|3809B 1143B|  72k 1673k|16.0  73.1 |3338  3135 |0.76 1.28 1.00|1.0   0  18|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:28 ubuntu dstat.sh[65036]: 14-04 08:02:28| 22   6  71   2   0|5219M  131M  188M 2281M|4564B 1646B| 104k 5642k|26.1   107 |4659  6094 |0.76 1.28 1.00|1.0   0  18|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:29 ubuntu dstat.sh[65036]: 14-04 08:02:29| 14  17  66   1   0|5244M  191M  167M 2234M|4635B 1622B|4177k 1144k| 125   194 |3238  2553 |0.78 1.28 1.00|2.0   0  43|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:30 ubuntu dstat.sh[65036]: 14-04 08:02:30| 18   8  72   0   0|5247M  186M  167M 2235M|4117B 1079B| 284k 2622k|22.0  5.00 |2806  2118 |0.78 1.28 1.00|1.0   0  40|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:31 ubuntu dstat.sh[65036]: 14-04 08:02:31| 36   8  54   0   0|5249M  242M  167M 2176M|4399B 1428B|3040k  140k|87.2  15.0 |3510  2601 |0.78 1.28 1.00|1.0   0  21|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:32 ubuntu dstat.sh[65036]: 14-04 08:02:32| 24   9  65   0   0|5189M  302M  168M 2176M|4735B 1185B| 519k  582k|4.99  47.9 |4000    14k|0.78 1.28 1.00|  0   0  48|   0     0 |           | 18  328    1   11    0
Apr 14 08:02:33 ubuntu dstat.sh[65036]: 14-04 08:02:33|  1   0  97   0   0|5189M  302M  168M 2176M|5325B 1566B|   0    20k|   0  2.00 | 989  1377 |0.78 1.28 1.00|  0   0   0|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:34 ubuntu dstat.sh[65036]: 14-04 08:02:34|  2   1  97   0   0|5189M  302M  168M 2176M|4923B 1621B|4098B    0 |1.00     0 |1138  1588 |0.71 1.26 0.99|  0   0   0|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:35 ubuntu dstat.sh[65036]: 14-04 08:02:35|  1   0  97   0   0|5174M  317M  168M 2176M|4832B 1586B|4096B  320k|1.00  21.0 |1007  1478 |0.71 1.26 0.99|  0   0   0|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:36 ubuntu dstat.sh[65036]: 14-04 08:02:36|  2   2  95   0   0|5174M  317M  168M 2176M|5144B 1713B|  32k   92k|1.00  11.0 |1407  1895 |0.71 1.26 0.99|  0   0 6.0|   0     0 |           | 18  328    1   10    0
Apr 14 08:02:37 ubuntu dstat.sh[65036]: 14-04 08:02:37|  1   1  97   0   0|5174M  317M  168M 2176M|4968B 1624B|   0   301k|   0  20.0 |1050  1513 |0.71 1.26 0.99|  0   0   0|   0     0 |           | 18  328    1    6    0
Apr 14 08:02:38 ubuntu dstat.sh[65036]: 14-04 08:02:38|  1   1  97   0   0|5174M  317M  168M 2176M|4715B 1455B|   0    36k|   0  3.99 |1069  1525 |0.71 1.26 0.99|  0   0 3.0|   0     0 |           | 18  328    1    6    0
Apr 14 08:02:39 ubuntu dstat.sh[65036]: 14-04 08:02:39|  2   1  98   0   0|5174M  317M  168M 2176M|4572B 1566B|   0     0 |   0     0 | 931  1350 |0.66 1.24 0.99|  0   0   0|   0     0 |           | 18  328    1    6    0
Apr 14 08:02:40 ubuntu dstat.sh[65036]: 14-04 08:02:40|  1   0  97   0   0|5174M  317M  168M 2176M|4226B 1026B|   0     0 |   0     0 | 901  1356 |0.66 1.24 0.99|  0   0   0|   0     0 |           | 18  328    1    6    0
Apr 14 08:02:41 ubuntu dstat.sh[65036]: 14-04 08:02:41|  1   1  97   0   0|5174M  317M  168M 2176M|4596B 1528B|   0    76k|   0  7.00 |1028  1417 |0.66 1.24 0.99|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:42 ubuntu dstat.sh[65036]: 14-04 08:02:42|  3   1  94   0   0|5174M  317M  168M 2176M|4073B 1134B|   0   504k|   0  47.0 |1664  2472 |0.66 1.24 0.99|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:43 ubuntu dstat.sh[65036]: 14-04 08:02:43|  1   1  98   0   0|5174M  317M  168M 2176M|4607B 1566B|   0  8194B|   0  2.00 | 931  1318 |0.66 1.24 0.99|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:44 ubuntu dstat.sh[65036]: 14-04 08:02:44|  1   1  96   0   0|5174M  316M  168M 2176M|4651B 1586B|   0  1152k|   0   221 |1108  1467 |0.60 1.22 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:45 ubuntu dstat.sh[65036]: 14-04 08:02:45|  1   1  97   0   0|5174M  316M  168M 2176M|4906B 1566B|   0     0 |   0     0 | 992  1386 |0.60 1.22 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:46 ubuntu dstat.sh[65036]: 14-04 08:02:46|  2   1  95   0   0|5174M  316M  168M 2177M|5038B 1515B|  12k 2424k|3.01   219 |1442  1919 |0.60 1.22 0.98|1.0   0 1.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:47 ubuntu dstat.sh[65036]: 14-04 08:02:47|  2   1  96   0   0|5174M  316M  168M 2177M|4420B 1564B|   0   272k|   0  23.0 |1239  1810 |0.60 1.22 0.98|  0   0 1.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:48 ubuntu dstat.sh[65036]: 14-04 08:02:48|  1   0  97   0   0|5174M  316M  168M 2177M|5019B 1511B|   0     0 |   0     0 | 999  1425 |0.60 1.22 0.98|  0   0 1.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:49 ubuntu dstat.sh[65036]: 14-04 08:02:49|  1   1  97   0   0|5174M  316M  168M 2177M|4921B 1620B|   0  4097B|   0  1.00 |1092  1535 |0.56 1.20 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:50 ubuntu dstat.sh[65036]: 14-04 08:02:50|  1   0  97   0   0|5174M  316M  168M 2177M|4920B 1620B|   0   196k|   0  15.0 |1021  1472 |0.56 1.20 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:51 ubuntu dstat.sh[65036]: 14-04 08:02:51|  2   1  96   0   0|5174M  316M  168M 2177M|4923B 1566B|   0   308k|   0  26.0 |1270  1875 |0.56 1.20 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:52 ubuntu dstat.sh[65036]: 14-04 08:02:52|  3   1  95   0   0|5174M  316M  168M 2177M|4740B 1620B|   0   224k|   0  31.0 |1348  1975 |0.56 1.20 0.98|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:53 ubuntu dstat.sh[65036]: 14-04 08:02:53|  1   1  98   0   0|5174M  316M  168M 2177M|5221B 1620B|   0     0 |   0     0 | 921  1354 |0.56 1.20 0.98|1.0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:54 ubuntu dstat.sh[65036]: 14-04 08:02:54|  2   1  97   0   0|5174M  316M  168M 2177M|5461B 1620B|   0   224k|   0  18.0 |1186  1562 |0.51 1.18 0.97|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:55 ubuntu dstat.sh[65036]: 14-04 08:02:55|  1   1  97   0   0|5174M  316M  168M 2177M|5325B 1566B|   0    40k|   0  4.00 |1123  1599 |0.51 1.18 0.97|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:56 ubuntu dstat.sh[65036]: 14-04 08:02:56|  4   3  91   0   0|5176M  314M  168M 2177M|5642B 1566B|  36k 4031k|3.00   111 |2256  3688 |0.51 1.18 0.97|  0   0 3.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:57 ubuntu dstat.sh[65036]: 14-04 08:02:57|  5   1  93   0   0|5176M  314M  168M 2177M|5147B 1566B|  96k   56k|10.0  6.00 |1580  1962 |0.51 1.18 0.97|  0   0 2.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:58 ubuntu dstat.sh[65036]: 14-04 08:02:58|  2   1  94   0   0|5176M  314M  168M 2177M|4832B 1512B|   0   204k|   0  20.0 |1306  1830 |0.51 1.18 0.97|  0   0 2.0|   0     0 |           | 18  328    1    4    0
Apr 14 08:02:59 ubuntu dstat.sh[65036]: 14-04 08:02:59|  2   0  97   0   0|5176M  314M  168M 2177M|4787B 1566B|   0     0 |   0     0 |1003  1366 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:03:00 ubuntu dstat.sh[65036]: 14-04 08:03:00|  1   1  97   0   0|5176M  314M  168M 2177M|5133B 1586B|   0  1032k|   0   195 |1069  1483 |0.47 1.16 0.97|1.0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:03:01 ubuntu dstat.sh[65036]: 14-04 08:03:01|  2   1  95   0   0|5176M  314M  168M 2177M|4898B 1242B|   0    60M|   0   113 |1471  2008 |0.47 1.16 0.97|  0   0   0|   0     0 |           | 18  328    1    4    0
Apr 14 08:03:02 ubuntu dstat.sh[65036]: 14-04 08:03:02| 13   5  77   3   0|5196M  290M  169M 2180M|  11k 8518B|3924k 1548k| 595  43.0 |3324  4098 |0.47 1.16 0.97|  0   0 5.0|   0     0 |           | 18  329    1    2    0
Apr 14 08:03:03 ubuntu dstat.sh[65036]: 14-04 08:03:03| 14   3  81   0   0|5196M  290M  169M 2180M|  13k 9122B|  64k  156k|4.00  17.0 |2549  2684 |0.47 1.16 0.97|  0   0 5.0|   0     0 |           | 18  329    1    4    0
Apr 14 08:03:04 ubuntu dstat.sh[65036]: 14-04 08:03:04| 14   4  81   0   0|5185M  301M  169M 2180M|  12k 7996B|  32k  312k|2.00  26.0 |2605  2725 |0.51 1.15 0.97|  0   0 5.0|   0     0 |           | 18  329    1    6    0
Apr 14 08:03:05 ubuntu dstat.sh[65036]: 14-04 08:03:05| 14   4  80   0   0|5180M  306M  169M 2180M|  16k   11k|   0   208k|   0  20.0 |2584  2692 |0.51 1.15 0.97|  0   0 5.0|   0     0 |           | 18  329    1    7    0
Apr 14 08:03:06 ubuntu dstat.sh[65036]: 14-04 08:03:06| 13   3  82   0   0|5187M  298M  169M 2181M|  15k   10k|  16k  232k|1.00  24.0 |2498  2648 |0.51 1.15 0.97|  0   0 6.0|   0     0 |           | 18  329    1    8    0
Apr 14 08:03:07 ubuntu dstat.sh[65036]: 14-04 08:03:07| 16   4  80   0   0|5188M  298M  169M 2181M|  14k   10k|   0   297k|   0  30.1 |2607  2752 |0.51 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  328    1    9    0
Apr 14 08:03:08 ubuntu dstat.sh[65036]: 14-04 08:03:08| 24   5  70   0   0|5159M  326M  169M 2181M|  15k   12k|  12k   88k|2.00  10.0 |3146  2718 |0.51 1.15 0.97|3.0   0  20|   0     0 |           | 18  324    1   12    0
Apr 14 08:03:09 ubuntu dstat.sh[65036]: 14-04 08:03:09| 49  17  33   0   0|4883M  603M  169M 2181M|4666B 1608B|  32k  103k|6.95  8.93 |3895  2270 |0.71 1.18 0.98|4.0   0 7.9|   0     0 |           | 18  302    1   15    0
Apr 14 08:03:10 ubuntu dstat.sh[65036]: 14-04 08:03:10| 86  15   0   0   0|5037M  449M  169M 2181M|5000B 1633B| 262k   97k|19.2  9.07 |5572  3593 |0.71 1.18 0.98|6.0   0   0|   0     0 |           | 18  302    1   15    0
Apr 14 08:03:11 ubuntu dstat.sh[65036]: 14-04 08:03:11| 84  14   0   0   0|5110M  373M  169M 2183M|4868B 1561B| 965k 1547k|66.8   101 |7521  9483 |0.71 1.18 0.98|4.0   0 5.0|   0     0 |           | 18  306    1   16    0
Apr 14 08:03:12 ubuntu dstat.sh[65036]: 14-04 08:03:12| 60  13  26   0   0|5090M  392M  169M 2184M|4436B 1517B|  52k  181k|5.02  16.0 |6366  7599 |0.71 1.18 0.98|3.0   0 2.0|   0     0 |           | 18  302    1   20    0
Apr 14 08:03:13 ubuntu dstat.sh[65036]: 14-04 08:03:13| 42  11  45   0   0|5149M  333M  169M 2184M|4764B 1559B| 486k 8155B|28.9  1.99 |4087  3282 |0.71 1.18 0.98|3.0   0 7.0|   0     0 |           | 18  302    1   20    0
Apr 14 08:03:14 ubuntu dstat.sh[65036]: 14-04 08:03:14| 33   6  60   0   0|5200M  281M  169M 2185M|4534B 1513B|  48k  588k|3.00  50.0 |6945  9341 |0.73 1.18 0.98|3.0   0 1.0|   0     0 |           | 18  304    1   22    0
Apr 14 08:03:15 ubuntu dstat.sh[65036]: 14-04 08:03:15| 32   5  60   0   0|5262M  218M  169M 2187M|4972B 1568B| 769k 9368k|37.0  1157 |5024  6992 |0.73 1.18 0.98|2.0   0 2.0|   0     0 |           | 18  304    1   27    0
Apr 14 08:03:16 ubuntu dstat.sh[65036]: 14-04 08:03:16| 14   3  80   1   0|5302M  177M  169M 2187M|  51k   13k|  32k  986k|2.00  44.9 |3342  4233 |0.73 1.18 0.98|2.0   0   0|   0     0 |           | 18  310    1   27    0
Apr 14 08:03:17 ubuntu dstat.sh[65036]: 14-04 08:03:17| 12   3  83   0   0|5306M  173M  169M 2187M|  42k 6336B|   0  1671k|   0   194 |4374  6808 |0.73 1.18 0.98|  0 1.0 1.0|   0     0 |           | 18  316    1   27    0
Apr 14 08:03:18 ubuntu dstat.sh[65036]: 14-04 08:03:18|  3   1  92   0   0|5306M  173M  169M 2187M|4645B 1474B|   0   195k|   0  20.9 |2300  3455 |0.73 1.18 0.98|2.0   0 1.0|   0     0 |           | 18  316    1   27    0
Apr 14 08:03:19 ubuntu dstat.sh[65036]: 14-04 08:03:19|  4   1  94   0   0|5306M  173M  169M 2187M|4919B 1135B|   0   112k|   0  9.01 |1951  2933 |0.76 1.18 0.98|  0   0   0|   0     0 |           | 18  316    1   27    0
Apr 14 08:03:20 ubuntu dstat.sh[65036]: 14-04 08:03:20|  3   1  92   0   0|5206M  273M  169M 2187M|6152B 1512B|   0   620k|   0  51.0 |2042  3059 |0.76 1.18 0.98|  0   0 1.0|   0     0 |           | 18  305    1   28    0
Apr 14 08:03:21 ubuntu dstat.sh[65036]: 14-04 08:03:21|  2   1  95   0   0|5206M  273M  169M 2187M|6215B 1500B|4096B  128k|1.00  16.0 |1270  1667 |0.76 1.18 0.98|  0   0   0|   0     0 |           | 18  305    1   28    0
Apr 14 08:03:22 ubuntu dstat.sh[65036]: 14-04 08:03:22|  2   0  96   0   0|5204M  275M  169M 2187M|6259B 1620B|   0   228k|   0  23.0 |1370  2003 |0.76 1.18 0.98|  0   0   0|   0     0 |           | 18  305    1   27    0
Apr 14 08:03:23 ubuntu dstat.sh[65036]: 14-04 08:03:23|  2   1  97   0   0|5203M  276M  169M 2187M|4741B 1620B|   0     0 |   0     0 | 948  1368 |0.76 1.18 0.98|  0   0   0|   0     0 |           | 18  305    1   27    0
Apr 14 08:03:24 ubuntu dstat.sh[65036]: 14-04 08:03:24|  1   1  96   0   0|5194M  285M  169M 2188M|4993B 1566B| 256k  140k|2.00  3.00 |1080  1519 |0.70 1.16 0.97|  0   0 2.0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:25 ubuntu dstat.sh[65036]: 14-04 08:03:25|  1   1  96   0   0|5194M  285M  169M 2188M|5245B 1620B|  32k  256k|2.00  23.0 |1252  1867 |0.70 1.16 0.97|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:26 ubuntu dstat.sh[65036]: 14-04 08:03:26|  2   1  97   0   0|5194M  285M  169M 2188M|5143B 1620B|   0   364k|   0  26.0 |1118  1606 |0.70 1.16 0.97|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:27 ubuntu dstat.sh[65036]: 14-04 08:03:27|  1   1  97   0   0|5194M  285M  169M 2188M|4557B 1512B|   0    84k|   0  10.0 |1063  1493 |0.70 1.16 0.97|1.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:28 ubuntu dstat.sh[65036]: 14-04 08:03:28|  2   0  96   0   0|5194M  285M  169M 2188M|4801B 1620B|   0   400k|   0  41.0 |1274  1949 |0.70 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:29 ubuntu dstat.sh[65036]: 14-04 08:03:29|  1   0  97   0   0|5194M  285M  169M 2188M|4979B 1620B|   0    32k|   0  4.00 | 958  1359 |0.64 1.14 0.97|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:30 ubuntu dstat.sh[65036]: 14-04 08:03:30|  1   0  96   0   0|5194M  285M  169M 2188M|4757B 1458B|  28k    0 |3.00     0 |1025  1402 |0.64 1.14 0.97|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:31 ubuntu dstat.sh[65036]: 14-04 08:03:31|  2   1  96   0   0|5194M  285M  169M 2188M|4837B 1458B|   0   116k|   0  16.0 |1259  1826 |0.64 1.14 0.97|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:32 ubuntu dstat.sh[65036]: 14-04 08:03:32|  7   4  87   0   0|5209M  270M  169M 2188M|4614B 1134B|   0   460k|   0  44.0 |2542  8126 |0.64 1.14 0.97|  0   0  36|   0     0 |           | 18  305    0   28    0
Apr 14 08:03:33 ubuntu dstat.sh[65036]: 14-04 08:03:33|  1   1  97   0   0|5196M  282M  169M 2188M|5010B 1590B|   0  4200k|   0   576 |1501  1512 |0.64 1.14 0.97|  0   0 2.0|   0     0 |           | 18  305    0   28    0
Apr 14 08:03:34 ubuntu dstat.sh[65036]: 14-04 08:03:34|  1   1  97   0   0|5197M  282M  169M 2188M|4178B 1079B|   0    60k|   0  7.00 |1114  1598 |0.59 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:35 ubuntu dstat.sh[65036]: 14-04 08:03:35|  1   1  96   1   0|5197M  282M  169M 2188M|4778B 1297B|   0  3674k|   0   115 |1289  1900 |0.59 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:36 ubuntu dstat.sh[65036]: 14-04 08:03:36|  3   1  95   0   0|5199M  279M  169M 2188M|4689B 1390B|   0     0 |   0     0 |1252  1472 |0.59 1.12 0.96|  0   0 6.0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:37 ubuntu dstat.sh[65036]: 14-04 08:03:37|  1   1  96   0   0|5199M  279M  169M 2188M|4830B 1511B|   0    28k|   0  4.00 |1009  1384 |0.59 1.12 0.96|1.0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:38 ubuntu dstat.sh[65036]: 14-04 08:03:38|  2   1  96   0   0|5199M  279M  169M 2188M|4579B 1458B|   0   328k|   0  31.0 |1417  2029 |0.59 1.12 0.96|  0   0 3.0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:39 ubuntu dstat.sh[65036]: 14-04 08:03:39|  1   0  97   0   0|5198M  280M  169M 2188M|4416B 1079B|   0     0 |   0     0 | 950  1347 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:40 ubuntu dstat.sh[65036]: 14-04 08:03:40|  1   1  97   0   0|5198M  281M  169M 2188M|4921B 1513B|   0   160k|   0  15.0 | 998  1433 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:41 ubuntu dstat.sh[65036]: 14-04 08:03:41|  2   1  96   0   0|5198M  281M  169M 2188M|5084B 1620B|   0    52k|   0  6.00 |1123  1490 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 14 08:03:42 ubuntu dstat.sh[65036]: 14-04 08:03:42|  2   1  96   0   0|5198M  281M  169M 2188M|4874B 1567B|   0   280k|   0  29.0 |1307  1926 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   27    0
