Apr 23 19:03:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:03:18 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:03:18 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:06:43 ubuntu dstat.sh[65414]: 23-04 19:06:43| 18   4  76   0   0|1424M  713M  178M 5416M|  11k 7043B|   0    48k|   0  1.00 |3619  3779 |2.45 1.72 0.93|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 23 19:06:44 ubuntu dstat.sh[65414]: 23-04 19:06:44| 21   4  73   0   0|1472M  665M  178M 5416M|5013B 1562B|   0     0 |   0     0 |1765  1203 |2.45 1.72 0.93|1.0   0   0|   0     0 |           | 11   32    1   15    0
Apr 23 19:06:45 ubuntu dstat.sh[65414]: 23-04 19:06:45| 17   2  79   0   0|1471M  666M  178M 5416M|  15k   10k|   0   120k|   0  11.0 |3236  3875 |2.45 1.72 0.93|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 23 19:06:46 ubuntu dstat.sh[65414]: 23-04 19:06:46| 13  12  74   0   0|1414M  723M  178M 5416M|6509B 3476B|   0   529k|   0  43.1 |4021  3349 |2.26 1.69 0.93|2.0   0 160|   0     0 |           | 11   32    1   16    0
Apr 23 19:06:47 ubuntu dstat.sh[65414]: 23-04 19:06:47|  8  22  68   0   0|1399M  738M  178M 5416M|4590B 1511B|   0     0 |   0     0 |5329  3509 |2.26 1.69 0.93|1.0   0 326|   0     0 |           | 11   32    1   16    0
Apr 23 19:06:48 ubuntu dstat.sh[65414]: 23-04 19:06:48| 41  21  37   0   0|1441M  695M  178M 5417M|4615B 1569B|   0   757k|   0  57.1 |5534  4320 |2.26 1.69 0.93|3.0   0 312|   0     0 |           | 11   32    1   22    0
Apr 23 19:06:49 ubuntu dstat.sh[65414]: 23-04 19:06:49| 64  11  24   0   0|1581M  553M  178M 5418M|4579B 1508B|   0   303k|   0  16.0 |3716  1521 |2.26 1.69 0.93|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 23 19:06:50 ubuntu dstat.sh[65414]: 23-04 19:06:50| 67   9  24   0   0|1738M  393M  178M 5422M|4382B 1403B|4094B 6940k|1.00   181 |4123  2023 |2.26 1.69 0.93|3.0   0 7.0|   0     0 |           | 11   32    1   22    0
Apr 23 19:06:51 ubuntu dstat.sh[65414]: 23-04 19:06:51| 36   8  40  12   0|1758M  362M  178M 5432M|4031B 1134B|   0    63M|   0  4383 |  18k   34k|2.32 1.72 0.94|1.0   0 174|   0     0 |           | 11   38    1   22    0
Apr 23 19:06:52 ubuntu dstat.sh[65414]: 23-04 19:06:52| 26   8  47  16   0|1755M  354M  178M 5442M|4606B 1517B|   0    86M|   0  6406 |  24k   47k|2.32 1.72 0.94|3.0 2.0 238|   0     0 |           | 11   38    1   22    0
Apr 23 19:06:53 ubuntu dstat.sh[65414]: 23-04 19:06:53| 24   9  48  16   0|1753M  349M  178M 5449M|4699B 1511B|   0    79M|   0  5974 |  22k   43k|2.32 1.72 0.94|3.0 1.0 138|   0     0 |           | 11   38    1   22    0
Apr 23 19:06:54 ubuntu dstat.sh[65414]: 23-04 19:06:54| 36  12  33  17   0|1690M  402M  178M 5458M|4341B 1582B|   0    63M|   0  4745 |  19k   35k|2.32 1.72 0.94|3.0   0 206|   0     0 |           | 11   36    1   22    0
Apr 23 19:06:55 ubuntu dstat.sh[65414]: 23-04 19:06:55| 42   9  32  14   0|1746M  340M  178M 5464M|5027B 1517B|   0    67M|   0  4672 |  19k   35k|2.32 1.72 0.94|4.0   0  64|   0     0 |           | 11   36    1   22    0
Apr 23 19:06:56 ubuntu dstat.sh[65414]: 23-04 19:06:56| 37  10  35  16   0|1783M  291M  178M 5476M|5061B 1621B|   0    88M|   0  5868 |  21k   40k|2.53 1.77 0.96|3.0   0  11|   0     0 |           | 11   38    1   22    0
Apr 23 19:06:57 ubuntu dstat.sh[65414]: 23-04 19:06:57| 26  10  45  15   0|1718M  353M  178M 5479M|4425B 1566B|   0    75M|   0  5837 |  21k   40k|2.53 1.77 0.96|1.0   0 153|   0     0 |           | 11   36    1   22    0
Apr 23 19:06:58 ubuntu dstat.sh[65414]: 23-04 19:06:58| 36   5  48   8   0|1547M  522M  178M 5481M|4914B 1618B|   0    42M|   0  3029 |  12k   22k|2.53 1.77 0.96|2.0   0  70|   0     0 |           | 11   32    1   22    0
Apr 23 19:06:59 ubuntu dstat.sh[65414]: 23-04 19:06:59| 14  16  68   0   0|1392M  677M  178M 5481M|4795B 1618B|   0  1102k|   0  52.9 |3923  2897 |2.53 1.77 0.96|2.0   0 236|   0     0 |           | 11   32    1   22    0
Apr 23 19:07:00 ubuntu dstat.sh[65414]: 23-04 19:07:00| 22   4  72   1   0|1431M  638M  178M 5481M|4860B 1620B|   0  5720k|   0   354 |2447  2688 |2.53 1.77 0.96|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
Apr 23 19:07:01 ubuntu dstat.sh[65414]: 23-04 19:07:01| 24   3  73   0   0|1468M  601M  178M 5481M|4739B 1565B|   0   108k|   0  9.99 |2191  1797 |2.41 1.76 0.96|1.0   0 2.0|   0     0 |           | 11   38    1   22    0
Apr 23 19:07:02 ubuntu dstat.sh[65414]: 23-04 19:07:02| 22   4  74   0   0|1376M  693M  178M 5481M|4911B 1568B|   0    84k|   0  6.01 |2125  1360 |2.41 1.76 0.96|1.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 23 19:07:03 ubuntu dstat.sh[65414]: 23-04 19:07:03| 32   5  61   1   0|1435M  627M  178M 5488M|4688B 1677B|7284k  536k| 128  35.0 |2968  2406 |2.41 1.76 0.96|1.0   0  16|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:04 ubuntu dstat.sh[65414]: 23-04 19:07:04| 24   3  73   0   0|1467M  594M  178M 5488M|4071B 1154B|   0   652k|   0  47.0 |1969  1665 |2.41 1.76 0.96|1.0   0 2.0|   0     0 |           | 11   34    2   22    0
Apr 23 19:07:05 ubuntu dstat.sh[65414]: 23-04 19:07:05| 14  31  54   0   0|1400M  661M  178M 5488M|4935B 1699B|   0    44k|   0  11.0 |6311  5291 |2.41 1.76 0.96|2.0   0 700|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:06 ubuntu dstat.sh[65414]: 23-04 19:07:06| 10  32  55   0   0|1409M  652M  178M 5488M|3738B 1043B|   0   339k|   0  23.9 |6470  5347 |2.54 1.80 0.98|1.0   0 675|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:07 ubuntu dstat.sh[65414]: 23-04 19:07:07|  8  22  68   0   0|1414M  647M  178M 5488M|4666B 1640B|   0   708k|   0   140 |5272  3489 |2.54 1.80 0.98|1.0   0 339|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:08 ubuntu dstat.sh[65414]: 23-04 19:07:08|  8  21  70   0   0|1413M  648M  178M 5488M|3911B 1252B|   0   212k|   0  5.01 |4955  3354 |2.54 1.80 0.98|1.0   0 273|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:09 ubuntu dstat.sh[65414]: 23-04 19:07:09|  8  20  69   0   0|1400M  661M  178M 5488M|4618B 1402B|   0    16k|   0  4.00 |4962  3330 |2.54 1.80 0.98|1.0   0 258|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:10 ubuntu dstat.sh[65414]: 23-04 19:07:10| 12  21  67   0   0|1391M  670M  178M 5489M|4342B 1645B|   0    32k|   0  8.01 |6837  6729 |2.54 1.80 0.98|3.0   0 321|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:11 ubuntu dstat.sh[65414]: 23-04 19:07:11| 26  16  56   0   0|1422M  639M  178M 5489M|4687B 1684B|   0     0 |   0     0 |4973  5811 |2.41 1.78 0.98|4.0   0 197|   0     0 |           | 11   32    2   22    0
Apr 23 19:07:12 ubuntu dstat.sh[65414]: 23-04 19:07:12| 44   8  47   0   0|1532M  529M  178M 5489M|4098B 1507B|   0   442k|   0  4.98 |2976  1591 |2.41 1.78 0.98|3.0   0  24|   0     0 |           | 11   33    2   22    0
Apr 23 19:07:13 ubuntu dstat.sh[65414]: 23-04 19:07:13| 45   5  48   0   0|1599M  462M  178M 5489M|4218B 1458B|   0   296k|   0  18.0 |3521  2764 |2.41 1.78 0.98|2.0   0  17|   0     0 |           | 11   49    2   22    0
Apr 23 19:07:14 ubuntu dstat.sh[65414]: 23-04 19:07:14| 46   8  46   0   0|1645M  411M  178M 5493M|4443B 1695B|   0  1745k|   0   154 |6040  9376 |2.41 1.78 0.98|1.0   0  13|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:15 ubuntu dstat.sh[65414]: 23-04 19:07:15|  8  21  69   0   0|1641M  415M  178M 5493M|4568B 1623B|   0   281k|   0  16.0 |4902  3485 |2.41 1.78 0.98|2.0   0 253|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:16 ubuntu dstat.sh[65414]: 23-04 19:07:16| 19  17  63   0   0|1633M  423M  178M 5493M|5065B 1623B|   0   164k|   0  9.01 |6178  7927 |2.46 1.80 0.99|2.0   0 210|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:17 ubuntu dstat.sh[65414]: 23-04 19:07:17|  1   2  96   0   0|1643M  413M  178M 5493M|4564B 1454B|   0   128k|   0  13.0 |1054  1457 |2.46 1.80 0.99|  0   0  23|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:18 ubuntu dstat.sh[65414]: 23-04 19:07:18|  1   1  96   1   0|1642M  415M  178M 5493M|5363B 1619B|   0  7032k|   0   351 |1491  2483 |2.46 1.80 0.99|  0   0 3.0|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:19 ubuntu dstat.sh[65414]: 23-04 19:07:19|  1   1  98   0   0|1640M  416M  178M 5493M|4725B 1458B|   0  2076k|   0  61.0 | 917  1235 |2.46 1.80 0.99|  0   0 3.0|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:20 ubuntu dstat.sh[65414]: 23-04 19:07:20|  1   1  98   0   0|1639M  417M  178M 5493M|4337B 1133B|   0    48k|   0  4.00 | 727  1012 |2.46 1.80 0.99|  0   0 2.0|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:21 ubuntu dstat.sh[65414]: 23-04 19:07:21| 10  13  76   0   0|1606M  450M  178M 5493M|3687B  813B|   0     0 |   0     0 |4337  5148 |2.42 1.81 1.00|1.0   0 205|   0     0 |           | 11   48    2   22    0
Apr 23 19:07:22 ubuntu dstat.sh[65414]: 23-04 19:07:22| 15  14  69   0   0|1596M  460M  178M 5493M|4452B 1530B|   0  2685k|   0  90.9 |5102  6018 |2.42 1.81 1.00|2.0   0 162|   0     0 |           | 11   48    2   15    0
Apr 23 19:07:23 ubuntu dstat.sh[65414]: 23-04 19:07:23| 13  21  63   0   0|1605M  450M  178M 5493M|4572B 1695B|   0  5309k|   0   417 |5876  5064 |2.42 1.81 1.00|1.0   0 335|   0     0 |           | 12   64    2   15    0
Apr 23 19:07:24 ubuntu dstat.sh[65414]: 23-04 19:07:24| 18  18  62   0   0|1622M  434M  178M 5493M|4527B 1461B|   0   449k|   0  34.1 |6349  8478 |2.42 1.81 1.00|  0   0 228|   0     0 |           | 12   64    2   15    0
Apr 23 19:07:25 ubuntu dstat.sh[65414]: 23-04 19:07:25|  6   7  86   0   0|1622M  434M  178M 5493M|4564B 1454B|   0   223k|   0  9.97 |2265  2338 |2.42 1.81 1.00|1.0   0 139|   0     0 |           | 12   64    2   15    0
Apr 23 19:07:26 ubuntu dstat.sh[65414]: 23-04 19:07:26| 14  18  66   0   0|1606M  450M  178M 5493M|4531B 1457B|   0   104k|   0  11.0 |5592  5683 |2.39 1.81 1.00|1.0   0 211|   0     0 |           | 14   64    2   14    0
Apr 23 19:07:27 ubuntu dstat.sh[65414]: 23-04 19:07:27| 14  17  68   0   0|1622M  433M  178M 5493M|4830B 1504B|   0   124k|   0  1.00 |5460  5648 |2.39 1.81 1.00|1.0   0 266|   0     0 |           | 14   66    2   14    0
Apr 23 19:07:28 ubuntu dstat.sh[65414]: 23-04 19:07:28|  9  20  70   0   0|1608M  448M  178M 5493M|5283B 1497B|   0    20k|   0  5.00 |5196  3565 |2.39 1.81 1.00|1.0   0 281|   0     0 |           | 14   66    2   14    0
Apr 23 19:07:29 ubuntu dstat.sh[65414]: 23-04 19:07:29|  9  22  67   0   0|1622M  434M  178M 5494M|5266B 1558B|   0    28k|   0  7.02 |5251  3598 |2.39 1.81 1.00|2.0   0 273|   0     0 |           | 14   66    2   14    0
Apr 23 19:07:30 ubuntu dstat.sh[65414]: 23-04 19:07:30| 23  17  58   0   0|1640M  415M  178M 5493M|4573B 1457B|   0    28k|   0  4.00 |6438  8134 |2.39 1.81 1.00|3.0   0 222|   0     0 |           | 14   66    2   13    0
Apr 23 19:07:31 ubuntu dstat.sh[65414]: 23-04 19:07:31| 29  26  45   0   0|1718M  338M  178M 5493M|4700B 1621B|   0   564k|   0  10.0 |6348  5000 |2.36 1.81 1.01|4.0   0 500|   0     0 |           | 14   66    2   13    0
Apr 23 19:07:32 ubuntu dstat.sh[65414]: 23-04 19:07:32| 33  28  39   0   0|1811M  243M  179M 5495M|4922B 1621B|   0   444k|   0  9.00 |7859    14k|2.36 1.81 1.01|2.0   0 576|   0     0 |           | 14   70    2   16    0
Apr 23 19:07:33 ubuntu dstat.sh[65414]: 23-04 19:07:33| 28  27  44   0   0|1881M  172M  179M 5495M|5030B 1617B|   0    36k|   0  8.98 |6116  4541 |2.36 1.81 1.01|3.0   0 401|   0     0 |           | 14   70    2   16    0
Apr 23 19:07:34 ubuntu dstat.sh[65414]: 23-04 19:07:34| 43  19  37   0   0|1894M  160M  179M 5496M|4676B 1659B|   0   922k|   0  33.1 |5544  8330 |2.36 1.81 1.01|3.0   0 222|   0     0 |           | 14   70    2   15    0
Apr 23 19:07:35 ubuntu dstat.sh[65414]: 23-04 19:07:35| 53  27  20   0   0|2013M  176M  171M 5371M|4074B 1208B| 216k  128k|8.00  12.0 |6849  7108 |2.36 1.81 1.01|4.0   0 541|   0     0 |           | 14   70    2   15    0
Apr 23 19:07:36 ubuntu dstat.sh[65414]: 23-04 19:07:36| 66  21  13   0   0|2104M  138M  170M 5319M|4616B 1519B| 178k  916k|14.9  6.94 |5822  7335 |2.41 1.83 1.02|4.0   0 293|   0     0 |           | 14   70    2   15    0
Apr 23 19:07:37 ubuntu dstat.sh[65414]: 23-04 19:07:37| 69  28   2   1   0|2209M  198M  170M 5159M|4072B 1545B| 803k 1335k|75.6  69.6 |6219  6911 |2.41 1.83 1.02|4.0   0 456|   0     0 |           | 14   74    2   15    0
Apr 23 19:07:38 ubuntu dstat.sh[65414]: 23-04 19:07:38| 71  21   6   1   0|2353M  189M  169M 5027M|4167B 1584B|  96k 9546k|7.99   782 |9900    14k|2.41 1.83 1.02|4.0   0 208|   0     0 |           | 14   74    2   13    0
Apr 23 19:07:39 ubuntu dstat.sh[65414]: 23-04 19:07:39| 64  27   6   2   0|2475M  192M  169M 4905M|4661B 1712B| 531k   30M|14.0  2167 |  15k   27k|2.41 1.83 1.02|5.0   0 413|   0     0 |           | 14   76    2   13    0
Apr 23 19:07:40 ubuntu dstat.sh[65414]: 23-04 19:07:40| 68  21   9   1   0|2532M  130M  170M 4909M|4529B 1585B| 847k 3513k|28.0   221 |  11k   19k|2.41 1.83 1.02|5.0   0 218|   0     0 |           | 14   80    2   17    0
Apr 23 19:07:41 ubuntu dstat.sh[65414]: 23-04 19:07:41| 61  27  12   0   0|2682M  123M  170M 4770M|4594B 1408B|  20k 1356k|5.01  79.2 |7763  9953 |2.62 1.89 1.04|3.0   0 484|   0     0 |           | 14   93    2   22    0
Apr 23 19:07:42 ubuntu dstat.sh[65414]: 23-04 19:07:42| 39  28  32   0   0|2745M  126M  170M 4705M|3945B 1205B|   0  1265k|   0  60.9 |7799    12k|2.62 1.89 1.04|3.0   0 428|   0     0 |           | 14   93    2   20    0
Apr 23 19:07:43 ubuntu dstat.sh[65414]: 23-04 19:07:43| 41  18  39   1   0|2812M  125M  170M 4641M|6407B 1566B|1976k   16M|20.0   823 |7097    10k|2.62 1.89 1.04|7.0   0 188|   0     0 |           | 14   95    2   20    0
Apr 23 19:07:44 ubuntu dstat.sh[65414]: 23-04 19:07:44| 50  14  36   0   0|2937M  134M  170M 4510M|5855B 1603B|1001k  132k|13.0  4.00 |4620  5524 |2.62 1.89 1.04|2.0   0 116|   0     0 |           | 14   98    2   23    0
Apr 23 19:07:45 ubuntu dstat.sh[65414]: 23-04 19:07:45| 24  15  60   1   0|2987M  148M  170M 4447M|6711B 1567B|8198B 4832k|2.00  99.1 |4872  4123 |2.62 1.89 1.04|1.0   0 150|   0     0 |           | 14  101    2   23    0
Apr 23 19:07:46 ubuntu dstat.sh[65414]: 23-04 19:07:46|  7  20  70   0   0|2997M  138M  170M 4447M|4626B 1690B|   0     0 |   0     0 |4855  3285 |2.41 1.85 1.03|1.0   0 250|   0     0 |           | 14  101    2   21    0
Apr 23 19:07:47 ubuntu dstat.sh[65414]: 23-04 19:07:47|  7  20  70   0   0|3001M  134M  170M 4447M|4341B 1624B|4107B  128k|1.00  14.0 |4960  3515 |2.41 1.85 1.03|3.0   0 240|   0     0 |           | 14  101    2   21    0
Apr 23 19:07:48 ubuntu dstat.sh[65414]: 23-04 19:07:48|  8  20  70   0   0|2998M  137M  170M 4447M|3960B 1620B|4096B   48k|1.00  6.00 |5650  4090 |2.41 1.85 1.03|2.0   0 351|   0     0 |           | 14  101    2   21    0
Apr 23 19:07:49 ubuntu dstat.sh[65414]: 23-04 19:07:49| 22   4  73   0   0|3070M  131M  170M 4383M|4041B 1508B|  12k   56k|1.99  1.00 |1744  1195 |2.41 1.85 1.03|1.0   0   0|   0     0 |           | 14  101    2   21    0
Apr 23 19:07:50 ubuntu dstat.sh[65414]: 23-04 19:07:50| 19   2  78   0   0|3074M  127M  170M 4383M|  27k   24k|  56k 2113k|5.00  34.0 |2739  2879 |2.41 1.85 1.03|1.0   0 2.0|   0     0 |           | 14  105    2   22    0
Apr 23 19:07:51 ubuntu dstat.sh[65414]: 23-04 19:07:51| 20   7  72   0   0|3050M  150M  170M 4383M|4576B 1620B|   0   136k|   0  15.0 |2641  1931 |2.29 1.84 1.03|2.0   0  65|   0     0 |           | 14  109    2   16    0
Apr 23 19:07:52 ubuntu dstat.sh[65414]: 23-04 19:07:52| 17   3  79   0   0|3069M  131M  170M 4383M|  11k 8106B|4096B  408k|1.00  42.0 |2510  2717 |2.29 1.84 1.03|1.0   0 2.0|   0     0 |           | 14  116    2   16    0
Apr 23 19:07:53 ubuntu dstat.sh[65414]: 23-04 19:07:53| 25   4  67   1   0|3075M  124M  170M 4384M|4960B 1620B| 228k 1792k|15.0   204 |5038  6984 |2.29 1.84 1.03|1.0   0 3.0|   0     0 |           | 14  119    2   16    0
Apr 23 19:07:54 ubuntu dstat.sh[65414]: 23-04 19:07:54| 34  10  53   1   0|3093M  237M  170M 4258M|5706B 2428B|  68k 1228k|8.00   118 |5722  6733 |2.29 1.84 1.03|1.0   0  87|   0     0 |           | 14  122    2   18    0
Apr 23 19:07:55 ubuntu dstat.sh[65414]: 23-04 19:07:55| 22   5  72   0   0|3163M  166M  170M 4258M|5128B 1458B|   0   776k|   0  64.0 |2500  2317 |2.29 1.84 1.03|1.0   0  31|   0     0 |           | 14  126    2   18    0
Apr 23 19:07:56 ubuntu dstat.sh[65414]: 23-04 19:07:56| 19   3  78   0   0|3165M  164M  170M 4258M|  11k 7927B|  64k  818k|4.01  56.1 |2392  2434 |2.27 1.84 1.04|1.0   0 1.0|   0     0 |           | 14  127    2   18    0
Apr 23 19:07:57 ubuntu dstat.sh[65414]: 23-04 19:07:57| 21   5  72   1   0|3179M  150M  170M 4258M|6809B 3284B|   0  1602k|   0   150 |4199  5763 |2.27 1.84 1.04|2.0   0 4.0|   0     0 |           | 14  129    2   18    0
Apr 23 19:07:58 ubuntu dstat.sh[65414]: 23-04 19:07:58| 39  13  47   0   0|3206M  186M  170M 4197M|5707B 2374B|   0  3233k|   0   349 |4425  3405 |2.27 1.84 1.04|2.0   0  96|   0     0 |           | 14  128    2   19    0
Apr 23 19:07:59 ubuntu dstat.sh[65414]: 23-04 19:07:59| 36   5  57   0   0|3283M  172M  170M 4136M|  22k   23k|   0   608k|   0  26.0 |2825  1818 |2.27 1.84 1.04|  0   0   0|   0     0 |           | 14  129    2   19    0
Apr 23 19:08:00 ubuntu dstat.sh[65414]: 23-04 19:08:00| 19   8  72   0   0|3262M  193M  170M 4136M|  10k 1656B|   0   344k|   0  19.0 |2600  1743 |2.27 1.84 1.04|1.0   0  56|   0     0 |           | 14  128    2   20    0
Apr 23 19:08:01 ubuntu dstat.sh[65414]: 23-04 19:08:01| 18   3  78   0   0|3286M  168M  170M 4136M|  27k   23k|  12k  304k|3.00  17.0 |1945  1546 |2.17 1.83 1.04|1.0   0   0|   0     0 |           | 14  128    2   20    1
Apr 23 19:08:02 ubuntu dstat.sh[65414]: 23-04 19:08:02| 20   7  72   0   0|3321M  134M  170M 4136M|5324B 1528B|4106B 1825k|1.00   107 |2742  2275 |2.17 1.83 1.04|1.0   0  51|   0     0 |           | 14  128    2   21    0
Apr 23 19:08:03 ubuntu dstat.sh[65414]: 23-04 19:08:03| 16   3  80   0   0|3320M  135M  170M 4136M|  11k 8016B| 132k  578k|1.99  46.9 |2169  2312 |2.17 1.83 1.04|1.0   0 1.0|   0     0 |           | 14  129    1   21    0
Apr 23 19:08:04 ubuntu dstat.sh[65414]: 23-04 19:08:04| 27   8  62   1   0|3280M  174M  170M 4136M|6324B 2669B|  32k 6690k|2.01   637 |5691  7397 |2.17 1.83 1.04|1.0   0  89|   0     0 |           | 14  130    1   22    0
Apr 23 19:08:05 ubuntu dstat.sh[65414]: 23-04 19:08:05| 18   3  78   0   0|3290M  164M  170M 4136M|  11k 7296B|   0   326k|   0  13.9 |1780  1343 |2.17 1.83 1.04|1.0   0   0|   0     0 |           | 14  131    1   22    0
Apr 23 19:08:06 ubuntu dstat.sh[65414]: 23-04 19:08:06| 19   6  73   0   0|3275M  179M  170M 4136M|  22k   18k|   0  1634k|   0   100 |2833  2333 |2.07 1.81 1.04|1.0   0  55|   0     0 |           | 14  130    1   23    0
Apr 23 19:08:07 ubuntu dstat.sh[65414]: 23-04 19:08:07| 19   3  78   0   0|3315M  139M  170M 4137M|  10k 7340B|4100B  128k|1.00  13.0 |1878  1518 |2.07 1.81 1.04|1.0   0   0|   0     0 |           | 14  131    1   23    0
Apr 23 19:08:08 ubuntu dstat.sh[65414]: 23-04 19:08:08| 22   5  70   2   0|3318M  136M  170M 4137M|6123B 2450B|  32k 5526k|2.00   472 |6313    10k|2.07 1.81 1.04|2.0   0 1.0|   0     0 |           | 14  132    1   23    0
Apr 23 19:08:09 ubuntu dstat.sh[65414]: 23-04 19:08:09| 23   7  69   0   0|3284M  170M  170M 4137M|6283B 2914B|   0   704k|   0  68.0 |4706  5818 |2.07 1.81 1.04|4.0   0  53|   0     0 |           | 14  131    1   25    0
Apr 23 19:08:10 ubuntu dstat.sh[65414]: 23-04 19:08:10| 21   4  73   0   0|3310M  195M  170M 4086M|5903B 3355B|   0   420k|   0  29.0 |2116  1741 |2.07 1.81 1.04|  0   0 1.0|   0     0 |           | 14  132    1   25    0
Apr 23 19:08:11 ubuntu dstat.sh[65414]: 23-04 19:08:11| 18   3  79   1   0|3313M  192M  170M 4086M|  12k 9376B|  12k 1005k|3.00  59.1 |3010  3393 |1.99 1.80 1.04|2.0   0   0|   0     0 |           | 14  132    1   25    0
Apr 23 19:08:12 ubuntu dstat.sh[65414]: 23-04 19:08:12| 25   4  68   0   0|3314M  191M  170M 4086M|3440B 1241B|  16k 1267k|1.00   137 |5534  8038 |1.99 1.80 1.04|1.0   0   0|   0     0 |           | 14  132    1   25    0
Apr 23 19:08:13 ubuntu dstat.sh[65414]: 23-04 19:08:13| 32   9  57   0   0|3267M  237M  170M 4086M|5466B 2365B|   0  1120k|   0   100 |7520    11k|1.99 1.80 1.04|1.0   0  77|   0     0 |           | 14  131    1   26    0
Apr 23 19:08:14 ubuntu dstat.sh[65414]: 23-04 19:08:14| 20   4  75   0   0|3323M  182M  170M 4086M|6172B 3588B|   0  2509k|   0   283 |1955  1392 |1.99 1.80 1.04|  0   0 1.0|   0     0 |           | 14  134    1   26    0
Apr 23 19:08:15 ubuntu dstat.sh[65414]: 23-04 19:08:15| 20   3  75   1   0|3324M  181M  170M 4087M|  13k 9177B|  32k 5898k|2.00   405 |4158  5859 |1.99 1.80 1.04|2.0   0   0|   0     0 |           | 14  133    1   27    0
Apr 23 19:08:16 ubuntu dstat.sh[65414]: 23-04 19:08:16| 16  12  70   0   0|3328M  176M  170M 4087M|5238B 1620B|   0   716k|   0  39.0 |3391  2596 |1.91 1.79 1.04|1.0   0 147|   0     0 |           | 14  133    1   27    0
Apr 23 19:08:17 ubuntu dstat.sh[65414]: 23-04 19:08:17| 22   3  74   0   0|3357M  148M  170M 4087M|  11k 7880B|   0   474k|   0  35.1 |2203  1920 |1.91 1.79 1.04|2.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 23 19:08:18 ubuntu dstat.sh[65414]: 23-04 19:08:18| 21   4  73   0   0|3353M  151M  170M 4087M|  10k 6776B|   0   660k|   0  67.0 |6450  9875 |1.91 1.79 1.04|2.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 23 19:08:19 ubuntu dstat.sh[65414]: 23-04 19:08:19| 25   5  68   0   0|3351M  154M  170M 4087M|5085B 1449B|   0  1335k|   0   121 |6200  9071 |1.91 1.79 1.04|1.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 23 19:08:20 ubuntu dstat.sh[65414]: 23-04 19:08:20| 44  15  38   1   0|3275M  229M  170M 4087M|6755B 3228B| 423k 1832k|69.4   194 |  14k   21k|1.91 1.79 1.04|6.0   0 214|   0     0 |           | 14  137    1   28    0
Apr 23 19:08:21 ubuntu dstat.sh[65414]: 23-04 19:08:21| 25   7  66   0   0|3341M  162M  170M 4087M|4800B 2032B|   0   622k|   0  40.9 |3386  3544 |1.84 1.77 1.04|1.0   0  79|   0     0 |           | 14  137    1   28    0
Apr 23 19:08:22 ubuntu dstat.sh[65414]: 23-04 19:08:22| 21   2  76   0   0|3350M  153M  170M 4087M|  11k 9022B|   0   444k|   0  22.0 |2078  1703 |1.84 1.77 1.04|2.0   0   0|   0     0 |           | 14  137    1   29    0
Apr 23 19:08:23 ubuntu dstat.sh[65414]: 23-04 19:08:23|  9  20  70   0   0|3337M  167M  170M 4088M|4150B 1874B|   0   533k|   0  35.1 |5296  4023 |1.84 1.77 1.04|1.0   0 308|   0     0 |           | 14  137    1   29    0
Apr 23 19:08:24 ubuntu dstat.sh[65414]: 23-04 19:08:24|  9  21  68   0   0|3298M  205M  170M 4088M|4295B 1454B|   0   459k|   0  33.9 |5268  3650 |1.84 1.77 1.04|2.0   0 280|   0     0 |           | 14  137    1   29    0
Apr 23 19:08:25 ubuntu dstat.sh[65414]: 23-04 19:08:25| 20  17  62   0   0|3304M  200M  170M 4088M|4780B 1625B|   0  1901k|   0   119 |6343  9069 |1.84 1.77 1.04|2.0   0 212|   0     0 |           | 14  137    1   29    0
