Apr 15 15:20:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 15:20:38 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 15:20:38 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 15:29:37 ubuntu dstat.sh[64839]: 15-04 15:29:37| 19  11  68   2   0|5213M  131M  184M 2292M|4823B 1460B|  20k 6487k|2.00   647 |4852  5248 |0.57 1.23 0.95|1.0   0  52|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:38 ubuntu dstat.sh[64839]: 15-04 15:29:38| 22   8  67   1   0|5206M  137M  184M 2293M|4567B 1454B|   0  1796k|   0   111 |3682  3058 |0.57 1.23 0.95|1.0   0  38|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:39 ubuntu dstat.sh[64839]: 15-04 15:29:39| 23   8  67   1   0|5197M  145M  184M 2294M|4592B 1462B|   0  1392k|   0  81.2 |3568  2977 |0.60 1.22 0.95|2.0   0  32|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:40 ubuntu dstat.sh[64839]: 15-04 15:29:40| 23   6  69   0   0|5207M  129M  185M 2299M|4440B 1452B|  76k 1147k|16.9  39.8 |3160  2871 |0.60 1.22 0.95|1.0   0  16|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:41 ubuntu dstat.sh[64839]: 15-04 15:29:41| 20   7  70   1   0|5219M  137M  185M 2279M|5204B 1458B| 152k 5523k|36.0   102 |4142  5577 |0.60 1.22 0.95|1.0   0  17|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:42 ubuntu dstat.sh[64839]: 15-04 15:29:42| 16  16  68   0   0|5201M  226M  167M 2231M|4944B 1460B| 408k  172k|28.0  14.0 |3244  2806 |0.60 1.22 0.95|2.0   0  45|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:43 ubuntu dstat.sh[64839]: 15-04 15:29:43| 20   7  71   1   0|5195M  229M  167M 2233M|5164B 1621B| 172k 4884k|8.01   129 |3126  2938 |0.60 1.22 0.95|2.0   0  39|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:44 ubuntu dstat.sh[64839]: 15-04 15:29:44| 22   4  72   0   0|5166M  318M  167M 2173M|3950B  916B|  76k 2810k|13.0   225 |2781  2457 |0.64 1.22 0.95|  0   0  19|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:45 ubuntu dstat.sh[64839]: 15-04 15:29:45|  1   1  97   0   0|5166M  318M  167M 2173M|4422B 1080B|   0     0 |   0     0 |1066  1488 |0.64 1.22 0.95|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:46 ubuntu dstat.sh[64839]: 15-04 15:29:46|  1   5  92   0   0|5166M  318M  167M 2173M|4634B 1619B|   0   252k|   0  9.99 |1142  1410 |0.64 1.22 0.95|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:47 ubuntu dstat.sh[64839]: 15-04 15:29:47|  1   1  97   0   0|5163M  321M  167M 2173M|4562B 1621B|4098B   28k|1.00  4.00 |1072  1545 |0.64 1.22 0.95|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:48 ubuntu dstat.sh[64839]: 15-04 15:29:48|  2   1  97   0   0|5154M  331M  167M 2173M|4504B 1621B|   0   845k|   0   178 |1034  1427 |0.64 1.22 0.95|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:49 ubuntu dstat.sh[64839]: 15-04 15:29:49|  2   0  97   0   0|5144M  340M  167M 2173M|4258B 1567B|   0    72k|   0  4.00 | 979  1427 |0.58 1.20 0.95|  0   0   0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:50 ubuntu dstat.sh[64839]: 15-04 15:29:50|  1   0  97   0   0|5144M  340M  167M 2173M|4709B 1511B|   0     0 |   0     0 | 938  1362 |0.58 1.20 0.95|  0   0 2.0|   0     0 |           | 18  326    0   11    0
Apr 15 15:29:51 ubuntu dstat.sh[64839]: 15-04 15:29:51|  1   1  97   0   0|5144M  340M  167M 2173M|5173B 1689B|   0     0 |   0     0 | 926  1321 |0.58 1.20 0.95|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 15:29:52 ubuntu dstat.sh[64839]: 15-04 15:29:52|  3   1  94   0   0|5144M  340M  167M 2173M|4995B 1457B|   0   404k|   0  39.0 |1508  2205 |0.58 1.20 0.95|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 15:29:53 ubuntu dstat.sh[64839]: 15-04 15:29:53|  2   0  97   0   0|5144M  340M  167M 2173M|4744B 1621B|   0    56k|   0  6.00 |1042  1445 |0.58 1.20 0.95|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 15:29:54 ubuntu dstat.sh[64839]: 15-04 15:29:54|  1   1  97   0   0|5145M  340M  167M 2173M|4101B 1459B|   0    80k|   0  8.01 |1079  1474 |0.54 1.18 0.94|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 15 15:29:55 ubuntu dstat.sh[64839]: 15-04 15:29:55|  1   0  96   0   0|5145M  340M  167M 2173M|4919B 1620B|   0   192k|   0  11.0 |1123  1485 |0.54 1.18 0.94|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:29:56 ubuntu dstat.sh[64839]: 15-04 15:29:56|  1   1  97   0   0|5145M  340M  167M 2173M|4599B 1242B|   0    32k|   0  4.00 | 967  1392 |0.54 1.18 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:29:57 ubuntu dstat.sh[64839]: 15-04 15:29:57| 16   5  77   0   0|5170M  314M  167M 2173M|3177B  701B| 875k    0 |18.0     0 |2143  1776 |0.54 1.18 0.94|2.0   0 6.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:29:58 ubuntu dstat.sh[64839]: 15-04 15:29:58| 17   6  75   0   0|5207M  277M  167M 2173M|4367B 1517B| 514k 1284k|4.01   213 |2594  2294 |0.54 1.18 0.94|2.0   0 7.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:29:59 ubuntu dstat.sh[64839]: 15-04 15:29:59|  2   1  95   0   0|5201M  282M  167M 2173M|4704B 1509B|   0    96k|   0  12.0 |1431  1983 |0.49 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:00 ubuntu dstat.sh[64839]: 15-04 15:30:00|  1   0  97   0   0|5192M  291M  167M 2173M|4873B 1498B|   0  4092B|   0  1.00 |1004  1431 |0.49 1.16 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:01 ubuntu dstat.sh[64839]: 15-04 15:30:01|  3   1  95   0   0|5184M  300M  167M 2173M|5219B 1515B|   0   381k|   0  30.1 |1313  1863 |0.49 1.16 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:02 ubuntu dstat.sh[64839]: 15-04 15:30:02|  2   1  95   0   0|5175M  308M  167M 2173M|5440B 1564B|   0   208k|   0  29.0 |1476  2130 |0.49 1.16 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:03 ubuntu dstat.sh[64839]: 15-04 15:30:03|  0   0  97   0   0|5170M  314M  167M 2173M|5275B 1619B|   0   204k|   0  15.0 | 986  1422 |0.49 1.16 0.94|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:04 ubuntu dstat.sh[64839]: 15-04 15:30:04|  1   0  97   0   0|5164M  319M  167M 2173M|4964B 1565B|   0    28k|   0  4.00 | 990  1355 |0.45 1.14 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:05 ubuntu dstat.sh[64839]: 15-04 15:30:05|  2   1  97   0   0|5160M  324M  167M 2173M|5195B 1513B|   0     0 |   0     0 |1058  1415 |0.45 1.14 0.93|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:06 ubuntu dstat.sh[64839]: 15-04 15:30:06|  1   0  97   0   0|5156M  327M  167M 2173M|5399B 1565B|   0  8186B|   0  2.00 |1016  1389 |0.45 1.14 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:07 ubuntu dstat.sh[64839]: 15-04 15:30:07|  5   2  92   0   0|5153M  330M  167M 2173M|6193B 1554B|   0     0 |   0     0 |2360  3785 |0.45 1.14 0.93|  0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:08 ubuntu dstat.sh[64839]: 15-04 15:30:08|  4   1  94   0   0|5152M  332M  167M 2173M|5529B 1188B|   0    72k|   0  6.00 |1581  1938 |0.45 1.14 0.93|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:09 ubuntu dstat.sh[64839]: 15-04 15:30:09|  3   1  95   0   0|5152M  332M  167M 2173M|5330B 1350B|4096B 2448k|1.00  47.0 |1519  2022 |0.42 1.12 0.93|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:10 ubuntu dstat.sh[64839]: 15-04 15:30:10|  1   0  97   0   0|5152M  332M  167M 2173M|5325B 1566B|   0     0 |   0     0 | 998  1402 |0.42 1.12 0.93|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 15:30:11 ubuntu dstat.sh[64839]: 15-04 15:30:11|  2   1  97   0   0|5152M  332M  167M 2173M|4541B 1460B|   0   352k|   0  20.0 |1122  1545 |0.42 1.12 0.93|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 15 15:30:12 ubuntu dstat.sh[64839]: 15-04 15:30:12|  2   1  96   0   0|5152M  332M  167M 2173M|4408B 1511B|   0   240k|   0  18.0 |1173  1789 |0.42 1.12 0.93|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 15 15:30:13 ubuntu dstat.sh[64839]: 15-04 15:30:13|  2   1  96   0   0|5152M  332M  167M 2173M|4544B 1565B|   0   444k|   0  36.0 |1304  1951 |0.42 1.12 0.93|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 15 15:30:14 ubuntu dstat.sh[64839]: 15-04 15:30:14|  2   3  94   0   0|5144M  339M  168M 2173M|4548B 1517B|   0    61M|   0   327 |1709  2015 |0.38 1.10 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    2    0
Apr 15 15:30:15 ubuntu dstat.sh[64839]: 15-04 15:30:15| 12   3  81   3   0|5170M  311M  168M 2175M|  13k 9703B|2322k    0 | 502     0 |2768  3247 |0.38 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  328    0    3    0
Apr 15 15:30:16 ubuntu dstat.sh[64839]: 15-04 15:30:16| 15   4  79   0   0|5172M  309M  168M 2175M|  14k   12k|  48k 1277k|2.99  29.9 |2986  3171 |0.38 1.10 0.92|  0   0  11|   0     0 |           | 18  327    0    4    0
Apr 15 15:30:17 ubuntu dstat.sh[64839]: 15-04 15:30:17| 15   3  80   0   0|5173M  308M  168M 2176M|  15k   12k|  64k  120k|3.99  13.0 |2644  2821 |0.38 1.10 0.92|  0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 15 15:30:18 ubuntu dstat.sh[64839]: 15-04 15:30:18| 13   3  82   0   0|5175M  306M  168M 2176M|  15k   11k|  16k  276k|1.00  30.0 |2610  2871 |0.38 1.10 0.92|1.0   0 5.0|   0     0 |           | 18  327    0    7    0
Apr 15 15:30:19 ubuntu dstat.sh[64839]: 15-04 15:30:19| 14   3  81   0   0|5169M  311M  168M 2176M|  16k   12k|   0   104k|   0  14.0 |2595  2691 |0.43 1.10 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 15 15:30:20 ubuntu dstat.sh[64839]: 15-04 15:30:20| 14   5  81   0   0|5181M  299M  168M 2176M|  15k   12k|  64k  144k|8.00  16.0 |2714  2874 |0.43 1.10 0.92|1.0   0  13|   0     0 |           | 18  326    0   10    0
Apr 15 15:30:21 ubuntu dstat.sh[64839]: 15-04 15:30:21| 46   9  44   0   0|4953M  527M  168M 2176M|5232B 1777B|   0     0 |   0     0 |3404  1760 |0.43 1.10 0.92|1.0   0  15|   0     0 |           | 18  310    0   14    0
Apr 15 15:30:22 ubuntu dstat.sh[64839]: 15-04 15:30:22| 78  16   7   0   0|4965M  516M  168M 2176M|4807B 1571B|  92k  473k|8.02  57.2 |5951  5055 |0.43 1.10 0.92|5.0   0  10|   0     0 |           | 18  304    0   14    0
Apr 15 15:30:23 ubuntu dstat.sh[64839]: 15-04 15:30:23| 86  13   0   0   0|5071M  409M  168M 2177M|5604B 1510B| 160k  228k|5.99  3.00 |4897  2081 |0.43 1.10 0.92|4.0   0 5.0|   0     0 |           | 18  304    0   14    0
Apr 15 15:30:24 ubuntu dstat.sh[64839]: 15-04 15:30:24| 73  14  12   0   0|5158M  320M  168M 2178M|5923B 1565B|  48k  460k|3.00  30.0 |8597    11k|0.80 1.16 0.94|4.0   0 2.0|   0     0 |           | 18  302    0   22    0
Apr 15 15:30:25 ubuntu dstat.sh[64839]: 15-04 15:30:25| 61  15  23   0   0|5107M  372M  168M 2178M|5613B 1512B| 776k 7045k|7.00   851 |5369  3612 |0.80 1.16 0.94|3.0   0  12|   0     0 |           | 18  298    0   22    0
Apr 15 15:30:26 ubuntu dstat.sh[64839]: 15-04 15:30:26| 49  10  38   0   0|5172M  305M  168M 2179M|5095B 1564B| 535k  244k|18.0  19.0 |7482    10k|0.80 1.16 0.94|2.0   0 8.0|   0     0 |           | 18  302    0   23    0
Apr 15 15:30:27 ubuntu dstat.sh[64839]: 15-04 15:30:27| 25   5  68   1   0|5238M  238M  168M 2180M|4468B 1511B| 516k  408k|33.0  40.0 |3542  4284 |0.80 1.16 0.94|6.0   0 2.0|   0     0 |           | 18  304    0   28    0
Apr 15 15:30:28 ubuntu dstat.sh[64839]: 15-04 15:30:28| 28   7  62   0   0|5313M  162M  168M 2181M|  42k   11k|   0   433k|   0  32.0 |6276    15k|0.80 1.16 0.94|2.0   0  38|   0     0 |           | 18  308    0   30    0
Apr 15 15:30:29 ubuntu dstat.sh[64839]: 15-04 15:30:29| 11   3  85   0   0|5314M  162M  168M 2181M|  36k 7724B|  32k  304k|2.00  16.0 |3798  5853 |0.73 1.14 0.94|  0   0   0|   0     0 |           | 18  314    0   30    0
Apr 15 15:30:30 ubuntu dstat.sh[64839]: 15-04 15:30:30|  5   2  90   1   0|5266M  209M  168M 2181M|  19k 2786B|   0  2764k|   0   197 |2921  4216 |0.73 1.14 0.94|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 15:30:31 ubuntu dstat.sh[64839]: 15-04 15:30:31|  1   1  97   0   0|5241M  234M  168M 2181M|4925B 1514B|   0   136k|   0  8.01 |1051  1434 |0.73 1.14 0.94|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 15:30:32 ubuntu dstat.sh[64839]: 15-04 15:30:32|  2   1  95   0   0|5206M  269M  168M 2181M|5012B 1512B|   0   768k|   0  49.0 |1403  2055 |0.73 1.14 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 15:30:33 ubuntu dstat.sh[64839]: 15-04 15:30:33|  2   1  97   0   0|5197M  278M  168M 2181M|4962B 1565B|   0   176k|   0  11.0 |1077  1460 |0.73 1.14 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 15:30:34 ubuntu dstat.sh[64839]: 15-04 15:30:34|  1   0  97   0   0|5194M  281M  168M 2181M|4440B 1620B|   0    56k|   0  7.00 |1107  1624 |0.68 1.12 0.93|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 15:30:35 ubuntu dstat.sh[64839]: 15-04 15:30:35|  2   1  96   0   0|5192M  283M  168M 2181M|4860B 1620B|   0    72k|   0  6.00 |1093  1476 |0.68 1.12 0.93|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 15:30:36 ubuntu dstat.sh[64839]: 15-04 15:30:36|  2   1  97   0   0|5191M  285M  168M 2181M|4567B 1568B|   0   144k|   0  4.00 |1100  1479 |0.68 1.12 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:37 ubuntu dstat.sh[64839]: 15-04 15:30:37|  1   0  97   1   0|5189M  286M  168M 2181M|4561B 1620B|  16k   52k|1.00  4.00 |1068  1526 |0.68 1.12 0.93|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:38 ubuntu dstat.sh[64839]: 15-04 15:30:38|  1   1  96   0   0|5188M  287M  168M 2181M|4351B 1512B|  32k  528k|2.00  45.0 |1302  1965 |0.68 1.12 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:39 ubuntu dstat.sh[64839]: 15-04 15:30:39|  2   1  96   0   0|5187M  289M  168M 2181M|4319B 1402B|   0    64k|   0  9.99 |1114  1511 |0.62 1.11 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:40 ubuntu dstat.sh[64839]: 15-04 15:30:40|  2   1  96   0   0|5186M  289M  168M 2181M|4314B 1134B|   0   400k|   0  39.0 |1361  1990 |0.62 1.11 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:41 ubuntu dstat.sh[64839]: 15-04 15:30:41|  2   1  96   0   0|5186M  289M  168M 2181M|5000B 1621B|   0    32k|   0  4.00 |1023  1405 |0.62 1.11 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:42 ubuntu dstat.sh[64839]: 15-04 15:30:42|  2   1  96   0   0|5186M  289M  168M 2181M|5000B 1459B|   0    92k|   0  13.0 |1289  1867 |0.62 1.11 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:43 ubuntu dstat.sh[64839]: 15-04 15:30:43|  1   1  96   0   0|5186M  289M  168M 2181M|4555B 1618B|   0   376k|   0  29.0 |1278  1917 |0.62 1.11 0.93|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:44 ubuntu dstat.sh[64839]: 15-04 15:30:44|  2   1  96   0   0|5186M  289M  168M 2181M|4408B 1458B|   0    84k|   0  12.0 |1318  1911 |0.57 1.09 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:45 ubuntu dstat.sh[64839]: 15-04 15:30:45|  1   1  96   0   0|5186M  289M  168M 2181M|4931B 1752B|   0  6955k|   0   916 |1649  1611 |0.57 1.09 0.92|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:46 ubuntu dstat.sh[64839]: 15-04 15:30:46|  2   1  97   0   0|5186M  289M  168M 2181M|4477B 1458B|   0   240k|   0  14.0 |1016  1480 |0.57 1.09 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:47 ubuntu dstat.sh[64839]: 15-04 15:30:47|  2   0  97   0   0|5186M  289M  168M 2181M|4801B 1620B|   0    32k|   0  4.00 |1002  1456 |0.57 1.09 0.92|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:48 ubuntu dstat.sh[64839]: 15-04 15:30:48|  1   1  97   0   0|5186M  289M  168M 2181M|4337B 1458B|   0  4095B|   0  1.00 |1044  1459 |0.57 1.09 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:49 ubuntu dstat.sh[64839]: 15-04 15:30:49|  1   1  97   0   0|5186M  289M  168M 2181M|4820B 1627B|   0     0 |   0     0 |1019  1385 |0.53 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:50 ubuntu dstat.sh[64839]: 15-04 15:30:50|  2   0  96   0   0|5186M  289M  168M 2181M|4170B 1559B|   0  1629k|   0   172 |1392  2025 |0.53 1.07 0.92|  0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:51 ubuntu dstat.sh[64839]: 15-04 15:30:51|  2   1  97   0   0|5186M  289M  168M 2181M|4909B 1512B|   0    32k|   0  4.00 | 982  1388 |0.53 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:52 ubuntu dstat.sh[64839]: 15-04 15:30:52|  2   1  96   0   0|5186M  289M  168M 2181M|5041B 1620B|   0   140k|   0  21.0 |1305  1887 |0.53 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:53 ubuntu dstat.sh[64839]: 15-04 15:30:53|  2   0  97   0   0|5186M  289M  168M 2181M|5580B 1620B|   0   240k|   0  17.0 |1128  1615 |0.53 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:54 ubuntu dstat.sh[64839]: 15-04 15:30:54|  1   1  97   0   0|5186M  289M  168M 2181M|5040B 1620B|   0   148k|   0  13.0 |1060  1517 |0.48 1.05 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:55 ubuntu dstat.sh[64839]: 15-04 15:30:55|  1   1  97   0   0|5186M  289M  168M 2181M|4878B 1458B|   0   732k|   0  2.00 |1033  1459 |0.48 1.05 0.91|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 15 15:30:56 ubuntu dstat.sh[64839]: 15-04 15:30:56| 36  10  52   0   0|4854M  620M  169M 2182M|5662B 1861B| 841k 4102B|92.1  1.00 |4337  3398 |0.48 1.05 0.91|1.0   0  78|   0     0 |           | 18  299    0   31    0
Apr 15 15:30:57 ubuntu dstat.sh[64839]: 15-04 15:30:57| 22   5  71   0   0|4928M  546M  169M 2182M|4930B 1955B|  56k 4089B|1.00  1.00 |2288  1908 |0.48 1.05 0.91|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 15 15:30:58 ubuntu dstat.sh[64839]: 15-04 15:30:58| 23   6  70   1   0|5001M  472M  169M 2183M|5101B 1620B|  76k  348k|7.00  23.0 |3156  4406 |0.48 1.05 0.91|1.0   0  17|   0     0 |           | 18  303    0   33    0
Apr 15 15:30:59 ubuntu dstat.sh[64839]: 15-04 15:30:59| 21   7  70   0   0|5081M  392M  169M 2183M|4420B 1462B|   0   176k|   0  17.0 |2681  2261 |0.52 1.05 0.91|1.0   0 6.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:00 ubuntu dstat.sh[64839]: 15-04 15:31:00| 24   4  71   0   0|5113M  360M  169M 2183M|5051B 1794B|   0   288k|   0  33.0 |2351  2191 |0.52 1.05 0.91|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:01 ubuntu dstat.sh[64839]: 15-04 15:31:01|  8   2  88   0   0|5122M  351M  169M 2183M|5061B 1636B|   0    16k|   0  2.99 |1447  1549 |0.52 1.05 0.91|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:02 ubuntu dstat.sh[64839]: 15-04 15:31:02|  3   1  94   0   0|5119M  354M  169M 2183M|5490B 1512B|   0   400k|   0  28.0 |1490  2074 |0.52 1.05 0.91|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:03 ubuntu dstat.sh[64839]: 15-04 15:31:03|  2   0  95   0   0|5116M  357M  169M 2183M|4965B 1566B|  32k  256k|2.00  7.00 |1274  1760 |0.52 1.05 0.91|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:04 ubuntu dstat.sh[64839]: 15-04 15:31:04|  2   1  97   0   0|5111M  362M  169M 2183M|4699B 1458B|   0     0 |   0     0 |1027  1402 |0.48 1.03 0.91|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:05 ubuntu dstat.sh[64839]: 15-04 15:31:05|  1   1  97   0   0|5109M  364M  169M 2183M|5168B 1622B|   0   188k|   0  11.0 |1038  1460 |0.48 1.03 0.91|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:06 ubuntu dstat.sh[64839]: 15-04 15:31:06|  2   1  96   0   0|5076M  397M  169M 2183M|3242B  455B|   0  5208k|   0   677 |1335  1529 |0.48 1.03 0.91|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:07 ubuntu dstat.sh[64839]: 15-04 15:31:07|  4   3  92   0   0|5080M  392M  169M 2183M|4893B 1193B|   0     0 |   0     0 |2421  3761 |0.48 1.03 0.91|1.0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:08 ubuntu dstat.sh[64839]: 15-04 15:31:08|  6   2  90   0   0|5126M  347M  169M 2183M|6541B 1753B|   0    84k|   0  5.98 |1546  1718 |0.48 1.03 0.91|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 15 15:31:09 ubuntu dstat.sh[64839]: 15-04 15:31:09|  5   1  93   0   0|5124M  349M  169M 2183M|4725B 1566B|   0   156k|   0  18.0 |1804  2342 |0.44 1.02 0.90|  0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:10 ubuntu dstat.sh[64839]: 15-04 15:31:10|  2   1  96   0   0|5123M  349M  169M 2183M|5041B 1620B|   0   280k|   0  35.0 |1463  2161 |0.44 1.02 0.90|2.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:11 ubuntu dstat.sh[64839]: 15-04 15:31:11|  2   1  97   0   0|5122M  350M  169M 2183M|5117B 1662B|   0   236k|   0  43.0 |1094  1466 |0.44 1.02 0.90|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:12 ubuntu dstat.sh[64839]: 15-04 15:31:12|  1   1  96   0   0|5122M  350M  169M 2183M|4919B 1620B|   0   508k|   0  31.0 |1264  1919 |0.44 1.02 0.90|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:13 ubuntu dstat.sh[64839]: 15-04 15:31:13|  2   1  95   0   0|5122M  350M  169M 2183M|4768B 1458B|   0   372k|   0  29.0 |1397  2021 |0.44 1.02 0.90|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:14 ubuntu dstat.sh[64839]: 15-04 15:31:14|  3   0  95   0   0|5122M  350M  169M 2183M|4966B 1566B|   0   104k|   0  13.0 |1317  1856 |0.41 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:15 ubuntu dstat.sh[64839]: 15-04 15:31:15|  1   1  97   0   0|5123M  350M  169M 2183M|5056B 1407B|   0     0 |   0     0 |1018  1422 |0.41 1.00 0.90|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:16 ubuntu dstat.sh[64839]: 15-04 15:31:16|  2   2  95   0   0|5123M  350M  169M 2183M|4452B 1353B|   0   176k|   0  11.0 |1265  1530 |0.41 1.00 0.90|  0   0 6.0|   0     0 |           | 18  303    0   35    0
Apr 15 15:31:17 ubuntu dstat.sh[64839]: 15-04 15:31:17|  1   0  97   0   0|5122M  350M  169M 2183M|4532B 1512B|   0    36k|   0  4.00 | 986  1427 |0.41 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 15:31:18 ubuntu dstat.sh[64839]: 15-04 15:31:18|  1   1  97   0   0|5122M  350M  169M 2183M|5086B 1566B|   0  8192B|   0  2.00 |1070  1486 |0.41 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 15:31:19 ubuntu dstat.sh[64839]: 15-04 15:31:19|  2   1  97   0   0|5122M  350M  169M 2183M|4970B 1517B|   0    64k|   0  6.02 |1129  1514 |0.37 0.98 0.89|  0   0 1.0|   0     0 |           | 18  303    0   31    0
