Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:09:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:54|  2   1  95   0   0|4191M  457M  191M 2904M|6955B 1564B|   0   256k|   0  34.0 |1432  2572 |0.90 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   40    0
Jul 17 19:09:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:55|  3   1  95   0   0|4191M  457M  191M 2904M|5770B 1692B|   0   100k|   0  14.0 |1234  2135 |0.90 1.15 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   40    0
Jul 17 19:09:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:56|  2   0  96   0   0|4191M  457M  191M 2904M|8439B 1618B|   0   500k|   0  32.0 |1178  1998 |0.90 1.15 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    6   40    0
Jul 17 19:09:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:57|  2   0  96   0   0|4191M  457M  191M 2904M|6719B 1620B|   0     0 |   0     0 |1026  1708 |0.83 1.13 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    6   40    0
Jul 17 19:09:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:58|  4   6  88   2   0|4179M  447M  191M 2926M|  16k 1625B|  19M  401k| 212  16.1 |2699  4516 |0.83 1.13 0.83|2.0   0  37|   0     0 |   0     0 | 18  272    0   40    0
Jul 17 19:09:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:59| 25   4  69   0   0|4194M  431M  192M 2926M|  35k 1983B| 212k 3593k|18.0   447 |2748  3660 |0.83 1.13 0.83|1.0   0  51|   0     0 |   0     0 | 18  272    1   36    0
Jul 17 19:10:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:00| 15   5  78   0   0|4147M  530M  192M 2876M|5053B 1677B|  88k 4089B|2.99  1.00 |1936  2952 |0.83 1.13 0.83|  0   0  39|   0     0 |   0     0 | 18  272    1   36    0
Jul 17 19:10:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:01|  2   0  95   0   0|4147M  530M  192M 2876M|6821B 1714B|   0  3876k|   0   321 |1336  2279 |0.83 1.13 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  272    1   25    0
Jul 17 19:10:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:02|  3   1  95   0   0|4147M  530M  192M 2876M|5357B 1733B|   0   320k|   0  32.0 |1325  2248 |0.76 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   25    0
Jul 17 19:10:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:03|  2   1  96   0   0|4147M  530M  192M 2876M|5750B 1710B|   0     0 |   0     0 |1189  1952 |0.76 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:04|  2   0  95   0   0|4147M  530M  192M 2876M|4781B 1706B|   0   452k|   0  36.0 |1487  2689 |0.76 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:05|  4   1  94   0   0|4147M  530M  192M 2876M|6800B 1620B|   0   220k|   0  20.0 |1275  2118 |0.76 1.11 0.83|  0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:06|  5   1  93   0   0|4147M  530M  192M 2876M|6606B 1787B|4093B  420k|1.00  27.0 |1981  3916 |0.76 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:07|  4   1  94   0   0|4147M  530M  192M 2876M|6199B 1511B|   0     0 |   0     0 |1316  2163 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:08|  3   1  95   0   0|4147M  530M  192M 2876M|6355B 1620B|   0     0 |   0     0 |1189  1868 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  272    1   16    0
Jul 17 19:10:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:09|  2   1  96   0   0|4147M  530M  192M 2876M|7068B 1847B|   0     0 |   0     0 |1115  1786 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:10|  2   1  96   0   0|4147M  530M  192M 2876M|5830B 1641B|   0   100k|   0  13.0 |1149  2067 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:11|  2   2  95   0   0|4148M  529M  192M 2876M|7191B 1621B|   0    51M|   0  81.1 |1251  2080 |0.70 1.09 0.82|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:12|  2   0  95   0   0|4148M  529M  192M 2876M|6083B 1764B|   0   104k|   0  15.0 |1219  2161 |0.65 1.07 0.82|  0   0 2.0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:13|  1   1  96   0   0|4148M  529M  192M 2876M|4574B 1710B|   0  1676k|   0  84.0 |1219  2203 |0.65 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:14|  7   3  89   0   0|4134M  543M  192M 2876M|5248B 1722B|   0   428k|   0  45.0 |2587  5900 |0.65 1.07 0.82|  0   0  34|   0     0 |   0     0 | 18  272    2   15    0
Jul 17 19:10:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:15|  3   0  97   0   0|4134M  543M  192M 2876M|5787B 1618B|   0     0 |   0     0 | 999  1717 |0.65 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  272    2   15    0
Jul 17 19:10:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:16|  2   0  96   0   0|4134M  543M  192M 2876M|8611B 1693B|   0   232k|   0  19.0 |1177  1945 |0.65 1.07 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:17|  2   2  96   0   0|4134M  543M  192M 2876M|7529B 1620B|   0    76k|   0  9.00 |1073  1857 |0.59 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:18|  1   0  95   0   0|4134M  543M  192M 2876M|8549B 1566B|   0     0 |   0     0 |1006  1730 |0.59 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 17 19:10:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:19| 13   3  83   0   0|4138M  539M  192M 2876M|  10k 1847B|   0   764k|   0  92.0 |2790  5204 |0.59 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:20|  3   1  95   1   0|4138M  539M  192M 2876M|8292B 1696B|   0   260k|   0  22.0 |1307  2340 |0.59 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:21|  4   1  94   0   0|4138M  539M  192M 2876M|  29k   10k|   0   108k|   0  9.00 |1378  2110 |0.59 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:22|  3   1  95   0   0|4139M  538M  192M 2876M|7469B 1694B|   0   172k|   0  19.0 |1222  2216 |0.55 1.04 0.81|  0   0 2.0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:23|  2   1  95   0   0|4139M  538M  192M 2876M|7790B 1730B|   0   756k|   0  50.0 |1246  2248 |0.55 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:24|  3   0  95   0   0|4139M  538M  192M 2876M|6375B 1694B|   0   184k|   0  28.0 |1433  2743 |0.55 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:25|  2   1  97   0   0|4139M  538M  192M 2876M|7632B 1566B|   0     0 |   0     0 | 947  1667 |0.55 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:26|  3   1  96   0   0|4139M  538M  192M 2876M|5843B 1807B|   0   360k|   0  24.0 |1163  1960 |0.55 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:27|  1   0  96   0   0|4139M  538M  192M 2876M|5872B 1662B|   0     0 |   0     0 |1027  1779 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:28|  2   0  96   0   0|4139M  538M  192M 2876M|  36k 1597B|   0  8189B|   0  2.00 |1156  1834 |0.50 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jul 17 19:10:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:29|  4   1  93   0   0|4139M  538M  192M 2876M|  12k 1847B|   0   500k|   0  46.0 |1732  2792 |0.50 1.02 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  272    4   14    0
Jul 17 19:10:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:30|  7   1  90   1   0|4150M  526M  192M 2877M|4258B 1861B|1040k 1535k|92.0   252 |1554  2528 |0.50 1.02 0.80|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jul 17 19:10:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:31| 25   4  71   0   0|4148M  526M  192M 2877M|4410B 1619B| 772k 1495k|47.0  92.9 |2839  4959 |0.50 1.02 0.80|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jul 17 19:10:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:32| 24   3  71   0   0|4163M  511M  192M 2877M|5070B 1698B|  16k  353k|1.00  27.1 |2013  3265 |0.54 1.02 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  280    4   14    0
Jul 17 19:10:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:33| 24   3  71   0   0|4170M  503M  192M 2878M|8508B 1667B|   0   203k|   0  19.9 |1994  3200 |0.54 1.02 0.81|3.0   0 5.0|   0     0 |   0     0 | 18  280    4   14    0
Jul 17 19:10:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:34| 23   6  71   0   0|4187M  487M  192M 2878M|7804B 1698B|   0   377k|   0  50.1 |2182  3638 |0.54 1.02 0.81|3.0   0 5.0|   0     0 |   0     0 | 18  280    4   15    0
Jul 17 19:10:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:35| 27   5  67   0   0|4157M  516M  192M 2878M|5878B 1517B|   0   534k|   0  77.2 |2463  4104 |0.54 1.02 0.81|3.0   0  24|   0     0 |   0     0 | 18  280    4   15    0
Jul 17 19:10:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:36| 41   8  50   0   0|3939M  735M  192M 2878M|7180B 1692B|   0   172k|   0  11.0 |1513  1996 |0.54 1.02 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 17 19:10:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:37| 68  11  21   0   0|4050M  624M  192M 2878M|5369B 1665B|  12k  156k|2.00  5.01 |1730  2018 |0.74 1.05 0.82|4.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 17 19:10:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:38| 89  11   0   0   0|4028M  645M  192M 2879M|7396B 1620B| 284k 1420k|15.0  90.0 |2868  6644 |0.74 1.05 0.82|4.0   0 6.0|   0     0 |   0     0 | 18  260    4   16    0
Jul 17 19:10:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:39| 66   9  24   0   0|4016M  655M  192M 2881M|4876B 1620B| 128k  332k|10.0  29.0 |3853  9599 |0.74 1.05 0.82|3.0   0 9.0|   0     0 |   0     0 | 18  254    4   25    0
Jul 17 19:10:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:40| 51   8  41   0   0|4058M  611M  192M 2882M|  30k   14k| 148k  260k|8.00  27.0 |2918  7491 |0.74 1.05 0.82|4.0   0  10|   0     0 |   0     0 | 18  260    4   33    0
Jul 17 19:10:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:41| 38   6  56   0   0|4124M  544M  192M 2884M| 171k   82k| 200k  136k|28.0  17.0 |4863    13k|0.74 1.05 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  271    4   35    0
Jul 17 19:10:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:42|  9   2  88   0   0|4126M  542M  192M 2884M|  55k   24k|   0  1566k|   0  34.9 |2458  4819 |0.68 1.04 0.81|  0   0 3.0|   0     0 |   0     0 | 18  272    4   35    0
Jul 17 19:10:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:43|  2   0  96   0   0|4126M  542M  192M 2884M|9250B 1619B|   0   112k|   0  7.99 |1168  1935 |0.68 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Jul 17 19:10:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:44|  1   0  96   0   0|4126M  542M  192M 2884M|5296B 1872B|   0   104k|   0  6.99 |1150  1955 |0.68 1.04 0.81|2.0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Jul 17 19:10:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:45|  3   1  95   1   0|4126M  542M  192M 2884M|4333B 1664B|   0   677k|   0  55.1 |1300  2320 |0.68 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   31    0
Jul 17 19:10:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:46|  2   1  96   0   0|4126M  542M  192M 2884M|5051B 1621B|   0  4634k|   0   361 |1343  1944 |0.68 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:47|  1   0  97   0   0|4126M  542M  192M 2884M|6979B 1620B|   0     0 |   0     0 |1039  1792 |0.63 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:48|  2   0  97   0   0|4126M  542M  192M 2884M|5673B 1620B|   0     0 |   0     0 |1020  1724 |0.63 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:49|  2   0  95   0   0|4126M  542M  192M 2884M|7446B 1452B|   0   331k|   0  26.9 |1351  2285 |0.63 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:50|  2   1  96   0   0|4126M  542M  192M 2884M|6467B 1699B|   0    32k|   0  4.01 |1033  1647 |0.63 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:51|  1   1  96   0   0|4126M  542M  192M 2884M|7106B 1623B|   0  6379k|   0   657 |1362  1883 |0.63 1.02 0.81|3.0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:52|  3   1  93   0   0|4127M  541M  192M 2884M|7686B 1616B|   0   619k|   0  72.8 |1743  3154 |0.58 1.00 0.80|  0   0 2.0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:53|  2   1  95   1   0|4127M  541M  192M 2884M|5669B 1618B|   0  2026k|   0   123 |1336  2406 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:54|  2   0  96   0   0|4127M  541M  192M 2884M|7558B 1619B|   0   100k|   0  7.00 |1080  1796 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:55|  2   0  96   0   0|4127M  541M  192M 2884M|  10k 1621B|   0   444k|   0  26.0 |1059  1800 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:56|  2   1  96   0   0|4127M  541M  192M 2884M|7981B 1459B|   0     0 |   0     0 |1039  1744 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:57|  2   0  97   0   0|4127M  541M  192M 2884M|  14k 1620B|   0     0 |   0     0 |1065  1689 |0.53 0.98 0.80|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 17 19:10:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:58|  2   1  95   0   0|4127M  540M  192M 2884M|  45k 1846B|   0   280k|   0  12.0 |1269  2085 |0.53 0.98 0.80|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 17 19:10:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:10:59|  2   1  96   0   0|4127M  540M  192M 2884M|9329B 1789B|   0    48k|   0  6.00 |1107  1841 |0.53 0.98 0.80|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 17 19:11:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:00| 33  10  55   0   0|3930M  736M  192M 2884M|5929B 1900B| 481k  224k|29.0  29.0 |2578  4442 |0.53 0.98 0.80|2.0   0  74|   0     0 |   0     0 | 18  222    5   31    0
Jul 17 19:11:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:01| 45  10  46   0   0|3981M  686M  192M 2884M|9022B 2110B|8201B  557k|1.00  32.0 |2009  2500 |0.53 0.98 0.80|2.0   0   0|   0     0 |   0     0 | 18  222    5   31    0
Jul 17 19:11:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:02| 47  11  42   0   0|3880M  786M  192M 2885M|8577B 1891B|  32k 1346k|2.00   171 |2501  6070 |0.65 1.00 0.81|1.0   0 7.0|   0     0 |   0     0 | 18  222    5   39    0
Jul 17 19:11:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:03| 22   5  72   0   0|3879M  787M  192M 2885M|5728B 1615B|   0   112k|   0  8.00 |1353  1771 |0.65 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  222    5   39    0
Jul 17 19:11:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:04| 23   5  71   0   0|3737M  929M  192M 2885M|5980B 1705B|8185B  356k|2.00  18.0 |1779  2741 |0.65 1.00 0.81|1.0   0 8.0|   0     0 |   0     0 | 17  205    5   41    0
Jul 17 19:11:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:05| 26   4  70   1   0|3795M  871M  192M 2885M|4678B 1623B|  60k  373k|11.0  24.0 |1587  3432 |0.65 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jul 17 19:11:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:06| 26   2  69   0   0|3827M  837M  192M 2887M|5106B 1925B| 987k    0 | 126     0 |2277  4541 |0.65 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Jul 17 19:11:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:07| 27   2  70   0   0|3882M  782M  192M 2887M|6476B 1619B|   0     0 |   0     0 |1448  2111 |0.68 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Jul 17 19:11:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:08| 30   5  64   1   0|3898M  765M  192M 2888M|4801B 1625B| 478k  514k|10.0  23.1 |2866  8551 |0.68 1.00 0.81|6.0   0 6.0|   0     0 |   0     0 | 18  215    5   46    0
Jul 17 19:11:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:09| 35   5  59   0   0|3981M  681M  192M 2890M|9332B 1616B| 590k 1261k|92.8  39.9 |3841    13k|0.68 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:10|  3   1  95   0   0|3981M  681M  192M 2890M|6019B 1694B|4092B  120k|1.00  3.00 |1182  1860 |0.68 1.00 0.81|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:11|  3   2  94   0   0|3981M  680M  192M 2890M|5735B 1622B|   0   168k|   0  9.01 |1347  2588 |0.68 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:12|  4   0  94   0   0|3981M  680M  192M 2890M|7266B 1619B|   0   659k|   0  66.9 |1567  2836 |0.62 0.98 0.80|  0 1.0 2.0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:13|  2   0  96   0   0|3981M  680M  192M 2890M|5636B 1694B|   0    20k|   0  3.00 |1063  1863 |0.62 0.98 0.80|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:14|  8   3  87   0   0|3988M  673M  192M 2890M|5037B 1791B|   0   252k|   0  38.1 |2338  5138 |0.62 0.98 0.80|  0   0  34|   0     0 |   0     0 | 18  232    5   53    0
Jul 17 19:11:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:15|  2   0  97   0   0|3988M  673M  192M 2890M|4506B 1800B|   0     0 |   0     0 | 989  1638 |0.62 0.98 0.80|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:16|  1   0  96   0   0|3988M  673M  192M 2890M|5926B 1512B|   0  8190B|   0  2.00 |1068  1815 |0.62 0.98 0.80|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:17|  3   1  96   0   0|3988M  673M  192M 2890M|6223B 1566B|   0   400k|   0  30.0 |1129  1875 |0.57 0.97 0.80|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 17 19:11:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:18|  2   1  96   0   0|3992M  669M  192M 2890M|5702B 1620B|   0    32k|   0  3.00 |1063  1823 |0.57 0.97 0.80|  0   0   0|   0     0 |   0     0 | 18  234    5   52    0
Jul 17 19:11:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:19| 20   3  75   0   0|4002M  659M  192M 2890M|8725B 1620B|  48k  404k|2.00  51.0 |2406  4274 |0.57 0.97 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 17 19:11:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:20|  5   1  92   0   0|4011M  651M  192M 2890M|  11k 1709B|  32k  480k|3.00  31.0 |1294  2180 |0.57 0.97 0.80|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 17 19:11:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:21|  3   1  96   0   0|4011M  651M  192M 2890M|  10k 1620B|   0    36k|   0  4.00 |1080  1741 |0.57 0.97 0.80|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 17 19:11:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:22|  2   1  94   0   0|4011M  650M  192M 2890M|7974B 1619B|   0  8029k|   0   784 |1826  3092 |0.53 0.95 0.80|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 17 19:11:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:23|  1   0  96   0   0|4011M  650M  192M 2890M|8190B 1693B|   0     0 |   0     0 |1064  1792 |0.53 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 17 19:11:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:24|  3   1  95   0   0|4011M  650M  192M 2890M|6909B 1458B|   0   128k|   0  20.0 |1254  2118 |0.53 0.95 0.80|  0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
Jul 17 19:11:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:25|  1   0  97   0   0|4011M  650M  192M 2890M|5129B 1621B|   0   220k|   0  15.0 |1067  1809 |0.53 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 17 19:11:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:26|  2   0  96   0   0|4011M  650M  192M 2890M|4771B 1620B|   0     0 |   0     0 | 979  1678 |0.53 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
