Apr 20 09:49:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 09:49:47 ubuntu dstat.sh[69695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 09:49:47 ubuntu dstat.sh[69695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 09:58:16 ubuntu dstat.sh[69695]: 20-04 09:58:16|  1   1  97   0   0|5128M  235M  181M 2269M|4749B 1620B|   0    72k|   0  5.00 |1022  1387 |0.81 1.36 0.98|1.0   0   0|   0     0 |           | 18  326    0    8    0
Apr 20 09:58:17 ubuntu dstat.sh[69695]: 20-04 09:58:17|  2   1  97   0   0|5127M  236M  181M 2269M|5267B 1512B|   0  8189B|   0  2.00 | 959  1366 |0.81 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Apr 20 09:58:18 ubuntu dstat.sh[69695]: 20-04 09:58:18|  1   1  96   0   0|5127M  236M  181M 2269M|4910B 1617B|   0     0 |   0     0 |1019  1388 |0.81 1.36 0.98|1.0   0   0|   0     0 |           | 18  326    0    8    0
Apr 20 09:58:19 ubuntu dstat.sh[69695]: 20-04 09:58:19|  4   2  93   0   0|5125M  238M  181M 2269M|5107B 1622B|   0     0 |   0     0 |2326  3644 |0.75 1.33 0.97|  0   0 3.0|   0     0 |           | 18  326    0    6    0
Apr 20 09:58:20 ubuntu dstat.sh[69695]: 20-04 09:58:20|  2   1  96   0   0|5125M  238M  181M 2269M|5169B 1623B|   0     0 |   0     0 |1076  1443 |0.75 1.33 0.97|2.0   0 1.0|   0     0 |           | 18  327    0    7    0
Apr 20 09:58:21 ubuntu dstat.sh[69695]: 20-04 09:58:21|  4   1  93   0   0|5125M  238M  181M 2269M|5166B 1455B|  32k  303k|1.00  33.9 |1721  2507 |0.75 1.33 0.97|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:22 ubuntu dstat.sh[69695]: 20-04 09:58:22|  1   1  97   0   0|5125M  238M  181M 2270M|3940B  540B|   0   188k|   0  15.0 | 965  1449 |0.75 1.33 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:23 ubuntu dstat.sh[69695]: 20-04 09:58:23|  2   1  97   0   0|5125M  238M  181M 2270M|5148B 1567B|   0    64k|   0  5.00 | 999  1426 |0.75 1.33 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:24 ubuntu dstat.sh[69695]: 20-04 09:58:24|  2   1  96   0   0|5125M  238M  181M 2270M|4228B 1511B|   0   464k|   0  38.0 |1182  1895 |0.69 1.31 0.97|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:25 ubuntu dstat.sh[69695]: 20-04 09:58:25|  1   1  97   0   0|5125M  238M  181M 2270M|4221B 1459B|   0   172k|   0  11.0 | 939  1406 |0.69 1.31 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:26 ubuntu dstat.sh[69695]: 20-04 09:58:26|  6  11  81   0   0|5126M  237M  181M 2270M|4687B 1623B| 180k  108k|9.01  17.0 |3723  3470 |0.69 1.31 0.97|1.0   0 191|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:27 ubuntu dstat.sh[69695]: 20-04 09:58:27|  9  20  69   0   0|5134M  229M  181M 2270M|4777B 1458B|   0   300k|   0  26.0 |6409  5584 |0.69 1.31 0.97|2.0   0 447|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:28 ubuntu dstat.sh[69695]: 20-04 09:58:28|  8  20  69   0   0|5127M  235M  181M 2270M|5000B 1558B|   0     0 |   0     0 |5726  4460 |0.69 1.31 0.97|1.0   0 322|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:29 ubuntu dstat.sh[69695]: 20-04 09:58:29|  8  21  70   0   0|5131M  232M  181M 2270M|4556B 1520B|   0  4118B|   0  1.01 |5746  4461 |0.63 1.29 0.96|1.0   0 368|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:30 ubuntu dstat.sh[69695]: 20-04 09:58:30|  8  22  67   0   0|5123M  240M  181M 2270M|4511B 1456B|   0   276k|   0  15.0 |5864  4577 |0.63 1.29 0.96|2.0   0 384|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:31 ubuntu dstat.sh[69695]: 20-04 09:58:31|  8  21  68   0   0|5126M  237M  181M 2270M|4973B 1688B|  20k  160k|1.00  21.0 |6032  4955 |0.63 1.29 0.96|1.0   0 365|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:32 ubuntu dstat.sh[69695]: 20-04 09:58:32| 16   9  72   2   0|5148M  159M  181M 2325M|4446B 1567B|  56M  296k| 476  21.0 |3789  3311 |0.63 1.29 0.96|2.0   0 120|   0     0 |           | 18  326    0    9    0
Apr 20 09:58:33 ubuntu dstat.sh[69695]: 20-04 09:58:33|  9   4  85   0   0|5162M  143M  181M 2327M|5366B 2297B|1329k   60k|26.0  6.00 |2410  2453 |0.63 1.29 0.96|1.0   0  27|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:34 ubuntu dstat.sh[69695]: 20-04 09:58:34|  2   0  96   0   0|5162M  143M  181M 2327M|  73k 4155B|   0   156k|   0  17.0 |1381  1935 |0.58 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:35 ubuntu dstat.sh[69695]: 20-04 09:58:35|  2   1  95   0   0|5162M  143M  181M 2327M| 260k 9116B|   0   256k|   0  16.0 |1440  1681 |0.58 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:36 ubuntu dstat.sh[69695]: 20-04 09:58:36|  3   1  96   0   0|5162M  143M  181M 2328M| 540k   19k|   0  1304k|   0  81.0 |1853  1892 |0.58 1.27 0.96|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:37 ubuntu dstat.sh[69695]: 20-04 09:58:37|  2   1  93   0   0|5161M  143M  181M 2328M| 736k   25k|   0   108k|   0  13.0 |2225  2049 |0.58 1.27 0.96|2.0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:38 ubuntu dstat.sh[69695]: 20-04 09:58:38|  1   1  95   0   0|5161M  143M  181M 2329M| 588k   22k|   0  2079k|   0  4.00 |1652  1879 |0.58 1.27 0.96|2.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:39 ubuntu dstat.sh[69695]: 20-04 09:58:39|  1   0  97   0   0|5159M  145M  181M 2329M|  79k 2972B|   0  8180B|   0  1.00 | 978  1399 |0.53 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:40 ubuntu dstat.sh[69695]: 20-04 09:58:40|  2   1  96   0   0|5157M  146M  181M 2329M| 277k 7597B|   0     0 |   0     0 |1291  1578 |0.53 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:41 ubuntu dstat.sh[69695]: 20-04 09:58:41|  3   1  94   0   0|5155M  148M  181M 2329M| 504k   13k|   0  2175k|   0   238 |2196  2531 |0.53 1.25 0.95|1.0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:42 ubuntu dstat.sh[69695]: 20-04 09:58:42|  2   1  94   0   0|5155M  147M  181M 2330M| 495k   12k|   0  1580k|   0  25.0 |1902  2125 |0.53 1.25 0.95|1.0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 20 09:58:43 ubuntu dstat.sh[69695]: 20-04 09:58:43|  2   1  97   0   0|5155M  147M  181M 2330M|  99k 3572B|   0    96k|   0  4.00 |1225  1570 |0.53 1.25 0.95|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 09:58:44 ubuntu dstat.sh[69695]: 20-04 09:58:44|  2   1  95   0   0|5155M  147M  181M 2330M| 194k 3239B|   0   396k|   0  20.0 |1406  1904 |0.49 1.23 0.95|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 09:58:45 ubuntu dstat.sh[69695]: 20-04 09:58:45|  1   1  97   0   0|5155M  147M  181M 2330M| 167k 3241B|   0   484k|   0  26.0 |1125  1492 |0.49 1.23 0.95|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 09:58:46 ubuntu dstat.sh[69695]: 20-04 09:58:46|  1   1  96   0   0|5155M  147M  181M 2331M| 338k 8461B|   0   617k|   0  9.01 |1384  1571 |0.49 1.23 0.95|  0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 09:58:47 ubuntu dstat.sh[69695]: 20-04 09:58:47|  9   5  84   0   0|5153M  152M  181M 2328M| 197k 4270B|4058k  516k|54.0  7.00 |2062  1752 |0.49 1.23 0.95|1.0 1.0  28|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:48 ubuntu dstat.sh[69695]: 20-04 09:58:48|  9  16  69   4   0|5170M  122M  182M 2340M|4699B 1458B| 188k   29M|17.0  1525 |8574    12k|0.49 1.23 0.95|1.0   0 122|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:49 ubuntu dstat.sh[69695]: 20-04 09:58:49| 18  12  67   2   0|5165M  146M  182M 2321M|4613B 1617B| 156k 8794k|5.99   759 |5580  6330 |0.53 1.22 0.95|4.0   0  74|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:50 ubuntu dstat.sh[69695]: 20-04 09:58:50| 23   9  67   1   0|5182M  128M  182M 2322M|4330B 1624B|   0  1592k|   0  92.2 |3615  2924 |0.53 1.22 0.95|2.0   0  36|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:51 ubuntu dstat.sh[69695]: 20-04 09:58:51| 22   9  67   1   0|5174M  135M  183M 2323M|4397B 1458B|   0  1304k|   0  81.0 |3610  2967 |0.53 1.22 0.95|2.0   0  31|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:52 ubuntu dstat.sh[69695]: 20-04 09:58:52| 24   5  69   0   0|5177M  128M  183M 2326M|4567B 1617B|   0  1780k|   0   179 |3291  3052 |0.53 1.22 0.95|2.0   0  19|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:53 ubuntu dstat.sh[69695]: 20-04 09:58:53| 15   4  71   7   0|5161M  134M  183M 2335M|4030B 1455B|8189k  315k|1310  11.0 |4197  5543 |0.53 1.22 0.95|1.0   0  10|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:54 ubuntu dstat.sh[69695]: 20-04 09:58:54| 16  11  70   4   0|5221M  131M  184M 2278M|4468B 1461B|2542k 5312k| 449   112 |4578  5731 |0.65 1.23 0.95|2.0   0  31|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:55 ubuntu dstat.sh[69695]: 20-04 09:58:55| 16  11  72   0   0|5219M  140M  184M 2268M|4531B 1462B| 281k 2748k|13.0  17.0 |3081  2483 |0.65 1.23 0.95|2.0   0  48|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:56 ubuntu dstat.sh[69695]: 20-04 09:58:56| 24   3  71   0   0|5219M  140M  184M 2269M|4466B 1293B| 227k  196k|17.0  17.0 |2657  2303 |0.65 1.23 0.95|4.0   0  16|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:57 ubuntu dstat.sh[69695]: 20-04 09:58:57| 10   3  85   0   0|5176M  244M  184M 2208M|4779B 1552B|  76k  392k|5.00  24.0 |2185  2289 |0.65 1.23 0.95|1.0   0  18|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:58 ubuntu dstat.sh[69695]: 20-04 09:58:58|  2   0  97   0   0|5168M  252M  184M 2208M|4638B 1458B|   0     0 |   0     0 |1065  1499 |0.65 1.23 0.95|2.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:58:59 ubuntu dstat.sh[69695]: 20-04 09:58:59|  1   0  97   0   0|5160M  260M  184M 2208M|4935B 1457B|   0  4094B|   0  1.00 | 938  1374 |0.60 1.21 0.95|2.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:00 ubuntu dstat.sh[69695]: 20-04 09:59:00|  1   0  97   0   0|5153M  267M  184M 2208M|4585B 1295B|   0   180k|   0  11.0 | 900  1324 |0.60 1.21 0.95|2.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:01 ubuntu dstat.sh[69695]: 20-04 09:59:01|  2   1  97   0   0|5146M  274M  184M 2208M|5005B 1458B|   0    44k|   0  6.00 | 995  1400 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:02 ubuntu dstat.sh[69695]: 20-04 09:59:02|  0   0  97   0   0|5141M  279M  184M 2208M|5074B 1458B|   0     0 |   0     0 | 865  1278 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:03 ubuntu dstat.sh[69695]: 20-04 09:59:03|  2   1  97   0   0|5137M  283M  184M 2208M|4820B 1458B|   0     0 |   0     0 |1083  1459 |0.60 1.21 0.95|1.0   0 2.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:04 ubuntu dstat.sh[69695]: 20-04 09:59:04|  2   1  94   0   0|5134M  286M  184M 2208M|4817B 1458B|   0   200k|   0  24.0 |1427  2118 |0.55 1.19 0.94|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:05 ubuntu dstat.sh[69695]: 20-04 09:59:05| 10   5  84   0   0|5157M  262M  184M 2208M|5097B 1619B| 256k 1971k|2.00  96.9 |1922  1975 |0.55 1.19 0.94|3.0   0 5.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:06 ubuntu dstat.sh[69695]: 20-04 09:59:06| 20   7  73   0   0|5161M  259M  184M 2208M|5229B 1623B| 769k 2472k|6.01   171 |2584  1973 |0.55 1.19 0.94|3.0   0 7.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:07 ubuntu dstat.sh[69695]: 20-04 09:59:07|  3   1  94   0   0|5156M  264M  184M 2208M|5023B 1510B|   0   100k|   0  8.99 |1214  1488 |0.55 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:08 ubuntu dstat.sh[69695]: 20-04 09:59:08|  1   1  98   0   0|5145M  275M  184M 2208M|5465B 1569B|   0     0 |   0     0 | 936  1366 |0.55 1.19 0.94|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:09 ubuntu dstat.sh[69695]: 20-04 09:59:09|  1   1  98   0   0|5125M  294M  184M 2208M|5223B 1621B|   0     0 |   0     0 | 921  1361 |0.50 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:10 ubuntu dstat.sh[69695]: 20-04 09:59:10|  0   1  97   0   0|5123M  296M  184M 2208M|4980B 1620B|   0     0 |   0     0 | 845  1288 |0.50 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:11 ubuntu dstat.sh[69695]: 20-04 09:59:11|  2   0  96   0   0|5122M  298M  184M 2208M|4616B 1661B|   0   104k|   0  14.0 |1354  1962 |0.50 1.17 0.94|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:12 ubuntu dstat.sh[69695]: 20-04 09:59:12|  7   4  88   0   0|5133M  287M  184M 2208M|4892B 1457B|   0   288k|   0  24.0 |2409  6669 |0.50 1.17 0.94|1.0   0  37|   0     0 |           | 18  326    0    6    0
Apr 20 09:59:13 ubuntu dstat.sh[69695]: 20-04 09:59:13|  2   1  96   0   0|5132M  288M  184M 2208M|4385B 1618B|   0    88k|   0  8.99 |1128  1557 |0.50 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 09:59:14 ubuntu dstat.sh[69695]: 20-04 09:59:14|  2   1  95   0   0|5132M  288M  184M 2208M|4224B 1460B|   0   216k|   0  27.0 |1399  2098 |0.54 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 09:59:15 ubuntu dstat.sh[69695]: 20-04 09:59:15|  2   1  98   0   0|5120M  299M  184M 2208M|4702B 1459B|   0   104k|   0  8.01 | 956  1391 |0.54 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 09:59:16 ubuntu dstat.sh[69695]: 20-04 09:59:16|  1   1  97   0   0|5119M  300M  184M 2208M|5040B 1620B|   0   108k|   0  8.00 |1071  1446 |0.54 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:17 ubuntu dstat.sh[69695]: 20-04 09:59:17|  1   1  97   0   0|5119M  301M  184M 2208M|5280B 1458B|   0   324k|   0  19.0 |1016  1446 |0.54 1.17 0.94|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:18 ubuntu dstat.sh[69695]: 20-04 09:59:18|  2   0  97   0   0|5119M  301M  184M 2208M|5298B 1618B|   0    52k|   0  4.99 |1089  1446 |0.54 1.17 0.94|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:19 ubuntu dstat.sh[69695]: 20-04 09:59:19|  1   1  97   0   0|5119M  301M  184M 2208M|5093B 1461B|   0     0 |   0     0 | 984  1406 |0.50 1.15 0.93|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:20 ubuntu dstat.sh[69695]: 20-04 09:59:20|  2   1  96   0   0|5120M  300M  184M 2208M|5910B 1455B|   0     0 |   0     0 |1072  1476 |0.50 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:21 ubuntu dstat.sh[69695]: 20-04 09:59:21|  5   2  92   0   0|5122M  298M  184M 2208M|4700B 1459B|   0    64k|   0  7.00 |2219  3437 |0.50 1.15 0.93|1.0   0 3.0|   0     0 |           | 18  326    0    5    0
Apr 20 09:59:22 ubuntu dstat.sh[69695]: 20-04 09:59:22|  4   1  93   0   0|5119M  301M  184M 2208M|5606B 1622B|   0  2804k|   0  45.1 |1608  2234 |0.50 1.15 0.93|1.0   0 2.0|   0     0 |           | 18  326    0    7    0
Apr 20 09:59:23 ubuntu dstat.sh[69695]: 20-04 09:59:23|  2   1  96   0   0|5118M  301M  184M 2208M|4620B 1620B|   0  1336k|   0   251 |1212  1612 |0.50 1.15 0.93|1.0   0   0|   0     0 |           | 18  326    0    7    0
Apr 20 09:59:24 ubuntu dstat.sh[69695]: 20-04 09:59:24|  2   1  96   0   0|5118M  301M  184M 2208M|4401B 1459B|   0   128k|   0  13.0 |1133  1706 |0.46 1.13 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 09:59:25 ubuntu dstat.sh[69695]: 20-04 09:59:25|  1   0  98   0   0|5118M  301M  184M 2208M|4499B 1620B|   0   288k|   0  19.0 | 908  1426 |0.46 1.13 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 09:59:26 ubuntu dstat.sh[69695]: 20-04 09:59:26|  2   1  96   0   0|5118M  301M  184M 2208M|4561B 1620B|   0   136k|   0  19.0 |1372  2017 |0.46 1.13 0.93|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 09:59:27 ubuntu dstat.sh[69695]: 20-04 09:59:27|  9   4  81   3   0|5144M  273M  184M 2210M|5031B 1902B|2285k   60M| 506   255 |2795  3132 |0.46 1.13 0.93|1.0   0 8.0|   0     0 |           | 18  326    1    4    0
Apr 20 09:59:28 ubuntu dstat.sh[69695]: 20-04 09:59:28| 14   4  81   0   0|5162M  256M  184M 2210M|  13k   10k|   0   955k|   0  15.0 |2835  3087 |0.46 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 20 09:59:29 ubuntu dstat.sh[69695]: 20-04 09:59:29| 14   4  80   0   0|5152M  265M  184M 2210M|  14k   12k|  16k  152k|1.00  18.0 |2528  2682 |0.50 1.13 0.93|1.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 20 09:59:30 ubuntu dstat.sh[69695]: 20-04 09:59:30| 13   5  80   0   0|5185M  232M  184M 2210M|  14k   12k|   0   259k|   0  21.0 |2568  2609 |0.50 1.13 0.93|3.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 20 09:59:31 ubuntu dstat.sh[69695]: 20-04 09:59:31| 14   4  81   0   0|5180M  237M  184M 2211M|  14k   11k|   0   256k|   0  25.0 |2525  2678 |0.50 1.13 0.93|2.0   0 6.0|   0     0 |           | 18  326    0   10    0
Apr 20 09:59:32 ubuntu dstat.sh[69695]: 20-04 09:59:32| 14   3  81   0   0|5176M  240M  184M 2211M|  14k   11k|   0   268k|   0  26.0 |2525  2712 |0.50 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 20 09:59:33 ubuntu dstat.sh[69695]: 20-04 09:59:33| 24   4  70   0   0|5159M  258M  184M 2211M|  14k   11k| 304k  228k|3.00  21.0 |3184  2847 |0.50 1.13 0.93|4.0   0  19|   0     0 |           | 18  322    0   14    0
Apr 20 09:59:34 ubuntu dstat.sh[69695]: 20-04 09:59:34| 48  10  42   0   0|4937M  479M  184M 2211M|2827B    0 |4106B  112k|1.00  12.0 |3293  1902 |0.54 1.13 0.93|3.0   0 4.0|   0     0 |           | 18  310    0   16    0
Apr 20 09:59:35 ubuntu dstat.sh[69695]: 20-04 09:59:35| 79  13   7   0   0|4945M  471M  184M 2211M|4632B 1456B|4091B  344k|1.00  42.9 |5536  4424 |0.54 1.13 0.93|4.0   0 3.0|   0     0 |           | 18  304    0   16    0
Apr 20 09:59:36 ubuntu dstat.sh[69695]: 20-04 09:59:36| 87  13   0   0   0|4961M  455M  184M 2211M|5755B 1619B| 160k  248k|5.99  6.99 |5021  2704 |0.54 1.13 0.93|5.0   0 6.0|   0     0 |           | 18  294    0   17    0
Apr 20 09:59:37 ubuntu dstat.sh[69695]: 20-04 09:59:37| 78  14   8   0   0|5092M  324M  184M 2212M|5967B 1459B|   0  1045k|   0   101 |4990  4492 |0.54 1.13 0.93|3.0   0 3.0|   0     0 |           | 18  298    0   21    0
Apr 20 09:59:38 ubuntu dstat.sh[69695]: 20-04 09:59:38| 49  14  36   1   0|5156M  258M  184M 2214M|6868B 1620B| 256k 1764k|2.00   113 |7715    12k|0.54 1.13 0.93|3.0   0  11|   0     0 |           | 18  302    0   25    0
Apr 20 09:59:39 ubuntu dstat.sh[69695]: 20-04 09:59:39| 40  10  48   0   0|5221M  193M  184M 2214M|5723B 1619B| 768k 8856k|6.00  1139 |4369  3779 |0.66 1.14 0.93|2.0   0 9.0|   0     0 |           | 18  302    0   25    0
Apr 20 09:59:40 ubuntu dstat.sh[69695]: 20-04 09:59:40| 33   7  58   0   0|5275M  138M  184M 2215M|4918B 1640B| 456k  444k|30.0  39.0 |5764  7784 |0.66 1.14 0.93|4.0   0 2.0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:41 ubuntu dstat.sh[69695]: 20-04 09:59:41| 11   3  84   0   0|5189M  223M  184M 2215M|  50k   13k|   0   488k|   0  29.0 |3472  4433 |0.66 1.14 0.93|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 20 09:59:42 ubuntu dstat.sh[69695]: 20-04 09:59:42|  8   2  88   0   0|5192M  220M  184M 2215M|  42k 6418B|   0   527k|   0  40.9 |3281  4692 |0.66 1.14 0.93|4.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:43 ubuntu dstat.sh[69695]: 20-04 09:59:43|  2   0  96   0   0|5189M  223M  184M 2216M|4290B 1528B|   0   221k|   0  26.1 |1420  2050 |0.66 1.14 0.93|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:44 ubuntu dstat.sh[69695]: 20-04 09:59:44|  2   1  95   0   0|5169M  243M  184M 2216M|4618B 1619B|   0  3911k|   0   488 |1378  1963 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:45 ubuntu dstat.sh[69695]: 20-04 09:59:45|  2   1  96   0   0|5169M  243M  184M 2216M|4569B 1455B|   0  1018k|   0  64.9 |1120  1690 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:46 ubuntu dstat.sh[69695]: 20-04 09:59:46|  1   1  97   0   0|5169M  243M  184M 2216M|4570B 1624B|   0    52k|   0  7.02 |1185  1658 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:47 ubuntu dstat.sh[69695]: 20-04 09:59:47|  1   0  97   0   0|5169M  244M  184M 2216M|3215B  323B|   0    76k|   0  6.99 | 985  1485 |0.61 1.12 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:48 ubuntu dstat.sh[69695]: 20-04 09:59:48|  1   1  97   0   0|5167M  245M  184M 2216M|3962B 1136B|   0    32k|   0  4.01 |1026  1444 |0.61 1.12 0.93|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 09:59:49 ubuntu dstat.sh[69695]: 20-04 09:59:49|  2   1  95   0   0|5160M  253M  184M 2216M|4395B 1457B|   0     0 |   0     0 |1143  1503 |0.56 1.10 0.92|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:50 ubuntu dstat.sh[69695]: 20-04 09:59:50|  2   1  95   0   0|5160M  252M  184M 2216M|4374B 1618B|   0   200k|   0  29.0 |1478  2228 |0.56 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:51 ubuntu dstat.sh[69695]: 20-04 09:59:51|  2   1  95   1   0|5160M  252M  184M 2216M|4644B 1460B|   0  2111k|   0   125 |1415  2136 |0.56 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:52 ubuntu dstat.sh[69695]: 20-04 09:59:52|  2   1  97   0   0|5160M  252M  184M 2216M|4519B 1621B|   0   272k|   0  25.0 |1175  1745 |0.56 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:53 ubuntu dstat.sh[69695]: 20-04 09:59:53|  1   1  95   0   0|5160M  252M  184M 2216M|4331B 1456B|   0   875k|   0  54.9 |1356  2079 |0.56 1.10 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:54 ubuntu dstat.sh[69695]: 20-04 09:59:54|  2   1  96   1   0|5160M  252M  184M 2216M|5047B 1622B|   0   168k|   0  22.0 |1251  1890 |0.51 1.08 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:55 ubuntu dstat.sh[69695]: 20-04 09:59:55|  2   1  97   0   0|5160M  252M  184M 2216M|5162B 1621B|   0   172k|   0  11.0 |1007  1447 |0.51 1.08 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:56 ubuntu dstat.sh[69695]: 20-04 09:59:56|  1   1  96   0   0|5160M  252M  184M 2216M|5221B 1620B|   0   116k|   0  16.0 |1272  1863 |0.51 1.08 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:57 ubuntu dstat.sh[69695]: 20-04 09:59:57|  2   0  96   0   0|5160M  252M  184M 2216M|5541B 1713B|   0   284k|   0  25.0 |1267  1900 |0.51 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 09:59:58 ubuntu dstat.sh[69695]: 20-04 09:59:58|  1   1  97   0   0|5160M  252M  184M 2216M|5285B 1750B|   0     0 |   0     0 |1021  1408 |0.51 1.08 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
