Apr 17 21:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 21:28:35 ubuntu dstat.sh[66032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 21:28:35 ubuntu dstat.sh[66032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 21:36:44 ubuntu dstat.sh[66032]: 17-04 21:36:44|  1   3  95   0   0|5143M  248M  180M 2247M|4517B 1458B|  32k  576k|1.00  9.00 |1253  1726 |0.79 1.43 1.02|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:45 ubuntu dstat.sh[66032]: 17-04 21:36:45|  1   1  97   0   0|5144M  247M  180M 2247M|4279B 1458B|   0   280k|   0  19.0 | 921  1353 |0.79 1.43 1.02|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:46 ubuntu dstat.sh[66032]: 17-04 21:36:46|  1   1  97   0   0|5144M  247M  180M 2247M|4909B 1512B|   0   108k|   0  12.0 | 919  1317 |0.79 1.43 1.02|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:47 ubuntu dstat.sh[66032]: 17-04 21:36:47|  2   1  96   0   0|5144M  247M  180M 2247M|4665B 1566B|   0    48k|   0  6.00 |1020  1378 |0.73 1.41 1.01|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:48 ubuntu dstat.sh[66032]: 17-04 21:36:48|  1   2  95   0   0|5144M  247M  180M 2247M|4520B 1459B|   0    41M|   0   388 |1574  1941 |0.73 1.41 1.01|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:49 ubuntu dstat.sh[66032]: 17-04 21:36:49|  1   0  97   0   0|5144M  247M  180M 2247M|4396B 1457B|   0    40k|   0  1.00 | 915  1284 |0.73 1.41 1.01|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:50 ubuntu dstat.sh[66032]: 17-04 21:36:50|  2   1  97   0   0|5144M  247M  180M 2247M|4575B 1457B|   0     0 |   0     0 |1014  1390 |0.73 1.41 1.01|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:51 ubuntu dstat.sh[66032]: 17-04 21:36:51|  7  14  77   1   0|5146M  245M  180M 2248M|4780B 1670B| 181k  760k|9.04  25.1 |4371  4026 |0.73 1.41 1.01|2.0   0 254|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:52 ubuntu dstat.sh[66032]: 17-04 21:36:52|  8  20  69   0   0|5158M  233M  180M 2248M|4611B 1617B|   0   383k|   0  28.9 |6029  5072 |0.75 1.40 1.01|1.0   0 378|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:53 ubuntu dstat.sh[66032]: 17-04 21:36:53|  9  20  69   0   0|5157M  234M  180M 2248M|5052B 1624B|   0  3123k|   0   122 |5770  4606 |0.75 1.40 1.01|1.0   0 341|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:54 ubuntu dstat.sh[66032]: 17-04 21:36:54|  7  21  69   0   0|5164M  227M  180M 2248M|5395B 1619B|   0   332k|   0  12.0 |6470  5631 |0.75 1.40 1.01|1.0   0 485|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:55 ubuntu dstat.sh[66032]: 17-04 21:36:55|  8  21  69   0   0|5162M  229M  180M 2248M|5332B 1618B|  48k  415k|2.00  28.0 |7087  6448 |0.75 1.40 1.01|1.0   0 627|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:56 ubuntu dstat.sh[66032]: 17-04 21:36:56| 19   7  70   1   0|5195M  180M  180M 2263M|4647B 1456B|  15M   76k| 267  4.99 |3916  3431 |0.75 1.40 1.01|  0 1.0 122|   0     0 |           | 18  326    0   12    0
Apr 17 21:36:57 ubuntu dstat.sh[66032]: 17-04 21:36:57|  6   4  87   0   0|5191M  184M  180M 2264M|1070k   28k| 208k    0 |5.00     0 |3612  4606 |0.69 1.38 1.00|  0   0  23|   0     0 |           | 18  327    0   12    0
Apr 17 21:36:58 ubuntu dstat.sh[66032]: 17-04 21:36:58|  7   2  89   0   0|5190M  183M  180M 2266M|1648k   40k|   0  2280k|   0  16.0 |3471  3081 |0.69 1.38 1.00|  0   0 2.0|   0     0 |           | 18  327    0   14    0
Apr 17 21:36:59 ubuntu dstat.sh[66032]: 17-04 21:36:59|  3   1  95   0   0|5189M  183M  180M 2267M| 856k   17k|   0  1512k|   0  10.0 |1859  1728 |0.69 1.38 1.00|  0   0   0|   0     0 |           | 18  327    0   12    0
Apr 17 21:37:00 ubuntu dstat.sh[66032]: 17-04 21:37:00|  2   0  96   0   0|5189M  183M  180M 2267M| 237k 6904B|4096B  236k|1.00  5.00 |1243  1443 |0.69 1.38 1.00|1.0   0   0|   0     0 |           | 18  327    0   12    0
Apr 17 21:37:01 ubuntu dstat.sh[66032]: 17-04 21:37:01|  2   2  94   0   0|5188M  183M  180M 2267M| 478k   12k|4098B 1112k|1.00  36.0 |1812  2052 |0.69 1.38 1.00|  0   0   0|   0     0 |           | 18  327    0   12    0
Apr 17 21:37:02 ubuntu dstat.sh[66032]: 17-04 21:37:02| 11  11  76   2   0|5227M  122M  181M 2289M| 197k 5438B|8727k   15M| 205   157 |3930  3966 |0.63 1.35 1.00|2.0   0  50|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:03 ubuntu dstat.sh[66032]: 17-04 21:37:03|  8  15  69   4   0|5223M  115M  181M 2299M|4634B 1457B|  84k   19M|5.99  1894 |8706    12k|0.63 1.35 1.00|2.0   0 129|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:04 ubuntu dstat.sh[66032]: 17-04 21:37:04| 20  10  67   1   0|5217M  117M  181M 2302M|5122B 1465B| 137k 6426k|5.02   479 |4855  5308 |0.63 1.35 1.00|1.0   0  43|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:05 ubuntu dstat.sh[66032]: 17-04 21:37:05| 23   8  67   1   0|5216M  117M  181M 2303M|4874B 1457B|   0  1803k|   0   109 |3533  2913 |0.63 1.35 1.00|3.0   0  37|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:06 ubuntu dstat.sh[66032]: 17-04 21:37:06| 24   8  67   1   0|5214M  118M  181M 2304M|5259B 1404B|   0  1487k|   0  94.0 |3563  3066 |0.63 1.35 1.00|2.0   0  31|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:07 ubuntu dstat.sh[66032]: 17-04 21:37:07| 23   6  69   0   0|5206M  120M  182M 2308M|3835B 1184B| 100k 1447k|21.9  62.8 |3316  3225 |0.66 1.35 1.00|1.0   0  18|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:08 ubuntu dstat.sh[66032]: 17-04 21:37:08| 20   6  70   1   0|5241M  119M  180M 2276M|4726B 1566B| 236k 5344k|29.0   107 |3734  5540 |0.66 1.35 1.00|1.0   0  18|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:09 ubuntu dstat.sh[66032]: 17-04 21:37:09| 15  12  72   1   0|5222M  146M  176M 2271M|5163B 1621B|4635k    0 | 100     0 |2953  2334 |0.66 1.35 1.00|1.0   0  43|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:10 ubuntu dstat.sh[66032]: 17-04 21:37:10| 21   5  73   0   0|5223M  144M  176M 2271M|5042B 1621B| 388k 2829k|24.0  22.0 |2690  1930 |0.66 1.35 1.00|2.0   0  40|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:11 ubuntu dstat.sh[66032]: 17-04 21:37:11| 18   3  78   0   0|5181M  247M  176M 2211M|4905B 1511B|  88k  156k|9.99  13.0 |2541  2351 |0.66 1.35 1.00|  0   0  18|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:12 ubuntu dstat.sh[66032]: 17-04 21:37:12|  1   1  97   0   0|5163M  266M  176M 2211M|4489B 1608B|   0   296k|   0  11.0 | 941  1344 |0.61 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:13 ubuntu dstat.sh[66032]: 17-04 21:37:13|  1   1  97   0   0|5142M  287M  176M 2211M|4951B 1512B|   0    32k|   0  4.00 | 968  1295 |0.61 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:14 ubuntu dstat.sh[66032]: 17-04 21:37:14|  2   1  95   0   0|5142M  287M  176M 2211M|4785B 1566B|  32k  944k|1.00   191 |1351  1810 |0.61 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:15 ubuntu dstat.sh[66032]: 17-04 21:37:15|  1   0  97   0   0|5142M  286M  176M 2211M|5369B 1511B|   0   316k|   0  20.0 | 937  1371 |0.61 1.32 0.99|1.0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:16 ubuntu dstat.sh[66032]: 17-04 21:37:16|  2   1  97   0   0|5142M  286M  176M 2211M|5410B 1568B|   0   108k|   0  14.0 |1039  1402 |0.61 1.32 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:17 ubuntu dstat.sh[66032]: 17-04 21:37:17|  3   1  94   0   0|5142M  286M  176M 2211M|4831B 1512B|   0    48k|   0  6.00 |1246  1482 |0.56 1.30 0.99|  0   0 7.0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:18 ubuntu dstat.sh[66032]: 17-04 21:37:18|  1   1  97   0   0|5142M  286M  176M 2211M|5446B 1566B|   0     0 |   0     0 |1000  1352 |0.56 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:19 ubuntu dstat.sh[66032]: 17-04 21:37:19|  1   1  97   0   0|5142M  286M  176M 2211M|4195B 1134B|   0     0 |   0     0 | 897  1303 |0.56 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:20 ubuntu dstat.sh[66032]: 17-04 21:37:20|  1   0  97   0   0|5142M  286M  176M 2211M|4415B 1296B|   0     0 |   0     0 | 955  1371 |0.56 1.30 0.99|  0   0   0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:21 ubuntu dstat.sh[66032]: 17-04 21:37:21|  2   1  96   0   0|5142M  286M  176M 2211M|4877B 1662B|   0   184k|   0  24.0 |1396  2061 |0.56 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:22 ubuntu dstat.sh[66032]: 17-04 21:37:22|  1   0  97   0   0|5142M  286M  176M 2211M|4679B 1620B|   0   452k|   0  36.0 |1135  1787 |0.52 1.28 0.98|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Apr 17 21:37:23 ubuntu dstat.sh[66032]: 17-04 21:37:23|  2   1  97   0   0|5142M  286M  176M 2211M|4278B 1458B|   0     0 |   0     0 | 901  1297 |0.52 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:37:24 ubuntu dstat.sh[66032]: 17-04 21:37:24|  1   1  97   0   0|5142M  286M  176M 2211M|4979B 1620B|   0  3040k|   0   207 |1101  1473 |0.52 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:37:25 ubuntu dstat.sh[66032]: 17-04 21:37:25|  1   1  97   0   0|5143M  286M  176M 2211M|5402B 1620B|   0   196k|   0  16.0 | 905  1359 |0.52 1.28 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:37:26 ubuntu dstat.sh[66032]: 17-04 21:37:26|  1   0  97   0   0|5143M  286M  176M 2211M|5476B 1620B|   0     0 |   0     0 |1009  1470 |0.52 1.28 0.98|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 17 21:37:27 ubuntu dstat.sh[66032]: 17-04 21:37:27|  1   1  97   0   0|5143M  286M  176M 2211M|4981B 1620B|   0    44k|   0  1.00 |1040  1416 |0.47 1.26 0.98|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:28 ubuntu dstat.sh[66032]: 17-04 21:37:28|  4   2  93   0   0|5162M  267M  176M 2211M|4856B 1619B|   0  4093B|   0  1.00 |1259  1478 |0.47 1.26 0.98|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:29 ubuntu dstat.sh[66032]: 17-04 21:37:29| 19   7  73   0   0|5212M  216M  176M 2211M|6309B 1715B| 769k  949k|6.00   189 |2434  1865 |0.47 1.26 0.98|1.0   0 7.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:30 ubuntu dstat.sh[66032]: 17-04 21:37:30| 13   6  80   0   0|5191M  238M  176M 2211M|5358B 1458B| 256k   72k|2.00  2.00 |3143  8648 |0.47 1.26 0.98|2.0   0  39|   0     0 |           | 18  326    0    5    0
Apr 17 21:37:31 ubuntu dstat.sh[66032]: 17-04 21:37:31|  2   1  95   0   0|5183M  246M  176M 2211M|6018B 1620B|   0   156k|   0  23.0 |1336  1893 |0.47 1.26 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:32 ubuntu dstat.sh[66032]: 17-04 21:37:32|  2   1  97   0   0|5182M  247M  176M 2211M|4338B 1458B|   0  2100k|   0   108 |1274  1982 |0.44 1.24 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:33 ubuntu dstat.sh[66032]: 17-04 21:37:33|  2   0  96   0   0|5179M  249M  176M 2211M|4450B 1620B|   0    32k|   0  4.00 |1045  1454 |0.44 1.24 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:34 ubuntu dstat.sh[66032]: 17-04 21:37:34|  1   1  97   0   0|5177M  252M  176M 2211M|4516B 1457B|   0  1020k|   0  13.0 | 966  1351 |0.44 1.24 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:35 ubuntu dstat.sh[66032]: 17-04 21:37:35|  2   1  97   0   0|5175M  253M  176M 2211M|5222B 1621B|   0     0 |   0     0 |1033  1493 |0.44 1.24 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:36 ubuntu dstat.sh[66032]: 17-04 21:37:36|  1   0  97   0   0|5173M  255M  176M 2211M|5135B 1458B|   0   176k|   0  12.0 |1121  1649 |0.44 1.24 0.97|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:37 ubuntu dstat.sh[66032]: 17-04 21:37:37|  1   1  96   0   0|5172M  256M  176M 2211M|5100B 1620B|   0   284k|   0  26.0 |1262  1891 |0.48 1.23 0.97|1.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:38 ubuntu dstat.sh[66032]: 17-04 21:37:38|  2   1  97   0   0|5171M  257M  176M 2211M|3821B 1080B|   0     0 |   0     0 | 969  1351 |0.48 1.23 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:39 ubuntu dstat.sh[66032]: 17-04 21:37:39|  1   1  97   0   0|5170M  258M  176M 2211M|4147B 1188B|   0     0 |   0     0 | 951  1408 |0.48 1.23 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:40 ubuntu dstat.sh[66032]: 17-04 21:37:40|  1   2  96   1   0|5169M  260M  176M 2211M|3982B 1242B|   0    61M|   0   113 |1118  1489 |0.48 1.23 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:41 ubuntu dstat.sh[66032]: 17-04 21:37:41|  6   3  90   0   0|5187M  242M  176M 2211M|3671B 1134B|   0   264k|   0  17.0 |1639  2040 |0.48 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 17 21:37:42 ubuntu dstat.sh[66032]: 17-04 21:37:42| 12   3  80   3   0|5185M  241M  177M 2213M|  13k   10k|2361k 1184k| 506  33.0 |3215  4020 |0.52 1.23 0.97|1.0   0   0|   0     0 |           | 18  327    0    5    0
Apr 17 21:37:43 ubuntu dstat.sh[66032]: 17-04 21:37:43| 15   3  81   0   0|5185M  241M  177M 2213M|  14k   11k|  16k   80k|1.00  6.00 |2494  2496 |0.52 1.23 0.97|1.0   0 7.0|   0     0 |           | 18  327    0    7    0
Apr 17 21:37:44 ubuntu dstat.sh[66032]: 17-04 21:37:44| 14   3  82   0   0|5179M  247M  177M 2213M|  15k   12k|  64k  204k|4.00  19.0 |2593  2812 |0.52 1.23 0.97|  0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 17 21:37:45 ubuntu dstat.sh[66032]: 17-04 21:37:45| 13   3  80   0   0|5182M  243M  177M 2213M|  14k   11k|  16k 1872k|1.00   331 |2839  2916 |0.52 1.23 0.97|  0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 17 21:37:46 ubuntu dstat.sh[66032]: 17-04 21:37:46| 13   4  82   0   0|5199M  226M  177M 2213M|  16k   11k|   0   200k|   0  18.0 |2440  2453 |0.52 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 17 21:37:47 ubuntu dstat.sh[66032]: 17-04 21:37:47| 14   3  81   0   0|5181M  244M  177M 2213M|  14k   12k|4096B  252k|1.00  28.0 |2539  2722 |0.56 1.22 0.97|  0   0 6.0|   0     0 |           | 18  327    0   11    0
Apr 17 21:37:48 ubuntu dstat.sh[66032]: 17-04 21:37:48| 70   9  21   0   0|4850M  575M  177M 2213M|5846B 2123B|  32k  318k|5.02  31.1 |4857  3008 |0.56 1.22 0.97|3.0   0  22|   0     0 |           | 18  298    0   17    0
Apr 17 21:37:49 ubuntu dstat.sh[66032]: 17-04 21:37:49| 78  15   5   0   0|4817M  608M  177M 2214M|4246B 1489B|  60k  195k|9.93  17.9 |5348  3473 |0.56 1.22 0.97|6.0   0  14|   0     0 |           | 18  281    0   18    0
Apr 17 21:37:50 ubuntu dstat.sh[66032]: 17-04 21:37:50| 89  11   0   0   0|4966M  459M  177M 2214M|4641B 1578B| 157k  597k|7.05  22.2 |5083  2812 |0.56 1.22 0.97|6.0   0 3.0|   0     0 |           | 18  283    0   18    0
Apr 17 21:37:51 ubuntu dstat.sh[66032]: 17-04 21:37:51| 82  14   2   1   0|5109M  311M  177M 2219M|4578B 1502B|2519k 1609k| 126   118 |  10k   16k|0.56 1.22 0.97|6.0   0 7.0|   0     0 |           | 18  293    0   27    0
Apr 17 21:37:52 ubuntu dstat.sh[66032]: 17-04 21:37:52| 24   3  71   0   0|5156M  263M  177M 2220M|  41k   11k|   0   489k|   0  35.1 |3667  4448 |0.76 1.25 0.98|2.0   0 1.0|   0     0 |           | 18  293    0   32    0
Apr 17 21:37:53 ubuntu dstat.sh[66032]: 17-04 21:37:53|  9   2  87   0   0|5172M  247M  177M 2220M|  37k 7769B|  32k  196k|2.00  14.0 |2865  3898 |0.76 1.25 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:54 ubuntu dstat.sh[66032]: 17-04 21:37:54|  4   1  93   0   0|5172M  247M  177M 2220M|  19k 2680B|   0   252k|   0  29.0 |1792  2222 |0.76 1.25 0.98|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:55 ubuntu dstat.sh[66032]: 17-04 21:37:55|  3   2  93   0   0|5178M  241M  177M 2220M|4822B 1459B|   0  1397k|   0   145 |2082  3418 |0.76 1.25 0.98|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:56 ubuntu dstat.sh[66032]: 17-04 21:37:56|  3   1  94   0   0|5178M  241M  177M 2220M|5174B 1619B|   0   248k|   0  11.0 |1367  1728 |0.76 1.25 0.98|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:57 ubuntu dstat.sh[66032]: 17-04 21:37:57|  4   2  94   0   0|5178M  241M  177M 2220M|5044B 1621B|   0   460k|   0  35.0 |1590  2327 |0.70 1.23 0.98|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:58 ubuntu dstat.sh[66032]: 17-04 21:37:58|  1   1  97   0   0|5178M  241M  177M 2220M|5511B 1567B|   0   132k|   0  11.0 |1011  1429 |0.70 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 21:37:59 ubuntu dstat.sh[66032]: 17-04 21:37:59|  1   0  97   0   0|5178M  241M  177M 2220M|5502B 1565B|   0   124k|   0  7.99 | 969  1354 |0.70 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 21:38:00 ubuntu dstat.sh[66032]: 17-04 21:38:00|  1   1  97   0   0|5178M  241M  177M 2220M|5026B 1566B|   0   668k|   0  46.0 |1171  1736 |0.70 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 21:38:01 ubuntu dstat.sh[66032]: 17-04 21:38:01|  2   1  95   0   0|5178M  240M  177M 2220M|5595B 1619B|  16k   10M|1.00  1220 |1948  2268 |0.70 1.23 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 21:38:02 ubuntu dstat.sh[66032]: 17-04 21:38:02|  2   1  96   0   0|5178M  240M  177M 2220M|5193B 1512B|   0   476k|   0  34.0 |1058  1501 |0.64 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 21:38:03 ubuntu dstat.sh[66032]: 17-04 21:38:03|  2   1  96   0   0|5178M  240M  177M 2220M|5865B 1566B|   0  1456k|   0  18.0 |1265  1756 |0.64 1.21 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 21:38:04 ubuntu dstat.sh[66032]: 17-04 21:38:04|  2   1  96   1   0|5178M  240M  177M 2220M|5172B 1512B|   0   320k|   0  33.0 |1414  2000 |0.64 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:05 ubuntu dstat.sh[66032]: 17-04 21:38:05|  2   0  97   0   0|5178M  240M  177M 2220M|5566B 1566B|   0     0 |   0     0 | 950  1300 |0.64 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:06 ubuntu dstat.sh[66032]: 17-04 21:38:06|  2   1  96   0   0|5178M  240M  177M 2220M|5479B 1621B|   0   132k|   0  18.0 |1207  1648 |0.64 1.21 0.97|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:07 ubuntu dstat.sh[66032]: 17-04 21:38:07|  2   1  96   0   0|5178M  240M  177M 2220M|4579B 1458B|   0   460k|   0  38.0 |1287  1885 |0.59 1.19 0.97|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:08 ubuntu dstat.sh[66032]: 17-04 21:38:08|  1   0  97   0   0|5178M  240M  177M 2220M|4499B 1620B|   0     0 |   0     0 | 978  1341 |0.59 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:09 ubuntu dstat.sh[66032]: 17-04 21:38:09|  1   1  97   0   0|5178M  240M  177M 2220M|5012B 1633B|   0     0 |   0     0 | 974  1335 |0.59 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:10 ubuntu dstat.sh[66032]: 17-04 21:38:10|  2   1  96   0   0|5178M  240M  177M 2220M|4739B 1620B|   0   196k|   0  16.0 |1073  1459 |0.59 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:11 ubuntu dstat.sh[66032]: 17-04 21:38:11|  2   1  95   0   0|5178M  240M  177M 2220M|4654B 1458B|   0   180k|   0  27.0 |1478  2210 |0.59 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:12 ubuntu dstat.sh[66032]: 17-04 21:38:12|  2   1  97   0   0|5178M  240M  177M 2220M|4682B 1621B|   0   104k|   0  8.00 |1016  1407 |0.54 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:13 ubuntu dstat.sh[66032]: 17-04 21:38:13|  1   0  97   0   0|5178M  240M  177M 2220M|4965B 1566B|   0   104k|   0  12.0 |1134  1668 |0.54 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:14 ubuntu dstat.sh[66032]: 17-04 21:38:14|  2   1  95   0   0|5178M  240M  177M 2220M|5971B 1512B|   0   576k|   0  53.0 |1463  2098 |0.54 1.17 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:15 ubuntu dstat.sh[66032]: 17-04 21:38:15|  6   2  91   0   0|5178M  240M  177M 2220M|5521B 1620B|   0   324k|   0  47.0 |2377  3368 |0.54 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:16 ubuntu dstat.sh[66032]: 17-04 21:38:16|  1   1  96   0   0|5178M  240M  177M 2220M|5476B 1690B|   0  2407k|   0   145 |1318  2043 |0.54 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:17 ubuntu dstat.sh[66032]: 17-04 21:38:17|  3   2  94   0   0|5178M  240M  177M 2220M|4623B 1621B|   0   180k|   0  20.0 |1496  1929 |0.66 1.19 0.97|  0   0 8.0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:18 ubuntu dstat.sh[66032]: 17-04 21:38:18|  1   1  97   0   0|5178M  240M  177M 2220M|4861B 1662B|   0   524k|   0  31.0 |1044  1494 |0.66 1.19 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 21:38:19 ubuntu dstat.sh[66032]: 17-04 21:38:19| 26   7  66   0   0|5174M  243M  177M 2221M|4896B 1797B|1008k    0 |96.6     0 |3279  2684 |0.66 1.19 0.97|4.0   0  71|   0     0 |           | 18  299    0   31    0
Apr 17 21:38:20 ubuntu dstat.sh[66032]: 17-04 21:38:20| 26   6  68   1   0|4923M  495M  177M 2221M|4597B 1691B|  72k  100k|5.02  4.02 |2446  1928 |0.66 1.19 0.97|1.0   0 8.0|   0     0 |           | 18  299    0   31    0
Apr 17 21:38:21 ubuntu dstat.sh[66032]: 17-04 21:38:21| 23   5  71   0   0|4964M  453M  177M 2221M|4504B 1778B| 156k  252k|19.0  26.0 |2631  2499 |0.66 1.19 0.97|1.0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 17 21:38:22 ubuntu dstat.sh[66032]: 17-04 21:38:22| 23   6  70   0   0|5079M  337M  177M 2222M|4352B 1800B| 180k 4308k|14.0   615 |3281  4968 |0.69 1.18 0.97|2.0   0  17|   0     0 |           | 18  303    0   33    0
Apr 17 21:38:23 ubuntu dstat.sh[66032]: 17-04 21:38:23| 24   4  71   0   0|5113M  303M  177M 2222M|4406B 1457B|4094B  224k|1.00  21.0 |2410  2048 |0.69 1.18 0.97|1.0   0 4.0|   0     0 |           | 18  303    0   33    0
Apr 17 21:38:24 ubuntu dstat.sh[66032]: 17-04 21:38:24|  8   1  88   0   0|5124M  292M  177M 2223M|5107B 1836B|   0   288k|   0  35.0 |1783  2363 |0.69 1.18 0.97|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 17 21:38:25 ubuntu dstat.sh[66032]: 17-04 21:38:25|  2   1  97   0   0|5124M  292M  177M 2223M|4878B 1598B|   0   204k|   0  17.0 | 952  1414 |0.69 1.18 0.97|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 21:38:26 ubuntu dstat.sh[66032]: 17-04 21:38:26|  1   1  97   0   0|5123M  292M  177M 2223M|5053B 1619B|   0   376k|   0  64.9 | 948  1352 |0.69 1.18 0.97|  0   0   0|   0     0 |           | 18  303    0   33    0
