May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:27:05 ubuntu dstat.sh[64998]: 29-05 17:27:05| 19   9  70   1   0|5369M  169M  154M 2137M|4693B 1456B| 344k 5502k|36.0   116 |4448  6057 |0.84 1.41 1.04|1.0   0  19|   0     0 |           | 18  304    0    9    0
May 29 17:27:06 ubuntu dstat.sh[64998]: 29-05 17:27:06| 17  11  70   1   0|5388M  143M  154M 2141M|5056B 1520B|4315k  796k|82.4  58.3 |3565  3372 |0.84 1.41 1.04|3.0   0  46|   0     0 |           | 18  304    0    9    0
May 29 17:27:07 ubuntu dstat.sh[64998]: 29-05 17:27:07| 20   5  73   0   0|5399M  132M  154M 2141M|4771B 1345B| 363k 2550k|22.9  5.98 |2763  2147 |0.84 1.41 1.04|1.0   0  38|   0     0 |           | 18  304    0    9    0
May 29 17:27:08 ubuntu dstat.sh[64998]: 29-05 17:27:08| 12   2  84   0   0|5330M  263M  154M 2079M|3628B 1119B| 272k  180k|25.0  7.00 |1952  1801 |0.77 1.39 1.03|  0   0  16|   0     0 |           | 18  304    0    9    0
May 29 17:27:09 ubuntu dstat.sh[64998]: 29-05 17:27:09|  1   0  98   0   0|5330M  264M  154M 2079M|4919B 1620B|   0  4096B|   0  1.00 | 852  1217 |0.77 1.39 1.03|2.0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:10 ubuntu dstat.sh[64998]: 29-05 17:27:10|  1   0  97   0   0|5322M  271M  154M 2079M|4364B 1565B|   0   200k|   0  11.0 | 896  1227 |0.77 1.39 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:11 ubuntu dstat.sh[64998]: 29-05 17:27:11|  2   1  95   0   0|5307M  286M  154M 2079M|4760B 1621B|   0   160k|   0  22.0 |1375  2037 |0.77 1.39 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:12 ubuntu dstat.sh[64998]: 29-05 17:27:12|  1   1  98   0   0|5307M  286M  154M 2079M|4004B 1565B|   0  3130k|   0   223 | 890  1283 |0.77 1.39 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:13 ubuntu dstat.sh[64998]: 29-05 17:27:13|  2   1  97   0   0|5307M  286M  154M 2079M|4621B 1620B|   0    36k|   0  5.00 | 993  1342 |0.71 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:14 ubuntu dstat.sh[64998]: 29-05 17:27:14|  1   1  98   0   0|5307M  286M  154M 2079M|4967B 1566B|   0     0 |   0     0 | 937  1300 |0.71 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:15 ubuntu dstat.sh[64998]: 29-05 17:27:15|  1   0  97   0   0|5307M  286M  154M 2079M|4364B 1511B|   0    68k|   0  7.00 | 933  1307 |0.71 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:16 ubuntu dstat.sh[64998]: 29-05 17:27:16|  1   1  96   0   0|5307M  286M  154M 2079M|5671B 1567B|   0   508k|   0  43.0 |1279  1876 |0.71 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    9    0
May 29 17:27:17 ubuntu dstat.sh[64998]: 29-05 17:27:17|  1   1  97   0   0|5307M  286M  154M 2079M|5491B 1512B|   0     0 |   0     0 | 940  1310 |0.71 1.36 1.03|  0   0 1.0|   0     0 |           | 18  304    0    9    0
May 29 17:27:18 ubuntu dstat.sh[64998]: 29-05 17:27:18| 11   4  84   0   0|5340M  253M  154M 2079M|6175B 1566B| 256k 1200k|2.00   231 |1846  1599 |0.74 1.36 1.03|1.0   0 5.0|   0     0 |           | 18  304    0    4    0
May 29 17:27:19 ubuntu dstat.sh[64998]: 29-05 17:27:19| 18   7  73   0   0|5346M  247M  154M 2079M|5122B 1459B| 769k   92k|6.00  5.00 |2269  1692 |0.74 1.36 1.03|1.0   0 7.0|   0     0 |           | 18  304    0    4    0
May 29 17:27:20 ubuntu dstat.sh[64998]: 29-05 17:27:20|  4   1  95   0   0|5318M  276M  154M 2079M|4096B 1457B|   0    80k|   0  9.00 |1188  1551 |0.74 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:21 ubuntu dstat.sh[64998]: 29-05 17:27:21|  2   1  95   0   0|5317M  276M  154M 2079M|5075B 1458B|   0   348k|   0  37.0 |1388  2073 |0.74 1.36 1.03|1.0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:22 ubuntu dstat.sh[64998]: 29-05 17:27:22|  1   1  98   0   0|5317M  276M  154M 2079M|3978B 1458B|   0     0 |   0     0 | 858  1213 |0.74 1.36 1.03|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:23 ubuntu dstat.sh[64998]: 29-05 17:27:23|  1   1  97   0   0|5317M  276M  154M 2079M|4456B 1457B|   0     0 |   0     0 | 862  1181 |0.68 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:24 ubuntu dstat.sh[64998]: 29-05 17:27:24|  1   1  98   0   0|5317M  276M  154M 2079M|4546B 1566B|   0   288k|   0  18.0 | 897  1267 |0.68 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:25 ubuntu dstat.sh[64998]: 29-05 17:27:25|  1   1  98   0   0|5317M  276M  154M 2079M|3758B 1297B|   0    32k|   0  4.00 | 858  1226 |0.68 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:26 ubuntu dstat.sh[64998]: 29-05 17:27:26|  2   1  97   0   0|5317M  276M  154M 2079M|3952B 1296B|   0     0 |   0     0 | 963  1348 |0.68 1.33 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:27 ubuntu dstat.sh[64998]: 29-05 17:27:27|  1   1  97   0   0|5318M  275M  154M 2079M|4383B 1621B|   0    24k|   0  3.00 | 885  1210 |0.68 1.33 1.02|  0   0 1.0|   0     0 |           | 18  304    0    4    0
May 29 17:27:28 ubuntu dstat.sh[64998]: 29-05 17:27:28|  1   0  98   0   0|5318M  275M  154M 2079M|4202B 1620B|   0     0 |   0     0 | 890  1200 |0.62 1.31 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:29 ubuntu dstat.sh[64998]: 29-05 17:27:29|  1   1  98   0   0|5318M  275M  154M 2079M|4680B 1620B|   0   708k|   0   144 | 907  1240 |0.62 1.31 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:30 ubuntu dstat.sh[64998]: 29-05 17:27:30|  1   0  98   0   0|5318M  275M  154M 2079M|4636B 1457B|   0    76k|   0  6.00 | 879  1200 |0.62 1.31 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:31 ubuntu dstat.sh[64998]: 29-05 17:27:31|  2   1  96   0   0|5318M  275M  154M 2079M|4996B 1620B|   0   144k|   0  18.0 |1150  1654 |0.62 1.31 1.02|1.0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:32 ubuntu dstat.sh[64998]: 29-05 17:27:32|  1   1  98   0   0|5318M  275M  154M 2079M|4758B 1458B|   0   252k|   0  15.0 | 900  1265 |0.62 1.31 1.02|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:33 ubuntu dstat.sh[64998]: 29-05 17:27:33|  2   1  97   0   0|5318M  275M  154M 2079M|4917B 1619B|   0  1979k|   0  23.0 |1081  1423 |0.57 1.29 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:34 ubuntu dstat.sh[64998]: 29-05 17:27:34|  1   1  97   0   0|5318M  275M  154M 2079M|4281B 1459B|   0     0 |   0     0 | 819  1173 |0.57 1.29 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:35 ubuntu dstat.sh[64998]: 29-05 17:27:35|  1   1  97   0   0|5318M  275M  154M 2079M|4799B 1620B|   0   200k|   0  12.0 |1059  1575 |0.57 1.29 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:36 ubuntu dstat.sh[64998]: 29-05 17:27:36|  2   1  96   0   0|5318M  275M  154M 2079M|4836B 1458B|   0   340k|   0  27.0 |1197  1746 |0.57 1.29 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
May 29 17:27:37 ubuntu dstat.sh[64998]: 29-05 17:27:37|  1   1  97   0   0|5318M  275M  154M 2079M|4810B 1620B|   0     0 |   0     0 | 960  1324 |0.57 1.29 1.01|  0   0 1.0|   0     0 |           | 18  304    0    4    0
May 29 17:27:38 ubuntu dstat.sh[64998]: 29-05 17:27:38|  7   4  84   3   0|5331M  260M  155M 2082M|4335B 1457B|2642k   61M| 514   105 |2069  2476 |0.61 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  304    0    4    0
May 29 17:27:39 ubuntu dstat.sh[64998]: 29-05 17:27:39| 14   4  81   1   0|5328M  263M  155M 2082M|  14k   10k| 268k 1133k|33.0  24.0 |2782  2937 |0.61 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  304    0    6    0
May 29 17:27:40 ubuntu dstat.sh[64998]: 29-05 17:27:40| 19   5  75   0   0|5320M  270M  155M 2082M|  13k   11k|  80k 1056k|5.00   202 |3547  9759 |0.61 1.29 1.01|1.0   0  41|   0     0 |           | 18  304    0    9    0
May 29 17:27:41 ubuntu dstat.sh[64998]: 29-05 17:27:41| 16   3  79   0   0|5321M  269M  155M 2082M|  15k   11k|   0   312k|   0  37.0 |2949  3224 |0.61 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  304    0   10    0
May 29 17:27:42 ubuntu dstat.sh[64998]: 29-05 17:27:42| 15   4  80   0   0|5326M  264M  155M 2082M|  13k   11k|   0   292k|   0  34.0 |2395  2464 |0.61 1.29 1.01|1.0   0 7.0|   0     0 |           | 18  304    0   10    0
May 29 17:27:43 ubuntu dstat.sh[64998]: 29-05 17:27:43| 15   4  79   1   0|5322M  268M  155M 2083M|  15k   12k|   0  3965k|   0   285 |3069  3600 |0.64 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  304    0   11    0
May 29 17:27:44 ubuntu dstat.sh[64998]: 29-05 17:27:44| 30   5  65   0   0|5322M  268M  155M 2083M|  15k   12k|   0   132k|   0  15.0 |3313  2777 |0.64 1.28 1.01|3.0   0  19|   0     0 |           | 18  300    0   14    0
May 29 17:27:45 ubuntu dstat.sh[64998]: 29-05 17:27:45| 44   9  46   0   0|5105M  484M  155M 2083M|4609B 1616B|  24k   56k|4.99  6.98 |3120  1788 |0.64 1.28 1.01|3.0   0 6.0|   0     0 |           | 18  288    0   16    0
May 29 17:27:46 ubuntu dstat.sh[64998]: 29-05 17:27:46| 66   9  23   0   0|5199M  391M  155M 2083M|4910B 1611B|  20k   60k|2.98  5.97 |3902  1589 |0.64 1.28 1.01|3.0   0   0|   0     0 |           | 18  288    0   16    0
May 29 17:27:47 ubuntu dstat.sh[64998]: 29-05 17:27:47| 64  12  23   0   0|5268M  320M  155M 2084M|4189B 1518B| 831k  558k|48.2  21.1 |3987  2740 |0.64 1.28 1.01|4.0   0 5.0|   0     0 |           | 18  292    0   16    0
May 29 17:27:48 ubuntu dstat.sh[64998]: 29-05 17:27:48| 56   9  35   0   0|5224M  364M  155M 2084M|3640B 1030B|8225B  257k|2.01  25.1 |3942  3215 |0.83 1.31 1.02|3.0   0 2.0|   0     0 |           | 18  276    0   21    0
May 29 17:27:49 ubuntu dstat.sh[64998]: 29-05 17:27:49| 63  12  24   0   0|5196M  392M  155M 2084M|3565B 1117B|  16k  135k|1.99  11.9 |4023  2172 |0.83 1.31 1.02|6.0   0 9.0|   0     0 |           | 18  270    0   21    0
May 29 17:27:50 ubuntu dstat.sh[64998]: 29-05 17:27:50| 65  10  22   1   0|5214M  371M  155M 2087M|4412B 1512B|1628k 7792k|97.0   969 |6923    10k|0.83 1.31 1.02|6.0   0 3.0|   0     0 |           | 18  269    0   25    0
May 29 17:27:51 ubuntu dstat.sh[64998]: 29-05 17:27:51| 29   5  64   1   0|5294M  289M  155M 2089M|  11k 5880B|1600k  573k|94.2  45.1 |4218  5994 |0.83 1.31 1.02|3.0   0 1.0|   0     0 |           | 18  275    0   29    0
May 29 17:27:52 ubuntu dstat.sh[64998]: 29-05 17:27:52|  7   3  89   0   0|5326M  256M  155M 2090M|  21k 9562B|   0   247k|   0  24.9 |3012  5314 |0.83 1.31 1.02|  0   0 1.0|   0     0 |           | 18  275    0   30    0
May 29 17:27:53 ubuntu dstat.sh[64998]: 29-05 17:27:53|  3   1  95   0   0|5326M  256M  155M 2090M|  16k 3990B|   0   221k|   0  19.1 |1233  1537 |0.76 1.29 1.01|1.0   0   0|   0     0 |           | 18  277    0   30    0
May 29 17:27:54 ubuntu dstat.sh[64998]: 29-05 17:27:54|  6   2  90   0   0|5336M  246M  155M 2090M|  14k 4182B|4079B 1294k|1.00  48.8 |1718  1924 |0.76 1.29 1.01|  0   0 6.0|   0     0 |           | 18  279    0   30    0
May 29 17:27:55 ubuntu dstat.sh[64998]: 29-05 17:27:55|  6   2  91   0   0|5339M  243M  155M 2090M|7558B 2391B|   0    96k|   0  7.00 |2687  3799 |0.76 1.29 1.01|  0   0   0|   0     0 |           | 18  285    0   30    0
May 29 17:27:56 ubuntu dstat.sh[64998]: 29-05 17:27:56|  5   3  90   0   0|5340M  241M  155M 2090M|  16k 3572B|  40k  244k|3.00  32.0 |2217  2943 |0.76 1.29 1.01|  0   0 3.0|   0     0 |           | 18  285    0   30    0
May 29 17:27:57 ubuntu dstat.sh[64998]: 29-05 17:27:57|  4   1  93   1   0|5339M  242M  155M 2090M|3401B  810B|  60k  292k|4.00  18.0 |1507  1884 |0.76 1.29 1.01|  0   0 3.0|   0     0 |           | 18  285    0   30    0
May 29 17:27:58 ubuntu dstat.sh[64998]: 29-05 17:27:58|  3   1  96   0   0|5338M  244M  155M 2091M|4385B 1134B|   0   116k|   0  12.0 |1274  1803 |0.78 1.28 1.01|  0   0 1.0|   0     0 |           | 18  285    0   30    0
May 29 17:27:59 ubuntu dstat.sh[64998]: 29-05 17:27:59|  2   1  97   0   0|5337M  245M  155M 2091M|5760B 1620B|   0     0 |   0     0 | 915  1291 |0.78 1.28 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
May 29 17:28:00 ubuntu dstat.sh[64998]: 29-05 17:28:00|  1   0  97   0   0|5336M  246M  155M 2091M|5998B 1619B|   0   364k|   0  33.0 |1127  1581 |0.78 1.28 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
May 29 17:28:01 ubuntu dstat.sh[64998]: 29-05 17:28:01|  2   1  97   0   0|5335M  246M  155M 2091M|5539B 1620B|   0   152k|   0  22.0 |1208  1740 |0.78 1.28 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
May 29 17:28:02 ubuntu dstat.sh[64998]: 29-05 17:28:02|  1   1  97   0   0|5335M  246M  155M 2091M|4859B 1620B|   0   496k|   0  38.0 |1108  1757 |0.78 1.28 1.01|  0   0   0|   0     0 |           | 18  285    0   28    0
May 29 17:28:03 ubuntu dstat.sh[64998]: 29-05 17:28:03|  2   1  97   0   0|5335M  246M  155M 2091M|5221B 1690B|   0    40k|   0  6.00 | 976  1318 |0.72 1.26 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:04 ubuntu dstat.sh[64998]: 29-05 17:28:04|  1   0  98   0   0|5335M  246M  155M 2091M|4997B 1458B|   0     0 |   0     0 | 831  1183 |0.72 1.26 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:05 ubuntu dstat.sh[64998]: 29-05 17:28:05|  2   1  96   0   0|5335M  246M  155M 2091M|5232B 1620B|   0   120k|   0  15.0 |1149  1740 |0.72 1.26 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:06 ubuntu dstat.sh[64998]: 29-05 17:28:06|  4   1  94   0   0|5335M  246M  156M 2091M|5014B 1458B|   0   576k|   0  67.0 |1787  2750 |0.72 1.26 1.01|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:07 ubuntu dstat.sh[64998]: 29-05 17:28:07|  2   1  97   0   0|5335M  246M  156M 2091M|4410B 1590B|   0   156k|   0  14.0 |1052  1479 |0.72 1.26 1.01|  0   0 1.0|   0     0 |           | 18  285    0   27    0
May 29 17:28:08 ubuntu dstat.sh[64998]: 29-05 17:28:08|  2   0  97   0   0|5335M  246M  156M 2091M|4275B 1714B|   0     0 |   0     0 | 955  1325 |0.66 1.24 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:09 ubuntu dstat.sh[64998]: 29-05 17:28:09|  1   1  97   0   0|5335M  246M  156M 2091M|4276B 1457B|   0   324k|   0  21.0 | 917  1370 |0.66 1.24 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:10 ubuntu dstat.sh[64998]: 29-05 17:28:10|  1   1  96   0   0|5335M  246M  156M 2091M|4139B 1620B|   0    32k|   0  4.00 |1036  1379 |0.66 1.24 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:11 ubuntu dstat.sh[64998]: 29-05 17:28:11|  2   1  96   1   0|5335M  246M  156M 2091M|4476B 1458B|   0  6074k|   0   781 |1365  1792 |0.66 1.24 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:12 ubuntu dstat.sh[64998]: 29-05 17:28:12|  1   1  98   0   0|5335M  246M  156M 2091M|4351B 1590B|   0   176k|   0  11.0 | 908  1316 |0.66 1.24 1.00|1.0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:13 ubuntu dstat.sh[64998]: 29-05 17:28:13|  1   0  97   0   0|5335M  246M  156M 2091M|3914B 1457B|   0    32k|   0  4.00 | 972  1329 |0.61 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:14 ubuntu dstat.sh[64998]: 29-05 17:28:14|  9   2  88   0   0|5335M  246M  156M 2091M|4503B 1621B|   0   400k|   0  43.0 |2468  3445 |0.61 1.22 1.00|  0   0 1.0|   0     0 |           | 18  285    0   27    0
May 29 17:28:15 ubuntu dstat.sh[64998]: 29-05 17:28:15|  1   1  98   0   0|5335M  246M  156M 2091M|4441B 1621B|   0  1040k|   0  3.00 | 905  1312 |0.61 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:16 ubuntu dstat.sh[64998]: 29-05 17:28:16|  2   1  95   0   0|5335M  246M  156M 2091M|5588B 1620B|   0   312k|   0  41.0 |1560  2290 |0.61 1.22 1.00|1.0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:17 ubuntu dstat.sh[64998]: 29-05 17:28:17|  2   1  96   0   0|5335M  246M  156M 2091M|5361B 1620B|   0   228k|   0  26.0 |1320  1894 |0.61 1.22 1.00|  0   0 2.0|   0     0 |           | 18  285    0   27    0
May 29 17:28:18 ubuntu dstat.sh[64998]: 29-05 17:28:18|  2   0  97   0   0|5335M  246M  156M 2091M|5778B 1458B|   0   108k|   0  8.00 |1062  1410 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 17:28:19 ubuntu dstat.sh[64998]: 29-05 17:28:19|  7   6  85   1   0|5326M  254M  156M 2091M|5934B 1858B|1016k  528k|98.0  73.0 |2496  2672 |0.56 1.20 0.99|3.0   0  72|   0     0 |           | 18  281    0   29    0
May 29 17:28:20 ubuntu dstat.sh[64998]: 29-05 17:28:20| 38   5  55   0   0|5036M  544M  156M 2092M|4739B 1972B| 180k  660k|21.0  52.0 |3162  2281 |0.56 1.20 0.99|2.0   0 9.0|   0     0 |           | 18  281    0   29    0
May 29 17:28:21 ubuntu dstat.sh[64998]: 29-05 17:28:21| 24   4  70   1   0|5093M  487M  156M 2092M|3885B 1347B|8197B 2593k|2.00   138 |2722  2858 |0.56 1.20 0.99|2.0   0   0|   0     0 |           | 18  281    0   29    0
May 29 17:28:22 ubuntu dstat.sh[64998]: 29-05 17:28:22| 23   6  70   1   0|5160M  419M  156M 2093M|3275B 1288B| 642k  136k|93.3  8.03 |4344  5419 |0.56 1.20 0.99|1.0   0  17|   0     0 |           | 18  285    0   31    0
May 29 17:28:23 ubuntu dstat.sh[64998]: 29-05 17:28:23| 21   6  71   0   0|5234M  344M  156M 2093M|4143B 1453B|8163B    0 |1.99     0 |2299  1731 |0.59 1.19 0.99|1.0   0 6.0|   0     0 |           | 18  285    0   31    0
May 29 17:28:24 ubuntu dstat.sh[64998]: 29-05 17:28:24| 24   3  72   0   0|5248M  330M  156M 2093M|4320B 1620B|   0   352k|   0  25.0 |2008  1585 |0.59 1.19 0.99|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:25 ubuntu dstat.sh[64998]: 29-05 17:28:25|  6   1  91   0   0|5262M  316M  156M 2093M|4457B 1681B|   0    56k|   0  5.00 |1344  1521 |0.59 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
May 29 17:28:26 ubuntu dstat.sh[64998]: 29-05 17:28:26|  2   1  94   0   0|5261M  317M  156M 2093M|4517B 1620B|   0   468k|   0  49.0 |1503  2244 |0.59 1.19 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:27 ubuntu dstat.sh[64998]: 29-05 17:28:27|  1   1  97   0   0|5260M  318M  156M 2093M|3582B  942B|   0    80k|   0  5.00 | 937  1375 |0.59 1.19 0.99|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 29 17:28:28 ubuntu dstat.sh[64998]: 29-05 17:28:28|  2   1  98   0   0|5259M  319M  156M 2093M|3549B 1230B|   0   184k|   0  1.00 | 862  1233 |0.55 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:29 ubuntu dstat.sh[64998]: 29-05 17:28:29|  0   1  97   0   0|5258M  321M  156M 2093M|4578B 1548B|   0   300k|   0  17.0 | 868  1293 |0.55 1.17 0.99|1.0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:30 ubuntu dstat.sh[64998]: 29-05 17:28:30|  1   1  97   0   0|5256M  322M  156M 2093M|4680B 1620B|   0    76k|   0  10.0 |1019  1352 |0.55 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:31 ubuntu dstat.sh[64998]: 29-05 17:28:31|  2   1  95   0   0|5244M  334M  156M 2093M|3743B  486B|   0  5024k|   0   666 |1430  1817 |0.55 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:32 ubuntu dstat.sh[64998]: 29-05 17:28:32|  2   1  97   0   0|5244M  335M  156M 2093M|4932B 1621B|   0   224k|   0  17.0 |1172  1613 |0.55 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:33 ubuntu dstat.sh[64998]: 29-05 17:28:33|  1   0  98   0   0|5243M  336M  156M 2093M|4813B 1765B|   0    36k|   0  5.01 | 856  1240 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:34 ubuntu dstat.sh[64998]: 29-05 17:28:34|  1   0  98   0   0|5241M  338M  156M 2093M|4967B 1616B|   0     0 |   0     0 | 784  1147 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:35 ubuntu dstat.sh[64998]: 29-05 17:28:35|  1   1  96   0   0|5241M  338M  156M 2093M|4650B 1511B|   0    84k|   0  12.0 |1168  1707 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:36 ubuntu dstat.sh[64998]: 29-05 17:28:36|  3   1  94   0   0|5241M  338M  156M 2093M|5352B 1566B|4095B  752k|1.00  74.0 |1769  2949 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:37 ubuntu dstat.sh[64998]: 29-05 17:28:37|  1   0  97   0   0|5241M  338M  156M 2093M|4465B 1552B|   0   108k|   0  7.99 |1023  1472 |0.50 1.16 0.98|  0   0 1.0|   0     0 |           | 18  285    0   31    0
May 29 17:28:38 ubuntu dstat.sh[64998]: 29-05 17:28:38|  2   1  97   0   0|5241M  338M  156M 2093M|4807B 1701B|   0     0 |   0     0 | 965  1271 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:39 ubuntu dstat.sh[64998]: 29-05 17:28:39|  1   0  97   0   0|5241M  338M  156M 2093M|5131B 1512B|   0   292k|   0  18.0 | 880  1268 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
May 29 17:28:40 ubuntu dstat.sh[64998]: 29-05 17:28:40|  7   4  87   0   0|5245M  333M  156M 2093M|4853B 1655B|   0    36k|   0  4.00 |2674  8793 |0.46 1.14 0.98|  0   0  36|   0     0 |           | 18  285    0   30    0
May 29 17:28:41 ubuntu dstat.sh[64998]: 29-05 17:28:41|  2   1  96   0   0|5245M  333M  156M 2093M|5034B 1513B|   0   116k|   0  17.0 |1246  1715 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 29 17:28:42 ubuntu dstat.sh[64998]: 29-05 17:28:42|  1   0  97   0   0|5245M  333M  156M 2093M|4691B 1794B|   0   204k|   0  13.0 | 862  1253 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   30    0
May 29 17:28:43 ubuntu dstat.sh[64998]: 29-05 17:28:43|  1   1  97   0   0|5245M  333M  156M 2093M|4486B 1566B|   0    32k|   0  4.00 | 867  1216 |0.42 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
May 29 17:28:44 ubuntu dstat.sh[64998]: 29-05 17:28:44|  1   0  98   0   0|5245M  333M  156M 2093M|4415B 1513B|   0     0 |   0     0 | 868  1230 |0.42 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   24    0
May 29 17:28:45 ubuntu dstat.sh[64998]: 29-05 17:28:45|  1   1  97   0   0|5245M  333M  156M 2093M|4341B 1242B|   0    72k|   0  8.00 |1002  1329 |0.42 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   24    0
May 29 17:28:46 ubuntu dstat.sh[64998]: 29-05 17:28:46|  2   1  95   0   0|5245M  333M  156M 2093M|3355B  378B|   0   820k|   0  52.0 |1572  2344 |0.42 1.12 0.97|  0   0   0|   0     0 |           | 18  285    0   24    0
May 29 17:28:47 ubuntu dstat.sh[64998]: 29-05 17:28:47|  1   1  98   0   0|5245M  333M  156M 2093M|2368B  150B|   0     0 |   0     0 | 808  1196 |0.42 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  285    0   24    0
May 29 17:28:48 ubuntu dstat.sh[64998]: 29-05 17:28:48|  1   0  97   0   0|5245M  333M  156M 2093M|2955B  756B|   0     0 |   0     0 | 793  1143 |0.39 1.10 0.96|  0   0   0|   0     0 |           | 18  285    0   15    0
May 29 17:28:49 ubuntu dstat.sh[64998]: 29-05 17:28:49|  1   0  97   0   0|5245M  333M  156M 2093M|4562B 1761B|   0   256k|   0  17.0 | 880  1323 |0.39 1.10 0.96|  0   0   0|   0     0 |           | 18  285    0   15    0
