Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:19:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:35|  2   0  95   0   0|4438M  123M  174M 3027M| 177k 5643B|   0     0 |   0     0 |1350  2117 |0.38 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:36|  4   2  94   0   0|4439M  122M  174M 3028M| 340k   11k|   0  1892k|   0  5.00 |1604  2181 |0.38 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:37|  3   1  94   0   0|4438M  122M  174M 3028M| 347k   10k|   0  4098B|   0  1.00 |1378  2019 |0.38 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:38|  4   1  95   0   0|4438M  122M  174M 3029M| 278k 9757B|   0    56k|   0  3.00 |1363  2162 |0.35 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:39|  3   1  94   0   0|4438M  121M  174M 3029M| 274k 9016B|   0   500k|   0  15.0 |1478  2411 |0.35 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:40|  4   2  93   0   0|4439M  119M  174M 3030M| 433k   12k|   0   160k|   0  25.0 |1821  2523 |0.35 0.98 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:41|  4   1  93   0   0|4439M  119M  174M 3030M| 176k 6642B|   0  1839k|   0   109 |1769  3091 |0.35 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:42|  8   3  88   0   0|4446M  139M  174M 3004M| 202k 7241B|   0   388k|   0  50.0 |1984  4187 |0.35 0.98 0.84|1.0   0  34|   0     0 |   0     0 | 18  303    3    2    0
Sep 04 00:19:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:43|  3   1  95   0   0|4446M  138M  174M 3005M| 354k   11k|   0  8195B|   0  1.00 |1418  2143 |0.32 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    2    0
Sep 04 00:19:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:44|  4   1  94   0   0|4446M  137M  174M 3005M| 306k 9732B|   0  4094B|   0  1.00 |1446  2255 |0.32 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:45|  2   1  95   0   0|4446M  137M  174M 3006M| 347k 9952B|   0     0 |   0     0 |1325  2077 |0.32 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:46|  3   1  95   0   0|4446M  136M  174M 3006M| 120k 5316B|   0    44k|   0  2.00 |1240  1999 |0.32 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:47|  4   1  94   0   0|4446M  136M  174M 3007M| 343k 9661B|   0    16M|   0  23.0 |1363  2009 |0.32 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:48|  4   2  95   0   0|4445M  136M  174M 3007M| 264k 8764B|   0    88k|   0  6.01 |1408  2005 |0.29 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:49|  3   1  94   0   0|4445M  135M  174M 3008M| 190k 6752B|   0   609k|   0   113 |1324  1936 |0.29 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:50|  5   1  94   0   0|4446M  135M  174M 3008M| 247k 7928B|   0   165k|   0  23.1 |1652  2552 |0.29 0.95 0.83|  0   0 2.0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:51|  5   1  93   0   0|4445M  135M  174M 3009M| 160k 5920B|   0   260k|   0  21.0 |1579  2376 |0.29 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:52|  3   1  94   0   0|4445M  135M  174M 3009M| 263k 9157B|   0     0 |   0     0 |1451  1983 |0.29 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:53|  4   1  95   0   0|4445M  134M  174M 3009M| 293k 8636B|   0     0 |   0     0 |1456  1954 |0.27 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:54|  3   1  95   0   0|4445M  134M  174M 3010M| 166k 6240B|   0     0 |   0     0 |1244  1931 |0.27 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:55|  3   1  95   0   0|4445M  133M  174M 3010M| 230k 7699B|   0  8200B|   0  1.00 |1346  1977 |0.27 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:56|  3   1  94   0   0|4445M  132M  174M 3011M| 299k 9255B|   0    48k|   0  3.00 |1472  2076 |0.27 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:57|  4   1  94   0   0|4446M  132M  174M 3011M| 315k   10k|   0     0 |   0     0 |1603  2204 |0.27 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:58|  4   1  94   0   0|4446M  130M  174M 3012M| 369k   11k|   0     0 |   0     0 |1564  2147 |0.25 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:19:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:19:59|  2   1  95   0   0|4446M  130M  174M 3012M| 114k 4530B|   0     0 |   0     0 |1198  1860 |0.25 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:00|  5   2  93   0   0|4446M  129M  174M 3013M| 245k 8423B|   0   140k|   0  15.0 |1656  2412 |0.25 0.92 0.82|  0   0 2.0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:01|  6   2  92   0   0|4447M  128M  174M 3014M| 392k   12k|  32k  268k|2.00  19.0 |1957  2568 |0.25 0.92 0.82|  0 1.0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:02|  4   1  95   0   0|4447M  128M  174M 3014M| 194k 6518B|   0    48k|   0  3.99 |1510  2198 |0.25 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:03|  3   1  94   0   0|4447M  127M  174M 3014M| 247k 8591B|   0   120k|   0  10.0 |1444  2032 |0.23 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:04|  5   2  93   0   0|4448M  126M  174M 3015M| 324k 9674B|   0     0 |   0     0 |1622  2227 |0.23 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:05| 14   4  82   1   0|4450M  150M  174M 2989M| 189k   10k|   0    13M|   0  42.0 |2375  3984 |0.23 0.90 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    1    0
Sep 04 00:20:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:06|  6   2  91   0   0|4450M  149M  174M 2989M| 289k   10k|   0    20k|   0  1.00 |1850  2519 |0.23 0.90 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:07|  9   1  89   0   0|4450M  149M  174M 2990M| 250k   11k|   0   953k|   0  19.0 |1594  2229 |0.23 0.90 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:08|  6   1  91   0   0|4450M  149M  174M 2990M| 247k 9123B|   0   672k|   0  10.0 |1506  2137 |0.21 0.89 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:09| 10   1  86   0   0|4450M  148M  174M 2990M| 202k   11k|   0   963k|   0  23.0 |1515  2154 |0.21 0.89 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:10| 19   4  75   1   0|4471M  127M  174M 2990M| 155k   11k| 257k  923k|2.01  32.1 |1762  2440 |0.21 0.89 0.81|1.0   0 8.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:11| 18   7  73   0   0|4459M  138M  174M 2991M| 265k 8868B| 766k  582k|5.98  44.9 |2447  3378 |0.21 0.89 0.81|  0   0 7.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:12|  3   1  95   0   0|4459M  138M  174M 2991M|  90k 4348B|   0     0 |   0     0 |1322  2058 |0.21 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:13|  2   1  95   0   0|4459M  138M  174M 2992M| 169k 6433B|   0     0 |   0     0 |1280  1947 |0.19 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:14|  3   1  95   0   0|4459M  138M  174M 2992M| 217k 7703B|   0  4102B|   0  1.00 |1402  2075 |0.19 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:15|  4   0  95   0   0|4458M  137M  174M 2992M| 191k 7282B|   0    56k|   0  6.00 |1309  2017 |0.19 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:16|  2   2  95   0   0|4458M  137M  174M 2993M| 295k 9469B|   0    68k|   0  6.00 |1582  2251 |0.19 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:17|  3   1  95   0   0|4458M  137M  174M 2993M| 186k 7391B|   0  5261k|   0  74.0 |1409  2023 |0.19 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:18|  3   0  95   0   0|4458M  137M  174M 2994M| 255k 8416B|   0     0 |   0     0 |1468  2098 |0.18 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:19|  3   1  95   0   0|4458M  136M  174M 2994M| 183k 7004B|   0     0 |   0     0 |1274  1869 |0.18 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:20|  4   1  93   0   0|4457M  136M  174M 2995M| 240k 8011B|   0  1306k|   0   217 |1735  2592 |0.18 0.86 0.81|  0   0 2.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:21|  7   1  90   0   0|4459M  134M  174M 2995M| 304k   10k|   0  2754k|   0  34.9 |1802  2629 |0.18 0.86 0.81|  0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:22|  3   1  94   0   0|4459M  133M  174M 2995M| 291k 9617B|   0     0 |   0     0 |1497  2117 |0.18 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:23|  3   1  95   0   0|4459M  133M  174M 2996M| 230k 8351B|   0  4096B|   0  1.00 |1445  2157 |0.16 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:24|  6   1  92   0   0|4458M  133M  175M 2997M| 303k   12k|   0  1124k|   0  12.0 |1560  2186 |0.16 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:25|  5   2  93   0   0|4458M  133M  175M 2997M| 264k 9205B|   0   300k|   0  9.01 |1348  2099 |0.16 0.84 0.80|  0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:26|  7   1  90   0   0|4458M  133M  175M 2998M| 258k 9277B|   0   756k|   0  11.0 |1532  2311 |0.16 0.84 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:27|  7   1  91   0   0|4458M  132M  175M 2998M| 129k 8510B|   0   556k|   0  15.0 |1284  1996 |0.16 0.84 0.80|  0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:28|  3   1  95   0   0|4458M  132M  175M 2998M| 104k 4460B|   0     0 |   0     0 |1268  2032 |0.23 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:29| 11   1  87   0   0|4458M  132M  175M 2998M| 285k   13k|   0  1124k|   0  25.0 |1598  2255 |0.23 0.85 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:30|  7   2  91   0   0|4458M  131M  175M 2999M| 175k 7517B|   0   184k|   0  20.0 |1460  2343 |0.23 0.85 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:31|  8   1  90   0   0|4457M  131M  175M 2999M| 248k 8536B|   0   776k|   0  22.0 |1752  2670 |0.23 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:32|  8   2  89   0   0|4457M  131M  175M 3000M| 261k   11k|   0   508k|   0  13.0 |1450  2152 |0.23 0.85 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:33|  6   1  91   0   0|4457M  130M  175M 3000M| 222k   10k|   0   564k|   0  12.0 |1421  2188 |0.21 0.83 0.80|  0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:34|  3   1  95   0   0|4456M  130M  175M 3001M| 284k 9957B|   0     0 |   0     0 |1295  2044 |0.21 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:35|  4   1  94   0   0|4456M  130M  175M 3001M| 319k 9999B|   0  4095B|   0  1.00 |1507  2348 |0.21 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:36|  6   2  92   0   0|4455M  130M  175M 3002M| 188k 7787B|   0  1052k|   0  6.00 |1271  2093 |0.21 0.83 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:37|  8   1  90   0   0|4455M  130M  175M 3002M| 221k 8550B|   0   576k|   0  12.0 |1332  1900 |0.21 0.83 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:38| 11   1  87   0   0|4455M  130M  175M 3002M| 143k 9975B|   0  1525k|   0  29.0 |1448  2206 |0.19 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    3    3    0
Sep 04 00:20:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:39|  5   1  93   0   0|4456M  128M  175M 3003M| 395k   12k|   0   480k|   0  13.0 |1623  2273 |0.19 0.82 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:40|  5   2  93   0   0|4456M  128M  175M 3003M| 333k   10k|   0   156k|   0  20.0 |1693  2492 |0.19 0.82 0.79|  0   0 2.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:41|  4   1  93   0   0|4455M  128M  175M 3004M| 293k 9336B|   0   986k|   0   131 |1925  2980 |0.19 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:42|  7   4  88   0   0|4452M  144M  175M 2991M| 112k 4993B|   0     0 |   0     0 |2135  4291 |0.19 0.82 0.79|  0   0  34|   0     0 |   0     0 | 18  303    4    4    0
Sep 04 00:20:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:43|  3   1  95   0   0|4452M  143M  175M 2991M| 230k 8231B|   0  2595k|   0  5.01 |1419  2073 |0.18 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:44|  3   1  95   0   0|4453M  143M  175M 2992M| 296k 9356B|   0  4094B|   0  1.00 |1483  2132 |0.18 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:45|  8   1  89   0   0|4454M  140M  175M 2992M| 287k   13k|   0  2293k|   0  19.0 |1560  2222 |0.18 0.80 0.79|  0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:46|  9   1  90   0   0|4454M  140M  175M 2993M|  98k 6490B|   0   496k|   0  12.0 |1316  2106 |0.18 0.80 0.79|  0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:47|  2   1  95   0   0|4454M  140M  175M 2993M| 119k 5336B|   0   248k|   0  4.00 |1239  1929 |0.18 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:48|  8   1  89   0   0|4454M  139M  176M 2993M| 137k 9114B|   0   564k|   0  15.0 |1367  2124 |0.16 0.79 0.78|  0   0 2.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:49|  6   1  92   0   0|4458M  135M  176M 2994M| 449k 9191B|   0   648k|   0  6.00 |1367  2063 |0.16 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:50| 12   1  86   0   0|4459M  134M  176M 2994M| 196k 8239B|   0   196k|   0  22.0 |1756  2559 |0.16 0.79 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:51|  9   1  88   1   0|4459M  133M  176M 2994M| 259k   10k|   0   887k|   0  35.0 |1888  2877 |0.16 0.79 0.78|  0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:52| 11   1  87   0   0|4459M  133M  176M 2995M| 197k 9653B|   0   571k|   0  12.0 |1506  2094 |0.16 0.79 0.78|  0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:53|  6   1  92   1   0|4459M  132M  176M 2995M|  80k 5239B|   0  2870k|   0  94.1 |1245  1995 |0.23 0.79 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:54| 11   1  87   0   0|4459M  132M  176M 2995M| 184k 8715B|   0   817k|   0  27.0 |1458  2179 |0.23 0.79 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:55| 11   1  87   0   0|4459M  132M  176M 2996M| 199k 8526B|   0   359k|   0  5.99 |1459  2067 |0.23 0.79 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:56| 11   2  87   0   0|4460M  130M  176M 2996M| 278k   14k|   0  1000k|   0  25.0 |1585  2365 |0.23 0.79 0.79|  0   0 2.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:57| 15   2  83   0   0|4468M  121M  176M 2997M| 402k 5870B|   0   412k|   0  3.00 |1338  1881 |0.23 0.79 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:58|  4   1  94   0   0|4468M  121M  176M 2997M| 239k 8205B|   0  1070k|   0  24.0 |1570  2486 |0.21 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:20:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:20:59| 17   3  79   0   0|4482M  129M  176M 2975M|  78k 4955B|   0   766k|   0  14.0 |1395  2076 |0.21 0.78 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:00| 28   2  72   0   0|4474M  137M  176M 2975M|5344B 1514B|   0   120k|   0  10.0 |1389  2049 |0.21 0.78 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:01| 26   5  68   0   0|4504M  120M  176M 2962M|5111B 1617B|   0   363k|   0  29.9 |  13k   26k|0.21 0.78 0.78|1.0   0 6.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:02| 24   3  72   1   0|4495M  128M  177M 2962M|5269B 1716B|1061k   60k| 114  7.01 |1909  3274 |0.21 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:03| 21   5  71   1   0|4492M  124M  177M 2967M|4343B 1732B|2038k 1814k| 214  9.99 |2521  4207 |0.28 0.78 0.78|1.0   0 7.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:04| 30   6  60   1   0|4506M  120M  177M 2956M|5159B 1624B| 818k    0 | 100     0 |  34k   74k|0.28 0.78 0.78|2.0   0 5.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:05| 24   6  67   0   0|4509M  120M  179M 2950M|6926B 1713B|  40k   52k|6.00  2.00 |5042  9619 |0.28 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:06| 32   4  62   0   0|4489M  170M  179M 2923M|5869B 1659B|  96k 4736k|5.99  61.9 |2719  4890 |0.28 0.78 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:07| 25   2  71   0   0|4481M  177M  179M 2923M|8570B 1640B|   0   196k|   0  10.0 |1457  2080 |0.28 0.78 0.78|2.0   0 1.0|   0     0 |   0     0 | 18  303    4    3    0
