Aug 21 22:48:05 jammy-provider-cloud-0000007529 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:51:08 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:08|  9  21  69   0   0|1384M 1225M  171M 4960M|7490B 1620B|   0    20k|   0  5.00 |2400  3271 |2.40 1.53 0.82|1.0   0 314|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:09 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:09|  8  19  71   0   0|1381M 1227M  171M 4960M|5902B 1616B|   0     0 |   0     0 |2401  3378 |2.40 1.53 0.82|2.0   0 256|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:10 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:10| 11  20  69   0   0|1379M 1229M  171M 4960M|4678B 1536B|   0    44k|   0  8.02 |2511  3743 |2.40 1.53 0.82|2.0   0 293|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:11 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:11| 15  18  67   0   0|1383M 1225M  171M 4961M|5492B 1695B|   0    24k|   0  6.01 |3555  7703 |2.40 1.53 0.82|1.0   0 243|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 22:51:12 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:12| 40  13  47   0   0|1465M 1142M  171M 4961M|5414B 1613B|   0   175k|   0  3.98 |3035  4768 |2.53 1.57 0.84|3.0   0 158|   0     0 |   0     0 | 10   33    5   27    0
Aug 21 22:51:13 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:13| 46   6  48   0   0|1569M 1038M  171M 4962M|4950B 1613B|   0     0 |   0     0 |1310  2787 |2.53 1.57 0.84|3.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Aug 21 22:51:14 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:14| 48   5  46   0   0|1618M  985M  171M 4965M|5255B 1621B|   0   701k|   0  30.0 |2678  8198 |2.53 1.57 0.84|5.0   0 7.0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:15 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:15| 14  17  69   0   0|1632M  970M  171M 4966M|5796B 1621B|   0  4815k|   0   270 |2568  3809 |2.53 1.57 0.84|1.0   0 255|   0     0 |   0     0 | 10   48    5   27    0
Aug 21 22:51:16 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:16|  9   2  88   0   0|1648M  955M  171M 4965M|  20k 2590B|   0   470k|   0  3.01 | 772  1106 |2.53 1.57 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:17 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:17|  0   0  98   0   0|1649M  954M  171M 4966M|  36k 2556B|   0  1344k|   0  11.0 | 712  1172 |2.33 1.54 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:18 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:18|  2   0  98   0   0|1649M  954M  171M 4966M|  76k 3203B|   0   235k|   0  14.0 | 793  1288 |2.33 1.54 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:19 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:19|  0   0  98   0   0|1649M  954M  171M 4966M|5871B 1657B|   0   642k|   0  5.98 | 606   982 |2.33 1.54 0.83|2.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:20 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:20|  0   0  98   0   0|1649M  954M  171M 4966M|6814B 1736B|   0     0 |   0     0 | 540   878 |2.33 1.54 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:21 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:21|  1   0  98   0   0|1649M  954M  171M 4966M|7004B 1661B|   0   788k|   0  72.0 | 642   978 |2.33 1.54 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:22 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:22|  0   0  99   0   0|1649M  954M  171M 4966M|5035B 1626B|   0     0 |   0     0 | 580   939 |2.14 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:23 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:23|  0   0  99   0   0|1649M  954M  171M 4966M|5565B 1620B|   0  8193B|   0  2.00 | 601   967 |2.14 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:24 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:24|  0   0  98   0   0|1649M  954M  171M 4966M|6774B 1512B|   0     0 |   0     0 | 634   982 |2.14 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:25 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:25|  1   1  98   0   0|1649M  954M  171M 4966M|5507B 1571B|   0   401k|   0  33.1 | 810  1426 |2.14 1.52 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:26 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:26|  1   1  98   0   0|1649M  954M  171M 4966M|5682B 1614B|   0  3161k|   0  14.0 | 658  1035 |2.14 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:27 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:27|  2   1  98   0   0|1649M  954M  171M 4966M|8051B 1694B|   0     0 |   0     0 | 669  1032 |1.97 1.49 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:28 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:28|  0   0  99   0   0|1649M  954M  171M 4966M|5375B 1620B|   0     0 |   0     0 | 576   935 |1.97 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:29 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:29|  1   0  98   0   0|1649M  954M  171M 4966M|6556B 1620B|   0  4096B|   0  1.00 | 634   986 |1.97 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Aug 21 22:51:30 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:30|  0   0  99   0   0|1649M  954M  171M 4966M|5162B 1512B|   0     0 |   0     0 | 581   935 |1.97 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   21    0
Aug 21 22:51:31 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:31|  0   0  98   0   0|1649M  954M  171M 4966M|5464B 1714B|   0     0 |   0     0 | 596   953 |1.97 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   21    0
Aug 21 22:51:32 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:32|  1   0  98   0   0|1649M  954M  171M 4966M|8474B 1660B|   0    28k|   0  2.00 | 619   971 |1.81 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   20    0
Aug 21 22:51:33 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:33|  0   0  98   0   0|1649M  954M  171M 4966M|6174B 1620B|   0     0 |   0     0 | 598   974 |1.81 1.47 0.82|2.0   0   0|   0     0 |   0     0 | 10   49    5   20    0
Aug 21 22:51:34 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:34|  0   1  99   0   0|1649M  954M  171M 4966M|6109B 1714B|   0     0 |   0     0 | 596   948 |1.81 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   19    0
Aug 21 22:51:35 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:35|  1   0  98   0   0|1649M  954M  171M 4966M|5087B 1625B|   0   365k|   0  32.1 | 794  1422 |1.81 1.47 0.82|  0   0   0|   0     0 |   0     0 | 10   49    5   19    0
Aug 21 22:51:36 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:36|  1   0  97   0   0|1649M  954M  171M 4966M|6012B 1817B|   0    76k|   0  5.98 | 722  1133 |1.81 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    5   18    0
Aug 21 22:51:37 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:37|  0   1  98   0   0|1649M  954M  171M 4966M|7979B 1586B|   0     0 |   0     0 | 658  1018 |1.67 1.44 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   49    5   18    0
Aug 21 22:51:38 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:38|  3   2  94   0   0|1670M  933M  171M 4968M|7146B 1720B|   0     0 |   0     0 | 921  2099 |1.67 1.44 0.81|3.0   0  32|   0     0 |   0     0 | 10   49    5   15    0
Aug 21 22:51:39 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:39|  2   1  95   0   0|1643M  959M  171M 4966M|5572B 1688B|   0     0 |   0     0 | 900  2593 |1.67 1.44 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   49    5   16    0
Aug 21 22:51:40 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:40|  1   0  98   0   0|1643M  959M  171M 4966M|7842B 1566B|   0    24k|   0  1.00 | 577   871 |1.67 1.44 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    5   13    0
Aug 21 22:51:41 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:41|  0   0  98   0   0|1643M  959M  171M 4966M|8320B 1692B|   0  8219B|   0  2.01 | 595   888 |1.67 1.44 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    5   13    0
Aug 21 22:51:42 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:42|  0   0  99   0   0|1643M  959M  171M 4966M|8205B 1943B|   0    44k|   0  2.00 | 613   912 |1.53 1.42 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    5   11    0
Aug 21 22:51:43 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:43|  1   1  97   0   0|1643M  959M  171M 4966M|8280B 1654B|   0  4096k|   0   211 | 857  1789 |1.53 1.42 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5   11    0
Aug 21 22:51:44 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:44|  0   0  99   0   0|1643M  959M  171M 4966M|6457B 1620B|   0    32k|   0  4.00 | 595   932 |1.53 1.42 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5    9    0
Aug 21 22:51:45 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:45|  0   1  98   0   0|1643M  959M  171M 4966M|9729B 2007B|   0     0 |   0     0 | 615   933 |1.53 1.42 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    5    9    0
Aug 21 22:51:46 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:46|  1   0  98   0   0|1643M  959M  171M 4966M|7758B 1940B|   0   676k|   0  89.0 | 755  1128 |1.53 1.42 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    6    7    0
Aug 21 22:51:47 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:47|  0   0  98   0   0|1644M  959M  171M 4966M|8174B 1636B|   0  4086B|   0  1.00 | 625   952 |1.41 1.40 0.80|  0   0 2.0|   0     0 |   0     0 | 10   49    6    7    0
Aug 21 22:51:48 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:48|  0   0  99   0   0|1644M  959M  171M 4966M|7004B 1623B|   0     0 |   0     0 | 552   863 |1.41 1.40 0.80|2.0   0   0|   0     0 |   0     0 | 10   49    6    7    0
Aug 21 22:51:49 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:49|  4   4  92   0   0|1629M  974M  171M 4966M|6305B 2184B|   0     0 |   0     0 | 978  1470 |1.41 1.40 0.80|2.0   0  53|   0     0 |   0     0 | 10   48    6    8    0
Aug 21 22:51:50 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:50| 17  13  69   0   0|1646M  957M  171M 4966M|6015B 2972B|   0    12k|   0  1.00 |1894  2369 |1.41 1.40 0.80|2.0   0 141|   0     0 |   0     0 | 10   50    6    8    0
Aug 21 22:51:51 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:51|  0   0  98   0   0|1646M  957M  171M 4966M|  61k 4341B|   0   124k|   0  2.00 | 650   975 |1.41 1.40 0.80|  0   0   0|   0     0 |   0     0 | 10   50    7    8    0
Aug 21 22:51:52 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:52|  2   2  96   0   0|1646M  956M  171M 4966M| 223k 7492B|   0   727k|   0  94.4 | 785  1050 |1.30 1.37 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:53 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:53|  7   9  83   0   0|1651M  951M  171M 4966M|6422B 2102B|   0  8174B|   0  2.00 |1547  2012 |1.30 1.37 0.80|1.0   0 151|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:54 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:54|  1   0  98   0   0|1651M  951M  171M 4966M|8439B 1639B|   0     0 |   0     0 | 611   906 |1.30 1.37 0.80|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:55 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:55|  1   0  99   0   0|1651M  951M  171M 4966M|6321B 1714B|   0  4096B|   0  1.00 | 558   863 |1.30 1.37 0.80|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:56 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:56|  0   0  99   0   0|1651M  952M  171M 4966M|9148B 1625B|   0   136k|   0  2.01 | 590   867 |1.30 1.37 0.80|  0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:57 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:57|  1   0  98   0   0|1651M  952M  171M 4966M|8727B 1512B|   0   288k|   0  38.0 | 652   986 |1.19 1.35 0.79|  0   0 2.0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:58 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:58|  0   0  99   0   0|1651M  952M  171M 4966M|6647B 1689B|   0     0 |   0     0 | 549   866 |1.19 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:51:59 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:51:59|  0   0  98   0   0|1651M  951M  171M 4966M|5064B 1620B|   0    40k|   0  2.00 | 581   906 |1.19 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:00 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:00|  0   0  99   0   0|1651M  952M  171M 4966M|7269B 1620B|   0     0 |   0     0 | 583   898 |1.19 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:01 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:01|  0   0  99   0   0|1651M  952M  171M 4966M|5064B 1768B|   0     0 |   0     0 | 573   925 |1.19 1.35 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:02 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:02|  0   0  98   0   0|1651M  952M  171M 4966M|7051B 1663B|   0    48k|   0  2.00 | 676  1090 |1.10 1.33 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:03 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:03|  1   0  99   0   0|1651M  951M  171M 4966M|4551B 1509B|   0     0 |   0     0 | 521   857 |1.10 1.33 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:04 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:04|  0   0  99   0   0|1651M  951M  171M 4966M|6167B 1625B|   0     0 |   0     0 | 544   872 |1.10 1.33 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:05|  0   0  99   0   0|1651M  951M  171M 4966M|5660B 1615B|   0  4084B|   0  1.00 | 525   881 |1.10 1.33 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:06 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:06|  0   0  99   0   0|1651M  951M  171M 4966M|6996B 1694B|   0     0 |   0     0 | 511   857 |1.10 1.33 0.79|2.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:07 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:07|  1   1  98   0   0|1651M  951M  171M 4966M|5151B 1620B|   0    68k|   0  8.00 | 578   965 |1.01 1.30 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:08 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:08|  1   0  99   0   0|1651M  951M  171M 4966M|5768B 1694B|   0     0 |   0     0 | 553   898 |1.01 1.30 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:09 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:09|  0   0  98   0   0|1651M  951M  171M 4966M|5177B 1566B|   0     0 |   0     0 | 612   990 |1.01 1.30 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:10 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:10|  1   0  98   0   0|1651M  951M  171M 4966M|5206B 1512B|   0     0 |   0     0 | 577   952 |1.01 1.30 0.79|1.0   0   0|   0     0 |   0     0 | 10   50    7    2    0
Aug 21 22:52:11 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:11| 11   6  82   0   0|1673M 1025M  171M 4872M|6940B 1958B|   0  4113B|   0  1.00 |1319  1687 |1.01 1.30 0.79|2.0   0  82|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:12 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:12| 16  10  73   0   0|1652M  950M  171M 4966M|6078B 1622B|   0   152k|   0  2.00 |1487  2067 |1.01 1.30 0.79|1.0   0 109|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:13 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:13| 10   3  86   0   0|1668M  934M  171M 4966M|7030B 2362B|   0     0 |   0     0 | 846  1152 |1.01 1.30 0.79|1.0   0  12|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:14 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:14|  1   0  99   0   0|1668M  934M  171M 4966M|8190B 1904B|   0     0 |   0     0 | 581   950 |1.01 1.30 0.79|2.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:15 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:15|  0   0  98   0   0|1668M  934M  171M 4966M|7169B 1686B|   0     0 |   0     0 | 578   930 |1.01 1.30 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:16 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:16|  1   0  98   0   0|1668M  934M  171M 4966M|5425B 1620B|   0  8788k|   0  54.0 | 752  1205 |1.01 1.30 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:17 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:17|  0   1  98   0   0|1668M  934M  171M 4966M|6915B 1950B|   0  8165B|   0  1.00 | 711  1085 |0.93 1.28 0.78|  0   0 2.0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:18 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:18|  1   0  99   0   0|1668M  934M  171M 4966M|8348B 1784B|   0     0 |   0     0 | 581   910 |0.93 1.28 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:19 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:19|  0   0  98   0   0|1668M  934M  171M 4966M|7186B 1666B|   0     0 |   0     0 | 587   921 |0.93 1.28 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:20 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:20|  0   0  99   0   0|1668M  934M  171M 4966M|5839B 1689B|   0     0 |   0     0 | 559   913 |0.93 1.28 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    7    4    0
Aug 21 22:52:21 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:21|  5   7  88   1   0|1654M  949M  171M 4966M|6307B 2188B|   0    86M|   0  90.5 |1286  1843 |0.93 1.28 0.78|2.0   0 106|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:22 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:22| 11  11  78   0   0|1638M  963M  171M 4966M|6266B 1689B| 419k  670k|23.9   123 |1440  2017 |0.93 1.27 0.78|  0   0  78|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:23 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:23|  0   0  98   0   0|1638M  963M  171M 4966M|5801B 1455B|   0  4087B|   0  1.00 | 549   861 |0.93 1.27 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:24 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:24|  1   0  99   0   0|1638M  963M  171M 4966M|7478B 1768B|   0     0 |   0     0 | 567   886 |0.93 1.27 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:25 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:25|  0   0  98   0   0|1639M  963M  171M 4966M|5040B 1694B|   0     0 |   0     0 | 569   913 |0.93 1.27 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:26 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:26|  0   1  99   0   0|1639M  963M  171M 4966M|5886B 1694B|   0  7289k|   0  9.00 | 573   894 |0.93 1.27 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:27 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:27|  1   0  98   0   0|1639M  963M  171M 4966M|8746B 1620B|   0     0 |   0     0 | 642   972 |0.86 1.25 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:28 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:28|  1   0  99   0   0|1639M  963M  171M 4966M|5785B 1768B|   0     0 |   0     0 | 563   867 |0.86 1.25 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:29 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:29|  0   0  98   0   0|1639M  963M  171M 4966M|6902B 1458B|   0  4096B|   0  1.00 | 594   908 |0.86 1.25 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:30 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:30|  0   0  98   0   0|1639M  963M  171M 4966M|5582B 1620B|   0     0 |   0     0 | 608   920 |0.86 1.25 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:31 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:31|  1   1  99   0   0|1639M  963M  171M 4966M|5750B 1714B|   0     0 |   0     0 | 603   923 |0.86 1.25 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:32 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:32|  1   1  98   0   0|1622M  980M  171M 4966M|6156B  125k|   0    28k|   0  2.00 | 717   985 |0.79 1.23 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:33 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:33|  0   0  99   0   0|1622M  980M  171M 4966M|4923B 1621B|   0     0 |   0     0 | 612   946 |0.79 1.23 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:34 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:34|  0   1  99   0   0|1622M  980M  171M 4966M|7792B 1714B|   0     0 |   0     0 | 555   890 |0.79 1.23 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:35 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:35|  0   0  99   0   0|1622M  980M  171M 4966M|7423B 1516B|   0  4108B|   0  1.00 | 585   900 |0.79 1.23 0.77|  0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:36 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:36|  1   0  98   0   0|1622M  980M  171M 4966M|6308B 1721B|   0  4085B|   0  1.00 | 612   894 |0.79 1.23 0.77|2.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:37 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:37|  1   1  98   0   0|1622M  980M  171M 4966M|5436B 1620B|   0    88k|   0  2.00 | 626   973 |0.73 1.21 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:38 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:38|  0   0  99   0   0|1622M  980M  171M 4966M|8413B 1718B|   0     0 |   0     0 | 551   868 |0.73 1.21 0.77|  0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:39 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:39|  6   2  90   0   0|1598M 1004M  171M 4966M|6595B 1614B|   0     0 |   0     0 |1439  3097 |0.73 1.21 0.77|1.0   0  34|   0     0 |   0     0 | 10   48    7    6    0
Aug 21 22:52:40 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:40|  1   0  98   0   0|1598M 1004M  171M 4966M|5401B 1621B|   0     0 |   0     0 | 612   896 |0.73 1.21 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:41 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:41|  0   0  98   0   0|1598M 1004M  171M 4966M|6631B 1686B|   0  4077B|   0  1.00 | 628   916 |0.73 1.21 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
