Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:41:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:53| 14  14  71   0   0|4434M  220M  201M 2886M|5376B 1620B|  20k  148k|1.00  5.00 |2513  4006 |1.07 1.30 0.91|1.0   0 247|   0     0 |   0     0 | 18  276    0   26    0
Sep 03 20:41:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:54|  9   2  86   0   0|4435M  218M  201M 2886M|7426B 2296B| 564k  300k|23.0  25.0 |2544  4357 |1.07 1.30 0.91|  0   0  44|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:41:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:55|  2   1  96   0   0|4435M  218M  201M 2887M| 321k 9211B|   0     0 |   0     0 |1370  1874 |0.98 1.27 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:41:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:56|  5   2  93   0   0|4437M  215M  201M 2888M|1393k   32k|   0   552k|   0  8.00 |2490  2668 |0.98 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:41:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:57|  4   1  93   0   0|4438M  214M  201M 2888M| 349k   11k|   0  2220k|   0  26.0 |1760  2567 |0.98 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:41:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:58|  3   3  93   0   0|4438M  212M  201M 2889M|1006k   23k|   0  8189B|   0  2.00 |2190  2548 |0.98 1.27 0.90|  0   0 2.0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:41:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:41:59|  3   1  95   0   0|4438M  212M  201M 2890M| 300k 7206B|   0  1588k|   0  15.0 |1393  2019 |0.98 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:42:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:00|  3   1  95   0   0|4439M  211M  201M 2890M| 478k 8550B|   0   548k|   0  10.0 |1394  1955 |0.90 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Sep 03 20:42:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:01| 12   6  79   2   0|4461M  175M  201M 2904M| 225k 5338B|5165k 7555k| 206  66.3 |4173  7172 |0.90 1.25 0.90|1.0   0  34|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:02|  9  14  70   5   0|4451M  169M  201M 2918M|5405B 1620B|  12k   29M|3.00  2141 |7314    16k|0.90 1.25 0.90|2.0   0 159|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:03| 24   6  68   1   0|4456M  163M  201M 2919M|4804B 1616B|   0  2358k|   0   250 |2375  3328 |0.90 1.25 0.90|1.0   0  59|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:04| 24   8  67   1   0|4459M  160M  201M 2920M|5499B 1569B|   0  2181k|   0   137 |2745  4084 |0.90 1.25 0.90|1.0   0  69|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:05| 25   6  69   1   0|4459M  156M  201M 2923M|  11k 1708B| 466k 1371k|3.99  59.8 |2430  3538 |0.91 1.25 0.90|2.0   0  45|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:06| 15  11  72   2   0|4458M  154M  201M 2925M|5992B 1512B|1952k 4429k| 462   109 |2288  3332 |0.91 1.25 0.90|1.0   0  28|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:07| 19   8  72   0   0|4465M  146M  201M 2925M|6534B 1620B|  28k  112k|3.00  6.00 |1862  2547 |0.91 1.25 0.90|1.0   0  32|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:08| 17  13  68   0   0|4470M  141M  201M 2926M|7328B 1626B| 393k   68k|9.03  6.02 |4457  6788 |0.91 1.25 0.90|4.0   0  83|   0     0 |   0     0 | 18  276    0   27    0
Sep 03 20:42:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:09| 34  12  54   0   0|4174M  433M  201M 2928M|6829B 2789B|3028k    0 | 128     0 |4645  6239 |0.91 1.25 0.90|1.0   0  53|   0     0 |   0     0 | 18  268    0   31    0
Sep 03 20:42:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:10| 23   3  72   0   0|4234M  373M  201M 2929M|8171B 1780B| 100k 4096B|13.0  1.00 |1379  1950 |0.92 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    0   31    0
Sep 03 20:42:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:11| 27   6  66   1   0|4309M  291M  202M 2936M|5702B 1626B|6580k  562k| 111  26.1 |2559  4822 |0.92 1.24 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    0   35    0
Sep 03 20:42:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:12| 26  12  59   1   0|4162M  415M  202M 2959M|6018B 1678B|  20M  949k| 288  28.9 |3887  6089 |0.92 1.24 0.90|2.0   0  83|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:13| 22   5  72   0   0|4178M  399M  202M 2959M|6186B 1700B|  24k   56k|3.01  4.01 |1514  2010 |0.92 1.24 0.90|1.0   0  17|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:14|  7   4  86   0   0|4113M  516M  202M 2907M|7372B 1671B| 123k 2065k|4.94   114 |2058  3523 |0.92 1.24 0.90|1.0   0  26|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:15|  3   1  96   0   0|4114M  516M  202M 2907M|5087B 1708B|   0   387k|   0  2.02 |1000  1656 |0.85 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:16|  3   0  96   0   0|4114M  516M  202M 2907M|5390B 1619B|   0    72k|   0  5.00 |1100  1830 |0.85 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:17|  2   1  96   0   0|4114M  516M  202M 2907M|7364B 1620B|   0  8192B|   0  2.00 |1043  1712 |0.85 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:18|  2   0  96   0   0|4114M  516M  202M 2907M|7251B 1620B|   0     0 |   0     0 |1077  1726 |0.85 1.22 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:19|  2   1  96   0   0|4114M  516M  202M 2907M|7057B 1622B|   0     0 |   0     0 |1018  1638 |0.85 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:20|  2   0  96   0   0|4114M  516M  202M 2907M|6694B 1620B|   0     0 |   0     0 |1027  1689 |0.78 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:21|  3   1  95   0   0|4114M  516M  202M 2907M|7835B 1620B|   0   148k|   0  24.0 |1394  2372 |0.78 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 20:42:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:22|  2   2  96   0   0|4114M  516M  202M 2907M|7619B 1848B|   0  4660k|   0   343 |1180  1897 |0.78 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 20:42:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:23|  2   1  96   0   0|4114M  516M  202M 2907M|5718B 1762B|   0    32k|   0  3.99 | 992  1743 |0.78 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 20:42:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:24|  2   1  95   1   0|4114M  516M  202M 2907M|5694B 1621B|   0  4447k|   0   548 |1368  2277 |0.78 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 20:42:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:25|  2   1  97   0   0|4114M  516M  202M 2907M|5984B 1694B|   0     0 |   0     0 |1020  1734 |0.71 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 20:42:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:26|  1   1  95   0   0|4114M  516M  202M 2907M|5153B 1527B|   0    88k|   0  9.99 |1095  1858 |0.71 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 03 20:42:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:27|  2   1  95   0   0|4114M  516M  202M 2907M|5748B 1696B|   0   264k|   0  26.0 |1327  2286 |0.71 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 03 20:42:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:28|  1   1  96   0   0|4114M  516M  202M 2907M|6147B 1620B|   0  4095B|   0  1.00 |1089  1781 |0.71 1.18 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    2   33    0
Sep 03 20:42:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:29|  2   0  96   0   0|4114M  516M  202M 2907M|6421B 1826B|   0    48k|   0  4.00 |1102  1730 |0.71 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Sep 03 20:42:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:30|  2   1  96   0   0|4114M  516M  202M 2907M|6001B 1620B|   0     0 |   0     0 | 994  1685 |0.66 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Sep 03 20:42:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:31|  3   1  95   0   0|4114M  516M  202M 2907M|5906B 1621B|   0   156k|   0  24.0 |1443  2533 |0.66 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Sep 03 20:42:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:32|  2   1  96   0   0|4114M  516M  202M 2907M|6256B 1844B|   0   376k|   0  26.0 |1177  2004 |0.66 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:33|  1   1  96   0   0|4114M  516M  202M 2907M|5642B 1587B|   0   248k|   0  5.00 |1034  1786 |0.66 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:34|  3   1  95   0   0|4114M  516M  202M 2907M|5485B 1566B|   0   368k|   0  39.0 |1431  2525 |0.66 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:35|  2   0  96   0   0|4114M  516M  202M 2907M|7956B 1694B|   0     0 |   0     0 | 968  1654 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:36|  2   0  96   0   0|4114M  516M  202M 2907M|5433B 1620B|   0     0 |   0     0 | 989  1642 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:37|  1   1  94   0   0|4114M  516M  202M 2907M|6038B 1736B|   0    51M|   0  77.0 |1225  1992 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:38|  2   1  96   0   0|4114M  516M  202M 2907M|7784B 1620B|   0   232k|   0  4.00 |1122  1785 |0.60 1.14 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:39|  1   1  96   0   0|4114M  516M  202M 2907M|5683B 1783B|   0     0 |   0     0 |1081  1781 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:40|  3   2  95   0   0|4114M  516M  202M 2907M|7147B 1582B|   0   264k|   0  24.0 |1264  2146 |0.72 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:41|  3   1  95   0   0|4114M  516M  202M 2907M|6517B 1566B|   0   148k|   0  22.0 |1345  2312 |0.72 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 20:42:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:42|  3   1  94   0   0|4114M  516M  202M 2907M|5721B 1846B|   0   384k|   0  31.0 |1626  2635 |0.72 1.16 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Sep 03 20:42:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:43|  1   1  97   0   0|4114M  516M  202M 2907M|5069B 1695B|   0    12k|   0  2.00 |1034  1793 |0.72 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Sep 03 20:42:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:44| 15   4  79   1   0|4136M  492M  202M 2908M|4880B 1699B|1344k  237k| 110  33.1 |1622  2594 |0.72 1.16 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Sep 03 20:42:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:45| 25   3  71   0   0|4122M  506M  202M 2909M|5101B 1690B|  12k  942k|2.99  16.0 |2078  4232 |0.74 1.15 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Sep 03 20:42:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:46| 26   3  71   0   0|4134M  494M  202M 2909M|7474B 1516B|  16k  229k|1.00  25.1 |1878  2953 |0.74 1.15 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Sep 03 20:42:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:47| 26   4  69   0   0|4139M  488M  202M 2909M|7461B 1694B|   0   208k|   0  20.0 |2179  3481 |0.74 1.15 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Sep 03 20:42:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:48| 27   5  67   0   0|4118M  509M  202M 2909M|  14k 5809B|   0   355k|   0  36.9 |2856  5556 |0.74 1.15 0.88|1.0   0  12|   0     0 |   0     0 | 18  277    4   17    0
Sep 03 20:42:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:49| 39   5  55   1   0|4099M  528M  202M 2909M|  16k 6547B|   0   458k|   0  21.1 |2424  3632 |0.74 1.15 0.88|3.0   0  19|   0     0 |   0     0 | 18  276    4   17    0
Sep 03 20:42:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:50| 65  11  24   0   0|3840M  787M  202M 2909M|5543B 1730B|4095B  180k|1.00  14.0 |2354  5552 |0.84 1.17 0.89|4.0   0  38|   0     0 |   0     0 | 18  264    4   20    0
Sep 03 20:42:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:51| 85  14   0   0   0|3735M  892M  202M 2909M|5331B 1620B|  56k  332k|6.00  27.0 |2366  3273 |0.84 1.17 0.89|5.0   0 8.0|   0     0 |   0     0 | 18  248    4   17    0
Sep 03 20:42:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:52| 82  15   3   0   0|3900M  725M  202M 2911M|6487B 1847B| 464k 3294k|40.0   237 |4600  9037 |0.84 1.17 0.89|4.0   0  11|   0     0 |   0     0 | 18  252    5   19    0
Sep 03 20:42:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:53| 68  11  20   0   0|4039M  583M  202M 2914M|9241B 3273B| 312k  603k|22.0  50.9 |6481    21k|0.84 1.17 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  259    5   30    0
Sep 03 20:42:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:54| 21   7  71   0   0|4078M  544M  202M 2914M| 170k   83k|   0   208k|   0  22.0 |5022    11k|0.84 1.17 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    5   30    0
Sep 03 20:42:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:55|  4   1  92   0   0|4078M  544M  202M 2915M|  42k   16k|   0    11M|   0   977 |1784  2422 |0.77 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:42:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:56|  1   0  96   0   0|4078M  544M  202M 2915M|5892B 1603B|   0     0 |   0     0 | 982  1693 |0.77 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:42:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:57| 17   2  79   1   0|4082M  540M  202M 2915M|7358B 1778B|   0   992k|   0   111 |2854  5160 |0.77 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:42:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:58|  2   1  94   1   0|4083M  539M  202M 2915M|6167B 1620B|   0  2208k|   0   149 |1495  2741 |0.77 1.15 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:42:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:42:59|  4   1  94   0   0|4083M  539M  202M 2915M|7327B 1691B|   0   248k|   0  20.0 |1237  1981 |0.77 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:43:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:00|  2   1  96   0   0|4083M  539M  202M 2915M|5858B 1733B|   0   653k|   0   111 |1056  1746 |0.71 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 20:43:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:01|  3   1  95   0   0|4083M  539M  202M 2915M|5826B 1512B|   0   652k|   0  52.0 |1306  2317 |0.71 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:02|  2   0  96   0   0|4083M  539M  202M 2915M|5654B 1620B|   0    12k|   0  2.00 |1061  1891 |0.71 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:03|  2   0  96   0   0|4083M  539M  202M 2915M|6830B 1640B|   0    68k|   0  6.00 |1105  1812 |0.71 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:04|  3   1  94   0   0|4083M  539M  202M 2915M|4968B 1615B|   0   391k|   0  33.9 |1326  2263 |0.71 1.13 0.88|  0 1.0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:05|  3   0  94   0   0|4083M  539M  202M 2915M|  11k 1707B|   0   247k|   0  36.9 |1438  2586 |0.81 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:06|  3   1  96   0   0|4083M  539M  202M 2915M|7205B 1631B|   0     0 |   0     0 |1011  1691 |0.81 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:07|  4   1  93   0   0|4083M  539M  202M 2915M|  10k 1620B|   0   608k|   0  58.0 |1489  2605 |0.81 1.14 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:08|  3   2  95   0   0|4084M  538M  202M 2915M|6159B 1586B|   0   112k|   0  13.0 |1200  2023 |0.81 1.14 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    5   29    0
Sep 03 20:43:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:09|  2   0  96   0   0|4084M  538M  202M 2915M|8811B 1620B|   0    28k|   0  4.00 |1095  1777 |0.81 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Sep 03 20:43:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:10|  1   0  97   0   0|4084M  538M  202M 2915M|7416B 1676B|   0  4097B|   0  1.00 |1025  1836 |0.75 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Sep 03 20:43:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:11|  7   7  85   0   0|4098M  524M  202M 2915M|8570B 1618B| 368k    0 |27.0     0 |1874  3387 |0.75 1.12 0.88|2.0   0  72|   0     0 |   0     0 | 18  268    5   21    0
Sep 03 20:43:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:12| 35   8  56   0   0|3935M  687M  202M 2915M|6190B 1975B|  16k  224k|1.00  26.0 |1930  2905 |0.75 1.12 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   29    0
Sep 03 20:43:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:13| 46  10  44   0   0|3995M  626M  202M 2915M|7217B 2196B|   0   116k|   0  8.01 |2565  3892 |0.75 1.12 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  228    5   29    0
Sep 03 20:43:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:14| 34   9  55   0   0|3863M  758M  202M 2915M|6436B 1688B|   0   288k|   0  29.0 |1907  2782 |0.75 1.12 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:15| 24   6  70   0   0|3863M  758M  202M 2915M|4774B 1512B|   0   124k|   0  19.0 |1466  2408 |0.77 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:16| 21   6  72   0   0|3863M  758M  202M 2915M|5335B 1621B|   0    16k|   0  3.00 |1108  1599 |0.77 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:17| 25   6  70   0   0|3863M  758M  202M 2915M|4833B 1834B|   0   868k|   0  55.0 |1959  3386 |0.77 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:18| 23   8  70   0   0|3863M  758M  202M 2915M|6018B 1566B|   0    92k|   0  7.00 |2184  3579 |0.77 1.12 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:19| 23   6  70   0   0|3863M  758M  202M 2915M|5539B 1620B|   0     0 |   0     0 |2062  3427 |0.77 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:20| 24   6  70   0   0|3863M  758M  202M 2915M|5562B 1621B|   0  1352k|   0  4.00 |2009  3355 |0.79 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:21| 23   6  70   0   0|3863M  758M  202M 2915M|6479B 1619B|   0     0 |   0     0 |2000  3326 |0.79 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Sep 03 20:43:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:22| 23   7  69   0   0|3731M  890M  202M 2915M|7334B 1516B|8212B  718k|2.00  30.1 |2162  3499 |0.79 1.12 0.88|1.0   0  10|   0     0 |   0     0 | 17  203    5   35    0
Sep 03 20:43:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:23| 24   3  71   0   0|3788M  833M  202M 2916M|5966B 1617B| 140k  256k|28.9  50.9 |1359  2670 |0.79 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 17  203    5   35    0
Sep 03 20:43:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:24| 25   3  70   1   0|3823M  797M  202M 2917M|5994B 1695B| 872k  544k| 104  38.0 |1916  2965 |0.79 1.12 0.88|3.0   0   0|   0     0 |   0     0 | 17  205    5   35    0
Sep 03 20:43:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:25| 27   1  70   0   0|3878M  742M  202M 2917M|5555B 1619B|   0   152k|   0  22.0 |1561  2448 |0.81 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 17  205    5   35    0
