Aug 20 18:04:08 jammy-provider-cloud-0000007502 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 18:07:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:12| 10  26  64   0   0|1385M 1207M  171M 4975M|7248B 1620B|   0   448k|   0  24.0 |3076  4615 |2.31 1.46 0.77|1.0   0 507|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:13| 10  20  69   0   0|1386M 1207M  171M 4975M|6053B 1756B|   0    84k|   0  9.00 |2410  3239 |2.31 1.46 0.77|1.0   0 303|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:14|  8  20  71   0   0|1384M 1208M  171M 4975M|6215B 1553B|   0  4092B|   0  1.00 |2410  3485 |2.31 1.46 0.77|1.0   0 273|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:15| 11  19  69   0   0|1384M 1208M  171M 4975M|9691B 1621B|   0    24k|   0  6.01 |2521  3548 |2.31 1.46 0.77|2.0   0 270|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:16|  9  19  68   0   0|1384M 1208M  171M 4976M|8349B 1566B|   0   436k|   0  36.0 |3666  6678 |2.20 1.46 0.77|  0   0 260|   0     0 |   0     0 | 10   32    1   26    0
Aug 20 18:07:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:17| 32  16  52   0   0|1445M 1146M  171M 4976M|5086B 1622B|   0     0 |   0     0 |4203  7100 |2.20 1.46 0.77|2.0   0 196|   0     0 |   0     0 | 10   33    1   26    0
Aug 20 18:07:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:18| 45   6  49   0   0|1549M 1042M  171M 4976M|6417B 1620B|   0   180k|   0  3.00 |1221  1286 |2.20 1.46 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    1   26    0
Aug 20 18:07:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:19| 47   7  45   0   0|1612M  976M  171M 4979M|4957B 1621B|   0   460k|   0  27.0 |2424  8848 |2.20 1.46 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   26    0
Aug 20 18:07:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:20| 26  12  61   0   0|1645M  941M  171M 4980M|5774B 1659B|   0   942k|   0  88.8 |2237  3223 |2.20 1.46 0.77|1.0   0 161|   0     0 |   0     0 | 10   48    1   27    0
Aug 20 18:07:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:21| 15   7  77   0   0|1658M  929M  171M 4980M|6664B 2246B|   0  4819k|   0   284 |1584  2025 |2.19 1.47 0.77|  0   0  96|   0     0 |   0     0 | 10   49    1   27    0
Aug 20 18:07:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:22|  1   0  98   0   0|1658M  929M  171M 4980M|  51k 3487B|   0   216k|   0  14.0 | 795  1233 |2.19 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Aug 20 18:07:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:23|  2   1  96   0   0|1671M  916M  171M 4980M| 172k 5136B|   0   216k|   0  6.00 | 865  1076 |2.19 1.47 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:24| 16  10  71   2   0|1670M  913M  171M 4983M|5519B 1610B|4101B 9135k|1.00   437 |2853  4598 |2.19 1.47 0.77|1.0 1.0  72|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:25| 14  11  73   0   0|1691M  844M  171M 5029M|4855B 1618B|   0  4091B|   0  1.00 |1628  1935 |2.19 1.47 0.77|2.0   0  46|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:26| 15  12  73   0   0|1679M  856M  171M 5029M|6489B 1708B|   0   337k|   0  4.01 |1638  1784 |2.01 1.44 0.77|1.0   0  69|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:27| 23   3  73   0   0|1709M  826M  171M 5029M|7193B 1691B|   0  8178B|   0  2.00 |1104  1274 |2.01 1.44 0.77|1.0   0  13|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:28| 18   8  73   0   0|1650M  933M  171M 4982M|6021B 1587B| 160k 4098B|10.0  1.00 |1565  1961 |2.01 1.44 0.77|1.0   0  89|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:29| 13  18  69   0   0|1649M  934M  171M 4982M|7093B 1621B|   0    20k|   0  3.00 |3264  5152 |2.01 1.44 0.77|1.0   0 239|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:30|  9   7  83   0   0|1650M  933M  171M 4982M|5682B 1694B|   0   640k|   0  30.0 |3032  4709 |2.01 1.44 0.77|  0   0  62|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:31|  0   0  98   0   0|1650M  933M  171M 4982M|6506B 1620B|   0    76k|   0  6.00 | 653  1001 |1.85 1.42 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:32|  1   1  98   0   0|1651M  932M  171M 4982M|8224B 1566B|   0  4189k|   0  18.0 | 763  1092 |1.85 1.42 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:33|  0   0  98   0   0|1651M  932M  171M 4982M|6118B 1620B|   0  4095B|   0  1.00 | 614   979 |1.85 1.42 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:34|  4   7  88   0   0|1592M  991M  171M 4982M|5280B 1695B|   0     0 |   0     0 |1567  2342 |1.85 1.42 0.77|2.0   0 102|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:35| 15  17  66   0   0|1588M  995M  171M 4982M|5590B 1510B|   0  4092B|   0  1.00 |5211  8521 |1.85 1.42 0.77|2.0   0 245|   0     0 |   0     0 | 10   48    1   28    0
Aug 20 18:07:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:36| 12  20  68   0   0|1642M  941M  171M 4982M|5361B 1732B|   0  4101B|   0  1.00 |2868  4538 |1.94 1.44 0.78|2.0   0 305|   0     0 |   0     0 | 11   48    1   22    0
Aug 20 18:07:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:37| 16  13  68   0   0|1648M  935M  171M 4982M|5815B 1617B|   0    96k|   0  2.99 |3997  6009 |1.94 1.44 0.78|  0   0 150|   0     0 |   0     0 | 11   48    1   22    0
Aug 20 18:07:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:38|  6   7  86   0   0|1649M  934M  171M 4982M|6849B 1622B|   0   196k|   0  10.0 |1502  2235 |1.94 1.44 0.78|1.0   0 147|   0     0 |   0     0 | 11   48    1   21    0
Aug 20 18:07:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:39| 15  16  67   0   0|1646M  936M  171M 4982M|6489B 1616B|   0    28k|   0  5.99 |4438  7786 |1.94 1.44 0.78|1.0   0 163|   0     0 |   0     0 | 13   48    1   21    0
Aug 20 18:07:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:40| 11  19  70   0   0|1650M  933M  171M 4982M|6808B 1570B|   0   469k|   0  41.1 |2863  4338 |1.94 1.44 0.78|1.0   0 323|   0     0 |   0     0 | 13   50    1   20    0
Aug 20 18:07:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:41| 12  21  67   0   0|1647M  935M  171M 4983M|6796B 1706B|   0   112k|   0  12.0 |3052  5923 |1.87 1.44 0.78|1.0   0 314|   0     0 |   0     0 | 13   50    1   20    0
Aug 20 18:07:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:42| 25  20  55   0   0|1681M  901M  171M 4983M|9874B 1588B|   0  3256k|   0   375 |3713  6797 |1.87 1.44 0.78|2.0   0 289|   0     0 |   0     0 | 13   50    1   18    0
Aug 20 18:07:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:43| 37  15  47   0   0|1749M  833M  171M 4983M|5626B 1618B|   0    56k|   0  6.99 |4944  8305 |1.87 1.44 0.78|1.0   0 188|   0     0 |   0     0 | 13   50    1   18    0
Aug 20 18:07:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:44| 24   6  69   0   0|1813M  768M  171M 4984M|6600B 1620B|  32k   44k|2.00  3.00 |1356  3141 |1.87 1.44 0.78|1.0   0  10|   0     0 |   0     0 | 13   58    1   20    0
Aug 20 18:07:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:45| 24   4  72   0   0|1860M  721M  171M 4984M|5329B 1661B|   0   787k|   0  5.00 |1129  1349 |1.87 1.44 0.78|1.0   0 6.0|   0     0 |   0     0 | 13   58    1   20    0
Aug 20 18:07:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:46|  5   1  93   0   0|1871M  709M  171M 4984M|6759B 1858B|   0   560k|   0  2.00 | 934  2498 |1.72 1.41 0.77|2.0   0 3.0|   0     0 |   0     0 | 13   58    1   18    0
Aug 20 18:07:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:47|  1   1  97   0   0|1873M  707M  171M 4984M|5991B 1665B|   0  1006k|   0  4.01 | 868  1283 |1.72 1.41 0.77|1.0   0  10|   0     0 |   0     0 | 13   58    1   18    0
Aug 20 18:07:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:48| 14  17  67   0   0|1868M  712M  171M 4985M|6578B 1564B|   0   108k|   0  7.99 |4727  7906 |1.72 1.41 0.77|1.0   0 211|   0     0 |   0     0 | 13   56    1   16    0
Aug 20 18:07:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:49| 13  17  67   1   0|1870M  710M  171M 4985M|5370B 1512B|   0  5003k|   0   253 |3901  6466 |1.72 1.41 0.77|1.0   0 251|   0     0 |   0     0 | 13   56    1   16    0
Aug 20 18:07:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:50| 21  19  60   0   0|1877M  703M  171M 4985M|6493B 1620B|   0    84k|   0  9.00 |4929    11k|1.72 1.41 0.77|1.0   0 198|   0     0 |   0     0 | 11   48    1   14    0
Aug 20 18:07:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:51| 22  17  62   0   0|1889M  691M  171M 4985M|6445B 1624B|   0    12k|   0  3.01 |4141  6616 |1.58 1.39 0.77| 13   0 303|   0     0 |   0     0 | 13   56    1   14    0
Aug 20 18:07:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:52|  5   3  90   0   0|1888M  692M  171M 4985M|6449B 1616B|   0  1544k|   0   231 |1119  1896 |1.58 1.39 0.77|  0   0 9.0|   0     0 |   0     0 | 13   58    1   13    0
Aug 20 18:07:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:53| 32  18  50   0   0|1709M  871M  171M 4985M|  44k 1622B|   0   913k|   0  4.01 |2406  3765 |1.58 1.39 0.77|2.0   0 335|   0     0 |   0     0 | 13   50    1   17    0
Aug 20 18:07:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:54| 32  20  45   0   0|1763M  817M  171M 4985M|7933B 1620B|   0    20k|   0  5.00 |2922  5256 |1.58 1.39 0.77|3.0   0 395|   0     0 |   0     0 | 13   52    1   19    0
Aug 20 18:07:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:55| 40  21  40   0   0|1844M  735M  171M 4985M|7011B 1621B|   0   268k|   0  7.01 |3009  9142 |1.58 1.39 0.77|3.0   0 242|   0     0 |   0     0 | 13   58    1   21    0
Aug 20 18:07:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:56| 39  11  49   0   0|1959M  620M  171M 4986M|6080B 1456B|   0    40k|   0  8.98 |2856  5338 |1.69 1.41 0.78|1.0   0 176|   0     0 |   0     0 | 13   58    1   21    0
Aug 20 18:07:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:57| 23   5  72   0   0|2002M  576M  171M 4986M|6176B 1710B|   0    47M|   0  53.0 |1741  2526 |1.69 1.41 0.78|1.0   0 6.0|   0     0 |   0     0 | 13   58    1   21    0
Aug 20 18:07:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:58| 24   4  69   4   0|2029M  545M  172M 4990M|5461B 1698B| 140k   15M|35.1  1447 |5842    11k|1.69 1.41 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   15    0
Aug 20 18:07:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:07:59| 25   6  58  10   0|2025M  531M  172M 5008M|5351B 1620B|   0    35M|   0  2497 |  13k   27k|1.69 1.41 0.78|1.0   0 5.0|   0     0 |   0     0 | 13   60    1   15    0
Aug 20 18:08:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:00| 31  21  45   0   0|2201M  353M  172M 5010M|5348B 1618B|   0  3384k|   0   141 |6713    18k|1.69 1.41 0.78|1.0   0 260|   0     0 |   0     0 | 14   85    1   26    0
Aug 20 18:08:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:01| 11  19  69   0   0|2203M  350M  172M 5010M|5350B 1621B|   0  2799k|   0  28.0 |2491  3724 |1.64 1.41 0.78|1.0   0 254|   0     0 |   0     0 | 14   85    1   26    0
Aug 20 18:08:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:02| 13  17  67   0   0|2210M  343M  172M 5010M|5740B 1662B|   0  1560k|   0  69.0 |3881  6780 |1.64 1.41 0.78|2.0   0 319|   0     0 |   0     0 | 14   85    1   26    0
Aug 20 18:08:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:03| 37  13  50   0   0|2293M  260M  172M 5011M|4641B 1552B|   0   104k|   0  4.99 |3427  5957 |1.64 1.41 0.78|2.0   0 162|   0     0 |   0     0 | 14   86    1   26    0
Aug 20 18:08:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:04| 36  10  54   0   0|2368M  184M  172M 5011M|5742B 1570B|   0   862k|   0  59.1 |2207  4242 |1.64 1.41 0.78|2.0   0 104|   0     0 |   0     0 | 14   89    1   26    0
Aug 20 18:08:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:05|  9  19  72   0   0|2371M  181M  172M 5011M|8791B 1617B|   0   691k|   0  41.9 |2831  4180 |1.64 1.41 0.78|1.0   0 344|   0     0 |   0     0 | 14   89    1   26    0
Aug 20 18:08:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:06|  9  18  72   0   0|2370M  182M  172M 5011M|8510B 1621B|   0   116k|   0  12.0 |2791  4091 |1.59 1.40 0.79|1.0   0 320|   0     0 |   0     0 | 14   89    1   26    0
Aug 20 18:08:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:07| 14  13  72   0   0|2406M  146M  172M 5011M|5580B 1753B|   0    40k|   0  6.00 |2122  3141 |1.59 1.40 0.79|1.0   0 225|   0     0 |   0     0 | 14   89    1   26    0
Aug 20 18:08:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:08| 23   5  71   0   0|2429M  127M  172M 5008M|6022B 1621B|   0   304k|   0  13.0 |2176  3608 |1.59 1.40 0.79|3.0   0  32|   0     0 |   0     0 | 14   91    1   27    0
Aug 20 18:08:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:09| 24   6  68   0   0|2408M  167M  172M 4989M|6644B 1617B|  60k 7768k|5.99   636 |2465  4329 |1.59 1.40 0.79|1.0   0  66|   0     0 |   0     0 | 14   93    1   27    0
Aug 20 18:08:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:10| 31   4  64   1   0|2453M  122M  172M 4990M|6206B 1622B|  24k 1914k|4.01   221 |3601  7449 |1.59 1.40 0.79|2.0   0 7.0|   0     0 |   0     0 | 14  108    1   27    0
Aug 20 18:08:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:11| 20   8  70   0   0|2430M  145M  172M 4990M|  17k 1509B|   0   954k|   0  85.8 |2207  3421 |1.78 1.44 0.80|2.0   0 111|   0     0 |   0     0 | 14  106    1   29    0
Aug 20 18:08:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:12| 23   4  72   1   0|2462M  125M  171M 4978M|8014B 1567B|  20k 2682k|1.00   318 |2114  3441 |1.78 1.44 0.80|4.0   0 1.0|   0     0 |   0     0 | 14  112    1   29    0
Aug 20 18:08:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:13| 35   8  56   1   0|2487M  135M  170M 4944M|5418B 1712B|1542k 1810k|44.0   141 |3233  5672 |1.78 1.44 0.80|2.0   0  94|   0     0 |   0     0 | 14  111    1   31    0
Aug 20 18:08:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:14| 42   7  51   0   0|2557M  130M  169M 4881M|  16k 1620B|1220k  432k|29.0  36.0 |1710  2157 |1.78 1.44 0.80|2.0   0 6.0|   0     0 |   0     0 | 14  117    1   31    0
Aug 20 18:08:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:15| 21   6  72   0   0|2554M  132M  169M 4881M|7425B 1609B| 679k 1605k|16.9  86.4 |1408  1964 |1.78 1.44 0.80|2.0   0  55|   0     0 |   0     0 | 14  115    1   32    0
Aug 20 18:08:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:16| 23   5  73   0   0|2538M  148M  169M 4881M|5720B 1629B|   0   121k|   0  12.1 |1526  2215 |1.72 1.44 0.80|1.0   0  51|   0     0 |   0     0 | 14  115    1   34    0
Aug 20 18:08:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:17| 25   4  72   0   0|2571M  115M  169M 4881M|7193B 1713B|   0   437k|   0  60.1 |1852  3052 |1.72 1.44 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  115    1   35    0
Aug 20 18:08:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:18| 21   6  72   0   0|2570M  117M  169M 4882M|  25k 1512B|  64k  280k|1.00  19.0 |1655  1975 |1.72 1.44 0.80|2.0   0  82|   0     0 |   0     0 | 14  115    1   35    0
Aug 20 18:08:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:19| 21   6  72   0   0|2537M  154M  169M 4876M|  28k 1624B|4106B  225k|1.00  14.0 |1824  2499 |1.72 1.44 0.80|1.0   0  55|   0     0 |   0     0 | 14  115    1   36    0
Aug 20 18:08:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:20| 25   3  69   1   0|2574M  118M  169M 4876M|  12k 1563B|   0  1306k|   0   195 |2781  5279 |1.72 1.44 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  119    1   36    0
Aug 20 18:08:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:21| 22   6  71   0   0|2557M  135M  169M 4877M|8676B 1622B|   0  1174k|   0   102 |2237  3673 |1.58 1.41 0.80|1.0   0  53|   0     0 |   0     0 | 14  117    1   36    0
Aug 20 18:08:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:22| 24   4  71   1   0|2580M  126M  169M 4863M|7589B 1619B| 735k 3385k| 127   400 |2846  4720 |1.58 1.41 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  119    1   36    0
Aug 20 18:08:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:23| 36   6  56   1   0|2551M  169M  169M 4849M|  41k 1622B| 104k 6391k|15.0   521 |3727  6941 |1.58 1.41 0.80|5.0   0  70|   0     0 |   0     0 | 14  119    1   37    0
Aug 20 18:08:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:24| 24   3  72   0   0|2591M  129M  169M 4849M|6799B 1617B|  40k  734k|6.99  81.8 |1801  3310 |1.58 1.41 0.80|3.0   0   0|   0     0 |   0     0 | 14  121    1   37    0
Aug 20 18:08:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:25| 18  10  71   0   0|2567M  153M  169M 4849M|5331B 1512B|   0  1016k|   0  70.0 |2085  3364 |1.58 1.41 0.80|3.0   0 147|   0     0 |   0     0 | 14  119    1   37    0
Aug 20 18:08:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:26| 25   4  71   1   0|2594M  126M  169M 4849M|7084B 1622B|   0   729k|   0  76.1 |1660  3582 |1.53 1.41 0.80|5.0   0   0|   0     0 |   0     0 | 14  121    1   37    0
Aug 20 18:08:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:27| 34  11  53   0   0|2557M  162M  169M 4850M|6197B 1807B|1374k 1482k|27.0   139 |4343  8426 |1.53 1.41 0.80|3.0   0 177|   0     0 |   0     0 | 14  119    1   38    0
Aug 20 18:08:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:28| 31   7  61   0   0|2614M  120M  169M 4836M|5037B 1906B| 740k  916k|8.00  76.0 |2622  4943 |1.53 1.41 0.80|3.0   0 114|   0     0 |   0     0 | 14  119    1   38    0
Aug 20 18:08:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:29| 26  10  63   0   0|2562M  185M  169M 4821M|5937B 1867B|  36k  647k|1.00  48.9 |2440  4403 |1.53 1.41 0.80|1.0   0 111|   0     0 |   0     0 | 14  119    1   40    0
Aug 20 18:08:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:30| 10  18  70   0   0|2566M  182M  169M 4821M|7104B 1693B|  16k  575k|3.00  41.0 |2780  4224 |1.53 1.41 0.80|1.0   0 271|   0     0 |   0     0 | 14  119    1   40    0
Aug 20 18:08:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:31| 12  20  68   0   0|2567M  181M  169M 4822M|9236B 1622B|  88k  449k|2.00  31.0 |3350  5572 |1.49 1.40 0.80|  0   0 253|   0     0 |   0     0 | 14  119    1   40    0
Aug 20 18:08:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:32| 24  19  55   0   0|2593M  154M  169M 4822M|9103B 1511B| 692k 2283k|18.0   140 |4452  7273 |1.49 1.40 0.80|3.0   0 240|   0     0 |   0     0 | 14  119    1   40    0
Aug 20 18:08:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:33| 32  22  46   0   0|2644M  126M  168M 4799M|6341B 1818B|  24k 3656k|3.00   360 |3190  5280 |1.49 1.40 0.80|2.0   0 392|   0     0 |   0     0 | 14  119    1   40    0
Aug 20 18:08:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:34| 36  22  40   0   0|2714M  136M  168M 4722M|5500B 1690B| 116k 5580k|5.99   390 |5453    19k|1.49 1.40 0.80|3.0   0 251|   0     0 |   0     0 | 14  131    1   40    0
Aug 20 18:08:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:35| 47  22  30   0   0|2801M  129M  168M 4644M|4890B 1666B| 870k  750k|51.1   122 |4341  8781 |1.49 1.40 0.80|3.0   0 570|   0     0 |   0     0 | 16  131    1   40    0
Aug 20 18:08:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:36| 60  18  21   0   0|2903M  130M  168M 4543M|5464B 1566B|6149k  216k| 303  18.0 |5630    11k|1.61 1.43 0.81|5.0   0 310|   0     0 |   0     0 | 16  131    1   40    0
Aug 20 18:08:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:37| 51  23  26   0   0|2993M  133M  168M 4452M|5347B 1620B|1072k 7031k| 104   582 |5180    17k|1.61 1.43 0.81|4.0   0 470|   0     0 |   0     0 | 16  147    1   40    0
Aug 20 18:08:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:38| 27  22  51   0   0|3029M  133M  168M 4417M|6442B 1728B| 200k 8185B|36.0  2.00 |2976  4934 |1.61 1.43 0.81|1.0   0 391|   0     0 |   0     0 | 17  147    1   40    0
Aug 20 18:08:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:39| 16  18  64   0   0|3040M  128M  168M 4411M|6526B 1513B|  44k  709k|10.0  60.1 |4506  7723 |1.61 1.43 0.81|2.0   0 244|   0     0 |   0     0 | 17  151    1   40    0
Aug 20 18:08:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:40| 26  22  52   0   0|3076M  126M  168M 4378M|7309B 1621B|  32k  436k|2.00  35.0 |4386  8060 |1.61 1.43 0.81|2.0   0 313|   0     0 |   0     0 | 17  151    1   40    0
Aug 20 18:08:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:41| 33  23  43   0   0|3141M  121M  168M 4319M|7271B 1688B|   0    80k|   0  12.0 |3848  7945 |1.64 1.43 0.82|3.0   0 396|   0     0 |   0     0 | 17  151    1   40    0
Aug 20 18:08:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:42| 37  22  41   1   0|3230M  128M  168M 4225M|8000B 1694B|  24k 5740k|5.00   452 |7270    15k|1.64 1.43 0.82|2.0   0 355|   0     0 |   0     0 | 17  163    1   40    0
Aug 20 18:08:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:43| 30  25  44   0   0|3289M  125M  168M 4170M|9628B 1618B|  48k   28k|3.00  6.99 |3541  5778 |1.64 1.43 0.82|2.0   0 557|   0     0 |   0     0 | 17  163    1   40    0
