Aug 20 15:23:50 jammy-provider-cloud-0000007501 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 15:26:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:52| 22  15  64   0   0|1638M  973M  170M 4959M|9774B 1621B|   0   540k|   0  27.0 |2441  3616 |1.99 1.49 0.81|2.0   0 252|   0     0 |   0     0 | 10   48    4   30    0
Aug 20 15:26:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:53| 11   2  87   0   0|1654M  956M  170M 4959M|  42k 3874B|   0   240k|   0  12.0 | 937  1190 |1.99 1.49 0.81|  0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Aug 20 15:26:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:54|  1   1  97   0   0|1654M  956M  170M 4959M|  53k 2569B|   0   655k|   0  33.0 | 927  1477 |1.99 1.49 0.81|4.0   0 2.0|   0     0 |   0     0 | 10   49    3   30    0
Aug 20 15:26:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:55|  1   0  97   0   0|1654M  956M  170M 4959M|  58k 3104B|   0   216k|   0  11.0 | 739  1206 |1.99 1.49 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    3   30    0
Aug 20 15:26:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:56|  9   7  84   1   0|1657M  952M  170M 4960M|  54k 3347B|4109B 4246k|1.00   296 |1907  3088 |1.99 1.49 0.81|1.0   0  45|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:26:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:57| 17  10  71   1   0|1683M  876M  170M 5008M|6446B 1603B|   0  4922k|   0   155 |1916  2784 |1.91 1.49 0.81|1.0   0  47|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:26:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:58| 15  12  73   0   0|1687M  872M  170M 5008M|6044B 1620B|   0     0 |   0     0 |1616  1923 |1.91 1.49 0.81|2.0   0  54|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:26:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:26:59| 19   8  73   0   0|1692M  867M  170M 5008M|7132B 1656B|   0  4105B|   0  1.00 |1335  1533 |1.91 1.49 0.81|1.0   0  43|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:00| 22   4  74   0   0|1707M  852M  170M 5008M|6107B 1619B|   0   132k|   0  2.00 |1069  1273 |1.91 1.49 0.81|2.0   0  18|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:01| 13  13  73   0   0|1642M  966M  171M 4960M|5658B 1757B| 160k   20k|10.0  3.00 |1908  2590 |1.91 1.49 0.81|2.0   0 167|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:02| 15  14  69   0   0|1645M  962M  171M 4960M|5524B 1690B|   0   391k|   0  15.0 |4853    10k|1.84 1.48 0.81|1.0   0 213|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:03|  1   0  98   0   0|1645M  962M  171M 4960M|9918B 1620B|   0   364k|   0  24.0 | 684  1086 |1.84 1.48 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:04|  1   1  98   0   0|1645M  962M  171M 4960M|6230B 1586B|   0    36k|   0  1.00 | 687  1115 |1.84 1.48 0.81|1.0   0 4.0|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:05|  1   1  98   0   0|1646M  962M  171M 4960M|5814B 1699B|   0  7594k|   0   494 | 816  1041 |1.84 1.48 0.81|  0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:06|  2   0  98   0   0|1646M  962M  171M 4960M|6169B 1661B|   0     0 |   0     0 | 651  1065 |1.84 1.48 0.81|1.0   0 6.0|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:07| 16  15  68   0   0|1635M  972M  171M 4961M|7500B 1640B|   0     0 |   0     0 |5209    12k|1.85 1.49 0.82|3.0   0 243|   0     0 |   0     0 | 10   48    3   31    0
Aug 20 15:27:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:08| 13  14  73   0   0|1638M  969M  171M 4961M|6361B 1731B|   0   256k|   0  6.00 |3022  5120 |1.85 1.49 0.82|1.0 1.0 342|   0     0 |   0     0 | 11   48    3   27    0
Aug 20 15:27:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:09| 15  13  70   0   0|1639M  968M  171M 4960M|8985B 1710B|   0     0 |   0  1.00 |3887  8108 |1.85 1.49 0.82|1.0   0 205|   0     0 |   0     0 | 11   48    3   27    0
Aug 20 15:27:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:10|  5   8  87   0   0|1641M  966M  171M 4961M|5043B 1515B|   0   212k|   0  11.0 |1549  2459 |1.85 1.49 0.82|1.0   0 160|   0     0 |   0     0 | 13   48    3   24    0
Aug 20 15:27:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:11| 16  14  68   0   0|1643M  963M  171M 4961M|5458B 1694B|   0     0 |   0     0 |5223  9120 |1.85 1.49 0.82|1.0   0 242|   0     0 |   0     0 | 13   50    3   25    0
Aug 20 15:27:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:12| 11  17  70   0   0|1644M  963M  171M 4961M|6221B 1620B|   0   220k|   0  22.0 |2879  4717 |1.86 1.49 0.82|1.0   0 372|   0     0 |   0     0 | 13   50    3   24    0
Aug 20 15:27:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:13| 18  17  64   0   0|1657M  950M  171M 4961M|5326B 1621B|   0   484k|   0  31.0 |5345  9291 |1.86 1.49 0.82|2.0   0 283|   0     0 |   0     0 | 13   50    3   24    0
Aug 20 15:27:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:14| 36  19  44   0   0|1726M  881M  171M 4961M|7416B 1618B|   0    64k|   0  5.99 |5517    10k|1.86 1.49 0.82|1.0   0 367|   0     0 |   0     0 | 13   50    3   18    0
Aug 20 15:27:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:15| 25   5  69   0   0|1791M  814M  171M 4962M|6029B 1568B|  32k   48k|2.00  3.00 |1452  2822 |1.86 1.49 0.82|1.0   0 9.0|   0     0 |   0     0 | 13   58    3   22    0
Aug 20 15:27:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:16| 22   4  72   0   0|1843M  762M  171M 4962M|6131B 1614B|   0     0 |   0     0 |1022  1330 |1.86 1.49 0.82|2.0   0 6.0|   0     0 |   0     0 | 13   58    3   18    0
Aug 20 15:27:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:17| 10   2  88   0   0|1868M  737M  171M 4963M|5492B 1621B|   0    44k|   0  1.00 |1798  3196 |1.71 1.47 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    3   18    0
Aug 20 15:27:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:18|  1   1  98   0   0|1867M  737M  171M 4963M|5841B 1513B|   0   516k|   0  2.00 | 613  1023 |1.71 1.47 0.82|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   18    0
Aug 20 15:27:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:19| 14  14  72   0   0|1854M  750M  171M 4963M|  41k 1859B|   0  1000k|   0  4.00 |3948    11k|1.71 1.47 0.82|1.0   0 217|   0     0 |   0     0 | 13   56    3   16    0
Aug 20 15:27:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:20| 17  11  70   0   0|1864M  740M  171M 4963M|5840B 1695B|   0   188k|   0  11.0 |4283  7672 |1.71 1.47 0.82|3.0   0 251|   0     0 |   0     0 | 13   56    3   16    0
Aug 20 15:27:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:21| 19  16  64   0   0|1864M  740M  171M 4963M|5786B 1619B|   0    32k|   0  7.99 |6265    15k|1.71 1.47 0.82|5.0   0 199|   0     0 |   0     0 | 11   48    3   15    0
Aug 20 15:27:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:22| 19  16  63   0   0|1876M  729M  171M 4963M|7158B 1619B|   0   876k|   0  4.00 |4350    12k|1.66 1.46 0.82|1.0   0 309|   0     0 |   0     0 | 13   56    3   15    0
Aug 20 15:27:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:23| 24  13  62   0   0|1679M  925M  171M 4963M|5880B 1606B|   0   439k|   0  5.99 |2368  4295 |1.66 1.46 0.82|3.0   0 344|   0     0 |   0     0 | 13   50    3   18    0
Aug 20 15:27:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:24| 31  22  45   0   0|1749M  855M  171M 4963M|4266B 1560B|   0    32k|   0  8.03 |3773  7674 |1.66 1.46 0.82| 11   0 586|   0     0 |   0     0 | 13   50    3   18    0
Aug 20 15:27:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:25| 46  17  37   0   0|1843M  760M  171M 4964M|5486B 1806B|   0   683k|   0  4.00 |3612  8968 |1.66 1.46 0.82|3.0   0 219|   0     0 |   0     0 | 13   58    3   21    0
Aug 20 15:27:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:26| 44   6  49   0   0|1964M  639M  171M 4964M|5370B 1619B|   0  5801k|   0   335 |1790  3842 |1.66 1.46 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   21    0
Aug 20 15:27:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:27| 24   2  72   0   0|2003M  598M  171M 4966M|6690B 1620B| 140k   28k|35.0  7.00 |1090  1655 |1.60 1.45 0.82|3.0   0 5.0|   0     0 |   0     0 | 13   60    3   21    0
Aug 20 15:27:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:28| 25   5  58  11   0|2007M  579M  171M 4980M|7487B 1623B|   0    28M|   0  2428 |  12k   24k|1.60 1.45 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   60    3   21    0
Aug 20 15:27:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:29| 33  13  50   3   0|2147M  431M  171M 4988M|5824B 1784B|   0    18M|   0  1753 |  11k   25k|1.60 1.45 0.82|5.0   0  12|   0     0 |   0     0 | 14   82    3   29    0
Aug 20 15:27:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:30| 19  18  61   0   0|2187M  390M  171M 4988M|5385B 1615B|   0    48M|   0   123 |4042  8558 |1.60 1.45 0.82|1.0   0 394|   0     0 |   0     0 | 14   85    3   32    0
Aug 20 15:27:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:31| 11  22  67   0   0|2194M  383M  171M 4989M|4934B 1547B|   0  3139k|   0  44.1 |3379  7340 |1.60 1.45 0.82|6.0   0 429|   0     0 |   0     0 | 14   85    3   26    0
Aug 20 15:27:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:32| 33  13  52   0   0|2253M  324M  171M 4989M|4829B 1617B|   0   527k|   0  26.9 |3693  6820 |1.55 1.45 0.82|2.0   0 161|   0     0 |   0     0 | 14   86    3   26    0
Aug 20 15:27:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:33| 41  10  50   1   0|2348M  228M  171M 4989M|5820B 1621B|   0  2846k|   0   167 |2086  3609 |1.55 1.45 0.82|1.0   0  54|   0     0 |   0     0 | 14   89    3   26    0
Aug 20 15:27:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:34| 10  18  71   0   0|2357M  219M  171M 4989M|4522B 1663B|   0   724k|   0  47.0 |2956  4746 |1.55 1.45 0.82|1.0 1.0 401|   0     0 |   0     0 | 14   89    3   26    0
Aug 20 15:27:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:35| 11  17  72   0   0|2360M  216M  171M 4990M|4522B 1621B|   0   148k|   0  13.0 |2835  4511 |1.55 1.45 0.82|3.0   0 353|   0     0 |   0     0 | 14   89    3   26    0
Aug 20 15:27:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:36| 16  12  72   0   0|2397M  179M  171M 4990M|5738B 1689B|   0    60k|   0  3.99 |1854  2673 |1.55 1.45 0.82|2.0   0 186|   0     0 |   0     0 | 14   89    3   26    0
Aug 20 15:27:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:37| 23   4  73   0   0|2371M  205M  171M 4990M|6029B 1625B|   0   128k|   0  12.0 |1875  2896 |1.51 1.44 0.82|2.0   0  17|   0     0 |   0     0 | 14   91    3   27    0
Aug 20 15:27:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:38| 24   4  73   0   0|2427M  148M  171M 4990M|6984B 1513B|   0   284k|   0  24.0 |1842  3246 |1.51 1.44 0.82|2.0   0  46|   0     0 |   0     0 | 14   92    3   27    0
Aug 20 15:27:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:39| 28   4  66   0   0|2452M  128M  171M 4986M|9754B 1656B|   0  1328k|   0   171 |3574  6941 |1.51 1.44 0.82|2.0   0 4.0|   0     0 |   0     0 | 14  102    3   28    0
Aug 20 15:27:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:40| 30   6  62   1   0|2447M  132M  171M 4986M|6257B 1617B|  16k 4399k|2.00   307 |2752  5069 |1.51 1.44 0.82|1.0   0 115|   0     0 |   0     0 | 14  108    3   29    0
Aug 20 15:27:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:41| 28   4  67   1   0|2478M  132M  170M 4957M|4692B 1621B| 340k   12M|31.0   849 |3557  5406 |1.51 1.44 0.82|4.0   0 2.0|   0     0 |   0     0 | 14  108    3   31    0
Aug 20 15:27:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:42| 41  11  48   1   0|2519M  126M  169M 4923M|5154B 1621B| 636k 1033k|25.0  64.0 |1739  2508 |1.55 1.45 0.83|2.0   0  95|   0     0 |   0     0 | 14  108    3   31    0
Aug 20 15:27:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:43| 26   5  68   0   0|2512M  148M  169M 4909M|5746B 1620B|1568k  456k|41.0  37.0 |1733  2468 |1.55 1.45 0.83|2.0   0  57|   0     0 |   0     0 | 14  112    3   32    0
Aug 20 15:27:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:44| 22   6  72   0   0|2492M  167M  169M 4909M|6564B 1618B|  36k 1450k|3.00  81.9 |1498  2302 |1.55 1.45 0.83|1.0   0  53|   0     0 |   0     0 | 14  112    3   33    0
Aug 20 15:27:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:45| 25   3  73   0   0|2535M  125M  169M 4909M|6521B 1622B|   0   425k|   0  62.1 |1581  2540 |1.55 1.45 0.83|2.0   0   0|   0     0 |   0     0 | 14  114    3   33    0
Aug 20 15:27:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:46| 24   8  68   0   0|2522M  138M  169M 4909M|7644B 1556B|  16k  413k|2.00  43.1 |2091  4557 |1.55 1.45 0.83|1.0   0 116|   0     0 |   0     0 | 14  112    3   35    0
Aug 20 15:27:47 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:47| 21   5  73   0   0|2510M  158M  169M 4901M|6735B 1566B|  16k  236k|4.00  12.0 |1408  1948 |1.50 1.44 0.83|2.0   0  55|   0     0 |   0     0 | 14  112    3   35    0
Aug 20 15:27:48 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:48| 24   4  71   1   0|2551M  127M  169M 4892M|5675B 1617B|  16k 2596k|3.99   383 |2243  4076 |1.50 1.44 0.83| 11   0   0|   0     0 |   0     0 | 14  114    3   35    0
Aug 20 15:27:49 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:49| 23   5  70   0   0|2527M  150M  169M 4892M|  42k 1708B|  80k  939k|3.00   105 |2589  4318 |1.50 1.44 0.83|3.0   0  53|   0     0 |   0     0 | 14  112    3   36    0
Aug 20 15:27:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:50| 27   3  70   1   0|2550M  127M  169M 4892M|4921B 1621B|   0  1417k|   0   137 |2956  5188 |1.50 1.44 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  116    3   36    0
Aug 20 15:27:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:51| 29   5  65   0   0|2536M  141M  169M 4892M|6700B 1619B|   0  1211k|   0  97.0 |2810  4779 |1.50 1.44 0.83|3.0   0  69|   0     0 |   0     0 | 14  114    3   37    0
Aug 20 15:27:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:52| 23   4  72   1   0|2569M  122M  169M 4878M|6312B 1512B|  48k  964k|1.00   116 |1990  3805 |1.46 1.43 0.83|4.0   0   0|   0     0 |   0     0 | 14  114    3   38    0
Aug 20 15:27:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:53| 20   8  72   0   0|2563M  128M  169M 4878M|6843B 1622B| 296k  961k|7.01  62.1 |1870  2797 |1.46 1.43 0.83|3.0   0 147|   0     0 |   0     0 | 14  114    3   38    0
Aug 20 15:27:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:54| 24   4  72   0   0|2587M  120M  169M 4863M|7524B 1886B| 128k 3480k|3.00   366 |2276  4139 |1.46 1.43 0.83|1.0   0 4.0|   0     0 |   0     0 | 14  116    4   38    0
Aug 20 15:27:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:55| 37   8  54   1   0|2550M  169M  169M 4851M|6652B 1790B|2835k 1378k| 197   144 |4361  8671 |1.46 1.43 0.83|2.0   0 163|   0     0 |   0     0 | 14  117    4   40    0
Aug 20 15:27:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:56| 31   6  63   0   0|2596M  123M  169M 4851M|6980B 1879B| 749k 6098k|9.96   380 |2978  5644 |1.46 1.43 0.83|4.0   0 128|   0     0 |   0     0 | 14  117    4   40    0
Aug 20 15:27:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:57| 14  14  71   0   0|2550M  174M  169M 4846M|6359B 1949B|  44k  452k|3.00  21.0 |2461  3738 |1.35 1.41 0.83|2.0   0 237|   0     0 |   0     0 | 14  117    4   41    0
Aug 20 15:27:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:58| 12  20  69   0   0|2551M  174M  169M 4846M|5146B 1714B|  20k  281k|2.00  20.0 |2901  4921 |1.35 1.41 0.83|2.0   0 393|   0     0 |   0     0 | 14  117    4   41    0
Aug 20 15:27:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:27:59| 25  17  56   0   0|2580M  143M  169M 4846M|4560B 1703B| 356k  444k|14.0  25.0 |5931    11k|1.35 1.41 0.83|2.0   0 299|   0     0 |   0     0 | 14  117    4   41    0
Aug 20 15:28:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:00| 33  21  45   0   0|2623M  126M  169M 4822M|4552B 1622B|  20k 3256k|4.00   382 |4029  8058 |1.35 1.41 0.83|1.0   0 520|   0     0 |   0     0 | 14  117    4   41    0
Aug 20 15:28:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:01| 49  21  28   0   0|2751M  130M  168M 4693M|5211B 1902B| 989k 4252k|57.1   503 |6292    18k|1.35 1.41 0.83|3.0   0 275|   0     0 |   0     0 | 16  131    4   41    0
Aug 20 15:28:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:02| 53  23  21   0   0|2856M  140M  168M 4581M|4470B 1564B|3539k 4130k| 125   306 |5072  9785 |1.48 1.44 0.84|3.0   0 614|   0     0 |   0     0 | 16  131    4   41    0
Aug 20 15:28:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:03| 65  21  13   1   0|2953M  122M  168M 4503M|5225B 1622B|3754k 5228k| 274   374 |6012    21k|1.48 1.44 0.84|4.0   0 316|   0     0 |   0     0 | 16  145    4   41    0
Aug 20 15:28:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:04| 38  20  41   0   0|3018M  128M  168M 4433M|7291B 1620B| 168k 2676k|23.0   260 |3669  5607 |1.48 1.44 0.84|3.0   0 491|   0     0 |   0     0 | 16  147    4   41    0
Aug 20 15:28:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:05| 17  20  61   0   0|3039M  124M  168M 4417M|6523B 1619B| 272k   28k|52.0  7.00 |3036  5017 |1.48 1.44 0.84|3.0   0 320|   0     0 |   0     0 | 17  147    4   41    0
Aug 20 15:28:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:06| 24  18  58   0   0|3055M  133M  168M 4392M|7042B 1705B|  96k  512k|11.0  26.0 |5348    13k|1.48 1.44 0.84|2.0   0 208|   0     0 |   0     0 | 17  147    4   41    0
Aug 20 15:28:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:07| 30  23  45   0   0|3115M  129M  168M 4337M|5273B 1512B|8193B  272k|1.00  22.0 |3077  4903 |1.52 1.45 0.84|2.0   0 400|   0     0 |   0     0 | 17  147    4   41    0
Aug 20 15:28:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:08| 38  21  40   0   0|3200M  118M  168M 4265M|6704B 1617B|  12k  511k|2.99  39.9 |6329    18k|1.52 1.45 0.84|2.0   0 212|   0     0 |   0     0 | 17  159    3   41    0
Aug 20 15:28:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:09| 30  26  44   0   0|3257M  128M  168M 4200M|8534B 1860B|  12k  609k|2.00  46.1 |3301  5474 |1.52 1.45 0.84|2.0   0 466|   0     0 |   0     0 | 17  163    3   41    0
Aug 20 15:28:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:10| 31  27  42   0   0|3337M  133M  168M 4116M|6670B 1748B| 180k 6206k|5.99   497 |5725    13k|1.52 1.45 0.84|2.0   0 562|   0     0 |   0     0 | 17  169    3   41    0
Aug 20 15:28:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:11| 12  20  68   0   0|3345M  125M  168M 4116M|9388B 1622B|4101B  625k|1.00  39.1 |3197  5269 |1.52 1.45 0.84|1.0   0 317|   0     0 |   0     0 | 17  175    3   41    0
Aug 20 15:28:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:12| 17  16  65   0   0|3357M  121M  168M 4110M|6051B 1620B|   0   208k|   0  13.0 |5435    10k|1.64 1.47 0.86|1.0   0 229|   0     0 |   0     0 | 17  175    3   40    0
Aug 20 15:28:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:13| 39  13  47   0   0|3449M  136M  168M 4003M|6122B 1606B|  52k  305k|6.94  19.8 |2575  3700 |1.64 1.47 0.86|3.0   0 116|   0     0 |   0     0 | 17  175    3   40    0
Aug 20 15:28:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:14| 47   6  46   0   0|3548M  126M  168M 3916M|6919B 1634B|  32k  169k|2.02  11.1 |1477  1757 |1.64 1.47 0.86|2.0   0 2.0|   0     0 |   0     0 | 17  175    3   40    0
Aug 20 15:28:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:15| 31  16  53   0   0|3508M  208M  168M 3876M|9358B 1599B|1325k  428k|38.0  31.0 |3014  5183 |1.64 1.47 0.86|2.0   0 262|   0     0 |   0     0 | 17  179    3   40    0
Aug 20 15:28:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:16| 36  22  40   0   0|3570M  145M  168M 3877M|6194B 1620B|   0   664k|   0  56.0 |5619    13k|1.64 1.47 0.86|3.0   0 596|   0     0 |   0     0 | 17  194    3   36    0
Aug 20 15:28:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:17| 54  20  25   0   0|3610M  116M  168M 3866M|9219B 1620B|1544k  152k|36.0  9.00 |5241    12k|3.03 1.76 0.95|6.0   0 255|   0     0 |   0     0 | 17  195    3   36    0
Aug 20 15:28:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:18| 77  17   3   0   0|3696M  138M  168M 3760M|6172B 1566B| 768k   10M|14.0   617 |3156  6083 |3.03 1.76 0.95|5.0   0 123|   0     0 |   0     0 | 17  212    3   36    0
Aug 20 15:28:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:19| 80  15   4   0   0|3795M  132M  168M 3670M|  40k 1620B|  84k 1744k|4.00   104 |3037    11k|3.03 1.76 0.95|4.0   0  54|   0     0 |   0     0 | 17  216    3   42    0
Aug 20 15:28:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:20| 49  27  23   0   0|3809M  122M  168M 3665M|5506B 1730B|   0   544k|   0  32.0 |5386    13k|3.03 1.76 0.95|3.0   0 575|   0     0 |   0     0 | 17  217    3   43    0
Aug 20 15:28:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:21| 49  27  22   0   0|3795M  142M  168M 3660M|6036B 1619B|  80k  911k|1.00  49.0 |  16k   32k|3.03 1.76 0.95|4.0   0 254|   0     0 |   0     0 | 17  221    3   44    0
Aug 20 15:28:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:22| 55  25  20   1   0|3834M  132M  168M 3630M|4369B 1513B|8198B  608k|2.00  54.0 |4116  7476 |3.11 1.80 0.97|3.0   0 532|   0     0 |   0     0 | 17  221    3   45    0
Aug 20 15:28:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:23| 59  22  17   0   0|3924M  127M  168M 3547M|5283B 1690B| 244k 1080k|27.0  76.0 |6352    16k|3.11 1.80 0.97|3.0   0 217|   0     0 |   0     0 | 17  229    3   49    0
