Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:03:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:24| 10  18  70   0   0|1625M  970M  172M 4969M|7080B 1550B|   0    52k|   0  12.0 |2937  4757 |1.62 1.48 0.85|2.0   0 393|   0     0 |   0     0 | 13   50    0   27    0
Sep 13 09:03:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:25| 17  17  65   0   0|1633M  963M  172M 4969M|5900B 1622B|   0    36k|   0  9.01 |5392  9063 |1.62 1.48 0.85|2.0   0 259|   0     0 |   0     0 | 13   50    0   27    0
Sep 13 09:03:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:26| 37  16  44   0   0|1707M  888M  172M 4969M|7325B 1706B|   0    64k|   0  6.00 |5834    10k|1.57 1.47 0.85|1.0   0 404|   0     0 |   0     0 | 13   50    0   27    0
Sep 13 09:03:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:27| 26   3  70   0   0|1764M  830M  172M 4970M|6365B 1619B|  32k  308k|2.00  7.00 |1353  3184 |1.57 1.47 0.85|2.0   0 9.0|   0     0 |   0     0 | 13   58    0   31    0
Sep 13 09:03:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:28| 22   4  73   0   0|1826M  768M  172M 4970M|9887B 1710B|   0   838k|   0  32.9 |1349  1862 |1.57 1.47 0.85|1.0   0 5.0|   0     0 |   0     0 | 13   58    0   25    0
Sep 13 09:03:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:29| 13   2  84   0   0|1858M  735M  172M 4971M|  10k 1620B|   0    48k|   0  1.00 |1932  3151 |1.57 1.47 0.85|  0   0 3.0|   0     0 |   0     0 | 13   58    0   25    0
Sep 13 09:03:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:30|  0   1  99   0   0|1858M  735M  172M 4971M|6748B 1620B|   0    44k|   0  3.00 | 590   895 |1.57 1.47 0.85|  0   0 2.0|   0     0 |   0     0 | 13   58    0   25    0
Sep 13 09:03:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:31| 13  14  72   0   0|1847M  747M  172M 4971M|5647B 1893B|   0  1003k|   0  2.01 |3691  6828 |1.44 1.45 0.85| 12   0 217|   0     0 |   0     0 | 13   56    0   24    0
Sep 13 09:03:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:32| 15  14  70   0   0|1855M  738M  172M 4971M|7657B 1658B|   0    40k|   0  8.98 |3102  6868 |1.44 1.45 0.85|2.0   0 253|   0     0 |   0     0 | 13   56    0   24    0
Sep 13 09:03:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:33| 21  17  60   0   0|1855M  739M  172M 4971M|6547B 1620B|   0    56k|   0  8.00 |5127    15k|1.44 1.45 0.85|  0   0 306|   0     0 |   0     0 | 13   48    0   22    0
Sep 13 09:03:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:34| 17  13  68   0   0|1859M  734M  172M 4971M|6086B 1620B|   0  6218k|   0   311 |5157  8896 |1.44 1.45 0.85|  0   0 203|   0     0 |   0     0 | 13   58    0   22    0
Sep 13 09:03:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:35| 18  11  71   0   0|1645M  948M  172M 4971M|7320B 1625B|   0   185k|   0  2.01 |1843  3058 |1.44 1.45 0.85|2.0   0 259|   0     0 |   0     0 | 13   50    0   24    0
Sep 13 09:03:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:36| 32  22  46   0   0|1716M  877M  172M 4971M|5870B 1714B|   0   120k|   0  8.00 |3644  6596 |1.57 1.47 0.86|2.0   0 632|   0     0 |   0     0 | 13   50    0   24    0
Sep 13 09:03:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:37| 46  17  37   0   0|1834M  758M  172M 4972M|6817B 1616B|   0  8173B|   0  2.00 |5453    11k|1.57 1.47 0.86|2.0   0 252|   0     0 |   0     0 | 13   58    0   27    0
Sep 13 09:03:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:38| 46   5  48   0   0|1943M  648M  172M 4972M|7890B 1462B|   0   654k|   0  44.1 |1686  3929 |1.57 1.47 0.86|1.0   0 7.0|   0     0 |   0     0 | 13   58    0   27    0
Sep 13 09:03:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:39| 24   3  73   0   0|1983M  607M  173M 4974M|8673B 1616B| 140k 6117k|34.9   256 |1251  1839 |1.57 1.47 0.86|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   24    0
Sep 13 09:03:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:40| 24   3  58  13   0|1988M  586M  173M 4988M|7081B 1624B|   0    27M|   0  2195 |  11k   23k|1.57 1.47 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   24    0
Sep 13 09:03:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:41| 37  11  46   4   0|2153M  414M  173M 4996M|5730B 1709B|   0    12M|   0  1062 |  12k   25k|1.60 1.48 0.86|2.0   0  79|   0     0 |   0     0 | 14   85    0   34    0
Sep 13 09:03:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:42| 14  19  66   0   0|2171M  395M  173M 4996M|6204B 1617B|   0  2935k|   0   166 |3762  6750 |1.60 1.48 0.86|1.0   0 476|   0     0 |   0     0 | 14   85    0   34    0
Sep 13 09:03:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:43| 16  18  66   0   0|2175M  391M  173M 4996M|5099B 1621B|   0    51M|   0   102 |5377  9473 |1.60 1.48 0.86|1.0   0 314|   0     0 |   0     0 | 14   85    0   33    0
Sep 13 09:03:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:44| 43   9  48   0   0|2282M  284M  173M 4997M|6569B 1622B|   0  6374k|   0   393 |2595  3810 |1.60 1.48 0.86|3.0   0 129|   0     0 |   0     0 | 14   86    0   33    0
Sep 13 09:03:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:45| 29  12  58   0   0|2338M  227M  173M 4997M|6025B 1548B|   0  2279k|   0  70.8 |2598  4200 |1.60 1.48 0.86|1.0   0 174|   0     0 |   0     0 | 14   89    0   33    0
Sep 13 09:03:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:46| 12  21  66   0   0|2339M  226M  173M 4998M|6302B 1622B|   0  1005k|   0  67.1 |3435    10k|1.71 1.51 0.88|1.0   0 424|   0     0 |   0     0 | 14   89    0   34    0
Sep 13 09:03:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:47|  9  19  72   0   0|2340M  224M  173M 4998M|7610B 1621B|   0   108k|   0  11.0 |2841  4269 |1.71 1.51 0.88|2.0   0 343|   0     0 |   0     0 | 14   89    0   27    0
Sep 13 09:03:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:48| 20   6  73   0   0|2394M  170M  173M 4998M|6050B 1618B|   0  2396k|   0   299 |1483  1923 |1.71 1.51 0.88|1.0   0  86|   0     0 |   0     0 | 14   90    0   27    0
Sep 13 09:03:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:49| 21   7  73   0   0|2377M  187M  173M 4998M|7403B 1621B|   0   308k|   0  25.0 |1836  2977 |1.71 1.51 0.88|1.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Sep 13 09:03:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:50| 25   3  72   1   0|2420M  145M  173M 4998M|5053B 1622B|   0   697k|   0  98.1 |2655  4877 |1.71 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 14   93    0   28    0
Sep 13 09:03:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:51| 25   7  65   1   0|2407M  158M  173M 4998M|7578B 1707B|   0  3618k|   0   297 |3791  7087 |1.90 1.55 0.89|2.0   0 118|   0     0 |   0     0 | 14  104    0   30    0
Sep 13 09:03:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:52| 31   3  66   0   0|2452M  126M  173M 4985M|5505B 1552B|   0   484k|   0  47.0 |1548  3011 |1.90 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 14  106    0   31    0
Sep 13 09:03:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:53| 36   7  55   1   0|2496M  125M  171M 4945M|6022B 1625B| 518k 7415k|24.1   442 |3254  5422 |1.90 1.55 0.89|2.0   0  95|   0     0 |   0     0 | 14  104    0   32    0
Sep 13 09:03:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:54| 39   6  55   0   0|2478M  177M  170M 4912M|8303B 1616B| 575k  391k|18.0  23.9 |1788  2208 |1.90 1.55 0.89|1.0   0 7.0|   0     0 |   0     0 | 14  106    0   33    0
Sep 13 09:03:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:55| 22   5  72   0   0|2527M  127M  170M 4912M|5926B 1619B| 104k  388k|15.0  31.0 |1511  2210 |1.90 1.55 0.89|1.0   0  55|   0     0 |   0     0 | 14  110    0   33    0
Sep 13 09:03:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:56| 21   5  73   0   0|2514M  140M  170M 4912M|6261B 1662B| 192k  268k|2.00  14.0 |1350  1850 |1.82 1.54 0.89|1.0   0  51|   0     0 |   0     0 | 14  110    0   34    0
Sep 13 09:03:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:57| 21   6  71   0   0|2494M  160M  170M 4913M|6150B 1621B|   0   644k|   0  74.0 |2218  3712 |1.82 1.54 0.89|1.0   0  82|   0     0 |   0     0 | 14  110    0   35    0
Sep 13 09:03:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:58| 24   3  73   0   0|2483M  171M  170M 4913M|5932B 1459B|   0   300k|   0  14.0 |1165  1755 |1.82 1.54 0.89|1.0   0 7.0|   0     0 |   0     0 | 14  110    0   36    0
Sep 13 09:03:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:03:59| 22   5  73   1   0|2541M  127M  170M 4898M|7229B 1623B| 769k 1739k|12.0   257 |1411  1892 |1.82 1.54 0.89|1.0   0  49|   0     0 |   0     0 | 14  110    0   36    0
Sep 13 09:04:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:00| 25   5  67   1   0|2522M  176M  170M 4869M|5801B 1617B|1589k 1712k| 141   231 |4053  7853 |1.82 1.54 0.89|1.0   0  39|   0     0 |   0     0 | 14  111    0   39    0
Sep 13 09:04:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:01| 21   4  72   0   0|2564M  134M  170M 4869M|6618B 1709B| 628k 4693k|18.0   288 |1947  3265 |1.76 1.53 0.89|2.0   0  15|   0     0 |   0     0 | 14  114    0   39    0
Sep 13 09:04:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:02| 31   3  64   1   0|2577M  121M  170M 4870M|7595B 1618B|   0  1366k|   0   150 |3464  6810 |1.76 1.53 0.89|4.0   0 2.0|   0     0 |   0     0 | 14  115    0   40    0
Sep 13 09:04:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:03| 26   4  69   0   0|2579M  119M  170M 4870M|7538B 1623B|   0   485k|   0  33.1 |1780  3037 |1.76 1.53 0.89|1.0   0  69|   0     0 |   0     0 | 14  115    0   40    0
Sep 13 09:04:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:04| 21   7  71   1   0|2566M  131M  170M 4871M|6885B 1620B|1080k 1548k|20.0   153 |3068  5364 |1.76 1.53 0.89|1.0   0 149|   0     0 |   0     0 | 14  115    0   41    0
Sep 13 09:04:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:05| 25   2  73   0   0|2592M  124M  169M 4852M|5195B 1459B|   0   925k|   0  66.1 |1607  3013 |1.76 1.53 0.89|1.0   0   0|   0     0 |   0     0 | 14  117    0   41    0
Sep 13 09:04:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:06| 35   6  59   1   0|2545M  168M  169M 4854M|6098B 1621B|2230k 4452k|63.1   310 |4361  8335 |1.70 1.52 0.90|2.0   0  75|   0     0 |   0     0 | 14  115    0   42    0
Sep 13 09:04:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:07| 30   9  60   0   0|2593M  119M  169M 4855M|6022B 1888B| 953k  761k|20.0  70.1 |3405  6028 |1.70 1.52 0.90|1.0   0 214|   0     0 |   0     0 | 14  115    0   42    0
Sep 13 09:04:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:08| 23  10  65   0   0|2561M  167M  169M 4840M|7528B 1777B| 172k  435k|14.0  36.9 |3011  5487 |1.70 1.52 0.90|2.0   0 261|   0     0 |   0     0 | 14  115    0   43    0
Sep 13 09:04:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:09| 10  19  70   0   0|2565M  162M  169M 4840M|5415B 1713B| 501k  341k|22.0  25.0 |2847  4669 |1.70 1.52 0.90|1.0   0 375|   0     0 |   0     0 | 14  115    0   42    0
Sep 13 09:04:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:10| 27  16  56   0   0|2598M  129M  169M 4841M|5858B 1621B| 392k  264k|20.0  14.0 |4825  8251 |1.70 1.52 0.90|2.0   0 316|   0     0 |   0     0 | 14  115    0   42    0
Sep 13 09:04:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:11| 32  22  44   0   0|2640M  130M  168M 4800M|6284B 1617B| 124k 1253k|12.0  84.8 |4513  8400 |1.64 1.51 0.90|3.0   0 525|   0     0 |   0     0 | 14  115    0   42    0
Sep 13 09:04:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:12| 51  20  28   0   0|2769M  128M  165M 4678M|6033B 1641B|1627k 6074k| 154   470 |7642    15k|1.64 1.51 0.90|3.0   0 367|   0     0 |   0     0 | 16  127    0   42    0
Sep 13 09:04:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:13| 57  21  20   0   0|2869M  128M  162M 4584M|7466B 1616B|2698k 4118k| 256   416 |4205  7537 |1.64 1.51 0.90|3.0   0 520|   0     0 |   0     0 | 16  127    0   42    0
Sep 13 09:04:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:14| 57  21  23   0   0|2968M  126M  162M 4489M|8919B 1623B|2023k 7858k| 149   665 |4854    16k|1.64 1.51 0.90|2.0   0 433|   0     0 |   0     0 | 16  143    0   42    0
Sep 13 09:04:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:15| 39  20  41   0   0|3022M  131M  162M 4432M|6684B 1621B|  44k 1353k|6.01   158 |3870  6695 |1.64 1.51 0.90|2.0   0 619|   0     0 |   0     0 | 16  143    0   42    0
Sep 13 09:04:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:16| 24  18  58   0   0|3059M  125M  162M 4401M|8920B 1662B|  96k 1444k|7.00   222 |6464    13k|1.59 1.50 0.90|2.0   0 348|   0     0 |   0     0 | 17  143    0   42    0
Sep 13 09:04:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:17| 33  20  45   0   0|3118M  127M  162M 4341M|5972B 1701B|4083B  211k|1.00  19.9 |4811  8894 |1.59 1.50 0.90|3.0   0 448|   0     0 |   0     0 | 17  143    0   42    0
Sep 13 09:04:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:18| 45  21  33   0   0|3229M  120M  162M 4239M|6746B 1625B| 213k 6275k|10.0   691 |7757    14k|1.59 1.50 0.90|2.0   0 497|   0     0 |   0     0 | 17  159    0   42    0
Sep 13 09:04:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:19| 31  23  45   1   0|3299M  116M  162M 4174M|5596B 1620B|  56k 4024k|5.00   337 |4505  7730 |1.59 1.50 0.90|3.0   0 714|   0     0 |   0     0 | 17  159    0   43    0
Sep 13 09:04:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:20| 23  21  55   0   0|3348M  117M  162M 4125M|  12k 1527B|  28k 2643k|4.00   283 |7040    14k|1.59 1.50 0.90|1.0   0 400|   0     0 |   0     0 | 17  165    0   43    0
Sep 13 09:04:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:21| 36  12  51   0   0|3420M  125M  162M 4047M|9090B 1715B|  36k 4352k|9.01   402 |4061  6309 |1.46 1.48 0.89|3.0   0 152|   0     0 |   0     0 | 17  165    0   43    0
Sep 13 09:04:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:22| 46   6  45   0   0|3527M  128M  162M 3939M|9004B 1823B| 116k 1607k|7.00   143 |1953  2501 |1.46 1.48 0.89|3.0   0 3.0|   0     0 |   0     0 | 17  171    0   43    0
Sep 13 09:04:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:23| 36  10  52   0   0|3509M  199M  162M 3888M|7002B 1620B|1432k  556k|40.0  37.0 |2806  5031 |1.46 1.48 0.89|3.0   0 266|   0     0 |   0     0 | 17  177    0   43    0
Sep 13 09:04:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:24| 40  21  38   0   0|3568M  139M  162M 3889M|6247B 1713B|  40k  448k|3.00  32.0 |5084    13k|1.46 1.48 0.89|2.0   0 558|   0     0 |   0     0 | 17  187    0   42    0
Sep 13 09:04:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:25| 51  18  30   0   0|3617M  128M  162M 3852M|8904B 1621B|1689k  368k|40.0  29.0 |6803    11k|1.46 1.48 0.89|5.0   0 284|   0     0 |   0     0 | 17  189    0   43    0
Sep 13 09:04:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:26| 79  15   4   0   0|3698M  125M  162M 3775M|5472B 1620B| 344k  688k|11.0  49.0 |2925  5853 |1.75 1.54 0.92|6.0   0 117|   0     0 |   0     0 | 17  200    0   43    0
Sep 13 09:04:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:27| 77  17   4   0   0|3766M  141M  162M 3693M|8180B 1458B| 656k   12M|19.0   512 |5713    12k|1.75 1.54 0.92|4.0   0  61|   0     0 |   0     0 | 17  210    0   48    0
Sep 13 09:04:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:28| 55  25  20   0   0|3769M  166M  162M 3666M|4999B 1714B|   0   932k|   0  53.0 |5960    12k|1.75 1.54 0.92|3.0   0 544|   0     0 |   0     0 | 17  213    0   47    0
Sep 13 09:04:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:29| 48  19  32   0   0|3832M  127M  162M 3642M|6305B 1616B|   0   563k|   0  36.9 |6832    15k|1.75 1.54 0.92|5.0   0 259|   0     0 |   0     0 | 17  213    0   48    0
Sep 13 09:04:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:30| 57  25  16   0   0|3856M  119M  162M 3626M|5946B 1623B|8207B   18M|2.00   576 |  10k   31k|1.75 1.54 0.92|6.0   0 538|   0     0 |   0     0 | 17  216    0   48    0
Sep 13 09:04:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:31| 64  20  16   0   0|3899M  126M  162M 3576M|5327B 1621B| 260k 9068k|25.0   469 |7404    16k|1.85 1.56 0.93|4.0   0 218|   0     0 |   0     0 | 17  217    0   53    0
Sep 13 09:04:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:32| 57  22  21   0   0|3962M  118M  162M 3522M|8168B 1768B| 108k  519k|7.98  41.9 |4399  8837 |1.85 1.56 0.93|3.0   0 550|   0     0 |   0     0 | 17  219    0   54    0
Sep 13 09:04:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:33| 66  16  17   0   0|4002M  140M  162M 3460M|7130B 1624B| 100k 1135k|6.01  96.2 |7250    19k|1.85 1.56 0.93|3.0   0 216|   0     0 |   0     0 | 17  231    0   56    0
Sep 13 09:04:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:34| 70   6  22   0   0|4142M  129M  162M 3336M|6679B 1458B|   0  8806k|   0   701 |2857  4273 |1.85 1.56 0.93|3.0   0 6.0|   0     0 |   0     0 | 17  234    0   57    0
Sep 13 09:04:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:35| 65  13  22   1   0|4172M  145M  162M 3290M|7400B 1620B|1420k  864k|32.0  69.0 |4712    12k|1.85 1.56 0.93|4.0   0 212|   0     0 |   0     0 | 17  246    0   62    0
Sep 13 09:04:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:36| 52  25  23   1   0|4165M  152M  162M 3290M|7080B 1714B|1064k 1708k|38.0   197 |5277    11k|1.94 1.58 0.94|5.0   0 577|   0     0 |   0     0 | 17  245    0   60    0
Sep 13 09:04:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:37| 61  19  18   0   0|4198M  123M  162M 3287M|7331B 1613B|4373k 1684k|84.6  95.6 |7070    15k|1.94 1.58 0.94|5.0   0 236|   0     0 |   0     0 | 18  246    0   60    0
Sep 13 09:04:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:38| 76  14  10   0   0|4258M  138M  162M 3214M|6352B 1691B| 776k  744k|8.00  51.0 |2682  4248 |1.94 1.58 0.94|4.0   0 105|   0     0 |   0     0 | 18  249    0   56    0
Sep 13 09:04:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:39| 64  10  27   0   0|4319M  141M  162M 3151M|6676B 1626B| 831k 9828k|12.0   780 |5179  8487 |1.94 1.58 0.94|2.0   0  33|   0     0 |   0     0 | 18  250    0   57    0
Sep 13 09:04:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:40| 21  10  67   0   0|4331M  144M  162M 3135M|9209B 3154B| 834k  196k|12.0  7.98 |2409  3729 |1.94 1.58 0.94|1.0   0 201|   0     0 |   0     0 | 18  251    0   57    0
Sep 13 09:04:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:41| 20   5  74   0   0|4350M  125M  162M 3135M|  19k 5174B| 799k  264k|7.99  22.0 |1879  2796 |1.86 1.57 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  254    0   57    0
Sep 13 09:04:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:42| 22   5  72   1   0|4341M  147M  162M 3122M|1148k   14k| 834k  445k|7.02  37.1 |2418  3235 |1.86 1.57 0.94|1.0   0  10|   0     0 |   0     0 | 18  255    0   46    0
Sep 13 09:04:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:43| 29  15  54   0   0|4380M  127M  162M 3104M|  15M  133k|3038k  264k|39.0  18.0 |8856  7986 |1.86 1.57 0.94|1.0   0 268|   0     0 |   0     0 | 18  259    0   46    0
Sep 13 09:04:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:44| 32   5  62   0   0|4406M  131M  162M 3074M|6634B 1622B| 360k  553k|10.0  44.0 |2617  4165 |1.86 1.57 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  265    0   47    0
Sep 13 09:04:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:45| 26   4  68   1   0|4411M  133M  162M 3067M|8209B 1706B| 452k 1670k|24.0   144 |5234    10k|1.86 1.57 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  275    0   49    0
Sep 13 09:04:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:46| 20  15  64   0   0|4357M  189M  162M 3066M|6564B 1708B|1192k 2205k|45.8   149 |4457    11k|1.79 1.56 0.94|1.0   0 455|   0     0 |   0     0 | 18  271    0   49    0
Sep 13 09:04:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:47| 23   4  72   0   0|4361M  184M  162M 3067M|9012B 1621B|1024k  252k|15.0  15.0 |1629  2448 |1.79 1.56 0.94|1.0   0  56|   0     0 |   0     0 | 18  271    0   49    0
Sep 13 09:04:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:48|  9  19  71   0   0|4367M  178M  162M 3067M|7757B 1622B|4100B 1149k|1.00  69.1 |3343  5653 |1.79 1.56 0.94|1.0   0 365|   0     0 |   0     0 | 18  271    0   49    0
Sep 13 09:04:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:49|  7  14  78   0   0|4366M  178M  162M 3067M|7089B 1456B|  64k  651k|4.99  13.0 |2648  4222 |1.79 1.56 0.94|  0   0 283|   0     0 |   0     0 | 18  271    0   49    0
Sep 13 09:04:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:50|  9   1  88   0   0|4382M  163M  162M 3067M|5973B 1619B|   0  8185B|   0  1.00 |1248  1920 |1.79 1.56 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  271    0   48    0
Sep 13 09:04:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:51| 23   6  71   0   0|4348M  196M  162M 3067M|5476B 1621B|   0    16M|   0  40.0 |1917  3035 |1.73 1.55 0.94|1.0   0  56|   0     0 |   0     0 | 18  273    0   48    0
Sep 13 09:04:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:52| 11  17  70   0   0|4357M  186M  162M 3068M|8577B 1719B| 598k  128k|15.0  9.03 |2983  4722 |1.73 1.55 0.94|1.0   0 257|   0     0 |   0     0 | 18  275    0   45    0
Sep 13 09:04:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:53| 15  14  70   0   0|4376M  168M  162M 3068M|5917B 1614B|4082B   44k|1.00  2.99 |2723  4392 |1.73 1.55 0.94|1.0   0 228|   0     0 |   0     0 | 18  275    0   45    0
Sep 13 09:04:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:54| 23   4  71   0   0|4427M  129M  162M 3054M|8067B 1620B| 632k   96k|40.0  12.0 |1491  2048 |1.73 1.55 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  279    0   43    0
Sep 13 09:04:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:55| 27   2  70   1   0|4473M  129M  162M 3010M|4831B 1138B| 309k  546k|17.1  71.2 |2010  3369 |1.73 1.55 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  289    0   43    0
