Aug 19 07:28:55 jammy-provider-cloud-0000007486 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 07:31:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:57|  1   0  98   0   0|1628M  964M  171M 4974M|4588B 1566B|   0  4096B|   0  1.00 | 611   961 |1.92 1.45 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:58|  0   1  97   0   0|1628M  964M  171M 4974M|6301B 1620B|   0   360k|   0  28.0 | 903  1508 |1.92 1.45 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:31:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:31:59|  1   1  98   0   0|1628M  964M  171M 4974M|6506B 1620B|   0   104k|   0  10.0 | 670  1062 |1.77 1.42 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:32:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:00| 10   9  81   0   0|1577M 1014M  171M 4974M|7079B 1513B|   0  1721k|   0  6.00 |1901  5234 |1.77 1.42 0.77|1.0   0 167|   0     0 |   0     0 | 10   48    2   32    0
Aug 19 07:32:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:01| 13  17  70   0   0|1628M  963M  171M 4974M|6890B 1621B|   0  8199B|   0  2.00 |3905  7752 |1.77 1.42 0.77|1.0   0 287|   0     0 |   0     0 | 11   48    2   32    0
Aug 19 07:32:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:02| 17  16  66   0   0|1633M  958M  171M 4975M|5979B 1729B|   0   240k|   0  5.00 |5047  8032 |1.77 1.42 0.77|1.0   0 261|   0     0 |   0     0 | 11   48    2   32    0
Aug 19 07:32:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:03|  6   6  86   1   0|1635M  956M  171M 4974M|5299B 1695B|   0    12M|   0   708 |2826  4681 |1.77 1.42 0.77|  0   0 148|   0     0 |   0     0 | 11   48    2   32    0
Aug 19 07:32:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:04| 15  14  70   0   0|1647M  944M  171M 4974M|  15k 1618B|   0  1706k|   0  83.9 |5045  8689 |1.71 1.42 0.77|1.0   0 212|   0     0 |   0     0 | 13   50    2   32    0
Aug 19 07:32:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:05| 11  16  72   0   0|1643M  948M  171M 4974M|5326B 1570B|   0    36k|   0  8.02 |3189  4749 |1.71 1.42 0.77|1.0   0 344|   0     0 |   0     0 | 13   50    2   33    0
Aug 19 07:32:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:06| 16  20  63   0   0|1640M  951M  171M 4974M|4801B 1620B|   0   172k|   0  14.0 |4361  9787 |1.71 1.42 0.77|1.0   0 370|   0     0 |   0     0 | 13   50    2   34    0
Aug 19 07:32:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:07| 30  19  50   0   0|1695M  895M  171M 4975M|7522B 1597B|   0    64k|   0  6.00 |5102    12k|1.71 1.42 0.77|3.0   0 409|   0     0 |   0     0 | 13   50    2   27    0
Aug 19 07:32:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:08| 29   8  62   0   0|1758M  832M  171M 4975M|7940B 1620B|   0   512k|   0  31.0 |3362  6257 |1.71 1.42 0.77|2.0   0  61|   0     0 |   0     0 | 13   50    2   27    0
Aug 19 07:32:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:09| 24   7  68   0   0|1807M  782M  171M 4976M|6816B 1620B|  32k  532k|2.00  10.0 |1799  3164 |1.65 1.41 0.77|2.0   0  14|   0     0 |   0     0 | 13   58    2   29    0
Aug 19 07:32:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:10| 20   2  77   0   0|1864M  725M  171M 4976M|6271B 1618B|   0    48k|   0  1.00 |1054  2612 |1.65 1.41 0.77|2.0   0 3.0|   0     0 |   0     0 | 13   58    2   29    0
Aug 19 07:32:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:11|  0   0  98   0   0|1864M  725M  171M 4976M|  10k 1619B|   0  1675k|   0   215 | 747   975 |1.65 1.41 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    2   27    0
Aug 19 07:32:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:12|  6   6  87   0   0|1792M  796M  171M 4977M|8707B 1900B|   0  1000k|   0  4.00 |2267  4511 |1.65 1.41 0.77|  0   0 137|   0     0 |   0     0 | 13   56    2   27    0
Aug 19 07:32:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:13| 16  15  68   0   0|1802M  786M  171M 4976M|8286B 1611B|   0    56k|   0  10.0 |4350  8699 |1.65 1.41 0.77|1.0   0 251|   0     0 |   0     0 | 13   56    2   26    0
Aug 19 07:32:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:14| 21  16  62   0   0|1852M  736M  171M 4977M|  46k 1511B|   0   164k|   0  2.00 |5848    13k|1.60 1.40 0.77|4.0   0 244|   0     0 |   0     0 | 11   48    2   26    0
Aug 19 07:32:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:15| 22  18  57   0   0|1868M  721M  171M 4977M|8937B 1621B|   0  4098B|   0  1.00 |6189    13k|1.60 1.40 0.77|1.0   0 339|   0     0 |   0     0 | 13   58    2   22    0
Aug 19 07:32:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:16|  9   6  85   0   0|1738M  850M  171M 4977M|6494B 1659B|   0   308k|   0  2.00 |1778  4276 |1.60 1.40 0.77|3.0   0  56|   0     0 |   0     0 | 13   50    2   26    0
Aug 19 07:32:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:17| 35  21  43   0   0|1709M  879M  171M 4977M|6454B 1708B|   0   289k|   0  6.01 |3776  6189 |1.60 1.40 0.77|2.0   0 645|   0     0 |   0     0 | 13   50    2   24    0
Aug 19 07:32:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:18| 39  20  41   0   0|1791M  796M  171M 4978M|5093B 1663B|   0   340k|   0  15.0 |5155    10k|1.60 1.40 0.77|3.0   0 305|   0     0 |   0     0 | 13   58    2   28    0
Aug 19 07:32:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:19| 46  10  44   0   0|1919M  669M  171M 4978M|4929B 1689B|   0  8168B|   0  1.99 |1811  2431 |1.63 1.41 0.78|2.0   0 149|   0     0 |   0     0 | 13   58    2   24    0
Aug 19 07:32:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:20| 31   5  64   0   0|1975M  611M  171M 4979M|5014B 1623B|   0   321k|   0  4.01 |1587  4438 |1.63 1.41 0.78|1.0   0 4.0|   0     0 |   0     0 | 13   58    2   24    0
Aug 19 07:32:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:21| 22   4  66   6   0|2004M  578M  172M 4982M|5459B 1542B| 140k 9896k|35.0  1032 |5621    11k|1.63 1.41 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    2   22    0
Aug 19 07:32:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:22| 24   4  55  12   0|2001M  562M  172M 5000M|7300B 1751B|   0    33M|   0  2582 |  13k   27k|1.63 1.41 0.78|2.0   0 4.0|   0     0 |   0     0 | 13   60    2   22    0
Aug 19 07:32:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:23| 33  22  45   0   0|2186M  375M  172M 5002M|7375B 1664B|   0  2034k|   0   136 |7464    17k|1.63 1.41 0.78|2.0   0 394|   0     0 |   0     0 | 14   85    2   33    0
Aug 19 07:32:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:24| 11  21  67   0   0|2186M  375M  172M 5002M|5137B 1662B|   0    11M|   0   581 |4509  7612 |1.74 1.44 0.79| 16   0 432|   0     0 |   0     0 | 14   85    2   33    0
Aug 19 07:32:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:25| 37  11  51   0   0|2256M  305M  172M 5003M|6383B 1713B|   0   768k|   0  39.0 |3585  6965 |1.74 1.44 0.79|2.0   0 171|   0     0 |   0     0 | 14   86    2   32    0
Aug 19 07:32:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:26| 42   7  51   0   0|2350M  211M  172M 5003M|7131B 1618B|   0    52M|   0   270 |2482  4283 |1.74 1.44 0.79|1.0   0  50|   0     0 |   0     0 | 14   89    2   32    0
Aug 19 07:32:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:27|  9  19  71   0   0|2352M  208M  172M 5003M|6272B 1620B|   0   712k|   0  41.0 |2823  4266 |1.74 1.44 0.79|1.0   0 349|   0     0 |   0     0 | 14   89    2   26    0
Aug 19 07:32:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:28|  9  18  72   0   0|2354M  206M  172M 5003M|6846B 1501B|   0    76k|   0  9.00 |2776  4294 |1.74 1.44 0.79|2.0   0 333|   0     0 |   0     0 | 14   89    2   26    0
Aug 19 07:32:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:29| 12  14  72   0   0|2381M  179M  172M 5003M|6810B 1617B|   0   112k|   0  11.0 |2336  3417 |1.68 1.43 0.79|1.0   0 260|   0     0 |   0     0 | 14   89    2   26    0
Aug 19 07:32:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:30| 24   4  73   0   0|2423M  137M  172M 5003M|6204B 1621B|   0   120k|   0  14.0 |1599  2825 |1.68 1.43 0.79|1.0   0   0|   0     0 |   0     0 | 14   93    2   26    0
Aug 19 07:32:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:31| 20   5  73   0   0|2419M  141M  172M 5003M|8097B 1619B|   0   220k|   0  16.0 |1550  2153 |1.68 1.43 0.79|1.0   0  63|   0     0 |   0     0 | 14   91    2   27    0
Aug 19 07:32:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:32| 28   5  67   1   0|2441M  131M  172M 4992M|6842B 1755B|   0  1471k|   0   187 |4074  7807 |1.68 1.43 0.79|1.0   0 3.0|   0     0 |   0     0 | 14  100    2   27    0
Aug 19 07:32:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:33| 31   6  61   0   0|2426M  151M  172M 4988M|5609B 1617B|  16k 1030k|2.00  95.8 |2777  4625 |1.68 1.43 0.79|1.0   0 116|   0     0 |   0     0 | 14  106    2   29    0
Aug 19 07:32:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:34| 26   5  69   1   0|2459M  130M  171M 4977M|5285B 1624B| 176k 7627k|14.0   791 |2942  5070 |1.63 1.42 0.79|2.0   0 8.0|   0     0 |   0     0 | 14  110    2   29    0
Aug 19 07:32:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:35| 40  11  47   0   0|2512M  126M  170M 4929M|6812B 1457B|1216k 1264k|25.0  90.0 |2347  3367 |1.63 1.42 0.79|2.0   0  97|   0     0 |   0     0 | 14  108    2   30    0
Aug 19 07:32:36 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:36| 28   6  65   0   0|2500M  155M  170M 4912M|7775B 1620B| 352k  520k|12.0  43.0 |1739  2562 |1.63 1.42 0.79|1.0   0  57|   0     0 |   0     0 | 14  112    2   31    0
Aug 19 07:32:37 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:37| 24   3  73   0   0|2533M  121M  170M 4912M|  11k 1620B|4096B  304k|1.00  19.0 |1451  2096 |1.63 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14  114    2   32    0
Aug 19 07:32:38 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:38| 22   5  73   0   0|2534M  121M  170M 4912M|6777B 1662B|   0   304k|   0  18.0 |1292  1690 |1.63 1.42 0.79|1.0   0  51|   0     0 |   0     0 | 14  114    2   32    0
Aug 19 07:32:39 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:39| 21   6  70   0   0|2517M  162M  170M 4887M|6485B 1617B| 355k  699k|5.99  83.8 |2374  3946 |1.58 1.42 0.79|1.0   0  82|   0     0 |   0     0 | 14  114    2   33    0
Aug 19 07:32:40 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:40| 23   3  74   0   0|2560M  120M  170M 4887M|9311B 1703B|  12k  476k|3.00  24.0 |1216  1701 |1.58 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14  114    2   34    0
Aug 19 07:32:41 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:41| 21   6  73   0   0|2565M  130M  170M 4872M|5455B 1664B|   0   304k|   0  17.0 |1257  1724 |1.58 1.42 0.79|1.0   0  55|   0     0 |   0     0 | 14  114    2   34    0
Aug 19 07:32:42 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:42| 27   5  66   2   0|2528M  183M  170M 4857M|6083B 1501B| 965k 1774k| 137   241 |4322  8245 |1.58 1.42 0.79|1.0   0  40|   0     0 |   0     0 | 14  120    2   36    0
Aug 19 07:32:43 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:43| 24   4  71   1   0|2577M  133M  170M 4858M|6751B 1706B| 774k 4857k|15.0   318 |1977  3448 |1.58 1.42 0.79|1.0   0  18|   0     0 |   0     0 | 14  124    1   36    0
Aug 19 07:32:44 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:44| 29   3  67   1   0|2586M  123M  170M 4858M|  42k 1623B|   0  1259k|   0   114 |3149  5805 |1.53 1.41 0.80|2.0   0   0|   0     0 |   0     0 | 14  126    1   36    0
Aug 19 07:32:45 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:45| 26   4  68   0   0|2584M  126M  170M 4858M|4897B 1620B|4097B  812k|1.00  65.0 |1922  3229 |1.53 1.41 0.80|1.0   0  71|   0     0 |   0     0 | 14  124    1   37    0
Aug 19 07:32:46 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:46| 20   8  70   1   0|2541M  184M  170M 4843M|6995B 1617B|  32k  930k|5.99   106 |2866  5056 |1.53 1.41 0.80|1.0   0 147|   0     0 |   0     0 | 14  124    1   38    0
Aug 19 07:32:47 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:47| 22   4  73   0   0|2599M  126M  170M 4843M|5848B 1696B|  36k  793k|4.00  45.0 |1270  1838 |1.53 1.41 0.80|1.0   0   0|   0     0 |   0     0 | 14  126    1   38    0
Aug 19 07:32:48 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:48| 31   3  65   0   0|2607M  116M  170M 4845M|6976B 1691B|1349k  994k|16.0   107 |2974  6626 |1.53 1.41 0.80|3.0   0 3.0|   0     0 |   0     0 | 14  126    1   38    0
Aug 19 07:32:49 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:49| 24  14  61   1   0|2556M  173M  170M 4838M|7514B 1461B| 874k 1631k|45.1   150 |3750  7378 |1.49 1.40 0.80|1.0   0 196|   0     0 |   0     0 | 14  124    1   39    0
Aug 19 07:32:50 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:50| 26   9  63   0   0|2608M  120M  170M 4840M|7996B 1957B| 970k  955k|19.0  61.9 |2102  3524 |1.49 1.40 0.80|1.0   0  90|   0     0 |   0     0 | 14  124    1   39    0
Aug 19 07:32:51 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:51| 18  12  70   0   0|2565M  171M  170M 4832M|9547B 1873B| 144k  469k|3.00  27.0 |2396  3755 |1.49 1.40 0.80|1.0   0 203|   0     0 |   0     0 | 14  124    1   40    0
Aug 19 07:32:52 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:52| 10  19  70   0   0|2571M  165M  170M 4832M|8487B 1621B|  12k  440k|2.00  34.0 |3368  5452 |1.49 1.40 0.80|1.0   0 414|   0     0 |   0     0 | 14  124    1   39    0
Aug 19 07:32:53 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:53| 25  16  57   0   0|2582M  153M  170M 4833M|7791B 1731B| 564k  524k|25.0  40.0 |4822    10k|1.49 1.40 0.80|2.0   0 271|   0     0 |   0     0 | 14  124    1   39    0
Aug 19 07:32:54 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:54| 34  21  45   0   0|2628M  123M  170M 4817M|6220B 1693B| 100k 5117k|14.0   407 |3891  6948 |1.61 1.43 0.81|5.0   0 560|   0     0 |   0     0 | 14  124    1   39    0
Aug 19 07:32:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:55| 48  21  30   0   0|2744M  122M  170M 4705M|5215B 1691B|2457k 3574k| 210   335 |8148    17k|1.61 1.43 0.81|3.0   0 304|   0     0 |   0     0 | 16  136    1   39    0
Aug 19 07:32:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:56| 56  21  22   0   0|2850M  128M  170M 4595M|9895B 1457B|1895k 4789k| 166   348 |5426  9694 |1.61 1.43 0.81|7.0   0 591|   0     0 |   0     0 | 16  136    1   39    0
Aug 19 07:32:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:57| 64  19  16   0   0|2939M  132M  170M 4505M|5359B 1621B|1910k  336k|86.1  21.0 |6706    15k|1.61 1.43 0.81|6.0   0 362|   0     0 |   0     0 | 16  152    1   39    0
Aug 19 07:32:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:58| 37  22  41   0   0|3008M  116M  170M 4452M|5187B 1705B|  20k  396k|1.00  21.0 |3946  6308 |1.61 1.43 0.81|2.0   0 631|   0     0 |   0     0 | 16  152    1   39    0
Aug 19 07:32:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:32:59| 25  17  58   0   0|3037M  118M  170M 4422M|5442B 1621B| 124k  236k|4.00  11.0 |3967    11k|1.64 1.44 0.82|3.0   0 290|   0     0 |   0     0 | 17  152    1   39    0
Aug 19 07:33:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:00| 33  21  44   0   0|3092M  132M  170M 4355M|4508B 1620B|   0  6572k|   0   463 |4243  9398 |1.64 1.44 0.82|1.0   0 555|   0     0 |   0     0 | 17  152    1   39    0
Aug 19 07:33:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:01| 46  20  33   0   0|3198M  126M  170M 4257M|5514B 1662B|  36k 4404k|4.00   240 |6661    21k|1.64 1.44 0.82|2.0   0 362|   0     0 |   0     0 | 17  164    1   39    0
Aug 19 07:33:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:02| 31  24  45   0   0|3261M  130M  170M 4190M|5321B 1620B|  48k  304k|3.00  22.0 |4280  7802 |1.64 1.44 0.82|2.0   0 764|   0     0 |   0     0 | 17  164    1   39    0
Aug 19 07:33:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:03| 28  20  51   0   0|3329M  128M  170M 4127M|5443B 1765B| 124k 5397k|9.99   417 |6269    15k|1.64 1.44 0.82| 18   0 508|   0     0 |   0     0 | 17  174    1   39    0
Aug 19 07:33:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:04| 29  13  56   0   0|3391M  124M  170M 4070M|4423B 1563B|  24k  192k|4.99  7.98 |4269  8975 |1.67 1.45 0.82|2.0   0 156|   0     0 |   0     0 | 17  174    1   39    0
Aug 19 07:33:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:05| 45   9  45   0   0|3507M  118M  170M 3961M|4704B 1624B|4105B  325k|1.00  27.1 |1751  2495 |1.67 1.45 0.82|2.0   0 6.0|   0     0 |   0     0 | 17  180    1   39    0
Aug 19 07:33:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:06| 44   8  47   1   0|3484M  246M  170M 3859M|5229B 1618B|1434k 5249k|37.9   412 |2961  7154 |1.67 1.45 0.82|1.0   0  74|   0     0 |   0     0 | 17  183    1   39    0
Aug 19 07:33:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:07| 37  23  39   0   0|3557M  172M  170M 3860M|5924B 1621B|8197B  296k|2.00  20.0 |4946    12k|1.67 1.45 0.82|5.0   0 623|   0     0 |   0     0 | 17  184    1   39    0
Aug 19 07:33:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:08| 42  17  39   0   0|3556M  170M  170M 3863M|6465B 1660B|1750k  579k|38.0  45.9 |6553    13k|1.67 1.45 0.82|2.0   0 356|   0     0 |   0     0 | 17  196    1   38    0
Aug 19 07:33:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:09| 74  17   9   0   0|3634M  181M  170M 3777M|5909B 1616B| 335k  738k|11.0  53.9 |3283  6809 |1.86 1.49 0.84|6.0   0 180|   0     0 |   0     0 | 17  207    1   39    0
Aug 19 07:33:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:10| 80  17   3   0   0|3752M  135M  170M 3706M|6396B 1668B| 470k   13M|6.02   485 |3013  6324 |1.86 1.49 0.84|6.0   0  68|   0     0 |   0     0 | 17  216    1   35    0
Aug 19 07:33:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:11| 67  18  15   0   0|3791M  117M  170M 3685M|6704B 1556B|  80k 1706k|3.00  82.1 |7135    16k|1.86 1.49 0.84|3.0   0 265|   0     0 |   0     0 | 17  220    1   42    0
Aug 19 07:33:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:12| 48  26  23   0   0|3755M  165M  170M 3673M|5589B 1566B|   0   772k|   0  49.0 |8803    23k|1.86 1.49 0.84|5.0   0 457|   0     0 |   0     0 | 17  220    1   43    0
Aug 19 07:33:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:13| 55  21  22   0   0|3780M  158M  170M 3654M|7421B 1730B|  84k  696k|2.00  45.0 |9077    26k|1.86 1.49 0.84|4.0   0 436|   0     0 |   0     0 | 17  222    1   43    0
Aug 19 07:33:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:14| 59  18  21   0   0|3883M  128M  170M 3582M|  44k 1620B|8191B   23M|2.00   794 |6127    11k|2.35 1.60 0.88|6.0   0 300|   0     0 |   0     0 | 17  222    1   43    0
Aug 19 07:33:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:15| 61  22  15   0   0|3937M  125M  170M 3533M|5148B 1620B| 204k 5648k|15.0   473 |6907    16k|2.35 1.60 0.88|3.0   0 539|   0     0 |   0     0 | 17  226    1   47    0
Aug 19 07:33:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:16| 63  17  17   0   0|3974M  121M  170M 3500M|5461B 1619B|  32k  831k|2.00  58.0 |7296    20k|2.35 1.60 0.88|4.0   0 239|   0     0 |   0     0 | 17  236    1   48    0
Aug 19 07:33:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:17| 67  11  22   0   0|4077M  133M  170M 3387M|6958B 1621B|   0  6207k|   0   520 |3128  4833 |2.35 1.60 0.88|3.0   0 112|   0     0 |   0     0 | 17  236    1   51    0
Aug 19 07:33:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:18| 72   8  20   0   0|4185M  121M  170M 3293M|5290B 1572B| 235k 1053k|15.9   105 |3552  7932 |2.35 1.60 0.88|7.0 3.0 5.0|   0     0 |   0     0 | 17  251    1   50    0
Aug 19 07:33:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:19| 54  25  22   1   0|4163M  143M  170M 3294M|6445B 1706B|1019k 1333k|34.2   146 |4788    10k|2.40 1.62 0.89|5.0   0 547|   0     0 |   0     0 | 17  251    1   50    0
Aug 19 07:33:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:20| 45  22  29   0   0|4149M  153M  170M 3299M|5048B 1565B|4349k 1854k|81.9  97.9 |6484    14k|2.40 1.62 0.89|6.0   0 365|   0     0 |   0     0 | 17  251    1   50    0
Aug 19 07:33:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:21| 77  16   7   0   0|4219M  171M  170M 3212M|5443B 1621B| 812k  652k|8.00  42.0 |2866  4310 |2.40 1.62 0.89|5.0   0 170|   0     0 |   0     0 | 18  254    1   51    0
Aug 19 07:33:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:22| 82  13   3   0   0|4311M  171M  170M 3121M|6161B 1620B| 788k 2984k|11.0   168 |2815  4277 |2.40 1.62 0.89|6.0   0  16|   0     0 |   0     0 | 18  254    1   52    0
Aug 19 07:33:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:23| 42  15  42   0   0|4335M  145M  170M 3123M|6412B 2652B| 886k 1002k|16.0  63.9 |4854    12k|2.40 1.62 0.89|1.0   0 258|   0     0 |   0     0 | 18  256    1   53    0
Aug 19 07:33:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:24| 21   6  72   0   0|4337M  143M  170M 3123M|  19k 3818B| 513k  313k|4.01  18.0 |1730  2465 |2.29 1.61 0.89|4.0   0  11|   0     0 |   0     0 | 18  260    2   42    1
Aug 19 07:33:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:25| 21   7  72   0   0|4345M  134M  170M 3124M|9683B 3638B|1366k  391k|13.0  35.9 |2243  3451 |2.29 1.61 0.89|1.0   0  13|   0     0 |   0     0 | 18  265    1   42    0
Aug 19 07:33:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:26| 22  10  66   0   0|4336M  155M  170M 3113M|  16M  140k|2973k  240k|37.1  15.0 |7683  6658 |2.29 1.61 0.89|2.0   0 110|   0     0 |   0     0 | 18  266    1   42    0
Aug 19 07:33:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:27| 36  12  51   0   0|4382M  144M  170M 3078M|6079B 1618B|1279k  599k|21.0  44.0 |2586  4034 |2.29 1.61 0.89|1.0   0 165|   0     0 |   0     0 | 18  268    1   42    0
Aug 19 07:33:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:28| 25   6  68   1   0|4401M  153M  170M 3050M|6012B 1651B| 468k  748k|23.0  85.1 |4058  8425 |2.29 1.61 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  283    1   46    0
