Aug 14 13:25:32 jammy-provider-cloud-0000007466 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 13:28:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:35|  0   0  98   0   0|1640M  953M  172M 4972M|5357B 1714B|   0     0 |   0     0 | 667  1044 |1.85 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:36|  1   0  98   0   0|1640M  953M  172M 4972M|6283B 1620B|   0    72k|   0  10.0 | 803  1338 |1.85 1.42 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:37| 11  10  77   0   0|1598M  996M  172M 4972M|6299B 1624B|   0  1929k|   0  29.1 |2848  6438 |2.02 1.46 0.78|4.0   0 183|   0     0 |   0     0 | 10   48    6   41    0
Aug 14 13:28:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:38| 12  17  70   0   0|1631M  962M  172M 4972M|7522B 1620B|   0  8190B|   0  2.00 |3347  9825 |2.02 1.46 0.78|1.0   0 295|   0     0 |   0     0 | 11   48    6   41    0
Aug 14 13:28:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:39| 17  19  64   0   0|1638M  955M  172M 4972M|6633B 1676B|   0  4097B|   0  1.00 |5441  9689 |2.02 1.46 0.78|3.0   0 282|   0     0 |   0     0 | 11   48    6   41    0
Aug 14 13:28:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:40|  4   4  91   0   0|1636M  957M  172M 4972M|7469B 1563B|   0   655k|   0  25.9 |1451  2316 |2.02 1.46 0.78|  0   0 105|   0     0 |   0     0 | 11   48    6   41    0
Aug 14 13:28:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:41| 17  14  67   0   0|1641M  952M  172M 4972M|6901B 1566B|   0  4640k|   0   251 |5681  9336 |2.02 1.46 0.78|  0   0 247|   0     0 |   0     0 | 13   48    6   42    0
Aug 14 13:28:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:42| 10  17  72   0   0|1639M  954M  172M 4972M|7675B 1770B|   0    44k|   0  10.0 |2924  4696 |1.94 1.45 0.78|1.0   0 393|   0     0 |   0     0 | 13   50    6   42    0
Aug 14 13:28:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:43| 16  16  67   0   0|1642M  951M  172M 4973M|5474B 1692B|   0    40k|   0  9.99 |5063  8559 |1.94 1.45 0.78|1.0   0 277|   0     0 |   0     0 | 13   50    6   42    0
Aug 14 13:28:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:44| 33  18  49   0   0|1707M  886M  172M 4973M|5693B 1621B|   0    64k|   0  6.00 |5037    12k|1.94 1.45 0.78|5.0   0 386|   0     0 |   0     0 | 13   50    6   36    0
Aug 14 13:28:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:45| 30   6  63   0   0|1751M  841M  172M 4974M|5905B 1693B|  32k  420k|2.00  6.00 |1739  3920 |1.94 1.45 0.78|1.0   0  57|   0     0 |   0     0 | 13   54    6   38    0
Aug 14 13:28:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:46| 25   5  69   0   0|1821M  770M  172M 4974M|9425B 1619B|   0   376k|   0  13.0 |1423  2007 |1.94 1.45 0.78|1.0   0  12|   0     0 |   0     0 | 13   58    6   39    0
Aug 14 13:28:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:47| 17   3  80   0   0|1863M  727M  172M 4974M|6817B 1512B|   0  6627k|   0   336 |1814  4158 |1.79 1.43 0.77|  0   0 5.0|   0     0 |   0     0 | 13   58    6   39    0
Aug 14 13:28:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:48|  1   1  97   0   0|1870M  721M  172M 4974M|5534B 1621B|   0   556k|   0  28.0 | 702  1153 |1.79 1.43 0.77|1.0   0  12|   0     0 |   0     0 | 13   58    6   39    0
Aug 14 13:28:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:49| 12  11  76   0   0|1806M  785M  172M 4975M|7343B 1806B|   0  1001k|   0  4.00 |2955  7300 |1.79 1.43 0.77|1.0   0 190|   0     0 |   0     0 | 13   56    6   39    0
Aug 14 13:28:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:50| 16  15  69   0   0|1864M  727M  172M 4974M|7835B 1789B|   0    44k|   0  10.0 |3941  6755 |1.79 1.43 0.77|1.0   0 274|   0     0 |   0     0 | 13   56    6   39    0
Aug 14 13:28:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:51| 21  16  63   0   0|1871M  720M  172M 4975M|6212B 1693B|   0  1851k|   0   157 |4699    18k|1.79 1.43 0.77|3.0   0 192|   0     0 |   0     0 | 12   56    6   34    0
Aug 14 13:28:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:52| 17  16  64   0   0|1879M  711M  172M 4975M|6001B 1693B|   0    16k|   0  2.00 |5706  9951 |1.72 1.42 0.77| 14   0 335|   0     0 |   0     0 | 13   50    6   34    0
Aug 14 13:28:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:53| 23   9  69   0   0|1760M  830M  172M 4974M|6144B 1623B|   0   132k|   0  4.01 |2274  3636 |1.72 1.42 0.77|3.0   0 146|   0     0 |   0     0 | 13   50    6   29    0
Aug 14 13:28:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:54| 31  23  46   0   0|1731M  860M  172M 4975M|8073B 1628B|   0   292k|   0  7.00 |3625  5748 |1.72 1.42 0.77|2.0   0 629|   0     0 |   0     0 | 13   50    6   29    0
Aug 14 13:28:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:55| 43  18  38   0   0|1828M  762M  172M 4975M|5517B 1706B|   0    20k|   0  5.00 |4339    12k|1.72 1.42 0.77|4.0   0 309|   0     0 |   0     0 | 13   58    6   28    0
Aug 14 13:28:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:56| 44  10  46   0   0|1943M  647M  172M 4975M|  14k 1619B|   0   288k|   0  12.0 |1761  2399 |1.72 1.42 0.77|2.0   0  77|   0     0 |   0     0 | 13   58    6   28    0
Aug 14 13:28:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:57| 29   6  65   0   0|1995M  592M  172M 4977M|5609B 1608B|   0  1168k|   0  27.0 |1930  6357 |1.66 1.41 0.78|1.0   0 6.0|   0     0 |   0     0 | 13   58    6   25    0
Aug 14 13:28:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:58| 23   5  64   8   0|2021M  554M  172M 4989M|5552B 1768B| 140k   22M|35.0  1592 |7137    16k|1.66 1.41 0.78|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   25    0
Aug 14 13:28:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:28:59| 25   8  57  10   0|2053M  512M  173M 4998M|7342B 1711B|   0    24M|   0  2420 |9637    25k|1.66 1.41 0.78|5.0   0  10|   0     0 |   0     0 | 14   60    6   25    0
Aug 14 13:29:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:00| 32  21  46   0   0|2199M  364M  173M 5000M|5395B 1619B|   0  1303k|   0  90.9 |5907    17k|1.66 1.41 0.78|1.0   0 438|   0     0 |   0     0 | 14   85    6   34    0
Aug 14 13:29:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:01| 13  19  68   0   0|2201M  362M  173M 5000M|  44k 1622B|   0    11M|   0   521 |4463  6528 |1.66 1.41 0.78|1.0   0 389|   0     0 |   0     0 | 14   85    6   34    0
Aug 14 13:29:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:02| 37  12  49   0   0|2280M  283M  173M 5000M|5483B 1512B|   0   468k|   0  21.0 |3729  5325 |1.69 1.42 0.78|2.0   0 161|   0     0 |   0     0 | 14   86    6   34    0
Aug 14 13:29:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:03| 36  10  53   0   0|2358M  204M  173M 5001M|6818B 1661B|   0    50M|   0   176 |2302  3727 |1.69 1.42 0.78|3.0   0  95|   0     0 |   0     0 | 14   89    6   34    0
Aug 14 13:29:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:04|  8  19  72   0   0|2363M  199M  173M 5001M|6672B 1619B|   0   744k|   0  47.0 |3014  4770 |1.69 1.42 0.78|1.0   0 387|   0     0 |   0     0 | 14   89    6   34    0
Aug 14 13:29:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:05|  9  18  72   0   0|2362M  200M  173M 5001M|6369B 1620B|   0   108k|   0  11.0 |2797  4154 |1.69 1.42 0.78|1.0   0 329|   0     0 |   0     0 | 14   89    6   28    0
Aug 14 13:29:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:06| 17  10  72   0   0|2397M  166M  173M 5001M|4860B 1640B|   0     0 |   0     0 |1852  2706 |1.69 1.42 0.78|1.0   0 182|   0     0 |   0     0 | 14   89    6   28    0
Aug 14 13:29:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:07| 23   4  73   0   0|2368M  194M  173M 5001M|5272B 1695B|   0   452k|   0  72.0 |1761  2823 |1.64 1.41 0.78|2.0   0  24|   0     0 |   0     0 | 14   91    6   29    0
Aug 14 13:29:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:08| 23   5  73   0   0|2431M  131M  173M 5001M|6632B 1620B|   0   232k|   0  19.0 |1607  2666 |1.64 1.41 0.78|2.0   0  43|   0     0 |   0     0 | 14   92    6   29    0
Aug 14 13:29:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:09| 29   3  66   0   0|2379M  187M  173M 4998M|4877B 1602B|8192B 5852k|1.00   714 |4447  8038 |1.64 1.41 0.78|2.0   0  10|   0     0 |   0     0 | 14   96    6   31    0
Aug 14 13:29:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:10| 28   8  62   0   0|2450M  115M  173M 4998M|4929B 1659B|8177B  866k|1.00  64.9 |2357  3562 |1.64 1.41 0.78|2.0   0 113|   0     0 |   0     0 | 14  104    6   31    0
Aug 14 13:29:11 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:11| 29   5  65   1   0|2472M  119M  172M 4974M|4120B 1621B| 608k 4707k|37.0   580 |3517  5933 |1.64 1.41 0.78|3.0   0 2.0|   0     0 |   0     0 | 14  104    6   32    0
Aug 14 13:29:12 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:12| 40  11  48   0   0|2532M  123M  171M 4911M|6632B 1619B| 484k  687k|15.0  41.0 |1787  2466 |1.67 1.42 0.79|3.0   0  95|   0     0 |   0     0 | 14  104    6   32    0
Aug 14 13:29:13 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:13| 23   7  69   0   0|2521M  152M  170M 4895M|5129B 1622B|1826k  448k|46.0  33.0 |1754  2596 |1.67 1.42 0.79|1.0   0  57|   0     0 |   0     0 | 14  110    6   33    0
Aug 14 13:29:14 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:14| 22   4  73   0   0|2485M  187M  170M 4895M|5684B 1637B|  16k  284k|3.99  16.0 |1452  2105 |1.67 1.42 0.79|2.0   0  51|   0     0 |   0     0 | 14  110    6   34    0
Aug 14 13:29:15 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:15| 24   3  73   0   0|2537M  136M  170M 4895M|6500B 1696B|   0  1486k|   0  94.1 |1372  2057 |1.67 1.42 0.79|2.0   0   0|   0     0 |   0     0 | 14  112    6   34    0
Aug 14 13:29:16 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:16| 23   5  71   0   0|2532M  141M  170M 4895M|6477B 1510B|8178B  603k|2.00  75.9 |2234  3627 |1.67 1.42 0.79|1.0   0  82|   0     0 |   0     0 | 14  110    6   35    0
Aug 14 13:29:17 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:17| 22   5  73   0   0|2519M  169M  170M 4880M|7058B 1624B|8212B  241k|2.00  16.0 |1438  2071 |1.61 1.42 0.79|1.0   0  57|   0     0 |   0     0 | 14  110    6   36    0
Aug 14 13:29:18 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:18| 24   3  72   0   0|2564M  123M  170M 4880M|7988B 1620B|   0   792k|   0   104 |1872  3159 |1.61 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14  112    6   36    0
Aug 14 13:29:19 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:19| 26   5  68   2   0|2553M  133M  170M 4881M|6296B 1710B| 934k 4888k| 131   385 |3119  5889 |1.61 1.42 0.79|1.0   0  54|   0     0 |   0     0 | 14  112    6   37    0
Aug 14 13:29:20 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:20| 26   4  70   0   0|2571M  131M  170M 4867M|  10k 1847B|   0   956k|   0   102 |2329  4112 |1.61 1.42 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  118    6   37    0
Aug 14 13:29:21 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:21| 37   4  58   0   0|2556M  145M  170M 4867M|6581B 1621B|   0  1825k|   0   116 |3228  5631 |1.61 1.42 0.79|1.0   0  71|   0     0 |   0     0 | 14  119    6   39    0
Aug 14 13:29:22 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:22| 22   6  72   1   0|2529M  172M  170M 4867M|5648B 1737B|   0   818k|   0   102 |2480  4305 |1.56 1.41 0.79|2.0   0  67|   0     0 |   0     0 | 14  119    6   40    0
Aug 14 13:29:23 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:23| 21   6  72   0   0|2588M  127M  170M 4853M|5859B 1508B|   0  3395k|   0   330 |1572  2236 |1.56 1.41 0.79|1.0   0  80|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 13:29:24 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:24| 26   2  70   0   0|2593M  123M  170M 4853M|7727B 1621B|   0  1117k|   0   107 |3352  5831 |1.56 1.41 0.79|1.0   0   0|   0     0 |   0     0 | 14  121    5   40    0
Aug 14 13:29:25 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:25| 39  12  48   1   0|2575M  137M  170M 4856M|5381B 1889B|2756k 1891k|70.1   158 |4964  9208 |1.56 1.41 0.79|1.0   0 289|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 13:29:26 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:26| 31   4  65   0   0|2605M  125M  170M 4838M|8990B 1796B|  16k 2719k|2.00   336 |2299  3436 |1.56 1.41 0.79|1.0   0   0|   0     0 |   0     0 | 14  119    5   41    0
Aug 14 13:29:27 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:27| 10  18  71   1   0|2572M  158M  170M 4838M|5872B 1785B|  56k  558k|5.01  29.1 |3188  5148 |1.60 1.42 0.80|1.0   0 457|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 13:29:28 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:28| 17  15  65   0   0|2577M  153M  170M 4839M|8448B 1710B| 388k  464k|13.0  30.0 |4418  8750 |1.60 1.42 0.80|5.0   0 246|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 13:29:29 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:29| 31  21  46   0   0|2626M  122M  170M 4822M|4728B 1618B| 527k 2572k|22.0   156 |4240  7572 |1.60 1.42 0.80|3.0   0 636|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 13:29:30 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:30| 44  18  38   0   0|2693M  116M  170M 4762M|7084B 1570B| 801k  645k|39.0  42.0 |6928    13k|1.60 1.42 0.80|4.0   0 255|   0     0 |   0     0 | 16  125    5   40    0
Aug 14 13:29:31 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:31| 58  26  15   0   0|2817M  127M  169M 4630M|  44k 1691B| 152k 7299k|36.0   642 |5298    12k|1.60 1.42 0.80|3.0   0 644|   0     0 |   0     0 | 16  131    5   40    0
Aug 14 13:29:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:32| 61  21  17   0   0|2922M  121M  169M 4532M|7344B 1694B|5852k  240k| 286  11.0 |7095    19k|1.95 1.50 0.83|4.0   0 280|   0     0 |   0     0 | 16  133    5   40    0
Aug 14 13:29:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:33| 46  22  32   0   0|2992M  126M  169M 4460M|5481B 1694B| 904k 7344k| 127   605 |4678  8642 |1.95 1.50 0.83|3.0   0 700|   0     0 |   0     0 | 16  147    5   40    0
Aug 14 13:29:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:34| 28  15  54   0   0|3024M  129M  169M 4426M|5655B 1715B| 644k  296k|33.0  14.0 |5020    11k|1.95 1.50 0.83|3.0   0 318|   0     0 |   0     0 | 17  147    5   40    0
Aug 14 13:29:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:35| 32  21  47   0   0|3079M  125M  169M 4376M|6131B 1784B| 579k  211k|6.98  16.0 |4176  7192 |1.95 1.50 0.83|4.0   0 567|   0     0 |   0     0 | 17  147    5   40    0
Aug 14 13:29:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:36| 44  21  35   0   0|3196M  115M  169M 4270M|7820B 1623B|  56k  810k|7.01  70.1 |5264    15k|1.95 1.50 0.83|7.0   0 303|   0     0 |   0     0 | 17  160    5   41    0
Aug 14 13:29:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:37| 34  27  39   0   0|3266M  121M  169M 4196M|6764B 1620B|  48k  340k|3.00  24.0 |5202    11k|1.95 1.51 0.84|2.0   0 762|   0     0 |   0     0 | 17  163    5   41    0
Aug 14 13:29:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:38| 28  21  48   0   0|3336M  126M  169M 4123M|5518B 1581B|   0  5863k|   0   469 |5634    11k|1.95 1.51 0.84|1.0   0 576|   0     0 |   0     0 | 17  169    5   41    0
Aug 14 13:29:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:39| 24  15  60   0   0|3367M  126M  169M 4092M|6588B 1638B|   0   212k|   0  12.0 |4604  9790 |1.95 1.51 0.84|2.0   0 228|   0     0 |   0     0 | 17  169    5   41    0
Aug 14 13:29:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:40| 46   9  45   0   0|3489M  129M  170M 3969M|6910B 1955B| 224k  608k|12.0  44.0 |1929  2663 |1.95 1.51 0.84|2.0   0 4.0|   0     0 |   0     0 | 17  175    6   41    0
Aug 14 13:29:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:41| 45   7  48   0   0|3582M  130M  170M 3877M|5861B 1695B|1329k  520k|36.0  39.0 |2066  2989 |1.95 1.51 0.84|1.0   0 7.0|   0     0 |   0     0 | 17  184    6   41    0
Aug 14 13:29:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:42| 30  21  46   0   0|3553M  160M  170M 3877M|6720B 1623B|  44k  489k|9.02  34.1 |4263  7319 |1.96 1.51 0.84|3.0   0 604|   0     0 |   0     0 | 17  183    6   40    0
Aug 14 13:29:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:43| 45  22  33   0   0|3569M  140M  170M 3881M|7329B 1693B|1543k  552k|36.0  44.0 |7778    19k|1.96 1.51 0.84|3.0   0 410|   0     0 |   0     0 | 17  195    6   41    0
Aug 14 13:29:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:44| 72  18  10   0   0|3694M  125M  170M 3774M|5671B 1662B| 352k 3372k|14.0   198 |3858  7444 |1.96 1.51 0.84|4.0   0 174|   0     0 |   0     0 | 17  206    6   42    0
Aug 14 13:29:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:45| 80  18   2   0   0|3774M  118M  170M 3702M|5380B 1596B| 536k  904k|9.00  23.0 |2484  5720 |1.96 1.51 0.84|4.0   0  65|   0     0 |   0     0 | 17  211    6   43    0
Aug 14 13:29:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:46| 66  16  15   0   0|3766M  150M  170M 3678M|6690B 1566B| 124k   21M|8.00   845 |6364    14k|1.96 1.51 0.84|3.0   0 253|   0     0 |   0     0 | 17  219    6   49    0
Aug 14 13:29:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:47| 51  24  23   0   0|3761M  177M  170M 3657M|9000B 1767B|  84k  839k|2.00  55.0 |7299    22k|2.36 1.60 0.87|8.0   0 481|   0     0 |   0     0 | 17  221    6   49    0
Aug 14 13:29:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:48| 55  21  22   0   0|3774M  189M  170M 3631M|  13k 1695B|   0    17M|   0   570 |6453    31k|2.36 1.60 0.87|3.0   0 398|   0     0 |   0     0 | 17  223    6   49    0
Aug 14 13:29:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:49| 61  21  17   0   0|3888M  124M  170M 3583M|9413B 1619B|  12k  612k|2.00  38.0 |5498    18k|2.36 1.60 0.87|3.0   0 370|   0     0 |   0     0 | 17  223    6   50    0
Aug 14 13:29:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:50| 62  23  16   0   0|3934M  126M  170M 3536M|7985B 1825B| 176k  880k|23.0  59.0 |5762    16k|2.36 1.60 0.87|4.0   0 454|   0     0 |   0     0 | 17  227    6   54    0
Aug 14 13:29:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:51| 59  20  20   0   0|3973M  143M  170M 3481M|6578B 1615B|   0   778k|   0  49.9 |8136    19k|2.36 1.60 0.87|6.0   0 274|   0     0 |   0     0 | 17  229    6   56    0
Aug 14 13:29:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:52| 68  12  21   0   0|4113M  130M  170M 3357M|6631B 1621B|  32k  729k|2.00  58.1 |3363  6806 |2.49 1.64 0.89|4.0   0 153|   0     0 |   0     0 | 17  237    6   58    0
Aug 14 13:29:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:53| 69  10  20   0   0|4181M  133M  170M 3286M|5555B 1512B| 440k  864k|25.0  75.0 |3481  7156 |2.49 1.64 0.89|4.0   0 9.0|   0     0 |   0     0 | 17  250    6   62    0
Aug 14 13:29:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:54| 53  22  24   0   0|4149M  176M  170M 3276M|6377B 1639B| 894k   12M|30.1   974 |6201    14k|2.49 1.64 0.89|3.0   0 413|   0     0 |   0     0 | 17  252    6   59    0
Aug 14 13:29:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:55| 46  21  31   0   0|4165M  159M  170M 3277M|5979B 1780B|1336k 1823k|38.0   101 |6141    12k|2.49 1.64 0.89|5.0   0 453|   0     0 |   0     0 | 17  252    6   59    0
Aug 14 13:29:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:56| 69  17  12   0   0|4194M  180M  170M 3229M|5470B 1694B|3584k  664k|50.0  48.0 |4722  8072 |2.49 1.64 0.89|4.0   0 212|   0     0 |   0     0 | 18  255    6   55    0
Aug 14 13:29:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:57| 82  15   3   0   0|4340M  124M  170M 3140M|5941B 1662B| 788k 2752k|11.0   152 |2560  3863 |2.61 1.68 0.91|4.0   0  15|   0     0 |   0     0 | 18  255    6   55    0
Aug 14 13:29:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:58| 56  15  28   0   0|4324M  166M  170M 3114M|7077B 2650B| 885k  830k|16.0  67.8 |4773    10k|2.61 1.68 0.91|4.0   0 260|   0     0 |   0     0 | 18  257    6   56    0
Aug 14 13:29:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:29:59| 19   6  74   0   0|4324M  166M  170M 3114M|  15k 3590B| 768k  340k|6.00  23.0 |1789  2680 |2.61 1.68 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  258    6   56    0
Aug 14 13:30:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:00| 21   5  72   0   0|4350M  140M  170M 3114M|  14k 3768B| 799k  424k|7.99  38.0 |2185  3362 |2.61 1.68 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  262    6   45    0
Aug 14 13:30:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:01| 21   7  71   0   0|4351M  129M  170M 3124M|  10M   92k| 512k  720k|4.00  15.0 |5722  4925 |2.61 1.68 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  264    6   45    0
Aug 14 13:30:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:02| 35  12  51   1   0|4369M  132M  170M 3103M|5808k   53k|3397k  590k|49.1  40.1 |4588  5363 |2.57 1.69 0.91|2.0   0 268|   0     0 |   0     0 | 18  265    6   45    0
Aug 14 13:30:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:03| 29   6  64   0   0|4390M  140M  170M 3074M|6448B 1694B| 380k  540k|10.0  61.0 |3360  6481 |2.57 1.69 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  275    6   47    0
Aug 14 13:30:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:04| 26   4  68   1   0|4394M  121M  170M 3090M|8843B 1620B| 564k  888k|28.0   100 |4250  8312 |2.57 1.69 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  282    6   47    0
Aug 14 13:30:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:05| 12  18  69   0   0|4345M  169M  170M 3090M|6056B 1619B| 160k  348k|7.00  20.0 |3525  5894 |2.57 1.69 0.91|1.0   0 465|   0     0 |   0     0 | 18  279    6   48    0
Aug 14 13:30:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:06| 22   4  72   0   0|4341M  187M  170M 3076M|6422B 1620B| 780k  260k|11.0  16.0 |1529  2232 |2.57 1.69 0.91|1.0   0  10|   0     0 |   0     0 | 18  279    6   48    0
