Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:54:24 np0000000045 dstat.sh[58974]: 12-02 14:54:24| 20   4  75   0   0|5239M  175M  169M 2242M|9811B 3845B|  32k 1168k|1.00  35.0 |2656  2611 |1.33 1.56 0.99|3.0   0  17|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:25 np0000000045 dstat.sh[58974]: 12-02 14:54:25| 21   4  74   0   0|5240M  173M  169M 2243M|8795B 2958B|   0    14M|   0  93.0 |2617  2290 |1.33 1.56 0.99|1.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 12 14:54:26 np0000000045 dstat.sh[58974]: 12-02 14:54:26| 21   6  70   0   0|5231M  175M  170M 2248M|6680B 3517B|   0  1748k|   0  40.9 |7292    15k|1.33 1.56 0.99|1.0   0 7.0|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:27 np0000000045 dstat.sh[58974]: 12-02 14:54:27| 23   7  68   0   0|5237M  169M  170M 2249M|4637B 1620B|   0    84k|   0  1.00 |  10k   18k|1.33 1.56 0.99|1.0   0  13|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:28 np0000000045 dstat.sh[58974]: 12-02 14:54:28| 22   6  70   0   0|5184M  233M  170M 2238M|4316B 1619B|   0  1922k|   0  26.0 |2812  2499 |1.38 1.57 0.99|2.0   0  16|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:29 np0000000045 dstat.sh[58974]: 12-02 14:54:29| 24   5  68   0   0|5190M  227M  170M 2238M|4497B 1619B|   0   824k|   0  29.0 |6961    11k|1.38 1.57 0.99|2.0   0  55|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:30 np0000000045 dstat.sh[58974]: 12-02 14:54:30| 22   5  71   0   0|5217M  200M  170M 2238M|5000B 2115B|   0     0 |   0     0 |6046  9488 |1.38 1.57 0.99|1.0   0  36|   0     0 |           | 18  322    0   22    0
Feb 12 14:54:31 np0000000045 dstat.sh[58974]: 12-02 14:54:31| 22   3  75   0   0|5222M  189M  170M 2244M|  10k 3478B|   0  1049k|   0  21.0 |2479  2315 |1.38 1.57 0.99|1.0   0 2.0|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:32 np0000000045 dstat.sh[58974]: 12-02 14:54:32| 19   3  78   0   0|5244M  167M  170M 2245M|  11k 4458B|   0   712k|   0  25.0 |2168  1979 |1.38 1.57 0.99|2.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 12 14:54:33 np0000000045 dstat.sh[58974]: 12-02 14:54:33| 24   7  67   0   0|5216M  190M  170M 2249M|5374B 1791B|   0  1498k|   0  53.9 |  11k   20k|1.35 1.56 0.99|1.0   0  14|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:34 np0000000045 dstat.sh[58974]: 12-02 14:54:34| 23   8  67   0   0|5233M  172M  170M 2249M|5196B 1623B|   0  1026k|   0   160 |7708    16k|1.35 1.56 0.99|1.0   0  19|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:35 np0000000045 dstat.sh[58974]: 12-02 14:54:35| 22   5  71   0   0|5208M  209M  170M 2238M|5680B 1717B|   0   465k|   0  16.0 |2422  2028 |1.35 1.56 0.99|1.0   0 7.0|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:36 np0000000045 dstat.sh[58974]: 12-02 14:54:36| 23   6  70   0   0|5195M  222M  170M 2238M|5187B 1620B|   0   764k|   0  21.0 |3236  2835 |1.35 1.56 0.99|1.0   0  85|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:37 np0000000045 dstat.sh[58974]: 12-02 14:54:37| 25   5  69   0   0|5238M  170M  170M 2247M|5022B 1615B|   0    12k|   0  2.99 |4134  5253 |1.35 1.56 0.99|1.0   0  29|   0     0 |           | 18  321    0   22    0
Feb 12 14:54:38 np0000000045 dstat.sh[58974]: 12-02 14:54:38| 24   5  69   0   0|5197M  209M  170M 2249M|  15k 6633B|4096B 1276k|1.00  18.0 |3606    10k|1.40 1.56 1.00|  0 1.0  52|   0     0 |           | 18  322    0   20    0
Feb 12 14:54:39 np0000000045 dstat.sh[58974]: 12-02 14:54:39| 13   1  84   0   0|5207M  199M  170M 2249M|  13k 7659B|   0  1055k|   0  44.0 |2126  2394 |1.40 1.56 1.00|  0   0   0|   0     0 |           | 18  322    0   20    0
Feb 12 14:54:40 np0000000045 dstat.sh[58974]: 12-02 14:54:40|  8   1  89   0   0|5205M  200M  170M 2249M|  18k 9669B|   0  1175k|   0  37.0 |1627  1908 |1.40 1.56 1.00|  0   0   0|   0     0 |           | 18  322    0   20    0
Feb 12 14:54:41 np0000000045 dstat.sh[58974]: 12-02 14:54:41|  8   1  90   1   0|5206M  199M  170M 2249M| 135k 8999B|   0  1012k|   0  58.0 |1822  2117 |1.40 1.56 1.00|  0   0   0|   0     0 |           | 18  323    0   20    0
Feb 12 14:54:42 np0000000045 dstat.sh[58974]: 12-02 14:54:42| 12   2  85   0   0|5232M  173M  170M 2249M|  31k 8878B|   0  1197k|   0  43.0 |1735  1851 |1.40 1.56 1.00|3.0   0   0|   0     0 |           | 18  323    0   16    0
Feb 12 14:54:43 np0000000045 dstat.sh[58974]: 12-02 14:54:43| 17   2  80   1   0|5231M  174M  170M 2250M|  15k 9596B|  96k 1068k|2.00  49.0 |2185  2425 |1.37 1.55 1.00|  0   0 1.0|   0     0 |           | 18  323    0   16    0
Feb 12 14:54:44 np0000000045 dstat.sh[58974]: 12-02 14:54:44| 14   2  82   1   0|5250M  154M  170M 2250M|  16k 8584B|  32k 1836k|1.00  93.2 |2329  2889 |1.37 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   16    0
Feb 12 14:54:45 np0000000045 dstat.sh[58974]: 12-02 14:54:45| 10   3  84   1   0|5245M  158M  170M 2250M| 338k   22k|  28k   20M|3.99   367 |2574  2444 |1.37 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   16    0
Feb 12 14:54:46 np0000000045 dstat.sh[58974]: 12-02 14:54:46| 15   2  81   1   0|5252M  151M  171M 2251M|  66k   14k| 104k 1976k|6.01  84.2 |2295  2374 |1.37 1.55 1.00|1.0   0   0|   0     0 |           | 18  323    0   12    0
Feb 12 14:54:47 np0000000045 dstat.sh[58974]: 12-02 14:54:47| 21   7  69   1   0|5267M  142M  171M 2245M|5543k   60k| 255k 6963k|1.99  70.7 |4885  3425 |1.37 1.55 1.00|1.0   0 8.0|   0     0 |           | 18  323    0   12    0
Feb 12 14:54:48 np0000000045 dstat.sh[58974]: 12-02 14:54:48| 32  10  56   1   0|5296M  137M  171M 2222M|  12M  101k| 935k   13M|10.0  92.3 |7951  4225 |1.42 1.56 1.01|1.0   0  16|   0     0 |           | 18  323    0   12    0
Feb 12 14:54:49 np0000000045 dstat.sh[58974]: 12-02 14:54:49| 23   4  71   0   0|5279M  160M  174M 2210M|4698B 1617B|   0  4381k|   0  83.9 |2518  2522 |1.42 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   12    0
Feb 12 14:54:50 np0000000045 dstat.sh[58974]: 12-02 14:54:50| 25   3  72   0   0|5287M  136M  175M 2226M|4417B 1624B|   0  3625k|   0   261 |2445  2175 |1.42 1.56 1.01|3.0   0   0|   0     0 |           | 18  323    0   10    0
Feb 12 14:54:51 np0000000045 dstat.sh[58974]: 12-02 14:54:51| 24   4  70   1   0|5283M  145M  175M 2220M|4772B 1622B|   0    50M|   0   313 |2988  2809 |1.42 1.56 1.01|2.0   0   0|   0     0 |           | 18  323    0   10    0
Feb 12 14:54:52 np0000000045 dstat.sh[58974]: 12-02 14:54:52| 23   4  72   0   0|5272M  142M  176M 2232M|4396B 1620B|   0  2143k|   0  72.0 |2363  2220 |1.42 1.56 1.01|1.0   0   0|   0     0 |           | 18  323    0   10    0
Feb 12 14:54:53 np0000000045 dstat.sh[58974]: 12-02 14:54:53| 24   3  70   0   0|5271M  145M  178M 2227M|4363B 1614B|   0  2650k|   0  72.7 |2566  2431 |1.39 1.55 1.00|1.0   0   0|   0     0 |           | 18  323    0   10    0
Feb 12 14:54:54 np0000000045 dstat.sh[58974]: 12-02 14:54:54| 24   8  66   1   0|5259M  153M  179M 2230M|5589B 1623B|  32k  135M|1.00   931 |4683  4960 |1.39 1.55 1.00|2.0   0   0|   0     0 |           | 18  323    0   10    0
Feb 12 14:54:55 np0000000045 dstat.sh[58974]: 12-02 14:54:55| 22   3  72   1   0|5265M  129M  179M 2246M|6497B 1949B|   0  3260k|   0  86.9 |2694  2630 |1.39 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Feb 12 14:54:56 np0000000045 dstat.sh[58974]: 12-02 14:54:56| 21   3  75   0   0|5175M  253M  179M 2211M|  12k 3797B|   0   594k|   0  17.1 |2265  1946 |1.39 1.55 1.00|2.0   0 2.0|   0     0 |           | 18  321    0    9    0
Feb 12 14:54:57 np0000000045 dstat.sh[58974]: 12-02 14:54:57| 20   3  76   0   0|5223M  204M  179M 2212M|  10k 3788B|   0   352k|   0  15.0 |2560  2456 |1.39 1.55 1.00|1.0   0  33|   0     0 |           | 18  322    0    9    0
Feb 12 14:54:58 np0000000045 dstat.sh[58974]: 12-02 14:54:58| 24   5  71   0   0|5217M  205M  180M 2217M|5052B 2032B|   0  1736k|   0  41.9 |2846  2770 |1.35 1.54 1.00|  0   0  20|   0     0 |           | 18  321    1    9    0
Feb 12 14:54:59 np0000000045 dstat.sh[58974]: 12-02 14:54:59| 20   3  75   1   0|5218M  198M  180M 2222M|  11k 4495B|   0  1090k|   0  31.1 |7123    12k|1.35 1.54 1.00|2.0   0 7.0|   0     0 |           | 18  321    0    7    0
Feb 12 14:55:00 np0000000045 dstat.sh[58974]: 12-02 14:55:00| 22   8  69   0   0|5213M  203M  180M 2222M|5103B 1663B|   0    93M|   0  1323 |8717    13k|1.35 1.54 1.00|1.0   0 9.0|   0     0 |           | 18  321    0    7    0
Feb 12 14:55:01 np0000000045 dstat.sh[58974]: 12-02 14:55:01| 22   7  67   0   0|5217M  198M  180M 2223M|4559B 1620B|   0  3199k|   0   221 |  11k   20k|1.35 1.54 1.00|2.0   0  23|   0     0 |           | 18  321    0    7    0
Feb 12 14:55:02 np0000000045 dstat.sh[58974]: 12-02 14:55:02| 21   6  73   0   0|5197M  230M  180M 2212M|4763B 1622B|   0   312k|   0  12.0 |2251  1774 |1.35 1.54 1.00|1.0   0 6.0|   0     0 |           | 18  321    0    7    0
Feb 12 14:55:03 np0000000045 dstat.sh[58974]: 12-02 14:55:03| 24   4  71   0   0|5195M  229M  180M 2215M|4340B 1459B| 620k 1997k|13.0  15.0 |2620  2627 |1.33 1.53 1.00|1.0   0   0|   0     0 |           | 18  321    0    4    0
Feb 12 14:55:04 np0000000045 dstat.sh[58974]: 12-02 14:55:04| 25   6  65   2   0|5197M  226M  180M 2216M|4570B 1614B| 941k 2970k|55.8   333 |8510    13k|1.33 1.53 1.00|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Feb 12 14:55:05 np0000000045 dstat.sh[58974]: 12-02 14:55:05| 11  19  68   0   0|5153M  270M  180M 2216M|4352B 1622B| 164k 1710k|4.01   112 |6294  6159 |1.33 1.53 1.00|1.0   0 414|   0     0 |           | 18  323    0   10    0
Feb 12 14:55:06 np0000000045 dstat.sh[58974]: 12-02 14:55:06| 13   6  71   9   0|5140M  254M  180M 2245M|4288B 1621B|  29M 1817k|1656   279 |4416  5549 |1.33 1.53 1.00|1.0   0  37|   0     0 |           | 18  323    0   12    0
Feb 12 14:55:07 np0000000045 dstat.sh[58974]: 12-02 14:55:07|  7   4  78   8   0|5158M  222M  180M 2258M|5515B 2628B|  13M 4369k|1811   167 |4049  6224 |1.33 1.53 1.00|1.0   0 6.0|   0     0 |           | 18  324    0   11    0
Feb 12 14:55:08 np0000000045 dstat.sh[58974]: 12-02 14:55:08|  3   1  95   0   0|5158M  222M  180M 2258M|9832B 3191B|   0   156k|   0  16.0 |1280  1814 |1.22 1.51 1.00|  0   0   0|   0     0 |           | 18  326    0   11    0
Feb 12 14:55:09 np0000000045 dstat.sh[58974]: 12-02 14:55:09|  8  14  76   0   0|5161M  219M  180M 2258M|  88k 4126B| 348k   24k|14.0  6.00 |4910  4669 |1.22 1.51 1.00|  0   0 334|   0     0 |           | 18  326    0   11    0
Feb 12 14:55:10 np0000000045 dstat.sh[58974]: 12-02 14:55:10| 39   9  50   0   0|4924M  456M  180M 2259M| 333k 6825B| 176k  480k|13.0  5.00 |3756  2413 |1.22 1.51 1.00|1.0   0  31|   0     0 |           | 18  309    0   15    0
Feb 12 14:55:11 np0000000045 dstat.sh[58974]: 12-02 14:55:11| 53  14  32   0   0|4964M  415M  180M 2259M|4469B 1462B| 225k  485k|6.02  17.0 |3980  2956 |1.22 1.51 1.00|5.0   0  91|   0     0 |           | 18  290    0   17    0
Feb 12 14:55:12 np0000000045 dstat.sh[58974]: 12-02 14:55:12| 86  13   0   1   0|4838M  541M  180M 2259M|4941B 1663B|   0   112k|   0  11.0 |5368  3243 |1.22 1.51 1.00|6.0   0 9.0|   0     0 |           | 18  280    0   17    0
Feb 12 14:55:13 np0000000045 dstat.sh[58974]: 12-02 14:55:13| 88  13   1   0   0|5018M  361M  180M 2260M|4683B 1621B| 160k  540k|7.00  25.0 |5867  6153 |1.52 1.57 1.02|7.0   0 7.0|   0     0 |           | 18  286    0   18    0
Feb 12 14:55:14 np0000000045 dstat.sh[58974]: 12-02 14:55:14| 49   5  44   0   0|4978M  398M  180M 2262M|4428B 1616B|  36k  945k|2.99  84.8 |8344    17k|1.52 1.57 1.02|  0   0 2.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:15 np0000000045 dstat.sh[58974]: 12-02 14:55:15|  1   0  95   0   0|4978M  398M  180M 2262M|4918B 1619B|  16k  248k|1.00  29.0 |1397  2098 |1.52 1.57 1.02|  0   0 1.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:16 np0000000045 dstat.sh[58974]: 12-02 14:55:16|  1   1  97   0   0|4978M  398M  180M 2262M|4554B 1618B|   0   112k|   0  7.99 |1061  1508 |1.52 1.57 1.02|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:17 np0000000045 dstat.sh[58974]: 12-02 14:55:17|  1   1  97   0   0|4978M  398M  180M 2262M|5064B 1622B|   0   393k|   0  30.0 |1076  1586 |1.52 1.57 1.02|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:18 np0000000045 dstat.sh[58974]: 12-02 14:55:18|  2   1  97   0   0|4978M  398M  180M 2262M|4615B 1618B|   0   867k|   0  2.00 | 989  1448 |1.40 1.54 1.01|1.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:19 np0000000045 dstat.sh[58974]: 12-02 14:55:19|  1   0  97   0   0|4978M  398M  180M 2262M|4663B 1458B|   0    56k|   0  4.00 | 938  1454 |1.40 1.54 1.01|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:20 np0000000045 dstat.sh[58974]: 12-02 14:55:20|  1   1  97   0   0|4979M  398M  180M 2262M|4886B 1620B|   0     0 |   0     0 |1003  1455 |1.40 1.54 1.01|  0   0 2.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:21 np0000000045 dstat.sh[58974]: 12-02 14:55:21|  1   1  98   0   0|4979M  398M  180M 2262M|4706B 1620B|   0    36k|   0  1.00 | 967  1434 |1.40 1.54 1.01|2.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:22 np0000000045 dstat.sh[58974]: 12-02 14:55:22|  1   1  97   1   0|4979M  398M  180M 2262M|4645B 1623B|   0  8155k|   0   969 |1343  1798 |1.40 1.54 1.01|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:23 np0000000045 dstat.sh[58974]: 12-02 14:55:23|  2   1  96   0   0|4971M  405M  180M 2262M|4439B 1620B|   0   236k|   0  29.0 |1306  1836 |1.29 1.51 1.01|1.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:24 np0000000045 dstat.sh[58974]: 12-02 14:55:24|  2   1  96   0   0|4971M  405M  180M 2262M|4500B 1620B|   0   256k|   0  25.0 |1221  1781 |1.29 1.51 1.01|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:25 np0000000045 dstat.sh[58974]: 12-02 14:55:25|  1   1  96   0   0|4971M  405M  180M 2262M|4254B 1618B|   0    27M|   0   111 |1516  2119 |1.29 1.51 1.01|  0   0 1.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:26 np0000000045 dstat.sh[58974]: 12-02 14:55:26|  1   1  97   0   0|4971M  405M  180M 2262M|4038B 1458B|   0     0 |   0     0 | 953  1409 |1.29 1.51 1.01|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:27 np0000000045 dstat.sh[58974]: 12-02 14:55:27|  1   0  97   0   0|4971M  405M  180M 2262M|4517B 1620B|   0   676k|   0  22.0 | 910  1453 |1.29 1.51 1.01|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:28 np0000000045 dstat.sh[58974]: 12-02 14:55:28|  1   1  96   0   0|4971M  405M  180M 2262M|4560B 1620B|   0    84k|   0  12.0 |1231  1849 |1.18 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:29 np0000000045 dstat.sh[58974]: 12-02 14:55:29|  2   1  96   0   0|4971M  405M  180M 2262M|4690B 1623B|   0   265k|   0  25.1 |1313  1930 |1.18 1.49 1.00|  0   0 1.0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:30 np0000000045 dstat.sh[58974]: 12-02 14:55:30|  1   1  96   0   0|4971M  405M  180M 2262M|5039B 1620B|   0  6927k|   0   184 |1193  1656 |1.18 1.49 1.00|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:31 np0000000045 dstat.sh[58974]: 12-02 14:55:31|  1   0  97   0   0|4971M  405M  180M 2262M|5275B 1618B|   0     0 |   0     0 | 981  1431 |1.18 1.49 1.00|  0   0   0|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:32 np0000000045 dstat.sh[58974]: 12-02 14:55:32|  5   7  87   0   0|4973M  403M  180M 2262M|5251B 1624B| 180k  365k|9.02  20.1 |3011  3003 |1.18 1.49 1.00|1.0   0 203|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:33 np0000000045 dstat.sh[58974]: 12-02 14:55:33|  8  21  69   0   0|4976M  401M  180M 2262M|5333B 1618B|   0    80k|   0  8.99 |6648  5809 |1.17 1.48 1.00|2.0   0 506|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:34 np0000000045 dstat.sh[58974]: 12-02 14:55:34|  8  20  70   0   0|4983M  394M  180M 2262M|5508B 1501B|   0   224k|   0  15.0 |6795  6178 |1.17 1.48 1.00|2.0   0 535|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:35 np0000000045 dstat.sh[58974]: 12-02 14:55:35|  8  22  68   0   0|4988M  388M  180M 2262M|5910B 1714B|  32k  136k|1.00  11.0 |7421  7231 |1.17 1.48 1.00|1.0   0 676|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:36 np0000000045 dstat.sh[58974]: 12-02 14:55:36| 15  11  72   2   0|4995M  327M  180M 2316M|5189B 1621B|  54M 2570k| 471  17.0 |4805  4544 |1.17 1.48 1.00|1.0   0 276|   0     0 |           | 18  288    0   27    0
Feb 12 14:55:37 np0000000045 dstat.sh[58974]: 12-02 14:55:37|  8   3  87   0   0|5003M  319M  180M 2317M|5630B 2288B| 155k  566k|4.98  22.9 |2490  2491 |1.17 1.48 1.00|  0   0  27|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:38 np0000000045 dstat.sh[58974]: 12-02 14:55:38|  7   4  88   0   0|5006M  316M  180M 2317M|  84k 4666B|   0    76k|   0  6.01 |2821    10k|1.08 1.46 1.00|  0   0  36|   0     0 |           | 18  289    0   28    0
Feb 12 14:55:39 np0000000045 dstat.sh[58974]: 12-02 14:55:39|  3   1  94   0   0|5005M  316M  180M 2317M| 276k   11k|   0    88k|   0  7.98 |1819  1968 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 12 14:55:40 np0000000045 dstat.sh[58974]: 12-02 14:55:40|  6   3  89   0   0|5006M  315M  180M 2318M| 561k   21k|   0   132k|   0  13.0 |3926  5267 |1.08 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 12 14:55:41 np0000000045 dstat.sh[58974]: 12-02 14:55:41|  5   2  90   1   0|5005M  315M  180M 2318M| 849k   29k|4097B 4673k|1.00   177 |3456  3581 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:42 np0000000045 dstat.sh[58974]: 12-02 14:55:42|  2   1  95   0   0|5005M  315M  180M 2319M| 417k   17k|   0  2160k|   0  10.0 |1760  1879 |1.08 1.46 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:43 np0000000045 dstat.sh[58974]: 12-02 14:55:43|  2   1  95   0   0|4999M  320M  180M 2319M|  96k 3539B|   0  1182k|   0   220 |1630  2169 |0.99 1.43 0.99|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:44 np0000000045 dstat.sh[58974]: 12-02 14:55:44|  3   1  95   1   0|4999M  320M  180M 2319M| 316k 8684B|   0   692k|   0  44.0 |1888  2523 |0.99 1.43 0.99|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:45 np0000000045 dstat.sh[58974]: 12-02 14:55:45|  2   1  95   0   0|4998M  320M  180M 2320M| 492k   12k|  32k  240k|1.00  20.0 |2023  2347 |0.99 1.43 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:46 np0000000045 dstat.sh[58974]: 12-02 14:55:46|  2   1  95   0   0|4998M  320M  180M 2320M| 448k   11k|   0  1293k|   0  3.00 |1670  1836 |0.99 1.43 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:47 np0000000045 dstat.sh[58974]: 12-02 14:55:47|  2   0  97   0   0|4998M  320M  180M 2320M|  78k 3136B|   0   626k|   0  35.9 |1071  1579 |0.99 1.43 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:48 np0000000045 dstat.sh[58974]: 12-02 14:55:48|  1   1  96   0   0|4998M  320M  180M 2320M| 208k 3833B|   0   208k|   0  3.00 |1222  1594 |0.91 1.41 0.99|  0   0 6.0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:49 np0000000045 dstat.sh[58974]: 12-02 14:55:49|  2   1  97   0   0|4998M  320M  180M 2320M|  77k 3280B|   0    76k|   0  3.01 |1138  1541 |0.91 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:50 np0000000045 dstat.sh[58974]: 12-02 14:55:50|  2   1  96   0   0|4997M  320M  180M 2321M| 419k 8780B|4094B  416k|1.00  4.00 |1456  1726 |0.91 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:55:51 np0000000045 dstat.sh[58974]: 12-02 14:55:51|  9   3  87   1   0|5025M  289M  181M 2324M| 191k 2745B|3420k  320k| 119  8.01 |1924  2012 |0.91 1.41 0.99|2.0   0  15|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:52 np0000000045 dstat.sh[58974]: 12-02 14:55:52|  8  16  70   5   0|5065M  225M  181M 2347M|4680B 1614B|1216k   29M|49.8  1466 |8536    11k|0.91 1.41 0.99|2.0   0 125|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:53 np0000000045 dstat.sh[58974]: 12-02 14:55:53| 17  11  68   2   0|5055M  230M  181M 2352M|4331B 1624B|  16k 9319k|1.00   824 |6034  7070 |0.92 1.40 0.99|1.0   0  73|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:54 np0000000045 dstat.sh[58974]: 12-02 14:55:54| 23   8  67   1   0|5056M  228M  181M 2353M|6475B 1617B|   0  2508k|   0   239 |3998  3535 |0.92 1.40 0.99|3.0   0  40|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:55 np0000000045 dstat.sh[58974]: 12-02 14:55:55| 23   8  67   1   0|5052M  231M  181M 2353M|6375B 1621B|   0  1385k|   0  86.1 |3787  3270 |0.92 1.40 0.99|1.0   0  33|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:56 np0000000045 dstat.sh[58974]: 12-02 14:55:56| 23   6  70   0   0|5058M  219M  181M 2358M|6113B 1618B|  76k 1546k|17.0  58.9 |3395  3177 |0.92 1.40 0.99|1.0   0  20|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:57 np0000000045 dstat.sh[58974]: 12-02 14:55:57| 20   5  71   2   0|5039M  236M  182M 2358M|4893B 1625B| 899k 5992k| 166   130 |4451  6021 |0.92 1.40 0.99|1.0   0  17|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:58 np0000000045 dstat.sh[58974]: 12-02 14:55:58| 16  11  72   1   0|5096M  138M  182M 2399M|4275B 1457B| 644k  176k|54.0  12.0 |3099  2825 |0.84 1.38 0.98|1.0   0  46|   0     0 |           | 18  288    0   28    0
Feb 12 14:55:59 np0000000045 dstat.sh[58974]: 12-02 14:55:59| 22   5  72   0   0|5096M  134M  182M 2401M|5092B 1618B| 200k 2872k|15.0  31.0 |2753  2320 |0.84 1.38 0.98|1.0   0  26|   0     0 |           | 18  288    0   28    0
Feb 12 14:56:00 np0000000045 dstat.sh[58974]: 12-02 14:56:00|  9   1  88   0   0|5018M  267M  182M 2346M|4555B 1660B|  20k  152k|2.00  4.00 |1793  1893 |0.84 1.38 0.98|  0   0  16|   0     0 |           | 18  288    0   28    0
Feb 12 14:56:01 np0000000045 dstat.sh[58974]: 12-02 14:56:01|  1   1  97   0   0|5016M  269M  182M 2346M|4807B 1622B|   0     0 |   0     0 | 963  1405 |0.84 1.38 0.98|  0   0   0|   0     0 |           | 18  288    0   28    0
Feb 12 14:56:02 np0000000045 dstat.sh[58974]: 12-02 14:56:02|  2   1  97   0   0|5008M  277M  182M 2346M|4757B 1620B|   0   216k|   0  17.0 | 984  1479 |0.84 1.38 0.98|  0   0   0|   0     0 |           | 18  288    0   28    0
Feb 12 14:56:03 np0000000045 dstat.sh[58974]: 12-02 14:56:03|  2   1  96   0   0|5006M  280M  182M 2346M|4503B 1621B|   0    88k|   0  14.0 |1123  1640 |0.78 1.35 0.97|  0   0   0|   0     0 |           | 18  288    0   28    0
Feb 12 14:56:04 np0000000045 dstat.sh[58974]: 12-02 14:56:04|  1   1  96   0   0|5003M  282M  182M 2346M|4577B 1617B|   0   922k|   0   165 |1241  1770 |0.78 1.35 0.97|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 12 14:56:05 np0000000045 dstat.sh[58974]: 12-02 14:56:05|  2   1  96   0   0|5001M  284M  182M 2346M|4536B 1458B|   0   212k|   0  14.0 |1293  1859 |0.78 1.35 0.97|  0   0 1.0|   0     0 |           | 18  288    0   23    0
