Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:36:56 ubuntu dstat.sh[59536]: 20-02 10:36:56| 17   1  80   1   0|5078M  257M  169M 2314M|  20k   12k| 775k 1263k|63.9  39.0 |2164  2234 |1.35 1.52 1.01|1.0   0   0|   0     0 |           | 18  299    1   26    0
Feb 20 10:36:57 ubuntu dstat.sh[59536]: 20-02 10:36:57| 17   1  79   1   0|5092M  242M  169M 2316M|  21k   11k|1008k 1508k|66.0  56.0 |2177  2150 |1.35 1.52 1.01|2.0   0   0|   0     0 |           | 18  299    1   26    0
Feb 20 10:36:58 ubuntu dstat.sh[59536]: 20-02 10:36:58| 20   4  73   2   0|5102M  195M  170M 2352M|9284B 4767B|  14M 1902k| 167  72.1 |2754  2760 |1.35 1.52 1.01|2.0   0 2.0|   0     0 |           | 18  299    1   26    0
Feb 20 10:36:59 ubuntu dstat.sh[59536]: 20-02 10:36:59| 24   3  71   1   0|5108M  171M  171M 2369M|5407B 1622B|   0  2042k|   0  74.1 |2829  2955 |1.35 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:00 ubuntu dstat.sh[59536]: 20-02 10:37:00| 24   3  71   0   0|5130M  138M  171M 2379M|5069B 1511B|   0  9323k|   0   264 |2513  2189 |1.32 1.51 1.01|3.0   0   0|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:01 ubuntu dstat.sh[59536]: 20-02 10:37:01| 23   3  72   1   0|5104M  168M  172M 2376M|4720B 1564B|  16k 3444k|1.00   160 |2834  3109 |1.32 1.51 1.01|3.0   0   0|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:02 ubuntu dstat.sh[59536]: 20-02 10:37:02| 23   3  72   1   0|5103M  140M  173M 2402M|4549B 1512B|   0  2580k|   0  94.0 |2545  2543 |1.32 1.51 1.01|3.0   0   0|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:03 ubuntu dstat.sh[59536]: 20-02 10:37:03| 24   2  71   0   0|5027M  225M  174M 2391M|4918B 1673B|4094B 1355k|1.00  49.0 |2540  2335 |1.32 1.51 1.01|3.0   0 2.0|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:04 ubuntu dstat.sh[59536]: 20-02 10:37:04| 20   6  73   0   0|5098M  154M  174M 2391M|7989B 2416B|   0    12k|   0  3.00 |2662  2353 |1.32 1.51 1.01|1.0   0  34|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:05 ubuntu dstat.sh[59536]: 20-02 10:37:05| 22   3  73   1   0|5087M  159M  174M 2397M|5122B 2040B|   0  8508k|   0  63.2 |2637  2521 |1.29 1.50 1.01|3.0   0 5.0|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:06 ubuntu dstat.sh[59536]: 20-02 10:37:06| 19   2  77   0   0|5103M  137M  174M 2402M|  11k 4590B|   0  1076k|   0  23.9 |2244  2013 |1.29 1.50 1.01|4.0   0  17|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:07 ubuntu dstat.sh[59536]: 20-02 10:37:07| 23   7  68   0   0|5096M  143M  174M 2402M|4073B  978B|   0  1799k|   0  27.2 |9484    17k|1.29 1.50 1.01|3.0   0  13|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:08 ubuntu dstat.sh[59536]: 20-02 10:37:08| 23   7  68   0   0|5096M  143M  174M 2403M|4308B 1616B|   0   427k|   0  11.0 |8720    15k|1.29 1.50 1.01|3.0   0  20|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:09 ubuntu dstat.sh[59536]: 20-02 10:37:09| 22   6  71   0   0|5022M  229M  174M 2391M|4288B 1110B|   0   764k|   0  18.0 |2612  2264 |1.29 1.50 1.01|3.0   0  26|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:10 ubuntu dstat.sh[59536]: 20-02 10:37:10| 23   5  68   0   0|5052M  199M  174M 2391M|4743B 1187B|   0  4092B|   0  1.00 |7763    16k|1.27 1.49 1.01|2.0   0  32|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:11 ubuntu dstat.sh[59536]: 20-02 10:37:11| 19   4  75   0   0|5089M  157M  174M 2396M|9843B 3565B|  16k 1332k|1.00  38.9 |2708  2627 |1.27 1.49 1.01|2.0   0  33|   0     0 |           | 18  298    1   25    1
Feb 20 10:37:12 ubuntu dstat.sh[59536]: 20-02 10:37:12| 23   4  72   0   0|5079M  166M  174M 2397M|6206B 2345B|   0   293k|   0  4.01 |2498  2037 |1.27 1.49 1.01|3.0   0  19|   0     0 |           | 18  299    1   25    0
Feb 20 10:37:13 ubuntu dstat.sh[59536]: 20-02 10:37:13| 20   4  73   0   0|5075M  164M  175M 2402M|  12k 4314B|   0  1410k|   0  42.1 |8516    15k|1.27 1.49 1.01|2.0   0 8.0|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:14 ubuntu dstat.sh[59536]: 20-02 10:37:14| 23   8  66   0   0|5076M  163M  175M 2403M|5991B 1475B|   0   718k|   0  34.9 |  13k   24k|1.27 1.49 1.01|3.0   0  22|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:15 ubuntu dstat.sh[59536]: 20-02 10:37:15| 22   6  71   0   0|5056M  194M  175M 2392M|5946B 1210B|   0  9907k|   0   210 |2787  2432 |1.25 1.48 1.01|3.0   0 8.0|   0     0 |           | 18  298    1   25    0
Feb 20 10:37:16 ubuntu dstat.sh[59536]: 20-02 10:37:16| 24   4  71   0   0|5048M  203M  175M 2392M|4836B 1587B|   0   809k|   0   131 |2582  2006 |1.25 1.48 1.01|2.0   0  27|   0     0 |           | 18  298    1   21    0
Feb 20 10:37:17 ubuntu dstat.sh[59536]: 20-02 10:37:17| 35  13  50   0   0|5064M  180M  175M 2399M|5102B 1688B| 622k 1040k|4.98  30.9 |4238  3201 |1.25 1.48 1.01|2.0   0  99|   0     0 |           | 18  298    1   21    0
Feb 20 10:37:18 ubuntu dstat.sh[59536]: 20-02 10:37:18| 35   6  58   0   0|5092M  148M  175M 2402M|5084B 2594B| 517k  501k|5.01  5.01 |3302  2255 |1.25 1.48 1.01|1.0   0  20|   0     0 |           | 18  299    1   21    0
Feb 20 10:37:19 ubuntu dstat.sh[59536]: 20-02 10:37:19| 17   3  78   1   0|5104M  135M  175M 2402M|  23k   11k|   0  1360k|   0  32.9 |3557  5091 |1.25 1.48 1.01|2.0   0 1.0|   0     0 |           | 18  299    1   21    0
Feb 20 10:37:20 ubuntu dstat.sh[59536]: 20-02 10:37:20| 14   2  82   1   0|5106M  132M  175M 2403M|  68k   14k|   0  1823k|   0  63.1 |2541  2616 |1.23 1.47 1.01|2.0   0   0|   0     0 |           | 18  300    1   16    0
Feb 20 10:37:21 ubuntu dstat.sh[59536]: 20-02 10:37:21| 16   2  79   1   0|5084M  170M  175M 2389M| 108k   12k|  32k 1626k|1.00  74.7 |2511  2629 |1.23 1.47 1.01|3.0   0   0|   0     0 |           | 18  300    1   16    0
Feb 20 10:37:22 ubuntu dstat.sh[59536]: 20-02 10:37:22| 17   2  79   1   0|5086M  167M  175M 2389M|  19k   11k|   0  1323k|   0  45.1 |2113  2021 |1.23 1.47 1.01|2.0   0   0|   0     0 |           | 18  300    1   16    0
Feb 20 10:37:23 ubuntu dstat.sh[59536]: 20-02 10:37:23| 17   2  80   1   0|5118M  135M  175M 2390M| 293k   17k|   0  1917k|   0  68.2 |2403  2258 |1.23 1.47 1.01|  0   0 1.0|   0     0 |           | 18  300    1   16    0
Feb 20 10:37:24 ubuntu dstat.sh[59536]: 20-02 10:37:24|  9   2  85   1   0|5113M  139M  175M 2390M| 113k   18k|  28k 2874k|4.00   148 |2263  2671 |1.23 1.47 1.01|2.0   0   0|   0     0 |           | 18  300    1   11    0
Feb 20 10:37:25 ubuntu dstat.sh[59536]: 20-02 10:37:25| 17   2  78   1   0|5120M  123M  175M 2398M|  19k   11k| 104k   12M|6.00   120 |2356  2443 |1.13 1.45 1.00|2.0   0   0|   0     0 |           | 18  300    1   11    0
Feb 20 10:37:26 ubuntu dstat.sh[59536]: 20-02 10:37:26|  7   4  85   1   0|5108M  136M  175M 2399M|  13M  185k|   0  6362k|   0  46.0 |  14k 6449 |1.13 1.45 1.00|1.0   0 4.0|   0     0 |           | 18  300    1   11    0
Feb 20 10:37:27 ubuntu dstat.sh[59536]: 20-02 10:37:27| 15   4  78   1   0|5121M  135M  175M 2386M|4707k   60k| 164k   14M|3.99   293 |6292  3207 |1.13 1.45 1.00|2.0   0 2.0|   0     0 |           | 18  300    1   11    0
Feb 20 10:37:28 ubuntu dstat.sh[59536]: 20-02 10:37:28| 23   4  70   1   0|5109M  125M  179M 2402M|3392B 1316B|   0  5223k|   0   103 |2924  2997 |1.13 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  300    1    9    0
Feb 20 10:37:29 ubuntu dstat.sh[59536]: 20-02 10:37:29| 25   4  70   0   0|5117M  133M  179M 2386M|3731B 1189B|   0  1273k|   0  42.0 |2840  2851 |1.13 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  300    1    9    0
Feb 20 10:37:30 ubuntu dstat.sh[59536]: 20-02 10:37:30| 24   5  68   1   0|5134M  127M  180M 2375M|4603B 1565B|   0    35M|   0   405 |3567  3608 |1.20 1.46 1.01|3.0   0   0|   0     0 |           | 18  300    1    9    0
Feb 20 10:37:31 ubuntu dstat.sh[59536]: 20-02 10:37:31| 23   5  69   1   0|5114M  134M  181M 2386M|4972B 1584B|   0  4554k|   0   187 |2989  3248 |1.20 1.46 1.01|3.0   0   0|   0     0 |           | 18  300    1    9    0
Feb 20 10:37:32 ubuntu dstat.sh[59536]: 20-02 10:37:32| 24   3  71   1   0|5114M  145M  182M 2373M|5485B 1515B|   0  1859k|   0  78.1 |2597  2484 |1.20 1.46 1.01|2.0   0   0|   0     0 |           | 18  300    1    7    0
Feb 20 10:37:33 ubuntu dstat.sh[59536]: 20-02 10:37:33| 24   3  71   0   0|5115M  125M  183M 2388M|4130B 1026B|   0  1679k|   0  19.0 |2451  2231 |1.20 1.46 1.01|2.0   0 1.0|   0     0 |           | 18  300    1    7    0
Feb 20 10:37:34 ubuntu dstat.sh[59536]: 20-02 10:37:34| 23   6  68   1   0|5113M  127M  184M 2387M|5258B 1564B|   0   140M|   0   999 |4100  4312 |1.20 1.46 1.01|2.0   0   0|   0     0 |           | 18  300    1    7    0
Feb 20 10:37:35 ubuntu dstat.sh[59536]: 20-02 10:37:35| 20   2  76   0   0|5111M  160M  184M 2356M|  11k 3737B|4096B 1392k|1.00  57.0 |2360  2374 |1.18 1.45 1.00|2.0   0   0|   0     0 |           | 18  298    1    7    0
Feb 20 10:37:36 ubuntu dstat.sh[59536]: 20-02 10:37:36| 22   5  73   0   0|5071M  200M  184M 2355M|5458B 2013B|4111B   48k|1.00  2.01 |2606  2151 |1.18 1.45 1.00|1.0   0  35|   0     0 |           | 18  299    1    5    0
Feb 20 10:37:37 ubuntu dstat.sh[59536]: 20-02 10:37:37| 21   2  75   0   0|5065M  200M  184M 2361M|  10k 3392B|   0  1987k|   0  35.8 |2424  2380 |1.18 1.45 1.00|3.0   0 2.0|   0     0 |           | 18  298    1    5    0
Feb 20 10:37:38 ubuntu dstat.sh[59536]: 20-02 10:37:38| 19   3  77   0   0|5079M  185M  184M 2362M|  11k 4562B|   0   822k|   0   112 |2273  2041 |1.18 1.45 1.00|2.0   0  17|   0     0 |           | 18  299    1    5    0
Feb 20 10:37:39 ubuntu dstat.sh[59536]: 20-02 10:37:39| 24   8  66   0   0|5064M  195M  184M 2366M|5371B 1832B|   0   101M|   0  1743 |  12k   24k|1.18 1.45 1.00|2.0   0  14|   0     0 |           | 18  298    1    5    0
Feb 20 10:37:40 ubuntu dstat.sh[59536]: 20-02 10:37:40| 23   7  69   0   0|5062M  196M  184M 2367M|4614B 1569B|   0  1527k|   0  7.01 |8580    17k|1.17 1.44 1.00|2.0   0  13|   0     0 |           | 18  298    1    2    0
Feb 20 10:37:41 ubuntu dstat.sh[59536]: 20-02 10:37:41| 22   6  70   0   0|5058M  199M  184M 2367M|4445B 1404B|   0   940k|   0  53.0 |2878  2767 |1.17 1.44 1.00|2.0   0 7.0|   0     0 |           | 18  298    1    2    0
Feb 20 10:37:42 ubuntu dstat.sh[59536]: 20-02 10:37:42| 23   4  72   0   0|5040M  229M  184M 2357M|3970B 1134B| 228k  712k|3.00  15.0 |2396  2101 |1.17 1.44 1.00|2.0   0 6.0|   0     0 |           | 18  298    1    2    0
Feb 20 10:37:43 ubuntu dstat.sh[59536]: 20-02 10:37:43| 22   5  69   0   0|5057M  210M  184M 2359M|4190B 1025B| 408k 3206k|11.0   123 |4272  5422 |1.17 1.44 1.00|3.0   0 2.0|   0     0 |           | 18  300    1    4    0
Feb 20 10:37:44 ubuntu dstat.sh[59536]: 20-02 10:37:44| 26   5  65   3   0|5057M  208M  184M 2360M|4144B 1297B| 864k 4230k|49.0   526 |7840    12k|1.17 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  300    1    7    0
Feb 20 10:37:45 ubuntu dstat.sh[59536]: 20-02 10:37:45| 10  21  67   0   0|5006M  260M  184M 2360M|4381B 1246B| 132k  393k|2.01  33.1 |5600  4655 |1.15 1.44 1.00|2.0   0 311|   0     0 |           | 18  300    1    7    0
Feb 20 10:37:46 ubuntu dstat.sh[59536]: 20-02 10:37:46| 17  15  63   4   0|4988M  273M  184M 2365M|4843B 1614B|4478k  442k| 654  16.9 |5362    13k|1.15 1.44 1.00|1.0 1.0 173|   0     0 |           | 18  300    1   10    0
Feb 20 10:37:47 ubuntu dstat.sh[59536]: 20-02 10:37:47|  7   4  72  15   0|4969M  255M  184M 2401M|4607B 1462B|  37M 3340k|2800   140 |5039  7953 |1.15 1.44 1.00|1.0 1.0   0|   0     0 |           | 18  300    1   10    0
Feb 20 10:37:48 ubuntu dstat.sh[59536]: 20-02 10:37:48|  6   2  89   1   0|4978M  244M  184M 2403M|4983B 2704B|1769k  838k| 171  17.0 |1786  2344 |1.15 1.44 1.00|1.0   0 6.0|   0     0 |           | 18  301    1    9    0
Feb 20 10:37:49 ubuntu dstat.sh[59536]: 20-02 10:37:49|  3   1  94   0   0|4979M  243M  184M 2403M|  45k 5131B|  64k   92k|1.00  14.0 |1418  1923 |1.15 1.44 1.00|1.0   0   0|   0     0 |           | 18  301    1    9    0
Feb 20 10:37:50 ubuntu dstat.sh[59536]: 20-02 10:37:50|  5   3  90   0   0|4980M  242M  184M 2404M| 188k 6281B| 392k  468k|17.0  2.00 |1823  1954 |1.06 1.41 1.00|4.0   0  20|   0     0 |           | 18  300    1    9    1
Feb 20 10:37:51 ubuntu dstat.sh[59536]: 20-02 10:37:51| 55   9  36   0   0|4672M  549M  184M 2404M| 270k 5559B|4101B  388k|1.00  10.0 |4255  2442 |1.06 1.41 1.00|2.0   0  15|   0     0 |           | 18  274    1   14    0
Feb 20 10:37:52 ubuntu dstat.sh[59536]: 20-02 10:37:52| 75  15   9   0   0|4735M  486M  184M 2404M|4247B 1511B| 172k  136k|9.00  11.0 |4991  3131 |1.06 1.41 1.00|4.0   0 7.0|   0     0 |           | 18  261    1   15    0
Feb 20 10:37:53 ubuntu dstat.sh[59536]: 20-02 10:37:53| 87  12   1   0   0|4866M  354M  184M 2405M|4145B 1622B| 192k  597k|9.01  31.0 |6259  9616 |1.06 1.41 1.00|5.0   0  12|   0     0 |           | 18  261    1   16    0
Feb 20 10:37:54 ubuntu dstat.sh[59536]: 20-02 10:37:54| 70  10  19   0   0|4866M  353M  184M 2406M|4313B 1617B|  68k 6369k|4.99   762 |5873  6036 |1.06 1.41 1.00|3.0   0 4.0|   0     0 |           | 18  259    1   22    0
Feb 20 10:37:55 ubuntu dstat.sh[59536]: 20-02 10:37:55| 24   6  68   0   0|4930M  289M  184M 2407M|4758B 1626B|   0   317k|   0  32.1 |4052  5693 |1.06 1.40 1.00|2.0   0 1.0|   0     0 |           | 18  261    1   24    0
Feb 20 10:37:56 ubuntu dstat.sh[59536]: 20-02 10:37:56|  4   1  94   0   0|4924M  295M  184M 2407M|4481B 1613B|   0   139k|   0  11.9 |2291  4030 |1.06 1.40 1.00|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:37:57 ubuntu dstat.sh[59536]: 20-02 10:37:57|  1   0  97   0   0|4916M  303M  184M 2407M|4961B 1460B|   0   104k|   0  8.01 | 979  1439 |1.06 1.40 1.00|2.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:37:58 ubuntu dstat.sh[59536]: 20-02 10:37:58|  2   1  96   0   0|4908M  310M  184M 2407M|4739B 1620B|   0   508k|   0  40.0 |1337  2014 |1.06 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  263    1   24    0
Feb 20 10:37:59 ubuntu dstat.sh[59536]: 20-02 10:37:59|  2   1  96   0   0|4894M  325M  184M 2407M|5476B 1457B|   0   128k|   0  17.0 |1338  1919 |1.06 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:00 ubuntu dstat.sh[59536]: 20-02 10:38:00|  1   1  97   0   0|4887M  331M  184M 2407M|5220B 1620B|   0     0 |   0     0 |1081  1484 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:01 ubuntu dstat.sh[59536]: 20-02 10:38:01|  1   0  97   0   0|4872M  347M  184M 2407M|4277B 1458B|   0   176k|   0  11.0 |1015  1505 |0.97 1.38 0.99|2.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:02 ubuntu dstat.sh[59536]: 20-02 10:38:02|  1   1  97   0   0|4863M  355M  184M 2407M|4574B 1619B|   0    32k|   0  4.00 | 941  1372 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:03 ubuntu dstat.sh[59536]: 20-02 10:38:03|  2   1  97   0   0|4856M  363M  184M 2407M|4227B 1461B|   0     0 |   0     0 | 996  1462 |0.97 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:04 ubuntu dstat.sh[59536]: 20-02 10:38:04|  2   1  95   0   0|4849M  370M  184M 2407M|4260B 1620B|   0  3264k|   0   153 |1561  2427 |0.97 1.38 0.99|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:05 ubuntu dstat.sh[59536]: 20-02 10:38:05|  2   3  93   0   0|4843M  375M  184M 2407M|3916B 1457B|   0    32M|   0   187 |1810  2422 |0.89 1.36 0.99|1.0   0 2.0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:06 ubuntu dstat.sh[59536]: 20-02 10:38:06|  1   0  97   0   0|4838M  381M  184M 2407M|4853B 1618B|   0     0 |   0     0 |1061  1521 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:07 ubuntu dstat.sh[59536]: 20-02 10:38:07|  1   1  97   0   0|4834M  385M  184M 2407M|5179B 1621B|   0  1224k|   0  17.0 |1002  1469 |0.89 1.36 0.99|2.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:08 ubuntu dstat.sh[59536]: 20-02 10:38:08|  2   1  97   0   0|4830M  389M  184M 2407M|4360B 1459B|   0    72k|   0  10.0 |1045  1565 |0.89 1.36 0.99|2.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:09 ubuntu dstat.sh[59536]: 20-02 10:38:09|  1   1  96   0   0|4827M  392M  184M 2407M|4738B 1619B|   0    48k|   0  6.00 |1092  1536 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:10 ubuntu dstat.sh[59536]: 20-02 10:38:10|  2   1  96   0   0|4826M  392M  184M 2407M|4705B 1460B|   0  6093k|   0   195 |1067  1446 |0.82 1.34 0.98|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:11 ubuntu dstat.sh[59536]: 20-02 10:38:11|  1   1  97   0   0|4826M  392M  184M 2407M|4621B 1620B|   0     0 |   0     0 |1019  1453 |0.82 1.34 0.98|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:12 ubuntu dstat.sh[59536]: 20-02 10:38:12|  1   1  97   0   0|4826M  392M  184M 2407M|4591B 1531B|   0     0 |   0     0 | 939  1373 |0.82 1.34 0.98|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:13 ubuntu dstat.sh[59536]: 20-02 10:38:13|  2   1  95   0   0|4827M  392M  184M 2407M|5713B 1698B|   0   545k|   0  38.1 |1634  2333 |0.82 1.34 0.98|2.0   0 2.0|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:14 ubuntu dstat.sh[59536]: 20-02 10:38:14|  8  20  70   0   0|4814M  405M  184M 2407M|5653B 1531B| 180k 4268k|8.99   512 |6036  5398 |0.82 1.34 0.98|1.0   0 407|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:15 ubuntu dstat.sh[59536]: 20-02 10:38:15|  9  20  69   0   0|4820M  399M  184M 2407M|6365B 1695B|   0  2983k|   0  33.0 |6341  5593 |0.84 1.33 0.98|2.0   0 421|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:16 ubuntu dstat.sh[59536]: 20-02 10:38:16|  8  20  69   0   0|4821M  398M  184M 2407M|3712B 1207B|   0   132k|   0  9.99 |5972  4891 |0.84 1.33 0.98|2.0   0 397|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:17 ubuntu dstat.sh[59536]: 20-02 10:38:17|  8  21  68   0   0|4825M  393M  184M 2407M|3403B  398B|   0   412k|   0  30.0 |5998  4868 |0.84 1.33 0.98|2.0   0 396|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:18 ubuntu dstat.sh[59536]: 20-02 10:38:18|  8  22  68   0   0|4825M  393M  184M 2407M|4624B 1621B|  36k   36k|3.00  4.00 |6162  5160 |0.84 1.33 0.98|1.0   0 445|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:19 ubuntu dstat.sh[59536]: 20-02 10:38:19| 19   8  71   0   0|4837M  382M  185M 2407M|4836B 1686B| 318k    0 |37.8     0 |3534  2743 |0.84 1.33 0.98|2.0   0 129|   0     0 |           | 18  263    1   24    0
Feb 20 10:38:20 ubuntu dstat.sh[59536]: 20-02 10:38:20|  7   4  88   0   0|4844M  374M  185M 2407M|  20k 2401B|  32k  248k|5.01  7.01 |2345  2390 |0.77 1.31 0.98|2.0   0  27|   0     0 |           | 18  264    1   24    0
Feb 20 10:38:21 ubuntu dstat.sh[59536]: 20-02 10:38:21|  4   1  94   0   0|4845M  373M  185M 2408M| 132k 5800B|   0     0 |   0     0 |2568  3825 |0.77 1.31 0.98|2.0   0   0|   0     0 |           | 18  264    1   24    0
Feb 20 10:38:22 ubuntu dstat.sh[59536]: 20-02 10:38:22|  4   2  93   0   0|4843M  375M  185M 2408M| 293k 8104B|   0  4084B|   0  1.00 |2181  2644 |0.77 1.31 0.98|2.0   0 1.0|   0     0 |           | 18  264    1   24    0
Feb 20 10:38:23 ubuntu dstat.sh[59536]: 20-02 10:38:23|  5   2  90   0   0|4843M  375M  185M 2408M| 563k   15k|   0   292k|   0  20.0 |2737  2854 |0.77 1.31 0.98|1.0   0 1.0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:24 ubuntu dstat.sh[59536]: 20-02 10:38:24|  3   1  94   0   0|4842M  374M  185M 2409M| 717k   18k|  32k  120k|1.00  15.0 |2037  2437 |0.77 1.31 0.98|1.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:25 ubuntu dstat.sh[59536]: 20-02 10:38:25|  2   2  95   0   0|4842M  374M  185M 2410M| 449k   14k|   0  4267k|   0   126 |2080  2491 |0.71 1.29 0.97|  0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:26 ubuntu dstat.sh[59536]: 20-02 10:38:26|  1   1  96   0   0|4842M  374M  185M 2410M|  77k 3065B|   0   116k|   0  1.00 |1261  1642 |0.71 1.29 0.97|3.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:27 ubuntu dstat.sh[59536]: 20-02 10:38:27|  2   1  96   0   0|4842M  374M  185M 2410M| 256k 7122B|   0   112k|   0  6.99 |1412  1653 |0.71 1.29 0.97|1.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:28 ubuntu dstat.sh[59536]: 20-02 10:38:28|  2   1  94   0   0|4842M  374M  185M 2410M| 507k   13k|   0   353k|   0  30.0 |2005  2301 |0.71 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:29 ubuntu dstat.sh[59536]: 20-02 10:38:29|  3   1  95   0   0|4842M  373M  185M 2411M| 504k   12k|   0  1392k|   0  14.0 |1755  2199 |0.71 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:30 ubuntu dstat.sh[59536]: 20-02 10:38:30|  1   1  97   0   0|4842M  373M  185M 2411M|  80k 3049B|4096B   76k|1.00  3.00 |1115  1508 |0.65 1.26 0.97|2.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:31 ubuntu dstat.sh[59536]: 20-02 10:38:31|  3   1  96   0   0|4842M  373M  185M 2411M| 213k 4264B|   0   448k|   0  14.0 |1270  1604 |0.65 1.26 0.97|1.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:32 ubuntu dstat.sh[59536]: 20-02 10:38:32|  2   1  96   0   0|4842M  373M  185M 2411M|  79k 3545B|   0   176k|   0  7.01 |1148  1549 |0.65 1.26 0.97|1.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:33 ubuntu dstat.sh[59536]: 20-02 10:38:33|  2   1  95   0   0|4842M  372M  185M 2412M| 385k 6537B|   0   468k|   0  8.00 |1333  1696 |0.65 1.26 0.97|3.0   0 1.0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:34 ubuntu dstat.sh[59536]: 20-02 10:38:34|  2   0  96   0   0|4842M  372M  185M 2412M|  38k 2082B|  32k  200k|1.00  14.0 |1174  1799 |0.65 1.26 0.97|2.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:35 ubuntu dstat.sh[59536]: 20-02 10:38:35|  2   1  96   0   0|4842M  372M  185M 2412M|5044B 1621B|   0  1373k|   0   203 |1392  2091 |0.60 1.24 0.96|2.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:36 ubuntu dstat.sh[59536]: 20-02 10:38:36|  1   1  97   0   0|4842M  372M  185M 2412M|4387B 1623B|   0     0 |   0     0 |1085  1569 |0.60 1.24 0.96|1.0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:37 ubuntu dstat.sh[59536]: 20-02 10:38:37|  1   1  98   0   0|4842M  372M  185M 2412M|5300B 1621B|   0    32k|   0  4.00 | 974  1451 |0.60 1.24 0.96|  0   0   0|   0     0 |           | 18  264    1   26    0
Feb 20 10:38:38 ubuntu dstat.sh[59536]: 20-02 10:38:38|  1   1  96   0   0|4842M  372M  185M 2412M|4144B 1453B|   0    48k|   0  5.98 |1063  1555 |0.60 1.24 0.96|1.0   0   0|   0     0 |           | 18  264    1   26    0
