Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:40:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:35|  9  16  72   0   0|4408M  236M  192M 2903M|4530B 1699B|  16k  197k|3.01  25.1 |4194  8055 |0.86 1.27 0.87|2.0   0 509|   0     0 |   0     0 | 18  275    6   22    0
Jul 25 23:40:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:36| 11  18  70   0   0|4410M  234M  192M 2903M|5716B 1623B|   0     0 |   0     0 |3905  6865 |1.11 1.31 0.89|3.0   0 536|   0     0 |   0     0 | 18  275    6   24    0
Jul 25 23:40:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:37| 11  19  69   0   0|4408M  235M  192M 2904M|6356B 1511B| 983k  172k|18.0  8.99 |4484  8234 |1.11 1.31 0.89|2.0   0 713|   0     0 |   0     0 | 18  275    6   24    0
Jul 25 23:40:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:38| 16  11  71   0   0|4432M  211M  192M 2904M|5143B 1618B| 352k  340k|9.99  20.0 |3028  5189 |1.11 1.31 0.89|2.0   0 271|   0     0 |   0     0 | 18  275    6   24    0
Jul 25 23:40:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:39|  2   2  94   0   0|4439M  204M  192M 2904M|  34k 3080B|   0   271k|   0  17.0 |2058  3736 |1.11 1.31 0.89|1.0   0  21|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:40|  6   2  89   0   0|4431M  212M  192M 2904M| 197k 7768B|   0   216k|   0  11.0 |2058  3721 |1.11 1.31 0.89|1.0   0  34|   0     0 |   0     0 | 18  276    6   25    0
Jul 25 23:40:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:41|  2   1  95   0   0|4431M  211M  192M 2905M| 450k   13k|   0    36k|   0  5.00 |1672  2080 |1.02 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:42|  3   1  95   0   0|4430M  211M  192M 2905M| 637k   18k|   0    36k|   0  3.00 |1777  2249 |1.02 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:43|  3   1  94   0   0|4430M  210M  192M 2906M| 630k   22k|   0  1844k|   0  2.00 |1659  2359 |1.02 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:44|  1   1  96   0   0|4430M  210M  192M 2906M|  21k 2145B|   0    20k|   0  2.00 |1013  1793 |1.02 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:45|  3   1  93   0   0|4430M  210M  192M 2906M| 127k 4286B|   0   240k|   0  34.0 |1652  2652 |1.02 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:46|  2   1  95   0   0|4430M  210M  192M 2906M| 301k 8350B|   0   460k|   0  33.0 |1439  2261 |0.94 1.27 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:47|  1   2  95   0   0|4430M  209M  192M 2907M| 599k   15k|   0    36k|   0  4.00 |1747  2205 |0.94 1.27 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:48|  2   1  96   0   0|4431M  209M  192M 2907M| 226k 7784B|   0  1986k|   0   163 |1457  2156 |0.94 1.27 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:49|  2   1  95   0   0|4431M  209M  192M 2907M| 116k 3662B|   0   292k|   0  23.0 |1404  2325 |0.94 1.27 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:50|  1   1  96   0   0|4431M  209M  192M 2907M| 155k 3647B|   0   445k|   0  15.0 |1182  1866 |0.94 1.27 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Jul 25 23:40:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:51|  1   0  96   0   0|4431M  208M  192M 2907M| 236k 4212B|   0    88k|   0  4.99 |1208  1958 |0.87 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 25 23:40:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:52|  2   1  96   0   0|4431M  208M  192M 2908M| 195k 6681B|   0   400k|   0  3.00 |1274  1987 |0.87 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 25 23:40:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:53|  3   0  96   0   0|4430M  208M  192M 2908M| 110k 4463B|   0   176k|   0  6.01 |1157  1969 |0.87 1.25 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Jul 25 23:40:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:54|  8   3  87   1   0|4436M  198M  192M 2913M| 145k 3611B|4871k  237k| 170  3.01 |1530  2432 |0.87 1.25 0.87|1.0   0  22|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:40:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:55| 13  13  69   4   0|4461M  150M  193M 2935M|5147B 1561B| 167k   32M|34.9  1902 |  10k   20k|0.87 1.25 0.87|2.0   0 149|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:40:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:56| 23   8  68   1   0|4464M  144M  193M 2936M|6339B 1624B|   0  6632k|   0   463 |3282  5280 |0.88 1.24 0.87|1.0   0  75|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:40:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:57| 23   7  68   1   0|4466M  141M  193M 2937M|4445B 1621B|   0  5542k|   0   271 |2536  3691 |0.88 1.24 0.87|1.0   0  80|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:40:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:58| 24   6  69   0   0|4471M  133M  194M 2940M|6360B 1616B|   0  1340k|   0  59.8 |2502  3792 |0.88 1.24 0.87|4.0   0  58|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:40:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:40:59| 17   9  71   2   0|4466M  148M  193M 2930M|5485B 1519B|1965k 4517k| 476   129 |2696  4144 |0.88 1.24 0.87|3.0   0  29|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:41:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:00| 17  10  72   0   0|4468M  145M  193M 2930M|7198B 1686B|  12k  179k|1.00  10.9 |2049  2787 |0.88 1.24 0.87|2.0   0  48|   0     0 |   0     0 | 18  275    5   25    0
Jul 25 23:41:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:01| 22  16  61   1   0|4463M  146M  194M 2933M|7517B 2761B|3150k   36k| 112  4.02 |6722    11k|0.89 1.24 0.88|1.0   0 114|   0     0 |   0     0 | 17  275    5   25    0
Jul 25 23:41:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:02| 33   5  60   0   0|4225M  385M  194M 2934M|5355B 1743B| 275k 8151B|26.9  1.99 |1736  2401 |0.89 1.24 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   29    0
Jul 25 23:41:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:03| 23   4  71   0   0|4271M  337M  194M 2935M|7093B 1752B|  60k 1704k|13.0   273 |1873  3710 |0.89 1.24 0.88|2.0   0   0|   0     0 |   0     0 | 18  271    5   31    0
Jul 25 23:41:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:04| 21   9  68   2   0|4143M  438M  194M 2962M|  40k 1623B|  26M    0 | 330     0 |2697  4295 |0.89 1.24 0.88|2.0   0  26|   0     0 |   0     0 | 18  267    0   37    0
Jul 25 23:41:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:05| 24   6  68   0   0|4151M  428M  194M 2964M|7589B 1871B| 599k 1162k|31.0  38.9 |2972  4612 |0.89 1.24 0.88|6.0   0  66|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:06| 17   4  78   0   0|4102M  529M  194M 2913M|7562B 1764B| 124k  264k|5.00  18.0 |2021  3018 |0.90 1.23 0.88|1.0   0  36|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:07|  1   1  96   0   0|4102M  529M  194M 2913M|5483B 1620B|   0   276k|   0  6.00 |1015  1788 |0.90 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:08|  2   1  96   0   0|4103M  529M  194M 2913M|5551B 1694B|   0   392k|   0  4.00 |1103  1981 |0.90 1.23 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:09|  3   1  95   0   0|4103M  529M  194M 2913M|4667B 1622B|   0   156k|   0  20.0 |1288  2379 |0.90 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:10|  2   1  96   0   0|4103M  529M  194M 2913M|5291B 1620B|   0   184k|   0  13.0 |1065  1795 |0.90 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:11|  2   0  97   0   0|4103M  529M  194M 2913M|5087B 1657B|   0    32k|   0  4.00 |1024  1726 |0.82 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    1   37    0
Jul 25 23:41:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:12|  1   0  96   0   0|4103M  529M  194M 2913M|5899B 1585B|   0     0 |   0     0 | 932  1640 |0.82 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    1   32    0
Jul 25 23:41:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:13|  2   0  96   0   0|4103M  529M  194M 2913M|4352B 1713B|   0    16k|   0  1.00 | 993  1766 |0.82 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    1   32    0
Jul 25 23:41:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:14|  3   1  97   0   0|4103M  529M  194M 2913M|4850B 1785B|   0  4099B|   0  1.00 | 998  1771 |0.82 1.21 0.87|2.0   0   0|   0     0 |   0     0 | 18  267    1   19    0
Jul 25 23:41:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:15|  4   1  93   0   0|4103M  529M  194M 2913M|6070B 1845B|   0   188k|   0  29.0 |1594  2740 |0.82 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    2   19    0
Jul 25 23:41:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:16|  1   0  96   0   0|4103M  529M  194M 2913M|6166B 1787B|   0   360k|   0  26.0 |1127  1925 |0.76 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    2   18    0
Jul 25 23:41:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:17|  2   1  97   0   0|4103M  529M  194M 2913M|5470B 1620B|   0    32k|   0  4.00 |1115  1882 |0.76 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    2   18    0
Jul 25 23:41:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:18|  2   0  96   0   0|4103M  529M  194M 2913M|5462B 1735B|   0  3117k|   0   434 |1215  2147 |0.76 1.19 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:19|  2   0  95   0   0|4103M  529M  194M 2913M|5621B 1504B|   0   167k|   0  21.9 |1249  2199 |0.76 1.19 0.87|2.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:20|  2   1  96   0   0|4103M  529M  194M 2913M|6717B 1695B|   0   180k|   0  12.0 |1069  1798 |0.76 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:21|  1   0  96   0   0|4103M  529M  194M 2913M|5449B 1714B|   0    76k|   0  11.0 |1228  2155 |0.70 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:22|  2   0  97   0   0|4103M  529M  194M 2913M|8982B 1782B|   0     0 |   0     0 |1055  1807 |0.70 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:23|  1   1  96   0   0|4104M  527M  194M 2913M|9574B 1621B|   0    10M|   0   201 |1177  2005 |0.70 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:24|  1   0  96   0   0|4104M  527M  194M 2913M|6337B 1619B|   0   540k|   0  12.0 |1064  1880 |0.70 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 25 23:41:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:25|  3   1  94   0   0|4104M  527M  194M 2913M|6867B 1738B|   0   220k|   0  31.0 |1431  2453 |0.70 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:26|  2   1  96   0   0|4104M  527M  194M 2913M|  11k 1636B|   0   315k|   0  19.9 |1056  1758 |0.64 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:27|  3   1  95   0   0|4104M  527M  194M 2913M|6095B 1625B|   0   201k|   0  28.1 |1443  2614 |0.64 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:28|  1   1  96   0   0|4104M  527M  194M 2913M|6983B 1694B|   0    42M|   0  47.0 |1132  1929 |0.64 1.15 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:29|  2   1  95   0   0|4104M  527M  194M 2913M|4638B 1712B|   0   140k|   0  15.0 |1195  2177 |0.64 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:30|  2   0  96   0   0|4104M  527M  194M 2913M|7360B 1808B|   0   528k|   0  37.0 |1139  1948 |0.64 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:31|  2   1  95   0   0|4104M  527M  194M 2913M|4849B 1620B|   0   140k|   0  16.0 |1155  2049 |0.59 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:32|  2   0  97   0   0|4104M  527M  194M 2913M|4419B 1676B|   0    76k|   0  7.00 |1028  1774 |0.59 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:33|  2   1  96   0   0|4104M  527M  194M 2914M|4559B 1566B|   0    36k|   0  4.00 |1052  1848 |0.59 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:34|  3   0  95   0   0|4104M  527M  194M 2914M|  40k 1619B|   0     0 |   0     0 |1274  2066 |0.59 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jul 25 23:41:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:35|  4   2  92   0   0|4104M  527M  194M 2914M|7219B 1851B|   0   233k|   0  26.1 |2635  4516 |0.59 1.13 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  267    4   16    0
Jul 25 23:41:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:36|  9   2  87   0   0|4115M  515M  194M 2915M|8402B 1762B|1028k  319k|89.7  18.9 |1533  2346 |0.54 1.11 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  267    4   16    0
Jul 25 23:41:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:37| 26   3  70   0   0|4112M  516M  194M 2915M|4317B 1662B| 320k 1148k|23.0  35.0 |2727  5266 |0.54 1.11 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  271    4   17    0
Jul 25 23:41:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:38| 26   2  71   0   0|4127M  502M  194M 2915M|5459B 1694B|  16k  128k|1.00  17.0 |1934  3191 |0.54 1.11 0.85|5.0   0 7.0|   0     0 |   0     0 | 18  275    4   18    0
Jul 25 23:41:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:39| 24   4  71   0   0|4140M  489M  194M 2915M|6111B 1619B|   0  2646k|   0   343 |2360  3546 |0.54 1.11 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  275    4   18    0
Jul 25 23:41:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:40| 27   6  65   0   0|4122M  506M  194M 2915M|  25k   10k|   0   328k|   0  36.0 |2858  6090 |0.54 1.11 0.85|1.0   0  44|   0     0 |   0     0 | 18  275    4   20    0
Jul 25 23:41:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:41| 42   5  53   0   0|4112M  516M  194M 2915M|7920B 1576B|   0   310k|   0  29.2 |2261  3332 |0.74 1.15 0.86|4.0   0  19|   0     0 |   0     0 | 18  273    4   20    0
Jul 25 23:41:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:42| 64  11  24   0   0|3866M  763M  194M 2915M|5280B 1804B|4096B    0 |1.00     0 |1772  2200 |0.74 1.15 0.86|4.0   0 4.0|   0     0 |   0     0 | 18  263    4   22    0
Jul 25 23:41:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:43| 85  14   1   0   0|4016M  612M  194M 2916M|4871B 1620B| 504k  192k|44.0  1.00 |1911  2254 |0.74 1.15 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  265    4   22    0
Jul 25 23:41:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:44| 87  12   2   0   0|4013M  613M  194M 2918M|  44k   19k|  56k 1188k|9.00  82.0 |7452    16k|0.74 1.15 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  263    4   29    0
Jul 25 23:41:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:45| 55  11  32   0   0|4083M  543M  194M 2918M|5867B 1939B|   0   760k|   0  76.0 |4443  7908 |0.74 1.15 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  263    5   29    0
Jul 25 23:41:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:46| 37   9  53   0   0|4088M  535M  194M 2920M|5895B 1766B| 116k 2549k|16.0   194 |4979    13k|1.00 1.19 0.88|6.0   0 7.0|   0     0 |   0     0 | 18  269    5   30    0
Jul 25 23:41:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:47| 26   2  69   0   0|4145M  479M  194M 2920M|7328B 1679B|   0   148k|   0  7.99 |2316  4499 |1.00 1.19 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  267    5   30    0
Jul 25 23:41:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:48| 27   5  67   1   0|4195M  428M  194M 2921M|  96k   49k| 156k  345k|6.01  33.1 |5327    10k|1.00 1.19 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  271    5   36    0
Jul 25 23:41:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:49| 16   3  78   0   0|4217M  406M  194M 2921M| 115k   51k|   0   925k|   0  62.8 |4628  8329 |1.00 1.19 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   36    0
Jul 25 23:41:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:50|  3   1  92   0   0|4083M  540M  194M 2921M|5858B 1736B|   0   252k|   0  32.0 |1974  3527 |1.00 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   36    0
Jul 25 23:41:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:51|  2   1  96   0   0|4083M  540M  194M 2921M|7489B 1619B|   0   172k|   0  14.0 |1221  1990 |0.92 1.17 0.87|2.0   0   0|   0     0 |   0     0 | 18  267    5   36    0
Jul 25 23:41:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:52|  1   1  96   0   0|4083M  539M  194M 2921M|6135B 1803B|   0   108k|   0  7.99 |1116  1885 |0.92 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   36    0
Jul 25 23:41:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:53|  1   0  96   0   0|4083M  539M  194M 2921M|  10k 1627B|   0   305k|   0  19.1 |1089  1906 |0.92 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   36    0
Jul 25 23:41:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:54|  2   1  96   0   0|4083M  539M  194M 2921M|5944B 1506B|   0    36k|   0  3.98 |1069  1892 |0.92 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   36    0
Jul 25 23:41:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:55|  1   1  94   1   0|4083M  539M  194M 2921M|5648B 1626B|   0  1839k|   0  47.2 |1490  2617 |0.92 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   35    0
Jul 25 23:41:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:56|  3   1  96   0   0|4083M  539M  194M 2921M|7577B 1633B|   0   147k|   0  21.9 |1251  2055 |0.85 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:41:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:57|  2   0  96   0   0|4083M  539M  194M 2921M|5194B 1619B|   0    32k|   0  4.00 |1005  1690 |0.85 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:41:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:58|  2   0  96   0   0|4083M  539M  194M 2921M|5808B 1623B|   0     0 |   0     0 |1036  1845 |0.85 1.15 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:41:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:41:59|  3   1  93   0   0|4084M  538M  194M 2921M|6357B 1617B|   0    10M|   0   952 |1810  2906 |0.85 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:42:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:00|  2   1  96   0   0|4084M  538M  194M 2921M|7105B 1697B|   0   437k|   0  26.0 |1124  1923 |0.85 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:42:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:01|  1   0  96   0   0|4084M  538M  194M 2921M|5504B 1581B|   0    32k|   0  4.00 |1060  1785 |0.78 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:42:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:02|  1   1  97   0   0|4084M  538M  194M 2921M|6085B 1661B|   0  4095B|   0  1.00 |1033  1706 |0.78 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jul 25 23:42:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:03|  2   0  96   0   0|4084M  538M  194M 2921M|7073B 1729B|   0     0 |   0     0 |1061  1898 |0.78 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   31    0
Jul 25 23:42:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:04|  1   0  96   0   0|4084M  538M  194M 2921M|  42k 1565B|   0    92k|   0  8.99 |1272  2103 |0.78 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   31    0
Jul 25 23:42:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:05|  2   1  95   1   0|4084M  538M  194M 2921M|5022B 1716B|   0  2086k|   0   303 |1389  2411 |0.78 1.13 0.86|2.0   0   0|   0     0 |   0     0 | 18  269    5   23    0
Jul 25 23:42:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:06|  6   5  87   0   0|4102M  520M  194M 2922M|6499B 1694B| 532k 4096B|30.0  1.00 |1830  3297 |0.88 1.15 0.87|1.0   0  72|   0     0 |   0     0 | 18  269    5   23    0
