Apr 08 06:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 06:44:55 ubuntu dstat.sh[65253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 06:44:55 ubuntu dstat.sh[65253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 06:48:20 ubuntu dstat.sh[65253]: 08-04 06:48:20| 21   4  73   0   0|1421M  718M  177M 5414M|5109B 1615B|   0   211k|   0  30.9 |1729  1121 |2.01 1.48 0.84|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 08 06:48:21 ubuntu dstat.sh[65253]: 08-04 06:48:21| 16   3  81   0   0|1421M  717M  177M 5414M|  14k   11k|   0    60k|   0  5.00 |3043  3504 |2.01 1.48 0.84|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 06:48:22 ubuntu dstat.sh[65253]: 08-04 06:48:22| 19   7  74   0   0|1420M  719M  177M 5414M|4270B 1033B|   0   221k|   0  19.0 |2624  2410 |2.01 1.48 0.84|1.0   0  43|   0     0 |           | 11   32    0   17    0
Apr 08 06:48:23 ubuntu dstat.sh[65253]: 08-04 06:48:23| 18   2  78   0   0|1416M  723M  177M 5414M|9674B 6523B|   0   108k|   0  7.98 |1888  1548 |2.01 1.48 0.84|1.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 08 06:48:24 ubuntu dstat.sh[65253]: 08-04 06:48:24| 17   3  79   0   0|1363M  775M  177M 5415M|  11k 7263B|   0   100k|   0  12.0 |3347  3892 |2.01 1.48 0.84|1.0   0  10|   0     0 |           | 11   32    0   18    0
Apr 08 06:48:25 ubuntu dstat.sh[65253]: 08-04 06:48:25|  8  23  68   0   0|1356M  782M  177M 5415M|4472B 1554B|   0   172k|   0  12.0 |5136  3209 |1.93 1.47 0.84|2.0   0 295|   0     0 |           | 11   32    0   18    0
Apr 08 06:48:26 ubuntu dstat.sh[65253]: 08-04 06:48:26| 12  24  62   0   0|1349M  789M  177M 5415M|4927B 1567B|   0   364k|   0  25.0 |5617  4035 |1.93 1.47 0.84|5.0   0 401|   0     0 |           | 11   32    0   20    0
Apr 08 06:48:27 ubuntu dstat.sh[65253]: 08-04 06:48:27| 60  15  25   1   0|1506M  631M  177M 5415M|4398B 1458B|   0   876k|   0  61.0 |4648  2983 |1.93 1.47 0.84|3.0   0  94|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:28 ubuntu dstat.sh[65253]: 08-04 06:48:28| 64  11  24   0   0|1654M  481M  177M 5418M|5122B 1512B|   0  2344k|   0  78.0 |3914  1528 |1.93 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:29 ubuntu dstat.sh[65253]: 08-04 06:48:29| 59   8  29   3   0|1750M  379M  177M 5423M|5274B 1402B|   0    15M|   0  1058 |7747  9517 |1.93 1.47 0.84|5.0 1.0  64|   0     0 |           | 11   38    0   24    0
Apr 08 06:48:30 ubuntu dstat.sh[65253]: 08-04 06:48:30| 28  10  43  14   0|1748M  367M  178M 5437M|4960B 1080B|   0   103M|   0  7518 |  27k   53k|2.65 1.63 0.90|5.0 2.0 261|   0     0 |           | 11   38    0   24    0
Apr 08 06:48:31 ubuntu dstat.sh[65253]: 08-04 06:48:31| 26  11  47  14   0|1748M  357M  178M 5446M|6235B 1606B|   0   101M|   0  7639 |  26k   52k|2.65 1.63 0.90|2.0 1.0 204|   0     0 |           | 11   38    0   24    0
Apr 08 06:48:32 ubuntu dstat.sh[65253]: 08-04 06:48:32| 39  13  32  13   0|1682M  412M  178M 5457M|6005B 1621B|   0    71M|   0  5458 |  21k   40k|2.65 1.63 0.90|1.0 3.0 240|   0     0 |           | 11   36    0   24    0
Apr 08 06:48:33 ubuntu dstat.sh[65253]: 08-04 06:48:33| 44  11  31  11   0|1740M  346M  178M 5464M|5397B 1619B|   0    66M|   0  4843 |  18k   35k|2.65 1.63 0.90|1.0 2.0  64|   0     0 |           | 11   36    0   24    0
Apr 08 06:48:34 ubuntu dstat.sh[65253]: 08-04 06:48:34| 40  12  34  13   0|1783M  291M  178M 5475M|6003B 1621B|   0   108M|   0  7420 |  23k   49k|2.65 1.63 0.90|1.0 1.0  44|   0     0 |           | 11   38    0   24    0
Apr 08 06:48:35 ubuntu dstat.sh[65253]: 08-04 06:48:35| 41  10  37   9   0|1722M  349M  178M 5479M|5598B 1458B|   0    74M|   0  5649 |  20k   40k|2.76 1.67 0.92|2.0   0 177|   0     0 |           | 11   36    0   24    0
Apr 08 06:48:36 ubuntu dstat.sh[65253]: 08-04 06:48:36| 22  16  60   1   0|1415M  655M  178M 5479M|5717B 1620B|   0  5444k|   0   314 |4897  4084 |2.76 1.67 0.92|1.0   0 231|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:37 ubuntu dstat.sh[65253]: 08-04 06:48:37| 21   5  72   0   0|1444M  626M  178M 5479M|5105B 1454B|   0  1408k|   0  77.8 |2321  1865 |2.76 1.67 0.92|1.0   0  19|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:38 ubuntu dstat.sh[65253]: 08-04 06:48:38| 23   4  72   1   0|1501M  570M  178M 5479M|4741B 1621B|   0  5142k|   0   310 |2405  2466 |2.76 1.67 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:39 ubuntu dstat.sh[65253]: 08-04 06:48:39| 22   4  73   0   0|1447M  624M  178M 5479M|4942B 1459B|   0    88k|   0  7.01 |2518  1953 |2.76 1.67 0.92|2.0   0  26|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:40 ubuntu dstat.sh[65253]: 08-04 06:48:40| 22   4  73   0   0|1439M  632M  178M 5479M|4180B  863B|   0   304k|   0  55.9 |1930  1396 |2.62 1.66 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:41 ubuntu dstat.sh[65253]: 08-04 06:48:41| 23   3  73   0   0|1490M  580M  178M 5479M|4803B 1134B|   0    44k|   0  4.00 |1837  1257 |2.62 1.66 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:42 ubuntu dstat.sh[65253]: 08-04 06:48:42| 19  14  66   0   0|1437M  633M  178M 5479M|4976B 1461B|   0   549k|   0  48.1 |4236  3694 |2.62 1.66 0.92|4.0   0 329|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:43 ubuntu dstat.sh[65253]: 08-04 06:48:43| 12  38  49   0   0|1425M  646M  178M 5479M|5232B 1616B|   0   303k|   0  27.9 |7602  6841 |2.62 1.66 0.92|1.0   0 963|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:44 ubuntu dstat.sh[65253]: 08-04 06:48:44|  8  22  69   0   0|1405M  665M  178M 5479M|4892B 1462B|   0   156k|   0  12.0 |5227  3310 |2.62 1.66 0.92|2.0   0 338|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:45 ubuntu dstat.sh[65253]: 08-04 06:48:45|  8  21  69   0   0|1399M  672M  178M 5479M|4695B 1457B|   0  8186B|   0  2.00 |5127  3405 |2.49 1.65 0.92|3.0   0 295|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:46 ubuntu dstat.sh[65253]: 08-04 06:48:46|  8  20  70   0   0|1387M  683M  178M 5479M|4411B 1622B|   0   537k|   0  9.01 |5421  3879 |2.49 1.65 0.92|1.0   0 327|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:47 ubuntu dstat.sh[65253]: 08-04 06:48:47| 13  19  67   0   0|1382M  689M  178M 5480M|4257B 1619B|   0    28k|   0  7.00 |5980  5624 |2.49 1.65 0.92|1.0   0 335|   0     0 |           | 11   32    0   24    0
Apr 08 06:48:48 ubuntu dstat.sh[65253]: 08-04 06:48:48| 35  14  51   0   0|1417M  653M  178M 5479M|4132B 1617B|   0     0 |   0     0 |5415  5943 |2.49 1.65 0.92|2.0   0 191|   0     0 |           | 11   33    0   24    0
Apr 08 06:48:49 ubuntu dstat.sh[65253]: 08-04 06:48:49| 43   8  48   0   0|1516M  554M  178M 5480M|3861B 1459B|   0   196k|   0  3.00 |2883  1590 |2.49 1.65 0.92|3.0   0 1.0|   0     0 |           | 11   33    0   24    0
Apr 08 06:48:50 ubuntu dstat.sh[65253]: 08-04 06:48:50| 47   6  48   0   0|1580M  490M  178M 5480M|5223B 1621B|   0  1721k|   0   216 |3834  2902 |2.45 1.65 0.92|3.0   0  19|   0     0 |           | 11   49    0   24    0
Apr 08 06:48:51 ubuntu dstat.sh[65253]: 08-04 06:48:51| 36  13  49   0   0|1648M  418M  178M 5484M|5141B 1460B|4101B 1686k|1.00   160 |6178    17k|2.45 1.65 0.92|2.0   0 235|   0     0 |           | 11   48    0   26    0
Apr 08 06:48:52 ubuntu dstat.sh[65253]: 08-04 06:48:52| 18  17  64   0   0|1668M  397M  178M 5484M|5177B 1458B|   0   416k|   0  23.0 |7171  8966 |2.45 1.65 0.92|  0   0 292|   0     0 |           | 11   48    0   26    0
Apr 08 06:48:53 ubuntu dstat.sh[65253]: 08-04 06:48:53|  0   0  97   0   0|1668M  397M  178M 5484M|4491B 1617B|   0   148k|   0  9.98 | 717  1036 |2.45 1.65 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   26    0
Apr 08 06:48:54 ubuntu dstat.sh[65253]: 08-04 06:48:54|  1   0  98   0   0|1668M  397M  178M 5484M|4643B 1456B|   0   100k|   0  13.0 | 765  1191 |2.45 1.65 0.92|  0   0   0|   0     0 |           | 11   48    0   26    0
Apr 08 06:48:55 ubuntu dstat.sh[65253]: 08-04 06:48:55|  1   1  98   0   0|1668M  397M  178M 5484M|4706B 1460B|   0    36k|   0  5.01 | 749   990 |2.25 1.62 0.92|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Apr 08 06:48:56 ubuntu dstat.sh[65253]: 08-04 06:48:56|  1   1  99   0   0|1668M  397M  178M 5484M|4699B 1621B|   0     0 |   0     0 | 647   938 |2.25 1.62 0.92|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Apr 08 06:48:57 ubuntu dstat.sh[65253]: 08-04 06:48:57| 13  13  73   0   0|1636M  430M  178M 5484M|4583B 1459B|   0     0 |   0     0 |4671  6504 |2.25 1.62 0.92|4.0   0 216|   0     0 |           | 11   48    0   25    0
Apr 08 06:48:58 ubuntu dstat.sh[65253]: 08-04 06:48:58| 13  15  70   0   0|1613M  452M  178M 5484M|4651B 1554B|   0  4095B|   0  1.00 |4615  6125 |2.25 1.62 0.92|1.0   0 311|   0     0 |           | 11   48    0   25    0
Apr 08 06:48:59 ubuntu dstat.sh[65253]: 08-04 06:48:59| 13  20  65   0   0|1607M  458M  178M 5484M|4680B 1713B|   0  4092B|   0  1.00 |6227  6263 |2.25 1.62 0.92|1.0   0 262|   0     0 |           | 12   48    0   17    0
Apr 08 06:49:00 ubuntu dstat.sh[65253]: 08-04 06:49:00| 18  14  68   0   0|1598M  467M  178M 5484M|5320B 1711B|   0   512k|   0  38.0 |5764  7048 |2.15 1.61 0.92|  0   0 257|   0     0 |           | 12   64    0   17    0
Apr 08 06:49:01 ubuntu dstat.sh[65253]: 08-04 06:49:01|  5   9  85   0   0|1604M  462M  178M 5484M|5119B 1621B|   0  2089k|   0  16.0 |2639  2110 |2.15 1.61 0.92|1.0   0 105|   0     0 |           | 14   64    0   17    0
Apr 08 06:49:02 ubuntu dstat.sh[65253]: 08-04 06:49:02| 18  13  67   0   0|1614M  451M  178M 5484M|4815B 1457B|   0   680k|   0  43.0 |6329  8343 |2.15 1.61 0.92|1.0   0 190|   0     0 |           | 14   64    0   17    0
Apr 08 06:49:03 ubuntu dstat.sh[65253]: 08-04 06:49:03|  9  21  68   0   0|1616M  450M  178M 5484M|5748B 1658B|   0    72k|   0  4.99 |5173  3640 |2.15 1.61 0.92|1.0   0 306|   0     0 |           | 14   66    0   16    0
Apr 08 06:49:04 ubuntu dstat.sh[65253]: 08-04 06:49:04|  9  21  68   0   0|1611M  454M  178M 5484M|5251B 1546B|   0    36k|   0  9.02 |5104  3605 |2.15 1.61 0.92|1.0   0 276|   0     0 |           | 14   66    0   16    0
Apr 08 06:49:05 ubuntu dstat.sh[65253]: 08-04 06:49:05| 16  18  64   0   0|1620M  445M  178M 5484M|7724B 1659B|   0    12k|   0  2.99 |6871  8235 |2.06 1.60 0.92|1.0   0 246|   0     0 |           | 14   66    0   16    0
Apr 08 06:49:06 ubuntu dstat.sh[65253]: 08-04 06:49:06| 26  23  50   0   0|1683M  382M  178M 5484M|5267B 1461B|   0   180k|   0  9.02 |5477  4311 |2.06 1.60 0.92|2.0   0 339|   0     0 |           | 14   66    0   16    0
Apr 08 06:49:07 ubuntu dstat.sh[65253]: 08-04 06:49:07| 29  25  45   0   0|1766M  298M  178M 5484M|5620B 1620B|   0   280k|   0  4.00 |6025  4325 |2.06 1.60 0.92|2.0   0 416|   0     0 |           | 14   66    0   16    0
Apr 08 06:49:08 ubuntu dstat.sh[65253]: 08-04 06:49:08| 29  26  44   0   0|1870M  193M  178M 5486M|4458B 1458B|   0   516k|   0  11.0 |6887  8346 |2.06 1.60 0.92|2.0   0 513|   0     0 |           | 14   70    0   17    0
Apr 08 06:49:09 ubuntu dstat.sh[65253]: 08-04 06:49:09| 36  20  43   0   0|1865M  198M  178M 5486M|4799B 1620B|   0    32k|   0  8.00 |6349  6168 |2.06 1.60 0.92|2.0   0 365|   0     0 |           | 14   70    0   17    0
Apr 08 06:49:10 ubuntu dstat.sh[65253]: 08-04 06:49:10| 41  22  35   0   0|1920M  158M  175M 5474M|4203B 1542B|4081B 4081B|1.00  1.00 |6587  6179 |1.98 1.59 0.92|4.0   0 391|   0     0 |           | 14   70    0   17    0
Apr 08 06:49:11 ubuntu dstat.sh[65253]: 08-04 06:49:11| 57  25  18   0   0|2023M  181M  168M 5359M|5022B 1460B| 220k 7286k|17.0   428 |7018  9328 |1.98 1.59 0.92|3.0   0 379|   0     0 |           | 14   70    0   17    0
Apr 08 06:49:12 ubuntu dstat.sh[65253]: 08-04 06:49:12| 67  25   8   1   0|2131M  130M  168M 5304M|4807B 1622B|1518k 9081k|90.1   452 |6186  6797 |1.98 1.59 0.92|5.0   0 437|   0     0 |           | 14   70    0   17    0
Apr 08 06:49:13 ubuntu dstat.sh[65253]: 08-04 06:49:13| 76  22   1   1   0|2300M  126M  169M 5141M|4883B 1459B|1838k 2198k| 110  50.0 |7230  7883 |1.98 1.59 0.92|4.0   0 283|   0     0 |           | 14   74    0   17    0
Apr 08 06:49:14 ubuntu dstat.sh[65253]: 08-04 06:49:14| 63  26   7   3   0|2387M  161M  168M 5022M|5446B 1616B| 219k   29M|14.0  2103 |  14k   24k|1.98 1.59 0.92|6.0 1.0 384|   0     0 |           | 14   76    0   17    0
Apr 08 06:49:15 ubuntu dstat.sh[65253]: 08-04 06:49:15| 70  26   4   1   0|2518M  166M  168M 4890M|5403B 1621B| 504k   12M|29.0  1025 |  13k   23k|2.38 1.68 0.95|9.0   0 347|   0     0 |           | 14   84    0   23    0
Apr 08 06:49:16 ubuntu dstat.sh[65253]: 08-04 06:49:16| 63  24  12   0   0|2587M  168M  168M 4819M|5300B 1621B| 492k 4343k|14.0  84.1 |7932  9895 |2.38 1.68 0.95|3.0   0 395|   0     0 |           | 14   95    0   24    0
Apr 08 06:49:17 ubuntu dstat.sh[65253]: 08-04 06:49:17| 47  27  26   0   0|2703M  189M  168M 4686M|5582B 1621B|   0  1024k|   0  55.0 |7793    11k|2.38 1.68 0.95|2.0   0 433|   0     0 |           | 14   95    0   24    0
Apr 08 06:49:18 ubuntu dstat.sh[65253]: 08-04 06:49:18| 39  20  39   0   0|2770M  120M  168M 4687M|5035B 1618B|   0  1003k|   0  51.0 |6886  7577 |2.38 1.68 0.95|2.0   0 278|   0     0 |           | 14   97    0   24    0
Apr 08 06:49:19 ubuntu dstat.sh[65253]: 08-04 06:49:19| 51  14  33   0   0|2886M  137M  168M 4559M|5111B 1456B|2968k 5161k|32.0   251 |6926  8474 |2.38 1.68 0.95|2.0   0 137|   0     0 |           | 14  100    0   27    0
Apr 08 06:49:20 ubuntu dstat.sh[65253]: 08-04 06:49:20| 34  12  53   0   0|2955M  135M  168M 4493M|5290B 1713B|  12k  637k|3.01  35.1 |4304  4107 |2.35 1.69 0.96|1.0   0 104|   0     0 |           | 14  103    0   25    0
Apr 08 06:49:21 ubuntu dstat.sh[65253]: 08-04 06:49:21|  8  20  69   0   0|2971M  119M  168M 4493M|5131B 1457B|   0  3013k|   0   353 |5195  3756 |2.35 1.69 0.96|1.0   0 273|   0     0 |           | 14  103    0   25    0
Apr 08 06:49:22 ubuntu dstat.sh[65253]: 08-04 06:49:22|  8  19  71   0   0|2958M  132M  168M 4493M|4451B 1456B|4090B  128k|1.00  14.0 |4889  3404 |2.35 1.69 0.96|1.0   0 238|   0     0 |           | 14  103    0   25    0
Apr 08 06:49:23 ubuntu dstat.sh[65253]: 08-04 06:49:23|  7  20  70   0   0|2967M  123M  168M 4493M|2769B    0 |   0    40k|   0  4.01 |5004  3472 |2.35 1.69 0.96|2.0   0 267|   0     0 |           | 14  103    0   25    0
Apr 08 06:49:24 ubuntu dstat.sh[65253]: 08-04 06:49:24| 16  11  71   0   0|3004M  151M  168M 4429M|5343B 1621B|4098B  424k|1.00  2.00 |3086  2158 |2.35 1.69 0.96|1.0   0 110|   0     0 |           | 14  103    0   24    0
Apr 08 06:49:25 ubuntu dstat.sh[65253]: 08-04 06:49:25| 20   3  78   0   0|3032M  123M  168M 4429M|  11k 7303B|  48k   80k|5.00  5.00 |1983  1785 |2.24 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Apr 08 06:49:26 ubuntu dstat.sh[65253]: 08-04 06:49:26| 19   6  73   0   0|2993M  162M  168M 4429M|  22k   18k|8167B 2058k|1.99  37.9 |3216  3012 |2.24 1.68 0.96|1.0   0  64|   0     0 |           | 14  109    0   25    0
Apr 08 06:49:27 ubuntu dstat.sh[65253]: 08-04 06:49:27| 22   3  73   0   0|3047M  173M  168M 4365M|5006B 2186B|4095B   64k|1.00  7.00 |1836  1212 |2.24 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  112    0   25    0
Apr 08 06:49:28 ubuntu dstat.sh[65253]: 08-04 06:49:28| 17   2  79   0   0|3049M  172M  168M 4365M|  11k 7407B|  12k  300k|3.00  35.0 |2399  2590 |2.24 1.68 0.96|1.0   0 2.0|   0     0 |           | 14  118    0   18    0
Apr 08 06:49:29 ubuntu dstat.sh[65253]: 08-04 06:49:29| 31   8  59   1   0|3119M  166M  168M 4302M|4572B 1456B| 312k 1598k|20.0   205 |5300  7292 |2.24 1.68 0.96|4.0   0 7.0|   0     0 |           | 14  123    0   18    0
Apr 08 06:49:30 ubuntu dstat.sh[65253]: 08-04 06:49:30| 32   8  59   1   0|3057M  228M  168M 4302M|6050B 2930B|  52k 1506k|4.02   151 |5473  6152 |2.46 1.73 0.98|1.0   0  84|   0     0 |           | 14  126    0   20    0
Apr 08 06:49:31 ubuntu dstat.sh[65253]: 08-04 06:49:31| 21   6  72   0   0|3125M  160M  168M 4302M|5118B 1713B|   0    11M|   0   593 |2558  2017 |2.46 1.73 0.98|1.0   0  31|   0     0 |           | 14  126    0   20    0
Apr 08 06:49:32 ubuntu dstat.sh[65253]: 08-04 06:49:32| 17   3  78   0   0|3139M  146M  168M 4302M|  12k 8000B|  64k  467k|3.99  26.9 |2241  2101 |2.46 1.73 0.98|1.0   0 6.0|   0     0 |           | 14  127    0   20    0
Apr 08 06:49:33 ubuntu dstat.sh[65253]: 08-04 06:49:33| 21   5  72   1   0|3149M  136M  168M 4302M|8109B 4570B|  32k 1476k|2.00   155 |4441  6224 |2.46 1.73 0.98|4.0   0 5.0|   0     0 |           | 14  130    0   20    1
Apr 08 06:49:34 ubuntu dstat.sh[65253]: 08-04 06:49:34| 41  11  47   0   0|3189M  160M  168M 4240M|5948B 1685B|   0   879k|   0  51.0 |3858  2553 |2.46 1.73 0.98|2.0   0  96|   0     0 |           | 14  130    0   21    0
Apr 08 06:49:35 ubuntu dstat.sh[65253]: 08-04 06:49:35| 37   6  57   0   0|3246M  167M  168M 4178M|  11k 7771B|   0   440k|   0  24.0 |2627  1536 |2.42 1.74 0.99|  0   0   0|   0     0 |           | 14  131    0   21    0
Apr 08 06:49:36 ubuntu dstat.sh[65253]: 08-04 06:49:36| 19   5  73   0   0|3259M  154M  168M 4178M|  23k   17k|   0  1957k|   0   111 |2782  2362 |2.42 1.74 0.99|1.0   0  55|   0     0 |           | 14  130    0   22    0
Apr 08 06:49:37 ubuntu dstat.sh[65253]: 08-04 06:49:37| 19   3  78   0   0|3291M  122M  168M 4178M|  11k 7183B|8206B  148k|2.00  16.0 |1918  1554 |2.42 1.74 0.99|1.0   0   0|   0     0 |           | 14  131    0   22    0
Apr 08 06:49:38 ubuntu dstat.sh[65253]: 08-04 06:49:38| 20   6  74   0   0|3208M  204M  168M 4178M|  22k   18k|   0     0 |   0     0 |2481  1861 |2.42 1.74 0.99|1.0   0  51|   0     0 |           | 14  130    0   23    0
Apr 08 06:49:39 ubuntu dstat.sh[65253]: 08-04 06:49:39| 25   4  68   0   0|3257M  156M  168M 4178M|  10k 7099B|4089B  272k|1.00  23.0 |6231    11k|2.42 1.74 0.99|1.0   0  34|   0     0 |           | 14  139    0   28    0
Apr 08 06:49:40 ubuntu dstat.sh[65253]: 08-04 06:49:40| 17   8  74   1   0|3238M  174M  168M 4178M|7493B 3641B|  96k  919k|5.02   109 |4047  4463 |2.31 1.72 0.99|2.0   0  77|   0     0 |           | 14  138    0   29    0
Apr 08 06:49:41 ubuntu dstat.sh[65253]: 08-04 06:49:41| 21   5  73   0   0|3302M  173M  168M 4117M|4951B 1457B|   0   384k|   0  21.0 |1900  1347 |2.31 1.72 0.99|1.0   0 5.0|   0     0 |           | 14  138    0   29    0
Apr 08 06:49:42 ubuntu dstat.sh[65253]: 08-04 06:49:42| 17   2  80   0   0|3224M  251M  168M 4117M|  27k   23k|   0   268k|   0  14.0 |1954  1544 |2.31 1.72 0.99|1.0   0 7.0|   0     0 |           | 14  138    0   30    0
Apr 08 06:49:43 ubuntu dstat.sh[65253]: 08-04 06:49:43| 22   6  71   0   0|3278M  197M  168M 4117M|4977B 1616B|   0   969k|   0  58.8 |2501  1899 |2.31 1.72 0.99|1.0   0  49|   0     0 |           | 14  138    0   30    2
Apr 08 06:49:44 ubuntu dstat.sh[65253]: 08-04 06:49:44| 16   2  80   0   0|3278M  197M  168M 4117M|  11k 8272B|8192B  720k|2.00  61.0 |2366  2499 |2.31 1.72 0.99|4.0 1.0   0|   0     0 |           | 14  139    0   30    2
Apr 08 06:49:45 ubuntu dstat.sh[65253]: 08-04 06:49:45| 26   6  66   2   0|3281M  194M  168M 4117M|6292B 2794B|  80k 6588k|5.00   532 |7667    12k|2.20 1.71 0.99|1.0   0 2.0|   0     0 |           | 14  139    0   31    3
Apr 08 06:49:46 ubuntu dstat.sh[65253]: 08-04 06:49:46| 21   8  71   0   0|3260M  214M  168M 4117M|4790B 1525B|4099B 1121k|1.00  63.0 |3012  2714 |2.20 1.71 0.99|1.0   0  54|   0     0 |           | 14  139    0   32    2
Apr 08 06:49:47 ubuntu dstat.sh[65253]: 08-04 06:49:47| 18   2  78   0   0|3282M  193M  168M 4117M|  11k 8934B|  32k 2671k|2.00  35.0 |1977  1629 |2.20 1.71 0.99|3.0   0   0|   0     0 |           | 14  140    0   32    2
Apr 08 06:49:48 ubuntu dstat.sh[65253]: 08-04 06:49:48| 20   5  73   1   0|3291M  184M  168M 4117M|8125B 4174B|   0  1201k|   0   126 |4618  6345 |2.20 1.71 0.99|1.0   0   0|   0     0 |           | 14  140    0   32    2
Apr 08 06:49:49 ubuntu dstat.sh[65253]: 08-04 06:49:49| 32   8  58   1   0|3287M  188M  168M 4118M|5582B 2558B|   0  1399k|   0   136 |6123  7919 |2.20 1.71 0.99|2.0   0  70|   0     0 |           | 14  143    0   33    2
Apr 08 06:49:50 ubuntu dstat.sh[65253]: 08-04 06:49:50| 20   2  76   0   0|3299M  175M  168M 4118M|6824B 3413B|   0   514k|   0  28.9 |1799  1335 |2.11 1.70 0.99|1.0   0   0|   0     0 |           | 14  144    0   33    2
Apr 08 06:49:51 ubuntu dstat.sh[65253]: 08-04 06:49:51| 18   3  77   1   0|3303M  171M  168M 4118M|  12k 7988B|  16k  894k|1.00  88.2 |2956  3421 |2.11 1.70 0.99|2.0   0  11|   0     0 |           | 14  144    0   33    2
Apr 08 06:49:52 ubuntu dstat.sh[65253]: 08-04 06:49:52| 23  12  64   0   0|3296M  179M  168M 4118M|6356B 2761B|8173B 1373k|1.00   123 |5049    17k|2.11 1.70 0.99|1.0   0 172|   0     0 |           | 14  143    0   35    2
Apr 08 06:49:53 ubuntu dstat.sh[65253]: 08-04 06:49:53| 19   3  77   0   0|3315M  159M  168M 4118M|5941B 3454B|   0   500k|   0  25.0 |1822  1355 |2.11 1.70 0.99|1.0   0   0|   0     0 |           | 14  146    0   33    2
Apr 08 06:49:54 ubuntu dstat.sh[65253]: 08-04 06:49:54| 17   2  79   0   0|3314M  160M  168M 4118M|  15k   10k|   0   448k|   0  28.0 |2480  2444 |2.11 1.70 0.99|1.0   0   0|   0     0 |           | 14  146    0   33    2
Apr 08 06:49:55 ubuntu dstat.sh[65253]: 08-04 06:49:55| 27   7  64   1   0|3315M  159M  168M 4118M|5030B 1609B|   0  1473k|   0   170 |6813  9815 |2.18 1.72 1.00|2.0   0   0|   0     0 |           | 14  148    0   33    2
Apr 08 06:49:56 ubuntu dstat.sh[65253]: 08-04 06:49:56| 41  14  42   1   0|3256M  218M  168M 4118M|6578B 3166B| 420k 7214k|68.9   479 |  12k   19k|2.18 1.72 1.00|3.0   0 213|   0     0 |           | 14  147    0   34    2
Apr 08 06:49:57 ubuntu dstat.sh[65253]: 08-04 06:49:57| 28   8  63   0   0|3311M  163M  168M 4118M|5133B 2128B|   0  3727k|   0   375 |4064  4679 |2.18 1.72 1.00|1.0   0  76|   0     0 |           | 14  147    0   34    2
Apr 08 06:49:58 ubuntu dstat.sh[65253]: 08-04 06:49:58| 18   3  78   0   0|3321M  153M  168M 4118M|  12k 9138B|   0   412k|   0  20.0 |2202  1752 |2.18 1.72 1.00|3.0   0   0|   0     0 |           | 14  147    0   35    2
Apr 08 06:49:59 ubuntu dstat.sh[65253]: 08-04 06:49:59|  9  20  70   0   0|3248M  225M  168M 4119M|5110B 1777B|   0   400k|   0  18.0 |5269  3858 |2.18 1.72 1.00|1.0   0 292|   0     0 |           | 14  147    0   35    2
Apr 08 06:50:00 ubuntu dstat.sh[65253]: 08-04 06:50:00| 10  21  67   0   0|3240M  234M  168M 4119M|5297B 1567B|   0   608k|   0  38.0 |5586  4241 |2.08 1.71 1.00|1.0   0 297|   0     0 |           | 14  147    0   35    2
Apr 08 06:50:01 ubuntu dstat.sh[65253]: 08-04 06:50:01| 19  17  62   0   0|3257M  217M  168M 4119M|5535B 1619B|  68k 1819k|9.00   113 |6141  7786 |2.08 1.71 1.00|2.0   0 211|   0     0 |           | 14  147    0   35    2
Apr 08 06:50:02 ubuntu dstat.sh[65253]: 08-04 06:50:02| 29  24  45   0   0|3321M  152M  168M 4119M|5013B 1512B|   0   188k|   0  11.0 |5912  4336 |2.08 1.71 1.00|2.0   0 354|   0     0 |           | 14  147    0   35    2
