Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:29:28 ubuntu dstat.sh[65728]: 07-04 11:29:28| 17   6  75   0   0|1412M  722M  178M 5418M|6640B 2894B|   0   124k|   0  15.0 |2908  2615 |2.45 1.68 0.91|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 07 11:29:29 ubuntu dstat.sh[65728]: 07-04 11:29:29| 18   3  78   0   0|1447M  687M  178M 5418M|6843B 6460B|   0     0 |   0     0 |1875  1566 |2.26 1.65 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 07 11:29:30 ubuntu dstat.sh[65728]: 07-04 11:29:30| 19   2  77   0   0|1438M  696M  178M 5418M|  13k 7077B|   0     0 |   0     0 |3291  3658 |2.26 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 07 11:29:31 ubuntu dstat.sh[65728]: 07-04 11:29:31| 19   8  72   0   0|1434M  700M  178M 5418M|4269B 1623B|   0    84k|   0  9.02 |2428  1814 |2.26 1.65 0.90|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 07 11:29:32 ubuntu dstat.sh[65728]: 07-04 11:29:32| 17   3  80   0   0|1441M  693M  178M 5418M|  11k 7387B|   0   192k|   0  10.0 |2171  2018 |2.26 1.65 0.90|2.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 07 11:29:33 ubuntu dstat.sh[65728]: 07-04 11:29:33| 14   7  77   0   0|1405M  729M  178M 5418M|  10k 6683B|   0   241k|   0  21.1 |4045  4255 |2.26 1.65 0.90|2.0   0 105|   0     0 |           | 11   32    0   17    0
Apr 07 11:29:34 ubuntu dstat.sh[65728]: 07-04 11:29:34|  8  22  68   0   0|1398M  736M  178M 5418M|4877B 1458B|   0   228k|   0  10.0 |5577  3894 |2.15 1.64 0.90|1.0   0 383|   0     0 |           | 11   32    0   17    0
Apr 07 11:29:35 ubuntu dstat.sh[65728]: 07-04 11:29:35| 42  20  36   0   0|1417M  716M  178M 5419M|5518B 1619B|   0   796k|   0  56.0 |5443  4188 |2.15 1.64 0.90|3.0   0 309|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:36 ubuntu dstat.sh[65728]: 07-04 11:29:36| 65  10  24   0   0|1583M  549M  178M 5420M|5105B 1622B|   0   561k|   0  38.0 |3846  1725 |2.15 1.64 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:37 ubuntu dstat.sh[65728]: 07-04 11:29:37| 67   9  24   0   0|1732M  396M  178M 5424M|6027B 1454B|   0    10M|   0   238 |4145  1816 |2.15 1.64 0.90|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:38 ubuntu dstat.sh[65728]: 07-04 11:29:38| 37   9  39  12   0|1747M  369M  178M 5435M|5588B 1622B|   0    62M|   0  4728 |  19k   36k|2.15 1.64 0.90|2.0 1.0 192|   0     0 |           | 11   38    0   23    0
Apr 07 11:29:39 ubuntu dstat.sh[65728]: 07-04 11:29:39| 29  10  45  14   0|1745M  359M  178M 5446M|5118B 1458B|   0    96M|   0  7373 |  26k   53k|2.30 1.68 0.92|1.0 2.0 237|   0     0 |           | 11   38    0   23    0
Apr 07 11:29:40 ubuntu dstat.sh[65728]: 07-04 11:29:40| 34   8  41  14   0|1747M  348M  178M 5454M|4806B 1622B|   0    83M|   0  6585 |  23k   46k|2.30 1.68 0.92|4.0 2.0 175|   0     0 |           | 11   38    0   23    0
Apr 07 11:29:41 ubuntu dstat.sh[65728]: 07-04 11:29:41| 37  14  33  14   0|1652M  434M  178M 5464M|4634B 1457B|   0    86M|   0  6164 |  22k   45k|2.30 1.68 0.92|5.0   0 211|   0     0 |           | 11   36    0   23    0
Apr 07 11:29:42 ubuntu dstat.sh[65728]: 07-04 11:29:42| 41  11  33  14   0|1718M  356M  178M 5475M|4941B 1621B|   0    74M|   0  5167 |  18k   36k|2.30 1.68 0.92|2.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Apr 07 11:29:43 ubuntu dstat.sh[65728]: 07-04 11:29:43| 40  11  33  14   0|1688M  380M  178M 5481M|4606B 1459B|   0    88M|   0  6587 |  22k   45k|2.30 1.68 0.92|1.0 1.0 106|   0     0 |           | 11   36    0   23    0
Apr 07 11:29:44 ubuntu dstat.sh[65728]: 07-04 11:29:44| 37   6  48   7   0|1579M  486M  178M 5483M|4823B 1619B|   0    36M|   0  2979 |  13k   23k|2.28 1.69 0.93|2.0   0 104|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:45 ubuntu dstat.sh[65728]: 07-04 11:29:45| 17  16  65   2   0|1465M  600M  178M 5483M|4653B 1455B|   0    11M|   0   672 |5188  5714 |2.28 1.69 0.93|1.0   0 247|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:46 ubuntu dstat.sh[65728]: 07-04 11:29:46| 22   5  71   0   0|1480M  586M  178M 5483M|4825B 1620B|   0  1500k|   0  91.0 |2172  1713 |2.28 1.69 0.93|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:47 ubuntu dstat.sh[65728]: 07-04 11:29:47| 23   3  72   1   0|1519M  547M  178M 5483M|4535B 1458B|   0  5211k|   0   325 |2714  2879 |2.28 1.69 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 07 11:29:48 ubuntu dstat.sh[65728]: 07-04 11:29:48| 21   5  74   0   0|1456M  609M  178M 5483M|5101B 1620B|   0    68k|   0  6.00 |2145  1287 |2.28 1.69 0.93|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:49 ubuntu dstat.sh[65728]: 07-04 11:29:49| 22   4  74   0   0|1487M  579M  178M 5483M|5881B 1620B|   0   264k|   0  54.0 |1799  1135 |2.18 1.68 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:50 ubuntu dstat.sh[65728]: 07-04 11:29:50| 24   2  73   0   0|1509M  557M  178M 5483M|5941B 1662B|   0   112k|   0  16.0 |2066  1545 |2.18 1.68 0.93|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 07 11:29:51 ubuntu dstat.sh[65728]: 07-04 11:29:51| 14  34  50   0   0|1443M  623M  178M 5483M|5494B 1462B|   0   538k|   0  42.1 |7405  6895 |2.18 1.68 0.93|3.0   0 1000|   0     0 |           | 11   32    0   22    0
Apr 07 11:29:52 ubuntu dstat.sh[65728]: 07-04 11:29:52| 13  29  57   0   0|1419M  647M  178M 5483M|4759B 1617B|   0   216k|   0  20.0 |7007    12k|2.18 1.68 0.93|3.0   0 676|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:53 ubuntu dstat.sh[65728]: 07-04 11:29:53|  8  21  69   0   0|1413M  652M  178M 5483M|4393B 1456B|   0   200k|   0  12.0 |5215  3573 |2.18 1.68 0.93|1.0   0 306|   0     0 |           | 11   32    0   23    0
Apr 07 11:29:54 ubuntu dstat.sh[65728]: 07-04 11:29:54|  8  21  69   0   0|1409M  656M  178M 5483M|4571B 1662B|   0   452k|   0  92.0 |5071  3372 |2.08 1.66 0.93|1.0   0 265|   0     0 |           | 11   32    0   22    0
Apr 07 11:29:55 ubuntu dstat.sh[65728]: 07-04 11:29:55|  9  22  68   0   0|1393M  673M  178M 5483M|4828B 1551B|   0    28k|   0  6.99 |5156  3484 |2.08 1.66 0.93|2.0   0 278|   0     0 |           | 11   32    0   22    0
Apr 07 11:29:56 ubuntu dstat.sh[65728]: 07-04 11:29:56| 18  16  63   0   0|1371M  695M  178M 5483M|4591B 1512B|   0  8190B|   0  2.00 |5562  6719 |2.08 1.66 0.93|1.0   0 171|   0     0 |           | 11   32    0   22    0
Apr 07 11:29:57 ubuntu dstat.sh[65728]: 07-04 11:29:57| 45  11  43   0   0|1494M  571M  179M 5484M|4925B 1567B|   0    76k|   0  3.00 |3606  2205 |2.08 1.66 0.93|2.0   0 123|   0     0 |           | 11   33    0   22    0
Apr 07 11:29:58 ubuntu dstat.sh[65728]: 07-04 11:29:58| 45   7  48   0   0|1576M  489M  179M 5484M|4619B 1403B|   0   372k|   0  4.99 |3074  1935 |2.08 1.66 0.93|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Apr 07 11:29:59 ubuntu dstat.sh[65728]: 07-04 11:29:59| 45   6  48   0   0|1633M  431M  179M 5485M|4570B 1189B|   0  3102k|   0   375 |3736  2438 |2.07 1.67 0.93|2.0   0  10|   0     0 |           | 11   49    0   22    0
Apr 07 11:30:00 ubuntu dstat.sh[65728]: 07-04 11:30:00| 16  19  64   0   0|1634M  426M  179M 5488M|4529B 1462B|   0   337k|   0  18.0 |7130  9211 |2.07 1.67 0.93|1.0   0 248|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:01 ubuntu dstat.sh[65728]: 07-04 11:30:01| 18  17  64   0   0|1635M  426M  179M 5488M|4727B 1616B|   0   371k|   0  20.9 |5366  6772 |2.07 1.67 0.93|2.0   0 220|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:02 ubuntu dstat.sh[65728]: 07-04 11:30:02|  3   2  94   0   0|1633M  428M  179M 5488M|5385B 1621B|   0    68k|   0  5.00 |1290  1530 |2.07 1.67 0.93|  0   0  28|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:03 ubuntu dstat.sh[65728]: 07-04 11:30:03|  1   1  97   0   0|1631M  430M  179M 5488M|5121B 1618B|   0   268k|   0  1.00 | 724   851 |2.07 1.67 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:04 ubuntu dstat.sh[65728]: 07-04 11:30:04|  1   1  98   0   0|1630M  431M  179M 5488M|5176B 1567B|   0     0 |   0     0 | 673   868 |1.91 1.64 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:05 ubuntu dstat.sh[65728]: 07-04 11:30:05|  1   0  98   0   0|1628M  433M  179M 5488M|5728B 1621B|   0    40k|   0  2.00 | 650   863 |1.91 1.64 0.93|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:06 ubuntu dstat.sh[65728]: 07-04 11:30:06|  9  11  79   0   0|1595M  465M  179M 5488M|6905B 1621B|   0     0 |   0     0 |4204  5381 |1.91 1.64 0.93|1.0   0 199|   0     0 |           | 11   48    0   22    0
Apr 07 11:30:07 ubuntu dstat.sh[65728]: 07-04 11:30:07| 16  14  69   0   0|1631M  430M  179M 5488M|4919B 1515B|   0   104k|   0  3.01 |4622  5864 |1.91 1.64 0.93|2.0   0 198|   0     0 |           | 11   48    0   14    0
Apr 07 11:30:08 ubuntu dstat.sh[65728]: 07-04 11:30:08| 12  22  65   0   0|1686M  375M  179M 5488M|5278B 1859B|   0  3194k|   0   104 |5752  4643 |1.91 1.64 0.93|1.0   0 340|   0     0 |           | 12   52    0   14    0
Apr 07 11:30:09 ubuntu dstat.sh[65728]: 07-04 11:30:09| 19  14  65   0   0|1664M  396M  179M 5488M|4753B 1562B|   0   215k|   0  24.9 |6045  7866 |2.16 1.70 0.95|1.0   0 208|   0     0 |           | 12   64    0   14    0
Apr 07 11:30:10 ubuntu dstat.sh[65728]: 07-04 11:30:10|  6   8  84   0   0|1665M  396M  179M 5488M|4649B 1511B|   0   496k|   0  46.0 |2808  2936 |2.16 1.70 0.95|1.0   0 147|   0     0 |           | 12   64    0   14    0
Apr 07 11:30:11 ubuntu dstat.sh[65728]: 07-04 11:30:11| 17  18  63   1   0|1664M  397M  179M 5488M|4608B 1567B|   0  7288k|   0   344 |6993  9186 |2.16 1.70 0.95|1.0   0 233|   0     0 |           | 14   64    0   13    0
Apr 07 11:30:12 ubuntu dstat.sh[65728]: 07-04 11:30:12| 11  17  70   1   0|1662M  399M  179M 5488M|4741B 1516B|   0  2579k|   0   137 |4959  4193 |2.16 1.70 0.95|1.0   0 230|   0     0 |           | 14   66    0   13    0
Apr 07 11:30:13 ubuntu dstat.sh[65728]: 07-04 11:30:13|  9  20  69   0   0|1660M  400M  179M 5488M|4507B 1496B|   0  1105k|   0  61.8 |5152  3636 |2.16 1.70 0.95|1.0   0 270|   0     0 |           | 14   66    0   13    0
Apr 07 11:30:14 ubuntu dstat.sh[65728]: 07-04 11:30:14| 11  21  66   0   0|1641M  419M  179M 5488M|4979B 1704B|   0    32k|   0  8.00 |5596  5233 |1.98 1.67 0.95|1.0   0 300|   0     0 |           | 14   66    0   13    0
Apr 07 11:30:15 ubuntu dstat.sh[65728]: 07-04 11:30:15| 23  20  55   0   0|1669M  391M  179M 5488M|4602B 1298B|   0  6213k|   0   376 |6236  6269 |1.98 1.67 0.95|2.0   0 350|   0     0 |           | 14   66    0   13    0
Apr 07 11:30:16 ubuntu dstat.sh[65728]: 07-04 11:30:16| 29  25  45   0   0|1746M  315M  179M 5488M|4994B 1189B|   0   300k|   0  4.00 |6787  5566 |1.98 1.67 0.95|2.0   0 624|   0     0 |           | 14   66    0   13    0
Apr 07 11:30:17 ubuntu dstat.sh[65728]: 07-04 11:30:17| 31  25  44   0   0|1798M  261M  179M 5489M|5468B 1567B|   0   352k|   0  15.0 |6867  8143 |1.98 1.67 0.95|2.0   0 476|   0     0 |           | 14   70    0   15    0
Apr 07 11:30:18 ubuntu dstat.sh[65728]: 07-04 11:30:18| 37  20  42   0   0|1871M  188M  179M 5490M|4879B 1598B|   0   610k|   0  6.98 |6462  6972 |1.98 1.67 0.95|3.0   0 300|   0     0 |           | 14   70    0   15    0
Apr 07 11:30:19 ubuntu dstat.sh[65728]: 07-04 11:30:19| 61  27  11   0   0|1957M  171M  171M 5429M|5103B 1618B|   0  5520k|   0   399 |5725  4962 |2.31 1.74 0.97|3.0   0 498|   0     0 |           | 14   70    0   14    0
Apr 07 11:30:20 ubuntu dstat.sh[65728]: 07-04 11:30:20| 61  21  17   0   0|2068M  125M  170M 5366M|5333B 1618B| 180k  196k|5.99  8.99 |6264  8596 |2.31 1.74 0.97|4.0   0 280|   0     0 |           | 14   70    0   14    0
Apr 07 11:30:21 ubuntu dstat.sh[65728]: 07-04 11:30:21| 69  29   2   0   0|2184M  155M  169M 5225M|5720B 1626B| 682k 1465k|38.1  86.3 |5499  6160 |2.31 1.74 0.97|3.0   0 535|   0     0 |           | 14   70    0   14    0
Apr 07 11:30:22 ubuntu dstat.sh[65728]: 07-04 11:30:22| 74  23   2   0   0|2351M  143M  169M 5073M|4739B 1565B| 608k 2978k|73.9   112 |7557  8964 |2.31 1.74 0.97|6.0   0 203|   0     0 |           | 14   74    0   14    0
Apr 07 11:30:23 ubuntu dstat.sh[65728]: 07-04 11:30:23| 65  26   6   3   0|2452M  155M  169M 4964M|4534B 1513B| 128k   31M|6.00  2394 |  15k   28k|2.31 1.74 0.97|7.0   0 414|   0     0 |           | 14   76    0   13    0
Apr 07 11:30:24 ubuntu dstat.sh[65728]: 07-04 11:30:24| 68  22  11   0   0|2531M  145M  169M 4896M|4428B 1567B| 412k 7495k|22.0   557 |  10k   16k|2.44 1.78 0.99|4.0   0 248|   0     0 |           | 14   80    0   16    0
Apr 07 11:30:25 ubuntu dstat.sh[65728]: 07-04 11:30:25| 69  26   4   0   0|2645M  172M  169M 4759M|4898B 1514B| 469k 1382k|12.0  78.1 |8516    14k|2.44 1.78 0.99|4.0   0 468|   0     0 |           | 14   93    0   22    0
Apr 07 11:30:26 ubuntu dstat.sh[65728]: 07-04 11:30:26| 45  26  28   0   0|2738M  145M  169M 4694M|4474B 1562B|4085B 1089k|1.00  59.8 |8233    12k|2.44 1.78 0.99|2.0   0 490|   0     0 |           | 14   93    0   22    0
Apr 07 11:30:27 ubuntu dstat.sh[65728]: 07-04 11:30:27| 44  17  38   0   0|2817M  132M  169M 4629M|4714B 1507B|1970k  945k|19.9  52.8 |5881  8011 |2.44 1.78 0.99|4.0   0 209|   0     0 |           | 14   95    0   20    0
Apr 07 11:30:28 ubuntu dstat.sh[65728]: 07-04 11:30:28| 58  13  29   0   0|2939M  143M  169M 4499M|3680B 1192B| 999k 4374k|12.0   224 |5881  8458 |2.44 1.78 0.99|3.0   0  72|   0     0 |           | 14   98    0   23    0
Apr 07 11:30:29 ubuntu dstat.sh[65728]: 07-04 11:30:29| 23  16  60   0   0|2986M  162M  169M 4435M|4257B 1484B|  12k  885k|3.00  59.1 |5031  4208 |2.33 1.77 0.99|1.0   0 161|   0     0 |           | 14  101    0   23    0
Apr 07 11:30:30 ubuntu dstat.sh[65728]: 07-04 11:30:30|  8  19  70   0   0|2988M  159M  169M 4435M|4299B 1563B|   0   743k|   0  45.9 |4966  3454 |2.33 1.77 0.99|1.0   0 258|   0     0 |           | 14  101    0   23    0
Apr 07 11:30:31 ubuntu dstat.sh[65728]: 07-04 11:30:31|  7  20  71   0   0|3001M  147M  169M 4436M|4408B 1461B|   0    72k|   0  8.02 |4918  3390 |2.33 1.77 0.99|1.0   0 245|   0     0 |           | 14  101    0   21    0
Apr 07 11:30:32 ubuntu dstat.sh[65728]: 07-04 11:30:32|  7  21  70   0   0|3014M  133M  169M 4436M|4960B 1509B|4089B  104k|1.00  9.98 |5146  3507 |2.33 1.77 0.99|1.0   0 279|   0     0 |           | 14  101    0   21    0
Apr 07 11:30:33 ubuntu dstat.sh[65728]: 07-04 11:30:33| 20   8  72   0   0|3063M  150M  169M 4372M|5278B 1612B|  12k   56k|2.00  1.00 |2376  1535 |2.33 1.77 0.99|1.0   0  49|   0     0 |           | 14  101    0   21    0
Apr 07 11:30:34 ubuntu dstat.sh[65728]: 07-04 11:30:34| 17   3  79   0   0|3076M  136M  169M 4372M|  12k 8062B|  44k  108k|5.00  9.00 |2433  2446 |2.22 1.75 0.99|1.0   0   0|   0     0 |           | 14  105    0   21    0
Apr 07 11:30:35 ubuntu dstat.sh[65728]: 07-04 11:30:35| 20   7  72   0   0|3067M  145M  169M 4372M|  21k   17k|   0  1951k|   0  38.9 |2863  2263 |2.22 1.75 0.99|1.0   0  66|   0     0 |           | 14  109    0   16    0
Apr 07 11:30:36 ubuntu dstat.sh[65728]: 07-04 11:30:36| 18   3  77   0   0|3100M  177M  169M 4309M|  11k 7161B|  12k  144k|3.00  19.0 |2170  1996 |2.22 1.75 0.99|1.0   0 1.0|   0     0 |           | 14  112    0   16    0
Apr 07 11:30:37 ubuntu dstat.sh[65728]: 07-04 11:30:37| 21   3  76   0   0|3097M  180M  169M 4309M|6635B 2449B|   0   421k|   0  35.1 |2307  2168 |2.22 1.75 0.99|1.0   0 1.0|   0     0 |           | 14  116    0   16    0
Apr 07 11:30:38 ubuntu dstat.sh[65728]: 07-04 11:30:38| 33   8  55   1   0|3178M  161M  169M 4248M|4894B 1612B|1723k 1890k|56.7   253 |6586  9140 |2.22 1.75 0.99|4.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 07 11:30:39 ubuntu dstat.sh[65728]: 07-04 11:30:39| 29  11  59   1   0|3179M  161M  169M 4249M|6088B 2806B| 144k 2073k|11.0   160 |4517  4607 |2.12 1.74 0.99|1.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 07 11:30:40 ubuntu dstat.sh[65728]: 07-04 11:30:40| 20   3  76   0   0|3161M  178M  169M 4249M|7487B 3963B|  32k   11M|2.00   600 |2664  2194 |2.12 1.74 0.99|2.0   0 2.0|   0     0 |           | 14  125    0   18    0
Apr 07 11:30:41 ubuntu dstat.sh[65728]: 07-04 11:30:41| 18   2  77   0   0|3164M  175M  169M 4249M|  11k 7557B|  48k  608k|2.00  51.0 |2272  2315 |2.12 1.74 0.99|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 07 11:30:42 ubuntu dstat.sh[65728]: 07-04 11:30:42| 30   5  62   1   0|3204M  135M  169M 4249M|6667B 2706B|  80k 1164k|5.00   120 |4612  5797 |2.12 1.74 0.99|2.0   0 6.0|   0     0 |           | 14  128    0   19    0
Apr 07 11:30:43 ubuntu dstat.sh[65728]: 07-04 11:30:43| 40  12  47   0   0|3222M  180M  169M 4187M|4369B 1567B|   0   588k|   0  38.0 |3670  2294 |2.12 1.74 0.99|2.0   0  95|   0     0 |           | 14  128    0   19    0
Apr 07 11:30:44 ubuntu dstat.sh[65728]: 07-04 11:30:44| 29   4  66   0   0|3268M  134M  169M 4188M|  27k   23k| 180k 1399k|1.00   204 |2540  1680 |1.95 1.71 0.99|1.0   0 2.0|   0     0 |           | 14  128    0   20    0
Apr 07 11:30:45 ubuntu dstat.sh[65728]: 07-04 11:30:45| 20   7  72   0   0|3303M  160M  169M 4127M|4833B 1512B|8193B 1936k|2.00   112 |2640  2249 |1.95 1.71 0.99|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 07 11:30:46 ubuntu dstat.sh[65728]: 07-04 11:30:46| 18   3  79   0   0|3311M  153M  169M 4127M|  28k   23k|4096B  108k|1.00  10.0 |1944  1510 |1.95 1.71 0.99|2.0   0 6.0|   0     0 |           | 14  128    0   21    0
Apr 07 11:30:47 ubuntu dstat.sh[65728]: 07-04 11:30:47| 20   7  72   0   0|3357M  160M  169M 4075M|4685B 1566B|   0     0 |   0     0 |2387  1555 |1.95 1.71 0.99|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 07 11:30:48 ubuntu dstat.sh[65728]: 07-04 11:30:48| 22   5  71   0   0|3377M  140M  169M 4075M|  10k 8041B|8183B  224k|2.00  21.0 |5718  9830 |1.95 1.71 0.99|1.0   0  31|   0     0 |           | 14  138    0   24    0
Apr 07 11:30:49 ubuntu dstat.sh[65728]: 07-04 11:30:49| 18  10  70   1   0|3356M  160M  169M 4076M|5496B 2326B| 112k 4804k|7.01   311 |4497  5308 |1.87 1.70 0.99|2.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 07 11:30:50 ubuntu dstat.sh[65728]: 07-04 11:30:50| 18   3  78   0   0|3398M  149M  169M 4045M|9824B 6577B|   0  3900k|   0  28.0 |1817  1465 |1.87 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  137    0   25    0
Apr 07 11:30:51 ubuntu dstat.sh[65728]: 07-04 11:30:51| 19   7  74   0   0|3329M  218M  169M 4045M|  22k   18k|   0   188k|   0  10.0 |2469  1876 |1.87 1.70 0.99|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 07 11:30:52 ubuntu dstat.sh[65728]: 07-04 11:30:52| 23   5  70   0   0|3371M  176M  169M 4045M|  10k 7349B|  32k   68k|4.01  7.02 |3281  8974 |1.87 1.70 0.99|1.0   0  36|   0     0 |           | 14  137    0   27    0
Apr 07 11:30:53 ubuntu dstat.sh[65728]: 07-04 11:30:53| 21   5  71   2   0|3356M  190M  169M 4046M|5517B 2507B| 268k 2046k|17.0   255 |5184  7845 |1.87 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 07 11:30:54 ubuntu dstat.sh[65728]: 07-04 11:30:54| 22   7  69   0   0|3319M  227M  169M 4046M|5556B 2818B|  32k 1396k|2.00   126 |4382  5433 |1.89 1.70 0.99|1.0   0  54|   0     0 |           | 14  137    0   29    0
Apr 07 11:30:55 ubuntu dstat.sh[65728]: 07-04 11:30:55| 21   4  74   0   0|3378M  168M  169M 4046M|5364B 2685B|   0  2825k|   0   308 |2184  1807 |1.89 1.70 0.99|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 07 11:30:56 ubuntu dstat.sh[65728]: 07-04 11:30:56| 15   2  82   0   0|3371M  175M  169M 4046M|  14k   10k|  48k  531k|3.00  32.9 |2241  2157 |1.89 1.70 0.99|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 07 11:30:57 ubuntu dstat.sh[65728]: 07-04 11:30:57| 25   6  65   1   0|3368M  178M  169M 4046M|5113B 1619B|   0  1551k|   0   179 |6754  9654 |1.89 1.70 0.99|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 07 11:30:58 ubuntu dstat.sh[65728]: 07-04 11:30:58| 33   7  59   1   0|3344M  202M  169M 4046M|5549B 2333B|   0  1409k|   0   125 |6622  9013 |1.89 1.70 0.99|2.0   0  62|   0     0 |           | 14  141    0   29    0
Apr 07 11:30:59 ubuntu dstat.sh[65728]: 07-04 11:30:59| 22   4  73   0   0|3350M  196M  169M 4046M|4061B 1130B|   0   550k|   0  35.9 |1897  1397 |1.81 1.69 0.99|2.0   0 7.0|   0     0 |           | 14  141    0   29    0
Apr 07 11:31:00 ubuntu dstat.sh[65728]: 07-04 11:31:00| 17   2  79   1   0|3355M  191M  169M 4046M|  13k 9932B|  16k 1016k|1.00   108 |2921  3436 |1.81 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 07 11:31:01 ubuntu dstat.sh[65728]: 07-04 11:31:01| 17  11  70   1   0|3336M  210M  169M 4046M|5386B 2335B|   0  4216k|   0   279 |4383  4450 |1.81 1.69 0.99|1.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 07 11:31:02 ubuntu dstat.sh[65728]: 07-04 11:31:02| 18   3  78   0   0|3370M  175M  169M 4046M|6679B 7048B|   0   132k|   0  13.0 |1817  1518 |1.81 1.69 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 07 11:31:03 ubuntu dstat.sh[65728]: 07-04 11:31:03| 21   4  74   1   0|3369M  176M  169M 4047M|  13k 7619B|4089B 4720k|1.00   227 |3554  4166 |1.81 1.69 0.99|3.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 07 11:31:04 ubuntu dstat.sh[65728]: 07-04 11:31:04| 24   6  67   0   0|3368M  178M  169M 4047M|5519B 1445B|   0   999k|   0   110 |6223  8860 |1.75 1.68 0.99|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 07 11:31:05 ubuntu dstat.sh[65728]: 07-04 11:31:05| 37  14  45   1   0|3298M  247M  169M 4047M|8024B 2842B| 470k 4263k|73.3   454 |  11k   15k|1.75 1.68 0.99|4.0 1.0 186|   0     0 |           | 14  141    0   31    0
Apr 07 11:31:06 ubuntu dstat.sh[65728]: 07-04 11:31:06| 24  10  64   0   0|3358M  187M  169M 4047M|6396B 2119B|   0   850k|   0  64.9 |4252  5021 |1.75 1.68 0.99|1.0   0 104|   0     0 |           | 14  141    0   31    0
Apr 07 11:31:07 ubuntu dstat.sh[65728]: 07-04 11:31:07| 18   2  78   0   0|3368M  177M  169M 4047M|  12k 9108B|   0   424k|   0  28.0 |2124  1735 |1.75 1.68 0.99|1.0   0   0|   0     0 |           | 14  141    0   32    0
Apr 07 11:31:08 ubuntu dstat.sh[65728]: 07-04 11:31:08| 13  17  68   0   0|3285M  260M  169M 4047M|4944B 1709B|   0   404k|   0  22.0 |4680  3289 |1.75 1.68 0.99|2.0   0 215|   0     0 |           | 14  141    0   32    0
Apr 07 11:31:09 ubuntu dstat.sh[65728]: 07-04 11:31:09|  9  21  68   0   0|3255M  290M  169M 4047M|4701B 1566B|   0   496k|   0  37.0 |5395  4003 |1.85 1.70 1.00|1.0   0 275|   0     0 |           | 14  141    0   32    0
Apr 07 11:31:10 ubuntu dstat.sh[65728]: 07-04 11:31:10| 16  20  63   0   0|3272M  273M  169M 4048M|4517B 1626B|   0   546k|   0  38.1 |6879  8821 |1.85 1.70 1.00| 16   0 280|   0     0 |           | 14  141    0   32    0
