Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 10:55:30 ubuntu dstat.sh[65106]: 16-06 10:55:30|  1   1  96   0   0|5184M  246M  179M 2218M| 502k   16k|   0  2216k|   0  9.00 |1606  1641 |0.76 1.38 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:31 ubuntu dstat.sh[65106]: 16-06 10:55:31|  1   1  97   0   0|5183M  247M  179M 2218M|  55k 2609B|   0     0 |   0     0 | 992  1302 |0.76 1.38 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:32 ubuntu dstat.sh[65106]: 16-06 10:55:32|  2   1  96   0   0|5182M  248M  179M 2219M| 256k 7297B|  32k  156k|1.00  12.0 |1504  1985 |0.70 1.36 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:33 ubuntu dstat.sh[65106]: 16-06 10:55:33|  2   1  96   0   0|5180M  249M  179M 2219M| 397k   10k|   0   352k|   0  24.0 |1392  1731 |0.70 1.36 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:34 ubuntu dstat.sh[65106]: 16-06 10:55:34|  1   1  95   0   0|5179M  249M  179M 2220M| 558k   14k|   0  1271k|   0  8.00 |1364  1654 |0.70 1.36 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:35 ubuntu dstat.sh[65106]: 16-06 10:55:35|  2   1  97   0   0|5180M  249M  179M 2220M| 138k 3445B|   0  1305k|   0   230 |1153  1448 |0.70 1.36 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:36 ubuntu dstat.sh[65106]: 16-06 10:55:36|  2   1  97   0   0|5179M  249M  179M 2220M| 216k 4716B|   0   352k|   0  17.0 |1338  1817 |0.70 1.36 1.02|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:37 ubuntu dstat.sh[65106]: 16-06 10:55:37|  1   1  97   0   0|5179M  249M  179M 2220M|  76k 2478B|   0   332k|   0  20.0 |1042  1406 |0.64 1.33 1.01|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:38 ubuntu dstat.sh[65106]: 16-06 10:55:38|  1   0  97   0   0|5179M  249M  179M 2220M| 386k 8154B|   0   556k|   0  12.0 |1236  1579 |0.64 1.33 1.01|  0   0   0|   0     0 |           | 18  309    0   11    0
Jun 16 10:55:39 ubuntu dstat.sh[65106]: 16-06 10:55:39| 12   5  82   0   0|5190M  237M  179M 2221M| 226k 5315B| 676k  224k|61.0  3.00 |2743  9006 |0.64 1.33 1.01|2.0   0  39|   0     0 |           | 18  308    0   13    0
Jun 16 10:55:40 ubuntu dstat.sh[65106]: 16-06 10:55:40| 10  15  70   3   0|5225M  179M  179M 2244M|5256B 1463B|3893k   25M|62.2   938 |6950  8435 |0.64 1.33 1.01|2.0   0 113|   0     0 |           | 18  308    0   13    0
Jun 16 10:55:41 ubuntu dstat.sh[65106]: 16-06 10:55:41| 14  13  68   3   0|5224M  172M  180M 2251M|7514B 1619B| 272k   13M|7.00  1339 |7349  9643 |0.64 1.33 1.01|1.0   0  91|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:42 ubuntu dstat.sh[65106]: 16-06 10:55:42| 23   8  67   1   0|5221M  174M  180M 2252M|4996B 1457B|  32k 1955k|1.00   126 |3895  3614 |0.67 1.33 1.01|1.0   0  38|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:43 ubuntu dstat.sh[65106]: 16-06 10:55:43| 23   8  66   1   0|5212M  182M  180M 2253M|4406B 1461B|   0  1350k|   0  83.1 |3419  2687 |0.67 1.33 1.01|2.0   0  33|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:44 ubuntu dstat.sh[65106]: 16-06 10:55:44| 23   7  69   0   0|5208M  183M  180M 2255M|4260B 1620B|   0  1492k|   0  68.0 |3359  2983 |0.67 1.33 1.01|5.0   0  23|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:45 ubuntu dstat.sh[65106]: 16-06 10:55:45| 22   5  71   0   0|5203M  185M  180M 2258M|4918B 1494B| 120k 4115k|26.9   204 |3242  3728 |0.67 1.33 1.01|1.0   0  14|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:46 ubuntu dstat.sh[65106]: 16-06 10:55:46| 29  17  51   2   0|5228M  139M  179M 2281M|5171B 1518B|4451k 5507k| 111   125 |4564  4143 |0.67 1.33 1.01|2.0   0  53|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:47 ubuntu dstat.sh[65106]: 16-06 10:55:47| 32  13  53   0   0|5249M  139M  178M 2259M|4706B 1559B| 936k 2764k|25.9  14.9 |3727  2540 |0.78 1.34 1.02|1.0   0  50|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:48 ubuntu dstat.sh[65106]: 16-06 10:55:48| 24   3  73   0   0|5205M  237M  178M 2205M|4291B 1462B| 189k   80k|11.0  5.02 |2405  1764 |0.78 1.34 1.02|1.0   0  13|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:49 ubuntu dstat.sh[65106]: 16-06 10:55:49|  1   1  97   0   0|5170M  273M  178M 2205M|3905B 1453B|   0     0 |   0     0 |1007  1330 |0.78 1.34 1.02|  0   0 5.0|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:50 ubuntu dstat.sh[65106]: 16-06 10:55:50|  2   1  96   0   0|5154M  289M  178M 2205M|4260B 1620B|   0  1240k|   0   231 | 962  1333 |0.78 1.34 1.02|  0   0   0|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:51 ubuntu dstat.sh[65106]: 16-06 10:55:51|  1   0  97   0   0|5154M  290M  178M 2205M|4832B 1499B|   0     0 |   0     0 | 963  1402 |0.78 1.34 1.02|  0   0   0|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:52 ubuntu dstat.sh[65106]: 16-06 10:55:52|  1   1  96   0   0|5153M  290M  178M 2205M|5099B 1620B|   0   160k|   0  19.0 |1146  1727 |0.72 1.32 1.01|  0   0   0|   0     0 |           | 18  308    0   12    0
Jun 16 10:55:53 ubuntu dstat.sh[65106]: 16-06 10:55:53|  2   1  96   0   0|5152M  292M  178M 2205M|5221B 1620B|   0   280k|   0  18.0 |1058  1429 |0.72 1.32 1.01|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 16 10:55:54 ubuntu dstat.sh[65106]: 16-06 10:55:54|  1   0  97   0   0|5150M  293M  178M 2205M|4902B 1614B|4081B   36k|1.00  3.99 | 881  1248 |0.72 1.32 1.01|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 16 10:55:55 ubuntu dstat.sh[65106]: 16-06 10:55:55|  1   1  96   0   0|5141M  302M  178M 2205M|5421B 1626B|   0   128k|   0  13.0 |1183  1636 |0.72 1.32 1.01|  0   0 1.0|   0     0 |           | 18  308    0    6    0
Jun 16 10:55:56 ubuntu dstat.sh[65106]: 16-06 10:55:56|  2   1  96   0   0|5141M  302M  178M 2205M|6079B 1621B|   0   320k|   0  27.0 |1188  1749 |0.72 1.32 1.01|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 16 10:55:57 ubuntu dstat.sh[65106]: 16-06 10:55:57|  2   1  97   0   0|5141M  302M  178M 2205M|5280B 1620B|   0   180k|   0  22.0 |1151  1696 |0.66 1.29 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:55:58 ubuntu dstat.sh[65106]: 16-06 10:55:58|  2   1  97   0   0|5141M  302M  178M 2205M|5160B 1620B|   0  8192B|   0  2.00 | 908  1270 |0.66 1.29 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:55:59 ubuntu dstat.sh[65106]: 16-06 10:55:59|  1   1  97   0   0|5141M  302M  178M 2205M|5461B 1620B|   0   356k|   0  20.0 |1004  1454 |0.66 1.29 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:00 ubuntu dstat.sh[65106]: 16-06 10:56:00|  1   1  98   0   0|5141M  302M  178M 2205M|5488B 1458B|   0    36k|   0  4.00 | 924  1296 |0.66 1.29 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:01 ubuntu dstat.sh[65106]: 16-06 10:56:01|  1   1  96   1   0|5141M  302M  178M 2205M|6255B 1619B|   0  2535k|   0   201 |1144  1774 |0.66 1.29 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:02 ubuntu dstat.sh[65106]: 16-06 10:56:02|  2   1  97   0   0|5141M  302M  178M 2205M|6138B 1458B|   0    36k|   0  4.00 |1033  1385 |0.61 1.27 1.00|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:03 ubuntu dstat.sh[65106]: 16-06 10:56:03|  1   0  97   0   0|5141M  302M  178M 2205M|5279B 1620B|   0     0 |   0     0 | 965  1333 |0.61 1.27 1.00|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:04 ubuntu dstat.sh[65106]: 16-06 10:56:04|  1   1  97   0   0|5141M  302M  178M 2205M|4757B 1458B|   0  4095B|   0  1.00 | 895  1226 |0.61 1.27 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:05 ubuntu dstat.sh[65106]: 16-06 10:56:05|  2   2  95   0   0|5142M  301M  178M 2205M|5350B 1456B|   0    52k|   0  5.99 |1248  1409 |0.61 1.27 1.00|  0   0 7.0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:06 ubuntu dstat.sh[65106]: 16-06 10:56:06|  2   1  96   0   0|5142M  301M  178M 2205M|5203B 1460B|   0   104k|   0  12.0 |1164  1707 |0.61 1.27 1.00|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:07 ubuntu dstat.sh[65106]: 16-06 10:56:07|  2   0  96   0   0|5142M  301M  178M 2205M|5520B 1620B|   0   324k|   0  29.0 |1298  1800 |0.56 1.25 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:08 ubuntu dstat.sh[65106]: 16-06 10:56:08|  1   1  97   0   0|5142M  301M  178M 2205M|4398B 1500B|   0     0 |   0     0 | 952  1298 |0.56 1.25 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:09 ubuntu dstat.sh[65106]: 16-06 10:56:09|  1   1  98   0   0|5142M  301M  178M 2205M|4459B 1458B|   0     0 |   0     0 | 885  1229 |0.56 1.25 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:10 ubuntu dstat.sh[65106]: 16-06 10:56:10|  1   1  96   0   0|5142M  301M  178M 2205M|4500B 1620B|4096B  380k|1.00  31.0 |1154  1666 |0.56 1.25 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:11 ubuntu dstat.sh[65106]: 16-06 10:56:11|  1   0  97   0   0|5142M  301M  178M 2205M|4590B 1457B|   0   176k|   0  11.0 | 979  1370 |0.56 1.25 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:12 ubuntu dstat.sh[65106]: 16-06 10:56:12|  1   1  96   0   0|5142M  301M  178M 2205M|4446B 1621B|   0    80k|   0  12.0 |1177  1735 |0.51 1.23 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:13 ubuntu dstat.sh[65106]: 16-06 10:56:13|  1   1  97   0   0|5142M  301M  178M 2205M|4438B 1689B|   0    32k|   0  3.00 | 980  1351 |0.51 1.23 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:14 ubuntu dstat.sh[65106]: 16-06 10:56:14|  1   1  97   0   0|5142M  301M  178M 2205M|5040B 1746B|   0   176k|   0  11.0 |1068  1453 |0.51 1.23 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:15 ubuntu dstat.sh[65106]: 16-06 10:56:15|  2   1  96   0   0|5142M  301M  178M 2205M|5588B 1871B|   0   244k|   0  25.0 |1251  1789 |0.51 1.23 0.99|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:16 ubuntu dstat.sh[65106]: 16-06 10:56:16|  2   1  95   1   0|5142M  301M  178M 2205M|5841B 1789B|   0  6332k|   0  53.0 |1296  1742 |0.51 1.23 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:17 ubuntu dstat.sh[65106]: 16-06 10:56:17|  2   1  97   0   0|5142M  301M  178M 2205M|5404B 1663B|   0   284k|   0  24.0 |1090  1558 |0.47 1.21 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:18 ubuntu dstat.sh[65106]: 16-06 10:56:18|  1   0  97   0   0|5142M  301M  178M 2205M|4817B 1458B|   0    32k|   0  4.00 | 964  1291 |0.47 1.21 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 16 10:56:19 ubuntu dstat.sh[65106]: 16-06 10:56:19| 12   4  80   3   0|5170M  271M  178M 2207M|  12k 9444B|2324k    0 | 503     0 |2658  2996 |0.47 1.21 0.98|  0   0 5.0|   0     0 |           | 18  309    0    4    0
Jun 16 10:56:20 ubuntu dstat.sh[65106]: 16-06 10:56:20| 16   4  78   0   0|5179M  261M  178M 2207M|  15k   12k|  48k 1104k|3.00  27.0 |2959  3106 |0.47 1.21 0.98|  0   0 5.0|   0     0 |           | 18  309    0    6    0
Jun 16 10:56:21 ubuntu dstat.sh[65106]: 16-06 10:56:21| 17   5  77   0   0|5200M  240M  178M 2208M|  15k   10k|  96k   51M|5.02   241 |3075  3330 |0.47 1.21 0.98|1.0   0 8.0|   0     0 |           | 18  309    0    8    0
Jun 16 10:56:22 ubuntu dstat.sh[65106]: 16-06 10:56:22| 15   4  79   0   0|5195M  245M  178M 2208M|  14k   12k|   0  1843k|   0   317 |2892  2877 |0.51 1.20 0.98|  0   0 7.0|   0     0 |           | 18  309    0    9    0
Jun 16 10:56:23 ubuntu dstat.sh[65106]: 16-06 10:56:23| 16   4  78   0   0|5209M  231M  178M 2208M|  14k   12k|  16k  328k|1.00  37.0 |3037  3240 |0.51 1.20 0.98|  0   0 6.0|   0     0 |           | 18  309    0   10    0
Jun 16 10:56:24 ubuntu dstat.sh[65106]: 16-06 10:56:24| 15   4  81   0   0|5206M  235M  178M 2208M|  16k   12k|   0   180k|   0  19.0 |2592  2550 |0.51 1.20 0.98|2.0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 16 10:56:25 ubuntu dstat.sh[65106]: 16-06 10:56:25| 60   9  30   0   0|4729M  711M  178M 2208M|5137B 2267B|  44k  505k|7.01  55.1 |4763  3476 |0.51 1.20 0.98|2.0   0  27|   0     0 |           | 18  273    0   17    0
Jun 16 10:56:26 ubuntu dstat.sh[65106]: 16-06 10:56:26| 78  12  10   0   0|4915M  525M  178M 2208M|4508B 1568B|  52k  236k|9.01  21.0 |4838  2800 |0.51 1.20 0.98|4.0   0 6.0|   0     0 |           | 18  273    0   15    0
Jun 16 10:56:27 ubuntu dstat.sh[65106]: 16-06 10:56:27| 88  10   1   1   0|5081M  357M  178M 2210M|4155B 1506B|1765k  952k| 114  44.8 |5598  4346 |0.79 1.25 1.00|7.0   0 5.0|   0     0 |           | 18  275    0   20    0
Jun 16 10:56:28 ubuntu dstat.sh[65106]: 16-06 10:56:28| 75  12  12   0   0|5140M  295M  178M 2213M|  52k   19k| 300k  280k|32.0  30.0 |8643    12k|0.79 1.25 1.00|1.0   0 8.0|   0     0 |           | 18  280    0   27    0
Jun 16 10:56:29 ubuntu dstat.sh[65106]: 16-06 10:56:29| 26   5  68   0   0|5211M  224M  178M 2213M|  17k 4093B|  28k  384k|1.00  42.0 |3326  3593 |0.79 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 16 10:56:30 ubuntu dstat.sh[65106]: 16-06 10:56:30| 14   3  81   0   0|5222M  212M  178M 2214M|4337B 1458B| 284k  308k|20.0  25.0 |4587  8039 |0.79 1.25 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:31 ubuntu dstat.sh[65106]: 16-06 10:56:31|  1   1  97   0   0|5222M  212M  178M 2214M|5323B 1620B|   0   764k|   0  13.0 | 995  1334 |0.79 1.25 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:32 ubuntu dstat.sh[65106]: 16-06 10:56:32|  2   1  96   0   0|5219M  214M  178M 2214M|4785B 1458B|   0  9913k|   0  1178 |1330  1493 |0.73 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:33 ubuntu dstat.sh[65106]: 16-06 10:56:33|  1   1  97   0   0|5212M  222M  178M 2214M|5067B 1620B|   0   860k|   0  54.0 |1107  1604 |0.73 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:34 ubuntu dstat.sh[65106]: 16-06 10:56:34|  1   0  96   0   0|5212M  222M  178M 2214M|4395B 1457B|   0   164k|   0  20.0 |1095  1588 |0.73 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:35 ubuntu dstat.sh[65106]: 16-06 10:56:35| 12   2  86   1   0|5211M  222M  178M 2215M|5045B 1622B| 408k  601k|25.0  56.1 |2840  3937 |0.73 1.23 0.99|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:36 ubuntu dstat.sh[65106]: 16-06 10:56:36|  2   1  97   0   0|5211M  222M  178M 2215M|5538B 1620B|   0   116k|   0  14.0 |1140  1647 |0.73 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:37 ubuntu dstat.sh[65106]: 16-06 10:56:37|  1   1  97   0   0|5211M  222M  178M 2215M|4980B 1620B|   0   108k|   0  8.00 | 979  1345 |0.67 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:38 ubuntu dstat.sh[65106]: 16-06 10:56:38|  2   0  96   0   0|5211M  222M  178M 2215M|4800B 1620B|  32k  168k|2.00  17.0 |1213  1859 |0.67 1.21 0.99|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 16 10:56:39 ubuntu dstat.sh[65106]: 16-06 10:56:39|  8   4  87   0   0|5236M  197M  178M 2215M|5099B 1620B|   0   336k|   0  43.0 |2532    10k|0.67 1.21 0.99|  0   0  36|   0     0 |           | 18  289    0   30    0
Jun 16 10:56:40 ubuntu dstat.sh[65106]: 16-06 10:56:40|  2   1  96   0   0|5233M  201M  178M 2215M|5821B 1620B|   0   180k|   0  19.0 |1157  1602 |0.67 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 16 10:56:41 ubuntu dstat.sh[65106]: 16-06 10:56:41|  1   1  98   0   0|5230M  203M  178M 2215M|6917B 1620B|   0   156k|   0  12.0 | 978  1443 |0.67 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 16 10:56:42 ubuntu dstat.sh[65106]: 16-06 10:56:42|  3   1  95   0   0|5229M  205M  178M 2215M|5942B 1620B|   0   244k|   0  32.0 |1516  2180 |0.70 1.21 0.99|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:43 ubuntu dstat.sh[65106]: 16-06 10:56:43|  2   1  96   0   0|5227M  206M  178M 2215M|5490B 1590B|   0  2012k|   0   137 |1358  2131 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:44 ubuntu dstat.sh[65106]: 16-06 10:56:44|  1   0  97   0   0|5227M  206M  178M 2215M|5288B 1751B|   0   100k|   0  6.99 | 911  1296 |0.70 1.21 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:45 ubuntu dstat.sh[65106]: 16-06 10:56:45|  1   1  97   0   0|5225M  209M  178M 2215M|4667B 1608B|   0   616k|   0  37.0 |1037  1447 |0.70 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:46 ubuntu dstat.sh[65106]: 16-06 10:56:46|  3   1  97   0   0|5224M  210M  178M 2215M|4290B  972B|   0   148k|   0  18.0 |1101  1688 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:47 ubuntu dstat.sh[65106]: 16-06 10:56:47|  1   1  97   0   0|5223M  210M  178M 2215M|4320B 1620B|   0   256k|   0  15.0 | 994  1404 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:48 ubuntu dstat.sh[65106]: 16-06 10:56:48|  1   1  97   0   0|5223M  210M  178M 2215M|4219B 1458B|   0   104k|   0  15.0 |1215  1788 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:49 ubuntu dstat.sh[65106]: 16-06 10:56:49|  2   1  96   0   0|5223M  210M  178M 2215M|4312B 1351B|   0   200k|   0  35.0 |1433  2130 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:50 ubuntu dstat.sh[65106]: 16-06 10:56:50|  2   1  96   0   0|5223M  210M  178M 2215M|3740B 1241B|  96k  100k|6.00  12.0 |1173  1638 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:51 ubuntu dstat.sh[65106]: 16-06 10:56:51|  1   1  97   0   0|5223M  210M  178M 2215M|4985B 1609B|   0   444k|   0  76.0 | 908  1318 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:52 ubuntu dstat.sh[65106]: 16-06 10:56:52|  2   0  96   0   0|5223M  210M  178M 2215M|4529B 1511B|   0   628k|   0  42.0 |1202  1609 |0.59 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:53 ubuntu dstat.sh[65106]: 16-06 10:56:53|  1   1  96   0   0|5223M  210M  178M 2215M|4949B 1561B|   0    32k|   0  3.99 |1085  1405 |0.59 1.17 0.98|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:54 ubuntu dstat.sh[65106]: 16-06 10:56:54|  1   1  97   0   0|5223M  210M  178M 2215M|4608B 1517B|4110B    0 |1.00     0 | 907  1267 |0.59 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:55 ubuntu dstat.sh[65106]: 16-06 10:56:55|  2   1  96   0   0|5223M  210M  178M 2215M|4677B 1570B|   0    92k|   0  12.0 |1143  1627 |0.59 1.17 0.98|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:56 ubuntu dstat.sh[65106]: 16-06 10:56:56|  2   0  96   0   0|5223M  210M  178M 2215M|5164B 1616B|   0   267k|   0  25.9 |1219  1767 |0.59 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:57 ubuntu dstat.sh[65106]: 16-06 10:56:57|  2   1  96   0   0|5223M  210M  178M 2215M|4861B 1620B|   0    84k|   0  13.0 |1195  1665 |0.54 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 16 10:56:58 ubuntu dstat.sh[65106]: 16-06 10:56:58|  8   8  83   1   0|5212M  220M  178M 2216M|5055B 1929B|1027k 1203k| 100  5.01 |2833  2748 |0.54 1.15 0.97|3.0   0  71|   0     0 |           | 18  285    0   30    0
Jun 16 10:56:59 ubuntu dstat.sh[65106]: 16-06 10:56:59| 40   5  53   0   0|4913M  519M  178M 2216M|5138B 2057B|  72k  902k|4.99  73.8 |3442  2852 |0.54 1.15 0.97|2.0   0 7.0|   0     0 |           | 18  285    0   30    0
Jun 16 10:57:00 ubuntu dstat.sh[65106]: 16-06 10:57:00| 22   4  72   0   0|4970M  462M  178M 2216M|5821B 1940B|   0     0 |   0     0 |2190  1725 |0.54 1.15 0.97|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 16 10:57:01 ubuntu dstat.sh[65106]: 16-06 10:57:01| 22   6  71   0   0|5017M  414M  178M 2217M|6868B 1800B| 340k    0 |34.0     0 |3186  4923 |0.54 1.15 0.97|1.0   0  17|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:02 ubuntu dstat.sh[65106]: 16-06 10:57:02| 22   5  71   0   0|5121M  310M  178M 2217M|5938B 1619B|   0   280k|   0  11.0 |2234  1710 |0.58 1.14 0.97|1.0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:03 ubuntu dstat.sh[65106]: 16-06 10:57:03| 24   3  73   1   0|5153M  278M  178M 2217M|5089B 1609B|4099B 4531k|1.00   607 |2251  1741 |0.58 1.14 0.97|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:04 ubuntu dstat.sh[65106]: 16-06 10:57:04|  3   1  95   0   0|5160M  271M  178M 2217M|5280B 1746B|   0    20k|   0  5.00 |1068  1415 |0.58 1.14 0.97|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:05 ubuntu dstat.sh[65106]: 16-06 10:57:05|  2   1  95   0   0|5147M  283M  178M 2217M|5336B 1759B|   0    84k|   0  6.00 |1153  1410 |0.58 1.14 0.97|  0   0 7.0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:06 ubuntu dstat.sh[65106]: 16-06 10:57:06|  2   1  96   0   0|5145M  286M  178M 2217M|5567B 1511B|   0   132k|   0  18.0 |1236  1686 |0.58 1.14 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:07 ubuntu dstat.sh[65106]: 16-06 10:57:07|  2   1  97   0   0|5142M  289M  178M 2217M|4521B 1500B|   0   404k|   0  18.0 | 963  1377 |0.53 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:08 ubuntu dstat.sh[65106]: 16-06 10:57:08|  1   1  97   0   0|5135M  295M  178M 2217M|3539B  738B|   0    32k|   0  4.00 | 961  1359 |0.53 1.12 0.97|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:09 ubuntu dstat.sh[65106]: 16-06 10:57:09|  2   1  95   0   0|5130M  301M  178M 2217M|4157B 1458B|   0   456k|   0  50.0 |1444  2235 |0.53 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:10 ubuntu dstat.sh[65106]: 16-06 10:57:10|  1   1  97   0   0|5125M  305M  178M 2217M|4380B 1620B|   0   112k|   0  15.0 |1127  1583 |0.53 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:11 ubuntu dstat.sh[65106]: 16-06 10:57:11|  1   1  97   0   0|5121M  309M  178M 2217M|4235B 1458B|   0     0 |   0     0 | 978  1358 |0.53 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 16 10:57:12 ubuntu dstat.sh[65106]: 16-06 10:57:12|  4   1  94   0   0|5118M  312M  178M 2217M|4382B 1621B|   0   200k|   0  24.0 |1424  1987 |0.49 1.11 0.96|  0   0 1.0|   0     0 |           | 18  291    0   32    0
Jun 16 10:57:13 ubuntu dstat.sh[65106]: 16-06 10:57:13|  1   0  97   0   0|5116M  315M  178M 2217M|3194B  756B|   0     0 |   0     0 |1006  1397 |0.49 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   32    0
