Jun 09 07:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 07:43:55 ubuntu dstat.sh[64820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 07:43:55 ubuntu dstat.sh[64820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 07:52:16 ubuntu dstat.sh[64820]: 09-06 07:52:16|  1   2  96   0   0|5130M  246M  181M 2264M|5509B 1512B|   0    27M|   0   172 |1436  1858 |0.90 1.56 1.11|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:17 ubuntu dstat.sh[64820]: 09-06 07:52:17|  3   1  94   0   0|5129M  247M  181M 2264M|5227B 1405B|   0    48k|   0  6.00 |1567  2506 |0.90 1.56 1.11|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:18 ubuntu dstat.sh[64820]: 09-06 07:52:18|  1   1  97   0   0|5129M  247M  181M 2264M|4865B 1187B|   0  4094B|   0  1.00 | 967  1362 |0.90 1.56 1.11|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:19 ubuntu dstat.sh[64820]: 09-06 07:52:19|  1   0  97   0   0|5129M  247M  181M 2264M|4889B 1511B|   0    52k|   0  6.00 | 930  1260 |0.90 1.56 1.11|2.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:20 ubuntu dstat.sh[64820]: 09-06 07:52:20|  4   8  87   0   0|5134M  242M  181M 2264M|5047B 1572B| 193k    0 |12.0     0 |2867  2737 |0.83 1.54 1.10|3.0   0 188|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:21 ubuntu dstat.sh[64820]: 09-06 07:52:21|  8  20  70   0   0|5153M  223M  181M 2264M|4673B 1513B|   0  7267k|   0   175 |6988  6200 |0.83 1.54 1.10|2.0   0 578|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:22 ubuntu dstat.sh[64820]: 09-06 07:52:22| 10  20  68   0   0|5162M  213M  181M 2264M|4160B 1241B|   0   168k|   0  8.99 |6901  6606 |0.83 1.54 1.10|3.0   0 525|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:23 ubuntu dstat.sh[64820]: 09-06 07:52:23|  9  22  67   0   0|5156M  220M  181M 2264M|5321B 1295B|  24k  304k|1.00  31.0 |6667  6101 |0.83 1.54 1.10|2.0   0 504|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:24 ubuntu dstat.sh[64820]: 09-06 07:52:24|  8  20  68   1   0|5152M  223M  181M 2265M|4919B 1570B| 217k 2254k|9.02   148 |6397  5674 |0.83 1.54 1.10|  0 1.0 402|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:25 ubuntu dstat.sh[64820]: 09-06 07:52:25| 22   4  71   1   0|5183M  178M  181M 2279M|5428B 1511B|  14M  604k| 218  27.0 |3424  3188 |0.84 1.53 1.10|4.0   0  29|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:26 ubuntu dstat.sh[64820]: 09-06 07:52:26|  2   1  95   0   0|5182M  179M  181M 2279M|5777B 2239B|   0  3043k|   0  35.9 |1353  1753 |0.84 1.53 1.10|  0   0 1.0|   0     0 |           | 18  309    0   11    0
Jun 09 07:52:27 ubuntu dstat.sh[64820]: 09-06 07:52:27|  5   2  92   0   0|5176M  184M  181M 2279M|4608B 1616B|   0  3324k|   0   326 |2209  3515 |0.84 1.53 1.10|3.0   0 3.0|   0     0 |           | 18  309    0   11    0
Jun 09 07:52:28 ubuntu dstat.sh[64820]: 09-06 07:52:28|  4   1  95   0   0|5174M  187M  181M 2279M|  75k 4192B|   0    68k|   0  4.00 |1418  1759 |0.84 1.53 1.10|1.0   0 1.0|   0     0 |           | 18  309    0   13    0
Jun 09 07:52:29 ubuntu dstat.sh[64820]: 09-06 07:52:29|  2   1  95   0   0|5173M  188M  181M 2279M| 266k   11k|   0   172k|   0  15.0 |1531  1952 |0.84 1.53 1.10|1.0   0 1.0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:30 ubuntu dstat.sh[64820]: 09-06 07:52:30|  2   1  96   0   0|5172M  188M  181M 2280M| 514k   19k|   0    12k|   0  2.00 |1555  1651 |0.77 1.50 1.10|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:31 ubuntu dstat.sh[64820]: 09-06 07:52:31|  3   3  92   0   0|5171M  188M  181M 2280M| 801k   27k|   0   192k|   0  11.0 |2454  2051 |0.77 1.50 1.10|1.0   0 6.0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:32 ubuntu dstat.sh[64820]: 09-06 07:52:32|  4   2  92   0   0|5170M  188M  181M 2281M| 541k   19k|   0  3563k|   0  27.0 |2191  2914 |0.77 1.50 1.10|2.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:33 ubuntu dstat.sh[64820]: 09-06 07:52:33|  2   1  95   0   0|5170M  188M  181M 2281M|  83k 2823B|   0   124k|   0  13.0 |1394  1993 |0.77 1.50 1.10|1.0   0 1.0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:34 ubuntu dstat.sh[64820]: 09-06 07:52:34|  1   1  96   0   0|5170M  188M  181M 2282M| 274k 7689B|   0    88k|   0  10.0 |1274  1508 |0.77 1.50 1.10|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:35 ubuntu dstat.sh[64820]: 09-06 07:52:35|  2   1  94   0   0|5170M  188M  181M 2282M| 499k   13k|  32k  556k|1.00  41.0 |1969  2306 |0.71 1.47 1.09|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:36 ubuntu dstat.sh[64820]: 09-06 07:52:36|  2   1  96   0   0|5169M  188M  181M 2282M| 434k   11k|   0  1281k|   0  6.00 |1480  1704 |0.71 1.47 1.09|2.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:37 ubuntu dstat.sh[64820]: 09-06 07:52:37|  5   1  93   0   0|5169M  188M  181M 2283M| 149k 4062B|   0   268k|   0  14.0 |1822  2455 |0.71 1.47 1.09|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:38 ubuntu dstat.sh[64820]: 09-06 07:52:38|  1   0  96   0   0|5169M  188M  181M 2283M| 191k 4066B|   0   164k|   0  11.0 |1253  1609 |0.71 1.47 1.09|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:39 ubuntu dstat.sh[64820]: 09-06 07:52:39|  2   1  96   0   0|5169M  188M  181M 2283M| 101k 2646B|   0   360k|   0  16.0 |1236  1709 |0.71 1.47 1.09|1.0   0 1.0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:40 ubuntu dstat.sh[64820]: 09-06 07:52:40|  1   0  97   0   0|5169M  187M  181M 2283M| 212k 3053B|   0     0 |   0     0 |1022  1256 |0.65 1.45 1.08|1.0   0   0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:41 ubuntu dstat.sh[64820]: 09-06 07:52:41|  5   2  92   0   0|5182M  175M  181M 2283M| 223k 5508B|   0   720k|   0  19.0 |1582  1713 |0.65 1.45 1.08|2.0   0 2.0|   0     0 |           | 18  309    0   10    0
Jun 09 07:52:42 ubuntu dstat.sh[64820]: 09-06 07:52:42| 31  14  54   1   0|5225M  134M  180M 2282M| 198k 4420B|8399k   15M| 147   112 |4774  4817 |0.65 1.45 1.08|  0 1.0  51|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:43 ubuntu dstat.sh[64820]: 09-06 07:52:43| 17  18  58   5   0|5224M  121M  181M 2295M|5424B 1510B| 264k   22M|3.99  2140 |9458    14k|0.65 1.45 1.08|2.0 1.0 149|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:44 ubuntu dstat.sh[64820]: 09-06 07:52:44| 23   8  67   1   0|5215M  129M  181M 2296M|5877B 1712B| 268k 2725k|5.99  91.9 |3481  2741 |0.65 1.45 1.08|2.0   0  40|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:45 ubuntu dstat.sh[64820]: 09-06 07:52:45| 22   9  67   1   0|5217M  126M  181M 2297M|4457B 1626B|  32k 2249k|1.00   147 |3740  3281 |0.68 1.44 1.08|3.0   0  36|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:46 ubuntu dstat.sh[64820]: 09-06 07:52:46| 23   8  68   0   0|5213M  127M  182M 2299M|4847B 1610B|   0  1105k|   0  63.6 |3338  2804 |0.68 1.44 1.08|2.0   0  26|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:47 ubuntu dstat.sh[64820]: 09-06 07:52:47| 25   6  67   1   0|5204M  131M  182M 2303M|4408B 1630B|  64k 3257k|15.1   329 |4209  4184 |0.68 1.44 1.08|1.0   0  18|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:48 ubuntu dstat.sh[64820]: 09-06 07:52:48| 17   9  70   1   0|5232M  130M  173M 2285M|4158B 1458B|3860k 5492k|84.0   102 |4101  4996 |0.68 1.44 1.08|1.0   0  30|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:49 ubuntu dstat.sh[64820]: 09-06 07:52:49| 16  12  71   0   0|5229M  166M  172M 2252M|4421B 1613B| 370k 2641k|21.9  11.0 |3002  2210 |0.68 1.44 1.08|4.0   0  51|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:50 ubuntu dstat.sh[64820]: 09-06 07:52:50| 23   3  72   0   0|5268M  126M  172M 2253M|4518B 1458B| 380k    0 |24.0     0 |2282  1573 |0.71 1.43 1.08|2.0   0  18|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:51 ubuntu dstat.sh[64820]: 09-06 07:52:51| 10   3  87   0   0|5178M  280M  172M 2191M|4556B 1563B|  68k 4089B|4.99  1.00 |1876  1785 |0.71 1.43 1.08|3.0   0  16|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:52 ubuntu dstat.sh[64820]: 09-06 07:52:52|  4   1  94   0   0|5171M  287M  172M 2191M|4133B 1520B|   0   205k|   0  9.05 |1471  2252 |0.71 1.43 1.08|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:53 ubuntu dstat.sh[64820]: 09-06 07:52:53|  2   1  95   0   0|5164M  294M  172M 2191M|4573B 1453B|   0   124k|   0  15.0 |1348  1967 |0.71 1.43 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:54 ubuntu dstat.sh[64820]: 09-06 07:52:54|  2   1  97   0   0|5161M  297M  172M 2191M|4252B 1351B|   0   204k|   0  22.0 |1153  1703 |0.71 1.43 1.08|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:55 ubuntu dstat.sh[64820]: 09-06 07:52:55|  1   1  96   0   0|5153M  305M  172M 2191M|4541B 1184B|   0   175k|   0  18.9 |1161  1693 |0.65 1.41 1.08|1.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 09 07:52:56 ubuntu dstat.sh[64820]: 09-06 07:52:56|  7   4  87   0   0|5150M  308M  172M 2191M|5012B 1517B|   0   791k|   0  9.03 |2376  9433 |0.65 1.41 1.08|1.0   0  36|   0     0 |           | 18  308    0   12    0
Jun 09 07:52:57 ubuntu dstat.sh[64820]: 09-06 07:52:57|  3   1  94   0   0|5150M  307M  172M 2191M|5332B 1565B|   0  2942k|   0   200 |1390  2019 |0.65 1.41 1.08|1.0   0   0|   0     0 |           | 18  308    0   12    0
Jun 09 07:52:58 ubuntu dstat.sh[64820]: 09-06 07:52:58|  1   1  97   0   0|5150M  308M  172M 2191M|4520B 1458B|   0  1160k|   0   166 | 968  1280 |0.65 1.41 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:52:59 ubuntu dstat.sh[64820]: 09-06 07:52:59|  1   1  98   0   0|5148M  309M  172M 2191M|4440B 1620B|   0     0 |   0     0 | 861  1227 |0.65 1.41 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:00 ubuntu dstat.sh[64820]: 09-06 07:53:00|  1   0  97   0   0|5147M  310M  172M 2191M|4901B 1614B|   0  4080B|   0  1.00 | 872  1219 |0.60 1.39 1.07|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:01 ubuntu dstat.sh[64820]: 09-06 07:53:01|  2   1  97   0   0|5146M  311M  172M 2191M|5078B 1626B|   0     0 |   0     0 | 940  1269 |0.60 1.39 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:02 ubuntu dstat.sh[64820]: 09-06 07:53:02|  3   1  94   0   0|5146M  311M  172M 2191M|4858B 1619B|   0    48k|   0  6.00 |1388  2195 |0.60 1.39 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:03 ubuntu dstat.sh[64820]: 09-06 07:53:03|  2   1  96   0   0|5146M  311M  172M 2191M|5100B 1620B|   0  1228k|   0   179 |1612  1889 |0.60 1.39 1.07|1.0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:04 ubuntu dstat.sh[64820]: 09-06 07:53:04|  2   1  97   0   0|5146M  311M  172M 2191M|5461B 1620B|   0    52k|   0  6.00 |1098  1398 |0.60 1.39 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:05 ubuntu dstat.sh[64820]: 09-06 07:53:05|  2   0  96   0   0|5146M  311M  172M 2191M|5131B 1512B|   0   176k|   0  11.0 |1073  1432 |0.55 1.36 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:06 ubuntu dstat.sh[64820]: 09-06 07:53:06|  1   1  97   0   0|5146M  311M  172M 2191M|5161B 1635B|   0    40k|   0  5.00 | 936  1299 |0.55 1.36 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:07 ubuntu dstat.sh[64820]: 09-06 07:53:07|  4   1  94   0   0|5146M  311M  172M 2192M|4416B 1464B|   0    76k|   0  10.0 |1624  2896 |0.55 1.36 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:08 ubuntu dstat.sh[64820]: 09-06 07:53:08|  1   0  97   0   0|5146M  311M  172M 2192M|4544B 1129B|   0    20k|   0  2.99 | 964  1459 |0.55 1.36 1.07|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:09 ubuntu dstat.sh[64820]: 09-06 07:53:09|  1   0  97   0   0|5146M  311M  172M 2192M|4387B 1455B|   0    84k|   0  12.0 |1061  1635 |0.55 1.36 1.07|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:10 ubuntu dstat.sh[64820]: 09-06 07:53:10|  1   1  98   0   0|5146M  311M  172M 2192M|4746B 1573B|   0     0 |   0     0 | 863  1232 |0.51 1.34 1.06|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:11 ubuntu dstat.sh[64820]: 09-06 07:53:11|  2   0  97   0   0|5146M  311M  172M 2192M|4370B 1512B|   0   316k|   0  18.0 |1060  1511 |0.51 1.34 1.06|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:12 ubuntu dstat.sh[64820]: 09-06 07:53:12|  3   2  94   0   0|5146M  311M  172M 2192M|4698B 1458B|   0  8191B|   0  2.00 |1542  2683 |0.51 1.34 1.06|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:13 ubuntu dstat.sh[64820]: 09-06 07:53:13|  2   1  96   0   0|5146M  311M  172M 2192M|4246B 1608B|   0   212k|   0  21.0 |1170  1705 |0.51 1.34 1.06|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:14 ubuntu dstat.sh[64820]: 09-06 07:53:14|  1   1  97   0   0|5146M  311M  172M 2192M|4214B 1457B|   0     0 |   0     0 | 866  1259 |0.51 1.34 1.06|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:15 ubuntu dstat.sh[64820]: 09-06 07:53:15|  2   1  95   0   0|5146M  311M  172M 2192M|4216B 1457B|  32k  452k|2.00  35.0 |1305  1824 |0.47 1.32 1.05|3.0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:16 ubuntu dstat.sh[64820]: 09-06 07:53:16|  2   0  97   0   0|5146M  311M  172M 2192M|4773B 1457B|   0    32k|   0  4.00 | 928  1291 |0.47 1.32 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:17 ubuntu dstat.sh[64820]: 09-06 07:53:17|  4   1  93   0   0|5138M  319M  172M 2192M|4766B 1456B|   0    48k|   0  5.99 |1366  2015 |0.47 1.32 1.05|3.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:18 ubuntu dstat.sh[64820]: 09-06 07:53:18|  1   1  96   0   0|5134M  322M  172M 2192M|4926B 1623B|   0  7667k|   0   275 |1147  1392 |0.47 1.32 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:19 ubuntu dstat.sh[64820]: 09-06 07:53:19|  1   1  97   0   0|5134M  322M  172M 2192M|5108B 1623B|   0   240k|   0  6.01 | 874  1264 |0.47 1.32 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:20 ubuntu dstat.sh[64820]: 09-06 07:53:20|  1   0  97   0   0|5134M  322M  172M 2192M|5339B 1620B|   0     0 |   0     0 | 866  1243 |0.43 1.30 1.05|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:21 ubuntu dstat.sh[64820]: 09-06 07:53:21| 10   3  83   3   0|5160M  294M  172M 2194M|5190B 1793B|2334k    0 | 505     0 |2084  2446 |0.43 1.30 1.05|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 09 07:53:22 ubuntu dstat.sh[64820]: 09-06 07:53:22| 17   4  77   0   0|5153M  300M  172M 2194M|  13k   10k|  32k 1304k|2.00  47.0 |3586  4509 |0.43 1.30 1.05|1.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 09 07:53:23 ubuntu dstat.sh[64820]: 09-06 07:53:23| 16   4  77   1   0|5168M  285M  173M 2194M|  16k   12k|  72k   58M|4.98   200 |3314  3760 |0.43 1.30 1.05|2.0 1.0 6.0|   0     0 |           | 18  308    0    8    0
Jun 09 07:53:24 ubuntu dstat.sh[64820]: 09-06 07:53:24| 14   4  80   0   0|5167M  285M  173M 2195M|  15k   12k|   0  1071k|   0  79.9 |2927  3305 |0.43 1.30 1.05|2.0   0 5.0|   0     0 |           | 18  308    0   10    0
Jun 09 07:53:25 ubuntu dstat.sh[64820]: 09-06 07:53:25| 14   3  80   0   0|5166M  286M  173M 2195M|  14k   11k|   0   328k|   0  39.0 |2525  2591 |0.39 1.27 1.04|1.0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 09 07:53:26 ubuntu dstat.sh[64820]: 09-06 07:53:26| 14   4  80   0   0|5164M  288M  173M 2195M|  15k   11k|   0   208k|   0  20.0 |2689  2788 |0.39 1.27 1.04|2.0   0 5.0|   0     0 |           | 18  309    0   12    0
Jun 09 07:53:27 ubuntu dstat.sh[64820]: 09-06 07:53:27| 40   6  54   0   0|5128M  324M  173M 2195M|  14k   11k|8213B 1135k|2.01  28.1 |4264  4014 |0.39 1.27 1.04|5.0   0  19|   0     0 |           | 18  302    0   15    0
Jun 09 07:53:28 ubuntu dstat.sh[64820]: 09-06 07:53:28| 73  12  14   0   0|4808M  644M  173M 2195M|4297B 1514B|  44k 4545k|8.01   607 |5114  3358 |0.39 1.27 1.04|6.0   0  11|   0     0 |           | 18  278    0   18    0
Jun 09 07:53:29 ubuntu dstat.sh[64820]: 09-06 07:53:29| 82  16   0   0   0|4860M  592M  173M 2195M|4213B 1456B|  44k  244k|5.99  17.0 |5575  3568 |0.39 1.27 1.04|6.0   0  10|   0     0 |           | 18  265    0   21    0
Jun 09 07:53:30 ubuntu dstat.sh[64820]: 09-06 07:53:30| 89  11   0   0   0|5009M  440M  173M 2198M|4905B 1657B|1762k  626k|87.7  34.9 |6822  6194 |0.76 1.34 1.06|5.0   0 7.0|   0     0 |           | 18  269    0   21    0
Jun 09 07:53:31 ubuntu dstat.sh[64820]: 09-06 07:53:31| 66  10  22   1   0|5113M  334M  173M 2201M|4737B 1465B| 888k  466k|63.3  27.1 |9490    13k|0.76 1.34 1.06|1.0   0 6.0|   0     0 |           | 18  277    0   28    0
Jun 09 07:53:32 ubuntu dstat.sh[64820]: 09-06 07:53:32| 24   7  68   0   0|5186M  260M  173M 2202M|  55k   19k|  48k  410k|2.99  51.8 |5844  8981 |0.76 1.34 1.06|2.0   0 2.0|   0     0 |           | 18  286    0   31    0
Jun 09 07:53:33 ubuntu dstat.sh[64820]: 09-06 07:53:33|  5   2  92   1   0|5187M  258M  173M 2202M|  16k 3624B|   0   464k|   0  52.0 |2258  3654 |0.76 1.34 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:34 ubuntu dstat.sh[64820]: 09-06 07:53:34|  1   0  96   0   0|5187M  258M  173M 2202M|4739B 1565B|  80k  400k|5.00  19.0 |1202  1674 |0.76 1.34 1.06|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:35 ubuntu dstat.sh[64820]: 09-06 07:53:35|  1   0  96   0   0|5187M  258M  173M 2202M|4485B 1566B|   0   612k|   0  39.0 |1071  1484 |0.70 1.31 1.06|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:36 ubuntu dstat.sh[64820]: 09-06 07:53:36|  1   1  98   0   0|5187M  258M  173M 2202M|4878B 1620B|   0   112k|   0  14.0 |1033  1516 |0.70 1.31 1.06|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:37 ubuntu dstat.sh[64820]: 09-06 07:53:37|  4   2  94   0   0|5187M  257M  173M 2203M|4809B 1623B|   0   581k|   0  17.0 |1822  3039 |0.70 1.31 1.06|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:38 ubuntu dstat.sh[64820]: 09-06 07:53:38|  1   1  98   0   0|5187M  257M  173M 2203M|4621B 1620B|   0    28k|   0  3.00 |1043  1586 |0.70 1.31 1.06|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:39 ubuntu dstat.sh[64820]: 09-06 07:53:39|  1   1  97   0   0|5187M  257M  173M 2203M|4800B 1620B|   0   136k|   0  18.0 |1226  1785 |0.70 1.31 1.06|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:40 ubuntu dstat.sh[64820]: 09-06 07:53:40|  1   0  97   0   0|5187M  257M  173M 2203M|4863B 1404B|   0    32k|   0  4.00 | 943  1323 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:41 ubuntu dstat.sh[64820]: 09-06 07:53:41|  1   1  97   0   0|5187M  257M  173M 2203M|4569B 1133B|   0   248k|   0  16.0 |1001  1397 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:42 ubuntu dstat.sh[64820]: 09-06 07:53:42|  4   2  93   1   0|5187M  257M  173M 2203M|5302B 1500B|  12k  460k|1.00  39.0 |1834  3072 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:43 ubuntu dstat.sh[64820]: 09-06 07:53:43|  3   1  94   0   0|5187M  257M  173M 2203M|5386B 1616B|   0   379k|   0  52.9 |1774  2687 |0.64 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:44 ubuntu dstat.sh[64820]: 09-06 07:53:44|  1   1  98   0   0|5187M  257M  173M 2203M|4966B 1553B|   0   104k|   0  8.01 | 923  1299 |0.64 1.29 1.05|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:45 ubuntu dstat.sh[64820]: 09-06 07:53:45|  1   0  97   0   0|5187M  257M  173M 2203M|4350B 1511B|   0   284k|   0  18.0 | 941  1315 |0.59 1.27 1.05|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:46 ubuntu dstat.sh[64820]: 09-06 07:53:46|  1   0  97   0   0|5187M  257M  173M 2203M|4742B 1566B|   0    32k|   0  4.00 | 927  1272 |0.59 1.27 1.05|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:47 ubuntu dstat.sh[64820]: 09-06 07:53:47|  8   2  89   0   0|5187M  257M  173M 2203M|4238B 1593B|   0   337k|   0  29.1 |2402  3782 |0.59 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:48 ubuntu dstat.sh[64820]: 09-06 07:53:48|  1   0  97   0   0|5187M  257M  173M 2203M|4351B 1590B|   0    56k|   0  6.00 | 925  1307 |0.59 1.27 1.05|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:49 ubuntu dstat.sh[64820]: 09-06 07:53:49|  1   1  97   1   0|5183M  261M  173M 2203M|3961B 1620B|   0    10M|   0  1135 |1436  1472 |0.59 1.27 1.05|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:50 ubuntu dstat.sh[64820]: 09-06 07:53:50|  2   1  97   0   0|5183M  261M  173M 2203M|4517B 1458B|   0     0 |   0     0 | 954  1330 |0.54 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:51 ubuntu dstat.sh[64820]: 09-06 07:53:51|  2   1  97   0   0|5183M  261M  173M 2203M|4937B 1620B|   0     0 |   0     0 |1034  1396 |0.54 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:52 ubuntu dstat.sh[64820]: 09-06 07:53:52|  4   1  93   0   0|5183M  260M  173M 2204M|4989B 1623B|   0   509k|   0  44.1 |1613  2463 |0.54 1.25 1.04|1.0 1.0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:53 ubuntu dstat.sh[64820]: 09-06 07:53:53|  3   1  94   0   0|5183M  260M  173M 2204M|4786B 1615B|   0   391k|   0  56.8 |1754  2729 |0.54 1.25 1.04|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:54 ubuntu dstat.sh[64820]: 09-06 07:53:54|  1   1  96   0   0|5183M  260M  173M 2204M|4517B 1458B|   0   312k|   0  27.0 |1121  1739 |0.54 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:55 ubuntu dstat.sh[64820]: 09-06 07:53:55|  1   1  97   0   0|5183M  260M  173M 2204M|4861B 1620B|   0   108k|   0  8.00 | 944  1333 |0.50 1.23 1.04|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 07:53:56 ubuntu dstat.sh[64820]: 09-06 07:53:56|  6   3  89   0   0|5186M  257M  173M 2204M|5364B 1619B|   0   512k|   0  30.0 |2172  5319 |0.50 1.23 1.04|1.0   0  36|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:57 ubuntu dstat.sh[64820]: 09-06 07:53:57|  3   1  95   0   0|5186M  257M  173M 2204M|5018B 1619B|   0    32k|   0  4.00 |1437  2547 |0.50 1.23 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 07:53:58 ubuntu dstat.sh[64820]: 09-06 07:53:58|  1   1  98   0   0|5186M  257M  173M 2204M|4741B 1620B|   0  1872k|   0  4.00 | 809  1190 |0.50 1.23 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
