Apr 17 11:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:06:17 ubuntu dstat.sh[65158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:06:17 ubuntu dstat.sh[65158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:14:57 ubuntu dstat.sh[65158]: 17-04 11:14:57|  6   3  90   0   0|5200M  265M  175M 2188M|4750B 1623B| 216k 4104B|9.02  1.00 |1719  1792 |0.80 1.31 1.00|  0   0  15|   0     0 |           | 18  326    0    9    0
Apr 17 11:14:58 ubuntu dstat.sh[65158]: 17-04 11:14:58|  3   1  94   0   0|5199M  265M  175M 2188M|4459B 1458B|  32k  680k|1.00  37.0 |1339  1957 |0.80 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:14:59 ubuntu dstat.sh[65158]: 17-04 11:14:59|  2   1  96   0   0|5192M  272M  175M 2188M|4980B 1620B|   0    36k|   0  4.00 |1029  1382 |0.74 1.29 0.99|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:00 ubuntu dstat.sh[65158]: 17-04 11:15:00|  2   1  96   1   0|5189M  276M  175M 2188M|4061B 1080B|   0   260k|   0  24.0 |1290  1870 |0.74 1.29 0.99|2.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:01 ubuntu dstat.sh[65158]: 17-04 11:15:01|  1   1  97   0   0|5176M  289M  175M 2188M|5374B 1584B|   0    32k|   0  4.00 |1013  1396 |0.74 1.29 0.99|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:02 ubuntu dstat.sh[65158]: 17-04 11:15:02|  1   2  96   0   0|5173M  292M  175M 2188M|5095B 1512B|  20k   64k|2.00  6.00 |1207  1501 |0.74 1.29 0.99|  0   0 3.0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:03 ubuntu dstat.sh[65158]: 17-04 11:15:03|  1   1  97   0   0|5169M  296M  175M 2188M|5128B 1584B|   0     0 |   0     0 | 995  1335 |0.74 1.29 0.99|  0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:04 ubuntu dstat.sh[65158]: 17-04 11:15:04|  2   1  97   0   0|5165M  299M  175M 2188M|5187B 1566B|   0  2760k|   0   230 |1097  1428 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:05 ubuntu dstat.sh[65158]: 17-04 11:15:05|  2   0  95   0   0|5162M  302M  175M 2188M|5516B 1661B|   0     0 |   0     0 |1171  1545 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:06 ubuntu dstat.sh[65158]: 17-04 11:15:06|  2   1  97   0   0|5160M  305M  175M 2188M|5179B 1621B|   0  4097B|   0  1.00 |1001  1376 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:07 ubuntu dstat.sh[65158]: 17-04 11:15:07|  2   1  96   0   0|5157M  307M  175M 2188M|5142B 1614B|   0    92k|   0  9.97 |1178  1627 |0.68 1.27 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:08 ubuntu dstat.sh[65158]: 17-04 11:15:08|  2   1  96   0   0|5155M  309M  175M 2188M|5119B 1626B|   0   185k|   0  21.1 |1455  2116 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:09 ubuntu dstat.sh[65158]: 17-04 11:15:09|  2   0  96   0   0|5154M  311M  175M 2188M|4892B 1512B|   0   204k|   0  21.0 |1297  1898 |0.62 1.24 0.98|  0   0 1.0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:10 ubuntu dstat.sh[65158]: 17-04 11:15:10|  1   1  95   0   0|5152M  313M  175M 2188M|4323B 1404B|   0   244k|   0  22.0 |1292  1838 |0.62 1.24 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:11 ubuntu dstat.sh[65158]: 17-04 11:15:11|  2   1  96   0   0|5151M  314M  175M 2188M|4556B 1130B|   0   124k|   0  7.97 |1034  1426 |0.62 1.24 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:12 ubuntu dstat.sh[65158]: 17-04 11:15:12|  2   1  97   0   0|5149M  315M  175M 2188M|6607B 1571B|   0   413k|   0  30.1 |1081  1507 |0.62 1.24 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:13 ubuntu dstat.sh[65158]: 17-04 11:15:13|  2   2  95   0   0|5149M  316M  175M 2188M|5433B 1512B|   0     0 |   0     0 |1265  1675 |0.62 1.24 0.98|  0   0 7.0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:14 ubuntu dstat.sh[65158]: 17-04 11:15:14|  1   1  97   0   0|5149M  316M  175M 2188M|4740B 1620B|   0  8192B|   0  1.00 | 923  1314 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:15 ubuntu dstat.sh[65158]: 17-04 11:15:15|  1   1  97   0   0|5149M  316M  175M 2188M|4777B 1296B|   0    56k|   0  3.00 | 985  1404 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:16 ubuntu dstat.sh[65158]: 17-04 11:15:16|  1   1  97   0   0|5149M  316M  175M 2188M|4478B 1242B|   0    52k|   0  4.00 |1024  1427 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:17 ubuntu dstat.sh[65158]: 17-04 11:15:17|  1   0  96   0   0|5149M  316M  175M 2188M|5171B 1498B|   0    48k|   0  5.99 |1074  1462 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:18 ubuntu dstat.sh[65158]: 17-04 11:15:18|  2   1  97   0   0|5149M  316M  175M 2188M|4419B 1605B|   0  8179B|   0  1.00 | 988  1331 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:19 ubuntu dstat.sh[65158]: 17-04 11:15:19|  2   1  97   0   0|5149M  316M  175M 2188M|5462B 1611B|   0   128k|   0  12.0 |1054  1436 |0.53 1.20 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:20 ubuntu dstat.sh[65158]: 17-04 11:15:20|  2   1  94   0   0|5149M  316M  175M 2188M|4457B 1458B|   0   372k|   0  33.0 |1440  2125 |0.53 1.20 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:21 ubuntu dstat.sh[65158]: 17-04 11:15:21|  2   1  97   0   0|5149M  316M  175M 2188M|5286B 1567B|   0  8197B|   0  1.00 |1044  1428 |0.53 1.20 0.97|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:22 ubuntu dstat.sh[65158]: 17-04 11:15:22|  1   1  96   0   0|5149M  316M  175M 2188M|4712B 1512B|   0   100k|   0  12.0 |1094  1627 |0.53 1.20 0.97|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:23 ubuntu dstat.sh[65158]: 17-04 11:15:23|  1   1  97   0   0|5142M  322M  175M 2188M|5099B 1620B|   0  1564k|   0   282 |1206  1590 |0.53 1.20 0.97|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:24 ubuntu dstat.sh[65158]: 17-04 11:15:24|  3   1  94   0   0|5142M  322M  175M 2188M|4440B 1620B|   0  6127k|   0  51.0 |1453  1907 |0.48 1.18 0.96|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:25 ubuntu dstat.sh[65158]: 17-04 11:15:25|  1   0  97   0   0|5142M  322M  175M 2188M|4268B 1188B|   0     0 |   0     0 |1005  1438 |0.48 1.18 0.96|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 11:15:26 ubuntu dstat.sh[65158]: 17-04 11:15:26|  7   5  87   0   0|5149M  315M  175M 2188M|4102B 1237B|   0   374k|   0  14.9 |2341  6068 |0.48 1.18 0.96|  0   0  36|   0     0 |           | 18  326    0    5    0
Apr 17 11:15:27 ubuntu dstat.sh[65158]: 17-04 11:15:27| 11   4  82   3   0|5165M  297M  175M 2190M|6372B 3418B|2343k 8216B| 508  1.00 |2281  2640 |0.48 1.18 0.96|  0   0 5.0|   0     0 |           | 18  327    0    4    0
Apr 17 11:15:28 ubuntu dstat.sh[65158]: 17-04 11:15:28| 16   4  78   0   0|5165M  297M  175M 2190M|  15k   10k|  32k  909k|2.00  12.0 |2952  3090 |0.48 1.18 0.96|  0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 17 11:15:29 ubuntu dstat.sh[65158]: 17-04 11:15:29| 15   5  79   0   0|5164M  297M  175M 2191M|  14k   10k|  80k   56M|5.00  79.0 |2744  2716 |0.53 1.18 0.97|1.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 17 11:15:30 ubuntu dstat.sh[65158]: 17-04 11:15:30| 14   3  81   0   0|5165M  296M  175M 2191M|  15k   12k|   0   396k|   0  39.0 |2887  3221 |0.53 1.18 0.97|2.0   0 7.0|   0     0 |           | 18  326    0    9    0
Apr 17 11:15:31 ubuntu dstat.sh[65158]: 17-04 11:15:31| 15   4  81   0   0|5169M  293M  175M 2191M|  14k   10k|  16k  244k|1.00  27.0 |2429  2558 |0.53 1.18 0.97|2.0   0 5.0|   0     0 |           | 18  326    0   10    0
Apr 17 11:15:32 ubuntu dstat.sh[65158]: 17-04 11:15:32| 14   3  81   0   0|5173M  288M  175M 2191M|  15k   12k|   0   344k|   0  37.0 |2768  3124 |0.53 1.18 0.97|2.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 17 11:15:33 ubuntu dstat.sh[65158]: 17-04 11:15:33| 23   4  73   0   0|5182M  280M  175M 2191M|  15k   12k|   0   309k|   0  21.1 |3161  2884 |0.53 1.18 0.97|3.0   0  20|   0     0 |           | 18  322    0   14    0
Apr 17 11:15:34 ubuntu dstat.sh[65158]: 17-04 11:15:34| 40   9  49   0   0|4958M  503M  175M 2191M|4142B 1452B|4080B 2327k|1.00   384 |3245  1727 |0.56 1.18 0.97|5.0   0 6.0|   0     0 |           | 18  310    0   16    0
Apr 17 11:15:35 ubuntu dstat.sh[65158]: 17-04 11:15:35| 74  14  12   0   0|4974M  487M  175M 2191M|4396B 1527B|  60k  168k|9.99  14.0 |4474  2129 |0.56 1.18 0.97|4.0   0 2.0|   0     0 |           | 18  300    0   17    0
Apr 17 11:15:36 ubuntu dstat.sh[65158]: 17-04 11:15:36| 84  15   0   0   0|4956M  505M  175M 2192M|4656B 1627B| 566k 1269k|32.1  73.3 |5249  3230 |0.56 1.18 0.97|4.0   0 6.0|   0     0 |           | 18  287    0   18    0
Apr 17 11:15:37 ubuntu dstat.sh[65158]: 17-04 11:15:37| 59   9  29   0   0|5083M  376M  175M 2194M|4960B 1614B| 390k  406k|20.9  35.9 |7206    10k|0.56 1.18 0.97|4.0   0 3.0|   0     0 |           | 18  291    0   24    0
Apr 17 11:15:38 ubuntu dstat.sh[65158]: 17-04 11:15:38| 53   8  39   0   0|5109M  349M  175M 2195M|5002B 1626B| 478k  892k|33.1  28.1 |4388  5067 |0.56 1.18 0.97|4.0   0 9.0|   0     0 |           | 18  287    0   29    0
Apr 17 11:15:39 ubuntu dstat.sh[65158]: 17-04 11:15:39| 34   6  58   0   0|5199M  257M  175M 2196M|  51k   13k|1048k 1698k|48.8   158 |3556  3360 |0.60 1.17 0.97|2.0   0 2.0|   0     0 |           | 18  295    0   29    0
Apr 17 11:15:40 ubuntu dstat.sh[65158]: 17-04 11:15:40| 15   4  79   1   0|5209M  246M  175M 2197M|  39k 6363B|  48k 2873k|3.00   183 |6056    11k|0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:41 ubuntu dstat.sh[65158]: 17-04 11:15:41|  2   1  95   0   0|5210M  245M  175M 2197M|7564B 1644B|   0   196k|   0  24.0 |1444  2108 |0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:42 ubuntu dstat.sh[65158]: 17-04 11:15:42|  2   1  96   0   0|5210M  245M  175M 2197M|4937B 1500B|   0   280k|   0  14.0 |1164  1579 |0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:43 ubuntu dstat.sh[65158]: 17-04 11:15:43|  2   1  95   0   0|5210M  245M  175M 2197M|4739B 1620B|   0   388k|   0  29.0 |1360  1922 |0.60 1.17 0.97|1.0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:44 ubuntu dstat.sh[65158]: 17-04 11:15:44|  4   2  93   0   0|5211M  244M  175M 2197M|4536B 1464B|   0   161k|   0  4.02 |2518  3673 |0.55 1.15 0.96|  0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:45 ubuntu dstat.sh[65158]: 17-04 11:15:45|  3   1  94   0   0|5211M  244M  175M 2198M|4675B 1451B|   0  4076B|   0  1.00 |1371  1776 |0.55 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:46 ubuntu dstat.sh[65158]: 17-04 11:15:46|  3   1  96   0   0|5211M  244M  175M 2198M|4720B 1459B|   0   140k|   0  12.0 |1263  1814 |0.55 1.15 0.96|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 11:15:47 ubuntu dstat.sh[65158]: 17-04 11:15:47|  1   1  97   0   0|5211M  244M  175M 2198M|4544B 1458B|   0    48k|   0  6.00 | 981  1436 |0.55 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 11:15:48 ubuntu dstat.sh[65158]: 17-04 11:15:48|  1   0  96   0   0|5211M  244M  175M 2198M|4483B 1458B|  32k  292k|2.00  25.0 |1202  1789 |0.55 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 11:15:49 ubuntu dstat.sh[65158]: 17-04 11:15:49|  2   1  96   0   0|5211M  244M  175M 2198M|4963B 1458B|   0   560k|   0  39.0 |1156  1669 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 11:15:50 ubuntu dstat.sh[65158]: 17-04 11:15:50|  1   1  96   1   0|5196M  259M  175M 2198M|4548B 1459B|   0  9720k|   0  1156 |1633  1873 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 11:15:51 ubuntu dstat.sh[65158]: 17-04 11:15:51|  3   1  96   0   0|5196M  259M  176M 2198M|5197B 1459B|   0   332k|   0  41.0 |1442  2169 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:52 ubuntu dstat.sh[65158]: 17-04 11:15:52|  2   1  96   0   0|5194M  260M  176M 2198M|4952B 1462B|   0   205k|   0  22.1 |1116  1627 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:53 ubuntu dstat.sh[65158]: 17-04 11:15:53|  2   1  96   0   0|5193M  262M  176M 2198M|5442B 1615B|   0   148k|   0  14.0 |1265  1794 |0.51 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:54 ubuntu dstat.sh[65158]: 17-04 11:15:54|  2   1  97   0   0|5192M  263M  176M 2198M|5041B 1620B|   0   184k|   0  21.0 |1228  1843 |0.47 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:55 ubuntu dstat.sh[65158]: 17-04 11:15:55|  1   1  97   0   0|5191M  264M  176M 2198M|5161B 1620B|   0   164k|   0  14.0 |1035  1468 |0.47 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:56 ubuntu dstat.sh[65158]: 17-04 11:15:56|  1   1  97   0   0|5190M  264M  176M 2198M|5190B 1752B|   0   316k|   0  20.0 | 995  1462 |0.47 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:57 ubuntu dstat.sh[65158]: 17-04 11:15:57|  1   0  98   0   0|5190M  264M  176M 2198M|4337B 1500B|   0     0 |   0     0 | 966  1408 |0.47 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:58 ubuntu dstat.sh[65158]: 17-04 11:15:58|  1   1  96   0   0|5190M  265M  176M 2198M|4617B 1619B|   0   776k|   0  13.0 |1279  1892 |0.47 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:15:59 ubuntu dstat.sh[65158]: 17-04 11:15:59|  1   1  97   0   0|5190M  265M  176M 2198M|4878B 1458B|   0   320k|   0  23.0 |1022  1460 |0.43 1.10 0.94|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:00 ubuntu dstat.sh[65158]: 17-04 11:16:00|  2   1  96   0   0|5190M  265M  176M 2198M|5581B 1620B|   0   128k|   0  15.0 |1287  1812 |0.43 1.10 0.94|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:01 ubuntu dstat.sh[65158]: 17-04 11:16:01|  8   2  88   0   0|5191M  264M  176M 2198M|5015B 1458B|  48k  532k|3.00  72.0 |2745  3987 |0.43 1.10 0.94|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:02 ubuntu dstat.sh[65158]: 17-04 11:16:02|  2   1  97   0   0|5191M  264M  176M 2198M|4999B 1458B|   0   120k|   0  11.0 |1073  1619 |0.43 1.10 0.94|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:03 ubuntu dstat.sh[65158]: 17-04 11:16:03|  2   1  96   0   0|5191M  264M  176M 2198M|4861B 1620B|   0   108k|   0  8.00 |1096  1463 |0.43 1.10 0.94|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:04 ubuntu dstat.sh[65158]: 17-04 11:16:04|  2   1  97   0   0|5191M  264M  176M 2198M|4561B 1459B|   0   504k|   0  33.0 |1040  1488 |0.39 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:05 ubuntu dstat.sh[65158]: 17-04 11:16:05|  2   0  95   0   0|5191M  264M  176M 2198M|4973B 1660B|   0   332k|   0  27.0 |1398  2010 |0.39 1.08 0.94|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:06 ubuntu dstat.sh[65158]: 17-04 11:16:06|  1   1  97   0   0|5191M  264M  176M 2198M|4863B 1458B|   0    52k|   0  6.00 | 936  1365 |0.39 1.08 0.94|2.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:07 ubuntu dstat.sh[65158]: 17-04 11:16:07|  2   1  96   0   0|5191M  264M  176M 2198M|5607B 1620B|   0   108k|   0  15.0 |1216  1670 |0.39 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 11:16:08 ubuntu dstat.sh[65158]: 17-04 11:16:08| 32   8  58   1   0|4988M  466M  176M 2198M|4324B 1319B|1020k  172k|99.0  11.0 |3793  3010 |0.39 1.08 0.94|3.0   0  73|   0     0 |           | 18  299    0   30    0
Apr 17 11:16:09 ubuntu dstat.sh[65158]: 17-04 11:16:09| 22   6  71   0   0|4929M  524M  176M 2199M|3484B  550B|  72k  144k|5.00  13.0 |2522  2403 |0.44 1.08 0.94|2.0   0 9.0|   0     0 |           | 18  299    0   30    0
Apr 17 11:16:10 ubuntu dstat.sh[65158]: 17-04 11:16:10| 24   6  70   1   0|4988M  464M  176M 2200M|4760B 1948B| 165k 2297k|21.1   429 |3196  4456 |0.44 1.08 0.94|3.0   0 6.0|   0     0 |           | 18  299    0   30    0
Apr 17 11:16:11 ubuntu dstat.sh[65158]: 17-04 11:16:11| 22   7  69   0   0|5108M  344M  176M 2200M|5067B 1931B| 188k  500k|16.0  48.0 |3207  3236 |0.44 1.08 0.94|2.0   0  17|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:12 ubuntu dstat.sh[65158]: 17-04 11:16:12| 23   4  72   0   0|5132M  321M  176M 2200M|5743B 1657B|   0   116k|   0  8.97 |2151  1665 |0.44 1.08 0.94|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:13 ubuntu dstat.sh[65158]: 17-04 11:16:13|  8   2  88   0   0|5138M  315M  176M 2200M|5157B 1703B|   0   140k|   0  11.0 |1497  1802 |0.44 1.08 0.94|2.0   0 8.0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:14 ubuntu dstat.sh[65158]: 17-04 11:16:14|  1   1  97   0   0|5120M  332M  176M 2200M|5538B 1598B|   0   348k|   0  21.0 | 942  1416 |0.41 1.06 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:15 ubuntu dstat.sh[65158]: 17-04 11:16:15|  2   0  96   0   0|5117M  335M  176M 2200M|5279B 1620B|  96k   32k|6.00  3.00 |1131  1600 |0.41 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:16 ubuntu dstat.sh[65158]: 17-04 11:16:16|  1   1  97   0   0|5114M  338M  176M 2200M|5204B 1500B|   0   292k|   0  11.0 | 979  1419 |0.41 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:17 ubuntu dstat.sh[65158]: 17-04 11:16:17|  2   0  96   0   0|5112M  340M  176M 2200M|4980B 1620B|   0    48k|   0  6.00 |1095  1536 |0.41 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:18 ubuntu dstat.sh[65158]: 17-04 11:16:18|  1   1  97   0   0|5109M  343M  176M 2200M|4337B 1548B|   0  4096B|   0  1.00 | 980  1427 |0.41 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:19 ubuntu dstat.sh[65158]: 17-04 11:16:19|  2   1  96   0   0|5109M  344M  176M 2200M|4234B  904B|   0   440k|   0  9.00 |1045  1436 |0.37 1.04 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:20 ubuntu dstat.sh[65158]: 17-04 11:16:20|  2   1  95   0   0|5107M  345M  176M 2200M|3048B  648B|   0   292k|   0  28.0 |1378  1983 |0.37 1.04 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:21 ubuntu dstat.sh[65158]: 17-04 11:16:21|  2   1  95   0   0|5106M  346M  176M 2200M|4609B 1610B|   0   227k|   0  32.8 |1527  2297 |0.37 1.04 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:22 ubuntu dstat.sh[65158]: 17-04 11:16:22|  1   1  97   0   0|5105M  348M  176M 2200M|4306B 1467B|   0   181k|   0  20.1 |1117  1625 |0.37 1.04 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:23 ubuntu dstat.sh[65158]: 17-04 11:16:23|  1   1  97   0   0|5103M  349M  176M 2200M|4456B 1597B|   0   104k|   0  8.00 |1083  1584 |0.37 1.04 0.93|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:24 ubuntu dstat.sh[65158]: 17-04 11:16:24|  1   1  96   0   0|5101M  351M  176M 2200M|4620B 1620B|   0   180k|   0  21.0 |1224  1786 |0.34 1.02 0.92|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:25 ubuntu dstat.sh[65158]: 17-04 11:16:25|  2   1  96   0   0|5100M  352M  176M 2200M|4278B 1458B|   0   136k|   0  10.0 |1110  1605 |0.34 1.02 0.92|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 17 11:16:26 ubuntu dstat.sh[65158]: 17-04 11:16:26|  6   5  87   0   0|5093M  359M  176M 2200M|4828B 1752B|   0  7003k|   0   716 |3157    11k|0.34 1.02 0.92|  0   0  36|   0     0 |           | 18  303    0   33    0
Apr 17 11:16:27 ubuntu dstat.sh[65158]: 17-04 11:16:27|  1   1  97   0   0|5074M  378M  176M 2200M|5940B 1620B|   0     0 |   0     0 |1002  1394 |0.34 1.02 0.92|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 11:16:28 ubuntu dstat.sh[65158]: 17-04 11:16:28|  2   0  97   0   0|5074M  378M  176M 2200M|5460B 1710B|   0   240k|   0  47.0 |1105  1464 |0.34 1.02 0.92|  0   0 2.0|   0     0 |           | 18  303    0   30    0
Apr 17 11:16:29 ubuntu dstat.sh[65158]: 17-04 11:16:29|  1   1  97   0   0|5075M  378M  176M 2200M|6360B 1620B|   0    60k|   0  6.00 | 980  1384 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 11:16:30 ubuntu dstat.sh[65158]: 17-04 11:16:30|  2   0  95   0   0|5075M  378M  176M 2200M|5819B 1620B|   0   340k|   0  35.0 |1373  2027 |0.32 1.01 0.92|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 11:16:31 ubuntu dstat.sh[65158]: 17-04 11:16:31|  2   1  96   0   0|5075M  377M  176M 2200M|4900B 1459B|   0   316k|   0  40.0 |1418  2159 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 11:16:32 ubuntu dstat.sh[65158]: 17-04 11:16:32|  1   0  96   0   0|5075M  377M  176M 2200M|4737B 1619B|   0    52k|   0  6.00 | 958  1441 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  303    0   25    0
Apr 17 11:16:33 ubuntu dstat.sh[65158]: 17-04 11:16:33|  1   1  96   0   0|5075M  377M  176M 2200M|4337B 1458B|   0     0 |   0     0 |1047  1438 |0.32 1.01 0.92|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Apr 17 11:16:34 ubuntu dstat.sh[65158]: 17-04 11:16:34|  2   1  97   0   0|5075M  377M  176M 2200M|2700B    0 |   0   316k|   0  26.0 |1067  1539 |0.29 0.99 0.91|1.0   0   0|   0     0 |           | 18  303    0   25    0
Apr 17 11:16:35 ubuntu dstat.sh[65158]: 17-04 11:16:35|  1   1  97   0   0|5075M  377M  176M 2200M|4978B 1620B|   0     0 |   0     0 |1005  1373 |0.29 0.99 0.91|1.0   0   0|   0     0 |           | 18  303    0   25    0
Apr 17 11:16:36 ubuntu dstat.sh[65158]: 17-04 11:16:36|  1   1  97   0   0|5075M  377M  176M 2200M|4778B 1459B|   0  4099B|   0  1.00 | 970  1333 |0.29 0.99 0.91|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 17 11:16:37 ubuntu dstat.sh[65158]: 17-04 11:16:37|  1   0  97   0   0|5075M  377M  176M 2200M|4921B 1620B|   0    76k|   0  10.0 |1150  1604 |0.29 0.99 0.91|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 17 11:16:38 ubuntu dstat.sh[65158]: 17-04 11:16:38|  3   1  95   0   0|5075M  377M  176M 2200M|4517B 1458B|   0   188k|   0  14.0 |1372  1855 |0.29 0.99 0.91|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 17 11:16:39 ubuntu dstat.sh[65158]: 17-04 11:16:39| 12  15  71   0   0|5108M  344M  176M 2200M|4496B 1225B|  32k  208k|2.00  19.0 |5476  5140 |0.35 0.99 0.91|3.0   0 313|   0     0 |           | 18  303    0   18    0
