Apr 08 13:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 13:04:39 ubuntu dstat.sh[65469]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 13:04:39 ubuntu dstat.sh[65469]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:08:04 ubuntu dstat.sh[65469]: 08-04 13:08:04| 35   5  54   5   0|1580M  494M  179M 5476M|4308B 1349B|   0    21M|   0  1868 |9457    16k|2.13 1.51 0.85|1.0   0  82|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:05 ubuntu dstat.sh[65469]: 08-04 13:08:05| 14  15  68   1   0|1452M  622M  179M 5476M|5447B 1566B|   0    11M|   0   649 |5159  5731 |2.13 1.51 0.85|1.0   0 212|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:06 ubuntu dstat.sh[65469]: 08-04 13:08:06| 23   4  74   0   0|1468M  605M  179M 5476M|5684B 1566B|   0  1260k|   0  79.0 |2010  1680 |2.13 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:07 ubuntu dstat.sh[65469]: 08-04 13:08:07| 24   3  72   1   0|1509M  564M  179M 5476M|5767B 1619B|   0  7173k|   0   405 |2846  3370 |2.04 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 08 13:08:08 ubuntu dstat.sh[65469]: 08-04 13:08:08| 21   4  73   0   0|1434M  640M  179M 5476M|5520B 1620B|   0  5935k|   0   292 |2577  2440 |2.04 1.50 0.85|  0   0  28|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:09 ubuntu dstat.sh[65469]: 08-04 13:08:09| 23   4  74   0   0|1439M  634M  179M 5476M|4014B 1569B|   0   453k|   0  52.1 |1816  1219 |2.04 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:10 ubuntu dstat.sh[65469]: 08-04 13:08:10| 21   5  73   0   0|1376M  697M  179M 5476M|4561B 1620B|   0   124k|   0  18.0 |2636  2079 |2.04 1.50 0.85|1.0   0  74|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:11 ubuntu dstat.sh[65469]: 08-04 13:08:11| 13  42  43   0   0|1390M  684M  179M 5477M|3706B  860B|   0   685k|   0  49.8 |8179  7766 |2.04 1.50 0.85|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:12 ubuntu dstat.sh[65469]: 08-04 13:08:12|  7  23  68   0   0|1384M  689M  179M 5477M|3361B 1136B|   0   249k|   0  20.0 |5428  3645 |1.96 1.50 0.85|2.0   0 371|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:13 ubuntu dstat.sh[65469]: 08-04 13:08:13|  8  21  69   0   0|1389M  684M  179M 5477M|4240B 1511B|   0    12k|   0  3.00 |5304  3627 |1.96 1.50 0.85|2.0   0 328|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:14 ubuntu dstat.sh[65469]: 08-04 13:08:14|  9  19  70   0   0|1351M  723M  179M 5477M|4373B 1569B|   0   309k|   0  41.1 |5217  3668 |1.96 1.50 0.85|1.0   0 304|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:15 ubuntu dstat.sh[65469]: 08-04 13:08:15|  9  21  69   0   0|1340M  733M  179M 5477M|4834B 1513B|   0   660k|   0   123 |5314  3654 |1.96 1.50 0.85|1.0   0 302|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:16 ubuntu dstat.sh[65469]: 08-04 13:08:16| 22  16  60   0   0|1354M  719M  179M 5477M|5613B 1555B|   0  8134B|   0  1.99 |6218  7313 |1.96 1.50 0.85|3.0   0 202|   0     0 |           | 11   32    0   23    0
Apr 08 13:08:17 ubuntu dstat.sh[65469]: 08-04 13:08:17| 46  10  43   0   0|1475M  598M  179M 5477M|5046B 1572B|   0   213k|   0  4.02 |3560  2040 |1.96 1.50 0.85|2.0 1.0  82|   0     0 |           | 11   33    0   23    0
Apr 08 13:08:18 ubuntu dstat.sh[65469]: 08-04 13:08:18| 45   6  49   0   0|1575M  498M  179M 5477M|5014B 1513B|   0   368k|   0  24.0 |3594  2693 |1.96 1.50 0.85|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 08 13:08:19 ubuntu dstat.sh[65469]: 08-04 13:08:19| 45   7  47   0   0|1626M  443M  179M 5481M|4981B 1613B|   0  1717k|   0   173 |4597  7666 |1.96 1.50 0.85|1.0   0  35|   0     0 |           | 11   48    0   24    0
Apr 08 13:08:20 ubuntu dstat.sh[65469]: 08-04 13:08:20| 12  19  68   0   0|1634M  434M  179M 5482M|4643B 1509B|   0   248k|   0  16.0 |6528  6453 |1.96 1.50 0.85|1.0   0 369|   0     0 |           | 11   48    0   24    0
Apr 08 13:08:21 ubuntu dstat.sh[65469]: 08-04 13:08:21| 11   7  81   0   0|1638M  430M  179M 5481M|4936B 1620B|   0   352k|   0  24.0 |3237  4307 |1.96 1.50 0.85|  0   0  90|   0     0 |           | 11   48    0   24    0
Apr 08 13:08:22 ubuntu dstat.sh[65469]: 08-04 13:08:22|  0   1  98   0   0|1638M  430M  179M 5481M|4561B 1620B|   0     0 |   0     0 | 810  1044 |1.81 1.48 0.85|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Apr 08 13:08:23 ubuntu dstat.sh[65469]: 08-04 13:08:23|  0   0  98   0   0|1638M  430M  179M 5481M|4828B 1511B|   0     0 |   0     0 | 731   957 |1.81 1.48 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 08 13:08:24 ubuntu dstat.sh[65469]: 08-04 13:08:24|  6   4  91   0   0|1644M  425M  179M 5485M|4935B 1449B|   0   188k|   0  2.00 |2205  8536 |1.81 1.48 0.85|1.0   0  37|   0     0 |           | 11   48    0   25    0
Apr 08 13:08:25 ubuntu dstat.sh[65469]: 08-04 13:08:25|  2   4  93   0   0|1632M  436M  179M 5481M|2795B  162B|   0  4226k|   0   315 |1754  1867 |1.81 1.48 0.85|4.0   0  51|   0     0 |           | 11   48    0   25    0
Apr 08 13:08:26 ubuntu dstat.sh[65469]: 08-04 13:08:26| 19  16  64   0   0|1617M  451M  179M 5481M|5014B 1458B|   0    96k|   0  2.00 |5510  8057 |1.81 1.48 0.85|1.0   0 285|   0     0 |           | 11   48    0   25    0
Apr 08 13:08:27 ubuntu dstat.sh[65469]: 08-04 13:08:27| 11  19  69   0   0|1671M  397M  179M 5481M|5354B 1864B|   0    12k|   0  3.01 |5565  4859 |1.74 1.47 0.85|1.0   0 367|   0     0 |           | 12   48    0   25    0
Apr 08 13:08:28 ubuntu dstat.sh[65469]: 08-04 13:08:28| 19  13  65   0   0|1658M  410M  179M 5482M|5058B 1458B|   0   272k|   0  31.0 |6621  8948 |1.74 1.47 0.85|1.0   0 242|   0     0 |           | 12   64    0   18    0
Apr 08 13:08:29 ubuntu dstat.sh[65469]: 08-04 13:08:29|  5   7  87   0   0|1676M  392M  179M 5482M|4552B 1617B|   0   236k|   0  9.98 |2616  2609 |1.74 1.47 0.85|1.0   0 162|   0     0 |           | 12   64    0   18    0
Apr 08 13:08:30 ubuntu dstat.sh[65469]: 08-04 13:08:30| 18  16  65   0   0|1658M  410M  179M 5482M|4761B 1459B|   0  2129k|   0  30.0 |6349  7888 |1.74 1.47 0.85|1.0   0 232|   0     0 |           | 14   64    0   18    0
Apr 08 13:08:31 ubuntu dstat.sh[65469]: 08-04 13:08:31|  9  19  71   0   0|1644M  423M  179M 5482M|5360B 1621B|   0   396k|   0  29.0 |6034  5185 |1.74 1.47 0.85|1.0   0 483|   0     0 |           | 14   66    0   18    0
Apr 08 13:08:32 ubuntu dstat.sh[65469]: 08-04 13:08:32| 14  18  67   0   0|1647M  421M  179M 5482M|5016B 1555B|   0   881k|   0  13.0 |6273  6583 |1.84 1.50 0.86|1.0   0 314|   0     0 |           | 14   66    0   15    0
Apr 08 13:08:33 ubuntu dstat.sh[65469]: 08-04 13:08:33| 25  22  52   0   0|1684M  384M  179M 5482M|5265B 1650B|   0   124k|   0  6.00 |7001  7052 |1.84 1.50 0.86|2.0   0 450|   0     0 |           | 14   66    0   15    0
Apr 08 13:08:34 ubuntu dstat.sh[65469]: 08-04 13:08:34| 29  25  45   0   0|1766M  302M  179M 5482M|5518B 1619B|   0   292k|   0  5.00 |7008  5960 |1.84 1.50 0.86|3.0   0 660|   0     0 |           | 14   66    0   15    0
Apr 08 13:08:35 ubuntu dstat.sh[65469]: 08-04 13:08:35| 30  25  43   0   0|1800M  266M  179M 5483M|5996B 1619B|   0    48k|   0  12.0 |7626  7672 |1.84 1.50 0.86|4.0   0 472|   0     0 |           | 14   70    0   17    0
Apr 08 13:08:36 ubuntu dstat.sh[65469]: 08-04 13:08:36| 41  21  37   0   0|1885M  180M  179M 5484M|5597B 1620B|   0  4924k|   0   349 |7128  8326 |1.84 1.50 0.86|4.0   0 238|   0     0 |           | 14   70    0   17    0
Apr 08 13:08:37 ubuntu dstat.sh[65469]: 08-04 13:08:37| 66  28   6   0   0|1998M  147M  174M 5410M|5055B 1547B|  20k   32k|3.00  7.99 |5550  5240 |2.01 1.54 0.88|4.0   0 522|   0     0 |           | 14   70    0   17    0
Apr 08 13:08:38 ubuntu dstat.sh[65469]: 08-04 13:08:38| 64  22  14   0   0|2095M  160M  171M 5306M|4953B 1611B| 358k  255k|17.9  12.9 |6179  8596 |2.01 1.54 0.88|5.0   0 305|   0     0 |           | 14   70    0   17    0
Apr 08 13:08:39 ubuntu dstat.sh[65469]: 08-04 13:08:39| 72  26   2   1   0|2224M  195M  171M 5147M|4665B 1467B| 817k 2229k|79.5  89.5 |5901  6545 |2.01 1.54 0.88|4.0   0 470|   0     0 |           | 14   74    0   17    0
Apr 08 13:08:40 ubuntu dstat.sh[65469]: 08-04 13:08:40| 69  23   5   2   0|2365M  187M  170M 5017M|4741B 1621B| 136k   12M|11.0  1028 |  11k   17k|2.01 1.54 0.88|4.0 1.0 263|   0     0 |           | 14   74    0   16    0
Apr 08 13:08:41 ubuntu dstat.sh[65469]: 08-04 13:08:41| 64  26   6   2   0|2472M  133M  170M 4965M|4767B 1456B| 240k   30M|9.98  2018 |  14k   26k|2.01 1.54 0.88|6.0   0 421|   0     0 |           | 14   76    0   16    0
Apr 08 13:08:42 ubuntu dstat.sh[65469]: 08-04 13:08:42| 70  23   7   0   0|2551M  198M  170M 4824M|3966B 1405B| 744k 2093k|26.0   110 |  11k   18k|2.09 1.56 0.89|4.0   0 260|   0     0 |           | 14   87    0   22    0
Apr 08 13:08:43 ubuntu dstat.sh[65469]: 08-04 13:08:43| 59  27  13   0   0|2666M  152M  170M 4757M|4145B 1280B|  16k 1254k|3.99  75.9 |7631  9662 |2.09 1.56 0.89|6.0   0 553|   0     0 |           | 14   93    0   26    0
Apr 08 13:08:44 ubuntu dstat.sh[65469]: 08-04 13:08:44| 37  24  39   0   0|2747M  137M  170M 4693M|4548B 1567B|   0  1149k|   0  54.0 |6633  9692 |2.09 1.56 0.89|2.0   0 342|   0     0 |           | 14   93    0   25    0
Apr 08 13:08:45 ubuntu dstat.sh[65469]: 08-04 13:08:45| 54  18  27   0   0|2871M  146M  170M 4563M|4710B 1462B|2984k 1091k|33.1  53.1 |5738  6396 |2.09 1.56 0.89|6.0   0 197|   0     0 |           | 14   96    0   25    0
Apr 08 13:08:46 ubuntu dstat.sh[65469]: 08-04 13:08:46| 49  10  39   0   0|2969M  180M  170M 4433M|4631B 1618B|  12k 1394k|3.00  83.9 |4690  7264 |2.09 1.56 0.89|1.0   0  22|   0     0 |           | 14  101    0   28    0
Apr 08 13:08:47 ubuntu dstat.sh[65469]: 08-04 13:08:47|  8  20  69   1   0|2983M  166M  170M 4434M|4520B 1459B|   0  3429k|   0   194 |5449  4495 |1.93 1.54 0.89|1.0   0 267|   0     0 |           | 14  101    0   28    0
Apr 08 13:08:48 ubuntu dstat.sh[65469]: 08-04 13:08:48|  9  20  70   0   0|2987M  162M  170M 4434M|4626B 1712B|4102B  132k|1.00  8.01 |5023  3536 |1.93 1.54 0.89|1.0   0 255|   0     0 |           | 14  101    0   26    0
Apr 08 13:08:49 ubuntu dstat.sh[65469]: 08-04 13:08:49|  7  20  71   0   0|3003M  146M  170M 4434M|4247B 1615B|   0   108k|   0  9.97 |5120  3557 |1.93 1.54 0.89|2.0   0 271|   0     0 |           | 14  101    0   26    0
Apr 08 13:08:50 ubuntu dstat.sh[65469]: 08-04 13:08:50| 12  15  70   0   0|3025M  189M  170M 4370M|5200B 1614B|4080B 2351k|1.00   290 |4075  2838 |1.93 1.54 0.89|2.0   0 183|   0     0 |           | 14  101    0   26    0
Apr 08 13:08:51 ubuntu dstat.sh[65469]: 08-04 13:08:51| 18   4  77   0   0|3067M  147M  170M 4370M|  11k 7277B|  12k   11M|2.01   555 |2197  1754 |1.93 1.54 0.89|2.0   0 1.0|   0     0 |           | 14  104    0   26    0
Apr 08 13:08:52 ubuntu dstat.sh[65469]: 08-04 13:08:52| 19   6  73   0   0|3048M  166M  170M 4370M|  23k   18k|  20k  128k|2.00  13.0 |3247  2777 |1.85 1.53 0.89|1.0   0  61|   0     0 |           | 14  105    0   25    0
Apr 08 13:08:53 ubuntu dstat.sh[65469]: 08-04 13:08:53| 23   5  70   0   0|3115M  164M  170M 4307M|4681B 1562B|4087B 3855k|1.00  27.9 |1961  1450 |1.85 1.53 0.89|2.0   0 5.0|   0     0 |           | 14  109    0   25    0
Apr 08 13:08:54 ubuntu dstat.sh[65469]: 08-04 13:08:54| 15   2  80   0   0|3113M  167M  170M 4307M|  11k 7985B|  40k  280k|3.99  36.9 |2447  2677 |1.85 1.53 0.89|3.0   0 2.0|   0     0 |           | 14  116    0   25    0
Apr 08 13:08:55 ubuntu dstat.sh[65469]: 08-04 13:08:55| 24   6  67   2   0|3114M  165M  170M 4308M|4834B 1623B| 485k 1751k|28.0   219 |5177  7314 |1.85 1.53 0.89|1.0   0 3.0|   0     0 |           | 14  119    0   25    0
Apr 08 13:08:56 ubuntu dstat.sh[65469]: 08-04 13:08:56| 41  12  47   1   0|3092M  186M  170M 4308M|6321B 2609B| 257k 1348k|13.0   133 |5677  5955 |1.85 1.53 0.89|1.0   0 116|   0     0 |           | 14  124    0   20    0
Apr 08 13:08:57 ubuntu dstat.sh[65469]: 08-04 13:08:57| 22   5  72   0   0|3165M  178M  170M 4246M|5185B 2172B|   0  2942k|   0   190 |2465  2498 |1.78 1.52 0.89|  0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 08 13:08:58 ubuntu dstat.sh[65469]: 08-04 13:08:58| 16   3  80   0   0|3168M  174M  170M 4246M|  12k 9227B|  44k  416k|5.00  27.0 |2459  2575 |1.78 1.52 0.89|  0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 08 13:08:59 ubuntu dstat.sh[65469]: 08-04 13:08:59| 26   6  64   1   0|3135M  207M  170M 4246M|6673B 2781B| 357k 1764k|23.1   168 |5137  6763 |1.78 1.52 0.89|3.0   0  17|   0     0 |           | 14  126    0   21    0
Apr 08 13:09:00 ubuntu dstat.sh[65469]: 08-04 13:09:00| 41  11  47   0   0|3235M  170M  170M 4184M|4527B 1293B|   0   950k|   0  43.9 |3591  2341 |1.78 1.52 0.89|2.0   0  83|   0     0 |           | 14  126    0   21    0
Apr 08 13:09:01 ubuntu dstat.sh[65469]: 08-04 13:09:01| 29   4  66   0   0|3206M  199M  170M 4184M|  27k   24k|   0   377k|   0  19.0 |2618  1746 |1.78 1.52 0.89|2.0   0  10|   0     0 |           | 14  126    0   22    0
Apr 08 13:09:02 ubuntu dstat.sh[65469]: 08-04 13:09:02| 21   5  73   0   0|3272M  133M  170M 4185M|4802B 1621B|8195B 1396k|2.00  80.0 |2454  2157 |1.72 1.51 0.89|1.0   0  46|   0     0 |           | 14  126    0   22    0
Apr 08 13:09:03 ubuntu dstat.sh[65469]: 08-04 13:09:03| 16   3  80   0   0|3199M  206M  170M 4185M|  27k   24k|   0    72k|   0  7.00 |2107  1704 |1.72 1.51 0.89|1.0   0  23|   0     0 |           | 14  126    0   23    0
Apr 08 13:09:04 ubuntu dstat.sh[65469]: 08-04 13:09:04| 21   5  73   0   0|3269M  136M  170M 4185M|5446B 1616B|   0    48k|   0  3.99 |2103  1505 |1.72 1.51 0.89|2.0   0  28|   0     0 |           | 14  126    0   23    0
Apr 08 13:09:05 ubuntu dstat.sh[65469]: 08-04 13:09:05| 16   3  81   1   0|3281M  124M  170M 4185M|  12k 8053B|  20k  486k|2.01  62.2 |2536  2782 |1.72 1.51 0.89|1.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 08 13:09:06 ubuntu dstat.sh[65469]: 08-04 13:09:06| 25   8  65   0   0|3251M  153M  170M 4185M|7801B 2758B|   0  1574k|   0   115 |7551    13k|1.72 1.51 0.89|1.0   0 114|   0     0 |           | 14  134    0   29    0
Apr 08 13:09:07 ubuntu dstat.sh[65469]: 08-04 13:09:07| 19   3  79   0   0|3282M  123M  170M 4185M|  12k 8022B|   0   357k|   0  24.0 |1847  1424 |1.58 1.48 0.88|2.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 08 13:09:08 ubuntu dstat.sh[65469]: 08-04 13:09:08| 19   7  73   0   0|3251M  154M  170M 4185M|  23k   17k|   0   188k|   0  11.0 |2610  1865 |1.58 1.48 0.88|2.0   0  55|   0     0 |           | 14  134    0   30    0
Apr 08 13:09:09 ubuntu dstat.sh[65469]: 08-04 13:09:09| 18   2  79   0   0|3283M  122M  170M 4185M|  10k 7278B|   0   192k|   0  12.0 |1673  1326 |1.58 1.48 0.88|2.0   0   0|   0     0 |           | 14  135    0   30    0
Apr 08 13:09:10 ubuntu dstat.sh[65469]: 08-04 13:09:10| 21   5  71   2   0|3285M  120M  170M 4185M|5957B 2440B| 164k 1905k|13.0   280 |5915  9043 |1.58 1.48 0.88|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Apr 08 13:09:11 ubuntu dstat.sh[65469]: 08-04 13:09:11| 22   7  70   0   0|3251M  154M  170M 4185M|5885B 2322B|   0  1561k|   0   128 |4236  5043 |1.58 1.48 0.88|1.0   0  53|   0     0 |           | 14  135    0   32    0
Apr 08 13:09:12 ubuntu dstat.sh[65469]: 08-04 13:09:12| 19   3  76   0   0|3296M  170M  170M 4125M|7141B 3829B|   0   961k|   0  62.8 |2134  1908 |1.62 1.49 0.89|1.0   0 2.0|   0     0 |           | 14  136    0   32    0
Apr 08 13:09:13 ubuntu dstat.sh[65469]: 08-04 13:09:13| 17   3  77   1   0|3298M  168M  170M 4125M|  12k 9295B| 104k 2207k|8.01  83.1 |3058  3654 |1.62 1.49 0.89|1.0   0 1.0|   0     0 |           | 14  136    0   32    0
Apr 08 13:09:14 ubuntu dstat.sh[65469]: 08-04 13:09:14| 29   5  65   1   0|3302M  164M  170M 4125M|5089B 1514B|   0  1542k|   0   147 |5567  7696 |1.62 1.49 0.89|3.0   0   0|   0     0 |           | 14  136    0   32    0
Apr 08 13:09:15 ubuntu dstat.sh[65469]: 08-04 13:09:15| 28   8  62   1   0|3264M  202M  170M 4125M|6151B 2496B|   0  4852k|   0   328 |5492  7227 |1.62 1.49 0.89|2.0   0  69|   0     0 |           | 14  137    0   33    0
Apr 08 13:09:16 ubuntu dstat.sh[65469]: 08-04 13:09:16| 18   2  77   0   0|3303M  163M  170M 4125M|  11k 7287B|   0   500k|   0  32.0 |1881  1544 |1.62 1.49 0.89|2.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 08 13:09:17 ubuntu dstat.sh[65469]: 08-04 13:09:17| 18   4  76   1   0|3282M  184M  170M 4125M|9258B 5478B|  32k 3850k|1.00   409 |3414  4011 |1.57 1.48 0.89|1.0   0  22|   0     0 |           | 14  139    0   34    0
Apr 08 13:09:18 ubuntu dstat.sh[65469]: 08-04 13:09:18| 18  10  70   0   0|3283M  182M  170M 4125M|5336B 1619B|   0   651k|   0  33.0 |3164  2425 |1.57 1.48 0.89|1.0   0 125|   0     0 |           | 14  139    0   34    0
Apr 08 13:09:19 ubuntu dstat.sh[65469]: 08-04 13:09:19| 18   2  79   0   0|3301M  165M  170M 4125M|  13k 9703B|   0   423k|   0  20.0 |1967  1704 |1.57 1.48 0.89|2.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 08 13:09:20 ubuntu dstat.sh[65469]: 08-04 13:09:20| 24   5  70   1   0|3305M  161M  170M 4125M|8507B 5091B|  16k 1247k|1.00   143 |5927  8987 |1.57 1.48 0.89|3.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 08 13:09:21 ubuntu dstat.sh[65469]: 08-04 13:09:21| 28   8  62   1   0|3315M  151M  170M 4126M|6297B 3155B| 384k 1236k|56.0  96.0 |7219    11k|1.57 1.48 0.89|4.0   0 3.0|   0     0 |           | 14  143    0   34    0
Apr 08 13:09:22 ubuntu dstat.sh[65469]: 08-04 13:09:22| 34  16  48   0   0|3317M  148M  170M 4126M|4110B 1408B|  80k 1516k|6.00   148 |9652    14k|1.68 1.51 0.90|2.0   0 287|   0     0 |           | 14  143    0   34    0
Apr 08 13:09:23 ubuntu dstat.sh[65469]: 08-04 13:09:23| 19   3  76   0   0|3324M  193M  170M 4075M|5963B 4003B|   0   887k|   0  51.9 |1771  1373 |1.68 1.51 0.90|2.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 08 13:09:24 ubuntu dstat.sh[65469]: 08-04 13:09:24| 18   8  72   0   0|3262M  255M  170M 4075M|  10k 6770B|   0   512k|   0  3.00 |3183  2542 |1.68 1.51 0.90|1.0   0  93|   0     0 |           | 14  143    0   35    0
Apr 08 13:09:25 ubuntu dstat.sh[65469]: 08-04 13:09:25| 13  24  63   0   0|3242M  275M  170M 4075M|4168B 1603B|  24k   16k|2.00  4.00 |5987    13k|1.68 1.51 0.90|1.0   0 350|   0     0 |           | 14  143    0   35    0
Apr 08 13:09:26 ubuntu dstat.sh[65469]: 08-04 13:09:26| 10  21  66   0   0|3257M  260M  170M 4075M|4620B 1565B|   0   424k|   0  51.0 |6180  5782 |1.68 1.51 0.90|1.0   0 293|   0     0 |           | 14  143    0   35    0
Apr 08 13:09:27 ubuntu dstat.sh[65469]: 08-04 13:09:27| 24  17  57   1   0|3293M  224M  170M 4075M|4477B 1514B|8202B 3396k|2.00   205 |5862  7069 |1.71 1.52 0.91|2.0   0 197|   0     0 |           | 14  143    0   35    0
Apr 08 13:09:28 ubuntu dstat.sh[65469]: 08-04 13:09:28| 31  24  44   0   0|3340M  177M  170M 4075M|4479B 1630B|  16k  594k|1.00  29.9 |6167  4969 |1.71 1.52 0.91|2.0   0 402|   0     0 |           | 14  143    0   35    0
Apr 08 13:09:29 ubuntu dstat.sh[65469]: 08-04 13:09:29| 24  21  54   0   0|3368M  149M  170M 4076M|4096B 1518B|  16k  462k|3.01  26.1 |6326  7253 |1.71 1.52 0.91|3.0   0 304|   0     0 |           | 14  149    0   35    0
Apr 08 13:09:30 ubuntu dstat.sh[65469]: 08-04 13:09:30| 43  22  33   0   0|3477M  169M  170M 3948M|4484B 1565B|  20k  624k|5.00  42.0 |7263    15k|1.71 1.52 0.91|5.0   0 338|   0     0 |           | 16  155    0   35    0
Apr 08 13:09:31 ubuntu dstat.sh[65469]: 08-04 13:09:31| 49  30  20   0   0|3585M  152M  170M 3858M|5033B 1513B|  48k  312k|4.00  23.0 |6366  5322 |1.71 1.52 0.91|3.0   0 504|   0     0 |           | 16  155    0   35    0
Apr 08 13:09:32 ubuntu dstat.sh[65469]: 08-04 13:09:32| 50  19  31   0   0|3641M  148M  170M 3807M|5040B 1710B|  24k 7733k|3.00   760 |7585    12k|1.89 1.56 0.93|2.0   0 243|   0     0 |           | 16  171    0   35    0
Apr 08 13:09:33 ubuntu dstat.sh[65469]: 08-04 13:09:33| 34  23  40   0   0|3702M  182M  170M 3713M|5398B 1620B|  16k  888k|3.00  34.0 |6560  4950 |1.89 1.56 0.93|2.0   0 403|   0     0 |           | 16  171    0   35    0
Apr 08 13:09:34 ubuntu dstat.sh[65469]: 08-04 13:09:34| 21  24  54   0   0|3733M  151M  170M 3713M|5025B 1566B|8191B 2044k|2.00  21.0 |5916  4454 |1.89 1.56 0.93|1.0   0 382|   0     0 |           | 17  171    0   35    0
Apr 08 13:09:35 ubuntu dstat.sh[65469]: 08-04 13:09:35| 13  23  63   0   0|3752M  132M  170M 3713M|5311B 1512B|8190B  196k|2.00  20.0 |6205  6159 |1.89 1.56 0.93|5.0   0 318|   0     0 |           | 17  171    0   35    0
Apr 08 13:09:36 ubuntu dstat.sh[65469]: 08-04 13:09:36| 30  18  50   0   0|3780M  157M  170M 3661M|6070B 1789B| 528k  420k|30.0  18.0 |5089  5649 |1.89 1.56 0.93|3.0   0 220|   0     0 |           | 17  171    1   35    0
Apr 08 13:09:37 ubuntu dstat.sh[65469]: 08-04 13:09:37| 29  25  45   0   0|3833M  150M  170M 3617M|5115B 1658B|8201B  284k|2.00  20.0 |6093  4730 |2.14 1.62 0.95|2.0   0 390|   0     0 |           | 17  171    1   33    0
Apr 08 13:09:38 ubuntu dstat.sh[65469]: 08-04 13:09:38| 28  18  53   0   0|3863M  151M  170M 3586M|5021B 1635B|  20k  271k|3.99  16.9 |6487  8358 |2.14 1.62 0.95|1.0   0 283|   0     0 |           | 17  177    1   33    0
Apr 08 13:09:39 ubuntu dstat.sh[65469]: 08-04 13:09:39| 35  29  36   0   0|3975M  144M  170M 3484M|3291B  940B|  48k  389k|6.01  32.1 |8316    12k|2.14 1.62 0.95|4.0   0 429|   0     0 |           | 17  189    1   33    0
Apr 08 13:09:40 ubuntu dstat.sh[65469]: 08-04 13:09:40| 31  28  41   0   0|4029M  157M  170M 3418M|4150B 1263B|  20k  528k|2.00  37.0 |8580    12k|2.14 1.62 0.95|4.0   0 461|   0     0 |           | 17  191    1   33    0
Apr 08 13:09:41 ubuntu dstat.sh[65469]: 08-04 13:09:41| 10  22  66   0   0|4066M  120M  170M 3418M|4828B 1572B|  12k 4058k|3.00   211 |6165  6108 |2.14 1.62 0.95|3.0   0 340|   0     0 |           | 17  195    1   33    0
Apr 08 13:09:42 ubuntu dstat.sh[65469]: 08-04 13:09:42| 10  22  66   0   0|4058M  128M  170M 3418M|4426B 1351B|4100B  821k|1.00  62.1 |5896  4919 |2.05 1.61 0.95|2.0   0 302|   0     0 |           | 17  211    1   33    0
Apr 08 13:09:43 ubuntu dstat.sh[65469]: 08-04 13:09:43| 17  19  62   1   0|4062M  138M  170M 3404M|4190B 1015B|4100B 1045k|1.00  56.1 |6145  7668 |2.05 1.61 0.95|3.0   0 212|   0     0 |           | 17  211    1   33    0
Apr 08 13:09:44 ubuntu dstat.sh[65469]: 08-04 13:09:44| 40  13  46   0   0|4174M  140M  170M 3293M|5489B 1504B| 844k  366k|15.9  29.8 |4270  3098 |2.05 1.61 0.95|3.0   0 111|   0     0 |           | 17  211    1   33    0
Apr 08 13:09:45 ubuntu dstat.sh[65469]: 08-04 13:09:45| 42  11  46   0   0|4307M  140M  170M 3163M|5101B 1571B| 185k  297k|8.02  27.1 |3175  1696 |2.05 1.61 0.95|3.0   0 4.0|   0     0 |           | 17  215    1   23    0
Apr 08 13:09:46 ubuntu dstat.sh[65469]: 08-04 13:09:46| 35   6  59   0   0|4205M  284M  170M 3121M|4818B 1620B|  56k  448k|5.00  33.0 |3418  3185 |2.05 1.61 0.95|2.0   0  20|   0     0 |           | 17  219    1   23    0
