May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:18:37 ubuntu dstat.sh[65131]: 22-05 13:18:37| 19  18  63   0   0|1471M  571M  178M 5505M|5011B 1624B|   0   686k|   0  50.1 |4796  4535 |2.03 1.44 0.79|2.0   0 504|   0     0 |           | 11   32    0   22    0
May 22 13:18:38 ubuntu dstat.sh[65131]: 22-05 13:18:38| 11  33  55   0   0|1457M  586M  178M 5506M|4794B 1618B|   0   643k|   0   103 |7747  6975 |2.11 1.46 0.80|1.0   0 981|   0     0 |           | 11   32    0   22    0
May 22 13:18:39 ubuntu dstat.sh[65131]: 22-05 13:18:39|  8  22  68   1   0|1448M  594M  178M 5506M|4504B 1621B|   0  7514k|   0   361 |6860  6251 |2.11 1.46 0.80|2.0   0 488|   0     0 |           | 11   32    0   22    0
May 22 13:18:40 ubuntu dstat.sh[65131]: 22-05 13:18:40| 10  21  68   0   0|1417M  625M  178M 5506M|4566B 1454B|   0  2932k|   0   142 |6082  4941 |2.11 1.46 0.80|3.0   0 386|   0     0 |           | 11   32    0   22    0
May 22 13:18:41 ubuntu dstat.sh[65131]: 22-05 13:18:41| 16  17  65   0   0|1406M  636M  178M 5506M|4829B 1621B|   0    84k|   0  7.00 |6267  7323 |2.11 1.46 0.80|1.0   0 247|   0     0 |           | 11   32    0   22    0
May 22 13:18:42 ubuntu dstat.sh[65131]: 22-05 13:18:42| 40  13  47   0   0|1498M  544M  178M 5506M|5576B 1624B|   0    88k|   0  4.01 |3782  2571 |2.11 1.46 0.80|3.0   0 137|   0     0 |           | 11   33    0   22    0
May 22 13:18:43 ubuntu dstat.sh[65131]: 22-05 13:18:43| 45   6  49   0   0|1593M  449M  178M 5506M|5744B 1458B|   0     0 |   0     0 |2709  1279 |2.10 1.47 0.81|2.0   0   0|   0     0 |           | 11   37    0   22    0
May 22 13:18:44 ubuntu dstat.sh[65131]: 22-05 13:18:44| 46   5  48   0   0|1630M  410M  178M 5508M|5346B 1614B|   0  2076k|   0   177 |3940  3114 |2.10 1.47 0.81|2.0   0  19|   0     0 |           | 11   49    0   22    0
May 22 13:18:45 ubuntu dstat.sh[65131]: 22-05 13:18:45| 23  15  60   0   0|1645M  392M  178M 5510M|5297B 1625B|   0   522k|   0  14.0 |5967  8624 |2.10 1.47 0.81|3.0   0 263|   0     0 |           | 11   48    0   22    0
May 22 13:18:46 ubuntu dstat.sh[65131]: 22-05 13:18:46| 16  13  70   0   0|1651M  387M  178M 5510M|4549B 1616B|   0    40k|   0  3.99 |5624  7437 |2.10 1.47 0.81|  0   0 228|   0     0 |           | 11   48    0   22    0
May 22 13:18:47 ubuntu dstat.sh[65131]: 22-05 13:18:47|  1   0  97   0   0|1651M  387M  178M 5510M|4474B 1458B|   0   492k|   0  34.0 | 966  1440 |2.10 1.47 0.81|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 22 13:18:48 ubuntu dstat.sh[65131]: 22-05 13:18:48|  0   0  98   0   0|1651M  387M  178M 5510M|4380B 1662B|   0    32k|   0  4.00 | 731  1025 |1.93 1.45 0.80|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 22 13:18:49 ubuntu dstat.sh[65131]: 22-05 13:18:49|  0   1  98   0   0|1643M  394M  178M 5510M|4260B 1620B|   0  4264k|   0   332 | 952  1015 |1.93 1.45 0.80|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 22 13:18:50 ubuntu dstat.sh[65131]: 22-05 13:18:50|  1   1  97   0   0|1643M  394M  178M 5510M|4509B 1623B|   0   196k|   0  5.01 | 852  1168 |1.93 1.45 0.80|2.0   0 9.0|   0     0 |           | 11   48    0   22    0
May 22 13:18:51 ubuntu dstat.sh[65131]: 22-05 13:18:51| 16  15  69   0   0|1636M  401M  178M 5511M|4046B 1456B|   0     0 |   0     0 |5155  6596 |1.93 1.45 0.80|1.0   0 270|   0     0 |           | 11   48    0   22    0
May 22 13:18:52 ubuntu dstat.sh[65131]: 22-05 13:18:52| 11  16  72   0   0|1620M  417M  178M 5510M|4393B 1624B|   0  4106B|   0  1.00 |4986  4919 |1.93 1.45 0.80|1.0   0 306|   0     0 |           | 12   48    0   22    0
May 22 13:18:53 ubuntu dstat.sh[65131]: 22-05 13:18:53| 17  16  64   0   0|1641M  396M  178M 5511M|4960B 1852B|   0     0 |   0     0 |6379  7927 |1.78 1.42 0.80|1.0   0 277|   0     0 |           | 12   48    0   22    0
May 22 13:18:54 ubuntu dstat.sh[65131]: 22-05 13:18:54|  8   9  82   0   0|1636M  401M  178M 5511M|4561B 1620B|   0   600k|   0  44.0 |3585  4124 |1.78 1.42 0.80|1.0   0 195|   0     0 |           | 12   64    0   22    0
May 22 13:18:55 ubuntu dstat.sh[65131]: 22-05 13:18:55| 14  14  72   0   0|1639M  397M  178M 5511M|4565B 1622B|   0  2299k|   0   101 |5709  6824 |1.78 1.42 0.80|4.0   0 238|   0     0 |           | 14   64    0   16    0
May 22 13:18:56 ubuntu dstat.sh[65131]: 22-05 13:18:56| 11  16  71   0   0|1631M  406M  178M 5511M|4862B 1621B|   0    36k|   0  8.00 |4935  4305 |1.78 1.42 0.80|2.0   0 329|   0     0 |           | 14   66    0   16    0
May 22 13:18:57 ubuntu dstat.sh[65131]: 22-05 13:18:57|  9  20  69   0   0|1617M  420M  178M 5511M|4853B 1552B|   0   671k|   0  41.9 |6019  4863 |1.78 1.42 0.80|2.0   0 392|   0     0 |           | 14   66    0   16    0
May 22 13:18:58 ubuntu dstat.sh[65131]: 22-05 13:18:58| 22  16  62   0   0|1636M  400M  178M 5511M|5154B 1695B|   0    80k|   0  5.01 |5978  7825 |1.80 1.43 0.80|2.0   0 246|   0     0 |           | 14   66    0   16    0
May 22 13:18:59 ubuntu dstat.sh[65131]: 22-05 13:18:59| 29  26  45   0   0|1700M  337M  178M 5511M|4925B 1622B|   0   400k|   0  10.0 |6892  5725 |1.80 1.43 0.80|2.0   0 618|   0     0 |           | 14   66    0   14    0
May 22 13:19:00 ubuntu dstat.sh[65131]: 22-05 13:19:00| 30  25  44   0   0|1765M  270M  178M 5512M|5399B 1620B|   0    24k|   0  6.00 |7248  8820 |1.80 1.43 0.80|3.0   0 589|   0     0 |           | 14   70    0   15    0
May 22 13:19:01 ubuntu dstat.sh[65131]: 22-05 13:19:01| 35  22  42   0   0|1865M  170M  178M 5513M|5240B 1459B|   0    60k|   0  12.0 |6631  7018 |1.80 1.43 0.80|3.0   0 358|   0     0 |           | 14   70    0   16    0
May 22 13:19:02 ubuntu dstat.sh[65131]: 22-05 13:19:02| 62  25  12   0   0|1931M  186M  168M 5443M|7924B 1617B|4088B   16k|1.00  3.99 |5200  4509 |1.80 1.43 0.80|5.0   0 412|   0     0 |           | 14   70    0   16    0
May 22 13:19:03 ubuntu dstat.sh[65131]: 22-05 13:19:03| 68  21  11   0   0|2029M  157M  162M 5382M|5763B 1753B| 224k 1885k|11.0  9.01 |6557  7919 |1.97 1.48 0.82|3.0   0 303|   0     0 |           | 14   70    0   16    0
May 22 13:19:04 ubuntu dstat.sh[65131]: 22-05 13:19:04| 70  26   4   0   0|2135M  169M  161M 5266M|5322B 1615B|1479k  785k|88.7  11.0 |5445  5241 |1.97 1.48 0.82|4.0   0 523|   0     0 |           | 14   70    0   16    0
May 22 13:19:05 ubuntu dstat.sh[65131]: 22-05 13:19:05| 76  21   2   1   0|2273M  136M  163M 5162M|5304B 1460B|1918k 5214k| 129   401 |6602  8817 |1.97 1.48 0.82|6.0   0 229|   0     0 |           | 14   74    0   16    0
May 22 13:19:06 ubuntu dstat.sh[65131]: 22-05 13:19:06| 66  26   5   2   0|2368M  164M  163M 5042M|5238B 1626B|1509k   26M|61.2  1652 |  12k   20k|1.97 1.48 0.82|6.0   0 435|   0     0 |           | 14   76    0   16    0
May 22 13:19:07 ubuntu dstat.sh[65131]: 22-05 13:19:07| 73  22   4   1   0|2483M  183M  163M 4912M|5823B 1616B| 427k   19M|21.9  1920 |  14k   28k|1.97 1.48 0.82|5.0   0 258|   0     0 |           | 14   76    0   16    0
May 22 13:19:08 ubuntu dstat.sh[65131]: 22-05 13:19:08| 71  24   4   1   0|2584M  153M  163M 4841M|5042B 1621B| 524k 5098k|16.0   110 |8408    13k|2.14 1.52 0.84|5.0   0 473|   0     0 |           | 14   82    0   20    0
May 22 13:19:09 ubuntu dstat.sh[65131]: 22-05 13:19:09| 59  26  15   0   0|2699M  175M  163M 4707M|4527B 1461B|  24k 1291k|5.01  66.1 |8916    14k|2.14 1.52 0.84|2.0   0 504|   0     0 |           | 14   91    0   25    0
May 22 13:19:10 ubuntu dstat.sh[65131]: 22-05 13:19:10| 50  16  32   0   0|2796M  143M  163M 4644M|5132B 1611B|3095k 1074k|33.8  51.7 |6191  8561 |2.14 1.52 0.84|3.0   0 254|   0     0 |           | 14   94    0   25    0
May 22 13:19:11 ubuntu dstat.sh[65131]: 22-05 13:19:11| 61  10  29   0   0|2912M  162M  163M 4513M|4888B 1723B|   0  3204k|   0   159 |4876  7476 |2.14 1.52 0.84|2.0   0  11|   0     0 |           | 14   96    0   28    0
May 22 13:19:12 ubuntu dstat.sh[65131]: 22-05 13:19:12| 18  19  62   0   0|2953M  186M  163M 4452M|4758B 1620B|  24k 1500k|2.00  98.0 |6612  7927 |2.14 1.52 0.84|2.0   0 357|   0     0 |           | 14   99    0   28    0
May 22 13:19:13 ubuntu dstat.sh[65131]: 22-05 13:19:13| 10  20  69   0   0|2931M  208M  163M 4449M|4611B 1707B|8177B  132k|2.00  15.0 |6258  9612 |2.04 1.51 0.84|1.0   0 398|   0     0 |           | 14   99    0   29    0
May 22 13:19:14 ubuntu dstat.sh[65131]: 22-05 13:19:14| 11  16  71   0   0|2963M  176M  163M 4449M|4214B 1457B|4092B 2529k|1.00  9.99 |4648  3483 |2.04 1.51 0.84|1.0   0 271|   0     0 |           | 14   99    0   29    0
May 22 13:19:15 ubuntu dstat.sh[65131]: 22-05 13:19:15| 19   3  77   0   0|3014M  125M  163M 4449M|7226B 4008B|  24k  376k|2.00  1.00 |1936  1604 |2.04 1.51 0.84|2.0   0   0|   0     0 |           | 14  100    0   29    0
May 22 13:19:16 ubuntu dstat.sh[65131]: 22-05 13:19:16| 22   4  74   0   0|2937M  202M  163M 4449M|  25k   21k|  44k  696k|5.00  26.0 |2671  2483 |2.04 1.51 0.84|2.0   0  15|   0     0 |           | 14  101    0   26    0
May 22 13:19:17 ubuntu dstat.sh[65131]: 22-05 13:19:17| 21   6  73   0   0|3005M  133M  163M 4449M|5053B 1619B|   0    44k|   0  4.00 |2246  1612 |2.04 1.51 0.84|1.0   0  48|   0     0 |           | 14  101    0   26    0
May 22 13:19:18 ubuntu dstat.sh[65131]: 22-05 13:19:18| 17   2  78   0   0|3018M  121M  163M 4449M|  11k 7926B|   0   552k|   0  46.0 |2688  2909 |1.96 1.50 0.84|1.0   0 1.0|   0     0 |           | 14  106    0   26    0
May 22 13:19:19 ubuntu dstat.sh[65131]: 22-05 13:19:19| 25   5  68   1   0|3017M  187M  163M 4386M|4625B 1622B|  12k 1882k|3.00   217 |5011  7110 |1.96 1.50 0.84|2.0   0 4.0|   0     0 |           | 14  111    0   26    0
May 22 13:19:20 ubuntu dstat.sh[65131]: 22-05 13:19:20| 21   9  68   1   0|3018M  185M  163M 4386M|5910B 2873B|   0  9894k|   0   544 |5322  6134 |1.96 1.50 0.84|1.0   0 112|   0     0 |           | 14  112    0   26    0
May 22 13:19:21 ubuntu dstat.sh[65131]: 22-05 13:19:21| 25   6  68   0   0|3099M  171M  163M 4322M|9911B 7205B|  64k  575k|3.99  37.9 |2657  2222 |1.96 1.50 0.84|2.0   0 5.0|   0     0 |           | 14  117    0   26    0
May 22 13:19:22 ubuntu dstat.sh[65131]: 22-05 13:19:22| 27   4  68   1   0|3109M  161M  163M 4322M|7423B 4241B|8206B 3502k|2.00   256 |4181  5308 |1.96 1.50 0.84|1.0   0 2.0|   0     0 |           | 14  121    0   26    0
May 22 13:19:23 ubuntu dstat.sh[65131]: 22-05 13:19:23| 35  11  52   0   0|3152M  118M  163M 4322M|5652B 2943B|   0  2210k|   0   175 |5329  6059 |2.20 1.56 0.86|4.0   0  98|   0     0 |           | 14  122    0   27    0
May 22 13:19:24 ubuntu dstat.sh[65131]: 22-05 13:19:24| 40   7  53   0   0|3230M  168M  163M 4196M|  10k 7360B|   0   373k|   0  19.1 |2925  1790 |2.20 1.56 0.86|3.0   0 4.0|   0     0 |           | 14  123    0   21    0
May 22 13:19:25 ubuntu dstat.sh[65131]: 22-05 13:19:25| 24   6  69   0   0|3200M  198M  163M 4196M|  21k   18k|   0   275k|   0  13.9 |2720  1964 |2.20 1.56 0.86|1.0   0  55|   0     0 |           | 14  122    0   22    0
May 22 13:19:26 ubuntu dstat.sh[65131]: 22-05 13:19:26| 19   3  78   0   0|3243M  155M  163M 4196M|  10k 7226B|   0   496k|   0  20.0 |1766  1350 |2.20 1.56 0.86|1.0   0   0|   0     0 |           | 14  123    0   22    0
May 22 13:19:27 ubuntu dstat.sh[65131]: 22-05 13:19:27| 20   5  74   0   0|3228M  171M  163M 4196M|  21k   18k|   0   232k|   0  13.0 |2447  1821 |2.20 1.56 0.86|2.0   0  51|   0     0 |           | 14  122    0   23    0
May 22 13:19:28 ubuntu dstat.sh[65131]: 22-05 13:19:28| 20   2  77   0   0|3244M  155M  163M 4196M|  10k 7208B|   0   176k|   0  11.0 |1703  1261 |2.11 1.55 0.86|1.0   0   0|   0     0 |           | 14  123    0   23    0
May 22 13:19:29 ubuntu dstat.sh[65131]: 22-05 13:19:29| 18   7  74   1   0|3252M  146M  163M 4196M|6831B 3599B|  12k 1115k|3.01  99.3 |3844  4190 |2.11 1.55 0.86|1.0   0  82|   0     0 |           | 14  122    0   24    0
May 22 13:19:30 ubuntu dstat.sh[65131]: 22-05 13:19:30| 20   2  77   0   0|3253M  145M  163M 4196M|9976B 7311B|   0   255k|   0  16.9 |1897  1463 |2.11 1.55 0.86|1.0   0   0|   0     0 |           | 14  123    0   24    0
May 22 13:19:31 ubuntu dstat.sh[65131]: 22-05 13:19:31| 26   6  66   0   0|3240M  159M  163M 4197M|  21k   18k|   0  3435k|   0   393 |4486  5551 |2.11 1.55 0.86|2.0   0  63|   0     0 |           | 14  124    0   25    0
May 22 13:19:32 ubuntu dstat.sh[65131]: 22-05 13:19:32| 20   3  76   0   0|3284M  177M  163M 4135M|  10k 7334B|   0    76k|   0  6.00 |1919  1392 |2.11 1.55 0.86|1.0   0   0|   0     0 |           | 14  125    0   25    0
May 22 13:19:33 ubuntu dstat.sh[65131]: 22-05 13:19:33| 22   5  70   2   0|3281M  179M  163M 4135M|5344B 2563B|8203B 2528k|2.00   312 |5576  8386 |2.18 1.57 0.87|1.0   0 1.0|   0     0 |           | 14  126    0   25    0
May 22 13:19:34 ubuntu dstat.sh[65131]: 22-05 13:19:34| 22   7  69   0   0|3225M  235M  163M 4136M|5456B 2856B|   0  1270k|   0  94.9 |4360  5236 |2.18 1.57 0.87|2.0   0  53|   0     0 |           | 14  125    0   27    0
May 22 13:19:35 ubuntu dstat.sh[65131]: 22-05 13:19:35| 20   3  76   1   0|3267M  194M  163M 4136M|  10k 7225B|   0  1038k|   0   127 |1993  1477 |2.18 1.57 0.87|2.0   0   0|   0     0 |           | 14  126    0   27    0
May 22 13:19:36 ubuntu dstat.sh[65131]: 22-05 13:19:36| 21   4  72   0   0|3267M  194M  163M 4136M|9137B 5932B|   0  1701k|   0   165 |5413  7791 |2.18 1.57 0.87|1.0   0   0|   0     0 |           | 14  126    0   27    0
May 22 13:19:37 ubuntu dstat.sh[65131]: 22-05 13:19:37| 30   6  62   1   0|3270M  190M  163M 4136M|5074B 2296B|   0  1300k|   0   133 |8015    12k|2.18 1.57 0.87|2.0   0   0|   0     0 |           | 14  126    0   27    0
May 22 13:19:38 ubuntu dstat.sh[65131]: 22-05 13:19:38| 25   7  66   0   0|3246M  215M  163M 4136M|5505B 1816B|   0   679k|   0  51.0 |3901  4015 |2.00 1.55 0.87|2.0   0  77|   0     0 |           | 14  125    0   28    0
May 22 13:19:39 ubuntu dstat.sh[65131]: 22-05 13:19:39| 19   2  76   1   0|3273M  188M  163M 4136M|  10k 7849B|   0  4153k|   0   236 |2523  2833 |2.00 1.55 0.87|2.0   0   0|   0     0 |           | 14  126    0   28    0
May 22 13:19:40 ubuntu dstat.sh[65131]: 22-05 13:19:40| 16  10  71   1   0|3267M  193M  163M 4136M|7845B 4838B|  32k 1270k|2.00   115 |4565  4970 |2.00 1.55 0.87|1.0   0 147|   0     0 |           | 14  125    0   29    0
May 22 13:19:41 ubuntu dstat.sh[65131]: 22-05 13:19:41| 20   3  76   0   0|3272M  189M  163M 4136M|5988B 3586B|4095B  524k|1.00  29.0 |1859  1437 |2.00 1.55 0.87|  0   0 2.0|   0     0 |           | 14  128    0   29    0
May 22 13:19:42 ubuntu dstat.sh[65131]: 22-05 13:19:42| 18   3  76   0   0|3272M  188M  163M 4136M|  15k   11k|   0  2413k|   0   136 |3238  3648 |2.00 1.55 0.87|1.0   0 6.0|   0     0 |           | 14  128    0   29    0
May 22 13:19:43 ubuntu dstat.sh[65131]: 22-05 13:19:43| 28   7  63   1   0|3275M  185M  163M 4136M|5220B 1620B|   0  1184k|   0   142 |8015    12k|2.24 1.61 0.89|2.0   0   0|   0     0 |           | 14  128    0   29    0
May 22 13:19:44 ubuntu dstat.sh[65131]: 22-05 13:19:44| 36  14  48   1   0|3202M  257M  163M 4137M|7031B 3259B| 429k 1993k|71.2   143 |9309    14k|2.24 1.61 0.89|2.0   0 161|   0     0 |           | 14  127    0   30    0
May 22 13:19:45 ubuntu dstat.sh[65131]: 22-05 13:19:45| 23  10  66   0   0|3257M  202M  163M 4137M|4907B 2033B| 112k  732k|6.00  51.0 |4112  4611 |2.24 1.61 0.89|1.0   0 128|   0     0 |           | 14  127    0   30    0
May 22 13:19:46 ubuntu dstat.sh[65131]: 22-05 13:19:46| 20   1  76   0   0|3275M  185M  163M 4137M|  12k 8703B|   0   407k|   0  25.9 |2088  1620 |2.24 1.61 0.89|1.0   0   0|   0     0 |           | 14  127    0   31    0
May 22 13:19:47 ubuntu dstat.sh[65131]: 22-05 13:19:47|  9  21  69   0   0|3266M  193M  163M 4137M|4969B 1936B|   0   580k|   0  33.0 |5161  3624 |2.24 1.61 0.89|1.0   0 267|   0     0 |           | 14  127    0   31    0
May 22 13:19:48 ubuntu dstat.sh[65131]: 22-05 13:19:48|  9  21  68   0   0|3254M  206M  163M 4137M|5098B 1663B|   0    28k|   0  7.01 |5260  3569 |2.14 1.60 0.89|2.0   0 276|   0     0 |           | 14  127    0   31    0
May 22 13:19:49 ubuntu dstat.sh[65131]: 22-05 13:19:49| 17  17  63   0   0|3259M  200M  163M 4137M|4615B 1618B|   0  1698k|   0   104 |6326  7384 |2.14 1.60 0.89|2.0   0 223|   0     0 |           | 14  127    0   31    0
May 22 13:19:50 ubuntu dstat.sh[65131]: 22-05 13:19:50| 28  22  50   0   0|3301M  158M  163M 4137M|4352B 1575B|4109B  152k|1.00  14.0 |5820  4377 |2.14 1.60 0.89|2.0   0 306|   0     0 |           | 14  127    0   31    0
May 22 13:19:51 ubuntu dstat.sh[65131]: 22-05 13:19:51| 29  25  44   0   0|3311M  148M  163M 4137M|4503B 1621B|  80k 3759k|7.00   340 |6698  5767 |2.14 1.60 0.89|4.0   0 383|   0     0 |           | 14  133    0   31    0
May 22 13:19:52 ubuntu dstat.sh[65131]: 22-05 13:19:52| 17  17  64   0   0|3316M  143M  163M 4137M|4421B 1619B|   0  8185B|   0  2.00 |6125  7448 |2.14 1.60 0.89|1.0   0 206|   0     0 |           | 14  133    0   31    0
May 22 13:19:53 ubuntu dstat.sh[65131]: 22-05 13:19:53| 52  30  17   0   0|3462M  184M  163M 3954M|4713B 1512B| 116k  756k|11.0  60.0 |9145    13k|2.45 1.67 0.92|3.0   0 424|   0     0 |           | 16  139    0   31    0
May 22 13:19:54 ubuntu dstat.sh[65131]: 22-05 13:19:54| 53  26  20   0   0|3570M  166M  163M 3865M|4477B 1563B|   0   307k|   0  22.0 |6461  5701 |2.45 1.67 0.92|4.0   0 414|   0     0 |           | 16  149    0   31    0
May 22 13:19:55 ubuntu dstat.sh[65131]: 22-05 13:19:55| 36  21  42   0   0|3637M  152M  163M 3813M|4928B 1713B|  16k  693k|3.00  29.0 |8105    14k|2.45 1.67 0.92|2.0   0 268|   0     0 |           | 16  157    0   31    0
May 22 13:19:56 ubuntu dstat.sh[65131]: 22-05 13:19:56| 33  25  41   0   0|3697M  135M  163M 3769M|4857B 1619B|  84k  472k|4.00  26.0 |  14k 4757 |2.45 1.67 0.92|2.0   0 404|   0     0 |           | 16  157    0   31    0
May 22 13:19:57 ubuntu dstat.sh[65131]: 22-05 13:19:57| 17  23  58   0   0|3717M  168M  163M 3718M|4831B 1457B|   0   388k|   0  18.0 |5526  3963 |2.45 1.67 0.92|1.0   0 317|   0     0 |           | 17  157    0   31    0
May 22 13:19:58 ubuntu dstat.sh[65131]: 22-05 13:19:58| 12  20  65   0   0|3725M  160M  163M 3718M|5232B 1736B|8210B  445k|2.00  30.1 |6315  6276 |2.34 1.66 0.92|1.0   0 289|   0     0 |           | 17  157    0   31    0
May 22 13:19:59 ubuntu dstat.sh[65131]: 22-05 13:19:59| 25  18  56   0   0|3756M  129M  163M 3718M|5040B 1620B|4096B   88k|1.00  4.00 |5950  6173 |2.34 1.66 0.92|2.0   0 244|   0     0 |           | 17  157    0   31    0
May 22 13:20:00 ubuntu dstat.sh[65131]: 22-05 13:20:00| 29  25  45   0   0|3814M  125M  163M 3665M|6382B 1618B|   0  1910k|   0  9.99 |5975  4382 |2.34 1.66 0.92|3.0   0 371|   0     0 |           | 17  157    0   31    0
May 22 13:20:01 ubuntu dstat.sh[65131]: 22-05 13:20:01| 26  17  55   0   0|3834M  152M  163M 3619M|5510B 1617B|  96k  188k|14.0  8.98 |6192  8101 |2.34 1.66 0.92|1.0   0 255|   0     0 |           | 17  166    0   30    0
May 22 13:20:02 ubuntu dstat.sh[65131]: 22-05 13:20:02| 36  28  35   0   0|3944M  130M  163M 3533M|7296B 1624B|  40k 1199k|4.01   121 |9120    13k|2.34 1.66 0.92|2.0   0 502|   0     0 |           | 17  175    0   29    0
May 22 13:20:03 ubuntu dstat.sh[65131]: 22-05 13:20:03| 30  28  39   0   0|4017M  132M  163M 3460M|5288B 1455B|  32k  559k|4.99  42.9 |8171    13k|2.39 1.68 0.93|2.0 1.0 576|   0     0 |           | 17  183    0   29    0
May 22 13:20:04 ubuntu dstat.sh[65131]: 22-05 13:20:04| 10  21  66   0   0|4028M  160M  163M 3421M|5088B 1616B|  16k  878k|3.99  58.9 |6484  5831 |2.39 1.68 0.93|2.0   0 358|   0     0 |           | 17  191    0   29    0
May 22 13:20:05 ubuntu dstat.sh[65131]: 22-05 13:20:05| 17  19  63   0   0|4040M  149M  163M 3422M|4821B 1717B|   0   522k|   0  36.2 |7058  9030 |2.39 1.68 0.93|1.0   0 295|   0     0 |           | 17  203    0   29    0
May 22 13:20:06 ubuntu dstat.sh[65131]: 22-05 13:20:06| 34  14  50   0   0|4138M  131M  163M 3342M|5452B 1618B| 423k  188k|5.99  9.99 |4094  2877 |2.39 1.68 0.93|2.0   0 118|   0     0 |           | 17  203    0   29    0
May 22 13:20:07 ubuntu dstat.sh[65131]: 22-05 13:20:07| 43   9  46   0   0|4241M  122M  163M 3250M|5117B 1453B| 522k  299k|13.9  24.9 |3143  1781 |2.39 1.68 0.93|5.0   0 1.0|   0     0 |           | 17  203    0   29    0
May 22 13:20:08 ubuntu dstat.sh[65131]: 22-05 13:20:08| 36   7  56   0   0|4311M  139M  163M 3165M|5307B 1628B|  72k  655k|8.04  56.3 |3248  2726 |2.36 1.69 0.94|1.0   0  12|   0     0 |           | 17  212    0   29    0
May 22 13:20:09 ubuntu dstat.sh[65131]: 22-05 13:20:09| 28  26  43   0   0|4247M  202M  163M 3166M|4500B 1620B| 960k 2908k|14.0   167 |6782  6389 |2.36 1.69 0.94|2.0   0 462|   0     0 |           | 17  211    0   20    0
May 22 13:20:10 ubuntu dstat.sh[65131]: 22-05 13:20:10| 31  29  38   0   0|4295M  153M  163M 3168M|  12k 9918B| 965k  535k|22.9  31.9 |6883  6835 |2.36 1.69 0.94|1.0   0 490|   0     0 |           | 17  214    0   20    0
May 22 13:20:11 ubuntu dstat.sh[65131]: 22-05 13:20:11| 51  21  27   0   0|4293M  154M  163M 3170M|4933B 1912B|8192B   16M|2.00   879 |6901  8728 |2.36 1.69 0.94|4.0   0 285|   0     0 |           | 17  219    0   21    0
May 22 13:20:12 ubuntu dstat.sh[65131]: 22-05 13:20:12| 64  14  20   0   0|4440M  126M  163M 3053M|  14k   11k|1026k  467k|25.0  26.0 |4343  3535 |2.36 1.69 0.94|6.0   0  29|   0     0 |           | 17  221    0   21    0
May 22 13:20:13 ubuntu dstat.sh[65131]: 22-05 13:20:13| 68  16  12   4   0|4462M  178M  163M 2981M|6321B 2505B|7078k 2489k| 482   160 |6634    17k|2.89 1.81 0.98|3.0   0  68|   0     0 |           | 17  228    0   17    0
May 22 13:20:14 ubuntu dstat.sh[65131]: 22-05 13:20:14| 47  21  32   0   0|4519M  162M  163M 2942M|  10k 7775B| 180k  626k|20.1  33.1 |6369  7669 |2.89 1.81 0.98|3.0   0 306|   0     0 |           | 17  228    0   22    0
May 22 13:20:15 ubuntu dstat.sh[65131]: 22-05 13:20:15| 32  25  42   1   0|4477M  201M  163M 2944M|  10k 6565B| 116k   10M|9.00  76.0 |7241  8928 |2.89 1.81 0.98|2.0   0 406|   0     0 |           | 17  227    0   23    0
May 22 13:20:16 ubuntu dstat.sh[65131]: 22-05 13:20:16| 46  21  32   0   0|4547M  150M  163M 2927M|  10k 7333B|4096B 2812k|1.00  23.0 |6143  6656 |2.89 1.81 0.98|3.0   0 259|   0     0 |           | 17  228    0   23    0
May 22 13:20:17 ubuntu dstat.sh[65131]: 22-05 13:20:17| 49  28  21   0   0|4569M  190M  163M 2867M|  10k 6765B|  40k 1309k|2.99  66.8 |6979  7381 |2.89 1.81 0.98|5.0   0 479|   0     0 |           | 17  231    0   23    0
May 22 13:20:18 ubuntu dstat.sh[65131]: 22-05 13:20:18| 56  21  22   0   0|4652M  137M  163M 2837M|7166B 4078B|1282k  954k|57.1  45.1 |8658    14k|2.90 1.83 0.99|3.0   0 240|   0     0 |           | 17  236    0   26    0
May 22 13:20:19 ubuntu dstat.sh[65131]: 22-05 13:20:19| 50  28  21   0   0|4636M  219M  163M 2771M|  13k   10k|  24k  939k|6.00  61.0 |6784  7628 |2.90 1.83 0.99|3.0   0 487|   0     0 |           | 17  235    0   27    0
May 22 13:20:20 ubuntu dstat.sh[65131]: 22-05 13:20:20| 53  22  23   0   0|4728M  124M  163M 2775M|4448B 1455B| 547k  754k|31.9  42.9 |8055    14k|2.90 1.83 0.99|2.0   0 257|   0     0 |           | 17  243    0   29    0
May 22 13:20:21 ubuntu dstat.sh[65131]: 22-05 13:20:21| 54  23  22   0   0|4822M  133M  163M 2674M|  15k   12k| 528k  924k|10.0  39.0 |7141    13k|2.90 1.83 0.99|5.0   0 192|   0     0 |           | 17  244    0   27    0
