Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:25:04 ubuntu dstat.sh[59116]: 18-02 12:25:04|  3   2  93   0   0|4999M  242M  179M 2391M|4618B 1693B|   0    64M|   0   731 |2559  3514 |1.29 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:05 ubuntu dstat.sh[59116]: 18-02 12:25:05|  2   1  97   0   0|4999M  242M  179M 2391M|4207B 1623B|   0   104k|   0  8.01 |1064  1616 |1.29 1.55 1.05|1.0   0   0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:06 ubuntu dstat.sh[59116]: 18-02 12:25:06|  1   1  97   0   0|4998M  243M  179M 2391M|4499B 1620B|   0   296k|   0  17.0 |1140  1692 |1.29 1.55 1.05|1.0   0   0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:07 ubuntu dstat.sh[59116]: 18-02 12:25:07|  2   1  95   0   0|4998M  243M  179M 2391M|4353B 1457B|   0   284k|   0  30.0 |1540  2204 |1.29 1.55 1.05|2.0   0   0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:08 ubuntu dstat.sh[59116]: 18-02 12:25:08|  2   2  95   0   0|4999M  242M  179M 2391M|5272B 1618B|   0     0 |   0     0 |1301  1719 |1.29 1.55 1.05|1.0   0 6.0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:09 ubuntu dstat.sh[59116]: 18-02 12:25:09|  1   0  96   0   0|4999M  242M  179M 2391M|5823B 1749B|   0    48k|   0  3.99 |1047  1578 |1.19 1.52 1.05|4.0   0   0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:10 ubuntu dstat.sh[59116]: 18-02 12:25:10|  4   5  92   0   0|4999M  242M  179M 2391M|6679B 1625B|  48k 8216B|2.01  2.01 |2021  2273 |1.19 1.52 1.05|2.0   0  86|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:11 ubuntu dstat.sh[59116]: 18-02 12:25:11|  2   1  96   0   0|4998M  243M  179M 2391M|5039B 1620B|   0     0 |   0     0 |1146  1640 |1.19 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:12 ubuntu dstat.sh[59116]: 18-02 12:25:12|  8  19  70   1   0|5003M  238M  179M 2391M|4589B 1624B| 213k  529k|10.0  38.1 |5401  4770 |1.19 1.52 1.05|2.0   0 325|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:13 ubuntu dstat.sh[59116]: 18-02 12:25:13| 12  21  66   0   0|5004M  237M  179M 2391M|4513B 1621B|   0    96k|   0  8.01 |7791  8583 |1.19 1.52 1.05|1.0   0 458|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:14 ubuntu dstat.sh[59116]: 18-02 12:25:14| 11  21  66   0   0|4999M  241M  179M 2391M|4669B 1654B|4077B 3233k|1.00  58.7 |7022  6660 |1.25 1.53 1.05|3.0   0 506|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:15 ubuntu dstat.sh[59116]: 18-02 12:25:15| 10  22  66   0   0|5001M  239M  179M 2391M|3998B 1507B|  12k 1218k|1.00   225 |6101  5199 |1.25 1.53 1.05|1.0   0 392|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:16 ubuntu dstat.sh[59116]: 18-02 12:25:16|  9  20  68   0   0|5006M  234M  179M 2391M|4432B 1617B|  24k   48k|2.00  3.99 |5796  4653 |1.25 1.53 1.05|2.0   0 347|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:17 ubuntu dstat.sh[59116]: 18-02 12:25:17| 19   9  70   0   0|5027M  214M  179M 2392M|4931B 1618B| 216k  407k|35.0  35.0 |4095  3724 |1.25 1.53 1.05|2.0   0 175|   0     0 |           | 18  272    1   30    1
Feb 18 12:25:18 ubuntu dstat.sh[59116]: 18-02 12:25:18|  5   3  90   0   0|5035M  206M  179M 2392M|  20k 2558B|  16k  140k|4.00  14.0 |2376  2872 |1.25 1.53 1.05|2.0   0  22|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:19 ubuntu dstat.sh[59116]: 18-02 12:25:19|  3   2  95   1   0|5035M  205M  179M 2392M| 301k 8825B|   0  1113k|   0  26.0 |1801  2302 |1.15 1.51 1.05|2.0   0 1.0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:20 ubuntu dstat.sh[59116]: 18-02 12:25:20|  3   1  94   0   0|5034M  205M  179M 2393M| 696k   18k|   0     0 |   0     0 |2028  2180 |1.15 1.51 1.05|1.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:21 ubuntu dstat.sh[59116]: 18-02 12:25:21|  2   1  93   0   0|5033M  205M  179M 2394M|1025k   25k|   0   370k|   0  16.9 |2418  2433 |1.15 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:22 ubuntu dstat.sh[59116]: 18-02 12:25:22|  2   1  95   0   0|5033M  205M  179M 2394M| 154k 7696B|  32k 2927k|1.00  57.2 |1748  2410 |1.15 1.51 1.05|1.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:23 ubuntu dstat.sh[59116]: 18-02 12:25:23|  3   1  95   0   0|5030M  207M  179M 2394M| 371k   10k|   0     0 |   0     0 |1679  1987 |1.15 1.51 1.05|2.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:24 ubuntu dstat.sh[59116]: 18-02 12:25:24|  3   2  92   0   0|5029M  208M  179M 2395M| 793k   19k|   0   544k|   0  51.0 |2492  2853 |1.06 1.48 1.04|2.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:25 ubuntu dstat.sh[59116]: 18-02 12:25:25|  2   1  96   0   0|5028M  209M  179M 2395M| 190k 7292B|4097B 1368k|1.00  7.00 |1467  1788 |1.06 1.48 1.04|1.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:26 ubuntu dstat.sh[59116]: 18-02 12:25:26|  2   1  95   0   0|5027M  209M  179M 2395M| 233k 7524B|   0   336k|   0  8.00 |1436  1790 |1.06 1.48 1.04|1.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:27 ubuntu dstat.sh[59116]: 18-02 12:25:27|  4   1  94   0   0|5028M  208M  179M 2396M| 375k   11k|   0   796k|   0  38.0 |2067  2438 |1.06 1.48 1.04|1.0   0   0|   0     0 |           | 18  273    1   30    1
Feb 18 12:25:28 ubuntu dstat.sh[59116]: 18-02 12:25:28|  7   2  89   0   0|5037M  199M  179M 2396M| 291k 8282B|  52k  380k|4.00  9.99 |1927  2011 |1.06 1.48 1.04|2.0   0 2.0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:29 ubuntu dstat.sh[59116]: 18-02 12:25:29| 11  14  69   4   0|5080M  133M  180M 2417M|4836B 1670B|1853k   26M| 140  1014 |7093  9088 |1.14 1.49 1.04|2.0   0 115|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:30 ubuntu dstat.sh[59116]: 18-02 12:25:30| 14  13  68   2   0|5079M  128M  180M 2423M|5042B 1453B|  20k   12M|1.99  1253 |6966  9224 |1.14 1.49 1.04|2.0   0  91|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:31 ubuntu dstat.sh[59116]: 18-02 12:25:31| 22   8  67   1   0|5064M  142M  180M 2424M|4617B 1619B|   0  2518k|   0   261 |3859  3303 |1.14 1.49 1.04|2.0   0  39|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:32 ubuntu dstat.sh[59116]: 18-02 12:25:32| 23   9  66   1   0|5065M  140M  180M 2424M|5379B 1627B|   0  1627k|   0   103 |3854  3445 |1.14 1.49 1.04|3.0   0  33|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:33 ubuntu dstat.sh[59116]: 18-02 12:25:33| 24   6  67   0   0|5059M  143M  180M 2427M|5397B 1619B|   0  1503k|   0  72.0 |3763  3671 |1.14 1.49 1.04|2.0   0  25|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:34 ubuntu dstat.sh[59116]: 18-02 12:25:34| 23   5  70   1   0|5060M  138M  180M 2429M|5807B 1616B| 184k 3907k|33.9   206 |4098  5179 |1.12 1.48 1.04|2.0   0  15|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:35 ubuntu dstat.sh[59116]: 18-02 12:25:35| 15  11  69   2   0|5101M  136M  181M 2392M|5155B 1618B|1099k 5674k| 161   112 |4769  5516 |1.12 1.48 1.04|2.0   0  44|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:36 ubuntu dstat.sh[59116]: 18-02 12:25:36| 17  10  72   0   0|5100M  132M  181M 2394M|4315B 1618B| 436k 2925k|22.0  23.0 |2753  2384 |1.12 1.48 1.04|2.0   0  31|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:37 ubuntu dstat.sh[59116]: 18-02 12:25:37| 25   3  70   0   0|5092M  142M  180M 2393M|5167B 1617B|  24k 2723k|5.99   148 |2610  2454 |1.12 1.48 1.04|2.0   0 3.0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:38 ubuntu dstat.sh[59116]: 18-02 12:25:38|  4   3  91   0   0|5018M  277M  180M 2334M|4158B 1458B|  20k 4096B|2.00  1.00 |1824  2068 |1.12 1.48 1.04|1.0   0  16|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:39 ubuntu dstat.sh[59116]: 18-02 12:25:39|  2   1  97   0   0|5016M  279M  180M 2334M|4885B 1827B|   0   140k|   0  4.01 |1048  1601 |1.03 1.46 1.04|2.0   0   0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:40 ubuntu dstat.sh[59116]: 18-02 12:25:40|  2   1  96   0   0|5014M  281M  180M 2334M|4289B 1621B|   0     0 |   0     0 |1099  1573 |1.03 1.46 1.04|1.0   0   0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:41 ubuntu dstat.sh[59116]: 18-02 12:25:41|  3   0  95   0   0|5012M  283M  180M 2334M|4765B 1620B|   0   652k|   0   142 |1185  1610 |1.03 1.46 1.04|1.0   0 1.0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:42 ubuntu dstat.sh[59116]: 18-02 12:25:42|  2   1  95   0   0|5010M  285M  180M 2334M|4659B 1619B|  96k  428k|4.00  30.0 |1392  2068 |1.03 1.46 1.04|1.0   0   0|   0     0 |           | 18  272    1   31    1
Feb 18 12:25:43 ubuntu dstat.sh[59116]: 18-02 12:25:43|  2   1  96   0   0|5009M  286M  180M 2334M|4325B 1622B|   0   160k|   0  8.01 |1323  1799 |1.03 1.46 1.04|1.0   0   0|   0     0 |           | 18  272    1   26    1
Feb 18 12:25:44 ubuntu dstat.sh[59116]: 18-02 12:25:44|  2   1  95   0   0|5007M  288M  180M 2334M|4797B 1619B|   0   448k|   0  47.0 |1416  2204 |0.95 1.43 1.03|1.0   0   0|   0     0 |           | 18  272    1   26    1
Feb 18 12:25:45 ubuntu dstat.sh[59116]: 18-02 12:25:45|  2   0  96   0   0|5006M  289M  181M 2334M|4033B 1498B|  12k    0 |3.00     0 |1176  1684 |0.95 1.43 1.03|1.0   0 2.0|   0     0 |           | 18  272    0   26    1
Feb 18 12:25:46 ubuntu dstat.sh[59116]: 18-02 12:25:46|  2   1  97   0   0|5006M  290M  181M 2334M|4680B 1620B|   0    68k|   0  4.00 |1098  1609 |0.95 1.43 1.03|2.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:25:47 ubuntu dstat.sh[59116]: 18-02 12:25:47|  2   0  95   0   0|5006M  290M  181M 2334M|4577B 1620B|   0   252k|   0  23.0 |1383  2089 |0.95 1.43 1.03|1.0   0   0|   0     0 |           | 18  272    0   24    1
Feb 18 12:25:48 ubuntu dstat.sh[59116]: 18-02 12:25:48|  3   1  95   0   0|5006M  290M  181M 2334M|4680B 1620B|   0    88k|   0  13.0 |1377  2042 |0.95 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  272    0   24    1
Feb 18 12:25:49 ubuntu dstat.sh[59116]: 18-02 12:25:49|  3   1  96   0   0|5006M  290M  181M 2334M|4388B 1623B|   0   120k|   0  14.0 |1323  1953 |0.87 1.41 1.03|1.0   0 1.0|   0     0 |           | 18  272    0   24    1
Feb 18 12:25:50 ubuntu dstat.sh[59116]: 18-02 12:25:50|  1   0  96   0   0|5006M  290M  181M 2334M|4499B 1703B|   0    20k|   0  2.00 |1135  1651 |0.87 1.41 1.03|1.0   0   0|   0     0 |           | 18  272    0   24    1
Feb 18 12:25:51 ubuntu dstat.sh[59116]: 18-02 12:25:51|  2   1  96   0   0|5006M  290M  181M 2334M|3895B 1618B|   0   280k|   0  17.0 |1224  1772 |0.87 1.41 1.03|2.0   0 1.0|   0     0 |           | 18  272    0   17    1
Feb 18 12:25:52 ubuntu dstat.sh[59116]: 18-02 12:25:52|  1   0  95   0   0|5006M  289M  181M 2334M|4533B 1458B|  32k  836k|1.00   133 |1397  2132 |0.87 1.41 1.03|1.0   0   0|   0     0 |           | 18  272    0   17    1
Feb 18 12:25:53 ubuntu dstat.sh[59116]: 18-02 12:25:53|  2   1  96   0   0|5006M  289M  181M 2334M|4380B 1620B|   0  8192B|   0  1.00 |1285  1831 |0.87 1.41 1.03|1.0   0   0|   0     0 |           | 18  272    0   17    1
Feb 18 12:25:54 ubuntu dstat.sh[59116]: 18-02 12:25:54|  8   4  87   1   0|5005M  290M  181M 2334M|5406B 1622B|   0   457k|   0  41.0 |2615  7292 |0.89 1.40 1.03|1.0   0  36|   0     0 |           | 18  272    0   18    1
Feb 18 12:25:55 ubuntu dstat.sh[59116]: 18-02 12:25:55|  2   1  96   0   0|5005M  290M  181M 2334M|5685B 1744B|   0  4076B|   0  1.00 |1238  1693 |0.89 1.40 1.03|2.0   0 2.0|   0     0 |           | 18  272    0    4    1
Feb 18 12:25:56 ubuntu dstat.sh[59116]: 18-02 12:25:56|  2   1  96   0   0|5005M  290M  181M 2334M|5186B 1628B|   0    32k|   0  4.02 |1102  1623 |0.89 1.40 1.03|1.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:25:57 ubuntu dstat.sh[59116]: 18-02 12:25:57|  3   1  94   0   0|5005M  290M  181M 2334M|4571B 1618B|   0   827k|   0   122 |1663  2426 |0.89 1.40 1.03|1.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:25:58 ubuntu dstat.sh[59116]: 18-02 12:25:58|  2   1  95   0   0|5005M  290M  181M 2334M|4504B 1622B|   0    76k|   0  7.01 |1259  1808 |0.89 1.40 1.03|2.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:25:59 ubuntu dstat.sh[59116]: 18-02 12:25:59|  2   1  96   0   0|5005M  290M  181M 2334M|4635B 1457B|   0    84k|   0  9.99 |1204  1767 |0.81 1.38 1.02|3.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:00 ubuntu dstat.sh[59116]: 18-02 12:26:00|  1   1  97   0   0|5005M  290M  181M 2334M|4565B 1663B|   0    60k|   0  5.00 |1086  1610 |0.81 1.38 1.02|2.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:01 ubuntu dstat.sh[59116]: 18-02 12:26:01|  3   1  96   0   0|5005M  290M  181M 2334M|4201B 1621B|   0   120k|   0  14.0 |1326  1970 |0.81 1.38 1.02|1.0   0 1.0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:02 ubuntu dstat.sh[59116]: 18-02 12:26:02|  2   1  96   0   0|5005M  290M  181M 2334M|4221B 1621B|   0   172k|   0  11.0 |1138  1730 |0.81 1.38 1.02|3.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:03 ubuntu dstat.sh[59116]: 18-02 12:26:03|  2   1  95   0   0|5005M  290M  181M 2334M|4374B 1618B|   0   387k|   0  78.9 |1560  2236 |0.81 1.38 1.02|1.0   0 1.0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:04 ubuntu dstat.sh[59116]: 18-02 12:26:04|  2   0  94   0   0|5005M  290M  181M 2334M|4678B 1619B|   0   352k|   0  44.0 |1698  2555 |0.75 1.36 1.01|2.0   0 1.0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:05 ubuntu dstat.sh[59116]: 18-02 12:26:05|  3   1  95   0   0|5005M  290M  181M 2334M|4179B 1612B|   0  6865k|   0   145 |1566  2146 |0.75 1.36 1.01|1.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:06 ubuntu dstat.sh[59116]: 18-02 12:26:06|  2   1  96   0   0|5005M  290M  181M 2334M|4299B 1465B|   0   105k|   0  7.04 |1064  1621 |0.75 1.36 1.01|1.0   0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:07 ubuntu dstat.sh[59116]: 18-02 12:26:07|  4   1  94   0   0|5005M  290M  181M 2334M|4697B 1620B|  80k  692k|5.00  60.0 |1699  2462 |0.75 1.36 1.01|1.0 1.0   0|   0     0 |           | 18  272    0    4    1
Feb 18 12:26:08 ubuntu dstat.sh[59116]: 18-02 12:26:08| 12   6  77   3   0|5023M  269M  181M 2337M|6827B 3573B|3223k  384k| 561  83.1 |2930  3357 |0.75 1.36 1.01|1.0   0  11|   0     0 |           | 18  273    0    4    1
Feb 18 12:26:09 ubuntu dstat.sh[59116]: 18-02 12:26:09| 21   3  75   0   0|5010M  281M  181M 2337M|  13k 8683B|  52k  966k|4.01  18.0 |3625  4308 |0.77 1.35 1.01|3.0   0 5.0|   0     0 |           | 18  276    0    5    1
Feb 18 12:26:10 ubuntu dstat.sh[59116]: 18-02 12:26:10| 16   3  79   0   0|5033M  258M  181M 2337M|  16k   11k|  20k   54M|1.99  60.8 |2405  2314 |0.77 1.35 1.01|2.0   0   0|   0     0 |           | 18  279    0    5    1
Feb 18 12:26:11 ubuntu dstat.sh[59116]: 18-02 12:26:11| 18   4  76   0   0|5035M  256M  181M 2337M|  14k   10k|  64k  349k|4.02  34.1 |3005  3323 |0.77 1.35 1.01|3.0   0 6.0|   0     0 |           | 18  282    0    6    1
Feb 18 12:26:12 ubuntu dstat.sh[59116]: 18-02 12:26:12| 15   3  79   0   0|5043M  248M  181M 2338M|  15k   12k|   0   215k|   0  19.9 |2999  3226 |0.77 1.35 1.01|1.0   0 5.0|   0     0 |           | 18  281    0    7    1
Feb 18 12:26:13 ubuntu dstat.sh[59116]: 18-02 12:26:13| 19   6  74   0   0|5045M  246M  181M 2338M|  15k   12k|   0   344k|   0  34.0 |4219  5877 |0.77 1.35 1.01|1.0   0 6.0|   0     0 |           | 18  281    0    8    1
Feb 18 12:26:14 ubuntu dstat.sh[59116]: 18-02 12:26:14| 18   4  75   0   0|5046M  245M  181M 2338M|  14k   11k|   0  2318k|   0   329 |3660  4005 |0.87 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  281    0    9    1
Feb 18 12:26:15 ubuntu dstat.sh[59116]: 18-02 12:26:15| 42   8  50   0   0|4796M  494M  181M 2338M|7103B 3415B|   0   384k|   0  36.0 |3809  2614 |0.87 1.36 1.02|2.0   0  19|   0     0 |           | 18  272    0   12    1
Feb 18 12:26:16 ubuntu dstat.sh[59116]: 18-02 12:26:16| 46  11  42   0   0|4861M  429M  181M 2338M|4512B 1666B|  48k    0 |8.02     0 |3275  1992 |0.87 1.36 1.02|5.0 1.0 4.0|   0     0 |           | 18  272    0   10    1
Feb 18 12:26:17 ubuntu dstat.sh[59116]: 18-02 12:26:17| 86  14   0   0   0|4873M  418M  181M 2338M|4944B 1706B| 108k 1474k|9.01  94.1 |5210  3097 |0.87 1.36 1.02|5.0   0 6.0|   0     0 |           | 18  268    0   10    1
Feb 18 12:26:18 ubuntu dstat.sh[59116]: 18-02 12:26:18| 78  15   2   4   0|4818M  465M  181M 2345M|5213B 2170B|6317k  371k| 477  41.8 |6589  7685 |0.87 1.36 1.02|5.0   0 4.0|   0     0 |           | 18  254    0   14    1
Feb 18 12:26:19 ubuntu dstat.sh[59116]: 18-02 12:26:19| 61  11  27   1   0|4845M  437M  181M 2347M|5023B 1824B|1012k  343k|45.8  38.9 |5500  8006 |1.04 1.39 1.03|5.0   0  10|   0     0 |           | 18  256    0   16    1
Feb 18 12:26:20 ubuntu dstat.sh[59116]: 18-02 12:26:20| 49  10  40   0   0|4938M  341M  181M 2350M|4773B 1716B|1438k  532k|76.5  54.4 |6787    11k|1.04 1.39 1.03|2.0   0 3.0|   0     0 |           | 18  260    0   23    1
Feb 18 12:26:21 ubuntu dstat.sh[59116]: 18-02 12:26:21| 13   3  80   1   0|4986M  293M  181M 2350M|  50k   13k|   0  4378k|   0   185 |2845  3589 |1.04 1.39 1.03|1.0   0 1.0|   0     0 |           | 18  266    0   23    1
Feb 18 12:26:22 ubuntu dstat.sh[59116]: 18-02 12:26:22|  7   2  89   0   0|4986M  292M  181M 2350M|  40k 6266B|   0    64k|   0  5.00 |2681  3693 |1.04 1.39 1.03|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:23 ubuntu dstat.sh[59116]: 18-02 12:26:23|  3   1  96   0   0|4987M  292M  181M 2350M|6078B 1691B|   0   185k|   0  1.00 |1250  1746 |1.04 1.39 1.03|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:24 ubuntu dstat.sh[59116]: 18-02 12:26:24|  3   1  95   0   0|4984M  294M  181M 2350M|4872B 1713B|   0  9608k|   0  1128 |1837  2249 |0.95 1.36 1.02|2.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:25 ubuntu dstat.sh[59116]: 18-02 12:26:25|  1   1  96   0   0|4984M  294M  181M 2350M|4619B 1619B|   0  4093B|   0  1.00 |1090  1596 |0.95 1.36 1.02|2.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:26 ubuntu dstat.sh[59116]: 18-02 12:26:26|  2   0  96   0   0|4984M  294M  181M 2350M|4893B 1618B|   0   276k|   0  19.0 |1148  1654 |0.95 1.36 1.02|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:27 ubuntu dstat.sh[59116]: 18-02 12:26:27|  3   1  95   0   0|4984M  294M  181M 2350M|5123B 1621B|   0   300k|   0  33.0 |1522  2211 |0.95 1.36 1.02|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:28 ubuntu dstat.sh[59116]: 18-02 12:26:28|  2   1  96   0   0|4984M  294M  181M 2350M|4561B 1621B|   0    48k|   0  6.00 |1248  1751 |0.95 1.36 1.02|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:29 ubuntu dstat.sh[59116]: 18-02 12:26:29|  2   1  96   0   0|4984M  294M  181M 2350M|4631B 1456B|   0    76k|   0  9.99 |1206  1722 |0.88 1.34 1.02|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:30 ubuntu dstat.sh[59116]: 18-02 12:26:30|  3   1  95   0   0|4984M  294M  181M 2350M|4988B 1623B|   0     0 |   0     0 |1327  1733 |0.88 1.34 1.02|1.0   0   0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:31 ubuntu dstat.sh[59116]: 18-02 12:26:31|  2   0  97   0   0|4985M  294M  181M 2350M|4848B 1616B|   0  4086B|   0  1.00 |1100  1685 |0.88 1.34 1.02|1.0   0 1.0|   0     0 |           | 18  272    0   23    1
Feb 18 12:26:32 ubuntu dstat.sh[59116]: 18-02 12:26:32|  2   1  95   0   0|4985M  294M  181M 2350M|5130B 1624B|   0   164k|   0  22.1 |1394  2122 |0.88 1.34 1.02|3.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:33 ubuntu dstat.sh[59116]: 18-02 12:26:33|  3   1  93   0   0|4986M  293M  181M 2350M|5217B 1619B|   0   664k|   0  66.0 |2083  3152 |0.88 1.34 1.02|1.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:34 ubuntu dstat.sh[59116]: 18-02 12:26:34|  2   1  96   0   0|4986M  293M  181M 2350M|5101B 1620B|   0    80k|   0  12.0 |1428  2194 |0.81 1.32 1.01|1.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:35 ubuntu dstat.sh[59116]: 18-02 12:26:35|  1   1  96   0   0|4986M  293M  181M 2350M|5268B 1616B|   0    40k|   0  2.00 |1202  1673 |0.81 1.32 1.01|1.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:36 ubuntu dstat.sh[59116]: 18-02 12:26:36|  1   1  97   0   0|4986M  293M  181M 2350M|5167B 1622B|   0  1426k|   0   114 |1169  1744 |0.81 1.32 1.01|2.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:37 ubuntu dstat.sh[59116]: 18-02 12:26:37|  3   1  95   0   0|4986M  293M  181M 2350M|4960B 1459B|   0   276k|   0  28.0 |1442  2100 |0.81 1.32 1.01|1.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:38 ubuntu dstat.sh[59116]: 18-02 12:26:38|  2   1  96   0   0|4986M  293M  181M 2350M|4701B 1755B|   0    32k|   0  3.01 |1324  1903 |0.81 1.32 1.01|1.0   0   0|   0     0 |           | 18  272    0   22    1
Feb 18 12:26:39 ubuntu dstat.sh[59116]: 18-02 12:26:39| 30   8  60   0   0|4722M  556M  181M 2351M|5264B 1854B| 503k  128k|33.9  11.0 |3766  2979 |0.82 1.31 1.01|1.0   0  71|   0     0 |           | 18  268    0   24    1
Feb 18 12:26:40 ubuntu dstat.sh[59116]: 18-02 12:26:40| 23   6  71   0   0|4682M  596M  181M 2351M|4742B 1793B|  72k   84k|5.00  4.00 |2452  2106 |0.82 1.31 1.01|2.0   0 9.0|   0     0 |           | 18  268    0   24    1
Feb 18 12:26:41 ubuntu dstat.sh[59116]: 18-02 12:26:41| 23   6  70   0   0|4745M  532M  181M 2352M|4458B 2129B| 161k   20k|20.1  2.01 |3381  4935 |0.82 1.31 1.01|2.0   0 7.0|   0     0 |           | 18  268    0   24    1
Feb 18 12:26:42 ubuntu dstat.sh[59116]: 18-02 12:26:42| 21   7  70   0   0|4846M  430M  181M 2352M|4442B 1615B| 171k  287k|12.0  21.9 |2985  2688 |0.82 1.31 1.01|2.0   0  17|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:43 ubuntu dstat.sh[59116]: 18-02 12:26:43| 24   4  71   0   0|4890M  386M  181M 2352M|4127B 1615B|   0   578k|   0  44.9 |2592  2593 |0.82 1.31 1.01|2.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:44 ubuntu dstat.sh[59116]: 18-02 12:26:44|  8   2  90   0   0|4900M  376M  181M 2352M|4404B 1502B|   0   104k|   0  13.0 |1439  1818 |0.84 1.31 1.01|1.0   0 1.0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:45 ubuntu dstat.sh[59116]: 18-02 12:26:45|  2   1  96   0   0|4884M  393M  181M 2352M|4567B 1763B|   0  4591k|   0   603 |1377  1704 |0.84 1.31 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:46 ubuntu dstat.sh[59116]: 18-02 12:26:46|  1   0  96   0   0|4882M  395M  181M 2352M|4497B 1619B|   0     0 |   0     0 |1099  1650 |0.84 1.31 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
