Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:03:29 ubuntu dstat.sh[65202]: 31-03 16:03:29|  1   1  95   0   0|5175M  163M  187M 2294M| 263k 8008B|  36k 1244k|2.00  50.0 |1670  2187 |0.98 1.41 0.99|  0   0   0|   0     0 |           | 18  300    0   31    0
Mar 31 16:03:30 ubuntu dstat.sh[65202]: 31-03 16:03:30|  2   2  95   0   0|5175M  163M  187M 2295M| 421k   12k|   0   728k|   0  15.0 |1616  1855 |0.98 1.41 0.99|  0   0 1.0|   0     0 |           | 18  300    0   31    0
Mar 31 16:03:31 ubuntu dstat.sh[65202]: 31-03 16:03:31| 11   5  82   1   0|5160M  209M  188M 2264M| 292k 8620B|2933k  884k|44.0  49.0 |2581  2531 |0.98 1.41 0.99|1.0   0  15|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:32 ubuntu dstat.sh[65202]: 31-03 16:03:32| 10  17  68   4   0|5203M  141M  188M 2289M|5510B 1512B|4597k   27M|58.0  1281 |7713  9928 |1.06 1.42 1.00|1.0   0 107|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:33 ubuntu dstat.sh[65202]: 31-03 16:03:33| 15  13  68   3   0|5217M  120M  188M 2295M|5908B 1625B| 682k   10M|19.1   978 |5955  7270 |1.06 1.42 1.00|1.0   0  85|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:34 ubuntu dstat.sh[65202]: 31-03 16:03:34| 22   8  67   1   0|5216M  120M  188M 2296M|6524B 1616B|   0  1804k|   0   106 |3574  2937 |1.06 1.42 1.00|1.0   0  38|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:35 ubuntu dstat.sh[65202]: 31-03 16:03:35| 23   9  65   1   0|5208M  127M  188M 2297M|6363B 1618B|4091B 1542k|1.00  98.9 |3836  3259 |1.06 1.42 1.00|1.0   0  35|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:36 ubuntu dstat.sh[65202]: 31-03 16:03:36| 24   7  68   1   0|5211M  120M  188M 2299M|5359B 1458B|   0  1480k|   0  72.0 |3598  3267 |1.06 1.42 1.00|2.0   0  25|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:37 ubuntu dstat.sh[65202]: 31-03 16:03:37| 23   5  70   0   0|5203M  125M  188M 2302M|5496B 1626B|  72k  325k|16.1  10.0 |3874  4827 |1.05 1.41 1.00|1.0   0  17|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:38 ubuntu dstat.sh[65202]: 31-03 16:03:38| 15  13  67   2   0|5224M  151M  188M 2257M|4860B 1453B|3244k 5951k| 146   144 |3942  4049 |1.05 1.41 1.00|2.0   0  40|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:39 ubuntu dstat.sh[65202]: 31-03 16:03:39| 16  12  70   1   0|5242M  164M  187M 2224M|4740B 1620B| 512k 5476k|25.0   159 |3506  3358 |1.05 1.41 1.00|2.0   0  45|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:40 ubuntu dstat.sh[65202]: 31-03 16:03:40| 25   2  72   0   0|5257M  148M  187M 2224M|4696B 1457B| 232k   84k|26.0  5.00 |2191  1623 |1.05 1.41 1.00|1.0   0 4.0|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:41 ubuntu dstat.sh[65202]: 31-03 16:03:41|  5   4  88   0   0|5204M  259M  187M 2168M|4858B 1619B|2359k 3107k|46.0   222 |2137  2412 |1.05 1.41 1.00|2.0   0  16|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:42 ubuntu dstat.sh[65202]: 31-03 16:03:42|  2   1  97   0   0|5193M  269M  187M 2168M|4416B 1458B|   0   900k|   0   194 |1018  1414 |0.97 1.39 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:43 ubuntu dstat.sh[65202]: 31-03 16:03:43|  1   1  96   0   0|5192M  270M  187M 2168M|4663B 1614B|   0     0 |   0     0 | 961  1362 |0.97 1.39 0.99|3.0   0   0|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:44 ubuntu dstat.sh[65202]: 31-03 16:03:44|  2   1  97   0   0|5191M  271M  187M 2168M|4867B 1464B|   0     0 |   0     0 | 998  1378 |0.97 1.39 0.99|  0   0   0|   0     0 |           | 18  299    0   32    0
Mar 31 16:03:45 ubuntu dstat.sh[65202]: 31-03 16:03:45|  1   1  96   0   0|5190M  273M  187M 2168M|4919B 1620B|   0   204k|   0  9.00 |1049  1438 |0.97 1.39 0.99|  0   0   0|   0     0 |           | 18  299    0   26    0
Mar 31 16:03:46 ubuntu dstat.sh[65202]: 31-03 16:03:46|  2   1  97   0   0|5189M  274M  187M 2168M|4398B 1458B|   0    56k|   0  8.00 | 979  1406 |0.97 1.39 0.99|  0   0   0|   0     0 |           | 18  299    0   26    0
Mar 31 16:03:47 ubuntu dstat.sh[65202]: 31-03 16:03:47|  1   1  97   0   0|5187M  276M  187M 2168M|4711B 1753B|   0     0 |   0     0 | 899  1304 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  299    0   26    0
Mar 31 16:03:48 ubuntu dstat.sh[65202]: 31-03 16:03:48|  2   1  97   0   0|5185M  277M  187M 2168M|5522B 1620B|   0   108k|   0  12.0 |1132  1699 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  299    0   26    0
Mar 31 16:03:49 ubuntu dstat.sh[65202]: 31-03 16:03:49|  1   1  97   0   0|5185M  278M  187M 2168M|5639B 1690B|  16k  484k|1.00  39.0 |1236  1945 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  299    0   24    0
Mar 31 16:03:50 ubuntu dstat.sh[65202]: 31-03 16:03:50|  2   1  96   0   0|5185M  277M  187M 2168M|6357B 1619B|   0    96k|   0  13.0 |1400  1963 |0.89 1.36 0.99|  0   0 2.0|   0     0 |           | 18  299    0   24    0
Mar 31 16:03:51 ubuntu dstat.sh[65202]: 31-03 16:03:51|  2   1  95   0   0|5185M  277M  187M 2168M|4289B 1458B|   0   384k|   0  47.0 |1526  2352 |0.89 1.36 0.99|  0   0 1.0|   0     0 |           | 18  299    0   24    0
Mar 31 16:03:52 ubuntu dstat.sh[65202]: 31-03 16:03:52|  1   1  97   0   0|5185M  277M  187M 2168M|4516B 1662B|   0   136k|   0  9.00 | 922  1351 |0.82 1.34 0.98|  0   0   0|   0     0 |           | 18  299    0   24    0
Mar 31 16:03:53 ubuntu dstat.sh[65202]: 31-03 16:03:53|  1   0  97   0   0|5177M  285M  187M 2168M|4038B 1458B|   0   824k|   0   125 |1132  1478 |0.82 1.34 0.98|  0   0   0|   0     0 |           | 18  299    0   19    0
Mar 31 16:03:54 ubuntu dstat.sh[65202]: 31-03 16:03:54|  2   1  97   0   0|5177M  285M  187M 2168M|4683B 1621B|   0    32k|   0  4.00 | 971  1411 |0.82 1.34 0.98|  0   0   0|   0     0 |           | 18  299    0   19    0
Mar 31 16:03:55 ubuntu dstat.sh[65202]: 31-03 16:03:55|  1   1  97   0   0|5177M  285M  187M 2168M|4700B 1459B|   0     0 |   0     0 |1063  1443 |0.82 1.34 0.98|2.0   0   0|   0     0 |           | 18  299    0   19    0
Mar 31 16:03:56 ubuntu dstat.sh[65202]: 31-03 16:03:56|  1   0  97   0   0|5178M  285M  187M 2168M|4767B 1552B|   0  4091B|   0  1.00 | 902  1368 |0.82 1.34 0.98|  0   0   0|   0     0 |           | 18  299    0   19    0
Mar 31 16:03:57 ubuntu dstat.sh[65202]: 31-03 16:03:57|  2   1  97   0   0|5177M  285M  187M 2168M|4644B 1447B|   0    12k|   0  1.00 | 998  1481 |0.75 1.32 0.98|  0   0 2.0|   0     0 |           | 18  299    0   14    0
Mar 31 16:03:58 ubuntu dstat.sh[65202]: 31-03 16:03:58|  2   1  95   0   0|5177M  285M  187M 2168M|4265B 1187B|   0   360k|   0  37.0 |1547  2243 |0.75 1.32 0.98|1.0   0   0|   0     0 |           | 18  299    0   14    0
Mar 31 16:03:59 ubuntu dstat.sh[65202]: 31-03 16:03:59|  1   1  97   0   0|5177M  285M  187M 2168M|4413B 1512B|   0     0 |   0     0 |1034  1496 |0.75 1.32 0.98|  0   0   0|   0     0 |           | 18  299    0   14    0
Mar 31 16:04:00 ubuntu dstat.sh[65202]: 31-03 16:04:00|  3   0  96   0   0|5178M  285M  187M 2168M|5158B 1619B|4094B   48k|1.00  6.00 |1307  1725 |0.75 1.32 0.98|  0   0 1.0|   0     0 |           | 18  299    0   14    0
Mar 31 16:04:01 ubuntu dstat.sh[65202]: 31-03 16:04:01|  2   1  96   0   0|5177M  285M  187M 2168M|5074B 1513B|   0   272k|   0  35.0 |1370  1973 |0.75 1.32 0.98|  0   0   0|   0     0 |           | 18  299    0    5    0
Mar 31 16:04:02 ubuntu dstat.sh[65202]: 31-03 16:04:02|  1   1  97   0   0|5177M  285M  187M 2168M|5270B 1752B|   0    76k|   0  7.00 | 984  1398 |0.69 1.30 0.97|  0   0   0|   0     0 |           | 18  299    0    5    0
Mar 31 16:04:03 ubuntu dstat.sh[65202]: 31-03 16:04:03|  1   0  97   0   0|5177M  285M  187M 2168M|4799B 1620B|   0   328k|   0  16.0 |1072  1496 |0.69 1.30 0.97|  0   0   0|   0     0 |           | 18  299    0    5    0
Mar 31 16:04:04 ubuntu dstat.sh[65202]: 31-03 16:04:04|  1   1  97   0   0|5170M  293M  187M 2168M|4969B 1567B|   0   696k|   0   142 |1015  1433 |0.69 1.30 0.97|  0   0   0|   0     0 |           | 18  299    0    5    0
Mar 31 16:04:05 ubuntu dstat.sh[65202]: 31-03 16:04:05|  3   1  94   0   0|5174M  289M  187M 2168M|4739B 1620B|   0   244k|   0  23.0 |1429  1952 |0.69 1.30 0.97|  0   0 2.0|   0     0 |           | 18  301    0    5    0
Mar 31 16:04:06 ubuntu dstat.sh[65202]: 31-03 16:04:06|  0   1  97   0   0|5174M  289M  187M 2168M|5410B 1620B|   0    88k|   0  14.0 |1193  1849 |0.69 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  301    0    5    0
Mar 31 16:04:07 ubuntu dstat.sh[65202]: 31-03 16:04:07|  2   1  96   0   0|5174M  289M  187M 2168M|5207B 1554B|   0  6298k|   0  49.0 |1275  1890 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  301    0    5    0
Mar 31 16:04:08 ubuntu dstat.sh[65202]: 31-03 16:04:08|  3   1  94   0   0|5174M  289M  187M 2168M|5330B 1660B|   0   356k|   0  42.0 |1610  2298 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  301    0    5    0
Mar 31 16:04:09 ubuntu dstat.sh[65202]: 31-03 16:04:09|  2   2  96   0   0|5174M  288M  187M 2168M|4593B 1512B|   0   132k|   0  11.0 |1211  1545 |0.64 1.27 0.97|  0   0 6.0|   0     0 |           | 18  301    0    4    0
Mar 31 16:04:10 ubuntu dstat.sh[65202]: 31-03 16:04:10|  2   1  97   0   0|5174M  288M  187M 2168M|4786B 1566B|   0   128k|   0  9.00 |1093  1489 |0.64 1.27 0.97|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Mar 31 16:04:11 ubuntu dstat.sh[65202]: 31-03 16:04:11| 12   4  79   3   0|5191M  268M  187M 2170M|6313B 3462B|3276k  800k| 578  50.0 |2891  3554 |0.64 1.27 0.97|  0   0 6.0|   0     0 |           | 18  302    0    4    0
Mar 31 16:04:12 ubuntu dstat.sh[65202]: 31-03 16:04:12| 21   4  73   0   0|5189M  270M  187M 2171M|  12k 8712B|  52k   56M|6.02   116 |4011  5620 |0.67 1.27 0.97|2.0   0 6.0|   0     0 |           | 18  305    0    5    0
Mar 31 16:04:13 ubuntu dstat.sh[65202]: 31-03 16:04:13| 15   3  78   0   0|5207M  251M  188M 2171M|  14k   11k| 108k  399k|8.97  18.9 |3012  3251 |0.67 1.27 0.97|1.0   0 4.0|   0     0 |           | 18  308    0    5    0
Mar 31 16:04:14 ubuntu dstat.sh[65202]: 31-03 16:04:14| 19   4  77   0   0|5199M  259M  188M 2171M|7405B 4604B|  16k 1872k|1.00   297 |2524  2293 |0.67 1.27 0.97|  0   0 5.0|   0     0 |           | 18  310    0    6    0
Mar 31 16:04:15 ubuntu dstat.sh[65202]: 31-03 16:04:15| 16   3  77   0   0|5198M  260M  188M 2172M|  14k   10k|   0   296k|   0  32.0 |2859  3007 |0.67 1.27 0.97|2.0   0 5.0|   0     0 |           | 18  312    0    7    0
Mar 31 16:04:16 ubuntu dstat.sh[65202]: 31-03 16:04:16| 14   3  82   0   0|5200M  258M  188M 2172M|  14k   10k|  16k  300k|1.00  33.0 |2534  2652 |0.67 1.27 0.97|  0   0 5.0|   0     0 |           | 18  312    0    8    0
Mar 31 16:04:17 ubuntu dstat.sh[65202]: 31-03 16:04:17| 13   3  82   0   0|5188M  269M  188M 2172M|  16k   11k|   0   452k|   0  35.0 |2572  2762 |0.69 1.27 0.97|1.0   0 5.0|   0     0 |           | 18  311    0    9    0
Mar 31 16:04:18 ubuntu dstat.sh[65202]: 31-03 16:04:18| 24   4  70   0   0|5169M  289M  188M 2172M|  16k   12k| 124k  392k|9.00  44.0 |3526  3512 |0.69 1.27 0.97|5.0   0  19|   0     0 |           | 18  311    0    8    0
Mar 31 16:04:19 ubuntu dstat.sh[65202]: 31-03 16:04:19| 57  14  27   1   0|4908M  550M  188M 2172M|5386B 1549B|  28k  158k|5.93  13.8 |4149  2324 |0.69 1.27 0.97|5.0   0 7.9|   0     0 |           | 18  299    0   10    0
Mar 31 16:04:20 ubuntu dstat.sh[65202]: 31-03 16:04:20| 84  16   1   0   0|4889M  568M  188M 2172M|5307B 2039B| 296k  345k|13.2  36.5 |5543  3363 |0.69 1.27 0.97|4.0   0 4.1|   0     0 |           | 18  287    0   10    0
Mar 31 16:04:21 ubuntu dstat.sh[65202]: 31-03 16:04:21| 85  11   1   2   0|5033M  418M  188M 2180M|5260B 1620B|6588k  560k| 394  37.0 |7248  7867 |0.69 1.27 0.97|5.0   0 5.0|   0     0 |           | 18  291    0   12    0
Mar 31 16:04:22 ubuntu dstat.sh[65202]: 31-03 16:04:22| 72  11  17   1   0|5070M  378M  188M 2182M|5100B 1512B|1180k 3280k| 131   213 |7125    10k|0.80 1.28 0.97|3.0   0 9.0|   0     0 |           | 18  287    0   21    0
Mar 31 16:04:23 ubuntu dstat.sh[65202]: 31-03 16:04:23| 32   6  61   0   0|5161M  287M  188M 2182M|  50k   13k|  44k  263k|1.99  6.98 |3109  2355 |0.80 1.28 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 31 16:04:24 ubuntu dstat.sh[65202]: 31-03 16:04:24| 23   5  68   0   0|5192M  254M  188M 2184M|  41k 6152B| 496k  268k|26.0  23.0 |6716    14k|0.80 1.28 0.97|1.0   0  36|   0     0 |           | 18  303    0   23    0
Mar 31 16:04:25 ubuntu dstat.sh[65202]: 31-03 16:04:25|  2   1  96   0   0|5192M  253M  188M 2184M|3958B 1251B|   0    10M|   0  1265 |1537  1648 |0.80 1.28 0.97|  0   0   0|   0     0 |           | 18  303    0   23    0
Mar 31 16:04:26 ubuntu dstat.sh[65202]: 31-03 16:04:26|  2   1  97   0   0|5192M  253M  188M 2184M|3986B  975B|   0   185k|   0  1.00 |1066  1484 |0.80 1.28 0.97|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:27 ubuntu dstat.sh[65202]: 31-03 16:04:27|  1   0  97   0   0|5192M  254M  188M 2184M|3166B  540B|   0   384k|   0  27.0 |1104  1893 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:28 ubuntu dstat.sh[65202]: 31-03 16:04:28|  3   1  95   0   0|5188M  258M  188M 2184M|4666B 1566B|   0   480k|   0  44.0 |1428  2059 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:29 ubuntu dstat.sh[65202]: 31-03 16:04:29|  7   2  90   0   0|5185M  261M  188M 2184M|4161B 1459B|   0   352k|   0  43.0 |2537  3587 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:30 ubuntu dstat.sh[65202]: 31-03 16:04:30|  1   0  97   0   0|5183M  263M  188M 2184M|4531B 1512B|   0   108k|   0  8.00 |1033  1439 |0.73 1.26 0.97|  0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:31 ubuntu dstat.sh[65202]: 31-03 16:04:31|  1   1  97   0   0|5179M  266M  188M 2184M|3685B 1026B|   0   292k|   0  17.0 | 902  1376 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:32 ubuntu dstat.sh[65202]: 31-03 16:04:32|  2   1  96   0   0|5178M  268M  188M 2184M|4618B 1080B|4097B  108k|1.00  13.0 |1182  1616 |0.68 1.23 0.96|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:33 ubuntu dstat.sh[65202]: 31-03 16:04:33|  2   1  98   0   0|5175M  271M  188M 2184M|5959B 1458B|   0    36k|   0  4.00 | 977  1393 |0.68 1.23 0.96|  0   0   0|   0     0 |           | 18  303    0   22    0
Mar 31 16:04:34 ubuntu dstat.sh[65202]: 31-03 16:04:34|  3   1  95   0   0|5173M  272M  188M 2184M|6053B 1618B|   0   372k|   0  39.0 |1553  2208 |0.68 1.23 0.96|  0   0 1.0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:35 ubuntu dstat.sh[65202]: 31-03 16:04:35|  2   1  95   0   0|5172M  273M  188M 2184M|6067B 1622B|   0  1101k|   0   218 |1651  2354 |0.68 1.23 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:36 ubuntu dstat.sh[65202]: 31-03 16:04:36|  2   0  97   0   0|5171M  275M  188M 2184M|5411B 1620B|   0   184k|   0  20.0 |1201  1826 |0.68 1.23 0.96|2.0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:37 ubuntu dstat.sh[65202]: 31-03 16:04:37|  1   1  97   0   0|5170M  276M  188M 2184M|5613B 1458B|   0   108k|   0  8.00 |1020  1434 |0.62 1.21 0.96|1.0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:38 ubuntu dstat.sh[65202]: 31-03 16:04:38|  2   1  96   0   0|5168M  278M  188M 2184M|4595B 1296B|   0   148k|   0  13.0 |1240  1786 |0.62 1.21 0.96|  0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:39 ubuntu dstat.sh[65202]: 31-03 16:04:39|  1   1  96   0   0|5168M  277M  188M 2184M|4214B 1254B|   0   508k|   0  35.0 |1073  1606 |0.62 1.21 0.96|  0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:40 ubuntu dstat.sh[65202]: 31-03 16:04:40|  1   1  96   0   0|5168M  277M  188M 2184M|4260B 1200B|   0    36k|   0  5.00 |1031  1466 |0.62 1.21 0.96|  0   0 1.0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:41 ubuntu dstat.sh[65202]: 31-03 16:04:41|  1   0  97   0   0|5168M  277M  188M 2184M|4952B 1512B|   0     0 |   0     0 | 960  1376 |0.62 1.21 0.96|  0   0   0|   0     0 |           | 18  303    0   21    0
Mar 31 16:04:42 ubuntu dstat.sh[65202]: 31-03 16:04:42| 21   8  69   1   0|5099M  346M  188M 2185M|5410B 1804B|1016k   40k| 106  3.00 |3210  2856 |0.73 1.23 0.96|3.0   0  72|   0     0 |           | 18  299    0   23    0
Mar 31 16:04:43 ubuntu dstat.sh[65202]: 31-03 16:04:43| 28   5  65   0   0|4837M  608M  188M 2185M|4651B 1863B|  72k  848k|5.00   101 |2652  1971 |0.73 1.23 0.96|1.0   0 9.0|   0     0 |           | 18  299    0   23    0
Mar 31 16:04:44 ubuntu dstat.sh[65202]: 31-03 16:04:44| 23   5  71   0   0|4887M  558M  188M 2185M|4734B 2070B| 136k 1491k|16.0  16.0 |2384  2012 |0.73 1.23 0.96|2.0   0 2.0|   0     0 |           | 18  299    0   23    0
Mar 31 16:04:45 ubuntu dstat.sh[65202]: 31-03 16:04:45| 22   7  69   1   0|4969M  475M  188M 2186M|4073B 1351B| 196k  745k|16.0  58.0 |4658  6232 |0.73 1.23 0.96|1.0   0  16|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:46 ubuntu dstat.sh[65202]: 31-03 16:04:46| 21   6  71   0   0|5045M  398M  188M 2186M|4034B 1239B|   0   136k|   0  14.0 |2309  1872 |0.73 1.23 0.96|2.0   0 5.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:47 ubuntu dstat.sh[65202]: 31-03 16:04:47| 16   2  81   0   0|5062M  382M  188M 2186M|4204B 1349B|4093B 8185B|1.00  2.00 |1837  1606 |0.75 1.22 0.96|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:48 ubuntu dstat.sh[65202]: 31-03 16:04:48|  2   1  95   1   0|5057M  387M  188M 2186M|4929B 1328B|   0   148k|   0  19.0 |1209  1764 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:49 ubuntu dstat.sh[65202]: 31-03 16:04:49|  1   1  97   0   0|5051M  392M  188M 2186M|5883B 1621B|   0   184k|   0  12.0 |1042  1491 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:50 ubuntu dstat.sh[65202]: 31-03 16:04:50|  2   1  95   0   0|5047M  397M  188M 2186M|6839B 1620B|   0  5271k|   0   682 |1641  2353 |0.75 1.22 0.96|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:51 ubuntu dstat.sh[65202]: 31-03 16:04:51|  2   1  96   0   0|5042M  401M  188M 2186M|4800B 1620B|   0   108k|   0  12.0 |1347  2008 |0.75 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:52 ubuntu dstat.sh[65202]: 31-03 16:04:52|  2   0  96   0   0|5038M  405M  188M 2186M|4620B 1655B|   0    40k|   0  4.00 |1058  1422 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:53 ubuntu dstat.sh[65202]: 31-03 16:04:53|  1   1  97   0   0|5035M  409M  188M 2186M|4234B 1513B|   0   252k|   0  16.0 |1017  1477 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:54 ubuntu dstat.sh[65202]: 31-03 16:04:54|  2   0  96   0   0|5032M  412M  188M 2186M|4682B 1621B|   0   100k|   0  13.0 |1247  1668 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:55 ubuntu dstat.sh[65202]: 31-03 16:04:55|  2   1  96   0   0|5029M  414M  188M 2186M|4632B 1794B|   0   488k|   0  46.0 |1437  2136 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:56 ubuntu dstat.sh[65202]: 31-03 16:04:56|  1   1  97   0   0|5027M  417M  188M 2186M|4628B 1619B|   0    32k|   0  4.00 | 925  1388 |0.69 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:57 ubuntu dstat.sh[65202]: 31-03 16:04:57|  1   1  97   0   0|5025M  419M  188M 2186M|4475B 1640B|   0     0 |   0     0 | 997  1411 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:58 ubuntu dstat.sh[65202]: 31-03 16:04:58|  2   1  96   0   0|5024M  420M  188M 2186M|4504B 1404B|   0   112k|   0  13.0 |1261  1802 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:04:59 ubuntu dstat.sh[65202]: 31-03 16:04:59|  1   1  96   0   0|5023M  420M  188M 2186M|4313B 1184B|   0   179k|   0  11.0 |1121  1547 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:00 ubuntu dstat.sh[65202]: 31-03 16:05:00|  2   1  97   0   0|5023M  420M  188M 2186M|4805B 1572B|   0    88k|   0  10.0 |1114  1517 |0.64 1.18 0.95|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:01 ubuntu dstat.sh[65202]: 31-03 16:05:01|  1   0  97   0   0|5023M  420M  188M 2186M|4950B 1511B|   0    48k|   0  6.00 |1024  1428 |0.64 1.18 0.95|2.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:02 ubuntu dstat.sh[65202]: 31-03 16:05:02|  2   1  96   0   0|5024M  420M  188M 2186M|4801B 1655B|  16k    0 |1.00     0 |1104  1377 |0.59 1.16 0.95|  0   0 3.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:03 ubuntu dstat.sh[65202]: 31-03 16:05:03|  2   1  97   0   0|5024M  420M  188M 2186M|4271B 1188B|   0   212k|   0  37.0 | 994  1386 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:04 ubuntu dstat.sh[65202]: 31-03 16:05:04|  2   1  95   0   0|5024M  420M  188M 2186M|4366B 1349B|   0   112k|   0  11.0 |1183  1616 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:05 ubuntu dstat.sh[65202]: 31-03 16:05:05|  2   1  95   0   0|5024M  420M  188M 2186M|4610B 1567B|   0   657k|   0  63.1 |1696  2482 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:06 ubuntu dstat.sh[65202]: 31-03 16:05:06|  2   1  96   0   0|5024M  420M  188M 2186M|4624B 1404B|   0    84k|   0  12.0 |1226  1716 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:07 ubuntu dstat.sh[65202]: 31-03 16:05:07|  1   0  97   0   0|5024M  420M  188M 2186M|3745B 1188B|   0    32k|   0  3.00 | 981  1506 |0.54 1.14 0.94|  0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:08 ubuntu dstat.sh[65202]: 31-03 16:05:08|  3   1  95   0   0|5024M  420M  188M 2186M|4627B 1757B|   0   340k|   0  32.0 |1641  2346 |0.54 1.14 0.94|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:09 ubuntu dstat.sh[65202]: 31-03 16:05:09|  3   2  93   0   0|5024M  419M  188M 2186M|4111B 1512B|  32k  288k|2.00  18.0 |1578  2049 |0.54 1.14 0.94|1.0   0 8.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:10 ubuntu dstat.sh[65202]: 31-03 16:05:10|  2   1  95   0   0|5024M  419M  188M 2186M|4736B 1697B|   0  2603k|   0   156 |1454  2186 |0.54 1.14 0.94|  0   0 1.0|   0     0 |           | 18  303    0   25    0
Mar 31 16:05:11 ubuntu dstat.sh[65202]: 31-03 16:05:11|  2   1  97   0   0|5024M  419M  188M 2186M|3909B 1188B|   0  1012k|   0   215 |1101  1435 |0.54 1.14 0.94|  0   0   0|   0     0 |           | 18  303    0   25    0
