Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:27:39 np0000000047 dstat.sh[58980]: 12-02 16:27:39|  2   2  93   0   0|5126M  237M  180M 2274M|4214B 1457B|   0    78M|   0   851 |2536  3212 |1.69 2.01 1.27|2.0   0 2.0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:40 np0000000047 dstat.sh[58980]: 12-02 16:27:40|  3   1  95   0   0|5126M  237M  180M 2274M|5762B 1621B|   0  1585k|   0  38.0 |1647  2525 |1.69 2.01 1.27|1.0   0 1.0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:41 np0000000047 dstat.sh[58980]: 12-02 16:27:41|  2   1  96   0   0|5127M  237M  180M 2274M|5977B 1614B|   0  9643k|   0  1119 |1666  1981 |1.56 1.98 1.26|1.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:42 np0000000047 dstat.sh[58980]: 12-02 16:27:42|  2   1  95   1   0|5127M  237M  180M 2274M|5332B 1623B|   0   188k|   0  24.0 |1671  2472 |1.56 1.98 1.26|4.0   0 1.0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:43 np0000000047 dstat.sh[58980]: 12-02 16:27:43|  3   1  96   0   0|5127M  237M  180M 2274M|4054B 1623B|   0   545k|   0  38.1 |1273  1875 |1.56 1.98 1.26|1.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:44 np0000000047 dstat.sh[58980]: 12-02 16:27:44|  3   1  95   0   0|5127M  237M  180M 2274M|4525B 1619B|   0   264k|   0  26.0 |1582  2413 |1.56 1.98 1.26|2.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:45 np0000000047 dstat.sh[58980]: 12-02 16:27:45|  2   1  96   0   0|5127M  237M  180M 2274M|4630B 1614B|   0   275k|   0  20.9 |1199  1740 |1.56 1.98 1.26|1.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:46 np0000000047 dstat.sh[58980]: 12-02 16:27:46|  2   1  96   0   0|5127M  237M  180M 2274M|4704B 1460B|   0     0 |   0     0 |1115  1657 |1.43 1.95 1.26|2.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:47 np0000000047 dstat.sh[58980]: 12-02 16:27:47|  2   1  96   0   0|5127M  237M  180M 2274M|4345B 1623B|   0  4104B|   0  1.00 |1207  1696 |1.43 1.95 1.26|1.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:48 np0000000047 dstat.sh[58980]: 12-02 16:27:48|  4   1  95   0   0|5127M  237M  180M 2274M|4320B 1620B|   0     0 |   0     0 |1517  1983 |1.43 1.95 1.26|2.0   0   0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:49 np0000000047 dstat.sh[58980]: 12-02 16:27:49|  5   2  91   0   0|5130M  233M  180M 2274M|4616B 1746B|   0  2559k|   0  12.0 |3247  4975 |1.43 1.95 1.26|1.0   0 2.0|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:50 np0000000047 dstat.sh[58980]: 12-02 16:27:50|  9  11  80   0   0|5140M  223M  180M 2274M|4648B 1630B| 193k  491k|10.1  25.2 |4533  4595 |1.43 1.95 1.26|2.0   0 281|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:51 np0000000047 dstat.sh[58980]: 12-02 16:27:51|  9  20  69   0   0|5147M  216M  180M 2274M|4623B 1621B|   0    56k|   0  3.00 |6852  6257 |1.40 1.93 1.25|1.0   0 542|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:52 np0000000047 dstat.sh[58980]: 12-02 16:27:52|  8  22  69   0   0|5149M  214M  180M 2274M|4703B 1757B|  32k  164k|1.00  21.0 |7791  7911 |1.40 1.93 1.25|1.0   0 711|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:53 np0000000047 dstat.sh[58980]: 12-02 16:27:53|  8  20  69   1   0|5157M  179M  180M 2302M|4479B 1612B|  27M  768k| 256  42.8 |7473  7520 |1.40 1.93 1.25|2.0   0 660|   0     0 |           | 18  298    0   32    1
Feb 12 16:27:54 np0000000047 dstat.sh[58980]: 12-02 16:27:54| 20   3  76   0   0|5177M  159M  180M 2302M|6595B 2123B| 207k  362k|6.96  25.9 |3221  3278 |1.40 1.93 1.25|2.0   0  27|   0     0 |           | 18  299    0   32    1
Feb 12 16:27:55 np0000000047 dstat.sh[58980]: 12-02 16:27:55|  4   1  94   0   0|5175M  160M  180M 2302M|  45k 3022B|   0   591k|   0  53.3 |1835  2742 |1.40 1.93 1.25|1.0   0 2.0|   0     0 |           | 18  299    0   32    1
Feb 12 16:27:56 np0000000047 dstat.sh[58980]: 12-02 16:27:56|  2   1  95   0   0|5173M  162M  180M 2302M| 329k   11k|   0     0 |   0     0 |1701  1938 |1.29 1.90 1.25|2.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:27:57 np0000000047 dstat.sh[58980]: 12-02 16:27:57|  4   2  93   0   0|5172M  162M  180M 2303M| 796k   25k|   0     0 |   0     0 |2572  2353 |1.29 1.90 1.25|1.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:27:58 np0000000047 dstat.sh[58980]: 12-02 16:27:58|  3   1  94   0   0|5170M  163M  180M 2304M|1015k   34k|   0  2393k|   0  22.2 |2463  2643 |1.29 1.90 1.25|1.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:27:59 np0000000047 dstat.sh[58980]: 12-02 16:27:59|  2   1  96   0   0|5169M  164M  180M 2304M| 135k 4443B|   0   673k|   0  9.02 |1307  1772 |1.29 1.90 1.25|1.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:00 np0000000047 dstat.sh[58980]: 12-02 16:28:00|  2   1  94   0   0|5168M  164M  180M 2305M| 622k   15k|   0   132k|   0  5.99 |1918  2272 |1.29 1.90 1.25|1.0   0 1.0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:01 np0000000047 dstat.sh[58980]: 12-02 16:28:01|  2   1  95   0   0|5168M  164M  180M 2305M| 588k   15k|   0  1283k|   0  3.00 |1729  2071 |1.18 1.87 1.24|2.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:02 np0000000047 dstat.sh[58980]: 12-02 16:28:02|  3   1  94   0   0|5168M  164M  180M 2305M| 120k 4862B|  32k 1491k|1.00   248 |2061  2598 |1.18 1.87 1.24|1.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:03 np0000000047 dstat.sh[58980]: 12-02 16:28:03|  3   2  94   0   0|5168M  163M  180M 2306M| 242k 6766B|   0   772k|   0  36.0 |1745  2026 |1.18 1.87 1.24|1.0   0 6.0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:04 np0000000047 dstat.sh[58980]: 12-02 16:28:04|  3   2  94   0   0|5168M  163M  180M 2306M| 472k   12k|4099B  625k|1.00  25.0 |2141  2585 |1.18 1.87 1.24|1.0   0   0|   0     0 |           | 18  299    0   32    1
Feb 12 16:28:05 np0000000047 dstat.sh[58980]: 12-02 16:28:05| 14   9  76   2   0|5193M  152M  180M 2294M| 144k 4670B|2166k   16M| 148   205 |4302  4828 |1.18 1.87 1.24|1.0   0  53|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:06 np0000000047 dstat.sh[58980]: 12-02 16:28:06|  8  15  68   5   0|5205M  129M  180M 2303M|4559B 1620B|   0    20M|   0  2052 |9554    13k|1.25 1.87 1.25|1.0   0 136|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:07 np0000000047 dstat.sh[58980]: 12-02 16:28:07| 23   8  67   1   0|5204M  129M  180M 2305M|4581B 1621B|  16k 2743k|1.00  92.1 |3870  3390 |1.25 1.87 1.25|1.0   0  40|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:08 np0000000047 dstat.sh[58980]: 12-02 16:28:08| 24   8  67   1   0|5204M  128M  180M 2306M|4202B 1621B|   0  1513k|   0  90.0 |3719  3181 |1.25 1.87 1.25|2.0   0  37|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:09 np0000000047 dstat.sh[58980]: 12-02 16:28:09| 23   7  67   1   0|5190M  139M  180M 2308M|4419B 1612B|   0  3985k|   0   212 |3691  3250 |1.25 1.87 1.25|2.0   0  25|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:10 np0000000047 dstat.sh[58980]: 12-02 16:28:10| 24   7  68   0   0|5197M  128M  180M 2311M|4538B 1503B| 100k 1628k|23.0  84.2 |4428  5454 |1.25 1.87 1.25|3.0   0  25|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:11 np0000000047 dstat.sh[58980]: 12-02 16:28:11| 18  10  68   3   0|5208M  165M  181M 2265M|4511B 1624B|1203k 8296k| 178   269 |4849  6146 |1.31 1.87 1.25|  0 1.0  30|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:12 np0000000047 dstat.sh[58980]: 12-02 16:28:12| 18  10  71   0   0|5222M  143M  181M 2268M|5050B 1618B|2848k  256k|41.9  30.0 |3236  3049 |1.31 1.87 1.25|1.0   0  29|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:13 np0000000047 dstat.sh[58980]: 12-02 16:28:13| 23   4  71   0   0|5230M  160M  181M 2244M|4390B 1623B| 305k 3181k|21.0  44.1 |2751  2250 |1.31 1.87 1.25|2.0   0  21|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:14 np0000000047 dstat.sh[58980]: 12-02 16:28:14|  8   3  87   0   0|5144M  306M  181M 2184M|4844B 1615B|  20k  267k|1.99  21.9 |2242  2681 |1.31 1.87 1.25|1.0   0  17|   0     0 |           | 18  298    0   33    1
Feb 12 16:28:15 np0000000047 dstat.sh[58980]: 12-02 16:28:15|  3   1  94   0   0|5160M  290M  181M 2184M|4608B 1616B|   0   315k|   0  18.0 |1269  1754 |1.31 1.87 1.25|1.0   0 1.0|   0     0 |           | 18  300    0   33    1
Feb 12 16:28:16 np0000000047 dstat.sh[58980]: 12-02 16:28:16|  3   1  96   0   0|5160M  290M  181M 2184M|4442B 1621B|   0    48k|   0  7.00 |1200  1698 |1.28 1.86 1.25|1.0   0   0|   0     0 |           | 18  300    0   33    1
Feb 12 16:28:17 np0000000047 dstat.sh[58980]: 12-02 16:28:17|  2   1  96   0   0|5160M  290M  181M 2184M|4481B 1502B|   0  4101B|   0  1.00 |1166  1638 |1.28 1.86 1.25|1.0   0   0|   0     0 |           | 18  300    0   33    1
Feb 12 16:28:18 np0000000047 dstat.sh[58980]: 12-02 16:28:18|  2   1  96   0   0|5160M  290M  181M 2184M|4446B 1622B|   0     0 |   0     0 |1185  1658 |1.28 1.86 1.25|1.0   0   0|   0     0 |           | 18  300    0   33    1
Feb 12 16:28:19 np0000000047 dstat.sh[58980]: 12-02 16:28:19|  2   1  96   0   0|5160M  290M  181M 2184M|4618B 1619B|   0     0 |   0     0 |1277  1765 |1.28 1.86 1.25|1.0   0   0|   0     0 |           | 18  300    0   28    1
Feb 12 16:28:20 np0000000047 dstat.sh[58980]: 12-02 16:28:20|  3   1  96   0   0|5161M  289M  181M 2184M|4513B 1752B|   0    92k|   0  12.0 |1251  1850 |1.28 1.86 1.25|1.0   0 1.0|   0     0 |           | 18  300    0   28    1
Feb 12 16:28:21 np0000000047 dstat.sh[58980]: 12-02 16:28:21|  2   1  96   0   0|5161M  289M  181M 2184M|4434B 1618B|   0     0 |   0     0 |1125  1644 |1.18 1.83 1.24|1.0   0   0|   0     0 |           | 18  300    0   28    1
Feb 12 16:28:22 np0000000047 dstat.sh[58980]: 12-02 16:28:22|  7   4  87   0   0|5152M  298M  181M 2184M|4934B 1619B| 112k  176k|5.00  24.0 |2958    11k|1.18 1.83 1.24|1.0   0  36|   0     0 |           | 18  300    0   29    1
Feb 12 16:28:23 np0000000047 dstat.sh[58980]: 12-02 16:28:23|  3   1  96   0   0|5150M  300M  181M 2185M|4684B 1621B|   0   464k|   0  33.0 |1303  1841 |1.18 1.83 1.24|1.0   0   0|   0     0 |           | 18  300    0   26    1
Feb 12 16:28:24 np0000000047 dstat.sh[58980]: 12-02 16:28:24|  2   1  95   0   0|5150M  300M  181M 2185M|4222B 1459B|   0   152k|   0  21.0 |1518  2369 |1.18 1.83 1.24|3.0   0   0|   0     0 |           | 18  300    0   26    1
Feb 12 16:28:25 np0000000047 dstat.sh[58980]: 12-02 16:28:25|  3   1  94   0   0|5150M  300M  181M 2185M|4618B 1661B|   0   676k|   0  58.0 |1789  2650 |1.18 1.83 1.24|1.0   0 2.0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:26 np0000000047 dstat.sh[58980]: 12-02 16:28:26|  2   1  97   0   0|5150M  300M  181M 2185M|4744B 1621B|   0  4099B|   0  1.00 |1135  1665 |1.09 1.80 1.23|2.0   0   0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:27 np0000000047 dstat.sh[58980]: 12-02 16:28:27|  2   0  96   0   0|5150M  300M  181M 2185M|4574B 1689B|   0     0 |   0     0 |1203  1705 |1.09 1.80 1.23|1.0   0   0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:28 np0000000047 dstat.sh[58980]: 12-02 16:28:28|  2   1  96   0   0|5150M  300M  181M 2185M|4436B 1619B|   0  1139k|   0   210 |1205  1747 |1.09 1.80 1.23|1.0   0   0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:29 np0000000047 dstat.sh[58980]: 12-02 16:28:29|  2   1  97   0   0|5150M  300M  181M 2185M|4373B 1617B|   0  8179B|   0  2.00 |1147  1673 |1.09 1.80 1.23|2.0   0   0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:30 np0000000047 dstat.sh[58980]: 12-02 16:28:30|  2   1  96   0   0|5150M  300M  181M 2185M|5115B 1625B|   0     0 |   0     0 |1173  1675 |1.09 1.80 1.23|1.0   0 1.0|   0     0 |           | 18  302    0   26    1
Feb 12 16:28:31 np0000000047 dstat.sh[58980]: 12-02 16:28:31|  2   1  96   0   0|5150M  300M  181M 2185M|5461B 1620B|   0     0 |   0     0 |1159  1665 |1.08 1.78 1.23|3.0   0   0|   0     0 |           | 18  302    0   16    1
Feb 12 16:28:32 np0000000047 dstat.sh[58980]: 12-02 16:28:32|  2   1  95   0   0|5149M  302M  181M 2185M|5366B 1456B|   0   104k|   0  13.0 |1515  2160 |1.08 1.78 1.23|1.0   0 2.0|   0     0 |           | 18  302    0   16    1
Feb 12 16:28:33 np0000000047 dstat.sh[58980]: 12-02 16:28:33|  3   0  95   0   0|5149M  302M  181M 2185M|5519B 1620B|   0   264k|   0  23.0 |1450  2061 |1.08 1.78 1.23|1.0   0   0|   0     0 |           | 18  302    0   16    1
Feb 12 16:28:34 np0000000047 dstat.sh[58980]: 12-02 16:28:34|  3   1  95   0   0|5149M  301M  181M 2185M|5819B 1620B|   0   164k|   0  24.0 |1620  2388 |1.08 1.78 1.23|1.0   0   0|   0     0 |           | 18  302    0   16    1
Feb 12 16:28:35 np0000000047 dstat.sh[58980]: 12-02 16:28:35|  3   1  95   0   0|5149M  301M  181M 2185M|5604B 1756B|   0   257k|   0  25.1 |1272  1814 |1.08 1.78 1.23|1.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:36 np0000000047 dstat.sh[58980]: 12-02 16:28:36|  2   1  96   0   0|5149M  301M  181M 2185M|5748B 1617B|   0     0 |   0     0 |1101  1639 |0.99 1.75 1.23|1.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:37 np0000000047 dstat.sh[58980]: 12-02 16:28:37|  2   1  96   0   0|5149M  301M  181M 2185M|4919B 1663B|   0   308k|   0  21.0 |1243  1758 |0.99 1.75 1.23|2.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:38 np0000000047 dstat.sh[58980]: 12-02 16:28:38|  2   1  96   0   0|5149M  301M  181M 2185M|4563B 1621B|   0     0 |   0     0 |1157  1654 |0.99 1.75 1.23|1.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:39 np0000000047 dstat.sh[58980]: 12-02 16:28:39|  2   0  97   0   0|5149M  301M  181M 2185M|4284B 1460B|   0     0 |   0     0 |1134  1646 |0.99 1.75 1.23|1.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:40 np0000000047 dstat.sh[58980]: 12-02 16:28:40|  3   2  93   0   0|5149M  301M  181M 2185M|5393B 1618B|   0  7710k|   0   214 |2139  3101 |0.99 1.75 1.23|1.0   0 3.0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:41 np0000000047 dstat.sh[58980]: 12-02 16:28:41|  2   1  95   0   0|5149M  301M  181M 2185M|5278B 1703B|   0    92k|   0  13.0 |1405  2111 |0.91 1.72 1.22|2.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:42 np0000000047 dstat.sh[58980]: 12-02 16:28:42|  2   1  95   0   0|5149M  301M  181M 2185M|5173B 1619B|   0   228k|   0  21.0 |1474  2104 |0.91 1.72 1.22|1.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:43 np0000000047 dstat.sh[58980]: 12-02 16:28:43|  3   1  95   0   0|5149M  301M  181M 2185M|4626B 1622B|   0   196k|   0  20.0 |1581  2133 |0.91 1.72 1.22|2.0   0   0|   0     0 |           | 18  302    0    4    1
Feb 12 16:28:44 np0000000047 dstat.sh[58980]: 12-02 16:28:44| 10   4  80   3   0|5172M  275M  182M 2187M|5911B 3568B|3142k 1231k| 564   155 |2888  3511 |0.91 1.72 1.22|1.0   0 5.0|   0     0 |           | 18  303    0    4    1
Feb 12 16:28:45 np0000000047 dstat.sh[58980]: 12-02 16:28:45| 20   4  76   0   0|5182M  264M  182M 2188M|  12k 8766B|  36k   55M|3.01  82.3 |3447  4033 |0.91 1.72 1.22|5.0   0 5.0|   0     0 |           | 18  306    0    6    1
Feb 12 16:28:46 np0000000047 dstat.sh[58980]: 12-02 16:28:46| 14   2  82   0   0|5199M  247M  182M 2188M|  14k   11k|   0   116k|   0  7.98 |2288  2390 |0.84 1.69 1.21|3.0   0   0|   0     0 |           | 18  309    0    6    1
Feb 12 16:28:47 np0000000047 dstat.sh[58980]: 12-02 16:28:47| 17   4  78   0   0|5212M  235M  182M 2188M|  12k 8610B|  96k  268k|5.99  26.0 |2604  2702 |0.84 1.69 1.21|4.0   0 5.0|   0     0 |           | 18  311    0    7    1
Feb 12 16:28:48 np0000000047 dstat.sh[58980]: 12-02 16:28:48| 14   3  81   0   0|5214M  232M  182M 2188M|  10k 8070B|   0   228k|   0  21.0 |2680  2941 |0.84 1.69 1.21|1.0   0 5.0|   0     0 |           | 18  311    0    8    1
Feb 12 16:28:49 np0000000047 dstat.sh[58980]: 12-02 16:28:49| 14   4  81   0   0|5231M  215M  182M 2188M|  14k   11k|   0   393k|   0  39.1 |2764  3237 |0.84 1.69 1.21|3.0   0 5.0|   0     0 |           | 18  311    0    9    1
Feb 12 16:28:50 np0000000047 dstat.sh[58980]: 12-02 16:28:50| 16   4  78   0   0|5231M  215M  182M 2188M|  18k   12k|   0   531k|   0  49.9 |3179  3418 |0.84 1.69 1.21|1.0   0 6.0|   0     0 |           | 18  311    0   10    1
Feb 12 16:28:51 np0000000047 dstat.sh[58980]: 12-02 16:28:51| 48   8  44   0   0|5198M  248M  182M 2188M|  20k   11k|   0   393k|   0  38.1 |5762  6387 |0.85 1.68 1.21|5.0   0  20|   0     0 |           | 18  304    0    9    1
Feb 12 16:28:52 np0000000047 dstat.sh[58980]: 12-02 16:28:52| 67  13  20   0   0|4885M  561M  182M 2189M|4758B 1620B| 464k  340k|13.0  35.0 |5013  3682 |0.85 1.68 1.21|5.0   0 9.0|   0     0 |           | 18  294    0   13    1
Feb 12 16:28:53 np0000000047 dstat.sh[58980]: 12-02 16:28:53| 85  16   0   0   0|5006M  439M  182M 2189M|4689B 1716B|  48k  192k|5.01  15.0 |5177  2988 |0.85 1.68 1.21|5.0   0 1.0|   0     0 |           | 18  294    0   13    1
Feb 12 16:28:54 np0000000047 dstat.sh[58980]: 12-02 16:28:54| 82  17   0   1   0|5041M  397M  182M 2197M|5764B 1965B|6742k  483k| 404  30.0 |8009  8536 |0.85 1.68 1.21|6.0   0  12|   0     0 |           | 18  286    0   14    1
Feb 12 16:28:55 np0000000047 dstat.sh[58980]: 12-02 16:28:55| 58   9  31   0   0|5102M  333M  182M 2200M|5585B 1454B|1524k   12M| 149  1240 |6912    12k|0.85 1.68 1.21|2.0   0 1.0|   0     0 |           | 18  292    0   21    1
Feb 12 16:28:56 np0000000047 dstat.sh[58980]: 12-02 16:28:56| 27   5  66   1   0|5174M  259M  182M 2201M|  29k 9753B| 597k  565k|41.1  37.1 |3794  5860 |0.95 1.69 1.22|2.0   0 2.0|   0     0 |           | 18  292    0   28    1
Feb 12 16:28:57 np0000000047 dstat.sh[58980]: 12-02 16:28:57| 11   3  86   0   0|5193M  241M  182M 2201M|  46k 8012B|   0  1422k|   0  3.00 |2725  3582 |0.95 1.69 1.22|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:28:58 np0000000047 dstat.sh[58980]: 12-02 16:28:58|  3   1  94   0   0|5190M  243M  182M 2201M|  23k 3735B|   0    72k|   0  3.00 |1674  2000 |0.95 1.69 1.22|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:28:59 np0000000047 dstat.sh[58980]: 12-02 16:28:59|  2   1  96   0   0|5179M  255M  182M 2201M|4803B 1621B|   0   192k|   0  3.00 |1193  1716 |0.95 1.69 1.22|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:00 np0000000047 dstat.sh[58980]: 12-02 16:29:00|  3   1  96   0   0|5177M  257M  182M 2201M|4627B 1622B|   0   112k|   0  12.0 |1467  2148 |0.95 1.69 1.22|1.0   0 1.0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:01 np0000000047 dstat.sh[58980]: 12-02 16:29:01|  2   1  96   0   0|5174M  259M  182M 2201M|4378B 1619B|   0   576k|   0  43.0 |1316  1925 |0.87 1.66 1.21|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:02 np0000000047 dstat.sh[58980]: 12-02 16:29:02|  4   1  95   0   0|5174M  259M  182M 2201M|4659B 1459B|   0   128k|   0  18.0 |1683  2358 |0.87 1.66 1.21|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:03 np0000000047 dstat.sh[58980]: 12-02 16:29:03|  7   2  89   0   0|5175M  259M  182M 2201M|4317B 1619B|   0   392k|   0  36.0 |2473  3468 |0.87 1.66 1.21|4.0   0 6.0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:04 np0000000047 dstat.sh[58980]: 12-02 16:29:04|  2   1  96   0   0|5175M  259M  182M 2201M|4491B 1617B|   0    88k|   0  12.0 |1372  2146 |0.87 1.66 1.21|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:05 np0000000047 dstat.sh[58980]: 12-02 16:29:05|  2   1  96   0   0|5175M  259M  182M 2201M|4625B 1622B|   0  4100B|   0  1.00 |1175  1670 |0.87 1.66 1.21|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:06 np0000000047 dstat.sh[58980]: 12-02 16:29:06|  2   1  97   0   0|5175M  259M  182M 2201M|4952B 1622B|   0   340k|   0  22.0 |1226  1781 |0.80 1.63 1.20|2.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:07 np0000000047 dstat.sh[58980]: 12-02 16:29:07|  2   1  96   0   0|5175M  259M  182M 2201M|5267B 1621B|   0     0 |   0     0 |1175  1633 |0.80 1.63 1.20|1.0   0   0|   0     0 |           | 18  302    0   28    1
Feb 12 16:29:08 np0000000047 dstat.sh[58980]: 12-02 16:29:08|  4   1  93   0   0|5175M  259M  182M 2201M|4643B 1619B|   0   280k|   0  45.0 |2076  3025 |0.80 1.63 1.20|2.0   0   0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:09 np0000000047 dstat.sh[58980]: 12-02 16:29:09|  2   1  96   0   0|5175M  259M  182M 2201M|4392B 1456B|   0   627k|   0  40.9 |1333  1977 |0.80 1.63 1.20|1.0   0   0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:10 np0000000047 dstat.sh[58980]: 12-02 16:29:10|  3   1  95   0   0|5175M  259M  182M 2201M|4863B 1621B|   0   168k|   0  24.0 |1714  2512 |0.80 1.63 1.20|1.0   0 1.0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:11 np0000000047 dstat.sh[58980]: 12-02 16:29:11|  2   1  97   0   0|5174M  259M  182M 2201M|4862B 1621B|   0  1064k|   0   102 |1206  1735 |0.73 1.60 1.20|2.0   0   0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:12 np0000000047 dstat.sh[58980]: 12-02 16:29:12|  3   1  95   0   0|5174M  259M  182M 2201M|4940B 1621B|   0   124k|   0  20.0 |1570  2221 |0.73 1.60 1.20|2.0   0   0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:13 np0000000047 dstat.sh[58980]: 12-02 16:29:13|  3   1  96   1   0|5174M  259M  182M 2201M|4572B 1752B|   0   436k|   0  33.0 |1316  1887 |0.73 1.60 1.20|1.0   0   0|   0     0 |           | 18  302    0   27    1
Feb 12 16:29:14 np0000000047 dstat.sh[58980]: 12-02 16:29:14| 33   7  57   0   0|4870M  562M  182M 2202M|5513B 1856B| 504k   48k|32.0  6.99 |3837  3129 |0.73 1.60 1.20|2.0   0  71|   0     0 |           | 18  298    0   29    1
Feb 12 16:29:15 np0000000047 dstat.sh[58980]: 12-02 16:29:15| 22   5  72   0   0|4851M  582M  182M 2202M|4817B 1840B|  72k 4664k|5.02   619 |2756  2294 |0.73 1.60 1.20|1.0   0 7.0|   0     0 |           | 18  298    0   29    1
Feb 12 16:29:16 np0000000047 dstat.sh[58980]: 12-02 16:29:16| 23   6  70   0   0|4900M  531M  182M 2203M|4672B 2116B| 327k   20k|30.9  2.00 |3058  4441 |0.76 1.59 1.19|1.0   0  17|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:17 np0000000047 dstat.sh[58980]: 12-02 16:29:17| 22   5  71   0   0|4999M  433M  182M 2203M|4463B 1454B|   0  4085B|   0  1.00 |2535  2110 |0.76 1.59 1.19|3.0   0 6.0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:18 np0000000047 dstat.sh[58980]: 12-02 16:29:18| 24   4  72   0   0|5036M  396M  182M 2203M|4441B 1620B|   0   332k|   0  30.0 |2709  2718 |0.76 1.59 1.19|2.0   0 1.0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:19 np0000000047 dstat.sh[58980]: 12-02 16:29:19|  1   1  96   0   0|5036M  396M  182M 2203M|4919B 1746B|   0   376k|   0  26.0 |1222  1736 |0.76 1.59 1.19|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:20 np0000000047 dstat.sh[58980]: 12-02 16:29:20|  3   1  96   1   0|5036M  396M  182M 2203M|4442B 1761B|   0   108k|   0  12.0 |1329  1896 |0.76 1.59 1.19|1.0   0 1.0|   0     0 |           | 18  302    0   31    1
