Apr 17 08:07:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 08:07:12 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 08:07:12 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 08:16:46 ubuntu dstat.sh[65750]: 17-04 08:16:46|  1   0  97   0   0|5149M  358M  177M 2142M|4799B 1620B|   0     0 |   0     0 | 930  1310 |0.35 1.16 0.92|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 08:16:47 ubuntu dstat.sh[65750]: 17-04 08:16:47|  1   1  98   0   0|5149M  358M  177M 2142M|5059B 1621B|   0   616k|   0   130 | 999  1376 |0.35 1.16 0.92|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 17 08:16:48 ubuntu dstat.sh[65750]: 17-04 08:16:48| 15   6  75   3   0|5167M  338M  177M 2144M|6402B 3570B|2496k   58M| 515   111 |3576  4436 |0.35 1.16 0.92|  0   0 5.0|   0     0 |           | 18  327    0    2    0
Apr 17 08:16:49 ubuntu dstat.sh[65750]: 17-04 08:16:49| 15   4  79   0   0|5176M  328M  177M 2144M|  13k   10k|  32k  629k|2.00  51.1 |3225  3791 |0.32 1.14 0.92|  0   0 6.0|   0     0 |           | 18  327    0    4    0
Apr 17 08:16:50 ubuntu dstat.sh[65750]: 17-04 08:16:50| 14   3  81   0   0|5175M  329M  177M 2145M|  14k   11k|  80k  296k|5.00  22.0 |2431  2655 |0.32 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 17 08:16:51 ubuntu dstat.sh[65750]: 17-04 08:16:51| 15   3  82   0   0|5175M  329M  177M 2145M|  14k   10k|   0   213k|   0  20.1 |2548  2690 |0.32 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    7    0
Apr 17 08:16:52 ubuntu dstat.sh[65750]: 17-04 08:16:52| 14   4  79   0   0|5175M  329M  177M 2145M|  14k   10k|  16k  326k|1.00  37.8 |2797  2995 |0.32 1.14 0.92|2.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 17 08:16:53 ubuntu dstat.sh[65750]: 17-04 08:16:53| 13   4  81   1   0|5170M  334M  177M 2145M|  15k   12k|4102B 2600k|1.00   176 |2965  3687 |0.32 1.14 0.92|1.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 17 08:16:54 ubuntu dstat.sh[65750]: 17-04 08:16:54| 24   4  70   0   0|5161M  343M  177M 2145M|  15k   12k|  52k  349k|10.9  36.7 |3334  3145 |0.29 1.12 0.91|4.0   0  19|   0     0 |           | 18  322    0   12    0
Apr 17 08:16:55 ubuntu dstat.sh[65750]: 17-04 08:16:55| 41  10  48   0   0|4940M  563M  177M 2145M|4883B 1478B|  16k  393k|3.04  35.5 |3419  2525 |0.29 1.12 0.91|3.0   0 6.1|   0     0 |           | 18  310    0   14    0
Apr 17 08:16:56 ubuntu dstat.sh[65750]: 17-04 08:16:56| 76  14  10   0   0|4972M  532M  177M 2145M|4668B 1449B|  48k  238k|8.94  20.9 |4583  2511 |0.29 1.12 0.91|6.0   0 4.0|   0     0 |           | 18  298    0   15    0
Apr 17 08:16:57 ubuntu dstat.sh[65750]: 17-04 08:16:57| 84  16   0   0   0|4928M  575M  177M 2146M|3346B  489B| 564k  302k|32.2  11.1 |5232  3141 |0.29 1.12 0.91|5.0   0  13|   0     0 |           | 18  281    0   16    0
Apr 17 08:16:58 ubuntu dstat.sh[65750]: 17-04 08:16:58| 81  12   6   0   0|5059M  443M  177M 2147M|4269B  971B| 504k 5296k|19.0   613 |7149  9510 |0.29 1.12 0.91|4.0   0 3.0|   0     0 |           | 18  283    0   21    0
Apr 17 08:16:59 ubuntu dstat.sh[65750]: 17-04 08:16:59| 53   8  38   1   0|5170M  327M  177M 2152M|  17k 7226B|1466k 1079k|75.7  76.7 |6813    13k|0.43 1.14 0.92|1.0   0 3.0|   0     0 |           | 18  293    0   30    0
Apr 17 08:17:00 ubuntu dstat.sh[65750]: 17-04 08:17:00|  6   2  91   1   0|5176M  322M  177M 2152M|  38k 7601B|  32k 1252k|2.00  12.0 |1723  2060 |0.43 1.14 0.92|1.0   0   0|   0     0 |           | 18  297    0   30    0
Apr 17 08:17:01 ubuntu dstat.sh[65750]: 17-04 08:17:01|  7   2  90   0   0|5181M  317M  177M 2152M|  33k 5829B|  16k   84k|2.00  5.01 |2595  3295 |0.43 1.14 0.92|  0   0 3.0|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:02 ubuntu dstat.sh[65750]: 17-04 08:17:02|  4   2  93   0   0|5198M  299M  177M 2152M|  14k 2289B|8204B  308k|1.00  32.0 |1919  4233 |0.43 1.14 0.92|1.0   0  34|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:03 ubuntu dstat.sh[65750]: 17-04 08:17:03|  5   2  91   0   0|5202M  295M  177M 2152M|4868B 1506B|   0   291k|   0  8.96 |1819  5851 |0.43 1.14 0.92|1.0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 17 08:17:04 ubuntu dstat.sh[65750]: 17-04 08:17:04|  2   1  96   0   0|5199M  298M  177M 2152M|4924B 1621B|   0   641k|   0  46.0 |1191  1803 |0.39 1.12 0.91|3.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:05 ubuntu dstat.sh[65750]: 17-04 08:17:05|  2   1  97   0   0|5196M  301M  177M 2152M|4859B 1458B|   0   172k|   0  21.0 |1056  1520 |0.39 1.12 0.91|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:06 ubuntu dstat.sh[65750]: 17-04 08:17:06|  1   0  97   0   0|5193M  304M  177M 2152M|4885B 1620B|   0     0 |   0     0 | 969  1378 |0.39 1.12 0.91|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:07 ubuntu dstat.sh[65750]: 17-04 08:17:07|  1   1  97   0   0|5191M  306M  177M 2152M|4905B 1621B|   0     0 |   0     0 | 980  1395 |0.39 1.12 0.91|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 08:17:08 ubuntu dstat.sh[65750]: 17-04 08:17:08|  1   1  97   0   0|5189M  308M  177M 2152M|4723B 1458B|   0     0 |   0     0 | 916  1378 |0.39 1.12 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:09 ubuntu dstat.sh[65750]: 17-04 08:17:09|  2   1  95   0   0|5187M  310M  177M 2152M|4698B 1457B|  16k 1631k|1.00   174 |1695  2445 |0.36 1.10 0.91|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:10 ubuntu dstat.sh[65750]: 17-04 08:17:10|  1   0  96   0   0|5186M  311M  178M 2152M|4920B 1620B|   0   636k|   0  49.0 |1279  1971 |0.36 1.10 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:11 ubuntu dstat.sh[65750]: 17-04 08:17:11|  1   1  97   0   0|5184M  313M  178M 2152M|4399B 1500B|   0  4097B|   0  1.00 |1037  1425 |0.36 1.10 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:12 ubuntu dstat.sh[65750]: 17-04 08:17:12|  2   1  95   0   0|5183M  314M  178M 2152M|4996B 1620B|   0   264k|   0  33.0 |1386  2076 |0.36 1.10 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:13 ubuntu dstat.sh[65750]: 17-04 08:17:13|  1   0  97   0   0|5183M  314M  178M 2152M|5417B 1458B|   0   108k|   0  8.00 | 999  1418 |0.36 1.10 0.91|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:14 ubuntu dstat.sh[65750]: 17-04 08:17:14|  1   0  97   0   0|5183M  314M  178M 2152M|6032B 1512B|   0   388k|   0  25.0 |1036  1484 |0.33 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:15 ubuntu dstat.sh[65750]: 17-04 08:17:15|  1   1  97   0   0|5183M  314M  178M 2152M|5566B 1566B|   0     0 |   0     0 | 956  1338 |0.33 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:16 ubuntu dstat.sh[65750]: 17-04 08:17:16|  2   1  98   0   0|5183M  314M  178M 2152M|4921B 1620B|   0     0 |   0     0 | 925  1310 |0.33 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:17 ubuntu dstat.sh[65750]: 17-04 08:17:17|  2   1  97   0   0|5183M  314M  178M 2152M|5430B 1752B|   0  4097B|   0  1.00 |1043  1450 |0.33 1.08 0.90|  0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:18 ubuntu dstat.sh[65750]: 17-04 08:17:18|  1   1  97   0   0|5183M  314M  178M 2152M|4999B 1458B|   0     0 |   0     0 | 939  1377 |0.33 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:19 ubuntu dstat.sh[65750]: 17-04 08:17:19|  2   1  95   1   0|5183M  314M  178M 2152M|4560B 1620B|   0  8945k|   0  1100 |1745  2573 |0.39 1.08 0.90|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:20 ubuntu dstat.sh[65750]: 17-04 08:17:20|  2   1  97   0   0|5183M  314M  178M 2152M|5160B 1620B|   0   456k|   0  34.0 |1066  1560 |0.39 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:21 ubuntu dstat.sh[65750]: 17-04 08:17:21|  1   1  98   0   0|5183M  314M  178M 2152M|4440B 1620B|   0    32k|   0  4.00 | 926  1363 |0.39 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:22 ubuntu dstat.sh[65750]: 17-04 08:17:22|  2   1  96   0   0|5183M  314M  178M 2152M|5115B 1619B|   0   380k|   0  39.0 |1260  1883 |0.39 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:23 ubuntu dstat.sh[65750]: 17-04 08:17:23|  2   1  96   0   0|5183M  314M  178M 2152M|3954B 1134B|   0    36k|   0  5.00 | 948  1361 |0.39 1.08 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:24 ubuntu dstat.sh[65750]: 17-04 08:17:24|  2   1  97   0   0|5183M  314M  178M 2152M|3704B  864B|   0    80k|   0  10.0 |1172  1690 |0.36 1.06 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:25 ubuntu dstat.sh[65750]: 17-04 08:17:25|  2   1  95   0   0|5183M  314M  178M 2152M|4269B 1455B|   0   307k|   0  24.9 |1256  1894 |0.36 1.06 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:26 ubuntu dstat.sh[65750]: 17-04 08:17:26|  2   1  97   0   0|5183M  314M  178M 2152M|4991B 1624B|   0    56k|   0  3.01 |1075  1557 |0.36 1.06 0.90|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 08:17:27 ubuntu dstat.sh[65750]: 17-04 08:17:27| 13   7  79   1   0|5192M  304M  178M 2152M|4944B 1693B|1022k    0 |97.9     0 |2792  2843 |0.36 1.06 0.90|4.0   0  76|   0     0 |           | 18  299    0   31    0
Apr 17 08:17:28 ubuntu dstat.sh[65750]: 17-04 08:17:28| 34   5  60   0   0|4890M  606M  178M 2153M|6492B 1795B|  72k  272k|5.01  16.0 |2860  2004 |0.36 1.06 0.90|1.0   0  10|   0     0 |           | 18  299    0   31    0
Apr 17 08:17:29 ubuntu dstat.sh[65750]: 17-04 08:17:29| 24   5  70   0   0|4962M  534M  178M 2153M|5792B 1782B| 136k  385k|16.0  65.2 |2778  2488 |0.41 1.06 0.90|2.0   0 4.0|   0     0 |           | 18  299    0   31    0
Apr 17 08:17:30 ubuntu dstat.sh[65750]: 17-04 08:17:30| 24   6  68   0   0|5025M  470M  178M 2154M|6045B 1888B| 231k  303k|18.9  14.0 |4333  5972 |0.41 1.06 0.90|2.0   0  18|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:31 ubuntu dstat.sh[65750]: 17-04 08:17:31| 23   5  71   0   0|5109M  385M  178M 2154M|4519B 1458B|   0   416k|   0  1.00 |2382  1940 |0.41 1.06 0.90|2.0   0 5.0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:32 ubuntu dstat.sh[65750]: 17-04 08:17:32| 17   2  79   0   0|5125M  370M  178M 2154M|5009B 1836B|4096B  424k|1.00  40.0 |2092  2094 |0.41 1.06 0.90|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:33 ubuntu dstat.sh[65750]: 17-04 08:17:33|  5   3  92   0   0|5152M  343M  178M 2154M|5058B 1598B|   0     0 |   0     0 |1397  1667 |0.41 1.06 0.90|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:34 ubuntu dstat.sh[65750]: 17-04 08:17:34|  4   2  92   0   0|5150M  345M  178M 2154M|4736B 1566B|   0    92k|   0  6.00 |2431  3865 |0.37 1.04 0.89|  0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:35 ubuntu dstat.sh[65750]: 17-04 08:17:35|  5   1  93   0   0|5146M  348M  178M 2154M|5040B 1620B|   0   360k|   0  24.0 |1656  2259 |0.37 1.04 0.89|  0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:36 ubuntu dstat.sh[65750]: 17-04 08:17:36|  2   1  97   0   0|5143M  351M  178M 2154M|4667B 1566B|   0    48k|   0  4.00 |1039  1453 |0.37 1.04 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:37 ubuntu dstat.sh[65750]: 17-04 08:17:37|  1   1  97   0   0|5140M  354M  178M 2154M|5058B 1710B|   0     0 |   0     0 |1072  1461 |0.37 1.04 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:38 ubuntu dstat.sh[65750]: 17-04 08:17:38|  1   1  97   0   0|5138M  356M  178M 2154M|4784B 1607B|   0   272k|   0  19.0 | 963  1457 |0.37 1.04 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:39 ubuntu dstat.sh[65750]: 17-04 08:17:39|  2   1  95   0   0|5135M  359M  178M 2154M|4365B 1566B|   0   156k|   0  21.0 |1361  2003 |0.34 1.02 0.89|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:40 ubuntu dstat.sh[65750]: 17-04 08:17:40|  2   1  96   0   0|5134M  361M  178M 2154M|4498B 1512B|   0   392k|   0  32.0 |1331  1923 |0.34 1.02 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:41 ubuntu dstat.sh[65750]: 17-04 08:17:41|  1   1  96   1   0|5132M  362M  178M 2154M|4054B 1188B|   0  2464k|   0   148 |1349  2134 |0.34 1.02 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:42 ubuntu dstat.sh[65750]: 17-04 08:17:42|  2   1  96   0   0|5131M  364M  178M 2154M|4668B 1490B|   0   164k|   0  24.0 |1363  1967 |0.34 1.02 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:43 ubuntu dstat.sh[65750]: 17-04 08:17:43|  2   0  97   0   0|5129M  365M  178M 2154M|4617B 1566B|   0     0 |   0     0 | 951  1382 |0.34 1.02 0.89|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:44 ubuntu dstat.sh[65750]: 17-04 08:17:44|  1   1  97   0   0|5125M  370M  178M 2154M|4711B 1512B|   0  5415k|   0   720 |1196  1525 |0.32 1.01 0.88|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:45 ubuntu dstat.sh[65750]: 17-04 08:17:45|  2   1  97   1   0|5124M  370M  178M 2154M|4352B 1512B|   0    68k|   0  6.00 |1048  1464 |0.32 1.01 0.88|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:46 ubuntu dstat.sh[65750]: 17-04 08:17:46|  1   1  97   0   0|5124M  370M  178M 2154M|4833B 1512B|   0    40k|   0  1.00 |1001  1366 |0.32 1.01 0.88|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:47 ubuntu dstat.sh[65750]: 17-04 08:17:47|  1   0  97   0   0|5124M  370M  178M 2154M|4621B 1644B|   0  4096B|   0  1.00 | 970  1381 |0.32 1.01 0.88|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:48 ubuntu dstat.sh[65750]: 17-04 08:17:48|  1   1  97   0   0|5124M  370M  178M 2154M|4848B 1656B|   0     0 |   0     0 |1068  1445 |0.32 1.01 0.88|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 17 08:17:49 ubuntu dstat.sh[65750]: 17-04 08:17:49|  2   1  95   0   0|5124M  370M  178M 2154M|4218B 1458B|   0   160k|   0  19.0 |1361  1950 |0.29 0.99 0.88|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:50 ubuntu dstat.sh[65750]: 17-04 08:17:50|  2   1  97   0   0|5124M  370M  178M 2154M|4501B 1620B|   0   232k|   0  21.0 |1079  1534 |0.29 0.99 0.88|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:51 ubuntu dstat.sh[65750]: 17-04 08:17:51|  1   0  97   0   0|5124M  370M  178M 2154M|4440B 1620B|   0     0 |   0     0 |1012  1391 |0.29 0.99 0.88|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:52 ubuntu dstat.sh[65750]: 17-04 08:17:52|  2   1  96   0   0|5124M  370M  178M 2154M|4398B 1620B|   0   416k|   0  38.0 |1346  1958 |0.29 0.99 0.88|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 08:17:53 ubuntu dstat.sh[65750]: 17-04 08:17:53|  1   0  97   0   0|5124M  370M  178M 2154M|4576B 1499B|   0    52k|   0  6.00 | 996  1436 |0.29 0.99 0.88|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 08:17:54 ubuntu dstat.sh[65750]: 17-04 08:17:54|  2   0  96   0   0|5124M  370M  178M 2154M|4500B 1620B|   0    88k|   0  12.0 |1196  1783 |0.27 0.97 0.87|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 08:17:55 ubuntu dstat.sh[65750]: 17-04 08:17:55|  3   2  96   0   0|5124M  370M  178M 2154M|4759B 1458B|   0   272k|   0  24.0 |1346  1905 |0.27 0.97 0.87|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 08:17:56 ubuntu dstat.sh[65750]: 17-04 08:17:56|  1   0  97   0   0|5124M  370M  178M 2154M|5160B 1620B|   0    40k|   0  1.00 |1041  1462 |0.27 0.97 0.87|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 08:17:57 ubuntu dstat.sh[65750]: 17-04 08:17:57|  2   1  97   0   0|5124M  370M  178M 2154M|5076B 1458B|   0     0 |   0     0 |1002  1431 |0.27 0.97 0.87|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 17 08:17:58 ubuntu dstat.sh[65750]: 17-04 08:17:58|  5  11  82   0   0|5126M  368M  178M 2154M|5115B 1715B|4108B  128k|1.00  2.01 |3420  2998 |0.27 0.97 0.87|1.0   0 175|   0     0 |           | 18  303    0   21    0
Apr 17 08:17:59 ubuntu dstat.sh[65750]: 17-04 08:17:59| 17  11  70   0   0|5179M  315M  178M 2154M|4881B 1648B|   0   307k|   0  23.9 |3940  3425 |0.33 0.97 0.88|1.0   0 138|   0     0 |           | 18  303    0   21    0
Apr 17 08:18:00 ubuntu dstat.sh[65750]: 17-04 08:18:00| 19   3  76   0   0|5193M  301M  178M 2154M|  10k 7278B|  36k  948k|3.00   176 |2500  2180 |0.33 0.97 0.88|1.0   0   0|   0     0 |           | 18  304    0   21    0
Apr 17 08:18:01 ubuntu dstat.sh[65750]: 17-04 08:18:01| 20   4  74   0   0|5194M  300M  178M 2155M|9393B 5492B| 340k  776k|21.0   106 |4950  6495 |0.33 0.97 0.88|1.0   0 1.0|   0     0 |           | 18  304    0   23    0
Apr 17 08:18:02 ubuntu dstat.sh[65750]: 17-04 08:18:02| 41   9  49   1   0|5274M  220M  178M 2155M|6412B 2769B|  68k  659k|5.02  83.3 |4312  4416 |0.33 0.97 0.88|3.0   0  28|   0     0 |           | 18  303    0   10    0
Apr 17 08:18:03 ubuntu dstat.sh[65750]: 17-04 08:18:03| 35  10  53   0   0|5329M  164M  178M 2155M|  33k   29k| 112k  243k|4.99  8.98 |4693    12k|0.33 0.97 0.88|3.0   0  38|   0     0 |           | 18  309    0   20    0
Apr 17 08:18:04 ubuntu dstat.sh[65750]: 17-04 08:18:04| 12   4  82   0   0|5304M  189M  178M 2155M|  14k   10k|  64k  255k|3.99  9.98 |2337  2136 |0.38 0.97 0.88|  0   0  35|   0     0 |           | 18  305    0   24    0
Apr 17 08:18:05 ubuntu dstat.sh[65750]: 17-04 08:18:05|  2   1  97   0   0|5304M  189M  178M 2155M|5801B 1704B|   0  8194B|   0  2.00 |1023  1397 |0.38 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   24    0
Apr 17 08:18:06 ubuntu dstat.sh[65750]: 17-04 08:18:06|  1   1  96   1   0|5299M  194M  178M 2155M|6106B 1566B|   0  2612k|   0   155 |1415  2210 |0.38 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:07 ubuntu dstat.sh[65750]: 17-04 08:18:07|  1   1  97   0   0|5295M  198M  178M 2155M|5056B 1620B|   0   120k|   0  13.0 |1032  1553 |0.38 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:08 ubuntu dstat.sh[65750]: 17-04 08:18:08|  2   0  97   0   0|5291M  202M  178M 2155M|5205B 1566B|   0     0 |   0     0 |1021  1421 |0.38 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:09 ubuntu dstat.sh[65750]: 17-04 08:18:09|  4   2  94   0   0|5286M  207M  178M 2155M|4140B 1620B|   0   276k|   0  37.0 |1674  2426 |0.35 0.96 0.87|  0   0 1.0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:10 ubuntu dstat.sh[65750]: 17-04 08:18:10|  1   1  96   0   0|5279M  214M  178M 2155M|5147B 1608B|   0   504k|   0  40.0 |1286  1917 |0.35 0.96 0.87|1.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:11 ubuntu dstat.sh[65750]: 17-04 08:18:11|  1   1  97   0   0|5274M  220M  178M 2155M|4381B 1620B|   0    36k|   0  4.00 |1024  1455 |0.35 0.96 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:12 ubuntu dstat.sh[65750]: 17-04 08:18:12|  2   1  96   0   0|5267M  227M  178M 2155M|4995B 1619B|  16k  312k|1.00  41.0 |1532  2314 |0.35 0.96 0.87|  0   0 1.0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:13 ubuntu dstat.sh[65750]: 17-04 08:18:13|  1   0  97   0   0|5263M  230M  178M 2155M|5210B 1350B|   0   132k|   0  11.0 |1036  1472 |0.35 0.96 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:14 ubuntu dstat.sh[65750]: 17-04 08:18:14|  3   1  95   0   0|5260M  233M  178M 2155M|  16k 3014B|   0   584k|   0  43.0 |1319  1732 |0.32 0.94 0.87|1.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:15 ubuntu dstat.sh[65750]: 17-04 08:18:15|  1   1  97   0   0|5257M  236M  178M 2155M|4767B 1461B|   0  2120k|   0   389 |1152  1488 |0.32 0.94 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:16 ubuntu dstat.sh[65750]: 17-04 08:18:16|  1   0  97   0   0|5254M  239M  178M 2155M|4850B 1617B|   0     0 |   0     0 | 963  1348 |0.32 0.94 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:17 ubuntu dstat.sh[65750]: 17-04 08:18:17|  1   1  97   0   0|5251M  242M  178M 2155M|5081B 1460B|   0    12k|   0  3.00 | 985  1399 |0.32 0.94 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:18 ubuntu dstat.sh[65750]: 17-04 08:18:18|  2   1  96   0   0|5249M  244M  178M 2155M|5041B 1684B|   0   120k|   0  12.0 |1218  1795 |0.32 0.94 0.87|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:19 ubuntu dstat.sh[65750]: 17-04 08:18:19|  3   2  95   0   0|5248M  246M  178M 2155M|4637B 1458B|   0   416k|   0  47.0 |1628  2364 |0.30 0.93 0.86|1.0   0 1.0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:20 ubuntu dstat.sh[65750]: 17-04 08:18:20|  1   0  97   0   0|5246M  247M  178M 2155M|3260B  540B|   0    80k|   0  12.0 |1105  1568 |0.30 0.93 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:21 ubuntu dstat.sh[65750]: 17-04 08:18:21|  1   1  96   0   0|5245M  248M  178M 2155M|4722B 1565B|   0     0 |   0     0 |1002  1381 |0.30 0.93 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:22 ubuntu dstat.sh[65750]: 17-04 08:18:22|  2   1  95   1   0|5245M  248M  178M 2155M|4795B 1514B|  16k  969k|1.00  83.1 |1637  2456 |0.30 0.93 0.86|1.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:23 ubuntu dstat.sh[65750]: 17-04 08:18:23|  1   1  96   0   0|5245M  248M  178M 2155M|4457B 1458B|   0  4095B|   0  1.00 | 942  1389 |0.30 0.93 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:24 ubuntu dstat.sh[65750]: 17-04 08:18:24|  2   0  97   0   0|5245M  248M  178M 2155M|4572B 1621B|   0    84k|   0  12.0 |1183  1756 |0.27 0.91 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:25 ubuntu dstat.sh[65750]: 17-04 08:18:25|  2   1  96   0   0|5245M  248M  178M 2155M|4680B 1620B|   0   288k|   0  29.0 |1322  1978 |0.27 0.91 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:26 ubuntu dstat.sh[65750]: 17-04 08:18:26|  1   1  96   1   0|5245M  248M  178M 2155M|4665B 1566B|   0  1760k|   0   111 |1213  1898 |0.27 0.91 0.86|1.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:27 ubuntu dstat.sh[65750]: 17-04 08:18:27|  1   1  97   0   0|5245M  248M  178M 2155M|4247B 1511B|   0  8188B|   0  2.00 |1018  1418 |0.27 0.91 0.86|  0   0   0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:28 ubuntu dstat.sh[65750]: 17-04 08:18:28|  3   2  94   0   0|5245M  249M  178M 2155M|5518B 1619B|   0  1879k|   0   100 |1657  2290 |0.27 0.91 0.86|  0   0 6.0|   0     0 |           | 18  305    0   23    0
Apr 17 08:18:29 ubuntu dstat.sh[65750]: 17-04 08:18:29|  3   1  95   0   0|5245M  249M  178M 2155M|5237B 1255B|   0   248k|   0  36.0 |1627  2313 |0.25 0.90 0.85|1.0   0 1.0|   0     0 |           | 18  305    0   23    0
