Apr 03 11:03:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 11:03:31 ubuntu dstat.sh[65837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 11:03:31 ubuntu dstat.sh[65837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 11:12:05 ubuntu dstat.sh[65837]: 03-04 11:12:05| 22   8  67   1   0|5215M  128M  182M 2294M|5413B 1457B|   0  1567k|   0  97.9 |3648  3079 |0.95 1.34 0.98|1.0   0  37|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:06 ubuntu dstat.sh[65837]: 03-04 11:12:06| 23   8  67   1   0|5216M  125M  182M 2295M|4787B 1504B|   0  1379k|   0  83.2 |3430  2729 |0.95 1.33 0.98|1.0   0  30|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:07 ubuntu dstat.sh[65837]: 03-04 11:12:07| 23   7  67   0   0|5214M  124M  182M 2298M|4272B 1456B|   0  1873k|   0  81.9 |3459  3239 |0.95 1.33 0.98|1.0   0  24|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:08 ubuntu dstat.sh[65837]: 03-04 11:12:08| 22   6  71   0   0|5196M  138M  183M 2300M|4235B 1548B| 197k  470k|40.2  17.1 |4086  5441 |0.95 1.33 0.98|1.0   0  14|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:09 ubuntu dstat.sh[65837]: 03-04 11:12:09| 14  12  71   1   0|5251M  121M  183M 2262M|4615B 1451B| 816k 5222k|74.6   101 |3597  3407 |0.95 1.33 0.98|1.0   0  47|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:10 ubuntu dstat.sh[65837]: 03-04 11:12:10| 19  11  69   1   0|5217M  208M  182M 2208M|4673B 1568B| 621k 2752k|48.1  18.0 |3147  2611 |0.95 1.33 0.98|1.0   0  42|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:11 ubuntu dstat.sh[65837]: 03-04 11:12:11| 19   4  75   1   0|5156M  326M  182M 2151M|4991B 1516B|2230k 3593k|63.2   338 |2885  2843 |1.04 1.34 0.99|1.0   0  19|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:12 ubuntu dstat.sh[65837]: 03-04 11:12:12|  2   3  93   0   0|5147M  336M  182M 2151M|4683B 1453B|   0   407k|   0  34.9 |1523  2178 |1.04 1.34 0.99|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:13 ubuntu dstat.sh[65837]: 03-04 11:12:13|  1   1  98   0   0|5147M  336M  182M 2151M|4801B 1620B|   0  4096B|   0  1.00 | 933  1377 |1.04 1.34 0.99|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:14 ubuntu dstat.sh[65837]: 03-04 11:12:14|  1   0  97   0   0|5147M  335M  182M 2151M|4869B 1620B|   0    92k|   0  12.0 | 973  1456 |1.04 1.34 0.99|2.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:15 ubuntu dstat.sh[65837]: 03-04 11:12:15|  1   1  97   0   0|5147M  335M  182M 2151M|5079B 1620B|4095B  336k|1.00  23.0 | 981  1444 |1.04 1.34 0.99|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:16 ubuntu dstat.sh[65837]: 03-04 11:12:16|  1   0  97   0   0|5147M  335M  182M 2151M|5195B 1458B|   0    12k|   0  2.00 | 944  1330 |0.95 1.32 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:17 ubuntu dstat.sh[65837]: 03-04 11:12:17|  2   1  97   0   0|5148M  335M  182M 2151M|5161B 1620B|   0    44k|   0  3.00 |1023  1377 |0.95 1.32 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:18 ubuntu dstat.sh[65837]: 03-04 11:12:18|  1   0  97   0   0|5148M  335M  182M 2151M|4888B 1589B|   0     0 |   0     0 | 886  1265 |0.95 1.32 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:19 ubuntu dstat.sh[65837]: 03-04 11:12:19|  1   1  96   0   0|5148M  335M  182M 2151M|5460B 1620B|   0   156k|   0  22.0 |1254  1875 |0.95 1.32 0.98|  0   0 2.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:20 ubuntu dstat.sh[65837]: 03-04 11:12:20|  2   0  96   0   0|5148M  335M  182M 2151M|5240B 1458B|   0   144k|   0  18.0 |1395  2073 |0.95 1.32 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:21 ubuntu dstat.sh[65837]: 03-04 11:12:21|  2   1  96   0   0|5148M  335M  182M 2151M|4905B 1458B|   0   204k|   0  20.0 |1284  1898 |0.88 1.30 0.97|  0   0 1.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:12:22 ubuntu dstat.sh[65837]: 03-04 11:12:22|  2   1  96   0   0|5148M  335M  182M 2151M|4042B 1242B|   0   256k|   0  33.0 |1473  2162 |0.88 1.30 0.97|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:12:23 ubuntu dstat.sh[65837]: 03-04 11:12:23|  1   1  98   0   0|5148M  335M  182M 2151M|4370B 1392B|   0     0 |   0     0 | 952  1381 |0.88 1.30 0.97|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:12:24 ubuntu dstat.sh[65837]: 03-04 11:12:24|  1   1  97   0   0|5148M  335M  182M 2151M|4965B 1566B|   0  2435k|   0   181 | 984  1368 |0.88 1.30 0.97|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:12:25 ubuntu dstat.sh[65837]: 03-04 11:12:25|  1   1  96   0   0|5148M  335M  182M 2151M|4579B 1458B|   0   816k|   0  54.0 |1118  1602 |0.88 1.30 0.97|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:12:26 ubuntu dstat.sh[65837]: 03-04 11:12:26|  2   1  97   0   0|5148M  335M  182M 2151M|4638B 1620B|   0     0 |   0     0 | 954  1344 |0.81 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 03 11:12:27 ubuntu dstat.sh[65837]: 03-04 11:12:27|  2   0  97   0   0|5148M  335M  182M 2151M|4744B 1621B|   0   632k|   0   133 | 990  1354 |0.81 1.28 0.97|1.0   0   0|   0     0 |           | 18  301    0   22    0
Apr 03 11:12:28 ubuntu dstat.sh[65837]: 03-04 11:12:28|  0   1  97   0   0|5148M  335M  182M 2151M|4230B 1511B|   0  4094B|   0  1.00 | 968  1362 |0.81 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 03 11:12:29 ubuntu dstat.sh[65837]: 03-04 11:12:29|  2   0  97   0   0|5148M  335M  182M 2151M|4800B 1620B|   0    92k|   0  12.0 | 952  1432 |0.81 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 03 11:12:30 ubuntu dstat.sh[65837]: 03-04 11:12:30|  2   1  96   0   0|5148M  335M  182M 2151M|4783B 1607B|  48k  200k|6.00  18.0 |1299  2112 |0.81 1.28 0.97|  0   0   0|   0     0 |           | 18  301    0    6    0
Apr 03 11:12:31 ubuntu dstat.sh[65837]: 03-04 11:12:31|  2   1  96   0   0|5148M  335M  182M 2151M|4799B 1080B|   0   452k|   0  33.0 |1373  1956 |0.74 1.26 0.96|  0   0 1.0|   0     0 |           | 18  301    0    6    0
Apr 03 11:12:32 ubuntu dstat.sh[65837]: 03-04 11:12:32|  2   1  95   0   0|5148M  335M  182M 2151M|3898B  918B|   0   164k|   0  24.0 |1387  2089 |0.74 1.26 0.96|  0   0   0|   0     0 |           | 18  301    0    6    0
Apr 03 11:12:33 ubuntu dstat.sh[65837]: 03-04 11:12:33|  1   1  97   0   0|5148M  335M  182M 2151M|5234B 1753B|   0   108k|   0  8.00 | 933  1359 |0.74 1.26 0.96|1.0   0   0|   0     0 |           | 18  301    0    6    0
Apr 03 11:12:34 ubuntu dstat.sh[65837]: 03-04 11:12:34|  7   4  87   0   0|5136M  346M  182M 2151M|5054B 1499B|8186B  959k|1.00  42.0 |2642  6679 |0.74 1.26 0.96|  0   0  38|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:35 ubuntu dstat.sh[65837]: 03-04 11:12:35|  2   1  96   0   0|5136M  346M  182M 2151M|5524B 1621B|   0   208k|   0  13.0 |1208  1673 |0.74 1.26 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:36 ubuntu dstat.sh[65837]: 03-04 11:12:36|  1   1  97   0   0|5136M  346M  182M 2151M|5373B 1458B|   0   120k|   0  8.00 |1025  1413 |0.76 1.25 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:37 ubuntu dstat.sh[65837]: 03-04 11:12:37|  2   1  97   0   0|5136M  346M  182M 2151M|4936B 1405B|   0   304k|   0  22.0 |1087  1505 |0.76 1.25 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:38 ubuntu dstat.sh[65837]: 03-04 11:12:38|  1   1  96   0   0|5136M  346M  182M 2151M|9083B 2344B|   0     0 |   0     0 |1075  1456 |0.76 1.25 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:39 ubuntu dstat.sh[65837]: 03-04 11:12:39|  3   1  96   0   0|5137M  346M  182M 2151M|  12k 2234B|   0     0 |   0     0 |1237  1510 |0.76 1.25 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:40 ubuntu dstat.sh[65837]: 03-04 11:12:40|  2   2  95   1   0|5137M  346M  182M 2151M|5359B 1458B|   0    61M|   0  95.0 |1219  1569 |0.76 1.25 0.96|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:41 ubuntu dstat.sh[65837]: 03-04 11:12:41|  6   3  89   0   0|5152M  330M  182M 2151M|5240B 1621B| 156k  436k|10.0  36.0 |2164  2606 |0.70 1.23 0.96|1.0   0  14|   0     0 |           | 18  301    0    4    0
Apr 03 11:12:42 ubuntu dstat.sh[65837]: 03-04 11:12:42| 13   4  79   3   0|5160M  320M  183M 2153M|  13k 9838B|2443k 1399k| 507  51.0 |3711  5167 |0.70 1.23 0.96|2.0   0   0|   0     0 |           | 18  305    0    4    0
Apr 03 11:12:43 ubuntu dstat.sh[65837]: 03-04 11:12:43| 21   3  75   0   0|5165M  315M  183M 2153M|6994B 4439B|  52k 1704k|4.00   294 |2665  2387 |0.70 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  306    0    5    0
Apr 03 11:12:44 ubuntu dstat.sh[65837]: 03-04 11:12:44| 17   3  78   1   0|5162M  317M  183M 2154M|  13k 9861B|  32k  212k|2.00  28.0 |2628  2813 |0.70 1.23 0.96|2.0   0 5.0|   0     0 |           | 18  309    0    6    0
Apr 03 11:12:45 ubuntu dstat.sh[65837]: 03-04 11:12:45| 14   3  82   0   0|5161M  318M  183M 2154M|  14k   11k|4110B  417k|1.00  21.1 |2631  2802 |0.70 1.23 0.96|2.0   0 5.0|   0     0 |           | 18  309    0    7    0
Apr 03 11:12:46 ubuntu dstat.sh[65837]: 03-04 11:12:46| 15   4  81   0   0|5161M  318M  183M 2154M|  12k 9717B|  16k  240k|1.00  25.0 |2563  2705 |0.97 1.28 0.98|1.0   0 5.0|   0     0 |           | 18  309    0    8    0
Apr 03 11:12:47 ubuntu dstat.sh[65837]: 03-04 11:12:47| 13   3  83   0   0|5173M  306M  183M 2154M|  15k   12k|   0   247k|   0  20.9 |2386  2537 |0.97 1.28 0.98|2.0   0 5.0|   0     0 |           | 18  309    0    9    0
Apr 03 11:12:48 ubuntu dstat.sh[65837]: 03-04 11:12:48| 13   3  83   0   0|5201M  278M  183M 2154M|  15k   12k|   0   209k|   0  20.0 |2433  2536 |0.97 1.28 0.98|1.0   0   0|   0     0 |           | 18  309    0   10    0
Apr 03 11:12:49 ubuntu dstat.sh[65837]: 03-04 11:12:49| 48   8  44   0   0|4941M  538M  183M 2154M|5006B 1522B| 343k  280k|9.98  32.0 |3775  2524 |0.97 1.28 0.98|1.0   0  21|   0     0 |           | 18  301    0   12    0
Apr 03 11:12:50 ubuntu dstat.sh[65837]: 03-04 11:12:50| 77  12  10   0   0|4962M  516M  183M 2155M|4860B 1453B| 462k  299k|17.9  34.9 |4972  3417 |0.97 1.28 0.98|7.0   0 8.0|   0     0 |           | 18  291    0   12    0
Apr 03 11:12:51 ubuntu dstat.sh[65837]: 03-04 11:12:51| 81  17   1   1   0|5041M  437M  183M 2155M|3853B 1085B| 289k 3069k|11.0   191 |5638  4143 |1.29 1.34 1.00|5.0   0 5.0|   0     0 |           | 18  291    0   12    0
Apr 03 11:12:52 ubuntu dstat.sh[65837]: 03-04 11:12:52| 86  13   0   1   0|4958M  514M  183M 2161M|4660B 1810B|5504k  790k| 345  48.1 |5761  4169 |1.29 1.34 1.00|5.0   0  11|   0     0 |           | 18  279    0   12    0
Apr 03 11:12:53 ubuntu dstat.sh[65837]: 03-04 11:12:53| 64  10  24   1   0|5067M  400M  183M 2166M|5257B 1613B|2740k 8965k| 204  1152 |9333    17k|1.29 1.34 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Apr 03 11:12:54 ubuntu dstat.sh[65837]: 03-04 11:12:54| 26   7  65   0   0|5147M  319M  183M 2167M|  29k 9706B| 556k  568k|42.0  39.0 |5662  8285 |1.29 1.34 1.00|  0   0 5.0|   0     0 |           | 18  291    0   27    0
Apr 03 11:12:55 ubuntu dstat.sh[65837]: 03-04 11:12:55| 11   3  85   0   0|5162M  304M  183M 2167M|  51k 8957B|   0  2482k|   0   125 |3056  3809 |1.29 1.34 1.00|3.0   0 1.0|   0     0 |           | 18  301    0   27    0
Apr 03 11:12:56 ubuntu dstat.sh[65837]: 03-04 11:12:56|  5   1  93   0   0|5162M  304M  183M 2167M|  20k 2833B|   0   116k|   0  12.0 |1797  2301 |1.18 1.32 0.99|  0   0 2.0|   0     0 |           | 18  301    0   27    0
Apr 03 11:12:57 ubuntu dstat.sh[65837]: 03-04 11:12:57|  1   1  97   0   0|5162M  304M  183M 2167M|4919B 1620B|   0   160k|   0  16.0 |1178  1709 |1.18 1.32 0.99|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 03 11:12:58 ubuntu dstat.sh[65837]: 03-04 11:12:58|  2   1  97   0   0|5162M  304M  183M 2167M|4278B 1458B|   0   180k|   0  17.0 |1142  1740 |1.18 1.32 0.99|2.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 03 11:12:59 ubuntu dstat.sh[65837]: 03-04 11:12:59|  2   1  96   0   0|5162M  304M  183M 2167M|4870B 1620B|   0   188k|   0  20.0 |1180  1605 |1.18 1.32 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 03 11:13:00 ubuntu dstat.sh[65837]: 03-04 11:13:00|  1   1  96   0   0|5162M  304M  183M 2167M|5174B 1457B|   0   604k|   0  46.0 |1182  1680 |1.18 1.32 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 03 11:13:01 ubuntu dstat.sh[65837]: 03-04 11:13:01|  2   1  96   0   0|5162M  304M  183M 2167M|4879B 1621B|   0   140k|   0  21.0 |1327  1968 |1.09 1.30 0.99|  0   0 1.0|   0     0 |           | 18  301    0   25    0
Apr 03 11:13:02 ubuntu dstat.sh[65837]: 03-04 11:13:02|  1   1  97   0   0|5162M  304M  183M 2167M|4397B 1458B|   0   176k|   0  11.0 | 976  1402 |1.09 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 03 11:13:03 ubuntu dstat.sh[65837]: 03-04 11:13:03|  2   1  96   0   0|5162M  304M  183M 2167M|4893B 1582B|  12k   40k|3.00  4.00 |1117  1501 |1.09 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:04 ubuntu dstat.sh[65837]: 03-04 11:13:04|  3   1  95   0   0|5162M  304M  183M 2167M|4845B 1566B|   0   428k|   0  39.0 |1410  2108 |1.09 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:05 ubuntu dstat.sh[65837]: 03-04 11:13:05|  2   1  97   0   0|5160M  306M  183M 2167M|4593B 1512B|   0   108k|   0  15.0 |1240  1848 |1.09 1.30 0.99|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:06 ubuntu dstat.sh[65837]: 03-04 11:13:06|  2   1  95   0   0|5157M  308M  183M 2167M|4622B 1566B|   0   272k|   0  35.0 |1384  2160 |1.00 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:07 ubuntu dstat.sh[65837]: 03-04 11:13:07|  1   1  97   0   0|5157M  308M  183M 2167M|4159B 1458B|   0   108k|   0  9.00 | 947  1422 |1.00 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:08 ubuntu dstat.sh[65837]: 03-04 11:13:08|  1   0  97   0   0|5155M  311M  183M 2167M|4636B 1499B|   0   388k|   0  24.0 | 970  1440 |1.00 1.27 0.98|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:09 ubuntu dstat.sh[65837]: 03-04 11:13:09|  2   1  97   0   0|5155M  311M  183M 2167M|4982B 1621B|   0     0 |   0     0 | 960  1381 |1.00 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:10 ubuntu dstat.sh[65837]: 03-04 11:13:10|  1   0  97   0   0|5155M  311M  183M 2167M|5039B 1620B|   0     0 |   0     0 | 986  1389 |1.00 1.27 0.98|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:11 ubuntu dstat.sh[65837]: 03-04 11:13:11|  2   1  96   0   0|5155M  311M  183M 2167M|4637B 1699B|   0    88k|   0  12.0 |1210  1797 |0.92 1.25 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Apr 03 11:13:12 ubuntu dstat.sh[65837]: 03-04 11:13:12| 33   7  59   1   0|4938M  527M  183M 2168M|4796B 1858B| 776k  184k|78.0  11.0 |3665  2966 |0.92 1.25 0.98|1.0   0  72|   0     0 |           | 18  297    0   26    0
Apr 03 11:13:13 ubuntu dstat.sh[65837]: 03-04 11:13:13| 28   7  65   0   0|4892M  572M  183M 2168M|4853B 2012B|  56k  368k|1.00  40.0 |3735  4033 |0.92 1.25 0.98|1.0   0 7.0|   0     0 |           | 18  297    0   26    0
Apr 03 11:13:14 ubuntu dstat.sh[65837]: 03-04 11:13:14| 23   5  70   0   0|4949M  515M  183M 2169M|5172B 1566B| 212k  340k|15.0  18.0 |4086  5275 |0.92 1.25 0.98|2.0   0  11|   0     0 |           | 18  301    0   27    0
Apr 03 11:13:15 ubuntu dstat.sh[65837]: 03-04 11:13:15| 22   6  71   0   0|5042M  422M  183M 2169M|5246B 1516B|   0   237k|   0  16.0 |2659  2163 |0.92 1.25 0.98|2.0   0  12|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:16 ubuntu dstat.sh[65837]: 03-04 11:13:16| 24   3  71   0   0|5084M  380M  183M 2169M|5194B 1508B|4084B  479k|1.00  41.9 |2544  2471 |1.01 1.26 0.98|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:17 ubuntu dstat.sh[65837]: 03-04 11:13:17|  5   2  92   0   0|5092M  372M  183M 2169M|4951B 1652B|   0   128k|   0  18.0 |1543  1981 |1.01 1.26 0.98|  0   0 2.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:18 ubuntu dstat.sh[65837]: 03-04 11:13:18|  2   1  97   0   0|5092M  372M  183M 2169M|4831B 1512B|   0   172k|   0  11.0 | 998  1410 |1.01 1.26 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:19 ubuntu dstat.sh[65837]: 03-04 11:13:19|  2   1  95   0   0|5075M  389M  183M 2169M|5300B 1459B|   0  7299k|   0  1008 |1709  2041 |1.01 1.26 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:20 ubuntu dstat.sh[65837]: 03-04 11:13:20|  1   1  97   0   0|5075M  389M  183M 2169M|5173B 1457B|   0   212k|   0  4.00 |1130  1778 |1.01 1.26 0.98|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:21 ubuntu dstat.sh[65837]: 03-04 11:13:21|  3   1  95   0   0|5075M  389M  183M 2169M|5031B 1513B|   0   104k|   0  14.0 |1385  1972 |0.93 1.24 0.98|3.0   0 1.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:22 ubuntu dstat.sh[65837]: 03-04 11:13:22|  1   1  97   0   0|5069M  395M  183M 2169M|4279B 1548B|   0   108k|   0  8.00 |1018  1456 |0.93 1.24 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:23 ubuntu dstat.sh[65837]: 03-04 11:13:23|  2   0  96   0   0|5069M  395M  183M 2169M|4698B 1457B|   0   192k|   0  17.0 |1131  1552 |0.93 1.24 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:24 ubuntu dstat.sh[65837]: 03-04 11:13:24|  1   1  97   0   0|5063M  401M  183M 2169M|4547B 1566B|   0   300k|   0  21.0 |1073  1493 |0.93 1.24 0.98|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:25 ubuntu dstat.sh[65837]: 03-04 11:13:25|  2   0  97   0   0|5061M  403M  183M 2169M|4922B 1621B|   0   236k|   0  17.0 |1240  1879 |0.93 1.24 0.98|2.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:26 ubuntu dstat.sh[65837]: 03-04 11:13:26|  2   1  96   0   0|5059M  405M  183M 2169M|4887B 1842B|   0  1127k|   0  87.2 |1500  2193 |0.85 1.22 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:27 ubuntu dstat.sh[65837]: 03-04 11:13:27|  2   0  97   0   0|5057M  407M  183M 2170M|4954B 1562B|  96k   44k|5.99  2.99 |1072  1491 |0.85 1.22 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:28 ubuntu dstat.sh[65837]: 03-04 11:13:28|  1   1  97   0   0|5054M  410M  183M 2170M|4591B 1512B|   0    88k|   0  10.0 |1065  1500 |0.85 1.22 0.97|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:29 ubuntu dstat.sh[65837]: 03-04 11:13:29|  2   1  96   0   0|5052M  411M  183M 2170M|4290B 1511B|   0    88k|   0  12.0 |1024  1427 |0.85 1.22 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:30 ubuntu dstat.sh[65837]: 03-04 11:13:30|  1   0  97   0   0|5051M  412M  183M 2170M|4833B 1512B|   0     0 |   0     0 |1001  1406 |0.85 1.22 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:31 ubuntu dstat.sh[65837]: 03-04 11:13:31|  2   1  95   0   0|5052M  412M  183M 2170M|4908B 1512B|   0   140k|   0  18.0 |1314  1926 |0.78 1.20 0.97|  0   0 1.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:32 ubuntu dstat.sh[65837]: 03-04 11:13:32|  1   1  97   0   0|5051M  412M  183M 2170M|5310B 1549B|   0   176k|   0  11.0 |1016  1465 |0.78 1.20 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:33 ubuntu dstat.sh[65837]: 03-04 11:13:33|  1   0  97   0   0|5051M  412M  183M 2170M|5050B 1589B|   0    32k|   0  3.98 |1020  1421 |0.78 1.20 0.97|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:34 ubuntu dstat.sh[65837]: 03-04 11:13:34|  7   4  88   1   0|5072M  392M  183M 2173M|5312B 1580B|   0  2413k|   0   129 |2599  8125 |0.78 1.20 0.97|4.0   0  36|   0     0 |           | 19  302    0   28    0
Apr 03 11:13:35 ubuntu dstat.sh[65837]: 03-04 11:13:35|  2   1  95   0   0|5056M  408M  183M 2170M|4562B 1237B|   0   147k|   0  17.9 |1499  3376 |0.78 1.20 0.97|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 03 11:13:36 ubuntu dstat.sh[65837]: 03-04 11:13:36|  2   1  96   0   0|5056M  408M  183M 2170M|5689B 1242B|   0   264k|   0  34.0 |1437  2175 |0.72 1.18 0.96|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:37 ubuntu dstat.sh[65837]: 03-04 11:13:37|  1   0  97   0   0|5055M  409M  183M 2170M|4771B 1554B|   0   128k|   0  9.00 | 992  1384 |0.72 1.18 0.96|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:38 ubuntu dstat.sh[65837]: 03-04 11:13:38|  1   0  97   0   0|5052M  411M  183M 2170M|5325B 1566B|   0   332k|   0  21.0 |1016  1470 |0.72 1.18 0.96|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:39 ubuntu dstat.sh[65837]: 03-04 11:13:39|  2   1  98   0   0|5051M  413M  183M 2170M|6483B 1621B|   0     0 |   0     0 | 956  1333 |0.72 1.18 0.96|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:40 ubuntu dstat.sh[65837]: 03-04 11:13:40|  1   1  97   0   0|5050M  414M  183M 2170M|5733B 1512B|   0   848k|   0   191 |1112  1513 |0.72 1.18 0.96|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:41 ubuntu dstat.sh[65837]: 03-04 11:13:41|  2   2  95   0   0|5050M  414M  183M 2170M|5250B 1752B|   0   116k|   0  15.0 |1431  1973 |0.66 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:42 ubuntu dstat.sh[65837]: 03-04 11:13:42|  1   1  97   0   0|5050M  414M  183M 2170M|4341B 1642B|   0   196k|   0  12.0 |1033  1437 |0.66 1.16 0.95|  0   0 2.0|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:43 ubuntu dstat.sh[65837]: 03-04 11:13:43| 10  17  72   0   0|5071M  392M  183M 2170M|3427B  626B|  28k   56k|3.00  5.00 |5157  4213 |0.66 1.16 0.95|2.0   0 311|   0     0 |           | 18  301    0   28    0
Apr 03 11:13:44 ubuntu dstat.sh[65837]: 03-04 11:13:44| 22   4  73   0   0|5134M  330M  183M 2170M|6042B 3211B|   0   120k|   0  13.0 |2167  1752 |0.66 1.16 0.95|2.0   0   0|   0     0 |           | 18  302    0   27    0
Apr 03 11:13:45 ubuntu dstat.sh[65837]: 03-04 11:13:45| 17   3  80   1   0|5135M  329M  183M 2170M|  12k 9650B|  80k  529k|4.01  70.2 |3192  3835 |0.66 1.16 0.95|4.0   0   0|   0     0 |           | 18  302    0   29    0
Apr 03 11:13:46 ubuntu dstat.sh[65837]: 03-04 11:13:46| 36   7  54   0   0|5128M  335M  183M 2170M|5627B 2655B| 100k  854k|6.98   110 |5877  7553 |0.61 1.14 0.95|3.0   0  26|   0     0 |           | 18  301    0   30    0
Apr 03 11:13:47 ubuntu dstat.sh[65837]: 03-04 11:13:47| 37   7  56   0   0|5211M  252M  183M 2170M|  27k   23k| 112k  192k|5.00  10.0 |3448  2991 |0.61 1.14 0.95|4.0   0 5.0|   0     0 |           | 18  302    0   37    0
