Apr 08 16:39:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 16:39:57 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 16:39:57 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:43:22 ubuntu dstat.sh[65441]: 08-04 16:43:22| 15   2  83   0   0|1441M  703M  176M 5411M|  13k 9622B|   0   312k|   0  22.0 |2916  3665 |1.76 1.42 0.81|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 16:43:23 ubuntu dstat.sh[65441]: 08-04 16:43:23| 12  17  70   0   0|1398M  746M  176M 5411M|6038B 2479B|   0   396k|   0  26.0 |5514  4757 |1.76 1.42 0.81|2.0   0 384|   0     0 |           | 11   32    0   17    0
Apr 08 16:43:24 ubuntu dstat.sh[65441]: 08-04 16:43:24| 38  20  41   0   0|1451M  693M  176M 5411M|4839B 1511B|   0   799k|   0  60.0 |5961  4904 |1.76 1.42 0.81|4.0   0 413|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:25 ubuntu dstat.sh[65441]: 08-04 16:43:25| 67   9  25   0   0|1605M  537M  176M 5413M|4732B 1568B|   0   368k|   0  7.01 |3669  1546 |1.76 1.42 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:26 ubuntu dstat.sh[65441]: 08-04 16:43:26| 67   8  24   0   0|1740M  398M  176M 5416M|3859B  970B|   0  8834k|   0   230 |4261  2051 |1.86 1.45 0.82|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:27 ubuntu dstat.sh[65441]: 08-04 16:43:27| 36   8  42  13   0|1754M  373M  177M 5427M|3780B 1083B|   0    59M|   0  4524 |  19k   35k|1.86 1.45 0.82|5.0   0 181|   0     0 |           | 11   38    0   23    0
Apr 08 16:43:28 ubuntu dstat.sh[65441]: 08-04 16:43:28| 22   7  50  18   0|1753M  363M  177M 5437M|4338B 1458B|   0    91M|   0  6822 |  25k   50k|1.86 1.45 0.82|3.0 1.0 234|   0     0 |           | 11   38    0   23    0
Apr 08 16:43:29 ubuntu dstat.sh[65441]: 08-04 16:43:29| 27   7  47  16   0|1752M  355M  177M 5445M|4843B 1656B|   0    87M|   0  6660 |  23k   46k|1.86 1.45 0.82|2.0 1.0 152|   0     0 |           | 11   38    0   23    0
Apr 08 16:43:30 ubuntu dstat.sh[65441]: 08-04 16:43:30| 37  13  35  14   0|1674M  423M  177M 5455M|4706B 1461B|   0    75M|   0  5560 |  21k   40k|1.86 1.45 0.82|8.0   0 231|   0     0 |           | 11   36    0   23    0
Apr 08 16:43:31 ubuntu dstat.sh[65441]: 08-04 16:43:31| 43  10  32  14   0|1716M  371M  177M 5464M|4645B 1623B|   0    84M|   0  5842 |  19k   39k|2.03 1.49 0.83|2.0 1.0  22|   0     0 |           | 11   36    0   23    0
Apr 08 16:43:32 ubuntu dstat.sh[65441]: 08-04 16:43:32| 39   9  34  14   0|1756M  323M  177M 5472M|5206B 1566B|   0    85M|   0  6345 |  21k   43k|2.03 1.49 0.83|5.0   0  47|   0     0 |           | 11   38    0   23    0
Apr 08 16:43:33 ubuntu dstat.sh[65441]: 08-04 16:43:33| 31   9  43  14   0|1699M  376M  177M 5476M|4832B 1512B|   0    55M|   0  4557 |  18k   35k|2.03 1.49 0.83|2.0 2.0 168|   0     0 |           | 11   36    0   23    0
Apr 08 16:43:34 ubuntu dstat.sh[65441]: 08-04 16:43:34| 25  13  57   2   0|1451M  624M  177M 5476M|5159B 1620B|   0    20M|   0  1328 |7024  9289 |2.03 1.49 0.83|2.0   0 182|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:35 ubuntu dstat.sh[65441]: 08-04 16:43:35| 19   9  71   1   0|1499M  575M  177M 5476M|5313B 1562B|   0  7103k|   0   413 |3419  3710 |2.03 1.49 0.83|2.0   0  75|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:36 ubuntu dstat.sh[65441]: 08-04 16:43:36| 22   4  72   1   0|1531M  544M  177M 5476M|5477B 1620B|   0  5180k|   0   312 |2328  2364 |2.19 1.53 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:37 ubuntu dstat.sh[65441]: 08-04 16:43:37| 24   2  73   0   0|1547M  528M  177M 5476M|5309B 1511B|   0   124k|   0  7.00 |2183  1760 |2.19 1.53 0.85|2.0   0 3.0|   0     0 |           | 11   34    0   23    0
Apr 08 16:43:38 ubuntu dstat.sh[65441]: 08-04 16:43:38| 20   6  73   0   0|1428M  647M  177M 5477M|5047B 1622B|   0    92k|   0  8.01 |2248  1472 |2.19 1.53 0.85|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:39 ubuntu dstat.sh[65441]: 08-04 16:43:39| 22   4  73   0   0|1481M  594M  177M 5477M|4754B 1457B|   0    36k|   0  4.00 |1748  1105 |2.19 1.53 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:40 ubuntu dstat.sh[65441]: 08-04 16:43:40| 23   3  74   0   0|1420M  655M  177M 5477M|4930B 1623B|   0   104k|   0  13.0 |2024  1470 |2.19 1.53 0.85|2.0   0  10|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:41 ubuntu dstat.sh[65441]: 08-04 16:43:41| 12  39  48   0   0|1415M  660M  177M 5477M|4841B 1502B|   0   617k|   0  44.1 |7269  6288 |2.09 1.52 0.85|6.0   0 894|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:42 ubuntu dstat.sh[65441]: 08-04 16:43:42| 10  27  61   0   0|1412M  663M  177M 5477M|4838B 1563B|   0   511k|   0  87.9 |6008  4451 |2.09 1.52 0.85|1.0   0 516|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:43 ubuntu dstat.sh[65441]: 08-04 16:43:43|  8  23  68   0   0|1408M  666M  177M 5477M|3872B 1028B|   0   156k|   0  16.0 |5345  3685 |2.09 1.52 0.85|1.0   0 369|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:44 ubuntu dstat.sh[65441]: 08-04 16:43:44|  7  20  70   0   0|1397M  678M  177M 5477M|4545B 1566B|   0  4095B|   0  1.00 |5173  3599 |2.09 1.52 0.85|1.0   0 289|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:45 ubuntu dstat.sh[65441]: 08-04 16:43:45|  9  21  68   0   0|1378M  696M  177M 5477M|4782B 1565B|   0    32k|   0  7.99 |5418  3839 |2.09 1.52 0.85|1.0   0 318|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:46 ubuntu dstat.sh[65441]: 08-04 16:43:46| 18  16  65   0   0|1373M  701M  177M 5477M|4790B 1512B|   0    16k|   0  4.00 |6463  7701 |2.00 1.52 0.85|2.0   0 255|   0     0 |           | 11   32    0   23    0
Apr 08 16:43:47 ubuntu dstat.sh[65441]: 08-04 16:43:47| 41  13  46   0   0|1442M  632M  177M 5477M|4594B 1562B|   0   926k|   0  47.9 |4013  2817 |2.00 1.52 0.85|3.0   0 132|   0     0 |           | 11   33    0   23    0
Apr 08 16:43:48 ubuntu dstat.sh[65441]: 08-04 16:43:48| 44   7  49   0   0|1535M  539M  177M 5477M|4612B 1568B|   0  1522k|   0   204 |2884  1516 |2.00 1.52 0.85|5.0   0 2.0|   0     0 |           | 11   37    0   23    0
Apr 08 16:43:49 ubuntu dstat.sh[65441]: 08-04 16:43:49| 47   8  46   0   0|1620M  452M  177M 5480M|4811B 1624B|   0  1852k|   0   180 |4188  5967 |2.00 1.52 0.85|3.0   0  51|   0     0 |           | 11   49    0   23    0
Apr 08 16:43:50 ubuntu dstat.sh[65441]: 08-04 16:43:50| 22  20  58   0   0|1654M  416M  177M 5482M|4497B 1619B|   0   420k|   0  23.0 |8959    17k|2.00 1.52 0.85|5.0   0 377|   0     0 |           | 11   48    0   25    0
Apr 08 16:43:51 ubuntu dstat.sh[65441]: 08-04 16:43:51| 14   8  77   0   0|1652M  418M  177M 5481M|4937B 1562B|   0   367k|   0  19.0 |4107  5235 |1.92 1.51 0.85|1.0   0 116|   0     0 |           | 11   48    0   24    0
Apr 08 16:43:52 ubuntu dstat.sh[65441]: 08-04 16:43:52|  1   1  98   0   0|1649M  421M  177M 5481M|4950B 1621B|   0    40k|   0  4.00 | 790  1009 |1.92 1.51 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 08 16:43:53 ubuntu dstat.sh[65441]: 08-04 16:43:53|  1   0  99   0   0|1645M  425M  177M 5481M|4947B 1620B|   0     0 |   0     0 | 727   972 |1.92 1.51 0.85|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 08 16:43:54 ubuntu dstat.sh[65441]: 08-04 16:43:54|  0   0  98   0   0|1642M  428M  177M 5481M|4497B 1512B|   0     0 |   0     0 | 722   925 |1.92 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 08 16:43:55 ubuntu dstat.sh[65441]: 08-04 16:43:55|  2   3  94   0   0|1595M  475M  177M 5481M|4844B 1569B|   0     0 |   0     0 |1398  1533 |1.92 1.51 0.85|1.0   0  34|   0     0 |           | 11   48    0   18    0
Apr 08 16:43:56 ubuntu dstat.sh[65441]: 08-04 16:43:56| 19  15  65   0   0|1619M  451M  177M 5481M|4475B 1133B|   0  4094B|   0  1.00 |5382  7473 |1.93 1.52 0.86|1.0   0 281|   0     0 |           | 11   48    0   18    0
Apr 08 16:43:57 ubuntu dstat.sh[65441]: 08-04 16:43:57|  9  17  73   0   0|1627M  442M  177M 5482M|4530B 1445B|   0  1934k|   0  19.0 |5199  4661 |1.93 1.52 0.86|1.0   0 322|   0     0 |           | 12   48    0   18    0
Apr 08 16:43:58 ubuntu dstat.sh[65441]: 08-04 16:43:58| 19  16  63   0   0|1635M  435M  177M 5482M|5198B 1803B|   0  4093B|   0  1.00 |6617  8471 |1.93 1.52 0.86|2.0   0 289|   0     0 |           | 12   50    0   18    0
Apr 08 16:43:59 ubuntu dstat.sh[65441]: 08-04 16:43:59|  6   7  85   0   0|1635M  434M  177M 5482M|4342B 1025B|   0   627k|   0  41.0 |2861  3246 |1.93 1.52 0.86|2.0   0 150|   0     0 |           | 12   64    0   18    0
Apr 08 16:44:00 ubuntu dstat.sh[65441]: 08-04 16:44:00| 17  19  64   0   0|1637M  433M  177M 5482M|4885B 1460B|   0   128k|   0  12.0 |6230  6957 |1.93 1.52 0.86|2.0   0 253|   0     0 |           | 14   64    0   16    0
Apr 08 16:44:01 ubuntu dstat.sh[65441]: 08-04 16:44:01| 11  16  71   0   0|1638M  432M  177M 5482M|4967B 1511B|   0   444k|   0  32.0 |5282  4436 |1.94 1.52 0.87|2.0   0 308|   0     0 |           | 14   66    0   16    0
Apr 08 16:44:02 ubuntu dstat.sh[65441]: 08-04 16:44:02|  8  21  69   0   0|1622M  447M  177M 5482M|4902B 1340B|   0    24k|   0  6.01 |5245  3616 |1.94 1.52 0.87|2.0   0 292|   0     0 |           | 14   66    0   16    0
Apr 08 16:44:03 ubuntu dstat.sh[65441]: 08-04 16:44:03| 16  19  63   0   0|1633M  436M  177M 5482M|4221B 1284B|   0    28k|   0  7.00 |5940  7189 |1.94 1.52 0.87|1.0   0 259|   0     0 |           | 14   66    0   16    0
Apr 08 16:44:04 ubuntu dstat.sh[65441]: 08-04 16:44:04| 25  23  50   0   0|1698M  372M  177M 5482M|4602B 1565B|   0  6174k|   0   382 |5753  4388 |1.94 1.52 0.87|2.0   0 338|   0     0 |           | 14   66    0   15    0
Apr 08 16:44:05 ubuntu dstat.sh[65441]: 08-04 16:44:05| 28  26  45   0   0|1775M  294M  177M 5482M|4661B 1515B|   0   277k|   0  3.01 |6162  4554 |1.94 1.52 0.87|2.0   0 456|   0     0 |           | 14   66    0   15    0
Apr 08 16:44:06 ubuntu dstat.sh[65441]: 08-04 16:44:06| 29  25  44   0   0|1872M  195M  177M 5483M|5874B 1619B|   0   552k|   0  9.99 |6654  7180 |1.94 1.53 0.87|3.0   0 430|   0     0 |           | 14   70    0   17    0
Apr 08 16:44:07 ubuntu dstat.sh[65441]: 08-04 16:44:07| 32  25  42   0   0|1928M  139M  177M 5484M|6363B 1621B|   0   516k|   0  82.0 |6487  6485 |1.94 1.53 0.87|2.0   0 404|   0     0 |           | 14   70    0   17    0
Apr 08 16:44:08 ubuntu dstat.sh[65441]: 08-04 16:44:08| 37  18  44   0   0|1925M  142M  177M 5484M|5571B 1707B|   0  8179B|   0  2.00 |5248  5608 |1.94 1.53 0.87|4.0   0 222|   0     0 |           | 14   70    0   16    0
Apr 08 16:44:09 ubuntu dstat.sh[65441]: 08-04 16:44:09| 51  29  19   0   0|2015M  194M  168M 5355M|5224B 1621B| 224k  789k|8.01  11.0 |5925  5457 |1.94 1.53 0.87|4.0   0 392|   0     0 |           | 14   70    0   16    0
Apr 08 16:44:10 ubuntu dstat.sh[65441]: 08-04 16:44:10| 63  20  17   0   0|2093M  169M  167M 5303M|4849B 1616B| 132k  411k|25.9  9.98 |5848  8168 |1.94 1.53 0.87|4.0   0 242|   0     0 |           | 14   70    0   16    0
Apr 08 16:44:11 ubuntu dstat.sh[65441]: 08-04 16:44:11| 68  27   2   1   0|2233M  237M  169M 5097M|4598B 1552B|3239k 1156k| 176  39.0 |5760  5672 |2.19 1.59 0.90|4.0   0 516|   0     0 |           | 14   74    0   16    0
Apr 08 16:44:12 ubuntu dstat.sh[65441]: 08-04 16:44:12| 64  23   8   3   0|2331M  128M  169M 5109M|4554B 1618B| 108k   23M|11.0  1741 |  14k   24k|2.19 1.59 0.90|6.0 1.0 251|   0     0 |           | 14   74    0   16    0
Apr 08 16:44:13 ubuntu dstat.sh[65441]: 08-04 16:44:13| 67  29   4   1   0|2413M  163M  168M 4994M|4168B 1503B| 633k   21M|21.0  1672 |  12k   22k|2.19 1.59 0.90|6.0   0 446|   0     0 |           | 14   80    0   19    0
Apr 08 16:44:14 ubuntu dstat.sh[65441]: 08-04 16:44:14| 73  22   4   0   0|2517M  132M  168M 4923M|4126B 1299B| 794k  642k|24.1  34.1 |8486    15k|2.19 1.59 0.90|5.0   0 224|   0     0 |           | 14   85    0   23    0
Apr 08 16:44:15 ubuntu dstat.sh[65441]: 08-04 16:44:15| 54  27  18   0   0|2624M  171M  168M 4780M|4278B 1241B|  20k  683k|5.00  40.0 |6857  6964 |2.19 1.59 0.90|7.0   0 436|   0     0 |           | 14   93    0   25    0
Apr 08 16:44:16 ubuntu dstat.sh[65441]: 08-04 16:44:16| 42  28  28   0   0|2711M  150M  168M 4716M|5396B 1564B|   0   487k|   0  31.0 |7804    10k|2.25 1.61 0.91|3.0   0 399|   0     0 |           | 14   93    0   22    0
Apr 08 16:44:17 ubuntu dstat.sh[65441]: 08-04 16:44:17| 41  17  41   0   0|2778M  149M  168M 4652M|4850B 1133B|1975k  899k|20.0  26.0 |5845  7648 |2.25 1.61 0.91|3.0   0 214|   0     0 |           | 14   95    0   22    0
Apr 08 16:44:18 ubuntu dstat.sh[65441]: 08-04 16:44:18| 57  14  28   0   0|2902M  159M  168M 4521M|4875B 1330B|1007k  615k|15.0  28.0 |5810  7891 |2.25 1.61 0.91|2.0   0 128|   0     0 |           | 14   98    0   25    0
Apr 08 16:44:19 ubuntu dstat.sh[65441]: 08-04 16:44:19| 23  15  60   1   0|2944M  184M  168M 4456M|5082B 1298B|  12k   14M|3.00   692 |6067  5766 |2.25 1.61 0.91|1.0   0 276|   0     0 |           | 14  101    0   25    0
Apr 08 16:44:20 ubuntu dstat.sh[65441]: 08-04 16:44:20|  8  20  70   0   0|2950M  178M  168M 4456M|5270B 1299B|   0  4203k|   0  53.1 |5316  3912 |2.25 1.61 0.91|1.0   0 294|   0     0 |           | 14  101    0   24    0
Apr 08 16:44:21 ubuntu dstat.sh[65441]: 08-04 16:44:21|  8  20  71   0   0|2951M  177M  168M 4456M|5200B 1242B|4097B   56k|1.00  7.00 |4961  3532 |2.15 1.60 0.91|1.0   0 257|   0     0 |           | 14  101    0   24    0
Apr 08 16:44:22 ubuntu dstat.sh[65441]: 08-04 16:44:22| 13  13  72   0   0|2989M  139M  168M 4456M|5088B 1616B|4087B  100k|1.00  9.98 |3661  2621 |2.15 1.60 0.91|3.0   0 165|   0     0 |           | 14  101    0   24    0
Apr 08 16:44:23 ubuntu dstat.sh[65441]: 08-04 16:44:23| 17   4  78   0   0|3014M  178M  168M 4393M|  11k 7278B|  72k 2956k|5.00   288 |2169  1646 |2.15 1.60 0.91|4.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 08 16:44:24 ubuntu dstat.sh[65441]: 08-04 16:44:24| 19   6  74   0   0|2969M  223M  168M 4393M|  21k   18k|4105B  253k|1.00  16.0 |3274  2920 |2.15 1.60 0.91|1.0   0  64|   0     0 |           | 14  105    0   19    0
Apr 08 16:44:25 ubuntu dstat.sh[65441]: 08-04 16:44:25| 21   3  75   0   0|3031M  161M  168M 4393M|6141B 3524B|   0   208k|   0  18.0 |1911  1394 |2.15 1.60 0.91|  0   0 1.0|   0     0 |           | 14  108    0   19    0
Apr 08 16:44:26 ubuntu dstat.sh[65441]: 08-04 16:44:26| 17   3  78   0   0|3035M  157M  168M 4393M|9682B 6072B|   0   516k|   0  51.0 |2774  3123 |2.06 1.59 0.91|3.0   0 3.0|   0     0 |           | 14  116    0   19    0
Apr 08 16:44:27 ubuntu dstat.sh[65441]: 08-04 16:44:27| 25   5  68   1   0|3038M  154M  168M 4394M|4089B 1188B| 300k 1492k|18.0   193 |5100  7309 |2.06 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  117    0   19    0
Apr 08 16:44:28 ubuntu dstat.sh[65441]: 08-04 16:44:28| 33  12  53   1   0|3070M  188M  168M 4329M|4730B 2429B| 100k 3475k|8.03   244 |5326  5778 |2.06 1.59 0.91|2.0   0 116|   0     0 |           | 14  120    0   19    0
Apr 08 16:44:29 ubuntu dstat.sh[65441]: 08-04 16:44:29| 21   3  75   0   0|3124M  133M  168M 4330M|6413B 3560B|  12k 1024k|1.00  65.8 |2198  1990 |2.06 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  123    0   19    0
Apr 08 16:44:30 ubuntu dstat.sh[65441]: 08-04 16:44:30| 19   3  76   1   0|3126M  132M  168M 4330M|  11k 7635B|  64k  893k|4.00  82.1 |2889  3375 |2.06 1.59 0.91|2.0   0 2.0|   0     0 |           | 14  125    0   19    0
Apr 08 16:44:31 ubuntu dstat.sh[65441]: 08-04 16:44:31| 30   9  61   1   0|3088M  234M  168M 4266M|6197B 2710B|   0   950k|   0  97.2 |4921  5713 |1.97 1.58 0.91|2.0   0  48|   0     0 |           | 14  126    0   20    0
Apr 08 16:44:32 ubuntu dstat.sh[65441]: 08-04 16:44:32| 42  10  47   0   0|3192M  195M  168M 4204M|5554B 1563B|   0   471k|   0  32.9 |3331  1994 |1.97 1.58 0.91|2.0   0  52|   0     0 |           | 14  126    0   20    0
Apr 08 16:44:33 ubuntu dstat.sh[65441]: 08-04 16:44:33| 28   3  69   0   0|3231M  155M  168M 4204M|  27k   24k|   0   420k|   0  26.0 |2385  1716 |1.97 1.58 0.91|2.0   0   0|   0     0 |           | 14  126    0   20    1
Apr 08 16:44:34 ubuntu dstat.sh[65441]: 08-04 16:44:34| 20   7  72   0   0|3225M  161M  168M 4204M|5192B 1574B|8173B 1704k|2.00  93.8 |2702  2153 |1.97 1.58 0.91|2.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 08 16:44:35 ubuntu dstat.sh[65441]: 08-04 16:44:35| 18   3  79   0   0|3249M  138M  168M 4204M|  11k 7804B|   0    84k|   0  10.0 |1746  1238 |1.97 1.58 0.91|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 08 16:44:36 ubuntu dstat.sh[65441]: 08-04 16:44:36| 18   7  74   0   0|3259M  128M  168M 4204M|  22k   17k|4096B    0 |1.00     0 |2421  1797 |1.90 1.57 0.91|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 08 16:44:37 ubuntu dstat.sh[65441]: 08-04 16:44:37| 18   4  78   0   0|3293M  157M  168M 4142M|  11k 7338B|4096B   60k|1.00  3.00 |1825  1377 |1.90 1.57 0.91|3.0   0 1.0|   0     0 |           | 14  127    0   22    0
Apr 08 16:44:38 ubuntu dstat.sh[65441]: 08-04 16:44:38| 26   9  63   1   0|3262M  187M  168M 4143M|7136B 3601B|4111B  815k|1.00   111 |7891    13k|1.90 1.57 0.91|3.0   0  98|   0     0 |           | 14  134    0   26    0
Apr 08 16:44:39 ubuntu dstat.sh[65441]: 08-04 16:44:39| 21   5  73   0   0|3297M  152M  168M 4143M|4954B 1785B|   0   347k|   0  20.0 |2110  1534 |1.90 1.57 0.91|1.0   0  15|   0     0 |           | 14  134    1   26    0
Apr 08 16:44:40 ubuntu dstat.sh[65441]: 08-04 16:44:40| 16   5  79   0   0|3270M  179M  168M 4143M|  27k   23k|   0  2629k|   0   299 |2594  1853 |1.90 1.57 0.91|3.0   0  43|   0     0 |           | 14  134    0   27    0
Apr 08 16:44:41 ubuntu dstat.sh[65441]: 08-04 16:44:41| 20   6  73   0   0|3297M  152M  168M 4143M|4883B 1564B|   0  1035k|   0  56.9 |2128  1661 |1.98 1.60 0.92|4.0   0  12|   0     0 |           | 14  134    0   27    0
Apr 08 16:44:42 ubuntu dstat.sh[65441]: 08-04 16:44:42| 15   3  81   1   0|3298M  151M  168M 4143M|  12k 8333B|4099B  641k|1.00  92.1 |2762  3280 |1.98 1.60 0.92|4.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 08 16:44:43 ubuntu dstat.sh[65441]: 08-04 16:44:43| 28   4  65   2   0|3299M  149M  168M 4143M|6589B 2807B|   0  5022k|   0   439 |7287    12k|1.98 1.60 0.92|2.0   0 2.0|   0     0 |           | 14  137    0   29    0
Apr 08 16:44:44 ubuntu dstat.sh[65441]: 08-04 16:44:44| 20   7  72   0   0|3322M  127M  168M 4143M|4995B 1615B|   0   622k|   0  41.9 |2540  1956 |1.98 1.60 0.92|4.0   0  53|   0     0 |           | 14  137    0   29    0
Apr 08 16:44:45 ubuntu dstat.sh[65441]: 08-04 16:44:45| 16   4  80   0   0|3313M  195M  168M 4085M|  13k 9597B|4098B 3618k|1.00  51.0 |2232  2178 |1.98 1.60 0.92|3.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 08 16:44:46 ubuntu dstat.sh[65441]: 08-04 16:44:46| 22   4  72   0   0|3311M  197M  168M 4085M|6886B 3518B|8191B 1332k|2.00   154 |4490  6063 |1.91 1.59 0.92|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 08 16:44:47 ubuntu dstat.sh[65441]: 08-04 16:44:47| 30   9  58   1   0|3234M  274M  168M 4085M|4345B 1502B|   0  5497k|   0   367 |7380  9942 |1.91 1.59 0.92|1.0   0  70|   0     0 |           | 14  139    0   30    0
Apr 08 16:44:48 ubuntu dstat.sh[65441]: 08-04 16:44:48| 21   3  74   0   0|3305M  203M  168M 4085M|5567B 2996B|   0   696k|   0  32.0 |1887  1507 |1.91 1.59 0.92|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 08 16:44:49 ubuntu dstat.sh[65441]: 08-04 16:44:49| 16   2  81   0   0|3303M  205M  168M 4086M|  11k 8700B|   0   905k|   0   102 |2917  3772 |1.91 1.59 0.92|4.0   0   0|   0     0 |           | 14  141    0   31    0
Apr 08 16:44:50 ubuntu dstat.sh[65441]: 08-04 16:44:50| 24  11  65   0   0|3324M  183M  168M 4086M|4130B 1392B|  24k  572k|2.00  29.0 |3723  9697 |1.91 1.59 0.92|2.0   0 183|   0     0 |           | 14  141    0   32    0
Apr 08 16:44:51 ubuntu dstat.sh[65441]: 08-04 16:44:51| 17   2  79   0   0|3339M  168M  168M 4086M|  11k 8976B|   0   424k|   0  28.0 |2052  1809 |1.99 1.61 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 16:44:52 ubuntu dstat.sh[65441]: 08-04 16:44:52| 20   4  74   1   0|3334M  173M  168M 4086M|  10k 5653B|   0  1206k|   0   144 |5456  8056 |1.99 1.61 0.93|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 16:44:53 ubuntu dstat.sh[65441]: 08-04 16:44:53| 35   9  55   1   0|3344M  162M  168M 4086M|7161B 3052B| 417k 1185k|69.1   105 |8653    13k|1.99 1.61 0.93|2.0   0 5.0|   0     0 |           | 14  143    0   31    2
Apr 08 16:44:54 ubuntu dstat.sh[65441]: 08-04 16:44:54| 32  16  50   1   0|3305M  202M  168M 4086M|5291B 1894B|   0  1908k|   0   157 |8525    11k|1.99 1.61 0.93|4.0   0 286|   0     0 |           | 14  143    0   31    2
Apr 08 16:44:55 ubuntu dstat.sh[65441]: 08-04 16:44:55| 18   4  77   0   0|3339M  168M  168M 4086M|6360B 3928B|   0  3212k|   0   346 |1893  1498 |1.99 1.61 0.93|  0   0   0|   0     0 |           | 14  144    0   31    2
Apr 08 16:44:56 ubuntu dstat.sh[65441]: 08-04 16:44:56| 19   9  72   0   0|3277M  230M  168M 4086M|  10k 6865B|   0   469k|   0  27.1 |3591  2918 |1.99 1.62 0.94|1.0   0 120|   0     0 |           | 14  143    0   32    2
Apr 08 16:44:57 ubuntu dstat.sh[65441]: 08-04 16:44:57|  8  20  69   0   0|3250M  257M  168M 4086M|4650B 1753B|   0   464k|   0  26.0 |5522  4019 |1.99 1.62 0.94|4.0   0 326|   0     0 |           | 14  143    0   32    2
Apr 08 16:44:58 ubuntu dstat.sh[65441]: 08-04 16:44:58| 14  21  64   0   0|3234M  272M  168M 4086M|4447B 1405B|   0  1049k|   0  95.1 |5755  5396 |1.99 1.62 0.94|1.0   0 267|   0     0 |           | 14  143    0   32    2
Apr 08 16:44:59 ubuntu dstat.sh[65441]: 08-04 16:44:59| 26  20  53   0   0|3290M  217M  168M 4087M|3574B  594B|4095B 2172k|1.00   135 |6091  6394 |1.99 1.62 0.94|3.0   0 303|   0     0 |           | 14  143    0   32    2
Apr 08 16:45:00 ubuntu dstat.sh[65441]: 08-04 16:45:00| 31  24  44   0   0|3329M  177M  168M 4087M|5040B 1690B|   0   608k|   0  33.0 |6232  5023 |1.99 1.62 0.94|4.0   0 390|   0     0 |           | 14  146    0   32    2
Apr 08 16:45:01 ubuntu dstat.sh[65441]: 08-04 16:45:01| 23  16  59   0   0|3347M  158M  168M 4087M|4376B 1456B|  64k  419k|3.99  25.0 |6572  7844 |1.91 1.61 0.94|3.0   0 264|   0     0 |           | 16  149    0   32    2
Apr 08 16:45:02 ubuntu dstat.sh[65441]: 08-04 16:45:02| 55  29  16   0   0|3507M  178M  168M 3911M|4735B 1618B|  68k  491k|5.99  36.0 |8359    13k|1.91 1.61 0.94|5.0   0 539|   0     0 |           | 16  155    0   32    2
Apr 08 16:45:03 ubuntu dstat.sh[65441]: 08-04 16:45:03| 56  25  18   0   0|3607M  120M  168M 3869M|4736B 1569B|4105B  349k|1.00  21.0 |5956  9068 |1.91 1.61 0.94|4.0   0 427|   0     0 |           | 16  161    0   32    2
Apr 08 16:45:04 ubuntu dstat.sh[65441]: 08-04 16:45:04| 43  23  33   0   0|3667M  156M  168M 3774M|4182B 1220B|  16k  586k|2.99  26.9 |7271    11k|1.91 1.61 0.94|5.0   0 313|   0     0 |           | 16  173    0   32    2
