Apr 07 09:58:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:58:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:58:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 10:01:39 ubuntu dstat.sh[65425]: 07-04 10:01:39| 16   2  80   0   0|1451M  698M  178M 5405M|  13k 9949B|   0   116k|   0  9.99 |2590  2843 |1.72 1.57 0.90|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 07 10:01:40 ubuntu dstat.sh[65425]: 07-04 10:01:40| 19   7  74   0   0|1426M  723M  178M 5405M|6921B 3607B|   0     0 |   0     0 |2837  2487 |1.72 1.57 0.90|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 07 10:01:41 ubuntu dstat.sh[65425]: 07-04 10:01:41| 18   2  78   0   0|1424M  724M  178M 5405M|  10k 6751B|   0    92k|   0  8.99 |2116  1985 |1.72 1.57 0.90|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 07 10:01:42 ubuntu dstat.sh[65425]: 07-04 10:01:42| 17   2  80   0   0|1419M  730M  178M 5405M|  10k 7133B|   0   356k|   0  27.0 |3242  3935 |1.72 1.57 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 07 10:01:43 ubuntu dstat.sh[65425]: 07-04 10:01:43| 10  20  69   0   0|1347M  802M  178M 5405M|4507B 1623B|   0   148k|   0  12.0 |4783  3269 |1.72 1.57 0.90|2.0   0 278|   0     0 |           | 11   32    1   16    0
Apr 07 10:01:44 ubuntu dstat.sh[65425]: 07-04 10:01:44| 16  29  53   0   0|1333M  816M  178M 5405M|5334B 1568B|   0   437k|   0  32.0 |6862    14k|1.74 1.58 0.91|3.0   0 532|   0     0 |           | 11   34    1   19    0
Apr 07 10:01:45 ubuntu dstat.sh[65425]: 07-04 10:01:45| 64  12  25   0   0|1499M  649M  178M 5406M|5757B 1566B|   0   704k|   0  47.0 |4234  2481 |1.74 1.58 0.91|3.0   0  27|   0     0 |           | 11   32    1   23    0
Apr 07 10:01:46 ubuntu dstat.sh[65425]: 07-04 10:01:46| 65  10  24   0   0|1647M  498M  178M 5408M|5109B 1617B|   0  3945k|   0   200 |4316  2091 |1.74 1.58 0.91|3.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 07 10:01:47 ubuntu dstat.sh[65425]: 07-04 10:01:47| 61   8  28   3   0|1749M  390M  178M 5414M|5152B 1568B|   0    13M|   0   850 |6960  8189 |1.74 1.58 0.91|  0 1.0  51|   0     0 |           | 11   38    1   22    0
Apr 07 10:01:48 ubuntu dstat.sh[65425]: 07-04 10:01:48| 30   9  44  14   0|1750M  376M  178M 5427M|5397B 1619B|   0    90M|   0  6808 |  25k   49k|1.74 1.58 0.91|2.0   0 243|   0     0 |           | 11   38    1   22    0
Apr 07 10:01:49 ubuntu dstat.sh[65425]: 07-04 10:01:49| 33  11  40  14   0|1750M  366M  178M 5436M|5764B 1621B|   0    95M|   0  7175 |  30k   58k|1.92 1.62 0.92|1.0 1.0 210|   0     0 |           | 11   38    1   22    0
Apr 07 10:01:50 ubuntu dstat.sh[65425]: 07-04 10:01:50| 40  11  32  12   0|1659M  449M  178M 5443M|5399B 1694B|   0    77M|   0  5914 |  21k   42k|1.92 1.62 0.92|5.0   0 240|   0     0 |           | 11   36    1   22    0
Apr 07 10:01:51 ubuntu dstat.sh[65425]: 07-04 10:01:51| 45  11  27  14   0|1675M  421M  178M 5454M|4453B 1619B|   0    92M|   0  6581 |  21k   43k|1.92 1.62 0.92|8.0   0  82|   0     0 |           | 11   36    1   22    0
Apr 07 10:01:52 ubuntu dstat.sh[65425]: 07-04 10:01:52| 41  11  32  14   0|1732M  351M  178M 5466M|4686B 1622B|   0   108M|   0  7221 |  23k   47k|1.92 1.62 0.92|3.0 1.0  45|   0     0 |           | 11   36    1   22    0
Apr 07 10:01:53 ubuntu dstat.sh[65425]: 07-04 10:01:53| 44  10  29  12   0|1660M  420M  178M 5470M|4391B 1456B|   0    70M|   0  5519 |  21k   40k|1.92 1.62 0.92|2.0   0 165|   0     0 |           | 11   36    1   22    0
Apr 07 10:01:54 ubuntu dstat.sh[65425]: 07-04 10:01:54| 25  11  61   2   0|1391M  690M  178M 5470M|4735B 1618B|   0    16M|   0   935 |5768  7107 |1.77 1.60 0.92|1.0   0 177|   0     0 |           | 11   32    1   22    0
Apr 07 10:01:55 ubuntu dstat.sh[65425]: 07-04 10:01:55| 19   8  72   0   0|1408M  672M  178M 5470M|4464B 1460B|   0  1254k|   0  61.1 |2737  2026 |1.77 1.60 0.92|2.0   0  73|   0     0 |           | 11   32    1   22    0
Apr 07 10:01:56 ubuntu dstat.sh[65425]: 07-04 10:01:56| 22   4  72   1   0|1461M  619M  178M 5470M|4790B 1512B|   0  4269k|   0   226 |2243  2112 |1.77 1.60 0.92|1.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 07 10:01:57 ubuntu dstat.sh[65425]: 07-04 10:01:57| 24   3  73   0   0|1485M  595M  178M 5470M|5029B 1567B|   0   152k|   0  16.0 |2158  1813 |1.77 1.60 0.92|2.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 07 10:01:58 ubuntu dstat.sh[65425]: 07-04 10:01:58| 21   5  74   0   0|1483M  598M  178M 5470M|5059B 1458B|   0    80k|   0  6.00 |2083  1481 |1.77 1.60 0.92|2.0   0  28|   0     0 |           | 11   32    1   22    0
Apr 07 10:01:59 ubuntu dstat.sh[65425]: 07-04 10:01:59| 22   4  73   0   0|1526M  555M  178M 5470M|5338B 1619B|   0    32k|   0  4.00 |1777  1173 |1.71 1.58 0.92|3.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:00 ubuntu dstat.sh[65425]: 07-04 10:02:00| 21   6  72   0   0|1488M  592M  178M 5470M|4759B 1458B|   0   540k|   0  43.0 |2476  1920 |1.71 1.58 0.92|1.0   0  46|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:01 ubuntu dstat.sh[65425]: 07-04 10:02:01| 13  41  45   0   0|1465M  615M  178M 5470M|5212B 1513B|   0    60k|   0  15.0 |7784  7044 |1.71 1.58 0.92|3.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:02 ubuntu dstat.sh[65425]: 07-04 10:02:02|  8  25  65   0   0|1450M  630M  178M 5470M|5205B 1608B|   0   640k|   0  97.0 |5793  4192 |1.71 1.58 0.92|1.0   0 446|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:03 ubuntu dstat.sh[65425]: 07-04 10:02:03|  7  23  68   0   0|1437M  643M  178M 5470M|5351B 1456B|   0    92k|   0  8.99 |5353  3641 |1.71 1.58 0.92|1.0   0 336|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:04 ubuntu dstat.sh[65425]: 07-04 10:02:04|  8  21  69   0   0|1420M  660M  178M 5470M|6185B 1621B|   0   456k|   0  6.01 |5203  3575 |1.73 1.59 0.92|1.0   0 283|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:05 ubuntu dstat.sh[65425]: 07-04 10:02:05|  9  21  68   0   0|1388M  692M  178M 5470M|6704B 1616B|   0    28k|   0  6.98 |5231  3500 |1.73 1.59 0.92|2.0   0 285|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:06 ubuntu dstat.sh[65425]: 07-04 10:02:06| 17  18  64   0   0|1389M  691M  178M 5471M|4947B 1623B|   0    12k|   0  3.01 |6338  7838 |1.73 1.59 0.92|1.0   0 231|   0     0 |           | 11   32    1   22    0
Apr 07 10:02:07 ubuntu dstat.sh[65425]: 07-04 10:02:07| 41  16  43   0   0|1448M  632M  178M 5471M|4860B 1620B|   0    48k|   0  3.00 |4155  2761 |1.73 1.59 0.92|3.0   0 131|   0     0 |           | 11   33    1   22    0
Apr 07 10:02:08 ubuntu dstat.sh[65425]: 07-04 10:02:08| 44   6  48   0   0|1547M  533M  178M 5471M|4890B 1511B|   0   212k|   0  4.00 |2715  1222 |1.73 1.59 0.92|3.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 07 10:02:09 ubuntu dstat.sh[65425]: 07-04 10:02:09| 44   7  48   0   0|1607M  471M  179M 5472M|4964B 1621B|   0  1513k|   0   147 |4047  3311 |1.75 1.60 0.93|3.0   0  19|   0     0 |           | 11   49    1   22    0
Apr 07 10:02:10 ubuntu dstat.sh[65425]: 07-04 10:02:10| 22  16  60   0   0|1622M  453M  179M 5475M|5105B 1618B|   0   747k|   0  49.9 |7371    11k|1.75 1.60 0.93|1.0   0 173|   0     0 |           | 11   48    1   22    0
Apr 07 10:02:11 ubuntu dstat.sh[65425]: 07-04 10:02:11| 15  20  63   0   0|1627M  448M  179M 5475M|4690B 1568B|   0   188k|   0  10.0 |6675  7664 |1.75 1.60 0.93|1.0   0 292|   0     0 |           | 11   48    1   22    0
Apr 07 10:02:12 ubuntu dstat.sh[65425]: 07-04 10:02:12|  6   4  89   0   0|1618M  458M  179M 5475M|4668B 1616B|   0  4125k|   0   300 |1916  1825 |1.75 1.60 0.93|  0   0  30|   0     0 |           | 11   48    1   22    0
Apr 07 10:02:13 ubuntu dstat.sh[65425]: 07-04 10:02:13|  1   1  98   0   0|1618M  458M  179M 5475M|4917B 1619B|   0     0 |   0     0 | 713   966 |1.75 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 07 10:02:14 ubuntu dstat.sh[65425]: 07-04 10:02:14|  0   0  98   0   0|1618M  458M  179M 5475M|4712B 1512B|   0    12k|   0  2.00 | 744   967 |1.61 1.57 0.93|  0   0 3.0|   0     0 |           | 11   48    1   19    0
Apr 07 10:02:15 ubuntu dstat.sh[65425]: 07-04 10:02:15|  1   0  98   0   0|1618M  458M  179M 5475M|4247B 1641B|   0     0 |   0     0 | 673   911 |1.61 1.57 0.93|  0   0 1.0|   0     0 |           | 11   48    1   19    0
Apr 07 10:02:16 ubuntu dstat.sh[65425]: 07-04 10:02:16|  4   7  88   0   0|1605M  471M  179M 5475M|4635B 1469B|   0     0 |   0     0 |2436  2180 |1.61 1.57 0.93|1.0   0  87|   0     0 |           | 11   48    1   19    0
Apr 07 10:02:17 ubuntu dstat.sh[65425]: 07-04 10:02:17| 19  17  63   0   0|1601M  474M  179M 5475M|4740B 1260B|   0    92k|   0  2.00 |5755  7925 |1.61 1.57 0.93|2.0   0 244|   0     0 |           | 11   48    1   19    0
Apr 07 10:02:18 ubuntu dstat.sh[65425]: 07-04 10:02:18| 10  19  69   0   0|1646M  429M  179M 5475M|5138B 1588B|   0  4100B|   0  1.00 |5165  4137 |1.61 1.57 0.93|1.0   0 283|   0     0 |           | 12   48    1   15    0
Apr 07 10:02:19 ubuntu dstat.sh[65425]: 07-04 10:02:19| 19  18  61   0   0|1630M  445M  179M 5475M|5658B 1771B|   0  2374k|   0   122 |5989  7935 |1.56 1.56 0.93|1.0   0 254|   0     0 |           | 12   64    1   15    0
Apr 07 10:02:20 ubuntu dstat.sh[65425]: 07-04 10:02:20|  8  10  80   0   0|1624M  450M  179M 5475M|5753B 1692B|   0   843k|   0  49.9 |3513  4027 |1.56 1.56 0.93|  0   0 187|   0     0 |           | 12   64    1   15    0
Apr 07 10:02:21 ubuntu dstat.sh[65425]: 07-04 10:02:21| 12  15  72   0   0|1629M  446M  179M 5475M|5562B 1460B|   0    80k|   0  5.01 |4903  5221 |1.56 1.56 0.93|1.0   0 203|   0     0 |           | 14   64    1   15    0
Apr 07 10:02:22 ubuntu dstat.sh[65425]: 07-04 10:02:22| 14  17  68   0   0|1634M  441M  179M 5475M|4608B 1533B|   0    28k|   0  6.01 |5549  5806 |1.56 1.56 0.93|1.0   0 254|   0     0 |           | 14   66    1   15    0
Apr 07 10:02:23 ubuntu dstat.sh[65425]: 07-04 10:02:23|  8  21  69   0   0|1636M  439M  179M 5475M|5108B 1649B|   0  8186B|   0  2.00 |5241  3642 |1.56 1.56 0.93|1.0   0 295|   0     0 |           | 14   66    1   14    0
Apr 07 10:02:24 ubuntu dstat.sh[65425]: 07-04 10:02:24| 10  22  66   0   0|1622M  453M  179M 5475M|4594B 1497B|   0    40k|   0  9.98 |6502  6565 |1.76 1.60 0.94|1.0   0 312|   0     0 |           | 14   66    1   14    0
Apr 07 10:02:25 ubuntu dstat.sh[65425]: 07-04 10:02:25| 23  18  59   0   0|1640M  435M  179M 5475M|4952B 1622B|   0    24k|   0  3.00 |5174  5245 |1.76 1.60 0.94|2.0   0 187|   0     0 |           | 14   66    1   14    0
Apr 07 10:02:26 ubuntu dstat.sh[65425]: 07-04 10:02:26| 29  26  44   0   0|1719M  355M  179M 5475M|4490B 1583B|   0  1405k|   0  16.0 |6040  4488 |1.76 1.60 0.94|2.0   0 411|   0     0 |           | 14   66    1   14    0
Apr 07 10:02:27 ubuntu dstat.sh[65425]: 07-04 10:02:27| 30  26  43   0   0|1785M  288M  179M 5477M|4456B 1664B|   0     0 |   0     0 |6550  7173 |1.76 1.60 0.94|2.0   0 453|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:28 ubuntu dstat.sh[65425]: 07-04 10:02:28| 28  26  45   0   0|1898M  175M  179M 5477M|4508B 1623B|   0    52k|   0  10.0 |5828  4342 |1.76 1.60 0.94|2.0   0 367|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:29 ubuntu dstat.sh[65425]: 07-04 10:02:29| 31  21  47   0   0|1940M  133M  179M 5477M|4488B 1705B|   0    24k|   0  5.98 |5318  5416 |1.70 1.59 0.94|1.0   0 276|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:30 ubuntu dstat.sh[65425]: 07-04 10:02:30| 35  22  42   0   0|1926M  162M  174M 5467M|4266B 1622B|   0     0 |   0     0 |6108  6471 |1.70 1.59 0.94|4.0   0 341|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:31 ubuntu dstat.sh[65425]: 07-04 10:02:31| 57  24  19   0   0|2016M  192M  169M 5355M|4813B 1619B| 216k 1367k|6.99  15.0 |6221  7569 |1.70 1.59 0.94|4.0   0 381|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:32 ubuntu dstat.sh[65425]: 07-04 10:02:32| 66  25   8   0   0|2129M  135M  165M 5304M|5043B 1621B| 456k 1377k|20.0  69.0 |5620  6049 |1.70 1.59 0.94|4.0   0 439|   0     0 |           | 14   70    1   15    0
Apr 07 10:02:33 ubuntu dstat.sh[65425]: 07-04 10:02:33| 73  23   2   1   0|2275M  157M  165M 5140M|5350B 1623B| 493k 6135k|70.1   424 |6690  8725 |1.70 1.59 0.94| 11   0 339|   0     0 |           | 14   74    1   15    0
Apr 07 10:02:34 ubuntu dstat.sh[65425]: 07-04 10:02:34| 65  27   6   1   0|2401M  153M  164M 5021M|4938B 1532B| 220k   29M|14.0  2027 |  14k   25k|2.20 1.70 0.98|8.0   0 310|   0     0 |           | 14   76    1   15    0
Apr 07 10:02:35 ubuntu dstat.sh[65425]: 07-04 10:02:35| 67  24   6   2   0|2490M  126M  165M 4961M|4857B 1599B| 466k   13M|27.6  1015 |  11k   21k|2.20 1.70 0.98|7.0   0 355|   0     0 |           | 14   76    1   16    0
Apr 07 10:02:36 ubuntu dstat.sh[65425]: 07-04 10:02:36| 64  24  11   0   0|2592M  170M  165M 4817M|5173B 1418B| 444k 1212k|8.08  72.7 |8527    13k|2.20 1.70 0.98|5.0   0 352|   0     0 |           | 14   93    1   23    0
Apr 07 10:02:37 ubuntu dstat.sh[65425]: 07-04 10:02:37| 52  28  20   0   0|2709M  188M  165M 4685M|4243B  689B|  12k  945k|3.00  54.1 |7960  9323 |2.20 1.70 0.98|6.0   0 462|   0     0 |           | 14   93    1   23    0
Apr 07 10:02:38 ubuntu dstat.sh[65425]: 07-04 10:02:38| 37  20  41   0   0|2772M  125M  165M 4686M|4363B 1131B|4085B  922k|1.00  52.9 |6098  6801 |2.20 1.70 0.98|3.0   0 302|   0     0 |           | 14   95    1   23    0
Apr 07 10:02:39 ubuntu dstat.sh[65425]: 07-04 10:02:39| 50  17  33   0   0|2889M  141M  165M 4556M|4577B 1498B|2868k  919k|32.1  45.1 |5112  8244 |2.18 1.70 0.99|4.0   0 198|   0     0 |           | 14   98    1   24    0
Apr 07 10:02:40 ubuntu dstat.sh[65425]: 07-04 10:02:40| 40  10  49   1   0|2979M  118M  165M 4491M|5285B 1622B|4100B 4380k|1.00   231 |4075  3925 |2.18 1.70 0.99|2.0   0  50|   0     0 |           | 14  101    1   25    0
Apr 07 10:02:41 ubuntu dstat.sh[65425]: 07-04 10:02:41|  8  21  69   0   0|2982M  179M  165M 4427M|4923B 1459B|   0  4646k|   0   233 |5237  4219 |2.18 1.70 0.99|1.0   0 254|   0     0 |           | 14  101    1   25    0
Apr 07 10:02:42 ubuntu dstat.sh[65425]: 07-04 10:02:42|  8  20  70   0   0|2993M  169M  165M 4427M|5037B 1561B|8168B  124k|1.99  13.0 |5096  3613 |2.18 1.70 0.99|2.0   0 260|   0     0 |           | 14  101    1   25    0
Apr 07 10:02:43 ubuntu dstat.sh[65425]: 07-04 10:02:43|  8  20  71   0   0|2990M  172M  165M 4427M|4301B 1260B|   0    32k|   0  4.01 |5174  3604 |2.18 1.70 0.99|1.0   0 289|   0     0 |           | 14  101    1   23    0
Apr 07 10:02:44 ubuntu dstat.sh[65425]: 07-04 10:02:44| 21  15  63   0   0|3040M  187M  165M 4363M|4323B 1296B|  24k  372k|2.00  2.00 |4767    10k|2.09 1.69 0.99|1.0   0 174|   0     0 |           | 14  101    1   24    0
Apr 07 10:02:45 ubuntu dstat.sh[65425]: 07-04 10:02:45| 18   3  78   0   0|3056M  171M  165M 4363M|  11k 7334B|  60k  120k|5.00  4.00 |2065  1688 |2.09 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  104    1   24    0
Apr 07 10:02:46 ubuntu dstat.sh[65425]: 07-04 10:02:46| 17   7  73   0   0|3024M  203M  165M 4363M|  21k   18k|4095B 3795k|1.00  39.0 |3343  2999 |2.09 1.69 0.99|1.0   0  64|   0     0 |           | 14  107    1   25    0
Apr 07 10:02:47 ubuntu dstat.sh[65425]: 07-04 10:02:47| 19   3  77   0   0|3067M  159M  165M 4363M|7146B 4003B|   0    32k|   0  3.00 |1780  1307 |2.09 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  110    1   18    0
Apr 07 10:02:48 ubuntu dstat.sh[65425]: 07-04 10:02:48| 21   3  75   1   0|3067M  159M  165M 4363M|9783B 5779B|   0   532k|   0  50.0 |2772  2851 |2.09 1.69 0.99|4.0   0 2.0|   0     0 |           | 14  116    1   18    0
Apr 07 10:02:49 ubuntu dstat.sh[65425]: 07-04 10:02:49| 28  10  59   1   0|3137M  152M  165M 4302M|5176B 1597B|1838k 1906k|81.8   229 |5672  8241 |2.16 1.71 1.00|3.0   0 6.0|   0     0 |           | 14  121    1   18    0
Apr 07 10:02:50 ubuntu dstat.sh[65425]: 07-04 10:02:50| 34   9  54   1   0|3151M  139M  165M 4302M|6468B 2772B|  16k 4724k|4.01   483 |6072  6840 |2.16 1.71 1.00|2.0   0 103|   0     0 |           | 14  126    1   20    0
Apr 07 10:02:51 ubuntu dstat.sh[65425]: 07-04 10:02:51| 22   5  72   0   0|3219M  135M  165M 4240M|4817B 1694B|8192B  400k|2.00  30.0 |2344  1946 |2.16 1.71 1.00|1.0   0  13|   0     0 |           | 14  126    1   20    0
Apr 07 10:02:52 ubuntu dstat.sh[65425]: 07-04 10:02:52| 16   2  79   0   0|3224M  129M  165M 4240M|  12k 9645B|  64k  323k|3.99  19.0 |2227  2139 |2.16 1.71 1.00|  0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 07 10:02:53 ubuntu dstat.sh[65425]: 07-04 10:02:53| 25   5  68   1   0|3234M  119M  165M 4240M|6522B 3219B|  36k 1404k|3.00   152 |4869  6530 |2.16 1.71 1.00|2.0   0 4.0|   0     0 |           | 14  128    1   21    0
Apr 07 10:02:54 ubuntu dstat.sh[65425]: 07-04 10:02:54| 39  14  46   0   0|3248M  169M  165M 4178M|4985B 1622B|   0    10M|   0   609 |3915  2510 |2.15 1.72 1.00|2.0   0  96|   0     0 |           | 14  128    1   21    0
Apr 07 10:02:55 ubuntu dstat.sh[65425]: 07-04 10:02:55| 30   4  65   0   0|3268M  211M  165M 4118M|  27k   24k|   0   416k|   0  26.0 |2526  1703 |2.15 1.72 1.00|2.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 07 10:02:56 ubuntu dstat.sh[65425]: 07-04 10:02:56| 19   7  72   0   0|3305M  174M  165M 4118M|5388B 1512B|   0  2040k|   0  30.0 |2466  1799 |2.15 1.72 1.00|2.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 07 10:02:57 ubuntu dstat.sh[65425]: 07-04 10:02:57| 19   3  78   0   0|3314M  165M  165M 4118M|  27k   24k|   0   416k|   0  16.0 |1896  1462 |2.15 1.72 1.00|2.0   0   0|   0     0 |           | 14  128    1   23    0
Apr 07 10:02:58 ubuntu dstat.sh[65425]: 07-04 10:02:58| 20   6  73   0   0|3315M  164M  165M 4118M|4520B 1459B|   0   272k|   0  15.0 |2368  1657 |2.15 1.72 1.00|2.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 07 10:02:59 ubuntu dstat.sh[65425]: 07-04 10:02:59| 21   5  71   0   0|3327M  151M  165M 4118M|  11k 8095B|  28k  676k|7.00  64.0 |6120    10k|2.38 1.77 1.03|2.0   0  32|   0     0 |           | 14  145    1   23    0
Apr 07 10:03:00 ubuntu dstat.sh[65425]: 07-04 10:03:00| 21   9  69   0   0|3284M  195M  165M 4118M|5734B 2665B|   0  1081k|   0  95.7 |4522  5693 |2.38 1.77 1.03|1.0   0  82|   0     0 |           | 14  136    1   28    0
Apr 07 10:03:01 ubuntu dstat.sh[65425]: 07-04 10:03:01| 18   3  78   0   0|3320M  159M  165M 4118M|  10k 7379B|   0   280k|   0  16.0 |1793  1325 |2.38 1.77 1.03|1.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 07 10:03:02 ubuntu dstat.sh[65425]: 07-04 10:03:02| 20   6  73   0   0|3317M  161M  165M 4118M|  21k   18k|   0  1274k|   0  71.1 |2666  2166 |2.38 1.77 1.03|1.0   0  56|   0     0 |           | 14  136    1   29    0
Apr 07 10:03:03 ubuntu dstat.sh[65425]: 07-04 10:03:03| 19   2  78   0   0|3349M  130M  165M 4118M|  11k 7290B|4096B  196k|1.00  25.0 |2040  1625 |2.38 1.77 1.03|1.0   0   0|   0     0 |           | 14  137    1   29    0
Apr 07 10:03:04 ubuntu dstat.sh[65425]: 07-04 10:03:04| 22   4  70   2   0|3347M  132M  165M 4118M|7051B 2452B|  12k 4465k|3.00   418 |6142  9642 |2.27 1.76 1.03|1.0   0 1.0|   0     0 |           | 14  140    1   29    0
Apr 07 10:03:05 ubuntu dstat.sh[65425]: 07-04 10:03:05| 21   7  69   0   0|3345M  133M  165M 4118M|8628B 2805B|   0  4539k|   0   294 |4619  5833 |2.27 1.76 1.03|2.0   0  54|   0     0 |           | 14  139    1   31    0
Apr 07 10:03:06 ubuntu dstat.sh[65425]: 07-04 10:03:06| 18   3  77   0   0|3331M  198M  165M 4068M|  10k 7312B|8171B  682k|1.99  29.9 |2023  1867 |2.27 1.76 1.03|1.0   0 1.0|   0     0 |           | 14  140    1   31    0
Apr 07 10:03:07 ubuntu dstat.sh[65425]: 07-04 10:03:07| 18   4  77   0   0|3327M  203M  165M 4068M|9187B 6027B|  36k  586k|3.01  49.2 |2840  3113 |2.27 1.76 1.03|5.0   0   0|   0     0 |           | 14  140    1   31    0
Apr 07 10:03:08 ubuntu dstat.sh[65425]: 07-04 10:03:08| 26   5  67   0   0|3328M  201M  165M 4068M|4796B 1619B|   0  1103k|   0   115 |4858  6474 |2.27 1.76 1.03|3.0   0   0|   0     0 |           | 14  140    1   31    0
Apr 07 10:03:09 ubuntu dstat.sh[65425]: 07-04 10:03:09| 30   7  62   1   0|3314M  215M  165M 4068M|5592B 2496B|   0   935k|   0  72.0 |5275  6998 |2.17 1.75 1.02|1.0   0  69|   0     0 |           | 14  139    1   32    0
Apr 07 10:03:10 ubuntu dstat.sh[65425]: 07-04 10:03:10| 17   3  78   0   0|3338M  191M  165M 4068M|  11k 8026B|   0   480k|   0  36.0 |1838  1567 |2.17 1.75 1.02|1.0   0   0|   0     0 |           | 14  142    1   32    0
Apr 07 10:03:11 ubuntu dstat.sh[65425]: 07-04 10:03:11| 16   9  72   1   0|3303M  226M  165M 4068M|8549B 4899B|  32k 4427k|2.00   322 |4785  5895 |2.17 1.75 1.02|1.0   0 147|   0     0 |           | 14  141    1   33    0
Apr 07 10:03:12 ubuntu dstat.sh[65425]: 07-04 10:03:12| 20   3  76   0   0|3358M  172M  165M 4068M|6936B 3579B|4088B  531k|1.00  16.0 |1968  1565 |2.17 1.75 1.02|  0   0 1.0|   0     0 |           | 14  142    1   33    0
Apr 07 10:03:13 ubuntu dstat.sh[65425]: 07-04 10:03:13| 15   3  81   0   0|3355M  175M  165M 4068M|  15k   11k|   0     0 |   0     0 |2421  2287 |2.17 1.75 1.02|1.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 07 10:03:14 ubuntu dstat.sh[65425]: 07-04 10:03:14| 26   6  65   1   0|3354M  175M  165M 4068M|4550B 1567B|  16k 1301k|1.00   146 |6662  9421 |2.07 1.74 1.02|2.0   0   0|   0     0 |           | 14  142    1   33    0
Apr 07 10:03:15 ubuntu dstat.sh[65425]: 07-04 10:03:15| 38  15  45   1   0|3304M  224M  165M 4069M|6807B 3616B| 454k 1941k|73.8   171 |  12k   18k|2.07 1.74 1.02|2.0   0 290|   0     0 |           | 14  143    0   34    0
Apr 07 10:03:16 ubuntu dstat.sh[65425]: 07-04 10:03:16| 20   4  76   0   0|3348M  181M  165M 4069M|6867B 3661B|   0   432k|   0  26.0 |2007  1550 |2.07 1.74 1.02|  0   0   0|   0     0 |           | 14  144    0   34    0
Apr 07 10:03:17 ubuntu dstat.sh[65425]: 07-04 10:03:17| 16   8  75   0   0|3322M  206M  165M 4069M|  10k 6855B|   0   401k|   0  25.0 |3368  2811 |2.07 1.74 1.02|1.0   0 135|   0     0 |           | 14  143    0   35    0
Apr 07 10:03:18 ubuntu dstat.sh[65425]: 07-04 10:03:18|  9  21  70   0   0|3278M  250M  165M 4069M|4915B 1351B|   0   384k|   0  25.0 |5943  4684 |2.07 1.74 1.02|1.0   0 406|   0     0 |           | 14  143    0   35    0
Apr 07 10:03:19 ubuntu dstat.sh[65425]: 07-04 10:03:19| 18  15  65   0   0|3277M  252M  165M 4069M|5267B 1458B|4097B  480k|1.00  32.0 |6471  8872 |2.15 1.76 1.04|2.0   0 247|   0     0 |           | 14  143    0   35    0
Apr 07 10:03:20 ubuntu dstat.sh[65425]: 07-04 10:03:20| 30  23  45   0   0|3334M  194M  165M 4069M|4845B 1566B|   0  1572k|   0   104 |6804  5925 |2.15 1.76 1.04|4.0   0 511|   0     0 |           | 14  143    0   35    0
Apr 07 10:03:21 ubuntu dstat.sh[65425]: 07-04 10:03:21| 31  20  47   0   0|3376M  152M  165M 4070M|5214B 1366B|  48k 5293k|3.00   299 |7843    10k|2.15 1.76 1.04|1.0   0 356|   0     0 |           | 14  149    0   36    0
