Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 05:02:57 ubuntu dstat.sh[66283]: 18-06 05:02:57|  8   3  87   2   0|5144M  287M  182M 2196M|4728B 1459B|1693k  312k| 372  17.0 |1913  2321 |0.71 1.39 1.03|4.0   0 5.0|   0     0 |           | 18  300    0    4    0
Jun 18 05:02:58 ubuntu dstat.sh[66283]: 18-06 05:02:58| 14   5  79   1   0|5151M  280M  182M 2196M|  13k   10k| 630k  937k| 131  15.9 |3033  3223 |0.71 1.39 1.03|2.0   0 5.0|   0     0 |           | 18  300    0    6    0
Jun 18 05:02:59 ubuntu dstat.sh[66283]: 18-06 05:02:59| 13   3  83   0   0|5160M  270M  182M 2196M|  14k   12k|  16k  656k|1.00  95.9 |2408  2562 |0.71 1.39 1.03|2.0   0 5.0|   0     0 |           | 18  300    0    8    0
Jun 18 05:03:00 ubuntu dstat.sh[66283]: 18-06 05:03:00| 15   3  80   0   0|5157M  274M  182M 2197M|  14k   12k|   0   332k|   0  37.0 |2794  3069 |0.73 1.38 1.03|3.0   0 5.0|   0     0 |           | 18  300    0    9    0
Jun 18 05:03:01 ubuntu dstat.sh[66283]: 18-06 05:03:01| 13   3  81   0   0|5176M  255M  182M 2197M|  13k   10k|   0  1420k|   0   138 |2671  2854 |0.73 1.38 1.03|3.0   0 5.0|   0     0 |           | 18  300    0   10    0
Jun 18 05:03:02 ubuntu dstat.sh[66283]: 18-06 05:03:02| 15   3  81   0   0|5153M  277M  182M 2197M|  15k   12k|   0   212k|   0  20.0 |2489  2624 |0.73 1.38 1.03|2.0   0 5.0|   0     0 |           | 18  300    0   11    0
Jun 18 05:03:03 ubuntu dstat.sh[66283]: 18-06 05:03:03| 25   4  70   1   0|5141M  289M  182M 2197M|  15k   12k|   0   233k|   0  21.1 |3249  2942 |0.73 1.38 1.03|4.0   0  20|   0     0 |           | 18  296    0   14    0
Jun 18 05:03:04 ubuntu dstat.sh[66283]: 18-06 05:03:04| 41   9  48   0   0|4788M  642M  182M 2197M|6024B 1610B|  16k  231k|2.98  18.9 |3213  2049 |0.73 1.38 1.03|4.0   0 7.0|   0     0 |           | 18  271    0   17    0
Jun 18 05:03:05 ubuntu dstat.sh[66283]: 18-06 05:03:05| 72   8  19   0   0|4945M  485M  182M 2197M|5849B 1628B|   0   293k|   0  27.1 |4082  2172 |0.92 1.41 1.04|5.0   0 1.0|   0     0 |           | 18  269    0   17    0
Jun 18 05:03:06 ubuntu dstat.sh[66283]: 18-06 05:03:06| 86  14   0   0   0|5027M  402M  182M 2198M|  11k 3858B| 482k  899k|49.2  51.2 |5678  5392 |0.92 1.41 1.04|6.0   0 8.0|   0     0 |           | 18  269    0   21    0
Jun 18 05:03:07 ubuntu dstat.sh[66283]: 18-06 05:03:07| 50   9  39   0   0|5154M  273M  182M 2199M|  57k   18k|   0  1216k|   0  76.5 |6071    10k|0.92 1.41 1.04|4.0   0 2.0|   0     0 |           | 18  281    0   26    0
Jun 18 05:03:08 ubuntu dstat.sh[66283]: 18-06 05:03:08| 28   5  66   0   0|5099M  328M  182M 2200M|  19k 4985B|   0   336k|   0  40.0 |5389  8588 |0.92 1.41 1.04|2.0   0 7.0|   0     0 |           | 18  275    0   30    0
Jun 18 05:03:09 ubuntu dstat.sh[66283]: 18-06 05:03:09| 24   4  71   0   0|5160M  267M  182M 2200M|4571B 1624B|   0  7658k|   0   986 |2558  1857 |0.92 1.41 1.04|2.0   0 2.0|   0     0 |           | 18  277    0   30    0
Jun 18 05:03:10 ubuntu dstat.sh[66283]: 18-06 05:03:10| 13   3  82   0   0|5172M  254M  182M 2201M|4379B 1620B|  32k  688k|2.00  47.0 |3624  7994 |0.84 1.39 1.04|2.0   0 3.0|   0     0 |           | 18  281    0   31    0
Jun 18 05:03:11 ubuntu dstat.sh[66283]: 18-06 05:03:11|  4   1  93   0   0|5172M  254M  182M 2201M|4319B 1620B|   0  2044k|   0  34.0 |1731  2369 |0.84 1.39 1.04|1.0   0 2.0|   0     0 |           | 18  281    0   31    0
Jun 18 05:03:12 ubuntu dstat.sh[66283]: 18-06 05:03:12|  3   2  95   0   0|5171M  255M  182M 2201M|4456B 1620B|   0    56k|   0  4.00 |1228  1492 |0.84 1.39 1.04|1.0   0 6.0|   0     0 |           | 18  281    0   31    0
Jun 18 05:03:13 ubuntu dstat.sh[66283]: 18-06 05:03:13|  1   1  97   0   0|5171M  255M  182M 2201M|4515B 1622B|   0    68k|   0  6.01 |1029  1451 |0.84 1.39 1.04|1.0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 18 05:03:14 ubuntu dstat.sh[66283]: 18-06 05:03:14|  1   0  97   0   0|5171M  255M  182M 2201M|4575B 1457B|   0   280k|   0  18.0 | 889  1329 |0.84 1.39 1.04|1.0   0   0|   0     0 |           | 18  281    0   31    0
Jun 18 05:03:15 ubuntu dstat.sh[66283]: 18-06 05:03:15|  2   1  96   0   0|5171M  255M  182M 2201M|4501B 1620B|   0   332k|   0  37.0 |1336  1934 |0.77 1.36 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 18 05:03:16 ubuntu dstat.sh[66283]: 18-06 05:03:16|  2   1  96   0   0|5171M  254M  182M 2201M|4636B 1457B|   0   212k|   0  21.0 |1292  1838 |0.77 1.36 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 18 05:03:17 ubuntu dstat.sh[66283]: 18-06 05:03:17|  2   1  95   1   0|5171M  254M  182M 2201M|4775B 1458B|   0  2568k|   0   150 |1619  2540 |0.77 1.36 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 18 05:03:18 ubuntu dstat.sh[66283]: 18-06 05:03:18|  1   1  96   0   0|5171M  254M  182M 2201M|5278B 1619B|   0   240k|   0  24.0 |1199  1752 |0.77 1.36 1.03|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 18 05:03:19 ubuntu dstat.sh[66283]: 18-06 05:03:19|  1   1  98   0   0|5171M  254M  182M 2201M|4359B 1465B|   0     0 |   0     0 | 912  1260 |0.77 1.36 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 18 05:03:20 ubuntu dstat.sh[66283]: 18-06 05:03:20|  1   0  97   0   0|5171M  254M  182M 2201M|5165B 1496B|   0   176k|   0  12.0 | 960  1339 |0.71 1.34 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:21 ubuntu dstat.sh[66283]: 18-06 05:03:21|  2   1  96   0   0|5171M  254M  182M 2201M|4695B 1457B|   0    68k|   0  9.99 |1031  1382 |0.71 1.34 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:22 ubuntu dstat.sh[66283]: 18-06 05:03:22|  1   0  98   0   0|5172M  254M  182M 2201M|5023B 1589B|   0    16k|   0  1.00 | 865  1228 |0.71 1.34 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:23 ubuntu dstat.sh[66283]: 18-06 05:03:23|  1   1  97   0   0|5172M  254M  182M 2201M|4765B 1588B|   0     0 |   0     0 | 985  1337 |0.71 1.34 1.02|2.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:24 ubuntu dstat.sh[66283]: 18-06 05:03:24|  9   2  88   0   0|5172M  254M  182M 2201M|4860B 1529B|   0   596k|   0  56.0 |2516  3521 |0.71 1.34 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:25 ubuntu dstat.sh[66283]: 18-06 05:03:25|  2   0  97   0   0|5172M  254M  182M 2202M|4552B 1510B|   0     0 |   0     0 | 920  1279 |0.65 1.32 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:26 ubuntu dstat.sh[66283]: 18-06 05:03:26|  2   1  97   0   0|5172M  254M  182M 2202M|4659B 1624B|   0   112k|   0  15.0 |1239  1774 |0.65 1.32 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:27 ubuntu dstat.sh[66283]: 18-06 05:03:27|  2   1  96   0   0|5172M  254M  182M 2202M|4164B 1564B|   0   659k|   0  57.9 |1250  1992 |0.65 1.32 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:28 ubuntu dstat.sh[66283]: 18-06 05:03:28|  1   1  97   0   0|5172M  254M  182M 2202M|4379B 1619B|   0   112k|   0  13.0 |1210  1764 |0.65 1.32 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:29 ubuntu dstat.sh[66283]: 18-06 05:03:29|  1   0  98   0   0|5172M  254M  182M 2202M|4259B 1620B|   0  4095B|   0  1.00 | 875  1267 |0.65 1.32 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:30 ubuntu dstat.sh[66283]: 18-06 05:03:30|  2   1  96   0   0|5172M  254M  182M 2202M|4141B 1620B|   0   476k|   0  42.0 |1242  1776 |0.60 1.30 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:31 ubuntu dstat.sh[66283]: 18-06 05:03:31|  3   1  96   0   0|5172M  254M  182M 2202M|4387B 1623B|   0   168k|   0  26.0 |1485  2115 |0.60 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:32 ubuntu dstat.sh[66283]: 18-06 05:03:32|  1   1  97   0   0|5172M  254M  182M 2202M|4762B 1714B|   0   440k|   0  71.0 | 881  1239 |0.60 1.30 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:33 ubuntu dstat.sh[66283]: 18-06 05:03:33|  2   0  97   0   0|5172M  254M  182M 2202M|4801B 1620B|   0    12k|   0  1.00 |1013  1359 |0.60 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:34 ubuntu dstat.sh[66283]: 18-06 05:03:34|  1   1  97   0   0|5172M  254M  182M 2202M|4051B 1512B|   0   372k|   0  25.0 | 951  1397 |0.60 1.30 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:35 ubuntu dstat.sh[66283]: 18-06 05:03:35|  5   3  91   0   0|5207M  218M  182M 2204M|4440B 1571B|   0    32k|   0  4.01 |1682  6483 |0.55 1.27 1.01|2.0   0  36|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:36 ubuntu dstat.sh[66283]: 18-06 05:03:36|  3   1  96   0   0|5184M  241M  182M 2202M|4321B 1501B|   0    95k|   0  12.9 |1552  6505 |0.55 1.27 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:37 ubuntu dstat.sh[66283]: 18-06 05:03:37|  2   0  96   0   0|5184M  241M  182M 2202M|5062B 1651B|   0   253k|   0  24.1 |1128  1612 |0.55 1.27 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 18 05:03:38 ubuntu dstat.sh[66283]: 18-06 05:03:38| 12   6  81   0   0|5176M  249M  182M 2202M|4378B 1453B| 497k   84k|32.1  13.0 |2838  3138 |0.55 1.27 1.01|3.0   0  72|   0     0 |           | 18  277    0   30    0
Jun 18 05:03:39 ubuntu dstat.sh[66283]: 18-06 05:03:39| 38   5  56   0   0|4883M  542M  182M 2202M|4077B 1536B|  72k   20k|4.99  1.99 |2907  1849 |0.55 1.27 1.01|2.0   0 8.0|   0     0 |           | 18  277    0   30    0
Jun 18 05:03:40 ubuntu dstat.sh[66283]: 18-06 05:03:40| 23   4  72   0   0|4935M  490M  182M 2202M|4489B 1850B| 136k 5259k|16.0   669 |2233  1736 |0.59 1.27 1.01|2.0   0   0|   0     0 |           | 18  277    0   30    0
Jun 18 05:03:41 ubuntu dstat.sh[66283]: 18-06 05:03:41| 23   5  71   0   0|5011M  413M  182M 2203M|4856B 1511B| 136k  340k|11.0  23.0 |2967  4541 |0.59 1.27 1.01|2.0   0  18|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:42 ubuntu dstat.sh[66283]: 18-06 05:03:42| 21   6  72   0   0|5095M  329M  182M 2203M|5231B 1511B|   0    96k|   0  5.00 |2286  1715 |0.59 1.27 1.01|2.0   0 5.0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:43 ubuntu dstat.sh[66283]: 18-06 05:03:43| 22   2  74   0   0|5115M  309M  182M 2203M|4630B 1607B|   0     0 |   0     0 |1994  1494 |0.59 1.27 1.01|2.0   0 2.0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:44 ubuntu dstat.sh[66283]: 18-06 05:03:44|  1   1  97   0   0|5115M  309M  182M 2203M|4663B 1598B|   0    20k|   0  5.00 | 947  1262 |0.59 1.27 1.01|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:45 ubuntu dstat.sh[66283]: 18-06 05:03:45|  2   1  97   0   0|5110M  314M  182M 2203M|5267B 1566B|   0   284k|   0  23.0 |1213  1736 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:46 ubuntu dstat.sh[66283]: 18-06 05:03:46|  2   1  96   0   0|5104M  320M  182M 2203M|6101B 1514B|   0   176k|   0  23.0 |1212  1716 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:47 ubuntu dstat.sh[66283]: 18-06 05:03:47|  2   1  96   0   0|5101M  323M  182M 2203M|5777B 1620B|   0   548k|   0  28.0 |1167  1595 |0.54 1.25 1.00|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:48 ubuntu dstat.sh[66283]: 18-06 05:03:48|  2   1  96   0   0|5093M  331M  182M 2203M|5159B 1710B|   0   120k|   0  17.0 |1278  1835 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:49 ubuntu dstat.sh[66283]: 18-06 05:03:49|  1   0  97   0   0|5087M  337M  182M 2203M|4320B 1620B|   0    52k|   0  7.00 | 950  1312 |0.54 1.25 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:50 ubuntu dstat.sh[66283]: 18-06 05:03:50|  2   1  97   0   0|5082M  342M  182M 2203M|4681B 1620B|   0   256k|   0  16.0 | 983  1347 |0.58 1.24 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:51 ubuntu dstat.sh[66283]: 18-06 05:03:51|  1   1  97   0   0|5077M  347M  182M 2203M|4303B 1565B|   0    32k|   0  4.00 | 945  1282 |0.58 1.24 1.00|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:52 ubuntu dstat.sh[66283]: 18-06 05:03:52|  1   1  97   0   0|5073M  351M  182M 2203M|4762B 1826B|   0     0 |   0     0 | 889  1239 |0.58 1.24 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:53 ubuntu dstat.sh[66283]: 18-06 05:03:53|  1   1  98   0   0|5070M  354M  182M 2203M|4252B 1632B|   0     0 |   0     0 | 899  1289 |0.58 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:54 ubuntu dstat.sh[66283]: 18-06 05:03:54|  1   1  97   0   0|5068M  356M  182M 2203M|4580B 1797B|   0  4103B|   0  1.00 | 959  1330 |0.58 1.24 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:55 ubuntu dstat.sh[66283]: 18-06 05:03:55|  1   1  98   0   0|5066M  358M  182M 2203M|4187B 1567B|   0   696k|   0   119 |1000  1389 |0.53 1.22 0.99|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:56 ubuntu dstat.sh[66283]: 18-06 05:03:56|  2   1  96   0   0|5064M  359M  182M 2203M|4370B 1616B|   0   196k|   0  23.9 |1232  1825 |0.53 1.22 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:57 ubuntu dstat.sh[66283]: 18-06 05:03:57|  1   1  96   0   0|5063M  361M  182M 2203M|4718B 1284B|   0   252k|   0  23.0 |1186  1656 |0.53 1.22 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:58 ubuntu dstat.sh[66283]: 18-06 05:03:58|  1   0  97   0   0|5062M  362M  182M 2203M|4219B 1280B|   0    80k|   0  12.0 |1083  1612 |0.53 1.22 0.99|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:03:59 ubuntu dstat.sh[66283]: 18-06 05:03:59|  2   1  97   0   0|5061M  363M  182M 2203M|4429B 1608B|   0  4112B|   0  1.00 | 911  1280 |0.53 1.22 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 18 05:04:00 ubuntu dstat.sh[66283]: 18-06 05:04:00|  2   1  96   0   0|5061M  363M  182M 2203M|4309B 1460B|   0   461k|   0  38.0 |1264  1836 |0.49 1.20 0.99|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 18 05:04:01 ubuntu dstat.sh[66283]: 18-06 05:04:01|  2   0  96   0   0|5061M  363M  182M 2203M|5032B 1510B|   0    84k|   0  12.0 |1272  1758 |0.49 1.20 0.99|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 18 05:04:02 ubuntu dstat.sh[66283]: 18-06 05:04:02|  2   1  97   0   0|5061M  363M  182M 2203M|4747B 1510B|   0   192k|   0  14.0 |1072  1531 |0.49 1.20 0.99|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 18 05:04:03 ubuntu dstat.sh[66283]: 18-06 05:04:03|  1   1  97   0   0|5061M  363M  182M 2203M|4848B 1501B|   0    32k|   0  4.00 | 984  1325 |0.49 1.20 0.99|2.0   0 1.0|   0     0 |           | 18  281    0   27    0
Jun 18 05:04:04 ubuntu dstat.sh[66283]: 18-06 05:04:04|  1   0  98   0   0|5061M  363M  182M 2203M|5712B 1457B|   0     0 |   0     0 | 911  1253 |0.49 1.20 0.99|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 18 05:04:05 ubuntu dstat.sh[66283]: 18-06 05:04:05|  2   1  96   0   0|5061M  363M  182M 2203M|4888B 1461B|   0     0 |   0     0 |1135  1440 |0.45 1.18 0.98|1.0   0 1.0|   0     0 |           | 18  281    0   19    0
Jun 18 05:04:06 ubuntu dstat.sh[66283]: 18-06 05:04:06|  4   1  94   0   0|5061M  363M  182M 2203M|5875B 1402B|   0   192k|   0  22.0 |1558  2152 |0.45 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  281    0   19    0
Jun 18 05:04:07 ubuntu dstat.sh[66283]: 18-06 05:04:07|  2   1  95   1   0|5061M  363M  182M 2203M|4169B 1329B|   0  2309k|   0   152 |1490  2285 |0.45 1.18 0.98|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 18 05:04:08 ubuntu dstat.sh[66283]: 18-06 05:04:08|  3   1  96   1   0|5061M  363M  182M 2203M|4812B 1752B|   0   312k|   0  59.0 |1348  1881 |0.45 1.18 0.98|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 18 05:04:09 ubuntu dstat.sh[66283]: 18-06 05:04:09|  6  11  81   0   0|5072M  352M  182M 2203M|4644B 1847B|4106B 4106B|1.00  1.00 |3406  2902 |0.45 1.18 0.98|2.0   0 170|   0     0 |           | 18  281    0    6    0
Jun 18 05:04:10 ubuntu dstat.sh[66283]: 18-06 05:04:10| 18  11  69   0   0|5106M  317M  182M 2203M|4256B 1619B|   0   707k|   0  25.0 |3812  3315 |0.49 1.18 0.98|2.0   0 145|   0     0 |           | 18  281    0    6    0
Jun 18 05:04:11 ubuntu dstat.sh[66283]: 18-06 05:04:11| 22   4  72   0   0|5140M  283M  182M 2204M|9837B 7278B| 112k 4444k|7.00   553 |3113  3122 |0.49 1.18 0.98|3.0   0 2.0|   0     0 |           | 18  282    0    7    0
Jun 18 05:04:12 ubuntu dstat.sh[66283]: 18-06 05:04:12| 21   5  73   1   0|5144M  280M  182M 2204M|8527B 5551B| 304k  588k|18.0  70.1 |4412  5766 |0.49 1.18 0.98|4.0   0 7.0|   0     0 |           | 18  282    0    9    0
Jun 18 05:04:13 ubuntu dstat.sh[66283]: 18-06 05:04:13| 35   8  53   0   0|5190M  233M  182M 2204M|5407B 2767B|  64k  855k|4.00  96.9 |4759  5187 |0.49 1.18 0.98|3.0   0  26|   0     0 |           | 18  281    0    9    0
Jun 18 05:04:14 ubuntu dstat.sh[66283]: 18-06 05:04:14| 35   8  57   0   0|5291M  132M  182M 2204M|  28k   25k| 112k  240k|4.99  12.0 |3844  3170 |0.49 1.18 0.98|2.0   0 5.0|   0     0 |           | 18  283    0   16    0
Jun 18 05:04:15 ubuntu dstat.sh[66283]: 18-06 05:04:15| 16   4  79   0   0|5276M  147M  182M 2204M|  18k   15k|   0   244k|   0  18.0 |2552  2633 |0.45 1.16 0.98|2.0   0  35|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:16 ubuntu dstat.sh[66283]: 18-06 05:04:16|  2   1  96   0   0|5272M  151M  182M 2204M|4915B 1660B|   0   268k|   0  29.0 |1288  1912 |0.45 1.16 0.98|2.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:17 ubuntu dstat.sh[66283]: 18-06 05:04:17|  2   0  96   0   0|5268M  155M  182M 2204M|4813B 1619B|   0   228k|   0  23.0 |1139  1606 |0.45 1.16 0.98|3.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:18 ubuntu dstat.sh[66283]: 18-06 05:04:18|  2   1  96   0   0|5258M  165M  182M 2204M|4705B 1460B|   0   324k|   0  39.1 |1477  2165 |0.45 1.16 0.98|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:19 ubuntu dstat.sh[66283]: 18-06 05:04:19|  1   1  97   0   0|5241M  181M  182M 2204M|4368B 1609B|   0   100k|   0  8.00 | 951  1349 |0.45 1.16 0.98|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:20 ubuntu dstat.sh[66283]: 18-06 05:04:20|  1   0  97   0   0|5232M  191M  182M 2204M|4891B 1512B|   0   108k|   0  8.00 | 919  1277 |0.42 1.14 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:21 ubuntu dstat.sh[66283]: 18-06 05:04:21|  2   1  96   0   0|5223M  200M  182M 2204M|5419B 1458B|   0  2604k|   0   149 |1332  1969 |0.42 1.14 0.97|2.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:22 ubuntu dstat.sh[66283]: 18-06 05:04:22|  1   1  97   0   0|5216M  207M  182M 2204M|5075B 1458B|   0   108k|   0  13.0 |1008  1521 |0.42 1.14 0.97|2.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:23 ubuntu dstat.sh[66283]: 18-06 05:04:23|  1   1  96   0   0|5207M  216M  182M 2204M|4842B 1643B|  16k  132k|1.00  16.0 |1204  1806 |0.42 1.14 0.97|1.0   0 2.0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:24 ubuntu dstat.sh[66283]: 18-06 05:04:24|  1   1  97   0   0|5201M  222M  182M 2204M|4152B 1591B|   0   280k|   0  19.0 | 976  1368 |0.42 1.14 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:25 ubuntu dstat.sh[66283]: 18-06 05:04:25|  2   0  96   0   0|5197M  226M  182M 2204M|4590B 1511B|   0   156k|   0  19.0 |1083  1488 |0.38 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:26 ubuntu dstat.sh[66283]: 18-06 05:04:26|  2   1  96   0   0|5191M  231M  182M 2204M|4026B 1405B|   0   236k|   0  36.0 |1313  1924 |0.38 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:27 ubuntu dstat.sh[66283]: 18-06 05:04:27|  1   0  97   0   0|5188M  235M  182M 2204M|3981B 1404B|   0   268k|   0  24.0 |1087  1625 |0.38 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:28 ubuntu dstat.sh[66283]: 18-06 05:04:28|  2   1  95   0   0|5185M  238M  182M 2204M|4679B 1662B|   0   160k|   0  26.0 |1505  2250 |0.38 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:29 ubuntu dstat.sh[66283]: 18-06 05:04:29|  1   1  97   0   0|5183M  240M  182M 2204M|4354B 1562B|   0     0 |   0     0 | 922  1299 |0.38 1.12 0.97|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:30 ubuntu dstat.sh[66283]: 18-06 05:04:30|  2   1  97   0   0|5182M  241M  182M 2204M|4487B 1516B|   0   176k|   0  21.1 |1200  1735 |0.35 1.10 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:31 ubuntu dstat.sh[66283]: 18-06 05:04:31|  2   1  96   0   0|5181M  242M  182M 2204M|4262B 1621B|   0  2349k|   0   405 |1170  1708 |0.35 1.10 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:32 ubuntu dstat.sh[66283]: 18-06 05:04:32|  2   1  97   0   0|5180M  242M  182M 2204M|4660B 1721B|   0   558k|   0  36.1 |1122  1785 |0.35 1.10 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:33 ubuntu dstat.sh[66283]: 18-06 05:04:33|  1   1  97   0   0|5181M  242M  182M 2204M|4992B 1617B|   0   148k|   0  15.0 |1161  1761 |0.35 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:34 ubuntu dstat.sh[66283]: 18-06 05:04:34|  1   0  97   0   0|5180M  242M  182M 2204M|4776B 1613B|   0   279k|   0  17.9 | 936  1316 |0.35 1.10 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:35 ubuntu dstat.sh[66283]: 18-06 05:04:35|  1   1  97   0   0|5180M  242M  182M 2204M|4765B 1618B|   0    32k|   0  4.00 | 970  1290 |0.32 1.08 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:36 ubuntu dstat.sh[66283]: 18-06 05:04:36|  7   4  87   0   0|5167M  256M  182M 2204M|4628B 1763B|   0   136k|   0  20.0 |2722  7575 |0.32 1.08 0.96|1.0   0  36|   0     0 |           | 18  281    0   21    0
Jun 18 05:04:37 ubuntu dstat.sh[66283]: 18-06 05:04:37|  2   0  96   0   0|5167M  256M  182M 2204M|4816B 1619B|   0   300k|   0  25.0 |1172  1663 |0.32 1.08 0.96|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:38 ubuntu dstat.sh[66283]: 18-06 05:04:38|  1   1  96   1   0|5167M  256M  182M 2204M|4619B 1634B|   0   168k|   0  27.0 |1427  2169 |0.32 1.08 0.96|2.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 05:04:39 ubuntu dstat.sh[66283]: 18-06 05:04:39|  1   1  98   0   0|5167M  256M  182M 2204M|4478B 1578B|   0     0 |   0     0 | 919  1281 |0.32 1.08 0.96|2.0   0   0|   0     0 |           | 18  281    0   20    0
