May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:24:41 ubuntu dstat.sh[65025]: 19-05 10:24:41|  1   1  96   0   0|5293M  239M  158M 2150M|4510B 1617B|  96k   32k|4.99  3.00 |1057  1512 |0.41 0.98 0.89|2.0   0   0|   0     0 |           | 18  301    0   16    0
May 19 10:24:42 ubuntu dstat.sh[65025]: 19-05 10:24:42|  7   4  88   0   0|5295M  236M  158M 2150M|4519B 1458B|   0   196k|   0  24.0 |2449    12k|0.38 0.96 0.89|2.0 1.0  36|   0     0 |           | 18  301    0   17    0
May 19 10:24:43 ubuntu dstat.sh[65025]: 19-05 10:24:43|  3   1  95   0   0|5295M  237M  158M 2150M|4826B 1821B|   0   929k|   0   131 |1677  2625 |0.38 0.96 0.89|1.0   0   0|   0     0 |           | 18  301    0   17    0
May 19 10:24:44 ubuntu dstat.sh[65025]: 19-05 10:24:44|  1   1  96   0   0|5295M  236M  158M 2150M|4677B 1619B|   0   216k|   0  25.0 |1229  1867 |0.38 0.96 0.89|1.0   0 2.0|   0     0 |           | 18  301    0   17    0
May 19 10:24:45 ubuntu dstat.sh[65025]: 19-05 10:24:45|  1   1  98   0   0|5295M  236M  158M 2150M|4867B 1686B|   0   248k|   0  11.0 | 897  1253 |0.38 0.96 0.89|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:46 ubuntu dstat.sh[65025]: 19-05 10:24:46|  1   1  97   0   0|5295M  236M  158M 2150M|4813B 1619B|   0   124k|   0  7.99 | 822  1228 |0.38 0.96 0.89|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:47 ubuntu dstat.sh[65025]: 19-05 10:24:47|  1   1  96   0   0|5296M  235M  158M 2150M|4436B 1618B|   0   348k|   0  21.0 |1197  1485 |0.35 0.95 0.88|1.0   0  18|   0     0 |           | 18  301    0   14    0
May 19 10:24:48 ubuntu dstat.sh[65025]: 19-05 10:24:48|  2   1  98   0   0|5296M  235M  158M 2150M|4286B 1525B|   0    20k|   0  2.00 | 918  1291 |0.35 0.95 0.88|4.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:49 ubuntu dstat.sh[65025]: 19-05 10:24:49|  1   1  97   0   0|5296M  235M  158M 2150M|4566B 1622B|   0   689k|   0   141 |1068  1361 |0.35 0.95 0.88|1.0   0 1.0|   0     0 |           | 18  301    0   14    0
May 19 10:24:50 ubuntu dstat.sh[65025]: 19-05 10:24:50|  1   1  97   0   0|5296M  235M  158M 2150M|4681B 1760B|   0  4097B|   0  1.00 |1056  1372 |0.35 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:51 ubuntu dstat.sh[65025]: 19-05 10:24:51|  2   0  97   0   0|5296M  235M  158M 2150M|5056B 1620B|   0    12k|   0  3.00 | 881  1257 |0.35 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:52 ubuntu dstat.sh[65025]: 19-05 10:24:52|  1   1  97   0   0|5296M  235M  158M 2150M|6068B 1456B|   0    60k|   0  5.99 | 992  1346 |0.40 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:53 ubuntu dstat.sh[65025]: 19-05 10:24:53|  3   1  95   1   0|5296M  235M  158M 2150M|5882B 1621B|   0   344k|   0  51.0 |1609  2369 |0.40 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:54 ubuntu dstat.sh[65025]: 19-05 10:24:54|  1   1  96   1   0|5296M  235M  158M 2150M|4978B 1619B|   0  2595k|   0   141 |1457  2199 |0.40 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:55 ubuntu dstat.sh[65025]: 19-05 10:24:55|  1   1  97   0   0|5296M  235M  158M 2150M|4586B 1503B|   0   100k|   0  7.01 | 868  1252 |0.40 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:56 ubuntu dstat.sh[65025]: 19-05 10:24:56|  1   0  97   0   0|5296M  235M  158M 2150M|5056B 1620B|   0    32k|   0  3.00 | 855  1287 |0.40 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:57 ubuntu dstat.sh[65025]: 19-05 10:24:57|  1   1  96   0   0|5296M  235M  158M 2150M|4699B 1606B|   0   202k|   0  21.8 |1159  1721 |0.37 0.93 0.88|3.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:58 ubuntu dstat.sh[65025]: 19-05 10:24:58|  2   1  97   0   0|5296M  235M  158M 2150M|4973B 1767B|   0   327k|   0  29.2 |1188  1741 |0.37 0.93 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:24:59 ubuntu dstat.sh[65025]: 19-05 10:24:59|  1   0  97   0   0|5296M  235M  158M 2150M|4982B 1685B|   0     0 |   0     0 | 958  1367 |0.37 0.93 0.88|1.0   0 1.0|   0     0 |           | 18  301    0   14    0
May 19 10:25:00 ubuntu dstat.sh[65025]: 19-05 10:25:00|  1   1  98   0   0|5296M  235M  158M 2150M|5059B 1458B|   0   564k|   0   124 | 914  1284 |0.37 0.93 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:25:01 ubuntu dstat.sh[65025]: 19-05 10:25:01|  1   1  97   0   0|5296M  235M  158M 2150M|5002B 1686B|   0     0 |   0     0 |1032  1319 |0.37 0.93 0.88|1.0   0 3.0|   0     0 |           | 18  301    0   14    0
May 19 10:25:02 ubuntu dstat.sh[65025]: 19-05 10:25:02|  6  13  79   0   0|5310M  221M  158M 2150M|4977B 1619B| 380k 4093B|16.0  1.00 |4365  4017 |0.50 0.95 0.88|3.0   0 325|   0     0 |           | 18  301    0   14    0
May 19 10:25:03 ubuntu dstat.sh[65025]: 19-05 10:25:03|  2   1  95   0   0|5310M  221M  158M 2150M|5416B 1728B|   0   328k|   0  35.0 |1592  2380 |0.50 0.95 0.88|2.0   0 7.0|   0     0 |           | 18  301    0   14    0
May 19 10:25:04 ubuntu dstat.sh[65025]: 19-05 10:25:04|  1   0  97   0   0|5310M  221M  158M 2150M|5190B 1461B|   0   449k|   0  38.1 |1193  1867 |0.50 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:25:05 ubuntu dstat.sh[65025]: 19-05 10:25:05|  1   1  98   0   0|5310M  221M  158M 2150M|5280B 1620B|   0     0 |   0     0 | 852  1245 |0.50 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:25:06 ubuntu dstat.sh[65025]: 19-05 10:25:06|  1   0  98   0   0|5309M  221M  158M 2150M|4936B 1620B|   0     0 |   0     0 | 840  1258 |0.50 0.95 0.88|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 19 10:25:07 ubuntu dstat.sh[65025]: 19-05 10:25:07|  8   4  86   0   0|5330M  201M  159M 2150M|5036B 1619B|   0   264k|   0  22.0 |1787  1816 |0.54 0.95 0.88|2.0   0  37|   0     0 |           | 18  301    0   14    0
May 19 10:25:08 ubuntu dstat.sh[65025]: 19-05 10:25:08| 17   3  79   0   0|5341M  189M  159M 2151M|  13k 9398B|  36k   84k|3.00  9.00 |3120  3675 |0.54 0.95 0.88|1.0   0 2.0|   0     0 |           | 18  308    0   14    0
May 19 10:25:09 ubuntu dstat.sh[65025]: 19-05 10:25:09|  6  11  82   0   0|5334M  196M  159M 2151M|7713B 4558B|   0  4110B|   0  1.00 |4267  3956 |0.54 0.95 0.88|1.0   0 306|   0     0 |           | 18  307    0   15    0
May 19 10:25:10 ubuntu dstat.sh[65025]: 19-05 10:25:10| 15  11  72   0   0|5354M  176M  159M 2151M|  15k 2554B|   0  1536k|   0   281 |4210  3430 |0.54 0.95 0.88|3.0   0 193|   0     0 |           | 18  307    0   15    0
May 19 10:25:11 ubuntu dstat.sh[65025]: 19-05 10:25:11| 21   6  72   0   0|5395M  172M  157M 2116M|4435B 1725B|  76k    0 |5.01     0 |2075  1642 |0.54 0.95 0.88|2.0   0 2.0|   0     0 |           | 18  305    0   15    2
May 19 10:25:12 ubuntu dstat.sh[65025]: 19-05 10:25:12| 23   3  71   2   0|5427M  170M  156M 2090M|4802B 2007B|2394k  532k| 246  13.0 |2633  2602 |0.58 0.95 0.88|3.0   0   0|   0     0 |           | 18  305    0   15    2
May 19 10:25:13 ubuntu dstat.sh[65025]: 19-05 10:25:13| 25   5  69   1   0|5405M  190M  156M 2092M|  11k 2831B| 694k 1259k|69.2  61.1 |3135  3318 |0.58 0.95 0.88|4.0   0 3.0|   0     0 |           | 18  304    0   15    3
May 19 10:25:14 ubuntu dstat.sh[65025]: 19-05 10:25:14| 25   5  69   1   0|5420M  174M  157M 2092M|4931B 1624B|  96k 2189k|6.01   210 |6379  9229 |0.58 0.95 0.88|1.0   0   0|   0     0 |           | 18  306    0   16    3
May 19 10:25:15 ubuntu dstat.sh[65025]: 19-05 10:25:15| 27   4  66   1   0|5430M  163M  157M 2093M|4597B 1612B|1278k 1083k|80.6   146 |5103  6613 |0.58 0.95 0.88|4.0   0 1.0|   0     0 |           | 18  314    0   19    3
May 19 10:25:16 ubuntu dstat.sh[65025]: 19-05 10:25:16|  5   1  92   0   0|5431M  161M  157M 2093M|5922B 2573B|  32k  773k|3.00  54.0 |2089  2917 |0.58 0.95 0.88|3.0   0   0|   0     0 |           | 18  311    0   19    3
May 19 10:25:17 ubuntu dstat.sh[65025]: 19-05 10:25:17| 12   4  80   1   0|5439M  153M  157M 2094M|  14k 5541B| 220k 1063k|13.0   130 |3938  5212 |0.53 0.94 0.88|1.0   0  86|   0     0 |           | 18  312    0   21    3
May 19 10:25:18 ubuntu dstat.sh[65025]: 19-05 10:25:18|  6   2  90   0   0|5441M  150M  157M 2094M|5792B 1921B|  16k  936k|1.00  94.0 |2460  3497 |0.53 0.94 0.88|1.0   0   0|   0     0 |           | 18  312    0    9    3
May 19 10:25:19 ubuntu dstat.sh[65025]: 19-05 10:25:19|  8   2  87   2   0|5442M  149M  157M 2094M|5742B 2439B|  64k 5536k|4.01   379 |3303  4952 |0.53 0.94 0.88|1.0   0 7.0|   0     0 |           | 18  312    0    9    3
May 19 10:25:20 ubuntu dstat.sh[65025]: 19-05 10:25:20| 10   2  86   1   0|5442M  149M  157M 2094M|4867B 1622B|  16k 4291k|1.00   592 |3894  5159 |0.53 0.94 0.88|2.0   0   0|   0     0 |           | 18  315    0   10    3
May 19 10:25:21 ubuntu dstat.sh[65025]: 19-05 10:25:21| 26   4  66   1   0|5442M  149M  158M 2094M|9945B 2487B|  44k 2583k|3.00   291 |8019    13k|0.53 0.94 0.88|1.0   0 1.0|   0     0 |           | 18  315    0   14    3
May 19 10:25:22 ubuntu dstat.sh[65025]: 19-05 10:25:22| 16   4  76   1   0|5443M  184M  157M 2060M|6004B 2556B|  16k 2277k|1.00   245 |5409  8097 |0.49 0.92 0.87|1.0   0   0|   0     0 |           | 18  314    0   15    3
May 19 10:25:23 ubuntu dstat.sh[65025]: 19-05 10:25:23|  9   2  87   1   0|5443M  184M  157M 2060M|4686B 2017B|   0  1728k|   0   156 |3221  4521 |0.49 0.92 0.87|1.0   0   0|   0     0 |           | 18  314    0   15    3
May 19 10:25:24 ubuntu dstat.sh[65025]: 19-05 10:25:24|  9   2  86   1   0|5441M  186M  157M 2060M|  12k 2996B|   0  1859k|   0   194 |3990  6204 |0.49 0.92 0.87|5.0   0   0|   0     0 |           | 18  315    0   18    3
May 19 10:25:25 ubuntu dstat.sh[65025]: 19-05 10:25:25| 24   5  68   1   0|5442M  184M  158M 2061M|4817B 1524B|  16k 3675k|1.00   388 |8652    13k|0.49 0.92 0.87|3.0   0   0|   0     0 |           | 18  314    0   21    3
May 19 10:25:26 ubuntu dstat.sh[65025]: 19-05 10:25:26| 12   3  81   2   0|5443M  182M  158M 2061M|6260B 2554B|4085B 7452k|1.00   558 |5032  8476 |0.49 0.92 0.87|  0   0   0|   0     0 |           | 18  314    0   22    3
May 19 10:25:27 ubuntu dstat.sh[65025]: 19-05 10:25:27| 10   2  85   1   0|5443M  181M  158M 2061M|5916B 2568B|   0  1933k|   0   190 |3590  5357 |0.45 0.90 0.87|1.0 1.0   0|   0     0 |           | 18  314    0   23    3
May 19 10:25:28 ubuntu dstat.sh[65025]: 19-05 10:25:28| 10   3  86   1   0|5443M  181M  158M 2061M|4824B 2564B|   0  1133k|   0   125 |3106  4475 |0.45 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  314    0   26    3
May 19 10:25:29 ubuntu dstat.sh[65025]: 19-05 10:25:29|  5   1  92   1   0|5446M  179M  159M 2061M|5791B 1525B| 128k 1089k|6.01  80.1 |2019  2808 |0.45 0.90 0.87|3.0   0 1.0|   0     0 |           | 18  316    0   26    3
May 19 10:25:30 ubuntu dstat.sh[65025]: 19-05 10:25:30| 14   2  82   0   0|5447M  177M  159M 2062M|9951B 3391B|  20k 1067k|2.00   111 |3647  4776 |0.45 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  314    0   27    3
May 19 10:25:31 ubuntu dstat.sh[65025]: 19-05 10:25:31|  8   2  87   1   0|5453M  171M  159M 2061M|9727B 2912B|   0  1107k|   0   116 |2991  4226 |0.45 0.90 0.87|1.0   0 3.0|   0     0 |           | 18  314    0   28    3
May 19 10:25:32 ubuntu dstat.sh[65025]: 19-05 10:25:32| 14   3  83   1   0|5453M  171M  159M 2062M|9251B 3160B| 161k 1790k|10.0   126 |4103  5664 |0.41 0.89 0.87|  0   0 2.0|   0     0 |           | 18  314    0   30    3
May 19 10:25:33 ubuntu dstat.sh[65025]: 19-05 10:25:33| 13   3  80   1   0|5453M  170M  159M 2062M|  10k 2741B|   0  2010k|   0   255 |5518  8601 |0.41 0.89 0.87|2.0   0   0|   0     0 |           | 18  315    0   31    3
May 19 10:25:34 ubuntu dstat.sh[65025]: 19-05 10:25:34| 25   5  67   1   0|5453M  170M  159M 2062M|5441B 1620B|   0  5510k|   0   445 |8728    14k|0.41 0.89 0.87|2.0   0   0|   0     0 |           | 18  315    0   31    3
May 19 10:25:35 ubuntu dstat.sh[65025]: 19-05 10:25:35| 25   5  66   2   0|5452M  169M  160M 2063M|5518B 1619B|  16k 7641k|1.00   620 |9354    15k|0.41 0.89 0.87|2.0   0   0|   0     0 |           | 18  315    0   31    3
May 19 10:25:36 ubuntu dstat.sh[65025]: 19-05 10:25:36| 13   2  82   1   0|5452M  170M  160M 2063M|5181B 1454B|   0  9355k|   0  1016 |5580  8087 |0.41 0.89 0.87|1.0   0   0|   0     0 |           | 18  315    0   33    3
May 19 10:25:37 ubuntu dstat.sh[65025]: 19-05 10:25:37|  4   1  94   0   0|5452M  170M  160M 2063M|4748B 1623B|   0   425k|   0  22.0 |1635  2056 |0.38 0.87 0.86|1.0   0 1.0|   0     0 |           | 18  316    0   33    3
May 19 10:25:38 ubuntu dstat.sh[65025]: 19-05 10:25:38|  4   1  94   0   0|5452M  169M  160M 2063M|4440B 1620B|   0   116k|   0  7.00 |1505  1823 |0.38 0.87 0.86|1.0   0   0|   0     0 |           | 18  316    0   33    3
May 19 10:25:39 ubuntu dstat.sh[65025]: 19-05 10:25:39| 21   5  70   2   0|5452M  168M  160M 2063M|4469B 1462B|   0  2534k|   0   362 |7559    12k|0.38 0.87 0.86|1.0 1.0 2.0|   0     0 |           | 18  316    0   34    3
May 19 10:25:40 ubuntu dstat.sh[65025]: 19-05 10:25:40| 24   5  68   1   0|5453M  168M  161M 2063M|4727B 1616B|   0  1951k|   0   229 |8332    13k|0.38 0.87 0.86|2.0   0   0|   0     0 |           | 18  316    0   34    3
May 19 10:25:41 ubuntu dstat.sh[65025]: 19-05 10:25:41| 15   3  79   1   0|5455M  165M  161M 2064M|4567B 1613B| 402k 1657k|18.9   164 |4094  5901 |0.38 0.87 0.86|1.0   0   0|   0     0 |           | 18  315    0   34    3
May 19 10:25:42 ubuntu dstat.sh[65025]: 19-05 10:25:42| 21   6  69   2   0|5468M  200M  151M 2027M|5069B 2528B|  84k 7425k|3.01   550 |5267    16k|0.51 0.89 0.87|2.0   0  36|   0     0 |           | 18  315    0   38    3
May 19 10:25:43 ubuntu dstat.sh[65025]: 19-05 10:25:43|  5   1  91   1   0|5468M  199M  151M 2027M|5623B 1529B|   0  1240k|   0   129 |2372  3725 |0.51 0.89 0.87|1.0   0   0|   0     0 |           | 18  315    0   38    3
May 19 10:25:44 ubuntu dstat.sh[65025]: 19-05 10:25:44|  6   1  90   1   0|5469M  198M  151M 2027M|6185B 2542B|  64k 5957k|3.98   222 |2706  4047 |0.51 0.89 0.87|1.0   0 2.0|   0     0 |           | 18  315    0   39    3
May 19 10:25:45 ubuntu dstat.sh[65025]: 19-05 10:25:45| 11   2  85   1   0|5470M  197M  151M 2027M|4403B 1629B|  80k 1247k|5.03   129 |3138  4441 |0.51 0.89 0.87|6.0   0   0|   0     0 |           | 18  316    0   39    3
May 19 10:25:46 ubuntu dstat.sh[65025]: 19-05 10:25:46|  5   1  92   0   0|5474M  192M  151M 2027M|6050B 2234B|  16k  702k|1.00  59.8 |1802  2739 |0.51 0.89 0.87|2.0   0   0|   0     0 |           | 18  315    0   42    3
May 19 10:25:47 ubuntu dstat.sh[65025]: 19-05 10:25:47| 13   2  82   1   0|5474M  192M  152M 2028M|  10k 3460B|   0  2040k|   0   163 |3629  5086 |0.47 0.88 0.86|2.0   0 1.0|   0     0 |           | 18  315    0   46    3
May 19 10:25:48 ubuntu dstat.sh[65025]: 19-05 10:25:48|  9   2  87   1   0|5474M  192M  152M 2028M|6890B 2149B|   0  1216k|   0   137 |2910  4181 |0.47 0.88 0.86|1.0   0   0|   0     0 |           | 18  315    0   47    3
May 19 10:25:49 ubuntu dstat.sh[65025]: 19-05 10:25:49|  9   2  87   1   0|5475M  191M  152M 2028M|5483B 2431B|   0  1288k|   0   146 |2980  4375 |0.47 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  315    0   50    3
May 19 10:25:50 ubuntu dstat.sh[65025]: 19-05 10:25:50|  9   2  87   1   0|5475M  190M  152M 2028M|  10k 2641B|  16k 1116k|1.00   109 |2695  3629 |0.47 0.88 0.86|2.0 1.0   0|   0     0 |           | 18  316    0   51    3
May 19 10:25:51 ubuntu dstat.sh[65025]: 19-05 10:25:51|  4   1  90   2   0|5474M  192M  152M 2028M|4585B 1623B|   0    11M|   0  1046 |2989  4606 |0.47 0.88 0.86|1.0   0   0|   0     0 |           | 18  315    0   51    3
May 19 10:25:52 ubuntu dstat.sh[65025]: 19-05 10:25:52| 11   2  84   1   0|5475M  190M  152M 2028M|7028B 2580B|   0  1234k|   0   165 |3467  5136 |0.43 0.86 0.86|1.0   0   0|   0     0 |           | 18  315    0   54    3
May 19 10:25:53 ubuntu dstat.sh[65025]: 19-05 10:25:53| 12   3  82   1   0|5475M  189M  153M 2028M|6282B 2427B|   0  2302k|   0   367 |3933  5589 |0.43 0.86 0.86|1.0   0 2.0|   0     0 |           | 18  315    0   60    3
May 19 10:25:54 ubuntu dstat.sh[65025]: 19-05 10:25:54|  7   1  90   0   0|5475M  189M  153M 2028M|4994B 1625B|   0   578k|   0  56.2 |2129  2935 |0.43 0.86 0.86|1.0   0   0|   0     0 |           | 18  315    0   61    3
May 19 10:25:55 ubuntu dstat.sh[65025]: 19-05 10:25:55|  5   1  92   0   0|5476M  189M  153M 2028M|4733B 1618B|   0   643k|   0  58.9 |1829  2569 |0.43 0.86 0.86|1.0   0   0|   0     0 |           | 18  315    0   61    3
May 19 10:25:56 ubuntu dstat.sh[65025]: 19-05 10:25:56|  5   1  92   0   0|5475M  189M  153M 2028M|4765B 1665B|   0   413k|   0  26.0 |1627  2108 |0.43 0.86 0.86|2.0   0   0|   0     0 |           | 18  315    0   61    3
May 19 10:25:57 ubuntu dstat.sh[65025]: 19-05 10:25:57|  3   1  94   1   0|5476M  188M  153M 2028M|4652B 1462B|   0   810k|   0  54.2 |1647  2390 |0.40 0.85 0.85|4.0   0   0|   0     0 |           | 18  316    0   61    3
May 19 10:25:58 ubuntu dstat.sh[65025]: 19-05 10:25:58|  4   1  93   1   0|5476M  188M  153M 2028M|4541B 1613B|   0   737k|   0  67.7 |1745  2601 |0.40 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   61    3
May 19 10:25:59 ubuntu dstat.sh[65025]: 19-05 10:25:59|  9   2  85   1   0|5476M  188M  153M 2028M|7686B 3601B|   0  1348k|   0   176 |3188  4694 |0.40 0.85 0.85|1.0   0 1.0|   0     0 |           | 18  315    0   63    3
May 19 10:26:00 ubuntu dstat.sh[65025]: 19-05 10:26:00| 12   2  83   1   0|5476M  187M  153M 2029M|7103B 2495B|  32k 1690k|1.00   197 |3510  5108 |0.40 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   67    3
May 19 10:26:01 ubuntu dstat.sh[65025]: 19-05 10:26:01|  8   2  88   0   0|5479M  184M  153M 2029M|5031B 1907B|   0   943k|   0  67.9 |2313  3131 |0.40 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   73    3
May 19 10:26:02 ubuntu dstat.sh[65025]: 19-05 10:26:02|  9   3  84   2   0|5478M  184M  154M 2029M|7170B 2496B|   0  7280k|   0   551 |4283  6804 |0.52 0.87 0.86|1.0   0   0|   0     0 |           | 18  316    0   73    3
May 19 10:26:03 ubuntu dstat.sh[65025]: 19-05 10:26:03|  7   1  89   1   0|5480M  182M  154M 2029M|  11k 2710B|   0  1141k|   0   132 |2946  4318 |0.52 0.87 0.86|1.0   0   0|   0     0 |           | 18  315    0   75    3
May 19 10:26:04 ubuntu dstat.sh[65025]: 19-05 10:26:04| 10   3  85   1   0|5486M  177M  154M 2029M|6701B 2594B|  16k 1541k|1.00   191 |3316  5176 |0.52 0.87 0.86|2.0   0   0|   0     0 |           | 18  315    0   78    3
May 19 10:26:05 ubuntu dstat.sh[65025]: 19-05 10:26:05|  8   2  88   1   0|5489M  173M  154M 2029M|6115B 2329B|   0  1093k|   0   140 |2621  3843 |0.52 0.87 0.86|2.0   0   0|   0     0 |           | 18  315    0   79    3
May 19 10:26:06 ubuntu dstat.sh[65025]: 19-05 10:26:06| 10   2  86   1   0|5490M  171M  154M 2029M|6151B 2083B|   0  1212k|   0   132 |3045  4169 |0.52 0.87 0.86|3.0   0   0|   0     0 |           | 18  315    0   80    3
May 19 10:26:07 ubuntu dstat.sh[65025]: 19-05 10:26:07|  7   2  90   0   0|5490M  171M  154M 2029M|5172B 2020B|   0   777k|   0  65.1 |2277  3010 |0.48 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   82    3
May 19 10:26:08 ubuntu dstat.sh[65025]: 19-05 10:26:08|  5   1  92   0   0|5486M  175M  155M 2030M|  10k 2986B|   0   873k|   0   121 |2282  3341 |0.48 0.85 0.85|3.0   0   0|   0     0 |           | 18  316    0   82    3
May 19 10:26:09 ubuntu dstat.sh[65025]: 19-05 10:26:09| 25   6  66   2   0|5486M  174M  155M 2030M|5686B 1689B|  16k 2813k|1.00   374 |7743    12k|0.48 0.85 0.85|1.0   0 1.0|   0     0 |           | 18  316    0   82    3
May 19 10:26:10 ubuntu dstat.sh[65025]: 19-05 10:26:10| 25   5  66   2   0|5487M  173M  155M 2030M|4378B 1619B|  32k 5462k|1.00   478 |8139    12k|0.48 0.85 0.85|4.0   0   0|   0     0 |           | 18  316    0   82    3
May 19 10:26:11 ubuntu dstat.sh[65025]: 19-05 10:26:11| 17   4  76   1   0|5487M  172M  155M 2030M|4670B 1512B|   0  6158k|   0   436 |6094  9277 |0.48 0.85 0.85|1.0   0   0|   0     0 |           | 18  315    0   83    3
May 19 10:26:12 ubuntu dstat.sh[65025]: 19-05 10:26:12| 10   3  84   1   0|5487M  173M  155M 2030M|4469B 2455B|  16k 8286k|0.99   911 |3726  5570 |0.52 0.86 0.85|3.0   0   0|   0     0 |           | 18  315    0   86    3
May 19 10:26:13 ubuntu dstat.sh[65025]: 19-05 10:26:13|  6   2  90   1   0|5487M  172M  156M 2031M|5698B 1740B|  16k 2348k|1.01   166 |2776  4286 |0.52 0.86 0.85|3.0   0   0|   0     0 |           | 18  316    0   87    3
May 19 10:26:14 ubuntu dstat.sh[65025]: 19-05 10:26:14|  4   1  92   1   0|5487M  172M  156M 2031M|6676B 2506B|   0  1261k|   0   122 |2315  3431 |0.52 0.86 0.85|1.0   0   0|   0     0 |           | 18  315    0   87    3
May 19 10:26:15 ubuntu dstat.sh[65025]: 19-05 10:26:15| 11   3  85   1   0|5487M  172M  156M 2031M|6486B 1978B|   0  2211k|   0   213 |3651  5304 |0.52 0.86 0.85|1.0   0   0|   0     0 |           | 18  315    0   90    3
May 19 10:26:16 ubuntu dstat.sh[65025]: 19-05 10:26:16|  9   2  87   1   0|5488M  171M  156M 2031M|6382B 2371B|   0  1465k|   0   160 |3079  4401 |0.52 0.86 0.85|1.0   0   0|   0     0 |           | 18  315    0   87    3
May 19 10:26:17 ubuntu dstat.sh[65025]: 19-05 10:26:17| 13   3  83   1   0|5488M  171M  156M 2031M|  16k 4041B|   0  1389k|   0   146 |4247  5958 |0.64 0.88 0.86|2.0   0   0|   0     0 |           | 18  317    0   87    3
May 19 10:26:18 ubuntu dstat.sh[65025]: 19-05 10:26:18| 25   5  64   3   0|5488M  170M  156M 2031M|4800B 1620B|  16k   10M|1.00   825 |9423    15k|0.64 0.88 0.86|2.0   0   0|   0     0 |           | 18  316    0   88    3
May 19 10:26:19 ubuntu dstat.sh[65025]: 19-05 10:26:19| 23   6  66   1   0|5491M  166M  157M 2031M|4772B 1554B|  32k 2212k|1.00   212 |7589    11k|0.64 0.88 0.86|3.0   0 4.0|   0     0 |           | 18  316    0   89    3
May 19 10:26:20 ubuntu dstat.sh[65025]: 19-05 10:26:20| 25   6  66   2   0|5491M  166M  157M 2032M|4730B 1567B|   0  3223k|   0   418 |8194    13k|0.64 0.88 0.86|2.0   0 3.0|   0     0 |           | 18  316    0   88    3
May 19 10:26:21 ubuntu dstat.sh[65025]: 19-05 10:26:21| 25   4  68   2   0|5491M  165M  157M 2032M|4930B 1618B|   0  7006k|   0   561 |8063    13k|0.64 0.88 0.86|2.0   0   0|   0     0 |           | 18  316    0   88    3
May 19 10:26:22 ubuntu dstat.sh[65025]: 19-05 10:26:22| 24   4  68   1   0|5492M  164M  157M 2032M|4976B 1619B|   0  2845k|   0   256 |7473    11k|0.99 0.94 0.88|2.0   0   0|   0     0 |           | 18  317    0   91    3
May 19 10:26:23 ubuntu dstat.sh[65025]: 19-05 10:26:23| 27   6  64   2   0|5492M  163M  157M 2033M|4474B 1622B|   0  3355k|   0   431 |8435    13k|0.99 0.94 0.88|3.0   0 1.0|   0     0 |           | 18  316    0   91    3
May 19 10:26:24 ubuntu dstat.sh[65025]: 19-05 10:26:24| 25   4  67   2   0|5493M  162M  158M 2033M|4820B 1691B|   0  2363k|   0   256 |8280    12k|0.99 0.94 0.88|1.0   0   0|   0     0 |           | 18  315    0   85    3
May 19 10:26:25 ubuntu dstat.sh[65025]: 19-05 10:26:25|  2   2  94   1   0|5493M  162M  158M 2033M|4659B 1613B|   0  6559k|   0   409 |2231  3675 |0.99 0.94 0.88|2.0   0   0|   0     0 |           | 18  316    0   85    3
