Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:04:22 ubuntu dstat.sh[65583]: 31-03 05:04:22|  2   1  96   0   0|5198M  127M  179M 2315M| 364k 9960B|   0     0 |   0     0 |1446  1634 |0.82 1.27 0.95|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:23 ubuntu dstat.sh[65583]: 31-03 05:04:23|  3   2  94   0   0|5197M  128M  179M 2315M| 528k   14k|  32k 1367k|1.00  56.1 |2103  2385 |0.82 1.27 0.95|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:24 ubuntu dstat.sh[65583]: 31-03 05:04:24|  2   1  95   0   0|5196M  128M  179M 2316M| 931k   25k|   0   108k|   0  3.99 |2019  2091 |0.82 1.27 0.95|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:25 ubuntu dstat.sh[65583]: 31-03 05:04:25|  2   1  95   0   0|5196M  128M  179M 2316M| 225k 9651B|   0  2504k|   0  43.0 |1580  2070 |0.82 1.27 0.95|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:26 ubuntu dstat.sh[65583]: 31-03 05:04:26|  2   1  97   0   0|5196M  128M  179M 2316M|  24k 2017B|   0    80k|   0  6.00 |1051  1485 |0.82 1.27 0.95|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:27 ubuntu dstat.sh[65583]: 31-03 05:04:27|  1   1  97   0   0|5196M  128M  179M 2316M| 110k 4008B|   0  1144k|   0   227 |1219  1514 |0.76 1.25 0.94|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:28 ubuntu dstat.sh[65583]: 31-03 05:04:28|  2   1  96   0   0|5195M  129M  179M 2316M|  90k 2821B|   0   104k|   0  12.0 |1205  1774 |0.76 1.25 0.94|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:29 ubuntu dstat.sh[65583]: 31-03 05:04:29|  2   1  97   0   0|5195M  129M  179M 2316M|3885B 1123B|   0   176k|   0  11.0 |1013  1464 |0.76 1.25 0.94|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:30 ubuntu dstat.sh[65583]: 31-03 05:04:30|  2   2  95   0   0|5196M  128M  179M 2316M|4390B 1455B|   0    88k|   0  9.98 |1213  1502 |0.76 1.25 0.94|  0   0 6.0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:31 ubuntu dstat.sh[65583]: 31-03 05:04:31|  2   0  98   0   0|5196M  128M  179M 2316M|5478B 1662B|   0    72k|   0  8.00 |1012  1448 |0.76 1.25 0.94|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:32 ubuntu dstat.sh[65583]: 31-03 05:04:32|  1   0  97   0   0|5196M  128M  179M 2316M|5778B 1458B|   0     0 |   0     0 | 950  1389 |0.70 1.23 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:33 ubuntu dstat.sh[65583]: 31-03 05:04:33|  1   1  96   0   0|5196M  128M  179M 2316M|  47k 2478B|   0   512k|   0  41.0 |1283  1950 |0.70 1.23 0.93|1.0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:34 ubuntu dstat.sh[65583]: 31-03 05:04:34|  1   1  97   0   0|5196M  128M  179M 2316M|5113B 1456B|   0    32k|   0  4.00 | 948  1349 |0.70 1.23 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:35 ubuntu dstat.sh[65583]: 31-03 05:04:35|  2   1  95   0   0|5196M  128M  179M 2316M|5346B 1622B|   0   561k|   0  58.1 |1556  2309 |0.70 1.23 0.93|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:36 ubuntu dstat.sh[65583]: 31-03 05:04:36|  2   1  96   0   0|5196M  128M  179M 2316M|  14k 1698B|   0   116k|   0  13.0 |1227  1832 |0.70 1.23 0.93|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:37 ubuntu dstat.sh[65583]: 31-03 05:04:37|  1   0  97   0   0|5196M  128M  179M 2316M|5189B 1511B|   0  4093B|   0  1.00 | 949  1384 |0.64 1.21 0.93|1.0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:38 ubuntu dstat.sh[65583]: 31-03 05:04:38|  2   1  96   0   0|5196M  128M  179M 2316M|5103B 1621B|   0   312k|   0  30.0 |1211  1786 |0.64 1.21 0.93|  0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:39 ubuntu dstat.sh[65583]: 31-03 05:04:39|  1   1  97   0   0|5196M  128M  179M 2316M|4891B 1582B|   0   704k|   0  70.0 |1062  1532 |0.64 1.21 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:40 ubuntu dstat.sh[65583]: 31-03 05:04:40|  1   1  97   0   0|5196M  128M  179M 2316M|  46k 2293B|   0    32k|   0  4.00 | 940  1381 |0.64 1.21 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:41 ubuntu dstat.sh[65583]: 31-03 05:04:41|  1   1  96   0   0|5196M  128M  179M 2317M|  91k 3863B|   0     0 |   0     0 |1044  1437 |0.64 1.21 0.93|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:42 ubuntu dstat.sh[65583]: 31-03 05:04:42|  2   1  96   1   0|5196M  128M  179M 2317M|4752B 1621B|   0  2753k|   0   153 |1241  2014 |0.59 1.19 0.92|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 31 05:04:43 ubuntu dstat.sh[65583]: 31-03 05:04:43|  1   1  96   0   0|5196M  128M  179M 2317M|  21k 1818B|   0   420k|   0  34.0 |1207  1861 |0.59 1.19 0.92|1.0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:44 ubuntu dstat.sh[65583]: 31-03 05:04:44|  2   1  96   0   0|5196M  128M  179M 2317M|4920B 1620B|   0     0 |   0     0 |1036  1421 |0.59 1.19 0.92|1.0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:45 ubuntu dstat.sh[65583]: 31-03 05:04:45|  2   1  96   0   0|5196M  128M  179M 2317M|5163B 1621B|   0   280k|   0  30.0 |1329  1900 |0.59 1.19 0.92|  0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:46 ubuntu dstat.sh[65583]: 31-03 05:04:46|  2   0  97   0   0|5196M  128M  179M 2317M|5775B 1619B|   0    60k|   0  6.00 | 994  1394 |0.59 1.19 0.92|  0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:47 ubuntu dstat.sh[65583]: 31-03 05:04:47|  1   1  97   0   0|5196M  128M  179M 2317M|5475B 1457B|   0   876k|   0   149 | 981  1438 |0.54 1.17 0.92|  0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:48 ubuntu dstat.sh[65583]: 31-03 05:04:48|  2   1  96   0   0|5196M  128M  179M 2317M|  30k 2016B|   0   136k|   0  17.0 |1246  1762 |0.54 1.17 0.92|  0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:49 ubuntu dstat.sh[65583]: 31-03 05:04:49|  1   1  97   0   0|5196M  128M  179M 2317M|5179B 1458B|   0   320k|   0  18.0 |1073  1569 |0.54 1.17 0.92|  0   0   0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:50 ubuntu dstat.sh[65583]: 31-03 05:04:50|  2   0  96   0   0|5196M  128M  179M 2317M|4440B 1620B|   0   144k|   0  19.0 |1225  1841 |0.54 1.17 0.92|  0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 31 05:04:51 ubuntu dstat.sh[65583]: 31-03 05:04:51|  7   4  88   0   0|5193M  161M  179M 2286M|4836B 1458B|   0    84k|   0  12.0 |2452  5716 |0.54 1.17 0.92|  0   0  37|   0     0 |           | 18  302    0   23    0
Mar 31 05:04:52 ubuntu dstat.sh[65583]: 31-03 05:04:52|  1   1  97   0   0|5186M  168M  179M 2287M|4295B 1188B|   0     0 |   0     0 | 966  1391 |0.50 1.15 0.91|1.0   0   0|   0     0 |           | 18  302    0   17    0
Mar 31 05:04:53 ubuntu dstat.sh[65583]: 31-03 05:04:53|  1   1  96   0   0|5186M  168M  179M 2287M|9302B 2711B|   0   252k|   0  16.0 |1115  1578 |0.50 1.15 0.91|  0   0   0|   0     0 |           | 18  302    0   17    0
Mar 31 05:04:54 ubuntu dstat.sh[65583]: 31-03 05:04:54|  3   1  96   0   0|5186M  169M  179M 2287M|  11k 1529B|   0    88k|   0  7.99 |1242  1606 |0.50 1.15 0.91|1.0   0   0|   0     0 |           | 18  302    0   17    0
Mar 31 05:04:55 ubuntu dstat.sh[65583]: 31-03 05:04:55|  2   1  96   0   0|5186M  168M  179M 2287M|4872B 1189B|   0   352k|   0  35.0 |1354  2024 |0.50 1.15 0.91|  0   0   0|   0     0 |           | 18  302    0   17    0
Mar 31 05:04:56 ubuntu dstat.sh[65583]: 31-03 05:04:56|  1   1  97   0   0|5186M  168M  179M 2287M|5693B 1656B|   0     0 |   0     0 |1036  1441 |0.50 1.15 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:04:57 ubuntu dstat.sh[65583]: 31-03 05:04:57|  1   1  97   0   0|5186M  168M  179M 2287M|5340B 1620B|   0    32k|   0  4.00 |1010  1402 |0.46 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:04:58 ubuntu dstat.sh[65583]: 31-03 05:04:58|  2   1  96   0   0|5186M  168M  179M 2287M|4757B 1458B|   0   716k|   0   149 |1433  1876 |0.46 1.13 0.91|1.0   0 5.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:04:59 ubuntu dstat.sh[65583]: 31-03 05:04:59|  2   1  96   0   0|5186M  168M  179M 2287M|4380B 1620B|   0   924k|   0  41.0 |1337  2112 |0.46 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:00 ubuntu dstat.sh[65583]: 31-03 05:05:00|  2   1  97   0   0|5186M  168M  179M 2287M|4681B 1662B|   0    64k|   0  6.00 |1004  1448 |0.46 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:01 ubuntu dstat.sh[65583]: 31-03 05:05:01|  2   1  96   0   0|5183M  171M  179M 2287M|4757B 1620B|   0   112k|   0  14.0 |1143  1505 |0.46 1.13 0.91|  0   0 3.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:02 ubuntu dstat.sh[65583]: 31-03 05:05:02|  1   1  97   0   0|5183M  171M  179M 2287M|4638B 1458B|   0     0 |   0     0 | 979  1414 |0.50 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:03 ubuntu dstat.sh[65583]: 31-03 05:05:03|  1   1  97   0   0|5183M  171M  179M 2287M|4380B 1620B|   0     0 |   0     0 | 928  1354 |0.50 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:04 ubuntu dstat.sh[65583]: 31-03 05:05:04|  1   1  97   0   0|5183M  171M  179M 2287M|4758B 1458B|   0    12k|   0  2.00 | 977  1362 |0.50 1.13 0.91|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:05 ubuntu dstat.sh[65583]: 31-03 05:05:05|  3   1  93   0   0|5183M  171M  179M 2287M|4859B 1620B|  72k  708k|1.00  71.0 |1881  2714 |0.50 1.13 0.91|1.0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:06 ubuntu dstat.sh[65583]: 31-03 05:05:06|  2   1  96   0   0|5183M  171M  179M 2287M| 128k 4284B|   0   116k|   0  12.0 |1430  1950 |0.50 1.13 0.91|  0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:07 ubuntu dstat.sh[65583]: 31-03 05:05:07|  2   1  96   0   0|5183M  171M  179M 2287M|4966B 1566B|   0   108k|   0  13.0 |1278  1860 |0.46 1.11 0.90|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:08 ubuntu dstat.sh[65583]: 31-03 05:05:08|  2   1  95   0   0|5184M  170M  179M 2287M|5109B 1620B|   0    68k|   0  11.0 |1235  1696 |0.46 1.11 0.90|1.0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:09 ubuntu dstat.sh[65583]: 31-03 05:05:09|  2   1  96   0   0|5184M  170M  179M 2287M|3350B  662B|   0   518k|   0  43.1 |1414  1984 |0.46 1.11 0.90|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:10 ubuntu dstat.sh[65583]: 31-03 05:05:10|  1   0  97   0   0|5184M  170M  179M 2287M|3540B  969B|   0   239k|   0  33.9 |1020  1498 |0.46 1.11 0.90|1.0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:11 ubuntu dstat.sh[65583]: 31-03 05:05:11|  1   1  98   0   0|5184M  170M  179M 2287M|4881B 1525B|   0     0 |   0     0 | 984  1394 |0.46 1.11 0.90|1.0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:12 ubuntu dstat.sh[65583]: 31-03 05:05:12|  2   1  98   0   0|5184M  170M  179M 2287M|3706B 1146B|   0     0 |   0     0 | 918  1374 |0.42 1.09 0.90|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:13 ubuntu dstat.sh[65583]: 31-03 05:05:13|  1   0  96   0   0|5184M  170M  179M 2287M|4352B 1610B|   0  8140B|   0  0.99 | 943  1366 |0.42 1.09 0.90|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:14 ubuntu dstat.sh[65583]: 31-03 05:05:14|  2   1  97   0   0|5184M  170M  179M 2287M|4468B 1630B|   0     0 |   0     0 | 998  1398 |0.42 1.09 0.90|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:15 ubuntu dstat.sh[65583]: 31-03 05:05:15|  2   1  95   0   0|5184M  170M  179M 2287M|4559B 1620B|   0   572k|   0  59.0 |1470  2280 |0.42 1.09 0.90|3.0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:16 ubuntu dstat.sh[65583]: 31-03 05:05:16|  2   1  96   0   0|5184M  170M  179M 2287M|5300B 1621B|   0    48k|   0  6.00 |1151  1583 |0.42 1.09 0.90|  0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:17 ubuntu dstat.sh[65583]: 31-03 05:05:17|  4   2  93   0   0|5185M  169M  179M 2287M|5220B 1620B|   0   280k|   0  22.0 |2595  4097 |0.39 1.07 0.89|  0   0 3.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:18 ubuntu dstat.sh[65583]: 31-03 05:05:18|  3   1  95   0   0|5185M  169M  179M 2287M|5387B 1616B|   0  1026k|   0   203 |1575  2041 |0.39 1.07 0.89|  0   0 2.0|   0     0 |           | 18  302    0    5    0
Mar 31 05:05:19 ubuntu dstat.sh[65583]: 31-03 05:05:19|  3   1  95   0   0|5185M  169M  179M 2287M|5253B 1462B|   0   120k|   0  16.0 |1399  2021 |0.39 1.07 0.89|1.0   0 1.0|   0     0 |           | 18  302    0    5    0
Mar 31 05:05:20 ubuntu dstat.sh[65583]: 31-03 05:05:20|  2   1  96   0   0|5185M  169M  179M 2287M|5757B 1619B|   0   176k|   0  20.0 |1264  1812 |0.39 1.07 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:21 ubuntu dstat.sh[65583]: 31-03 05:05:21|  2   1  96   0   0|5185M  169M  179M 2287M|5761B 1458B|   0   216k|   0  21.0 |1305  1870 |0.39 1.07 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:22 ubuntu dstat.sh[65583]: 31-03 05:05:22|  2   0  96   0   0|5185M  169M  179M 2287M|9652B 2832B|   0    16k|   0  2.00 |1091  1460 |0.36 1.05 0.89|1.0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:23 ubuntu dstat.sh[65583]: 31-03 05:05:23|  2   1  96   0   0|5185M  169M  179M 2287M|  11k 2071B|   0   336k|   0  20.0 |1195  1581 |0.36 1.05 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:24 ubuntu dstat.sh[65583]: 31-03 05:05:24|  1   0  97   0   0|5185M  169M  179M 2287M|5187B 1620B|   0    36k|   0  4.00 |1054  1478 |0.36 1.05 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:25 ubuntu dstat.sh[65583]: 31-03 05:05:25|  2   1  95   0   0|5185M  169M  179M 2287M|5242B 1523B|   0   600k|   0  59.0 |1622  2406 |0.36 1.05 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:26 ubuntu dstat.sh[65583]: 31-03 05:05:26|  2   1  97   0   0|5185M  169M  179M 2287M|5118B 1620B|   0    16k|   0  1.00 |1025  1420 |0.36 1.05 0.89|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:27 ubuntu dstat.sh[65583]: 31-03 05:05:27|  2   1  96   0   0|5185M  168M  179M 2287M|5211B 1643B|   0   116k|   0  13.0 |1166  1685 |0.33 1.04 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:28 ubuntu dstat.sh[65583]: 31-03 05:05:28|  2   1  96   0   0|5185M  168M  179M 2287M|5149B 1567B|   0   308k|   0  58.0 |1285  1824 |0.33 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:29 ubuntu dstat.sh[65583]: 31-03 05:05:29|  2   1  97   0   0|5185M  168M  179M 2287M|5045B 1664B|   0   176k|   0  11.0 |1120  1568 |0.33 1.04 0.88|1.0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:30 ubuntu dstat.sh[65583]: 31-03 05:05:30|  7   2  87   1   0|5193M  160M  179M 2287M|4887B 1510B|   0  2857k|   0   197 |2878  4189 |0.33 1.04 0.88|1.0   0 6.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:31 ubuntu dstat.sh[65583]: 31-03 05:05:31|  2   1  97   0   0|5193M  160M  179M 2287M|6847B 1567B|   0    56k|   0  8.00 |1044  1404 |0.33 1.04 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:32 ubuntu dstat.sh[65583]: 31-03 05:05:32|  1   0  97   0   0|5193M  160M  179M 2287M|6237B 1661B|   0    24k|   0  1.00 | 961  1332 |0.30 1.02 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:33 ubuntu dstat.sh[65583]: 31-03 05:05:33|  1   0  97   0   0|5193M  160M  179M 2287M|5572B 1685B|   0     0 |   0     0 | 927  1336 |0.30 1.02 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:34 ubuntu dstat.sh[65583]: 31-03 05:05:34|  2   1  95   0   0|5193M  160M  179M 2287M|5762B 1620B|   0   280k|   0  23.0 |1281  1884 |0.30 1.02 0.88|1.0   0 1.0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:35 ubuntu dstat.sh[65583]: 31-03 05:05:35|  3   1  94   0   0|5193M  160M  179M 2287M|5716B 1457B|   0   380k|   0  56.0 |1838  2764 |0.30 1.02 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:36 ubuntu dstat.sh[65583]: 31-03 05:05:36|  2   1  97   0   0|5193M  160M  179M 2287M|5310B 1189B|   0   176k|   0  20.0 |1305  1911 |0.30 1.02 0.88|  0   0   0|   0     0 |           | 18  302    0    3    0
Mar 31 05:05:37 ubuntu dstat.sh[65583]: 31-03 05:05:37|  1   1  96   0   0|5193M  160M  179M 2287M|  61k 5511B|   0   292k|   0  12.0 |1166  1545 |0.28 1.00 0.87|  0   0   0|   0     0 |           | 18  302    0    3    1
Mar 31 05:05:38 ubuntu dstat.sh[65583]: 31-03 05:05:38|  2   1  95   0   0|5193M  160M  179M 2287M| 111k 5394B|   0   356k|   0  22.0 |1458  1928 |0.28 1.00 0.87|  0   0 1.0|   0     0 |           | 18  302    0    3    1
Mar 31 05:05:39 ubuntu dstat.sh[65583]: 31-03 05:05:39|  2   0  96   0   0|5193M  160M  179M 2287M| 217k 6594B|   0   780k|   0  34.0 |1441  1851 |0.28 1.00 0.87|  0   0   0|   0     0 |           | 18  302    0    3    1
Mar 31 05:05:40 ubuntu dstat.sh[65583]: 31-03 05:05:40|  2   2  95   0   0|5193M  160M  179M 2288M| 412k   13k|4097B  756k|1.00  56.0 |1691  1815 |0.28 1.00 0.87|  0   0   0|   0     0 |           | 18  302    0    3    1
Mar 31 05:05:41 ubuntu dstat.sh[65583]: 31-03 05:05:41|  2   1  95   0   0|5193M  160M  179M 2288M| 327k 9506B|   0   288k|   0  4.00 |1507  1658 |0.28 1.00 0.87|  0   0   0|   0     0 |           | 18  302    0    3    1
Mar 31 05:05:42 ubuntu dstat.sh[65583]: 31-03 05:05:42|  5   2  90   0   0|5202M  151M  179M 2289M| 640k   19k|8181B    0 |2.00     0 |2059  1862 |0.26 0.98 0.87|1.0   0   0|   0     0 |           | 18  301    0    4    1
Mar 31 05:05:43 ubuntu dstat.sh[65583]: 31-03 05:05:43| 11  16  69   3   0|5197M  194M  180M 2249M|4393B 1459B|4323k   24M|70.0   789 |6132  7479 |0.26 0.98 0.87|2.0   0 104|   0     0 |           | 18  301    0    4    1
Mar 31 05:05:44 ubuntu dstat.sh[65583]: 31-03 05:05:44| 12  15  67   4   0|5208M  176M  180M 2257M|7806B 1731B| 865k   15M|24.0  1719 |7498  9748 |0.26 0.98 0.87|2.0   0 101|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:45 ubuntu dstat.sh[65583]: 31-03 05:05:45| 24   9  64   1   0|5214M  168M  180M 2258M|4793B 1510B|  12k 2022k|3.00   149 |4138  3904 |0.26 0.98 0.87|2.0   0  37|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:46 ubuntu dstat.sh[65583]: 31-03 05:05:46| 22   9  67   1   0|5217M  164M  180M 2259M|5259B 1627B|   0  1326k|   0  81.3 |3503  2841 |0.26 0.98 0.87|1.0   0  30|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:47 ubuntu dstat.sh[65583]: 31-03 05:05:47| 23   7  68   0   0|5231M  148M  180M 2261M|6456B 1614B|   0  1494k|   0  67.7 |3455  2977 |0.32 0.98 0.87|1.0   0  25|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:48 ubuntu dstat.sh[65583]: 31-03 05:05:48| 23   6  69   0   0|5232M  143M  180M 2264M|6153B 1563B| 128k  699k|24.9  33.9 |3767  4351 |0.32 0.98 0.87|2.0   0  17|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:49 ubuntu dstat.sh[65583]: 31-03 05:05:49| 17  11  69   1   0|5249M  169M  180M 2222M|4629B 1623B| 601k 5438k|54.1   117 |4177  4691 |0.32 0.98 0.87|1.0   0  34|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:50 ubuntu dstat.sh[65583]: 31-03 05:05:50| 16  12  70   0   0|5266M  146M  180M 2225M|4171B 1512B| 608k 2735k|41.0  20.0 |3301  2715 |0.32 0.98 0.87|1.0   0  57|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:51 ubuntu dstat.sh[65583]: 31-03 05:05:51| 29   5  63   0   0|5304M  158M  178M 2178M|4600B 1558B|  99k  107k|8.95  11.9 |3628    12k|0.32 0.98 0.87|2.0   0  40|   0     0 |           | 18  301    0    5    0
Mar 31 05:05:52 ubuntu dstat.sh[65583]: 31-03 05:05:52| 12   3  84   1   0|5224M  295M  178M 2121M|4563B 1519B|2576k 4115B|68.3  1.00 |1951  1896 |0.37 0.99 0.87|  0   0  17|   0     0 |           | 18  301    0    5    0
Mar 31 05:05:53 ubuntu dstat.sh[65583]: 31-03 05:05:53|  2   1  97   0   0|5219M  299M  178M 2121M|4632B 1781B|   0   360k|   0  17.0 |1035  1463 |0.37 0.99 0.87|  0   0   0|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:54 ubuntu dstat.sh[65583]: 31-03 05:05:54|  2   1  97   0   0|5217M  302M  178M 2121M|4851B 1568B|   0    32k|   0  4.00 | 996  1454 |0.37 0.99 0.87|  0   0   0|   0     0 |           | 18  301    0    4    0
Mar 31 05:05:55 ubuntu dstat.sh[65583]: 31-03 05:05:55|  2   1  95   0   0|5213M  305M  178M 2121M|5084B 1840B|   0   547k|   0  54.9 |1659  2458 |0.37 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:05:56 ubuntu dstat.sh[65583]: 31-03 05:05:56|  1   1  97   0   0|5210M  308M  178M 2121M|5222B 1566B|   0     0 |   0     0 | 987  1408 |0.37 0.99 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:05:57 ubuntu dstat.sh[65583]: 31-03 05:05:57|  2   0  98   0   0|5208M  311M  178M 2121M|4403B 1242B|   0    32k|   0  4.00 | 936  1379 |0.34 0.97 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:05:58 ubuntu dstat.sh[65583]: 31-03 05:05:58|  2   1  95   0   0|5205M  313M  178M 2121M|4310B 1350B|   0    96k|   0  14.0 |1228  1812 |0.34 0.97 0.87|  0   0 3.0|   0     0 |           | 18  299    0    4    2
Mar 31 05:05:59 ubuntu dstat.sh[65583]: 31-03 05:05:59|  2   1  97   0   0|5203M  315M  178M 2121M|4760B 1459B|   0   912k|   0   193 |1193  1744 |0.34 0.97 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:00 ubuntu dstat.sh[65583]: 31-03 05:06:00|  1   0  97   0   0|5201M  317M  178M 2121M|4858B 1619B|   0    60k|   0  6.00 | 986  1447 |0.34 0.97 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:01 ubuntu dstat.sh[65583]: 31-03 05:06:01|  2   1  96   0   0|5200M  318M  178M 2121M|5309B 1624B|4105B  249k|1.00  20.0 |1099  1542 |0.34 0.97 0.87|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:02 ubuntu dstat.sh[65583]: 31-03 05:06:02|  1   0  97   0   0|5199M  320M  178M 2121M|4874B 1616B|   0    32k|   0  3.99 | 946  1386 |0.31 0.95 0.86|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:03 ubuntu dstat.sh[65583]: 31-03 05:06:03|  2   1  97   0   0|5197M  321M  178M 2121M|4904B 1458B|   0     0 |   0     0 | 931  1354 |0.31 0.95 0.86|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:04 ubuntu dstat.sh[65583]: 31-03 05:06:04|  1   1  97   0   0|5196M  322M  178M 2121M|5066B 1620B|   0     0 |   0     0 | 963  1387 |0.31 0.95 0.86|  0   0   0|   0     0 |           | 18  299    0    4    2
Mar 31 05:06:05 ubuntu dstat.sh[65583]: 31-03 05:06:05|  3   2  94   1   0|5196M  322M  178M 2121M|5008B 1621B|8195B  728k|2.00  77.0 |1906  2724 |0.31 0.95 0.86|  0   0   0|   0     0 |           | 18  299    0    4    2
