Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:38:09 ubuntu dstat.sh[59525]: 17-02 07:38:09|  2   0  96   0   0|5067M  277M  186M 2285M|4705B 1620B|   0   112k|   0  1.00 |1229  1654 |0.71 1.35 0.98|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:10 ubuntu dstat.sh[59525]: 17-02 07:38:10|  3   1  96   0   0|5067M  277M  186M 2285M|4863B 1621B|   0     0 |   0     0 |1180  1625 |0.65 1.32 0.98|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:11 ubuntu dstat.sh[59525]: 17-02 07:38:11|  3   1  94   0   0|5067M  277M  186M 2285M|  17k 3444B|   0  1108k|   0  16.0 |1545  1874 |0.65 1.32 0.98|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:12 ubuntu dstat.sh[59525]: 17-02 07:38:12|  2   1  96   0   0|5067M  277M  186M 2285M|4535B 1500B|   0   120k|   0  4.00 |1296  1680 |0.65 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:13 ubuntu dstat.sh[59525]: 17-02 07:38:13|  3   1  94   0   0|5067M  277M  186M 2285M|4799B 1620B|   0   520k|   0  52.0 |1754  2535 |0.65 1.32 0.98|1.0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:14 ubuntu dstat.sh[59525]: 17-02 07:38:14|  3   1  95   0   0|5067M  277M  186M 2285M|4917B 1619B|   0   136k|   0  19.0 |1405  2022 |0.65 1.32 0.98|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:15 ubuntu dstat.sh[59525]: 17-02 07:38:15|  2   0  96   0   0|5067M  277M  186M 2285M|5040B 1620B|   0     0 |   0     0 |1200  1698 |0.60 1.30 0.97|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:16 ubuntu dstat.sh[59525]: 17-02 07:38:16|  2   2  96   0   0|5067M  277M  186M 2285M|4807B 1622B|   0    60M|   0   188 |1548  2156 |0.60 1.30 0.97|  0   0   0|   0     0 |           | 18  280    0    4    0
Feb 17 07:38:17 ubuntu dstat.sh[59525]: 17-02 07:38:17| 11   3  82   3   0|5101M  240M  187M 2287M|6348B 3638B|2387k  840k| 512  9.99 |2384  2901 |0.60 1.30 0.97|  0   0 5.0|   0     0 |           | 18  281    0    4    0
Feb 17 07:38:18 ubuntu dstat.sh[59525]: 17-02 07:38:18| 19   2  77   0   0|5097M  244M  187M 2288M|  12k 8749B|  52k 1795k|4.01   262 |3135  3897 |0.60 1.30 0.97|2.0   0   0|   0     0 |           | 18  284    0    5    0
Feb 17 07:38:19 ubuntu dstat.sh[59525]: 17-02 07:38:19| 15   3  81   0   0|5103M  237M  187M 2288M|  14k   11k|  16k   44k|1.00  2.99 |2494  2563 |0.60 1.30 0.97|1.0   0 5.0|   0     0 |           | 18  287    0    5    0
Feb 17 07:38:20 ubuntu dstat.sh[59525]: 17-02 07:38:20| 19   3  76   0   0|5130M  211M  187M 2288M|  11k 8440B|  96k  236k|5.00  23.0 |2533  2593 |0.63 1.30 0.97|  0   0 5.0|   0     0 |           | 18  289    0    6    0
Feb 17 07:38:21 ubuntu dstat.sh[59525]: 17-02 07:38:21| 15   4  80   0   0|5134M  207M  187M 2288M|  11k 8231B|   0  1281k|   0   118 |3020  3380 |0.63 1.30 0.97|  0   0 6.0|   0     0 |           | 18  289    0    7    0
Feb 17 07:38:22 ubuntu dstat.sh[59525]: 17-02 07:38:22| 14   4  80   0   0|5119M  221M  187M 2288M|  17k   14k|   0   360k|   0  39.0 |3009  3374 |0.63 1.30 0.97|1.0   0 7.0|   0     0 |           | 18  289    0    8    0
Feb 17 07:38:23 ubuntu dstat.sh[59525]: 17-02 07:38:23| 15   4  80   0   0|5113M  227M  187M 2288M|  15k   12k|   0   401k|   0  51.2 |3107  3538 |0.63 1.30 0.97|  0   0 5.0|   0     0 |           | 18  289    0    9    0
Feb 17 07:38:24 ubuntu dstat.sh[59525]: 17-02 07:38:24| 45   8  45   0   0|4895M  445M  187M 2288M|9224B 5849B|   0   312k|   0  38.9 |4441    18k|0.63 1.30 0.97|1.0   0  55|   0     0 |           | 18  280    0   13    0
Feb 17 07:38:25 ubuntu dstat.sh[59525]: 17-02 07:38:25| 63  13  24   0   0|4864M  475M  187M 2289M|4557B 1619B| 588k  328k|18.0  31.0 |4415  3057 |0.90 1.34 0.99|4.0   0 6.0|   0     0 |           | 18  276    0   13    0
Feb 17 07:38:26 ubuntu dstat.sh[59525]: 17-02 07:38:26| 87  13   0   0   0|4938M  401M  187M 2289M|5181B 1691B|  96k  437k|6.02  18.1 |5061  3026 |0.90 1.34 0.99|6.0   0 4.0|   0     0 |           | 18  272    0   12    0
Feb 17 07:38:27 ubuntu dstat.sh[59525]: 17-02 07:38:27| 83  16   1   1   0|4988M  345M  187M 2296M|5069B 1968B|7244k 1044k| 487  71.0 |5907  4966 |0.90 1.34 0.99|5.0   0  12|   0     0 |           | 18  262    0   12    0
Feb 17 07:38:28 ubuntu dstat.sh[59525]: 17-02 07:38:28| 50   8  41   0   0|5017M  313M  187M 2299M|4802B 1546B| 657k 8919k|58.8  1070 |6872    12k|0.90 1.34 0.99|2.0   0 1.0|   0     0 |           | 18  268    0   21    0
Feb 17 07:38:29 ubuntu dstat.sh[59525]: 17-02 07:38:29| 33   5  61   1   0|5071M  256M  187M 2301M|5202B 1621B| 908k 1241k|46.0  33.0 |3710  5383 |0.90 1.34 0.99|4.0   0 4.0|   0     0 |           | 18  268    0   27    0
Feb 17 07:38:30 ubuntu dstat.sh[59525]: 17-02 07:38:30|  8   3  87   0   0|5112M  215M  187M 2301M|  51k   13k|   0   188k|   0  2.00 |2049  2370 |0.83 1.32 0.99|  0   0   0|   0     0 |           | 18  274    0   27    0
Feb 17 07:38:31 ubuntu dstat.sh[59525]: 17-02 07:38:31|  8   2  89   0   0|5108M  220M  187M 2301M|  42k 6502B|   0   280k|   0  10.0 |2587  3462 |0.83 1.32 0.99|  0   0   0|   0     0 |           | 18  280    0   27    0
Feb 17 07:38:32 ubuntu dstat.sh[59525]: 17-02 07:38:32|  2   1  96   0   0|5089M  239M  187M 2301M|5709B 1618B|   0    60k|   0  5.99 |1220  1734 |0.83 1.32 0.99|  0   0 1.0|   0     0 |           | 18  280    0   27    0
Feb 17 07:38:33 ubuntu dstat.sh[59525]: 17-02 07:38:33|  3   1  95   0   0|5089M  239M  187M 2301M|5277B 1619B|   0   848k|   0  67.0 |1679  2571 |0.83 1.32 0.99|  0   0   0|   0     0 |           | 18  280    0   27    0
Feb 17 07:38:34 ubuntu dstat.sh[59525]: 17-02 07:38:34|  3   1  95   0   0|5085M  242M  187M 2301M|6060B 1620B|   0   104k|   0  16.0 |1412  1973 |0.83 1.32 0.99|1.0   0   0|   0     0 |           | 18  280    0   27    0
Feb 17 07:38:35 ubuntu dstat.sh[59525]: 17-02 07:38:35|  3   1  96   0   0|5082M  246M  187M 2301M|5700B 1620B|   0    72k|   0  9.00 |1234  1737 |0.84 1.31 0.99|  0   0   0|   0     0 |           | 18  280    0   27    0
Feb 17 07:38:36 ubuntu dstat.sh[59525]: 17-02 07:38:36|  3   1  94   0   0|5095M  233M  187M 2301M|5238B 1458B|   0   380k|   0  31.0 |1550  2227 |0.84 1.31 0.99|  0   0 2.0|   0     0 |           | 18  282    0   27    0
Feb 17 07:38:37 ubuntu dstat.sh[59525]: 17-02 07:38:37|  3   1  96   0   0|5093M  235M  187M 2301M|5565B 1621B|   0   108k|   0  16.0 |1488  2161 |0.84 1.31 0.99|  0   0 1.0|   0     0 |           | 18  282    0   27    0
Feb 17 07:38:38 ubuntu dstat.sh[59525]: 17-02 07:38:38|  2   1  96   0   0|5091M  237M  187M 2301M|5065B 1620B|   0     0 |   0     0 |1197  1695 |0.84 1.31 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:39 ubuntu dstat.sh[59525]: 17-02 07:38:39|  3   0  96   0   0|5088M  239M  187M 2301M|4825B 1620B|   0   252k|   0  15.0 |1229  1747 |0.84 1.31 0.99|  0   0   0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:40 ubuntu dstat.sh[59525]: 17-02 07:38:40|  2   1  95   0   0|5085M  242M  187M 2301M|4620B 1620B|   0    52k|   0  7.00 |1349  1808 |0.77 1.29 0.98|  0   0 6.0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:41 ubuntu dstat.sh[59525]: 17-02 07:38:41|  7   3  88   0   0|5087M  240M  187M 2301M|4980B 1620B|   0   324k|   0  32.0 |3517  5293 |0.77 1.29 0.98|  0   0 1.0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:42 ubuntu dstat.sh[59525]: 17-02 07:38:42|  5   2  92   0   0|5087M  240M  187M 2301M|4808B 1620B|   0    88k|   0  13.0 |2066  2625 |0.77 1.29 0.98|  0   0 1.0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:43 ubuntu dstat.sh[59525]: 17-02 07:38:43|  4   1  94   0   0|5087M  240M  187M 2301M|4304B 1458B|   0   288k|   0  29.0 |1831  2362 |0.77 1.29 0.98|  0   0   0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:44 ubuntu dstat.sh[59525]: 17-02 07:38:44|  3   1  95   0   0|5087M  240M  187M 2301M|4887B 1620B|   0   192k|   0  23.0 |1525  2127 |0.77 1.29 0.98|  0   0   0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:45 ubuntu dstat.sh[59525]: 17-02 07:38:45|  2   1  96   0   0|5087M  240M  187M 2301M|4715B 1623B|   0     0 |   0     0 |1226  1691 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  282    0   26    0
Feb 17 07:38:46 ubuntu dstat.sh[59525]: 17-02 07:38:46|  3   0  96   0   0|5087M  240M  187M 2301M|4941B 1682B|   0   383k|   0  26.9 |1316  1867 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  284    0   26    0
Feb 17 07:38:47 ubuntu dstat.sh[59525]: 17-02 07:38:47|  5   5  89   0   0|5080M  246M  187M 2302M|5043B 1931B| 397k  100k|27.1  11.0 |2047  2471 |0.71 1.27 0.97|7.0   0  38|   0     0 |           | 18  284    0   26    0
Feb 17 07:38:48 ubuntu dstat.sh[59525]: 17-02 07:38:48| 36   8  56   0   0|4716M  611M  187M 2302M|4527B 2153B| 184k 8194B|11.0  2.00 |3544  2629 |0.71 1.27 0.97|1.0   0  40|   0     0 |           | 18  280    0   28    0
Feb 17 07:38:49 ubuntu dstat.sh[59525]: 17-02 07:38:49| 22   5  71   0   0|4786M  540M  187M 2302M|4676B 2118B| 136k 4412k|16.0   590 |2687  2086 |0.71 1.27 0.97|2.0   0 2.0|   0     0 |           | 18  280    0   28    0
Feb 17 07:38:50 ubuntu dstat.sh[59525]: 17-02 07:38:50| 23   5  71   0   0|4860M  466M  187M 2303M|4281B 1459B| 200k   44k|17.0  2.00 |2838  4454 |0.82 1.28 0.98|2.0   0  16|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:51 ubuntu dstat.sh[59525]: 17-02 07:38:51| 24   6  70   0   0|4911M  415M  187M 2303M|5503B 1615B|   0   778k|   0  55.8 |3051  3181 |0.82 1.28 0.98|3.0   0 5.0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:52 ubuntu dstat.sh[59525]: 17-02 07:38:52| 19   3  76   1   0|4927M  398M  187M 2303M|5520B 1808B|   0  3487k|   0   278 |2878  3653 |0.82 1.28 0.98|1.0   0 2.0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:53 ubuntu dstat.sh[59525]: 17-02 07:38:53|  2   1  96   0   0|4926M  399M  187M 2303M|4810B 1614B|   0    40k|   0  6.98 |1164  1710 |0.82 1.28 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:54 ubuntu dstat.sh[59525]: 17-02 07:38:54|  3   1  96   0   0|4926M  399M  187M 2303M|5551B 1621B|   0   256k|   0  24.0 |1453  2095 |0.82 1.28 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:55 ubuntu dstat.sh[59525]: 17-02 07:38:55|  2   1  96   0   0|4926M  399M  187M 2303M|4382B 1621B|   0   256k|   0  7.00 |1095  1658 |0.75 1.26 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:56 ubuntu dstat.sh[59525]: 17-02 07:38:56|  2   1  96   0   0|4927M  399M  187M 2303M|4973B 1618B|   0     0 |   0     0 |1207  1722 |0.75 1.26 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:57 ubuntu dstat.sh[59525]: 17-02 07:38:57|  2   0  97   0   0|4927M  399M  187M 2303M|4699B 1711B|   0     0 |   0     0 |1111  1670 |0.75 1.26 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:58 ubuntu dstat.sh[59525]: 17-02 07:38:58|  1   1  96   0   0|4927M  399M  187M 2303M|4637B 1458B|   0     0 |   0     0 |1211  1680 |0.75 1.26 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:38:59 ubuntu dstat.sh[59525]: 17-02 07:38:59|  3   0  96   0   0|4926M  399M  187M 2303M|4802B 1621B|   0   984k|   0  24.0 |1506  2085 |0.75 1.26 0.98|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:00 ubuntu dstat.sh[59525]: 17-02 07:39:00|  2   1  96   0   0|4926M  399M  187M 2303M|5100B 1760B|   0    36k|   0  5.00 |1107  1639 |0.69 1.24 0.97|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:01 ubuntu dstat.sh[59525]: 17-02 07:39:01|  3   1  94   0   0|4926M  399M  187M 2303M|4979B 1662B|   0   328k|   0  38.0 |1695  2286 |0.69 1.24 0.97|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:02 ubuntu dstat.sh[59525]: 17-02 07:39:02|  2   1  95   0   0|4927M  399M  187M 2303M|4709B 1752B|   0   148k|   0  23.0 |1534  2374 |0.69 1.24 0.97|1.0   0 1.0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:03 ubuntu dstat.sh[59525]: 17-02 07:39:03|  2   1  96   0   0|4926M  399M  187M 2303M|5042B 1621B|   0     0 |   0     0 |1207  1679 |0.69 1.24 0.97|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:04 ubuntu dstat.sh[59525]: 17-02 07:39:04|  3   1  95   0   0|4924M  402M  187M 2303M|5102B 1621B|   0   540k|   0  43.0 |1437  2118 |0.69 1.24 0.97|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:05 ubuntu dstat.sh[59525]: 17-02 07:39:05|  2   1  96   0   0|4923M  402M  187M 2303M|4634B 1457B|   0    32k|   0  4.00 |1137  1663 |0.63 1.22 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:06 ubuntu dstat.sh[59525]: 17-02 07:39:06|  3   1  95   0   0|4923M  403M  187M 2303M|6733B 1621B|   0   248k|   0  24.0 |1517  2119 |0.63 1.22 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:07 ubuntu dstat.sh[59525]: 17-02 07:39:07|  3   1  95   0   0|4922M  403M  187M 2303M|6319B 1620B|   0   104k|   0  15.0 |1415  2129 |0.63 1.22 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:08 ubuntu dstat.sh[59525]: 17-02 07:39:08|  3   0  95   0   0|4922M  403M  187M 2303M|6715B 1710B|   0     0 |   0     0 |1263  1708 |0.63 1.22 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:09 ubuntu dstat.sh[59525]: 17-02 07:39:09|  1   1  96   0   0|4922M  403M  187M 2303M|4795B 1620B|   0   180k|   0  11.0 |1111  1664 |0.63 1.22 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:10 ubuntu dstat.sh[59525]: 17-02 07:39:10|  2   1  96   0   0|4922M  403M  187M 2303M|5162B 1621B|   0  4154k|   0   530 |1312  1757 |0.58 1.20 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:11 ubuntu dstat.sh[59525]: 17-02 07:39:11|  3   1  95   0   0|4922M  403M  187M 2303M|5096B 1619B|   0   296k|   0  33.0 |1515  2105 |0.58 1.20 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:12 ubuntu dstat.sh[59525]: 17-02 07:39:12|  3   1  95   0   0|4923M  403M  187M 2303M|5497B 1501B|   0   244k|   0  18.0 |1555  2364 |0.58 1.20 0.96|  0   0 1.0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:13 ubuntu dstat.sh[59525]: 17-02 07:39:13|  2   1  97   0   0|4923M  402M  187M 2303M|4979B 1662B|   0     0 |   0     0 |1139  1651 |0.58 1.20 0.96|1.0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:14 ubuntu dstat.sh[59525]: 17-02 07:39:14|  3   1  96   0   0|4923M  403M  187M 2303M|4981B 1620B|   0   484k|   0  40.0 |1413  2081 |0.58 1.20 0.96|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:15 ubuntu dstat.sh[59525]: 17-02 07:39:15|  2   1  96   0   0|4922M  403M  187M 2303M|5342B 1760B|   0    32k|   0  4.00 |1150  1644 |0.54 1.18 0.95|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:16 ubuntu dstat.sh[59525]: 17-02 07:39:16|  3   0  96   0   0|4922M  403M  187M 2303M|5160B 1620B|   0    68k|   0  7.00 |1288  1768 |0.54 1.18 0.95|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:17 ubuntu dstat.sh[59525]: 17-02 07:39:17|  2   1  96   0   0|4922M  403M  187M 2303M|5010B 1752B|   0    48k|   0  6.00 |1205  1753 |0.54 1.18 0.95|  0   0   0|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:18 ubuntu dstat.sh[59525]: 17-02 07:39:18|  5   8  86   0   0|4926M  400M  187M 2303M|4562B 1711B|4098B 4098B|1.00  1.00 |2874  2762 |0.54 1.18 0.95|2.0   0 123|   0     0 |           | 18  284    0   30    0
Feb 17 07:39:19 ubuntu dstat.sh[59525]: 17-02 07:39:19| 14  14  70   0   0|4963M  362M  187M 2303M|4277B 1458B|   0     0 |   0     0 |4168  3446 |0.54 1.18 0.95|2.0   0 188|   0     0 |           | 18  284    0   29    0
Feb 17 07:39:20 ubuntu dstat.sh[59525]: 17-02 07:39:20| 20   3  76   0   0|4999M  326M  187M 2303M|  10k 7396B|   0     0 |   0     0 |2171  1892 |0.49 1.16 0.95|4.0   0   0|   0     0 |           | 18  285    0   29    0
Feb 17 07:39:21 ubuntu dstat.sh[59525]: 17-02 07:39:21| 21   4  72   1   0|4999M  326M  187M 2304M|8686B 5659B| 571k 1043k|49.0   124 |5577  7534 |0.49 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
Feb 17 07:39:22 ubuntu dstat.sh[59525]: 17-02 07:39:22| 41  10  48   0   0|5055M  270M  187M 2304M|8027B 4852B| 160k  969k|8.01   122 |4526  4392 |0.49 1.16 0.95|3.0   0  31|   0     0 |           | 18  285    0   32    0
Feb 17 07:39:23 ubuntu dstat.sh[59525]: 17-02 07:39:23| 30   6  64   0   0|5103M  222M  187M 2304M|  40k   37k|   0   181k|   0  9.03 |3472  3484 |0.49 1.16 0.95|2.0   0 4.0|   0     0 |           | 18  284    0   38    0
Feb 17 07:39:24 ubuntu dstat.sh[59525]: 17-02 07:39:24| 10  19  68   0   0|5094M  231M  187M 2304M|4764B 1619B|   0   340k|   0  37.0 |5976  5195 |0.49 1.16 0.95|3.0   0 335|   0     0 |           | 18  284    0   38    0
Feb 17 07:39:25 ubuntu dstat.sh[59525]: 17-02 07:39:25| 22  13  63   0   0|5101M  224M  187M 2304M|  16k 2645B|   0   463k|   0  11.0 |4419    12k|0.53 1.16 0.95|1.0 1.0 169|   0     0 |           | 18  284    0   39    0
Feb 17 07:39:26 ubuntu dstat.sh[59525]: 17-02 07:39:26| 23   5  71   1   0|5118M  206M  187M 2304M|4877B 1626B|  76k 2846k|4.01   155 |2549  2595 |0.53 1.16 0.95|3.0   0 2.0|   0     0 |           | 18  284    0   39    0
Feb 17 07:39:27 ubuntu dstat.sh[59525]: 17-02 07:39:27| 25   3  70   0   0|5147M  172M  187M 2309M|4224B 1454B| 475k  822k|60.8  28.9 |2549  2307 |0.53 1.16 0.95|1.0   0 3.0|   0     0 |           | 18  284    0   35    0
Feb 17 07:39:28 ubuntu dstat.sh[59525]: 17-02 07:39:28| 25   5  70   0   0|5200M  142M  187M 2287M|4508B 1716B|   0   280k|   0  10.0 |3526  4045 |0.53 1.16 0.95|2.0   0   0|   0     0 |           | 18  285    0   36    0
Feb 17 07:39:29 ubuntu dstat.sh[59525]: 17-02 07:39:29| 24   5  67   0   0|5194M  148M  187M 2287M|4590B 1617B|   0   834k|   0  97.8 |6958  9761 |0.53 1.16 0.95|1.0   0   0|   0     0 |           | 18  288    0   37    0
Feb 17 07:39:30 ubuntu dstat.sh[59525]: 17-02 07:39:30| 30   5  63   2   0|5185M  154M  187M 2289M|6107B 2582B|1153k 4255k|74.3   357 |4933  6900 |0.65 1.17 0.95|2.0 1.0 1.0|   0     0 |           | 18  295    0   40    0
Feb 17 07:39:31 ubuntu dstat.sh[59525]: 17-02 07:39:31| 17   3  76   2   0|5186M  154M  187M 2289M|7415B 2969B| 192k 7391k|9.99   854 |5511  7675 |0.65 1.17 0.95|  0   0 1.0|   0     0 |           | 18  294    0   25    0
Feb 17 07:39:32 ubuntu dstat.sh[59525]: 17-02 07:39:32|  9   2  86   1   0|5184M  155M  187M 2289M|  10k 3352B|  64k 1336k|3.99   109 |3173  4446 |0.65 1.17 0.95|1.0   0 2.0|   0     0 |           | 18  294    0   25    0
Feb 17 07:39:33 ubuntu dstat.sh[59525]: 17-02 07:39:33| 14   3  81   1   0|5180M  159M  187M 2290M|  12k 2241B|  16k 1129k|1.00   114 |4128  5569 |0.65 1.17 0.95|1.0   0   0|   0     0 |           | 18  297    0   25    0
Feb 17 07:39:34 ubuntu dstat.sh[59525]: 17-02 07:39:34| 26   6  64   2   0|5178M  161M  187M 2290M|5460B 1620B|   0  5080k|   0   462 |8534    13k|0.65 1.17 0.95|  0 2.0   0|   0     0 |           | 18  297    0   26    0
Feb 17 07:39:35 ubuntu dstat.sh[59525]: 17-02 07:39:35| 22   5  69   2   0|5175M  163M  187M 2290M|6090B 2400B|  16k 4733k|1.00   426 |7093    11k|0.68 1.17 0.96|  0 1.0   0|   0     0 |           | 18  296    0   29    0
Feb 17 07:39:36 ubuntu dstat.sh[59525]: 17-02 07:39:36|  9   1  87   1   0|5173M  165M  187M 2290M|6498B 2084B| 112k 4683k|2.00   283 |3337  4850 |0.68 1.17 0.96|2.0 1.0   0|   0     0 |           | 18  296    0   30    0
Feb 17 07:39:37 ubuntu dstat.sh[59525]: 17-02 07:39:37|  7   3  87   0   0|5176M  162M  187M 2290M|  16k 3444B|   0   692k|   0  81.0 |4474  7137 |0.68 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   30    0
Feb 17 07:39:38 ubuntu dstat.sh[59525]: 17-02 07:39:38| 27   5  65   3   0|5174M  164M  187M 2291M|4652B 1622B|   0  4702k|   0   447 |9389    14k|0.68 1.17 0.96|1.0 1.0   0|   0     0 |           | 18  297    0   31    0
Feb 17 07:39:39 ubuntu dstat.sh[59525]: 17-02 07:39:39| 23   5  68   2   0|5172M  165M  187M 2291M|6045B 2562B|   0  2988k|   0   310 |7319    11k|0.68 1.17 0.96|  0 1.0   0|   0     0 |           | 18  296    0   33    0
Feb 17 07:39:40 ubuntu dstat.sh[59525]: 17-02 07:39:40|  6   2  90   0   0|5169M  169M  187M 2291M|4310B 1616B|   0   810k|   0  56.9 |2353  3157 |0.63 1.15 0.95|1.0   0 6.0|   0     0 |           | 18  297    0   33    0
Feb 17 07:39:41 ubuntu dstat.sh[59525]: 17-02 07:39:41|  8   2  88   2   0|5167M  170M  187M 2291M|5790B 2566B|   0  3414k|   0   275 |3451  5430 |0.63 1.15 0.95|1.0 1.0   0|   0     0 |           | 18  296    0   35    0
Feb 17 07:39:42 ubuntu dstat.sh[59525]: 17-02 07:39:42| 12   2  82   1   0|5166M  171M  187M 2291M|5553B 2391B|   0  4040k|   0   327 |4041  6182 |0.63 1.15 0.95|  0   0 1.0|   0     0 |           | 18  296    0   39    0
Feb 17 07:39:43 ubuntu dstat.sh[59525]: 17-02 07:39:43| 18   3  78   0   0|5165M  172M  187M 2292M|4268B 2018B| 148k  492k|8.00  51.0 |3845  4378 |0.63 1.15 0.95|  0   0   0|   0     0 |           | 18  296    0   38    0
Feb 17 07:39:44 ubuntu dstat.sh[59525]: 17-02 07:39:44|  6   2  90   1   0|5165M  172M  187M 2292M|  17k 3653B|   0   512k|   0  74.0 |2465  3456 |0.63 1.15 0.95|3.0   0   0|   0     0 |           | 18  297    0   38    0
Feb 17 07:39:45 ubuntu dstat.sh[59525]: 17-02 07:39:45|  8   1  88   1   0|5164M  172M  187M 2292M|  17k 3905B|   0   795k|   0  99.9 |2765  3901 |0.58 1.13 0.94|  0   0   0|   0     0 |           | 18  296    0   38    0
Feb 17 07:39:46 ubuntu dstat.sh[59525]: 17-02 07:39:46|  7   2  89   1   0|5165M  172M  187M 2292M|  17k 3909B|   0  1088k|   0   128 |2945  4208 |0.58 1.13 0.94|  0   0   0|   0     0 |           | 18  296    0   38    0
Feb 17 07:39:47 ubuntu dstat.sh[59525]: 17-02 07:39:47| 21   5  71   2   0|5164M  172M  187M 2292M|4403B 1622B|  32k 4974k|1.00   465 |7600    12k|0.58 1.13 0.94|2.0   0   0|   0     0 |           | 18  296    0   40    0
Feb 17 07:39:48 ubuntu dstat.sh[59525]: 17-02 07:39:48| 24   4  67   1   0|5165M  171M  187M 2292M|4438B 1683B|   0  1290k|   0   138 |7701    11k|0.58 1.13 0.94|1.0   0   0|   0     0 |           | 18  297    0   40    0
Feb 17 07:39:49 ubuntu dstat.sh[59525]: 17-02 07:39:49| 26   5  65   2   0|5165M  171M  187M 2293M|4336B 1626B|   0  5528k|   0   525 |8807    14k|0.58 1.13 0.94|4.0   0   0|   0     0 |           | 18  297    0   40    0
Feb 17 07:39:50 ubuntu dstat.sh[59525]: 17-02 07:39:50| 18   5  75   1   0|5166M  170M  187M 2293M|4204B 1453B|   0  2400k|   0   175 |6331  9152 |0.61 1.13 0.95|  0   0 3.0|   0     0 |           | 18  298    0   42    0
Feb 17 07:39:51 ubuntu dstat.sh[59525]: 17-02 07:39:51|  6   1  90   0   0|5166M  170M  187M 2293M|4980B 1620B|   0   728k|   0  67.0 |2320  3224 |0.61 1.13 0.95|2.0   0 1.0|   0     0 |           | 18  299    0   42    0
