Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:16:07 ubuntu dstat.sh[59134]: 18-02 13:16:07|  2   1  96   0   0|5064M  292M  179M 2278M|4240B 1466B|   0   233k|   0  35.2 |1160  1646 |1.00 1.41 1.00|  0   0   0|   0     0 |           | 18  284    0   20    0
Feb 18 13:16:08 ubuntu dstat.sh[59134]: 18-02 13:16:08|  2   1  96   0   0|5062M  293M  179M 2278M|4997B 1620B|   0    76k|   0  7.00 |1227  1722 |0.92 1.39 1.00|  0   0   0|   0     0 |           | 18  284    0   20    0
Feb 18 13:16:09 ubuntu dstat.sh[59134]: 18-02 13:16:09|  2   1  96   0   0|5061M  295M  179M 2278M|4860B 1620B|   0   108k|   0  17.0 |1373  1996 |0.92 1.39 1.00|  0   0   0|   0     0 |           | 18  284    0   20    0
Feb 18 13:16:10 ubuntu dstat.sh[59134]: 18-02 13:16:10|  2   1  96   0   0|5060M  296M  179M 2278M|5577B 1619B|   0   204k|   0  16.0 |1179  1712 |0.92 1.39 1.00|  0   0   0|   0     0 |           | 18  284    0   20    0
Feb 18 13:16:11 ubuntu dstat.sh[59134]: 18-02 13:16:11|  2   1  96   0   0|5059M  296M  179M 2278M|5942B 1620B|   0     0 |   0     0 |1339  1831 |0.92 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:12 ubuntu dstat.sh[59134]: 18-02 13:16:12|  3   1  94   0   0|5059M  296M  179M 2278M|4845B 1615B|   0   606k|   0  59.8 |1861  2880 |0.92 1.39 1.00|  0   0 1.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:13 ubuntu dstat.sh[59134]: 18-02 13:16:13|  2   1  95   0   0|5059M  296M  179M 2278M|5084B 1757B|   0    84k|   0  12.0 |1379  1982 |0.85 1.37 0.99|  0   0 1.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:14 ubuntu dstat.sh[59134]: 18-02 13:16:14|  2   1  97   0   0|5059M  296M  179M 2278M|4562B 1459B|   0     0 |   0     0 |1135  1683 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:15 ubuntu dstat.sh[59134]: 18-02 13:16:15|  2   1  96   0   0|5059M  296M  179M 2278M|4825B 1619B|   0     0 |   0     0 |1203  1713 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:16 ubuntu dstat.sh[59134]: 18-02 13:16:16|  1   1  96   0   0|5059M  296M  179M 2278M|4682B 1621B|   0  4097B|   0  1.00 |1207  1713 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:17 ubuntu dstat.sh[59134]: 18-02 13:16:17|  2   1  96   0   0|5059M  296M  179M 2278M|4977B 1619B|   0   676k|   0   124 |1228  1737 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:18 ubuntu dstat.sh[59134]: 18-02 13:16:18|  3   1  95   0   0|5052M  304M  179M 2278M|5120B 1621B|  84k 1809k|6.00  30.0 |1384  1986 |0.78 1.34 0.99|  0   0 1.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:19 ubuntu dstat.sh[59134]: 18-02 13:16:19|  3   1  94   0   0|5052M  304M  179M 2278M|4903B 1614B|   0   375k|   0  40.9 |1684  2435 |0.78 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:20 ubuntu dstat.sh[59134]: 18-02 13:16:20|  3   1  96   1   0|5052M  304M  179M 2278M|4757B 1626B|   0    96k|   0  13.0 |1531  2243 |0.78 1.34 0.99|  0   0 2.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:21 ubuntu dstat.sh[59134]: 18-02 13:16:21|  2   1  96   0   0|5052M  304M  179M 2278M|4741B 1620B|   0    64k|   0  5.00 |1271  1757 |0.78 1.34 0.99|2.0   0 1.0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:22 ubuntu dstat.sh[59134]: 18-02 13:16:22|  2   1  94   0   0|5052M  304M  179M 2278M|3970B 1455B|   0   591k|   0  51.9 |1637  2521 |0.78 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:23 ubuntu dstat.sh[59134]: 18-02 13:16:23|  2   2  95   0   0|5052M  304M  179M 2278M|4946B 1623B|   0    59M|   0   206 |1442  1859 |0.72 1.32 0.98|1.0   0   0|   0     0 |           | 18  284    0    4    0
Feb 18 13:16:24 ubuntu dstat.sh[59134]: 18-02 13:16:24| 14   4  76   3   0|5076M  276M  180M 2281M|7022B 3988B|3215k    0 | 561     0 |2797  3231 |0.72 1.32 0.98|1.0   0 5.0|   0     0 |           | 18  285    0    4    0
Feb 18 13:16:25 ubuntu dstat.sh[59134]: 18-02 13:16:25| 22   3  73   0   0|5079M  273M  180M 2281M|  11k 8228B|  36k  926k|2.99  18.0 |3394  3804 |0.72 1.32 0.98|2.0   0 5.0|   0     0 |           | 18  288    0    5    0
Feb 18 13:16:26 ubuntu dstat.sh[59134]: 18-02 13:16:26| 16   3  81   0   0|5085M  266M  180M 2282M|  14k   11k|   0     0 |   0     0 |2352  2229 |0.72 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 18 13:16:27 ubuntu dstat.sh[59134]: 18-02 13:16:27| 17   5  75   0   0|5109M  243M  180M 2282M|  13k   10k|  64k  360k|4.00  41.0 |3253  3617 |0.72 1.32 0.98|3.0   0 6.0|   0     0 |           | 18  293    0    6    0
Feb 18 13:16:28 ubuntu dstat.sh[59134]: 18-02 13:16:28| 15   4  78   1   0|5119M  233M  180M 2282M|  15k   12k|   0  5426k|   0   516 |3442  3908 |0.74 1.32 0.98|2.0   0 6.0|   0     0 |           | 18  293    0    7    0
Feb 18 13:16:29 ubuntu dstat.sh[59134]: 18-02 13:16:29| 17   3  78   0   0|5115M  236M  180M 2282M|  14k   12k|   0   392k|   0  48.0 |3224  3619 |0.74 1.32 0.98|2.0   0 5.0|   0     0 |           | 18  293    0    8    0
Feb 18 13:16:30 ubuntu dstat.sh[59134]: 18-02 13:16:30| 16   4  79   0   0|5115M  237M  180M 2282M|  15k   12k|   0   320k|   0  32.0 |2923  3195 |0.74 1.32 0.98|  0   0 5.0|   0     0 |           | 18  293    0    9    0
Feb 18 13:16:31 ubuntu dstat.sh[59134]: 18-02 13:16:31| 44   9  46   0   0|4719M  632M  180M 2282M|7115B 3176B|8157B  558k|1.00  48.8 |4300  3542 |0.74 1.32 0.98|1.0   0  23|   0     0 |           | 18  272    0   12    0
Feb 18 13:16:32 ubuntu dstat.sh[59134]: 18-02 13:16:32| 52  11  36   0   0|4852M  499M  180M 2282M|4758B 1626B|  72k  108k|10.0  8.03 |3753  2188 |0.74 1.32 0.98|4.0   0 6.0|   0     0 |           | 18  272    0   12    0
Feb 18 13:16:33 ubuntu dstat.sh[59134]: 18-02 13:16:33| 66  10  21   3   0|4971M  374M  180M 2288M|5198B 1669B|6209k  908k| 381  60.2 |4871  3463 |0.92 1.34 0.99| 11   0 5.0|   0     0 |           | 18  272    0   17    2
Feb 18 13:16:34 ubuntu dstat.sh[59134]: 18-02 13:16:34| 75  11  14   1   0|4988M  354M  180M 2291M|  43k   11k|1247k  647k| 148  37.0 |7641    12k|0.92 1.34 0.99|3.0   0 4.0|   0     0 |           | 18  272    0   22    0
Feb 18 13:16:35 ubuntu dstat.sh[59134]: 18-02 13:16:35| 52   8  40   0   0|5002M  340M  180M 2291M|  35k 7002B| 148k  232k|6.00  20.0 |4742  4985 |0.92 1.34 0.99|4.0   0 8.0|   0     0 |           | 18  278    0   24    0
Feb 18 13:16:36 ubuntu dstat.sh[59134]: 18-02 13:16:36| 28   6  63   0   0|5067M  272M  180M 2294M|  19k 2675B|1261k  279k|56.8  25.9 |5021  7923 |0.92 1.34 0.99|2.0   0 1.0|   0     0 |           | 18  280    0   24    0
Feb 18 13:16:37 ubuntu dstat.sh[59134]: 18-02 13:16:37| 14   3  81   0   0|5066M  273M  180M 2295M|  26k 5132B|  36k  288k|5.99  30.0 |4841  8110 |0.92 1.34 0.99|3.0   0   0|   0     0 |           | 18  284    0   26    0
Feb 18 13:16:38 ubuntu dstat.sh[59134]: 18-02 13:16:38|  3   1  95   0   0|5065M  273M  180M 2295M|6022B 1753B|   0   364k|   0  22.0 |1459  1931 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0   26    0
Feb 18 13:16:39 ubuntu dstat.sh[59134]: 18-02 13:16:39|  3   1  94   0   0|5065M  274M  180M 2295M|4498B 1619B|   0   376k|   0  30.0 |1519  2011 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0   26    0
Feb 18 13:16:40 ubuntu dstat.sh[59134]: 18-02 13:16:40|  3   1  95   0   0|5065M  274M  180M 2295M|4862B 1621B|   0   524k|   0  46.0 |1624  2449 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:41 ubuntu dstat.sh[59134]: 18-02 13:16:41|  2   1  96   0   0|5065M  274M  180M 2295M|4859B 1620B|   0    44k|   0  4.00 |1208  1683 |0.93 1.34 0.99|1.0   0 1.0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:42 ubuntu dstat.sh[59134]: 18-02 13:16:42|  2   1  96   0   0|5065M  274M  180M 2295M|4201B 1620B|   0   212k|   0  21.0 |1380  2058 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:43 ubuntu dstat.sh[59134]: 18-02 13:16:43|  2   1  95   0   0|5065M  274M  180M 2295M|4397B 1713B|   0    84k|   0  12.0 |1446  2143 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:44 ubuntu dstat.sh[59134]: 18-02 13:16:44|  2   1  96   0   0|5061M  278M  180M 2295M|3680B 1459B|   0  9773k|   0  1156 |1631  1787 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:45 ubuntu dstat.sh[59134]: 18-02 13:16:45|  2   1  96   0   0|5061M  278M  180M 2295M|4321B 1620B|   0   128k|   0  8.00 |1210  1742 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:46 ubuntu dstat.sh[59134]: 18-02 13:16:46|  3   1  94   1   0|5061M  278M  180M 2295M|4258B 1619B|   0   628k|   0  57.0 |1743  2638 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:47 ubuntu dstat.sh[59134]: 18-02 13:16:47|  2   1  96   0   0|5061M  278M  180M 2295M|4561B 1620B|   0    36k|   0  4.00 |1165  1700 |0.85 1.32 0.99|  0   0   0|   0     0 |           | 18  284    0   24    0
Feb 18 13:16:48 ubuntu dstat.sh[59134]: 18-02 13:16:48|  2   1  96   0   0|5061M  278M  180M 2295M|4638B 1620B|   0     0 |   0     0 |1169  1688 |0.78 1.29 0.98|  0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:49 ubuntu dstat.sh[59134]: 18-02 13:16:49|  2   1  96   0   0|5061M  278M  180M 2295M|4801B 1620B|   0   124k|   0  18.0 |1376  1989 |0.78 1.29 0.98|  0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:50 ubuntu dstat.sh[59134]: 18-02 13:16:50|  2   0  96   0   0|5061M  278M  180M 2295M|4678B 1619B|   0   176k|   0  11.0 |1187  1770 |0.78 1.29 0.98|  0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:51 ubuntu dstat.sh[59134]: 18-02 13:16:51|  2   1  97   0   0|5061M  277M  180M 2295M|4520B 1459B|   0  1521k|   0  6.00 |1223  1776 |0.78 1.29 0.98|  0   0 1.0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:52 ubuntu dstat.sh[59134]: 18-02 13:16:52|  2   0  95   0   0|5061M  277M  180M 2295M|5038B 1619B|   0    52k|   0  7.00 |1207  1793 |0.78 1.29 0.98|  0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:53 ubuntu dstat.sh[59134]: 18-02 13:16:53|  2   1  96   0   0|5061M  277M  180M 2295M|5240B 1752B|   0   244k|   0  7.00 |1247  1796 |0.72 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:54 ubuntu dstat.sh[59134]: 18-02 13:16:54|  2   1  96   0   0|5061M  277M  180M 2295M|5187B 1620B|   0  8194B|   0  1.00 |1182  1718 |0.72 1.27 0.98|2.0   0   0|   0     0 |           | 18  284    0   23    0
Feb 18 13:16:55 ubuntu dstat.sh[59134]: 18-02 13:16:55| 24   8  66   0   0|4995M  343M  180M 2295M|5439B 1852B| 506k    0 |32.9     0 |3456  2896 |0.72 1.27 0.98|3.0   0  71|   0     0 |           | 18  280    0   25    0
Feb 18 13:16:56 ubuntu dstat.sh[59134]: 18-02 13:16:56| 28   7  63   0   0|4739M  600M  180M 2295M|5708B 1795B|  72k  713k|5.01  62.1 |3345  3304 |0.72 1.27 0.98|2.0   0  14|   0     0 |           | 18  280    0   25    0
Feb 18 13:16:57 ubuntu dstat.sh[59134]: 18-02 13:16:57| 24   5  70   0   0|4808M  529M  180M 2296M|4712B 2135B| 157k  113k|19.1  12.1 |2644  3680 |0.72 1.27 0.98|2.0   0 3.0|   0     0 |           | 18  280    0   25    0
Feb 18 13:16:58 ubuntu dstat.sh[59134]: 18-02 13:16:58| 24   6  69   0   0|4887M  450M  180M 2296M|4677B 1613B| 171k  394k|11.9  32.9 |3160  3356 |0.90 1.30 0.99|2.0   0  16|   0     0 |           | 18  284    0   27    0
Feb 18 13:16:59 ubuntu dstat.sh[59134]: 18-02 13:16:59| 22   6  71   0   0|4958M  379M  180M 2296M|4596B 1464B|   0   414k|   0  71.3 |2577  2174 |0.90 1.30 0.99|3.0   0 4.0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:00 ubuntu dstat.sh[59134]: 18-02 13:17:00| 12   1  85   0   0|4956M  381M  180M 2297M|5143B 1656B|   0    20k|   0  4.98 |1764  1864 |0.90 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:01 ubuntu dstat.sh[59134]: 18-02 13:17:01|  2   1  95   0   0|4952M  384M  180M 2297M|4734B 1758B|4091B 8181B|1.00  1.00 |1206  1651 |0.90 1.30 0.99|  0   0 4.0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:02 ubuntu dstat.sh[59134]: 18-02 13:17:02|  2   1  96   0   0|4949M  388M  180M 2297M|4624B 1621B|   0   380k|   0  25.0 |1250  1752 |0.90 1.30 0.99|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:03 ubuntu dstat.sh[59134]: 18-02 13:17:03|  2   0  96   0   0|4945M  392M  180M 2297M|4992B 1618B|   0   184k|   0  1.00 |1199  1681 |0.83 1.28 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:04 ubuntu dstat.sh[59134]: 18-02 13:17:04|  6   5  87   0   0|4945M  392M  180M 2297M|4083B 1621B|   0  4099B|   0  1.00 |2642    11k|0.83 1.28 0.98|  0   0  36|   0     0 |           | 18  284    0   28    0
Feb 18 13:17:05 ubuntu dstat.sh[59134]: 18-02 13:17:05|  2   1  96   0   0|4926M  411M  180M 2297M|4800B 1710B|   0  4684k|   0   611 |1358  1701 |0.83 1.28 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:06 ubuntu dstat.sh[59134]: 18-02 13:17:06|  3   1  94   0   0|4925M  412M  180M 2297M|4339B 1458B|   0   452k|   0  41.0 |1713  2545 |0.83 1.28 0.98|1.0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:07 ubuntu dstat.sh[59134]: 18-02 13:17:07|  2   1  96   0   0|4921M  416M  180M 2297M|4261B 1621B|   0    64k|   0  10.0 |1221  1768 |0.83 1.28 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:08 ubuntu dstat.sh[59134]: 18-02 13:17:08|  2   1  96   0   0|4919M  418M  180M 2297M|4409B 1752B|   0    48k|   0  6.00 |1278  1773 |0.84 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:09 ubuntu dstat.sh[59134]: 18-02 13:17:09|  2   0  95   0   0|4914M  423M  180M 2297M|5396B 1619B|   0   104k|   0  17.0 |1374  1927 |0.84 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:10 ubuntu dstat.sh[59134]: 18-02 13:17:10|  3   1  95   0   0|4912M  425M  180M 2297M|5641B 1760B|   0   180k|   0  12.0 |1334  1872 |0.84 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:11 ubuntu dstat.sh[59134]: 18-02 13:17:11|  2   1  96   0   0|4911M  426M  180M 2297M|6420B 1620B|   0    52k|   0  7.00 |1292  1784 |0.84 1.27 0.98|  0   0 1.0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:12 ubuntu dstat.sh[59134]: 18-02 13:17:12|  2   1  95   0   0|4909M  428M  180M 2297M|5227B 1619B|   0  2159k|   0   104 |1579  2363 |0.84 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:13 ubuntu dstat.sh[59134]: 18-02 13:17:13|  3   1  95   0   0|4908M  429M  180M 2297M|4480B 1460B|   0   268k|   0  24.0 |1450  2067 |0.86 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:14 ubuntu dstat.sh[59134]: 18-02 13:17:14|  1   0  96   0   0|4906M  431M  180M 2297M|4843B 1614B|   0     0 |   0     0 |1150  1656 |0.86 1.27 0.98|2.0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:15 ubuntu dstat.sh[59134]: 18-02 13:17:15|  3   1  96   0   0|4905M  432M  180M 2297M|4636B 1716B|   0     0 |   0     0 |1209  1685 |0.86 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:16 ubuntu dstat.sh[59134]: 18-02 13:17:16|  3   1  95   1   0|4905M  432M  180M 2297M|4682B 1620B|   0   592k|   0  53.0 |1703  2635 |0.86 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:17 ubuntu dstat.sh[59134]: 18-02 13:17:17|  1   1  96   0   0|4905M  432M  180M 2297M|4518B 1619B|   0    32k|   0  4.00 |1151  1629 |0.86 1.27 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:18 ubuntu dstat.sh[59134]: 18-02 13:17:18|  2   1  96   0   0|4905M  432M  180M 2297M|4647B 1662B|   0     0 |   0     0 |1168  1631 |0.79 1.25 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:19 ubuntu dstat.sh[59134]: 18-02 13:17:19|  2   1  96   0   0|4905M  432M  180M 2297M|4621B 1620B|   0    72k|   0  9.00 |1304  1848 |0.79 1.25 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:20 ubuntu dstat.sh[59134]: 18-02 13:17:20|  2   1  96   0   0|4905M  432M  180M 2297M|4921B 1662B|   0   212k|   0  18.0 |1308  1928 |0.79 1.25 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:21 ubuntu dstat.sh[59134]: 18-02 13:17:21|  2   0  96   0   0|4905M  432M  180M 2297M|4696B 1457B|   0     0 |   0     0 |1134  1642 |0.79 1.25 0.98|  0   0 1.0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:22 ubuntu dstat.sh[59134]: 18-02 13:17:22|  2   1  96   0   0|4905M  432M  180M 2297M|4561B 1620B|   0   428k|   0  9.00 |1196  1751 |0.79 1.25 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:23 ubuntu dstat.sh[59134]: 18-02 13:17:23|  3   1  95   0   0|4905M  432M  180M 2297M|4825B 1751B|   0    48k|   0  6.00 |1243  1775 |0.81 1.24 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:24 ubuntu dstat.sh[59134]: 18-02 13:17:24|  2   1  97   0   0|4905M  432M  180M 2297M|4203B 1621B|   0     0 |   0     0 |1178  1716 |0.81 1.24 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:25 ubuntu dstat.sh[59134]: 18-02 13:17:25|  2   1  97   0   0|4905M  432M  180M 2297M|4680B 1620B|   0     0 |   0     0 |1107  1645 |0.81 1.24 0.98|  0   0   0|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:26 ubuntu dstat.sh[59134]: 18-02 13:17:26|  7  15  75   1   0|4908M  429M  180M 2297M|4575B 1856B|   0  1104k|   0   175 |5028  4621 |0.81 1.24 0.98|2.0   0 240|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:27 ubuntu dstat.sh[59134]: 18-02 13:17:27| 19   9  70   0   0|4963M  374M  180M 2297M|4643B 1656B|   0    92k|   0  12.0 |3267  2874 |0.81 1.24 0.98|1.0   0  72|   0     0 |           | 18  284    0   27    0
Feb 18 13:17:28 ubuntu dstat.sh[59134]: 18-02 13:17:28| 20   3  76   0   0|4981M  356M  180M 2297M|  10k 8306B|   0   316k|   0  26.0 |2764  2850 |0.82 1.24 0.98|  0   0   0|   0     0 |           | 18  285    0   28    0
Feb 18 13:17:29 ubuntu dstat.sh[59134]: 18-02 13:17:29| 23   5  69   1   0|4980M  357M  180M 2297M|7811B 4596B| 337k  879k|20.1   116 |5623  7663 |0.82 1.24 0.98|2.0   0 3.0|   0     0 |           | 18  285    0   25    0
Feb 18 13:17:30 ubuntu dstat.sh[59134]: 18-02 13:17:30| 43   9  47   0   0|5050M  286M  180M 2297M|6926B 4742B| 159k  633k|7.96  90.6 |4157  3218 |0.82 1.24 0.98|1.0   0  28|   0     0 |           | 18  285    0   26    0
Feb 18 13:17:31 ubuntu dstat.sh[59134]: 18-02 13:17:31| 32   6  60   0   0|5035M  301M  180M 2298M|  41k   36k|  16k  229k|1.00  11.0 |4064  3835 |0.82 1.24 0.98|1.0   0  25|   0     0 |           | 18  284    0   36    0
Feb 18 13:17:32 ubuntu dstat.sh[59134]: 18-02 13:17:32|  9  20  69   0   0|5037M  299M  180M 2298M|5101B 1662B|   0   120k|   0  9.00 |5787  4836 |0.82 1.24 0.98|1.0   0 356|   0     0 |           | 18  284    0   36    0
Feb 18 13:17:33 ubuntu dstat.sh[59134]: 18-02 13:17:33| 18  10  69   0   0|5064M  271M  180M 2298M|  17k 2605B| 419k 2631k|33.9   144 |3791  3567 |0.76 1.22 0.97|3.0   0  92|   0     0 |           | 18  284    0   32    0
Feb 18 13:17:34 ubuntu dstat.sh[59134]: 18-02 13:17:34| 23   5  72   0   0|5105M  231M  180M 2298M|5099B 1620B| 144k  304k|5.00  15.0 |2462  2093 |0.76 1.22 0.97|1.0   0 2.0|   0     0 |           | 18  284    0   32    0
Feb 18 13:17:35 ubuntu dstat.sh[59134]: 18-02 13:17:35| 26   4  66   1   0|5132M  198M  180M 2303M|5518B 1619B|1687k    0 | 190     0 |4408  5747 |0.76 1.22 0.97|1.0   0 1.0|   0     0 |           | 18  284    0   32    0
Feb 18 13:17:36 ubuntu dstat.sh[59134]: 18-02 13:17:36| 27   5  67   1   0|5121M  209M  180M 2304M|5120B 1459B|  16k  916k|1.00  36.0 |3457  3590 |0.76 1.22 0.97|1.0   0 3.0|   0     0 |           | 18  284    0   34    0
Feb 18 13:17:37 ubuntu dstat.sh[59134]: 18-02 13:17:37| 26   4  67   1   0|5128M  201M  180M 2304M|4874B 1625B|  16k 1256k|1.00   110 |6372  8800 |0.76 1.22 0.97|1.0   0   0|   0     0 |           | 18  285    0   22    0
Feb 18 13:17:38 ubuntu dstat.sh[59134]: 18-02 13:17:38| 23   4  70   0   0|5136M  193M  180M 2305M|4802B 1615B| 798k  626k|50.8  76.8 |4695  6071 |1.02 1.26 0.99|2.0   0   0|   0     0 |           | 18  290    0   23    0
Feb 18 13:17:39 ubuntu dstat.sh[59134]: 18-02 13:17:39| 32   5  58   3   0|5150M  177M  180M 2306M|6977B 3595B| 305k 6838k|17.0   564 |6916    10k|1.02 1.26 0.99|2.0   0 3.0|   0     0 |           | 18  296    0   26    0
Feb 18 13:17:40 ubuntu dstat.sh[59134]: 18-02 13:17:40|  5   1  91   0   0|5152M  175M  180M 2306M|5635B 2078B|  16k 1169k|1.00   107 |2316  3387 |1.02 1.26 0.99|1.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 18 13:17:41 ubuntu dstat.sh[59134]: 18-02 13:17:41| 11   3  85   1   0|5154M  173M  180M 2306M|  31k 7399B|  64k 5166k|4.00   664 |3917  4514 |1.02 1.26 0.99|  0   0 1.0|   0     0 |           | 18  295    0   26    0
Feb 18 13:17:42 ubuntu dstat.sh[59134]: 18-02 13:17:42| 20   4  73   1   0|5149M  178M  180M 2306M|4276B 1626B|  16k 2313k|1.00   230 |6396  9209 |1.02 1.26 0.99|3.0   0   0|   0     0 |           | 18  298    0   26    0
Feb 18 13:17:43 ubuntu dstat.sh[59134]: 18-02 13:17:43| 25   5  66   1   0|5150M  177M  180M 2306M|3923B 1546B|   0  3917k|   0   344 |8410    13k|1.01 1.26 0.99|1.0   0   0|   0     0 |           | 18  299    0   28    0
Feb 18 13:17:44 ubuntu dstat.sh[59134]: 18-02 13:17:44| 15   4  77   2   0|5152M  174M  180M 2307M|5475B 2563B|  16k 5527k|1.00   433 |4864  7540 |1.01 1.26 0.99|  0   0   0|   0     0 |           | 18  297    0   29    0
Feb 18 13:17:45 ubuntu dstat.sh[59134]: 18-02 13:17:45|  8   2  87   1   0|5151M  176M  180M 2307M|9913B 3300B|   0  1886k|   0   163 |3060  4183 |1.01 1.26 0.99|2.0   0   0|   0     0 |           | 18  297    0   29    0
Feb 18 13:17:46 ubuntu dstat.sh[59134]: 18-02 13:17:46| 13   3  82   1   0|5151M  175M  180M 2307M|  12k 2237B|   0  2762k|   0   211 |4549  6609 |1.01 1.26 0.99|1.0   0   0|   0     0 |           | 18  299    0   29    0
Feb 18 13:17:47 ubuntu dstat.sh[59134]: 18-02 13:17:47| 25   5  66   2   0|5153M  173M  180M 2307M|4619B 1619B|  16k 3015k|1.00   334 |7861    12k|1.01 1.26 0.99|1.0   0   0|   0     0 |           | 18  298    0   29    0
Feb 18 13:17:48 ubuntu dstat.sh[59134]: 18-02 13:17:48| 21   4  70   2   0|5154M  172M  180M 2307M|5726B 2556B|   0  3921k|   0   329 |6731    10k|1.01 1.26 0.99|  0   0   0|   0     0 |           | 18  297    0   32    0
Feb 18 13:17:49 ubuntu dstat.sh[59134]: 18-02 13:17:49| 10   3  87   0   0|5154M  172M  180M 2308M|4544B 1626B|   0  1144k|   0   129 |2815  4064 |1.01 1.26 0.99|2.0   0   0|   0     0 |           | 18  297    0   33    0
