Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:23:58 ubuntu dstat.sh[65005]: 16-06 07:23:58|  4   1  92   1   0|5196M  270M  189M 2162M|5098B 1616B|   0    12M|   0  1321 |2754  3109 |1.24 1.46 1.10|  0   0 3.0|   0     0 |           | 18  290    0   32    0
Jun 16 07:23:59 ubuntu dstat.sh[65005]: 16-06 07:23:59|  2   1  96   0   0|5196M  270M  189M 2162M|4988B 1623B|   0    96k|   0  14.0 |1194  1693 |1.24 1.46 1.10|  0   0   0|   0     0 |           | 18  290    0   32    0
Jun 16 07:24:00 ubuntu dstat.sh[65005]: 16-06 07:24:00|  2   0  97   0   0|5197M  270M  189M 2162M|5069B 1511B|   0   440k|   0  7.00 |1062  1411 |1.24 1.46 1.10|  0   0 1.0|   0     0 |           | 18  290    0   32    0
Jun 16 07:24:01 ubuntu dstat.sh[65005]: 16-06 07:24:01|  1   1  97   0   0|5197M  270M  189M 2162M|6114B 1568B|   0  4101B|   0  1.00 | 939  1341 |1.24 1.46 1.10|  0   0   0|   0     0 |           | 18  290    0   32    0
Jun 16 07:24:02 ubuntu dstat.sh[65005]: 16-06 07:24:02|  1   0  97   0   0|5197M  270M  189M 2162M|6133B 1619B|   0  4094B|   0  1.00 | 838  1227 |1.24 1.46 1.10|  0   0   0|   0     0 |           | 18  290    0   32    0
Jun 16 07:24:03 ubuntu dstat.sh[65005]: 16-06 07:24:03|  1   1  98   0   0|5197M  270M  189M 2162M|4922B 1621B|   0     0 |   0     0 | 892  1267 |1.14 1.44 1.10|  0   0   0|   0     0 |           | 18  290    0   32    0
Jun 16 07:24:04 ubuntu dstat.sh[65005]: 16-06 07:24:04|  7   4  88   0   0|5203M  263M  189M 2162M|5167B 1455B|8174B  239k|1.00  16.0 |2448  6281 |1.14 1.44 1.10|  0   0  36|   0     0 |           | 18  290    0   33    0
Jun 16 07:24:05 ubuntu dstat.sh[65005]: 16-06 07:24:05|  8   2  88   0   0|5203M  263M  189M 2162M|4950B 1461B|  56k  613k|3.01  67.2 |2599  3724 |1.14 1.44 1.10|  0   0   0|   0     0 |           | 18  290    0   33    0
Jun 16 07:24:06 ubuntu dstat.sh[65005]: 16-06 07:24:06|  2   0  96   0   0|5203M  263M  189M 2162M|5591B 1456B|   0   264k|   0  33.0 |1326  1966 |1.14 1.44 1.10|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:07 ubuntu dstat.sh[65005]: 16-06 07:24:07|  2   1  97   0   0|5203M  263M  189M 2162M|4736B 1297B|   0   220k|   0  26.0 |1143  1767 |1.14 1.44 1.10|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:08 ubuntu dstat.sh[65005]: 16-06 07:24:08|  1   0  96   0   0|5203M  263M  189M 2162M|5007B 1294B|   0   176k|   0  19.0 |1144  1638 |1.05 1.41 1.09|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:09 ubuntu dstat.sh[65005]: 16-06 07:24:09|  1   0  97   0   0|5203M  263M  189M 2162M|4525B 1502B|   0   541k|   0  35.1 |1066  1557 |1.05 1.41 1.09|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:10 ubuntu dstat.sh[65005]: 16-06 07:24:10|  1   1  97   0   0|5203M  263M  189M 2162M|4217B 1522B|   0    32k|   0  4.99 | 964  1354 |1.05 1.41 1.09|  0   0 1.0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:11 ubuntu dstat.sh[65005]: 16-06 07:24:11|  1   1  97   0   0|5203M  263M  189M 2162M|4685B 1540B|   0   277k|   0  27.1 |1117  1690 |1.05 1.41 1.09|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:12 ubuntu dstat.sh[65005]: 16-06 07:24:12|  1   1  97   0   0|5203M  263M  189M 2162M|4582B 1454B|   0   108k|   0  16.0 |1106  1717 |1.05 1.41 1.09|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:13 ubuntu dstat.sh[65005]: 16-06 07:24:13|  2   1  97   0   0|5203M  263M  189M 2162M|4342B 1459B|   0   172k|   0  11.0 | 937  1288 |0.96 1.39 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:14 ubuntu dstat.sh[65005]: 16-06 07:24:14|  3   1  95   0   0|5203M  263M  189M 2162M|4408B 1461B|  80k  120k|5.01  15.0 |1399  1981 |0.96 1.39 1.08|  0   0 1.0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:15 ubuntu dstat.sh[65005]: 16-06 07:24:15|  1   1  96   0   0|5203M  263M  189M 2162M|4305B 1296B|   0   600k|   0  47.0 |1207  1789 |0.96 1.39 1.08|1.0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:16 ubuntu dstat.sh[65005]: 16-06 07:24:16|  2   1  96   0   0|5203M  263M  189M 2162M|5165B 1454B|   0   211k|   0  33.9 |1347  2017 |0.96 1.39 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:17 ubuntu dstat.sh[65005]: 16-06 07:24:17|  2   1  96   0   0|5203M  263M  189M 2162M|5469B 1620B|   0   228k|   0  24.0 |1180  1751 |0.96 1.39 1.08|  0   0 1.0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:18 ubuntu dstat.sh[65005]: 16-06 07:24:18|  2   1  96   0   0|5203M  263M  189M 2162M|4837B 1624B|   0   160k|   0  21.0 |1195  1680 |0.89 1.37 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:19 ubuntu dstat.sh[65005]: 16-06 07:24:19|  2   1  96   0   0|5203M  263M  189M 2162M|5043B 1621B|   0  1681k|   0  29.0 |1132  1525 |0.89 1.37 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:20 ubuntu dstat.sh[65005]: 16-06 07:24:20|  1   1  97   0   0|5203M  263M  189M 2162M|4940B 1458B|   0    52k|   0  4.00 | 939  1303 |0.89 1.37 1.08|  0   0 1.0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:21 ubuntu dstat.sh[65005]: 16-06 07:24:21|  1   1  97   0   0|5203M  263M  189M 2162M|5284B 1714B|   0    52k|   0  6.00 | 910  1251 |0.89 1.37 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:22 ubuntu dstat.sh[65005]: 16-06 07:24:22|  1   0  97   0   0|5203M  263M  189M 2162M|4622B 1615B|   0  1304k|   0   273 |1107  1340 |0.89 1.37 1.08|  0   0   0|   0     0 |           | 18  290    0   31    0
Jun 16 07:24:23 ubuntu dstat.sh[65005]: 16-06 07:24:23| 41   8  51   1   0|4971M  495M  189M 2163M|5277B 1858B| 776k 8193B|78.0  2.00 |4020  2883 |0.81 1.34 1.07|2.0   0  72|   0     0 |           | 18  286    0   33    0
Jun 16 07:24:24 ubuntu dstat.sh[65005]: 16-06 07:24:24| 22   6  71   0   0|4947M  518M  189M 2163M|4925B 2122B|  56k   36k|1.00  1.00 |2337  1952 |0.81 1.34 1.07|1.0   0 7.0|   0     0 |           | 18  286    0   33    0
Jun 16 07:24:25 ubuntu dstat.sh[65005]: 16-06 07:24:25| 23   4  73   0   0|4992M  473M  189M 2163M|4875B 1527B| 100k    0 |11.0     0 |2034  1612 |0.81 1.34 1.07|1.0   0 2.0|   0     0 |           | 18  286    0   33    0
Jun 16 07:24:26 ubuntu dstat.sh[65005]: 16-06 07:24:26| 23   8  68   0   0|5083M  381M  189M 2164M|4581B 1651B| 171k  714k|12.0  57.8 |4164  6067 |0.81 1.34 1.07|1.0   0  17|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:27 ubuntu dstat.sh[65005]: 16-06 07:24:27| 23   5  71   0   0|5158M  306M  189M 2164M|4191B 1337B|   0   228k|   0  24.0 |2604  2409 |0.81 1.34 1.07|1.0   0 4.0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:28 ubuntu dstat.sh[65005]: 16-06 07:24:28| 14   2  83   1   0|5172M  292M  189M 2164M|4412B 1603B|   0   237k|   0  24.1 |1795  1810 |0.83 1.34 1.07|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:29 ubuntu dstat.sh[65005]: 16-06 07:24:29|  1   1  97   0   0|5167M  297M  189M 2164M|3875B 1296B|   0   112k|   0  9.00 |1024  1525 |0.83 1.34 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:30 ubuntu dstat.sh[65005]: 16-06 07:24:30|  1   1  96   0   0|5163M  300M  189M 2164M|4385B 1454B|   0   263k|   0  16.0 | 959  1618 |0.83 1.34 1.07|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:31 ubuntu dstat.sh[65005]: 16-06 07:24:31|  1   1  98   0   0|5160M  304M  189M 2164M|4188B 1300B|   0   469k|   0  19.1 | 942  1356 |0.83 1.34 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:32 ubuntu dstat.sh[65005]: 16-06 07:24:32|  1   1  97   0   0|5157M  307M  189M 2164M|4897B 1458B|   0   332k|   0  56.0 | 930  1304 |0.83 1.34 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:33 ubuntu dstat.sh[65005]: 16-06 07:24:33|  1   1  98   0   0|5152M  312M  189M 2164M|4338B 1548B|   0     0 |   0     0 | 911  1285 |0.76 1.31 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:34 ubuntu dstat.sh[65005]: 16-06 07:24:34|  1   0  97   0   0|5146M  318M  189M 2164M|4403B 1292B|   0     0 |   0     0 | 927  1293 |0.76 1.31 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:35 ubuntu dstat.sh[65005]: 16-06 07:24:35|  1   1  97   0   0|5141M  323M  189M 2164M|4927B 1455B|   0    20k|   0  2.99 | 907  1302 |0.76 1.31 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:36 ubuntu dstat.sh[65005]: 16-06 07:24:36|  2   1  96   0   0|5137M  327M  189M 2164M|5647B 1444B|   0   362k|   0  40.2 |1432  2025 |0.76 1.31 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:37 ubuntu dstat.sh[65005]: 16-06 07:24:37|  2   1  96   0   0|5133M  331M  189M 2164M|5250B 1457B|   0   140k|   0  18.0 |1200  1746 |0.76 1.31 1.07|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:38 ubuntu dstat.sh[65005]: 16-06 07:24:38|  2   1  95   0   0|5130M  334M  189M 2164M|4990B 1497B|   0    64k|   0  8.98 |1158  1585 |0.70 1.29 1.06|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:39 ubuntu dstat.sh[65005]: 16-06 07:24:39|  1   1  97   0   0|5127M  337M  189M 2164M|5214B 1618B|   0   128k|   0  9.99 |1063  1587 |0.70 1.29 1.06|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:40 ubuntu dstat.sh[65005]: 16-06 07:24:40|  1   1  97   0   0|5125M  339M  189M 2164M|5233B 1623B|   0   108k|   0  8.02 |1001  1371 |0.70 1.29 1.06|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:41 ubuntu dstat.sh[65005]: 16-06 07:24:41|  2   1  95   1   0|5123M  341M  189M 2164M|6621B 1754B|   0  2443k|   0   135 |1465  2242 |0.70 1.29 1.06|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:42 ubuntu dstat.sh[65005]: 16-06 07:24:42|  2   0  96   0   0|5122M  342M  189M 2164M|6506B 1751B|   0   112k|   0  16.0 |1255  1772 |0.70 1.29 1.06|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:43 ubuntu dstat.sh[65005]: 16-06 07:24:43|  1   1  97   0   0|5113M  351M  189M 2164M|5339B 1710B|   0  4883k|   0   635 |1440  1555 |0.64 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:44 ubuntu dstat.sh[65005]: 16-06 07:24:44|  1   0  97   0   0|5113M  351M  189M 2164M|4729B 1616B|   0    44k|   0  3.99 | 885  1261 |0.64 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:45 ubuntu dstat.sh[65005]: 16-06 07:24:45|  2   1  97   0   0|5112M  352M  189M 2164M|4516B 1457B|   0     0 |   0     0 | 974  1334 |0.64 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:46 ubuntu dstat.sh[65005]: 16-06 07:24:46|  2   1  96   0   0|5111M  353M  189M 2164M|4801B 1384B|   0   313k|   0  36.1 |1349  2006 |0.64 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   35    0
Jun 16 07:24:47 ubuntu dstat.sh[65005]: 16-06 07:24:47|  2   0  96   0   0|5110M  354M  189M 2164M|5130B 1454B|   0    84k|   0  13.0 |1175  1700 |0.64 1.27 1.05|  0   0   0|   0     0 |           | 18  290    0   29    0
Jun 16 07:24:48 ubuntu dstat.sh[65005]: 16-06 07:24:48|  3   1  95   1   0|5110M  354M  189M 2164M|4532B 1462B|   0   140k|   0  15.0 |1322  1707 |0.59 1.25 1.05|  0   0 1.0|   0     0 |           | 18  290    0   29    0
Jun 16 07:24:49 ubuntu dstat.sh[65005]: 16-06 07:24:49|  2   1  95   0   0|5110M  354M  189M 2164M|4281B 1292B|  32k  399k|1.99  28.9 |1353  1857 |0.59 1.25 1.05|  0   0 2.0|   0     0 |           | 18  290    0   29    0
Jun 16 07:24:50 ubuntu dstat.sh[65005]: 16-06 07:24:50|  2   1  98   0   0|5110M  354M  189M 2164M|4293B 1463B|   0     0 |   0     0 | 932  1321 |0.59 1.25 1.05|  0   0 1.0|   0     0 |           | 18  290    0   29    0
Jun 16 07:24:51 ubuntu dstat.sh[65005]: 16-06 07:24:51|  1   0  97   0   0|5110M  354M  189M 2164M|3667B 1454B|   0   491k|   0  13.0 | 969  1384 |0.59 1.25 1.05|  0   0   0|   0     0 |           | 18  290    0   23    0
Jun 16 07:24:52 ubuntu dstat.sh[65005]: 16-06 07:24:52|  2   1  97   0   0|5110M  354M  189M 2164M|4095B 1440B|   0   116k|   0  16.0 |1046  1457 |0.59 1.25 1.05|  0   0   0|   0     0 |           | 18  290    0   23    0
Jun 16 07:24:53 ubuntu dstat.sh[65005]: 16-06 07:24:53|  2   0  96   0   0|5110M  354M  189M 2164M|4574B 1547B|   0  4092B|   0  1.00 |1089  1469 |0.55 1.23 1.04|  0   0 1.0|   0     0 |           | 18  290    0   23    0
Jun 16 07:24:54 ubuntu dstat.sh[65005]: 16-06 07:24:54| 10  19  68   0   0|5128M  335M  189M 2164M|4467B 1293B|4087B    0 |1.00     0 |5358  4623 |0.55 1.23 1.04|1.0   0 319|   0     0 |           | 18  290    0   23    0
Jun 16 07:24:55 ubuntu dstat.sh[65005]: 16-06 07:24:55| 25   5  70   0   0|5195M  269M  189M 2164M|5166B 1702B|4101B  136k|1.00  12.0 |2653  2403 |0.55 1.23 1.04|  0   0 2.0|   0     0 |           | 18  290    1    7    0
Jun 16 07:24:56 ubuntu dstat.sh[65005]: 16-06 07:24:56| 18   3  78   1   0|5197M  267M  189M 2164M|  14k   10k|  48k  417k|4.01  45.1 |3406  4038 |0.55 1.23 1.04|  0   0   0|   0     0 |           | 18  291    0    9    0
Jun 16 07:24:57 ubuntu dstat.sh[65005]: 16-06 07:24:57| 28   5  63   1   0|5216M  247M  189M 2165M|7311B 3272B| 340k 1508k|21.0   178 |6383  9016 |0.55 1.23 1.04|2.0   0 4.0|   0     0 |           | 18  290    0   10    0
Jun 16 07:24:58 ubuntu dstat.sh[65005]: 16-06 07:24:58| 39  10  51   0   0|5272M  192M  189M 2165M|7404B 3826B| 144k  313k|7.02  21.1 |3385  2549 |0.66 1.24 1.05|2.0   0  27|   0     0 |           | 18  291    0   10    0
Jun 16 07:24:59 ubuntu dstat.sh[65005]: 16-06 07:24:59| 31   7  61   0   0|5302M  161M  189M 2165M|  40k   36k|  32k  232k|2.00  15.0 |3787  3416 |0.66 1.24 1.05|1.0   0  29|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:00 ubuntu dstat.sh[65005]: 16-06 07:25:00|  1   1  96   0   0|5297M  166M  189M 2165M|5217B 1661B|   0   192k|   0  13.0 |1107  1495 |0.66 1.24 1.05|1.0   0 7.0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:01 ubuntu dstat.sh[65005]: 16-06 07:25:01|  1   0  97   0   0|5292M  171M  189M 2165M|5750B 1659B|   0   108k|   0  7.99 | 989  1366 |0.66 1.24 1.05|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:02 ubuntu dstat.sh[65005]: 16-06 07:25:02|  2   1  95   1   0|5287M  176M  189M 2165M|5905B 1622B|4101B 2631k|1.00   157 |1380  2045 |0.66 1.24 1.05|  0   0 3.0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:03 ubuntu dstat.sh[65005]: 16-06 07:25:03|  1   1  97   0   0|5277M  186M  189M 2165M|4579B 1458B|   0   128k|   0  13.0 |1022  1529 |0.61 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:04 ubuntu dstat.sh[65005]: 16-06 07:25:04| 11  16  72   0   0|5233M  230M  189M 2165M|4920B 1620B|  96k 2460k|11.0   432 |5184    14k|0.61 1.22 1.04|  0   0 368|   0     0 |           | 18  290    0   20    0
Jun 16 07:25:05 ubuntu dstat.sh[65005]: 16-06 07:25:05|  1   1  96   0   0|5222M  241M  189M 2165M|5338B 1620B|   0   140k|   0  8.00 | 985  1339 |0.61 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   20    0
Jun 16 07:25:06 ubuntu dstat.sh[65005]: 16-06 07:25:06|  2   1  97   0   0|5222M  241M  189M 2165M|5045B 1622B|   0   304k|   0  34.0 |1387  2090 |0.61 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   20    0
Jun 16 07:25:07 ubuntu dstat.sh[65005]: 16-06 07:25:07|  2   1  95   0   0|5222M  241M  189M 2165M|5351B 1618B|  16k  320k|1.00  45.9 |1489  2288 |0.61 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:08 ubuntu dstat.sh[65005]: 16-06 07:25:08|  1   1  97   0   0|5222M  241M  189M 2165M|4803B 1621B|   0   540k|   0  89.1 |1133  1736 |0.56 1.20 1.04|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:09 ubuntu dstat.sh[65005]: 16-06 07:25:09|  1   0  97   0   0|5221M  241M  189M 2165M|4918B 1703B|   0   212k|   0  18.0 | 971  1481 |0.56 1.20 1.04|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:10 ubuntu dstat.sh[65005]: 16-06 07:25:10|  1   0  97   0   0|5220M  243M  189M 2165M|4476B 1296B|   0     0 |   0     0 | 848  1305 |0.56 1.20 1.04|  0   0 1.0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:11 ubuntu dstat.sh[65005]: 16-06 07:25:11|  1   1  97   0   0|5219M  244M  189M 2165M|4456B 1457B|   0   652k|   0  48.0 |1175  1792 |0.56 1.20 1.04|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:12 ubuntu dstat.sh[65005]: 16-06 07:25:12|  2   1  96   0   0|5219M  244M  189M 2165M|4567B 1428B|   0   108k|   0  16.0 |1083  1621 |0.56 1.20 1.04|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:13 ubuntu dstat.sh[65005]: 16-06 07:25:13|  1   1  97   0   0|5218M  244M  189M 2165M|4522B 1587B|   0   176k|   0  12.0 | 900  1293 |0.52 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:14 ubuntu dstat.sh[65005]: 16-06 07:25:14|  2   1  96   0   0|5218M  244M  189M 2165M|3881B 1298B|   0    32k|   0  4.00 |1028  1368 |0.52 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:15 ubuntu dstat.sh[65005]: 16-06 07:25:15|  2   1  97   0   0|5218M  244M  189M 2165M|4519B 1458B|   0     0 |   0     0 |1025  1392 |0.52 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:16 ubuntu dstat.sh[65005]: 16-06 07:25:16|  2   1  95   0   0|5218M  244M  189M 2165M|4870B 1455B|   0   176k|   0  27.0 |1423  2087 |0.52 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:17 ubuntu dstat.sh[65005]: 16-06 07:25:17|  1   1  95   1   0|5218M  244M  189M 2165M|4806B 1392B|  32k 2008k|1.00   136 |1570  2510 |0.52 1.18 1.03|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:18 ubuntu dstat.sh[65005]: 16-06 07:25:18|  3   0  96   0   0|5218M  244M  189M 2165M|4802B 1403B|   0   356k|   0  31.0 |1210  1740 |0.47 1.16 1.02|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:19 ubuntu dstat.sh[65005]: 16-06 07:25:19|  2   1  97   0   0|5218M  244M  189M 2165M|4880B 1458B|   0   240k|   0  12.0 |1053  1481 |0.47 1.16 1.02|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:20 ubuntu dstat.sh[65005]: 16-06 07:25:20|  1   0  97   1   0|5219M  244M  189M 2165M|4841B 1295B|   0   959k|   0   180 | 972  1330 |0.47 1.16 1.02|  0   0 1.0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:21 ubuntu dstat.sh[65005]: 16-06 07:25:21|  1   1  97   1   0|5219M  244M  189M 2165M|5135B 1556B|   0  1339k|   0  71.2 |1156  1649 |0.47 1.16 1.02|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:22 ubuntu dstat.sh[65005]: 16-06 07:25:22|  1   1  97   0   0|5219M  244M  189M 2165M|4964B 1294B|   0    84k|   0  9.98 | 989  1382 |0.47 1.16 1.02|1.0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:23 ubuntu dstat.sh[65005]: 16-06 07:25:23|  1   1  98   0   0|5219M  244M  189M 2165M|4745B 1622B|   0  4101B|   0  1.00 | 937  1319 |0.44 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   19    0
Jun 16 07:25:24 ubuntu dstat.sh[65005]: 16-06 07:25:24|  1   0  97   0   0|5219M  244M  189M 2165M|5033B 1758B|   0     0 |   0     0 | 974  1369 |0.44 1.14 1.02|1.0   0   0|   0     0 |           | 18  290    0   17    0
Jun 16 07:25:25 ubuntu dstat.sh[65005]: 16-06 07:25:25|  2   1  97   0   0|5219M  244M  189M 2165M|5147B 1622B|   0    32k|   0  3.00 | 969  1347 |0.44 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   17    0
Jun 16 07:25:26 ubuntu dstat.sh[65005]: 16-06 07:25:26|  3   1  94   0   0|5219M  244M  189M 2165M|4923B 1621B|   0   520k|   0  57.0 |1769  2603 |0.44 1.14 1.02|1.0   0 2.0|   0     0 |           | 18  290    0   17    0
Jun 16 07:25:27 ubuntu dstat.sh[65005]: 16-06 07:25:27|  3   1  94   0   0|5219M  244M  189M 2165M|  11k 3130B|   0   268k|   0  36.0 |1693  2425 |0.44 1.14 1.02|  0   0   0|   0     0 |           | 18  290    0   17    0
Jun 16 07:25:28 ubuntu dstat.sh[65005]: 16-06 07:25:28|  2   1  96   0   0|5219M  244M  189M 2165M|4922B 1685B|   0   200k|   0  19.0 |1136  1605 |0.40 1.12 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:29 ubuntu dstat.sh[65005]: 16-06 07:25:29|  1   1  98   0   0|5219M  244M  189M 2165M|4684B 1621B|   0   136k|   0  12.0 | 974  1487 |0.40 1.12 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:30 ubuntu dstat.sh[65005]: 16-06 07:25:30|  1   2  96   0   0|5219M  244M  189M 2165M|4396B 1457B|   0   112k|   0  7.00 |1166  1495 |0.40 1.12 1.01|1.0   0  19|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:31 ubuntu dstat.sh[65005]: 16-06 07:25:31|  1   0  97   0   0|5219M  244M  189M 2165M|4219B 1458B|   0  1280k|   0   189 |1105  1497 |0.40 1.12 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:32 ubuntu dstat.sh[65005]: 16-06 07:25:32|  1   1  97   0   0|5219M  244M  189M 2165M|5015B 1458B|   0    28k|   0  4.00 | 954  1367 |0.40 1.12 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:33 ubuntu dstat.sh[65005]: 16-06 07:25:33|  1   1  98   0   0|5219M  244M  189M 2165M|4819B 1458B|   0  8194B|   0  2.00 | 938  1263 |0.37 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:34 ubuntu dstat.sh[65005]: 16-06 07:25:34|  3   4  92   0   0|5222M  241M  189M 2166M|4169B 1294B|  44k   24k|3.00  3.00 |1859  1977 |0.37 1.10 1.01|  0   0  86|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:35 ubuntu dstat.sh[65005]: 16-06 07:25:35|  2   1  97   0   0|5222M  241M  189M 2166M|4604B 1298B|   0  8205B|   0  2.00 | 920  1333 |0.37 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:36 ubuntu dstat.sh[65005]: 16-06 07:25:36|  2   1  96   0   0|5222M  241M  189M 2166M|4868B 1455B|   0   415k|   0  40.9 |1422  2066 |0.37 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:37 ubuntu dstat.sh[65005]: 16-06 07:25:37|  2   1  96   0   0|5222M  241M  189M 2166M|5081B 1460B|   0   148k|   0  18.0 |1198  1750 |0.37 1.10 1.01|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:38 ubuntu dstat.sh[65005]: 16-06 07:25:38|  2   1  95   0   0|5222M  241M  189M 2166M|4723B 1348B|   0   196k|   0  29.0 |1391  2033 |0.34 1.08 1.00|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:39 ubuntu dstat.sh[65005]: 16-06 07:25:39|  1   1  97   1   0|5222M  241M  189M 2166M|4571B 1406B|   0   665k|   0  66.1 |1065  1626 |0.34 1.08 1.00|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:40 ubuntu dstat.sh[65005]: 16-06 07:25:40|  1   1  97   0   0|5222M  241M  189M 2166M|5070B 1458B|   0    28k|   0  4.00 | 920  1293 |0.34 1.08 1.00|  0   0   0|   0     0 |           | 18  290    0   15    0
Jun 16 07:25:41 ubuntu dstat.sh[65005]: 16-06 07:25:41|  2   1  97   0   0|5222M  241M  189M 2166M|5677B 1296B|   0   256k|   0  25.0 |1266  1795 |0.34 1.08 1.00|  0   0 1.0|   0     0 |           | 18  290    0   15    0
