Apr 20 10:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 10:30:20 ubuntu dstat.sh[65440]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 10:30:20 ubuntu dstat.sh[65440]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 10:38:58 ubuntu dstat.sh[65440]: 20-04 10:38:58|  3   2  93   0   0|5193M  150M  186M 2292M| 755k   26k|   0   268k|   0  23.0 |2393  2448 |0.97 1.51 1.09|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:38:59 ubuntu dstat.sh[65440]: 20-04 10:38:59|  2   1  96   0   0|5191M  151M  186M 2293M| 414k   16k|   0  2506k|   0  20.0 |1565  1729 |0.97 1.51 1.09|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:00 ubuntu dstat.sh[65440]: 20-04 10:39:00|  2   1  95   0   0|5190M  152M  186M 2293M|  96k 3048B|   0   144k|   0  13.0 |1438  1964 |0.97 1.51 1.09|1.0   0 2.0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:01 ubuntu dstat.sh[65440]: 20-04 10:39:01|  3   1  95   0   0|5190M  151M  186M 2293M| 316k 7455B|   0   968k|   0  23.0 |1688  1991 |0.97 1.51 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:02 ubuntu dstat.sh[65440]: 20-04 10:39:02|  2   1  95   0   0|5190M  151M  186M 2293M| 478k   12k|   0   208k|   0  21.0 |1763  2206 |0.97 1.51 1.09|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:03 ubuntu dstat.sh[65440]: 20-04 10:39:03|  8   4  86   0   0|5219M  122M  186M 2297M| 467k   11k|   0  1422k|   0  11.0 |2742  6964 |1.05 1.52 1.09|2.0   0  36|   0     0 |           | 19  328    0   11    0
Apr 20 10:39:04 ubuntu dstat.sh[65440]: 20-04 10:39:04|  1   1  96   0   0|5189M  151M  186M 2294M|  97k 3470B|4086B  455k|1.00  22.9 |1250  1915 |1.05 1.52 1.09|2.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:05 ubuntu dstat.sh[65440]: 20-04 10:39:05|  2   1  96   0   0|5190M  151M  186M 2294M| 195k 3639B|   0  1021k|   0   155 |1261  1517 |1.05 1.52 1.09|2.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:06 ubuntu dstat.sh[65440]: 20-04 10:39:06|  2   1  97   0   0|5190M  151M  186M 2294M| 212k 3505B|   0    76k|   0  3.00 |1049  1342 |1.05 1.52 1.09|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:07 ubuntu dstat.sh[65440]: 20-04 10:39:07|  2   1  96   0   0|5190M  150M  186M 2295M| 294k 3445B|   0   413k|   0  3.01 |1222  1503 |1.05 1.52 1.09|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:08 ubuntu dstat.sh[65440]: 20-04 10:39:08| 11   5  83   1   0|5209M  128M  186M 2298M| 196k 3311B|3585k  693k|46.1  31.0 |2325  2226 |0.97 1.49 1.09|1.0 1.0  27|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:09 ubuntu dstat.sh[65440]: 20-04 10:39:09|  9  16  69   4   0|5184M  160M  187M 2290M|4215B 1457B|  40k   29M|9.99  1492 |8381    11k|0.97 1.49 1.09|2.0   0 116|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:10 ubuntu dstat.sh[65440]: 20-04 10:39:10| 17  12  68   2   0|5205M  134M  187M 2295M|4768B 1629B|  20k 9008k|2.01   790 |5624  6382 |0.97 1.49 1.09|2.0   0  71|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:11 ubuntu dstat.sh[65440]: 20-04 10:39:11| 23   8  67   1   0|5204M  133M  187M 2296M|4962B 1609B|   0  1823k|   0   110 |3635  2968 |0.97 1.49 1.09|2.0   0  38|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:12 ubuntu dstat.sh[65440]: 20-04 10:39:12| 23   9  67   1   0|5206M  130M  187M 2297M|4796B 1619B|  32k 1790k|1.00   116 |3695  3254 |0.97 1.49 1.09|3.0   0  32|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:13 ubuntu dstat.sh[65440]: 20-04 10:39:13| 23   7  69   0   0|5199M  133M  188M 2300M|4677B 1619B|   0  1115k|   0  49.0 |3247  2987 |0.97 1.49 1.09|2.0   0  20|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:14 ubuntu dstat.sh[65440]: 20-04 10:39:14| 21   6  71   1   0|5190M  140M  188M 2301M|4984B 1621B| 176k 2794k|41.0  25.0 |4175  5466 |0.97 1.49 1.09|1.0 1.0  18|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:15 ubuntu dstat.sh[65440]: 20-04 10:39:15| 14  16  67   2   0|5216M  233M  187M 2188M|5361B 1623B|1447k 3403k|55.1   111 |3651  3392 |0.97 1.49 1.09|2.0   0  45|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:16 ubuntu dstat.sh[65440]: 20-04 10:39:16| 19   7  71   0   0|5218M  229M  187M 2188M|5361B 1454B| 211k 6512k|8.98   376 |3072  2524 |0.97 1.49 1.09|2.0   0  41|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:17 ubuntu dstat.sh[65440]: 20-04 10:39:17| 22   4  73   0   0|5166M  340M  187M 2129M|5273B 1515B|2232k 4104B|52.1  1.00 |2464  1857 |0.97 1.49 1.09|1.0   0  18|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:18 ubuntu dstat.sh[65440]: 20-04 10:39:18|  3   2  94   0   0|5167M  339M  187M 2129M|3539B  485B|   0   363k|   0  24.0 |1394  1963 |0.89 1.46 1.08|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:19 ubuntu dstat.sh[65440]: 20-04 10:39:19|  2   1  97   0   0|5167M  339M  187M 2129M|5651B 1623B|   0   176k|   0  11.0 | 990  1395 |0.89 1.46 1.08|1.0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:20 ubuntu dstat.sh[65440]: 20-04 10:39:20|  1   0  97   0   0|5167M  339M  187M 2129M|5596B 1499B|4093B   52k|1.00  6.00 |1024  1393 |0.89 1.46 1.08|2.0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 20 10:39:21 ubuntu dstat.sh[65440]: 20-04 10:39:21|  1   1  97   0   0|5166M  340M  187M 2129M|5348B 1567B|   0    12k|   0  2.00 | 904  1299 |0.89 1.46 1.08|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 20 10:39:22 ubuntu dstat.sh[65440]: 20-04 10:39:22|  2   1  97   0   0|5165M  341M  187M 2129M|4895B 1513B|   0     0 |   0     0 |1011  1382 |0.89 1.46 1.08|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 20 10:39:23 ubuntu dstat.sh[65440]: 20-04 10:39:23|  1   0  97   0   0|5164M  341M  187M 2129M|4454B 1457B|   0     0 |   0     0 | 946  1333 |0.82 1.44 1.08|1.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 20 10:39:24 ubuntu dstat.sh[65440]: 20-04 10:39:24|  1   1  97   0   0|5164M  342M  187M 2129M|4689B 1458B|   0     0 |   0     0 | 913  1276 |0.82 1.44 1.08|2.0   0   0|   0     0 |           | 18  326    0   11    0
Apr 20 10:39:25 ubuntu dstat.sh[65440]: 20-04 10:39:25|  1   1  97   0   0|5164M  342M  187M 2129M|4906B 1528B|   0    64k|   0  6.00 | 963  1355 |0.82 1.44 1.08|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:26 ubuntu dstat.sh[65440]: 20-04 10:39:26|  1   0  97   0   0|5164M  342M  187M 2129M|4712B 1457B|   0    72k|   0  9.00 | 950  1360 |0.82 1.44 1.08|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:27 ubuntu dstat.sh[65440]: 20-04 10:39:27|  1   1  97   0   0|5164M  342M  187M 2129M|4638B 1457B|   0  8188B|   0  1.00 | 922  1293 |0.82 1.44 1.08|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:28 ubuntu dstat.sh[65440]: 20-04 10:39:28|  3   1  95   0   0|5164M  342M  187M 2129M|4557B 1619B|   0   176k|   0  17.0 |1422  1882 |0.76 1.41 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:29 ubuntu dstat.sh[65440]: 20-04 10:39:29|  1   1  97   0   0|5164M  342M  187M 2129M|4459B 1458B|   0   200k|   0  14.0 |1037  1431 |0.76 1.41 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:30 ubuntu dstat.sh[65440]: 20-04 10:39:30|  2   1  95   0   0|5164M  342M  187M 2129M|4737B 1619B|   0  2243k|   0   148 |1652  2485 |0.76 1.41 1.07|2.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:31 ubuntu dstat.sh[65440]: 20-04 10:39:31|  2   1  97   1   0|5164M  342M  187M 2129M|5060B 1747B|   0   893k|   0   184 |1257  1723 |0.76 1.41 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:32 ubuntu dstat.sh[65440]: 20-04 10:39:32|  2   1  97   0   0|5164M  342M  187M 2129M|5298B 1836B|   0  4110B|   0  1.00 | 944  1321 |0.76 1.41 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:33 ubuntu dstat.sh[65440]: 20-04 10:39:33|  1   1  97   0   0|5164M  342M  187M 2129M|4621B 1704B|   0   207k|   0  12.0 |1085  1482 |0.70 1.39 1.06|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:34 ubuntu dstat.sh[65440]: 20-04 10:39:34|  1   0  97   0   0|5164M  342M  187M 2129M|5096B 1661B|   0    32k|   0  4.00 | 941  1334 |0.70 1.39 1.06|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:35 ubuntu dstat.sh[65440]: 20-04 10:39:35|  1   1  97   0   0|5164M  342M  187M 2129M|4183B  162B|   0     0 |   0     0 | 959  1372 |0.70 1.39 1.06|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:36 ubuntu dstat.sh[65440]: 20-04 10:39:36|  2   2  95   0   0|5164M  342M  187M 2129M|6300B 1297B|  24k    0 |5.01     0 |1028  1287 |0.70 1.39 1.06|2.0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:37 ubuntu dstat.sh[65440]: 20-04 10:39:37| 20   7  72   0   0|5225M  280M  187M 2130M|6906B 1621B| 865k    0 |15.0     0 |2481  1891 |0.70 1.39 1.06|2.0   0 8.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:38 ubuntu dstat.sh[65440]: 20-04 10:39:38| 13   5  81   0   0|5218M  287M  187M 2130M|5060B 1501B| 512k  340k|4.00  33.0 |2434  2433 |0.88 1.42 1.07|1.0   0  10|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:39 ubuntu dstat.sh[65440]: 20-04 10:39:39|  1   1  97   0   0|5213M  292M  187M 2130M|5161B 1620B|   0    24k|   0  2.00 | 900  1292 |0.88 1.42 1.07|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:40 ubuntu dstat.sh[65440]: 20-04 10:39:40|  2   1  97   0   0|5206M  300M  187M 2130M|4580B 1459B|   0    60k|   0  6.00 |1069  1440 |0.88 1.42 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:41 ubuntu dstat.sh[65440]: 20-04 10:39:41|  1   1  96   0   0|5199M  306M  187M 2130M|4994B 1619B|   0   272k|   0  19.0 |1010  1413 |0.88 1.42 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:42 ubuntu dstat.sh[65440]: 20-04 10:39:42|  1   0  97   0   0|5191M  314M  187M 2130M|4575B 1457B|   0  1739k|   0  23.0 |1019  1379 |0.88 1.42 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:43 ubuntu dstat.sh[65440]: 20-04 10:39:43|  2   1  97   0   0|5187M  319M  187M 2130M|5097B 1619B|   0     0 |   0     0 | 986  1305 |0.81 1.39 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:44 ubuntu dstat.sh[65440]: 20-04 10:39:44|  1   0  97   0   0|5182M  323M  187M 2130M|4336B 1457B|   0  8189B|   0  2.00 | 845  1237 |0.81 1.39 1.07|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:45 ubuntu dstat.sh[65440]: 20-04 10:39:45|  2   1  96   0   0|5179M  327M  187M 2130M|4743B 1621B|   0   100k|   0  12.0 |1239  1873 |0.81 1.39 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:46 ubuntu dstat.sh[65440]: 20-04 10:39:46|  1   0  97   0   0|5176M  329M  187M 2130M|5177B 1620B|   0    88k|   0  12.0 |1189  1749 |0.81 1.39 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:47 ubuntu dstat.sh[65440]: 20-04 10:39:47|  2   2  94   1   0|5177M  329M  187M 2130M|5073B 1673B|   0    62M|   0   335 |1282  1608 |0.81 1.39 1.07|2.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 20 10:39:48 ubuntu dstat.sh[65440]: 20-04 10:39:48| 14   4  76   3   0|5198M  305M  187M 2132M|  11k 9439B|2473k 1524k| 507  54.6 |3271  4059 |0.83 1.38 1.07|1.0   0   0|   0     0 |           | 18  327    0    4    0
Apr 20 10:39:49 ubuntu dstat.sh[65440]: 20-04 10:39:49| 15   3  81   0   0|5198M  305M  187M 2132M|  14k   11k|  32k  132k|2.00  12.0 |2575  2654 |0.83 1.38 1.07|2.0   0 5.0|   0     0 |           | 18  328    0    6    0
Apr 20 10:39:50 ubuntu dstat.sh[65440]: 20-04 10:39:50| 14   4  79   0   0|5198M  304M  187M 2132M|  14k   10k| 112k  244k|5.00  26.0 |2590  2638 |0.83 1.38 1.07|2.0   0 6.0|   0     0 |           | 18  327    0    8    0
Apr 20 10:39:51 ubuntu dstat.sh[65440]: 20-04 10:39:51| 15   4  81   0   0|5198M  305M  187M 2132M|  15k   13k|   0   204k|   0  21.0 |2433  2510 |0.83 1.38 1.07|2.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 20 10:39:52 ubuntu dstat.sh[65440]: 20-04 10:39:52| 15   3  81   1   0|5205M  297M  187M 2133M|  16k   13k|  16k  265k|1.00  26.1 |2672  2884 |0.83 1.38 1.07|1.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 20 10:39:53 ubuntu dstat.sh[65440]: 20-04 10:39:53| 15   3  81   0   0|5196M  306M  187M 2133M|  15k   12k|   0   256k|   0  24.0 |2706  2883 |0.84 1.38 1.07|1.0   0 6.0|   0     0 |           | 18  327    0   11    0
Apr 20 10:39:54 ubuntu dstat.sh[65440]: 20-04 10:39:54| 54   9  36   0   0|4945M  557M  187M 2133M|6499B 2479B|  92k  240k|2.00  21.0 |4238  4416 |0.84 1.38 1.07|2.0   0  22|   0     0 |           | 18  310    0   16    0
Apr 20 10:39:55 ubuntu dstat.sh[65440]: 20-04 10:39:55| 62  13  24   0   0|5006M  496M  187M 2133M|4574B 1457B|  64k  296k|12.0  29.0 |4316  2695 |0.84 1.38 1.07|9.0   0 6.0|   0     0 |           | 18  302    0   17    0
Apr 20 10:39:56 ubuntu dstat.sh[65440]: 20-04 10:39:56| 85  15   0   0   0|4926M  576M  187M 2133M|4954B 1626B|  68k  554k|4.01  37.1 |5365  3338 |0.84 1.38 1.07|6.0   0 8.0|   0     0 |           | 18  285    0   18    0
Apr 20 10:39:57 ubuntu dstat.sh[65440]: 20-04 10:39:57| 89  12   0   0   0|4957M  544M  187M 2134M|4534B 1463B| 562k 3091k|48.2   451 |6467  5214 |0.84 1.38 1.07|6.0 1.0  11|   0     0 |           | 18  287    0   18    0
Apr 20 10:39:58 ubuntu dstat.sh[65440]: 20-04 10:39:58| 62  10  27   0   0|5104M  394M  187M 2136M|4599B 1446B| 476k  666k|31.7  59.5 |6683    13k|1.01 1.41 1.08|9.0   0 3.0|   0     0 |           | 18  287    0   30    0
Apr 20 10:39:59 ubuntu dstat.sh[65440]: 20-04 10:39:59| 37   6  56   1   0|5181M  316M  187M 2138M|  45k   12k|  80k  617k|5.01  26.1 |5812  8998 |1.01 1.41 1.08|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 20 10:40:00 ubuntu dstat.sh[65440]: 20-04 10:40:00|  8   2  88   0   0|5183M  314M  187M 2138M|  33k 6583B|8191B  448k|2.00  38.0 |2827  4557 |1.01 1.41 1.08|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:01 ubuntu dstat.sh[65440]: 20-04 10:40:01|  3   1  94   0   0|5184M  313M  187M 2138M|  19k 2842B|   0   372k|   0  43.0 |1759  2422 |1.01 1.41 1.08|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:02 ubuntu dstat.sh[65440]: 20-04 10:40:02|  2   1  97   0   0|5184M  313M  187M 2138M|4510B 1623B|   0   293k|   0  4.01 |1019  1441 |1.01 1.41 1.08|2.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:03 ubuntu dstat.sh[65440]: 20-04 10:40:03|  1   0  96   0   0|5184M  313M  187M 2138M|4734B 1618B|   0  1103k|   0  69.9 |1127  1677 |0.93 1.38 1.07|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:04 ubuntu dstat.sh[65440]: 20-04 10:40:04|  7   4  87   0   0|5210M  287M  187M 2138M|5115B 1509B| 108k  276k|11.0  16.0 |2692    12k|0.93 1.38 1.07|2.0   0  38|   0     0 |           | 18  303    0   34    0
Apr 20 10:40:05 ubuntu dstat.sh[65440]: 20-04 10:40:05|  2   1  97   0   0|5206M  291M  187M 2138M|5180B 1568B|   0    72k|   0  10.0 |1078  1500 |0.93 1.38 1.07|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 10:40:06 ubuntu dstat.sh[65440]: 20-04 10:40:06|  1   0  97   0   0|5204M  293M  187M 2138M|5444B 1620B|   0    36k|   0  3.00 | 899  1354 |0.93 1.38 1.07|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:07 ubuntu dstat.sh[65440]: 20-04 10:40:07|  1   1  97   0   0|5202M  295M  187M 2138M|4984B 1621B|   0     0 |   0     0 | 978  1406 |0.93 1.38 1.07|2.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:08 ubuntu dstat.sh[65440]: 20-04 10:40:08|  2   1  95   0   0|5200M  297M  187M 2138M|4694B 1457B|  12k  184k|1.00  24.0 |1430  2100 |0.86 1.36 1.07|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:09 ubuntu dstat.sh[65440]: 20-04 10:40:09|  8   1  89   0   0|5198M  298M  187M 2138M|5517B 1619B|   0   668k|   0  61.0 |2441  3570 |0.86 1.36 1.07|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 20 10:40:10 ubuntu dstat.sh[65440]: 20-04 10:40:10|  2   2  95   0   0|5197M  300M  187M 2138M|4127B 1132B|   0  1434k|   0  14.0 |1338  1841 |0.86 1.36 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:11 ubuntu dstat.sh[65440]: 20-04 10:40:11|  2   1  96   0   0|5195M  301M  187M 2138M|4774B 1408B|   0   245k|   0  32.1 |1389  2052 |0.86 1.36 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:12 ubuntu dstat.sh[65440]: 20-04 10:40:12|  1   1  97   0   0|5185M  312M  187M 2138M|4405B 1510B|   0  9509k|   0  1141 |1350  1483 |0.86 1.36 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:13 ubuntu dstat.sh[65440]: 20-04 10:40:13|  1   1  96   0   0|5184M  313M  187M 2138M|4666B 1566B|   0   440k|   0  28.0 |1130  1527 |0.87 1.35 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:14 ubuntu dstat.sh[65440]: 20-04 10:40:14|  2   1  95   0   0|5185M  312M  187M 2138M|4072B 1133B|   0   264k|   0  26.0 |1303  1927 |0.87 1.35 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:15 ubuntu dstat.sh[65440]: 20-04 10:40:15|  3   1  94   1   0|5184M  312M  187M 2138M|5051B 1406B|   0  2243k|   0   150 |1605  2478 |0.87 1.35 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:16 ubuntu dstat.sh[65440]: 20-04 10:40:16|  2   1  96   0   0|5184M  312M  187M 2138M|5299B 1699B|   0   192k|   0  19.0 |1161  1694 |0.87 1.35 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:17 ubuntu dstat.sh[65440]: 20-04 10:40:17|  1   0  97   0   0|5184M  312M  187M 2138M|4467B 1510B|   0   104k|   0  6.99 |1008  1379 |0.87 1.35 1.07|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:18 ubuntu dstat.sh[65440]: 20-04 10:40:18|  3   1  95   1   0|5185M  312M  187M 2138M|4742B 1621B|   0  1821k|   0   188 |1602  2271 |0.80 1.33 1.06|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:19 ubuntu dstat.sh[65440]: 20-04 10:40:19|  1   1  97   0   0|5185M  312M  187M 2138M|5221B 1620B|   0   460k|   0  32.0 |1072  1589 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:20 ubuntu dstat.sh[65440]: 20-04 10:40:20|  2   1  96   0   0|5185M  312M  187M 2138M|5869B 1567B|   0   124k|   0  17.0 |1261  1771 |0.80 1.33 1.06|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:21 ubuntu dstat.sh[65440]: 20-04 10:40:21|  1   1  96   0   0|5185M  312M  187M 2138M|5502B 1552B|   0   439k|   0  40.0 |1302  1977 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:22 ubuntu dstat.sh[65440]: 20-04 10:40:22|  1   0  97   0   0|5185M  312M  187M 2138M|5144B 1565B|   0    32k|   0  4.00 |1049  1405 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:23 ubuntu dstat.sh[65440]: 20-04 10:40:23|  1   0  97   0   0|5185M  312M  187M 2138M|3458B 1080B|   0    20k|   0  2.00 |1055  1430 |0.73 1.31 1.05|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:24 ubuntu dstat.sh[65440]: 20-04 10:40:24|  2   1  97   0   0|5185M  312M  187M 2138M|4351B 1512B|   0     0 |   0     0 | 994  1390 |0.73 1.31 1.05|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:25 ubuntu dstat.sh[65440]: 20-04 10:40:25|  1   1  97   0   0|5185M  312M  187M 2138M|4413B 1512B|   0    76k|   0  6.00 | 995  1418 |0.73 1.31 1.05|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:26 ubuntu dstat.sh[65440]: 20-04 10:40:26|  1   0  97   0   0|5184M  312M  187M 2138M|3924B 1188B|   0    56k|   0  8.00 |1000  1440 |0.73 1.31 1.05|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 10:40:27 ubuntu dstat.sh[65440]: 20-04 10:40:27| 18   8  72   1   0|5172M  324M  188M 2139M|4097B 1431B| 730k 4109B|74.2  1.00 |3130  2787 |0.73 1.31 1.05|4.0   0  71|   0     0 |           | 18  299    0   34    0
Apr 20 10:40:28 ubuntu dstat.sh[65440]: 20-04 10:40:28| 32   6  62   0   0|4893M  603M  188M 2139M|3728B 1409B|  56k  163k|1.00  12.0 |3001  2272 |0.76 1.30 1.05|3.0   0 8.0|   0     0 |           | 18  299    0   34    0
Apr 20 10:40:29 ubuntu dstat.sh[65440]: 20-04 10:40:29| 22   4  72   0   0|4966M  530M  188M 2139M|4527B 1830B| 136k  180k|16.0  11.0 |2242  1847 |0.76 1.30 1.05|2.0   0 2.0|   0     0 |           | 18  299    0   34    0
Apr 20 10:40:30 ubuntu dstat.sh[65440]: 20-04 10:40:30| 23   6  69   1   0|5043M  452M  188M 2140M|4384B 1753B| 193k  297k|15.1  27.1 |3641  5010 |0.76 1.30 1.05|5.0   0  18|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:31 ubuntu dstat.sh[65440]: 20-04 10:40:31| 23   6  70   0   0|5108M  387M  188M 2140M|4808B 1646B|   0   352k|   0  42.1 |2719  2624 |0.76 1.30 1.05|2.0   0 5.0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:32 ubuntu dstat.sh[65440]: 20-04 10:40:32| 14   2  83   0   0|5122M  373M  188M 2140M|4915B 1744B|   0    32k|   0  6.99 |1654  1491 |0.76 1.30 1.05|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:33 ubuntu dstat.sh[65440]: 20-04 10:40:33|  1   0  97   0   0|5116M  378M  188M 2140M|4973B 1757B|   0   559k|   0  32.0 |1014  1468 |0.70 1.28 1.05|2.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:34 ubuntu dstat.sh[65440]: 20-04 10:40:34|  2   1  97   0   0|5112M  382M  188M 2140M|4848B 1567B|   0    32k|   0  4.00 | 929  1322 |0.70 1.28 1.05|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:35 ubuntu dstat.sh[65440]: 20-04 10:40:35|  1   0  97   0   0|5106M  388M  188M 2140M|5699B 1620B|   0   184k|   0  1.00 |1046  1429 |0.70 1.28 1.05|2.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:36 ubuntu dstat.sh[65440]: 20-04 10:40:36|  2   1  97   0   0|5103M  391M  188M 2140M|5630B 1552B|   0     0 |   0     0 | 971  1338 |0.70 1.28 1.05|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:37 ubuntu dstat.sh[65440]: 20-04 10:40:37|  2   0  97   0   0|5100M  395M  188M 2140M|7332B 1755B|   0     0 |   0     0 |1032  1420 |0.70 1.28 1.05|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:38 ubuntu dstat.sh[65440]: 20-04 10:40:38|  2   2  94   0   0|5097M  398M  188M 2140M|5618B 1614B|   0  5168k|   0   701 |1622  2091 |0.64 1.26 1.04|1.0   0 6.0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:39 ubuntu dstat.sh[65440]: 20-04 10:40:39|  2   1  98   0   0|5096M  399M  188M 2140M|5541B 1626B|   0   177k|   0  11.0 |1000  1498 |0.64 1.26 1.04|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 20 10:40:40 ubuntu dstat.sh[65440]: 20-04 10:40:40|  2   1  96   0   0|5095M  400M  188M 2140M|5074B 1621B|   0   144k|   0  22.0 |1308  1866 |0.64 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
