Apr 07 04:52:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 04:52:56 ubuntu dstat.sh[65745]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 04:52:56 ubuntu dstat.sh[65745]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 05:00:10 ubuntu dstat.sh[65745]: 07-04 05:00:10|  9  23  67   0   0|5153M  226M  169M 2261M|4144B 1404B|   0   360k|   0  33.0 |6158  5138 |1.90 1.99 1.21|1.0   0 414|   0     0 |           | 18  322    0   25    0
Apr 07 05:00:11 ubuntu dstat.sh[65745]: 07-04 05:00:11|  9  23  66   0   0|5164M  215M  169M 2261M|4626B 1567B|   0   184k|   0  8.01 |6371  5365 |1.90 1.99 1.21|4.0   0 495|   0     0 |           | 18  322    0   25    0
Apr 07 05:00:12 ubuntu dstat.sh[65745]: 07-04 05:00:12| 10  19  69   0   0|5179M  200M  169M 2261M|4349B 1511B|  16k  580k|1.00  40.0 |5219  4233 |1.90 1.99 1.21|1.0   0 280|   0     0 |           | 18  322    0   25    0
Apr 07 05:00:13 ubuntu dstat.sh[65745]: 07-04 05:00:13| 19   8  72   0   0|5183M  292M  170M 2174M|4537B 1514B|4101B 2158k|1.00  24.0 |2703  2262 |1.90 1.99 1.21|1.0   0  43|   0     0 |           | 18  322    0   24    0
Apr 07 05:00:14 ubuntu dstat.sh[65745]: 07-04 05:00:14| 20   2  75   0   0|5197M  275M  170M 2178M|8653B 2901B|  16k  919k|3.00  4.00 |2139  1744 |1.90 1.99 1.21|1.0   0  16|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:15 ubuntu dstat.sh[65745]: 07-04 05:00:15| 12   1  84   1   0|5210M  261M  170M 2178M|  19k   11k| 771k 1442k|49.9  39.0 |1676  1639 |1.82 1.97 1.20|2.0   0   0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:16 ubuntu dstat.sh[65745]: 07-04 05:00:16|  9   1  88   0   0|5218M  252M  170M 2179M|  18k 9121B| 232k 1127k|24.0  38.0 |1610  1668 |1.82 1.97 1.20|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:17 ubuntu dstat.sh[65745]: 07-04 05:00:17| 16   2  80   1   0|5236M  233M  170M 2180M|  19k   11k|1168k 1120k|56.0  36.0 |1799  1544 |1.82 1.97 1.20|1.0   0   0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:18 ubuntu dstat.sh[65745]: 07-04 05:00:18| 16   2  80   1   0|5254M  214M  170M 2182M|  23k   12k| 929k 1526k|48.1  46.1 |1991  1975 |1.82 1.97 1.20|1.0   0   0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:19 ubuntu dstat.sh[65745]: 07-04 05:00:19| 19   3  76   1   0|5256M  182M  170M 2211M|  15k 8518B|  12M 2650k| 134   278 |2827  2944 |1.82 1.97 1.20|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:20 ubuntu dstat.sh[65745]: 07-04 05:00:20| 24   3  71   1   0|5266M  155M  170M 2227M|4901B 1512B|   0  2740k|   0  88.0 |2528  2332 |2.00 2.01 1.22|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Apr 07 05:00:21 ubuntu dstat.sh[65745]: 07-04 05:00:21| 25   3  72   0   0|5273M  127M  170M 2248M|5187B 1623B|   0  1106k|   0  35.1 |2467  2100 |2.00 2.01 1.22|1.0   0   0|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:22 ubuntu dstat.sh[65745]: 07-04 05:00:22| 23   4  70   2   0|5273M  132M  170M 2244M|4777B 1563B|   0  6184k|   0   280 |3169  3710 |2.00 2.01 1.22|1.0   0   0|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:23 ubuntu dstat.sh[65745]: 07-04 05:00:23| 22   4  71   1   0|5267M  130M  170M 2251M|4728B 1516B|   0    18M|   0   224 |2783  2676 |2.00 2.01 1.22|1.0   0   0|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:24 ubuntu dstat.sh[65745]: 07-04 05:00:24| 24   3  71   0   0|5232M  178M  171M 2238M|4679B 1632B|   0  1012k|   0  38.0 |2551  2228 |2.00 2.01 1.22|2.0   0 3.0|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:25 ubuntu dstat.sh[65745]: 07-04 05:00:25| 18   4  77   0   0|5267M  139M  171M 2242M|  10k 3852B|   0   599k|   0  23.9 |2373  2111 |1.92 1.99 1.22|1.0   0  34|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:26 ubuntu dstat.sh[65745]: 07-04 05:00:26| 23   4  73   0   0|5262M  142M  171M 2243M|5163B 2131B|   0   830k|   0  6.02 |2442  1993 |1.92 1.99 1.22|3.0   0  19|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:27 ubuntu dstat.sh[65745]: 07-04 05:00:27| 19   4  76   0   0|5259M  140M  171M 2248M|  11k 4126B|   0  1430k|   0  30.0 |8788    16k|1.92 1.99 1.22|1.0   0 6.0|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:28 ubuntu dstat.sh[65745]: 07-04 05:00:28| 23   6  68   0   0|5254M  144M  171M 2249M|3288B  699B|   0  2008k|   0  23.9 |  12k   23k|1.92 1.99 1.22|1.0   0  18|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:29 ubuntu dstat.sh[65745]: 07-04 05:00:29| 22   6  71   0   0|5208M  201M  171M 2238M|4471B 1462B|   0  1545k|   0  46.1 |2821  2576 |1.92 1.99 1.22|2.0   0  11|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:30 ubuntu dstat.sh[65745]: 07-04 05:00:30| 33   8  57   0   0|5242M  168M  171M 2238M|4379B 1690B| 256k  300k|2.00  12.0 |9797    17k|1.93 1.99 1.22|2.0   0  61|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:31 ubuntu dstat.sh[65745]: 07-04 05:00:31| 40   9  50   0   0|5279M  130M  171M 2238M|8453B 2574B| 766k  251k|5.99  7.98 |3634  2294 |1.93 1.99 1.22|2.0   0  43|   0     0 |           | 18  323    0   22    0
Apr 07 05:00:32 ubuntu dstat.sh[65745]: 07-04 05:00:32| 23   6  70   0   0|5239M  165M  171M 2244M|5915B 2364B|  16k 1049k|1.00  18.0 |3343  4258 |1.93 1.99 1.22|2.0   0 6.0|   0     0 |           | 18  322    0   22    0
Apr 07 05:00:33 ubuntu dstat.sh[65745]: 07-04 05:00:33| 21   4  74   1   0|5244M  154M  171M 2249M|  12k 4617B|   0  1308k|   0  40.0 |2881  2852 |1.93 1.99 1.22|2.0   0  20|   0     0 |           | 18  322    0   24    0
Apr 07 05:00:34 ubuntu dstat.sh[65745]: 07-04 05:00:34| 22   7  70   0   0|5222M  175M  171M 2249M|5169B 1623B|   0   577k|   0  17.0 |9035    17k|1.93 1.99 1.22|1.0   0  18|   0     0 |           | 18  322    0   21    0
Apr 07 05:00:35 ubuntu dstat.sh[65745]: 07-04 05:00:35| 22   7  69   0   0|5233M  166M  171M 2247M|5451B 1617B|   0  2109k|   0   274 |9552    17k|1.85 1.97 1.22|1.0   0  15|   0     0 |           | 18  322    0   21    0
Apr 07 05:00:36 ubuntu dstat.sh[65745]: 07-04 05:00:36| 22   5  72   0   0|5204M  204M  171M 2238M|6080B 1621B|   0   716k|   0  14.0 |2430  1864 |1.85 1.97 1.22|1.0   0  22|   0     0 |           | 18  322    0   21    0
Apr 07 05:00:37 ubuntu dstat.sh[65745]: 07-04 05:00:37| 20   7  72   0   0|5194M  209M  171M 2245M|5681B 1556B|   0   148k|   0  6.01 |3177  2753 |1.85 1.97 1.22|1.0   0  96|   0     0 |           | 18  322    0   21    0
Apr 07 05:00:38 ubuntu dstat.sh[65745]: 07-04 05:00:38| 23   3  72   0   0|5205M  193M  171M 2249M|5272B 1617B|   0   735k|   0  14.0 |2347  1937 |1.85 1.97 1.22|1.0   0  17|   0     0 |           | 18  322    0   19    0
Apr 07 05:00:39 ubuntu dstat.sh[65745]: 07-04 05:00:39| 15   2  80   1   0|5214M  184M  171M 2249M|  21k   10k|4097B 8035k|1.00   349 |2334  2468 |1.85 1.97 1.22|2.0   0 1.0|   0     0 |           | 18  323    0   19    0
Apr 07 05:00:40 ubuntu dstat.sh[65745]: 07-04 05:00:40|  9   2  87   0   0|5210M  187M  171M 2249M|  47k   12k|   0  1601k|   0  57.9 |1890  2183 |1.78 1.96 1.22|  0   0 2.0|   0     0 |           | 18  324    0   19    0
Apr 07 05:00:41 ubuntu dstat.sh[65745]: 07-04 05:00:41|  5   1  91   0   0|5212M  185M  171M 2250M| 116k 8744B|   0   716k|   0  30.0 |1584  1836 |1.78 1.96 1.22|  0   0   0|   0     0 |           | 18  324    0   19    0
Apr 07 05:00:42 ubuntu dstat.sh[65745]: 07-04 05:00:42| 18   2  79   1   0|5251M  146M  171M 2250M|  27k   11k|  32k 1705k|1.00  72.2 |1999  2013 |1.78 1.96 1.22|1.0   0   0|   0     0 |           | 18  324    0   15    0
Apr 07 05:00:43 ubuntu dstat.sh[65745]: 07-04 05:00:43| 22   5  71   0   0|5261M  136M  171M 2250M|  21k   12k|   0  1751k|   0  70.0 |3140    10k|1.78 1.96 1.22|2.0   0  36|   0     0 |           | 18  324    0   16    0
Apr 07 05:00:44 ubuntu dstat.sh[65745]: 07-04 05:00:44|  8   2  88   1   0|5264M  132M  171M 2250M| 317k   20k|   0    12M|   0   130 |2128  2167 |1.78 1.96 1.22|  0   0   0|   0     0 |           | 18  324    0   16    0
Apr 07 05:00:45 ubuntu dstat.sh[65745]: 07-04 05:00:45|  8   2  87   1   0|5264M  131M  172M 2251M|  95k   18k|  32k 3035k|5.00   244 |1918  2092 |1.72 1.94 1.22|  0 1.0   0|   0     0 |           | 18  324    0   16    0
Apr 07 05:00:46 ubuntu dstat.sh[65745]: 07-04 05:00:46| 13   2  84   0   0|5268M  136M  172M 2242M| 361k   18k| 100k  692k|5.00  22.0 |2183  1842 |1.72 1.94 1.22|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 07 05:00:47 ubuntu dstat.sh[65745]: 07-04 05:00:47|  4   3  90   0   0|5271M  123M  172M 2251M|4982k   86k|   0  5273k|   0  21.9 |5504  3920 |1.72 1.94 1.22|  0   0 2.0|   0     0 |           | 18  324    0   12    0
Apr 07 05:00:48 ubuntu dstat.sh[65745]: 07-04 05:00:48|  6   4  87   0   0|5266M  131M  172M 2249M|8462k  132k|   0  1007k|   0  19.1 |9356  4535 |1.72 1.94 1.22|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 07 05:00:49 ubuntu dstat.sh[65745]: 07-04 05:00:49| 12   5  80   1   0|5256M  164M  172M 2226M|4470k   65k| 164k   14M|4.00   102 |6121  3818 |1.72 1.94 1.22|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 07 05:00:50 ubuntu dstat.sh[65745]: 07-04 05:00:50| 22   3  72   1   0|5260M  143M  175M 2240M|5397B 1619B|   0  4798k|   0   119 |2590  2388 |1.74 1.94 1.22|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:51 ubuntu dstat.sh[65745]: 07-04 05:00:51| 24   3  72   0   0|5262M  140M  176M 2240M|4634B 1619B|   0  1391k|   0  34.0 |2374  1982 |1.74 1.94 1.22|1.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:52 ubuntu dstat.sh[65745]: 07-04 05:00:52| 23   4  71   1   0|5275M  145M  176M 2222M|4564B 1621B|   0  1942k|   0  84.1 |2746  2848 |1.74 1.94 1.22|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:53 ubuntu dstat.sh[65745]: 07-04 05:00:53| 22   5  71   0   0|5283M  122M  177M 2237M|4406B 1510B|   0  1786k|   0  74.9 |2515  2382 |1.74 1.94 1.22|2.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:54 ubuntu dstat.sh[65745]: 07-04 05:00:54| 23   7  68   2   0|5281M  138M  178M 2222M|4437B 1570B|4107B   85M|1.00   524 |3856  3978 |1.74 1.94 1.22|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:55 ubuntu dstat.sh[65745]: 07-04 05:00:55| 24   4  71   1   0|5285M  140M  179M 2216M|4594B 1513B|   0  2013k|   0   166 |2673  2480 |1.76 1.94 1.23|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:56 ubuntu dstat.sh[65745]: 07-04 05:00:56| 24   3  71   1   0|5279M  147M  180M 2213M|5102B 1566B|   0  2895k|   0  78.0 |2582  2363 |1.76 1.94 1.23|3.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 07 05:00:57 ubuntu dstat.sh[65745]: 07-04 05:00:57| 19   2  77   1   0|5314M  135M  180M 2190M|  11k 4179B|   0  2373k|   0  94.9 |2151  2059 |1.76 1.94 1.23|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 07 05:00:58 ubuntu dstat.sh[65745]: 07-04 05:00:58| 22   5  71   0   0|5240M  208M  180M 2190M|5020B 1614B|   0   287k|   0  5.98 |2268  1697 |1.76 1.94 1.23|7.0   0  19|   0     0 |           | 18  322    0    5    0
Apr 07 05:00:59 ubuntu dstat.sh[65745]: 07-04 05:00:59| 20   6  74   1   0|5221M  223M  180M 2195M|  10k 3824B|  16k  115M|4.02  1105 |4108  3899 |1.76 1.94 1.23|1.0   0  17|   0     0 |           | 18  322    0    5    0
Apr 07 05:01:00 ubuntu dstat.sh[65745]: 07-04 05:01:00| 18   3  77   0   0|5243M  200M  180M 2196M|  10k 3554B|   0   559k|   0  13.0 |2140  1779 |1.70 1.93 1.22|1.0   0  19|   0     0 |           | 18  323    0    5    0
Apr 07 05:01:01 ubuntu dstat.sh[65745]: 07-04 05:01:01| 23   6  69   0   0|5220M  217M  181M 2201M|6551B 2682B|   0   967k|   0  21.1 |7430    15k|1.70 1.93 1.22|1.0   0  11|   0     0 |           | 18  322    0    5    0
Apr 07 05:01:02 ubuntu dstat.sh[65745]: 07-04 05:01:02| 22   6  71   0   0|5223M  214M  181M 2201M|4819B 1458B|   0  2328k|   0  17.0 |4035  5652 |1.70 1.93 1.22|2.0   0 8.0|   0     0 |           | 18  322    0    4    0
Apr 07 05:01:03 ubuntu dstat.sh[65745]: 07-04 05:01:03| 23   7  70   0   0|5230M  207M  181M 2201M|5839B 1458B|   0   600k|   0  29.0 |8051    13k|1.70 1.93 1.22|2.0   0  15|   0     0 |           | 18  322    0    4    0
Apr 07 05:01:04 ubuntu dstat.sh[65745]: 07-04 05:01:04| 22   5  72   0   0|5198M  249M  181M 2190M|6089B 1511B|   0   968k|   0  23.0 |2307  1782 |1.70 1.93 1.22|2.0   0 6.0|   0     0 |           | 18  322    0    4    0
Apr 07 05:01:05 ubuntu dstat.sh[65745]: 07-04 05:01:05| 23   4  71   1   0|5226M  219M  181M 2193M|5452B 1610B| 685k 2867k|16.0   163 |2943  2842 |1.73 1.93 1.23|3.0   0   0|   0     0 |           | 18  323    0    4    0
Apr 07 05:01:06 ubuntu dstat.sh[65745]: 07-04 05:01:06| 26   5  66   2   0|5226M  219M  181M 2194M|4680B 1614B| 430k 4647k|25.9   374 |7756    12k|1.73 1.93 1.23|1.0   0 1.0|   0     0 |           | 18  325    0    9    0
Apr 07 05:01:07 ubuntu dstat.sh[65745]: 07-04 05:01:07| 13  17  67   2   0|5180M  263M  181M 2194M|4580B 1627B| 482k 3812k|23.1   269 |6110  6397 |1.73 1.93 1.23|1.0   0 235|   0     0 |           | 18  324    0   10    0
Apr 07 05:01:08 ubuntu dstat.sh[65745]: 07-04 05:01:08| 11  17  69   0   0|5161M  282M  181M 2195M|4731B 1617B| 878k  255k|11.0  14.0 |4699  3466 |1.73 1.93 1.23|1.0   0 205|   0     0 |           | 18  324    0   12    0
Apr 07 05:01:09 ubuntu dstat.sh[65745]: 07-04 05:01:09|  8   5  78   7   0|5146M  290M  181M 2203M|5505B 2653B|7387k 2277k|1451  94.9 |3974  5716 |1.73 1.93 1.23|  0   0  17|   0     0 |           | 18  325    0   12    0
Apr 07 05:01:10 ubuntu dstat.sh[65745]: 07-04 05:01:10|  2   1  95   0   0|5138M  298M  181M 2203M|  24k 3610B|   0   324k|   0  27.0 |1503  2164 |1.59 1.90 1.22|  0   0 2.0|   0     0 |           | 18  325    0   12    0
Apr 07 05:01:11 ubuntu dstat.sh[65745]: 07-04 05:01:11|  3   2  94   0   0|5138M  298M  181M 2203M|  27k 4667B|   0   124k|   0  7.99 |1383  1591 |1.59 1.90 1.22|1.0   0 6.0|   0     0 |           | 18  325    0   12    0
Apr 07 05:01:12 ubuntu dstat.sh[65745]: 07-04 05:01:12|  9   5  85   0   0|5122M  312M  181M 2204M| 377k 7873B| 112k  497k|3.01  8.02 |2319  2159 |1.59 1.90 1.22|3.0   0  33|   0     0 |           | 18  320    0   14    0
Apr 07 05:01:13 ubuntu dstat.sh[65745]: 07-04 05:01:13| 42   8  50   0   0|4905M  529M  181M 2203M|3213B  811B|4100B  661k|1.00  19.0 |2944  1556 |1.59 1.90 1.22|2.0   0 3.0|   0     0 |           | 18  308    0   16    0
Apr 07 05:01:14 ubuntu dstat.sh[65745]: 07-04 05:01:14| 77  14   9   0   0|4928M  507M  181M 2204M|4740B 1620B|4096B   92k|1.00  13.0 |4802  2550 |1.59 1.90 1.22|5.0   0 4.0|   0     0 |           | 18  302    0   16    0
Apr 07 05:01:15 ubuntu dstat.sh[65745]: 07-04 05:01:15| 85  14   0   0   0|5045M  389M  181M 2204M|4396B 1457B| 160k  308k|6.00  11.0 |4835  1919 |2.10 2.00 1.26|6.0   0 5.0|   0     0 |           | 18  302    0   16    0
Apr 07 05:01:16 ubuntu dstat.sh[65745]: 07-04 05:01:16| 75  13  10   0   0|5048M  385M  181M 2205M|4904B 1559B|   0   370k|   0  29.9 |7824    11k|2.10 2.00 1.26|3.0   0 4.0|   0     0 |           | 18  298    0   24    0
Apr 07 05:01:17 ubuntu dstat.sh[65745]: 07-04 05:01:17| 44  10  45   0   0|5087M  345M  181M 2205M|4547B 1517B|   0   273k|   0  32.1 |4334  3852 |2.10 2.00 1.26|2.0   0 3.0|   0     0 |           | 18  296    0   24    0
Apr 07 05:01:18 ubuntu dstat.sh[65745]: 07-04 05:01:18| 32   6  59   0   0|5162M  269M  181M 2206M|4985B 1454B|   0   303k|   0  25.9 |6307    10k|2.10 2.00 1.26|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Apr 07 05:01:19 ubuntu dstat.sh[65745]: 07-04 05:01:19| 27   6  66   0   0|5232M  199M  181M 2207M|5109B 1570B|  96k  549k|11.0  56.1 |5150  7724 |2.10 2.00 1.26|  0   0 2.0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:20 ubuntu dstat.sh[65745]: 07-04 05:01:20|  4   1  93   0   0|5232M  199M  181M 2207M|5068B 1511B|   0   919k|   0  60.0 |2206  3345 |2.01 1.98 1.26|  0   0 1.0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:21 ubuntu dstat.sh[65745]: 07-04 05:01:21|  3   1  93   0   0|5224M  207M  181M 2207M|5029B 1512B|   0    10M|   0  1207 |2482  3271 |2.01 1.98 1.26|  0   0   0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:22 ubuntu dstat.sh[65745]: 07-04 05:01:22|  4   1  93   0   0|5224M  206M  181M 2207M|4783B 1565B|   0    88k|   0  9.99 |2014  3014 |2.01 1.98 1.26|  0   0   0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:23 ubuntu dstat.sh[65745]: 07-04 05:01:23|  3   1  94   0   0|5224M  206M  181M 2207M|5340B 1620B|   0   140k|   0  3.00 |1919  2908 |2.01 1.98 1.26|  0   0   0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:24 ubuntu dstat.sh[65745]: 07-04 05:01:24|  4   1  93   0   0|5224M  206M  181M 2207M|4746B 1622B|   0   276k|   0  23.0 |2241  3445 |2.01 1.98 1.26|  0   0 1.0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:25 ubuntu dstat.sh[65745]: 07-04 05:01:25|  3   1  94   0   0|5225M  206M  181M 2207M|4619B 1619B|   0    19M|   0   192 |2442  3722 |1.85 1.95 1.25|  0   0 1.0|   0     0 |           | 18  302    0   30    0
Apr 07 05:01:26 ubuntu dstat.sh[65745]: 07-04 05:01:26|  6   2  90   0   0|5150M  280M  181M 2207M|4579B 1621B|   0  1613k|   0  15.0 |2793  4394 |1.85 1.95 1.25|2.0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 07 05:01:27 ubuntu dstat.sh[65745]: 07-04 05:01:27|  2   2  95   0   0|5135M  295M  181M 2207M|4644B 1553B|   0   276k|   0  18.0 |1331  1931 |1.85 1.95 1.25|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:28 ubuntu dstat.sh[65745]: 07-04 05:01:28|  1   2  96   0   0|5136M  295M  181M 2207M|4248B 1615B|   0    32k|   0  3.99 |1011  1440 |1.85 1.95 1.25|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:29 ubuntu dstat.sh[65745]: 07-04 05:01:29|  2   1  96   0   0|5136M  295M  181M 2207M|4109B 1462B|   0   176k|   0  24.1 |1430  2169 |1.85 1.95 1.25|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:30 ubuntu dstat.sh[65745]: 07-04 05:01:30|  1   3  95   0   0|5136M  295M  181M 2207M|4316B 1619B|4093B   54M|1.00   588 |1757  2157 |1.70 1.92 1.24|  0   0 1.0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:31 ubuntu dstat.sh[65745]: 07-04 05:01:31|  1   0  97   0   0|5136M  294M  181M 2207M|5186B 1620B|   0   848k|   0  6.00 |1105  1549 |1.70 1.92 1.24|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:32 ubuntu dstat.sh[65745]: 07-04 05:01:32|  1   1  98   0   0|5136M  294M  181M 2207M|5424B 1457B|   0     0 |   0     0 | 951  1342 |1.70 1.92 1.24|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:33 ubuntu dstat.sh[65745]: 07-04 05:01:33|  1   0  97   0   0|5136M  294M  181M 2207M|5407B 1622B|   0     0 |   0     0 | 902  1296 |1.70 1.92 1.24|  0   0   0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:34 ubuntu dstat.sh[65745]: 07-04 05:01:34|  4   3  91   0   0|5140M  291M  181M 2207M|5123B 1460B|   0    76k|   0  7.01 |2436  3637 |1.70 1.92 1.24|  0   0 3.0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:35 ubuntu dstat.sh[65745]: 07-04 05:01:35|  4   1  93   0   0|5140M  291M  181M 2207M|5334B 1618B|   0  2437k|   0  18.0 |1458  1860 |1.65 1.90 1.24|  0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:36 ubuntu dstat.sh[65745]: 07-04 05:01:36|  2   1  95   0   0|5140M  291M  181M 2207M|5431B 1457B|   0   360k|   0  15.0 |1429  1998 |1.65 1.90 1.24|  0   0 1.0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:37 ubuntu dstat.sh[65745]: 07-04 05:01:37|  1   0  97   0   0|5140M  291M  181M 2207M|5190B 1511B|4094B 4094B|1.00  1.00 |1026  1406 |1.65 1.90 1.24|1.0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:38 ubuntu dstat.sh[65745]: 07-04 05:01:38| 10  22  68   0   0|5148M  283M  181M 2208M|4679B 1570B| 176k    0 |8.02     0 |5977  4725 |1.65 1.90 1.24|1.0   0 411|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:39 ubuntu dstat.sh[65745]: 07-04 05:01:39|  9  20  68   0   0|5150M  280M  181M 2208M|4804B 1621B|   0   901k|   0  74.1 |6194  5671 |1.65 1.90 1.24|1.0   0 352|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:40 ubuntu dstat.sh[65745]: 07-04 05:01:40|  8  20  68   1   0|5152M  278M  181M 2208M|4726B 1615B|   0  3957k|   0   212 |6528  6054 |1.67 1.90 1.25|2.0   0 380|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:41 ubuntu dstat.sh[65745]: 07-04 05:01:41|  8  21  69   0   0|5151M  279M  181M 2208M|5370B 1624B|   0  4106B|   0  1.00 |6304  5175 |1.67 1.90 1.25|1.0   0 473|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:42 ubuntu dstat.sh[65745]: 07-04 05:01:42|  9  21  68   0   0|5157M  274M  181M 2208M|5219B 1620B|  24k  512k|2.00  30.0 |6088  4996 |1.67 1.90 1.25|1.0   0 424|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:43 ubuntu dstat.sh[65745]: 07-04 05:01:43| 19  15  63   0   0|5163M  244M  181M 2231M|4634B 1457B|  24M 4093B| 219  1.00 |4951    10k|1.67 1.90 1.25|1.0   0 193|   0     0 |           | 18  299    0   31    0
Apr 07 05:01:44 ubuntu dstat.sh[65745]: 07-04 05:01:44| 10   3  85   0   0|5181M  225M  181M 2231M|5330B 1755B|  40k    0 |6.00     0 |2364  2276 |1.67 1.90 1.25|  0   0  27|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:45 ubuntu dstat.sh[65745]: 07-04 05:01:45|  2   1  96   0   0|5181M  225M  181M 2231M| 156k 5673B|   0  1029k|   0  20.0 |1342  1567 |1.54 1.87 1.24|  0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:46 ubuntu dstat.sh[65745]: 07-04 05:01:46|  3   2  94   0   0|5180M  225M  181M 2232M| 928k   30k|   0  1380k|   0   272 |2710  2164 |1.54 1.87 1.24|  0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:47 ubuntu dstat.sh[65745]: 07-04 05:01:47|  3   1  93   0   0|5179M  226M  181M 2233M|1100k   31k|   0  2077k|   0  4.00 |2483  2107 |1.54 1.87 1.24|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:48 ubuntu dstat.sh[65745]: 07-04 05:01:48|  3   1  96   0   0|5177M  228M  181M 2234M| 410k   10k|   0     0 |   0     0 |1574  1643 |1.54 1.87 1.24|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:49 ubuntu dstat.sh[65745]: 07-04 05:01:49|  4   2  93   0   0|5174M  229M  181M 2235M| 935k   22k|  32k 1689k|1.00  36.9 |2463  2877 |1.54 1.87 1.24|1.0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:50 ubuntu dstat.sh[65745]: 07-04 05:01:50|  2   1  95   0   0|5173M  231M  181M 2235M| 290k 7760B|   0   888k|   0  45.0 |1528  1813 |1.42 1.84 1.23|1.0   0 1.0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:51 ubuntu dstat.sh[65745]: 07-04 05:01:51|  2   1  96   0   0|5172M  231M  181M 2235M| 470k   11k|   0   453k|   0  5.01 |1538  1629 |1.42 1.84 1.23|  0   0   0|   0     0 |           | 18  300    0   31    0
Apr 07 05:01:52 ubuntu dstat.sh[65745]: 07-04 05:01:52| 11   7  80   1   0|5203M  183M  182M 2252M| 231k 6352B|4383k   14M|68.1  66.1 |3214  3296 |1.42 1.84 1.23|1.0   0  34|   0     0 |           | 18  299    0   32    0
