Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:21:50 ubuntu dstat.sh[65103]: 10-04 06:21:50|  1   1  97   0   0|5173M  301M  186M 2178M|4682B 1566B|   0   532k|   0  41.0 |1196  1857 |0.59 1.22 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 10 06:21:51 ubuntu dstat.sh[65103]: 10-04 06:21:51|  3   1  96   0   0|5174M  300M  186M 2178M|5543B 1621B|   0   216k|   0  35.0 |1418  2057 |0.59 1.22 0.95|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:52 ubuntu dstat.sh[65103]: 10-04 06:21:52|  2   1  97   1   0|5174M  300M  186M 2178M|5280B 1620B|   0   208k|   0  23.0 |1136  1598 |0.59 1.22 0.95|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:53 ubuntu dstat.sh[65103]: 10-04 06:21:53|  2   1  96   0   0|5174M  300M  186M 2178M|5114B 1457B|   0   236k|   0  29.0 |1430  2105 |0.55 1.20 0.95|  0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:54 ubuntu dstat.sh[65103]: 10-04 06:21:54|  4   3  93   0   0|5179M  295M  186M 2178M|4994B  972B|   0   216k|   0  18.0 |2404  3868 |0.55 1.20 0.95|  0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:55 ubuntu dstat.sh[65103]: 10-04 06:21:55|  4   1  94   0   0|5179M  295M  186M 2178M|6364B 1566B|   0   108k|   0  8.00 |1522  1855 |0.55 1.20 0.95|  0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:56 ubuntu dstat.sh[65103]: 10-04 06:21:56|  3   1  95   0   0|5179M  295M  186M 2178M|5685B 1644B|   0   204k|   0  22.0 |1401  1947 |0.55 1.20 0.95|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:57 ubuntu dstat.sh[65103]: 10-04 06:21:57|  1   0  97   0   0|5179M  295M  186M 2178M|4966B 1566B|   0   104k|   0  8.00 |1030  1473 |0.55 1.20 0.95|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:21:58 ubuntu dstat.sh[65103]: 10-04 06:21:58|  7   4  88   1   0|5189M  285M  186M 2179M|5492B 1512B|  96k  384k|6.00  26.0 |2384  6161 |0.66 1.22 0.96|2.0   0  36|   0     0 |           | 18  303    0   32    0
Apr 10 06:21:59 ubuntu dstat.sh[65103]: 10-04 06:21:59|  1   1  97   0   0|5189M  285M  186M 2179M|5327B 1566B|   0   196k|   0  20.0 |1133  1619 |0.66 1.22 0.96|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:00 ubuntu dstat.sh[65103]: 10-04 06:22:00|  2   1  96   0   0|5189M  285M  186M 2179M|4609B 1512B|   0   156k|   0  15.0 |1252  1819 |0.66 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:01 ubuntu dstat.sh[65103]: 10-04 06:22:01|  3   1  96   0   0|5189M  285M  186M 2179M|4987B 1612B|   0   389k|   0  47.1 |1433  2089 |0.66 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:02 ubuntu dstat.sh[65103]: 10-04 06:22:02|  1   1  97   0   0|5189M  285M  186M 2179M|4622B 1509B|   0   104k|   0  6.98 | 975  1396 |0.66 1.22 0.96|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:03 ubuntu dstat.sh[65103]: 10-04 06:22:03|  2   0  97   0   0|5189M  285M  186M 2179M|5471B 1620B|   0    96k|   0  12.0 |1045  1479 |0.61 1.20 0.95|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:04 ubuntu dstat.sh[65103]: 10-04 06:22:04|  2   1  97   0   0|5189M  285M  186M 2179M|4559B 1566B|   0   488k|   0  32.0 |1107  1585 |0.61 1.20 0.95|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:05 ubuntu dstat.sh[65103]: 10-04 06:22:05|  1   0  97   0   0|5189M  285M  186M 2179M|5043B 1620B|   0    72k|   0  7.00 |1089  1520 |0.61 1.20 0.95|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:06 ubuntu dstat.sh[65103]: 10-04 06:22:06|  2   1  97   0   0|5189M  285M  186M 2179M|4832B 1512B|   0  4096B|   0  1.00 |1009  1380 |0.61 1.20 0.95|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:07 ubuntu dstat.sh[65103]: 10-04 06:22:07|  3   4  91   1   0|5193M  280M  187M 2180M|4964B 1805B|1453k    0 |94.0     0 |1771  2050 |0.61 1.20 0.95|4.0   0  37|   0     0 |           | 18  303    0   29    0
Apr 10 06:22:08 ubuntu dstat.sh[65103]: 10-04 06:22:08| 36   7  56   0   0|4894M  578M  187M 2180M|4891B 2044B| 208k  452k|14.0  36.0 |3729  3209 |0.80 1.23 0.96|1.0   0  43|   0     0 |           | 18  299    0   31    0
Apr 10 06:22:09 ubuntu dstat.sh[65103]: 10-04 06:22:09| 22   5  72   0   0|4961M  511M  187M 2180M|5382B 2064B| 140k    0 |17.0     0 |2231  1802 |0.80 1.23 0.96|1.0   0 2.0|   0     0 |           | 18  299    0   31    0
Apr 10 06:22:10 ubuntu dstat.sh[65103]: 10-04 06:22:10| 24   5  70   0   0|5035M  436M  187M 2181M|6259B 1519B| 277k  591k|21.1  25.1 |4044  5680 |0.80 1.23 0.96|1.0   0  16|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:11 ubuntu dstat.sh[65103]: 10-04 06:22:11| 22   6  70   0   0|5128M  343M  187M 2181M|6033B 1560B|   0   538k|   0  53.8 |2758  2613 |0.80 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:12 ubuntu dstat.sh[65103]: 10-04 06:22:12| 17   2  80   0   0|5127M  343M  187M 2182M|5621B 1909B|4094B   24k|1.00  6.00 |1868  1645 |0.80 1.23 0.96|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:13 ubuntu dstat.sh[65103]: 10-04 06:22:13|  1   0  97   0   0|5127M  343M  187M 2182M|4785B 1566B|   0     0 |   0     0 | 949  1361 |0.74 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:14 ubuntu dstat.sh[65103]: 10-04 06:22:14|  2   1  95   0   0|5126M  345M  187M 2182M|4712B 1512B|   0   412k|   0  30.0 |1331  1896 |0.74 1.20 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:15 ubuntu dstat.sh[65103]: 10-04 06:22:15|  1   1  96   0   0|5122M  349M  187M 2182M|5586B 1567B|   0   200k|   0  15.0 |1174  1636 |0.74 1.20 0.96|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:16 ubuntu dstat.sh[65103]: 10-04 06:22:16|  3   1  95   0   0|5118M  353M  187M 2182M|5788B 1511B|   0   184k|   0  1.00 |1183  1557 |0.74 1.20 0.96|5.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:17 ubuntu dstat.sh[65103]: 10-04 06:22:17|  5   1  92   0   0|5116M  355M  187M 2182M|6418B 1661B|   0   696k|   0  64.0 |2334  3344 |0.74 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:18 ubuntu dstat.sh[65103]: 10-04 06:22:18|  1   0  98   0   0|5113M  358M  187M 2182M|6126B 1712B|   0    44k|   0  5.01 | 955  1393 |0.68 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:19 ubuntu dstat.sh[65103]: 10-04 06:22:19|  1   1  97   0   0|5105M  366M  187M 2182M|5685B 1566B|   0  4767k|   0   645 |1315  1533 |0.68 1.18 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:20 ubuntu dstat.sh[65103]: 10-04 06:22:20|  2   1  96   0   0|5102M  369M  187M 2182M|5504B 1692B|   0   132k|   0  18.0 |1295  1838 |0.68 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:21 ubuntu dstat.sh[65103]: 10-04 06:22:21|  2   1  95   1   0|5099M  371M  187M 2182M|5101B 1568B|   0  2867k|   0   198 |1755  2720 |0.68 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:22 ubuntu dstat.sh[65103]: 10-04 06:22:22|  1   1  97   0   0|5096M  374M  187M 2182M|5434B 1513B|   0  4097B|   0  1.00 |1044  1486 |0.68 1.18 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:23 ubuntu dstat.sh[65103]: 10-04 06:22:23|  2   0  96   0   0|5095M  376M  187M 2182M|5205B 1566B|   0   268k|   0  32.0 |1401  2105 |0.62 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:24 ubuntu dstat.sh[65103]: 10-04 06:22:24|  1   1  97   0   0|5094M  377M  187M 2182M|4952B 1512B|   0   848k|   0   118 |1109  1574 |0.62 1.16 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:25 ubuntu dstat.sh[65103]: 10-04 06:22:25|  1   1  97   0   0|5093M  378M  187M 2182M|5401B 1565B|   0   144k|   0  11.0 |1084  1516 |0.62 1.16 0.95|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:26 ubuntu dstat.sh[65103]: 10-04 06:22:26|  1   0  98   0   0|5093M  378M  187M 2182M|4238B 1297B|   0   300k|   0  20.0 |1015  1473 |0.62 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:27 ubuntu dstat.sh[65103]: 10-04 06:22:27|  1   1  97   0   0|5093M  378M  187M 2182M|4334B  876B|   0    68k|   0  9.00 |1073  1528 |0.62 1.16 0.95|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 10 06:22:28 ubuntu dstat.sh[65103]: 10-04 06:22:28|  1   0  97   0   0|5093M  378M  187M 2182M|4869B 1328B|   0     0 |   0     0 | 968  1401 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:22:29 ubuntu dstat.sh[65103]: 10-04 06:22:29|  2   1  96   0   0|5093M  378M  187M 2182M|5104B 1354B|   0    64k|   0  4.01 |1058  1458 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:22:30 ubuntu dstat.sh[65103]: 10-04 06:22:30|  2   1  96   0   0|5092M  378M  187M 2182M|4895B 1458B|   0   136k|   0  18.0 |1309  1892 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:22:31 ubuntu dstat.sh[65103]: 10-04 06:22:31|  2   1  96   0   0|5092M  378M  187M 2182M|5580B 1620B|   0   388k|   0  41.0 |1368  1953 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 10 06:22:32 ubuntu dstat.sh[65103]: 10-04 06:22:32|  1   1  96   0   0|5094M  377M  187M 2182M|6179B 1620B|   0   108k|   0  8.00 |1162  1508 |0.57 1.15 0.94|  0   0 6.0|   0     0 |           | 18  303    0   26    0
Apr 10 06:22:33 ubuntu dstat.sh[65103]: 10-04 06:22:33|  2   1  97   0   0|5094M  377M  187M 2182M|5882B 1620B|   0   104k|   0  12.0 |1024  1449 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 10 06:22:34 ubuntu dstat.sh[65103]: 10-04 06:22:34|  1   0  97   0   0|5094M  377M  187M 2182M|5536B 1457B|   0   332k|   0  22.0 |1008  1473 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 10 06:22:35 ubuntu dstat.sh[65103]: 10-04 06:22:35|  2   1  97   0   0|5094M  377M  187M 2182M|6321B 1854B|   0     0 |   0     0 |1151  1507 |0.53 1.13 0.93|  0   0 1.0|   0     0 |           | 18  303    0   26    0
Apr 10 06:22:36 ubuntu dstat.sh[65103]: 10-04 06:22:36|  2   1  98   0   0|5094M  377M  187M 2182M|5779B 1458B|   0  4096B|   0  1.00 |1032  1417 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:22:37 ubuntu dstat.sh[65103]: 10-04 06:22:37|  1   1  97   0   0|5094M  377M  187M 2182M|5460B 1620B|   0     0 |   0     0 | 971  1360 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:22:38 ubuntu dstat.sh[65103]: 10-04 06:22:38|  5   9  85   0   0|5104M  367M  187M 2182M|4849B 1555B|   0   342k|   0  34.2 |3512  3527 |0.48 1.11 0.93|1.0   0 179|   0     0 |           | 18  303    0   15    0
Apr 10 06:22:39 ubuntu dstat.sh[65103]: 10-04 06:22:39| 17  10  72   0   0|5148M  323M  187M 2182M|5377B 1613B|   0    60k|   0  4.98 |3512  3014 |0.48 1.11 0.93|1.0   0 132|   0     0 |           | 18  303    0   15    0
Apr 10 06:22:40 ubuntu dstat.sh[65103]: 10-04 06:22:40| 19   3  77   0   0|5174M  296M  187M 2182M|  11k 7825B|8192B  120k|2.00  12.0 |2324  2157 |0.48 1.11 0.93|1.0   0   0|   0     0 |           | 18  305    0    7    0
Apr 10 06:22:41 ubuntu dstat.sh[65103]: 10-04 06:22:41| 22   5  70   1   0|5178M  292M  187M 2182M|8416B 4809B| 156k 1403k|9.02   169 |6245  9095 |0.48 1.11 0.93|3.0   0 4.0|   0     0 |           | 18  304    0    8    0
Apr 10 06:22:42 ubuntu dstat.sh[65103]: 10-04 06:22:42| 42   7  50   0   0|5233M  237M  187M 2182M|7249B 4463B| 207k  371k|9.97  38.9 |3697  2893 |0.48 1.11 0.93|1.0   0  27|   0     0 |           | 18  304    0    9    0
Apr 10 06:22:43 ubuntu dstat.sh[65103]: 10-04 06:22:43| 29   5  65   0   0|5251M  218M  187M 2182M|  40k   36k|  16k  232k|1.00  12.0 |3583  3441 |0.61 1.12 0.93|2.0   0  10|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:44 ubuntu dstat.sh[65103]: 10-04 06:22:44|  1   1  96   0   0|5247M  223M  187M 2182M|5456B 1619B|   0  2186k|   0   385 |1303  1661 |0.61 1.12 0.93|  0   0  25|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:45 ubuntu dstat.sh[65103]: 10-04 06:22:45|  2   1  96   0   0|5240M  229M  187M 2182M|5091B 1597B|   0   120k|   0  9.00 |1080  1477 |0.61 1.12 0.93|  0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:46 ubuntu dstat.sh[65103]: 10-04 06:22:46|  1   1  96   1   0|5235M  234M  187M 2182M|4730B 1567B|   0  2990k|   0   178 |1412  2205 |0.61 1.12 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:47 ubuntu dstat.sh[65103]: 10-04 06:22:47|  2   1  97   0   0|5230M  239M  187M 2182M|5219B 1704B|   0    96k|   0  10.0 |1093  1572 |0.61 1.12 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:48 ubuntu dstat.sh[65103]: 10-04 06:22:48|  1   1  97   0   0|5226M  243M  187M 2182M|5221B 1620B|   0  4097B|   0  1.00 |1007  1427 |0.56 1.10 0.93|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:49 ubuntu dstat.sh[65103]: 10-04 06:22:49|  3   1  95   0   0|5222M  247M  187M 2182M|4919B 1620B|   0     0 |   0     0 |1195  1610 |0.56 1.10 0.93|  0   0 2.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:50 ubuntu dstat.sh[65103]: 10-04 06:22:50|  2   1  95   0   0|5219M  250M  187M 2182M|4655B 1458B|  32k  148k|2.00  19.0 |1472  2115 |0.56 1.10 0.93|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:51 ubuntu dstat.sh[65103]: 10-04 06:22:51|  3   1  95   0   0|5217M  252M  187M 2182M|5033B 1618B|   0   256k|   0  40.9 |1466  2088 |0.56 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:52 ubuntu dstat.sh[65103]: 10-04 06:22:52|  2   1  96   0   0|5214M  255M  187M 2182M|4584B 1460B|   0   244k|   0  30.0 |1212  1854 |0.56 1.10 0.93|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:53 ubuntu dstat.sh[65103]: 10-04 06:22:53|  5   2  93   0   0|5213M  256M  187M 2182M|5163B 1621B|   0   320k|   0  38.0 |2141  3194 |0.51 1.08 0.92|3.0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:54 ubuntu dstat.sh[65103]: 10-04 06:22:54|  6   3  90   0   0|5262M  207M  187M 2183M|5654B 1457B|8186B  544k|2.00  74.9 |2276  3162 |0.51 1.08 0.92|1.0   0 3.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:55 ubuntu dstat.sh[65103]: 10-04 06:22:55|  4   1  92   0   0|5261M  208M  187M 2183M|5758B 1512B|   0   276k|   0  23.0 |1930  2567 |0.51 1.08 0.92|  0   0 3.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:56 ubuntu dstat.sh[65103]: 10-04 06:22:56|  2   1  97   0   0|5260M  209M  187M 2183M|5147B 1566B|   0     0 |   0     0 |1139  1554 |0.51 1.08 0.92|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:57 ubuntu dstat.sh[65103]: 10-04 06:22:57|  1   1  96   0   0|5259M  210M  187M 2183M|4937B 1458B|   0   736k|   0  50.0 |1138  1639 |0.51 1.08 0.92|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:22:58 ubuntu dstat.sh[65103]: 10-04 06:22:58|  6   4  89   0   0|5253M  216M  187M 2183M|5228B 1751B|   0   116k|   0  1.00 |2195  8145 |0.47 1.07 0.92|  0   0  36|   0     0 |           | 18  303    0   20    0
Apr 10 06:22:59 ubuntu dstat.sh[65103]: 10-04 06:22:59|  2   1  97   0   0|5253M  216M  187M 2183M|5372B 1459B|   0     0 |   0     0 | 977  1401 |0.47 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 10 06:23:00 ubuntu dstat.sh[65103]: 10-04 06:23:00|  2   0  96   0   0|5253M  216M  187M 2183M|5053B 1619B|   0   140k|   0  16.0 |1213  1793 |0.47 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 10 06:23:01 ubuntu dstat.sh[65103]: 10-04 06:23:01|  3   1  95   0   0|5253M  216M  187M 2183M|5165B 1663B|   0   336k|   0  37.0 |1422  2036 |0.47 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:02 ubuntu dstat.sh[65103]: 10-04 06:23:02|  2   2  95   1   0|5253M  216M  187M 2183M|4620B 1459B|   0  2925k|   0   196 |1620  2648 |0.47 1.07 0.92|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:03 ubuntu dstat.sh[65103]: 10-04 06:23:03|  2   1  97   0   0|5253M  216M  187M 2183M|4921B 1620B|   0    92k|   0  12.0 |1086  1528 |0.43 1.05 0.91|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:04 ubuntu dstat.sh[65103]: 10-04 06:23:04|  1   1  97   0   0|5253M  216M  187M 2183M|4801B 1760B|   0  1336k|   0  64.0 |1067  1686 |0.43 1.05 0.91|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:05 ubuntu dstat.sh[65103]: 10-04 06:23:05|  2   1  97   0   0|5253M  216M  187M 2183M|4999B 1621B|   0    76k|   0  9.00 |1099  1499 |0.43 1.05 0.91|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:06 ubuntu dstat.sh[65103]: 10-04 06:23:06|  1   0  97   0   0|5253M  216M  187M 2183M|4090B 1455B|   0    52k|   0  4.99 |1004  1423 |0.43 1.05 0.91|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:07 ubuntu dstat.sh[65103]: 10-04 06:23:07|  2   1  97   0   0|5253M  216M  187M 2183M|4390B 1624B|   0     0 |   0     0 | 997  1367 |0.43 1.05 0.91|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:08 ubuntu dstat.sh[65103]: 10-04 06:23:08|  2   1  96   0   0|5253M  216M  187M 2183M|4759B 1455B|   0   343k|   0  34.9 |1406  2125 |0.40 1.03 0.91|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 10 06:23:09 ubuntu dstat.sh[65103]: 10-04 06:23:09|  1   1  97   0   0|5253M  216M  187M 2183M|5493B 1512B|   0     0 |   0     0 |1063  1519 |0.40 1.03 0.91|  0   0   0|   0     0 |           | 18  303    0   17    0
Apr 10 06:23:10 ubuntu dstat.sh[65103]: 10-04 06:23:10|  2   1  97   1   0|5253M  216M  187M 2183M|6696B 1571B|   0   165k|   0  21.1 |1410  1996 |0.40 1.03 0.91|  0   0 2.0|   0     0 |           | 18  303    0   17    0
Apr 10 06:23:11 ubuntu dstat.sh[65103]: 10-04 06:23:11|  2   1  95   0   0|5253M  216M  187M 2183M|4811B 1456B|   0   491k|   0  52.9 |1568  2234 |0.40 1.03 0.91|  0   0   0|   0     0 |           | 18  303    0   17    0
Apr 10 06:23:12 ubuntu dstat.sh[65103]: 10-04 06:23:12|  1   0  97   0   0|5253M  216M  187M 2183M|5154B 1618B|   0   112k|   0  3.00 |1073  1540 |0.40 1.03 0.91|  0   0   0|   0     0 |           | 18  303    0   17    0
Apr 10 06:23:13 ubuntu dstat.sh[65103]: 10-04 06:23:13|  1   0  97   0   0|5253M  216M  187M 2183M|4818B 1586B|   0     0 |   0     0 | 979  1369 |0.37 1.01 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:14 ubuntu dstat.sh[65103]: 10-04 06:23:14|  3   2  94   0   0|5253M  216M  187M 2183M|8683B 2731B|   0   365k|   0  24.1 |1472  1732 |0.37 1.01 0.90|  0   0  18|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:15 ubuntu dstat.sh[65103]: 10-04 06:23:15|  2   0  96   0   0|5243M  226M  187M 2183M|  12k 2181B|   0  1370k|   0   275 |1312  1592 |0.37 1.01 0.90|  0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:16 ubuntu dstat.sh[65103]: 10-04 06:23:16|  1   1  97   0   0|5244M  225M  187M 2183M|4971B 1617B|   0  8178B|   0  2.00 |1082  1453 |0.37 1.01 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:17 ubuntu dstat.sh[65103]: 10-04 06:23:17|  1   1  97   0   0|5244M  225M  187M 2183M|5043B 1621B|   0     0 |   0     0 |1024  1434 |0.37 1.01 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:18 ubuntu dstat.sh[65103]: 10-04 06:23:18|  2   0  96   0   0|5239M  229M  187M 2183M|4637B 1458B|   0   140k|   0  13.0 |1081  1546 |0.34 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:19 ubuntu dstat.sh[65103]: 10-04 06:23:19|  2   1  97   0   0|5240M  229M  187M 2183M|4860B 1620B|   0     0 |   0     0 | 984  1419 |0.34 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:20 ubuntu dstat.sh[65103]: 10-04 06:23:20|  2   1  97   0   0|5240M  229M  187M 2183M|5359B 1621B|   0   112k|   0  18.0 |1255  1864 |0.34 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:21 ubuntu dstat.sh[65103]: 10-04 06:23:21|  2   1  96   0   0|5240M  229M  187M 2183M|5216B 1661B|   0   448k|   0  63.9 |1416  2081 |0.34 1.00 0.90|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:22 ubuntu dstat.sh[65103]: 10-04 06:23:22|  2   1  98   0   0|5240M  229M  187M 2183M|4623B 1621B|   0     0 |   0     0 |1044  1501 |0.34 1.00 0.90|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:23 ubuntu dstat.sh[65103]: 10-04 06:23:23|  1   1  96   0   0|5240M  229M  187M 2183M|4758B 1458B|   0   248k|   0  31.0 |1385  2130 |0.31 0.98 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:24 ubuntu dstat.sh[65103]: 10-04 06:23:24|  2   1  96   0   0|5240M  229M  187M 2183M|4680B 1620B|   0   124k|   0  12.0 |1213  1713 |0.31 0.98 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:25 ubuntu dstat.sh[65103]: 10-04 06:23:25|  2   1  96   0   0|5240M  229M  187M 2183M|5154B 1458B|   0   264k|   0  38.0 |1104  1584 |0.31 0.98 0.89|  0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:26 ubuntu dstat.sh[65103]: 10-04 06:23:26|  2   0  97   0   0|5240M  229M  187M 2183M|9166B 2833B|   0   396k|   0  28.0 |1197  1629 |0.31 0.98 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:27 ubuntu dstat.sh[65103]: 10-04 06:23:27|  2   1  96   0   0|5240M  229M  187M 2183M|  11k 1464B|   0     0 |   0     0 |1199  1524 |0.31 0.98 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:28 ubuntu dstat.sh[65103]: 10-04 06:23:28|  1   1  97   0   0|5240M  229M  187M 2183M|4088B 1188B|   0     0 |   0     0 | 945  1367 |0.28 0.96 0.89|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:29 ubuntu dstat.sh[65103]: 10-04 06:23:29|  2   1  96   0   0|5241M  228M  187M 2183M|4130B 1350B|   0     0 |   0     0 |1027  1418 |0.28 0.96 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:30 ubuntu dstat.sh[65103]: 10-04 06:23:30|  2   1  96   0   0|5241M  228M  187M 2183M|3251B  714B|   0   136k|   0  19.0 |1242  1903 |0.28 0.96 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:31 ubuntu dstat.sh[65103]: 10-04 06:23:31|  2   1  96   0   0|5241M  228M  187M 2183M|4578B 1458B|   0   372k|   0  44.0 |1462  2142 |0.28 0.96 0.89|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:32 ubuntu dstat.sh[65103]: 10-04 06:23:32|  2   1  96   0   0|5242M  227M  187M 2183M|5266B 1566B|   0     0 |   0     0 |1177  1519 |0.28 0.96 0.89|  0   0 6.0|   0     0 |           | 18  303    0   15    0
Apr 10 06:23:33 ubuntu dstat.sh[65103]: 10-04 06:23:33|  2   1  97   0   0|5242M  227M  187M 2183M|5373B 1512B|   0    92k|   0  12.0 |1134  1592 |0.26 0.95 0.88|  0   0   0|   0     0 |           | 18  303    0   15    0
