Apr 08 11:55:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 11:55:37 ubuntu dstat.sh[65724]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 11:55:37 ubuntu dstat.sh[65724]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:59:02 ubuntu dstat.sh[65724]: 08-04 11:59:02| 11  19  69   0   0|1401M  737M  177M 5415M|5290B 1775B|   0   152k|   0  9.02 |4709  3230 |2.29 1.63 0.88|2.0   0 283|   0     0 |           | 11   33    0   17    0
Apr 08 11:59:03 ubuntu dstat.sh[65724]: 08-04 11:59:03| 10  23  64   0   0|1395M  743M  177M 5415M|4844B 1565B|   0   236k|   0  13.0 |5502  3855 |2.11 1.61 0.88|2.0   0 377|   0     0 |           | 11   35    0   18    0
Apr 08 11:59:04 ubuntu dstat.sh[65724]: 08-04 11:59:04| 59  15  26   0   0|1497M  641M  177M 5415M|5216B 1663B|   0   860k|   0  57.0 |4781  3330 |2.11 1.61 0.88|3.0   0 142|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:05 ubuntu dstat.sh[65724]: 08-04 11:59:05| 65   9  24   0   0|1661M  474M  177M 5418M|4577B 1458B|   0  2691k|   0  86.0 |3871  1830 |2.11 1.61 0.88|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:06 ubuntu dstat.sh[65724]: 08-04 11:59:06| 61   9  28   2   0|1759M  370M  177M 5423M|5184B 1560B|   0    12M|   0   723 |6353  7026 |2.11 1.61 0.88|5.0 2.0  39|   0     0 |           | 11   39    0   23    0
Apr 08 11:59:07 ubuntu dstat.sh[65724]: 08-04 11:59:07| 32   9  41  13   0|1755M  361M  177M 5436M|5636B 1861B|   0    96M|   0  6806 |  27k   52k|2.11 1.61 0.88|5.0 1.0 254|   0     0 |           | 11   39    0   23    0
Apr 08 11:59:08 ubuntu dstat.sh[65724]: 08-04 11:59:08| 27  10  47  14   0|1754M  351M  177M 5446M|5578B 1663B|   0   102M|   0  7806 |  27k   54k|2.50 1.70 0.91|1.0 3.0 213|   0     0 |           | 11   39    0   23    0
Apr 08 11:59:09 ubuntu dstat.sh[65724]: 08-04 11:59:09| 41  13  33  12   0|1681M  415M  177M 5456M|5071B 1556B|   0    83M|   0  6289 |  25k   48k|2.50 1.70 0.91|3.0 1.0 249|   0     0 |           | 11   37    0   23    0
Apr 08 11:59:10 ubuntu dstat.sh[65724]: 08-04 11:59:10| 44  11  30  12   0|1743M  342M  177M 5465M|4219B 1458B|   0    87M|   0  6098 |  21k   42k|2.50 1.70 0.91|1.0 1.0  70|   0     0 |           | 11   37    0   23    0
Apr 08 11:59:11 ubuntu dstat.sh[65724]: 08-04 11:59:11| 39  12  33  14   0|1799M  276M  177M 5476M|5261B 1864B|   0   106M|   0  7467 |  23k   48k|2.50 1.70 0.91|3.0 1.0  47|   0     0 |           | 11   39    0   23    0
Apr 08 11:59:12 ubuntu dstat.sh[65724]: 08-04 11:59:12| 42  12  33  13   0|1728M  343M  177M 5479M|4776B 1910B|   0    77M|   0  6001 |  20k   41k|2.50 1.70 0.91|2.0 1.0 172|   0     0 |           | 11   37    0   23    0
Apr 08 11:59:13 ubuntu dstat.sh[65724]: 08-04 11:59:13| 29  15  52   2   0|1464M  607M  177M 5479M|4238B 2141B|   0    18M|   0  1053 |6657  8583 |2.46 1.70 0.92|1.0   0 255|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:14 ubuntu dstat.sh[65724]: 08-04 11:59:14| 21   4  73   0   0|1502M  568M  177M 5479M|4585B 1360B|   0  1130k|   0  52.9 |1859  1434 |2.46 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:15 ubuntu dstat.sh[65724]: 08-04 11:59:15| 23   4  73   0   0|1534M  537M  177M 5479M|5031B 1903B|   0  3954k|   0   204 |2114  2013 |2.46 1.70 0.92|1.0   0 2.0|   0     0 |           | 11   37    0   23    0
Apr 08 11:59:16 ubuntu dstat.sh[65724]: 08-04 11:59:16| 22   5  73   0   0|1434M  637M  177M 5479M|6140B 1621B|   0   152k|   0  12.0 |2534  1990 |2.46 1.70 0.92|1.0   0  27|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:17 ubuntu dstat.sh[65724]: 08-04 11:59:17| 22   3  73   0   0|1476M  595M  177M 5479M|5179B 1458B|   0   352k|   0  45.0 |1810  1269 |2.46 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:18 ubuntu dstat.sh[65724]: 08-04 11:59:18| 23   3  73   0   0|1517M  554M  177M 5479M|5425B 1620B|   0   120k|   0  16.0 |1917  1469 |2.34 1.69 0.92|1.0   0 2.0|   0     0 |           | 11   35    0   23    0
Apr 08 11:59:19 ubuntu dstat.sh[65724]: 08-04 11:59:19| 17  20  61   0   0|1464M  607M  177M 5479M|4981B 1513B|   0   572k|   0  37.0 |4760  3974 |2.34 1.69 0.92|3.0   0 450|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:20 ubuntu dstat.sh[65724]: 08-04 11:59:20| 11  35  52   0   0|1431M  640M  177M 5479M|4832B 1512B|   0   196k|   0  20.0 |7190  6246 |2.34 1.69 0.92|1.0   0 860|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:21 ubuntu dstat.sh[65724]: 08-04 11:59:21|  7  23  68   0   0|1410M  660M  177M 5479M|4511B 1134B|   0   544k|   0  91.0 |5457  3668 |2.34 1.69 0.92|1.0   0 376|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:22 ubuntu dstat.sh[65724]: 08-04 11:59:22|  9  20  69   0   0|1406M  665M  177M 5479M|4215B 1457B|   0  8187B|   0  2.00 |5264  3596 |2.34 1.69 0.92|1.0   0 303|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:23 ubuntu dstat.sh[65724]: 08-04 11:59:23|  9  21  69   0   0|1382M  689M  177M 5479M|4621B 1620B|   0    20k|   0  5.00 |5234  3528 |2.16 1.66 0.91|1.0   0 283|   0     0 |           | 11   33    0   23    0
Apr 08 11:59:24 ubuntu dstat.sh[65724]: 08-04 11:59:24| 16  24  59   0   0|1385M  685M  177M 5480M|4878B 1709B|   0    32k|   0  8.00 |6823    12k|2.16 1.66 0.91|1.0   0 354|   0     0 |           | 11   33    0   24    0
Apr 08 11:59:25 ubuntu dstat.sh[65724]: 08-04 11:59:25| 29  16  54   0   0|1395M  676M  177M 5480M|4003B 1081B|   0     0 |   0     0 |5360  5761 |2.16 1.66 0.91|3.0   0 192|   0     0 |           | 11   34    0   24    0
Apr 08 11:59:26 ubuntu dstat.sh[65724]: 08-04 11:59:26| 42   9  49   0   0|1499M  572M  177M 5480M|4477B 1459B|   0   260k|   0  6.00 |2839  1499 |2.16 1.66 0.91|3.0   0   0|   0     0 |           | 11   34    0   24    0
Apr 08 11:59:27 ubuntu dstat.sh[65724]: 08-04 11:59:27| 46   5  48   0   0|1575M  496M  177M 5480M|4484B 1607B|   0  1783k|   0   231 |3609  2714 |2.16 1.66 0.91|3.0   0  17|   0     0 |           | 11   50    0   24    0
Apr 08 11:59:28 ubuntu dstat.sh[65724]: 08-04 11:59:28| 36  11  52   0   0|1617M  450M  177M 5484M|4552B 1617B|   0  1761k|   0   130 |4691  7265 |2.14 1.67 0.92|3.0   0  75|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:29 ubuntu dstat.sh[65724]: 08-04 11:59:29|  9  22  68   0   0|1628M  438M  177M 5484M|4759B 1623B|   0   297k|   0  17.0 |5906  5220 |2.14 1.67 0.92|3.0   0 300|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:30 ubuntu dstat.sh[65724]: 08-04 11:59:30| 14  11  73   0   0|1626M  440M  177M 5484M|4043B 1508B|   0   160k|   0  16.0 |4190  5936 |2.14 1.67 0.92|  0   0 121|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:31 ubuntu dstat.sh[65724]: 08-04 11:59:31|  1   1  98   0   0|1626M  440M  177M 5484M|5123B 1622B|   0    92k|   0  10.0 | 774  1035 |2.14 1.67 0.92|  0   0 3.0|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:32 ubuntu dstat.sh[65724]: 08-04 11:59:32|  1   0  98   0   0|1626M  440M  177M 5484M|5217B 1619B|   0     0 |   0     0 | 766  1020 |2.14 1.67 0.92|  0   0 3.0|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:33 ubuntu dstat.sh[65724]: 08-04 11:59:33|  0   0  98   0   0|1626M  440M  177M 5484M|5580B 1662B|   0   188k|   0  3.00 | 738   970 |1.97 1.64 0.91|  0   0 2.0|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:34 ubuntu dstat.sh[65724]: 08-04 11:59:34|  2   3  94   0   0|1610M  456M  177M 5484M|5299B 1458B|   0     0 |   0     0 |1327  1374 |1.97 1.64 0.91|  0   0  27|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:35 ubuntu dstat.sh[65724]: 08-04 11:59:35| 17  16  66   0   0|1627M  439M  177M 5484M|5816B 1619B|   0     0 |   0     0 |5265  6564 |1.97 1.64 0.91|1.0   0 252|   0     0 |           | 11   49    0   23    0
Apr 08 11:59:36 ubuntu dstat.sh[65724]: 08-04 11:59:36| 12  16  71   0   0|1640M  426M  177M 5484M|5809B 1461B|   0    88k|   0  4.01 |4846  4312 |1.97 1.64 0.91|1.0   0 270|   0     0 |           | 12   49    0   15    0
Apr 08 11:59:37 ubuntu dstat.sh[65724]: 08-04 11:59:37| 16  19  64   0   0|1632M  434M  177M 5484M|5817B 1858B|   0   272k|   0  32.0 |5853  5918 |1.97 1.64 0.91|  0   0 258|   0     0 |           | 12   65    0   15    0
Apr 08 11:59:38 ubuntu dstat.sh[65724]: 08-04 11:59:38| 14  15  69   0   0|1641M  424M  177M 5484M|4928B 1455B|   0  2646k|   0  35.9 |5398  6177 |1.97 1.65 0.92|  0   0 247|   0     0 |           | 12   65    0   15    0
Apr 08 11:59:39 ubuntu dstat.sh[65724]: 08-04 11:59:39|  4  11  83   0   0|1651M  415M  177M 5484M|5167B 1622B|   0   320k|   0  24.0 |3002  2412 |1.97 1.65 0.92|2.0   0 127|   0     0 |           | 14   65    0   15    0
Apr 08 11:59:40 ubuntu dstat.sh[65724]: 08-04 11:59:40| 18  13  68   0   0|1649M  417M  177M 5484M|4161B 1025B|   0   859k|   0  7.99 |5736  7833 |1.97 1.65 0.92|1.0   0 178|   0     0 |           | 14   65    0   14    0
Apr 08 11:59:41 ubuntu dstat.sh[65724]: 08-04 11:59:41|  9  20  68   0   0|1645M  421M  177M 5484M|4048B  972B|   0  4095B|   0  1.00 |5301  3681 |1.97 1.65 0.92|1.0   0 313|   0     0 |           | 14   67    0   14    0
Apr 08 11:59:42 ubuntu dstat.sh[65724]: 08-04 11:59:42|  9  21  68   0   0|1614M  451M  177M 5484M|3974B  840B|   0  5210k|   0   394 |5602  3811 |1.97 1.65 0.92|3.0   0 308|   0     0 |           | 14   67    0   14    0
Apr 08 11:59:43 ubuntu dstat.sh[65724]: 08-04 11:59:43| 18  17  64   0   0|1619M  447M  177M 5484M|3732B 1139B|   0    32k|   0  7.01 |5976  7631 |1.82 1.62 0.91|4.0   0 202|   0     0 |           | 14   67    0   14    0
Apr 08 11:59:44 ubuntu dstat.sh[65724]: 08-04 11:59:44| 27  26  47   0   0|1690M  376M  177M 5484M|4200B 1446B|   0   296k|   0  8.01 |5968  4534 |1.82 1.62 0.91|2.0   0 383|   0     0 |           | 14   67    0   14    0
Apr 08 11:59:45 ubuntu dstat.sh[65724]: 08-04 11:59:45| 28  26  45   0   0|1774M  291M  177M 5485M|4559B 1620B|   0   276k|   0  3.00 |6258  4672 |1.82 1.62 0.91|4.0   0 469|   0     0 |           | 14   67    0   14    0
Apr 08 11:59:46 ubuntu dstat.sh[65724]: 08-04 11:59:46| 30  25  44   0   0|1856M  208M  177M 5486M|4882B 1622B|   0    52k|   0  10.0 |7045  8405 |1.82 1.62 0.91|3.0   0 503|   0     0 |           | 14   71    0   16    0
Apr 08 11:59:47 ubuntu dstat.sh[65724]: 08-04 11:59:47| 36  21  42   0   0|1910M  154M  177M 5486M|5107B 2767B|   0    24k|   0  5.98 |5575  7167 |1.82 1.62 0.91|3.0   0 290|   0     0 |           | 14   71    0   16    0
Apr 08 11:59:48 ubuntu dstat.sh[65724]: 08-04 11:59:48| 42  24  33   0   0|1947M  132M  175M 5473M|4797B 1822B|   0   597k|   0  15.0 |5765  5548 |2.07 1.67 0.94|4.0   0 412|   0     0 |           | 14   71    0   15    0
Apr 08 11:59:49 ubuntu dstat.sh[65724]: 08-04 11:59:49| 58  23  17   0   0|2042M  165M  167M 5356M|4859B 1654B| 212k 1262k|8.99  34.0 |6160  8491 |2.07 1.67 0.94|4.0   0 351|   0     0 |           | 14   71    0   15    0
Apr 08 11:59:50 ubuntu dstat.sh[65724]: 08-04 11:59:50| 68  25   6   0   0|2152M  171M  167M 5243M|4484B 1614B|1515k 1244k|88.7  78.7 |5580  5634 |2.07 1.67 0.94|4.0   0 488|   0     0 |           | 14   71    0   15    0
Apr 08 11:59:51 ubuntu dstat.sh[65724]: 08-04 11:59:51| 76  22   3   1   0|2329M  178M  168M 5062M|4726B 1630B|1948k 2685k| 131  58.4 |6542  8271 |2.07 1.67 0.94|6.0   0 234|   0     0 |           | 14   75    0   15    0
Apr 08 11:59:52 ubuntu dstat.sh[65724]: 08-04 11:59:52| 62  28   5   3   0|2403M  146M  167M 5022M|4390B 1497B| 802k   34M|52.9  2567 |  15k   30k|2.07 1.67 0.94|5.0 1.0 419|   0     0 |           | 14   77    0   14    0
Apr 08 11:59:53 ubuntu dstat.sh[65724]: 08-04 11:59:53| 70  24   5   1   0|2533M  152M  167M 4888M|3233B  162B| 540k   10M|31.0   992 |  14k   22k|2.31 1.73 0.96| 10   0 330|   0     0 |           | 14   85    0   20    0
Apr 08 11:59:54 ubuntu dstat.sh[65724]: 08-04 11:59:54| 60  23  15   0   0|2606M  151M  167M 4818M|4360B 1297B| 965k 1081k|56.1  65.1 |7692    11k|2.31 1.73 0.96|4.0   0 374|   0     0 |           | 14   94    0   23    0
Apr 08 11:59:55 ubuntu dstat.sh[65724]: 08-04 11:59:55| 45  28  26   0   0|2721M  173M  167M 4685M|5543B 1926B|   0   928k|   0  50.0 |7410    10k|2.31 1.73 0.96|3.0   0 420|   0     0 |           | 14   94    0   23    0
Apr 08 11:59:56 ubuntu dstat.sh[65724]: 08-04 11:59:56| 38  20  40   0   0|2755M  138M  167M 4686M|5213B 1762B|   0  6293k|   0   204 |6573  7324 |2.31 1.73 0.96|2.0   0 301|   0     0 |           | 14   96    0   21    0
Apr 08 11:59:57 ubuntu dstat.sh[65724]: 08-04 11:59:57| 54  16  29   0   0|2912M  181M  167M 4490M|5032B 1813B|3074k  240k|38.0  8.01 |5427  7390 |2.31 1.73 0.96|2.0   0 137|   0     0 |           | 14   99    0   24    0
Apr 08 11:59:58 ubuntu dstat.sh[65724]: 08-04 11:59:58| 36  12  51   1   0|2976M  116M  167M 4491M|5319B 1771B|  12k   15M|3.00   700 |5229  4943 |2.28 1.73 0.96|1.0   0 120|   0     0 |           | 14  102    0   25    0
Apr 08 11:59:59 ubuntu dstat.sh[65724]: 08-04 11:59:59|  7  20  70   0   0|2977M  181M  167M 4426M|5198B 2068B|8185B  128k|2.00  13.0 |5151  3733 |2.28 1.73 0.96|1.0   0 267|   0     0 |           | 14  102    0   25    0
Apr 08 12:00:00 ubuntu dstat.sh[65724]: 08-04 12:00:00|  7  20  71   0   0|2979M  179M  167M 4426M|5435B 1868B|   0   104k|   0  11.0 |5183  3608 |2.28 1.73 0.96|2.0   0 276|   0     0 |           | 14  102    0   23    0
Apr 08 12:00:01 ubuntu dstat.sh[65724]: 08-04 12:00:01|  8  21  71   0   0|2984M  174M  167M 4426M|5454B 1824B|   0     0 |   0     0 |5145  3515 |2.28 1.73 0.96|2.0   0 282|   0     0 |           | 14  102    0   23    0
Apr 08 12:00:02 ubuntu dstat.sh[65724]: 08-04 12:00:02| 20   7  72   0   0|3040M  183M  167M 4362M|5858B 1719B|8178B  423k|1.00  2.00 |2420  1666 |2.28 1.73 0.96|2.0   0  49|   0     0 |           | 14  102    0   23    0
Apr 08 12:00:03 ubuntu dstat.sh[65724]: 08-04 12:00:03| 17   3  79   0   0|3054M  169M  167M 4363M|  21k   24k|  12k  512k|3.00  19.0 |2807  2950 |2.18 1.72 0.97|  0   0 1.0|   0     0 |           | 14  107    0   23    0
Apr 08 12:00:04 ubuntu dstat.sh[65724]: 08-04 12:00:04| 20   7  72   0   0|3029M  194M  167M 4363M|  12k 2022B|   0   236k|   0  20.0 |2663  2027 |2.18 1.72 0.97|1.0   0  64|   0     0 |           | 14  108    0   17    0
Apr 08 12:00:05 ubuntu dstat.sh[65724]: 08-04 12:00:05| 18   3  78   0   0|3057M  167M  167M 4363M|  10k 7214B|   0   252k|   0  24.0 |2193  2052 |2.18 1.72 0.97|3.0   0 1.0|   0     0 |           | 14  111    0   17    0
Apr 08 12:00:06 ubuntu dstat.sh[65724]: 08-04 12:00:06| 21   4  74   1   0|3057M  166M  167M 4363M|6269B 2658B|  64k 1022k|4.01   115 |3315  3878 |2.18 1.72 0.97|1.0   0 4.0|   0     0 |           | 14  117    0   17    0
Apr 08 12:00:07 ubuntu dstat.sh[65724]: 08-04 12:00:07| 36   7  55   2   0|3113M  174M  167M 4301M|5352B 1854B|1484k 1664k|52.0   192 |6176  8105 |2.18 1.72 0.97|4.0   0 9.0|   0     0 |           | 14  124    0   18    0
Apr 08 12:00:08 ubuntu dstat.sh[65724]: 08-04 12:00:08| 26  11  60   1   0|3117M  170M  167M 4301M|7359B 3116B|8175B 1948k|2.00   139 |4727  5506 |2.24 1.74 0.98|1.0   0 114|   0     0 |           | 14  127    0   19    0
Apr 08 12:00:09 ubuntu dstat.sh[65724]: 08-04 12:00:09| 19   3  77   0   0|3151M  136M  167M 4301M|  11k 7907B|   0   504k|   0  35.0 |2251  2197 |2.24 1.74 0.98|1.0   0 2.0|   0     0 |           | 14  128    0   19    0
Apr 08 12:00:10 ubuntu dstat.sh[65724]: 08-04 12:00:10| 19   4  76   1   0|3157M  129M  167M 4301M|7838B 5439B| 320k  632k|10.0  64.0 |3145  3806 |2.24 1.74 0.98|1.0   0 3.0|   0     0 |           | 14  128    0   19    0
Apr 08 12:00:11 ubuntu dstat.sh[65724]: 08-04 12:00:11| 35  11  52   0   0|3226M  126M  167M 4238M|5913B 2643B|8164B 1044k|1.99  95.7 |4844  4971 |2.24 1.74 0.98|2.0   0  96|   0     0 |           | 14  129    0   20    0
Apr 08 12:00:12 ubuntu dstat.sh[65724]: 08-04 12:00:12| 39   7  53   0   0|3305M  173M  167M 4116M|7097B 7074B|   0   507k|   0  34.2 |2853  1795 |2.24 1.74 0.98|1.0   0 5.0|   0     0 |           | 14  130    0   20    0
Apr 08 12:00:13 ubuntu dstat.sh[65724]: 08-04 12:00:13| 21   8  70   0   0|3282M  195M  167M 4116M|  24k   18k|8184B 2965k|2.00   257 |2930  2556 |2.22 1.75 0.98|2.0   0  55|   0     0 |           | 14  129    0   21    0
Apr 08 12:00:14 ubuntu dstat.sh[65724]: 08-04 12:00:14| 17   3  78   0   0|3304M  173M  167M 4116M|6620B 3834B|   0    92k|   0  9.98 |1665  1225 |2.22 1.75 0.98|1.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 08 12:00:15 ubuntu dstat.sh[65724]: 08-04 12:00:15| 20   6  74   0   0|3284M  193M  167M 4116M|  24k   21k|   0     0 |   0     0 |2571  1879 |2.22 1.75 0.98|1.0   0  51|   0     0 |           | 14  129    0   22    0
Apr 08 12:00:16 ubuntu dstat.sh[65724]: 08-04 12:00:16| 20   4  75   0   0|3296M  181M  167M 4116M|6669B 3698B|   0   860k|   0  2.00 |1799  1248 |2.22 1.75 0.98|  0   0   0|   0     0 |           | 14  130    0   22    0
Apr 08 12:00:17 ubuntu dstat.sh[65724]: 08-04 12:00:17| 24   4  70   1   0|3312M  165M  167M 4116M|  11k 7253B|  80k 1039k|8.02   124 |6385    11k|2.22 1.75 0.98|4.0   0  31|   0     0 |           | 14  143    0   23    0
Apr 08 12:00:18 ubuntu dstat.sh[65724]: 08-04 12:00:18| 19   9  70   0   0|3331M  146M  167M 4116M|4789B 1616B|   0   379k|   0  22.0 |3918  4340 |2.21 1.75 0.99|2.0   0  82|   0     0 |           | 14  137    0   26    0
Apr 08 12:00:19 ubuntu dstat.sh[65724]: 08-04 12:00:19| 17   3  79   0   0|3326M  204M  167M 4064M|  11k 7951B|   0   372k|   0  18.0 |1887  1535 |2.21 1.75 0.99|2.0   0   0|   0     0 |           | 14  139    0   26    0
Apr 08 12:00:20 ubuntu dstat.sh[65724]: 08-04 12:00:20| 19   7  73   0   0|3301M  229M  167M 4064M|  21k   17k|   0   280k|   0  17.0 |2524  1840 |2.21 1.75 0.99|1.0   0  55|   0     0 |           | 14  137    0   27    0
Apr 08 12:00:21 ubuntu dstat.sh[65724]: 08-04 12:00:21| 18   2  79   0   0|3321M  208M  167M 4064M|  11k 7897B|   0   232k|   0  14.0 |1769  1362 |2.21 1.75 0.99|  0   0   0|   0     0 |           | 14  138    0   27    0
Apr 08 12:00:22 ubuntu dstat.sh[65724]: 08-04 12:00:22| 24   5  68   2   0|3324M  205M  167M 4065M|6063B 1991B| 203k 7794k|15.9   634 |6759    11k|2.21 1.75 0.99|1.0   0 2.0|   0     0 |           | 14  141    0   27    0
Apr 08 12:00:23 ubuntu dstat.sh[65724]: 08-04 12:00:23| 21   7  70   1   0|3288M  241M  167M 4065M|6460B 2926B|   0   892k|   0  91.0 |4185  4913 |2.11 1.74 0.99|1.0   0  54|   0     0 |           | 14  140    0   29    0
Apr 08 12:00:24 ubuntu dstat.sh[65724]: 08-04 12:00:24| 23   6  70   0   0|3331M  198M  167M 4068M|  10k 7864B|  24k 2631k|2.01   140 |2895  9082 |2.11 1.74 0.99|3.0   0  37|   0     0 |           | 14  141    0   29    0
Apr 08 12:00:25 ubuntu dstat.sh[65724]: 08-04 12:00:25| 19   5  73   1   0|3304M  224M  167M 4065M|9023B 5459B| 100k 1411k|6.99   141 |5238    10k|2.11 1.74 0.99|2.0   0   0|   0     0 |           | 14  141    0   29    0
Apr 08 12:00:26 ubuntu dstat.sh[65724]: 08-04 12:00:26| 33   6  60   0   0|3309M  219M  167M 4065M|5546B 2369B|   0  1041k|   0   114 |8075    12k|2.11 1.74 0.99|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 08 12:00:27 ubuntu dstat.sh[65724]: 08-04 12:00:27| 21   7  72   0   0|3300M  228M  167M 4065M|4147B 1687B|   0   696k|   0  32.0 |2651  2127 |2.11 1.74 0.99|2.0   0  69|   0     0 |           | 14  142    0   30    0
Apr 08 12:00:28 ubuntu dstat.sh[65724]: 08-04 12:00:28| 14   2  82   0   0|3313M  215M  167M 4065M|  11k 9423B|   0  3588k|   0   315 |2039  1802 |2.02 1.73 0.99|  0   0   0|   0     0 |           | 14  145    0   30    0
Apr 08 12:00:29 ubuntu dstat.sh[65724]: 08-04 12:00:29| 18  12  69   1   0|3278M  251M  167M 4065M|6365B 2726B|   0  1133k|   0   115 |4619  4856 |2.02 1.73 0.99|1.0   0 147|   0     0 |           | 14  144    0   31    0
Apr 08 12:00:30 ubuntu dstat.sh[65724]: 08-04 12:00:30| 18   3  78   0   0|3314M  215M  167M 4065M|6403B 3860B|   0   500k|   0  30.0 |1735  1342 |2.02 1.73 0.99|  0   0   0|   0     0 |           | 14  145    0   31    0
Apr 08 12:00:31 ubuntu dstat.sh[65724]: 08-04 12:00:31| 17   2  80   0   0|3316M  213M  167M 4065M|  14k   10k|   0   464k|   0  25.0 |2410  2357 |2.02 1.73 0.99|1.0   0   0|   0     0 |           | 14  145    0   31    0
Apr 08 12:00:32 ubuntu dstat.sh[65724]: 08-04 12:00:32| 27   6  64   1   0|3318M  210M  167M 4065M|4919B 1353B|   0  1699k|   0   170 |7110    11k|2.02 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  145    0   31    0
Apr 08 12:00:33 ubuntu dstat.sh[65724]: 08-04 12:00:33| 41  12  45   0   0|3260M  268M  167M 4066M|7216B 3098B| 479k 2133k|74.9   189 |  12k   18k|1.94 1.72 0.99|2.0   0 194|   0     0 |           | 14  144    0   32    0
Apr 08 12:00:34 ubuntu dstat.sh[65724]: 08-04 12:00:34| 29   8  62   1   0|3317M  210M  167M 4066M|5948B 2069B|   0  6706k|   0   393 |4780  6223 |1.94 1.72 0.99|1.0   0  95|   0     0 |           | 14  144    0   32    0
Apr 08 12:00:35 ubuntu dstat.sh[65724]: 08-04 12:00:35| 18   2  79   0   0|3258M  269M  167M 4066M|  12k 9038B|   0   176k|   0  8.01 |2277  2280 |1.94 1.72 0.99|2.0   0 5.0|   0     0 |           | 14  144    0   33    0
Apr 08 12:00:36 ubuntu dstat.sh[65724]: 08-04 12:00:36|  9  21  69   0   0|3244M  283M  167M 4066M|5847B 1777B|   0   268k|   0  15.0 |6202  5011 |1.94 1.72 0.99|1.0   0 468|   0     0 |           | 14  144    0   33    0
Apr 08 12:00:37 ubuntu dstat.sh[65724]: 08-04 12:00:37| 19  16  65   0   0|3273M  255M  167M 4066M|5307B 1403B|4092B  236k|1.00  19.0 |6618  8634 |1.94 1.72 0.99|1.0   0 295|   0     0 |           | 14  144    0   33    0
Apr 08 12:00:38 ubuntu dstat.sh[65724]: 08-04 12:00:38| 30  21  48   0   0|3320M  208M  167M 4066M|3699B  595B|   0  2732k|   0   330 |7044  5928 |1.86 1.70 0.99|4.0   0 468|   0     0 |           | 14  144    0   33    0
Apr 08 12:00:39 ubuntu dstat.sh[65724]: 08-04 12:00:39| 34  21  45   0   0|3386M  141M  167M 4067M|5041B 1662B|   0   772k|   0  53.0 |8246    11k|1.86 1.70 0.99|2.0   0 392|   0     0 |           | 14  150    0   33    0
Apr 08 12:00:40 ubuntu dstat.sh[65724]: 08-04 12:00:40| 43  22  35   0   0|3456M  145M  167M 3993M|4696B 1527B|  88k  516k|4.00  13.0 |5934  7243 |1.86 1.70 0.99|5.0   0 483|   0     0 |           | 16  150    0   33    0
Apr 08 12:00:41 ubuntu dstat.sh[65724]: 08-04 12:00:41| 57  27  15   0   0|3615M  135M  167M 3847M|5073B 1616B|8173B  638k|2.00  39.9 |7870    12k|1.86 1.70 0.99|4.0   0 450|   0     0 |           | 16  156    0   33    0
Apr 08 12:00:42 ubuntu dstat.sh[65724]: 08-04 12:00:42| 51  21  27   0   0|3678M  169M  167M 3752M|4650B 1504B|  16k  465k|3.01  34.1 |7921    12k|1.86 1.70 0.99|3.0   0 372|   0     0 |           | 16  172    0   33    0
Apr 08 12:00:43 ubuntu dstat.sh[65724]: 08-04 12:00:43| 34  24  41   0   0|3747M  151M  167M 3701M|4740B 1620B|4096B 2392k|1.00  23.0 |7107  5838 |1.79 1.69 0.99|3.0   0 583|   0     0 |           | 16  172    0   33    0
Apr 08 12:00:44 ubuntu dstat.sh[65724]: 08-04 12:00:44| 22  17  60   0   0|3770M  128M  167M 3701M|4760B 1641B|8188B  328k|2.00  21.0 |6958  8645 |1.79 1.69 0.99|3.0   0 342|   0     0 |           | 17  172    0   33    0
