Apr 03 06:52:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 06:52:53 ubuntu dstat.sh[65797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 06:52:53 ubuntu dstat.sh[65797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 07:00:57 ubuntu dstat.sh[65797]: 03-04 07:00:57| 27   5  65   1   0|5162M  212M  179M 2265M|  28k 9779B| 484k 3168k|31.0   188 |4532  6781 |2.03 2.01 1.24|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
Apr 03 07:00:58 ubuntu dstat.sh[65797]: 03-04 07:00:58| 11   4  85   0   0|5165M  209M  179M 2265M|  45k 7895B|   0   232k|   0  12.0 |3146  4169 |2.03 2.01 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:00:59 ubuntu dstat.sh[65797]: 03-04 07:00:59|  4   1  92   0   0|5166M  208M  179M 2265M|  23k 3546B|   0   436k|   0  42.0 |1844  2363 |2.03 2.01 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:00 ubuntu dstat.sh[65797]: 03-04 07:01:00|  2   1  97   0   0|5166M  208M  179M 2265M|4798B 1619B|   0   328k|   0  12.0 |1031  1445 |2.03 2.01 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:01 ubuntu dstat.sh[65797]: 03-04 07:01:01|  2   3  93   0   0|5184M  190M  179M 2265M|4413B 1457B|   0  1040k|   0  50.0 |1311  1666 |1.94 1.99 1.24|  0   0 2.0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:02 ubuntu dstat.sh[65797]: 03-04 07:01:02|  2   2  94   0   0|5174M  200M  179M 2265M|4978B 1619B|   0    10M|   0  1238 |1976  2169 |1.94 1.99 1.24|  0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:03 ubuntu dstat.sh[65797]: 03-04 07:01:03|  2   1  95   0   0|5172M  202M  179M 2265M|4563B 1453B|   0    16M|   0   185 |1425  1934 |1.94 1.99 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:04 ubuntu dstat.sh[65797]: 03-04 07:01:04|  2   1  96   0   0|5170M  204M  179M 2265M|3659B  868B|   0   112k|   0  12.0 |1095  1542 |1.94 1.99 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:05 ubuntu dstat.sh[65797]: 03-04 07:01:05|  1   1  97   0   0|5169M  206M  179M 2265M|4332B 1239B|   0   706k|   0  3.99 | 906  1332 |1.94 1.99 1.24|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:06 ubuntu dstat.sh[65797]: 03-04 07:01:06|  2   1  96   0   0|5168M  207M  179M 2265M|4613B 1028B|   0   100k|   0  12.0 |1236  1807 |1.79 1.96 1.23|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:07 ubuntu dstat.sh[65797]: 03-04 07:01:07|  1   1  97   1   0|5166M  208M  179M 2265M|4296B 1296B|   0   252k|   0  29.0 |1196  1795 |1.79 1.96 1.23|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:08 ubuntu dstat.sh[65797]: 03-04 07:01:08|  2   2  95   0   0|5165M  209M  179M 2265M|3905B 1187B|8186B   37M|2.00   375 |1564  2011 |1.79 1.96 1.23|  0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:09 ubuntu dstat.sh[65797]: 03-04 07:01:09|  3   1  95   1   0|5165M  209M  179M 2265M|4562B 1621B|   0   808k|   0  73.0 |1767  2581 |1.79 1.96 1.23|  0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:10 ubuntu dstat.sh[65797]: 03-04 07:01:10|  1   0  97   0   0|5165M  209M  179M 2265M|4681B 1621B|   0    32k|   0  3.00 | 999  1497 |1.79 1.96 1.23|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:11 ubuntu dstat.sh[65797]: 03-04 07:01:11|  2   1  97   0   0|5165M  209M  179M 2265M|4394B 1619B|   0  4093B|   0  1.00 | 977  1391 |1.65 1.93 1.22|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:12 ubuntu dstat.sh[65797]: 03-04 07:01:12|  2   1  95   0   0|5166M  209M  179M 2265M|3808B 1510B|   0   396k|   0  31.0 |1506  2200 |1.65 1.93 1.22|2.0   0 1.0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:13 ubuntu dstat.sh[65797]: 03-04 07:01:13|  1   1  96   0   0|5166M  209M  179M 2265M|4319B 1620B|   0  2871k|   0  21.0 |1082  1424 |1.65 1.93 1.22|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:14 ubuntu dstat.sh[65797]: 03-04 07:01:14|  1   1  97   0   0|5166M  209M  179M 2265M|4559B 1698B|   0    96k|   0  5.00 | 940  1325 |1.65 1.93 1.22|  0   0   0|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:15 ubuntu dstat.sh[65797]: 03-04 07:01:15|  7  17  76   0   0|5169M  205M  179M 2266M|4546B 1517B| 181k    0 |9.03     0 |4607  3734 |1.65 1.93 1.22|3.0   0 320|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:16 ubuntu dstat.sh[65797]: 03-04 07:01:16|  8  20  68   0   0|5166M  209M  179M 2266M|5023B 1566B|   0   272k|   0  23.0 |6036  5044 |1.67 1.93 1.23|1.0   0 367|   0     0 |           | 18  301    0   29    0
Apr 03 07:01:17 ubuntu dstat.sh[65797]: 03-04 07:01:17| 10  21  66   0   0|5165M  209M  179M 2266M|5191B 1512B|   0   192k|   0  19.0 |6839  7010 |1.67 1.93 1.23|1.0   0 402|   0     0 |           | 18  301    0   29    0
Apr 03 07:01:18 ubuntu dstat.sh[65797]: 03-04 07:01:18| 10  21  66   0   0|5168M  207M  179M 2266M|5022B 1565B|   0   200k|   0  13.0 |6203  5214 |1.67 1.93 1.23|1.0   0 431|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:19 ubuntu dstat.sh[65797]: 03-04 07:01:19|  9  22  65   0   0|5169M  205M  179M 2266M|5198B 1514B|8201B  428k|2.00  50.1 |6485  5831 |1.67 1.93 1.23|1.0   0 431|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:20 ubuntu dstat.sh[65797]: 03-04 07:01:20| 10  17  70   1   0|5181M  137M  179M 2321M|5078B 1564B|  55M  144k| 475  11.0 |5255  4432 |1.67 1.93 1.23|2.0   0 251|   0     0 |           | 18  301    0   31    0
Apr 03 07:01:21 ubuntu dstat.sh[65797]: 03-04 07:01:21| 15   3  80   0   0|5184M  135M  179M 2321M|5761B 2188B|  40k  440k|5.00  24.0 |2581  2356 |1.62 1.91 1.23|  0   0  26|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:22 ubuntu dstat.sh[65797]: 03-04 07:01:22|  2   1  95   0   0|5183M  135M  179M 2321M|  27k 1816B|   0   579k|   0  33.0 |1457  2279 |1.62 1.91 1.23|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:23 ubuntu dstat.sh[65797]: 03-04 07:01:23|  3   1  95   1   0|5184M  135M  179M 2321M| 178k 6031B|   0  2325k|   0   284 |1587  1908 |1.62 1.91 1.23|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:24 ubuntu dstat.sh[65797]: 03-04 07:01:24|  2   1  94   0   0|5184M  134M  179M 2322M| 392k   10k|   0   272k|   0  24.0 |1713  2044 |1.62 1.91 1.23|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:25 ubuntu dstat.sh[65797]: 03-04 07:01:25|  6   4  89   0   0|5199M  143M  179M 2300M| 623k   17k|   0     0 |   0     0 |2542  4304 |1.62 1.91 1.23|3.0   0  34|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:26 ubuntu dstat.sh[65797]: 03-04 07:01:26|  5   2  90   0   0|5193M  149M  179M 2299M| 729k   19k|   0   196k|   0  20.0 |2733  5963 |1.57 1.90 1.22|  0   0 2.0|   0     0 |           | 18  302    0   32    0
Apr 03 07:01:27 ubuntu dstat.sh[65797]: 03-04 07:01:27|  2   1  96   0   0|5193M  149M  179M 2299M| 217k 9078B|  32k 2371k|1.00  26.0 |1524  1971 |1.57 1.90 1.22|  0   0   0|   0     0 |           | 18  302    0   32    0
Apr 03 07:01:28 ubuntu dstat.sh[65797]: 03-04 07:01:28|  2   1  96   0   0|5193M  149M  179M 2299M| 100k 3493B|   0   184k|   0  14.0 |1183  1562 |1.57 1.90 1.22|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:29 ubuntu dstat.sh[65797]: 03-04 07:01:29|  2   1  95   0   0|5192M  149M  179M 2299M| 306k 8539B|   0   760k|   0  60.0 |1777  2366 |1.57 1.90 1.22|1.0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:30 ubuntu dstat.sh[65797]: 03-04 07:01:30|  2   1  96   0   0|5192M  149M  179M 2300M| 451k   11k|   0    36k|   0  3.99 |1354  1686 |1.57 1.90 1.22|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:31 ubuntu dstat.sh[65797]: 03-04 07:01:31|  2   1  96   0   0|5191M  149M  179M 2300M| 485k   12k|   0  1285k|   0  2.00 |1598  1714 |1.44 1.87 1.22|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:32 ubuntu dstat.sh[65797]: 03-04 07:01:32|  2   1  95   0   0|5190M  150M  179M 2300M|  81k 3423B|   0   420k|   0  26.0 |1460  1990 |1.44 1.87 1.22|  0   0 1.0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:33 ubuntu dstat.sh[65797]: 03-04 07:01:33|  2   1  95   0   0|5188M  152M  179M 2300M| 212k 5562B|   0   367k|   0  14.0 |1325  1620 |1.44 1.87 1.22|1.0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:34 ubuntu dstat.sh[65797]: 03-04 07:01:34|  1   2  97   0   0|5180M  160M  179M 2300M|  78k 3179B|   0   176k|   0  9.01 |1191  1530 |1.44 1.87 1.22|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:35 ubuntu dstat.sh[65797]: 03-04 07:01:35|  1   0  97   0   0|5180M  160M  179M 2300M|5354B 1457B|   0  4093B|   0  1.00 | 972  1367 |1.44 1.87 1.22|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:36 ubuntu dstat.sh[65797]: 03-04 07:01:36|  2   1  95   0   0|5179M  160M  179M 2301M| 392k   11k|   0   684k|   0  25.0 |1691  2091 |1.33 1.84 1.21|  0   0   0|   0     0 |           | 18  302    0   31    0
Apr 03 07:01:37 ubuntu dstat.sh[65797]: 03-04 07:01:37|  3   1  94   0   0|5183M  156M  179M 2301M| 230k 5759B|4104B  489k|1.00  24.0 |1508  1959 |1.33 1.84 1.21|1.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:38 ubuntu dstat.sh[65797]: 03-04 07:01:38| 13  13  70   3   0|5216M  134M  180M 2290M|4887B 1461B|4136k   27M|64.1  1219 |6930  8640 |1.33 1.84 1.21|2.0   0 114|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:39 ubuntu dstat.sh[65797]: 03-04 07:01:39| 15  12  67   3   0|5222M  135M  181M 2283M|6040B 1657B|  20k   15M|2.00  1501 |8093    11k|1.33 1.84 1.21|1.0   0  95|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:40 ubuntu dstat.sh[65797]: 03-04 07:01:40| 24   8  67   1   0|5225M  130M  181M 2284M|5442B 1515B|   0  1863k|   0   115 |3681  3061 |1.33 1.84 1.21|2.0   0  40|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:41 ubuntu dstat.sh[65797]: 03-04 07:01:41| 23   8  67   1   0|5219M  136M  181M 2285M|5056B 1620B|   0  1224k|   0  76.0 |3593  2851 |1.30 1.82 1.21|1.0   0  32|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:42 ubuntu dstat.sh[65797]: 03-04 07:01:42| 24   6  67   0   0|5226M  124M  181M 2288M|4730B 1617B|   0  1752k|   0  97.8 |3768  3864 |1.30 1.82 1.21|1.0   0  25|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:43 ubuntu dstat.sh[65797]: 03-04 07:01:43| 22   5  71   1   0|5209M  139M  181M 2290M|4867B 1622B| 204k 1342k|48.1  15.0 |4390  5648 |1.30 1.82 1.21|  0 1.0  18|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:44 ubuntu dstat.sh[65797]: 03-04 07:01:44| 15  13  69   1   0|5266M  137M  180M 2236M|4649B 1560B|5636k 4173k| 133   101 |3446  3233 |1.30 1.82 1.21|1.0   0  50|   0     0 |           | 18  301    0   32    0
Apr 03 07:01:45 ubuntu dstat.sh[65797]: 03-04 07:01:45| 19   6  73   0   0|5279M  121M  180M 2237M|4890B 1759B| 723k 2610k|28.1  4.01 |2921  2323 |1.30 1.82 1.21|1.0   0  41|   0     0 |           | 18  301    0   25    0
Apr 03 07:01:46 ubuntu dstat.sh[65797]: 03-04 07:01:46| 18   4  75   1   0|5192M  282M  180M 2164M|4621B 1614B|  10M  303k| 146  24.9 |2641  2510 |1.28 1.81 1.21|1.0   0  18|   0     0 |           | 18  301    0   25    0
Apr 03 07:01:47 ubuntu dstat.sh[65797]: 03-04 07:01:47|  2   0  97   0   0|5190M  284M  180M 2164M|4415B 1513B|   0   144k|   0  5.00 | 961  1375 |1.28 1.81 1.21|1.0   0   0|   0     0 |           | 18  301    0   25    0
Apr 03 07:01:48 ubuntu dstat.sh[65797]: 03-04 07:01:48|  1   1  97   0   0|5186M  288M  180M 2164M|4458B 1458B|   0    48k|   0  6.00 |1116  1489 |1.28 1.81 1.21|  0   0   0|   0     0 |           | 18  301    0   25    0
Apr 03 07:01:49 ubuntu dstat.sh[65797]: 03-04 07:01:49|  2   0  95   1   0|5183M  291M  180M 2164M|4676B 1619B|   0  1379k|   0   232 |1532  2218 |1.28 1.81 1.21|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 03 07:01:50 ubuntu dstat.sh[65797]: 03-04 07:01:50|  1   0  97   0   0|5180M  294M  180M 2164M|4694B 1499B|   0     0 |   0     0 | 949  1367 |1.28 1.81 1.21|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 03 07:01:51 ubuntu dstat.sh[65797]: 03-04 07:01:51|  2   1  97   0   0|5177M  297M  180M 2164M|4694B 1570B|   0    96k|   0  9.02 |1031  1437 |1.18 1.78 1.20|  0   0   0|   0     0 |           | 18  301    0   23    0
Apr 03 07:01:52 ubuntu dstat.sh[65797]: 03-04 07:01:52|  2   1  96   0   0|5175M  299M  180M 2164M|4233B 1512B|   0   116k|   0  15.0 |1363  1960 |1.18 1.78 1.20|  0   0 1.0|   0     0 |           | 18  301    0   23    0
Apr 03 07:01:53 ubuntu dstat.sh[65797]: 03-04 07:01:53|  2   0  96   0   0|5173M  301M  180M 2164M|4747B 1455B|   0   108k|   0  14.0 |1196  1736 |1.18 1.78 1.20|  0   0 1.0|   0     0 |           | 18  301    0   19    0
Apr 03 07:01:54 ubuntu dstat.sh[65797]: 03-04 07:01:54|  1   1  96   0   0|5171M  302M  180M 2164M|6212B 1461B|   0   401k|   0  33.1 |1271  1859 |1.18 1.78 1.20|  0   0 1.0|   0     0 |           | 18  301    0   19    0
Apr 03 07:01:55 ubuntu dstat.sh[65797]: 03-04 07:01:55|  1   0  97   0   0|5170M  304M  180M 2164M|6243B 1454B|   0     0 |   0     0 | 948  1299 |1.18 1.78 1.20|  0   0   0|   0     0 |           | 18  301    0   19    0
Apr 03 07:01:56 ubuntu dstat.sh[65797]: 03-04 07:01:56|  3   1  95   1   0|5160M  313M  180M 2164M|5831B 1568B|   0   116k|   0  15.0 |1363  1846 |1.08 1.75 1.19|  0   0   0|   0     0 |           | 18  301    0   19    0
Apr 03 07:01:57 ubuntu dstat.sh[65797]: 03-04 07:01:57|  1   1  97   0   0|5160M  313M  180M 2164M|5315B 1513B|   0     0 |   0     0 | 987  1375 |1.08 1.75 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:01:58 ubuntu dstat.sh[65797]: 03-04 07:01:58|  1   1  97   0   0|5160M  313M  180M 2164M|5090B 1619B|   0   288k|   0  19.0 |1077  1553 |1.08 1.75 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:01:59 ubuntu dstat.sh[65797]: 03-04 07:01:59|  2   1  96   0   0|5160M  313M  180M 2164M|5072B 1622B|   0   949k|   0   158 |1442  2074 |1.08 1.75 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:00 ubuntu dstat.sh[65797]: 03-04 07:02:00|  1   0  97   0   0|5160M  313M  180M 2164M|5466B 1697B|   0    76k|   0  8.00 | 948  1367 |1.08 1.75 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:01 ubuntu dstat.sh[65797]: 03-04 07:02:01|  2   1  97   0   0|5160M  313M  180M 2164M|4721B 1509B|   0     0 |   0     0 | 985  1373 |0.99 1.72 1.19|  0   0 2.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:02 ubuntu dstat.sh[65797]: 03-04 07:02:02|  3   1  95   0   0|5160M  313M  180M 2164M|4552B 1568B|   0   340k|   0  35.0 |1613  2356 |0.99 1.72 1.19|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:03 ubuntu dstat.sh[65797]: 03-04 07:02:03|  2   1  97   0   0|5160M  313M  180M 2164M|5013B 1512B|   0    48k|   0  6.00 |1043  1449 |0.99 1.72 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:04 ubuntu dstat.sh[65797]: 03-04 07:02:04|  2   0  95   0   0|5160M  313M  180M 2164M|  14k 3195B|   0    48k|   0  5.96 |1193  1527 |0.99 1.72 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:05 ubuntu dstat.sh[65797]: 03-04 07:02:05|  3   1  96   0   0|5160M  313M  180M 2164M|  11k 2916B|   0   181k|   0  12.1 |1301  1591 |0.99 1.72 1.19|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:06 ubuntu dstat.sh[65797]: 03-04 07:02:06|  3   1  96   0   0|5160M  313M  180M 2164M|  12k 2073B|   0   304k|   0  24.0 |1450  1975 |0.91 1.69 1.18|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:07 ubuntu dstat.sh[65797]: 03-04 07:02:07|  2   1  96   0   0|5140M  333M  180M 2164M|5237B 1458B|   0    32k|   0  4.00 |1080  1452 |0.91 1.69 1.18|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:08 ubuntu dstat.sh[65797]: 03-04 07:02:08|  2   3  94   0   0|5155M  319M  180M 2164M|4460B 1459B|   0    84k|   0  12.0 |1364  1772 |0.91 1.69 1.18|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:09 ubuntu dstat.sh[65797]: 03-04 07:02:09|  2   1  94   0   0|5153M  321M  180M 2164M|5006B 1457B|   0  3558k|   0   401 |1901  2579 |0.91 1.69 1.18|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:10 ubuntu dstat.sh[65797]: 03-04 07:02:10|  1   0  97   0   0|5153M  321M  180M 2164M|4460B 1459B|   0     0 |   0     0 | 955  1353 |0.91 1.69 1.18|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:11 ubuntu dstat.sh[65797]: 03-04 07:02:11|  2   1  95   0   0|5153M  321M  180M 2164M|4774B 1458B|   0   104k|   0  14.0 |1257  1837 |0.84 1.66 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:12 ubuntu dstat.sh[65797]: 03-04 07:02:12|  3   1  94   0   0|5153M  320M  180M 2164M|4079B 1620B|   0   328k|   0  38.0 |1524  2176 |0.84 1.66 1.17|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:13 ubuntu dstat.sh[65797]: 03-04 07:02:13|  2   0  97   0   0|5153M  320M  180M 2164M|4682B 1621B|   0     0 |   0     0 |1032  1426 |0.84 1.66 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:14 ubuntu dstat.sh[65797]: 03-04 07:02:14|  1   2  96   0   0|5153M  320M  180M 2164M|4620B 1620B|8193B   62M|2.00   121 |1188  1551 |0.84 1.66 1.17|  0   0   0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:15 ubuntu dstat.sh[65797]: 03-04 07:02:15|  2   1  96   0   0|5154M  320M  180M 2164M|5395B 1619B|   0   264k|   0  4.00 |1118  1509 |0.84 1.66 1.17|  0   0 1.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:16 ubuntu dstat.sh[65797]: 03-04 07:02:16|  8   4  87   0   0|5173M  300M  180M 2164M|5232B 1625B|   0   277k|   0  23.1 |2865  4110 |0.77 1.63 1.17|1.0   0 7.0|   0     0 |           | 18  301    0    4    0
Apr 03 07:02:17 ubuntu dstat.sh[65797]: 03-04 07:02:17| 13   4  77   3   0|5190M  280M  180M 2166M|  13k 9794B|2435k   28k| 508  2.00 |3412  4671 |0.77 1.63 1.17|1.0   0 2.0|   0     0 |           | 18  305    0    4    0
Apr 03 07:02:18 ubuntu dstat.sh[65797]: 03-04 07:02:18| 23   4  72   0   0|5198M  272M  180M 2166M|7515B 4535B|  48k 1117k|4.99  33.9 |3076  3085 |0.77 1.63 1.17|  0   0 6.0|   0     0 |           | 18  306    0    5    0
Apr 03 07:02:19 ubuntu dstat.sh[65797]: 03-04 07:02:19| 18   3  77   1   0|5208M  262M  180M 2167M|  14k   10k|  32k 2009k|2.01   324 |3068  3350 |0.77 1.63 1.17|1.0   0 5.0|   0     0 |           | 18  309    0    6    0
Apr 03 07:02:20 ubuntu dstat.sh[65797]: 03-04 07:02:20| 14   4  81   0   0|5226M  244M  180M 2167M|  15k   12k|   0   271k|   0  21.9 |2563  2710 |0.77 1.63 1.17|2.0   0   0|   0     0 |           | 18  309    0    6    1
Apr 03 07:02:21 ubuntu dstat.sh[65797]: 03-04 07:02:21| 14   4  80   0   0|5237M  232M  180M 2167M|  15k   11k|  16k  329k|1.00  37.1 |2551  2653 |0.79 1.62 1.17|3.0   0 5.0|   0     0 |           | 18  309    0    5    1
Apr 03 07:02:22 ubuntu dstat.sh[65797]: 03-04 07:02:22| 15   4  78   1   0|5231M  238M  180M 2167M|  14k   11k|   0  3328k|   0   207 |3288  4016 |0.79 1.62 1.17|1.0   0 6.0|   0     0 |           | 18  310    0    6    0
Apr 03 07:02:23 ubuntu dstat.sh[65797]: 03-04 07:02:23| 13   4  81   0   0|5222M  247M  180M 2167M|  15k   12k|   0   228k|   0  25.0 |2639  2923 |0.79 1.62 1.17|1.0   0 5.0|   0     0 |           | 18  310    0    7    0
Apr 03 07:02:24 ubuntu dstat.sh[65797]: 03-04 07:02:24| 60   9  31   0   0|4898M  572M  180M 2167M|5357B 2277B| 152k  328k|12.0  38.0 |4615  3099 |0.79 1.62 1.17|2.0   0  23|   0     0 |           | 18  297    0   10    0
Apr 03 07:02:25 ubuntu dstat.sh[65797]: 03-04 07:02:25| 73  15  12   0   0|5028M  441M  180M 2168M|4761B 1459B|  96k  108k|12.0  8.01 |4549  2241 |0.79 1.62 1.17|5.0   0 4.0|   0     0 |           | 18  297    0   10    0
Apr 03 07:02:26 ubuntu dstat.sh[65797]: 03-04 07:02:26| 81  16   1   3   0|5128M  335M  180M 2174M|4120B 1460B|6581k  312k| 391  9.01 |5856    14k|1.05 1.66 1.18|5.0   0  41|   0     0 |           | 18  299    0   12    0
Apr 03 07:02:27 ubuntu dstat.sh[65797]: 03-04 07:02:27| 77  13   9   0   0|5111M  350M  180M 2176M|  27k 5103B| 907k  679k| 129  52.9 |7828    13k|1.05 1.66 1.18|2.0   0 2.0|   0     0 |           | 18  297    0   18    0
Apr 03 07:02:28 ubuntu dstat.sh[65797]: 03-04 07:02:28| 44  10  45   0   0|5166M  294M  180M 2176M|4157B 1458B|  76k   80k|3.00  7.00 |4430  4628 |1.05 1.66 1.18|2.0   0 1.0|   0     0 |           | 18  299    0   18    0
Apr 03 07:02:29 ubuntu dstat.sh[65797]: 03-04 07:02:29| 33   8  58   0   0|5185M  274M  180M 2178M|4279B 1458B| 464k  420k|27.0  55.0 |7472    12k|1.05 1.66 1.18|4.0   0 6.0|   0     0 |           | 18  301    0   20    0
Apr 03 07:02:30 ubuntu dstat.sh[65797]: 03-04 07:02:30| 25   5  69   1   0|5251M  207M  180M 2178M|4141B 1620B| 312k   96k|7.00  9.00 |3947  5023 |1.05 1.66 1.18|2.0   0 2.0|   0     0 |           | 18  303    0   22    0
Apr 03 07:02:31 ubuntu dstat.sh[65797]: 03-04 07:02:31| 25   5  68   0   0|5301M  157M  180M 2179M|  41k   11k|   0  1052k|   0  52.0 |4859  8113 |1.29 1.70 1.20|1.0   0 1.0|   0     0 |           | 18  307    0   24    0
Apr 03 07:02:32 ubuntu dstat.sh[65797]: 03-04 07:02:32| 10   2  84   0   0|5311M  147M  180M 2179M|  36k 7350B|   0    10M|   0  1270 |5227  7324 |1.29 1.70 1.20|  0   0 3.0|   0     0 |           | 18  313    0   24    0
Apr 03 07:02:33 ubuntu dstat.sh[65797]: 03-04 07:02:33| 12   3  82   1   0|5182M  276M  180M 2179M|  19k 3084B|  92k  644k|7.00  81.0 |5009  7501 |1.29 1.70 1.20|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Apr 03 07:02:34 ubuntu dstat.sh[65797]: 03-04 07:02:34|  1   1  97   0   0|5182M  276M  180M 2179M|5163B 1620B|   0   144k|   0  12.0 |1093  1551 |1.29 1.70 1.20|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 07:02:35 ubuntu dstat.sh[65797]: 03-04 07:02:35|  1   1  96   0   0|5182M  276M  180M 2179M|5178B 1458B|   0   520k|   0  33.0 |1081  1557 |1.29 1.70 1.20|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 07:02:36 ubuntu dstat.sh[65797]: 03-04 07:02:36|  1   0  97   0   0|5174M  283M  180M 2179M|5415B 1619B|   0    36k|   0  4.00 |1059  1460 |1.18 1.67 1.19|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 07:02:37 ubuntu dstat.sh[65797]: 03-04 07:02:37|  1   1  97   0   0|5174M  284M  180M 2179M|5423B 1459B|   0    48k|   0  3.00 |1104  1521 |1.18 1.67 1.19|  0   0   0|   0     0 |           | 18  301    0   24    0
Apr 03 07:02:38 ubuntu dstat.sh[65797]: 03-04 07:02:38|  3   1  94   0   0|5174M  283M  180M 2179M|5474B 1457B|   0   508k|   0  58.0 |1732  2556 |1.18 1.67 1.19|  0   0 1.0|   0     0 |           | 18  301    0   23    0
Apr 03 07:02:39 ubuntu dstat.sh[65797]: 03-04 07:02:39|  2   0  96   0   0|5174M  283M  180M 2179M|5720B 1551B|   0    84k|   0  12.0 |1403  1970 |1.18 1.67 1.19|  0   0   0|   0     0 |           | 18  301    0   23    0
