Apr 09 04:41:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:41:16 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:41:16 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:50:38 ubuntu dstat.sh[65035]: 09-04 04:50:38|  1   0  97   0   0|5162M  284M  187M 2184M|4531B 1512B|   0    80k|   0  10.0 | 992  1459 |0.65 1.50 1.14|2.0   0   0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:39 ubuntu dstat.sh[65035]: 09-04 04:50:39|  1   0  97   0   0|5162M  284M  187M 2184M|4933B 1456B|   0    44k|   0  2.00 | 933  1370 |0.65 1.50 1.14|1.0   0   0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:40 ubuntu dstat.sh[65035]: 09-04 04:50:40|  1   1  97   0   0|5162M  284M  187M 2184M|5539B 1623B|   0  8206B|   0  2.00 | 954  1356 |0.65 1.50 1.14|1.0   0   0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:41 ubuntu dstat.sh[65035]: 09-04 04:50:41|  1   1  97   0   0|5162M  284M  187M 2184M|4898B 1459B|   0  5127k|   0  35.0 |1027  1413 |0.65 1.50 1.14|1.0   0   0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:42 ubuntu dstat.sh[65035]: 09-04 04:50:42|  2   1  96   0   0|5162M  284M  187M 2184M|4918B 1619B|   0  1052k|   0   157 |1310  1878 |0.60 1.47 1.13|1.0   0 1.0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:43 ubuntu dstat.sh[65035]: 09-04 04:50:43| 16   8  73   1   0|5183M  261M  187M 2187M|3976B 1457B|2679k 2079k|37.0   138 |2874  3001 |0.60 1.47 1.13|1.0   0  10|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:44 ubuntu dstat.sh[65035]: 09-04 04:50:44| 15   5  78   0   0|5171M  273M  187M 2187M|4552B 1617B| 511k   36k|3.99  3.99 |2136  1761 |0.60 1.47 1.13|  0   0 4.0|   0     0 |           | 18  329    0    4    0
Apr 09 04:50:45 ubuntu dstat.sh[65035]: 09-04 04:50:45| 10   4  83   3   0|5186M  256M  187M 2189M|5172B 2232B|2319k 1184k| 503  30.1 |2434  3086 |0.60 1.47 1.13|1.0   0 5.0|   0     0 |           | 18  330    0    4    0
Apr 09 04:50:46 ubuntu dstat.sh[65035]: 09-04 04:50:46| 14   8  78   0   0|5181M  261M  187M 2189M|  13k 9859B|  32k   57M|2.00  99.1 |3032  3292 |0.60 1.47 1.13|4.0   0 5.0|   0     0 |           | 18  329    0    6    0
Apr 09 04:50:47 ubuntu dstat.sh[65035]: 09-04 04:50:47| 13   3  81   1   0|5184M  257M  187M 2189M|  15k   12k| 112k 1675k|5.99   293 |2834  3238 |0.63 1.46 1.13|3.0   0 5.0|   0     0 |           | 18  329    0    8    0
Apr 09 04:50:48 ubuntu dstat.sh[65035]: 09-04 04:50:48| 12   3  83   0   0|5168M  273M  187M 2189M|  14k   12k|   0   256k|   0  23.0 |2413  2496 |0.63 1.46 1.13|2.0   0 5.0|   0     0 |           | 18  329    0    9    0
Apr 09 04:50:49 ubuntu dstat.sh[65035]: 09-04 04:50:49| 14   3  81   0   0|5164M  277M  187M 2189M|  12k 9218B|  16k  212k|1.00  22.0 |2447  2663 |0.63 1.46 1.13|3.0   0 5.0|   0     0 |           | 18  329    0   10    0
Apr 09 04:50:50 ubuntu dstat.sh[65035]: 09-04 04:50:50| 13   3  82   0   0|5160M  280M  187M 2189M|  15k   12k|   0   188k|   0  19.0 |2518  2618 |0.63 1.46 1.13|3.0   0 5.0|   0     0 |           | 18  329    0   11    0
Apr 09 04:50:51 ubuntu dstat.sh[65035]: 09-04 04:50:51| 15   4  80   0   0|5142M  298M  187M 2189M|  15k   11k|  92k  229k|2.01  20.1 |2920  3093 |0.63 1.46 1.13|3.0   0  19|   0     0 |           | 18  329    0   12    0
Apr 09 04:50:52 ubuntu dstat.sh[65035]: 09-04 04:50:52| 42   8  49   0   0|4901M  539M  187M 2189M|4177B 1179B|8132B  191k|1.99  17.9 |3136  1857 |0.82 1.49 1.14|3.0   0 4.0|   0     0 |           | 18  312    0   16    0
Apr 09 04:50:53 ubuntu dstat.sh[65035]: 09-04 04:50:53| 84  15   1   0   0|4950M  490M  187M 2190M|5477B 1575B|  60k  973k|10.1  53.3 |5659  5419 |0.82 1.49 1.14|6.0   0 8.0|   0     0 |           | 18  303    0   17    0
Apr 09 04:50:54 ubuntu dstat.sh[65035]: 09-04 04:50:54| 87  13   0   0   0|4882M  557M  187M 2190M|5733B 1512B| 316k  516k|15.0  27.0 |5374  3660 |0.82 1.49 1.14|5.0   0  17|   0     0 |           | 18  284    0   20    0
Apr 09 04:50:55 ubuntu dstat.sh[65035]: 09-04 04:50:55| 87  12   1   0   0|5039M  400M  187M 2191M|4905B 1650B| 836k  192k|64.0  15.0 |5999  6313 |0.82 1.49 1.14|4.0   0 1.0|   0     0 |           | 18  286    0   26    0
Apr 09 04:50:56 ubuntu dstat.sh[65035]: 09-04 04:50:56| 38   8  53   1   0|5103M  332M  187M 2195M|5325B 1833B|1347k 1791k|71.9   176 |5961    13k|0.82 1.49 1.14|3.0   0 2.0|   0     0 |           | 18  294    0   30    0
Apr 09 04:50:57 ubuntu dstat.sh[65035]: 09-04 04:50:57| 24   5  70   0   0|5162M  272M  187M 2196M|  42k   11k|  32k   10M|2.01  1249 |3899  6043 |0.91 1.50 1.15|3.0   0 1.0|   0     0 |           | 18  300    0   33    0
Apr 09 04:50:58 ubuntu dstat.sh[65035]: 09-04 04:50:58|  8   2  87   0   0|5173M  261M  187M 2196M|  36k 7714B|   0  1431k|   0  27.8 |2916  4406 |0.91 1.50 1.15|  0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:50:59 ubuntu dstat.sh[65035]: 09-04 04:50:59|  3   1  95   1   0|5173M  261M  187M 2196M|  19k 2853B|   0   265k|   0  29.1 |1497  2060 |0.91 1.50 1.15|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:00 ubuntu dstat.sh[65035]: 09-04 04:51:00|  1   1  97   0   0|5173M  261M  187M 2196M|5217B 1619B|   0   300k|   0  7.99 |1112  1513 |0.91 1.50 1.15|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:01 ubuntu dstat.sh[65035]: 09-04 04:51:01|  1   0  96   0   0|5173M  261M  187M 2196M|5460B 1565B|   0   664k|   0  41.0 |1132  1638 |0.91 1.50 1.15|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:02 ubuntu dstat.sh[65035]: 09-04 04:51:02|  1   1  97   0   0|5173M  261M  187M 2196M|5212B 1512B|   0   264k|   0  16.0 |1165  1689 |0.84 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:03 ubuntu dstat.sh[65035]: 09-04 04:51:03|  2   1  97   0   0|5173M  261M  187M 2196M|4968B 1567B|   0    56k|   0  7.00 |1096  1518 |0.84 1.47 1.14|1.0   0 1.0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:04 ubuntu dstat.sh[65035]: 09-04 04:51:04|  1   0  96   0   0|5173M  261M  187M 2196M|5252B 1512B|   0    80k|   0  8.00 |1003  1413 |0.84 1.47 1.14|2.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:05 ubuntu dstat.sh[65035]: 09-04 04:51:05|  2   1  97   0   0|5173M  261M  187M 2196M|4496B 1570B|   0     0 |   0     0 |1009  1385 |0.84 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:06 ubuntu dstat.sh[65035]: 09-04 04:51:06|  7   2  90   1   0|5175M  259M  187M 2196M|5132B 1513B| 292k  376k|18.0  39.0 |2356  3414 |0.84 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:07 ubuntu dstat.sh[65035]: 09-04 04:51:07|  1   1  96   0   0|5175M  259M  187M 2196M|4899B 1564B|  48k  264k|3.00  31.0 |1444  2190 |0.77 1.45 1.13|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:08 ubuntu dstat.sh[65035]: 09-04 04:51:08|  2   0  96   0   0|5175M  259M  187M 2196M|5551B 1512B|   0   108k|   0  8.00 | 981  1393 |0.77 1.45 1.13|1.0   0   0|   0     0 |           | 18  306    0   33    0
Apr 09 04:51:09 ubuntu dstat.sh[65035]: 09-04 04:51:09|  2   1  94   0   0|5175M  259M  187M 2196M|5307B 1511B|  80k  959k|2.00  81.9 |1542  2302 |0.77 1.45 1.13|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:10 ubuntu dstat.sh[65035]: 09-04 04:51:10|  2   1  97   0   0|5175M  259M  187M 2196M|5136B 1513B|   0    36k|   0  5.00 |1050  1412 |0.77 1.45 1.13|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:11 ubuntu dstat.sh[65035]: 09-04 04:51:11|  1   0  97   0   0|5175M  259M  187M 2196M|4907B 1511B|   0     0 |   0     0 | 970  1372 |0.77 1.45 1.13|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:12 ubuntu dstat.sh[65035]: 09-04 04:51:12|  3   1  95   0   0|5175M  259M  187M 2196M|4549B 1567B|   0   424k|   0  42.0 |1516  2189 |0.71 1.43 1.13|2.0   0 1.0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:13 ubuntu dstat.sh[65035]: 09-04 04:51:13|  2   0  95   0   0|5175M  259M  187M 2196M|4470B 1511B|   0    84k|   0  12.0 |1323  1911 |0.71 1.43 1.13|2.0   0 1.0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:14 ubuntu dstat.sh[65035]: 09-04 04:51:14|  1   1  97   0   0|5175M  259M  187M 2196M|4996B 1753B|   0    36k|   0  1.00 | 957  1416 |0.71 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:15 ubuntu dstat.sh[65035]: 09-04 04:51:15|  1   0  97   0   0|5175M  259M  187M 2196M|5037B 1619B|   0   192k|   0  11.0 |1030  1457 |0.71 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:16 ubuntu dstat.sh[65035]: 09-04 04:51:16|  2   1  97   0   0|5175M  259M  187M 2196M|5303B 1622B|   0   124k|   0  14.0 |1164  1606 |0.71 1.43 1.13|  0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:17 ubuntu dstat.sh[65035]: 09-04 04:51:17|  2   1  96   0   0|5175M  259M  187M 2197M|5090B 1564B|   0   707k|   0  63.9 |1462  2295 |0.98 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:18 ubuntu dstat.sh[65035]: 09-04 04:51:18|  1   0  97   0   0|5175M  259M  187M 2197M|4641B 1242B|   0    32k|   0  4.00 | 959  1378 |0.98 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:19 ubuntu dstat.sh[65035]: 09-04 04:51:19|  2   1  96   0   0|5175M  259M  187M 2197M|5073B 1295B|   0   568k|   0  54.0 |1396  2101 |0.98 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:20 ubuntu dstat.sh[65035]: 09-04 04:51:20|  1   1  97   0   0|5175M  259M  187M 2197M|4834B 1513B|   0    56k|   0  5.00 |1055  1425 |0.98 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:21 ubuntu dstat.sh[65035]: 09-04 04:51:21|  2   1  97   0   0|5175M  259M  187M 2197M|5111B 1569B|   0     0 |   0     0 |1138  1579 |0.98 1.47 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:22 ubuntu dstat.sh[65035]: 09-04 04:51:22|  1   1  96   0   0|5175M  259M  187M 2197M|4771B 1512B|   0   264k|   0  19.0 |1159  1826 |0.98 1.46 1.14|1.0   0   0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:23 ubuntu dstat.sh[65035]: 09-04 04:51:23|  2   0  96   0   0|5175M  259M  187M 2197M|4395B 1457B|   0  1683k|   0   321 |1108  1499 |0.98 1.46 1.14|1.0   0 1.0|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:24 ubuntu dstat.sh[65035]: 09-04 04:51:24|  4   4  90   1   0|5178M  255M  187M 2197M|4609B 1322B| 903k 8215B|92.3  2.01 |1974  2372 |0.98 1.46 1.14|1.0   0  52|   0     0 |           | 18  306    0   32    0
Apr 09 04:51:25 ubuntu dstat.sh[65035]: 09-04 04:51:25| 37   6  55   1   0|4888M  545M  187M 2197M|4751B 1856B| 163k 2577k|8.96   112 |3506  2755 |0.98 1.46 1.14|2.0   0  27|   0     0 |           | 18  302    0   34    0
Apr 09 04:51:26 ubuntu dstat.sh[65035]: 09-04 04:51:26| 27   8  64   0   0|4948M  484M  187M 2198M|5000B 1892B| 136k   76k|16.1  6.02 |3527    11k|0.98 1.46 1.14|1.0   0  38|   0     0 |           | 18  302    0   35    0
Apr 09 04:51:27 ubuntu dstat.sh[65035]: 09-04 04:51:27| 24   5  69   0   0|5022M  410M  187M 2198M|4946B 1690B| 196k  851k|16.0   106 |3665  5516 |0.98 1.45 1.14|2.0   0  16|   0     0 |           | 18  306    0   37    0
Apr 09 04:51:28 ubuntu dstat.sh[65035]: 09-04 04:51:28| 23   6  71   0   0|5126M  306M  187M 2199M|5261B 1565B|   0   240k|   0  22.0 |2606  2233 |0.98 1.45 1.14|2.0   0 5.0|   0     0 |           | 18  306    0   37    0
Apr 09 04:51:29 ubuntu dstat.sh[65035]: 09-04 04:51:29| 18   3  76   0   0|5150M  281M  187M 2199M|5224B 1833B|4090B  340k|1.00  41.9 |2314  2355 |0.98 1.45 1.14|2.0   0 7.0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:30 ubuntu dstat.sh[65035]: 09-04 04:51:30|  2   1  97   0   0|5149M  283M  187M 2199M|4985B 1804B|   0   132k|   0  12.0 |1083  1618 |0.98 1.45 1.14|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:31 ubuntu dstat.sh[65035]: 09-04 04:51:31|  1   0  97   0   0|5144M  287M  187M 2199M|4676B 1514B|   0     0 |   0     0 | 946  1398 |0.98 1.45 1.14|2.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:32 ubuntu dstat.sh[65035]: 09-04 04:51:32|  1   1  97   0   0|5141M  291M  187M 2199M|4820B 1241B|   0   680k|   0  21.0 |1040  1476 |0.90 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:33 ubuntu dstat.sh[65035]: 09-04 04:51:33|  1   0  97   0   0|5132M  299M  187M 2199M|4119B  863B|   0   228k|   0  4.99 |1020  1463 |0.90 1.43 1.13|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:34 ubuntu dstat.sh[65035]: 09-04 04:51:34|  2   1  97   0   0|5125M  306M  187M 2199M|5420B 1549B|4097B 8195B|1.00  2.00 |1029  1394 |0.90 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:35 ubuntu dstat.sh[65035]: 09-04 04:51:35|  1   1  98   0   0|5116M  316M  187M 2199M|5525B 1621B|   0     0 |   0     0 | 987  1476 |0.90 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:36 ubuntu dstat.sh[65035]: 09-04 04:51:36|  1   1  97   0   0|5112M  320M  187M 2199M|5555B 1500B|   0     0 |   0     0 | 964  1385 |0.90 1.43 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:37 ubuntu dstat.sh[65035]: 09-04 04:51:37|  3   1  96   0   0|5108M  323M  187M 2199M|5697B 1706B|   0   384k|   0  40.0 |1417  2173 |0.83 1.40 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:38 ubuntu dstat.sh[65035]: 09-04 04:51:38|  1   1  97   0   0|5099M  332M  187M 2199M|3277B  378B|   0  4715k|   0   626 |1358  1546 |0.83 1.40 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:39 ubuntu dstat.sh[65035]: 09-04 04:51:39|  2   1  96   0   0|5096M  335M  187M 2199M|4554B 1134B|   0   516k|   0  52.0 |1392  2199 |0.83 1.40 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:40 ubuntu dstat.sh[65035]: 09-04 04:51:40|  1   1  97   0   0|5093M  338M  187M 2199M|4335B 1457B|   0    60k|   0  7.99 | 996  1422 |0.83 1.40 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:41 ubuntu dstat.sh[65035]: 09-04 04:51:41|  1   1  97   0   0|5083M  348M  187M 2199M|5235B 1619B|   0     0 |   0     0 | 927  1328 |0.83 1.40 1.13|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:42 ubuntu dstat.sh[65035]: 09-04 04:51:42|  1   0  97   0   0|5082M  349M  187M 2199M|5395B 1618B|   0   248k|   0  24.0 |1301  1919 |0.76 1.38 1.12|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:43 ubuntu dstat.sh[65035]: 09-04 04:51:43|  1   1  96   0   0|5081M  350M  187M 2199M|4828B 1461B|   0    92k|   0  13.0 |1256  1854 |0.76 1.38 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:44 ubuntu dstat.sh[65035]: 09-04 04:51:44|  1   0  97   0   0|5080M  351M  187M 2199M|5648B 1751B|   0    48k|   0  3.00 |1041  1592 |0.76 1.38 1.12|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:45 ubuntu dstat.sh[65035]: 09-04 04:51:45|  2   1  97   0   0|5080M  351M  187M 2199M|4744B 1711B|   0   180k|   0  11.0 |1059  1503 |0.76 1.38 1.12|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:46 ubuntu dstat.sh[65035]: 09-04 04:51:46|  2   1  96   0   0|5080M  351M  187M 2199M|4773B 1457B|   0    36k|   0  5.00 |1229  1648 |0.76 1.38 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:47 ubuntu dstat.sh[65035]: 09-04 04:51:47|  3   1  94   0   0|5080M  351M  187M 2199M|4978B 1619B|  32k  124k|2.00  15.0 |1576  2227 |0.70 1.36 1.12|1.0   0 2.0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:48 ubuntu dstat.sh[65035]: 09-04 04:51:48|  1   1  97   0   0|5080M  351M  187M 2199M|4633B 1456B|   0     0 |   0     0 | 961  1416 |0.70 1.36 1.12|1.0   0   0|   0     0 |           | 18  306    0   36    0
Apr 09 04:51:49 ubuntu dstat.sh[65035]: 09-04 04:51:49|  3   1  95   1   0|5080M  351M  187M 2199M|4387B 1665B|   0   753k|   0  67.1 |1570  2369 |0.70 1.36 1.12|1.0   0   0|   0     0 |           | 18  306    0   30    0
Apr 09 04:51:50 ubuntu dstat.sh[65035]: 09-04 04:51:50|  2   1  97   0   0|5080M  351M  187M 2199M|4649B 1500B|   0     0 |   0     0 |1021  1406 |0.70 1.36 1.12|3.0   0   0|   0     0 |           | 18  306    0   30    0
Apr 09 04:51:51 ubuntu dstat.sh[65035]: 09-04 04:51:51|  1   1  98   0   0|5080M  351M  187M 2199M|5061B 1714B|   0    32k|   0  4.00 | 908  1364 |0.70 1.36 1.12|1.0   0   0|   0     0 |           | 18  306    0   30    0
Apr 09 04:51:52 ubuntu dstat.sh[65035]: 09-04 04:51:52|  1   1  97   0   0|5080M  351M  187M 2199M|5773B 1597B|   0    52k|   0  6.99 |1032  1455 |0.64 1.33 1.11|1.0   0   0|   0     0 |           | 18  306    0   30    0
Apr 09 04:51:53 ubuntu dstat.sh[65035]: 09-04 04:51:53|  2   0  96   0   0|5081M  350M  187M 2199M|5548B 1620B|   0    56k|   0  6.00 |1175  1589 |0.64 1.33 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   30    0
Apr 09 04:51:54 ubuntu dstat.sh[65035]: 09-04 04:51:54|  4   3  92   0   0|5083M  348M  187M 2199M|5927B 1458B|   0    56k|   0  4.00 |2343  3704 |0.64 1.33 1.11|2.0   0 4.0|   0     0 |           | 18  306    0   23    0
Apr 09 04:51:55 ubuntu dstat.sh[65035]: 09-04 04:51:55|  7  10  81   0   0|5111M  320M  187M 2199M|5236B 1715B|   0   277k|   0  12.0 |3399  3123 |0.64 1.33 1.11|2.0   0 129|   0     0 |           | 18  306    0   25    0
Apr 09 04:51:56 ubuntu dstat.sh[65035]: 09-04 04:51:56| 19  12  67   0   0|5176M  255M  187M 2199M|5124B 1455B|  80k   40k|4.99  2.99 |3924  3574 |0.64 1.33 1.11|2.0   0 184|   0     0 |           | 18  306    0   25    0
Apr 09 04:51:57 ubuntu dstat.sh[65035]: 09-04 04:51:57| 19   3  77   0   0|5207M  224M  187M 2199M|  11k 7351B|  32k  289k|2.00  34.1 |2815  3020 |0.67 1.33 1.11|1.0   0   0|   0     0 |           | 18  307    0   25    0
Apr 09 04:51:58 ubuntu dstat.sh[65035]: 09-04 04:51:58| 19   4  74   1   0|5204M  227M  187M 2200M|8850B 5580B| 363k 1132k|23.9   135 |4881  6730 |0.67 1.33 1.11|1.0   0 1.0|   0     0 |           | 18  307    0    9    0
Apr 09 04:51:59 ubuntu dstat.sh[65035]: 09-04 04:51:59| 39  10  50   0   0|5264M  166M  187M 2200M|6526B 2832B|  76k 2427k|4.01   413 |4461  4773 |0.67 1.33 1.11|2.0   0  26|   0     0 |           | 18  306    0   10    0
Apr 09 04:52:00 ubuntu dstat.sh[65035]: 09-04 04:52:00| 31   7  62   0   0|5280M  179M  187M 2172M|  30k   26k| 112k  272k|5.01  10.0 |3567  3071 |0.67 1.33 1.11|2.0   0 4.0|   0     0 |           | 18  310    0   16    0
Apr 09 04:52:01 ubuntu dstat.sh[65035]: 09-04 04:52:01| 11   3  84   0   0|5237M  222M  187M 2172M|  18k   14k|  16k  143k|1.00  10.9 |2466  2492 |0.67 1.33 1.11|1.0   0  35|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:02 ubuntu dstat.sh[65035]: 09-04 04:52:02|  1   1  97   0   0|5237M  222M  187M 2172M|4927B 1706B|   0   108k|   0  8.01 |1013  1487 |0.62 1.31 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:03 ubuntu dstat.sh[65035]: 09-04 04:52:03|  1   1  96   1   0|5237M  222M  187M 2172M|4284B 1460B|   0  2812k|   0   161 |1318  2157 |0.62 1.31 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:04 ubuntu dstat.sh[65035]: 09-04 04:52:04|  1   0  97   0   0|5234M  225M  187M 2172M|4980B 1620B|   0   112k|   0  14.0 |1078  1660 |0.62 1.31 1.10|2.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:05 ubuntu dstat.sh[65035]: 09-04 04:52:05|  2   1  97   0   0|5232M  227M  187M 2172M|4516B 1457B|   0   184k|   0  15.0 |1114  1538 |0.62 1.31 1.10|2.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:06 ubuntu dstat.sh[65035]: 09-04 04:52:06|  1   1  97   0   0|5230M  230M  187M 2172M|5031B 1618B|   0     0 |   0     0 | 993  1424 |0.62 1.31 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:07 ubuntu dstat.sh[65035]: 09-04 04:52:07|  1   0  95   0   0|5228M  232M  187M 2172M|4695B 1457B|   0   292k|   0  23.0 |1309  1928 |0.57 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:08 ubuntu dstat.sh[65035]: 09-04 04:52:08|  3   1  96   0   0|5224M  235M  187M 2172M|  17k 3182B|   0    32k|   0  3.01 |1329  1614 |0.57 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:09 ubuntu dstat.sh[65035]: 09-04 04:52:09|  2   1  95   0   0|5223M  237M  187M 2172M|4369B  648B|   0   944k|   0  97.0 |1652  2541 |0.57 1.28 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:10 ubuntu dstat.sh[65035]: 09-04 04:52:10|  1   1  97   0   0|5220M  239M  187M 2172M|5834B 1457B|   0    68k|   0  6.00 |1046  1416 |0.57 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:11 ubuntu dstat.sh[65035]: 09-04 04:52:11|  2   1  97   0   0|5220M  239M  187M 2172M|4691B 1618B|   0    92k|   0  8.99 |1036  1436 |0.57 1.28 1.10|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:12 ubuntu dstat.sh[65035]: 09-04 04:52:12|  1   1  97   0   0|5220M  239M  187M 2172M|4742B 1621B|   0   248k|   0  23.0 |1245  1822 |0.52 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:13 ubuntu dstat.sh[65035]: 09-04 04:52:13|  2   2  95   1   0|5220M  239M  187M 2172M|4507B 1622B|   0  2496k|   0   161 |1645  2626 |0.52 1.26 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:14 ubuntu dstat.sh[65035]: 09-04 04:52:14|  1   0  97   0   0|5220M  239M  187M 2172M|4337B 1458B|   0   220k|   0  13.0 | 991  1425 |0.52 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:15 ubuntu dstat.sh[65035]: 09-04 04:52:15|  1   1  96   0   0|5221M  239M  187M 2172M|4982B 1685B|   0  2826k|   0   377 |1097  1610 |0.52 1.26 1.09|2.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:16 ubuntu dstat.sh[65035]: 09-04 04:52:16|  2   1  97   0   0|5221M  239M  187M 2172M|5318B 1459B|   0    56k|   0  6.00 |1041  1442 |0.52 1.26 1.09|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:17 ubuntu dstat.sh[65035]: 09-04 04:52:17|  2   1  96   0   0|5221M  239M  187M 2172M|5340B 1620B|   0   292k|   0  26.0 |1340  1944 |0.48 1.24 1.08|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:18 ubuntu dstat.sh[65035]: 09-04 04:52:18|  1   1  97   0   0|5221M  239M  187M 2172M|5241B 1459B|   0    32k|   0  4.00 |1040  1474 |0.48 1.24 1.08|2.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:19 ubuntu dstat.sh[65035]: 09-04 04:52:19|  2   1  95   1   0|5221M  239M  187M 2172M|5394B 1618B|   0   855k|   0  73.9 |1580  2409 |0.48 1.24 1.08|1.0   0   0|   0     0 |           | 18  308    0   20    0
Apr 09 04:52:20 ubuntu dstat.sh[65035]: 09-04 04:52:20|  1   1  97   0   0|5221M  239M  187M 2172M|4879B 1458B|   0    32k|   0  4.00 | 975  1371 |0.48 1.24 1.08|2.0   0   0|   0     0 |           | 18  308    0   20    0
