May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:12:42 ubuntu dstat.sh[65334]: 21-05 14:12:42|  1   0  97   0   0|5100M  337M  187M 2192M|2339B    0 |   0   252k|   0  15.0 | 933  1370 |0.54 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 14:12:43 ubuntu dstat.sh[65334]: 21-05 14:12:43|  1   1  97   0   0|5100M  337M  187M 2192M|2224B    0 |   0  1515k|   0  23.0 | 877  1299 |0.54 1.21 0.95|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 14:12:44 ubuntu dstat.sh[65334]: 21-05 14:12:44|  1   1  96   0   0|5101M  335M  187M 2192M|2938B    0 |   0   184k|   0  12.0 |1291  1908 |0.54 1.21 0.95|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
May 21 14:12:45 ubuntu dstat.sh[65334]: 21-05 14:12:45| 19   7  72   0   0|5143M  292M  187M 2194M|2399B    0 |2685k  348k|40.0  28.0 |2549  2274 |0.54 1.21 0.95|1.0   0 7.0|   0     0 |           | 18  308    0    4    0
May 21 14:12:46 ubuntu dstat.sh[65334]: 21-05 14:12:46| 12   5  82   0   0|5163M  271M  187M 2194M|2418B    0 | 512k 4098B|4.00  1.00 |1847  1571 |0.54 1.21 0.95|1.0   0 4.0|   0     0 |           | 18  308    0    4    0
May 21 14:12:47 ubuntu dstat.sh[65334]: 21-05 14:12:47|  1   1  97   0   0|5154M  280M  187M 2194M|2103B    0 |   0    40k|   0  4.00 | 997  1440 |0.49 1.19 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 14:12:48 ubuntu dstat.sh[65334]: 21-05 14:12:48|  1   1  96   0   0|5152M  283M  187M 2194M|2635B    0 |4088B   61M|1.00  93.8 |1037  1376 |0.49 1.19 0.94|  0   0   0|   0     0 |           | 18  308    0    4    0
May 21 14:12:49 ubuntu dstat.sh[65334]: 21-05 14:12:49| 10   4  84   3   0|5157M  275M  187M 2196M|2521B    0 |2337k  792k| 506   156 |2109  2523 |0.49 1.19 0.94|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
May 21 14:12:50 ubuntu dstat.sh[65334]: 21-05 14:12:50| 15   3  80   0   0|5157M  275M  187M 2196M|  12k 8997B|  64k 1036k|4.00  13.0 |2736  2967 |0.49 1.19 0.94|1.0   0 6.0|   0     0 |           | 18  308    0    6    0
May 21 14:12:51 ubuntu dstat.sh[65334]: 21-05 14:12:51| 16   4  78   0   0|5160M  272M  187M 2196M|  13k   10k|  80k  184k|5.00  23.0 |2940  3218 |0.49 1.19 0.94|1.0   0 8.0|   0     0 |           | 18  308    0    8    0
May 21 14:12:52 ubuntu dstat.sh[65334]: 21-05 14:12:52| 15   4  80   0   0|5154M  278M  187M 2197M|  13k   10k|   0   308k|   0  31.0 |2638  2811 |0.53 1.18 0.94|1.0   0 5.0|   0     0 |           | 18  308    0    9    0
May 21 14:12:53 ubuntu dstat.sh[65334]: 21-05 14:12:53| 14   3  81   0   0|5162M  269M  187M 2197M|  14k   11k|  16k  272k|1.00  25.0 |2404  2556 |0.53 1.18 0.94|  0   0 5.0|   0     0 |           | 18  309    0   10    0
May 21 14:12:54 ubuntu dstat.sh[65334]: 21-05 14:12:54| 14   4  82   0   0|5185M  246M  187M 2197M|  14k   11k|   0   240k|   0  26.0 |2434  2574 |0.53 1.18 0.94|2.0   0 5.0|   0     0 |           | 18  309    0   11    0
May 21 14:12:55 ubuntu dstat.sh[65334]: 21-05 14:12:55| 43   7  50   0   0|5020M  411M  187M 2197M|  11k 8106B|  92k  280k|2.00  25.0 |3664  2464 |0.53 1.18 0.94|4.0   0  19|   0     0 |           | 18  296    0   15    0
May 21 14:12:56 ubuntu dstat.sh[65334]: 21-05 14:12:56| 44  10  46   0   0|4954M  478M  187M 2197M|2537B    0 |  64k  160k|11.0  9.00 |3078  1805 |0.53 1.18 0.94|3.0   0 5.0|   0     0 |           | 18  292    0   16    0
May 21 14:12:57 ubuntu dstat.sh[65334]: 21-05 14:12:57| 78  13   9   0   0|4926M  505M  187M 2197M|3539B    0 |  76k  908k|6.00  60.0 |4663  2277 |0.81 1.23 0.96|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
May 21 14:12:58 ubuntu dstat.sh[65334]: 21-05 14:12:58| 84  14   2   0   0|5033M  397M  187M 2198M|3000B    0 | 564k 1264k|34.0   110 |5106  3652 |0.81 1.23 0.96|3.0   0 3.0|   0     0 |           | 18  286    0   18    0
May 21 14:12:59 ubuntu dstat.sh[65334]: 21-05 14:12:59| 69  14  16   0   0|5026M  404M  187M 2199M|2936B    0 | 515k 4387k|32.0   545 |6658  7547 |0.81 1.23 0.96|4.0   0 5.0|   0     0 |           | 18  278    0   24    0
May 21 14:13:00 ubuntu dstat.sh[65334]: 21-05 14:13:00| 61  15  23   0   0|5024M  404M  187M 2200M|2518B    0 | 644k  348k|11.0  41.0 |5509  5936 |0.81 1.23 0.96|2.0   0  15|   0     0 |           | 18  269    0   25    0
May 21 14:13:01 ubuntu dstat.sh[65334]: 21-05 14:13:01| 32   9  59   1   0|5092M  335M  187M 2202M|2478B    0 | 700k 2445k|27.0   168 |4817  8183 |0.81 1.23 0.96|1.0   0 7.0|   0     0 |           | 18  273    0   26    0
May 21 14:13:02 ubuntu dstat.sh[65334]: 21-05 14:13:02| 21   6  73   1   0|5172M  253M  187M 2203M|  25k   12k| 420k  380k|51.0  35.0 |3699  5912 |0.83 1.23 0.96|  0   0 2.0|   0     0 |           | 18  277    0   31    0
May 21 14:13:03 ubuntu dstat.sh[65334]: 21-05 14:13:03|  1   0  96   0   0|5165M  260M  187M 2203M|7076B  895B|   0   112k|   0  8.99 |1009  1456 |0.83 1.23 0.96|  0   0   0|   0     0 |           | 18  277    0   31    0
May 21 14:13:04 ubuntu dstat.sh[65334]: 21-05 14:13:04|  4   2  93   0   0|5185M  241M  187M 2203M|  15k 2754B|  32k  296k|2.00  10.0 |1367  1707 |0.83 1.23 0.96|  0   0   0|   0     0 |           | 18  281    0   31    0
May 21 14:13:05 ubuntu dstat.sh[65334]: 21-05 14:13:05|  4   1  93   0   0|5185M  241M  187M 2203M|  14k 2341B|   0   472k|   0  31.0 |1848  2778 |0.83 1.23 0.96|  0   0   0|   0     0 |           | 18  284    0   31    0
May 21 14:13:06 ubuntu dstat.sh[65334]: 21-05 14:13:06|  5   2  93   0   0|5185M  241M  187M 2203M|  15k 2409B|   0   648k|   0  29.0 |2466  3377 |0.83 1.23 0.96|  0   0   0|   0     0 |           | 18  287    0   31    0
May 21 14:13:07 ubuntu dstat.sh[65334]: 21-05 14:13:07|  3   1  95   0   0|5185M  240M  187M 2203M|3875B   66B|   0   136k|   0  18.0 |1483  2090 |0.76 1.21 0.95|  0   0 1.0|   0     0 |           | 18  287    0   31    0
May 21 14:13:08 ubuntu dstat.sh[65334]: 21-05 14:13:08|  3   1  94   0   0|5187M  238M  187M 2203M|2151B    0 |   0     0 |   0     0 |1230  1678 |0.76 1.21 0.95|  0   0 2.0|   0     0 |           | 18  287    0   31    0
May 21 14:13:09 ubuntu dstat.sh[65334]: 21-05 14:13:09|  4   1  94   0   0|5187M  238M  187M 2203M|1564B    0 |   0  1644k|   0  26.1 |1416  1798 |0.76 1.21 0.95|  0   0 2.0|   0     0 |           | 18  287    0   33    0
May 21 14:13:10 ubuntu dstat.sh[65334]: 21-05 14:13:10|  3   1  95   0   0|5187M  238M  187M 2203M|2342B    0 |   0   252k|   0  31.0 |1433  2008 |0.76 1.21 0.95|  0   0 2.0|   0     0 |           | 18  287    0   33    0
May 21 14:13:11 ubuntu dstat.sh[65334]: 21-05 14:13:11|  2   1  96   0   0|5187M  238M  187M 2203M|1998B    0 |   0    96k|   0  12.0 |1208  1780 |0.76 1.21 0.95|2.0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:12 ubuntu dstat.sh[65334]: 21-05 14:13:12|  1   0  96   0   0|5187M  238M  187M 2203M|2580B    0 |  32k  360k|2.00  29.0 |1181  1795 |0.70 1.19 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:13 ubuntu dstat.sh[65334]: 21-05 14:13:13|  1   0  98   0   0|5187M  238M  187M 2203M|2529B    0 |   0    20k|   0  1.00 | 881  1257 |0.70 1.19 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:14 ubuntu dstat.sh[65334]: 21-05 14:13:14|  2   1  96   0   0|5187M  238M  187M 2203M|2886B   94B|   0  8817k|   0  1082 |1345  1791 |0.70 1.19 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:15 ubuntu dstat.sh[65334]: 21-05 14:13:15|  1   1  97   0   0|5186M  239M  187M 2203M|2818B    0 |   0   660k|   0  49.0 |1041  1634 |0.70 1.19 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:16 ubuntu dstat.sh[65334]: 21-05 14:13:16|  1   1  97   0   0|5184M  241M  187M 2203M|2783B    0 |   0   112k|   0  17.0 | 988  1484 |0.70 1.19 0.95|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:17 ubuntu dstat.sh[65334]: 21-05 14:13:17|  2   0  95   0   0|5183M  242M  187M 2203M|2416B  132B|   0   555k|   0  49.9 |1311  2008 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:18 ubuntu dstat.sh[65334]: 21-05 14:13:18|  1   1  98   0   0|5182M  243M  187M 2203M|2412B    0 |   0    36k|   0  4.00 | 838  1268 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:19 ubuntu dstat.sh[65334]: 21-05 14:13:19|  2   1  97   0   0|5182M  243M  187M 2203M|2701B   42B|   0    56k|   0  6.00 | 972  1395 |0.64 1.17 0.94|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:20 ubuntu dstat.sh[65334]: 21-05 14:13:20|  1   1  97   0   0|5182M  243M  187M 2203M|2534B   42B|8206B  132k|2.00  10.0 |1169  1754 |0.64 1.17 0.94|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 21 14:13:21 ubuntu dstat.sh[65334]: 21-05 14:13:21|  1   1  97   0   0|5182M  243M  187M 2203M|2418B    0 |   0   136k|   0  12.0 |1132  1750 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:22 ubuntu dstat.sh[65334]: 21-05 14:13:22|  1   0  97   0   0|5182M  243M  187M 2203M|2706B  132B|   0   204k|   0  15.0 | 893  1336 |0.59 1.15 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:23 ubuntu dstat.sh[65334]: 21-05 14:13:23| 11   5  82   0   0|5205M  220M  187M 2206M|2818B    0 |   0   328k|   0  36.9 |3179  6823 |0.59 1.15 0.94|5.0   0  36|   0     0 |           | 18  287    0   29    0
May 21 14:13:24 ubuntu dstat.sh[65334]: 21-05 14:13:24|  3   1  95   0   0|5189M  236M  187M 2203M|2592B    0 |   0   428k|   0  28.0 |1346  5485 |0.59 1.15 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:25 ubuntu dstat.sh[65334]: 21-05 14:13:25|  1   1  97   0   0|5188M  237M  187M 2203M|2881B    0 |   0    44k|   0  4.00 | 895  1322 |0.59 1.15 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:26 ubuntu dstat.sh[65334]: 21-05 14:13:26|  2   1  97   0   0|5186M  239M  187M 2203M|2959B    0 |   0    84k|   0  12.0 |1042  1560 |0.59 1.15 0.94|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:27 ubuntu dstat.sh[65334]: 21-05 14:13:27|  2   1  95   0   0|5185M  240M  187M 2203M|2279B    0 |   0   508k|   0  53.0 |1673  2508 |0.54 1.13 0.93|  0   0 1.0|   0     0 |           | 18  287    0   30    0
May 21 14:13:28 ubuntu dstat.sh[65334]: 21-05 14:13:28|  2   1  98   0   0|5184M  241M  187M 2203M|2527B    0 |   0  8215B|   0  2.01 | 879  1297 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:29 ubuntu dstat.sh[65334]: 21-05 14:13:29|  2   0  96   0   0|5182M  243M  187M 2203M|2343B    0 |   0   526k|   0  76.8 |1114  1713 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  287    0   30    0
May 21 14:13:30 ubuntu dstat.sh[65334]: 21-05 14:13:30| 21   9  69   1   0|5161M  262M  187M 2204M|2988B  239B| 900k  450k|96.4  40.2 |3395  3184 |0.54 1.13 0.93|3.0   0  74|   0     0 |           | 18  283    0   32    0
May 21 14:13:31 ubuntu dstat.sh[65334]: 21-05 14:13:31| 29   5  64   0   0|4884M  540M  187M 2204M|1995B  499B|  72k  168k|4.99  12.0 |2659  2204 |0.54 1.13 0.93|1.0   0 7.0|   0     0 |           | 18  283    0   32    0
May 21 14:13:32 ubuntu dstat.sh[65334]: 21-05 14:13:32| 22   4  72   0   0|4949M  475M  187M 2205M|2525B  311B| 136k  215k|16.0  15.0 |2154  1870 |0.58 1.12 0.93|1.0   0 2.0|   0     0 |           | 18  283    0   32    0
May 21 14:13:33 ubuntu dstat.sh[65334]: 21-05 14:13:33| 23   5  70   0   0|5016M  407M  187M 2206M|2389B    0 | 195k  195k|15.9  12.9 |2757  4015 |0.58 1.12 0.93|2.0   0  16|   0     0 |           | 18  287    0   34    0
May 21 14:13:34 ubuntu dstat.sh[65334]: 21-05 14:13:34| 21   7  72   0   0|5113M  310M  187M 2206M|2712B    0 |   0  4114B|   0  1.00 |2198  1711 |0.58 1.12 0.93|1.0   0 5.0|   0     0 |           | 18  287    0   34    0
May 21 14:13:35 ubuntu dstat.sh[65334]: 21-05 14:13:35| 22   3  74   0   0|5135M  288M  187M 2206M|2520B  140B|   0    16k|   0  4.00 |1896  1472 |0.58 1.12 0.93|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 21 14:13:36 ubuntu dstat.sh[65334]: 21-05 14:13:36|  1   0  97   0   0|5131M  291M  187M 2206M|2721B    0 |   0   108k|   0  9.01 | 969  1448 |0.58 1.12 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:37 ubuntu dstat.sh[65334]: 21-05 14:13:37|  2   1  95   0   0|5128M  294M  187M 2206M|3127B  132B|   0   439k|   0  41.9 |1326  2003 |0.53 1.11 0.93|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:38 ubuntu dstat.sh[65334]: 21-05 14:13:38|  2   1  97   0   0|5123M  299M  187M 2206M|2520B    0 |   0   216k|   0  5.00 | 898  1286 |0.53 1.11 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:39 ubuntu dstat.sh[65334]: 21-05 14:13:39|  1   1  97   0   0|5121M  301M  187M 2206M|3244B    0 |   0    72k|   0  6.01 | 932  1366 |0.53 1.11 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:40 ubuntu dstat.sh[65334]: 21-05 14:13:40|  2   1  97   0   0|5117M  305M  187M 2206M|3431B   90B|   0  5497k|   0   698 |1172  1470 |0.53 1.11 0.93|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
May 21 14:13:41 ubuntu dstat.sh[65334]: 21-05 14:13:41|  2   1  96   0   0|5112M  311M  187M 2206M|2473B    0 |   0   140k|   0  17.0 |1243  1793 |0.53 1.11 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:42 ubuntu dstat.sh[65334]: 21-05 14:13:42|  2   1  97   0   0|5107M  315M  187M 2206M|2232B  140B|   0   176k|   0  11.0 | 958  1352 |0.57 1.10 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:43 ubuntu dstat.sh[65334]: 21-05 14:13:43|  1   0  98   0   0|5103M  319M  187M 2206M|2160B    0 |   0    32k|   0  4.00 | 855  1298 |0.57 1.10 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:44 ubuntu dstat.sh[65334]: 21-05 14:13:44|  2   1  97   0   0|5100M  323M  187M 2206M|2591B    0 |   0    84k|   0  12.0 |1126  1714 |0.57 1.10 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:45 ubuntu dstat.sh[65334]: 21-05 14:13:45|  2   0  97   0   0|5097M  326M  187M 2206M|2999B   42B|   0   320k|   0  28.0 |1130  1729 |0.57 1.10 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:46 ubuntu dstat.sh[65334]: 21-05 14:13:46|  2   1  94   1   0|5095M  328M  187M 2206M|2664B    0 |   0  2626k|   0   163 |1505  2363 |0.57 1.10 0.93|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:47 ubuntu dstat.sh[65334]: 21-05 14:13:47|  2   1  96   1   0|5093M  330M  187M 2206M|2346B    0 |   0   441k|   0  40.1 |1305  1981 |0.53 1.08 0.92|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:48 ubuntu dstat.sh[65334]: 21-05 14:13:48|  1   1  96   0   0|5091M  331M  187M 2206M|2290B  132B|4092B   36k|1.00  4.99 | 981  1324 |0.53 1.08 0.92|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:49 ubuntu dstat.sh[65334]: 21-05 14:13:49|  1   1  98   0   0|5090M  333M  187M 2206M|1561B    0 |   0     0 |   0     0 | 895  1316 |0.53 1.08 0.92|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:50 ubuntu dstat.sh[65334]: 21-05 14:13:50|  1   0  97   0   0|5089M  333M  187M 2206M|2454B    0 |   0     0 |   0     0 | 939  1354 |0.53 1.08 0.92|  0   0 1.0|   0     0 |           | 18  287    0   34    0
May 21 14:13:51 ubuntu dstat.sh[65334]: 21-05 14:13:51|  4   1  94   0   0|5088M  334M  187M 2206M|2182B   90B|   0   136k|   0  15.0 |1345  1809 |0.53 1.08 0.92|  0   0   0|   0     0 |           | 18  287    0   34    0
May 21 14:13:52 ubuntu dstat.sh[65334]: 21-05 14:13:52|  2   1  97   0   0|5088M  334M  187M 2206M|2472B  132B|   0   180k|   0  12.0 | 909  1328 |0.48 1.07 0.92|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 21 14:13:53 ubuntu dstat.sh[65334]: 21-05 14:13:53|  1   0  97   0   0|5088M  334M  187M 2206M|2396B    0 |   0    32k|   0  3.99 | 914  1344 |0.48 1.07 0.92|  0   0   0|   0     0 |           | 18  287    0   29    0
May 21 14:13:54 ubuntu dstat.sh[65334]: 21-05 14:13:54|  1   0  98   0   0|5088M  334M  187M 2206M|2878B    0 |   0    52k|   0  6.00 | 948  1370 |0.48 1.07 0.92|  0   0   0|   0     0 |           | 18  287    0   29    0
May 21 14:13:55 ubuntu dstat.sh[65334]: 21-05 14:13:55|  2   0  97   0   0|5088M  334M  187M 2206M|2941B    0 |   0    48k|   0  6.00 | 958  1380 |0.48 1.07 0.92|  0   0   0|   0     0 |           | 18  287    0   29    0
May 21 14:13:56 ubuntu dstat.sh[65334]: 21-05 14:13:56|  2   1  97   0   0|5088M  334M  187M 2206M|3377B    0 |   0    84k|   0  9.00 |1072  1538 |0.48 1.07 0.92|  0   0   0|   0     0 |           | 18  287    0   22    0
May 21 14:13:57 ubuntu dstat.sh[65334]: 21-05 14:13:57|  2   1  96   0   0|5088M  334M  187M 2206M|3240B    0 |   0   520k|   0  49.0 |1311  2051 |0.44 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 21 14:13:58 ubuntu dstat.sh[65334]: 21-05 14:13:58|  1   0  97   0   0|5088M  334M  187M 2206M|4259B  224B|   0    40k|   0  6.00 | 896  1302 |0.44 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 21 14:13:59 ubuntu dstat.sh[65334]: 21-05 14:13:59|  1   1  96   0   0|5088M  334M  187M 2206M|3175B    0 |   0    96k|   0  12.0 |1179  1694 |0.44 1.05 0.91|  0   0   0|   0     0 |           | 18  287    0   22    0
May 21 14:14:00 ubuntu dstat.sh[65334]: 21-05 14:14:00|  2   1  96   0   0|5088M  334M  187M 2206M|3004B    0 |   0   553k|   0  70.1 |1290  1874 |0.44 1.05 0.91|  0   0 1.0|   0     0 |           | 18  287    0   13    0
May 21 14:14:01 ubuntu dstat.sh[65334]: 21-05 14:14:01| 12  14  72   0   0|5127M  295M  187M 2206M|2665B   90B|   0   241k|   0  25.1 |5001  4778 |0.44 1.05 0.91|1.0   0 280|   0     0 |           | 18  289    0   13    0
May 21 14:14:02 ubuntu dstat.sh[65334]: 21-05 14:14:02| 22   6  71   0   0|5184M  238M  187M 2206M|2931B    0 |  32k  211k|1.99  14.0 |2709  2228 |0.49 1.05 0.91|1.0   0  41|   0     0 |           | 18  289    0   13    0
May 21 14:14:03 ubuntu dstat.sh[65334]: 21-05 14:14:03| 18   3  78   0   0|5198M  224M  187M 2206M|  10k 7647B|  64k    0 |9.00     0 |2474  2535 |0.49 1.05 0.91|  0   0   0|   0     0 |           | 18  290    0   14    0
May 21 14:14:04 ubuntu dstat.sh[65334]: 21-05 14:14:04| 23   6  67   1   0|5214M  208M  187M 2207M|6838B 3307B| 406k 2797k|25.9   247 |6042  8487 |0.49 1.05 0.91|2.0   0 4.0|   0     0 |           | 18  289    0    9    1
May 21 14:14:05 ubuntu dstat.sh[65334]: 21-05 14:14:05| 42  10  47   0   0|5299M  123M  187M 2207M|4927B 2014B| 149k  293k|8.03  21.1 |3584  2886 |0.49 1.05 0.91|1.0   0  31|   0     0 |           | 18  290    0   10    0
May 21 14:14:06 ubuntu dstat.sh[65334]: 21-05 14:14:06| 36   6  56   0   0|5283M  214M  184M 2136M|  45k   36k|  16k  357k|1.00  25.1 |4089  4001 |0.49 1.05 0.91|  0 1.0 3.0|   0     0 |           | 18  291    0   21    0
May 21 14:14:07 ubuntu dstat.sh[65334]: 21-05 14:14:07|  3   2  93   0   0|5283M  214M  184M 2136M|2808B   42B|  56k  362k|1.00  42.8 |1965  2649 |0.45 1.03 0.91|  0   0  35|   0     0 |           | 18  291    0   21    0
May 21 14:14:08 ubuntu dstat.sh[65334]: 21-05 14:14:08|  2   1  97   0   0|5276M  221M  184M 2136M|2472B  108B|   0   112k|   0  9.02 | 924  1409 |0.45 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   21    0
May 21 14:14:09 ubuntu dstat.sh[65334]: 21-05 14:14:09|  1   1  97   0   0|5262M  234M  184M 2136M|2041B    0 |   0    16k|   0  3.00 | 979  1417 |0.45 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   21    0
May 21 14:14:10 ubuntu dstat.sh[65334]: 21-05 14:14:10|  1   0  97   0   0|5256M  240M  184M 2136M|2227B    0 |   0  1526k|   0  91.9 |1106  1737 |0.45 1.03 0.91|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 21 14:14:11 ubuntu dstat.sh[65334]: 21-05 14:14:11|  2   1  95   0   0|5222M  274M  184M 2136M|2055B    0 |   0  2629k|   0   448 |1379  2111 |0.45 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   21    0
May 21 14:14:12 ubuntu dstat.sh[65334]: 21-05 14:14:12|  2   0  97   0   0|5220M  276M  184M 2136M|2285B    0 |   0   180k|   0  11.0 | 920  1386 |0.41 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   21    0
May 21 14:14:13 ubuntu dstat.sh[65334]: 21-05 14:14:13|  1   1  98   0   0|5219M  277M  184M 2136M|2641B    0 |   0    32k|   0  4.00 | 917  1353 |0.41 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:14 ubuntu dstat.sh[65334]: 21-05 14:14:14|  1   1  97   1   0|5218M  278M  184M 2136M|3068B   94B|  16k  292k|1.00  42.1 |1284  2061 |0.41 1.01 0.90|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 21 14:14:15 ubuntu dstat.sh[65334]: 21-05 14:14:15|  2   1  96   0   0|5218M  278M  184M 2136M|2391B    0 |   0   626k|   0  52.8 |1366  2174 |0.41 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:16 ubuntu dstat.sh[65334]: 21-05 14:14:16|  2   1  96   0   0|5218M  278M  184M 2136M|3025B    0 |   0   208k|   0  30.0 |1206  1728 |0.41 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:17 ubuntu dstat.sh[65334]: 21-05 14:14:17|  2   1  96   0   0|5218M  278M  184M 2136M|2587B    0 |   0   237k|   0  29.1 |1237  1883 |0.38 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:18 ubuntu dstat.sh[65334]: 21-05 14:14:18|  1   0  97   0   0|5218M  278M  184M 2136M|3053B    0 |   0    32k|   0  3.99 | 846  1237 |0.38 1.00 0.90|1.0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:19 ubuntu dstat.sh[65334]: 21-05 14:14:19|  1   0  97   0   0|5218M  278M  184M 2136M|2712B  132B|   0   372k|   0  21.0 | 896  1308 |0.38 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:20 ubuntu dstat.sh[65334]: 21-05 14:14:20|  2   1  98   0   0|5218M  278M  184M 2136M|2700B   84B|   0    64k|   0  5.00 | 953  1326 |0.38 1.00 0.90|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
May 21 14:14:21 ubuntu dstat.sh[65334]: 21-05 14:14:21|  2   1  96   0   0|5218M  278M  184M 2136M|2254B    0 |   0   128k|   0  18.1 |1235  1919 |0.38 1.00 0.90|2.0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:22 ubuntu dstat.sh[65334]: 21-05 14:14:22|  1   0  97   0   0|5218M  278M  184M 2136M|2343B   66B|   0   180k|   0  12.0 | 937  1359 |0.35 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:23 ubuntu dstat.sh[65334]: 21-05 14:14:23|  1   0  97   0   0|5218M  278M  184M 2136M|2222B   66B|   0    32k|   0  3.99 | 879  1265 |0.35 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:24 ubuntu dstat.sh[65334]: 21-05 14:14:24|  7   5  87   0   0|5224M  272M  184M 2136M|2100B    0 |   0   124k|   0  16.0 |2423  6999 |0.35 0.98 0.89|  0   0  37|   0     0 |           | 18  291    0   20    0
May 21 14:14:25 ubuntu dstat.sh[65334]: 21-05 14:14:25|  1   1  96   1   0|5224M  272M  184M 2136M|2462B    0 |   0   308k|   0  24.0 |1060  1557 |0.35 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:26 ubuntu dstat.sh[65334]: 21-05 14:14:26|  2   1  97   0   0|5224M  272M  184M 2136M|2542B    0 |   0   814k|   0   173 | 997  1510 |0.35 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   19    0
May 21 14:14:27 ubuntu dstat.sh[65334]: 21-05 14:14:27|  2   1  95   1   0|5223M  273M  184M 2136M|2641B    0 |   0  3649k|   0   193 |1676  2735 |0.40 0.98 0.89|1.0   0   0|   0     0 |           | 18  291    0   19    0
