Apr 02 12:14:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 12:14:26 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 12:14:26 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 12:23:06 ubuntu dstat.sh[65082]: 02-04 12:23:06|  1   1  96   0   0|5197M  288M  182M 2158M|4740B 1565B|   0    84k|   0  6.00 |1006  1421 |0.81 1.67 1.20|2.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 02 12:23:07 ubuntu dstat.sh[65082]: 02-04 12:23:07|  1   0  97   0   0|5197M  288M  182M 2158M|4709B 1511B|   0     0 |   0     0 | 973  1347 |0.81 1.67 1.20|1.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 02 12:23:08 ubuntu dstat.sh[65082]: 02-04 12:23:08|  2   1  97   0   0|5194M  291M  182M 2158M|4869B 1716B|  12k  148k|3.00  11.0 | 972  1599 |0.75 1.64 1.20|1.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 02 12:23:09 ubuntu dstat.sh[65082]: 02-04 12:23:09|  2   1  97   0   0|5192M  293M  182M 2158M|4944B 1460B|   0     0 |   0     0 |1001  1362 |0.75 1.64 1.20|1.0   0 1.0|   0     0 |           | 18  303    0   17    0
Apr 02 12:23:10 ubuntu dstat.sh[65082]: 02-04 12:23:10|  1   0  97   0   0|5190M  296M  182M 2158M|4311B 1617B|   0     0 |   0     0 | 965  1379 |0.75 1.64 1.20|1.0   0   0|   0     0 |           | 18  303    0   17    0
Apr 02 12:23:11 ubuntu dstat.sh[65082]: 02-04 12:23:11|  1   1  97   0   0|5186M  299M  182M 2158M|4659B 1459B|   0     0 |   0     0 | 974  1380 |0.75 1.64 1.20|1.0   0   0|   0     0 |           | 18  303    0   17    0
Apr 02 12:23:12 ubuntu dstat.sh[65082]: 02-04 12:23:12|  8   4  86   0   0|5185M  301M  182M 2158M|4376B 1618B|8184B  440k|1.00  42.0 |2841  7492 |0.75 1.64 1.20|2.0   0  36|   0     0 |           | 18  303    0   18    0
Apr 02 12:23:13 ubuntu dstat.sh[65082]: 02-04 12:23:13|  1   1  97   0   0|5185M  301M  182M 2158M|4338B 1818B|   0    84k|   0  12.0 |1033  1469 |0.69 1.61 1.19|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:14 ubuntu dstat.sh[65082]: 02-04 12:23:14|  2   1  97   0   0|5185M  301M  182M 2158M|4572B 1688B|   0   765k|   0   171 |1152  1473 |0.69 1.61 1.19|2.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:15 ubuntu dstat.sh[65082]: 02-04 12:23:15|  2   1  97   0   0|5185M  301M  182M 2158M|4614B 1621B|   0   168k|   0  18.0 |1250  1899 |0.69 1.61 1.19|2.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:16 ubuntu dstat.sh[65082]: 02-04 12:23:16|  1   1  97   0   0|5185M  301M  182M 2158M|4836B 1618B|   0     0 |   0     0 | 982  1410 |0.69 1.61 1.19|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:17 ubuntu dstat.sh[65082]: 02-04 12:23:17|  2   1  96   0   0|5185M  301M  182M 2158M|5084B 1458B|   0   440k|   0  35.0 |1255  1776 |0.69 1.61 1.19|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:18 ubuntu dstat.sh[65082]: 02-04 12:23:18|  2   1  97   1   0|5185M  301M  182M 2158M|5147B 1622B|   0    84k|   0  12.0 |1149  1719 |0.71 1.60 1.19|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:19 ubuntu dstat.sh[65082]: 02-04 12:23:19|  1   1  97   0   0|5185M  301M  182M 2158M|5002B 1501B|   0     0 |   0     0 | 969  1405 |0.71 1.60 1.19|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:20 ubuntu dstat.sh[65082]: 02-04 12:23:20|  1   1  97   0   0|5185M  301M  182M 2158M|5039B 1620B|   0   200k|   0  13.0 |1000  1399 |0.71 1.60 1.19|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:21 ubuntu dstat.sh[65082]: 02-04 12:23:21|  1   0  97   0   0|5185M  301M  182M 2158M|4689B 1134B|   0    32k|   0  4.00 |1008  1411 |0.71 1.60 1.19|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:22 ubuntu dstat.sh[65082]: 02-04 12:23:22|  3   1  94   0   0|5185M  301M  182M 2158M|4560B 1403B|   0   611k|   0  61.9 |1527  2200 |0.71 1.60 1.19|3.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:23 ubuntu dstat.sh[65082]: 02-04 12:23:23|  1   1  97   0   0|5185M  301M  182M 2158M|4395B 1457B|   0     0 |   0     0 | 897  1312 |0.66 1.57 1.18|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:24 ubuntu dstat.sh[65082]: 02-04 12:23:24|  1   0  97   0   0|5185M  301M  182M 2158M|3760B 1080B|   0    72k|   0  7.00 | 963  1366 |0.66 1.57 1.18|2.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:25 ubuntu dstat.sh[65082]: 02-04 12:23:25|  4   2  93   1   0|5185M  301M  182M 2158M|4882B 1459B|8200B 3211k|2.00   257 |2010  2957 |0.66 1.57 1.18|1.0   0 2.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:26 ubuntu dstat.sh[65082]: 02-04 12:23:26|  1   1  97   0   0|5185M  301M  182M 2158M|4402B 1622B|4100B 5602k|1.00   180 |1102  1486 |0.66 1.57 1.18|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:27 ubuntu dstat.sh[65082]: 02-04 12:23:27|  2   1  97   0   0|5185M  301M  182M 2158M|4639B 1458B|   0   216k|   0  6.00 |1024  1396 |0.66 1.57 1.18|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:28 ubuntu dstat.sh[65082]: 02-04 12:23:28|  1   0  97   0   0|5185M  301M  182M 2158M|4737B 1619B|   0    48k|   0  6.00 | 974  1360 |0.60 1.55 1.18|1.0   0   0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:29 ubuntu dstat.sh[65082]: 02-04 12:23:29|  1   0  97   0   0|5185M  301M  182M 2158M|4643B 1884B|   0     0 |   0     0 |1010  1377 |0.60 1.55 1.18|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:30 ubuntu dstat.sh[65082]: 02-04 12:23:30|  1   1  97   0   0|5185M  301M  182M 2158M|4086B 1618B|   0    60k|   0  4.00 | 961  1363 |0.60 1.55 1.18|2.0   0 2.0|   0     0 |           | 18  303    0    4    0
Apr 02 12:23:31 ubuntu dstat.sh[65082]: 02-04 12:23:31| 13   6  77   3   0|5207M  275M  183M 2160M|  12k 9452B|3299k   57M| 564  75.0 |2985  3752 |0.60 1.55 1.18|1.0   0 3.0|   0     0 |           | 18  304    0    4    0
Apr 02 12:23:32 ubuntu dstat.sh[65082]: 02-04 12:23:32| 23   4  72   0   0|5236M  246M  183M 2161M|6926B 2812B|  52k 1384k|4.01  69.2 |3540  4173 |0.60 1.55 1.18|3.0   0 6.0|   0     0 |           | 18  307    0    5    0
Apr 02 12:23:33 ubuntu dstat.sh[65082]: 02-04 12:23:33| 16   2  80   1   0|5237M  245M  183M 2161M|  15k   12k|  32k  384k|2.00  46.0 |2868  3138 |0.56 1.52 1.17|2.0   0 1.0|   0     0 |           | 18  311    0    6    0
Apr 02 12:23:34 ubuntu dstat.sh[65082]: 02-04 12:23:34| 13   3  82   0   0|5230M  251M  183M 2161M|  14k   11k|4095B  176k|1.00  13.0 |2449  2546 |0.56 1.52 1.17|3.0   0 5.0|   0     0 |           | 18  312    0    6    0
Apr 02 12:23:35 ubuntu dstat.sh[65082]: 02-04 12:23:35| 14   4  80   0   0|5232M  250M  183M 2161M|  14k   10k|   0  2014k|   0   313 |2820  3077 |0.56 1.52 1.17|2.0   0 5.0|   0     0 |           | 18  313    0    7    0
Apr 02 12:23:36 ubuntu dstat.sh[65082]: 02-04 12:23:36| 13   4  81   0   0|5231M  250M  183M 2161M|  15k   12k|  24k  503k|3.00  26.0 |2474  2707 |0.56 1.52 1.17|1.0   0 5.0|   0     0 |           | 18  312    0    8    0
Apr 02 12:23:37 ubuntu dstat.sh[65082]: 02-04 12:23:37| 14   3  81   0   0|5213M  268M  183M 2161M|  15k   12k|   0   232k|   0  22.0 |2461  2677 |0.56 1.52 1.17|1.0   0 5.0|   0     0 |           | 18  312    0    9    0
Apr 02 12:23:38 ubuntu dstat.sh[65082]: 02-04 12:23:38| 44   8  47   0   0|5016M  465M  183M 2162M|7013B 2644B|  36k  208k|6.00  20.0 |3577  2122 |0.51 1.50 1.16|2.0   0  19|   0     0 |           | 18  303    0   12    0
Apr 02 12:23:39 ubuntu dstat.sh[65082]: 02-04 12:23:39| 68  13  19   0   0|5007M  474M  183M 2162M|4641B 1459B|  88k  160k|13.0  14.0 |4313  2425 |0.51 1.50 1.16|6.0   0 8.0|   0     0 |           | 18  299    0   12    0
Apr 02 12:23:40 ubuntu dstat.sh[65082]: 02-04 12:23:40| 84  15   0   0   0|5116M  365M  183M 2162M|4553B 1083B| 265k 1155k|14.0  57.2 |5731  4411 |0.51 1.50 1.16|5.0   0 8.0|   0     0 |           | 18  299    0   12    0
Apr 02 12:23:41 ubuntu dstat.sh[65082]: 02-04 12:23:41| 75  14   4   5   0|5196M  276M  183M 2171M|4954B 1458B|7371k  168k| 562  19.0 |9256    11k|0.51 1.50 1.16|3.0   0 2.0|   0     0 |           | 18  301    0   18    0
Apr 02 12:23:42 ubuntu dstat.sh[65082]: 02-04 12:23:42| 47  11  42   0   0|5165M  307M  183M 2171M|  27k 5194B|8157B  434k|1.00  55.8 |6314  7426 |0.51 1.50 1.16|5.0   0 3.0|   0     0 |           | 18  299    0   18    0
Apr 02 12:23:43 ubuntu dstat.sh[65082]: 02-04 12:23:43| 47   9  43   0   0|5200M  270M  183M 2172M|4537B 1556B| 549k  356k|31.0  38.0 |7515    12k|0.71 1.52 1.17|2.0   0 7.0|   0     0 |           | 18  303    0   19    0
Apr 02 12:23:44 ubuntu dstat.sh[65082]: 02-04 12:23:44| 25   4  69   0   0|5258M  212M  183M 2173M|4388B 1750B| 783k  156k|31.0  12.0 |3781  4740 |0.71 1.52 1.17|1.0 1.0 1.0|   0     0 |           | 18  305    0   20    0
Apr 02 12:23:45 ubuntu dstat.sh[65082]: 02-04 12:23:45| 25   5  67   0   0|5320M  149M  183M 2174M|  40k   11k| 116k   11M|14.0  1311 |6247    10k|0.71 1.52 1.17|2.0   0 3.0|   0     0 |           | 18  307    0   26    0
Apr 02 12:23:46 ubuntu dstat.sh[65082]: 02-04 12:23:46| 12   4  82   0   0|5335M  133M  183M 2174M|  37k 7789B|   0   341k|   0  12.0 |4560  6552 |0.71 1.52 1.17|1.0   0   0|   0     0 |           | 18  315    0   24    0
Apr 02 12:23:47 ubuntu dstat.sh[65082]: 02-04 12:23:47|  4   2  91   0   0|5196M  273M  183M 2174M|  19k 3533B|   0   487k|   0  52.9 |2528  3620 |0.71 1.52 1.17|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:48 ubuntu dstat.sh[65082]: 02-04 12:23:48|  2   1  97   0   0|5179M  289M  183M 2174M|4921B 1571B|   0   173k|   0  20.1 |1247  1856 |0.65 1.50 1.17|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:49 ubuntu dstat.sh[65082]: 02-04 12:23:49|  1   0  97   0   0|5179M  289M  183M 2174M|4678B 1658B|   0   108k|   0  7.98 |1064  1492 |0.65 1.50 1.17|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:50 ubuntu dstat.sh[65082]: 02-04 12:23:50|  2   1  97   0   0|5179M  289M  183M 2174M|4551B 1638B|   0   693k|   0  44.0 |1129  1609 |0.65 1.50 1.17|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:51 ubuntu dstat.sh[65082]: 02-04 12:23:51|  1   1  96   0   0|5179M  289M  183M 2174M|4841B 1510B|   0    84k|   0  9.98 |1196  1671 |0.65 1.50 1.17|1.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:52 ubuntu dstat.sh[65082]: 02-04 12:23:52|  1   1  97   0   0|5179M  290M  183M 2174M|5264B 1516B|   0     0 |   0     0 |1017  1413 |0.65 1.50 1.17|3.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:53 ubuntu dstat.sh[65082]: 02-04 12:23:53|  1   0  96   0   0|5179M  290M  183M 2174M|5450B 1350B|   0   252k|   0  23.0 |1253  1851 |0.68 1.49 1.17|4.0   0   0|   0     0 |           | 18  301    0   24    0
Apr 02 12:23:54 ubuntu dstat.sh[65082]: 02-04 12:23:54|  1   1  97   0   0|5179M  290M  183M 2174M|4453B 1240B|   0    32k|   0  3.99 | 970  1384 |0.68 1.49 1.17|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:23:55 ubuntu dstat.sh[65082]: 02-04 12:23:55|  2   1  96   0   0|5179M  290M  183M 2174M|5506B 1298B|   0   313k|   0  29.1 |1261  1863 |0.68 1.49 1.17|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:23:56 ubuntu dstat.sh[65082]: 02-04 12:23:56|  7   1  90   1   0|5179M  290M  183M 2174M|4348B 1189B|  68k  284k|5.00  39.0 |2409  3468 |0.68 1.49 1.17|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:23:57 ubuntu dstat.sh[65082]: 02-04 12:23:57|  1   1  96   0   0|5179M  290M  183M 2174M|5069B 1511B|   0   228k|   0  29.0 |1311  1945 |0.68 1.49 1.17|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:23:58 ubuntu dstat.sh[65082]: 02-04 12:23:58|  1   0  97   0   0|5179M  290M  183M 2174M|4796B 1349B|   0   108k|   0  7.99 | 956  1411 |0.63 1.46 1.16|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:23:59 ubuntu dstat.sh[65082]: 02-04 12:23:59|  2   1  96   0   0|5179M  290M  183M 2174M|4352B  810B|   0   428k|   0  24.0 |1130  1562 |0.63 1.46 1.16|1.0   0 1.0|   0     0 |           | 18  301    0   23    0
Apr 02 12:24:00 ubuntu dstat.sh[65082]: 02-04 12:24:00|  1   0  97   0   0|5179M  290M  183M 2174M|4712B 1295B|   0     0 |   0     0 | 959  1391 |0.63 1.46 1.16|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:24:01 ubuntu dstat.sh[65082]: 02-04 12:24:01|  3   2  94   0   0|5179M  290M  183M 2174M|4452B 1134B|   0   284k|   0  30.0 |1565  2065 |0.63 1.46 1.16|1.0   0 7.0|   0     0 |           | 18  301    0   23    0
Apr 02 12:24:02 ubuntu dstat.sh[65082]: 02-04 12:24:02|  1   1  97   0   0|5179M  290M  183M 2174M|4880B 1755B|   0  1226k|   0   128 |1243  1757 |0.63 1.46 1.16|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 02 12:24:03 ubuntu dstat.sh[65082]: 02-04 12:24:03| 35   7  56   0   0|4818M  650M  183M 2175M|5080B 1803B| 812k  312k|80.0  33.0 |4074  3610 |0.58 1.44 1.15|2.0   0  72|   0     0 |           | 18  297    0   25    0
Apr 02 12:24:04 ubuntu dstat.sh[65082]: 02-04 12:24:04| 22   5  72   0   0|4866M  602M  183M 2175M|4978B 1791B|  56k    0 |1.00     0 |2366  1969 |0.58 1.44 1.15|2.0   0 8.0|   0     0 |           | 18  297    0   25    0
Apr 02 12:24:05 ubuntu dstat.sh[65082]: 02-04 12:24:05| 24   5  69   0   0|4927M  539M  183M 2176M|5379B 1883B| 312k  547k|30.0  37.9 |3452  4670 |0.58 1.44 1.15|2.0   0  10|   0     0 |           | 18  299    0   26    0
Apr 02 12:24:06 ubuntu dstat.sh[65082]: 02-04 12:24:06| 22   6  71   0   0|4991M  475M  183M 2176M|4968B 1692B|   0  5491k|   0   745 |3363  2244 |0.58 1.44 1.15|3.0   0  15|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:07 ubuntu dstat.sh[65082]: 02-04 12:24:07| 24   4  71   1   0|5026M  440M  183M 2177M|4106B 1243B|   0  4572k|   0   151 |2529  2573 |0.58 1.44 1.15|3.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:08 ubuntu dstat.sh[65082]: 02-04 12:24:08|  4   1  94   0   0|5031M  436M  183M 2177M|4361B 1432B|   0    44k|   0  7.00 |1095  1505 |0.61 1.43 1.15|1.0   0 1.0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:09 ubuntu dstat.sh[65082]: 02-04 12:24:09|  1   1  97   0   0|5025M  442M  183M 2177M|4862B 1761B|   0    48k|   0  3.00 |1103  1470 |0.61 1.43 1.15|1.0   0 1.0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:10 ubuntu dstat.sh[65082]: 02-04 12:24:10|  1   0  97   0   0|5024M  442M  183M 2177M|4336B 1457B|   0     0 |   0     0 | 910  1308 |0.61 1.43 1.15|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:11 ubuntu dstat.sh[65082]: 02-04 12:24:11|  1   1  97   0   0|5024M  442M  183M 2177M|4166B  755B|   0   184k|   0  1.00 | 933  1337 |0.61 1.43 1.15|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:12 ubuntu dstat.sh[65082]: 02-04 12:24:12|  7   4  87   0   0|5007M  459M  183M 2176M|4017B 1352B|   0    64k|   0  7.01 |2715  6978 |0.61 1.43 1.15|1.0   0  36|   0     0 |           | 18  301    0   28    0
Apr 02 12:24:13 ubuntu dstat.sh[65082]: 02-04 12:24:13|  2   1  96   0   0|5007M  459M  183M 2177M|4234B 1603B|   0   312k|   0  32.0 |1294  1958 |0.56 1.41 1.15|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 02 12:24:14 ubuntu dstat.sh[65082]: 02-04 12:24:14|  1   0  97   0   0|5007M  459M  183M 2177M|4436B 1619B|   0    52k|   0  5.00 |1030  1433 |0.56 1.41 1.15|2.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:15 ubuntu dstat.sh[65082]: 02-04 12:24:15|  2   1  96   0   0|5007M  459M  183M 2177M|5021B 1704B|   0   256k|   0  23.0 |1215  1813 |0.56 1.41 1.15|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:16 ubuntu dstat.sh[65082]: 02-04 12:24:16|  1   1  97   0   0|5007M  459M  183M 2177M|5041B 1516B|   0   702k|   0   155 |1149  1517 |0.56 1.41 1.15|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:17 ubuntu dstat.sh[65082]: 02-04 12:24:17|  2   1  95   0   0|5007M  459M  183M 2177M|5344B 1749B|   0   667k|   0  62.9 |1605  2396 |0.56 1.41 1.15|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:18 ubuntu dstat.sh[65082]: 02-04 12:24:18|  1   0  97   0   0|5007M  459M  183M 2177M|5438B 1661B|   0    84k|   0  12.0 |1171  1815 |0.52 1.38 1.14|2.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:19 ubuntu dstat.sh[65082]: 02-04 12:24:19|  1   0  97   0   0|5007M  459M  183M 2177M|5664B 1620B|   0     0 |   0     0 | 979  1426 |0.52 1.38 1.14|1.0   0 1.0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:20 ubuntu dstat.sh[65082]: 02-04 12:24:20|  1   1  97   0   0|5007M  459M  183M 2177M|5500B 1624B|   0   180k|   0  12.0 | 904  1374 |0.52 1.38 1.14|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:21 ubuntu dstat.sh[65082]: 02-04 12:24:21|  1   0  96   0   0|5007M  459M  183M 2177M|5818B 1457B|  96k   92k|6.00  9.00 |1247  1717 |0.52 1.38 1.14|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:22 ubuntu dstat.sh[65082]: 02-04 12:24:22|  1   1  97   0   0|5007M  459M  183M 2177M|4886B 1662B|   0    32k|   0  4.00 | 968  1389 |0.52 1.38 1.14|3.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:23 ubuntu dstat.sh[65082]: 02-04 12:24:23|  2   1  96   0   0|5007M  459M  183M 2177M|4396B 1547B|   0   252k|   0  23.0 |1210  1822 |0.47 1.36 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:24 ubuntu dstat.sh[65082]: 02-04 12:24:24|  1   0  97   0   0|5007M  459M  183M 2177M|4382B 1621B|   0    32k|   0  4.00 | 982  1453 |0.47 1.36 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:25 ubuntu dstat.sh[65082]: 02-04 12:24:25|  2   1  95   0   0|5007M  459M  183M 2177M|4311B 1133B|   0   292k|   0  24.0 |1312  1902 |0.47 1.36 1.13|2.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:26 ubuntu dstat.sh[65082]: 02-04 12:24:26|  2   0  97   0   0|5007M  459M  183M 2177M|3042B  324B|   0    36k|   0  5.00 |1001  1417 |0.47 1.36 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:27 ubuntu dstat.sh[65082]: 02-04 12:24:27|  2   1  96   0   0|5007M  459M  183M 2177M|3978B 1458B|   0   432k|   0  42.0 |1312  1964 |0.47 1.36 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:28 ubuntu dstat.sh[65082]: 02-04 12:24:28|  2   1  96   0   0|5008M  459M  183M 2177M|4561B 1620B|   0    72k|   0  10.0 |1118  1553 |0.44 1.34 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:29 ubuntu dstat.sh[65082]: 02-04 12:24:29|  1   0  97   0   0|5008M  459M  183M 2177M|4638B 1458B|   0     0 |   0     0 | 952  1374 |0.44 1.34 1.13|1.0   0 1.0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:30 ubuntu dstat.sh[65082]: 02-04 12:24:30|  1   1  97   0   0|5008M  459M  183M 2177M|4517B 1598B|   0     0 |   0     0 | 932  1375 |0.44 1.34 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:31 ubuntu dstat.sh[65082]: 02-04 12:24:31|  1   1  96   0   0|5008M  459M  183M 2177M|3874B  756B|   0     0 |   0     0 |1023  1421 |0.44 1.34 1.13|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:32 ubuntu dstat.sh[65082]: 02-04 12:24:32|  2   1  96   0   0|5008M  459M  183M 2177M|4874B 1535B|   0   904k|   0   176 |1267  1796 |0.44 1.34 1.13|2.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:33 ubuntu dstat.sh[65082]: 02-04 12:24:33|  3   1  94   0   0|5008M  459M  183M 2177M|5333B 1618B|   0   487k|   0  73.9 |1480  2161 |0.40 1.31 1.12|1.0   0   0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:34 ubuntu dstat.sh[65082]: 02-04 12:24:34|  8  20  70   0   0|5014M  452M  183M 2177M|5003B 1718B|8229B   40k|2.01  4.02 |5617  4430 |0.40 1.31 1.12|1.0   0 312|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:35 ubuntu dstat.sh[65082]: 02-04 12:24:35| 24   5  70   0   0|5082M  384M  183M 2177M|5193B 1611B|4074B  561k|0.99  45.8 |2560  2451 |0.40 1.31 1.12|2.0   0 2.0|   0     0 |           | 18  301    0   24    0
Apr 02 12:24:36 ubuntu dstat.sh[65082]: 02-04 12:24:36| 15   3  80   0   0|5084M  382M  183M 2177M|  14k   11k|  32k   40k|2.00  3.00 |2661  2867 |0.40 1.31 1.12|1.0   0 1.0|   0     0 |           | 18  302    0   26    0
Apr 02 12:24:37 ubuntu dstat.sh[65082]: 02-04 12:24:37| 30   7  61   1   0|5102M  364M  183M 2177M|7746B 2943B| 514k 1650k|31.1   190 |6490  8795 |0.40 1.31 1.12|7.0   0 4.0|   0     0 |           | 18  301    0   27    0
Apr 02 12:24:38 ubuntu dstat.sh[65082]: 02-04 12:24:38| 37  10  52   0   0|5179M  286M  183M 2178M|  10k 8871B| 148k  435k|7.98  20.9 |3429  2757 |0.53 1.33 1.12|1.0   0  28|   0     0 |           | 18  302    0   28    0
Apr 02 12:24:39 ubuntu dstat.sh[65082]: 02-04 12:24:39| 31   9  58   1   0|5209M  256M  183M 2178M|  35k   30k|  48k 2747k|3.01   156 |5247  6420 |0.53 1.33 1.12|1.0   0  78|   0     0 |           | 18  301    0   32    0
Apr 02 12:24:40 ubuntu dstat.sh[65082]: 02-04 12:24:40| 10  20  68   0   0|5215M  250M  183M 2178M|4812B 1498B|   0   184k|   0  19.0 |6110  5299 |0.53 1.33 1.12|1.0   0 361|   0     0 |           | 18  301    0   32    0
Apr 02 12:24:41 ubuntu dstat.sh[65082]: 02-04 12:24:41| 18   8  72   1   0|5209M  255M  183M 2179M|  17k 2734B|1208k   24k|89.7  2.99 |2919  2464 |0.53 1.33 1.12|2.0   0  39|   0     0 |           | 18  301    0   32    0
Apr 02 12:24:42 ubuntu dstat.sh[65082]: 02-04 12:24:42| 23   4  72   0   0|5233M  230M  183M 2179M|5009B 1461B|  48k   16k|4.01  3.01 |2167  1743 |0.53 1.33 1.12|1.0   0 2.0|   0     0 |           | 18  301    0   32    0
Apr 02 12:24:43 ubuntu dstat.sh[65082]: 02-04 12:24:43| 22   3  71   2   0|5265M  192M  183M 2186M|5332B 1617B|3067k 3706k| 313   445 |2946  3004 |0.65 1.34 1.13|1.0   0   0|   0     0 |           | 18  301    0   26    0
Apr 02 12:24:44 ubuntu dstat.sh[65082]: 02-04 12:24:44| 22   5  72   0   0|5316M  141M  183M 2186M|4402B 1459B|   0   160k|   0  10.0 |2169  1866 |0.65 1.34 1.13|2.0   0 3.0|   0     0 |           | 18  301    0   26    0
Apr 02 12:24:45 ubuntu dstat.sh[65082]: 02-04 12:24:45| 24   5  67   1   0|5316M  140M  183M 2186M|5173B 1624B|  16k 2603k|1.00   205 |6914  9982 |0.65 1.34 1.13|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 02 12:24:46 ubuntu dstat.sh[65082]: 02-04 12:24:46| 26   4  66   1   0|5318M  137M  183M 2187M|4527B 1456B| 918k 3726k|57.9   281 |5266  7197 |0.65 1.34 1.13|4.0   0 1.0|   0     0 |           | 18  310    0   29    0
Apr 02 12:24:47 ubuntu dstat.sh[65082]: 02-04 12:24:47| 30   5  62   2   0|5323M  131M  183M 2188M|8228B 3919B| 256k 3211k|15.0   365 |6509  8896 |0.65 1.34 1.13|1.0   0 2.0|   0     0 |           | 18  311    0   25    0
Apr 02 12:24:48 ubuntu dstat.sh[65082]: 02-04 12:24:48|  5   1  91   1   0|5323M  131M  183M 2188M|4694B 1689B|  32k 1158k|2.00  63.1 |2048  2905 |0.60 1.32 1.12|4.0   0   0|   0     0 |           | 18  313    0   25    0
