Apr 06 12:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:03:17 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:03:17 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:10:25 ubuntu dstat.sh[65489]: 06-04 12:10:25| 24   7  68   1   0|5178M  220M  165M 2247M|6627B 2959B|1824k 1671k|77.3   183 |5727  8509 |1.30 1.57 1.06|2.0   0 7.0|   0     0 |           | 18  322    1   27    0
Apr 06 12:10:26 ubuntu dstat.sh[65489]: 06-04 12:10:26| 20   2  76   0   0|5228M  170M  165M 2247M|6253B 3464B|   0   319k|   0  14.9 |1941  1600 |1.30 1.57 1.06|  0   0   0|   0     0 |           | 18  323    1   27    0
Apr 06 12:10:27 ubuntu dstat.sh[65489]: 06-04 12:10:27| 15   2  80   1   0|5230M  168M  165M 2247M|  13k 9316B|  16k 3351k|1.00   235 |3230  4170 |1.20 1.54 1.06|4.0   0   0|   0     0 |           | 18  323    1   27    0
Apr 06 12:10:28 ubuntu dstat.sh[65489]: 06-04 12:10:28| 18  11  68   1   0|5203M  195M  165M 2247M|5878B 2850B| 144k 3401k|7.01   235 |5330  6428 |1.20 1.54 1.06|2.0   0 122|   0     0 |           | 18  322    1   28    0
Apr 06 12:10:29 ubuntu dstat.sh[65489]: 06-04 12:10:29|  9  23  67   0   0|5206M  192M  165M 2247M|4694B 1625B|   0   317k|   0  25.1 |6004  4741 |1.20 1.54 1.06|1.0   0 407|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:30 ubuntu dstat.sh[65489]: 06-04 12:10:30|  9  23  66   0   0|5193M  205M  165M 2247M|4663B 1565B|   0  1643k|   0  84.9 |6178  5019 |1.20 1.54 1.06|1.0   0 429|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:31 ubuntu dstat.sh[65489]: 06-04 12:10:31|  9  23  67   0   0|5193M  205M  165M 2247M|5106B 1617B|   0   255k|   0  25.9 |6329  5219 |1.20 1.54 1.06|1.0   0 475|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:32 ubuntu dstat.sh[65489]: 06-04 12:10:32|  9  23  66   0   0|5194M  203M  165M 2247M|5019B 1514B|   0   481k|   0  34.0 |6084  5183 |1.18 1.53 1.05|2.0   0 399|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:33 ubuntu dstat.sh[65489]: 06-04 12:10:33|  8  23  67   0   0|5194M  203M  165M 2247M|4225B  809B|   0   372k|   0  28.0 |5972  4786 |1.18 1.53 1.05|2.0   0 385|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:34 ubuntu dstat.sh[65489]: 06-04 12:10:34|  8  22  66   0   0|5182M  216M  165M 2247M|4745B 1187B|   0   344k|   0  30.0 |5914  4708 |1.18 1.53 1.05|1.0   0 377|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:35 ubuntu dstat.sh[65489]: 06-04 12:10:35|  9  22  68   0   0|5172M  226M  165M 2247M|5459B 1570B|   0  1480k|   0   119 |5690  4348 |1.18 1.53 1.05|4.0   0 365|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:36 ubuntu dstat.sh[65489]: 06-04 12:10:36|  9  22  66   0   0|5171M  227M  165M 2247M|5650B 1618B|   0   312k|   0  23.0 |5663  4266 |1.18 1.53 1.05|1.0   0 341|   0     0 |           | 18  322    1   25    0
Apr 06 12:10:37 ubuntu dstat.sh[65489]: 06-04 12:10:37|  9  23  66   0   0|5166M  232M  165M 2247M|5240B 1620B|   0   227k|   0  19.0 |5773  4357 |1.33 1.56 1.07|2.0   0 355|   0     0 |           | 18  322    1   24    0
Apr 06 12:10:38 ubuntu dstat.sh[65489]: 06-04 12:10:38| 13  14  70   0   0|5164M  273M  165M 2210M|4904B 1639B|  48k 2075k|9.00   308 |4821  3920 |1.33 1.56 1.07|2.0   0 220|   0     0 |           | 18  322    1   24    0
Apr 06 12:10:39 ubuntu dstat.sh[65489]: 06-04 12:10:39| 21   7  72   0   0|5215M  276M  165M 2163M|4651B 1586B|  16k 2120k|4.00  8.00 |2324  1884 |1.33 1.56 1.07|1.0   0 6.0|   0     0 |           | 18  322    1   24    0
Apr 06 12:10:40 ubuntu dstat.sh[65489]: 06-04 12:10:40| 16   2  80   0   0|5216M  274M  165M 2165M|  14k 5929B| 120k 1367k|16.0  13.0 |1997  1765 |1.33 1.56 1.07|2.0   0  16|   0     0 |           | 18  323    1   24    0
Apr 06 12:10:41 ubuntu dstat.sh[65489]: 06-04 12:10:41| 12   2  84   1   0|5226M  262M  165M 2166M|  22k   13k| 833k 1258k|58.1  43.1 |1709  1698 |1.33 1.56 1.07|3.0   0   0|   0     0 |           | 18  323    1   24    0
Apr 06 12:10:42 ubuntu dstat.sh[65489]: 06-04 12:10:42| 15   2  81   1   0|5253M  234M  165M 2167M|  18k   10k| 864k 1192k|47.0  48.0 |1846  1765 |1.30 1.55 1.06|  0   0 1.0|   0     0 |           | 18  323    1   24    0
Apr 06 12:10:43 ubuntu dstat.sh[65489]: 06-04 12:10:43| 14   2  82   1   0|5252M  234M  165M 2168M|  21k   12k| 749k 1658k|56.1  78.1 |1995  2176 |1.30 1.55 1.06|  0 1.0   0|   0     0 |           | 18  323    1   24    0
Apr 06 12:10:44 ubuntu dstat.sh[65489]: 06-04 12:10:44| 15   2  81   1   0|5264M  222M  165M 2169M|  19k   11k| 711k 1493k|37.9  52.9 |2033  2166 |1.30 1.55 1.06|1.0   0   0|   0     0 |           | 18  323    1   24    0
Apr 06 12:10:45 ubuntu dstat.sh[65489]: 06-04 12:10:45| 24   7  66   2   0|5294M  156M  165M 2205M|8798B 3279B|  11M 1984k| 124  71.0 |3799  9705 |1.30 1.55 1.06|2.0   0  37|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:46 ubuntu dstat.sh[65489]: 06-04 12:10:46| 24   3  72   0   0|5296M  138M  165M 2221M|5762B 1566B|   0  1672k|   0  41.0 |2253  1968 |1.30 1.55 1.06|2.0   0   0|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:47 ubuntu dstat.sh[65489]: 06-04 12:10:47| 23   4  70   1   0|5316M  128M  165M 2210M|5503B 1565B|   0  1983k|   0  80.0 |2801  2657 |1.28 1.54 1.06|2.0 1.0 2.0|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:48 ubuntu dstat.sh[65489]: 06-04 12:10:48| 22   4  72   1   0|5297M  130M  165M 2227M|5365B 1628B|   0  3432k|   0   152 |2831  3162 |1.28 1.54 1.06|1.0   0   0|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:49 ubuntu dstat.sh[65489]: 06-04 12:10:49| 23   3  72   1   0|5296M  125M  166M 2232M|4731B 1638B|   0  2301k|   0  81.9 |2425  2240 |1.28 1.54 1.06|1.0   0   0|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:50 ubuntu dstat.sh[65489]: 06-04 12:10:50| 23   4  71   0   0|5211M  225M  166M 2217M|5035B 1680B|4081B   15M|1.00   119 |2390  1993 |1.28 1.54 1.06|3.0   0 2.0|   0     0 |           | 18  322    1   22    0
Apr 06 12:10:51 ubuntu dstat.sh[65489]: 06-04 12:10:51| 17   4  78   0   0|5234M  197M  166M 2222M|  10k 3682B|   0   252k|   0  7.01 |2049  1692 |1.28 1.54 1.06|1.0   0  33|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:52 ubuntu dstat.sh[65489]: 06-04 12:10:52| 21   4  73   0   0|5228M  202M  166M 2223M|5219B 2122B|   0   903k|   0  5.99 |2414  1954 |1.25 1.53 1.06|2.0   0  20|   0     0 |           | 18  323    1   22    0
Apr 06 12:10:53 ubuntu dstat.sh[65489]: 06-04 12:10:53| 20   3  74   0   0|5232M  192M  166M 2228M|  10k 3701B|   0  1768k|   0  51.0 |7236    13k|1.25 1.53 1.06|4.0   0 6.0|   0     0 |           | 18  322    1   22    0
Apr 06 12:10:54 ubuntu dstat.sh[65489]: 06-04 12:10:54| 23   7  67   0   0|5225M  199M  166M 2228M|4700B 1459B|   0  2493k|   0   171 |  12k   22k|1.25 1.53 1.06|3.0   0  13|   0     0 |           | 18  322    1   22    0
Apr 06 12:10:55 ubuntu dstat.sh[65489]: 06-04 12:10:55| 20   6  73   0   0|5186M  249M  166M 2218M|5327B 1566B|   0   484k|   0  13.0 |2787  2696 |1.25 1.53 1.06|2.0   0  16|   0     0 |           | 18  322    1   22    0
Apr 06 12:10:56 ubuntu dstat.sh[65489]: 06-04 12:10:56| 22   5  72   0   0|5195M  240M  166M 2217M|4776B 1500B|   0   844k|   0  12.0 |3736  4354 |1.25 1.53 1.06|3.0   0  54|   0     0 |           | 18  322    1   22    0
Apr 06 12:10:57 ubuntu dstat.sh[65489]: 06-04 12:10:57| 23   6  68   0   0|5233M  202M  166M 2217M|5071B 1586B|   0   124k|   0  10.0 |8123    14k|1.23 1.52 1.06|1.0   0  37|   0     0 |           | 18  322    1   21    0
Apr 06 12:10:58 ubuntu dstat.sh[65489]: 06-04 12:10:58| 21   5  74   1   0|5254M  176M  166M 2223M|  10k 3850B|   0  1680k|   0  55.0 |3513  4455 |1.23 1.52 1.06|2.0   0 4.0|   0     0 |           | 18  322    1   21    0
Apr 06 12:10:59 ubuntu dstat.sh[65489]: 06-04 12:10:59| 20   3  75   0   0|5265M  165M  166M 2223M|  11k 4450B|   0   436k|   0  20.0 |2617  2497 |1.23 1.52 1.06|2.0   0  20|   0     0 |           | 18  323    1   21    0
Apr 06 12:11:00 ubuntu dstat.sh[65489]: 06-04 12:11:00| 24   6  70   0   0|5274M  150M  166M 2228M|5661B 1748B|   0   796k|   0  13.1 |  10k   19k|1.23 1.52 1.06|1.0   0  14|   0     0 |           | 18  322    1   21    0
Apr 06 12:11:01 ubuntu dstat.sh[65489]: 06-04 12:11:01| 22   7  69   0   0|5253M  171M  166M 2229M|6556B 1613B|   0   721k|   0  13.9 |  10k   18k|1.23 1.52 1.06|2.0   0  20|   0     0 |           | 18  322    1   18    0
Apr 06 12:11:02 ubuntu dstat.sh[65489]: 06-04 12:11:02| 22   5  71   0   0|5240M  195M  166M 2218M|6240B 1704B|   0   532k|   0  25.0 |2629  2383 |1.21 1.51 1.06|7.0   0 9.0|   0     0 |           | 18  322    1   18    0
Apr 06 12:11:03 ubuntu dstat.sh[65489]: 06-04 12:11:03| 23   7  69   0   0|5229M  206M  166M 2218M|6274B 1513B|   0   712k|   0  23.0 |3699  3242 |1.21 1.51 1.06|1.0   0 114|   0     0 |           | 18  322    1   18    0
Apr 06 12:11:04 ubuntu dstat.sh[65489]: 06-04 12:11:04| 23   4  71   0   0|5236M  189M  166M 2227M|4604B 1565B|   0  2175k|   0   191 |2616  2311 |1.21 1.51 1.06|2.0   0 5.0|   0     0 |           | 18  322    1   18    0
Apr 06 12:11:05 ubuntu dstat.sh[65489]: 06-04 12:11:05| 15   2  82   1   0|5234M  190M  166M 2228M|  13k 6275B|   0  7452k|   0   279 |1978  1691 |1.21 1.51 1.06|1.0   0  16|   0     0 |           | 18  323    1   14    0
Apr 06 12:11:06 ubuntu dstat.sh[65489]: 06-04 12:11:06| 13   2  83   0   0|5245M  179M  166M 2228M|  19k   11k|   0  1564k|   0  59.0 |1827  1892 |1.21 1.51 1.06|1.0   0   0|   0     0 |           | 18  323    1   14    0
Apr 06 12:11:07 ubuntu dstat.sh[65489]: 06-04 12:11:07|  6   1  91   1   0|5242M  181M  166M 2229M|  43k 7675B|   0   828k|   0  28.0 |1424  1668 |1.12 1.49 1.06|2.0   0   0|   0     0 |           | 18  324    1   14    0
Apr 06 12:11:08 ubuntu dstat.sh[65489]: 06-04 12:11:08|  8   2  89   1   0|5249M  175M  166M 2229M| 125k   10k|  32k 1573k|1.00  78.0 |1804  2217 |1.12 1.49 1.06|1.0   0   0|   0     0 |           | 18  324    1   14    0
Apr 06 12:11:09 ubuntu dstat.sh[65489]: 06-04 12:11:09| 15   1  82   0   0|5269M  154M  166M 2229M|  16k   10k|   0  1031k|   0  40.0 |1826  1799 |1.12 1.49 1.06|1.0   0   0|   0     0 |           | 18  324    1   14    0
Apr 06 12:11:10 ubuntu dstat.sh[65489]: 06-04 12:11:10| 13   2  83   1   0|5282M  141M  167M 2229M|  19k   10k|   0  1216k|   0  39.0 |1683  1649 |1.12 1.49 1.06|1.0   0   0|   0     0 |           | 18  324    1   10    0
Apr 06 12:11:11 ubuntu dstat.sh[65489]: 06-04 12:11:11|  8   2  89   0   0|5280M  142M  167M 2230M| 297k   14k|   0    12M|   0   108 |1935  1956 |1.12 1.49 1.06|1.0   0   0|   0     0 |           | 18  324    1   10    0
Apr 06 12:11:12 ubuntu dstat.sh[65489]: 06-04 12:11:12|  6   1  89   1   0|5278M  144M  167M 2230M|  99k   17k|  32k 2440k|5.00   112 |1918  2218 |1.03 1.46 1.05|1.0   0 1.0|   0     0 |           | 18  324    1   10    0
Apr 06 12:11:13 ubuntu dstat.sh[65489]: 06-04 12:11:13| 13   1  85   1   0|5277M  144M  167M 2230M|  26k   12k| 104k 1389k|6.02  51.2 |1676  1692 |1.03 1.46 1.05|  0   0   0|   0     0 |           | 18  324    1   10    0
Apr 06 12:11:14 ubuntu dstat.sh[65489]: 06-04 12:11:14|  6   2  89   0   0|5280M  127M  167M 2244M|3043k   50k|   0  2201k|   0  39.9 |3946  3548 |1.03 1.46 1.05|2.0   0 2.0|   0     0 |           | 18  324    1    8    0
Apr 06 12:11:15 ubuntu dstat.sh[65489]: 06-04 12:11:15|  6   3  87   0   0|5274M  129M  167M 2248M|9780k   93k|   0  4500k|   0  27.0 |5574  3591 |1.03 1.46 1.05|1.0   0 2.0|   0     0 |           | 18  324    1    8    0
Apr 06 12:11:16 ubuntu dstat.sh[65489]: 06-04 12:11:16| 12   4  81   1   0|5273M  126M  167M 2253M|4872k   46k| 164k   24M|4.00   127 |3962  2928 |1.03 1.46 1.05|1.0   0 1.0|   0     0 |           | 18  324    1    8    0
Apr 06 12:11:17 ubuntu dstat.sh[65489]: 06-04 12:11:17| 21   5  73   1   0|5268M  129M  169M 2253M|5149B 1627B|4114B 5685k|1.00   134 |2769  2834 |1.02 1.45 1.05|1.0   0 2.0|   0     0 |           | 18  324    1    8    0
Apr 06 12:11:18 ubuntu dstat.sh[65489]: 06-04 12:11:18| 28   6  63   1   0|5287M  170M  169M 2194M|4982B 1612B| 191k 4749k|8.96   229 |3423  3973 |1.02 1.45 1.05|4.0   0 3.0|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:19 ubuntu dstat.sh[65489]: 06-04 12:11:19| 39  10  49   1   0|5300M  185M  169M 2166M|5789B 1520B|1138k 2015k|18.1  78.4 |3522  2521 |1.02 1.45 1.05|2.0   0 9.0|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:20 ubuntu dstat.sh[65489]: 06-04 12:11:20| 29   5  63   1   0|5304M  138M  170M 2207M|5162B 1613B| 255k 3926k|1.99   302 |3264  2822 |1.02 1.45 1.05|2.0   0 2.0|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:21 ubuntu dstat.sh[65489]: 06-04 12:11:21| 24   6  69   0   0|5304M  164M  170M 2183M|5056B 1620B|8191B   75M|2.00   366 |3143  2779 |1.02 1.45 1.05|1.0   0   0|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:22 ubuntu dstat.sh[65489]: 06-04 12:11:22| 24   3  72   0   0|5306M  140M  171M 2204M|4427B 1566B|4097B 1860k|1.00  23.0 |2306  2050 |1.02 1.45 1.05|1.0   0 1.0|   0     0 |           | 18  324    1    5    0
Apr 06 12:11:23 ubuntu dstat.sh[65489]: 06-04 12:11:23| 22   4  72   1   0|5299M  159M  171M 2191M|4590B 1511B|   0  2991k|   0   101 |2407  2299 |1.02 1.45 1.05|1.0   0   0|   0     0 |           | 18  324    1    5    0
Apr 06 12:11:24 ubuntu dstat.sh[65489]: 06-04 12:11:24| 19   2  77   1   0|5286M  203M  171M 2160M|  11k 4229B|   0  1461k|   0  51.0 |2177  2117 |1.02 1.45 1.05|2.0   0   0|   0     0 |           | 18  322    1    5    0
Apr 06 12:11:25 ubuntu dstat.sh[65489]: 06-04 12:11:25| 21   5  74   0   0|5228M  261M  171M 2160M|5151B 2010B|  20k   28k|2.01  2.01 |2411  1921 |1.02 1.45 1.05|1.0   0  35|   0     0 |           | 18  323    1    5    0
Apr 06 12:11:26 ubuntu dstat.sh[65489]: 06-04 12:11:26| 18   3  77   0   0|5253M  231M  171M 2166M|9716B 3466B|   0  1475k|   0  14.0 |1950  1709 |1.02 1.45 1.05|1.0   0 2.0|   0     0 |           | 18  322    1    2    0
Apr 06 12:11:27 ubuntu dstat.sh[65489]: 06-04 12:11:27| 17   3  79   0   0|5266M  216M  171M 2167M|  11k 4508B|   0   552k|   0  12.0 |1964  1743 |0.94 1.42 1.04|2.0   0  17|   0     0 |           | 18  323    1    2    0
Apr 06 12:11:28 ubuntu dstat.sh[65489]: 06-04 12:11:28| 23   6  69   0   0|5258M  220M  171M 2171M|4632B 1685B|   0  1412k|   0  30.0 |  11k   20k|0.94 1.42 1.04|2.0   0  14|   0     0 |           | 18  322    1    2    0
Apr 06 12:11:29 ubuntu dstat.sh[65489]: 06-04 12:11:29| 23   6  70   0   0|5260M  216M  171M 2171M|4370B 1568B|   0   104k|   0  4.00 |9768    18k|0.94 1.42 1.04|2.0   0  13|   0     0 |           | 18  322    1    2    0
Apr 06 12:11:30 ubuntu dstat.sh[65489]: 06-04 12:11:30| 20   6  73   0   0|5241M  236M  171M 2171M|3873B 1078B|   0   168k|   0  2.00 |2095  1584 |0.94 1.42 1.04|3.0   0 7.0|   0     0 |           | 18  322    1    1    0
Apr 06 12:11:31 ubuntu dstat.sh[65489]: 06-04 12:11:31| 22   5  73   0   0|5211M  276M  172M 2162M|4884B 1455B| 247k 2183k|3.99  13.0 |2210  1830 |0.94 1.42 1.04|1.0   0 6.0|   0     0 |           | 18  322    1    1    0
Apr 06 12:11:32 ubuntu dstat.sh[65489]: 06-04 12:11:32| 24   6  69   1   0|5220M  264M  172M 2164M|5032B 1518B| 454k 3992k|13.1   139 |5008  6440 |0.94 1.41 1.04|1.0   0 2.0|   0     0 |           | 18  323    1    5    0
Apr 06 12:11:33 ubuntu dstat.sh[65489]: 06-04 12:11:33| 26   6  65   2   0|5190M  293M  172M 2165M|5414B 1624B| 970k 3344k|49.1   349 |7106    10k|0.94 1.41 1.04|1.0   0  28|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:34 ubuntu dstat.sh[65489]: 06-04 12:11:34|  9  21  68   0   0|5198M  285M  172M 2165M|5587B 1622B|  16k  413k|3.00  30.0 |5823  4729 |0.94 1.41 1.04|1.0   0 335|   0     0 |           | 18  324    1    7    0
Apr 06 12:11:35 ubuntu dstat.sh[65489]: 06-04 12:11:35| 13   9  70   5   0|5173M  287M  172M 2188M|4734B 1451B|  23M 2591k|1033   331 |4491  4666 |0.94 1.41 1.04|2.0   0  88|   0     0 |           | 18  324    1    9    0
Apr 06 12:11:36 ubuntu dstat.sh[65489]: 06-04 12:11:36|  8   5  74  11   0|5182M  259M  172M 2208M|6268B 2658B|  20M   28M|2026   988 |4724  6520 |0.94 1.41 1.04|2.0   0 6.0|   0     0 |           | 18  325    1    9    0
Apr 06 12:11:37 ubuntu dstat.sh[65489]: 06-04 12:11:37|  2   1  97   0   0|5179M  261M  172M 2208M|  23k 3418B|  20k  192k|1.00  15.0 |1172  1739 |0.87 1.39 1.04|  0   0   0|   0     0 |           | 18  325    1    9    0
Apr 06 12:11:38 ubuntu dstat.sh[65489]: 06-04 12:11:38|  2   0  95   0   0|5176M  264M  172M 2208M|  27k 4946B|   0    44k|   0  7.00 |1106  1452 |0.87 1.39 1.04|1.0   0   0|   0     0 |           | 18  325    1    9    0
Apr 06 12:11:39 ubuntu dstat.sh[65489]: 06-04 12:11:39|  5   4  88   0   0|5149M  290M  172M 2209M| 357k 6713B| 347k  483k|6.99  4.99 |2236  2236 |0.87 1.39 1.04|1.0   0  32|   0     0 |           | 18  324    2    9    0
Apr 06 12:11:40 ubuntu dstat.sh[65489]: 06-04 12:11:40| 43   6  49   0   0|4906M  533M  172M 2209M|  25k 2436B|   0     0 |   0     0 |3095  1644 |0.87 1.39 1.04|1.0   0 3.0|   0     0 |           | 18  308    1   13    0
Apr 06 12:11:41 ubuntu dstat.sh[65489]: 06-04 12:11:41| 58  14  29   0   0|5015M  424M  172M 2209M|4918B 1581B| 338k  454k|13.1  5.02 |3691  1964 |0.87 1.39 1.04|4.0   0 4.0|   0     0 |           | 18  304    1   14    0
Apr 06 12:11:42 ubuntu dstat.sh[65489]: 06-04 12:11:42| 86  14   0   0   0|5036M  402M  172M 2210M|4449B 1740B| 565k  212k|32.1  4.01 |5570  3483 |1.12 1.43 1.05|4.0   0 7.0|   0     0 |           | 18  300    1   14    0
Apr 06 12:11:43 ubuntu dstat.sh[65489]: 06-04 12:11:43| 81  13   6   0   0|5115M  322M  172M 2211M|4700B 1533B| 400k 1220k|25.0   100 |7179    13k|1.12 1.43 1.05|3.0   0 1.0|   0     0 |           | 18  302    1   20    0
Apr 06 12:11:44 ubuntu dstat.sh[65489]: 06-04 12:11:44| 44   9  45   0   0|5087M  350M  172M 2211M|4758B 1458B|4096B  128k|1.00  16.0 |4167  3767 |1.12 1.43 1.05|4.0   0 4.0|   0     0 |           | 18  300    1   20    0
Apr 06 12:11:45 ubuntu dstat.sh[65489]: 06-04 12:11:45| 49  11  38   0   0|5165M  270M  172M 2213M|5492B 1685B| 852k  143k|47.8  11.9 |6328    19k|1.12 1.43 1.05|5.0   0  38|   0     0 |           | 18  301    1   23    0
Apr 06 12:11:46 ubuntu dstat.sh[65489]: 06-04 12:11:46| 26   5  67   1   0|5231M  204M  172M 2214M|4841B 1460B| 393k  188k|10.0  13.0 |3643  3942 |1.12 1.43 1.05|2.0   0 2.0|   0     0 |           | 18  303    1   25    0
Apr 06 12:11:47 ubuntu dstat.sh[65489]: 06-04 12:11:47|  6   2  88   0   0|5247M  186M  172M 2214M|5994B 1618B|  32k  372k|1.00  45.0 |4040  7270 |1.03 1.41 1.05|5.0   0 2.0|   0     0 |           | 18  302    1   27    0
Apr 06 12:11:48 ubuntu dstat.sh[65489]: 06-04 12:11:48|  4   2  90   1   0|5246M  188M  172M 2214M|5400B 1620B|   0  2540k|   0   171 |2690  4206 |1.03 1.41 1.05|  0   0 1.0|   0     0 |           | 18  302    1   27    0
Apr 06 12:11:49 ubuntu dstat.sh[65489]: 06-04 12:11:49|  4   1  94   0   0|5244M  189M  172M 2214M|4500B 1694B|   0   264k|   0  16.0 |1979  3028 |1.03 1.41 1.05|2.0   0   0|   0     0 |           | 18  302    1   27    0
Apr 06 12:11:50 ubuntu dstat.sh[65489]: 06-04 12:11:50|  4   1  92   0   0|5243M  190M  172M 2214M|4397B 1458B|   0  1544k|   0  68.0 |2160  3175 |1.03 1.41 1.05|4.0   0   0|   0     0 |           | 18  302    1   27    0
Apr 06 12:11:51 ubuntu dstat.sh[65489]: 06-04 12:11:51|  3   1  94   0   0|5243M  191M  172M 2214M|4282B 1622B|   0    14M|   0  1189 |2505  3173 |1.03 1.41 1.05|1.0   0   0|   0     0 |           | 18  302    1   27    0
Apr 06 12:11:52 ubuntu dstat.sh[65489]: 06-04 12:11:52|  2   4  91   0   0|5134M  299M  172M 2215M|4619B 1620B|  16k  113M|4.00  1095 |3833  4816 |0.95 1.39 1.04|  0   0 2.0|   0     0 |           | 18  291    1   28    0
Apr 06 12:11:53 ubuntu dstat.sh[65489]: 06-04 12:11:53|  1   1  97   0   0|5134M  299M  172M 2215M|4558B 1619B|   0  4095B|   0  1.00 | 981  1366 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  291    1   28    0
Apr 06 12:11:54 ubuntu dstat.sh[65489]: 06-04 12:11:54|  5   2  91   0   0|5139M  295M  172M 2215M|5013B 1512B|   0   364k|   0  38.0 |2502  3655 |0.95 1.39 1.04|2.0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:11:55 ubuntu dstat.sh[65489]: 06-04 12:11:55|  1   1  97   0   0|5138M  296M  172M 2215M|3736B  756B|   0   140k|   0  3.00 | 971  1397 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:11:56 ubuntu dstat.sh[65489]: 06-04 12:11:56|  1   0  97   0   0|5136M  297M  172M 2215M|4017B  810B|   0  1180k|   0  7.00 | 942  1387 |0.95 1.39 1.04|  0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:11:57 ubuntu dstat.sh[65489]: 06-04 12:11:57|  1   2  95   0   0|5128M  305M  172M 2215M|4818B 1532B|   0    41M|   0   228 |1682  2381 |0.87 1.36 1.04|  0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:11:58 ubuntu dstat.sh[65489]: 06-04 12:11:58|  1   1  97   0   0|5128M  305M  172M 2215M|5340B 1620B|   0   104k|   0  13.0 |1065  1474 |0.87 1.36 1.04|  0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:11:59 ubuntu dstat.sh[65489]: 06-04 12:11:59|  1   0  97   0   0|5128M  305M  172M 2215M|4578B 1458B|   0  4096B|   0  1.00 | 939  1392 |0.87 1.36 1.04|  0   0   0|   0     0 |           | 18  299    1   28    0
Apr 06 12:12:00 ubuntu dstat.sh[65489]: 06-04 12:12:00|  4   2  93   0   0|5133M  300M  172M 2215M|4682B 1621B|   0     0 |   0     0 |2428  3661 |0.87 1.36 1.04|  0   0 3.0|   0     0 |           | 18  299    1   28    0
Apr 06 12:12:01 ubuntu dstat.sh[65489]: 06-04 12:12:01|  4   1  94   0   0|5134M  300M  172M 2215M|6094B 1458B|   0     0 |   0     0 |1370  1778 |0.87 1.36 1.04|  0   0 2.0|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:02 ubuntu dstat.sh[65489]: 06-04 12:12:02|  3   1  94   0   0|5135M  299M  172M 2215M|6300B 1620B|   0  2776k|   0  40.0 |1750  2472 |0.88 1.36 1.04|2.0   0 3.0|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:03 ubuntu dstat.sh[65489]: 06-04 12:12:03|  2   1  95   0   0|5134M  299M  172M 2215M|6090B 1512B|   0   476k|   0  20.0 |1474  1908 |0.88 1.36 1.04|  0   0 7.0|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:04 ubuntu dstat.sh[65489]: 06-04 12:12:04|  2   1  96   0   0|5134M  300M  172M 2215M|4366B 1608B|   0   180k|   0  20.0 |1237  1913 |0.88 1.36 1.04|  0   0   0|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:05 ubuntu dstat.sh[65489]: 06-04 12:12:05|  8  18  72   0   0|5149M  285M  172M 2215M|4392B 1625B| 181k  116k|9.03  2.01 |5935  5169 |0.88 1.36 1.04|2.0   0 481|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:06 ubuntu dstat.sh[65489]: 06-04 12:12:06|  8  20  70   0   0|5156M  278M  172M 2215M|4750B 1618B|   0   355k|   0  18.0 |6308  5394 |0.88 1.36 1.04|2.0   0 446|   0     0 |           | 18  299    1   30    0
Apr 06 12:12:07 ubuntu dstat.sh[65489]: 06-04 12:12:07|  8  21  69   0   0|5155M  278M  172M 2215M|5051B 1624B|  32k 4839k|1.00   144 |6897  6287 |0.97 1.37 1.04|2.0   0 550|   0     0 |           | 18  299    1   30    0
