May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:53:01 ubuntu dstat.sh[64855]: 27-05 15:53:01| 42   7  48   0   0|5326M  315M  151M 2038M|9459B 2428B|1166k  104k|65.9  8.98 |3331  2354 |0.82 1.42 1.11|4.0   0 9.0|   0     0 |           | 18  282    0   27    0
May 27 15:53:02 ubuntu dstat.sh[64855]: 27-05 15:53:02| 39   7  53   1   0|5416M  223M  151M 2041M|9180B 2537B| 369k  261k|17.0  27.1 |8931    14k|1.07 1.46 1.12|2.0   0 2.0|   0     0 |           | 18  286    0   30    0
May 27 15:53:03 ubuntu dstat.sh[64855]: 27-05 15:53:03| 10   2  84   0   0|5436M  203M  151M 2041M|  11k 2978B|  32k 1072k|2.00  32.0 |2489  2961 |1.07 1.46 1.12|1.0   0 3.0|   0     0 |           | 18  294    0   30    0
May 27 15:53:04 ubuntu dstat.sh[64855]: 27-05 15:53:04|  5   2  92   0   0|5428M  211M  151M 2041M|  11k 2242B|   0    11M|   0  1177 |2178  2322 |1.07 1.46 1.12|1.0   0 3.0|   0     0 |           | 18  294    0   30    0
May 27 15:53:05 ubuntu dstat.sh[64855]: 27-05 15:53:05|  8   2  88   1   0|5431M  208M  151M 2041M|  10k 2993B|   0   180k|   0  19.0 |2399  3556 |1.07 1.46 1.12|1.0   0   0|   0     0 |           | 18  300    0   30    0
May 27 15:53:06 ubuntu dstat.sh[64855]: 27-05 15:53:06|  2   1  96   0   0|5430M  209M  151M 2041M|  15k 3563B|   0   124k|   0  17.0 |1326  1787 |1.07 1.46 1.12|2.0   0   0|   0     0 |           | 18  300    0   30    0
May 27 15:53:07 ubuntu dstat.sh[64855]: 27-05 15:53:07|  3   1  95   0   0|5430M  209M  151M 2041M|6190B 1686B|  80k  196k|5.00  28.0 |1473  2069 |0.99 1.44 1.12|1.0   0   0|   0     0 |           | 18  300    0   30    0
May 27 15:53:08 ubuntu dstat.sh[64855]: 27-05 15:53:08|  2   0  97   0   0|5430M  209M  151M 2041M|4316B 1618B|   0   176k|   0  20.0 |1052  1565 |0.99 1.44 1.12|1.0   0   0|   0     0 |           | 18  300    0   30    0
May 27 15:53:09 ubuntu dstat.sh[64855]: 27-05 15:53:09|  2   1  95   0   0|5430M  209M  151M 2041M|4547B 1615B|   0   275k|   0  31.9 |1432  2182 |0.99 1.44 1.12|  0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:10 ubuntu dstat.sh[64855]: 27-05 15:53:10|  2   1  96   0   0|5430M  209M  151M 2041M|4431B 1518B|   0   245k|   0  22.1 |1142  1695 |0.99 1.44 1.12|2.0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:11 ubuntu dstat.sh[64855]: 27-05 15:53:11|  1   0  97   0   0|5430M  209M  151M 2041M|5533B 1619B|   0   136k|   0  8.99 | 940  1299 |0.99 1.44 1.12|1.0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:12 ubuntu dstat.sh[64855]: 27-05 15:53:12|  1   1  97   0   0|5430M  209M  151M 2041M|5821B 1620B|   0   108k|   0  8.00 | 938  1282 |0.91 1.41 1.11|1.0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:13 ubuntu dstat.sh[64855]: 27-05 15:53:13|  2   0  97   0   0|5430M  209M  151M 2041M|6364B 1621B|   0   608k|   0  41.0 | 955  1366 |0.91 1.41 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:14 ubuntu dstat.sh[64855]: 27-05 15:53:14|  1   1  97   0   0|5430M  209M  151M 2041M|5085B 1566B|   0    56k|   0  6.00 | 974  1321 |0.91 1.41 1.11|1.0   0 1.0|   0     0 |           | 18  300    0   27    0
May 27 15:53:15 ubuntu dstat.sh[64855]: 27-05 15:53:15|  1   1  97   0   0|5430M  209M  151M 2041M|5084B 1644B|   0     0 |   0     0 | 894  1246 |0.91 1.41 1.11|2.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:16 ubuntu dstat.sh[64855]: 27-05 15:53:16|  3   0  95   0   0|5430M  209M  151M 2041M|4144B 1349B|   0   172k|   0  25.0 |1402  2005 |0.91 1.41 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:17 ubuntu dstat.sh[64855]: 27-05 15:53:17|  3   1  95   1   0|5430M  209M  151M 2041M|3971B 1189B|   0   320k|   0  30.0 |1326  1852 |0.84 1.39 1.11|2.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:18 ubuntu dstat.sh[64855]: 27-05 15:53:18|  7   2  90   0   0|5430M  209M  151M 2041M|4739B 1620B|  32k  324k|2.00  42.0 |2322  3318 |0.84 1.39 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:19 ubuntu dstat.sh[64855]: 27-05 15:53:19|  2   1  95   1   0|5430M  208M  151M 2041M|5001B 1459B|   0  2425k|   0   161 |1640  2654 |0.84 1.39 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:20 ubuntu dstat.sh[64855]: 27-05 15:53:20|  1   0  98   0   0|5430M  208M  151M 2041M|4617B 1619B|   0   100k|   0  7.00 | 868  1284 |0.84 1.39 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:21 ubuntu dstat.sh[64855]: 27-05 15:53:21|  1   0  97   0   0|5430M  208M  151M 2041M|4841B 1524B|   0   128k|   0  10.0 | 965  1319 |0.84 1.39 1.11|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:22 ubuntu dstat.sh[64855]: 27-05 15:53:22|  1   1  97   0   0|5430M  208M  151M 2041M|4692B 1632B|   0   492k|   0  32.0 | 993  1424 |0.77 1.37 1.10|  0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:23 ubuntu dstat.sh[64855]: 27-05 15:53:23|  2   1  96   0   0|5430M  208M  151M 2041M|4352B 1512B|   0   228k|   0  19.0 |1269  1830 |0.77 1.37 1.10|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:24 ubuntu dstat.sh[64855]: 27-05 15:53:24|  2   1  95   0   0|5430M  208M  151M 2041M|4436B 1566B|   0   356k|   0  33.0 |1427  2171 |0.77 1.37 1.10|1.0   0 2.0|   0     0 |           | 18  300    0   27    0
May 27 15:53:25 ubuntu dstat.sh[64855]: 27-05 15:53:25|  1   1  97   0   0|5430M  208M  151M 2041M|4112B 1512B|   0    84k|   0  12.0 |1104  1652 |0.77 1.37 1.10|  0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:26 ubuntu dstat.sh[64855]: 27-05 15:53:26|  2   1  96   0   0|5430M  208M  151M 2041M|4697B 1620B|   0   304k|   0  35.0 |1399  2077 |0.77 1.37 1.10|2.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:27 ubuntu dstat.sh[64855]: 27-05 15:53:27|  7   4  87   0   0|5447M  191M  151M 2041M|4193B 1617B|   0   667k|   0  91.8 |2597  6807 |0.87 1.38 1.10|2.0   0  36|   0     0 |           | 18  300    0   28    0
May 27 15:53:28 ubuntu dstat.sh[64855]: 27-05 15:53:28|  2   0  96   0   0|5447M  191M  152M 2041M|4623B 1621B|   0   204k|   0  20.0 | 970  1365 |0.87 1.38 1.10|2.0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:29 ubuntu dstat.sh[64855]: 27-05 15:53:29|  1   0  96   0   0|5440M  198M  152M 2041M|4675B 1660B|   0   188k|   0  20.0 | 998  1535 |0.87 1.38 1.10|2.0   0   0|   0     0 |           | 18  300    0   28    0
May 27 15:53:30 ubuntu dstat.sh[64855]: 27-05 15:53:30|  1   1  98   0   0|5439M  199M  152M 2041M|4553B 1632B|   0  1816k|   0   337 |1049  1216 |0.87 1.38 1.10|1.0   0   0|   0     0 |           | 18  300    0   27    0
May 27 15:53:31 ubuntu dstat.sh[64855]: 27-05 15:53:31| 31   9  58   1   0|5420M  217M  152M 2042M|5083B 1813B|1018k  136k|98.8  8.99 |3800  2825 |0.87 1.38 1.10|4.0   0  73|   0     0 |           | 18  296    0   29    0
May 27 15:53:32 ubuntu dstat.sh[64855]: 27-05 15:53:32| 23   6  70   0   0|5166M  471M  152M 2042M|4574B 1978B| 169k  534k|18.1  28.1 |2400  1993 |0.88 1.37 1.10|2.0   0 7.0|   0     0 |           | 18  296    0   29    0
May 27 15:53:33 ubuntu dstat.sh[64855]: 27-05 15:53:33| 23   5  71   1   0|5232M  405M  152M 2042M|4681B 2120B| 260k  104k|42.0  7.00 |2359  1862 |0.88 1.37 1.10|2.0   0 8.0|   0     0 |           | 18  296    0   29    0
May 27 15:53:34 ubuntu dstat.sh[64855]: 27-05 15:53:34| 23   6  71   0   0|5281M  354M  152M 2043M|4634B 1621B| 260k 8200B|28.0  2.00 |3154  3949 |0.88 1.37 1.10|1.0   0  17|   0     0 |           | 18  300    0   31    0
May 27 15:53:35 ubuntu dstat.sh[64855]: 27-05 15:53:35| 21   6  72   0   0|5361M  274M  152M 2043M|5102B 1621B|   0   132k|   0  6.00 |2248  1701 |0.88 1.37 1.10|1.0   0 5.0|   0     0 |           | 18  300    0   31    0
May 27 15:53:36 ubuntu dstat.sh[64855]: 27-05 15:53:36| 21   2  76   0   0|5374M  261M  152M 2044M|4461B 1579B|   0   594k|   0  27.9 |2187  2111 |0.88 1.37 1.10|  0   0 1.0|   0     0 |           | 18  300    0   31    0
May 27 15:53:37 ubuntu dstat.sh[64855]: 27-05 15:53:37|  2   1  96   0   0|5370M  266M  152M 2044M|5125B 1939B|   0   357k|   0  31.1 |1334  1871 |0.81 1.35 1.10|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:38 ubuntu dstat.sh[64855]: 27-05 15:53:38|  2   0  96   0   0|5366M  269M  152M 2044M|4757B 1458B|   0   100k|   0  12.0 |1081  1521 |0.81 1.35 1.10|3.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:39 ubuntu dstat.sh[64855]: 27-05 15:53:39|  1   1  96   0   0|5362M  273M  152M 2044M|5399B 1620B|   0   316k|   0  22.0 |1306  1972 |0.81 1.35 1.10|2.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:40 ubuntu dstat.sh[64855]: 27-05 15:53:40|  2   0  96   0   0|5360M  276M  152M 2044M|4692B 1456B|   0  4850k|   0   646 |1386  1830 |0.81 1.35 1.10|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:41 ubuntu dstat.sh[64855]: 27-05 15:53:41|  1   0  97   0   0|5357M  278M  152M 2044M|5054B 1709B|   0   132k|   0  8.99 | 942  1288 |0.81 1.35 1.10|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:42 ubuntu dstat.sh[64855]: 27-05 15:53:42|  1   1  97   0   0|5355M  281M  152M 2044M|4520B 1501B|   0     0 |   0     0 | 874  1227 |0.74 1.33 1.09|2.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:43 ubuntu dstat.sh[64855]: 27-05 15:53:43|  1   1  97   0   0|5353M  283M  152M 2044M|5101B 1620B|   0   364k|   0  22.0 | 906  1324 |0.74 1.33 1.09|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:44 ubuntu dstat.sh[64855]: 27-05 15:53:44|  1   0  97   0   0|5351M  284M  152M 2044M|4619B 1458B|   0     0 |   0     0 | 906  1274 |0.74 1.33 1.09|1.0   0 1.0|   0     0 |           | 18  300    0   31    0
May 27 15:53:45 ubuntu dstat.sh[64855]: 27-05 15:53:45|  1   1  97   0   0|5350M  285M  152M 2044M|4585B 1763B|   0     0 |   0     0 | 903  1257 |0.74 1.33 1.09|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:46 ubuntu dstat.sh[64855]: 27-05 15:53:46|  2   1  96   0   0|5351M  285M  152M 2044M|4588B 1751B|   0   156k|   0  25.0 |1320  1985 |0.74 1.33 1.09|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:47 ubuntu dstat.sh[64855]: 27-05 15:53:47|  2   1  96   0   0|5351M  285M  152M 2044M|3861B 1459B|   0   320k|   0  30.0 |1218  1820 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:48 ubuntu dstat.sh[64855]: 27-05 15:53:48|  1   0  97   0   0|5351M  285M  152M 2044M|4431B 1617B|   0    52k|   0  5.99 | 961  1370 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:49 ubuntu dstat.sh[64855]: 27-05 15:53:49|  2   1  96   0   0|5351M  285M  152M 2044M|4199B 1620B|   0   128k|   0  18.0 |1246  1836 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:50 ubuntu dstat.sh[64855]: 27-05 15:53:50|  2   1  96   1   0|5351M  285M  152M 2044M|4756B 1622B|   0   368k|   0  29.0 |1001  1449 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:51 ubuntu dstat.sh[64855]: 27-05 15:53:51|  1   1  98   0   0|5351M  285M  152M 2044M|4647B 1752B|   0     0 |   0     0 | 938  1303 |0.68 1.30 1.08|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:52 ubuntu dstat.sh[64855]: 27-05 15:53:52|  1   1  98   0   0|5351M  285M  152M 2044M|4328B 1687B|   0  4098B|   0  1.00 | 939  1321 |0.79 1.31 1.09|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:53 ubuntu dstat.sh[64855]: 27-05 15:53:53|  2   1  96   0   0|5351M  285M  152M 2044M|5942B 1685B|   0   112k|   0  14.0 |1091  1546 |0.79 1.31 1.09|1.0   0   0|   0     0 |           | 18  300    0   31    0
May 27 15:53:54 ubuntu dstat.sh[64855]: 27-05 15:53:54|  1   0  97   0   0|5351M  285M  152M 2044M|5226B 1452B|   0   171k|   0  11.0 |1037  1468 |0.79 1.31 1.09|1.0   0 1.0|   0     0 |           | 18  300    0   25    0
May 27 15:53:55 ubuntu dstat.sh[64855]: 27-05 15:53:55|  2   1  96   0   0|5351M  285M  152M 2044M|6332B 1628B|   0   121k|   0  16.1 |1410  1946 |0.79 1.31 1.09|1.0   0   0|   0     0 |           | 18  300    0   25    0
May 27 15:53:56 ubuntu dstat.sh[64855]: 27-05 15:53:56|  2   0  96   0   0|5351M  285M  152M 2044M|4756B 1662B|   0   320k|   0  35.0 |1244  2030 |0.79 1.31 1.09|  0   0   0|   0     0 |           | 18  300    0   25    0
May 27 15:53:57 ubuntu dstat.sh[64855]: 27-05 15:53:57|  2   0  97   0   0|5351M  285M  152M 2044M|4560B 1620B|   0   332k|   0  58.0 |1114  1664 |0.72 1.29 1.08|1.0   0   0|   0     0 |           | 18  300    0   25    0
May 27 15:53:58 ubuntu dstat.sh[64855]: 27-05 15:53:58|  3   1  95   0   0|5351M  285M  152M 2044M|4095B 1457B|   0    12k|   0  3.00 |1118  1454 |0.72 1.29 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   18    0
May 27 15:53:59 ubuntu dstat.sh[64855]: 27-05 15:53:59|  4   1  94   0   0|5350M  285M  152M 2044M|4682B 1621B|  76k  172k|6.00  18.0 |1432  1987 |0.72 1.29 1.08|1.0   0 2.0|   0     0 |           | 18  300    0   18    0
May 27 15:54:00 ubuntu dstat.sh[64855]: 27-05 15:54:00|  2   1  97   0   0|5350M  285M  152M 2044M|5024B 1458B|   0   168k|   0  14.0 |1169  1672 |0.72 1.29 1.08|1.0   0   0|   0     0 |           | 18  300    0   18    0
May 27 15:54:01 ubuntu dstat.sh[64855]: 27-05 15:54:01|  2   1  96   1   0|5350M  285M  152M 2044M|5580B 1986B|   0  3125k|   0   320 |1339  2060 |0.72 1.29 1.08|1.0   0   0|   0     0 |           | 18  300    0   18    0
May 27 15:54:02 ubuntu dstat.sh[64855]: 27-05 15:54:02|  6  15  76   0   0|5353M  281M  152M 2044M|4841B 1547B|   0    28k|   0  2.00 |4606  3630 |0.75 1.29 1.08|1.0   0 255|   0     0 |           | 18  300    0    5    0
May 27 15:54:03 ubuntu dstat.sh[64855]: 27-05 15:54:03| 20   7  71   0   0|5416M  219M  152M 2044M|5456B 1619B|   0   156k|   0  8.99 |2766  2268 |0.75 1.29 1.08|2.0   0  57|   0     0 |           | 18  300    0    5    0
May 27 15:54:04 ubuntu dstat.sh[64855]: 27-05 15:54:04| 21   4  74   0   0|5432M  202M  152M 2044M|  12k 9118B|  56k   28k|8.01  2.00 |3065  3145 |0.75 1.29 1.08|2.0   0 4.0|   0     0 |           | 18  301    0    7    0
May 27 15:54:05 ubuntu dstat.sh[64855]: 27-05 15:54:05| 25   6  66   1   0|5444M  190M  153M 2044M|8191B 4645B| 408k 1256k|21.0   156 |6108  8493 |0.75 1.29 1.08|1.0   0 5.0|   0     0 |           | 18  301    0    9    0
May 27 15:54:06 ubuntu dstat.sh[64855]: 27-05 15:54:06| 42  11  44   0   0|5485M  182M  152M 2013M|5617B 3193B| 427k 1062k|29.9  85.8 |4178  3610 |0.75 1.29 1.08|2.0   0  28|   0     0 |           | 18  301    0   10    0
May 27 15:54:07 ubuntu dstat.sh[64855]: 27-05 15:54:07| 36   5  58   0   0|5515M  151M  152M 2013M|  41k   37k|   0   297k|   0  23.0 |3912  3766 |1.01 1.33 1.10|3.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:08 ubuntu dstat.sh[64855]: 27-05 15:54:08|  4   3  91   0   0|5482M  185M  152M 2013M|4169B 1589B|   0   284k|   0  26.0 |1773  1921 |1.01 1.33 1.10|1.0   0  35|   0     0 |           | 18  302    0   21    0
May 27 15:54:09 ubuntu dstat.sh[64855]: 27-05 15:54:09|  2   0  96   0   0|5478M  189M  152M 2013M|4558B 1616B|   0   307k|   0  22.9 |1286  1951 |1.01 1.33 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:10 ubuntu dstat.sh[64855]: 27-05 15:54:10|  2   1  96   0   0|5471M  196M  152M 2013M|4322B 1621B|   0   220k|   0  24.0 |1196  1771 |1.01 1.33 1.10|3.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:11 ubuntu dstat.sh[64855]: 27-05 15:54:11|  1   1  97   1   0|5467M  200M  152M 2013M|5422B 1622B|   0  2170k|   0   382 |1097  1354 |1.01 1.33 1.10|2.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:12 ubuntu dstat.sh[64855]: 27-05 15:54:12|  2   1  97   0   0|5465M  202M  152M 2013M|5457B 1661B|   0   116k|   0  7.99 |1042  1422 |1.09 1.34 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:13 ubuntu dstat.sh[64855]: 27-05 15:54:13|  1   1  96   0   0|5462M  204M  152M 2013M|6602B 1620B|   0  2601k|   0   159 |1363  2103 |1.09 1.34 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:14 ubuntu dstat.sh[64855]: 27-05 15:54:14|  1   1  96   0   0|5460M  206M  152M 2013M|5159B 1620B|   0   112k|   0  13.0 |1016  1394 |1.09 1.34 1.10|1.0   0 1.0|   0     0 |           | 18  302    0   21    0
May 27 15:54:15 ubuntu dstat.sh[64855]: 27-05 15:54:15|  1   0  97   0   0|5459M  208M  152M 2013M|5059B 1458B|  16k  188k|1.00  21.0 |1163  1606 |1.09 1.34 1.10|1.0   0 2.0|   0     0 |           | 18  302    0   21    0
May 27 15:54:16 ubuntu dstat.sh[64855]: 27-05 15:54:16|  2   1  96   0   0|5457M  209M  152M 2013M|5062B 1686B|   0   548k|   0  56.0 |1384  2257 |1.09 1.34 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:17 ubuntu dstat.sh[64855]: 27-05 15:54:17|  2   0  96   0   0|5456M  210M  152M 2013M|4987B 1686B|   0   168k|   0  21.0 |1311  1876 |1.00 1.32 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:18 ubuntu dstat.sh[64855]: 27-05 15:54:18|  1   1  97   0   0|5454M  212M  152M 2013M|5347B 1619B|   0    48k|   0  6.00 |1018  1397 |1.00 1.32 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:19 ubuntu dstat.sh[64855]: 27-05 15:54:19|  2   1  96   0   0|5454M  212M  152M 2013M|4797B 1458B|   0    88k|   0  12.0 |1168  1704 |1.00 1.32 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:20 ubuntu dstat.sh[64855]: 27-05 15:54:20|  2   1  96   0   0|5454M  212M  152M 2013M|5162B 1621B|   0   544k|   0  44.0 |1103  1595 |1.00 1.32 1.10|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:21 ubuntu dstat.sh[64855]: 27-05 15:54:21|  1   1  97   0   0|5454M  212M  152M 2013M|4963B 1890B|   0  4098B|   0  1.00 | 931  1295 |1.00 1.32 1.10|2.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:22 ubuntu dstat.sh[64855]: 27-05 15:54:22|  2   0  97   0   0|5454M  212M  152M 2013M|8819B 2423B|   0  4097B|   0  1.00 | 975  1320 |0.92 1.30 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:23 ubuntu dstat.sh[64855]: 27-05 15:54:23|  2   1  96   0   0|5454M  212M  152M 2013M|6170B 1748B|   0    96k|   0  8.98 |1204  1591 |0.92 1.30 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:24 ubuntu dstat.sh[64855]: 27-05 15:54:24|  2   0  97   0   0|5454M  212M  152M 2013M|4049B 1462B|   0   152k|   0  12.0 |1022  1584 |0.92 1.30 1.09|1.0   0 1.0|   0     0 |           | 18  302    0   21    0
May 27 15:54:25 ubuntu dstat.sh[64855]: 27-05 15:54:25|  1   1  96   0   0|5454M  212M  152M 2013M|4217B 1458B|   0   132k|   0  17.0 |1290  1868 |0.92 1.30 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:26 ubuntu dstat.sh[64855]: 27-05 15:54:26|  2   1  96   0   0|5454M  212M  152M 2013M|4183B 1620B|   0   612k|   0  59.0 |1495  2404 |0.92 1.30 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:27 ubuntu dstat.sh[64855]: 27-05 15:54:27|  7   4  88   0   0|5453M  213M  152M 2013M|4121B 1457B|   0  1035k|   0   224 |2636    11k|0.85 1.28 1.09|2.0   0  36|   0     0 |           | 18  302    0   21    0
May 27 15:54:28 ubuntu dstat.sh[64855]: 27-05 15:54:28|  1   1  97   0   0|5453M  213M  152M 2013M|4529B 1621B|   0  8198B|   0  1.00 | 922  1285 |0.85 1.28 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:29 ubuntu dstat.sh[64855]: 27-05 15:54:29|  2   1  96   0   0|5450M  215M  152M 2013M|4492B 1499B|   0   144k|   0  18.0 |1276  1800 |0.85 1.28 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:30 ubuntu dstat.sh[64855]: 27-05 15:54:30|  1   0  97   0   0|5450M  215M  152M 2013M|4439B 1620B|   0   464k|   0  31.0 | 949  1414 |0.85 1.28 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:31 ubuntu dstat.sh[64855]: 27-05 15:54:31|  1   1  98   0   0|5450M  215M  152M 2013M|4758B 1620B|   0     0 |   0     0 | 834  1270 |0.85 1.28 1.09|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:32 ubuntu dstat.sh[64855]: 27-05 15:54:32|  1   0  98   0   0|5450M  215M  152M 2013M|4758B 1754B|   0  8202B|   0  1.00 | 849  1298 |0.78 1.26 1.08|1.0   0   0|   0     0 |           | 18  302    0   21    0
May 27 15:54:33 ubuntu dstat.sh[64855]: 27-05 15:54:33|  2   1  95   0   0|5451M  215M  152M 2013M|4576B 1457B|   0   408k|   0  65.0 |1168  1479 |0.78 1.26 1.08|1.0   0 6.0|   0     0 |           | 18  302    0   21    0
May 27 15:54:34 ubuntu dstat.sh[64855]: 27-05 15:54:34|  1   1  97   0   0|5451M  215M  152M 2013M|4624B 1621B|   0    24k|   0  2.00 |1062  1446 |0.78 1.26 1.08|  0   0 3.0|   0     0 |           | 18  302    0   21    0
May 27 15:54:35 ubuntu dstat.sh[64855]: 27-05 15:54:35|  1   1  97   0   0|5451M  215M  152M 2013M|4877B 1598B|   0    60k|   0  6.00 |1055  1456 |0.78 1.26 1.08|  0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:36 ubuntu dstat.sh[64855]: 27-05 15:54:36|  2   1  96   0   0|5451M  215M  152M 2013M|4937B 1617B|   0   176k|   0  26.9 |1386  2076 |0.78 1.26 1.08|  0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:37 ubuntu dstat.sh[64855]: 27-05 15:54:37|  3   1  95   0   0|5451M  215M  152M 2013M|  10k 2884B|   0   345k|   0  32.1 |1475  2015 |0.80 1.25 1.08|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:38 ubuntu dstat.sh[64855]: 27-05 15:54:38|  2   2  95   0   0|5451M  215M  152M 2013M|4809B 1686B|   0   824k|   0   163 |1423  1703 |0.80 1.25 1.08|1.0   0  18|   0     0 |           | 18  302    0   17    0
May 27 15:54:39 ubuntu dstat.sh[64855]: 27-05 15:54:39|  2   1  96   0   0|5451M  215M  152M 2013M|4635B 1457B|   0   224k|   0  22.0 |1278  1926 |0.80 1.25 1.08|2.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:40 ubuntu dstat.sh[64855]: 27-05 15:54:40|  2   1  96   0   0|5451M  215M  152M 2013M|5097B 1619B|   0   200k|   0  23.0 |1113  1575 |0.80 1.25 1.08|2.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:41 ubuntu dstat.sh[64855]: 27-05 15:54:41|  2   1  95   1   0|5451M  215M  152M 2013M|4360B 1460B|   0  3332k|   0   198 |1397  2183 |0.80 1.25 1.08|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:42 ubuntu dstat.sh[64855]: 27-05 15:54:42|  1   0  97   0   0|5451M  215M  152M 2013M|4314B 1618B|   0   104k|   0  7.99 | 885  1216 |0.81 1.25 1.08|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:43 ubuntu dstat.sh[64855]: 27-05 15:54:43|  1   0  97   0   0|5451M  215M  152M 2013M|4514B 1457B|   0   500k|   0   106 | 952  1267 |0.81 1.25 1.08|  0   0 2.0|   0     0 |           | 18  302    0   17    0
May 27 15:54:44 ubuntu dstat.sh[64855]: 27-05 15:54:44|  1   1  97   0   0|5451M  215M  152M 2013M|4440B 1620B|   0    32k|   0  4.00 | 908  1250 |0.81 1.25 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   17    0
May 27 15:54:45 ubuntu dstat.sh[64855]: 27-05 15:54:45|  2   1  96   0   0|5451M  215M  152M 2013M|4503B 1621B|   0   352k|   0  16.0 |1160  1445 |0.81 1.25 1.08|1.0   0   0|   0     0 |           | 18  302    0   17    0
