Apr 09 04:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:00:38 ubuntu dstat.sh[66177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:00:38 ubuntu dstat.sh[66177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:04:03 ubuntu dstat.sh[66177]: 09-04 04:04:03| 49  10  34   7   0|1738M  374M  178M 5438M|4039B 1458B|4097B   27M|1.00  2117 |  12k   20k|1.80 1.53 0.84|3.0 1.0 139|   0     0 |           | 11   38    0   22    0
Apr 09 04:04:04 ubuntu dstat.sh[66177]: 09-04 04:04:04| 27  11  45  13   0|1737M  364M  178M 5450M|4750B 1662B|   0   111M|   0  8071 |  28k   56k|1.80 1.53 0.84|  0 2.0 270|   0     0 |           | 11   38    0   22    0
Apr 09 04:04:05 ubuntu dstat.sh[66177]: 09-04 04:04:05| 40   9  36  13   0|1739M  351M  178M 5459M|4218B 1458B|4096B  100M|1.00  7471 |  28k   57k|2.13 1.60 0.87|2.0   0 183|   0     0 |           | 11   38    0   22    0
Apr 09 04:04:06 ubuntu dstat.sh[66177]: 09-04 04:04:06| 39  13  33  12   0|1696M  384M  178M 5469M|4507B 1455B|   0    90M|   0  6432 |  23k   46k|2.13 1.60 0.87|4.0   0 231|   0     0 |           | 11   36    0   22    0
Apr 09 04:04:07 ubuntu dstat.sh[66177]: 09-04 04:04:07| 43  11  32  12   0|1749M  320M  178M 5480M|4686B 1622B|   0    81M|   0  5526 |  19k   37k|2.13 1.60 0.87|2.0 1.0  10|   0     0 |           | 11   36    0   22    0
Apr 09 04:04:08 ubuntu dstat.sh[66177]: 09-04 04:04:08| 39  10  37  12   0|1775M  287M  178M 5486M|5716B 1457B|   0    88M|   0  6243 |  21k   44k|2.13 1.60 0.87|4.0   0  68|   0     0 |           | 11   38    0   22    0
Apr 09 04:04:09 ubuntu dstat.sh[66177]: 09-04 04:04:09| 35   9  45   8   0|1709M  350M  178M 5490M|5217B 1619B|   0    62M|   0  4823 |  17k   33k|2.13 1.60 0.87|2.0   0 153|   0     0 |           | 11   36    0   22    0
Apr 09 04:04:10 ubuntu dstat.sh[66177]: 09-04 04:04:10| 19  16  63   0   0|1451M  607M  178M 5490M|5360B 1459B|   0  7079k|   0   409 |5112  4642 |2.36 1.66 0.89|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:11 ubuntu dstat.sh[66177]: 09-04 04:04:11| 23   4  73   0   0|1505M  554M  178M 5490M|5055B 1619B|   0  1307k|   0  69.0 |2060  1693 |2.36 1.66 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:12 ubuntu dstat.sh[66177]: 09-04 04:04:12| 23   3  72   1   0|1540M  519M  178M 5490M|4740B 1620B|   0  4564k|   0   283 |2763  3035 |2.36 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 09 04:04:13 ubuntu dstat.sh[66177]: 09-04 04:04:13| 22   4  73   0   0|1469M  589M  178M 5490M|4558B 1619B|   0    72k|   0  7.00 |2167  1471 |2.36 1.66 0.89|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:14 ubuntu dstat.sh[66177]: 09-04 04:04:14| 22   4  73   0   0|1470M  589M  178M 5490M|4622B 1621B|   0    36k|   0  4.00 |1707  1120 |2.36 1.66 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:15 ubuntu dstat.sh[66177]: 09-04 04:04:15| 28   5  66   0   0|1501M  558M  178M 5490M|4457B 1458B|   0   104k|   0  15.0 |2951    14k|2.25 1.65 0.89|1.0   0  38|   0     0 |           | 11   34    0   23    0
Apr 09 04:04:16 ubuntu dstat.sh[66177]: 09-04 04:04:16| 14  27  58   0   0|1411M  648M  178M 5490M|5298B 1620B|   0   484k|   0  38.0 |5610  4779 |2.25 1.65 0.89|2.0   0 597|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:17 ubuntu dstat.sh[66177]: 09-04 04:04:17| 11  34  54   0   0|1413M  646M  178M 5490M|4811B 1456B|   0   695k|   0  91.9 |6659  5605 |2.25 1.65 0.89|1.0   0 744|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:18 ubuntu dstat.sh[66177]: 09-04 04:04:18|  9  22  68   0   0|1401M  657M  178M 5490M|3367B    0 |   0   208k|   0  18.0 |5337  3586 |2.25 1.65 0.89|2.0   0 356|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:19 ubuntu dstat.sh[66177]: 09-04 04:04:19|  8  21  70   0   0|1416M  643M  178M 5490M|4509B  971B|   0  8187B|   0  2.00 |5254  3703 |2.25 1.65 0.89|1.0   0 311|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:20 ubuntu dstat.sh[66177]: 09-04 04:04:20|  9  21  67   0   0|1369M  690M  178M 5490M|4847B 1132B|   0    24k|   0  5.99 |5339  3794 |2.23 1.66 0.90|1.0   0 312|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:21 ubuntu dstat.sh[66177]: 09-04 04:04:21| 12  20  66   0   0|1369M  689M  178M 5490M|5580B 1608B|   0    24k|   0  6.01 |5865  5310 |2.23 1.66 0.90|1.0   0 268|   0     0 |           | 11   32    0   22    0
Apr 09 04:04:22 ubuntu dstat.sh[66177]: 09-04 04:04:22| 34  16  49   0   0|1437M  622M  178M 5490M|4880B 1558B|   0    16k|   0  1.99 |5037  5199 |2.23 1.66 0.90|2.0   0 190|   0     0 |           | 11   33    0   22    0
Apr 09 04:04:23 ubuntu dstat.sh[66177]: 09-04 04:04:23| 43   9  48   0   0|1535M  523M  178M 5491M|5040B 1521B|   0  1352k|   0   155 |2881  1426 |2.23 1.66 0.90|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
Apr 09 04:04:24 ubuntu dstat.sh[66177]: 09-04 04:04:24| 44   7  48   0   0|1596M  462M  178M 5491M|4274B 1457B|   0   352k|   0  24.0 |3585  2765 |2.23 1.66 0.90|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 09 04:04:25 ubuntu dstat.sh[66177]: 09-04 04:04:25| 35  11  52   0   0|1633M  421M  178M 5495M|4486B 1566B|   0  1804k|   0   152 |6615  9875 |2.21 1.66 0.90|1.0   0  88|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:26 ubuntu dstat.sh[66177]: 09-04 04:04:26|  9  22  68   0   0|1633M  420M  178M 5495M|4405B 1623B|   0   265k|   0  16.0 |4974  3356 |2.21 1.66 0.90|2.0   0 260|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:27 ubuntu dstat.sh[66177]: 09-04 04:04:27| 15  12  71   0   0|1637M  417M  178M 5495M|4168B 1510B|   0   500k|   0  67.9 |4706  5826 |2.21 1.66 0.90|  0   0 143|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:28 ubuntu dstat.sh[66177]: 09-04 04:04:28|  0   1  98   0   0|1634M  419M  178M 5495M|4679B 1620B|   0     0 |   0     0 | 739   950 |2.21 1.66 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:29 ubuntu dstat.sh[66177]: 09-04 04:04:29|  1   1  98   0   0|1632M  422M  178M 5495M|4261B 1690B|   0     0 |   0     0 | 662   914 |2.21 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:30 ubuntu dstat.sh[66177]: 09-04 04:04:30|  1   0  98   0   0|1630M  423M  178M 5495M|4366B 1562B|   0   200k|   0  2.00 | 727   978 |2.04 1.63 0.90|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:31 ubuntu dstat.sh[66177]: 09-04 04:04:31|  2   4  94   0   0|1612M  442M  178M 5495M|4646B 1505B|   0  4076B|   0  1.00 |1307  1389 |2.04 1.63 0.90|  0   0  27|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:32 ubuntu dstat.sh[66177]: 09-04 04:04:32| 16  18  64   0   0|1644M  409M  178M 5495M|4935B 1575B|   0    84k|   0  2.01 |5381  6324 |2.04 1.63 0.90|2.0   0 261|   0     0 |           | 11   48    0   22    0
Apr 09 04:04:33 ubuntu dstat.sh[66177]: 09-04 04:04:33| 14  17  68   0   0|1616M  438M  178M 5495M|5472B 1728B|   0   235k|   0  11.0 |4718  4315 |2.04 1.63 0.90|4.0   0 218|   0     0 |           | 11   48    1   15    0
Apr 09 04:04:34 ubuntu dstat.sh[66177]: 09-04 04:04:34| 13  21  63   0   0|1619M  434M  178M 5495M|5643B 1885B|   0   325k|   0  32.1 |6473  6322 |2.04 1.63 0.90|4.0   0 284|   0     0 |           | 12   64    1   15    0
Apr 09 04:04:35 ubuntu dstat.sh[66177]: 09-04 04:04:35| 18  15  67   0   0|1634M  419M  178M 5495M|5253B 1586B|   0  3041k|   0   116 |4569  4813 |1.95 1.62 0.90|1.0   0 181|   0     0 |           | 12   64    1   15    0
Apr 09 04:04:36 ubuntu dstat.sh[66177]: 09-04 04:04:36|  4   9  84   0   0|1634M  419M  178M 5495M|5508B 1635B|   0   774k|   0  42.9 |2671  2559 |1.95 1.62 0.90|2.0   0 149|   0     0 |           | 12   64    1   15    0
Apr 09 04:04:37 ubuntu dstat.sh[66177]: 09-04 04:04:37| 18  18  63   0   0|1640M  413M  178M 5495M|5555B 1629B|   0  5675k|   0   392 |6062  6577 |1.95 1.62 0.90|1.0   0 213|   0     0 |           | 14   64    1   14    0
Apr 09 04:04:38 ubuntu dstat.sh[66177]: 09-04 04:04:38| 10  18  71   0   0|1640M  413M  178M 5495M|4615B 1727B|   0  4104B|   0  1.00 |4823  3638 |1.95 1.62 0.90|1.0   0 257|   0     0 |           | 14   66    1   14    0
Apr 09 04:04:39 ubuntu dstat.sh[66177]: 09-04 04:04:39|  8  21  69   0   0|1637M  416M  178M 5495M|4535B 1513B|   0    24k|   0  6.00 |5293  3636 |1.95 1.62 0.90|2.0   0 284|   0     0 |           | 14   66    1   14    0
Apr 09 04:04:40 ubuntu dstat.sh[66177]: 09-04 04:04:40| 12  19  66   0   0|1633M  420M  178M 5496M|5015B 1636B|   0    20k|   0  4.99 |5313  4574 |1.96 1.63 0.91|1.0   0 259|   0     0 |           | 14   66    1   14    0
Apr 09 04:04:41 ubuntu dstat.sh[66177]: 09-04 04:04:41| 25  22  53   0   0|1682M  370M  178M 5495M|4767B 1623B|   0   517k|   0  11.0 |6513  6543 |1.96 1.63 0.91|2.0   0 419|   0     0 |           | 14   66    1   14    0
Apr 09 04:04:42 ubuntu dstat.sh[66177]: 09-04 04:04:42| 29  25  46   0   0|1774M  278M  178M 5495M|4547B 1566B|   0   280k|   0  4.00 |7094  5935 |1.96 1.63 0.91|3.0   0 667|   0     0 |           | 14   66    1   14    0
Apr 09 04:04:43 ubuntu dstat.sh[66177]: 09-04 04:04:43| 29  26  43   0   0|1855M  197M  179M 5497M|4425B 1608B|   0    40k|   0  10.0 |7645  7813 |1.96 1.63 0.91|4.0   0 442|   0     0 |           | 14   70    1   16    0
Apr 09 04:04:44 ubuntu dstat.sh[66177]: 09-04 04:04:44| 37  21  41   0   0|1876M  175M  179M 5497M|4439B 1783B|   0    12k|   0  3.00 |5926  5698 |1.96 1.63 0.91|2.0   0 233|   0     0 |           | 14   70    1   16    0
Apr 09 04:04:45 ubuntu dstat.sh[66177]: 09-04 04:04:45| 59  28  14   0   0|1989M  157M  172M 5412M|4811B 1620B|4097B  664k|1.00  17.0 |5942  5442 |2.20 1.69 0.93|4.0   0 542|   0     0 |           | 14   70    1   15    0
Apr 09 04:04:46 ubuntu dstat.sh[66177]: 09-04 04:04:46| 63  22  14   0   0|2085M  155M  167M 5323M|4876B 1620B| 316k  680k|35.0  34.0 |6548  9498 |2.20 1.69 0.93|8.0   0 305|   0     0 |           | 14   70    1   15    0
Apr 09 04:04:47 ubuntu dstat.sh[66177]: 09-04 04:04:47| 69  28   2   0   0|2211M  159M  168M 5195M|4912B 1617B|3119k 2296k| 167   108 |6265  7231 |2.20 1.69 0.93|3.0   0 519|   0     0 |           | 14   74    1   15    0
Apr 09 04:04:48 ubuntu dstat.sh[66177]: 09-04 04:04:48| 74  22   4   1   0|2338M  187M  167M 5044M|4909B 1567B| 164k 8777k|16.0   696 |8692    12k|2.20 1.69 0.93|9.0   0 243|   0     0 |           | 14   74    1   15    0
Apr 09 04:04:49 ubuntu dstat.sh[66177]: 09-04 04:04:49| 65  26   6   3   0|2448M  186M  166M 4939M|4540B 1297B| 472k   33M|9.01  2412 |  16k   28k|2.20 1.69 0.93|5.0   0 383|   0     0 |           | 14   76    1   13    0
Apr 09 04:04:50 ubuntu dstat.sh[66177]: 09-04 04:04:50| 71  22   5   1   0|2561M  142M  166M 4871M|4047B 1244B| 981k 3260k|37.0   202 |  12k   17k|2.67 1.79 0.97|5.0   0 237|   0     0 |           | 14   87    1   19    0
Apr 09 04:04:51 ubuntu dstat.sh[66177]: 09-04 04:04:51| 56  27  15   0   0|2675M  170M  166M 4733M|4491B 1295B|  56k 1163k|8.00  71.0 |8004  9408 |2.67 1.79 0.97|5.0   0 558|   0     0 |           | 14   93    1   22    0
Apr 09 04:04:52 ubuntu dstat.sh[66177]: 09-04 04:04:52| 41  23  36   0   0|2750M  159M  166M 4669M|4020B  774B|   0  1053k|   0  55.8 |8729    13k|2.67 1.79 0.97|2.0   0 422|   0     0 |           | 14   93    1   22    0
Apr 09 04:04:53 ubuntu dstat.sh[66177]: 09-04 04:04:53| 57  17  26   0   0|2891M  151M  166M 4540M|5620B 1514B|2956k   11M|35.0   579 |5499  5740 |2.67 1.79 0.97|4.0   0 198|   0     0 |           | 14   96    1   20    0
Apr 09 04:04:54 ubuntu dstat.sh[66177]: 09-04 04:04:54| 49  12  38   0   0|2983M  124M  166M 4477M|5213B 1658B|  12k 4958k|3.00   281 |6008  9828 |2.67 1.79 0.97|1.0   0  47|   0     0 |           | 14  101    1   23    0
Apr 09 04:04:55 ubuntu dstat.sh[66177]: 09-04 04:04:55|  9  19  69   1   0|2987M  185M  166M 4413M|4510B 1455B|   0  3617k|   0   196 |5321  4290 |2.61 1.79 0.97|1.0   0 265|   0     0 |           | 14  101    1   23    0
Apr 09 04:04:56 ubuntu dstat.sh[66177]: 09-04 04:04:56|  8  20  70   0   0|2997M  175M  166M 4413M|4992B 1515B|4103B  625k|1.00  37.1 |5104  3710 |2.61 1.79 0.97|1.0   0 264|   0     0 |           | 14  101    1   23    0
Apr 09 04:04:57 ubuntu dstat.sh[66177]: 09-04 04:04:57|  7  21  70   1   0|2998M  174M  166M 4413M|4474B 1567B|   0  3154k|   0   158 |5267  3982 |2.61 1.79 0.97|1.0   0 259|   0     0 |           | 14  101    1   22    0
Apr 09 04:04:58 ubuntu dstat.sh[66177]: 09-04 04:04:58| 13  14  71   0   0|3033M  138M  166M 4413M|4588B 1511B|   0  3121k|   0  6.99 |3854  2709 |2.61 1.79 0.97|1.0   0 165|   0     0 |           | 14  101    1   22    0
Apr 09 04:04:59 ubuntu dstat.sh[66177]: 09-04 04:04:59| 18   4  78   0   0|3074M  163M  166M 4349M|  10k 7389B|  40k   56k|3.00  1.00 |1865  1514 |2.61 1.79 0.97|1.0   0   0|   0     0 |           | 14  102    1   22    0
Apr 09 04:05:00 ubuntu dstat.sh[66177]: 09-04 04:05:00| 19   5  73   0   0|3018M  219M  166M 4349M|  21k   18k|  12k 1615k|3.00  21.0 |3069  2735 |2.48 1.78 0.97|1.0   0  43|   0     0 |           | 14  105    1   23    0
Apr 09 04:05:01 ubuntu dstat.sh[66177]: 09-04 04:05:01| 22   6  72   0   0|3089M  149M  166M 4349M|4636B 1620B|4095B  408k|1.00  22.0 |2362  1704 |2.48 1.78 0.97|1.0   0  26|   0     0 |           | 14  109    1   23    0
Apr 09 04:05:02 ubuntu dstat.sh[66177]: 09-04 04:05:02| 14   3  81   0   0|3096M  141M  166M 4349M|  11k 7969B|   0   208k|   0  20.0 |2425  2536 |2.48 1.78 0.97|1.0   0   0|   0     0 |           | 14  112    1   16    0
Apr 09 04:05:03 ubuntu dstat.sh[66177]: 09-04 04:05:03| 26   6  66   1   0|3101M  135M  167M 4351M|3710B 1083B|1548k 1524k|53.1   206 |4750  6404 |2.48 1.78 0.97|1.0   0  12|   0     0 |           | 14  119    1   16    0
Apr 09 04:05:04 ubuntu dstat.sh[66177]: 09-04 04:05:04| 45   7  45   1   0|3174M  126M  167M 4288M|5864B 2642B| 288k 1336k|19.0   143 |5961  7281 |2.48 1.78 0.97|2.0   0 6.0|   0     0 |           | 14  126    1   18    0
Apr 09 04:05:05 ubuntu dstat.sh[66177]: 09-04 04:05:05| 18  10  69   0   0|3147M  153M  167M 4288M|4658B 1695B|   0  1446k|   0  93.8 |3611  3316 |2.68 1.83 1.00|1.0   0 112|   0     0 |           | 14  126    1   18    0
Apr 09 04:05:06 ubuntu dstat.sh[66177]: 09-04 04:05:06| 19   3  78   0   0|3173M  127M  167M 4288M|  10k 7875B|  32k 2936k|2.00   312 |2288  2150 |2.68 1.83 1.00|  0   0 1.0|   0     0 |           | 14  127    1   18    0
Apr 09 04:05:07 ubuntu dstat.sh[66177]: 09-04 04:05:07| 19   4  76   1   0|3177M  123M  167M 4288M|8361B 3693B|4099B  885k|1.00  86.1 |3231  4047 |2.68 1.83 1.00|1.0   0   0|   0     0 |           | 14  127    1   18    0
Apr 09 04:05:08 ubuntu dstat.sh[66177]: 09-04 04:05:08| 34  12  52   0   0|3206M  157M  167M 4226M|6343B 2703B| 152k 1167k|11.0   105 |4868  4977 |2.68 1.83 1.00|2.0   0  96|   0     0 |           | 14  128    1   19    0
Apr 09 04:05:09 ubuntu dstat.sh[66177]: 09-04 04:05:09| 43   8  49   0   0|3292M  134M  167M 4165M|5226B 2156B|   0   553k|   0  35.0 |2930  1590 |2.68 1.83 1.00|1.0   0 4.0|   0     0 |           | 14  129    1   19    0
Apr 09 04:05:10 ubuntu dstat.sh[66177]: 09-04 04:05:10| 19   5  75   0   0|3230M  196M  167M 4165M|  27k   23k|   0   404k|   0  26.0 |2583  2076 |2.79 1.87 1.01|1.0   0  55|   0     0 |           | 14  128    1   20    0
Apr 09 04:05:11 ubuntu dstat.sh[66177]: 09-04 04:05:11| 21   3  75   0   0|3280M  146M  167M 4165M|6518B 3478B|   0   596k|   0  18.0 |1657  1294 |2.79 1.87 1.01|1.0   0   0|   0     0 |           | 14  129    1   20    0
Apr 09 04:05:12 ubuntu dstat.sh[66177]: 09-04 04:05:12| 16   5  77   0   0|3259M  167M  167M 4165M|  25k   22k|   0   316k|   0  16.0 |2543  2003 |2.79 1.87 1.01|1.0   0  51|   0     0 |           | 14  128    1   21    0
Apr 09 04:05:13 ubuntu dstat.sh[66177]: 09-04 04:05:13| 21   4  74   0   0|3277M  149M  167M 4165M|5794B 3081B|4097B 5509k|1.00   512 |2105  1476 |2.79 1.87 1.01|  0   0 1.0|   0     0 |           | 14  129    1   21    0
Apr 09 04:05:14 ubuntu dstat.sh[66177]: 09-04 04:05:14| 24   5  71   0   0|3292M  134M  167M 4165M|  11k 7781B| 160k  952k|12.0   103 |7797    14k|2.79 1.87 1.01|1.0   0  32|   0     0 |           | 14  136    1   27    0
Apr 09 04:05:15 ubuntu dstat.sh[66177]: 09-04 04:05:15| 24   9  65   0   0|3287M  139M  167M 4166M|5036B 1619B|  40k  428k|3.00  28.0 |3819  7566 |2.81 1.89 1.02|1.0   0 118|   0     0 |           | 14  136    1   28    0
Apr 09 04:05:16 ubuntu dstat.sh[66177]: 09-04 04:05:16| 18   3  79   0   0|3300M  125M  167M 4166M|  28k   24k|   0   288k|   0  17.0 |1924  1548 |2.81 1.89 1.02|1.0   0   0|   0     0 |           | 14  136    1   29    0
Apr 09 04:05:17 ubuntu dstat.sh[66177]: 09-04 04:05:17| 20   6  73   0   0|3283M  143M  167M 4166M|5086B 1566B|   0  1296k|   0  81.0 |2577  2133 |2.81 1.89 1.02|1.0   0  55|   0     0 |           | 14  136    1   29    0
Apr 09 04:05:18 ubuntu dstat.sh[66177]: 09-04 04:05:18| 16   2  81   0   0|3293M  133M  167M 4166M|  12k 8285B|   0    68k|   0  6.01 |1795  1504 |2.81 1.89 1.02|1.0   0   0|   0     0 |           | 14  137    1   28    0
Apr 09 04:05:19 ubuntu dstat.sh[66177]: 09-04 04:05:19| 26   5  65   2   0|3302M  124M  167M 4166M|5205B 1564B| 164k 4446k|13.0   445 |7293    11k|2.81 1.89 1.02|1.0 1.0 1.0|   0     0 |           | 14  140    1   29    0
Apr 09 04:05:20 ubuntu dstat.sh[66177]: 09-04 04:05:20| 21   6  69   1   0|3279M  146M  167M 4166M|5972B 2532B|   0  5788k|   0   364 |4110  5042 |2.90 1.93 1.04|1.0   0  54|   0     0 |           | 14  139    1   30    0
Apr 09 04:05:21 ubuntu dstat.sh[66177]: 09-04 04:05:21| 19   3  78   0   0|3308M  117M  167M 4166M|  11k 7649B|   0   400k|   0  30.0 |2152  1958 |2.90 1.93 1.04|1.0   0 1.0|   0     0 |           | 14  141    1   30    0
Apr 09 04:05:22 ubuntu dstat.sh[66177]: 09-04 04:05:22| 20   5  73   1   0|3310M  177M  167M 4106M|8688B 5316B|  76k  937k|7.01   105 |5314  7729 |2.90 1.93 1.04|1.0   0   0|   0     0 |           | 14  140    1   30    0
Apr 09 04:05:23 ubuntu dstat.sh[66177]: 09-04 04:05:23| 31   9  57   1   0|3265M  222M  167M 4106M|5736B 2432B|   0   984k|   0   107 |8623    13k|2.90 1.93 1.04|4.0   0  70|   0     0 |           | 14  141    1   31    0
Apr 09 04:05:24 ubuntu dstat.sh[66177]: 09-04 04:05:24| 23   5  71   0   0|3311M  176M  167M 4106M|4530B 1511B|   0  3154k|   0   267 |2093  1644 |2.90 1.93 1.04|2.0   0   0|   0     0 |           | 14  143    1   31    0
Apr 09 04:05:25 ubuntu dstat.sh[66177]: 09-04 04:05:25| 16   2  81   0   0|3313M  174M  167M 4106M|  14k   10k|   0   782k|   0  78.2 |2450  2776 |2.83 1.93 1.04|2.0   0   0|   0     0 |           | 14  144    1   31    0
Apr 09 04:05:26 ubuntu dstat.sh[66177]: 09-04 04:05:26| 19   9  68   1   0|3294M  193M  167M 4106M|6177B 2658B|   0  3690k|   0   233 |4186  4301 |2.83 1.93 1.04|2.0   0 133|   0     0 |           | 14  143    1   32    0
Apr 09 04:05:27 ubuntu dstat.sh[66177]: 09-04 04:05:27| 21   5  73   0   0|3358M  128M  167M 4106M|4252B 1134B|   0   176k|   0  9.00 |1982  1404 |2.83 1.93 1.04|1.0   0  14|   0     0 |           | 14  143    1   32    0
Apr 09 04:05:28 ubuntu dstat.sh[66177]: 09-04 04:05:28| 17   2  78   0   0|3349M  138M  167M 4106M|  16k   12k|   0   360k|   0  32.0 |3304  3974 |2.83 1.93 1.04|  0   0   0|   0     0 |           | 14  144    1   32    0
Apr 09 04:05:29 ubuntu dstat.sh[66177]: 09-04 04:05:29| 25   5  67   0   0|3347M  140M  167M 4106M|4931B 1635B|   0  1176k|   0   143 |8246    13k|2.83 1.93 1.04|1.0   0   0|   0     0 |           | 14  144    1   32    0
Apr 09 04:05:30 ubuntu dstat.sh[66177]: 09-04 04:05:30| 28   9  61   1   0|3355M  131M  167M 4107M|4373B 1351B| 420k  937k|69.0  79.0 |7558    12k|2.76 1.93 1.05|5.0   0 3.0|   0     0 |           | 14  144    1   32    0
Apr 09 04:05:31 ubuntu dstat.sh[66177]: 09-04 04:05:31| 39  17  42   2   0|3288M  198M  167M 4107M|6733B 3607B| 140k 7002k|10.0   474 |  13k   20k|2.76 1.93 1.05|1.0   0 286|   0     0 |           | 14  143    1   33    0
Apr 09 04:05:32 ubuntu dstat.sh[66177]: 09-04 04:05:32| 22   3  73   0   0|3354M  132M  167M 4107M|5387B 1981B|   0   399k|   0  21.0 |1893  1401 |2.76 1.93 1.05|  0   0   0|   0     0 |           | 14  144    1   33    0
Apr 09 04:05:33 ubuntu dstat.sh[66177]: 09-04 04:05:33| 19   5  75   0   0|3275M  211M  167M 4107M|  12k 8871B|   0   280k|   0  16.0 |2784  2356 |2.76 1.93 1.05|2.0   0  39|   0     0 |           | 14  143    0   34    0
Apr 09 04:05:34 ubuntu dstat.sh[66177]: 09-04 04:05:34|  8  20  70   0   0|3284M  202M  167M 4107M|5351B 1562B|4086B  267k|1.00  15.0 |4927  3503 |2.76 1.93 1.05|1.0   0 256|   0     0 |           | 14  143    0   34    0
Apr 09 04:05:35 ubuntu dstat.sh[66177]: 09-04 04:05:35|  9  22  67   0   0|3253M  233M  167M 4107M|5501B 1514B|   0   501k|   0  32.1 |5456  4082 |2.70 1.93 1.06|1.0   0 281|   0     0 |           | 14  143    0   34    0
Apr 09 04:05:36 ubuntu dstat.sh[66177]: 09-04 04:05:36| 18  16  64   0   0|3266M  220M  167M 4107M|5350B 1568B|   0   645k|   0  41.1 |6055  7485 |2.70 1.93 1.06|1.0   0 195|   0     0 |           | 14  143    0   34    0
Apr 09 04:05:37 ubuntu dstat.sh[66177]: 09-04 04:05:37| 30  24  46   0   0|3333M  153M  167M 4107M|5273B 1151B|   0   564k|   0  64.0 |6382  4948 |2.70 1.93 1.06|2.0   0 371|   0     0 |           | 14  143    0   34    2
Apr 09 04:05:38 ubuntu dstat.sh[66177]: 09-04 04:05:38| 27  24  47   0   0|3387M  149M  167M 4057M|5206B 1508B|  88k  375k|6.98  27.9 |6459  5713 |2.70 1.93 1.06|1.0   0 374|   0     0 |           | 14  151    0   34    0
Apr 09 04:05:39 ubuntu dstat.sh[66177]: 09-04 04:05:39| 27  18  54   0   0|3427M  140M  167M 4027M|5298B 1558B|4074B  215k|0.99  9.95 |6398  9141 |2.70 1.93 1.06|9.0   0 234|   0     0 |           | 16  151    0   34    0
Apr 09 04:05:40 ubuntu dstat.sh[66177]: 09-04 04:05:40| 51  30  18   0   0|3575M  140M  167M 3881M|5170B 1523B| 121k  629k|10.1  41.3 |7989  9103 |3.05 2.01 1.09|4.0   0 538|   0     0 |           | 16  157    0   34    0
Apr 09 04:05:41 ubuntu dstat.sh[66177]: 09-04 04:05:41| 57  24  19   0   0|3664M  150M  167M 3784M|5162B 1656B|  16k  236k|1.00  17.0 |7167  8161 |3.05 2.01 1.09|3.0   0 362|   0     0 |           | 16  171    0   34    0
Apr 09 04:05:42 ubuntu dstat.sh[66177]: 09-04 04:05:42| 42  22  35   0   0|3725M  131M  167M 3742M|4595B 1513B|8198B  921k|2.00  26.0 |7896    10k|3.05 2.01 1.09|2.0   0 341|   0     0 |           | 16  173    0   34    0
Apr 09 04:05:43 ubuntu dstat.sh[66177]: 09-04 04:05:43| 26  25  48   0   0|3779M  128M  167M 3692M|4591B 1512B|4095B  436k|1.00  16.0 |6256  4844 |3.05 2.01 1.09|1.0   0 441|   0     0 |           | 17  173    0   34    0
Apr 09 04:05:44 ubuntu dstat.sh[66177]: 09-04 04:05:44|  9  21  68   0   0|3769M  138M  167M 3692M|4427B 1566B|4096B   10M|1.00   880 |5680  3984 |3.05 2.01 1.09|1.0   0 284|   0     0 |           | 17  173    0   34    0
Apr 09 04:05:45 ubuntu dstat.sh[66177]: 09-04 04:05:45| 22  17  59   0   0|3782M  178M  167M 3640M|4557B 1689B|   0  2403k|   0  39.0 |5780  7119 |3.04 2.03 1.10|3.0   0 200|   0     0 |           | 17  173    0   34    0
