May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:56:27 ubuntu dstat.sh[65185]: 22-05 06:56:27|  2   1  97   0   0|5182M  236M  185M 2209M|4698B 1458B|   0   568k|   0  18.0 |1044  1523 |0.97 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
May 22 06:56:28 ubuntu dstat.sh[65185]: 22-05 06:56:28|  1   1  96   0   0|5182M  236M  185M 2209M|4795B 1618B|   0   264k|   0  22.0 |1145  1735 |0.97 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   30    0
May 22 06:56:29 ubuntu dstat.sh[65185]: 22-05 06:56:29|  2   1  96   0   0|5182M  236M  185M 2209M|5149B 1622B|   0   797k|   0  58.1 |1299  1948 |0.89 1.30 1.04|  0   0 1.0|   0     0 |           | 18  289    0   30    0
May 22 06:56:30 ubuntu dstat.sh[65185]: 22-05 06:56:30|  1   1  97   0   0|5182M  236M  185M 2209M|4740B 1620B|   0  4096B|   0  1.00 | 897  1296 |0.89 1.30 1.04|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:31 ubuntu dstat.sh[65185]: 22-05 06:56:31|  1   0  98   0   0|5182M  236M  185M 2209M|5054B 1619B|   0     0 |   0     0 | 894  1265 |0.89 1.30 1.04|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:32 ubuntu dstat.sh[65185]: 22-05 06:56:32|  1   1  97   0   0|5182M  236M  185M 2209M|4859B 1620B|   0   268k|   0  24.0 |1161  1749 |0.89 1.30 1.04|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:33 ubuntu dstat.sh[65185]: 22-05 06:56:33|  1   1  97   0   0|5182M  236M  185M 2209M|4580B 1459B|   0   312k|   0  20.0 |1011  1378 |0.89 1.30 1.04|1.0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:34 ubuntu dstat.sh[65185]: 22-05 06:56:34|  1   1  97   0   0|5182M  236M  185M 2209M|4500B 1620B|   0    60k|   0  7.00 | 960  1331 |0.82 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:35 ubuntu dstat.sh[65185]: 22-05 06:56:35|  2   1  96   0   0|5182M  236M  185M 2209M|5101B 1620B|   0   144k|   0  20.0 |1189  1712 |0.82 1.28 1.03|1.0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:36 ubuntu dstat.sh[65185]: 22-05 06:56:36|  2   1  96   0   0|5182M  236M  185M 2209M|4474B 1458B|   0   472k|   0  42.0 |1388  2172 |0.82 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:37 ubuntu dstat.sh[65185]: 22-05 06:56:37|  7   1  90   0   0|5183M  236M  185M 2209M|5170B 1751B|   0   628k|   0  34.0 |2203  3397 |0.82 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:38 ubuntu dstat.sh[65185]: 22-05 06:56:38|  1   1  97   0   0|5183M  236M  185M 2209M|4922B 1621B|   0   128k|   0  10.0 | 973  1360 |0.82 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:39 ubuntu dstat.sh[65185]: 22-05 06:56:39|  1   1  97   0   0|5183M  235M  185M 2209M|4397B 1458B|   0   108k|   0  8.00 | 896  1299 |0.75 1.25 1.02|  0   0 1.0|   0     0 |           | 18  289    0   29    0
May 22 06:56:40 ubuntu dstat.sh[65185]: 22-05 06:56:40|  1   0  97   0   0|5183M  235M  185M 2209M|4923B 1685B|   0   372k|   0  25.0 | 924  1350 |0.75 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:41 ubuntu dstat.sh[65185]: 22-05 06:56:41|  2   1  97   0   0|5183M  235M  185M 2209M|5849B 1688B|   0   100k|   0  10.0 | 999  1382 |0.75 1.25 1.02|1.0 1.0 1.0|   0     0 |           | 18  289    0   29    0
May 22 06:56:42 ubuntu dstat.sh[65185]: 22-05 06:56:42|  2   1  96   0   0|5183M  235M  185M 2209M|5760B 1620B|   0   248k|   0  20.0 |1212  1690 |0.75 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:43 ubuntu dstat.sh[65185]: 22-05 06:56:43|  2   1  96   1   0|5183M  235M  185M 2209M|5230B 1458B|   0   180k|   0  26.0 |1336  1835 |0.75 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:44 ubuntu dstat.sh[65185]: 22-05 06:56:44|  1   1  96   0   0|5183M  235M  185M 2209M|5365B 1620B|   0  3783k|   0   389 |1490  2122 |0.69 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:45 ubuntu dstat.sh[65185]: 22-05 06:56:45|  1   1  97   0   0|5183M  235M  185M 2209M|5371B 1714B|   0   200k|   0  20.0 |1146  1595 |0.69 1.23 1.02|  0 1.0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:46 ubuntu dstat.sh[65185]: 22-05 06:56:46|  2   1  96   0   0|5183M  235M  185M 2209M|5256B 1618B|   0   715k|   0   101 |1435  2149 |0.69 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:47 ubuntu dstat.sh[65185]: 22-05 06:56:47|  2   1  97   0   0|5183M  235M  185M 2209M|4651B 1622B|   0   184k|   0  17.0 |1072  1449 |0.69 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:48 ubuntu dstat.sh[65185]: 22-05 06:56:48|  1   1  97   0   0|5183M  235M  185M 2209M|4666B 1566B|   0   120k|   0  9.00 |1058  1409 |0.69 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   29    0
May 22 06:56:49 ubuntu dstat.sh[65185]: 22-05 06:56:49|  1   1  97   0   0|5183M  235M  185M 2209M|4352B 1512B|   0   372k|   0  21.0 | 959  1392 |0.64 1.21 1.01|  0   0 1.0|   0     0 |           | 18  289    0   29    0
May 22 06:56:50 ubuntu dstat.sh[65185]: 22-05 06:56:50| 32   8  58   0   0|5171M  247M  185M 2209M|4750B 1864B| 493k   36k|31.1  5.01 |3579  2706 |0.64 1.21 1.01|3.0   0  71|   0     0 |           | 18  285    0   31    0
May 22 06:56:51 ubuntu dstat.sh[65185]: 22-05 06:56:51| 24   6  69   0   0|4932M  486M  185M 2210M|4671B 2108B|  56k 4074B|0.99  0.99 |2392  1895 |0.64 1.21 1.01|1.0   0 7.0|   0     0 |           | 18  285    0   31    0
May 22 06:56:52 ubuntu dstat.sh[65185]: 22-05 06:56:52| 23   4  73   0   0|4984M  434M  185M 2210M|3987B 1642B|  72k    0 |6.01     0 |1995  1473 |0.64 1.21 1.01|2.0   0 2.0|   0     0 |           | 18  285    0   31    0
May 22 06:56:53 ubuntu dstat.sh[65185]: 22-05 06:56:53| 22   7  69   0   0|5082M  335M  185M 2211M|5113B 1752B|   0   188k|   0  6.00 |3405  4201 |0.64 1.21 1.01|2.0   0  17|   0     0 |           | 18  289    0   33    0
May 22 06:56:54 ubuntu dstat.sh[65185]: 22-05 06:56:54| 22   5  72   0   0|5143M  274M  185M 2211M|4319B 1620B|   0   432k|   0  8.00 |2191  1640 |0.67 1.21 1.01|3.0   0 4.0|   0     0 |           | 18  289    0   33    0
May 22 06:56:55 ubuntu dstat.sh[65185]: 22-05 06:56:55| 13   2  84   0   0|5153M  264M  185M 2211M|5342B 1803B|   0   132k|   0  17.0 |1780  1817 |0.67 1.21 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   33    0
May 22 06:56:56 ubuntu dstat.sh[65185]: 22-05 06:56:56|  2   1  96   0   0|5149M  267M  185M 2211M|5084B 1589B|   0   484k|   0  53.0 |1470  2313 |0.67 1.21 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:56:57 ubuntu dstat.sh[65185]: 22-05 06:56:57|  2   1  97   0   0|5146M  271M  185M 2211M|4742B 1621B|   0     0 |   0     0 | 894  1264 |0.67 1.21 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:56:58 ubuntu dstat.sh[65185]: 22-05 06:56:58|  2   1  96   0   0|5144M  273M  185M 2211M|5461B 1620B|   0   284k|   0  13.0 |1267  1762 |0.67 1.21 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:56:59 ubuntu dstat.sh[65185]: 22-05 06:56:59|  1   1  96   0   0|5136M  281M  185M 2211M|6538B 1620B|   0   372k|   0  29.0 |1106  1629 |0.61 1.19 1.01|  0   0 1.0|   0     0 |           | 18  289    0   33    0
May 22 06:57:00 ubuntu dstat.sh[65185]: 22-05 06:57:00|  1   1  97   0   0|5129M  287M  185M 2211M|6029B 1548B|   0    16k|   0  1.00 | 929  1250 |0.61 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:01 ubuntu dstat.sh[65185]: 22-05 06:57:01|  2   0  97   0   0|5124M  293M  185M 2211M|5414B 1619B|   0     0 |   0     0 | 912  1275 |0.61 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:02 ubuntu dstat.sh[65185]: 22-05 06:57:02|  1   1  97   0   0|5118M  298M  185M 2211M|4622B 1621B|   0   196k|   0  12.0 | 915  1304 |0.61 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:03 ubuntu dstat.sh[65185]: 22-05 06:57:03|  2   2  96   0   0|5115M  302M  185M 2211M|5163B 1621B|   0    32k|   0  4.00 |1099  1330 |0.61 1.19 1.01|  0   0 6.0|   0     0 |           | 18  289    0   33    0
May 22 06:57:04 ubuntu dstat.sh[65185]: 22-05 06:57:04|  1   1  97   0   0|5111M  305M  185M 2211M|5340B 1760B|   0  4776k|   0   632 |1262  1536 |0.56 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:05 ubuntu dstat.sh[65185]: 22-05 06:57:05|  1   1  97   0   0|5108M  309M  185M 2211M|5099B 1620B|   0    84k|   0  10.0 |1000  1473 |0.56 1.17 1.00|1.0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:06 ubuntu dstat.sh[65185]: 22-05 06:57:06|  2   1  96   0   0|5104M  313M  185M 2211M|5353B 1619B|   0   408k|   0  41.0 |1457  2266 |0.56 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:07 ubuntu dstat.sh[65185]: 22-05 06:57:07|  1   1  97   0   0|5102M  314M  185M 2211M|4700B 1459B|   0     0 |   0     0 |1001  1311 |0.56 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:08 ubuntu dstat.sh[65185]: 22-05 06:57:08|  2   1  97   0   0|5101M  316M  185M 2211M|4524B 1757B|   0   189k|   0  17.0 |1112  1680 |0.56 1.17 1.00|1.0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:09 ubuntu dstat.sh[65185]: 22-05 06:57:09|  1   0  97   0   0|5098M  318M  185M 2211M|4551B 1617B|   0   279k|   0  17.0 | 979  1368 |0.52 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
May 22 06:57:10 ubuntu dstat.sh[65185]: 22-05 06:57:10|  1   0  96   0   0|5098M  319M  185M 2211M|4216B 1547B|   0    32k|   0  4.00 | 992  1318 |0.52 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   33    0
May 22 06:57:11 ubuntu dstat.sh[65185]: 22-05 06:57:11|  2   1  98   0   0|5097M  320M  185M 2211M|4710B 1752B|   0    60k|   0  4.00 | 972  1320 |0.52 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   31    0
May 22 06:57:12 ubuntu dstat.sh[65185]: 22-05 06:57:12|  6   5  88   0   0|5092M  325M  185M 2211M|4380B 1620B|   0  4096B|   0  1.00 |2445  7218 |0.52 1.15 1.00|  0   0  36|   0     0 |           | 18  289    0   32    0
May 22 06:57:13 ubuntu dstat.sh[65185]: 22-05 06:57:13|  2   0  96   0   0|5092M  325M  185M 2211M|4438B 1661B|   0   100k|   0  16.0 |1219  1754 |0.52 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
May 22 06:57:14 ubuntu dstat.sh[65185]: 22-05 06:57:14|  2   1  97   0   0|5092M  325M  185M 2211M|4339B 1458B|   0   272k|   0  24.0 |1157  1715 |0.48 1.13 0.99|1.0   0   0|   0     0 |           | 18  289    0   32    0
May 22 06:57:15 ubuntu dstat.sh[65185]: 22-05 06:57:15|  2   1  96   0   0|5092M  325M  185M 2211M|5292B 1621B|   0    80k|   0  12.0 |1195  1658 |0.48 1.13 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
May 22 06:57:16 ubuntu dstat.sh[65185]: 22-05 06:57:16|  6   3  89   0   0|5139M  278M  185M 2211M|5656B 1620B|   0   260k|   0  32.0 |1863  2406 |0.48 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
May 22 06:57:17 ubuntu dstat.sh[65185]: 22-05 06:57:17|  2   1  95   0   0|5139M  277M  185M 2211M|4815B 1499B|   0   372k|   0  59.0 |1260  1689 |0.48 1.13 0.99|  0   0 2.0|   0     0 |           | 18  289    0   23    0
May 22 06:57:18 ubuntu dstat.sh[65185]: 22-05 06:57:18|  2   1  97   0   0|5139M  277M  185M 2211M|5405B 1621B|   0   108k|   0  8.01 |1042  1400 |0.48 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   23    0
May 22 06:57:19 ubuntu dstat.sh[65185]: 22-05 06:57:19|  1   0  97   0   0|5139M  277M  185M 2211M|5700B 1620B|   0   288k|   0  18.0 | 927  1361 |0.44 1.11 0.98|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 06:57:20 ubuntu dstat.sh[65185]: 22-05 06:57:20|  3   1  94   0   0|5140M  277M  185M 2211M|5160B 1760B|   0    36k|   0  5.00 |1441  1899 |0.44 1.11 0.98|1.0   0 3.0|   0     0 |           | 18  289    0   14    0
May 22 06:57:21 ubuntu dstat.sh[65185]: 22-05 06:57:21|  9  17  72   0   0|5150M  266M  185M 2211M|5417B 1710B|   0     0 |   0     0 |5210  4394 |0.44 1.11 0.98|1.0   0 313|   0     0 |           | 18  289    0   14    0
May 22 06:57:22 ubuntu dstat.sh[65185]: 22-05 06:57:22| 23   4  72   0   0|5215M  201M  185M 2211M|5292B 2070B|   0   184k|   0  14.0 |2362  2095 |0.44 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  290    0   14    0
May 22 06:57:23 ubuntu dstat.sh[65185]: 22-05 06:57:23| 17   3  78   0   0|5217M  200M  185M 2211M|  15k   11k|  96k  433k|5.01  45.1 |3252  3642 |0.44 1.11 0.98|2.0   0   0|   0     0 |           | 18  290    0    9    0
May 22 06:57:24 ubuntu dstat.sh[65185]: 22-05 06:57:24| 31   7  60   1   0|5182M  234M  185M 2211M|5613B 2827B| 308k  977k|20.0   120 |5706  7560 |0.48 1.11 0.98|2.0   0  26|   0     0 |           | 18  289    0   10    0
May 22 06:57:25 ubuntu dstat.sh[65185]: 22-05 06:57:25| 39   8  51   0   0|5255M  175M  185M 2198M|  13k   10k| 140k  487k|5.98  37.9 |4047  3485 |0.48 1.11 0.98|3.0   0 5.0|   0     0 |           | 18  294    0   12    0
May 22 06:57:26 ubuntu dstat.sh[65185]: 22-05 06:57:26| 24   5  69   0   0|5277M  152M  185M 2198M|  33k   30k|   0   280k|   0  23.0 |3439  3171 |0.48 1.11 0.98|  0   0  35|   0     0 |           | 18  291    0   20    0
May 22 06:57:27 ubuntu dstat.sh[65185]: 22-05 06:57:27|  1   0  97   0   0|5277M  152M  185M 2198M|4651B 1554B|   0   432k|   0  66.0 |1031  1385 |0.48 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:28 ubuntu dstat.sh[65185]: 22-05 06:57:28|  2   1  96   0   0|5272M  157M  185M 2198M|5160B 1704B|   0   376k|   0  39.0 |1351  2047 |0.48 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:29 ubuntu dstat.sh[65185]: 22-05 06:57:29|  2   1  96   1   0|5269M  160M  185M 2198M|4901B 1620B|   0  4717k|   0   274 |1754  2865 |0.44 1.09 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 22 06:57:30 ubuntu dstat.sh[65185]: 22-05 06:57:30|  1   1  97   0   0|5263M  166M  185M 2198M|4938B 1458B|   0  2308k|   0   416 |1186  1411 |0.44 1.09 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:31 ubuntu dstat.sh[65185]: 22-05 06:57:31|  2   1  97   0   0|5257M  172M  185M 2198M|4758B 1620B|   0    68k|   0  6.00 |1017  1383 |0.44 1.09 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:32 ubuntu dstat.sh[65185]: 22-05 06:57:32|  2   1  97   0   0|5252M  177M  185M 2198M|4809B 1622B|   0   196k|   0  15.0 |1112  1562 |0.44 1.09 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:33 ubuntu dstat.sh[65185]: 22-05 06:57:33|  1   0  97   0   0|5247M  182M  185M 2198M|4554B 1618B|   0    72k|   0  5.99 | 934  1344 |0.44 1.09 0.98|2.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:34 ubuntu dstat.sh[65185]: 22-05 06:57:34|  1   1  96   0   0|5243M  186M  185M 2198M|4277B 1458B|   0   224k|   0  25.0 |1281  1979 |0.41 1.07 0.97|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 22 06:57:35 ubuntu dstat.sh[65185]: 22-05 06:57:35|  2   1  96   0   0|5240M  189M  185M 2198M|4500B 1620B|   0   448k|   0  38.0 |1228  1789 |0.41 1.07 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:36 ubuntu dstat.sh[65185]: 22-05 06:57:36|  2   1  96   1   0|5237M  193M  185M 2198M|4818B 1620B|   0   252k|   0  36.0 |1464  2239 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:37 ubuntu dstat.sh[65185]: 22-05 06:57:37|  1   0  97   0   0|5234M  195M  185M 2198M|  14k 1620B|   0   108k|   0  8.00 |1071  1284 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:38 ubuntu dstat.sh[65185]: 22-05 06:57:38|  2   1  95   0   0|5232M  198M  185M 2198M|4678B 1619B|   0   252k|   0  28.0 |1311  1899 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:39 ubuntu dstat.sh[65185]: 22-05 06:57:39|  2   1  97   1   0|5230M  199M  185M 2198M|4726B 1645B|   0   512k|   0  38.0 |1126  1582 |0.38 1.05 0.97|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 22 06:57:40 ubuntu dstat.sh[65185]: 22-05 06:57:40|  1   1  97   0   0|5230M  199M  185M 2198M|4755B 1556B|   0    36k|   0  4.97 | 967  1329 |0.38 1.05 0.97|3.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:41 ubuntu dstat.sh[65185]: 22-05 06:57:41|  1   1  98   0   0|5230M  199M  185M 2198M|5574B 1631B|   0     0 |   0     0 | 919  1269 |0.38 1.05 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:42 ubuntu dstat.sh[65185]: 22-05 06:57:42|  1   0  97   0   0|5230M  199M  185M 2198M|5711B 1752B|   0   132k|   0  1.00 | 916  1293 |0.38 1.05 0.97|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 22 06:57:43 ubuntu dstat.sh[65185]: 22-05 06:57:43|  2   1  97   0   0|5230M  199M  185M 2198M|5014B 1513B|   0   104k|   0  13.0 |1169  1742 |0.38 1.05 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:44 ubuntu dstat.sh[65185]: 22-05 06:57:44|  1   1  96   0   0|5230M  199M  185M 2198M|4124B 1565B|   0   392k|   0  37.0 |1340  1992 |0.35 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:45 ubuntu dstat.sh[65185]: 22-05 06:57:45|  2   1  97   0   0|5230M  199M  185M 2199M|4686B 1715B|   0   184k|   0  20.0 |1181  1643 |0.35 1.04 0.96|3.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:46 ubuntu dstat.sh[65185]: 22-05 06:57:46|  3   1  95   0   0|5230M  199M  185M 2199M|4696B 1620B|   0  1148k|   0   226 |1476  2215 |0.35 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:47 ubuntu dstat.sh[65185]: 22-05 06:57:47|  1   0  98   0   0|5230M  199M  185M 2199M|4412B 1512B|   0   108k|   0  8.00 | 923  1303 |0.35 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:48 ubuntu dstat.sh[65185]: 22-05 06:57:48|  2   1  96   0   0|5230M  199M  185M 2199M|4367B 1566B|   0   200k|   0  23.0 |1194  1727 |0.35 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:49 ubuntu dstat.sh[65185]: 22-05 06:57:49|  1   0  97   0   0|5230M  199M  185M 2199M|4559B 1620B|   0   588k|   0  36.0 |1137  1521 |0.32 1.02 0.96|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 22 06:57:50 ubuntu dstat.sh[65185]: 22-05 06:57:50|  1   1  97   0   0|5230M  199M  185M 2199M|5220B 1620B|   0    36k|   0  5.00 | 951  1274 |0.32 1.02 0.96|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:51 ubuntu dstat.sh[65185]: 22-05 06:57:51|  1   0  98   0   0|5230M  199M  185M 2199M|4696B 1620B|   0     0 |   0     0 | 883  1219 |0.32 1.02 0.96|  0   0   0|   0     0 |           | 18  291    0   18    0
May 22 06:57:52 ubuntu dstat.sh[65185]: 22-05 06:57:52|  1   1  98   0   0|5230M  199M  185M 2199M|4561B 1620B|   0     0 |   0     0 | 888  1238 |0.32 1.02 0.96|  0   0   0|   0     0 |           | 18  291    0   16    0
May 22 06:57:53 ubuntu dstat.sh[65185]: 22-05 06:57:53|  2   1  97   0   0|5230M  199M  185M 2199M|4503B 1621B|   0    48k|   0  6.00 |1054  1383 |0.32 1.02 0.96|  0   0 2.0|   0     0 |           | 18  291    0   16    0
May 22 06:57:54 ubuntu dstat.sh[65185]: 22-05 06:57:54|  1   1  97   0   0|5230M  199M  185M 2199M|4880B 1751B|   0    52k|   0  6.00 |1030  1418 |0.29 1.00 0.95|  0   0   0|   0     0 |           | 18  291    0   16    0
May 22 06:57:55 ubuntu dstat.sh[65185]: 22-05 06:57:55|  2   0  97   0   0|5230M  199M  185M 2199M|4234B 1513B|   0   132k|   0  18.0 |1190  1694 |0.29 1.00 0.95|  0 1.0   0|   0     0 |           | 18  291    0   16    0
May 22 06:57:56 ubuntu dstat.sh[65185]: 22-05 06:57:56|  2   2  94   0   0|5239M  191M  185M 2199M|4816B 1760B|   0   912k|   0   156 |1651  2231 |0.29 1.00 0.95|  0   0  18|   0     0 |           | 18  291    0   14    0
May 22 06:57:57 ubuntu dstat.sh[65185]: 22-05 06:57:57|  1   1  97   0   0|5238M  192M  185M 2199M|5277B 1698B|   0  4095B|   0  1.00 | 944  1284 |0.29 1.00 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:57:58 ubuntu dstat.sh[65185]: 22-05 06:57:58|  2   1  97   0   0|5238M  192M  185M 2199M|5348B 1622B|   0   292k|   0  52.1 |1436  2128 |0.29 1.00 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:57:59 ubuntu dstat.sh[65185]: 22-05 06:57:59|  1   1  96   0   0|5238M  192M  185M 2199M|5520B 1662B|   0   504k|   0  42.0 |1286  1854 |0.27 0.98 0.95|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 22 06:58:00 ubuntu dstat.sh[65185]: 22-05 06:58:00|  1   1  97   0   0|5238M  192M  185M 2199M|5659B 1458B|   0     0 |   0     0 | 939  1284 |0.27 0.98 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:01 ubuntu dstat.sh[65185]: 22-05 06:58:01|  1   1  97   0   0|5238M  192M  185M 2199M|5401B 1615B|   0     0 |   0     0 | 864  1245 |0.27 0.98 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:02 ubuntu dstat.sh[65185]: 22-05 06:58:02|  1   0  97   0   0|5238M  192M  185M 2199M|5038B 1619B|   0   180k|   0  12.0 | 926  1300 |0.27 0.98 0.95|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:03 ubuntu dstat.sh[65185]: 22-05 06:58:03|  2   1  96   0   0|5238M  192M  185M 2199M|4725B 1566B|   0    32k|   0  4.00 |1118  1371 |0.27 0.98 0.95|1.0   0 6.0|   0     0 |           | 18  291    0   14    0
May 22 06:58:04 ubuntu dstat.sh[65185]: 22-05 06:58:04|  1   1  98   0   0|5238M  192M  185M 2199M|4719B 1514B|   0     0 |   0     0 | 972  1320 |0.25 0.97 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:05 ubuntu dstat.sh[65185]: 22-05 06:58:05|  2   0  96   0   0|5238M  192M  185M 2199M|4914B 1618B|   0   120k|   0  18.0 |1108  1570 |0.25 0.97 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:06 ubuntu dstat.sh[65185]: 22-05 06:58:06|  3   2  94   1   0|5238M  192M  185M 2199M|5071B 1970B|   0   545k|   0  60.1 |1738  2530 |0.25 0.97 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:07 ubuntu dstat.sh[65185]: 22-05 06:58:07|  2   1  96   0   0|5238M  192M  185M 2199M|  10k 2487B|   0   532k|   0   123 |1161  1358 |0.25 0.97 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:08 ubuntu dstat.sh[65185]: 22-05 06:58:08|  1   1  96   0   0|5238M  192M  185M 2199M|4561B 1620B|   0   120k|   0  19.0 |1220  1733 |0.25 0.97 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:09 ubuntu dstat.sh[65185]: 22-05 06:58:09|  2   1  97   0   0|5238M  191M  185M 2199M|5113B 1752B|   0   472k|   0  34.0 |1118  1551 |0.23 0.95 0.94|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 22 06:58:10 ubuntu dstat.sh[65185]: 22-05 06:58:10|  2   1  97   0   0|5238M  191M  185M 2199M|4681B 1620B|   0    32k|   0  4.00 |1039  1364 |0.23 0.95 0.94|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:11 ubuntu dstat.sh[65185]: 22-05 06:58:11|  1   1  98   0   0|5238M  191M  185M 2199M|4938B 1620B|   0     0 |   0     0 | 917  1305 |0.23 0.95 0.94|  0   0   0|   0     0 |           | 18  291    0   14    0
May 22 06:58:12 ubuntu dstat.sh[65185]: 22-05 06:58:12|  2   1  95   0   0|5246M  183M  185M 2199M|4565B 1727B|   0   556k|   0   121 |1339  1467 |0.23 0.95 0.94|2.0   0  16|   0     0 |           | 18  291    0   14    0
