Apr 07 12:13:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 12:13:48 ubuntu dstat.sh[65072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 12:13:48 ubuntu dstat.sh[65072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 12:17:13 ubuntu dstat.sh[65072]: 07-04 12:17:13| 23  13  60   2   0|1409M  728M  179M 5414M|  16k   12k|   0    15M|   0   892 |8217    11k|2.08 1.55 0.86|1.0   0 213|   0     0 |           | 11   33    0   12    0
Apr 07 12:17:14 ubuntu dstat.sh[65072]: 07-04 12:17:14| 19   8  72   0   0|1371M  766M  179M 5414M|4776B 1563B|   0   766k|   0  43.9 |2590  1826 |2.08 1.55 0.86|1.0   0  55|   0     0 |           | 11   33    0   12    0
Apr 07 12:17:15 ubuntu dstat.sh[65072]: 07-04 12:17:15| 23   6  69   0   0|1384M  753M  179M 5414M|  10k 7177B|   0  4997k|   0   325 |3617    10k|2.08 1.55 0.86|1.0 1.0  36|   0     0 |           | 11   34    0   12    0
Apr 07 12:17:16 ubuntu dstat.sh[65072]: 07-04 12:17:16| 19   5  75   0   0|1417M  720M  179M 5414M|8075B 4747B|   0   756k|   0  51.0 |3295  3410 |2.08 1.55 0.86|1.0   0  34|   0     0 |           | 11   33    0   13    0
Apr 07 12:17:17 ubuntu dstat.sh[65072]: 07-04 12:17:17| 18   3  78   0   0|1457M  680M  179M 5414M|  10k 6545B|   0    60k|   0  5.00 |1944  1596 |2.08 1.55 0.86|1.0   0   0|   0     0 |           | 11   34    0   13    0
Apr 07 12:17:18 ubuntu dstat.sh[65072]: 07-04 12:17:18| 17   6  77   0   0|1420M  717M  179M 5414M|7101B 3242B|   0   104k|   0  14.0 |2911  2484 |1.99 1.55 0.87|1.0   0  60|   0     0 |           | 11   33    0   14    0
Apr 07 12:17:19 ubuntu dstat.sh[65072]: 07-04 12:17:19| 21   5  74   0   0|1445M  691M  179M 5414M|5206B 1513B|   0  4099B|   0  1.00 |1655  1151 |1.99 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 07 12:17:20 ubuntu dstat.sh[65072]: 07-04 12:17:20| 15   2  81   0   0|1438M  699M  179M 5414M|  15k   11k|   0   168k|   0  9.99 |3073  3625 |1.99 1.55 0.87|1.0   0   0|   0     0 |           | 11   34    0   14    0
Apr 07 12:17:21 ubuntu dstat.sh[65072]: 07-04 12:17:21| 20   6  73   0   0|1396M  741M  179M 5414M|5538B 2408B|   0   192k|   0  21.0 |2745  2500 |1.99 1.55 0.87|1.0   0  43|   0     0 |           | 11   33    0   15    0
Apr 07 12:17:22 ubuntu dstat.sh[65072]: 07-04 12:17:22| 19   2  78   0   0|1396M  741M  179M 5414M|  10k 6815B|   0     0 |   0     0 |1926  1515 |1.99 1.55 0.87|3.0   0   0|   0     0 |           | 11   34    0   15    0
Apr 07 12:17:23 ubuntu dstat.sh[65072]: 07-04 12:17:23| 17   3  79   0   0|1340M  796M  179M 5415M|  11k 7382B|   0   212k|   0  21.0 |3435  4071 |1.83 1.52 0.86|1.0   0  18|   0     0 |           | 11   33    0   16    0
Apr 07 12:17:24 ubuntu dstat.sh[65072]: 07-04 12:17:24|  8  22  66   0   0|1333M  804M  179M 5415M|4666B 1349B|   0   168k|   0  9.99 |5459  3611 |1.83 1.52 0.86|1.0   0 340|   0     0 |           | 11   33    0   16    0
Apr 07 12:17:25 ubuntu dstat.sh[65072]: 07-04 12:17:25| 17  27  56   1   0|1357M  779M  179M 5415M|4336B 1190B|   0   866k|   0  53.1 |5903  4573 |1.83 1.52 0.86|3.0   0 431|   0     0 |           | 11   37    0   19    0
Apr 07 12:17:26 ubuntu dstat.sh[65072]: 07-04 12:17:26| 64  10  24   0   0|1535M  600M  179M 5416M|5142B 1565B|   0   584k|   0  34.0 |3988  2135 |1.83 1.52 0.86|4.0   0  13|   0     0 |           | 11   33    0   21    0
Apr 07 12:17:27 ubuntu dstat.sh[65072]: 07-04 12:17:27| 65  10  24   0   0|1683M  449M  179M 5418M|5728B 1456B|   0  2289k|   0  74.9 |3916  1546 |1.83 1.52 0.86|3.0   0   0|   0     0 |           | 11   33    0   21    0
Apr 07 12:17:28 ubuntu dstat.sh[65072]: 07-04 12:17:28| 54   8  32   5   0|1749M  376M  179M 5425M|4909B 1567B|   0    20M|   0  1366 |9410    13k|1.93 1.54 0.87|1.0 1.0  90|   0     0 |           | 11   39    0   20    0
Apr 07 12:17:29 ubuntu dstat.sh[65072]: 07-04 12:17:29| 24   9  49  15   0|1751M  363M  179M 5436M|4536B 1513B|   0    85M|   0  6062 |  23k   44k|1.93 1.54 0.87|1.0 2.0 195|   0     0 |           | 11   39    0   20    0
Apr 07 12:17:30 ubuntu dstat.sh[65072]: 07-04 12:17:30| 26   9  48  15   1|1749M  355M  179M 5445M|4487B 1566B|   0    91M|   0  6821 |  24k   49k|1.93 1.54 0.87|5.0   0 192|   0     0 |           | 11   39    0   20    0
Apr 07 12:17:31 ubuntu dstat.sh[65072]: 07-04 12:17:31| 36  10  35  15   0|1663M  433M  179M 5452M|4528B 1511B|   0    78M|   0  5956 |  22k   42k|1.93 1.54 0.87|2.0 1.0 207|   0     0 |           | 11   37    0   20    0
Apr 07 12:17:32 ubuntu dstat.sh[65072]: 07-04 12:17:32| 41  13  32  14   0|1722M  366M  180M 5460M|4896B 1458B|   0    75M|   0  5293 |  20k   39k|1.93 1.54 0.87|2.0 1.0 142|   0     0 |           | 11   37    0   20    0
Apr 07 12:17:33 ubuntu dstat.sh[65072]: 07-04 12:17:33| 41  11  33  15   0|1774M  302M  180M 5472M|4924B 1621B|   0    87M|   0  5848 |  20k   40k|2.17 1.60 0.89|1.0 1.0 1.0|   0     0 |           | 11   37    0   20    0
Apr 07 12:17:34 ubuntu dstat.sh[65072]: 07-04 12:17:34| 35  13  35  13   0|1732M  339M  180M 5477M|5116B 1458B|   0    85M|   0  6343 |  23k   44k|2.17 1.60 0.89|2.0   0 152|   0     0 |           | 11   37    0   20    0
Apr 07 12:17:35 ubuntu dstat.sh[65072]: 07-04 12:17:35| 37   6  48   7   0|1578M  490M  180M 5480M|5334B 1618B|   0    30M|   0  2479 |  11k   20k|2.17 1.60 0.89|2.0   0  67|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:36 ubuntu dstat.sh[65072]: 07-04 12:17:36| 17  14  66   3   0|1421M  647M  180M 5480M|5341B 1620B|   0    18M|   0  1050 |5870  7526 |2.17 1.60 0.89|1.0   0 239|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:37 ubuntu dstat.sh[65072]: 07-04 12:17:37| 22   4  73   0   0|1457M  611M  180M 5480M|6130B 1618B|   0  1354k|   0  85.9 |2007  1552 |2.17 1.60 0.89|1.0   0 1.0|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:38 ubuntu dstat.sh[65072]: 07-04 12:17:38| 24   3  72   0   0|1493M  575M  180M 5480M|5529B 1620B|   0  4903k|   0   280 |2792  2988 |2.08 1.59 0.90|1.0   0 2.0|   0     0 |           | 11   39    0   20    0
Apr 07 12:17:39 ubuntu dstat.sh[65072]: 07-04 12:17:39| 21   5  73   0   0|1429M  639M  180M 5480M|5004B 1460B|   0    76k|   0  6.01 |2204  1409 |2.08 1.59 0.90|2.0   0  27|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:40 ubuntu dstat.sh[65072]: 07-04 12:17:40| 22   5  72   0   0|1448M  620M  180M 5480M|4572B 1498B|   0    40k|   0  3.99 |1994  1336 |2.08 1.59 0.90|1.0   0 7.0|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:41 ubuntu dstat.sh[65072]: 07-04 12:17:41| 23   2  73   0   0|1478M  590M  180M 5480M|5097B 1619B|   0   116k|   0  15.0 |2038  1635 |2.08 1.59 0.90|1.0   0 2.0|   0     0 |           | 11   35    0   20    0
Apr 07 12:17:42 ubuntu dstat.sh[65072]: 07-04 12:17:42| 13  29  56   0   0|1404M  664M  180M 5480M|4488B 1462B|   0   590k|   0  43.1 |5944  4959 |2.08 1.59 0.90|2.0   0 620|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:43 ubuntu dstat.sh[65072]: 07-04 12:17:43| 10  34  54   0   0|1388M  679M  180M 5480M|4915B 1660B|   0   228k|   0  18.0 |6744  5670 |2.23 1.63 0.91|1.0   0 740|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:44 ubuntu dstat.sh[65072]: 07-04 12:17:44|  8  22  69   0   0|1388M  680M  180M 5480M|4400B 1459B|   0   556k|   0  19.0 |5244  3427 |2.23 1.63 0.91|5.0   0 327|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:45 ubuntu dstat.sh[65072]: 07-04 12:17:45|  7  21  69   0   0|1391M  676M  180M 5480M|4564B 1454B|   0  8167B|   0  1.99 |5108  3491 |2.23 1.63 0.91|1.0   0 292|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:46 ubuntu dstat.sh[65072]: 07-04 12:17:46|  8  21  69   0   0|1369M  699M  180M 5480M|5174B 1624B|   0   565k|   0   114 |5262  3529 |2.23 1.63 0.91|2.0   0 277|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:47 ubuntu dstat.sh[65072]: 07-04 12:17:47| 10  21  68   0   0|1372M  696M  180M 5480M|5019B 1459B|   0    44k|   0  9.01 |5262  3616 |2.23 1.63 0.91|2.0   0 281|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:48 ubuntu dstat.sh[65072]: 07-04 12:17:48| 26  19  53   0   0|1387M  680M  180M 5480M|4746B 1454B|   0    44k|   0  2.99 |6003  7043 |2.13 1.62 0.91|3.0   0 245|   0     0 |           | 11   33    0   20    0
Apr 07 12:17:49 ubuntu dstat.sh[65072]: 07-04 12:17:49| 43   9  48   0   0|1488M  580M  180M 5480M|6012B 1623B|   0   224k|   0  2.00 |2921  1447 |2.13 1.62 0.91|3.0   0   0|   0     0 |           | 11   34    0   20    0
Apr 07 12:17:50 ubuntu dstat.sh[65072]: 07-04 12:17:50| 45   6  48   0   0|1573M  494M  180M 5480M|5703B 1618B|   0   276k|   0  22.0 |3718  2871 |2.13 1.62 0.91|3.0   0  17|   0     0 |           | 11   50    0   20    0
Apr 07 12:17:51 ubuntu dstat.sh[65072]: 07-04 12:17:51| 43   9  46   0   0|1612M  451M  180M 5484M|5889B 1620B|   0  1732k|   0   153 |5676  8031 |2.13 1.62 0.91|1.0   0  37|   0     0 |           | 11   49    0   21    0
Apr 07 12:17:52 ubuntu dstat.sh[65072]: 07-04 12:17:52|  8  21  69   0   0|1619M  444M  180M 5484M|5666B 1623B|   0  1090k|   0  16.0 |5102  3547 |2.13 1.62 0.91|3.0   0 281|   0     0 |           | 11   49    0   21    0
Apr 07 12:17:53 ubuntu dstat.sh[65072]: 07-04 12:17:53| 18  14  67   0   0|1628M  435M  180M 5484M|4451B 1456B|   0   300k|   0  18.0 |5897  7479 |2.04 1.61 0.91|  0   0 179|   0     0 |           | 11   49    0   21    0
Apr 07 12:17:54 ubuntu dstat.sh[65072]: 07-04 12:17:54|  1   1  98   0   0|1628M  435M  180M 5484M|4744B 1622B|   0   120k|   0  12.0 | 788  1040 |2.04 1.61 0.91|  0   0 3.0|   0     0 |           | 11   49    0   21    0
Apr 07 12:17:55 ubuntu dstat.sh[65072]: 07-04 12:17:55|  0   0  98   0   0|1628M  435M  180M 5484M|4877B 1458B|   0     0 |   0     0 | 690   958 |2.04 1.61 0.91|  0   0 1.0|   0     0 |           | 11   49    0   21    0
Apr 07 12:17:56 ubuntu dstat.sh[65072]: 07-04 12:17:56|  0   0  98   0   0|1628M  435M  180M 5484M|3423B  486B|   0  4092B|   0  1.00 | 751  1020 |2.04 1.61 0.91|  0   0 3.0|   0     0 |           | 11   49    0   17    0
Apr 07 12:17:57 ubuntu dstat.sh[65072]: 07-04 12:17:57|  1   1  98   0   0|1628M  435M  180M 5484M|5036B 1514B|   0     0 |   0     0 | 714   967 |2.04 1.61 0.91|  0   0 1.0|   0     0 |           | 11   49    0   17    0
Apr 07 12:17:58 ubuntu dstat.sh[65072]: 07-04 12:17:58| 13  16  68   0   0|1634M  429M  180M 5485M|4791B 1450B|   0     0 |   0     0 |6108  7638 |2.04 1.62 0.92|8.0   0 264|   0     0 |           | 11   49    0   17    0
Apr 07 12:17:59 ubuntu dstat.sh[65072]: 07-04 12:17:59| 12  15  72   0   0|1667M  396M  180M 5484M|5180B 1626B|   0  3148k|   0   106 |4166  3540 |2.04 1.62 0.92|1.0   0 188|   0     0 |           | 11   49    0   17    0
Apr 07 12:18:00 ubuntu dstat.sh[65072]: 07-04 12:18:00| 15  21  61   1   0|1668M  395M  180M 5485M|4873B 1696B|   0   428k|   0  34.0 |6501  6858 |2.04 1.62 0.92|1.0   0 357|   0     0 |           | 12   65    0   15    0
Apr 07 12:18:01 ubuntu dstat.sh[65072]: 07-04 12:18:01| 17  15  67   0   0|1655M  407M  180M 5485M|5032B 1568B|   0   112k|   0  9.01 |4966  5160 |2.04 1.62 0.92|5.0   0 188|   0     0 |           | 12   65    0   15    0
Apr 07 12:18:02 ubuntu dstat.sh[65072]: 07-04 12:18:02|  5   9  84   0   0|1651M  412M  180M 5485M|4374B 1514B|   0   553k|   0  34.0 |2724  2512 |2.04 1.62 0.92|3.0   0 157|   0     0 |           | 14   65    0   15    0
Apr 07 12:18:03 ubuntu dstat.sh[65072]: 07-04 12:18:03| 19  16  64   0   0|1648M  415M  180M 5485M|4853B 1661B|   0    32k|   0  7.00 |6343  8314 |1.96 1.61 0.92|1.0   0 199|   0     0 |           | 14   65    0   15    0
Apr 07 12:18:04 ubuntu dstat.sh[65072]: 07-04 12:18:04|  8  19  71   0   0|1645M  418M  180M 5485M|4920B 1617B|   0     0 |   0     0 |4963  3659 |1.96 1.61 0.92|2.0   0 294|   0     0 |           | 14   67    0   15    0
Apr 07 12:18:05 ubuntu dstat.sh[65072]: 07-04 12:18:05|  8  22  69   0   0|1652M  411M  180M 5485M|6696B 1639B|   0    36k|   0  9.01 |5460  3782 |1.96 1.61 0.92|1.0   0 316|   0     0 |           | 14   67    0   15    0
Apr 07 12:18:06 ubuntu dstat.sh[65072]: 07-04 12:18:06| 17  17  64   0   0|1653M  410M  180M 5485M|6177B 1619B|   0    16k|   0  4.00 |6415  7583 |1.96 1.61 0.92|1.0   0 221|   0     0 |           | 14   67    0   15    0
Apr 07 12:18:07 ubuntu dstat.sh[65072]: 07-04 12:18:07| 28  22  49   0   0|1711M  352M  180M 5485M|6433B 1568B|   0  5669k|   0   383 |5916  4617 |1.96 1.61 0.92|4.0   0 377|   0     0 |           | 14   67    0   15    0
Apr 07 12:18:08 ubuntu dstat.sh[65072]: 07-04 12:18:08| 30  25  45   0   0|1779M  283M  180M 5485M|4593B 1512B|   0   280k|   0  4.00 |6759  5383 |1.96 1.61 0.93|4.0   0 590|   0     0 |           | 14   67    0   14    0
Apr 07 12:18:09 ubuntu dstat.sh[65072]: 07-04 12:18:09| 30  25  44   0   0|1849M  212M  180M 5486M|5140B 1620B|   0    60k|   0  12.0 |7056  7503 |1.96 1.61 0.93|6.0   0 437|   0     0 |           | 14   71    0   16    0
Apr 07 12:18:10 ubuntu dstat.sh[65072]: 07-04 12:18:10| 36  22  42   0   0|1878M  183M  180M 5487M|4400B 1549B|   0    16k|   0  4.00 |6524  7098 |1.96 1.61 0.93|3.0   0 285|   0     0 |           | 14   71    0   16    0
Apr 07 12:18:11 ubuntu dstat.sh[65072]: 07-04 12:18:11| 54  25  20   0   0|1951M  176M  175M 5426M|4365B 1566B|  16k 8190B|1.00  2.00 |5435  4742 |1.96 1.61 0.93|3.0   0 381|   0     0 |           | 14   71    0   16    0
Apr 07 12:18:12 ubuntu dstat.sh[65072]: 07-04 12:18:12| 55  25  18   0   0|2057M  138M  172M 5364M|4485B 1511B| 192k 1343k|5.99  13.0 |6443  7793 |1.96 1.61 0.93|4.0   0 336|   0     0 |           | 14   71    0   15    0
Apr 07 12:18:13 ubuntu dstat.sh[65072]: 07-04 12:18:13| 68  25   7   0   0|2165M  147M  171M 5250M|4410B 1560B| 474k  873k|23.9  31.9 |5278  4531 |2.12 1.65 0.94|5.0   0 401|   0     0 |           | 14   71    0   15    0
Apr 07 12:18:14 ubuntu dstat.sh[65072]: 07-04 12:18:14| 72  24   2   0   0|2315M  182M  171M 5070M|4174B 1513B| 496k  324k|71.0  20.0 |6859  7558 |2.12 1.65 0.94|5.0   0 320|   0     0 |           | 14   75    0   15    0
Apr 07 12:18:15 ubuntu dstat.sh[65072]: 07-04 12:18:15| 63  25   8   4   0|2420M  121M  170M 5031M|3829B 1083B| 164k   30M|10.0  2152 |  14k   36k|2.12 1.65 0.94| 12   0 343|   0     0 |           | 14   77    0   16    0
Apr 07 12:18:16 ubuntu dstat.sh[65072]: 07-04 12:18:16| 70  24   4   1   0|2501M  175M  170M 4896M|4195B 1401B| 471k   11M|26.9   933 |  11k   21k|2.12 1.65 0.94|5.0   0 364|   0     0 |           | 14   79    0   17    0
Apr 07 12:18:17 ubuntu dstat.sh[65072]: 07-04 12:18:17| 63  22  14   0   0|2588M  160M  170M 4825M|5658B 1570B| 437k 1388k|7.02  69.2 |8371    12k|2.12 1.65 0.94|5.0   0 294|   0     0 |           | 14   94    0   22    0
Apr 07 12:18:18 ubuntu dstat.sh[65072]: 07-04 12:18:18| 52  27  21   0   0|2706M  178M  170M 4692M|5043B 1621B|  16k 2898k|4.00  66.0 |7634    11k|2.19 1.68 0.95|3.0   0 492|   0     0 |           | 14   94    0   22    0
Apr 07 12:18:19 ubuntu dstat.sh[65072]: 07-04 12:18:19| 35  21  43   0   0|2754M  130M  170M 4692M|5149B 1567B|   0  1221k|   0  59.0 |6586  7271 |2.19 1.68 0.95|2.0   0 324|   0     0 |           | 14   96    0   22    0
Apr 07 12:18:20 ubuntu dstat.sh[65072]: 07-04 12:18:20| 52  18  29   1   0|2889M  127M  170M 4563M|5075B 1701B|2070k 5524k|23.9   284 |8466    12k|2.19 1.68 0.95|3.0   0 196|   0     0 |           | 14   99    0   24    0
Apr 07 12:18:21 ubuntu dstat.sh[65072]: 07-04 12:18:21| 38  11  50   0   0|2986M  164M  170M 4432M|4975B 1519B|8230B  872k|2.01  59.3 |3773  3135 |2.19 1.68 0.95|1.0   0  49|   0     0 |           | 14  102    0   24    0
Apr 07 12:18:22 ubuntu dstat.sh[65072]: 07-04 12:18:22|  8  20  70   0   0|2998M  151M  170M 4433M|4906B 1294B|   0    12M|   0   567 |5500  3970 |2.19 1.68 0.95|1.0   0 303|   0     0 |           | 14  102    0   24    0
Apr 07 12:18:23 ubuntu dstat.sh[65072]: 07-04 12:18:23|  8  19  70   0   0|3001M  148M  170M 4433M|3922B 1242B|4096B   80k|1.00  8.00 |5017  3593 |2.18 1.68 0.96|1.0   0 260|   0     0 |           | 14  102    0   24    0
Apr 07 12:18:24 ubuntu dstat.sh[65072]: 07-04 12:18:24|  8  20  70   0   0|3001M  148M  170M 4433M|5045B 1622B|   0   464k|   0  13.0 |4971  3399 |2.18 1.68 0.96|2.0   0 258|   0     0 |           | 14  102    0   24    0
Apr 07 12:18:25 ubuntu dstat.sh[65072]: 07-04 12:18:25| 16  11  71   0   0|3045M  169M  170M 4369M|4511B 1456B|   0     0 |   0     0 |3252  2227 |2.18 1.68 0.96|2.0   0 122|   0     0 |           | 14  102    0   22    0
Apr 07 12:18:26 ubuntu dstat.sh[65072]: 07-04 12:18:26| 18   3  78   0   0|3067M  148M  170M 4369M|  10k 7862B|  48k  112k|5.00  4.00 |2000  1695 |2.18 1.68 0.96|  0   0 1.0|   0     0 |           | 14  105    0   22    0
Apr 07 12:18:27 ubuntu dstat.sh[65072]: 07-04 12:18:27| 19   6  73   0   0|3004M  211M  170M 4369M|  22k   17k|4096B  308k|1.00  30.0 |3334  2913 |2.18 1.68 0.96|1.0   0  64|   0     0 |           | 14  108    0   23    0
Apr 07 12:18:28 ubuntu dstat.sh[65072]: 07-04 12:18:28| 22   4  73   0   0|3059M  156M  170M 4369M|5314B 2128B|4101B  136k|1.00  13.0 |1924  1305 |2.08 1.67 0.96|  0   0 1.0|   0     0 |           | 14  111    0   23    0
Apr 07 12:18:29 ubuntu dstat.sh[65072]: 07-04 12:18:29| 16   3  80   0   0|3063M  152M  170M 4369M|  11k 7501B|  32k  348k|2.00  38.0 |2621  2809 |2.08 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  117    0   17    0
Apr 07 12:18:30 ubuntu dstat.sh[65072]: 07-04 12:18:30| 27   5  64   1   0|3091M  123M  170M 4369M|4455B 1457B| 352k 3965k|22.0   481 |5058  6703 |2.08 1.67 0.96|2.0   0 6.0|   0     0 |           | 14  122    0   17    0
Apr 07 12:18:31 ubuntu dstat.sh[65072]: 07-04 12:18:31| 27  12  58   1   0|3086M  193M  170M 4306M|6260B 2802B| 204k 4938k|13.0   349 |6600  8599 |2.08 1.67 0.96|1.0   0 115|   0     0 |           | 14  127    0   19    0
Apr 07 12:18:32 ubuntu dstat.sh[65072]: 07-04 12:18:32| 23   4  72   0   0|3158M  120M  170M 4306M|5269B 1562B|   0  1065k|   0  63.8 |2097  1841 |2.08 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 07 12:18:33 ubuntu dstat.sh[65072]: 07-04 12:18:33| 18   3  78   0   0|3157M  187M  170M 4244M|  11k 8026B|  32k  292k|2.00  18.0 |2264  2154 |2.08 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  128    0   19    0
Apr 07 12:18:34 ubuntu dstat.sh[65072]: 07-04 12:18:34| 20   4  75   1   0|3167M  176M  170M 4244M|7377B 3675B|  76k  473k|6.01  65.1 |3509  4400 |2.08 1.68 0.97|1.0   0   0|   0     0 |           | 14  128    0   19    0
Apr 07 12:18:35 ubuntu dstat.sh[65072]: 07-04 12:18:35| 38  12  48   0   0|3216M  127M  170M 4244M|6375B 2855B|   0   776k|   0  69.0 |4660  4069 |2.08 1.68 0.97|2.0   0  99|   0     0 |           | 14  127    0   20    0
Apr 07 12:18:36 ubuntu dstat.sh[65072]: 07-04 12:18:36| 36   7  57   0   0|3293M  175M  170M 4122M|  10k 7243B|   0   432k|   0  25.0 |2717  1669 |2.08 1.68 0.97|1.0   0   0|   0     0 |           | 14  128    0   20    0
Apr 07 12:18:37 ubuntu dstat.sh[65072]: 07-04 12:18:37| 18   7  74   0   0|3287M  182M  170M 4121M|  22k   18k|   0   324k|   0  20.0 |2742  2053 |2.08 1.68 0.97|4.0   0  55|   0     0 |           | 14  127    0   21    0
Apr 07 12:18:38 ubuntu dstat.sh[65072]: 07-04 12:18:38| 18   3  78   0   0|3287M  181M  170M 4122M|  10k 7235B|   0   304k|   0  19.0 |1757  1382 |1.99 1.66 0.97|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 07 12:18:39 ubuntu dstat.sh[65072]: 07-04 12:18:39| 19   6  73   0   0|3232M  236M  170M 4122M|  22k   18k|8190B 1404k|2.00  81.0 |2788  2368 |1.99 1.66 0.97|1.0   0  51|   0     0 |           | 14  127    0   22    0
Apr 07 12:18:40 ubuntu dstat.sh[65072]: 07-04 12:18:40| 24   4  71   0   0|3278M  191M  170M 4122M|  10k 7112B|4097B  200k|1.00  23.0 |3936  5400 |1.99 1.66 0.97|3.0   0  33|   0     0 |           | 14  142    0   22    0
Apr 07 12:18:41 ubuntu dstat.sh[65072]: 07-04 12:18:41| 24   5  69   1   0|3273M  195M  170M 4122M|6801B 3603B| 172k  829k|13.0   100 |5952  9552 |1.99 1.66 0.97|1.0   0  25|   0     0 |           | 14  135    0   27    0
Apr 07 12:18:42 ubuntu dstat.sh[65072]: 07-04 12:18:42| 19   7  72   0   0|3336M  132M  170M 4122M|4827B 1505B|   0   378k|   0  26.9 |2513  1836 |1.99 1.66 0.97|2.0   0  62|   0     0 |           | 14  135    0   27    0
Apr 07 12:18:43 ubuntu dstat.sh[65072]: 07-04 12:18:43| 17   2  79   0   0|3294M  174M  170M 4122M|  27k   24k|  12k 2618k|3.01   285 |2024  1589 |1.83 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  135    0   28    0
Apr 07 12:18:44 ubuntu dstat.sh[65072]: 07-04 12:18:44| 20   8  72   0   0|3318M  150M  170M 4122M|4217B 1458B|   0   904k|   0  55.0 |2501  1926 |1.83 1.64 0.96|1.0   0  55|   0     0 |           | 14  135    0   28    0
Apr 07 12:18:45 ubuntu dstat.sh[65072]: 07-04 12:18:45| 15   2  82   0   0|3319M  149M  170M 4122M|  10k 8147B|   0     0 |   0     0 |1623  1227 |1.83 1.64 0.96|  0   0   0|   0     0 |           | 14  136    0   28    0
Apr 07 12:18:46 ubuntu dstat.sh[65072]: 07-04 12:18:46| 25   5  66   1   0|3319M  148M  170M 4122M|5851B 1696B|  96k 2423k|7.01   307 |6052  9073 |1.83 1.64 0.96|1.0   0 2.0|   0     0 |           | 14  137    0   28    0
Apr 07 12:18:47 ubuntu dstat.sh[65072]: 07-04 12:18:47| 23   6  67   1   0|3255M  213M  170M 4122M|6247B 2920B|   0  7635k|   0   384 |5241  7222 |1.83 1.64 0.96|2.0   0  54|   0     0 |           | 14  138    0   30    0
Apr 07 12:18:48 ubuntu dstat.sh[65072]: 07-04 12:18:48| 18   3  78   0   0|3296M  172M  170M 4122M|  10k 7338B|   0   420k|   0  26.0 |1845  1442 |1.76 1.63 0.96|2.0   0   0|   0     0 |           | 14  139    0   30    0
Apr 07 12:18:49 ubuntu dstat.sh[65072]: 07-04 12:18:49| 18   4  77   0   0|3298M  170M  170M 4122M|9999B 6008B|  64k 2661k|4.00  61.0 |3196  3759 |1.76 1.63 0.96|2.0   0   0|   0     0 |           | 14  139    0   30    0
Apr 07 12:18:50 ubuntu dstat.sh[65072]: 07-04 12:18:50| 32   7  58   1   0|3310M  157M  170M 4123M|6851B 2325B|   0  1845k|   0   177 |9312    15k|1.76 1.63 0.96|2.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 07 12:18:51 ubuntu dstat.sh[65072]: 07-04 12:18:51| 25   7  66   0   0|3284M  183M  170M 4123M|5577B 1619B|   0   684k|   0  57.0 |3594  3680 |1.76 1.63 0.96|3.0   0  69|   0     0 |           | 14  142    0   31    0
Apr 07 12:18:52 ubuntu dstat.sh[65072]: 07-04 12:18:52| 19   3  78   0   0|3313M  154M  170M 4123M|  10k 7783B|   0   440k|   0  23.0 |1786  1417 |1.76 1.63 0.96|  0   0   0|   0     0 |           | 14  143    0   31    0
Apr 07 12:18:53 ubuntu dstat.sh[65072]: 07-04 12:18:53| 17   8  72   1   0|3250M  218M  170M 4123M|9400B 4901B|   0  2413k|   0   321 |4559  4942 |1.70 1.62 0.96|1.0   0 121|   0     0 |           | 14  142    0   31    0
Apr 07 12:18:54 ubuntu dstat.sh[65072]: 07-04 12:18:54| 22   5  72   0   0|3308M  159M  170M 4123M|4486B 1615B|   0   546k|   0  31.9 |2145  1543 |1.70 1.62 0.96|1.0   0  27|   0     0 |           | 14  142    0   31    0
Apr 07 12:18:55 ubuntu dstat.sh[65072]: 07-04 12:18:55| 17   2  79   0   0|3316M  151M  170M 4123M|  15k   12k|   0   445k|   0  26.0 |2320  2222 |1.70 1.62 0.96|2.0   0   0|   0     0 |           | 14  143    0   31    0
