Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:21:59 ubuntu dstat.sh[65722]: 04-06 07:21:59|  2   1  96   0   0|5130M  309M  179M 2196M|4622B 1621B|   0   376k|   0  16.0 | 951  1282 |0.66 1.26 0.94|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:00 ubuntu dstat.sh[65722]: 04-06 07:22:00|  2   0  96   0   0|5130M  309M  179M 2196M|4591B 1512B|   0   108k|   0  12.0 |1164  1670 |0.66 1.26 0.94|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:01 ubuntu dstat.sh[65722]: 04-06 07:22:01|  1   1  97   0   0|5130M  309M  179M 2196M|3438B  702B|   0   176k|   0  11.0 | 850  1277 |0.66 1.26 0.94|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:02 ubuntu dstat.sh[65722]: 04-06 07:22:02|  2   1  97   0   0|5130M  309M  179M 2196M|3950B 1350B|   0    48k|   0  6.00 |1078  1448 |0.61 1.24 0.93|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:03 ubuntu dstat.sh[65722]: 04-06 07:22:03|  2   1  97   0   0|5130M  309M  179M 2196M|4653B 1512B|   0    92k|   0  12.0 |1218  1699 |0.61 1.24 0.93|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:04 ubuntu dstat.sh[65722]: 04-06 07:22:04|  1   2  95   0   0|5130M  309M  179M 2196M|4720B 1564B|4091B   63M|1.00   113 |1287  1732 |0.61 1.24 0.93|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:05 ubuntu dstat.sh[65722]: 04-06 07:22:05|  2   1  96   0   0|5130M  309M  179M 2196M|5079B 1514B|   0   761k|   0   157 |1101  1496 |0.61 1.24 0.93|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 04 07:22:06 ubuntu dstat.sh[65722]: 04-06 07:22:06| 12   5  80   3   0|5152M  283M  180M 2199M|  11k 7294B|3500k 4100B| 580  1.00 |2645  3051 |0.61 1.24 0.93|1.0   0 5.0|   0     0 |           | 18  307    0    4    0
Jun 04 07:22:07 ubuntu dstat.sh[65722]: 04-06 07:22:07| 15   3  81   0   0|5150M  284M  180M 2199M|  14k   11k|  32k  914k|2.00  12.0 |2573  2715 |0.64 1.24 0.93|  0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 04 07:22:08 ubuntu dstat.sh[65722]: 04-06 07:22:08| 15   4  80   0   0|5153M  281M  180M 2199M|  11k 7932B|  80k  232k|5.00  26.0 |2446  2564 |0.64 1.24 0.93|3.0   0 6.0|   0     0 |           | 18  307    0    8    0
Jun 04 07:22:09 ubuntu dstat.sh[65722]: 04-06 07:22:09| 14   3  81   0   0|5164M  271M  180M 2199M|  15k   12k|   0   196k|   0  22.0 |2395  2514 |0.64 1.24 0.93|2.0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 04 07:22:10 ubuntu dstat.sh[65722]: 04-06 07:22:10| 14   3  81   0   0|5163M  271M  180M 2199M|  18k   16k|  16k  368k|1.00  41.0 |2775  3040 |0.64 1.24 0.93|2.0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 04 07:22:11 ubuntu dstat.sh[65722]: 04-06 07:22:11| 31  10  59   0   0|5217M  217M  180M 2200M|  16k   12k| 599k  452k|7.99  35.0 |3843  3360 |0.64 1.24 0.93|2.0   0  15|   0     0 |           | 18  307    0   11    0
Jun 04 07:22:12 ubuntu dstat.sh[65722]: 04-06 07:22:12| 69  10  20   0   0|4870M  564M  180M 2200M|7652B 4106B| 521k  341k|6.01  32.0 |4939  3455 |1.07 1.32 0.96|3.0   0  25|   0     0 |           | 18  280    0   17    0
Jun 04 07:22:13 ubuntu dstat.sh[65722]: 04-06 07:22:13| 76  15   8   0   0|4886M  548M  180M 2200M|5326B 1566B|  60k   64k|10.0  6.00 |4716  2766 |1.07 1.32 0.96|6.0   0 6.0|   0     0 |           | 18  276    0   17    0
Jun 04 07:22:14 ubuntu dstat.sh[65722]: 04-06 07:22:14| 86  14   0   0   0|5034M  400M  180M 2200M|4737B 1619B|  96k  891k|5.00  58.0 |5003  2456 |1.07 1.32 0.96|5.0   0 2.0|   0     0 |           | 18  278    0   17    0
Jun 04 07:22:15 ubuntu dstat.sh[65722]: 04-06 07:22:15| 83  15   1   0   0|5097M  333M  180M 2204M|4857B 1661B|1963k  644k| 117  38.0 |8148  9190 |1.07 1.32 0.96|4.0   0 4.0|   0     0 |           | 18  282    0   20    0
Jun 04 07:22:16 ubuntu dstat.sh[65722]: 04-06 07:22:16| 57  14  27   1   0|5180M  249M  180M 2205M|4737B 1515B| 990k 7377k|69.1   937 |6647  7533 |1.07 1.32 0.96|2.0   0 8.0|   0     0 |           | 18  284    0   24    0
Jun 04 07:22:17 ubuntu dstat.sh[65722]: 04-06 07:22:17| 36  10  52   0   0|5181M  248M  180M 2205M|4908B 1566B| 520k 4096B|5.00  1.00 |4057  3422 |1.14 1.33 0.97|2.0   0  10|   0     0 |           | 18  282    0   24    0
Jun 04 07:22:18 ubuntu dstat.sh[65722]: 04-06 07:22:18| 24   4  69   0   0|5124M  305M  180M 2205M|4708B 1511B| 264k  212k|14.0  25.0 |3044  3110 |1.14 1.33 0.97|3.0   0 3.0|   0     0 |           | 18  271    0   26    0
Jun 04 07:22:19 ubuntu dstat.sh[65722]: 04-06 07:22:19| 25   6  68   1   0|5166M  262M  180M 2207M|  41k   16k| 372k 2036k|47.0   194 |4644  7178 |1.14 1.33 0.97|1.0   0 2.0|   0     0 |           | 18  277    0   30    0
Jun 04 07:22:20 ubuntu dstat.sh[65722]: 04-06 07:22:20| 10   3  84   0   0|5176M  251M  180M 2207M|  29k 7079B|   0   472k|   0  57.9 |3256  4832 |1.14 1.33 0.97|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:21 ubuntu dstat.sh[65722]: 04-06 07:22:21|  3   2  94   1   0|5176M  251M  180M 2207M|4419B 1459B|   0  2662k|   0   180 |1629  2424 |1.14 1.33 0.97|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:22 ubuntu dstat.sh[65722]: 04-06 07:22:22|  1   1  97   0   0|5176M  251M  180M 2207M|4336B 1457B|   0   488k|   0  10.0 |1051  1478 |1.05 1.31 0.96|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:23 ubuntu dstat.sh[65722]: 04-06 07:22:23|  1   1  97   0   0|5176M  251M  180M 2207M|4660B 1564B|   0    88k|   0  5.99 | 918  1271 |1.05 1.31 0.96|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:24 ubuntu dstat.sh[65722]: 04-06 07:22:24|  2   1  98   0   0|5176M  251M  180M 2207M|4162B 1459B|   0    32k|   0  4.00 | 978  1317 |1.05 1.31 0.96|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:25 ubuntu dstat.sh[65722]: 04-06 07:22:25|  2   1  97   0   0|5176M  251M  180M 2207M|4594B 1513B|   0     0 |   0     0 | 993  1315 |1.05 1.31 0.96|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:26 ubuntu dstat.sh[65722]: 04-06 07:22:26|  2   1  96   0   0|5176M  251M  180M 2207M|4776B 1458B|   0  8193B|   0  2.00 |1020  1385 |1.05 1.31 0.96|2.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:27 ubuntu dstat.sh[65722]: 04-06 07:22:27|  3   2  93   0   0|5179M  248M  180M 2207M|4875B 1457B|   0    68k|   0  6.00 |1474  1870 |0.97 1.29 0.96|1.0   0 8.0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:28 ubuntu dstat.sh[65722]: 04-06 07:22:28|  4   1  93   0   0|5176M  251M  180M 2207M|4734B 1618B|   0    56k|   0  5.99 |1474  1708 |0.97 1.29 0.96|1.0   0 3.0|   0     0 |           | 18  285    0   32    0
Jun 04 07:22:29 ubuntu dstat.sh[65722]: 04-06 07:22:29|  3   1  94   0   0|5173M  254M  180M 2207M|6128B 1620B|  32k  284k|2.00  39.0 |1676  2369 |0.97 1.29 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   32    0
Jun 04 07:22:30 ubuntu dstat.sh[65722]: 04-06 07:22:30|  3   1  95   0   0|5171M  256M  180M 2207M|5107B 1622B|   0   328k|   0  45.1 |1615  2396 |0.97 1.29 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:31 ubuntu dstat.sh[65722]: 04-06 07:22:31|  2   0  97   0   0|5169M  258M  180M 2207M|6318B 1620B|   0   108k|   0  8.00 | 963  1312 |0.97 1.29 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:32 ubuntu dstat.sh[65722]: 04-06 07:22:32|  7   4  89   0   0|5163M  264M  180M 2207M|4921B 1568B|   0   108k|   0  9.01 |2338  6223 |0.89 1.26 0.95|1.0   0  36|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:33 ubuntu dstat.sh[65722]: 04-06 07:22:33|  2   1  96   0   0|5163M  264M  180M 2207M|4860B 1620B|   0   604k|   0  47.0 |1309  1926 |0.89 1.26 0.95|1.0   0   0|   0     0 |           | 18  285    0   30    0
Jun 04 07:22:34 ubuntu dstat.sh[65722]: 04-06 07:22:34|  1   0  96   1   0|5163M  264M  180M 2207M|4869B 1780B|   0   248k|   0  23.0 |1146  1724 |0.89 1.26 0.95|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:35 ubuntu dstat.sh[65722]: 04-06 07:22:35|  1   0  97   0   0|5163M  264M  180M 2207M|4848B 1709B|   0     0 |   0     0 |1010  1377 |0.89 1.26 0.95|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:36 ubuntu dstat.sh[65722]: 04-06 07:22:36|  1   0  97   0   0|5163M  264M  180M 2207M|4923B 1566B|   0  5416k|   0   676 |1145  1388 |0.89 1.26 0.95|2.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:37 ubuntu dstat.sh[65722]: 04-06 07:22:37|  1   1  97   0   0|5163M  264M  180M 2207M|4714B 1513B|   0   184k|   0  11.0 | 949  1329 |0.98 1.28 0.96|  0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:38 ubuntu dstat.sh[65722]: 04-06 07:22:38|  2   1  96   0   0|5163M  264M  180M 2207M|4422B 1565B|   0    84k|   0  11.0 |1111  1555 |0.98 1.28 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:39 ubuntu dstat.sh[65722]: 04-06 07:22:39|  1   0  97   0   0|5163M  264M  180M 2207M|3989B 1511B|   0     0 |   0     0 | 943  1301 |0.98 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:40 ubuntu dstat.sh[65722]: 04-06 07:22:40|  3   1  94   0   0|5163M  264M  180M 2207M|4544B 1565B|   0   312k|   0  43.0 |1670  2431 |0.98 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:41 ubuntu dstat.sh[65722]: 04-06 07:22:41|  1   1  97   0   0|5163M  264M  180M 2207M|4402B 1404B|   0   380k|   0  24.0 |1008  1420 |0.98 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:42 ubuntu dstat.sh[65722]: 04-06 07:22:42|  9   2  89   0   0|5163M  264M  180M 2207M|4183B 1027B|   0  1574k|   0  42.1 |2380  3238 |1.06 1.29 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:43 ubuntu dstat.sh[65722]: 04-06 07:22:43|  1   0  97   0   0|5163M  264M  180M 2207M|4979B 1620B|   0   316k|   0  18.0 |1089  1457 |1.06 1.29 0.96|2.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:44 ubuntu dstat.sh[65722]: 04-06 07:22:44|  1   1  98   0   0|5163M  264M  180M 2207M|4581B 1459B|   0    36k|   0  5.00 | 874  1252 |1.06 1.29 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:45 ubuntu dstat.sh[65722]: 04-06 07:22:45|  1   1  97   0   0|5163M  264M  180M 2207M|4413B 1512B|   0     0 |   0     0 | 964  1315 |1.06 1.29 0.96|1.0   0   0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:46 ubuntu dstat.sh[65722]: 04-06 07:22:46|  3   1  95   0   0|5163M  264M  180M 2207M|4981B 1562B|4086B  251k|1.00  22.9 |1389  1927 |1.06 1.29 0.96|2.0   0 1.0|   0     0 |           | 18  285    0   29    0
Jun 04 07:22:47 ubuntu dstat.sh[65722]: 04-06 07:22:47| 29   8  61   1   0|5154M  271M  181M 2209M|4988B 1862B|1656k   44k| 114  6.01 |3636  2823 |1.06 1.28 0.96|5.0   0  72|   0     0 |           | 18  281    0   31    0
Jun 04 07:22:48 ubuntu dstat.sh[65722]: 04-06 07:22:48| 24   5  70   0   0|4898M  527M  181M 2209M|4624B 1942B|  72k  156k|5.00  12.0 |2698  2306 |1.06 1.28 0.96|2.0   0  10|   0     0 |           | 18  281    0   31    0
Jun 04 07:22:49 ubuntu dstat.sh[65722]: 04-06 07:22:49| 23   4  72   0   0|4961M  463M  181M 2209M|4086B 1866B| 136k  112k|16.0  14.0 |2360  2029 |1.06 1.28 0.96|3.0   0 2.0|   0     0 |           | 18  281    0   31    0
Jun 04 07:22:50 ubuntu dstat.sh[65722]: 04-06 07:22:50| 24   6  68   1   0|5028M  396M  181M 2210M|4765B 1821B| 260k  601k|17.0  80.1 |3492  5430 |1.06 1.28 0.96|2.0   0  16|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:51 ubuntu dstat.sh[65722]: 04-06 07:22:51| 22   6  72   0   0|5077M  347M  181M 2210M|4764B 1455B|   0   934k|   0   128 |2278  1667 |1.06 1.28 0.96|2.0   0 5.0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:52 ubuntu dstat.sh[65722]: 04-06 07:22:52| 19   3  78   0   0|5096M  327M  181M 2210M|5172B 1887B|   0   228k|   0  19.0 |1975  1620 |1.05 1.28 0.96|3.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:53 ubuntu dstat.sh[65722]: 04-06 07:22:53|  1   1  97   0   0|5095M  328M  181M 2210M|4220B 1025B|   0   463k|   0  26.0 | 916  1357 |1.05 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:54 ubuntu dstat.sh[65722]: 04-06 07:22:54|  1   0  97   0   0|5093M  330M  181M 2210M|4088B  971B|   0    32k|   0  4.00 | 880  1269 |1.05 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:55 ubuntu dstat.sh[65722]: 04-06 07:22:55|  2   1  97   0   0|5092M  332M  181M 2210M|4705B 1460B|   0   184k|   0  1.00 | 996  1294 |1.05 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:56 ubuntu dstat.sh[65722]: 04-06 07:22:56|  1   1  98   0   0|5090M  333M  181M 2210M|4866B 1567B|   0  4099B|   0  1.00 | 905  1227 |1.05 1.28 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:57 ubuntu dstat.sh[65722]: 04-06 07:22:57|  2   1  97   0   0|5089M  335M  181M 2210M|4590B 1601B|   0    44k|   0  3.00 | 988  1299 |0.97 1.26 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:58 ubuntu dstat.sh[65722]: 04-06 07:22:58|  2   1  97   0   0|5088M  335M  181M 2210M|4486B 1566B|   0    84k|   0  7.00 |1009  1417 |0.97 1.26 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 07:22:59 ubuntu dstat.sh[65722]: 04-06 07:22:59|  1   1  97   0   0|5088M  336M  181M 2210M|4353B 1512B|   0    48k|   0  6.00 | 947  1330 |0.97 1.26 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:00 ubuntu dstat.sh[65722]: 04-06 07:23:00|  3   0  94   0   0|5088M  336M  181M 2210M|4573B 1456B|   0   220k|   0  33.0 |1601  2328 |0.97 1.26 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:01 ubuntu dstat.sh[65722]: 04-06 07:23:01|  1   1  98   0   0|5088M  336M  181M 2210M|4938B 1760B|   0   108k|   0  8.00 | 912  1295 |0.97 1.26 0.96|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:02 ubuntu dstat.sh[65722]: 04-06 07:23:02|  1   0  97   0   0|5088M  336M  181M 2210M|4335B 1457B|   0  4093B|   0  1.00 | 916  1273 |0.89 1.24 0.95|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:03 ubuntu dstat.sh[65722]: 04-06 07:23:03|  2   1  96   0   0|5088M  336M  181M 2210M|5163B 1621B|   0   364k|   0  28.0 |1153  1720 |0.89 1.24 0.95|2.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:04 ubuntu dstat.sh[65722]: 04-06 07:23:04|  2   1  97   0   0|5088M  336M  181M 2210M|5235B 1621B|   0   260k|   0  23.0 |1102  1647 |0.89 1.24 0.95|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:05 ubuntu dstat.sh[65722]: 04-06 07:23:05|  1   0  97   0   0|5088M  336M  181M 2210M|5890B 1752B|   0     0 |   0     0 |1028  1360 |0.89 1.24 0.95|1.0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:06 ubuntu dstat.sh[65722]: 04-06 07:23:06|  1   0  97   0   0|5088M  336M  181M 2210M|5468B 1752B|   0     0 |   0     0 | 905  1253 |0.89 1.24 0.95|  0   0   0|   0     0 |           | 18  285    0   33    0
Jun 04 07:23:07 ubuntu dstat.sh[65722]: 04-06 07:23:07|  1   1  97   0   0|5088M  336M  181M 2210M|4980B 1654B|   0  4623k|   0   580 |1232  1567 |0.82 1.22 0.95|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 04 07:23:08 ubuntu dstat.sh[65722]: 04-06 07:23:08|  2   1  97   0   0|5088M  336M  181M 2210M|4419B 1514B|   0    44k|   0  5.01 |1060  1490 |0.82 1.22 0.95|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 04 07:23:09 ubuntu dstat.sh[65722]: 04-06 07:23:09|  1   0  97   0   0|5088M  336M  181M 2210M|3900B 1620B|   0    32k|   0  3.00 | 908  1305 |0.82 1.22 0.95|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 04 07:23:10 ubuntu dstat.sh[65722]: 04-06 07:23:10|  3   1  95   0   0|5088M  336M  181M 2210M|4197B 1661B|   0   284k|   0  43.0 |1671  2393 |0.82 1.22 0.95|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 04 07:23:11 ubuntu dstat.sh[65722]: 04-06 07:23:11|  1   0  97   0   0|5088M  336M  181M 2210M|4533B 1527B|   0   376k|   0  26.0 | 959  1353 |0.82 1.22 0.95|2.0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 07:23:12 ubuntu dstat.sh[65722]: 04-06 07:23:12|  1   1  98   0   0|5088M  336M  181M 2210M|5107B 1622B|   0    32k|   0  4.01 | 924  1298 |0.75 1.20 0.94|1.0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 07:23:13 ubuntu dstat.sh[65722]: 04-06 07:23:13|  1   1  96   0   0|5088M  336M  181M 2210M|4998B 1458B|   0  2584k|   0   109 |1279  1918 |0.75 1.20 0.94|1.0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 07:23:14 ubuntu dstat.sh[65722]: 04-06 07:23:14|  2   0  97   0   0|5088M  336M  181M 2210M|3746B  851B|   0    76k|   0  11.0 | 970  1355 |0.75 1.20 0.94|2.0   0   0|   0     0 |           | 18  285    0   26    0
Jun 04 07:23:15 ubuntu dstat.sh[65722]: 04-06 07:23:15|  1   1  97   0   0|5088M  336M  181M 2210M|4281B 1189B|   0     0 |   0     0 |1086  1384 |0.75 1.20 0.94|1.0   0   0|   0     0 |           | 18  285    0   17    0
Jun 04 07:23:16 ubuntu dstat.sh[65722]: 04-06 07:23:16|  1   0  97   0   0|5088M  336M  181M 2210M|5345B 1707B|   0     0 |   0     0 | 979  1305 |0.75 1.20 0.94|2.0   0   0|   0     0 |           | 18  285    0   17    0
Jun 04 07:23:17 ubuntu dstat.sh[65722]: 04-06 07:23:17|  1   1  97   0   0|5088M  336M  181M 2210M|4831B 1554B|   0     0 |   0     0 | 938  1271 |0.69 1.18 0.94|1.0   0   0|   0     0 |           | 18  285    0   17    0
Jun 04 07:23:18 ubuntu dstat.sh[65722]: 04-06 07:23:18|  6  15  77   0   0|5093M  331M  181M 2210M|4409B 1552B|   0   124k|   0  15.0 |4453  3880 |0.69 1.18 0.94|2.0   0 240|   0     0 |           | 18  285    0   17    0
Jun 04 07:23:19 ubuntu dstat.sh[65722]: 04-06 07:23:19| 19   8  71   0   0|5151M  272M  181M 2210M|4753B 1457B|   0   344k|   0  27.0 |3238  2767 |0.69 1.18 0.94|3.0   0  73|   0     0 |           | 18  285    0   17    0
Jun 04 07:23:20 ubuntu dstat.sh[65722]: 04-06 07:23:20| 22   4  72   0   0|5171M  252M  181M 2210M|  11k 8522B|   0   423k|   0  51.9 |3357  3602 |0.69 1.18 0.94|3.0   0 2.0|   0     0 |           | 18  286    0    8    0
Jun 04 07:23:21 ubuntu dstat.sh[65722]: 04-06 07:23:21| 22   4  71   1   0|5171M  252M  181M 2211M|7898B 4566B| 336k 1208k|20.0   159 |5210  7064 |0.69 1.18 0.94|2.0   0 2.0|   0     0 |           | 18  286    0    9    0
Jun 04 07:23:22 ubuntu dstat.sh[65722]: 04-06 07:23:22| 42  10  47   0   0|5242M  181M  181M 2211M|6100B 3433B| 201k  802k|10.0  73.2 |4070  3623 |0.80 1.19 0.94|1.0   0  30|   0     0 |           | 18  286    0   10    0
Jun 04 07:23:23 ubuntu dstat.sh[65722]: 04-06 07:23:23| 35   5  60   0   0|5274M  148M  181M 2211M|  41k   38k|  16k  180k|1.00  8.00 |3987  3709 |0.80 1.19 0.94|2.0   0 3.0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:24 ubuntu dstat.sh[65722]: 04-06 07:23:24|  5   3  90   0   0|5224M  199M  181M 2211M|5197B 1613B|   0   191k|   0  11.9 |1945  2109 |0.80 1.19 0.94|1.0   0  37|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:25 ubuntu dstat.sh[65722]: 04-06 07:23:25|  3   1  95   0   0|5221M  202M  181M 2211M|5047B 1706B|   0   276k|   0  25.0 |1349  1849 |0.80 1.19 0.94|  0   0 1.0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:26 ubuntu dstat.sh[65722]: 04-06 07:23:26|  2   1  97   0   0|5217M  205M  181M 2211M|4819B 1621B|   0   264k|   0  28.0 |1195  1787 |0.80 1.19 0.94|2.0   0   0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:27 ubuntu dstat.sh[65722]: 04-06 07:23:27|  3   2  94   0   0|5206M  216M  181M 2211M|4527B 1510B| 104k 2429k|7.99   399 |1639  2096 |0.73 1.17 0.94|1.0   0 6.0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:28 ubuntu dstat.sh[65722]: 04-06 07:23:28|  2   1  96   0   0|5204M  218M  181M 2211M|3429B  703B|   0  2622k|   0   151 |1227  1953 |0.73 1.17 0.94|1.0   0 1.0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:29 ubuntu dstat.sh[65722]: 04-06 07:23:29|  1   0  97   0   0|5200M  222M  181M 2211M|4822B 1242B|   0   112k|   0  14.0 |1012  1519 |0.73 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:30 ubuntu dstat.sh[65722]: 04-06 07:23:30|  3   1  95   0   0|5199M  223M  181M 2211M|5213B 1618B|   0   276k|   0  43.9 |1593  2343 |0.73 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:31 ubuntu dstat.sh[65722]: 04-06 07:23:31|  2   1  96   0   0|5197M  225M  181M 2211M|6473B 1460B|   0   509k|   0  34.0 |1042  1461 |0.73 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   20    0
Jun 04 07:23:32 ubuntu dstat.sh[65722]: 04-06 07:23:32|  7   4  88   0   0|5200M  222M  181M 2211M|5148B 1616B|   0   168k|   0  25.9 |2577  7384 |0.75 1.17 0.94|1.0   0  37|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:33 ubuntu dstat.sh[65722]: 04-06 07:23:33|  2   1  96   1   0|5200M  222M  181M 2211M|4286B 1461B|   0   164k|   0  21.0 |1229  1772 |0.75 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:34 ubuntu dstat.sh[65722]: 04-06 07:23:34|  2   1  95   0   0|5200M  222M  181M 2211M|4517B 1550B|   0   615k|   0  54.9 |1329  1959 |0.75 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:35 ubuntu dstat.sh[65722]: 04-06 07:23:35|  1   1  97   0   0|5200M  222M  181M 2211M|4806B 1622B|   0     0 |   0     0 |1047  1405 |0.75 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:36 ubuntu dstat.sh[65722]: 04-06 07:23:36|  1   1  96   0   0|5200M  222M  181M 2211M|4900B 1588B|   0    84k|   0  12.0 |1077  1646 |0.75 1.17 0.94|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:37 ubuntu dstat.sh[65722]: 04-06 07:23:37|  2   0  97   0   0|5200M  222M  181M 2211M|4840B 1643B|   0  4093B|   0  1.00 |1011  1307 |0.69 1.15 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:38 ubuntu dstat.sh[65722]: 04-06 07:23:38|  1   1  97   0   0|5200M  222M  181M 2211M|4791B 1568B|   0   292k|   0  20.0 |1019  1408 |0.69 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:39 ubuntu dstat.sh[65722]: 04-06 07:23:39|  1   1  98   0   0|5200M  222M  181M 2211M|4744B 1621B|   0    32k|   0  4.00 | 904  1260 |0.69 1.15 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:40 ubuntu dstat.sh[65722]: 04-06 07:23:40|  3   1  95   0   0|5200M  222M  181M 2211M|4862B 1621B|   0   292k|   0  39.0 |1678  2428 |0.69 1.15 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
Jun 04 07:23:41 ubuntu dstat.sh[65722]: 04-06 07:23:41|  1   1  97   0   0|5200M  222M  181M 2211M|4579B 1621B|   0   320k|   0  20.0 | 942  1367 |0.69 1.15 0.93|1.0   0   0|   0     0 |           | 18  285    0   18    0
