Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:01:28 ubuntu dstat.sh[60651]: 13-03 05:01:28| 38  10  36  14   0|1734M  578M  174M 5252M|4755B 1457B|   0   105M|   0  7972 |  27k   55k|2.58 1.68 0.92|2.0 1.0 186|   0     0 |           | 11   38    0   23    0
Mar 13 05:01:29 ubuntu dstat.sh[60651]: 13-03 05:01:29| 41  12  32  10   0|1651M  652M  174M 5261M|4490B 1616B|   0    76M|   0  5603 |  22k   41k|2.58 1.68 0.92|4.0   0 203|   0     0 |           | 11   36    0   23    0
Mar 13 05:01:30 ubuntu dstat.sh[60651]: 13-03 05:01:30| 43  12  30  14   0|1716M  572M  174M 5275M|4651B 1459B|   0    92M|   0  6546 |  22k   43k|2.58 1.68 0.92|8.0   0  21|   0     0 |           | 11   36    0   23    0
Mar 13 05:01:31 ubuntu dstat.sh[60651]: 13-03 05:01:31| 46  12  26  11   0|1679M  604M  174M 5280M|3806B  971B|   0    90M|   0  6998 |  22k   46k|2.58 1.68 0.92|2.0 2.0 158|   0     0 |           | 11   36    0   23    0
Mar 13 05:01:32 ubuntu dstat.sh[60651]: 13-03 05:01:32| 29   8  60   3   0|1450M  832M  174M 5280M|3714B  649B|   0    25M|   0  1807 |6584    12k|2.45 1.66 0.92|1.0   0 115|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:33 ubuntu dstat.sh[60651]: 13-03 05:01:33| 16  13  70   0   0|1444M  838M  174M 5280M|4869B 1455B|   0   826k|   0  46.9 |3612  2566 |2.45 1.66 0.92|1.0   0 164|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:34 ubuntu dstat.sh[60651]: 13-03 05:01:34| 22   4  72   1   0|1483M  799M  174M 5280M|5282B 1662B|   0  6266k|   0   375 |2471  2818 |2.45 1.66 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:35 ubuntu dstat.sh[60651]: 13-03 05:01:35| 24   2  73   0   0|1510M  772M  174M 5280M|2999B    0 |   0    84k|   0  7.00 |2146  1718 |2.45 1.66 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 13 05:01:36 ubuntu dstat.sh[60651]: 13-03 05:01:36| 21   6  73   0   0|1416M  867M  174M 5280M|5658B 1454B|   0    80k|   0  5.98 |2293  1544 |2.45 1.66 0.92|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:37 ubuntu dstat.sh[60651]: 13-03 05:01:37| 23   3  73   0   0|1480M  802M  174M 5280M|5357B 1625B|   0   502k|   0  44.1 |1859  1264 |2.34 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:38 ubuntu dstat.sh[60651]: 13-03 05:01:38| 18  20  62   0   0|1421M  861M  174M 5280M|4695B 1625B|   0   658k|   0  52.2 |4936  4308 |2.34 1.65 0.92|2.0   0 461|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:39 ubuntu dstat.sh[60651]: 13-03 05:01:39| 11  35  52   0   0|1415M  867M  174M 5280M|5037B 1619B|   0   292k|   0  26.0 |7153  6287 |2.34 1.65 0.92|1.0   0 850|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:40 ubuntu dstat.sh[60651]: 13-03 05:01:40|  8  22  68   0   0|1401M  881M  174M 5280M|4925B 1663B|   0   144k|   0  11.0 |5300  3419 |2.34 1.65 0.92|2.0   0 343|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:41 ubuntu dstat.sh[60651]: 13-03 05:01:41|  8  21  69   0   0|1395M  887M  174M 5281M|5297B 1453B|   0  8165B|   0  1.99 |5335  3652 |2.34 1.65 0.92|1.0   0 322|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:42 ubuntu dstat.sh[60651]: 13-03 05:01:42|  8  21  69   0   0|1370M  912M  174M 5281M|4168B  973B|   0    20k|   0  5.01 |5321  3671 |2.23 1.64 0.92|1.0   0 300|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:43 ubuntu dstat.sh[60651]: 13-03 05:01:43| 11  22  65   0   0|1363M  918M  174M 5281M|3465B  647B|   0  1035k|   0   159 |6066  5753 |2.23 1.64 0.92|1.0   0 312|   0     0 |           | 11   32    0   23    0
Mar 13 05:01:44 ubuntu dstat.sh[60651]: 13-03 05:01:44| 31  13  54   0   0|1395M  887M  174M 5281M|4391B 1456B|   0    16k|   0  2.00 |5113  5615 |2.23 1.64 0.92|2.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 13 05:01:45 ubuntu dstat.sh[60651]: 13-03 05:01:45| 43   8  49   0   0|1498M  784M  174M 5281M|4445B 1622B|   0   248k|   0  7.01 |2803  1548 |2.23 1.64 0.92|3.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 13 05:01:46 ubuntu dstat.sh[60651]: 13-03 05:01:46| 45   5  48   0   0|1556M  725M  174M 5281M|4936B 1620B|   0   516k|   0  39.0 |3788  2908 |2.23 1.64 0.92|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 13 05:01:47 ubuntu dstat.sh[60651]: 13-03 05:01:47| 32  13  54   0   0|1591M  687M  174M 5285M|4774B 1463B|   0  1461k|   0   135 |5178  8377 |2.05 1.61 0.92|1.0   0 140|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:48 ubuntu dstat.sh[60651]: 13-03 05:01:48| 16  17  65   0   0|1603M  674M  174M 5286M|5087B 1616B|   0   383k|   0  24.9 |6143  7112 |2.05 1.61 0.92|1.0   0 322|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:49 ubuntu dstat.sh[60651]: 13-03 05:01:49|  5   2  92   0   0|1603M  674M  174M 5285M|4813B 1456B|   0   112k|   0  7.99 |1484  1716 |2.05 1.61 0.92|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:50 ubuntu dstat.sh[60651]: 13-03 05:01:50|  1   1  98   0   0|1603M  674M  174M 5285M|4882B 1242B|   0   104k|   0  13.0 | 817  1151 |2.05 1.61 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:51 ubuntu dstat.sh[60651]: 13-03 05:01:51|  1   2  96   0   0|1603M  674M  174M 5285M|3711B  594B|   0    36k|   0  5.00 | 926  1042 |2.05 1.61 0.92|  0   0 9.0|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:52 ubuntu dstat.sh[60651]: 13-03 05:01:52|  1   0  98   0   0|1603M  674M  174M 5285M|4704B 1242B|   0     0 |   0     0 | 638   880 |1.89 1.59 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:53 ubuntu dstat.sh[60651]: 13-03 05:01:53|  7  10  81   0   0|1601M  676M  174M 5286M|4877B 1626B|   0  4367k|   0   332 |4281  4804 |1.89 1.59 0.91|1.0   0 200|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:54 ubuntu dstat.sh[60651]: 13-03 05:01:54| 16  12  70   0   0|1573M  704M  174M 5285M|5191B 1617B|   0  4089B|   0  1.00 |3967  5316 |1.89 1.59 0.91|2.0   0 164|   0     0 |           | 11   48    0   23    0
Mar 13 05:01:55 ubuntu dstat.sh[60651]: 13-03 05:01:55| 14  22  64   0   0|1611M  666M  174M 5286M|5343B 1860B|   0   825k|   0  2.00 |7045  7179 |1.89 1.59 0.91|1.0   0 437|   0     0 |           | 12   48    0   23    0
Mar 13 05:01:56 ubuntu dstat.sh[60651]: 13-03 05:01:56| 17  11  70   0   0|1612M  665M  174M 5285M|4741B 1615B|   0   295k|   0  28.9 |5222  6855 |1.89 1.59 0.91|  0   0 163|   0     0 |           | 12   64    0   23    0
Mar 13 05:01:57 ubuntu dstat.sh[60651]: 13-03 05:01:57|  6  10  83   0   0|1615M  662M  174M 5286M|4723B 1515B|   0  2261k|   0  27.1 |2902  2773 |1.73 1.56 0.91|1.0   0 189|   0     0 |           | 14   64    0   23    0
Mar 13 05:01:58 ubuntu dstat.sh[60651]: 13-03 05:01:58| 17  13  68   0   0|1592M  685M  174M 5286M|4543B 1635B|   0   612k|   0  36.0 |5888  7667 |1.73 1.56 0.91|2.0   0 206|   0     0 |           | 14   64    0   15    0
Mar 13 05:01:59 ubuntu dstat.sh[60651]: 13-03 05:01:59| 10  20  69   0   0|1579M  697M  174M 5286M|4809B 1623B|   0    68k|   0  6.01 |6268  5149 |1.73 1.56 0.91|1.0   0 486|   0     0 |           | 14   66    0   15    0
Mar 13 05:02:00 ubuntu dstat.sh[60651]: 13-03 05:02:00| 14  18  65   0   0|1596M  681M  174M 5286M|4412B 1554B|   0    40k|   0  10.0 |7764  9593 |1.73 1.56 0.91|1.0   0 335|   0     0 |           | 14   66    0   15    0
Mar 13 05:02:01 ubuntu dstat.sh[60651]: 13-03 05:02:01| 27  20  53   0   0|1652M  625M  174M 5286M|4628B 1434B|   0   120k|   0  5.00 |5611  4818 |1.73 1.56 0.91|2.0   0 418|   0     0 |           | 14   66    0   15    0
Mar 13 05:02:02 ubuntu dstat.sh[60651]: 13-03 05:02:02| 30  24  45   0   0|1749M  527M  174M 5286M|4499B 1186B|   0   299k|   0  7.98 |7319  7327 |1.76 1.57 0.91|4.0   0 669|   0     0 |           | 14   66    0   14    0
Mar 13 05:02:03 ubuntu dstat.sh[60651]: 13-03 05:02:03| 30  26  44   0   0|1887M  388M  174M 5288M|7268B 1404B|   0   292k|   0  14.0 |7165  7641 |1.76 1.57 0.91|3.0   0 476|   0     0 |           | 14   70    0   16    0
Mar 13 05:02:04 ubuntu dstat.sh[60651]: 13-03 05:02:04| 51  19  30   0   0|1950M  325M  174M 5288M|5370B 1337B|   0   540k|   0  8.01 |5717  6053 |1.76 1.57 0.91|4.0   0 324|   0     0 |           | 14   70    0   16    0
Mar 13 05:02:05 ubuntu dstat.sh[60651]: 13-03 05:02:05| 60  26  14   0   0|2079M  195M  174M 5289M|4844B 1171B|   0    56k|   0  9.01 |5957  6813 |1.76 1.57 0.91|3.0   0 450|   0     0 |           | 14   70    0   16    0
Mar 13 05:02:06 ubuntu dstat.sh[60651]: 13-03 05:02:06| 65  23  12   0   0|2149M  187M  168M 5233M|4963B 1510B|4091B  759k|1.00  4.00 |5739  5829 |1.76 1.57 0.91|5.0   0 344|   0     0 |           | 14   70    0   16    0
Mar 13 05:02:07 ubuntu dstat.sh[60651]: 13-03 05:02:07| 73  25   1   0   0|2283M  164M  166M 5127M|4511B 1456B| 387k  723k|66.9  35.9 |6044  6628 |1.94 1.61 0.93|4.0   0 370|   0     0 |           | 14   74    0   16    0
Mar 13 05:02:08 ubuntu dstat.sh[60651]: 13-03 05:02:08| 66  25   6   3   0|2376M  139M  165M 5062M|4861B 1620B| 188k   31M|18.0  2430 |  15k   26k|1.94 1.61 0.93|4.0 1.0 293|   0     0 |           | 14   76    0   16    0
Mar 13 05:02:09 ubuntu dstat.sh[60651]: 13-03 05:02:09| 62  30   6   2   0|2512M  147M  165M 4921M|4516B 1458B|  84k   19M|8.00  1619 |  12k   21k|1.94 1.61 0.93|6.0   0 371|   0     0 |           | 14   76    0   18    0
Mar 13 05:02:10 ubuntu dstat.sh[60651]: 13-03 05:02:10| 65  23  12   0   0|2591M  132M  164M 4859M|4632B 1624B|  20k 1344k|4.01  82.2 |9562    16k|1.94 1.61 0.93|4.0   0 265|   0     0 |           | 14   91    0   24    0
Mar 13 05:02:11 ubuntu dstat.sh[60651]: 13-03 05:02:11| 54  28  17   0   0|2721M  142M  164M 4723M|4795B 1613B| 100k 2835k|11.0  62.7 |7560    21k|1.94 1.61 0.93|3.0   0 505|   0     0 |           | 14   93    0   26    0
Mar 13 05:02:12 ubuntu dstat.sh[60651]: 13-03 05:02:12| 33  26  40   0   0|2761M  170M  164M 4656M|4636B 1626B|   0  1011k|   0  58.2 |6416  6377 |1.94 1.62 0.94|2.0   0 373|   0     0 |           | 14   93    0   26    0
Mar 13 05:02:13 ubuntu dstat.sh[60651]: 13-03 05:02:13| 46  18  34   0   0|2840M  157M  164M 4592M|4798B 1619B|2027k  948k|24.0  50.0 |6504  7462 |1.94 1.62 0.94|5.0   0 240|   0     0 |           | 14   95    0   26    0
Mar 13 05:02:14 ubuntu dstat.sh[60651]: 13-03 05:02:14| 52  10  37   1   0|2977M  142M  164M 4473M|4692B 1456B| 995k 3620k|12.0   179 |5316  6453 |1.94 1.62 0.94|2.0   0  30|   0     0 |           | 14   98    0   26    0
Mar 13 05:02:15 ubuntu dstat.sh[60651]: 13-03 05:02:15| 18  17  62   0   0|3010M  108M  164M 4473M|5091B 1617B|  88k 3789k|5.99   105 |5067  4415 |1.94 1.62 0.94|2.0   0 220|   0     0 |           | 14  101    0   27    0
Mar 13 05:02:16 ubuntu dstat.sh[60651]: 13-03 05:02:16|  8  20  71   0   0|3007M  176M  164M 4410M|5636B 1554B|8223B  128k|2.01  13.0 |5027  3579 |1.94 1.62 0.94|1.0   0 250|   0     0 |           | 14  101    0   27    0
Mar 13 05:02:17 ubuntu dstat.sh[60651]: 13-03 05:02:17|  7  19  70   0   0|3015M  168M  164M 4410M|5384B 1615B|   0    40k|   0  3.99 |4890  3313 |1.87 1.61 0.94|1.0   0 246|   0     0 |           | 14  101    0   27    0
Mar 13 05:02:18 ubuntu dstat.sh[60651]: 13-03 05:02:18|  8  21  70   0   0|3001M  182M  164M 4410M|4828B 1461B|4104B  381k|1.00  2.00 |4992  3275 |1.87 1.61 0.94|2.0   0 246|   0     0 |           | 14  101    0   25    0
Mar 13 05:02:19 ubuntu dstat.sh[60651]: 13-03 05:02:19| 21   5  72   0   0|3068M  115M  164M 4410M|4521B  808B|  12k  120k|2.00  3.99 |2297  1662 |1.87 1.61 0.94|1.0   0  32|   0     0 |           | 14  103    0   25    0
Mar 13 05:02:20 ubuntu dstat.sh[60651]: 13-03 05:02:20| 18   3  78   0   0|3072M  111M  164M 4410M|  11k 7203B|  52k  373k|4.01  13.0 |2633  2724 |1.87 1.61 0.94|1.0   0   0|   0     0 |           | 14  106    0   25    0
Mar 13 05:02:21 ubuntu dstat.sh[60651]: 13-03 05:02:21| 20   8  72   0   0|3034M  149M  164M 4410M|  22k   17k|   0   244k|   0  22.0 |2776  2019 |1.87 1.61 0.94|1.0   0  65|   0     0 |           | 14  109    0   26    0
Mar 13 05:02:22 ubuntu dstat.sh[60651]: 13-03 05:02:22| 20   3  76   0   0|3072M  111M  164M 4410M|7129B 3990B|   0    96k|   0  12.0 |1887  1471 |1.88 1.61 0.94|1.0   0 2.0|   0     0 |           | 14  114    0   26    0
Mar 13 05:02:23 ubuntu dstat.sh[60651]: 13-03 05:02:23| 20   4  73   0   0|3079M  233M  164M 4285M|9491B 5542B|8182B  551k|2.00  44.9 |2773  2922 |1.88 1.61 0.94|2.0   0 1.0|   0     0 |           | 14  118    0   24    0
Mar 13 05:02:24 ubuntu dstat.sh[60651]: 13-03 05:02:24| 33   9  55   2   0|3169M  142M  164M 4285M|4161B 1410B| 201k   12M|14.1   741 |6775  8992 |1.88 1.61 0.94|3.0 1.0 6.0|   0     0 |           | 14  121    0   24    0
Mar 13 05:02:25 ubuntu dstat.sh[60651]: 13-03 05:02:25| 18  11  66   1   0|3122M  189M  164M 4285M|5199B 2428B|   0  3488k|   0   271 |5484  6675 |1.88 1.61 0.94|1.0   0 115|   0     0 |           | 14  128    0   26    0
Mar 13 05:02:26 ubuntu dstat.sh[60651]: 13-03 05:02:26| 20   3  76   0   0|3176M  134M  164M 4285M|6369B 3678B|   0   372k|   0  22.0 |1852  1409 |1.88 1.61 0.94|1.0   0   0|   0     0 |           | 14  129    0   26    0
Mar 13 05:02:27 ubuntu dstat.sh[60651]: 13-03 05:02:27| 18   4  79   0   0|3178M  132M  164M 4285M|  11k 7991B|  32k  685k|2.00  31.0 |2202  2111 |1.81 1.60 0.94|2.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 13 05:02:28 ubuntu dstat.sh[60651]: 13-03 05:02:28| 27   6  65   1   0|3206M  167M  164M 4225M|5654B 2715B|   0  1758k|   0   163 |4841  6433 |1.81 1.60 0.94|2.0   0 3.0|   0     0 |           | 14  128    0   21    0
Mar 13 05:02:29 ubuntu dstat.sh[60651]: 13-03 05:02:29| 40  12  47   0   0|3244M  191M  164M 4164M|4555B 1618B|   0   384k|   0  26.0 |3618  2357 |1.81 1.60 0.94|2.0   0  97|   0     0 |           | 14  128    0   21    0
Mar 13 05:02:30 ubuntu dstat.sh[60651]: 13-03 05:02:30| 30   3  65   0   0|3299M  137M  164M 4164M|  26k   23k|   0   319k|   0  14.0 |2437  1679 |1.81 1.60 0.94|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 13 05:02:31 ubuntu dstat.sh[60651]: 13-03 05:02:31| 20   6  73   0   0|3306M  129M  164M 4164M|4883B 1622B|   0   280k|   0  16.0 |2441  1771 |1.81 1.60 0.94|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 13 05:02:32 ubuntu dstat.sh[60651]: 13-03 05:02:32| 18   3  79   0   0|3239M  197M  164M 4164M|  27k   24k|   0   256k|   0  14.0 |2124  1666 |1.74 1.59 0.94|2.0   0  21|   0     0 |           | 14  128    0   23    0
Mar 13 05:02:33 ubuntu dstat.sh[60651]: 13-03 05:02:33| 21   5  73   0   0|3292M  144M  164M 4164M|5531B 1623B|4104B  477k|1.00  14.0 |2128  1534 |1.74 1.59 0.94|1.0   0  30|   0     0 |           | 14  128    0   23    0
Mar 13 05:02:34 ubuntu dstat.sh[60651]: 13-03 05:02:34| 25   5  67   0   0|3300M  135M  164M 4164M|  12k 8054B|  12k 1140k|2.99   102 |7454    13k|1.74 1.59 0.94|1.0 1.0  32|   0     0 |           | 14  139    0   27    0
Mar 13 05:02:35 ubuntu dstat.sh[60651]: 13-03 05:02:35| 19   8  72   0   0|3281M  154M  164M 4164M|6263B 2668B|   0   502k|   0  39.1 |3022  2599 |1.74 1.59 0.94|1.0   0  82|   0     0 |           | 14  138    0   28    0
Mar 13 05:02:36 ubuntu dstat.sh[60651]: 13-03 05:02:36| 18   2  79   0   0|3302M  133M  164M 4164M|  28k   24k|   0   295k|   0  15.9 |2051  1616 |1.74 1.59 0.94|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 13 05:02:37 ubuntu dstat.sh[60651]: 13-03 05:02:37| 20   8  72   1   0|3266M  231M  164M 4104M|5664B 1460B|   0  1237k|   0  70.1 |2696  1996 |1.68 1.58 0.94|3.0   0  55|   0     0 |           | 14  138    0   29    0
Mar 13 05:02:38 ubuntu dstat.sh[60651]: 13-03 05:02:38| 15   2  80   0   0|3290M  207M  164M 4104M|  10k 8197B|8191B 1120k|2.00   113 |1764  1507 |1.68 1.58 0.94|1.0   0   0|   0     0 |           | 14  139    0   29    0
Mar 13 05:02:39 ubuntu dstat.sh[60651]: 13-03 05:02:39| 27   5  65   2   0|3296M  201M  164M 4104M|6469B 2869B|8162B 5241k|1.99   498 |7028    11k|1.68 1.58 0.94|3.0   0 2.0|   0     0 |           | 14  139    0   31    0
Mar 13 05:02:40 ubuntu dstat.sh[60651]: 13-03 05:02:40| 22   6  71   0   0|3279M  218M  164M 4104M|4619B 1620B|   0   748k|   0  56.0 |2777  2478 |1.68 1.58 0.94|1.0   0  55|   0     0 |           | 14  139    0   31    0
Mar 13 05:02:41 ubuntu dstat.sh[60651]: 13-03 05:02:41| 18   3  79   0   0|3301M  196M  164M 4104M|  12k 9130B|  12k 2399k|3.02  28.2 |2041  1772 |1.68 1.58 0.94|  0   0   0|   0     0 |           | 14  140    0   31    0
Mar 13 05:02:42 ubuntu dstat.sh[60651]: 13-03 05:02:42| 20   4  72   1   0|3309M  188M  164M 4104M|7082B 4033B|   0  1222k|   0   128 |5953  8664 |2.03 1.66 0.97|2.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 13 05:02:43 ubuntu dstat.sh[60651]: 13-03 05:02:43| 33  10  54   1   0|3294M  202M  164M 4104M|5582B 2491B|   0  4457k|   0   332 |9473    14k|2.03 1.66 0.97|1.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 13 05:02:44 ubuntu dstat.sh[60651]: 13-03 05:02:44| 21   3  75   0   0|3320M  177M  164M 4104M|4119B 2229B|   0   630k|   0  34.9 |1857  1488 |2.03 1.66 0.97|  0   0   0|   0     0 |           | 14  144    0   32    0
Mar 13 05:02:45 ubuntu dstat.sh[60651]: 13-03 05:02:45| 17   2  79   0   0|3322M  175M  164M 4104M|  11k 8153B|   0  1492k|   0   190 |3113  4001 |2.03 1.66 0.97|1.0   0   0|   0     0 |           | 14  143    0   34    0
Mar 13 05:02:46 ubuntu dstat.sh[60651]: 13-03 05:02:46| 18  11  70   0   0|3336M  160M  164M 4104M|3700B  540B|   0   660k|   0  32.0 |3421  2691 |2.03 1.66 0.97|1.0   0 147|   0     0 |           | 14  143    0   34    0
Mar 13 05:02:47 ubuntu dstat.sh[60651]: 13-03 05:02:47| 18   2  79   0   0|3352M  144M  164M 4104M|  11k 7626B|   0   459k|   0  20.0 |1915  1573 |2.03 1.66 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 05:02:48 ubuntu dstat.sh[60651]: 13-03 05:02:48| 19   3  77   0   0|3350M  146M  164M 4104M|9943B 6618B|   0  3017k|   0   187 |3619  4507 |2.03 1.66 0.98|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 13 05:02:49 ubuntu dstat.sh[60651]: 13-03 05:02:49| 27   7  63   0   0|3350M  147M  164M 4104M|6280B 1564B|   0  1059k|   0   113 |9022    14k|2.03 1.66 0.98|1.0   0 1.0|   0     0 |           | 14  146    0   34    0
Mar 13 05:02:50 ubuntu dstat.sh[60651]: 13-03 05:02:50| 46  14  37   1   0|3316M  179M  164M 4105M|6769B 3178B| 582k 1851k| 109   185 |  14k   23k|2.03 1.66 0.98|2.0   0 179|   0     0 |           | 14  145    0   35    0
Mar 13 05:02:51 ubuntu dstat.sh[60651]: 13-03 05:02:51| 26  10  62   0   0|3356M  139M  164M 4105M|5199B 2062B|  16k  610k|1.00  38.9 |4272  4577 |2.03 1.66 0.98|1.0   0 118|   0     0 |           | 14  145    0   35    0
Mar 13 05:02:52 ubuntu dstat.sh[60651]: 13-03 05:02:52| 18   3  78   0   0|3371M  124M  164M 4105M|  11k 8570B|   0     0 |   0     0 |2016  1639 |1.94 1.65 0.98|2.0   0   0|   0     0 |           | 14  145    0   36    0
Mar 13 05:02:53 ubuntu dstat.sh[60651]: 13-03 05:02:53| 13  17  69   0   0|3311M  184M  164M 4105M|4576B 1631B|   0    36k|   0  2.00 |4815  3389 |1.94 1.65 0.98|3.0   0 247|   0     0 |           | 14  145    0   36    2
Mar 13 05:02:54 ubuntu dstat.sh[60651]: 13-03 05:02:54|  8  21  69   0   0|3270M  225M  164M 4105M|5018B 1572B|   0    44k|   0  9.03 |5405  3776 |1.94 1.65 0.98|1.0   0 297|   0     0 |           | 14  145    0   36    2
Mar 13 05:02:55 ubuntu dstat.sh[60651]: 13-03 05:02:55| 19  17  62   0   0|3294M  201M  164M 4105M|4585B 1619B|   0  6086k|   0   510 |6342  8455 |1.94 1.65 0.98|1.0   0 226|   0     0 |           | 14  145    0   36    2
Mar 13 05:02:56 ubuntu dstat.sh[60651]: 13-03 05:02:56| 29  24  47   0   0|3350M  145M  164M 4105M|4064B 1245B|   0   190k|   0  11.9 |6696  5626 |1.94 1.65 0.98|4.0   0 371|   0     0 |           | 14  145    0   36    2
Mar 13 05:02:57 ubuntu dstat.sh[60651]: 13-03 05:02:57| 28  24  47   0   0|3384M  172M  164M 4047M|4403B 1360B|  73k  468k|6.05  30.2 |6756  6748 |1.95 1.66 0.98|3.0   0 386|   0     0 |           | 14  151    0   36    2
Mar 13 05:02:58 ubuntu dstat.sh[60651]: 13-03 05:02:58| 32  19  48   1   0|3428M  185M  164M 3991M|5097B 1734B| 833k  505k|55.1  21.0 |6807    12k|1.95 1.66 0.98|3.0   0 268|   0     0 |           | 16  151    1   36    2
Mar 13 05:02:59 ubuntu dstat.sh[60651]: 13-03 05:02:59| 53  30  17   0   0|3591M  119M  164M 3896M|4856B 1643B|  80k  609k|6.01  49.1 |7607    11k|1.95 1.66 0.98|3.0   0 589|   0     0 |           | 16  157    1   36    2
Mar 13 05:03:00 ubuntu dstat.sh[60651]: 13-03 05:03:00| 58  22  19   0   0|3664M  136M  164M 3806M|4624B 1577B|  20k  437k|1.99  27.8 |7677    12k|1.95 1.66 0.98|5.0   0 296|   0     0 |           | 16  173    1   36    2
Mar 13 05:03:01 ubuntu dstat.sh[60651]: 13-03 05:03:01| 38  25  37   0   0|3737M  157M  164M 3714M|4725B 1791B|   0   731k|   0  26.1 |8278  8811 |1.95 1.66 0.98|2.0   0 560|   0     0 |           | 16  173    1   36    2
Mar 13 05:03:02 ubuntu dstat.sh[60651]: 13-03 05:03:02| 24  24  51   0   0|3773M  173M  164M 3663M|4800B 1526B|8161B 2403k|1.99  27.9 |6160  5020 |1.95 1.66 0.99|1.0   0 395|   0     0 |           | 17  173    1   36    2
Mar 13 05:03:03 ubuntu dstat.sh[60651]: 13-03 05:03:03| 18  17  64   0   0|3776M  170M  164M 3663M|5729B 1628B|8234B  189k|2.01  11.1 |6140  8041 |1.95 1.66 0.99|1.0   0 239|   0     0 |           | 17  175    1   35    2
Mar 13 05:03:04 ubuntu dstat.sh[60651]: 13-03 05:03:04| 29  23  46   0   0|3839M  159M  164M 3611M|6021B 1738B|   0   632k|   0  27.0 |6249  4958 |1.95 1.66 0.99|3.0   0 380|   0     0 |           | 17  175    1   34    2
Mar 13 05:03:05 ubuntu dstat.sh[60651]: 13-03 05:03:05| 35  23  41   0   0|3918M  118M  164M 3576M|5512B 1618B|  12k  379k|3.00  34.9 |6454  6999 |1.95 1.66 0.99|7.0   0 340|   0     0 |           | 17  181    1   34    2
Mar 13 05:03:06 ubuntu dstat.sh[60651]: 13-03 05:03:06| 30  22  47   0   0|3978M  150M  164M 3484M|4435B 1698B| 164k  637k|4.01  39.1 |7784  9869 |1.95 1.66 0.99|3.0   0 295|   0     0 |           | 17  187    1   34    2
Mar 13 05:03:07 ubuntu dstat.sh[60651]: 13-03 05:03:07| 28  28  43   0   0|4045M  135M  164M 3435M|4322B 1621B|  24k 3173k|3.00   188 |7078  6514 |1.96 1.67 0.99|3.0   0 542|   0     0 |           | 17  193    1   34    2
Mar 13 05:03:08 ubuntu dstat.sh[60651]: 13-03 05:03:08| 19  24  54   0   0|4103M  142M  164M 3371M|4365B 1615B|8164B 1754k|1.99  90.7 |7779    10k|1.96 1.67 0.99|3.0   0 402|   0     0 |           | 17  201    1   34    0
Mar 13 05:03:09 ubuntu dstat.sh[60651]: 13-03 05:03:09| 10  21  68   0   0|4102M  142M  164M 3371M|4254B 1569B| 112k 1142k|5.01   117 |5875  4822 |1.96 1.67 0.99|3.0   0 304|   0     0 |           | 17  201    1   34    0
Mar 13 05:03:10 ubuntu dstat.sh[60651]: 13-03 05:03:10| 21  16  61   0   0|4112M  132M  164M 3371M|4035B 1579B|   0   673k|   0  62.7 |7010    10k|1.96 1.67 0.99|2.0   0 240|   0     0 |           | 17  217    1   34    0
