May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:58:15 ubuntu dstat.sh[64983]: 05-05 11:58:15| 53  18  28   1   0|1465M  664M  177M 5425M|2684B    0 |   0  1714k|   0   112 |5231  4049 |1.77 1.52 0.85|4.0   0 232|   0     0 |           | 11   32    0   22    0
May 05 11:58:16 ubuntu dstat.sh[64983]: 05-05 11:58:16| 65  10  24   0   0|1636M  490M  177M 5427M|2245B    0 |   0  1421k|   0  42.1 |3776  1446 |1.95 1.56 0.87|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 05 11:58:17 ubuntu dstat.sh[64983]: 05-05 11:58:17| 64   8  25   0   0|1749M  373M  177M 5431M|1917B    0 |   0  6445k|   0   202 |4281  2431 |1.95 1.56 0.87|2.0   0 6.0|   0     0 |           | 11   38    0   22    0
May 05 11:58:18 ubuntu dstat.sh[64983]: 05-05 11:58:18| 31   8  44  14   0|1748M  361M  177M 5443M|2163B    0 |   0    73M|   0  5437 |  22k   42k|1.95 1.56 0.87|2.0   0 234|   0     0 |           | 11   38    0   22    0
May 05 11:58:19 ubuntu dstat.sh[64983]: 05-05 11:58:19| 23   9  48  16   0|1748M  351M  177M 5453M|2468B    0 |   0    84M|   0  6285 |  23k   46k|1.95 1.56 0.87|1.0 2.0 211|   0     0 |           | 11   38    0   22    0
May 05 11:58:20 ubuntu dstat.sh[64983]: 05-05 11:58:20| 35   8  39  14   0|1750M  341M  177M 5461M|2676B   93B|   0    81M|   0  6284 |  22k   44k|1.95 1.56 0.87|2.0 1.0 160|   0     0 |           | 11   38    0   22    0
May 05 11:58:21 ubuntu dstat.sh[64983]: 05-05 11:58:21| 37  13  34  14   0|1662M  420M  177M 5469M|2366B    0 |   0    79M|   0  5853 |  20k   42k|2.04 1.58 0.88|3.0 1.0 215|   0     0 |           | 11   36    0   22    0
May 05 11:58:22 ubuntu dstat.sh[64983]: 05-05 11:58:22| 42  10  33  12   0|1724M  346M  177M 5480M|2115B    0 |   0    75M|   0  5231 |  18k   36k|2.04 1.58 0.88|4.0 1.0   0|   0     0 |           | 11   36    0   22    0
May 05 11:58:23 ubuntu dstat.sh[64983]: 05-05 11:58:23| 35  11  36  14   0|1686M  377M  177M 5487M|2040B    0 |   0    89M|   0  6413 |  21k   44k|2.04 1.58 0.88|5.0   0 144|   0     0 |           | 11   36    0   22    0
May 05 11:58:24 ubuntu dstat.sh[64983]: 05-05 11:58:24| 37   5  46   9   0|1680M  380M  177M 5490M|2392B    0 |   0    57M|   0  4477 |  16k   31k|2.04 1.58 0.88|2.0   0  78|   0     0 |           | 11   36    0   22    0
May 05 11:58:25 ubuntu dstat.sh[64983]: 05-05 11:58:25| 29  17  53   1   0|1464M  596M  177M 5490M|2094B   84B|   0  2580k|   0   147 |5529    13k|2.04 1.58 0.88|2.0   0 284|   0     0 |           | 11   32    0   23    0
May 05 11:58:26 ubuntu dstat.sh[64983]: 05-05 11:58:26| 22   4  72   0   0|1499M  562M  177M 5490M|2766B    0 |   0  1487k|   0  87.0 |2020  1759 |1.95 1.57 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 05 11:58:27 ubuntu dstat.sh[64983]: 05-05 11:58:27| 23   4  72   1   0|1546M  514M  177M 5490M|2337B    0 |   0  5250k|   0   314 |2377  2505 |1.95 1.57 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 05 11:58:28 ubuntu dstat.sh[64983]: 05-05 11:58:28| 23   4  72   0   0|1410M  650M  177M 5490M|2402B    0 |   0  7145k|   0   353 |2893  3011 |1.95 1.57 0.88|1.0   0  21|   0     0 |           | 11   32    0   22    0
May 05 11:58:29 ubuntu dstat.sh[64983]: 05-05 11:58:29| 22   4  73   0   0|1462M  599M  177M 5490M|2607B    0 |   0  2797k|   0   149 |2066  1804 |1.95 1.57 0.88|2.0   0 7.0|   0     0 |           | 11   32    0   22    0
May 05 11:58:30 ubuntu dstat.sh[64983]: 05-05 11:58:30| 22   4  74   0   0|1516M  544M  177M 5490M|2653B    0 |   0   245k|   0  53.2 |1749  1222 |1.95 1.57 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 05 11:58:31 ubuntu dstat.sh[64983]: 05-05 11:58:31| 20   8  71   0   0|1454M  606M  177M 5490M|2539B    0 |   0   552k|   0  45.0 |2913  2215 |1.88 1.56 0.88|3.0   0  99|   0     0 |           | 11   32    0   22    0
May 05 11:58:32 ubuntu dstat.sh[64983]: 05-05 11:58:32| 13  43  42   0   0|1437M  623M  177M 5490M|2160B    0 |   0   296k|   0  26.0 |7975  7442 |1.88 1.56 0.88|5.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 05 11:58:33 ubuntu dstat.sh[64983]: 05-05 11:58:33|  8  22  68   0   0|1425M  635M  177M 5490M|2153B    0 |   0   156k|   0  13.0 |5317  3628 |1.88 1.56 0.88|2.0   0 377|   0     0 |           | 11   32    0   22    0
May 05 11:58:34 ubuntu dstat.sh[64983]: 05-05 11:58:34|  8  22  69   0   0|1414M  646M  177M 5490M|2042B    0 |   0    24k|   0  6.01 |5135  3464 |1.88 1.56 0.88|2.0   0 314|   0     0 |           | 11   32    0   22    0
May 05 11:58:35 ubuntu dstat.sh[64983]: 05-05 11:58:35|  8  20  70   0   0|1392M  668M  177M 5490M|2286B    0 |   0   421k|   0  88.2 |4935  3446 |1.88 1.56 0.88|2.0   0 266|   0     0 |           | 11   32    0   22    0
May 05 11:58:36 ubuntu dstat.sh[64983]: 05-05 11:58:36|  9  22  68   0   0|1365M  694M  177M 5490M|2716B    0 |   0    28k|   0  7.00 |5377  3694 |1.97 1.59 0.89|1.0   0 310|   0     0 |           | 11   32    0   22    0
May 05 11:58:37 ubuntu dstat.sh[64983]: 05-05 11:58:37| 19  16  64   0   0|1382M  678M  177M 5491M|2381B    0 |   0    79k|   0  3.97 |6125  7461 |1.97 1.59 0.89|2.0   0 207|   0     0 |           | 11   32    0   22    0
May 05 11:58:38 ubuntu dstat.sh[64983]: 05-05 11:58:38| 41  15  43   0   0|1453M  607M  177M 5491M|1745B    0 |   0   196k|   0  4.01 |3927  2562 |1.97 1.59 0.89|3.0   0 131|   0     0 |           | 11   33    0   22    0
May 05 11:58:39 ubuntu dstat.sh[64983]: 05-05 11:58:39| 44   7  48   0   0|1543M  517M  177M 5491M|2039B    0 |   0   552k|   0  54.0 |2690  1331 |1.97 1.59 0.89|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 05 11:58:40 ubuntu dstat.sh[64983]: 05-05 11:58:40| 46   5  47   0   0|1594M  465M  178M 5491M|2275B    0 |   0  1193k|   0   107 |3771  3135 |1.97 1.59 0.89|4.0   0  19|   0     0 |           | 11   49    0   21    0
May 05 11:58:41 ubuntu dstat.sh[64983]: 05-05 11:58:41| 31  11  57   0   0|1622M  434M  178M 5495M|2063B    0 |   0  2591k|   0   282 |5579  9162 |2.13 1.63 0.91|4.0   0 120|   0     0 |           | 11   48    0   21    0
May 05 11:58:42 ubuntu dstat.sh[64983]: 05-05 11:58:42| 12  18  67   0   0|1632M  423M  178M 5495M|2040B    0 |   0   988k|   0  11.0 |5528  5906 |2.13 1.63 0.91|2.0   0 282|   0     0 |           | 11   48    0   21    0
May 05 11:58:43 ubuntu dstat.sh[64983]: 05-05 11:58:43| 10   7  82   0   0|1633M  422M  178M 5495M|2232B    0 |   0   169k|   0  13.1 |3646  5243 |2.13 1.63 0.91|  0   0  90|   0     0 |           | 11   48    0   21    0
May 05 11:58:44 ubuntu dstat.sh[64983]: 05-05 11:58:44|  0   0  98   0   0|1633M  422M  178M 5495M|2213B    0 |   0   323k|   0  4.98 | 670   975 |2.13 1.63 0.91|2.0   0 3.0|   0     0 |           | 11   48    0   21    0
May 05 11:58:45 ubuntu dstat.sh[64983]: 05-05 11:58:45|  1   1  98   0   0|1633M  422M  178M 5495M|1989B    0 |   0     0 |   0     0 | 736   992 |2.13 1.63 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
May 05 11:58:46 ubuntu dstat.sh[64983]: 05-05 11:58:46|  0   0  99   0   0|1633M  423M  178M 5495M|2357B    0 |   0  4096B|   0  1.00 | 613   915 |1.96 1.60 0.90|2.0   0 1.0|   0     0 |           | 11   48    0   21    0
May 05 11:58:47 ubuntu dstat.sh[64983]: 05-05 11:58:47|  3   4  92   0   0|1619M  437M  178M 5495M|2294B    0 |   0     0 |   0     0 |1834  1826 |1.96 1.60 0.90|1.0   0  56|   0     0 |           | 11   48    0   21    0
May 05 11:58:48 ubuntu dstat.sh[64983]: 05-05 11:58:48| 19  16  63   0   0|1611M  444M  178M 5495M|1616B    0 |   0     0 |   0     0 |5609  8259 |1.96 1.60 0.90|  0   0 266|   0     0 |           | 11   48    0   14    0
May 05 11:58:49 ubuntu dstat.sh[64983]: 05-05 11:58:49| 10  18  70   0   0|1630M  425M  178M 5495M|1736B    0 |   0  2766k|   0  20.0 |4936  4038 |1.96 1.60 0.90|2.0   0 278|   0     0 |           | 12   48    0   14    0
May 05 11:58:50 ubuntu dstat.sh[64983]: 05-05 11:58:50| 23  17  60   0   0|1656M  398M  178M 5496M|2400B  238B|   0   333k|   0  32.1 |6440  7733 |1.96 1.60 0.90|2.0   0 260|   0     0 |           | 12   64    0   14    0
May 05 11:58:51 ubuntu dstat.sh[64983]: 05-05 11:58:51|  8  10  80   0   0|1644M  410M  178M 5495M|2296B    0 |   0   684k|   0  44.0 |3387  3818 |1.80 1.57 0.90|1.0   0 187|   0     0 |           | 12   64    0   14    0
May 05 11:58:52 ubuntu dstat.sh[64983]: 05-05 11:58:52| 12  15  72   0   0|1644M  410M  178M 5496M|1857B    0 |   0   148k|   0  13.0 |4669  4554 |1.80 1.57 0.90|2.0   0 202|   0     0 |           | 14   64    0   13    0
May 05 11:58:53 ubuntu dstat.sh[64983]: 05-05 11:58:53| 14  16  68   0   0|1638M  417M  178M 5495M|2039B    0 |   0    12k|   0  3.00 |5583  6329 |1.80 1.57 0.90|2.0   0 222|   0     0 |           | 14   66    0   13    0
May 05 11:58:54 ubuntu dstat.sh[64983]: 05-05 11:58:54|  8  20  70   0   0|1627M  428M  178M 5495M|2281B   42B|   0    20k|   0  5.00 |5196  3599 |1.80 1.57 0.90|5.0   0 308|   0     0 |           | 14   66    0   13    0
May 05 11:58:55 ubuntu dstat.sh[64983]: 05-05 11:58:55|  9  22  67   0   0|1613M  441M  178M 5496M|2652B   42B|   0    28k|   0  7.03 |6006  5158 |1.80 1.57 0.90|1.0   0 304|   0     0 |           | 14   66    0   13    0
May 05 11:58:56 ubuntu dstat.sh[64983]: 05-05 11:58:56| 23  18  58   0   0|1638M  416M  178M 5495M|3318B    0 |   0  5197k|   0   358 |5822  6337 |1.98 1.61 0.91|4.0   0 214|   0     0 |           | 14   66    0   13    0
May 05 11:58:57 ubuntu dstat.sh[64983]: 05-05 11:58:57| 28  26  45   0   0|1700M  355M  178M 5495M|2944B    0 |   0   580k|   0  10.0 |5992  4395 |1.98 1.61 0.91|2.0   0 423|   0     0 |           | 14   66    0   13    0
May 05 11:58:58 ubuntu dstat.sh[64983]: 05-05 11:58:58| 28  26  44   0   0|1764M  289M  178M 5497M|3411B    0 |   0    36k|   0  3.99 |6905  8122 |1.98 1.61 0.91|4.0   0 490|   0     0 |           | 14   70    0   15    0
May 05 11:58:59 ubuntu dstat.sh[64983]: 05-05 11:58:59| 28  26  44   0   0|1877M  176M  178M 5497M|2370B    0 |   0    64k|   0  12.9 |5915  4485 |1.98 1.61 0.91|3.0   0 392|   0     0 |           | 14   70    0   15    0
May 05 11:59:00 ubuntu dstat.sh[64983]: 05-05 11:59:00| 38  19  41   0   0|1874M  193M  175M 5486M|2391B   90B|   0    16k|   0  3.98 |6373  7700 |1.98 1.61 0.91|4.0   0 252|   0     0 |           | 14   70    0   15    0
May 05 11:59:01 ubuntu dstat.sh[64983]: 05-05 11:59:01| 46  27  27   0   0|1970M  169M  170M 5420M|2430B    0 |  64k  889k|11.1  34.2 |7116  7037 |1.98 1.62 0.92|4.0   0 488|   0     0 |           | 14   70    0   14    0
May 05 11:59:02 ubuntu dstat.sh[64983]: 05-05 11:59:02| 60  20  18   0   0|2060M  135M  168M 5367M|2109B    0 | 180k 1203k|9.00  26.0 |5563  7636 |1.98 1.62 0.92|5.0 1.0 241|   0     0 |           | 14   70    0   14    0
May 05 11:59:03 ubuntu dstat.sh[64983]: 05-05 11:59:03| 67  30   2   1   0|2168M  164M  169M 5233M|2111B    0 |3059k 1483k| 177  79.4 |5616  6220 |1.98 1.62 0.92|4.0 1.0 573|   0     0 |           | 14   70    0   14    0
May 05 11:59:04 ubuntu dstat.sh[64983]: 05-05 11:59:04| 73  22   3   1   0|2348M  139M  169M 5081M|2568B    0 | 370k 5800k|29.9   465 |8550    12k|1.98 1.62 0.92|5.0 1.0 204|   0     0 |           | 14   74    0   14    0
May 05 11:59:05 ubuntu dstat.sh[64983]: 05-05 11:59:05| 63  29   5   2   0|2427M  168M  168M 4976M|2586B   42B|1267k   36M|56.1  2748 |  16k   30k|1.98 1.62 0.92|5.0   0 444|   0     0 |           | 14   76    0   13    0
May 05 11:59:06 ubuntu dstat.sh[64983]: 05-05 11:59:06| 73  22   4   1   0|2541M  124M  168M 4907M|2842B    0 | 886k 3675k|31.1   220 |9836    18k|2.22 1.68 0.94|5.0   0 249|   0     0 |           | 14   85    0   19    0
May 05 11:59:07 ubuntu dstat.sh[64983]: 05-05 11:59:07| 65  26   7   0   0|2654M  156M  168M 4766M|2215B    0 |  20k 1114k|4.99  62.9 |7202  9911 |2.22 1.68 0.94|5.0   0 546|   0     0 |           | 14   93    0   22    0
May 05 11:59:08 ubuntu dstat.sh[64983]: 05-05 11:59:08| 43  27  29   0   0|2732M  143M  168M 4703M|2580B    0 |   0   920k|   0  51.0 |8541    12k|2.22 1.68 0.94|3.0   0 440|   0     0 |           | 14   93    0   22    0
May 05 11:59:09 ubuntu dstat.sh[64983]: 05-05 11:59:09| 50  17  32   0   0|2836M  172M  168M 4572M|2827B    0 |2795k  658k|32.1  30.1 |5431  5693 |2.22 1.68 0.94|4.0   0 219|   0     0 |           | 14   96    0   20    0
May 05 11:59:10 ubuntu dstat.sh[64983]: 05-05 11:59:10| 52  10  36   0   0|2968M  173M  168M 4443M|2515B   90B|   0   766k|   0  33.9 |4783  7053 |2.22 1.68 0.94|3.0   0  15|   0     0 |           | 14   98    0   23    0
May 05 11:59:11 ubuntu dstat.sh[64983]: 05-05 11:59:11| 14  18  66   0   0|2986M  154M  168M 4444M|2291B    0 |4085B 4069k|1.00   236 |5998  6003 |2.12 1.66 0.94|2.0   0 254|   0     0 |           | 14  101    0   23    0
May 05 11:59:12 ubuntu dstat.sh[64983]: 05-05 11:59:12|  8  20  70   0   0|2978M  162M  168M 4444M|2584B    0 |4102B   11M|1.00   558 |5326  3736 |2.12 1.66 0.94|3.0   0 275|   0     0 |           | 14  101    0   23    0
May 05 11:59:13 ubuntu dstat.sh[64983]: 05-05 11:59:13|  8  20  71   0   0|2981M  159M  168M 4444M|3783B    0 |   0    40k|   0  4.00 |5075  3585 |2.12 1.66 0.94|2.0   0 269|   0     0 |           | 14  101    0   21    0
May 05 11:59:14 ubuntu dstat.sh[64983]: 05-05 11:59:14| 11  16  71   0   0|3014M  125M  168M 4444M|3409B    0 |4082B 6279k|1.00   301 |4118  2876 |2.12 1.66 0.94|2.0   0 192|   0     0 |           | 14  101    0   21    0
May 05 11:59:15 ubuntu dstat.sh[64983]: 05-05 11:59:15| 19   3  77   0   0|3055M  149M  168M 4380M|9081B 5785B|  56k   56k|4.00  1.00 |1947  1613 |2.12 1.66 0.94|2.0   0   0|   0     0 |           | 14  102    0   21    0
May 05 11:59:16 ubuntu dstat.sh[64983]: 05-05 11:59:16| 20   6  73   0   0|3005M  200M  168M 4380M|  19k   16k|  12k 1823k|3.00  34.0 |3231  2750 |2.03 1.65 0.94|2.0   0  58|   0     0 |           | 14  105    0   22    0
May 05 11:59:17 ubuntu dstat.sh[64983]: 05-05 11:59:17| 22   5  73   0   0|3078M  127M  168M 4380M|2289B    0 |   0   188k|   0  9.00 |1822  1342 |2.03 1.65 0.94|3.0   0 7.0|   0     0 |           | 14  107    0   16    0
May 05 11:59:18 ubuntu dstat.sh[64983]: 05-05 11:59:18| 18   3  78   0   0|3079M  126M  168M 4380M|8710B 6473B|   0   440k|   0  38.0 |2642  2797 |2.03 1.65 0.94|2.0   0 1.0|   0     0 |           | 14  112    0   16    0
May 05 11:59:19 ubuntu dstat.sh[64983]: 05-05 11:59:19| 25   5  66   2   0|3079M  126M  168M 4381M|2642B    0 |  44k 2054k|3.00   246 |5528  7928 |2.03 1.65 0.94|3.0   0 5.0|   0     0 |           | 14  119    0   16    0
May 05 11:59:20 ubuntu dstat.sh[64983]: 05-05 11:59:20| 37  11  50   1   0|3095M  174M  168M 4317M|3986B 1325B|  20k 3991k|3.00   270 |5385  5927 |2.03 1.65 0.94|3.0   0 114|   0     0 |           | 14  120    0   18    0
May 05 11:59:21 ubuntu dstat.sh[64983]: 05-05 11:59:21| 21   5  74   0   0|3157M  177M  168M 4254M|3603B 1968B|4100B  581k|1.00  44.0 |2118  1914 |1.95 1.64 0.94|1.0   0 3.0|   0     0 |           | 14  125    0   18    0
May 05 11:59:22 ubuntu dstat.sh[64983]: 05-05 11:59:22| 19   3  77   0   0|3160M  174M  168M 4255M|8803B 6470B|  84k  623k|8.99  62.9 |2710  3061 |1.95 1.64 0.94|2.0   0 1.0|   0     0 |           | 14  125    0   18    0
May 05 11:59:23 ubuntu dstat.sh[64983]: 05-05 11:59:23| 29   7  62   1   0|3131M  203M  168M 4255M|3344B 1203B|4128B 1343k|1.01   135 |4672  6149 |1.95 1.64 0.94|2.0   0  20|   0     0 |           | 14  126    0   19    0
May 05 11:59:24 ubuntu dstat.sh[64983]: 05-05 11:59:24| 39  13  47   0   0|3228M  169M  168M 4193M|1904B    0 |   0   484k|   0  33.7 |3537  2318 |1.95 1.64 0.94|3.0   0  80|   0     0 |           | 14  126    0   19    0
May 05 11:59:25 ubuntu dstat.sh[64983]: 05-05 11:59:25| 33   5  61   0   0|3285M  176M  168M 4132M|  24k   22k|  24k  368k|2.00  16.0 |2720  2674 |1.95 1.64 0.94|7.0   0  34|   0     0 |           | 14  126    0   20    0
May 05 11:59:26 ubuntu dstat.sh[64983]: 05-05 11:59:26| 24   7  68   0   0|3282M  178M  168M 4132M|2296B    0 |   0   304k|   0  15.0 |2797    11k|1.87 1.63 0.94|2.0   0  57|   0     0 |           | 14  126    0   21    0
May 05 11:59:27 ubuntu dstat.sh[64983]: 05-05 11:59:27| 19   2  78   0   0|3284M  177M  168M 4132M|  24k   22k|   0   309k|   0  15.0 |1885  1537 |1.87 1.63 0.94|2.0   0 2.0|   0     0 |           | 14  126    0   22    0
May 05 11:59:28 ubuntu dstat.sh[64983]: 05-05 11:59:28| 20   7  72   0   0|3332M  128M  168M 4132M|2279B    0 |   0   260k|   0  12.0 |2331  1671 |1.87 1.63 0.94|2.0   0  49|   0     0 |           | 14  126    0   22    0
May 05 11:59:29 ubuntu dstat.sh[64983]: 05-05 11:59:29| 16   3  79   0   0|3321M  192M  168M 4080M|8693B 6509B|  16k  841k|4.02  61.4 |2314  2387 |1.87 1.63 0.94|  0 1.0   0|   0     0 |           | 14  127    0   21    0
May 05 11:59:30 ubuntu dstat.sh[64983]: 05-05 11:59:30| 26   8  64   0   0|3259M  253M  168M 4080M|3566B 1146B|   0   807k|   0  77.9 |4785  6479 |1.87 1.63 0.94|1.0   0  89|   0     0 |           | 14  128    0   22    0
May 05 11:59:31 ubuntu dstat.sh[64983]: 05-05 11:59:31| 20   3  77   0   0|3278M  234M  168M 4080M|8185B 5715B|   0   304k|   0  18.0 |1833  1404 |1.80 1.62 0.95|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 05 11:59:32 ubuntu dstat.sh[64983]: 05-05 11:59:32| 19   7  74   0   0|3291M  222M  168M 4080M|  19k   16k|   0   272k|   0  14.0 |2574  1899 |1.80 1.62 0.95|2.0   0  55|   0     0 |           | 14  128    0   23    0
May 05 11:59:33 ubuntu dstat.sh[64983]: 05-05 11:59:33| 20   2  77   0   0|3291M  221M  168M 4080M|8454B 5692B|   0   227k|   0  12.0 |1721  1290 |1.80 1.62 0.95|2.0   0 1.0|   0     0 |           | 14  129    0   23    0
May 05 11:59:34 ubuntu dstat.sh[64983]: 05-05 11:59:34| 23   5  68   2   0|3296M  217M  168M 4080M|3805B  940B|   0  4915k|   0   448 |6377  9840 |1.80 1.62 0.95|2.0   0 2.0|   0     0 |           | 14  132    0   24    0
May 05 11:59:35 ubuntu dstat.sh[64983]: 05-05 11:59:35| 21   7  71   1   0|3250M  262M  168M 4080M|3616B 1244B|   0  1661k|   0   109 |3539  4090 |1.80 1.62 0.95|2.0   0  53|   0     0 |           | 14  131    0   25    0
May 05 11:59:36 ubuntu dstat.sh[64983]: 05-05 11:59:36| 19   3  77   0   0|3295M  217M  168M 4080M|8040B 5696B|   0   467k|   0  31.9 |1999  1795 |1.74 1.61 0.95|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 05 11:59:37 ubuntu dstat.sh[64983]: 05-05 11:59:37| 21   5  72   1   0|3299M  213M  168M 4080M|7693B 4330B|  16k 2698k|2.00   217 |4364  6079 |1.74 1.61 0.95|3.0   0   0|   0     0 |           | 14  132    0   25    0
May 05 11:59:38 ubuntu dstat.sh[64983]: 05-05 11:59:38| 28   4  65   1   0|3303M  209M  168M 4080M|2784B    0 |   0  8182k|   0   648 |5228  7176 |1.74 1.61 0.95|5.0   0 1.0|   0     0 |           | 14  134    0   25    0
May 05 11:59:39 ubuntu dstat.sh[64983]: 05-05 11:59:39| 26   8  65   0   0|3300M  212M  168M 4080M|3576B  863B|   0   637k|   0  47.8 |4304  4854 |1.74 1.61 0.95|2.0   0  77|   0     0 |           | 14  133    0   26    0
May 05 11:59:40 ubuntu dstat.sh[64983]: 05-05 11:59:40| 19   2  77   0   0|3301M  211M  168M 4080M|8916B 6393B|   0   356k|   0  24.0 |1937  1590 |1.74 1.61 0.95|2.0   0 1.0|   0     0 |           | 14  137    0   26    0
May 05 11:59:41 ubuntu dstat.sh[64983]: 05-05 11:59:41| 16  10  71   1   0|3246M  266M  168M 4080M|6160B 3281B|   0  3848k|   0   288 |4779  5552 |1.68 1.60 0.95|1.0   0 140|   0     0 |           | 14  135    0   27    0
May 05 11:59:42 ubuntu dstat.sh[64983]: 05-05 11:59:42| 22   4  73   0   0|3301M  211M  168M 4080M|2996B    0 |4077B  119k|1.00  12.9 |1943  1445 |1.68 1.60 0.95|2.0   0 8.0|   0     0 |           | 14  135    0   27    0
May 05 11:59:43 ubuntu dstat.sh[64983]: 05-05 11:59:43| 18   2  78   0   0|3304M  208M  168M 4081M|  14k   11k|   0   224k|   0  24.0 |2939  3200 |1.68 1.60 0.95|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 05 11:59:44 ubuntu dstat.sh[64983]: 05-05 11:59:44| 24   6  68   1   0|3306M  206M  168M 4081M|2838B    0 |   0  1087k|   0   125 |6220  9470 |1.68 1.60 0.95|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 05 11:59:45 ubuntu dstat.sh[64983]: 05-05 11:59:45| 36  11  51   1   0|3278M  233M  168M 4081M|3891B 1631B| 420k 1463k|69.0   139 |  11k   17k|1.68 1.60 0.95|3.0   0  71|   0     0 |           | 14  137    0   28    0
May 05 11:59:46 ubuntu dstat.sh[64983]: 05-05 11:59:46| 24  15  59   0   0|3323M  188M  168M 4081M|2514B  411B|   0  1064k|   0  88.3 |6052  7178 |1.71 1.61 0.95|2.0   0 217|   0     0 |           | 14  137    0   28    0
May 05 11:59:47 ubuntu dstat.sh[64983]: 05-05 11:59:47| 19   4  77   0   0|3356M  156M  168M 4081M|8098B 5966B|   0   456k|   0  28.0 |1794  1369 |1.71 1.61 0.95|3.0   0   0|   0     0 |           | 14  138    0   28    0
May 05 11:59:48 ubuntu dstat.sh[64983]: 05-05 11:59:48| 14  13  70   1   0|3333M  178M  168M 4081M|3794B 1638B|   0  2308k|   0   138 |4109  3425 |1.71 1.61 0.95|1.0   0 167|   0     0 |           | 14  137    0   29    0
May 05 11:59:49 ubuntu dstat.sh[64983]: 05-05 11:59:49|  8  20  69   0   0|3295M  216M  168M 4081M|2502B    0 |   0   163k|   0  16.9 |5131  3593 |1.71 1.61 0.95|2.0   0 259|   0     0 |           | 14  137    0   29    0
May 05 11:59:50 ubuntu dstat.sh[64983]: 05-05 11:59:50| 12  22  64   0   0|3268M  244M  168M 4082M|2564B    0 |   0   533k|   0  59.6 |5958  5814 |1.71 1.61 0.95|3.0   0 272|   0     0 |           | 14  137    0   29    2
May 05 11:59:51 ubuntu dstat.sh[64983]: 05-05 11:59:51| 24  16  58   0   0|3294M  217M  168M 4081M|2832B    0 |   0   165k|   0  12.1 |5279  5812 |1.65 1.60 0.95|2.0   0 199|   0     0 |           | 14  137    0   29    2
May 05 11:59:52 ubuntu dstat.sh[64983]: 05-05 11:59:52| 31  23  45   0   0|3347M  164M  168M 4081M|2385B   70B|  16k  354k|0.99  27.8 |5867  4490 |1.65 1.60 0.95|4.0   0 332|   0     0 |           | 14  137    0   29    2
May 05 11:59:53 ubuntu dstat.sh[64983]: 05-05 11:59:53| 22  23  54   0   0|3378M  133M  168M 4082M|3074B    0 |  64k 3500k|4.02   380 |7465  8241 |1.65 1.60 0.95|2.0   0 358|   0     0 |           | 14  143    0   29    2
May 05 11:59:54 ubuntu dstat.sh[64983]: 05-05 11:59:54| 34  21  44   0   0|3461M  121M  168M 4012M|3891B    0 |  20k  540k|4.00  39.0 |8909    16k|1.65 1.60 0.95|4.0   0 207|   0     0 |           | 16  149    0   29    2
May 05 11:59:55 ubuntu dstat.sh[64983]: 05-05 11:59:55| 48  30  21   0   0|3565M  121M  168M 3909M|5147B    0 |  48k  224k|2.00  16.0 |6355  5169 |1.65 1.60 0.95|3.0   0 517|   0     0 |           | 16  149    0   29    2
May 05 11:59:56 ubuntu dstat.sh[64983]: 05-05 11:59:56| 55  25  18   0   0|3647M  182M  168M 3769M|5838B   90B|  20k  607k|2.00  28.0 |8580    13k|1.92 1.65 0.97|6.0   0 332|   0     0 |           | 16  165    0   29    2
May 05 11:59:57 ubuntu dstat.sh[64983]: 05-05 11:59:57| 28  21  50   0   0|3706M  135M  168M 3757M|5533B    0 |   0   613k|   0  32.1 |5467  5510 |1.92 1.65 0.97|4.0   0 260|   0     0 |           | 16  165    0   29    2
May 05 11:59:58 ubuntu dstat.sh[64983]: 05-05 11:59:58| 34  24  40   0   0|3765M  115M  168M 3719M|3174B    0 |8177B  264k|2.00  15.0 |6174  4455 |1.92 1.65 0.97|2.0   0 404|   0     0 |           | 16  165    0   29    2
May 05 11:59:59 ubuntu dstat.sh[64983]: 05-05 11:59:59| 11  22  66   0   0|3756M  177M  168M 3666M|3162B    0 |  12k  324k|3.00  28.0 |5395  4138 |1.92 1.65 0.97|2.0   0 296|   0     0 |           | 17  165    0   29    2
