Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:05:15 ubuntu dstat.sh[59425]: 02-03 10:05:15| 17   2  79   1   0|5217M  274M  167M 2171M|  22k   12k|1137k 1458k|53.1  53.1 |2168  2058 |3.00 2.28 1.31|4.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 02 10:05:16 ubuntu dstat.sh[59425]: 02-03 10:05:16| 18   1  78   1   0|5238M  252M  167M 2172M|  19k   11k| 829k 1301k|41.0  46.0 |2147  2091 |3.00 2.28 1.31|3.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:17 ubuntu dstat.sh[59425]: 02-03 10:05:17| 21   4  73   1   0|5239M  219M  167M 2204M|  10k 5283B|  11M 1550k| 128  62.9 |2587  2818 |3.00 2.30 1.32|4.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:18 ubuntu dstat.sh[59425]: 02-03 10:05:18| 23   4  72   0   0|5260M  179M  167M 2223M|5050B 1610B|   0  1734k|   0  55.1 |2684  2703 |3.00 2.30 1.32|3.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:19 ubuntu dstat.sh[59425]: 02-03 10:05:19| 25   3  70   1   0|5252M  168M  167M 2241M|4123B 1181B|   0  8512k|   0   105 |3030  3000 |3.00 2.30 1.32|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:20 ubuntu dstat.sh[59425]: 02-03 10:05:20| 23   3  71   1   0|5263M  144M  167M 2254M|4024B 1425B|   0  2858k|   0   129 |2783  2844 |3.00 2.30 1.32|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:21 ubuntu dstat.sh[59425]: 02-03 10:05:21| 24   3  71   1   0|5261M  121M  167M 2279M|4730B 1617B|  16k 2678k|1.00   103 |2848  3062 |3.00 2.30 1.32|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 02 10:05:22 ubuntu dstat.sh[59425]: 02-03 10:05:22| 25   4  69   0   0|5190M  205M  167M 2265M|4669B 1530B|   0  2292k|   0   235 |2871  2840 |3.00 2.31 1.33|2.0   0  19|   0     0 |           | 18  324    0   23    0
Mar 02 10:05:23 ubuntu dstat.sh[59425]: 02-03 10:05:23| 19   3  76   0   0|5222M  169M  167M 2270M|  11k 3541B|   0  1469k|   0  24.0 |2275  2021 |3.00 2.31 1.33|2.0   0  18|   0     0 |           | 18  324    0   23    0
Mar 02 10:05:24 ubuntu dstat.sh[59425]: 02-03 10:05:24| 23   4  71   0   0|5254M  135M  167M 2271M|9757B 2959B|   0  8405k|   0   103 |3092  3121 |3.00 2.31 1.33|1.0   0  18|   0     0 |           | 18  325    0   22    0
Mar 02 10:05:25 ubuntu dstat.sh[59425]: 02-03 10:05:25| 23   7  68   0   0|5256M  128M  167M 2276M|7690B 3387B|   0  1392k|   0  34.9 |9637    18k|3.00 2.31 1.33|2.0   0  11|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:26 ubuntu dstat.sh[59425]: 02-03 10:05:26| 40  13  46   0   0|5262M  121M  167M 2276M|4242B 1565B| 767k 1399k|5.99  6.99 |  12k   20k|3.00 2.31 1.33|3.0   0  28|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:27 ubuntu dstat.sh[59425]: 02-03 10:05:27| 28   8  62   0   0|5186M  232M  168M 2242M|4228B 1553B| 256k  536k|2.00  12.0 |3242  2935 |2.84 2.29 1.32|3.0   0  10|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:28 ubuntu dstat.sh[59425]: 02-03 10:05:28| 24   6  69   0   0|5196M  223M  168M 2242M|5093B 1700B|   0   583k|   0  7.03 |8991    17k|2.84 2.29 1.32|3.0   0  54|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:29 ubuntu dstat.sh[59425]: 02-03 10:05:29| 21   4  72   0   0|5230M  189M  168M 2242M|5158B 2585B|   0   312k|   0  5.99 |2640  2210 |2.84 2.29 1.32|1.0   0  36|   0     0 |           | 18  325    0   22    0
Mar 02 10:05:30 ubuntu dstat.sh[59425]: 02-03 10:05:30| 21   3  76   0   0|5226M  187M  168M 2248M|  10k 2842B|   0   760k|   0  9.01 |2146  1934 |2.84 2.29 1.32|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:31 ubuntu dstat.sh[59425]: 02-03 10:05:31| 19   3  76   0   0|5233M  175M  168M 2253M|  11k 3755B|  16k 1605k|1.00  45.9 |2581  2522 |2.84 2.29 1.32|2.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:32 ubuntu dstat.sh[59425]: 02-03 10:05:32| 24   8  65   0   0|5220M  188M  168M 2253M|5450B 1350B|   0   420k|   0  18.0 |  11k   19k|2.85 2.30 1.33|2.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:33 ubuntu dstat.sh[59425]: 02-03 10:05:33| 23   8  68   0   0|5225M  183M  168M 2253M|4773B 1190B|   0   845k|   0  27.0 |9423    17k|2.85 2.30 1.33|2.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:34 ubuntu dstat.sh[59425]: 02-03 10:05:34| 24   5  70   0   0|5197M  222M  168M 2242M|4859B 1353B|   0  1114k|   0  56.1 |3123  3097 |2.85 2.30 1.33|1.0   0  23|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:35 ubuntu dstat.sh[59425]: 02-03 10:05:35| 22   7  70   0   0|5191M  228M  168M 2242M|4394B  858B|   0  6150k|   0   193 |3401  2995 |2.85 2.30 1.33|1.0   0  93|   0     0 |           | 18  324    0   22    0
Mar 02 10:05:36 ubuntu dstat.sh[59425]: 02-03 10:05:36| 23   4  71   0   0|5197M  211M  168M 2253M|3172B  163B|   0   774k|   0  11.0 |2534  2186 |2.85 2.30 1.33|2.0   0  19|   0     0 |           | 18  324    0   18    0
Mar 02 10:05:37 ubuntu dstat.sh[59425]: 02-03 10:05:37| 19   2  77   1   0|5211M  196M  168M 2253M|  15k 7722B|4097B 2921k|1.00   274 |2690  2666 |2.79 2.29 1.34|1.0   0   0|   0     0 |           | 18  325    0   18    0
Mar 02 10:05:38 ubuntu dstat.sh[59425]: 02-03 10:05:38| 14   4  80   0   0|5214M  193M  168M 2254M|  24k   13k|   0  1451k|   0  50.0 |3695  5041 |2.79 2.29 1.34|1.0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 02 10:05:39 ubuntu dstat.sh[59425]: 02-03 10:05:39| 10   2  86   1   0|5214M  192M  168M 2254M| 136k 9393B|   0  1097k|   0  56.3 |2605  2874 |2.79 2.29 1.34|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 02 10:05:40 ubuntu dstat.sh[59425]: 02-03 10:05:40| 10   1  87   0   0|5214M  192M  168M 2254M|  29k 8731B|   0  1024k|   0  44.0 |1992  2233 |2.79 2.29 1.34|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 02 10:05:41 ubuntu dstat.sh[59425]: 02-03 10:05:41| 18   2  78   1   0|5237M  169M  168M 2254M|  20k   11k|  32k 1768k|1.00  60.0 |2421  2403 |2.79 2.29 1.34|3.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 02 10:05:42 ubuntu dstat.sh[59425]: 02-03 10:05:42| 18   2  78   0   0|5255M  150M  168M 2255M| 313k   22k|   0  2189k|   0  83.7 |2934  3025 |2.80 2.30 1.35|1.0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 02 10:05:43 ubuntu dstat.sh[59425]: 02-03 10:05:43| 11   2  85   2   0|5255M  150M  168M 2255M| 104k   21k| 132k 2997k|10.0   134 |2351  2578 |2.80 2.30 1.35|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 02 10:05:44 ubuntu dstat.sh[59425]: 02-03 10:05:44| 13   3  81   0   0|5263M  123M  169M 2274M|5617k  102k|   0  6161k|   0  66.8 |8045  4780 |2.80 2.30 1.35|1.0   0 3.0|   0     0 |           | 18  326    0   12    0
Mar 02 10:05:45 ubuntu dstat.sh[59425]: 02-03 10:05:45| 13   4  78   1   0|5256M  124M  169M 2281M|  12M  165k| 164k   25M|4.00   176 |  12k 7424 |2.80 2.30 1.35|2.0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 02 10:05:46 ubuntu dstat.sh[59425]: 02-03 10:05:46| 23   5  70   1   0|5243M  137M  172M 2278M|4577B 1458B|   0  4539k|   0   109 |2878  2799 |2.80 2.30 1.35|2.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 02 10:05:47 ubuntu dstat.sh[59425]: 02-03 10:05:47| 26   3  69   0   0|5251M  123M  172M 2283M|4137B 1619B|   0  1379k|   0  33.0 |2723  2938 |2.82 2.32 1.35|2.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 02 10:05:48 ubuntu dstat.sh[59425]: 02-03 10:05:48| 24   5  70   1   0|5272M  134M  173M 2250M|4494B 1464B|   0  2161k|   0  97.4 |2948  2974 |2.82 2.32 1.35|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 02 10:05:49 ubuntu dstat.sh[59425]: 02-03 10:05:49| 24   6  68   1   0|5268M  127M  174M 2261M|4855B 1618B|   0    74M|   0   483 |3394  3736 |2.82 2.32 1.35|3.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 02 10:05:50 ubuntu dstat.sh[59425]: 02-03 10:05:50| 24   6  68   1   0|5256M  131M  175M 2265M|4377B 1451B|8152B  100M|1.99   833 |3807  3708 |2.82 2.32 1.35|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 02 10:05:51 ubuntu dstat.sh[59425]: 02-03 10:05:51| 24   4  70   0   0|5269M  119M  176M 2263M|4496B 1619B|   0  2805k|   0  60.9 |2690  2498 |2.82 2.32 1.35|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 02 10:05:52 ubuntu dstat.sh[59425]: 02-03 10:05:52| 25   3  70   1   0|5267M  120M  177M 2263M|4645B 2209B| 132k 2751k|4.00  94.1 |2990  3319 |2.83 2.33 1.36|2.0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 02 10:05:53 ubuntu dstat.sh[59425]: 02-03 10:05:53| 21   3  75   0   0|5180M  239M  177M 2231M|  10k 3736B|  16k 1961k|2.00   211 |2227  1900 |2.83 2.33 1.36|3.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 02 10:05:54 ubuntu dstat.sh[59425]: 02-03 10:05:54| 21   5  73   0   0|5212M  204M  177M 2234M|9522B 3771B|  32k  607k|5.02  26.1 |2957  2846 |2.83 2.33 1.36|3.0   0  41|   0     0 |           | 18  325    0    9    0
Mar 02 10:05:55 ubuntu dstat.sh[59425]: 02-03 10:05:55| 27   9  62   1   0|5232M  181M  177M 2237M|5133B 1791B|4089B   58M|1.00   678 |4783    12k|2.83 2.33 1.36|2.0   0  32|   0     0 |           | 18  324    0   10    0
Mar 02 10:05:56 ubuntu dstat.sh[59425]: 02-03 10:05:56| 19   3  76   0   0|5238M  169M  177M 2242M|  11k 4570B|   0  1127k|   0  23.0 |4245  6249 |2.83 2.33 1.36|2.0   0  21|   0     0 |           | 18  324    0   10    0
Mar 02 10:05:57 ubuntu dstat.sh[59425]: 02-03 10:05:57| 24   7  66   0   0|5219M  187M  177M 2243M|5278B 1661B|   0  2250k|   0  19.0 |8095    13k|2.85 2.34 1.37|2.0   0 9.0|   0     0 |           | 18  324    0    5    0
Mar 02 10:05:58 ubuntu dstat.sh[59425]: 02-03 10:05:58| 24   7  67   0   0|5225M  181M  177M 2243M|5437B 1459B|   0  2589k|   0   120 |  12k   21k|2.85 2.34 1.37|2.0   0  19|   0     0 |           | 18  324    0    5    0
Mar 02 10:05:59 ubuntu dstat.sh[59425]: 02-03 10:05:59| 22   5  72   0   0|5197M  221M  177M 2232M|5287B 1622B|   0   593k|   0  31.0 |2424  2024 |2.85 2.34 1.37|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Mar 02 10:06:00 ubuntu dstat.sh[59425]: 02-03 10:06:00| 23   4  72   1   0|5213M  199M  178M 2236M|5486B 1460B|2015k 1182k|46.1  5.01 |2648  2537 |2.85 2.34 1.37|3.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 02 10:06:01 ubuntu dstat.sh[59425]: 02-03 10:06:01| 26   5  64   2   0|5209M  203M  178M 2237M|4739B 1620B| 804k 4667k|50.0   382 |8377    13k|2.85 2.34 1.37|4.0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 02 10:06:02 ubuntu dstat.sh[59425]: 02-03 10:06:02| 13  17  68   1   0|5144M  267M  178M 2238M|5230B 1623B| 148k 1739k|3.01   119 |6743  7121 |2.78 2.33 1.38|1.0   0 397|   0     0 |           | 18  326    0    9    0
Mar 02 10:06:03 ubuntu dstat.sh[59425]: 02-03 10:06:03| 13   6  70   9   0|5127M  259M  178M 2263M|4559B 1446B|  25M 2968k|1538   355 |4841  6119 |2.78 2.33 1.38|1.0 1.0  55|   0     0 |           | 18  326    0   11    0
Mar 02 10:06:04 ubuntu dstat.sh[59425]: 02-03 10:06:04|  9   4  76   9   0|5135M  234M  178M 2280M|4954B 2647B|  17M 1647k|1934  38.2 |4379  6617 |2.78 2.33 1.38|1.0   0 7.0|   0     0 |           | 18  327    0   11    0
Mar 02 10:06:05 ubuntu dstat.sh[59425]: 02-03 10:06:05|  2   1  96   0   0|5135M  234M  178M 2280M|7963B 2185B|   0   316k|   0  13.0 |1220  1741 |2.78 2.33 1.38|2.0   0   0|   0     0 |           | 18  327    0   10    0
Mar 02 10:06:06 ubuntu dstat.sh[59425]: 02-03 10:06:06|  3   1  95   0   0|5136M  233M  178M 2280M|  89k 4782B|  92k  188k|1.00  11.0 |1402  1806 |2.78 2.33 1.38|1.0   0 2.0|   0     0 |           | 18  327    0   10    0
Mar 02 10:06:07 ubuntu dstat.sh[59425]: 02-03 10:06:07| 41   9  49   0   0|4919M  450M  178M 2280M| 334k 6933B|  72k 2817k|6.98   133 |4301  3870 |3.36 2.46 1.42|2.0   0  31|   0     0 |           | 18  310    0   14    0
Mar 02 10:06:08 ubuntu dstat.sh[59425]: 02-03 10:06:08| 45  11  44   0   0|4972M  396M  178M 2280M|4611B 1632B|4127B  242k|1.01  31.2 |3553  2759 |3.36 2.46 1.42|3.0   0 4.0|   0     0 |           | 18  310    0   14    0
Mar 02 10:06:09 ubuntu dstat.sh[59425]: 02-03 10:06:09| 87  12   1   0   0|4989M  379M  178M 2280M|4394B 1506B|  68k  235k|1.99  6.97 |4977  2406 |3.36 2.46 1.42|4.0   0 4.0|   0     0 |           | 18  304    0   14    0
Mar 02 10:06:10 ubuntu dstat.sh[59425]: 02-03 10:06:10| 77  14   9   0   0|5104M  263M  178M 2281M|4985B 1614B| 161k    0 |6.02     0 |5220  4240 |3.36 2.46 1.42|4.0   0 9.0|   0     0 |           | 18  306    0   18    0
Mar 02 10:06:11 ubuntu dstat.sh[59425]: 02-03 10:06:11| 57  13  29   0   0|5101M  266M  178M 2282M|4118B 1080B| 256k  672k|2.00  50.0 |7923  9419 |3.36 2.46 1.42|7.0   0 8.0|   0     0 |           | 18  298    0   21    0
Mar 02 10:06:12 ubuntu dstat.sh[59425]: 02-03 10:06:12| 54  13  32   0   0|5103M  264M  178M 2282M|4870B 1505B| 641k 1282k|14.9  38.8 |4857  4907 |3.33 2.47 1.43|5.0   0 8.0|   0     0 |           | 18  289    0   22    0
Mar 02 10:06:13 ubuntu dstat.sh[59425]: 02-03 10:06:13| 33   5  60   0   0|5166M  199M  178M 2283M|4725B 1461B|  32k  329k|2.00  32.1 |5601  8964 |3.33 2.47 1.43|2.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 02 10:06:14 ubuntu dstat.sh[59425]: 02-03 10:06:14| 12   1  85   0   0|5127M  239M  178M 2283M|4161B 1242B|   0   252k|   0  21.0 |1869  2233 |3.33 2.47 1.43|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:15 ubuntu dstat.sh[59425]: 02-03 10:06:15|  1   1  97   0   0|5118M  247M  178M 2283M|4699B 1458B|   0    96k|   0  7.00 | 996  1512 |3.33 2.47 1.43|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:16 ubuntu dstat.sh[59425]: 02-03 10:06:16|  1   1  97   0   0|5096M  269M  178M 2283M|4338B 1458B|   0   104k|   0  7.00 |1043  1521 |3.33 2.47 1.43|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:17 ubuntu dstat.sh[59425]: 02-03 10:06:17|  4   1  93   0   0|5080M  285M  178M 2283M|4616B 1619B|   0   292k|   0  20.0 |1686  2539 |3.22 2.46 1.43|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:18 ubuntu dstat.sh[59425]: 02-03 10:06:18|  2   1  95   1   0|5044M  321M  178M 2283M|4350B 1456B|   0  8914k|   0  1069 |1658  1993 |3.22 2.46 1.43|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:19 ubuntu dstat.sh[59425]: 02-03 10:06:19|  1   0  96   0   0|5035M  330M  178M 2283M|4799B 1620B|   0    84k|   0  12.0 |1252  1848 |3.22 2.46 1.43|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:20 ubuntu dstat.sh[59425]: 02-03 10:06:20|  2   2  96   0   0|5026M  339M  178M 2283M|4628B 1623B|   0    17M|   0   180 |1371  1824 |3.22 2.46 1.43|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:21 ubuntu dstat.sh[59425]: 02-03 10:06:21|  1   0  97   0   0|5019M  346M  178M 2283M|5214B 1618B|   0     0 |   0     0 |1135  1528 |3.22 2.46 1.43|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:22 ubuntu dstat.sh[59425]: 02-03 10:06:22|  4   2  94   0   0|5013M  352M  178M 2284M|5046B 1622B|  16k  825k|1.00  36.0 |1862  2970 |2.96 2.42 1.43|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:23 ubuntu dstat.sh[59425]: 02-03 10:06:23|  1   0  97   0   0|5005M  360M  178M 2284M|5532B 1457B|   0    32k|   0  3.00 |1048  1525 |2.96 2.42 1.43|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:24 ubuntu dstat.sh[59425]: 02-03 10:06:24|  3   1  95   0   0|5000M  365M  178M 2284M|5646B 1622B|   0   192k|   0  27.0 |1393  1991 |2.96 2.42 1.43|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:25 ubuntu dstat.sh[59425]: 02-03 10:06:25|  2   2  94   0   0|4996M  369M  178M 2284M|5123B 1459B|   0    52M|   0   468 |1823  2266 |2.96 2.42 1.43|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:26 ubuntu dstat.sh[59425]: 02-03 10:06:26|  2   1  97   0   0|4993M  372M  178M 2284M|5031B 1617B|   0   735k|   0  5.99 |1120  1555 |2.96 2.42 1.43|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:27 ubuntu dstat.sh[59425]: 02-03 10:06:27|  4   1  92   1   0|4982M  383M  178M 2284M|3712B 1133B|   0  3494k|   0   161 |1982  3132 |2.73 2.38 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:28 ubuntu dstat.sh[59425]: 02-03 10:06:28|  2   0  97   0   0|4982M  384M  178M 2284M|2980B  324B|   0    48k|   0  6.00 |1000  1488 |2.73 2.38 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:29 ubuntu dstat.sh[59425]: 02-03 10:06:29|  2   1  96   0   0|4981M  384M  178M 2284M|4682B 1621B|   0    76k|   0  10.0 |1079  1502 |2.73 2.38 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:30 ubuntu dstat.sh[59425]: 02-03 10:06:30|  1   1  97   0   0|4981M  384M  178M 2284M|4454B 1457B|   0     0 |   0     0 | 969  1451 |2.73 2.38 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:31 ubuntu dstat.sh[59425]: 02-03 10:06:31|  2   1  97   0   0|4981M  384M  178M 2284M|5054B 1621B|   0  2566k|   0  13.0 |1187  1578 |2.73 2.38 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:32 ubuntu dstat.sh[59425]: 02-03 10:06:32|  7  13  77   0   0|4984M  381M  178M 2284M|4722B 1457B| 180k  540k|9.00  32.0 |4336  4219 |2.59 2.36 1.42|3.0   0 231|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:33 ubuntu dstat.sh[59425]: 02-03 10:06:33|  9  21  68   0   0|4986M  379M  178M 2284M|5162B 1626B|   0   165k|   0  13.0 |6097  5128 |2.59 2.36 1.42|2.0   0 377|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:34 ubuntu dstat.sh[59425]: 02-03 10:06:34|  9  20  69   0   0|4992M  373M  178M 2284M|3015B   42B|   0   183k|   0  23.9 |6124  5420 |2.59 2.36 1.42|1.0   0 350|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:35 ubuntu dstat.sh[59425]: 02-03 10:06:35|  9  20  68   0   0|4990M  375M  178M 2284M|5566B 1626B|   0   149k|   0  11.0 |6082  4975 |2.59 2.36 1.42|1.0   0 397|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:36 ubuntu dstat.sh[59425]: 02-03 10:06:36|  9  20  68   0   0|4990M  375M  178M 2284M|5368B 1458B|   0   176k|   0  9.00 |6312  5402 |2.59 2.36 1.42|2.0   0 486|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:37 ubuntu dstat.sh[59425]: 02-03 10:06:37|  9  19  68   1   0|4988M  330M  178M 2331M|6045B 1616B|  46M  299k| 406  18.0 |6316  5723 |2.46 2.33 1.41|1.0 1.0 357|   0     0 |           | 18  291    0   25    0
Mar 02 10:06:38 ubuntu dstat.sh[59425]: 02-03 10:06:38| 19   4  76   0   0|5015M  295M  178M 2339M|7489B 2134B|8567k   12k|72.0  2.00 |2939  2579 |2.46 2.33 1.41|2.0   0  28|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:39 ubuntu dstat.sh[59425]: 02-03 10:06:39|  2   1  96   0   0|5004M  306M  178M 2339M|5750B 1617B|   0  1469k|   0   225 |1151  1556 |2.46 2.33 1.41|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:40 ubuntu dstat.sh[59425]: 02-03 10:06:40|  4   2  94   0   0|5004M  306M  178M 2339M|4733B 1519B|   0     0 |   0     0 |2116  3085 |2.46 2.33 1.41|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:41 ubuntu dstat.sh[59425]: 02-03 10:06:41|  4   2  92   0   0|5008M  302M  178M 2339M|3449B  522B|   0   720k|   0  8.90 |2215  3214 |2.46 2.33 1.41|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:42 ubuntu dstat.sh[59425]: 02-03 10:06:42|  8   2  89   0   0|5008M  302M  178M 2339M|4085B 1087B|   0   274k|   0  22.1 |2414  3240 |2.26 2.30 1.41|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:43 ubuntu dstat.sh[59425]: 02-03 10:06:43|  2   1  96   0   0|5008M  302M  178M 2339M|5227B 1559B|   0   891k|   0  15.1 |1163  1606 |2.26 2.30 1.41|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:44 ubuntu dstat.sh[59425]: 02-03 10:06:44|  3   1  95   0   0|5008M  302M  178M 2339M|  22k 1381B|   0   143k|   0  18.9 |1391  1943 |2.26 2.30 1.41|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:45 ubuntu dstat.sh[59425]: 02-03 10:06:45|  2   1  95   0   0|5008M  302M  178M 2339M| 113k 4687B|   0   485k|   0  28.0 |1228  1674 |2.26 2.30 1.41|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:46 ubuntu dstat.sh[59425]: 02-03 10:06:46|  2   1  96   0   0|5008M  302M  178M 2339M| 241k 9467B|   0    36k|   0  4.00 |1443  1643 |2.26 2.30 1.41|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:47 ubuntu dstat.sh[59425]: 02-03 10:06:47|  5   2  92   0   0|5008M  302M  178M 2340M| 360k   13k|   0    40k|   0  4.00 |2200  2623 |2.08 2.26 1.40|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:48 ubuntu dstat.sh[59425]: 02-03 10:06:48|  2   1  94   0   0|5007M  302M  178M 2340M| 534k   16k|   0    92k|   0  12.0 |2092  2240 |2.08 2.26 1.40|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:49 ubuntu dstat.sh[59425]: 02-03 10:06:49|  3   2  94   0   0|5006M  302M  178M 2341M| 819k   26k|   0    76k|   0  9.00 |2514  2356 |2.08 2.26 1.40|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:50 ubuntu dstat.sh[59425]: 02-03 10:06:50|  2   0  96   0   0|5006M  302M  178M 2341M|  94k 7871B|   0  2071k|   0  5.00 |1200  1611 |2.08 2.26 1.40|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:51 ubuntu dstat.sh[59425]: 02-03 10:06:51|  2   1  96   0   0|5006M  302M  178M 2341M|  35k 1925B|   0    16k|   0  1.00 |1186  1572 |2.08 2.26 1.40|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:52 ubuntu dstat.sh[59425]: 02-03 10:06:52|  5   1  92   0   0|5006M  302M  178M 2341M| 134k 4156B|  32k  316k|1.00  29.0 |1933  2857 |1.91 2.22 1.39|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:53 ubuntu dstat.sh[59425]: 02-03 10:06:53|  2   1  96   0   0|5005M  302M  178M 2342M| 305k 8136B|   0   112k|   0  8.01 |1446  1757 |1.91 2.22 1.39|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:54 ubuntu dstat.sh[59425]: 02-03 10:06:54|  4   2  93   0   0|5005M  301M  178M 2342M| 565k   14k|   0   236k|   0  25.0 |2037  2407 |1.91 2.22 1.39|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:55 ubuntu dstat.sh[59425]: 02-03 10:06:55|  8   4  87   0   0|5009M  297M  178M 2343M| 336k 8800B|   0  2986k|   0   228 |3177  8263 |1.91 2.22 1.39|1.0   0  36|   0     0 |           | 18  292    0   26    0
Mar 02 10:06:56 ubuntu dstat.sh[59425]: 02-03 10:06:56|  1   0  96   0   0|5003M  303M  178M 2343M|  87k 3341B|4094B 1155k|1.00  54.0 |1210  1585 |1.91 2.22 1.39|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 02 10:06:57 ubuntu dstat.sh[59425]: 02-03 10:06:57|  4   1  94   0   0|5003M  303M  178M 2343M| 205k 5386B|   0   208k|   0  3.00 |1681  2245 |1.76 2.18 1.38|1.0   0   0|   0     0 |           | 18  292    0   26    0
