May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:17:34 ubuntu dstat.sh[64835]: 30-05 14:17:34| 42  12  45   0   0|5340M  264M  151M 2072M|4444B 1621B| 568k  340k|8.01  37.0 |5662  8663 |1.15 1.51 1.13|4.0   0  13|   0     0 |           | 18  284    0   24    0
May 30 14:17:35 ubuntu dstat.sh[64835]: 30-05 14:17:35| 40   9  49   0   0|5308M  297M  151M 2072M|4344B 1457B| 739k 1015k|5.00  17.0 |4041  3387 |1.15 1.51 1.13|1.0   0 8.0|   0     0 |           | 18  273    0   25    0
May 30 14:17:36 ubuntu dstat.sh[64835]: 30-05 14:17:36| 27   6  66   1   0|5356M  245M  151M 2076M|  23k   12k|2312k 1052k| 163  67.0 |4031  6099 |1.22 1.52 1.13|  0   0 2.0|   0     0 |           | 18  277    0   30    0
May 30 14:17:37 ubuntu dstat.sh[64835]: 30-05 14:17:37|  6   2  91   0   0|5356M  245M  151M 2076M|  21k 5662B|   0   291k|   0  30.9 |1831  2312 |1.22 1.52 1.13|  0 1.0   0|   0     0 |           | 18  279    0   30    0
May 30 14:17:38 ubuntu dstat.sh[64835]: 30-05 14:17:38|  7   2  89   0   0|5358M  243M  151M 2076M|  19k 5154B|  32k  196k|2.00  20.0 |2133  2951 |1.22 1.52 1.13|2.0   0   0|   0     0 |           | 18  284    0   30    0
May 30 14:17:39 ubuntu dstat.sh[64835]: 30-05 14:17:39|  6   2  92   0   0|5362M  239M  151M 2076M|  16k 4094B|   0  1668k|   0   176 |2238  3316 |1.22 1.52 1.13|  0   0   0|   0     0 |           | 18  287    0   30    0
May 30 14:17:40 ubuntu dstat.sh[64835]: 30-05 14:17:40|  2   1  97   0   0|5362M  239M  151M 2076M|4265B 1622B|   0   557k|   0  11.0 | 957  1347 |1.22 1.52 1.13|  0   0   0|   0     0 |           | 18  287    0   30    0
May 30 14:17:41 ubuntu dstat.sh[64835]: 30-05 14:17:41|  1   0  97   0   0|5362M  239M  151M 2076M|4692B 1618B|   0   104k|   0  7.99 | 879  1253 |1.12 1.49 1.12|  0   0   0|   0     0 |           | 18  287    0   30    0
May 30 14:17:42 ubuntu dstat.sh[64835]: 30-05 14:17:42|  1   1  97   0   0|5362M  239M  151M 2076M|4978B 1619B|   0   536k|   0  39.0 |1150  1666 |1.12 1.49 1.12|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 30 14:17:43 ubuntu dstat.sh[64835]: 30-05 14:17:43|  2   1  96   0   0|5362M  239M  151M 2076M|4277B 1458B|   0   116k|   0  12.0 |1008  1466 |1.12 1.49 1.12|  0   0   0|   0     0 |           | 18  287    0   30    0
May 30 14:17:44 ubuntu dstat.sh[64835]: 30-05 14:17:44|  2   1  96   0   0|5362M  239M  152M 2076M|3655B 1134B|   0    76k|   0  10.0 |1113  1593 |1.12 1.49 1.12|1.0   0 2.0|   0     0 |           | 18  287    0   29    0
May 30 14:17:45 ubuntu dstat.sh[64835]: 30-05 14:17:45|  2   1  95   0   0|5358M  243M  152M 2076M|4276B 1550B|   0  4090B|   0  1.00 |1380  1766 |1.12 1.49 1.12|  0   0 2.0|   0     0 |           | 18  287    0   29    0
May 30 14:17:46 ubuntu dstat.sh[64835]: 30-05 14:17:46|  4   1  93   1   0|5358M  243M  152M 2076M|4319B 1565B|  16k  216k|1.00  29.0 |1719  2293 |1.19 1.50 1.13|  0   0 2.0|   0     0 |           | 18  287    0   31    0
May 30 14:17:47 ubuntu dstat.sh[64835]: 30-05 14:17:47|  4   3  92   1   0|5359M  241M  152M 2076M|4606B 1517B|   0    11M|   0  1260 |2476  3045 |1.19 1.50 1.13|1.0   0  15|   0     0 |           | 18  287    0   31    0
May 30 14:17:48 ubuntu dstat.sh[64835]: 30-05 14:17:48|  6   3  90   0   0|5369M  232M  152M 2076M|3916B 1457B|   0    80k|   0  9.00 |2143  7748 |1.19 1.50 1.13|  0   0  22|   0     0 |           | 18  287    0   29    0
May 30 14:17:49 ubuntu dstat.sh[64835]: 30-05 14:17:49|  2   1  95   0   0|5368M  232M  152M 2076M|3032B  540B|   0   340k|   0  44.0 |1503  2380 |1.19 1.50 1.13|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:50 ubuntu dstat.sh[64835]: 30-05 14:17:50|  1   1  98   0   0|5366M  235M  152M 2076M|3767B 1566B|   0   144k|   0  9.00 | 943  1373 |1.19 1.50 1.13|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:51 ubuntu dstat.sh[64835]: 30-05 14:17:51|  1   0  97   0   0|5361M  239M  152M 2076M|4357B 1523B|   0   116k|   0  9.99 | 963  1331 |1.09 1.47 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:52 ubuntu dstat.sh[64835]: 30-05 14:17:52|  2   1  97   0   0|5359M  241M  152M 2076M|4150B 1758B|   0   432k|   0  30.0 |1081  1495 |1.09 1.47 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:53 ubuntu dstat.sh[64835]: 30-05 14:17:53|  1   0  97   0   0|5358M  242M  152M 2076M|4217B 1458B|   0    36k|   0  3.00 | 929  1295 |1.09 1.47 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:54 ubuntu dstat.sh[64835]: 30-05 14:17:54|  1   1  97   0   0|5356M  244M  152M 2076M|4380B 1747B|   0    32k|   0  2.99 | 947  1316 |1.09 1.47 1.12|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 30 14:17:55 ubuntu dstat.sh[64835]: 30-05 14:17:55|  1   1  98   0   0|5355M  245M  152M 2076M|4922B 1571B|   0     0 |   0     0 | 959  1261 |1.09 1.47 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:56 ubuntu dstat.sh[64835]: 30-05 14:17:56|  2   1  97   0   0|5354M  246M  152M 2076M|4863B 1566B|   0   100k|   0  6.00 |1005  1370 |1.01 1.45 1.12|2.0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:57 ubuntu dstat.sh[64835]: 30-05 14:17:57|  7   2  89   0   0|5354M  246M  152M 2076M|5208B 1616B| 367k  359k|22.9  47.9 |2729  3789 |1.01 1.45 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:58 ubuntu dstat.sh[64835]: 30-05 14:17:58|  1   0  97   0   0|5353M  246M  152M 2076M|4661B 1564B|   0   440k|   0  28.0 | 956  1411 |1.01 1.45 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:17:59 ubuntu dstat.sh[64835]: 30-05 14:17:59|  2   1  97   0   0|5353M  246M  152M 2076M|4689B 1622B|   0   184k|   0  28.0 |1323  1946 |1.01 1.45 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:18:00 ubuntu dstat.sh[64835]: 30-05 14:18:00|  2   1  97   0   0|5353M  246M  152M 2076M|5944B 1621B|   0   252k|   0  16.0 |1043  1405 |1.01 1.45 1.12|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:18:01 ubuntu dstat.sh[64835]: 30-05 14:18:01|  2   0  96   0   0|5353M  247M  152M 2076M|5432B 1457B|   0    36k|   0  4.00 |1017  1312 |0.93 1.43 1.11|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:18:02 ubuntu dstat.sh[64835]: 30-05 14:18:02|  1   1  97   0   0|5353M  247M  152M 2076M|6052B 1618B|   0     0 |   0     0 |1053  1356 |0.93 1.43 1.11|  0   0   0|   0     0 |           | 18  287    0   29    0
May 30 14:18:03 ubuntu dstat.sh[64835]: 30-05 14:18:03|  3   1  95   1   0|5353M  247M  152M 2076M|4819B 1458B|  16k  356k|1.00  40.0 |1470  2189 |0.93 1.43 1.11|  0   0 2.0|   0     0 |           | 18  287    0   29    0
May 30 14:18:04 ubuntu dstat.sh[64835]: 30-05 14:18:04| 20   8  69   0   0|5351M  248M  152M 2077M|4887B 1750B|1032k  100k| 101  13.0 |3499  3314 |0.93 1.43 1.11|6.0   0  73|   0     0 |           | 18  283    0   31    0
May 30 14:18:05 ubuntu dstat.sh[64835]: 30-05 14:18:05| 29   6  64   0   0|5063M  535M  152M 2077M|5045B 2074B| 213k 8222B|25.1  2.01 |2654  1897 |0.93 1.43 1.11|2.0   0 9.0|   0     0 |           | 18  283    0   31    0
May 30 14:18:06 ubuntu dstat.sh[64835]: 30-05 14:18:06| 22   3  72   2   0|5115M  482M  152M 2079M|4414B 1638B|1560k  812k| 298  25.0 |2356  2275 |0.93 1.42 1.11|2.0   0   0|   0     0 |           | 18  283    0   31    0
May 30 14:18:07 ubuntu dstat.sh[64835]: 30-05 14:18:07| 23   6  69   0   0|5176M  420M  152M 2080M|4527B 1589B| 420k  240k|55.0  21.0 |3103  4647 |0.93 1.42 1.11|1.0   0  18|   0     0 |           | 18  287    0   33    0
May 30 14:18:08 ubuntu dstat.sh[64835]: 30-05 14:18:08| 23   5  71   0   0|5267M  329M  152M 2080M|4616B 1619B|   0  5255k|   0   709 |2627  1823 |0.93 1.42 1.11|1.0   0 5.0|   0     0 |           | 18  287    0   33    0
May 30 14:18:09 ubuntu dstat.sh[64835]: 30-05 14:18:09| 24   3  73   0   0|5304M  292M  152M 2080M|4280B 1641B|   0   224k|   0  29.0 |2350  2154 |0.93 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 30 14:18:10 ubuntu dstat.sh[64835]: 30-05 14:18:10|  1   0  98   0   0|5297M  298M  152M 2080M|4106B 1588B|   0   240k|   0  48.0 | 925  1315 |0.93 1.42 1.11|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:11 ubuntu dstat.sh[64835]: 30-05 14:18:11|  2   1  97   0   0|5283M  312M  152M 2080M|3951B 1555B|   0     0 |   0     0 | 881  1222 |0.86 1.39 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:12 ubuntu dstat.sh[64835]: 30-05 14:18:12|  1   1  98   0   0|5273M  322M  152M 2080M|4246B 1566B|   0   524k|   0  24.0 | 991  1405 |0.86 1.39 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:13 ubuntu dstat.sh[64835]: 30-05 14:18:13|  1   0  97   0   0|5269M  326M  152M 2080M|4619B 1620B|   0    60k|   0  6.00 | 933  1278 |0.86 1.39 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:14 ubuntu dstat.sh[64835]: 30-05 14:18:14|  2   1  97   0   0|5246M  350M  152M 2080M|4781B 1710B|   0    48k|   0  6.00 |1022  1366 |0.86 1.39 1.10|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 30 14:18:15 ubuntu dstat.sh[64835]: 30-05 14:18:15|  0   0  98   0   0|5246M  350M  152M 2080M|4798B 1619B|   0  4094B|   0  1.00 | 848  1225 |0.86 1.39 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:16 ubuntu dstat.sh[64835]: 30-05 14:18:16|  1   1  97   0   0|5246M  349M  152M 2080M|4698B 1760B|   0     0 |   0     0 | 955  1305 |0.79 1.37 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:17 ubuntu dstat.sh[64835]: 30-05 14:18:17|  2   0  97   0   0|5246M  349M  152M 2080M|5160B 1620B|   0    96k|   0  12.0 |1165  1677 |0.79 1.37 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:18 ubuntu dstat.sh[64835]: 30-05 14:18:18|  1   1  96   0   0|5246M  349M  153M 2080M|6439B 1458B|   0   260k|   0  23.0 |1229  1786 |0.79 1.37 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:19 ubuntu dstat.sh[64835]: 30-05 14:18:19|  3   1  95   1   0|5246M  349M  153M 2080M|6602B 1663B|   0   260k|   0  39.0 |1654  2368 |0.79 1.37 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:20 ubuntu dstat.sh[64835]: 30-05 14:18:20|  2   0  97   0   0|5246M  349M  153M 2080M|5653B 1457B|   0   116k|   0  9.99 | 977  1417 |0.79 1.37 1.10|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:21 ubuntu dstat.sh[64835]: 30-05 14:18:21|  1   1  98   0   0|5246M  349M  153M 2080M|5570B 1512B|   0   120k|   0  8.00 | 881  1249 |0.72 1.35 1.09|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:22 ubuntu dstat.sh[64835]: 30-05 14:18:22|  1   1  97   0   0|5246M  349M  153M 2080M|4659B 1578B|   0   304k|   0  20.0 | 988  1375 |0.72 1.35 1.09|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:23 ubuntu dstat.sh[64835]: 30-05 14:18:23|  1   1  97   0   0|5246M  349M  153M 2080M|4300B 1579B|   0     0 |   0     0 | 928  1272 |0.72 1.35 1.09|  0   0   0|   0     0 |           | 18  287    0   33    0
May 30 14:18:24 ubuntu dstat.sh[64835]: 30-05 14:18:24|  1   1  97   0   0|5246M  349M  153M 2080M|4097B 1548B|   0   708k|   0   161 | 998  1351 |0.72 1.35 1.09|  0   0 1.0|   0     0 |           | 18  287    0   33    0
May 30 14:18:25 ubuntu dstat.sh[64835]: 30-05 14:18:25|  1   1  97   0   0|5246M  349M  153M 2080M|4350B 1590B|   0  8192B|   0  1.00 | 920  1268 |0.72 1.35 1.09|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 30 14:18:26 ubuntu dstat.sh[64835]: 30-05 14:18:26|  1   1  98   0   0|5246M  349M  153M 2080M|5142B 1460B|   0     0 |   0     0 | 892  1270 |0.67 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
May 30 14:18:27 ubuntu dstat.sh[64835]: 30-05 14:18:27|  2   1  96   0   0|5246M  349M  153M 2080M|4808B 1539B|   0   164k|   0  19.0 |1223  1780 |0.67 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
May 30 14:18:28 ubuntu dstat.sh[64835]: 30-05 14:18:28|  2   1  96   0   0|5246M  349M  153M 2080M|4818B 1500B|   0   236k|   0  21.0 | 994  1404 |0.67 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   31    0
May 30 14:18:29 ubuntu dstat.sh[64835]: 30-05 14:18:29|  2   1  96   0   0|5246M  349M  153M 2080M|4827B 1458B|   0   208k|   0  30.0 |1398  2033 |0.67 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   26    0
May 30 14:18:30 ubuntu dstat.sh[64835]: 30-05 14:18:30|  1   0  97   0   0|5246M  349M  153M 2080M|4919B 1620B|   0   268k|   0  19.0 | 964  1355 |0.67 1.33 1.08|  0   0   0|   0     0 |           | 18  287    0   26    0
May 30 14:18:31 ubuntu dstat.sh[64835]: 30-05 14:18:31|  2   1  96   0   0|5247M  348M  153M 2080M|4545B 1650B|   0    32k|   0  4.00 |1078  1346 |0.61 1.30 1.08|  0   0 6.0|   0     0 |           | 18  287    0   26    0
May 30 14:18:32 ubuntu dstat.sh[64835]: 30-05 14:18:32|  1   1  97   0   0|5247M  348M  153M 2080M|4815B 1621B|   0    40k|   0  1.00 | 985  1394 |0.61 1.30 1.08|  0   0   0|   0     0 |           | 18  287    0   26    0
May 30 14:18:33 ubuntu dstat.sh[64835]: 30-05 14:18:33|  2   1  95   0   0|5247M  348M  153M 2080M|4677B 1619B|   0   180k|   0  26.0 |1372  1924 |0.61 1.30 1.08|  0   0   0|   0     0 |           | 18  287    0   15    0
May 30 14:18:34 ubuntu dstat.sh[64835]: 30-05 14:18:34|  2   1  96   0   0|5247M  348M  153M 2080M|4607B 1566B|   0  2188k|   0   115 |1489  2272 |0.61 1.30 1.08|  0   0 1.0|   0     0 |           | 18  287    0   15    0
May 30 14:18:35 ubuntu dstat.sh[64835]: 30-05 14:18:35|  4  12  81   0   0|5254M  340M  153M 2080M|5098B 1709B|   0   136k|   0  14.0 |3825  3268 |0.61 1.30 1.08|1.0   0 198|   0     0 |           | 18  287    0   15    0
May 30 14:18:36 ubuntu dstat.sh[64835]: 30-05 14:18:36| 18  10  72   0   0|5297M  298M  153M 2080M|4916B 1514B|   0     0 |   0     0 |3247  2591 |0.64 1.30 1.08|1.0   0 113|   0     0 |           | 18  287    0   15    0
May 30 14:18:37 ubuntu dstat.sh[64835]: 30-05 14:18:37| 21   4  74   0   0|5329M  266M  153M 2080M|  11k 7909B|  68k  533k|11.0  20.0 |2862  2796 |0.64 1.30 1.08|  0   0 2.0|   0     0 |           | 18  288    0    7    0
May 30 14:18:38 ubuntu dstat.sh[64835]: 30-05 14:18:38| 20   4  73   1   0|5329M  264M  153M 2081M|9160B 5048B| 941k  832k|55.0  93.1 |5158  6894 |0.64 1.30 1.08|1.0   0 2.0|   0     0 |           | 18  288    0    9    0
May 30 14:18:39 ubuntu dstat.sh[64835]: 30-05 14:18:39| 42   9  47   1   0|5389M  205M  153M 2081M|6438B 3116B| 184k 2295k|7.00   408 |4809  4906 |0.64 1.30 1.08|2.0   0  31|   0     0 |           | 18  287    0   10    0
May 30 14:18:40 ubuntu dstat.sh[64835]: 30-05 14:18:40| 35   6  58   0   0|5458M  135M  153M 2082M|  33k   29k| 264k  232k|24.0  11.0 |3865  3747 |0.64 1.30 1.08|2.0   0 3.0|   0     0 |           | 18  294    0   16    0
May 30 14:18:41 ubuntu dstat.sh[64835]: 30-05 14:18:41| 14   4  79   0   0|5427M  166M  153M 2082M|  20k   11k|  16k  415k|1.00  31.9 |2747  2766 |0.67 1.29 1.08|  0   0  37|   0     0 |           | 18  289    0   20    0
May 30 14:18:42 ubuntu dstat.sh[64835]: 30-05 14:18:42|  2   1  97   0   0|5427M  166M  153M 2082M|4852B 1652B|   0   156k|   0  12.0 |1271  1751 |0.67 1.29 1.08|  0   0   0|   0     0 |           | 18  289    0   20    0
May 30 14:18:43 ubuntu dstat.sh[64835]: 30-05 14:18:43|  1   1  97   0   0|5426M  167M  153M 2082M|4772B 1512B|   0   104k|   0  8.00 | 935  1316 |0.67 1.29 1.08|  0   0   0|   0     0 |           | 18  289    0   20    0
May 30 14:18:44 ubuntu dstat.sh[64835]: 30-05 14:18:44|  3   1  93   1   0|5419M  174M  153M 2082M|4909B 1567B|   0  2998k|   0   192 |1971  3075 |0.67 1.29 1.08|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 30 14:18:45 ubuntu dstat.sh[64835]: 30-05 14:18:45|  1   1  97   0   0|5411M  181M  153M 2082M|5002B 1642B|   0    80k|   0  5.99 |1026  1423 |0.67 1.29 1.08|  0   0   0|   0     0 |           | 18  289    0   20    0
May 30 14:18:46 ubuntu dstat.sh[64835]: 30-05 14:18:46|  2   1  97   0   0|5405M  188M  153M 2082M|4439B 1515B|   0   397k|   0  67.1 | 949  1335 |0.62 1.27 1.07|  0   0   0|   0     0 |           | 18  289    0   20    0
May 30 14:18:47 ubuntu dstat.sh[64835]: 30-05 14:18:47|  2   0  96   0   0|5399M  193M  153M 2082M|4499B 1620B|   0   108k|   0  15.0 |1189  1781 |0.62 1.27 1.07|  0   0   0|   0     0 |           | 18  289    0   20    0
May 30 14:18:48 ubuntu dstat.sh[64835]: 30-05 14:18:48|  7   4  87   0   0|5391M  201M  153M 2082M|5103B 1618B|   0   276k|   0  26.0 |2410  9843 |0.62 1.27 1.07|  0   0  36|   0     0 |           | 18  289    0   21    0
May 30 14:18:49 ubuntu dstat.sh[64835]: 30-05 14:18:49|  2   1  94   0   0|5387M  205M  153M 2082M|4211B 1566B|  16k  508k|1.00  71.0 |1866  2943 |0.62 1.27 1.07|  0   0 1.0|   0     0 |           | 18  289    0   18    0
May 30 14:18:50 ubuntu dstat.sh[64835]: 30-05 14:18:50|  1   1  98   0   0|5384M  209M  153M 2082M|4785B 1626B|   0    32k|   0  3.01 | 965  1369 |0.62 1.27 1.07|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:51 ubuntu dstat.sh[64835]: 30-05 14:18:51|  1   0  97   0   0|5380M  213M  153M 2082M|4720B 1619B|   0   144k|   0  17.0 |1028  1440 |0.57 1.25 1.07|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:52 ubuntu dstat.sh[64835]: 30-05 14:18:52|  1   0  97   0   0|5377M  216M  153M 2082M|4950B 1511B|   0   628k|   0  43.0 |1028  1486 |0.57 1.25 1.07|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:53 ubuntu dstat.sh[64835]: 30-05 14:18:53|  1   0  97   0   0|5374M  218M  153M 2082M|4750B 1751B|   0     0 |   0     0 | 943  1276 |0.57 1.25 1.07|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:54 ubuntu dstat.sh[64835]: 30-05 14:18:54|  2   1  97   0   0|5372M  220M  153M 2082M|4281B 1459B|   0   256k|   0  24.0 |1209  1763 |0.57 1.25 1.07|  0   0 1.0|   0     0 |           | 18  289    0   18    0
May 30 14:18:55 ubuntu dstat.sh[64835]: 30-05 14:18:55|  1   1  97   0   0|5371M  222M  153M 2082M|4921B 1620B|   0  1684k|   0   327 | 931  1269 |0.57 1.25 1.07|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:56 ubuntu dstat.sh[64835]: 30-05 14:18:56|  1   0  97   0   0|5370M  223M  153M 2082M|4868B 1643B|   0    80k|   0  4.00 | 894  1309 |0.52 1.23 1.06|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:57 ubuntu dstat.sh[64835]: 30-05 14:18:57|  2   1  95   0   0|5369M  223M  153M 2082M|4538B 1563B|   0   108k|   0  14.0 |1241  1771 |0.52 1.23 1.06|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:58 ubuntu dstat.sh[64835]: 30-05 14:18:58|  1   1  97   0   0|5369M  223M  153M 2082M|4753B 1457B|   0    48k|   0  5.99 | 959  1315 |0.52 1.23 1.06|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:18:59 ubuntu dstat.sh[64835]: 30-05 14:18:59|  3   1  95   0   0|5369M  223M  154M 2082M|4087B  626B|   0   380k|   0  49.0 |1625  2483 |0.52 1.23 1.06|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:00 ubuntu dstat.sh[64835]: 30-05 14:19:00|  1   0  97   0   0|5369M  223M  154M 2082M|5132B 1512B|   0   104k|   0  7.00 |1014  1450 |0.52 1.23 1.06|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:01 ubuntu dstat.sh[64835]: 30-05 14:19:01|  2   1  96   0   0|5369M  223M  154M 2082M|5570B 1295B|   0   132k|   0  9.00 |1023  1369 |0.48 1.21 1.05|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:02 ubuntu dstat.sh[64835]: 30-05 14:19:02|  1   1  97   0   0|5369M  223M  154M 2082M|5555B 1245B|   0   533k|   0  38.1 |1008  1443 |0.48 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:03 ubuntu dstat.sh[64835]: 30-05 14:19:03|  2   1  96   0   0|5369M  223M  154M 2082M|5374B 1562B|   0    88k|   0  13.0 |1158  1691 |0.48 1.21 1.05|1.0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:04 ubuntu dstat.sh[64835]: 30-05 14:19:04|  2   1  96   1   0|5369M  223M  154M 2082M|4542B 1515B|   0   521k|   0  51.1 |1504  2220 |0.48 1.21 1.05|  0   0 1.0|   0     0 |           | 18  289    0   18    0
May 30 14:19:05 ubuntu dstat.sh[64835]: 30-05 14:19:05|  2   1  96   0   0|5369M  223M  154M 2082M|5156B 1619B|  80k   32k|5.00  3.00 |1172  1554 |0.48 1.21 1.05|  0   0   0|   0     0 |           | 18  289    0   18    0
May 30 14:19:06 ubuntu dstat.sh[64835]: 30-05 14:19:06|  1   0  97   0   0|5369M  223M  154M 2082M|4872B 1618B|   0    88k|   0  9.99 | 893  1307 |0.44 1.19 1.05|  0   0   0|   0     0 |           | 18  289    0   16    0
May 30 14:19:07 ubuntu dstat.sh[64835]: 30-05 14:19:07|  2   1  96   0   0|5369M  223M  154M 2082M|4992B 1969B|   0   120k|   0  15.0 |1281  1789 |0.44 1.19 1.05|  0   0 2.0|   0     0 |           | 18  289    0   16    0
May 30 14:19:08 ubuntu dstat.sh[64835]: 30-05 14:19:08|  2   1  97   0   0|5369M  224M  154M 2082M|8808B 2599B|   0   344k|   0  16.0 | 980  1389 |0.44 1.19 1.05|  0   0   0|   0     0 |           | 18  289    0   16    0
May 30 14:19:09 ubuntu dstat.sh[64835]: 30-05 14:19:09|  2   1  94   1   0|5369M  223M  154M 2082M|5646B 1752B|  32k 3091k|1.00   207 |2047  3240 |0.44 1.19 1.05|  0   0   0|   0     0 |           | 18  289    0   16    0
May 30 14:19:10 ubuntu dstat.sh[64835]: 30-05 14:19:10|  1   1  97   0   0|5369M  223M  154M 2082M|4491B 1617B|   0   136k|   0  5.99 |1011  1349 |0.44 1.19 1.05|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:11 ubuntu dstat.sh[64835]: 30-05 14:19:11|  2   2  95   0   0|5370M  222M  154M 2082M|3956B 1557B|   0   998k|   0   202 |1287  1502 |0.41 1.17 1.04|  0   0  18|   0     0 |           | 18  289    0   14    0
May 30 14:19:12 ubuntu dstat.sh[64835]: 30-05 14:19:12|  1   1  97   0   0|5370M  222M  154M 2082M|4346B 1525B|   0   608k|   0  33.0 |1030  1470 |0.41 1.17 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:13 ubuntu dstat.sh[64835]: 30-05 14:19:13|  1   0  97   0   0|5370M  222M  154M 2082M|4126B 1566B|   0    68k|   0  7.00 | 978  1336 |0.41 1.17 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:14 ubuntu dstat.sh[64835]: 30-05 14:19:14|  2   1  96   0   0|5370M  222M  154M 2082M|4328B 1511B|   0   296k|   0  31.0 |1315  1869 |0.41 1.17 1.04|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 30 14:19:15 ubuntu dstat.sh[64835]: 30-05 14:19:15|  1   1  97   0   0|5370M  222M  154M 2082M|4581B 1459B|   0    52k|   0  5.00 | 883  1270 |0.41 1.17 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:16 ubuntu dstat.sh[64835]: 30-05 14:19:16|  1   0  97   0   0|5370M  222M  154M 2082M|4982B 1566B|   0   128k|   0  26.0 | 890  1285 |0.37 1.15 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:17 ubuntu dstat.sh[64835]: 30-05 14:19:17|  2   1  97   0   0|5370M  222M  154M 2082M|5062B 1459B|   0   100k|   0  13.0 |1221  1727 |0.37 1.15 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:18 ubuntu dstat.sh[64835]: 30-05 14:19:18|  1   1  96   0   0|5370M  222M  154M 2082M|5650B 1456B|   0   256k|   0  23.0 |1169  1757 |0.37 1.15 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
