Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:54:21 ubuntu dstat.sh[59096]: 24-02 09:54:21|  9  22  66   0   0|5166M  234M  168M 2246M|4018B 1240B|   0  2787k|   0   173 |7215  6799 |1.48 1.62 1.04|2.0   0 574|   0     0 |           | 18  322    0   29    0
Feb 24 09:54:22 ubuntu dstat.sh[59096]: 24-02 09:54:22| 12  25  61   0   0|5181M  219M  168M 2246M|4947B 1453B|   0  1666k|   0   115 |6129  4908 |1.48 1.62 1.04|3.0   0 401|   0     0 |           | 18  322    0   29    0
Feb 24 09:54:23 ubuntu dstat.sh[59096]: 24-02 09:54:23| 26  28  45   1   0|5181M  219M  168M 2246M|5237B 1575B| 885k 2072k|7.04   317 |6747  5766 |1.48 1.62 1.04|2.0   0 551|   0     0 |           | 18  322    0   29    0
Feb 24 09:54:24 ubuntu dstat.sh[59096]: 24-02 09:54:24| 13  23  62   0   0|5171M  229M  168M 2246M|5130B 1512B| 256k   36k|2.00  9.00 |6350  5156 |1.48 1.62 1.04|1.0   0 451|   0     0 |           | 18  322    0   26    0
Feb 24 09:54:25 ubuntu dstat.sh[59096]: 24-02 09:54:25| 10  22  66   0   0|5163M  236M  168M 2246M|4481B 1613B|   0   291k|   0  23.9 |6091  5214 |1.48 1.62 1.04|1.0   0 384|   0     0 |           | 18  322    0   26    0
Feb 24 09:54:26 ubuntu dstat.sh[59096]: 24-02 09:54:26|  9  23  67   0   0|5161M  239M  168M 2246M|4184B 1461B|   0   313k|   0  22.0 |5802  4501 |1.37 1.60 1.03|2.0   0 345|   0     0 |           | 18  322    0   26    0
Feb 24 09:54:27 ubuntu dstat.sh[59096]: 24-02 09:54:27| 15  13  70   0   0|5146M  359M  168M 2152M|4380B 1620B|  16k 1796k|1.00  12.0 |4159  3560 |1.37 1.60 1.03|2.0   0 172|   0     0 |           | 18  322    0   26    0
Feb 24 09:54:28 ubuntu dstat.sh[59096]: 24-02 09:54:28| 24   4  72   0   0|5174M  320M  168M 2162M|4309B 1679B|  16k 1409k|1.00  25.0 |2710  2622 |1.37 1.60 1.03|2.0   0 5.0|   0     0 |           | 18  322    0   26    0
Feb 24 09:54:29 ubuntu dstat.sh[59096]: 24-02 09:54:29| 16   2  79   0   0|5188M  305M  168M 2163M|  17k 8897B| 583k 1718k|33.0  45.9 |2163  2111 |1.37 1.60 1.03|  0   0  14|   0     0 |           | 18  323    0   26    0
Feb 24 09:54:30 ubuntu dstat.sh[59096]: 24-02 09:54:30| 11   1  85   1   0|5181M  311M  168M 2164M|  22k   12k| 578k 1544k|58.8  61.8 |2108  2414 |1.37 1.60 1.03|  0   0   0|   0     0 |           | 18  323    0   26    0
Feb 24 09:54:31 ubuntu dstat.sh[59096]: 24-02 09:54:31| 18   2  78   1   0|5209M  282M  168M 2166M|  19k   10k|1129k 1342k|48.1  51.1 |2249  2239 |1.34 1.59 1.03|1.0   0   0|   0     0 |           | 18  323    0   26    0
Feb 24 09:54:32 ubuntu dstat.sh[59096]: 24-02 09:54:32| 18   2  78   1   0|5215M  274M  168M 2167M|  21k   12k| 953k 1613k|56.0  74.0 |2461  2721 |1.34 1.59 1.03|2.0   0 3.0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:33 ubuntu dstat.sh[59096]: 24-02 09:54:33| 16   2  79   2   0|5217M  242M  168M 2197M|  18k   10k|  14M 1216k| 191  44.0 |2257  2264 |1.34 1.59 1.03|1.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:34 ubuntu dstat.sh[59096]: 24-02 09:54:34| 24   3  72   1   0|5233M  214M  168M 2209M|4139B 1082B|   0  2076k|   0  68.1 |2510  2426 |1.34 1.59 1.03|1.0   0 1.0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:35 ubuntu dstat.sh[59096]: 24-02 09:54:35| 25   2  71   0   0|5243M  188M  169M 2225M|4707B 1077B|   0  1201k|   0  46.9 |2689  2419 |1.34 1.59 1.03|1.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:36 ubuntu dstat.sh[59096]: 24-02 09:54:36| 23   3  72   1   0|5252M  157M  169M 2247M|3792B 1134B|   0  2637k|   0   126 |2703  2769 |1.31 1.58 1.03|1.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:37 ubuntu dstat.sh[59096]: 24-02 09:54:37| 23   3  71   1   0|5240M  141M  169M 2273M|4425B 1566B|   0  2359k|   0  84.0 |2613  2623 |1.31 1.58 1.03|1.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:38 ubuntu dstat.sh[59096]: 24-02 09:54:38| 25   4  71   1   0|5222M  168M  169M 2264M|4542B 1260B|4114B   17M|1.00   316 |2906  2783 |1.31 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   25    0
Feb 24 09:54:39 ubuntu dstat.sh[59096]: 24-02 09:54:39| 20   4  73   0   0|5258M  132M  169M 2264M|8790B 2838B|   0   785k|   0  24.9 |2559  2267 |1.31 1.58 1.03|1.0   0  35|   0     0 |           | 18  323    0   25    0
Feb 24 09:54:40 ubuntu dstat.sh[59096]: 24-02 09:54:40| 23   4  72   0   0|5247M  137M  169M 2269M|5501B 2241B|   0  1248k|   0  21.0 |2669  2398 |1.31 1.58 1.03|1.0   0 4.0|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:41 ubuntu dstat.sh[59096]: 24-02 09:54:41| 19   3  76   0   0|5208M  171M  170M 2274M|  11k 4506B|   0  1352k|   0  47.0 |2646  2668 |1.20 1.55 1.02|1.0   0  18|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:42 ubuntu dstat.sh[59096]: 24-02 09:54:42| 24   6  68   0   0|5227M  150M  170M 2275M|4484B 1565B|   0  1647k|   0  24.0 |  11k   20k|1.20 1.55 1.02|1.0   0  14|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:43 ubuntu dstat.sh[59096]: 24-02 09:54:43| 22   8  69   0   0|5235M  142M  170M 2275M|4114B 1513B|   0   240k|   0  8.00 |7316    15k|1.20 1.55 1.02|1.0   0  19|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:44 ubuntu dstat.sh[59096]: 24-02 09:54:44| 22   5  72   0   0|5204M  185M  170M 2264M|3874B 1337B|   0   312k|   0  13.0 |2986  2757 |1.20 1.55 1.02|1.0   0  49|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:45 ubuntu dstat.sh[59096]: 24-02 09:54:45| 23   7  68   0   0|5214M  175M  170M 2264M|3763B 1123B|   0     0 |   0     0 |9506    17k|1.20 1.55 1.02|2.0   0  26|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:46 ubuntu dstat.sh[59096]: 24-02 09:54:46| 19   3  76   0   0|5211M  174M  170M 2268M|9876B 3536B|   0  1279k|   0  9.00 |2307  2040 |1.11 1.52 1.02|1.0   0  17|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:47 ubuntu dstat.sh[59096]: 24-02 09:54:47| 20   3  75   0   0|5217M  166M  170M 2270M|9876B 4495B|   0   896k|   0  38.0 |2710  2715 |1.11 1.52 1.02|  0   0  20|   0     0 |           | 18  323    0   24    0
Feb 24 09:54:48 ubuntu dstat.sh[59096]: 24-02 09:54:48| 24   6  68   0   0|5219M  158M  170M 2275M|5771B 1752B|   0  1176k|   0  39.0 |9755    18k|1.11 1.52 1.02|1.0   0  14|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:49 ubuntu dstat.sh[59096]: 24-02 09:54:49| 23   7  69   0   0|5206M  171M  170M 2275M|4802B 1620B|   0  1052k|   0   122 |  10k   19k|1.11 1.52 1.02|1.0   0  20|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:50 ubuntu dstat.sh[59096]: 24-02 09:54:50| 22   6  71   0   0|5184M  205M  170M 2264M|4426B 1566B|   0  1240k|   0  48.0 |2801  2551 |1.11 1.52 1.02|2.0   0 6.0|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:51 ubuntu dstat.sh[59096]: 24-02 09:54:51| 22   6  71   0   0|5164M  225M  170M 2264M|4703B 1622B|   0   781k|   0  53.1 |3659  3279 |1.10 1.52 1.02|1.0   0 109|   0     0 |           | 18  322    0   24    0
Feb 24 09:54:52 ubuntu dstat.sh[59096]: 24-02 09:54:52| 24   3  70   0   0|5195M  184M  170M 2274M|4494B 1618B|   0  8181B|   0  2.00 |2616  2208 |1.10 1.52 1.02|1.0   0 5.0|   0     0 |           | 18  322    0   19    0
Feb 24 09:54:53 ubuntu dstat.sh[59096]: 24-02 09:54:53| 21   4  75   0   0|5202M  176M  170M 2275M|  16k 7465B|4097B 1544k|1.00  21.0 |4138  5456 |1.10 1.52 1.02|6.0   0  17|   0     0 |           | 18  323    0   19    0
Feb 24 09:54:54 ubuntu dstat.sh[59096]: 24-02 09:54:54| 17   1  79   1   0|5201M  176M  170M 2275M|  51k   16k|   0  1892k|   0  67.0 |2819  2927 |1.10 1.52 1.02|1.0   0   0|   0     0 |           | 18  324    0   21    0
Feb 24 09:54:55 ubuntu dstat.sh[59096]: 24-02 09:54:55| 14   2  82   0   0|5229M  147M  170M 2276M| 134k   16k|   0  1556k|   0  63.0 |2304  2328 |1.10 1.52 1.02|2.0   0   0|   0     0 |           | 18  324    0   21    0
Feb 24 09:54:56 ubuntu dstat.sh[59096]: 24-02 09:54:56| 17   1  80   0   0|5228M  149M  170M 2276M|  22k   13k|   0  1420k|   0  47.0 |1959  1936 |1.09 1.51 1.02|2.0   0   0|   0     0 |           | 18  324    0   17    0
Feb 24 09:54:57 ubuntu dstat.sh[59096]: 24-02 09:54:57| 14   3  80   1   0|5241M  135M  170M 2276M| 333k   23k|4098B 2657k|1.00   120 |2731  2674 |1.09 1.51 1.02|1.0   0 6.0|   0     0 |           | 18  324    0   17    0
Feb 24 09:54:58 ubuntu dstat.sh[59096]: 24-02 09:54:58| 15   2  81   1   0|5247M  128M  171M 2277M|  84k   16k| 128k   20M|8.99   420 |2608  2973 |1.09 1.51 1.02|4.0   0   0|   0     0 |           | 18  324    0   17    0
Feb 24 09:54:59 ubuntu dstat.sh[59096]: 24-02 09:54:59|  9   4  83   1   0|5236M  126M  171M 2290M|  16M  271k|   0    19M|   0   201 |  14k 8700 |1.09 1.51 1.02|1.0   0 5.0|   0     0 |           | 18  324    0   17    0
Feb 24 09:55:00 ubuntu dstat.sh[59096]: 24-02 09:55:00| 19   4  75   1   0|5240M  131M  172M 2280M|1018k   14k| 168k 5941k|5.00   279 |3239  3099 |1.09 1.51 1.02|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Feb 24 09:55:01 ubuntu dstat.sh[59096]: 24-02 09:55:01| 23   4  71   0   0|5252M  129M  174M 2267M|4082B 1348B|   0  3412k|   0  71.9 |2871  2766 |1.08 1.50 1.02|1.0   0 3.0|   0     0 |           | 18  324    0   12    0
Feb 24 09:55:02 ubuntu dstat.sh[59096]: 24-02 09:55:02| 25   3  71   0   0|5254M  138M  175M 2255M|4287B 1193B|   0  1334k|   0  59.3 |2706  2910 |1.08 1.50 1.02|1.0   0 3.0|   0     0 |           | 18  324    0   12    0
Feb 24 09:55:03 ubuntu dstat.sh[59096]: 24-02 09:55:03| 22   4  71   1   0|5258M  125M  175M 2263M|4432B 1617B|   0  3194k|   0   102 |2623  2692 |1.08 1.50 1.02|1.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 24 09:55:04 ubuntu dstat.sh[59096]: 24-02 09:55:04| 23   7  69   1   0|5250M  137M  176M 2257M|4802B 1621B|   0    77M|   0   428 |3443  3300 |1.08 1.50 1.02|2.0   0 4.0|   0     0 |           | 18  324    0    9    0
Feb 24 09:55:05 ubuntu dstat.sh[59096]: 24-02 09:55:05| 33  12  55   0   0|5266M  121M  178M 2255M|4265B 1622B| 136k 2815k|14.0   174 |5200    10k|1.08 1.50 1.02|2.0   0 364|   0     0 |           | 18  324    0   10    0
Feb 24 09:55:06 ubuntu dstat.sh[59096]: 24-02 09:55:06| 23   3  72   1   0|5258M  131M  178M 2251M|4290B 1456B|   0  2074k|   0  71.9 |2475  2371 |1.08 1.49 1.02|3.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 09:55:07 ubuntu dstat.sh[59096]: 24-02 09:55:07| 20   2  76   1   0|5252M  123M  179M 2264M|9035B 3666B|   0  1839k|   0  60.6 |2275  2299 |1.08 1.49 1.02|3.0   0   0|   0     0 |           | 18  325    0   10    0
Feb 24 09:55:08 ubuntu dstat.sh[59096]: 24-02 09:55:08| 24   3  72   0   0|5183M  226M  179M 2230M|7377B 2057B|4118B  177k|1.01  9.05 |2313  1913 |1.08 1.49 1.02|2.0   0  11|   0     0 |           | 18  322    0   10    0
Feb 24 09:55:09 ubuntu dstat.sh[59096]: 24-02 09:55:09| 19   4  76   0   0|5218M  186M  179M 2234M|  11k 3858B|   0  1486k|   0  8.99 |2394  2167 |1.08 1.49 1.02|1.0   0  24|   0     0 |           | 18  322    0    9    0
Feb 24 09:55:10 ubuntu dstat.sh[59096]: 24-02 09:55:10| 23   7  68   1   0|5226M  176M  179M 2235M|5522B 2060B|4097B  125M|1.00  1266 |5378  5536 |1.08 1.49 1.02|1.0   0  19|   0     0 |           | 18  323    0    9    0
Feb 24 09:55:11 ubuntu dstat.sh[59096]: 24-02 09:55:11| 20   4  74   0   0|5225M  172M  180M 2240M|  11k 4178B|   0  1201k|   0  33.0 |6424    11k|1.07 1.48 1.02|1.0   0 6.0|   0     0 |           | 18  322    0    9    0
Feb 24 09:55:12 ubuntu dstat.sh[59096]: 24-02 09:55:12| 22   6  70   0   0|5220M  176M  180M 2241M|4040B 1241B|  16k 2283k|1.00  26.0 |5365  8097 |1.07 1.48 1.02|1.0   0  10|   0     0 |           | 18  322    0    9    0
Feb 24 09:55:13 ubuntu dstat.sh[59096]: 24-02 09:55:13| 21   9  67   0   0|5218M  178M  180M 2241M|4474B 1295B|   0   584k|   0  25.0 |9268    17k|1.07 1.48 1.02|1.0   0  19|   0     0 |           | 18  322    0    6    0
Feb 24 09:55:14 ubuntu dstat.sh[59096]: 24-02 09:55:14| 22   5  72   0   0|5194M  214M  180M 2230M|4519B 1458B|   0   332k|   0  13.0 |2328  1937 |1.07 1.48 1.02|1.0   0 5.0|   0     0 |           | 18  322    0    6    0
Feb 24 09:55:15 ubuntu dstat.sh[59096]: 24-02 09:55:15| 23   5  71   0   0|5209M  196M  180M 2233M|4842B 1705B| 664k 1721k|18.0  14.0 |2711  2531 |1.07 1.48 1.02|2.0   0 1.0|   0     0 |           | 18  322    0    6    0
Feb 24 09:55:16 ubuntu dstat.sh[59096]: 24-02 09:55:16| 25   5  67   2   0|5209M  195M  180M 2234M|3766B 1027B| 576k 3207k|35.0   367 |7146    11k|1.14 1.49 1.02|3.0   0   0|   0     0 |           | 18  325    0   10    0
Feb 24 09:55:17 ubuntu dstat.sh[59096]: 24-02 09:55:17| 17  15  66   0   0|5146M  257M  180M 2234M|4784B 1516B| 481k 2370k|23.1   210 |6923  8319 |1.14 1.49 1.02|2.0   0 242|   0     0 |           | 18  324    0    8    0
Feb 24 09:55:18 ubuntu dstat.sh[59096]: 24-02 09:55:18| 13  16  69   1   0|5157M  245M  180M 2236M|4602B 1614B|1462k  347k|60.8  19.9 |4747  3864 |1.14 1.49 1.02|1.0   0 200|   0     0 |           | 18  324    0   10    0
Feb 24 09:55:19 ubuntu dstat.sh[59096]: 24-02 09:55:19|  4   2  90   1   0|5137M  262M  180M 2238M|5017B 2524B|2617k  471k| 383  3.00 |2005  2744 |1.14 1.49 1.02|1.0   0  16|   0     0 |           | 18  325    0   10    0
Feb 24 09:55:20 ubuntu dstat.sh[59096]: 24-02 09:55:20|  2   1  94   1   0|5137M  262M  180M 2238M|  24k 3624B|   0  3605k|   0   201 |1863  2917 |1.14 1.49 1.02|  0   0   0|   0     0 |           | 18  325    0   10    0
Feb 24 09:55:21 ubuntu dstat.sh[59096]: 24-02 09:55:21|  8   7  84   0   0|5116M  282M  180M 2239M| 305k 8141B| 493k  886k|19.0  26.1 |2850  3089 |1.05 1.47 1.01|5.0   0  96|   0     0 |           | 18  324    0    9    0
Feb 24 09:55:22 ubuntu dstat.sh[59096]: 24-02 09:55:22| 46   8  44   0   0|4800M  598M  180M 2239M|5729B 1511B|4094B  236k|1.00  18.0 |3600  2815 |1.05 1.47 1.01|2.0   0  28|   0     0 |           | 18  297    0   14    0
Feb 24 09:55:23 ubuntu dstat.sh[59096]: 24-02 09:55:23| 62  15  21   1   0|4991M  408M  180M 2239M|5417B 1617B|4089B  120k|1.00  9.98 |4396  2368 |1.05 1.47 1.01|3.0   0 4.0|   0     0 |           | 18  299    0   14    0
Feb 24 09:55:24 ubuntu dstat.sh[59096]: 24-02 09:55:24| 84   8   9   1   0|4908M  489M  180M 2240M|5432B 1396B| 457k  289k|15.0  8.02 |4891  2585 |1.05 1.47 1.01|4.0   0 7.0|   0     0 |           | 18  291    0   17    0
Feb 24 09:55:25 ubuntu dstat.sh[59096]: 24-02 09:55:25| 47   8  44   0   0|4997M  400M  180M 2240M|3996B  539B|   0     0 |   0     0 |3597  4527 |1.05 1.47 1.01|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 09:55:26 ubuntu dstat.sh[59096]: 24-02 09:55:26| 25   4  69   0   0|4978M  419M  180M 2241M|3827B  486B|  48k 6588k|3.00   814 |4022  7042 |1.13 1.47 1.02|1.0   0 3.0|   0     0 |           | 18  287    0   24    0
Feb 24 09:55:27 ubuntu dstat.sh[59096]: 24-02 09:55:27| 24   5  70   0   0|5030M  366M  180M 2241M|3227B  648B|  16k  320k|1.00  45.0 |2511  2423 |1.13 1.47 1.02|2.0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 24 09:55:28 ubuntu dstat.sh[59096]: 24-02 09:55:28| 12   3  83   0   0|5033M  362M  180M 2243M|4159B 1458B|  32k  916k|2.00  25.0 |4541  8407 |1.13 1.47 1.02|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:29 ubuntu dstat.sh[59096]: 24-02 09:55:29|  1   1  97   0   0|5024M  371M  180M 2243M|4324B 1622B|   0   112k|   0  9.01 |1015  1494 |1.13 1.47 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:30 ubuntu dstat.sh[59096]: 24-02 09:55:30|  2   1  95   0   0|5015M  380M  180M 2243M|4978B 1619B|   0   284k|   0  34.0 |1409  1968 |1.13 1.47 1.02|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:31 ubuntu dstat.sh[59096]: 24-02 09:55:31|  2   0  95   0   0|5007M  388M  180M 2243M|4876B 1620B|  48k  468k|2.00  33.0 |1168  1698 |1.04 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:32 ubuntu dstat.sh[59096]: 24-02 09:55:32|  2   2  95   0   0|5000M  395M  180M 2243M|4231B 1512B|   0   196k|   0  32.0 |1530  2244 |1.04 1.45 1.01|  0   0 3.0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:33 ubuntu dstat.sh[59096]: 24-02 09:55:33|  1   1  96   1   0|4994M  401M  180M 2243M|4726B 1566B|   0  1932k|   0   107 |1333  2038 |1.04 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:34 ubuntu dstat.sh[59096]: 24-02 09:55:34|  2   1  97   0   0|4989M  406M  180M 2243M|5403B 1621B|   0   216k|   0  12.0 | 975  1419 |1.04 1.45 1.01|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:35 ubuntu dstat.sh[59096]: 24-02 09:55:35|  2   1  96   0   0|4984M  411M  180M 2243M|5453B 1618B|   0  1454k|   0  67.9 |1237  1745 |1.04 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:36 ubuntu dstat.sh[59096]: 24-02 09:55:36|  2   2  95   0   0|4981M  414M  180M 2243M|4055B  973B|   0    30M|   0   349 |1670  2229 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:37 ubuntu dstat.sh[59096]: 24-02 09:55:37|  1   0  96   0   0|4979M  416M  180M 2243M|4726B 1566B|   0   584k|   0  10.0 |1160  1775 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:38 ubuntu dstat.sh[59096]: 24-02 09:55:38|  2   1  97   0   0|4977M  418M  180M 2243M|4532B 1512B|   0   336k|   0  25.0 |1129  1592 |0.95 1.43 1.01|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:39 ubuntu dstat.sh[59096]: 24-02 09:55:39|  2   1  96   0   0|4976M  419M  180M 2243M|4619B 1620B|   0     0 |   0     0 |1048  1512 |0.95 1.43 1.01|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:40 ubuntu dstat.sh[59096]: 24-02 09:55:40|  2   1  96   0   0|4976M  419M  180M 2243M|3332B  796B|   0    96k|   0  12.0 |1306  1852 |0.95 1.43 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:41 ubuntu dstat.sh[59096]: 24-02 09:55:41|  1   2  95   0   0|4976M  419M  180M 2243M|3919B 1296B|   0    38M|   0   346 |1528  2021 |0.88 1.40 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:42 ubuntu dstat.sh[59096]: 24-02 09:55:42|  2   1  95   0   0|4976M  419M  180M 2243M|4152B 1566B|   0  4988k|   0   645 |1322  1656 |0.88 1.40 1.00|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:43 ubuntu dstat.sh[59096]: 24-02 09:55:43|  2   1  97   0   0|4976M  419M  180M 2243M|3898B 1512B|   0     0 |   0     0 |1081  1496 |0.88 1.40 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:44 ubuntu dstat.sh[59096]: 24-02 09:55:44|  1   0  97   0   0|4976M  419M  180M 2243M|3696B 1296B|   0  4096B|   0  1.00 | 969  1450 |0.88 1.40 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:45 ubuntu dstat.sh[59096]: 24-02 09:55:45|  2   1  97   0   0|4976M  419M  180M 2243M|3756B 1296B|   0     0 |   0     0 |1089  1530 |0.88 1.40 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:46 ubuntu dstat.sh[59096]: 24-02 09:55:46|  3   6  90   0   0|4977M  418M  180M 2243M|4356B 1627B| 181k 2619k|9.04  15.1 |2248  2337 |0.81 1.38 1.00|1.0   0 110|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:47 ubuntu dstat.sh[59096]: 24-02 09:55:47|  9  20  68   0   0|4979M  416M  180M 2243M|3986B 1510B|  60k  675k|3.00  41.9 |7120  6841 |0.81 1.38 1.00|2.0   0 530|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:48 ubuntu dstat.sh[59096]: 24-02 09:55:48|  9  20  70   0   0|4982M  412M  180M 2243M|4263B 1621B|   0   156k|   0  14.0 |7084  6690 |0.81 1.38 1.00|1.0   0 585|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:49 ubuntu dstat.sh[59096]: 24-02 09:55:49|  9  21  69   0   0|4976M  419M  180M 2243M|3940B 1346B|  12k  108k|1.00  7.98 |7117  6552 |0.81 1.38 1.00|2.0   0 640|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:50 ubuntu dstat.sh[59096]: 24-02 09:55:50| 10  17  69   0   0|4992M  402M  180M 2243M|3366B 1187B| 276k  432k|32.0  33.0 |5595  4812 |0.81 1.38 1.00|1.0   0 329|   0     0 |           | 18  291    0   25    0
Feb 24 09:55:51 ubuntu dstat.sh[59096]: 24-02 09:55:51| 14   2  81   0   0|4998M  396M  180M 2243M|4932B 2239B|  76k  411k|3.99  20.0 |2663  2597 |0.82 1.37 1.00|  0   0  27|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:52 ubuntu dstat.sh[59096]: 24-02 09:55:52|  2   1  96   0   0|4998M  396M  180M 2243M|  79k 4443B|   0  4099B|   0  1.00 |1171  1609 |0.82 1.37 1.00|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:53 ubuntu dstat.sh[59096]: 24-02 09:55:53|  1   1  96   0   0|4998M  396M  180M 2244M| 251k 7400B|   0     0 |   0     0 |1288  1681 |0.82 1.37 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:54 ubuntu dstat.sh[59096]: 24-02 09:55:54|  2   1  95   0   0|4998M  396M  180M 2244M| 498k   14k|   0     0 |   0     0 |1717  1865 |0.82 1.37 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:55 ubuntu dstat.sh[59096]: 24-02 09:55:55|  5   3  91   0   0|4990M  403M  180M 2245M| 628k   18k|   0     0 |   0     0 |3475  4820 |0.82 1.37 1.00|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:56 ubuntu dstat.sh[59096]: 24-02 09:55:56|  4   2  92   0   0|4990M  402M  180M 2245M| 704k   23k|   0  2379k|   0  8.96 |2533  2762 |0.76 1.35 0.99|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:57 ubuntu dstat.sh[59096]: 24-02 09:55:57|  5   2  90   1   0|4991M  401M  180M 2245M|  36k 2140B|  32k  496k|1.00  39.0 |2342  2890 |0.76 1.35 0.99|1.0   0 6.0|   0     0 |           | 18  292    0   27    0
Feb 24 09:55:58 ubuntu dstat.sh[59096]: 24-02 09:55:58|  2   1  96   0   0|4991M  401M  180M 2246M| 145k 4667B|   0   452k|   0  4.00 |1369  1695 |0.76 1.35 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:55:59 ubuntu dstat.sh[59096]: 24-02 09:55:59|  1   1  96   0   0|4991M  401M  180M 2246M| 260k 7506B|   0     0 |   0     0 |1347  1663 |0.76 1.35 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:00 ubuntu dstat.sh[59096]: 24-02 09:56:00|  3   1  95   0   0|4990M  401M  180M 2246M| 430k   11k|   0   508k|   0  40.0 |1839  2212 |0.76 1.35 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:01 ubuntu dstat.sh[59096]: 24-02 09:56:01|  2   1  95   0   0|4990M  401M  180M 2247M| 426k   11k|   0  1440k|   0  17.0 |1568  1934 |0.70 1.33 0.99|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:02 ubuntu dstat.sh[59096]: 24-02 09:56:02|  2   1  96   0   0|4990M  401M  180M 2247M| 139k 3000B|4096B  408k|1.00  29.0 |1601  2277 |0.70 1.33 0.99|  0   0 3.0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:03 ubuntu dstat.sh[59096]: 24-02 09:56:03|  2   1  96   0   0|4990M  401M  180M 2247M|  52k 2704B|   0    80k|   0  6.00 |1274  1770 |0.70 1.33 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
