May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 08:08:23 ubuntu dstat.sh[66311]: 31-05 08:08:23|  2   1  96   0   0|5316M  283M  164M 2060M|5966B 1620B|   0   336k|   0  23.0 |1181  1588 |0.49 1.25 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
May 31 08:08:24 ubuntu dstat.sh[66311]: 31-05 08:08:24|  1   0  97   0   0|5316M  283M  164M 2060M|4362B 1457B|   0    44k|   0  4.00 | 914  1198 |0.45 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
May 31 08:08:25 ubuntu dstat.sh[66311]: 31-05 08:08:25|  1   1  96   0   0|5316M  283M  164M 2060M|4440B 1620B|   0     0 |   0     0 | 985  1232 |0.45 1.23 1.00|  0   0 1.0|   0     0 |           | 18  306    0    4    0
May 31 08:08:26 ubuntu dstat.sh[66311]: 31-05 08:08:26|  1   0  97   0   0|5316M  283M  164M 2060M|4654B 1458B|   0     0 |   0     0 | 898  1243 |0.45 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
May 31 08:08:27 ubuntu dstat.sh[66311]: 31-05 08:08:27| 13   6  78   3   0|5344M  252M  164M 2062M|6936B 3980B|2331k   59M| 505   161 |2901  3209 |0.45 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  307    0    4    0
May 31 08:08:28 ubuntu dstat.sh[66311]: 31-05 08:08:28| 16   4  78   0   0|5331M  265M  164M 2063M|  13k   10k| 100k 1816k|6.01   207 |2948  3085 |0.45 1.23 1.00|  0   0 5.0|   0     0 |           | 18  307    0    6    0
May 31 08:08:29 ubuntu dstat.sh[66311]: 31-05 08:08:29| 15   5  80   1   0|5330M  265M  164M 2063M|  15k   12k|  80k  128k|5.00  15.0 |2582  2582 |0.49 1.23 1.00|  0   0 5.0|   0     0 |           | 18  307    0    8    0
May 31 08:08:30 ubuntu dstat.sh[66311]: 31-05 08:08:30| 28   8  63   0   0|5373M  222M  164M 2063M|  14k   11k| 264k  208k|3.00  20.0 |3413  2899 |0.49 1.23 1.00|2.0   0  10|   0     0 |           | 18  307    0    9    0
May 31 08:08:31 ubuntu dstat.sh[66311]: 31-05 08:08:31| 31   8  60   0   0|5388M  207M  164M 2063M|  14k   11k| 776k  300k|7.00  35.0 |3610  2983 |0.49 1.23 1.00|1.0   0  12|   0     0 |           | 18  307    0   10    0
May 31 08:08:32 ubuntu dstat.sh[66311]: 31-05 08:08:32| 16   3  79   0   0|5396M  199M  165M 2063M|  14k   11k|   0   372k|   0  44.0 |2970  3123 |0.49 1.23 1.00|  0   0 5.0|   0     0 |           | 18  307    0   11    0
May 31 08:08:33 ubuntu dstat.sh[66311]: 31-05 08:08:33| 38   6  55   1   0|5367M  228M  165M 2063M|  13k   10k|  16k  285k|2.01  27.1 |3716  2937 |0.49 1.23 1.00|5.0   0  20|   0     0 |           | 18  296    0   14    0
May 31 08:08:34 ubuntu dstat.sh[66311]: 31-05 08:08:34| 62  13  25   0   0|5103M  492M  165M 2063M|4165B 1461B|  64k  244k|11.0  13.0 |4022  2177 |0.77 1.28 1.02|5.0   0  10|   0     0 |           | 18  284    0   16    0
May 31 08:08:35 ubuntu dstat.sh[66311]: 31-05 08:08:35| 87  13   0   0   0|5212M  383M  165M 2063M|4594B 1611B|   0   195k|   0  13.9 |5134  2864 |0.77 1.28 1.02|5.0   0 5.0|   0     0 |           | 18  280    0   17    0
May 31 08:08:36 ubuntu dstat.sh[66311]: 31-05 08:08:36| 85  15   0   0   0|5071M  522M  165M 2065M|5002B 1621B|1601k 1285k|80.1  67.1 |5818  5177 |0.77 1.28 1.02|6.0   0  14|   0     0 |           | 18  268    0   20    0
May 31 08:08:37 ubuntu dstat.sh[66311]: 31-05 08:08:37| 63  11  25   0   0|5217M  374M  165M 2066M|4894B 1611B|  56k  235k|3.98  23.9 |6865  8594 |0.77 1.28 1.02|3.0   0 4.0|   0     0 |           | 18  267    0   24    0
May 31 08:08:38 ubuntu dstat.sh[66311]: 31-05 08:08:38| 36   5  57   1   0|5279M  310M  165M 2069M|4820B 1527B|1095k 7795k|75.7   956 |4797  8013 |0.77 1.28 1.02|5.0   0 1.0|   0     0 |           | 18  273    0   29    0
May 31 08:08:39 ubuntu dstat.sh[66311]: 31-05 08:08:39| 12   4  83   0   0|5322M  266M  165M 2070M|  27k   13k|   0   215k|   0  22.9 |3203  5331 |0.71 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  277    0   31    0
May 31 08:08:40 ubuntu dstat.sh[66311]: 31-05 08:08:40|  2   0  97   0   0|5322M  266M  165M 2070M|9478B 2487B|   0   312k|   0  9.99 |1034  1360 |0.71 1.25 1.01|1.0   0   0|   0     0 |           | 18  277    0   29    0
May 31 08:08:41 ubuntu dstat.sh[66311]: 31-05 08:08:41|  7   2  90   0   0|5344M  244M  165M 2070M|  16k 4268B|  32k  480k|2.00  36.0 |1574  1854 |0.71 1.25 1.01|  0   0   0|   0     0 |           | 18  281    0   29    0
May 31 08:08:42 ubuntu dstat.sh[66311]: 31-05 08:08:42|  2   1  95   0   0|5344M  244M  165M 2070M|4545B 1608B|   0   436k|   0  49.0 |1490  2221 |0.71 1.25 1.01|  0   0   0|   0     0 |           | 18  281    0   29    0
May 31 08:08:43 ubuntu dstat.sh[66311]: 31-05 08:08:43|  6   2  89   0   0|5348M  240M  165M 2070M|  16k 4372B|   0   624k|   0  24.0 |2320  3714 |0.71 1.25 1.01|  0   0   0|   0     0 |           | 18  287    0   29    0
May 31 08:08:44 ubuntu dstat.sh[66311]: 31-05 08:08:44|  3   1  95   0   0|5348M  240M  165M 2070M|  16k 3453B|   0   112k|   0  12.0 |1438  1791 |0.66 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 08:08:45 ubuntu dstat.sh[66311]: 31-05 08:08:45|  2   1  97   0   0|5348M  240M  165M 2070M|4233B 1578B|   0   184k|   0  20.0 |1172  1659 |0.66 1.23 1.00|  0   0 1.0|   0     0 |           | 18  287    0   29    0
May 31 08:08:46 ubuntu dstat.sh[66311]: 31-05 08:08:46|  1   0  97   0   0|5348M  240M  165M 2070M|3110B  594B|   0   104k|   0  9.00 | 872  1283 |0.66 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
May 31 08:08:47 ubuntu dstat.sh[66311]: 31-05 08:08:47|  2   0  97   0   0|5348M  240M  165M 2070M|3919B 1458B|   0   360k|   0  24.0 |1058  1410 |0.66 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
May 31 08:08:48 ubuntu dstat.sh[66311]: 31-05 08:08:48|  2   1  97   0   0|5348M  240M  165M 2070M|4232B 1512B|   0    60k|   0  7.00 | 958  1339 |0.66 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:49 ubuntu dstat.sh[66311]: 31-05 08:08:49|  1   1  97   0   0|5348M  240M  165M 2070M|4519B 1458B|  16k  348k|1.00  28.0 |1129  1704 |0.68 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:50 ubuntu dstat.sh[66311]: 31-05 08:08:50|  1   1  96   0   0|5348M  240M  165M 2070M|4259B 1620B|   0    32k|   0  4.00 | 974  1237 |0.68 1.23 1.00|1.0   0 6.0|   0     0 |           | 18  287    0   28    0
May 31 08:08:51 ubuntu dstat.sh[66311]: 31-05 08:08:51|  5   1  93   0   0|5348M  240M  165M 2070M|4539B 1459B| 284k   84k|17.0  9.01 |1396  1810 |0.68 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:52 ubuntu dstat.sh[66311]: 31-05 08:08:52|  5   1  93   0   0|5348M  240M  165M 2070M|4798B 1619B|   0   640k|   0  64.0 |2124  3236 |0.68 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:53 ubuntu dstat.sh[66311]: 31-05 08:08:53|  1   1  98   0   0|5348M  240M  165M 2070M|4800B 1620B|   0     0 |   0     0 | 937  1283 |0.68 1.23 1.00|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:54 ubuntu dstat.sh[66311]: 31-05 08:08:54|  2   1  96   1   0|5347M  240M  165M 2070M|4932B 1752B|   0   180k|   0  27.0 |1361  2000 |0.63 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:55 ubuntu dstat.sh[66311]: 31-05 08:08:55|  2   1  96   1   0|5347M  240M  165M 2070M|5103B 1621B|   0  2449k|   0   157 |1441  2571 |0.63 1.21 1.00|3.0   0 1.0|   0     0 |           | 18  287    0   28    0
May 31 08:08:56 ubuntu dstat.sh[66311]: 31-05 08:08:56|  1   1  98   0   0|5347M  240M  165M 2070M|4864B 1566B|   0     0 |   0     0 | 870  1211 |0.63 1.21 1.00|2.0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:57 ubuntu dstat.sh[66311]: 31-05 08:08:57|  1   1  97   0   0|5347M  240M  165M 2070M|5043B 1618B|   0   483k|   0  35.0 |1252  1781 |0.63 1.21 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:08:58 ubuntu dstat.sh[66311]: 31-05 08:08:58|  8   4  87   1   0|5367M  220M  165M 2070M|4353B 1512B|   0  5741k|   0   741 |2797  7152 |0.63 1.21 1.00|  0   0  37|   0     0 |           | 18  287    0   29    0
May 31 08:08:59 ubuntu dstat.sh[66311]: 31-05 08:08:59|  2   1  97   0   0|5367M  220M  165M 2070M|3940B 1080B|   0   192k|   0  20.0 |1139  1720 |0.58 1.19 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
May 31 08:09:00 ubuntu dstat.sh[66311]: 31-05 08:09:00|  2   0  97   0   0|5367M  220M  165M 2070M|4711B 1590B|   0   120k|   0  8.00 | 981  1356 |0.58 1.19 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:01 ubuntu dstat.sh[66311]: 31-05 08:09:01|  2   1  95   0   0|5366M  221M  165M 2070M|5656B 1712B|  80k  456k|5.00  33.0 |1277  1671 |0.58 1.19 0.99|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:02 ubuntu dstat.sh[66311]: 31-05 08:09:02|  3   1  95   0   0|5363M  225M  165M 2070M|5431B 1459B|   0   144k|   0  22.0 |1299  1767 |0.58 1.19 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:03 ubuntu dstat.sh[66311]: 31-05 08:09:03|  1   1  97   0   0|5360M  228M  165M 2070M|5551B 1512B|   0  1300k|   0   147 | 977  1277 |0.58 1.19 0.99|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:04 ubuntu dstat.sh[66311]: 31-05 08:09:04|  3   1  96   0   0|5360M  227M  165M 2070M|5329B 1567B|   0  1421k|   0  27.0 |1354  1905 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:05 ubuntu dstat.sh[66311]: 31-05 08:09:05|  2   1  96   0   0|5358M  229M  165M 2070M|5176B 1457B|   0    76k|   0  12.0 |1136  1651 |0.53 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
May 31 08:09:06 ubuntu dstat.sh[66311]: 31-05 08:09:06|  5   6  89   1   0|5359M  228M  165M 2071M|5856B 1865B| 908k    0 |93.4     0 |2004  2280 |0.53 1.17 0.99|1.0   0  49|   0     0 |           | 18  287    0   28    0
May 31 08:09:07 ubuntu dstat.sh[66311]: 31-05 08:09:07| 40   6  53   0   0|5055M  532M  165M 2071M|4743B 1804B| 120k  427k|6.98  24.9 |3358  2179 |0.53 1.17 0.99|1.0   0  30|   0     0 |           | 18  283    0   30    0
May 31 08:09:08 ubuntu dstat.sh[66311]: 31-05 08:09:08| 22   4  72   0   0|5113M  473M  165M 2071M|4517B 1957B|  72k  116k|5.00  10.0 |2093  1607 |0.53 1.17 0.99|2.0   0   0|   0     0 |           | 18  283    0   30    0
May 31 08:09:09 ubuntu dstat.sh[66311]: 31-05 08:09:09| 22   6  70   2   0|5141M  440M  165M 2077M|4633B 1753B|4641k 4097B| 279  1.00 |3190  5502 |0.73 1.20 1.00|1.0   0  13|   0     0 |           | 18  285    0   31    0
May 31 08:09:10 ubuntu dstat.sh[66311]: 31-05 08:09:10| 21   7  71   0   0|5233M  348M  166M 2077M|5276B 1619B|  12k  156k|3.00  5.00 |2396  1738 |0.73 1.20 1.00|1.0   0  13|   0     0 |           | 18  287    0   32    0
May 31 08:09:11 ubuntu dstat.sh[66311]: 31-05 08:09:11| 23   4  72   0   0|5280M  300M  166M 2077M|4935B 1619B|   0  4094B|   0  1.00 |1974  1417 |0.73 1.20 1.00|2.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:12 ubuntu dstat.sh[66311]: 31-05 08:09:12| 10   2  87   1   0|5295M  285M  166M 2077M|4685B 1762B|   0   384k|   0  37.0 |1796  2231 |0.73 1.20 1.00|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 31 08:09:13 ubuntu dstat.sh[66311]: 31-05 08:09:13|  2   1  96   0   0|5286M  294M  166M 2077M|4715B 1618B|   0   176k|   0  20.0 |1257  1778 |0.73 1.20 1.00|2.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:14 ubuntu dstat.sh[66311]: 31-05 08:09:14|  2   1  96   1   0|5277M  304M  166M 2077M|4402B 1459B|   0   268k|   0  32.0 |1383  2010 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:15 ubuntu dstat.sh[66311]: 31-05 08:09:15|  2   1  96   0   0|5276M  305M  166M 2077M|4751B 1752B|   0   384k|   0  23.0 |1203  1682 |0.67 1.18 0.99|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 31 08:09:16 ubuntu dstat.sh[66311]: 31-05 08:09:16|  1   0  97   0   0|5264M  317M  166M 2077M|4994B 1709B|   0   104k|   0  7.00 | 910  1235 |0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:17 ubuntu dstat.sh[66311]: 31-05 08:09:17|  1   1  97   0   0|5264M  317M  166M 2077M|3747B 1026B|   0   112k|   0  8.00 | 990  1267 |0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:18 ubuntu dstat.sh[66311]: 31-05 08:09:18|  2   1  97   0   0|5260M  321M  166M 2077M|4534B 1513B|   0   292k|   0  18.0 | 997  1317 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:19 ubuntu dstat.sh[66311]: 31-05 08:09:19|  1   0  97   0   0|5254M  326M  166M 2077M|4156B 1597B|   0    32k|   0  4.00 | 888  1229 |0.62 1.16 0.99|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:20 ubuntu dstat.sh[66311]: 31-05 08:09:20|  1   1  98   0   0|5254M  326M  166M 2077M|5672B 1512B|   0     0 |   0     0 | 872  1171 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:21 ubuntu dstat.sh[66311]: 31-05 08:09:21|  1   0  97   0   0|5252M  329M  166M 2077M|6034B 1458B|   0  4095B|   0  1.00 | 866  1173 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:22 ubuntu dstat.sh[66311]: 31-05 08:09:22|  2   1  96   0   0|5249M  331M  166M 2077M|5538B 1500B|   0   136k|   0  18.0 |1276  1650 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:23 ubuntu dstat.sh[66311]: 31-05 08:09:23|  2   1  97   0   0|5248M  333M  166M 2077M|4461B 1459B|   0   208k|   0  17.0 |1029  1331 |0.62 1.16 0.99|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:24 ubuntu dstat.sh[66311]: 31-05 08:09:24|  2   1  96   0   0|5246M  334M  166M 2077M|3914B 1456B|   0   871k|   0   154 |1373  1986 |0.57 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:25 ubuntu dstat.sh[66311]: 31-05 08:09:25|  3   2  95   0   0|5245M  336M  166M 2077M|4353B 1591B|   0   124k|   0  16.0 |1348  1773 |0.57 1.14 0.98|  0   0 1.0|   0     0 |           | 18  287    0   32    0
May 31 08:09:26 ubuntu dstat.sh[66311]: 31-05 08:09:26|  1   1  97   0   0|5244M  337M  166M 2077M|4245B 1458B|   0     0 |   0     0 | 850  1206 |0.57 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:27 ubuntu dstat.sh[66311]: 31-05 08:09:27|  2   1  96   0   0|5242M  338M  166M 2077M|5099B 1710B|   0   508k|   0  38.0 |1304  1756 |0.57 1.14 0.98|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:28 ubuntu dstat.sh[66311]: 31-05 08:09:28|  2   1  96   0   0|5242M  338M  166M 2077M|4005B 1566B|   0   124k|   0  17.0 |1206  1651 |0.57 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 31 08:09:29 ubuntu dstat.sh[66311]: 31-05 08:09:29|  2   1  97   0   0|5234M  346M  166M 2077M|4624B 1621B|   0  4444k|   0   594 |1121  1446 |0.52 1.12 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:30 ubuntu dstat.sh[66311]: 31-05 08:09:30|  1   1  98   0   0|5234M  346M  166M 2077M|4477B 1662B|   0   176k|   0  11.0 | 889  1239 |0.52 1.12 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:31 ubuntu dstat.sh[66311]: 31-05 08:09:31|  1   1  98   0   0|5234M  346M  166M 2077M|4946B 1686B|   0    32k|   0  4.00 | 860  1229 |0.52 1.12 0.98|  0   0   0|   0     0 |           | 18  287    0   28    0
May 31 08:09:32 ubuntu dstat.sh[66311]: 31-05 08:09:32|  3   0  95   0   0|5234M  346M  166M 2077M|4800B 1619B|   0   196k|   0  30.0 |1457  1948 |0.52 1.12 0.98|  0   0 1.0|   0     0 |           | 18  287    0   28    0
May 31 08:09:33 ubuntu dstat.sh[66311]: 31-05 08:09:33|  3   2  95   0   0|5234M  346M  166M 2077M|4558B 1619B|  32k  212k|2.00  16.0 |1327  1729 |0.52 1.12 0.98|  0   0 2.0|   0     0 |           | 18  287    0   24    0
May 31 08:09:34 ubuntu dstat.sh[66311]: 31-05 08:09:34|  2   1  95   0   0|5235M  346M  166M 2077M|4430B 1532B|   0   400k|   0  66.0 |1395  2025 |0.48 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 31 08:09:35 ubuntu dstat.sh[66311]: 31-05 08:09:35|  2   0  96   0   0|5235M  345M  166M 2077M|3830B  648B|   0   444k|   0  13.0 |1220  1741 |0.48 1.10 0.97|  0   0 1.0|   0     0 |           | 18  287    0   24    0
May 31 08:09:36 ubuntu dstat.sh[66311]: 31-05 08:09:36|  1   1  95   0   0|5235M  345M  166M 2077M|4701B 1122B|   0     0 |   0     0 |1014  1390 |0.48 1.10 0.97|  0   0 1.0|   0     0 |           | 18  287    0   24    0
May 31 08:09:37 ubuntu dstat.sh[66311]: 31-05 08:09:37|  6   8  86   0   0|5240M  340M  166M 2077M|4433B 1511B|   0   376k|   0  24.3 |2869  2829 |0.48 1.10 0.97|1.0   0 108|   0     0 |           | 18  287    0   12    0
May 31 08:09:38 ubuntu dstat.sh[66311]: 31-05 08:09:38| 16  14  68   0   0|5278M  302M  166M 2077M|4908B 1567B|   0   224k|   0  22.0 |4546  4010 |0.48 1.10 0.97|2.0   0 209|   0     0 |           | 18  287    0   14    0
May 31 08:09:39 ubuntu dstat.sh[66311]: 31-05 08:09:39| 19   3  76   0   0|5321M  259M  166M 2077M|7131B 3897B|   0    12k|   0  2.00 |2333  2086 |0.60 1.12 0.98|1.0   0   0|   0     0 |           | 18  288    0   14    0
May 31 08:09:40 ubuntu dstat.sh[66311]: 31-05 08:09:40| 19   3  76   0   0|5320M  259M  166M 2078M|  12k 8843B| 918k  572k|56.6  69.6 |3549  4145 |0.60 1.12 0.98|2.0   0   0|   0     0 |           | 18  288    0   16    0
May 31 08:09:41 ubuntu dstat.sh[66311]: 31-05 08:09:41| 35   8  54   1   0|5346M  233M  166M 2078M|5214B 2297B| 113k 4561k|6.03   321 |5890  7396 |0.60 1.12 0.98|2.0   0  26|   0     0 |           | 18  287    0   10    0
May 31 08:09:42 ubuntu dstat.sh[66311]: 31-05 08:09:42| 39   8  52   0   0|5419M  159M  166M 2078M|  13k 9845B| 112k  498k|5.02  39.2 |3867  3477 |0.60 1.12 0.98|2.0   0 5.0|   0     0 |           | 18  292    0   12    0
May 31 08:09:43 ubuntu dstat.sh[66311]: 31-05 08:09:43| 21   5  72   0   0|5443M  135M  166M 2078M|  33k   30k|  32k  243k|1.99  19.9 |3329  2962 |0.60 1.12 0.98|  0   0  35|   0     0 |           | 18  289    0   20    0
May 31 08:09:44 ubuntu dstat.sh[66311]: 31-05 08:09:44|  2   1  96   0   0|5438M  140M  166M 2078M|4367B 1650B|   0   324k|   0  31.0 |1388  2012 |0.55 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:45 ubuntu dstat.sh[66311]: 31-05 08:09:45|  2   1  96   0   0|5424M  154M  166M 2078M|4743B 1621B|   0   172k|   0  16.0 |1146  1697 |0.55 1.10 0.97|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:46 ubuntu dstat.sh[66311]: 31-05 08:09:46|  1   1  97   0   0|5419M  160M  166M 2078M|4877B 1747B|   0    16k|   0  2.99 | 912  1263 |0.55 1.10 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:47 ubuntu dstat.sh[66311]: 31-05 08:09:47|  2   1  96   1   0|5409M  169M  166M 2078M|4304B 1516B|  20k 1669k|3.01   108 |1173  1743 |0.55 1.10 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:48 ubuntu dstat.sh[66311]: 31-05 08:09:48|  2   1  96   0   0|5397M  182M  166M 2078M|4021B 1620B|   0   164k|   0  19.0 |1134  1570 |0.55 1.10 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:49 ubuntu dstat.sh[66311]: 31-05 08:09:49|  1   0  97   0   0|5393M  185M  166M 2078M|4319B 1620B|   0  2240k|   0   401 | 892  1186 |0.51 1.08 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:50 ubuntu dstat.sh[66311]: 31-05 08:09:50|  1   1  96   0   0|5384M  194M  166M 2078M|3681B 1242B|   0     0 |   0     0 | 963  1220 |0.51 1.08 0.97|  0   0 6.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:51 ubuntu dstat.sh[66311]: 31-05 08:09:51|  3   1  96   0   0|5376M  202M  166M 2078M|3454B  756B|  16k  144k|1.00  16.0 |1197  1708 |0.51 1.08 0.97|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:52 ubuntu dstat.sh[66311]: 31-05 08:09:52|  2   1  95   0   0|5374M  204M  166M 2079M|4366B 1566B|   0   488k|   0  43.0 |1340  1898 |0.51 1.08 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:53 ubuntu dstat.sh[66311]: 31-05 08:09:53|  2   1  96   0   0|5368M  210M  166M 2079M|4172B 1512B|   0   120k|   0  15.0 |1067  1426 |0.51 1.08 0.97|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:54 ubuntu dstat.sh[66311]: 31-05 08:09:54|  2   1  96   0   0|5367M  211M  166M 2079M|4158B 1458B|   0   268k|   0  34.0 |1317  2001 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:55 ubuntu dstat.sh[66311]: 31-05 08:09:55|  2   1  97   0   0|5364M  214M  166M 2079M|5111B 1752B|   0   188k|   0  20.0 |1159  1610 |0.47 1.06 0.96|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:56 ubuntu dstat.sh[66311]: 31-05 08:09:56|  1   0  97   0   0|5360M  217M  166M 2079M|5015B 1458B|   0   196k|   0  12.0 | 904  1269 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:57 ubuntu dstat.sh[66311]: 31-05 08:09:57|  1   1  96   0   0|5360M  217M  166M 2079M|5041B 1620B|   0   592k|   0  44.0 |1192  1750 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:09:58 ubuntu dstat.sh[66311]: 31-05 08:09:58|  2   2  95   0   0|5359M  218M  166M 2079M|4136B 1081B|   0   112k|   0  16.0 |1287  1799 |0.47 1.06 0.96|1.0   0 7.0|   0     0 |           | 18  289    0   20    0
May 31 08:09:59 ubuntu dstat.sh[66311]: 31-05 08:09:59|  7   3  89   0   0|5339M  239M  166M 2079M|4697B 1454B|   0    24k|   0  1.00 |2056  7371 |0.43 1.04 0.96|3.0   0  29|   0     0 |           | 18  289    0   21    0
May 31 08:10:00 ubuntu dstat.sh[66311]: 31-05 08:10:00|  1   1  98   0   0|5339M  239M  166M 2079M|4996B 1499B|   0   204k|   0  11.0 | 848  1199 |0.43 1.04 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
May 31 08:10:01 ubuntu dstat.sh[66311]: 31-05 08:10:01|  2   1  96   0   0|5339M  239M  167M 2079M|5860B 1848B|   0    96k|   0  13.0 |1144  1583 |0.43 1.04 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
May 31 08:10:02 ubuntu dstat.sh[66311]: 31-05 08:10:02|  3   1  95   0   0|5339M  239M  167M 2079M|5641B 1965B|   0   448k|   0  38.0 |1282  1836 |0.43 1.04 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:10:03 ubuntu dstat.sh[66311]: 31-05 08:10:03|  2   1  97   0   0|5339M  239M  167M 2079M|  10k 2587B|   0  4101B|   0  1.00 | 947  1237 |0.43 1.04 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:10:04 ubuntu dstat.sh[66311]: 31-05 08:10:04|  3   1  95   0   0|5332M  246M  167M 2079M|7681B 1826B|   0  1444k|   0   277 |1625  2119 |0.40 1.03 0.95|  0   0 2.0|   0     0 |           | 18  289    0   20    0
May 31 08:10:05 ubuntu dstat.sh[66311]: 31-05 08:10:05|  2   1  97   0   0|5333M  245M  167M 2079M|5043B 1621B|   0   176k|   0  19.0 |1165  1687 |0.40 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 31 08:10:06 ubuntu dstat.sh[66311]: 31-05 08:10:06|  1   1  97   0   0|5331M  247M  167M 2079M|5327B 1511B|   0   108k|   0  8.00 | 919  1275 |0.40 1.03 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
May 31 08:10:07 ubuntu dstat.sh[66311]: 31-05 08:10:07|  1   1  97   0   0|5331M  247M  167M 2079M|5039B 1620B|   0   316k|   0  23.0 | 974  1356 |0.40 1.03 0.95|1.0   0   0|   0     0 |           | 18  289    0   20    0
