May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:05:32 ubuntu dstat.sh[65278]: 28-05 13:05:32|  1   1  98   0   0|5357M  308M  142M 2043M|4397B 1620B|   0    40k|   0  5.00 | 912  1301 |0.75 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:33 ubuntu dstat.sh[65278]: 28-05 13:05:33|  1   1  98   0   0|5357M  308M  142M 2043M|4260B 1620B|   0     0 |   0     0 | 889  1268 |0.75 1.37 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:34 ubuntu dstat.sh[65278]: 28-05 13:05:34|  1   0  97   0   0|5357M  308M  142M 2043M|4439B 1620B|   0     0 |   0     0 | 944  1289 |0.75 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:35 ubuntu dstat.sh[65278]: 28-05 13:05:35|  1   0  98   0   0|5357M  308M  142M 2043M|4398B 1458B|   0  1224k|   0   242 |1049  1343 |0.75 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:36 ubuntu dstat.sh[65278]: 28-05 13:05:36|  1   1  96   0   0|5357M  308M  142M 2043M|4681B 1620B|   0     0 |   0     0 |1007  1268 |0.69 1.34 1.04|  0   0 6.0|   0     0 |           | 18  320    0    4    0
May 28 13:05:37 ubuntu dstat.sh[65278]: 28-05 13:05:37|  1   1  97   0   0|5357M  308M  142M 2043M|4774B 1458B|   0    72k|   0  6.00 |1022  1428 |0.69 1.34 1.04|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 28 13:05:38 ubuntu dstat.sh[65278]: 28-05 13:05:38|  2   1  96   0   0|5357M  308M  142M 2043M|4619B 1662B|   0   136k|   0  18.0 |1240  1801 |0.69 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:39 ubuntu dstat.sh[65278]: 28-05 13:05:39|  1   1  98   0   0|5357M  308M  142M 2043M|4797B 1566B|   0     0 |   0     0 | 932  1279 |0.69 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:40 ubuntu dstat.sh[65278]: 28-05 13:05:40|  2   1  97   0   0|5357M  307M  142M 2043M|3835B 1134B|   0  4533k|   0  46.0 |1111  1574 |0.69 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:41 ubuntu dstat.sh[65278]: 28-05 13:05:41|  1   1  96   0   0|5357M  307M  142M 2043M|4817B 1458B|   0  1956k|   0  80.0 |1241  1796 |0.63 1.32 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:42 ubuntu dstat.sh[65278]: 28-05 13:05:42|  1   1  97   0   0|5357M  307M  142M 2043M|4595B 1458B|   0   104k|   0  16.0 |1072  1616 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:43 ubuntu dstat.sh[65278]: 28-05 13:05:43|  2   1  96   0   0|5357M  307M  142M 2043M|4439B 1662B|   0   344k|   0  27.0 |1339  1905 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:44 ubuntu dstat.sh[65278]: 28-05 13:05:44|  1   0  97   0   0|5357M  307M  142M 2043M|3940B 1080B|   0   176k|   0  13.0 | 918  1302 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 28 13:05:45 ubuntu dstat.sh[65278]: 28-05 13:05:45| 12   4  79   3   0|5393M  268M  143M 2046M|  11k 8749B|3317k    0 | 577     0 |2842  3233 |0.63 1.32 1.03|  0   0 5.0|   0     0 |           | 18  321    0    4    0
May 28 13:05:46 ubuntu dstat.sh[65278]: 28-05 13:05:46| 15   3  79   0   0|5408M  253M  143M 2046M|  14k   11k| 112k   60M|5.00   294 |2819  2774 |0.58 1.30 1.03|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 28 13:05:47 ubuntu dstat.sh[65278]: 28-05 13:05:47| 14   4  81   1   0|5400M  261M  143M 2046M|  15k   12k|  64k  252k|4.00  29.0 |2609  2667 |0.58 1.30 1.03|  0   0 6.0|   0     0 |           | 18  321    0    8    0
May 28 13:05:48 ubuntu dstat.sh[65278]: 28-05 13:05:48| 15   4  80   0   0|5402M  259M  143M 2046M|  14k   12k|   0   480k|   0  47.0 |2837  3169 |0.58 1.30 1.03|  0   0 5.0|   0     0 |           | 18  321    0    9    0
May 28 13:05:49 ubuntu dstat.sh[65278]: 28-05 13:05:49| 14   3  82   0   0|5408M  253M  143M 2046M|  14k   12k|  16k  256k|1.00  28.0 |2619  2916 |0.58 1.30 1.03|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 28 13:05:50 ubuntu dstat.sh[65278]: 28-05 13:05:50| 14   3  82   0   0|5391M  269M  143M 2046M|  14k   12k|   0   220k|   0  20.0 |2538  2649 |0.58 1.30 1.03|  0   0 7.0|   0     0 |           | 18  321    0   11    0
May 28 13:05:51 ubuntu dstat.sh[65278]: 28-05 13:05:51| 47   8  44   0   0|5129M  531M  143M 2046M|6154B 2650B|   0   237k|   0  21.0 |3618  2112 |0.78 1.33 1.04|1.0   0  19|   0     0 |           | 18  304    0   16    0
May 28 13:05:52 ubuntu dstat.sh[65278]: 28-05 13:05:52| 52  11  35   0   0|5209M  451M  143M 2046M|4910B 1562B|  52k  156k|8.98  14.0 |3434  1781 |0.78 1.33 1.04|3.0   0 5.0|   0     0 |           | 18  304    0   16    0
May 28 13:05:53 ubuntu dstat.sh[65278]: 28-05 13:05:53| 66  11  23   0   0|5288M  371M  144M 2047M|3610B 1189B| 696k  997k|36.0  50.0 |3894  1878 |0.78 1.33 1.04|4.0   0 4.0|   0     0 |           | 18  302    0   16    0
May 28 13:05:54 ubuntu dstat.sh[65278]: 28-05 13:05:54| 77  12  11   0   0|5250M  408M  144M 2048M|4403B 1410B| 157k  189k|7.03  16.1 |4923  4902 |0.78 1.33 1.04|2.0   0 4.0|   0     0 |           | 18  298    0   20    0
May 28 13:05:55 ubuntu dstat.sh[65278]: 28-05 13:05:55| 50   8  42   0   0|5299M  359M  144M 2048M|4633B 1506B|   0    84k|   0  5.97 |3221  1867 |0.78 1.33 1.04|3.0   0 1.0|   0     0 |           | 18  294    0   21    0
May 28 13:05:56 ubuntu dstat.sh[65278]: 28-05 13:05:56| 61  13  25   1   0|5222M  434M  144M 2050M|6347B 1566B|1652k 5429k|91.0   710 |5617  7201 |0.95 1.36 1.05|2.0   0  10|   0     0 |           | 18  281    0   25    0
May 28 13:05:57 ubuntu dstat.sh[65278]: 28-05 13:05:57| 44   9  44   0   0|5312M  342M  144M 2051M|6407B 1512B| 676k  576k|24.0  55.0 |7580  9633 |0.95 1.36 1.05|1.0   0 3.0|   0     0 |           | 18  289    0   26    0
May 28 13:05:58 ubuntu dstat.sh[65278]: 28-05 13:05:58| 25   6  68   1   0|5388M  264M  144M 2053M|  28k   13k| 340k  748k|45.0  72.0 |4930  7201 |0.95 1.36 1.05|  0   0 2.0|   0     0 |           | 18  291    0   31    0
May 28 13:05:59 ubuntu dstat.sh[65278]: 28-05 13:05:59|  1   1  96   0   0|5388M  264M  144M 2053M|  14k 3301B|   0   144k|   0  10.0 |1014  1379 |0.95 1.36 1.05|2.0   0   0|   0     0 |           | 18  291    0   31    0
May 28 13:06:00 ubuntu dstat.sh[65278]: 28-05 13:06:00|  8   2  89   0   0|5402M  250M  144M 2053M|  16k 3996B|  32k  376k|2.00  15.0 |1760  1914 |0.95 1.36 1.05|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 28 13:06:01 ubuntu dstat.sh[65278]: 28-05 13:06:01|  5   2  90   0   0|5404M  248M  144M 2053M|  11k 2767B|   0  1864k|   0   151 |2294  2925 |0.96 1.35 1.05|  0   0 4.0|   0     0 |           | 18  298    0   31    0
May 28 13:06:02 ubuntu dstat.sh[65278]: 28-05 13:06:02|  7   2  90   0   0|5438M  214M  144M 2053M|  11k 2940B|   0   164k|   0  11.0 |1964  2660 |0.96 1.35 1.05|3.0   0 2.0|   0     0 |           | 18  301    0   31    0
May 28 13:06:03 ubuntu dstat.sh[65278]: 28-05 13:06:03|  6   2  91   1   0|5454M  198M  144M 2053M|8630B 2051B|   0   272k|   0  32.0 |1797  2389 |0.96 1.35 1.05|  0   0   0|   0     0 |           | 18  301    0   31    0
May 28 13:06:04 ubuntu dstat.sh[65278]: 28-05 13:06:04|  2   1  96   0   0|5454M  198M  145M 2053M|8312B 2178B|   0   176k|   0  20.0 |1228  1788 |0.96 1.35 1.05|  0   0   0|   0     0 |           | 18  301    0   31    0
May 28 13:06:05 ubuntu dstat.sh[65278]: 28-05 13:06:05|  2   1  96   0   0|5454M  198M  145M 2053M|5278B 1619B|   0   132k|   0  12.0 |1060  1490 |0.96 1.35 1.05|1.0   0   0|   0     0 |           | 18  301    0   31    0
May 28 13:06:06 ubuntu dstat.sh[65278]: 28-05 13:06:06|  1   1  97   0   0|5454M  198M  145M 2053M|5342B 1621B|   0   616k|   0  36.0 |1111  1570 |0.88 1.33 1.04|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:07 ubuntu dstat.sh[65278]: 28-05 13:06:07|  2   1  96   1   0|5455M  197M  145M 2053M|5225B 1567B|   0   164k|   0  23.0 |1183  1697 |0.88 1.33 1.04|  0   0 1.0|   0     0 |           | 18  301    0   28    0
May 28 13:06:08 ubuntu dstat.sh[65278]: 28-05 13:06:08|  2   1  96   0   0|5455M  197M  145M 2053M|4920B 1620B|   0   400k|   0  49.0 |1434  2177 |0.88 1.33 1.04|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:09 ubuntu dstat.sh[65278]: 28-05 13:06:09|  1   0  98   0   0|5453M  198M  145M 2053M|4680B 1620B|   0     0 |   0     0 | 855  1222 |0.88 1.33 1.04|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:10 ubuntu dstat.sh[65278]: 28-05 13:06:10|  7   4  88   0   0|5467M  185M  145M 2053M|4482B 1565B|   0     0 |   0     0 |2648  5839 |0.88 1.33 1.04|  0   0  36|   0     0 |           | 18  301    0   29    0
May 28 13:06:11 ubuntu dstat.sh[65278]: 28-05 13:06:11|  1   1  97   0   0|5465M  187M  145M 2053M|4776B 1512B|   0   316k|   0  21.0 |1031  1381 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
May 28 13:06:12 ubuntu dstat.sh[65278]: 28-05 13:06:12|  2   1  95   0   0|5463M  189M  145M 2053M|3717B 1080B|   0   232k|   0  34.0 |1367  2069 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
May 28 13:06:13 ubuntu dstat.sh[65278]: 28-05 13:06:13|  2   1  96   0   0|5461M  191M  145M 2053M|4699B 1458B|   0   456k|   0  46.0 |1439  2158 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
May 28 13:06:14 ubuntu dstat.sh[65278]: 28-05 13:06:14|  2   0  96   0   0|5459M  192M  145M 2053M|5084B 1644B|   0   236k|   0  22.0 |1166  1734 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:15 ubuntu dstat.sh[65278]: 28-05 13:06:15|  1   0  97   0   0|5458M  194M  145M 2053M|5665B 1510B|   0   108k|   0  7.99 | 936  1268 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:16 ubuntu dstat.sh[65278]: 28-05 13:06:16|  1   1  97   0   0|5456M  195M  145M 2053M|6865B 1459B|   0   320k|   0  23.0 |1005  1361 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:17 ubuntu dstat.sh[65278]: 28-05 13:06:17|  2   0  97   0   0|5455M  197M  145M 2053M|4969B 1512B|   0  7372k|   0   903 |1252  1436 |0.75 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  301    0   28    0
May 28 13:06:18 ubuntu dstat.sh[65278]: 28-05 13:06:18|  3   1  95   0   0|5451M  200M  145M 2053M|4884B 1524B|   0   312k|   0  28.0 |1337  1914 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:19 ubuntu dstat.sh[65278]: 28-05 13:06:19|  1   1  98   0   0|5450M  202M  145M 2053M|4294B 1633B|   0  1265k|   0  2.00 | 899  1284 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:20 ubuntu dstat.sh[65278]: 28-05 13:06:20|  1   0  97   0   0|5448M  203M  145M 2053M|4028B 1188B|   0   104k|   0  10.0 | 953  1333 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:21 ubuntu dstat.sh[65278]: 28-05 13:06:21|  9   2  88   0   0|5449M  202M  145M 2053M|4024B 1404B| 188k  344k|12.0  43.0 |2517  3445 |0.69 1.26 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:22 ubuntu dstat.sh[65278]: 28-05 13:06:22|  1   1  96   1   0|5449M  202M  145M 2053M|4605B 1458B|   0  2600k|   0   136 |1383  2178 |0.69 1.26 1.02|1.0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:23 ubuntu dstat.sh[65278]: 28-05 13:06:23|  2   1  97   0   0|5449M  202M  145M 2053M|4202B 1621B|   0   144k|   0  19.0 |1165  1744 |0.69 1.26 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:24 ubuntu dstat.sh[65278]: 28-05 13:06:24|  2   1  95   0   0|5449M  202M  145M 2053M|4199B 1619B|   0   288k|   0  36.0 |1390  2154 |0.69 1.26 1.02|  0   0 1.0|   0     0 |           | 18  301    0   28    0
May 28 13:06:25 ubuntu dstat.sh[65278]: 28-05 13:06:25|  1   0  97   0   0|5449M  202M  145M 2053M|4501B 1620B|   0     0 |   0     0 | 960  1301 |0.69 1.26 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
May 28 13:06:26 ubuntu dstat.sh[65278]: 28-05 13:06:26| 33   8  58   1   0|5232M  418M  145M 2054M|4857B 1858B|1020k  360k|99.0  23.0 |3723  2920 |0.71 1.26 1.02|1.0   0  71|   0     0 |           | 18  297    0   30    0
May 28 13:06:27 ubuntu dstat.sh[65278]: 28-05 13:06:27| 22   6  71   0   0|5181M  469M  146M 2054M|4544B 1810B| 416k  148k|33.0  14.0 |2495  2430 |0.71 1.26 1.02|1.0   0 8.0|   0     0 |           | 18  297    0   30    0
May 28 13:06:28 ubuntu dstat.sh[65278]: 28-05 13:06:28| 22   4  71   1   0|5224M  424M  146M 2055M|4499B 2119B|1404k  476k| 141  45.0 |2744  2753 |0.71 1.26 1.02|2.0   0 2.0|   0     0 |           | 18  297    0   30    0
May 28 13:06:29 ubuntu dstat.sh[65278]: 28-05 13:06:29| 23   6  70   0   0|5308M  339M  146M 2056M|4271B 1752B| 228k 4095B|26.0  1.00 |3465  4695 |0.71 1.26 1.02|1.0   0  16|   0     0 |           | 18  301    0   32    0
May 28 13:06:30 ubuntu dstat.sh[65278]: 28-05 13:06:30| 22   5  72   0   0|5392M  255M  146M 2056M|4221B 1501B|   0     0 |   0     0 |2145  1710 |0.71 1.26 1.02|1.0   0 5.0|   0     0 |           | 18  301    0   32    0
May 28 13:06:31 ubuntu dstat.sh[65278]: 28-05 13:06:31| 14   2  82   0   0|5406M  241M  146M 2056M|4215B 1597B|   0   364k|   0  29.0 |1731  1637 |0.65 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
May 28 13:06:32 ubuntu dstat.sh[65278]: 28-05 13:06:32|  1   0  96   0   0|5403M  243M  146M 2056M|4517B 1619B|   0   296k|   0  51.0 |1018  1506 |0.65 1.24 1.02|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:33 ubuntu dstat.sh[65278]: 28-05 13:06:33|  2   1  96   0   0|5393M  254M  146M 2056M|4161B 1459B|   0   260k|   0  27.0 |1259  2007 |0.65 1.24 1.02|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:34 ubuntu dstat.sh[65278]: 28-05 13:06:34|  1   1  97   0   0|5390M  256M  146M 2056M|4746B 1686B|   0   284k|   0  13.0 |1142  1762 |0.65 1.24 1.02|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:35 ubuntu dstat.sh[65278]: 28-05 13:06:35|  1   0  97   0   0|5379M  268M  146M 2056M|4222B 1523B|   0  4094B|   0  1.00 | 875  1332 |0.65 1.24 1.02|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:36 ubuntu dstat.sh[65278]: 28-05 13:06:36|  1   2  96   0   0|5367M  279M  147M 2056M|4639B 1548B|   0   284k|   0  20.0 |1194  1466 |0.60 1.21 1.01|  0   0 6.0|   0     0 |           | 18  301    0   32    0
May 28 13:06:37 ubuntu dstat.sh[65278]: 28-05 13:06:37|  1   1  97   0   0|5363M  283M  147M 2056M|4717B 1459B|   0    52k|   0  6.00 |1036  1428 |0.60 1.21 1.01|  0   0 1.0|   0     0 |           | 18  301    0   32    0
May 28 13:06:38 ubuntu dstat.sh[65278]: 28-05 13:06:38|  2   1  96   0   0|5360M  287M  147M 2056M|4632B 1456B|   0   292k|   0  29.0 |1225  1796 |0.60 1.21 1.01|2.0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:39 ubuntu dstat.sh[65278]: 28-05 13:06:39|  2   1  98   0   0|5357M  290M  147M 2056M|4684B 1761B|   0    32k|   0  4.00 | 938  1267 |0.60 1.21 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:40 ubuntu dstat.sh[65278]: 28-05 13:06:40|  1   0  97   0   0|5354M  293M  147M 2056M|4617B 1661B|   0     0 |   0     0 | 808  1190 |0.60 1.21 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:41 ubuntu dstat.sh[65278]: 28-05 13:06:41|  1   1  98   0   0|5352M  295M  147M 2056M|5046B 1664B|   0  8202B|   0  2.00 | 896  1211 |0.55 1.19 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:42 ubuntu dstat.sh[65278]: 28-05 13:06:42|  2   1  96   0   0|5349M  297M  147M 2056M|4936B 1620B|   0  5099k|   0   717 |1474  2037 |0.55 1.19 1.01|  0   0 1.0|   0     0 |           | 18  301    0   32    0
May 28 13:06:43 ubuntu dstat.sh[65278]: 28-05 13:06:43|  2   0  95   0   0|5348M  299M  147M 2056M|4260B 1620B|   0   488k|   0  47.0 |1419  2193 |0.55 1.19 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:44 ubuntu dstat.sh[65278]: 28-05 13:06:44|  1   1  96   0   0|5346M  300M  147M 2056M|4410B 1632B|   0   172k|   0  20.0 |1106  1658 |0.55 1.19 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:45 ubuntu dstat.sh[65278]: 28-05 13:06:45|  1   0  98   0   0|5345M  302M  147M 2056M|2945B  486B|   0     0 |   0     0 | 853  1262 |0.55 1.19 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
May 28 13:06:46 ubuntu dstat.sh[65278]: 28-05 13:06:46|  1   0  97   0   0|5343M  303M  147M 2056M|4195B 1224B|   0   300k|   0  21.0 | 974  1374 |0.51 1.17 1.00|  0   0   0|   0     0 |           | 18  301    0   30    0
May 28 13:06:47 ubuntu dstat.sh[65278]: 28-05 13:06:47|  1   1  97   0   0|5343M  304M  147M 2056M|4546B 1458B|   0  4097B|   0  1.00 |1001  1380 |0.51 1.17 1.00|  0   0 1.0|   0     0 |           | 18  301    0   30    0
May 28 13:06:48 ubuntu dstat.sh[65278]: 28-05 13:06:48|  2   0  96   0   0|5343M  304M  147M 2056M|4618B 1619B|   0   224k|   0  21.0 |1253  1806 |0.51 1.17 1.00|1.0   0   0|   0     0 |           | 18  301    0   30    0
May 28 13:06:49 ubuntu dstat.sh[65278]: 28-05 13:06:49|  1   1  98   0   0|5342M  304M  147M 2056M|4225B 1524B|   0     0 |   0     0 | 920  1308 |0.51 1.17 1.00|  0   0   0|   0     0 |           | 18  301    0   30    0
May 28 13:06:50 ubuntu dstat.sh[65278]: 28-05 13:06:50|  1   0  97   0   0|5342M  304M  147M 2056M|4508B 1729B|   0   480k|   0  11.0 | 914  1329 |0.51 1.17 1.00|  0   0   0|   0     0 |           | 18  301    0   30    0
May 28 13:06:51 ubuntu dstat.sh[65278]: 28-05 13:06:51|  2   1  97   0   0|5342M  304M  147M 2056M|4217B 1458B|   0     0 |   0     0 |1002  1346 |0.47 1.15 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
May 28 13:06:52 ubuntu dstat.sh[65278]: 28-05 13:06:52|  1   0  96   0   0|5342M  304M  147M 2056M|4817B 1620B|   0   120k|   0  18.0 |1111  1616 |0.47 1.15 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
May 28 13:06:53 ubuntu dstat.sh[65278]: 28-05 13:06:53|  2   1  96   0   0|5342M  304M  147M 2056M|4098B 1458B|   0   308k|   0  30.0 |1275  1927 |0.47 1.15 0.99|  0   0   0|   0     0 |           | 18  301    0   25    0
May 28 13:06:54 ubuntu dstat.sh[65278]: 28-05 13:06:54|  1   0  97   0   0|5342M  304M  147M 2056M|4620B 1760B|   0    84k|   0  12.0 |1070  1625 |0.47 1.15 0.99|1.0   0   0|   0     0 |           | 18  301    0   25    0
May 28 13:06:55 ubuntu dstat.sh[65278]: 28-05 13:06:55|  1   1  97   0   0|5342M  304M  147M 2056M|4400B 1458B|   0     0 |   0     0 | 907  1263 |0.47 1.15 0.99|  0   0   0|   0     0 |           | 18  301    0   16    0
May 28 13:06:56 ubuntu dstat.sh[65278]: 28-05 13:06:56|  1   0  97   0   0|5342M  304M  147M 2056M|5579B 1710B|   0   268k|   0  21.0 | 998  1341 |0.43 1.13 0.99|  0   0   0|   0     0 |           | 18  301    0   16    0
May 28 13:06:57 ubuntu dstat.sh[65278]: 28-05 13:06:57|  8  19  70   0   0|5355M  291M  147M 2056M|5491B 1624B|   0   148k|   0  15.0 |5489  4434 |0.43 1.13 0.99|1.0   0 308|   0     0 |           | 18  301    0   16    0
May 28 13:06:58 ubuntu dstat.sh[65278]: 28-05 13:06:58| 23   5  70   0   0|5424M  222M  147M 2056M|5268B 1616B|   0   463k|   0  44.9 |2836  2799 |0.43 1.13 0.99|1.0   0 7.0|   0     0 |           | 18  301    0   16    0
May 28 13:06:59 ubuntu dstat.sh[65278]: 28-05 13:06:59| 17   3  79   0   0|5431M  214M  147M 2057M|  13k   11k|  68k   72k|5.00  7.00 |2957  3200 |0.43 1.13 0.99|  0   0 1.0|   0     0 |           | 18  302    0    7    0
May 28 13:07:00 ubuntu dstat.sh[65278]: 28-05 13:07:00| 28   6  64   1   0|5455M  189M  147M 2058M|6876B 3381B|1245k 4124k|70.3   326 |6380  9056 |0.43 1.13 0.99|2.0   0 4.0|   0     0 |           | 18  301    0    8    0
May 28 13:07:01 ubuntu dstat.sh[65278]: 28-05 13:07:01| 39   9  50   0   0|5505M  139M  147M 2058M|  11k 7949B| 284k  368k|23.0  20.0 |3620  2886 |0.48 1.13 0.99|1.0   0  30|   0     0 |           | 18  302    0    8    0
May 28 13:07:02 ubuntu dstat.sh[65278]: 28-05 13:07:02| 33   6  59   0   0|5449M  229M  146M 2026M|  36k   32k|  16k  586k|1.00  33.9 |4469  4251 |0.48 1.13 0.99|  0   0  37|   0     0 |           | 18  303    0   21    0
May 28 13:07:03 ubuntu dstat.sh[65278]: 28-05 13:07:03|  3   1  95   0   0|5448M  230M  146M 2026M|4336B 1457B|   0  2299k|   0   409 |1540  2199 |0.48 1.13 0.99|  0   0 1.0|   0     0 |           | 18  303    0   21    0
May 28 13:07:04 ubuntu dstat.sh[65278]: 28-05 13:07:04|  1   0  96   0   0|5448M  229M  146M 2026M|4642B 1565B|   0   124k|   0  13.0 |1199  1744 |0.48 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:05 ubuntu dstat.sh[65278]: 28-05 13:07:05|  1   1  97   0   0|5445M  233M  146M 2026M|4516B 1296B|   0    20k|   0  4.00 | 964  1350 |0.48 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:06 ubuntu dstat.sh[65278]: 28-05 13:07:06|  1   1  96   0   0|5445M  233M  146M 2026M|4984B 1446B|   0  2036k|   0   120 |1237  1846 |0.44 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:07 ubuntu dstat.sh[65278]: 28-05 13:07:07|  1   1  96   0   0|5445M  233M  146M 2026M|4979B 1565B|   0   579k|   0  76.9 |1290  1994 |0.44 1.11 0.98|  0   0 1.0|   0     0 |           | 18  303    0   21    0
May 28 13:07:08 ubuntu dstat.sh[65278]: 28-05 13:07:08|  3   0  96   0   0|5445M  233M  146M 2026M|4779B 1514B|   0   288k|   0  31.0 |1269  1894 |0.44 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:09 ubuntu dstat.sh[65278]: 28-05 13:07:09|  1   1  97   0   0|5445M  233M  146M 2026M|4870B 1457B|   0    32k|   0  3.00 | 945  1339 |0.44 1.11 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:10 ubuntu dstat.sh[65278]: 28-05 13:07:10|  5   3  92   0   0|5463M  214M  146M 2029M|4913B 1568B|  16k  320k|1.00  43.1 |1760  3772 |0.44 1.11 0.98|1.0   0  35|   0     0 |           | 18  303    0   21    0
May 28 13:07:11 ubuntu dstat.sh[65278]: 28-05 13:07:11|  4   2  93   0   0|5436M  241M  146M 2026M|4797B 1511B|   0   424k|   0  28.0 |1722  8308 |0.40 1.09 0.98|  0   0 2.0|   0     0 |           | 18  303    0   21    0
May 28 13:07:12 ubuntu dstat.sh[65278]: 28-05 13:07:12|  3   1  95   1   0|5436M  241M  146M 2026M|5059B 1913B|   0   332k|   0  45.0 |1590  2236 |0.40 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:13 ubuntu dstat.sh[65278]: 28-05 13:07:13|  3   1  95   0   0|5436M  241M  146M 2026M|  10k 2488B|   0   452k|   0  43.0 |1642  2318 |0.40 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:14 ubuntu dstat.sh[65278]: 28-05 13:07:14|  1   0  96   0   0|5436M  241M  146M 2026M|5610B 1511B|   0   236k|   0  23.0 |1170  1686 |0.40 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:15 ubuntu dstat.sh[65278]: 28-05 13:07:15|  2   1  97   0   0|5436M  241M  146M 2026M|6864B 1752B|   0     0 |   0     0 |1039  1352 |0.40 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:16 ubuntu dstat.sh[65278]: 28-05 13:07:16|  1   1  98   0   0|5436M  241M  146M 2026M|7632B 1620B|   0  4097B|   0  1.00 |1034  1341 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
