Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:53:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:03| 10  18  70   0   0|4426M  253M  194M 2869M|4551B 1458B|   0   468k|   0  40.0 |3496  6103 |0.96 1.27 0.90|2.0   0 382|   0     0 |   0     0 | 18  274    6   25    1
Jul 03 08:53:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:04|  9  19  70   0   0|4429M  249M  194M 2869M|4819B 1722B|   0     0 |   0     0 |3181  5162 |0.96 1.27 0.90|2.0   0 377|   0     0 |   0     0 | 18  274    6   25    1
Jul 03 08:53:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:05|  9  25  65   0   0|4433M  245M  194M 2870M|6071B 1460B| 561k   64M|16.0   374 |4474  7217 |0.96 1.27 0.90|3.0   0 492|   0     0 |   0     0 | 18  274    6   25    1
Jul 03 08:53:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:06| 12  17  71   0   0|4444M  234M  194M 2870M|5122B 1545B|  20k 4099B|1.00  1.00 |3155  4999 |0.96 1.27 0.90|3.0   0 362|   0     0 |   0     0 | 18  274    6   25    1
Jul 03 08:53:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:07| 12   4  83   0   0|4448M  229M  194M 2871M|8439B 2280B| 659k    0 |13.9     0 |2564  4346 |0.96 1.27 0.90|1.0   0  43|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:08|  2   2  95   1   0|4448M  229M  194M 2871M| 118k 4555B|   0  1541k|   0  18.0 |1244  2034 |0.96 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:09|  2   1  95   0   0|4448M  229M  194M 2871M| 309k 9238B|   0     0 |   0     0 |1472  2026 |0.96 1.27 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:10|  2   0  94   0   0|4448M  229M  194M 2871M| 578k   16k|   0  1316k|   0   155 |1913  2354 |0.96 1.27 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:11|  3   1  94   0   0|4448M  228M  194M 2872M| 679k   16k|   0   216k|   0  17.0 |1933  2567 |0.96 1.27 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:12|  2   1  95   0   0|4448M  228M  194M 2872M| 276k 9942B|   0  1936k|   0  7.00 |1379  2167 |0.88 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:13|  3   0  94   0   0|4449M  227M  194M 2873M| 163k 5219B|   0   380k|   0  38.0 |1545  2845 |0.88 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:14|  3   1  94   0   0|4448M  227M  194M 2873M| 407k   11k|   0  8196B|   0  2.00 |1480  2111 |0.88 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:15|  2   2  94   0   0|4448M  227M  194M 2874M| 618k   16k|   0  1237k|   0  3.00 |1784  2244 |0.88 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:16|  1   1  96   0   0|4448M  226M  194M 2874M| 111k 3646B|   0   420k|   0  19.0 |1166  1874 |0.88 1.25 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:17|  2   0  96   0   0|4448M  226M  194M 2874M| 226k 6389B|   0   216k|   0  3.00 |1273  1968 |0.81 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:18|  3   1  95   0   0|4448M  226M  194M 2874M| 338k 8748B|   0   320k|   0  2.00 |1467  2080 |0.81 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:19|  2   1  96   0   0|4448M  226M  194M 2874M| 132k 4101B|   0   120k|   0  3.00 |1188  1769 |0.81 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   25    1
Jul 03 08:53:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:20|  6   1  92   0   0|4457M  216M  194M 2875M| 231k 6218B|1124k  356k|15.0  10.0 |1400  2048 |0.81 1.22 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:21| 14  12  69   4   0|4475M  175M  194M 2897M|  10k 1621B|3859k   24M| 191  1161 |6610    15k|0.81 1.22 0.89|2.0   0  98|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:22| 14  12  68   3   0|4456M  189M  195M 2903M|5826B 1510B|4091B   12M|1.00  1100 |5362  9398 |0.83 1.22 0.89|2.0   0 112|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:23| 27  11  62   1   0|4459M  185M  195M 2903M|8047B 1573B|   0  1812k|   0   129 |3179  6404 |0.83 1.22 0.89|3.0   0  99|   0     0 |   0     0 | 18  274    6   27    1
Jul 03 08:53:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:24| 24   7  68   0   0|4466M  175M  195M 2905M|4894B 1621B|   0  1060k|   0  63.0 |2353  3334 |0.83 1.22 0.89|2.0   0  59|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:25| 23   7  68   1   0|4458M  181M  195M 2907M|6338B 1316B|  52k 2100k|8.00   100 |2563  3835 |0.83 1.22 0.89|3.0   0  51|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:26| 14  11  72   1   0|4476M  141M  194M 2927M|8583B  875B|2302k 4477k| 537   161 |2514  3383 |0.83 1.22 0.89|3.0   0  27|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:27| 16  10  71   0   0|4467M  153M  194M 2924M|  44k 1586B|  12k 8192B|1.00  1.00 |2136  2796 |0.84 1.22 0.89|2.0   0  46|   0     0 |   0     0 | 18  274    6   26    1
Jul 03 08:53:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:28| 26  14  58   1   0|4458M  160M  195M 2926M|8145B 1665B|2303k    0 |96.3     0 |5921    11k|0.84 1.22 0.89|7.0   0 114|   0     0 |   0     0 | 17  270    6   28    1
Jul 03 08:53:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:29| 39   5  57   0   0|4231M  387M  195M 2926M|6954B 1917B| 132k    0 |18.0     0 |1959  2338 |0.84 1.22 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  266    6   30    1
Jul 03 08:53:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:30| 23   3  72   0   0|4272M  346M  195M 2927M|5761B 1694B|  76k    0 |19.0     0 |1365  1930 |0.84 1.22 0.89|5.0   0   0|   0     0 |   0     0 | 18  266    6   30    1
Jul 03 08:53:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:31| 23  10  62   2   0|4320M  269M  195M 2955M|5912B 1461B|  26M  641k| 338  26.1 |3490  6505 |0.84 1.22 0.89|4.0   0  17|   0     0 |   0     0 | 18  274    0   34    1
Jul 03 08:53:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:32| 23   9  65   0   0|4164M  423M  195M 2957M|8092B 1852B| 832k 4731k|37.8   491 |3260  4923 |0.85 1.21 0.89|3.0   0  75|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:33| 24   5  70   0   0|4148M  439M  195M 2957M|7663B 1974B|  32k  624k|5.00  53.0 |1963  3062 |0.85 1.21 0.89|2.0   0  14|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:34|  3   1  94   0   0|4116M  523M  195M 2907M|6745B 1528B|  80k 4095B|3.00  1.00 |1641  2696 |0.85 1.21 0.89|2.0   0  21|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:35|  3   1  96   0   0|4116M  523M  195M 2907M|8982B 1532B|   0   376k|   0  7.00 |1138  1837 |0.85 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:36|  2   0  96   0   0|4116M  523M  195M 2907M|7539B 1567B|   0   260k|   0  17.0 |1117  1818 |0.85 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:37|  2   1  97   0   0|4116M  523M  195M 2907M|6224B 1598B|   0     0 |   0     0 |1041  1852 |0.79 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:38|  1   1  96   0   0|4116M  523M  195M 2907M|6106B 1620B|   0    52k|   0  5.00 |1085  1896 |0.79 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:39|  2   1  95   0   0|4116M  523M  195M 2907M|4291B 1208B|   0   100k|   0  12.0 |1217  2162 |0.79 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    1
Jul 03 08:53:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:40|  2   1  95   0   0|4116M  523M  195M 2907M|3982B  324B|   0  1888k|   0  99.0 |1240  2282 |0.79 1.19 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    1   32    1
Jul 03 08:53:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:41|  2   1  95   0   0|4116M  523M  195M 2907M|5049B 1620B|   0  4188k|   0   348 |1304  2305 |0.79 1.19 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   32    1
Jul 03 08:53:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:42|  2   1  95   0   0|4116M  523M  195M 2907M|7622B 1801B|   0     0 |   0     0 |1265  2162 |0.72 1.17 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    2   24    1
Jul 03 08:53:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:43|  7   2  88   0   0|4116M  523M  195M 2907M|  24k   10k|   0   466k|   0  51.8 |2568  4802 |0.72 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    1
Jul 03 08:53:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:44|  5   2  93   0   0|4116M  523M  195M 2907M|4953B 1548B|   0  4096B|   0  1.00 |1472  2260 |0.72 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    1
Jul 03 08:53:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:45|  4   1  95   0   0|4116M  523M  195M 2907M|4128B 1534B|   0    36k|   0  1.00 |1171  1915 |0.72 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    1
Jul 03 08:53:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:46|  2   0  96   0   0|4116M  523M  195M 2907M|7159B 1456B|   0     0 |   0     0 |1045  1777 |0.72 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    1
Jul 03 08:53:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:47|  2   1  96   0   0|4116M  523M  195M 2907M|5660B 1539B|   0  1125k|   0   215 |1142  1935 |0.66 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    1
Jul 03 08:53:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:48|  1   1  96   0   0|4116M  523M  195M 2907M|4572B 1492B|   0   438k|   0  20.9 |1124  2023 |0.66 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    1
Jul 03 08:53:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:49|  2   1  96   0   0|4116M  523M  195M 2907M|9353B 1532B|   0    92k|   0  10.0 |1102  1858 |0.66 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    1
Jul 03 08:53:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:50|  2   1  96   0   0|4116M  523M  195M 2907M|3956B 1622B|   0  4101B|   0  1.00 |1059  1829 |0.66 1.15 0.87|3.0   0   0|   0     0 |   0     0 | 18  266    2   14    1
Jul 03 08:53:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:51|  3   1  95   0   0|4116M  523M  195M 2907M|3712B 1620B|   0   316k|   0  30.0 |1221  2166 |0.66 1.15 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   14    1
Jul 03 08:53:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:52|  1   1  96   0   0|4116M  523M  195M 2907M|6819B 1792B|   0    68k|   0  4.00 |1153  1987 |0.61 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:53|  4   1  94   0   0|4116M  523M  195M 2907M|4182B 1577B|   0   362k|   0  40.8 |1483  2718 |0.61 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:54|  3   1  94   0   0|4116M  523M  195M 2907M|7419B 1717B|   0   229k|   0  27.1 |1324  2300 |0.61 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:55|  8   2  90   0   0|4116M  523M  195M 2907M|4515B 1537B|   0   225k|   0  34.1 |1774  3117 |0.61 1.13 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:56|  7   1  90   0   0|4116M  523M  195M 2907M|7385B 1454B|   0   463k|   0  53.9 |1847  3437 |0.61 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:57|  3   2  94   0   0|4117M  522M  195M 2907M|  41k  236B|   0    50M|   0  79.0 |1340  2235 |0.56 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:58|  4   1  92   0   0|4117M  522M  195M 2907M|  23k   10k|   0   124k|   0  11.0 |1415  2239 |0.56 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:53:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:53:59|  2   0  96   0   0|4117M  522M  195M 2907M|4706B 1601B|   0   104k|   0  6.99 | 988  1765 |0.56 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:54:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:00|  3   1  94   0   0|4117M  522M  195M 2907M|4713B 1389B|   0   136k|   0  11.0 |1154  1981 |0.56 1.11 0.87|3.0   0   0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:54:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:01|  2   1  95   0   0|4117M  522M  195M 2907M|2611B  255B|   0   794k|   0  60.9 |1228  2442 |0.56 1.11 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   14    1
Jul 03 08:54:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:02|  3   1  95   0   0|4117M  522M  195M 2907M|6842B 1852B|   0  4109B|   0  1.00 |1313  2053 |0.60 1.11 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   14    1
Jul 03 08:54:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:03|  4   1  94   0   0|4117M  522M  195M 2907M|5876B 1607B|   0  1485k|   0   246 |1391  2449 |0.60 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    1
Jul 03 08:54:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:04| 21   5  72   1   0|4145M  491M  195M 2908M|3368B 1161B|1278k  334k| 116  16.1 |2099  4557 |0.60 1.11 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  269    4   15    1
Jul 03 08:54:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:05| 25   3  71   0   0|4145M  491M  195M 2908M|6230B 1098B|  12k  731k|2.99  19.0 |1935  3002 |0.60 1.11 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  271    4   16    1
Jul 03 08:54:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:06| 26   3  71   1   0|4152M  484M  195M 2909M|4774B 1623B|  16k  469k|1.00  58.1 |1865  3339 |0.60 1.11 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  278    4   16    1
Jul 03 08:54:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:07| 23   5  70   0   0|4127M  508M  195M 2909M|5221B 1686B|   0   374k|   0  42.8 |2341  3924 |0.63 1.11 0.87|2.0   0  10|   0     0 |   0     0 | 18  276    4   16    1
Jul 03 08:54:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:08| 23   4  72   0   0|4144M  492M  195M 2909M|4124B 1669B|   0   253k|   0  25.1 |1872  3083 |0.63 1.11 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    1
Jul 03 08:54:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:09| 62   7  31   0   0|3893M  742M  195M 2909M|6661B 1681B|   0   276k|   0  26.0 |2393  3479 |0.63 1.11 0.87|4.0   0  21|   0     0 |   0     0 | 18  266    4   18    1
Jul 03 08:54:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:10| 70  10  19   0   0|3914M  721M  195M 2909M|4927B 1566B|4096B  124k|1.00  8.00 |1807  2268 |0.63 1.11 0.87|5.0   0 3.0|   0     0 |   0     0 | 18  264    4   19    1
Jul 03 08:54:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:11| 82  17   1   0   0|4037M  597M  195M 2910M|6062B 1512B| 512k  536k|46.0  39.0 |3045  6387 |0.63 1.11 0.87|5.0   0 7.0|   0     0 |   0     0 | 18  266    4   22    1
Jul 03 08:54:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:12| 82  13   4   0   0|4022M  610M  195M 2912M|  42k   19k|  64k  396k|9.00  18.0 |5453    13k|1.06 1.19 0.89|5.0   0 8.0|   0     0 |   0     0 | 18  262    5   28    1
Jul 03 08:54:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:13| 44  11  44   0   0|4084M  548M  195M 2912M|6154B 1693B|   0   204k|   0  25.0 |2969  5169 |1.06 1.19 0.89|6.0   0 1.0|   0     0 |   0     0 | 18  262    5   28    1
Jul 03 08:54:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:14| 37  10  52   0   0|4102M  528M  195M 2914M|4872B 1667B| 111k  175k|8.95  15.9 |3892    12k|1.06 1.19 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  268    5   29    1
Jul 03 08:54:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:15| 26   5  67   0   0|4153M  478M  195M 2914M|5291B 1586B| 104k   36k|1.00  3.00 |2237  4007 |1.06 1.19 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   29    1
Jul 03 08:54:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:16| 23   6  69   0   0|4201M  428M  195M 2915M|  88k   46k|  56k  189k|5.02  22.1 |4310    11k|1.06 1.19 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   35    1
Jul 03 08:54:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:17| 19   5  72   0   0|4077M  553M  195M 2915M| 119k   54k|   0  2547k|   0   237 |4286  8101 |1.14 1.20 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  269    5   35    1
Jul 03 08:54:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:18|  2   1  95   0   0|4077M  552M  195M 2915M|9292B 2985B|   0    84k|   0  11.0 |1329  2248 |1.14 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    1
Jul 03 08:54:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:19|  2   0  95   0   0|4077M  552M  195M 2915M|  10k 1538B|   0    48k|   0  6.02 |1160  1877 |1.14 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    1
Jul 03 08:54:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:20|  2   1  96   0   0|4077M  552M  195M 2915M|6899B 1608B|   0  4097B|   0  1.00 |1084  1821 |1.14 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    1
Jul 03 08:54:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:21|  3   1  95   0   0|4078M  552M  195M 2915M|8164B 1511B|   0   564k|   0  49.0 |1420  2576 |1.14 1.20 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:22|  2   1  95   0   0|4078M  552M  195M 2915M|7435B  918B|   0  1775k|   0   105 |1314  2497 |1.04 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:23|  4   2  93   0   0|4085M  545M  195M 2916M|5665B 1212B|   0   830k|   0  55.2 |1398  2615 |1.04 1.18 0.90|2.0   0  32|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:24|  6   2  90   0   0|4086M  544M  195M 2915M|4412B 1561B|   0  4698k|   0   284 |1689  3782 |1.04 1.18 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   35    1
Jul 03 08:54:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:25|  2   1  96   1   0|4086M  544M  195M 2915M|5447B 1676B|   0   200k|   0  21.0 |1314  2253 |1.04 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:26|  2   1  96   0   0|4086M  544M  195M 2915M|  10k 1512B|   0   200k|   0  16.0 |1101  1931 |1.04 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:27|  2   1  96   0   0|4086M  544M  195M 2915M|  38k 1532B|   0     0 |   0     0 |1104  1794 |0.96 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:28|  3   0  95   0   0|4086M  543M  195M 2915M|6038B 1079B|   0   444k|   0  44.0 |1339  2447 |0.96 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    1
Jul 03 08:54:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:29|  2   0  96   0   0|4086M  543M  195M 2915M|6935B 1566B|   0  6576k|   0   793 |1270  1826 |0.96 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    1
Jul 03 08:54:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:30|  3   1  95   0   0|4086M  543M  195M 2915M|6826B 1512B|   0   100k|   0  10.0 |1094  1747 |0.96 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    1
Jul 03 08:54:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:31|  3   2  94   0   0|4087M  543M  195M 2915M|5012B 1500B|   0   308k|   0  34.0 |1274  2270 |0.96 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   26    1
Jul 03 08:54:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:32|  2   0  96   0   0|4087M  543M  195M 2915M|5097B 1660B|   0    52k|   0  6.00 |1053  1811 |0.88 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   26    1
Jul 03 08:54:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:33|  3   1  95   0   0|4087M  543M  195M 2915M|5673B 1585B|   0   208k|   0  23.0 |1292  2206 |0.88 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   22    1
Jul 03 08:54:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:34| 19  10  70   0   0|3859M  770M  195M 2915M|9314B 1565B| 380k  240k|28.0  25.0 |2311  4155 |0.88 1.15 0.89|3.0   0  74|   0     0 |   0     0 | 18  218    5   30    1
