Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:56:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:46| 15  10  73   2   0|1696M  902M  172M 4968M|4681B 1621B|   0  5002k|   0   133 |1925  2739 |1.80 1.52 0.86|2.0   0  40|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:47| 14  13  73   0   0|1684M  914M  172M 4968M|6600B 1620B|   0     0 |   0     0 |1697  1850 |1.80 1.52 0.86|2.0   0  67|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:48| 24   2  74   0   0|1718M  880M  172M 4968M|7436B 1664B|   0     0 |   0     0 | 990  1127 |1.80 1.52 0.86|1.0   0  15|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:49| 20   6  73   0   0|1721M  877M  172M 4968M|5215B 1620B|   0     0 |   0     0 |1242  1397 |1.73 1.51 0.86|3.0   0  27|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:50| 18   8  73   0   0|1658M  990M  172M 4919M|7724B 1622B| 160k   24k|10.0  4.00 |1591  1975 |1.73 1.51 0.86|4.0   0  91|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:51| 12  18  68   0   0|1656M  992M  172M 4919M|5532B 1510B|   0  2895k|   0  40.9 |3364  5456 |1.73 1.51 0.86|4.0   0 238|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:52|  8   7  83   0   0|1658M  990M  172M 4919M|5434B 1565B|   0   216k|   0  6.00 |2643  6471 |1.73 1.51 0.86|1.0   0  61|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:53|  0   1  98   0   0|1658M  990M  172M 4919M|5750B 1620B|   0    84k|   0  5.00 | 692  1033 |1.73 1.51 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:54|  1   1  96   0   0|1658M  990M  172M 4919M|7543B 1620B|   0  6699k|   0   328 |1137  2340 |1.59 1.49 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Dec 12 15:56:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:55|  1   0  98   0   0|1658M  990M  172M 4919M|  41k 1714B|   0    36k|   0  5.00 | 708   963 |1.59 1.49 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   32    0
Dec 12 15:56:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:56|  3   6  90   0   0|1598M 1050M  172M 4919M|5552B 1717B|   0  1375k|   0   172 |1377  2044 |1.59 1.49 0.86|2.0   0  83|   0     0 |   0     0 | 10   48    3   32    0
Dec 12 15:56:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:57| 16  18  66   0   0|1593M 1055M  172M 4919M|  12k 1619B|   0  4093B|   0  1.00 |4988    11k|1.59 1.49 0.86|2.0   0 235|   0     0 |   0     0 | 10   48    3   26    0
Dec 12 15:56:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:58|  9  21  68   0   0|1648M 1000M  172M 4919M|6836B 1714B|   0   464k|   0  16.0 |2898  4597 |1.59 1.49 0.86|1.0   0 288|   0     0 |   0     0 | 11   48    3   26    0
Dec 12 15:56:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:56:59| 18  14  67   0   0|1655M  993M  172M 4919M|9431B 1788B|   0  5503k|   0   379 |5162  8785 |1.55 1.48 0.86|2.0   0 176|   0     0 |   0     0 | 11   48    3   24    0
Dec 12 15:57:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:00|  5   6  89   0   0|1652M  996M  172M 4919M|6149B 1566B|   0   244k|   0  12.0 |1428  2223 |1.55 1.48 0.86|2.0   0 123|   0     0 |   0     0 | 11   48    3   24    0
Dec 12 15:57:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:01| 21  19  59   0   0|1652M  996M  172M 4919M|6827B 1624B|   0   445k|   0  33.1 |5889    11k|1.55 1.48 0.86|2.0   0 220|   0     0 |   0     0 | 13   48    3   22    0
Dec 12 15:57:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:02|  9  17  73   0   0|1654M  994M  172M 4919M|6881B 1712B|   0   124k|   0  14.0 |2489  3527 |1.55 1.48 0.86|3.0   0 265|   0     0 |   0     0 | 13   50    3   22    0
Dec 12 15:57:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:03| 10  20  69   0   0|1654M  994M  172M 4919M|8221B 1621B|   0    32k|   0  8.00 |2442  3491 |1.55 1.48 0.86|2.0   0 269|   0     0 |   0     0 | 13   50    3   18    0
Dec 12 15:57:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:04| 16  18  64   0   0|1657M  991M  172M 4919M|5342B 1663B|   0  8196B|   0  2.00 |4753  8387 |2.22 1.62 0.91|2.0   0 185|   0     0 |   0     0 | 13   50    3   18    0
Dec 12 15:57:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:05| 36  21  42   0   0|1731M  917M  172M 4919M|5515B 1511B|   0    80k|   0  7.00 |5962  9979 |2.22 1.62 0.91|4.0   0 401|   0     0 |   0     0 | 13   50    3   16    0
Dec 12 15:57:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:06| 24   5  70   0   0|1781M  865M  172M 4920M|7027B 1569B|  32k   16k|2.00  4.01 |1554  2936 |2.22 1.62 0.91|3.0   0  18|   0     0 |   0     0 | 13   58    3   20    0
Dec 12 15:57:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:07| 23   5  72   0   0|1838M  808M  172M 4920M|7168B 1869B|   0   535k|   0  2.99 |1191  1547 |2.22 1.62 0.91|3.0   0  10|   0     0 |   0     0 | 13   58    3   16    0
Dec 12 15:57:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:08| 15   2  82   0   0|1876M  770M  172M 4921M|5907B 1788B|   0    76k|   0  2.00 |1288  3479 |2.22 1.62 0.91|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   16    0
Dec 12 15:57:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:09|  0   1  98   0   0|1875M  770M  172M 4921M|6490B 1857B|   0     0 |   0     0 | 697  1028 |2.04 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   15    0
Dec 12 15:57:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:10| 13  13  73   0   0|1834M  811M  172M 4921M|4989B 1790B|   0  1033k|   0  9.01 |2928    10k|2.04 1.60 0.90|3.0   0 182|   0     0 |   0     0 | 13   56    3   15    0
Dec 12 15:57:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:11| 14  16  69   0   0|1856M  789M  172M 4921M|5462B 1709B|   0   642k|   0  39.9 |3399  7203 |2.04 1.60 0.90|2.0   0 258|   0     0 |   0     0 | 13   56    3   15    0
Dec 12 15:57:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:12| 22  16  63   0   0|1865M  781M  172M 4921M|5043B 1461B|   0   405k|   0  8.02 |5944    11k|2.04 1.60 0.90|5.0   0 174|   0     0 |   0     0 | 12   56    3   14    0
Dec 12 15:57:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:13| 19  19  61   0   0|1868M  778M  172M 4922M|6104B 1617B|   0   859k|   0  5.99 |4845  8004 |2.04 1.60 0.90|2.0   0 322|   0     0 |   0     0 | 13   50    3   14    0
Dec 12 15:57:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:14| 29  15  54   0   0|1755M  890M  172M 4921M|  10k 1668B|   0  4111B|   0  1.00 |3741  6874 |2.20 1.64 0.92|5.0   0 220|   0     0 |   0     0 | 13   50    3   17    0
Dec 12 15:57:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:15| 31  21  47   0   0|1736M  909M  172M 4921M|6917B 1787B|   0   264k|   0  3.00 |2812  4123 |2.20 1.64 0.92|2.0   0 382|   0     0 |   0     0 | 13   50    3   17    0
Dec 12 15:57:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:16| 35  23  41   0   0|1827M  818M  172M 4922M|7932B 1660B|   0    44k|   0  11.0 |3378  8067 |2.20 1.64 0.92| 12   0 372|   0     0 |   0     0 | 13   58    3   21    0
Dec 12 15:57:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:17| 46  19  35   0   0|1895M  749M  172M 4922M|6205B 1622B|   0    49M|   0  58.1 |4438  6216 |2.20 1.64 0.92|2.0   0 218|   0     0 |   0     0 | 13   58    3   21    0
Dec 12 15:57:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:18| 26   4  70   0   0|1957M  687M  172M 4923M|7527B 1457B|   0    32k|   0  6.99 |2568  4408 |2.20 1.64 0.92|3.0   0 6.0|   0     0 |   0     0 | 13   58    3   15    0
Dec 12 15:57:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:19| 24   3  73   0   0|2000M  642M  172M 4924M|6097B 1706B| 140k    0 |34.9     0 |1325  1844 |2.10 1.62 0.92|2.0   0 6.0|   0     0 |   0     0 | 13   60    3   15    0
Dec 12 15:57:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:20| 22   5  57  11   0|2002M  625M  172M 4938M|4931B 1627B|   0    35M|   0  3024 |  12k   24k|2.10 1.62 0.92|1.0   0 4.0|   0     0 |   0     0 | 13   60    3   15    0
Dec 12 15:57:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:21| 35  14  44   5   0|2146M  473M  172M 4946M|5375B 1713B|   0    14M|   0  1476 |  11k   29k|2.10 1.62 0.92|4.0   0  24|   0     0 |   0     0 | 14   83    3   26    0
Dec 12 15:57:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:22| 16  20  63   0   0|2184M  435M  172M 4946M|5219B 1620B|   0  4309k|   0   166 |3548  6468 |2.10 1.62 0.92|4.0   0 346|   0     0 |   0     0 | 14   85    3   26    0
Dec 12 15:57:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:23| 11  19  68   0   0|2184M  435M  172M 4946M|6711B 1787B|   0  2599k|   0  18.0 |2529  3649 |2.10 1.62 0.92|3.0   0 251|   0     0 |   0     0 | 14   85    3   26    0
Dec 12 15:57:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:24| 12  19  67   1   0|2186M  432M  172M 4947M|5582B 1460B|   0  4970k|   0   264 |3096  6057 |2.02 1.61 0.92|2.0   0 211|   0     0 |   0     0 | 14   85    3   26    0
Dec 12 15:57:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:25| 34  12  53   0   0|2254M  364M  172M 4947M|  40k 1616B|   0    88k|   0  3.99 |3835  8792 |2.02 1.61 0.92|6.0   0 161|   0     0 |   0     0 | 14   86    3   26    0
Dec 12 15:57:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:26| 36  10  54   0   0|2341M  277M  172M 4948M|5235B 1620B|   0   828k|   0  49.0 |2307  4138 |2.02 1.61 0.92|2.0   0  77|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:57:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:27|  8  19  71   0   0|2344M  273M  172M 4948M|  10k 1714B|   0   716k|   0  45.0 |2502  3558 |2.02 1.61 0.92|2.0   0 253|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:57:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:28|  8  20  72   0   0|2345M  273M  172M 4948M|5075B 1663B|   0   112k|   0  12.0 |2481  3500 |2.02 1.61 0.92|2.0   0 251|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:57:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:29| 11  17  71   0   0|2344M  273M  172M 4948M|6013B 1710B|   0    44k|   0  5.00 |2348  3261 |1.93 1.60 0.92|3.0   0 250|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:57:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:30| 14  14  72   0   0|2374M  243M  172M 4948M|5996B 1458B|   0     0 |   0     0 |2278  3487 |1.93 1.60 0.92|2.0   0 168|   0     0 |   0     0 | 14   89    3   27    0
Dec 12 15:57:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:31| 24   4  71   0   0|2414M  203M  172M 4948M|7194B 1619B|   0   336k|   0  42.0 |2180  3600 |1.93 1.60 0.92|3.0   0 5.0|   0     0 |   0     0 | 14  101    3   28    0
Dec 12 15:57:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:32| 25   7  67   0   0|2417M  200M  172M 4948M|6031B 1781B|   0  2598k|   0   314 |1678  2685 |1.93 1.60 0.92|2.0   0  68|   0     0 |   0     0 | 14  108    3   28    0
Dec 12 15:57:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:33| 26   4  68   1   0|2445M  171M  172M 4948M|7897B 1627B|   0  1567k|   0   221 |3624  6763 |1.93 1.60 0.92|1.0   0 1.0|   0     0 |   0     0 | 14  110    3   28    0
Dec 12 15:57:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:34| 19   9  70   0   0|2414M  202M  172M 4948M|6035B 1620B|   0  1024k|   0  92.0 |2355  4029 |1.78 1.58 0.92|2.0   0 111|   0     0 |   0     0 | 14  108    3   30    0
Dec 12 15:57:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:35| 23   3  73   0   0|2463M  154M  172M 4948M|5252B 1614B|   0   406k|   0  24.9 |1483  2316 |1.78 1.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 14  112    3   30    0
Dec 12 15:57:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:36| 30   3  65   1   0|2486M  134M  172M 4944M|9682B 1629B|   0  3890k|   0   307 |3258  6233 |1.78 1.58 0.92|3.0   0 5.0|   0     0 |   0     0 | 14  115    3   32    0
Dec 12 15:57:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:37| 39  12  47   0   0|2532M  126M  171M 4909M|5283B 1512B|  40k 7054k|5.00   424 |1974  2427 |1.78 1.58 0.92|2.0 1.0 102|   0     0 |   0     0 | 14  115    3   32    0
Dec 12 15:57:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:38| 30   7  62   0   0|2542M  140M  170M 4887M|5687B 1567B| 712k  900k|31.0   140 |1642  2186 |1.78 1.58 0.92|5.0   0  57|   0     0 |   0     0 | 14  115    3   33    0
Dec 12 15:57:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:39| 20   6  72   0   0|2531M  159M  170M 4878M|6467B 1871B| 395k  199k|14.9  9.96 |1443  2006 |1.72 1.57 0.92|4.0   0  51|   0     0 |   0     0 | 14  115    3   34    0
Dec 12 15:57:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:40| 24   4  71   1   0|2575M  131M  170M 4863M|5812B 1620B|1116k 1532k| 139   223 |1812  2613 |1.72 1.57 0.92|5.0   0 3.0|   0     0 |   0     0 | 14  117    3   33    0
Dec 12 15:57:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:41| 20   7  71   0   0|2564M  142M  170M 4863M|5932B 1620B|  44k 2216k|6.00   153 |1967  3040 |1.72 1.57 0.92|4.0   0  84|   0     0 |   0     0 | 14  115    3   34    0
Dec 12 15:57:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:42| 21   6  72   0   0|2547M  158M  170M 4863M|5593B 1620B|  48k  416k|2.00  30.0 |1608  2282 |1.72 1.57 0.92|2.0   0  58|   0     0 |   0     0 | 14  117    3   35    0
Dec 12 15:57:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:43| 26   4  70   1   0|2578M  127M  170M 4864M|5971B 1623B|   0  1254k|   0   169 |2485  4572 |1.72 1.57 0.92|8.0   0   0|   0     0 |   0     0 | 14  119    3   35    0
Dec 12 15:57:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:44| 22   7  70   0   0|2558M  147M  170M 4864M|6542B 1596B| 192k 2525k|2.00   189 |2539  4328 |1.74 1.57 0.92|2.0   0  55|   0     0 |   0     0 | 14  117    3   36    0
Dec 12 15:57:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:45| 25   3  71   1   0|2586M  118M  170M 4864M|5110B 1568B|   0   805k|   0  81.1 |2173  3675 |1.74 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 14  119    3   37    0
Dec 12 15:57:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:46| 33   6  60   0   0|2567M  154M  170M 4848M|4957B 1618B| 104k 4155k|15.0   283 |3768  6774 |1.74 1.57 0.92|2.0   0  72|   0     0 |   0     0 | 14  119    3   37    0
Dec 12 15:57:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:47| 24   3  71   1   0|2602M  118M  170M 4849M|5337B 1621B| 857k  721k|12.0  95.1 |2187  3780 |1.74 1.57 0.92|2.0   0   0|   0     0 |   0     0 | 14  119    3   38    0
Dec 12 15:57:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:48| 19   9  72   0   0|2602M  117M  170M 4849M|7378B 1829B|  16k  352k|3.00  21.0 |1805  2669 |1.74 1.57 0.92|3.0   0 149|   0     0 |   0     0 | 14  119    3   38    0
Dec 12 15:57:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:49| 27   2  70   0   0|2605M  124M  169M 4840M|5485B 1792B|   0   814k|   0   100 |2137  4512 |1.68 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 14  121    3   38    0
Dec 12 15:57:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:50| 33   8  59   1   0|2556M  171M  169M 4843M|4923B 1730B|2328k  880k|71.0  80.0 |3893  6815 |1.68 1.56 0.92|1.0   0 139|   0     0 |   0     0 | 14  119    3   39    0
Dec 12 15:57:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:51| 27   7  64   0   0|2603M  122M  169M 4844M|5511B 1941B| 886k 1145k|15.0  79.8 |2951  5163 |1.68 1.56 0.92|2.0   0 153|   0     0 |   0     0 | 14  119    3   39    0
Dec 12 15:57:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:52| 22  14  62   1   0|2564M  161M  169M 4844M|5061B 1782B|  40k 5395k|2.00   369 |3539  6674 |1.68 1.56 0.92|3.0   0 228|   0     0 |   0     0 | 14  123    3   41    0
Dec 12 15:57:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:53| 10  20  70   0   0|2568M  157M  169M 4844M|8823B 1656B|  12k   28k|2.00  7.00 |2993  4660 |1.68 1.56 0.92|2.0   0 380|   0     0 |   0     0 | 14  123    3   41    0
Dec 12 15:57:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:54| 25  17  57   0   0|2594M  131M  169M 4845M|8070B 1622B| 312k 1353k|12.0  64.1 |5109  8423 |1.71 1.57 0.93|3.0   0 236|   0     0 |   0     0 | 14  123    3   41    0
Dec 12 15:57:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:55| 31  23  44   0   0|2640M  133M  169M 4797M|  39k 1714B| 292k  252k|12.0  25.0 |3526  5660 |1.71 1.57 0.93|2.0   0 439|   0     0 |   0     0 | 14  125    3   41    0
Dec 12 15:57:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:56| 37  20  42   1   0|2730M  131M  168M 4711M|7190B 1883B|2129k 7745k| 116   762 |7666    18k|1.71 1.57 0.93|3.0   0 266|   0     0 |   0     0 | 16  137    3   41    0
Dec 12 15:57:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:57| 52  25  21   0   0|2850M  120M  168M 4604M|  10k 1689B| 872k 3191k|96.0   353 |4237  6832 |1.71 1.57 0.93|7.0   0 689|   0     0 |   0     0 | 16  137    3   41    0
Dec 12 15:57:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:58| 62  19  19   0   0|2939M  120M  169M 4518M|6075B 1927B|6002k 1829k| 310   217 |8851    24k|1.71 1.57 0.93|5.0   0 272|   0     0 |   0     0 | 16  139    4   41    0
Dec 12 15:57:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:57:59| 44  23  33   0   0|3011M  136M  169M 4432M|5983B 1788B|   0   756k|   0  43.0 |3599  6470 |1.73 1.58 0.94|4.0   0 498|   0     0 |   0     0 | 16  153    4   41    0
Dec 12 15:58:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:00| 20  19  59   0   0|3040M  129M  169M 4410M|5869B 1727B| 248k 5592k|7.99   371 |3019  4990 |1.73 1.58 0.94|2.0   0 367|   0     0 |   0     0 | 17  153    4   41    0
Dec 12 15:58:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:01| 22  17  59   0   0|3045M  153M  169M 4382M|8031B 1734B| 616k 1856k|9.00   260 |4771    13k|1.73 1.58 0.94|2.0   0 215|   0     0 |   0     0 | 17  153    4   42    0
Dec 12 15:58:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:02| 34  21  45   0   0|3109M  123M  169M 4349M|7695B 1716B|  60k 1406k|2.00   227 |3748  6024 |1.73 1.58 0.94|6.0   0 517|   0     0 |   0     0 | 17  153    4   42    0
Dec 12 15:58:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:03| 42  20  37   0   0|3197M  126M  169M 4259M|7272B 1701B|   0   415k|   0  22.0 |6604    14k|1.73 1.58 0.94|7.0   0 275|   0     0 |   0     0 | 17  165    4   41    0
Dec 12 15:58:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:04| 32  24  43   0   0|3268M  119M  169M 4196M|7209B 1791B|  60k  409k|5.01  26.0 |4001  7183 |1.75 1.59 0.94|3.0   0 492|   0     0 |   0     0 | 17  165    4   41    0
Dec 12 15:58:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:05| 29  26  44   0   0|3338M  127M  169M 4120M|5947B 1744B|   0  5084k|   0   396 |5313    11k|1.75 1.59 0.94|3.0   0 488|   0     0 |   0     0 | 17  173    4   41    0
Dec 12 15:58:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:06| 13  19  68   1   0|3347M  125M  169M 4114M|6732B 1664B|   0   593k|   0  41.0 |3169  5010 |1.75 1.59 0.94|3.0   0 294|   0     0 |   0     0 | 17  179    4   41    0
Dec 12 15:58:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:07| 16  17  66   0   0|3346M  136M  169M 4103M|7019B 1623B|   0   204k|   0  13.0 |5185    11k|1.75 1.59 0.94|7.0   0 216|   0     0 |   0     0 | 17  179    4   37    0
Dec 12 15:58:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:08| 34  13  52   0   0|3420M  130M  169M 4037M|7345B 1567B|  12k  316k|3.00  19.0 |2841  5520 |1.75 1.59 0.94|7.0   0 147|   0     0 |   0     0 | 17  179    4   37    0
Dec 12 15:58:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:09| 45   7  46   0   0|3534M  129M  169M 3926M|7950B 1619B|4094B 4770k|1.00   386 |1916  2324 |1.77 1.59 0.95|7.0   0 3.0|   0     0 |   0     0 | 17  179    4   37    0
Dec 12 15:58:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:10| 34   8  57   0   0|3485M  227M  169M 3878M|6318B 1824B|1348k  612k|39.0  72.0 |2220  3702 |1.77 1.59 0.95|4.0   0  77|   0     0 |   0     0 | 17  182    4   37    0
Dec 12 15:58:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:11| 36  24  39   0   0|3564M  147M  169M 3879M|7382B 1621B|8196B  456k|2.00  30.0 |5060    12k|1.77 1.59 0.95|5.0   0 472|   0     0 |   0     0 | 17  187    4   37    0
Dec 12 15:58:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:12| 41  24  33   0   0|3538M  174M  169M 3878M|6547B 1504B|1508k  434k|34.8  26.9 |5351    11k|1.77 1.59 0.95|4.0   0 421|   0     0 |   0     0 | 17  199    4   37    0
Dec 12 15:58:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:13| 65  21  16   0   0|3646M  124M  169M 3821M|8292B 1967B| 318k 9083k|10.1   470 |5398    10k|1.77 1.59 0.95|4.0   0 216|   0     0 |   0     0 | 17  216    4   38    0
Dec 12 15:58:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:14| 80  16   2   0   0|3760M  116M  169M 3718M|8287B 1620B| 468k  304k|8.00  19.0 |2458  5638 |2.03 1.65 0.97|9.0   0  67|   0     0 |   0     0 | 17  221    4   38    0
Dec 12 15:58:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:15| 70  19  11   0   0|3801M  126M  169M 3668M|5319B 1619B| 112k   17M|4.00   479 |6490    13k|2.03 1.65 0.97|3.0   0 126|   0     0 |   0     0 | 17  221    4   40    0
Dec 12 15:58:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:16| 49  25  23   0   0|3775M  162M  169M 3658M|7080B 1567B|  12k  600k|3.00  44.0 |7685    30k|2.03 1.65 0.97|6.0   0 467|   0     0 |   0     0 | 17  221    4   41    0
Dec 12 15:58:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:17| 44  18  38   0   0|3784M  152M  169M 3660M|9202B 1619B|4093B  568k|1.00  43.0 |5718    14k|2.03 1.65 0.97|5.0   0 207|   0     0 |   0     0 | 17  221    4   38    0
