May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:58:02 ubuntu dstat.sh[64803]: 19-05 20:58:02|  1   1  95   0   0|5128M  223M  179M 2284M|4543B 1656B|   0   291k|   0  24.9 |1324  1786 |0.23 0.95 0.90|  0   0 6.0|   0     0 |           | 18  278    0   16    0
May 19 20:58:03 ubuntu dstat.sh[64803]: 19-05 20:58:03|  2   1  96   0   0|5128M  223M  179M 2284M|4340B 1459B|   0    84k|   0  13.0 |1187  1715 |0.23 0.95 0.90|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:04 ubuntu dstat.sh[64803]: 19-05 20:58:04|  1   0  97   0   0|5128M  223M  179M 2284M|4860B 1620B|   0   536k|   0   114 |1076  1324 |0.23 0.95 0.90|  0   0 2.0|   0     0 |           | 18  278    0   16    0
May 19 20:58:05 ubuntu dstat.sh[64803]: 19-05 20:58:05|  1   1  97   0   0|5128M  223M  179M 2284M|5045B 1686B|   0   176k|   0  11.0 | 936  1313 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:06 ubuntu dstat.sh[64803]: 19-05 20:58:06|  1   0  97   0   0|5128M  223M  179M 2284M|5056B 1620B|   0    32k|   0  4.00 | 939  1296 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:07 ubuntu dstat.sh[64803]: 19-05 20:58:07|  1   1  97   0   0|5128M  223M  179M 2284M|4638B 1458B|   0     0 |   0     0 | 954  1323 |0.21 0.93 0.90|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:08 ubuntu dstat.sh[64803]: 19-05 20:58:08|  3   1  95   1   0|5128M  223M  179M 2284M|4860B 1620B|   0   508k|   0  52.0 |1560  2306 |0.21 0.93 0.90|  0   0 1.0|   0     0 |           | 18  278    0   16    0
May 19 20:58:09 ubuntu dstat.sh[64803]: 19-05 20:58:09|  1   1  98   0   0|5128M  223M  179M 2284M|4560B 1620B|   0     0 |   0     0 | 940  1309 |0.21 0.93 0.90|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:10 ubuntu dstat.sh[64803]: 19-05 20:58:10|  2   1  95   0   0|5128M  223M  179M 2284M|4472B 1512B|   0   584k|   0  73.0 |1479  2256 |0.19 0.92 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:11 ubuntu dstat.sh[64803]: 19-05 20:58:11|  1   0  97   0   0|5128M  223M  179M 2284M|4392B 1566B|   0    32k|   0  4.00 | 912  1293 |0.19 0.92 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:12 ubuntu dstat.sh[64803]: 19-05 20:58:12|  1   1  97   0   0|5128M  223M  179M 2284M|4575B 1753B|   0    64k|   0  6.00 |1007  1384 |0.19 0.92 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:13 ubuntu dstat.sh[64803]: 19-05 20:58:13|  1   0  97   0   0|5128M  223M  179M 2284M|4320B 1620B|   0    48k|   0  6.00 | 950  1332 |0.19 0.92 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:14 ubuntu dstat.sh[64803]: 19-05 20:58:14|  1   1  97   0   0|5128M  223M  179M 2284M|4381B 1620B|   0  4097B|   0  1.00 | 928  1284 |0.19 0.92 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:15 ubuntu dstat.sh[64803]: 19-05 20:58:15|  1   0  98   0   0|5128M  223M  179M 2284M|5285B 1686B|   0     0 |   0     0 | 865  1245 |0.18 0.90 0.89|2.0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:16 ubuntu dstat.sh[64803]: 19-05 20:58:16|  1   0  97   0   0|5128M  223M  179M 2284M|5451B 1606B|   0     0 |   0     0 | 986  1325 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:17 ubuntu dstat.sh[64803]: 19-05 20:58:17|  2   1  96   0   0|5128M  223M  179M 2284M|4906B 1566B|   0   252k|   0  23.0 |1166  1716 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:18 ubuntu dstat.sh[64803]: 19-05 20:58:18|  4   1  92   1   0|5128M  223M  179M 2284M|4975B 1618B|   0   444k|   0  62.9 |1939  2805 |0.18 0.90 0.89|  0   0 1.0|   0     0 |           | 18  278    0   16    0
May 19 20:58:19 ubuntu dstat.sh[64803]: 19-05 20:58:19|  1   1  97   0   0|5128M  223M  179M 2284M|5046B 1622B|   0   176k|   0  11.0 |1091  1511 |0.18 0.90 0.89|  0   0   0|   0     0 |           | 18  278    0   16    0
May 19 20:58:20 ubuntu dstat.sh[64803]: 19-05 20:58:20| 14   7  79   0   0|5155M  196M  179M 2284M|  12k 9564B|   0   297k|   0  34.2 |2914  3298 |0.24 0.91 0.89|2.0   0  37|   0     0 |           | 18  282    0   16    0
May 19 20:58:21 ubuntu dstat.sh[64803]: 19-05 20:58:21| 13   1  84   0   0|5158M  192M  179M 2284M|7785B 4471B|  24k  131k|2.99  11.0 |2186  2360 |0.24 0.91 0.89|1.0   0 2.0|   0     0 |           | 18  282    0   17    0
May 19 20:58:22 ubuntu dstat.sh[64803]: 19-05 20:58:22|  9  19  70   0   0|5141M  209M  179M 2284M|4695B 1625B|   0   120k|   0  8.03 |6031  4913 |0.24 0.91 0.89|1.0   0 405|   0     0 |           | 18  282    0   17    0
May 19 20:58:23 ubuntu dstat.sh[64803]: 19-05 20:58:23| 16  10  72   0   0|5184M  165M  179M 2285M|  16k 2559B| 558k  447k|46.8  27.9 |3439  2780 |0.24 0.91 0.89|1.0   0  94|   0     0 |           | 18  282    0   17    0
May 19 20:58:24 ubuntu dstat.sh[64803]: 19-05 20:58:24| 21   6  72   0   0|5233M  130M  179M 2271M|4652B 1512B| 204k  396k|10.0  4.00 |2135  1717 |0.24 0.91 0.89|1.0   0 2.0|   0     0 |           | 18  282    0   17    0
May 19 20:58:25 ubuntu dstat.sh[64803]: 19-05 20:58:25| 21   3  72   2   0|5262M  132M  179M 2242M|4905B 1650B|2399k 1664k| 244   286 |2585  2229 |0.31 0.91 0.89|1.0   0   0|   0     0 |           | 18  282    0   17    0
May 19 20:58:26 ubuntu dstat.sh[64803]: 19-05 20:58:26| 22   5  73   1   0|5250M  142M  179M 2243M|5741B 1885B| 692k 4098B|69.0  1.00 |2143  1785 |0.31 0.91 0.89|1.0   0 3.0|   0     0 |           | 18  280    0   17    2
May 19 20:58:27 ubuntu dstat.sh[64803]: 19-05 20:58:27| 25   5  69   1   0|5270M  122M  179M 2244M|5121B 1627B|   0  1904k|   0   113 |5785  7993 |0.31 0.91 0.89|2.0   0   0|   0     0 |           | 18  281    0   15    2
May 19 20:58:28 ubuntu dstat.sh[64803]: 19-05 20:58:28| 26   7  65   1   0|5262M  225M  178M 2152M|4912B 1614B| 845k 1040k|57.8   133 |5438  7120 |0.31 0.91 0.89|1.0   0 4.0|   0     0 |           | 18  286    0   16    2
May 19 20:58:29 ubuntu dstat.sh[64803]: 19-05 20:58:29| 19   3  74   1   0|5267M  219M  178M 2152M|5956B 2569B| 260k 5416k|17.0   414 |5379  7846 |0.31 0.91 0.89|  0   0 3.0|   0     0 |           | 18  287    0   21    2
May 19 20:58:30 ubuntu dstat.sh[64803]: 19-05 20:58:30| 15   2  80   1   0|5271M  215M  178M 2153M|7158B 2862B| 224k 1584k|11.0   202 |4328  5942 |0.28 0.89 0.89|  0   0 1.0|   0     0 |           | 18  287    0   24    2
May 19 20:58:31 ubuntu dstat.sh[64803]: 19-05 20:58:31|  6   2  90   0   0|5269M  217M  178M 2153M|5797B 2381B|  64k  710k|4.01  98.2 |2469  3438 |0.28 0.89 0.89|  0   0   0|   0     0 |           | 18  287    0   11    2
May 19 20:58:32 ubuntu dstat.sh[64803]: 19-05 20:58:32|  8   2  89   1   0|5269M  217M  178M 2153M|  11k 2654B|  16k  501k|1.00  58.1 |2596  3495 |0.28 0.89 0.89|1.0   0   0|   0     0 |           | 18  288    0   11    2
May 19 20:58:33 ubuntu dstat.sh[64803]: 19-05 20:58:33| 25   4  67   1   0|5270M  216M  178M 2153M|5375B 1616B|   0  2398k|   0   307 |7574    11k|0.28 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  290    0   13    2
May 19 20:58:34 ubuntu dstat.sh[64803]: 19-05 20:58:34| 25   5  66   2   0|5270M  215M  178M 2154M|5767B 1622B|  16k 3460k|1.00   319 |7303    11k|0.28 0.89 0.89|3.0   0   0|   0     0 |           | 18  291    0   14    2
May 19 20:58:35 ubuntu dstat.sh[64803]: 19-05 20:58:35|  4   1  92   1   0|5270M  216M  178M 2154M|6990B 2449B|   0  6113k|   0   693 |2319  3264 |0.26 0.88 0.88|  0   0   0|   0     0 |           | 18  289    0   14    2
May 19 20:58:36 ubuntu dstat.sh[64803]: 19-05 20:58:36|  9   2  86   1   0|5270M  215M  178M 2154M|  13k 3473B|   0  1633k|   0   150 |3158  4229 |0.26 0.88 0.88|  0   0   0|   0     0 |           | 18  289    0   14    2
May 19 20:58:37 ubuntu dstat.sh[64803]: 19-05 20:58:37| 18   4  73   2   0|5270M  214M  178M 2154M|5642B 1621B|   0  6935k|   0   553 |7077    11k|0.26 0.88 0.88|1.0   0   0|   0     0 |           | 18  290    0   15    2
May 19 20:58:38 ubuntu dstat.sh[64803]: 19-05 20:58:38| 24   5  67   1   0|5271M  213M  178M 2154M|5036B 1619B|   0  2770k|   0   246 |7708    11k|0.26 0.88 0.88|1.0   0 1.0|   0     0 |           | 18  290    0   16    2
May 19 20:58:39 ubuntu dstat.sh[64803]: 19-05 20:58:39|  8   2  87   2   0|5272M  213M  178M 2154M|6145B 2564B|   0  2658k|   0   247 |3423  5221 |0.26 0.88 0.88|1.0   0   0|   0     0 |           | 18  289    0   18    2
May 19 20:58:40 ubuntu dstat.sh[64803]: 19-05 20:58:40| 12   2  83   1   0|5272M  213M  178M 2155M|5618B 2399B|   0  2756k|   0   191 |3600  5207 |0.32 0.88 0.88|  0   0   0|   0     0 |           | 18  289    0   20    2
May 19 20:58:41 ubuntu dstat.sh[64803]: 19-05 20:58:41|  9   3  86   1   0|5272M  212M  178M 2155M|5941B 2573B|   0  2314k|   0   256 |3101  4401 |0.32 0.88 0.88|  0   0   0|   0     0 |           | 18  289    0   23    2
May 19 20:58:42 ubuntu dstat.sh[64803]: 19-05 20:58:42|  9   1  88   0   0|5273M  211M  178M 2155M|4603B 1614B| 147k  490k|7.97  30.9 |2158  2574 |0.32 0.88 0.88|1.0   0   0|   0     0 |           | 18  290    0   23    2
May 19 20:58:43 ubuntu dstat.sh[64803]: 19-05 20:58:43| 12   1  84   1   0|5273M  211M  178M 2155M|9649B 3390B|   0  1099k|   0   118 |3116  4282 |0.32 0.88 0.88|  0   0   0|   0     0 |           | 18  289    0   23    2
May 19 20:58:44 ubuntu dstat.sh[64803]: 19-05 20:58:44|  9   2  86   1   0|5274M  210M  178M 2155M|  10k 4507B|   0  1168k|   0   121 |2813  3900 |0.32 0.88 0.88|  0   0   0|   0     0 |           | 18  290    0   23    2
May 19 20:58:45 ubuntu dstat.sh[64803]: 19-05 20:58:45|  8   2  87   1   0|5274M  210M  178M 2155M|  17k 4427B|   0  1237k|   0   140 |2891  3998 |0.29 0.86 0.88|  0   0 1.0|   0     0 |           | 18  290    0   23    2
May 19 20:58:46 ubuntu dstat.sh[64803]: 19-05 20:58:46| 13   3  82   1   0|5274M  210M  178M 2155M|  10k 2598B|   0  1293k|   0   145 |4118  5911 |0.29 0.86 0.88|2.0   0   0|   0     0 |           | 18  291    0   23    2
May 19 20:58:47 ubuntu dstat.sh[64803]: 19-05 20:58:47| 25   5  66   2   0|5275M  209M  178M 2155M|4878B 1626B|   0  8347k|   0   644 |8684    13k|0.29 0.86 0.88|1.0   0   0|   0     0 |           | 18  291    0   23    2
May 19 20:58:48 ubuntu dstat.sh[64803]: 19-05 20:58:48| 26   5  65   2   0|5276M  208M  178M 2156M|4598B 1612B|   0  3766k|   0   365 |7933    12k|0.29 0.86 0.88|4.0   0 1.0|   0     0 |           | 18  291    0   26    2
May 19 20:58:49 ubuntu dstat.sh[64803]: 19-05 20:58:49| 25   6  67   1   0|5277M  206M  178M 2156M|  10k 3007B|   0  1942k|   0   209 |8091    12k|0.29 0.86 0.88|1.0   0   0|   0     0 |           | 18  291    0   28    2
May 19 20:58:50 ubuntu dstat.sh[64803]: 19-05 20:58:50|  4   1  92   0   0|5277M  206M  178M 2156M|4297B 1614B|   0   582k|   0  53.8 |1865  2632 |0.27 0.85 0.87|  0   0 1.0|   0     0 |           | 18  292    0   28    2
May 19 20:58:51 ubuntu dstat.sh[64803]: 19-05 20:58:51|  8   1  89   0   0|5277M  205M  178M 2156M|4606B 1621B|   0  6616k|   0   774 |1806  1810 |0.27 0.85 0.87|  0   0   0|   0     0 |           | 18  292    0   28    2
May 19 20:58:52 ubuntu dstat.sh[64803]: 19-05 20:58:52|  9   3  87   1   0|5278M  205M  178M 2156M|6215B 1463B|   0   662k|   0  80.3 |3287  4790 |0.27 0.85 0.87|1.0   0   0|   0     0 |           | 18  293    0   28    2
May 19 20:58:53 ubuntu dstat.sh[64803]: 19-05 20:58:53| 25   4  67   2   0|5278M  205M  178M 2156M|5386B 1616B|   0  2920k|   0   378 |6509  9663 |0.27 0.85 0.87|1.0   0   0|   0     0 |           | 18  292    0   28    2
May 19 20:58:54 ubuntu dstat.sh[64803]: 19-05 20:58:54| 24   4  68   1   0|5278M  204M  178M 2157M|6654B 1618B|   0  1770k|   0   199 |7149    11k|0.27 0.85 0.87|1.0   0   0|   0     0 |           | 18  292    0   29    2
May 19 20:58:55 ubuntu dstat.sh[64803]: 19-05 20:58:55| 15   3  79   2   0|5281M  201M  178M 2157M|5086B 1566B| 224k 8749k|14.0   599 |5247  8236 |0.33 0.85 0.87|  0   0   0|   0     0 |           | 18  291    0   29    2
May 19 20:58:56 ubuntu dstat.sh[64803]: 19-05 20:58:56| 11   3  83   1   0|5289M  193M  178M 2157M|6313B 2480B|4098B 5855k|1.00   198 |3536  5096 |0.33 0.85 0.87|1.0 1.0 2.0|   0     0 |           | 18  291    0   33    2
May 19 20:58:57 ubuntu dstat.sh[64803]: 19-05 20:58:57|  8   2  88   0   0|5291M  190M  178M 2157M|6029B 2488B|  64k  704k|4.00   100 |2606  3664 |0.33 0.85 0.87|1.0   0   0|   0     0 |           | 18  291    0   34    2
May 19 20:58:58 ubuntu dstat.sh[64803]: 19-05 20:58:58|  5   2  92   1   0|5293M  188M  178M 2158M|4699B 1627B|   0  1205k|   0   103 |2266  3314 |0.33 0.85 0.87|1.0   0 1.0|   0     0 |           | 18  292    0   34    2
May 19 20:58:59 ubuntu dstat.sh[64803]: 19-05 20:58:59| 13   2  81   1   0|5294M  187M  178M 2158M|5941B 2393B|   0  1319k|   0   158 |3737  5451 |0.33 0.85 0.87|  0   0   0|   0     0 |           | 18  291    0   38    2
May 19 20:59:00 ubuntu dstat.sh[64803]: 19-05 20:59:00|  4   1  94   0   0|5294M  187M  178M 2158M|4478B 1465B|   0   486k|   0  39.2 |1659  2353 |0.30 0.84 0.87|1.0   0   0|   0     0 |           | 18  291    0   39    2
May 19 20:59:01 ubuntu dstat.sh[64803]: 19-05 20:59:01| 14   5  78   1   0|5311M  170M  178M 2158M|6442B 2551B|  84k 1235k|1.99   140 |3961  9953 |0.30 0.84 0.87|  0   0  36|   0     0 |           | 18  291    0   43    2
May 19 20:59:02 ubuntu dstat.sh[64803]: 19-05 20:59:02|  9   3  85   1   0|5312M  169M  178M 2158M|  15k 4775B|   0  1451k|   0   166 |3358  4709 |0.30 0.84 0.87|  0   0 6.0|   0     0 |           | 18  292    0   45    2
May 19 20:59:03 ubuntu dstat.sh[64803]: 19-05 20:59:03| 13   2  84   1   0|5312M  169M  178M 2158M|6284B 2093B|   0  1290k|   0   136 |3087  4104 |0.30 0.84 0.87|1.0 1.0   0|   0     0 |           | 18  292    0   48    2
May 19 20:59:04 ubuntu dstat.sh[64803]: 19-05 20:59:04| 10   2  84   1   0|5312M  168M  178M 2158M|  11k 3174B|  16k 7497k|1.00   561 |4489  7013 |0.30 0.84 0.87|3.0   0   0|   0     0 |           | 18  292    0   47    2
May 19 20:59:05 ubuntu dstat.sh[64803]: 19-05 20:59:05|  2   0  95   0   0|5312M  168M  178M 2158M|5388B 1616B|   0   523k|   0  49.9 |1409  2074 |0.28 0.82 0.86|1.0   0   0|   0     0 |           | 18  293    0   47    2
May 19 20:59:06 ubuntu dstat.sh[64803]: 19-05 20:59:06|  9   2  86   1   0|5305M  175M  178M 2158M|6365B 2476B|   0  1339k|   0   173 |3340  5035 |0.28 0.82 0.86|  0   0   0|   0     0 |           | 18  292    0   50    2
May 19 20:59:07 ubuntu dstat.sh[64803]: 19-05 20:59:07| 11   3  85   1   0|5315M  166M  178M 2159M|6151B 2542B|   0  1185k|   0   146 |3332  4869 |0.28 0.82 0.86|  0   0   0|   0     0 |           | 18  292    0   54    2
May 19 20:59:08 ubuntu dstat.sh[64803]: 19-05 20:59:08|  6   1  90   0   0|5315M  166M  178M 2159M|4661B 1613B|   0   769k|   0  82.7 |2442  3576 |0.28 0.82 0.86|  0   0 1.0|   0     0 |           | 18  292    0   55    2
May 19 20:59:09 ubuntu dstat.sh[64803]: 19-05 20:59:09|  5   1  93   0   0|5315M  165M  178M 2159M|4920B 1662B|   0   632k|   0  61.0 |1939  2662 |0.28 0.82 0.86|  0   0   0|   0     0 |           | 18  292    0   55    2
May 19 20:59:10 ubuntu dstat.sh[64803]: 19-05 20:59:10|  6   1  92   0   0|5315M  165M  178M 2159M|4219B 1458B|   0   652k|   0  65.0 |1979  2707 |0.25 0.81 0.86|4.0   0   0|   0     0 |           | 18  292    0   55    2
May 19 20:59:11 ubuntu dstat.sh[64803]: 19-05 20:59:11|  4   1  94   0   0|5315M  165M  178M 2159M|4705B 1619B|   0   792k|   0  77.0 |1411  1935 |0.25 0.81 0.86|3.0   0   0|   0     0 |           | 18  293    0   55    2
May 19 20:59:12 ubuntu dstat.sh[64803]: 19-05 20:59:12|  2   1  95   1   0|5315M  165M  178M 2159M|4742B 1621B|   0   604k|   0  58.0 |1416  2297 |0.25 0.81 0.86|  0   0   0|   0     0 |           | 18  292    0   55    2
May 19 20:59:13 ubuntu dstat.sh[64803]: 19-05 20:59:13| 10   2  85   1   0|5315M  165M  178M 2159M|7374B 3395B|   0  1644k|   0   201 |3252  4834 |0.25 0.81 0.86|1.0   0   0|   0     0 |           | 18  292    0   57    2
May 19 20:59:14 ubuntu dstat.sh[64803]: 19-05 20:59:14| 11   2  85   1   0|5315M  165M  178M 2159M|6586B 2383B|   0  1664k|   0   194 |3612  5082 |0.25 0.81 0.86|  0   0   0|   0     0 |           | 18  292    0   59    2
May 19 20:59:15 ubuntu dstat.sh[64803]: 19-05 20:59:15| 10   2  86   1   0|5315M  165M  178M 2159M|7052B 2547B|   0  1084k|   0  91.0 |2617  3482 |0.23 0.80 0.85|  0 1.0   0|   0     0 |           | 18  292    0   64    2
May 19 20:59:16 ubuntu dstat.sh[64803]: 19-05 20:59:16|  9   3  84   2   0|5316M  164M  178M 2159M|  11k 3235B|   0    13M|   0  1303 |4591  6869 |0.23 0.80 0.85|1.0   0   0|   0     0 |           | 18  293    0   64    2
May 19 20:59:17 ubuntu dstat.sh[64803]: 19-05 20:59:17|  5   1  92   0   0|5316M  164M  178M 2159M|5027B 1680B|   0  1558k|   0  90.7 |2194  3277 |0.23 0.80 0.85|1.0   0   0|   0     0 |           | 18  292    0   64    2
May 19 20:59:18 ubuntu dstat.sh[64803]: 19-05 20:59:18| 12   3  81   1   0|5316M  163M  178M 2160M|6277B 2423B|  16k 1640k|1.00   223 |4100  6095 |0.23 0.80 0.85|  0   0 1.0|   0     0 |           | 18  292    0   69    2
May 19 20:59:19 ubuntu dstat.sh[64803]: 19-05 20:59:19|  8   2  88   1   0|5316M  163M  178M 2160M|6330B 2489B|   0  1480k|   0   163 |3011  4325 |0.23 0.80 0.85|  0   0   0|   0     0 |           | 18  292    0   70    2
May 19 20:59:20 ubuntu dstat.sh[64803]: 19-05 20:59:20| 10   2  86   1   0|5316M  163M  178M 2160M|6087B 2084B|   0  1028k|   0   127 |3235  4524 |0.21 0.78 0.85|  0   0   0|   0     0 |           | 18  292    0   73    2
May 19 20:59:21 ubuntu dstat.sh[64803]: 19-05 20:59:21|  7   1  91   1   0|5316M  163M  178M 2160M|4907B 1627B|   0   663k|   0  51.2 |2093  2717 |0.21 0.78 0.85|3.0   0   0|   0     0 |           | 18  293    0   75    2
May 19 20:59:22 ubuntu dstat.sh[64803]: 19-05 20:59:22|  5   1  92   0   0|5316M  163M  178M 2160M|  12k 3447B|   0  1080k|   0   132 |2412  3675 |0.21 0.78 0.85|  0   0   0|   0     0 |           | 18  292    0   75    2
May 19 20:59:23 ubuntu dstat.sh[64803]: 19-05 20:59:23| 24   5  63   3   0|5324M  155M  178M 2160M|4558B 1619B|  32k 9492k|1.00   810 |9341    15k|0.21 0.78 0.85|2.0   0   0|   0     0 |           | 18  293    0   75    2
May 19 20:59:24 ubuntu dstat.sh[64803]: 19-05 20:59:24| 24   5  67   1   0|5324M  154M  178M 2161M|4671B 1457B|  32k 4054k|1.00   342 |7947    12k|0.21 0.78 0.85|2.0   0   0|   0     0 |           | 18  293    0   74    2
May 19 20:59:25 ubuntu dstat.sh[64803]: 19-05 20:59:25| 13   3  84   1   0|5325M  154M  178M 2161M|4408B 1621B|   0  1477k|   0   151 |4269  6394 |0.28 0.79 0.85|  0   0   0|   0     0 |           | 18  292    0   74    2
May 19 20:59:26 ubuntu dstat.sh[64803]: 19-05 20:59:26| 10   2  85   1   0|5325M  153M  178M 2161M|6064B 2591B|  32k 1756k|2.00   206 |3477  5499 |0.28 0.79 0.85|  0   0   0|   0     0 |           | 18  292    0   78    2
May 19 20:59:27 ubuntu dstat.sh[64803]: 19-05 20:59:27|  7   2  89   1   0|5325M  153M  178M 2161M|5938B 2512B|   0  1800k|   0   177 |2820  4162 |0.28 0.79 0.85|  0   0   0|   0     0 |           | 18  292    0   79    2
May 19 20:59:28 ubuntu dstat.sh[64803]: 19-05 20:59:28|  7   2  90   1   0|5325M  153M  178M 2161M|4644B 1460B|   0  1129k|   0   112 |2705  3725 |0.28 0.79 0.85|2.0   0 1.0|   0     0 |           | 18  293    0   79    2
May 19 20:59:29 ubuntu dstat.sh[64803]: 19-05 20:59:29|  9   3  84   2   0|5329M  149M  178M 2161M|6009B 2081B|  16k 7521k|1.00   528 |3953  6481 |0.28 0.79 0.85|  0   0 3.0|   0     0 |           | 18  292    0   80    2
May 19 20:59:30 ubuntu dstat.sh[64803]: 19-05 20:59:30| 12   2  83   1   0|5329M  149M  178M 2161M|8478B 2847B|   0  1372k|   0   164 |3690  5139 |0.34 0.79 0.85|  0   0 2.0|   0     0 |           | 18  292    0   86    2
May 19 20:59:31 ubuntu dstat.sh[64803]: 19-05 20:59:31| 17   4  75   1   0|5329M  148M  178M 2161M|8677B 2298B|   0  2724k|   0   297 |6180  9158 |0.34 0.79 0.85|2.0   0 1.0|   0     0 |           | 18  293    0   87    2
May 19 20:59:32 ubuntu dstat.sh[64803]: 19-05 20:59:32| 26   5  65   2   0|5329M  148M  178M 2162M|4901B 1590B|   0  4009k|   0   426 |8549    13k|0.34 0.79 0.85|2.0   0   0|   0     0 |           | 18  293    0   79    2
May 19 20:59:33 ubuntu dstat.sh[64803]: 19-05 20:59:33| 24   4  68   1   0|5330M  147M  178M 2162M|4959B 1620B|   0  2571k|   0   273 |7706    11k|0.34 0.79 0.85|2.0   0   0|   0     0 |           | 18  293    0   81    2
May 19 20:59:34 ubuntu dstat.sh[64803]: 19-05 20:59:34| 25   6  64   3   0|5330M  147M  178M 2162M|5296B 1625B|   0  8626k|   0   698 |9383    15k|0.34 0.79 0.85|1.0   0 1.0|   0     0 |           | 18  293    0   82    2
May 19 20:59:35 ubuntu dstat.sh[64803]: 19-05 20:59:35| 23   6  68   0   0|5331M  146M  178M 2163M|5024B 1615B|   0  1519k|   0   154 |7326    10k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  293    0   83    2
May 19 20:59:36 ubuntu dstat.sh[64803]: 19-05 20:59:36| 23   5  67   2   0|5331M  145M  178M 2163M|5382B 1628B|   0  2821k|   0   307 |7474    11k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  293    0   81    2
May 19 20:59:37 ubuntu dstat.sh[64803]: 19-05 20:59:37| 24   4  67   2   0|5330M  146M  178M 2163M|5634B 1618B|   0    11M|   0  1354 |9237    13k|0.39 0.79 0.85|1.0   0   0|   0     0 |           | 18  293    0   82    2
May 19 20:59:38 ubuntu dstat.sh[64803]: 19-05 20:59:38| 19   4  72   2   0|5331M  145M  178M 2163M|4620B 1452B|   0    10M|   0   642 |7272    11k|0.39 0.79 0.85|1.0   0 1.0|   0     0 |           | 18  292    0   82    2
May 19 20:59:39 ubuntu dstat.sh[64803]: 19-05 20:59:39|  5   1  91   0   0|5331M  145M  178M 2163M|4620B 1662B|   0   760k|   0  75.0 |2296  3277 |0.39 0.79 0.85|  0   0 1.0|   0     0 |           | 18  292    0   82    2
May 19 20:59:40 ubuntu dstat.sh[64803]: 19-05 20:59:40|  6   2  91   1   0|5331M  145M  178M 2163M|4448B 1623B|   0   806k|   0  77.1 |2132  3048 |0.36 0.78 0.85|2.0   0   0|   0     0 |           | 18  293    0   76    2
May 19 20:59:41 ubuntu dstat.sh[64803]: 19-05 20:59:41|  7   2  89   1   0|5331M  145M  178M 2164M|5858B 2574B|   0  1370k|   0   146 |2813  4281 |0.36 0.78 0.85|  0   0   0|   0     0 |           | 18  292    0   80    2
May 19 20:59:42 ubuntu dstat.sh[64803]: 19-05 20:59:42| 12   2  83   1   0|5331M  144M  178M 2164M|6081B 2430B|   0  1624k|   0   221 |3734  5296 |0.36 0.78 0.85|  0   0   0|   0     0 |           | 18  292    0   87    2
May 19 20:59:43 ubuntu dstat.sh[64803]: 19-05 20:59:43|  5   1  91   0   0|5331M  144M  178M 2164M|9104B 2931B|   0   880k|   0  88.0 |2234  3109 |0.36 0.78 0.85|  0   0   0|   0     0 |           | 18  292    0   87    2
May 19 20:59:44 ubuntu dstat.sh[64803]: 19-05 20:59:44| 12   3  84   1   0|5331M  144M  178M 2164M|  11k 2902B|   0  1300k|   0   135 |3617  4795 |0.36 0.78 0.85|3.0   0   0|   0     0 |           | 18  292    0   87    2
May 19 20:59:45 ubuntu dstat.sh[64803]: 19-05 20:59:45|  6   2  91   1   0|5331M  144M  178M 2164M|  10k 2662B|   0   988k|   0  99.4 |2134  3028 |0.33 0.77 0.84|1.0   0   0|   0     0 |           | 18  293    0   84    2
May 19 20:59:46 ubuntu dstat.sh[64803]: 19-05 20:59:46|  6   1  89   1   0|5331M  144M  178M 2164M|6150B 2606B|   0  1448k|   0   141 |2530  3926 |0.33 0.77 0.84|  0   0   0|   0     0 |           | 18  292    0   90    2
