May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:17:16 ubuntu dstat.sh[64946]: 19-05 19:17:16|  4   1  93   0   0|5107M  264M  183M 2258M|4979B 1620B|   0   168k|   0  14.0 |1416  1741 |0.78 1.33 1.04|1.0   0 1.0|   0     0 |           | 18  277    0   32    0
May 19 19:17:17 ubuntu dstat.sh[64946]: 19-05 19:17:17|  7   3  90   0   0|5153M  218M  183M 2258M|4658B 1459B|   0  1517k|   0  22.0 |1761  2107 |0.78 1.33 1.04|  0   0 3.0|   0     0 |           | 18  276    0   32    0
May 19 19:17:18 ubuntu dstat.sh[64946]: 19-05 19:17:18|  2   0  97   0   0|5152M  219M  183M 2258M|5645B 1714B|   0   552k|   0  11.0 | 955  1365 |0.79 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   32    0
May 19 19:17:19 ubuntu dstat.sh[64946]: 19-05 19:17:19|  1   1  97   0   0|5152M  219M  183M 2258M|4498B 1619B|   0  1475k|   0   157 |1018  1436 |0.79 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   30    0
May 19 19:17:20 ubuntu dstat.sh[64946]: 19-05 19:17:20|  2   1  97   0   0|5152M  218M  183M 2258M|4981B 1620B|   0   584k|   0  47.0 |1004  1536 |0.79 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   30    0
May 19 19:17:21 ubuntu dstat.sh[64946]: 19-05 19:17:21|  1   0  96   0   0|5153M  218M  183M 2258M|4466B 1457B|   0   108k|   0  13.0 |1068  1551 |0.79 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   30    0
May 19 19:17:22 ubuntu dstat.sh[64946]: 19-05 19:17:22|  2   1  96   0   0|5148M  223M  183M 2258M|4699B 1621B|   0   264k|   0  24.0 |1211  1819 |0.79 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   30    0
May 19 19:17:23 ubuntu dstat.sh[64946]: 19-05 19:17:23|  1   0  97   0   0|5148M  223M  183M 2258M|5041B 1620B|   0    76k|   0  9.00 |1082  1692 |0.73 1.30 1.04|  0   0 1.0|   0     0 |           | 18  276    0   29    0
May 19 19:17:24 ubuntu dstat.sh[64946]: 19-05 19:17:24|  2   1  96   0   0|5148M  223M  183M 2258M|4789B 1517B|   0   132k|   0  22.1 |1219  1821 |0.73 1.30 1.04|2.0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:25 ubuntu dstat.sh[64946]: 19-05 19:17:25|  3   1  93   1   0|5148M  223M  183M 2258M|5065B 1560B|   0  2840k|   0   174 |1969  3107 |0.73 1.30 1.04|2.0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:26 ubuntu dstat.sh[64946]: 19-05 19:17:26|  2   1  97   0   0|5148M  223M  183M 2258M|4619B 1620B|   0   112k|   0  12.0 |1049  1484 |0.73 1.30 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:27 ubuntu dstat.sh[64946]: 19-05 19:17:27|  2   1  97   0   0|5147M  224M  183M 2258M|4881B 1621B|   0    20k|   0  3.00 |1052  1366 |0.73 1.30 1.04|  0   0 1.0|   0     0 |           | 18  276    0   29    0
May 19 19:17:28 ubuntu dstat.sh[64946]: 19-05 19:17:28|  1   1  97   0   0|5146M  225M  183M 2258M|4694B 1753B|   0   148k|   0  10.0 | 949  1318 |0.75 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:29 ubuntu dstat.sh[64946]: 19-05 19:17:29|  1   1  98   0   0|5146M  225M  183M 2258M|4319B 1620B|   0    32k|   0  4.00 | 889  1289 |0.75 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:30 ubuntu dstat.sh[64946]: 19-05 19:17:30|  1   0  97   0   0|5146M  225M  183M 2258M|4813B 1794B|   0     0 |   0     0 | 896  1274 |0.75 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:31 ubuntu dstat.sh[64946]: 19-05 19:17:31|  1   1  97   0   0|5146M  225M  183M 2258M|4158B 1458B|   0  4096B|   0  1.00 | 951  1318 |0.75 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:32 ubuntu dstat.sh[64946]: 19-05 19:17:32|  2   0  96   0   0|5146M  225M  183M 2258M|4337B 1620B|   0   272k|   0  24.0 |1239  1814 |0.75 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:33 ubuntu dstat.sh[64946]: 19-05 19:17:33|  1   1  97   0   0|5146M  225M  183M 2258M|4499B 1620B|   0  3899k|   0   508 |1383  1702 |0.77 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:34 ubuntu dstat.sh[64946]: 19-05 19:17:34|  1   1  97   0   0|5146M  225M  183M 2258M|5026B 1622B|   0   176k|   0  18.0 |1065  1465 |0.77 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:35 ubuntu dstat.sh[64946]: 19-05 19:17:35|  2   1  95   0   0|5146M  225M  183M 2258M|5114B 1457B|   0   751k|   0  68.9 |1544  2431 |0.77 1.29 1.04|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:36 ubuntu dstat.sh[64946]: 19-05 19:17:36|  2   1  97   0   0|5146M  225M  183M 2258M|5641B 1620B|   0   148k|   0  13.0 |1029  1695 |0.77 1.29 1.04|1.0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:37 ubuntu dstat.sh[64946]: 19-05 19:17:37|  1   1  97   0   0|5146M  225M  183M 2258M|6561B 1621B|   0  8196B|   0  1.00 | 992  1373 |0.77 1.29 1.04|  0   0 1.0|   0     0 |           | 18  276    0   29    0
May 19 19:17:38 ubuntu dstat.sh[64946]: 19-05 19:17:38|  3   1  95   0   0|5146M  225M  183M 2258M|4946B 1510B|   0   300k|   0  23.0 |1259  1774 |0.71 1.27 1.03|  0   0 1.0|   0     0 |           | 18  276    0   29    0
May 19 19:17:39 ubuntu dstat.sh[64946]: 19-05 19:17:39|  2   1  96   0   0|5146M  225M  183M 2258M|4790B 1609B|   0   108k|   0  16.0 |1176  1706 |0.71 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   29    0
May 19 19:17:40 ubuntu dstat.sh[64946]: 19-05 19:17:40|  7   4  87   0   0|5151M  220M  183M 2258M|5278B 1619B|   0   268k|   0  22.0 |2368  9082 |0.71 1.27 1.03|  0   0  36|   0     0 |           | 18  276    0   30    0
May 19 19:17:41 ubuntu dstat.sh[64946]: 19-05 19:17:41| 41   9  49   0   0|4838M  532M  183M 2258M|5333B 1857B| 492k   28k|31.0  3.00 |4444  3192 |0.71 1.27 1.03|2.0   0  78|   0     0 |           | 18  272    0   32    0
May 19 19:17:42 ubuntu dstat.sh[64946]: 19-05 19:17:42| 23   4  71   0   0|4907M  464M  183M 2258M|4850B 1864B|  56k  228k|1.00  21.0 |2445  2174 |0.71 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0   32    0
May 19 19:17:43 ubuntu dstat.sh[64946]: 19-05 19:17:43| 23   5  71   0   0|4955M  414M  183M 2259M|4680B 2199B|  72k 4098B|6.00  1.00 |2707  4005 |0.73 1.26 1.03|1.0   0  13|   0     0 |           | 18  276    0   34    0
May 19 19:17:44 ubuntu dstat.sh[64946]: 19-05 19:17:44| 22   7  71   0   0|5064M  306M  183M 2259M|4981B 1620B|   0   452k|   0  28.0 |2585  2024 |0.73 1.26 1.03|2.0   0  10|   0     0 |           | 18  276    0   33    0
May 19 19:17:45 ubuntu dstat.sh[64946]: 19-05 19:17:45| 23   5  71   0   0|5103M  266M  183M 2259M|4812B 1794B|   0  5224k|   0   682 |3502  2695 |0.73 1.26 1.03|2.0   0 2.0|   0     0 |           | 18  276    0   33    0
May 19 19:17:46 ubuntu dstat.sh[64946]: 19-05 19:17:46|  7   1  90   0   0|5113M  256M  183M 2260M|5099B 1843B|   0    64k|   0  7.00 |1322  1448 |0.73 1.26 1.03|  0   0 1.0|   0     0 |           | 18  276    0   33    0
May 19 19:17:47 ubuntu dstat.sh[64946]: 19-05 19:17:47|  1   1  97   0   0|5109M  260M  183M 2260M|4818B 1620B|   0   368k|   0  1.00 | 994  1356 |0.73 1.26 1.03|  0   0 1.0|   0     0 |           | 18  276    0   33    0
May 19 19:17:48 ubuntu dstat.sh[64946]: 19-05 19:17:48|  1   0  98   0   0|5106M  263M  183M 2260M|4390B 1620B|   0     0 |   0     0 | 885  1275 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:49 ubuntu dstat.sh[64946]: 19-05 19:17:49|  1   0  97   0   0|5102M  267M  183M 2260M|4679B 1662B|   0   256k|   0  8.00 | 884  1263 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:50 ubuntu dstat.sh[64946]: 19-05 19:17:50|  1   0  97   0   0|5096M  273M  183M 2260M|4457B 1458B|   0   296k|   0  54.0 | 874  1260 |0.67 1.24 1.03|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:51 ubuntu dstat.sh[64946]: 19-05 19:17:51|  1   1  97   0   0|5087M  282M  183M 2260M|4440B 1710B|   0    56k|   0  6.00 |1005  1362 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:52 ubuntu dstat.sh[64946]: 19-05 19:17:52|  2   0  96   0   0|5080M  289M  183M 2260M|4696B 1620B|   0   264k|   0  23.0 |1241  1799 |0.67 1.24 1.03|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:53 ubuntu dstat.sh[64946]: 19-05 19:17:53|  1   1  97   0   0|5075M  295M  183M 2260M|5102B 1620B|   0    32k|   0  4.00 | 992  1352 |0.62 1.22 1.02|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:54 ubuntu dstat.sh[64946]: 19-05 19:17:54|  1   1  96   0   0|5070M  299M  183M 2260M|6381B 1599B|   0   136k|   0  21.0 |1241  1782 |0.62 1.22 1.02|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:55 ubuntu dstat.sh[64946]: 19-05 19:17:55|  3   1  96   0   0|5067M  303M  183M 2260M|5637B 1619B|   0   676k|   0  66.0 |1743  2755 |0.62 1.22 1.02|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:56 ubuntu dstat.sh[64946]: 19-05 19:17:56|  1   0  97   0   0|5064M  306M  183M 2260M|5040B 1620B|   0     0 |   0     0 |1008  1368 |0.62 1.22 1.02|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:57 ubuntu dstat.sh[64946]: 19-05 19:17:57|  1   0  97   0   0|5062M  308M  183M 2260M|4968B 1512B|   0     0 |   0     0 | 959  1299 |0.62 1.22 1.02|  0   0 1.0|   0     0 |           | 18  276    0   33    0
May 19 19:17:58 ubuntu dstat.sh[64946]: 19-05 19:17:58|  1   0  97   0   0|5060M  309M  183M 2260M|4726B 1566B|   0   292k|   0  38.0 | 867  1262 |0.62 1.22 1.02|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:17:59 ubuntu dstat.sh[64946]: 19-05 19:17:59|  1   1  98   0   0|5058M  311M  183M 2260M|4993B 1752B|   0     0 |   0     0 | 917  1286 |0.57 1.20 1.01|2.0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:18:00 ubuntu dstat.sh[64946]: 19-05 19:18:00|  1   0  98   0   0|5057M  312M  183M 2260M|4811B 1836B|   0     0 |   0     0 | 872  1254 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:18:01 ubuntu dstat.sh[64946]: 19-05 19:18:01|  2   1  97   0   0|5056M  313M  183M 2260M|5134B 1603B|   0  4098B|   0  1.00 |1043  1340 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:18:02 ubuntu dstat.sh[64946]: 19-05 19:18:02|  2   1  95   0   0|5055M  314M  183M 2260M|5235B 1619B|   0   328k|   0  29.0 |1336  1956 |0.57 1.20 1.01|1.0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:18:03 ubuntu dstat.sh[64946]: 19-05 19:18:03|  2   1  98   0   0|5055M  314M  183M 2260M|5448B 1567B|   0    32k|   0  4.00 | 935  1327 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   33    0
May 19 19:18:04 ubuntu dstat.sh[64946]: 19-05 19:18:04|  2   1  97   0   0|5055M  314M  183M 2260M|5582B 1662B|   0   864k|   0   176 |1231  1531 |0.52 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   28    0
May 19 19:18:05 ubuntu dstat.sh[64946]: 19-05 19:18:05|  2   0  96   0   0|5055M  314M  183M 2260M|5399B 1620B|   0   552k|   0  52.0 |1542  2428 |0.52 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   28    0
May 19 19:18:06 ubuntu dstat.sh[64946]: 19-05 19:18:06|  2   1  96   0   0|5055M  314M  183M 2260M|5460B 1620B|   0    56k|   0  5.00 |1079  1412 |0.52 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   28    0
May 19 19:18:07 ubuntu dstat.sh[64946]: 19-05 19:18:07|  1   1  97   0   0|5055M  314M  183M 2260M|4935B 1619B|   0   148k|   0  18.0 |1158  1684 |0.52 1.18 1.01|  0   0 1.0|   0     0 |           | 18  276    0   28    0
May 19 19:18:08 ubuntu dstat.sh[64946]: 19-05 19:18:08|  1   1  98   0   0|5055M  314M  183M 2260M|4764B 1460B|   0     0 |   0     0 | 835  1250 |0.52 1.18 1.01|  0   0   0|   0     0 |           | 18  276    0   21    0
May 19 19:18:09 ubuntu dstat.sh[64946]: 19-05 19:18:09|  1   1  97   0   0|5055M  314M  183M 2260M|4794B 1758B|   0   128k|   0  18.0 |1128  1670 |0.48 1.16 1.00|  0   0   0|   0     0 |           | 18  276    0   21    0
May 19 19:18:10 ubuntu dstat.sh[64946]: 19-05 19:18:10|  2   1  97   1   0|5055M  314M  183M 2260M|4741B 1620B|   0  2116k|   0   105 |1240  1964 |0.48 1.16 1.00|2.0   0   0|   0     0 |           | 18  276    0   21    0
May 19 19:18:11 ubuntu dstat.sh[64946]: 19-05 19:18:11|  2   4  93   0   0|5064M  305M  183M 2260M|4117B 1604B|4101B  236k|1.00  16.0 |1924  2275 |0.48 1.16 1.00|1.0   0  66|   0     0 |           | 18  276    0   21    0
May 19 19:18:12 ubuntu dstat.sh[64946]: 19-05 19:18:12| 19   9  70   0   0|5113M  256M  183M 2260M|4701B 1571B|  20k  157k|1.00  15.0 |4194  4141 |0.48 1.16 1.00|1.0   0 248|   0     0 |           | 18  276    0   10    0
May 19 19:18:13 ubuntu dstat.sh[64946]: 19-05 19:18:13| 19   3  76   0   0|5134M  235M  183M 2260M|  11k 7954B|   0    60k|   0  4.98 |2475  2395 |0.48 1.16 1.00|3.0   0 7.0|   0     0 |           | 18  277    0   11    0
May 19 19:18:14 ubuntu dstat.sh[64946]: 19-05 19:18:14| 21   4  73   1   0|5135M  234M  183M 2260M|8529B 5086B| 336k  785k|20.0  90.1 |5114  7010 |0.52 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  277    0   12    0
May 19 19:18:15 ubuntu dstat.sh[64946]: 19-05 19:18:15| 43   9  47   1   0|5190M  179M  183M 2260M|6310B 3318B| 160k  721k|8.01  79.1 |4307  4130 |0.52 1.16 1.00|1.0   0  30|   0     0 |           | 18  277    0   13    0
May 19 19:18:16 ubuntu dstat.sh[64946]: 19-05 19:18:16| 35   7  58   0   0|5246M  122M  183M 2261M|  42k   38k|   0   191k|   0  7.98 |3963  4065 |0.52 1.16 1.00|2.0   0 3.0|   0     0 |           | 18  276    0   18    0
May 19 19:18:17 ubuntu dstat.sh[64946]: 19-05 19:18:17|  7   3  89   0   0|5197M  171M  183M 2261M|4819B 1621B|   0   128k|   0  8.00 |1937  2118 |0.52 1.16 1.00|1.0   0  38|   0     0 |           | 18  276    0   20    0
May 19 19:18:18 ubuntu dstat.sh[64946]: 19-05 19:18:18|  3   1  95   0   0|5193M  176M  183M 2261M|5103B 1798B|   0   352k|   0  22.0 |1324  1791 |0.52 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  276    0   20    0
May 19 19:18:19 ubuntu dstat.sh[64946]: 19-05 19:18:19|  2   0  97   0   0|5180M  189M  183M 2261M|4381B 1663B|   0  2305k|   0   399 |1122  1443 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:20 ubuntu dstat.sh[64946]: 19-05 19:18:20|  1   1  97   1   0|5176M  192M  183M 2261M|4681B 1620B|   0  2564k|   0   140 |1186  1890 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:21 ubuntu dstat.sh[64946]: 19-05 19:18:21|  1   1  97   0   0|5173M  196M  183M 2261M|4653B 1512B|   0   420k|   0  75.0 |1012  1483 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:22 ubuntu dstat.sh[64946]: 19-05 19:18:22|  2   1  96   0   0|5166M  202M  183M 2261M|4861B 1565B|   0   312k|   0  27.0 |1238  1811 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:23 ubuntu dstat.sh[64946]: 19-05 19:18:23|  2   0  97   0   0|5165M  204M  183M 2261M|4620B 1620B|   0    32k|   0  4.00 | 974  1316 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:24 ubuntu dstat.sh[64946]: 19-05 19:18:24|  2   1  96   0   0|5159M  209M  183M 2261M|4740B 1620B|   0   140k|   0  18.0 |1197  1747 |0.44 1.12 0.99|  0 1.0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:25 ubuntu dstat.sh[64946]: 19-05 19:18:25|  3   1  94   0   0|5157M  211M  183M 2261M|5551B 1512B|  16k 1120k|1.00   116 |1977  3223 |0.44 1.12 0.99|  0   0 1.0|   0     0 |           | 18  276    0   20    0
May 19 19:18:26 ubuntu dstat.sh[64946]: 19-05 19:18:26|  1   1  96   0   0|5156M  212M  183M 2261M|5025B 1566B|   0   104k|   0  12.0 |1142  1625 |0.44 1.12 0.99|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:27 ubuntu dstat.sh[64946]: 19-05 19:18:27|  2   1  97   0   0|5155M  214M  183M 2261M|5135B 1626B|   0    56k|   0  6.02 | 980  1323 |0.44 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   20    0
May 19 19:18:28 ubuntu dstat.sh[64946]: 19-05 19:18:28|  1   1  97   0   0|5153M  215M  183M 2261M|4723B 1614B|   0   207k|   0  17.9 | 935  1342 |0.44 1.12 0.99|1.0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:29 ubuntu dstat.sh[64946]: 19-05 19:18:29|  1   1  97   0   0|5152M  216M  183M 2261M|4292B 1512B|   0     0 |   0     0 | 935  1289 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:30 ubuntu dstat.sh[64946]: 19-05 19:18:30|  1   1  98   0   0|5152M  216M  183M 2261M|4618B 1698B|   0  4096B|   0  1.00 | 914  1292 |0.41 1.10 0.98|1.0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:31 ubuntu dstat.sh[64946]: 19-05 19:18:31|  1   0  97   0   0|5152M  216M  183M 2261M|4692B 1752B|   0  8191B|   0  2.00 | 908  1286 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:32 ubuntu dstat.sh[64946]: 19-05 19:18:32|  2   1  96   0   0|5152M  216M  183M 2261M|4698B 1620B|   0   272k|   0  23.0 |1206  1802 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:33 ubuntu dstat.sh[64946]: 19-05 19:18:33|  1   1  98   0   0|5152M  216M  183M 2261M|4663B 1512B|   0    32k|   0  4.00 | 895  1285 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:34 ubuntu dstat.sh[64946]: 19-05 19:18:34|  2   1  97   0   0|5152M  216M  183M 2261M|5315B 1566B|   0    48k|   0  6.00 |1039  1404 |0.45 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:35 ubuntu dstat.sh[64946]: 19-05 19:18:35|  2   1  95   1   0|5152M  217M  183M 2261M|6601B 1662B|   0  1728k|   0   276 |1781  2808 |0.45 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:36 ubuntu dstat.sh[64946]: 19-05 19:18:36|  1   1  97   0   0|5152M  217M  183M 2261M|6299B 1620B|   0    92k|   0  8.00 | 956  1309 |0.45 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:37 ubuntu dstat.sh[64946]: 19-05 19:18:37|  1   1  97   0   0|5152M  216M  183M 2261M|7157B 1620B|   0  4096B|   0  1.00 | 962  1281 |0.45 1.10 0.99|  0   0 1.0|   0     0 |           | 18  276    0   20    0
May 19 19:18:38 ubuntu dstat.sh[64946]: 19-05 19:18:38|  1   1  98   0   0|5152M  216M  183M 2261M|5769B 1664B|   0     0 |   0     0 | 882  1242 |0.45 1.10 0.99|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:39 ubuntu dstat.sh[64946]: 19-05 19:18:39|  2   1  96   0   0|5152M  216M  183M 2261M|4324B 1758B|   0    84k|   0  12.0 |1127  1677 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   20    0
May 19 19:18:40 ubuntu dstat.sh[64946]: 19-05 19:18:40|  7   4  88   0   0|5161M  207M  183M 2261M|4624B 1621B|   0    76k|   0  9.01 |2625    10k|0.50 1.09 0.99|  0   0  36|   0     0 |           | 18  276    0   21    0
May 19 19:18:41 ubuntu dstat.sh[64946]: 19-05 19:18:41|  1   1  97   0   0|5154M  214M  183M 2261M|4527B 1510B|   0    28k|   0  3.00 |1072  1575 |0.50 1.09 0.99|1.0   0   0|   0     0 |           | 18  276    0   18    0
May 19 19:18:42 ubuntu dstat.sh[64946]: 19-05 19:18:42|  2   1  96   0   0|5154M  214M  183M 2261M|4384B 1566B|   0   204k|   0  20.0 |1291  1832 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   18    0
May 19 19:18:43 ubuntu dstat.sh[64946]: 19-05 19:18:43|  1   0  97   0   0|5155M  214M  183M 2261M|4440B 1620B|   0  4096B|   0  1.00 | 926  1314 |0.50 1.09 0.99|  0   0 2.0|   0     0 |           | 18  276    0   18    0
May 19 19:18:44 ubuntu dstat.sh[64946]: 19-05 19:18:44|  1   1  96   0   0|5155M  213M  183M 2261M|4823B 1619B|   0   344k|   0  27.0 |1076  1469 |0.54 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   18    0
May 19 19:18:45 ubuntu dstat.sh[64946]: 19-05 19:18:45|  2   2  94   1   0|5155M  213M  183M 2261M|5113B 1645B|   0  3634k|   0   203 |2009  3241 |0.54 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:46 ubuntu dstat.sh[64946]: 19-05 19:18:46|  1   1  98   0   0|5155M  213M  183M 2261M|5064B 1698B|   0    60k|   0  5.00 | 910  1267 |0.54 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:47 ubuntu dstat.sh[64946]: 19-05 19:18:47|  2   2  95   0   0|5155M  213M  183M 2261M|5127B 1620B|   0  4096B|   0  1.00 |1327  1482 |0.54 1.09 0.99|  0   0  19|   0     0 |           | 18  276    0   16    0
May 19 19:18:48 ubuntu dstat.sh[64946]: 19-05 19:18:48|  2   1  97   0   0|5156M  213M  183M 2261M|4772B 1512B|   0     0 |   0     0 |1018  1325 |0.54 1.09 0.99|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:49 ubuntu dstat.sh[64946]: 19-05 19:18:49|  1   0  97   0   0|5156M  213M  183M 2261M|4725B 1566B|   0   136k|   0  12.0 |1040  1389 |0.74 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:50 ubuntu dstat.sh[64946]: 19-05 19:18:50|  1   1  97   0   0|5156M  213M  183M 2261M|4262B 1663B|   0    52k|   0  7.00 | 958  1348 |0.74 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:51 ubuntu dstat.sh[64946]: 19-05 19:18:51|  1   1  97   0   0|5156M  213M  183M 2261M|4318B 1619B|   0   120k|   0  29.0 | 877  1254 |0.74 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:52 ubuntu dstat.sh[64946]: 19-05 19:18:52|  3   1  96   0   0|5156M  213M  183M 2261M|4789B 1512B|   0   372k|   0  39.0 |1325  1897 |0.74 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:53 ubuntu dstat.sh[64946]: 19-05 19:18:53|  1   0  97   0   0|5156M  213M  183M 2261M|5220B 1620B|   0    32k|   0  4.00 | 870  1275 |0.74 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:54 ubuntu dstat.sh[64946]: 19-05 19:18:54|  2   1  96   0   0|5156M  213M  183M 2261M|6830B 1567B|   0   140k|   0  21.0 |1252  1775 |0.76 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:55 ubuntu dstat.sh[64946]: 19-05 19:18:55|  2   1  95   0   0|5157M  211M  183M 2261M|5879B 1620B|   0   732k|   0  70.0 |1841  2860 |0.76 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:56 ubuntu dstat.sh[64946]: 19-05 19:18:56|  1   0  98   0   0|5157M  211M  183M 2261M|4979B 1620B|   0     0 |   0     0 | 952  1368 |0.76 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:57 ubuntu dstat.sh[64946]: 19-05 19:18:57|  2   1  96   0   0|5157M  211M  183M 2261M|  11k 2998B|   0     0 |   0     0 |1149  1488 |0.76 1.12 1.00|  0   0 1.0|   0     0 |           | 18  276    0   16    0
May 19 19:18:58 ubuntu dstat.sh[64946]: 19-05 19:18:58|  1   0  97   0   0|5157M  211M  183M 2261M|4650B 1511B|   0   192k|   0  15.0 | 922  1364 |0.76 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:18:59 ubuntu dstat.sh[64946]: 19-05 19:18:59|  1   1  97   0   0|5157M  211M  183M 2261M|4907B 1608B|   0     0 |   0     0 | 959  1351 |0.78 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:00 ubuntu dstat.sh[64946]: 19-05 19:19:00|  2   1  97   0   0|5157M  211M  183M 2261M|4872B 1752B|   0     0 |   0     0 | 932  1307 |0.78 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:01 ubuntu dstat.sh[64946]: 19-05 19:19:01|  1   0  97   0   0|5157M  211M  183M 2261M|5039B 1662B|   0  4095B|   0  1.00 | 905  1284 |0.78 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
