May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:12:50 ubuntu dstat.sh[64881]: 19-05 03:12:50| 66   9  25   0   0|1633M  484M  177M 5436M|2274B    0 |   0  3603k|   0   146 |3852  1871 |2.02 1.68 0.95|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 19 03:12:51 ubuntu dstat.sh[64881]: 19-05 03:12:51| 63   8  26   2   0|1744M  367M  177M 5441M|2303B    0 |   0    13M|   0   739 |6095  6335 |2.02 1.68 0.95|4.0   0  30|   0     0 |           | 11   38    0   22    0
May 19 03:12:52 ubuntu dstat.sh[64881]: 19-05 03:12:52| 28  10  45  13   0|1748M  351M  178M 5452M|3475B    0 |   0    94M|   0  6723 |  25k   49k|2.02 1.68 0.95|1.0 2.0 234|   0     0 |           | 11   38    0   22    0
May 19 03:12:53 ubuntu dstat.sh[64881]: 19-05 03:12:53| 25   8  48  16   0|1748M  341M  178M 5462M|3722B    0 |   0    73M|   0  5648 |  23k   45k|2.02 1.68 0.95|7.0 1.0 201|   0     0 |           | 11   38    0   22    0
May 19 03:12:54 ubuntu dstat.sh[64881]: 19-05 03:12:54| 28   8  45  17   0|1748M  335M  178M 5468M|3004B    0 |   0    69M|   0  5366 |  19k   37k|2.10 1.70 0.96|6.0 1.0 135|   0     0 |           | 11   38    0   22    0
May 19 03:12:55 ubuntu dstat.sh[64881]: 19-05 03:12:55| 36  12  34  15   0|1728M  344M  178M 5478M|2644B   94B|   0    80M|   0  5758 |  20k   41k|2.10 1.70 0.96|2.0   0 220|   0     0 |           | 11   36    0   22    0
May 19 03:12:56 ubuntu dstat.sh[64881]: 19-05 03:12:56| 42   8  32  14   0|1780M  282M  178M 5487M|2896B    0 |   0    62M|   0  4216 |  17k   31k|2.10 1.70 0.96|1.0 2.0 6.0|   0     0 |           | 11   36    0   22    0
May 19 03:12:57 ubuntu dstat.sh[64881]: 19-05 03:12:57| 36  11  36  15   0|1729M  327M  178M 5494M|3422B    0 |   0    87M|   0  6187 |  20k   43k|2.10 1.70 0.96|1.0 1.0 131|   0     0 |           | 11   36    0   22    0
May 19 03:12:58 ubuntu dstat.sh[64881]: 19-05 03:12:58| 30   7  45  16   0|1715M  336M  178M 5498M|3000B    0 |   0    74M|   0  5688 |  20k   39k|2.10 1.70 0.96|2.0   0  91|   0     0 |           | 11   36    0   22    0
May 19 03:12:59 ubuntu dstat.sh[64881]: 19-05 03:12:59| 27  15  56   0   0|1431M  620M  178M 5498M|2337B    0 |   0   795k|   0  44.9 |4335  2818 |2.01 1.69 0.96|1.0   0 247|   0     0 |           | 11   32    0   22    0
May 19 03:13:00 ubuntu dstat.sh[64881]: 19-05 03:13:00| 22   4  73   0   0|1467M  584M  178M 5498M|2395B   84B|   0  1513k|   0  83.8 |2015  1777 |2.01 1.69 0.96|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 19 03:13:01 ubuntu dstat.sh[64881]: 19-05 03:13:01| 23   3  72   1   0|1518M  533M  178M 5498M|2598B    0 |   0  5337k|   0   325 |2277  2438 |2.01 1.69 0.96|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 19 03:13:02 ubuntu dstat.sh[64881]: 19-05 03:13:02| 24   2  73   0   0|1450M  601M  178M 5498M|2286B    0 |   0   144k|   0  12.0 |2105  1640 |2.01 1.69 0.96|1.0   0 5.0|   0     0 |           | 11   32    0   22    0
May 19 03:13:03 ubuntu dstat.sh[64881]: 19-05 03:13:03| 20   5  74   0   0|1471M  580M  178M 5498M|2394B    0 |   0   112k|   0  11.0 |2087  1516 |2.01 1.69 0.96|2.0   0  23|   0     0 |           | 11   32    0   22    0
May 19 03:13:04 ubuntu dstat.sh[64881]: 19-05 03:13:04| 22   4  74   0   0|1527M  524M  178M 5498M|2823B    0 |   0  4101B|   0  1.00 |1751  1246 |1.93 1.68 0.96|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 19 03:13:05 ubuntu dstat.sh[64881]: 19-05 03:13:05| 21   6  72   0   0|1463M  588M  178M 5498M|3062B    0 |   0   548k|   0  45.0 |2684  2145 |1.93 1.68 0.96|1.0   0  65|   0     0 |           | 11   32    0   22    0
May 19 03:13:06 ubuntu dstat.sh[64881]: 19-05 03:13:06| 12  43  43   0   0|1430M  621M  178M 5498M|3020B    0 |   0   208k|   0  21.0 |7611  6954 |1.93 1.68 0.96|2.0   0 984|   0     0 |           | 11   32    0   22    0
May 19 03:13:07 ubuntu dstat.sh[64881]: 19-05 03:13:07|  8  24  65   0   0|1433M  618M  178M 5498M|2872B    0 |   0   582k|   0  90.7 |5489  3913 |1.93 1.68 0.96|1.0   0 444|   0     0 |           | 11   32    0   22    0
May 19 03:13:08 ubuntu dstat.sh[64881]: 19-05 03:13:08|  8  22  68   0   0|1426M  624M  178M 5498M|2634B    0 |   0    20k|   0  4.99 |5042  3295 |1.93 1.68 0.96|2.0   0 301|   0     0 |           | 11   32    0   22    0
May 19 03:13:09 ubuntu dstat.sh[64881]: 19-05 03:13:09|  8  20  71   0   0|1403M  648M  178M 5498M|2652B    0 |   0    12k|   0  3.01 |4881  3279 |1.78 1.65 0.95|1.0   0 258|   0     0 |           | 11   32    0   22    0
May 19 03:13:10 ubuntu dstat.sh[64881]: 19-05 03:13:10|  9  21  68   0   0|1378M  673M  178M 5499M|1856B    0 |   0    36k|   0  7.98 |5046  3373 |1.78 1.65 0.95|2.0   0 263|   0     0 |           | 11   32    0   22    0
May 19 03:13:11 ubuntu dstat.sh[64881]: 19-05 03:13:11| 13  19  67   0   0|1372M  679M  178M 5499M|2481B    0 |   0    20k|   0  5.01 |5519  5394 |1.78 1.65 0.95|1.0   0 230|   0     0 |           | 11   32    0   22    0
May 19 03:13:12 ubuntu dstat.sh[64881]: 19-05 03:13:12| 36  14  48   0   0|1403M  648M  178M 5499M|2276B    0 |   0   204k|   0  3.99 |5296  5661 |1.78 1.65 0.95|2.0   0 191|   0     0 |           | 11   33    0   22    0
May 19 03:13:13 ubuntu dstat.sh[64881]: 19-05 03:13:13| 42   9  49   0   0|1530M  521M  178M 5499M|2519B    0 |   0  1352k|   0   194 |2640  1378 |1.78 1.65 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 19 03:13:14 ubuntu dstat.sh[64881]: 19-05 03:13:14| 45   6  49   0   0|1575M  475M  178M 5499M|2399B    0 |   0   424k|   0  18.0 |3604  2791 |1.79 1.65 0.96|2.0   0  19|   0     0 |           | 11   49    0   22    0
May 19 03:13:15 ubuntu dstat.sh[64881]: 19-05 03:13:15| 37  12  49   1   0|1618M  428M  178M 5503M|2761B    0 |   0  2397k|   0   190 |6627    11k|1.79 1.65 0.96|1.0   0 125|   0     0 |           | 11   48    0   22    0
May 19 03:13:16 ubuntu dstat.sh[64881]: 19-05 03:13:16| 12  20  66   0   0|1622M  424M  178M 5503M|2787B    0 |   0   184k|   0  16.0 |5848  5791 |1.79 1.65 0.96|1.0   0 277|   0     0 |           | 11   48    0   22    0
May 19 03:13:17 ubuntu dstat.sh[64881]: 19-05 03:13:17| 12   8  79   0   0|1620M  426M  178M 5503M|2701B    0 |   0     0 |   0     0 |3251  4750 |1.79 1.65 0.96|  0   0  89|   0     0 |           | 11   48    0   22    0
May 19 03:13:18 ubuntu dstat.sh[64881]: 19-05 03:13:18|  1   1  98   0   0|1620M  426M  178M 5503M|3241B    0 |   0     0 |   0     0 | 723   999 |1.79 1.65 0.96|1.0   0 4.0|   0     0 |           | 11   48    0   22    0
May 19 03:13:19 ubuntu dstat.sh[64881]: 19-05 03:13:19|  1   0  98   0   0|1620M  426M  178M 5503M|3119B    0 |   0     0 |   0     0 | 758  1020 |1.65 1.63 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 19 03:13:20 ubuntu dstat.sh[64881]: 19-05 03:13:20|  1   0  99   0   0|1620M  426M  178M 5503M|2879B    0 |   0   788k|   0  3.00 | 649   961 |1.65 1.63 0.95|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 19 03:13:21 ubuntu dstat.sh[64881]: 19-05 03:13:21|  3   5  91   0   0|1607M  439M  178M 5503M|2778B    0 |   0  1637k|   0  16.0 |1795  1762 |1.65 1.63 0.95|  0   0  50|   0     0 |           | 11   48    0   22    0
May 19 03:13:22 ubuntu dstat.sh[64881]: 19-05 03:13:22| 19  17  64   0   0|1640M  406M  178M 5503M|2347B    0 |   0     0 |   0     0 |5101  6180 |1.65 1.63 0.95|4.0   0 232|   0     0 |           | 11   48    0   15    0
May 19 03:13:23 ubuntu dstat.sh[64881]: 19-05 03:13:23| 10  18  70   0   0|1642M  404M  178M 5503M|2394B    0 |   0  4085B|   0  1.00 |4925  4401 |1.65 1.63 0.95|1.0   0 285|   0     0 |           | 12   48    0   15    0
May 19 03:13:24 ubuntu dstat.sh[64881]: 19-05 03:13:24| 15  19  64   0   0|1642M  404M  178M 5504M|2638B  238B|   0  5255k|   0   394 |6096  6565 |1.60 1.62 0.95|3.0   0 251|   0     0 |           | 12   64    0   15    0
May 19 03:13:25 ubuntu dstat.sh[64881]: 19-05 03:13:25| 13  15  70   0   0|1647M  398M  178M 5503M|2516B    0 |   0   699k|   0  42.9 |4865  6325 |1.60 1.62 0.95|  0   0 241|   0     0 |           | 12   64    0   15    0
May 19 03:13:26 ubuntu dstat.sh[64881]: 19-05 03:13:26|  6  11  81   0   0|1637M  409M  178M 5503M|2961B    0 |   0   801k|   0  82.1 |3098  2370 |1.60 1.62 0.95|1.0   0 133|   0     0 |           | 14   64    0   14    0
May 19 03:13:27 ubuntu dstat.sh[64881]: 19-05 03:13:27| 18  13  67   0   0|1639M  406M  178M 5503M|2902B    0 |   0    20k|   0  4.99 |5536  7149 |1.60 1.62 0.95|1.0   0 166|   0     0 |           | 14   64    0   14    0
May 19 03:13:28 ubuntu dstat.sh[64881]: 19-05 03:13:28|  8  21  68   0   0|1634M  412M  178M 5504M|2964B    0 |   0     0 |   0     0 |5131  3663 |1.60 1.62 0.95|1.0   0 302|   0     0 |           | 14   66    0   14    0
May 19 03:13:29 ubuntu dstat.sh[64881]: 19-05 03:13:29|  8  22  69   0   0|1621M  425M  178M 5504M|2973B   84B|   0    32k|   0  8.02 |4963  3381 |1.55 1.61 0.95|1.0   0 258|   0     0 |           | 14   66    0   14    0
May 19 03:13:30 ubuntu dstat.sh[64881]: 19-05 03:13:30| 14  19  65   0   0|1622M  424M  178M 5504M|2705B    0 |   0   136k|   0  9.02 |5355  5098 |1.55 1.61 0.95|1.0   0 211|   0     0 |           | 14   66    0   14    0
May 19 03:13:31 ubuntu dstat.sh[64881]: 19-05 03:13:31| 25  22  52   0   0|1666M  380M  178M 5504M|2587B    0 |   0   135k|   0  6.97 |6716  7089 |1.55 1.61 0.95|2.0   0 400|   0     0 |           | 14   66    0   14    0
May 19 03:13:32 ubuntu dstat.sh[64881]: 19-05 03:13:32| 28  25  45   0   0|1741M  304M  178M 5504M|2710B    0 |   0   273k|   0  3.01 |6362  4934 |1.55 1.61 0.95|3.0   0 542|   0     0 |           | 14   66    0   14    0
May 19 03:13:33 ubuntu dstat.sh[64881]: 19-05 03:13:33| 30  25  44   0   0|1812M  232M  178M 5505M|3409B    0 |   0    72k|   0  15.0 |6915  7881 |1.55 1.61 0.95|5.0   0 476|   0     0 |           | 14   70    0   16    0
May 19 03:13:34 ubuntu dstat.sh[64881]: 19-05 03:13:34| 35  22  41   0   0|1906M  137M  178M 5506M|3130B   90B|   0    16k|   0  4.01 |5987  7331 |1.59 1.61 0.96|3.0   0 283|   0     0 |           | 14   70    0   15    0
May 19 03:13:35 ubuntu dstat.sh[64881]: 19-05 03:13:35| 52  24  23   0   0|1952M  174M  172M 5431M|4002B    0 |  56k  576k|9.01  5.00 |5418  4630 |1.59 1.61 0.96|3.0   0 415|   0     0 |           | 14   70    0   15    0
May 19 03:13:36 ubuntu dstat.sh[64881]: 19-05 03:13:36| 60  21  18   0   0|2060M  183M  168M 5321M|3615B    0 | 244k  596k|16.0  7.00 |6833  9612 |1.59 1.61 0.96|4.0   0 300|   0     0 |           | 14   70    0   15    0
May 19 03:13:37 ubuntu dstat.sh[64881]: 19-05 03:13:37| 68  28   3   1   0|2177M  150M  168M 5237M|3721B    0 |2221k 2145k| 141  74.0 |5544  5845 |1.59 1.61 0.96|4.0   0 529|   0     0 |           | 14   70    0   15    0
May 19 03:13:38 ubuntu dstat.sh[64881]: 19-05 03:13:38| 75  20   3   1   0|2354M  128M  169M 5085M|2828B    0 |1255k 2962k|80.0   129 |8329    10k|1.59 1.61 0.96|5.0   0 234|   0     0 |           | 14   74    0   14    0
May 19 03:13:39 ubuntu dstat.sh[64881]: 19-05 03:13:39| 64  29   4   2   0|2425M  168M  168M 4978M|3060B   42B|1200k   37M|56.0  2739 |  15k   28k|1.94 1.69 0.99|7.0   0 447|   0     0 |           | 14   76    0   14    0
May 19 03:13:40 ubuntu dstat.sh[64881]: 19-05 03:13:40| 72  24   3   1   0|2546M  116M  169M 4912M|2629B    0 | 470k 7225k|26.9   454 |  11k   24k|1.94 1.69 0.99|9.0   0 296|   0     0 |           | 14   85    0   20    0
May 19 03:13:41 ubuntu dstat.sh[64881]: 19-05 03:13:41| 67  27   5   0   0|2627M  179M  169M 4769M|2787B    0 | 959k 2436k|54.2  78.3 |8233    15k|1.94 1.69 0.99|4.0   0 537|   0     0 |           | 14   93    0   25    0
May 19 03:13:42 ubuntu dstat.sh[64881]: 19-05 03:13:42| 44  28  28   0   0|2722M  149M  169M 4706M|2162B    0 |   0  1093k|   0  60.1 |7555    11k|1.94 1.69 0.99|3.0   0 462|   0     0 |           | 14   93    0   21    0
May 19 03:13:43 ubuntu dstat.sh[64881]: 19-05 03:13:43| 49  18  32   0   0|2820M  116M  169M 4642M|2339B    0 |3023k 1140k|40.0  41.0 |5385  6856 |1.94 1.69 0.99|4.0   0 222|   0     0 |           | 14   96    0   21    0
May 19 03:13:44 ubuntu dstat.sh[64881]: 19-05 03:13:44| 53   8  38   1   0|2947M  123M  169M 4512M|2393B   90B| 558k 3917k|42.9   194 |5152  8222 |1.94 1.69 0.99|3.0   0 9.0|   0     0 |           | 14   98    0   24    0
May 19 03:13:45 ubuntu dstat.sh[64881]: 19-05 03:13:45| 15  19  65   0   0|2965M  170M  169M 4448M|2348B    0 |8221B 1112k|2.01  81.3 |5239  4807 |1.94 1.69 0.99|1.0   0 224|   0     0 |           | 14  101    0   25    0
May 19 03:13:46 ubuntu dstat.sh[64881]: 19-05 03:13:46|  7  19  71   0   0|2975M  160M  169M 4448M|2770B    0 |   0   235k|   0  15.0 |4912  3357 |1.94 1.69 0.99|1.0   0 247|   0     0 |           | 14  101    0   24    0
May 19 03:13:47 ubuntu dstat.sh[64881]: 19-05 03:13:47|  7  20  70   0   0|2980M  154M  169M 4448M|2459B    0 |4095B  452k|1.00  30.0 |5284  3934 |1.94 1.69 0.99|1.0   0 290|   0     0 |           | 14  101    0   24    0
May 19 03:13:48 ubuntu dstat.sh[64881]: 19-05 03:13:48| 12  17  71   0   0|3010M  125M  169M 4448M|2761B    0 |4097B  108k|1.00  10.0 |4371  3184 |1.94 1.69 0.99|1.0   0 231|   0     0 |           | 14  101    0   24    0
May 19 03:13:49 ubuntu dstat.sh[64881]: 19-05 03:13:49| 18   3  78   0   0|3053M  147M  169M 4384M|4634B 2385B|8191B   56k|1.00  1.00 |1612  1269 |1.87 1.68 0.99|1.0   0   0|   0     0 |           | 14  102    0   24    0
May 19 03:13:50 ubuntu dstat.sh[64881]: 19-05 03:13:50| 22   3  74   0   0|2968M  232M  169M 4384M|  22k   20k|  12k  172k|3.01  16.0 |2852  2718 |1.87 1.68 0.99|2.0   0  22|   0     0 |           | 14  105    0   25    0
May 19 03:13:51 ubuntu dstat.sh[64881]: 19-05 03:13:51| 21   6  72   0   0|3034M  167M  169M 4384M|3012B    0 |   0   279k|   0  21.0 |2296  1726 |1.87 1.68 0.99|1.0   0  43|   0     0 |           | 14  107    0   18    0
May 19 03:13:52 ubuntu dstat.sh[64881]: 19-05 03:13:52| 17   2  80   0   0|3047M  153M  169M 4384M|9533B 6466B|   0   823k|   0  34.0 |2339  2631 |1.87 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  112    0   18    0
May 19 03:13:53 ubuntu dstat.sh[64881]: 19-05 03:13:53| 25   5  67   2   0|3052M  147M  169M 4385M|3306B    0 | 289k 1667k|18.0   224 |5185  7564 |1.87 1.68 0.99|2.0   0 5.0|   0     0 |           | 14  119    0   18    0
May 19 03:13:54 ubuntu dstat.sh[64881]: 19-05 03:13:54| 39  11  48   1   0|3095M  170M  169M 4321M|3862B 1231B| 104k 1386k|7.99   118 |5709  6796 |1.96 1.70 1.00|2.0   0 115|   0     0 |           | 14  122    0   20    0
May 19 03:13:55 ubuntu dstat.sh[64881]: 19-05 03:13:55| 22   4  72   1   0|3134M  131M  169M 4321M|4495B 2060B|4096B 3272k|1.00   212 |2500  2906 |1.96 1.70 1.00|  0   0 3.0|   0     0 |           | 14  127    0   20    0
May 19 03:13:56 ubuntu dstat.sh[64881]: 19-05 03:13:56| 18   2  79   1   0|3139M  126M  169M 4321M|9418B 6415B|   0   520k|   0  39.0 |2342  2582 |1.96 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 19 03:13:57 ubuntu dstat.sh[64881]: 19-05 03:13:57| 29   7  62   1   0|3140M  190M  169M 4258M|3874B 1197B| 209k 3489k|14.0   158 |5126  6523 |1.96 1.70 1.00|2.0   0  22|   0     0 |           | 14  128    0   21    0
May 19 03:13:58 ubuntu dstat.sh[64881]: 19-05 03:13:58| 41  11  47   0   0|3211M  118M  169M 4258M|2752B    0 |   0   427k|   0  27.9 |3523  2265 |1.96 1.70 1.00|2.0   0  79|   0     0 |           | 14  128    0   21    0
May 19 03:13:59 ubuntu dstat.sh[64881]: 19-05 03:13:59| 29   5  65   0   0|3172M  221M  169M 4196M|  25k   22k|   0   384k|   0  16.0 |2530  1717 |1.88 1.69 1.00|3.0   0  12|   0     0 |           | 14  128    0   22    0
May 19 03:14:00 ubuntu dstat.sh[64881]: 19-05 03:14:00| 20   7  72   1   0|3240M  153M  169M 4196M|2760B   84B|8193B   11M|2.00   627 |2579  2087 |1.88 1.69 1.00|1.0   0  43|   0     0 |           | 14  128    0   22    0
May 19 03:14:01 ubuntu dstat.sh[64881]: 19-05 03:14:01| 18   3  78   0   0|3242M  151M  169M 4196M|  25k   22k|   0  2264k|   0  14.0 |2197  1699 |1.88 1.69 1.00|1.0   0  23|   0     0 |           | 14  128    0   23    0
May 19 03:14:02 ubuntu dstat.sh[64881]: 19-05 03:14:02| 21   5  73   0   0|3247M  146M  169M 4196M|2579B    0 |   0  2187k|   0   272 |2059  1429 |1.88 1.69 1.00|1.0   0  28|   0     0 |           | 14  128    0   23    0
May 19 03:14:03 ubuntu dstat.sh[64881]: 19-05 03:14:03| 17   3  78   1   0|3253M  140M  169M 4196M|  10k 7642B|  12k  646k|3.01  91.3 |2843  3384 |1.88 1.69 1.00|2.0   0   0|   0     0 |           | 14  128    0   24    0
May 19 03:14:04 ubuntu dstat.sh[64881]: 19-05 03:14:04| 25   9  64   0   0|3246M  147M  169M 4197M|3181B    0 |   0   554k|   0  46.9 |4840  6180 |1.81 1.68 1.00|2.0   0  89|   0     0 |           | 14  130    0   24    0
May 19 03:14:05 ubuntu dstat.sh[64881]: 19-05 03:14:05| 20   3  78   0   0|3268M  125M  169M 4197M|  25k   22k|   0   300k|   0  15.0 |1985  1614 |1.81 1.68 1.00|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 19 03:14:06 ubuntu dstat.sh[64881]: 19-05 03:14:06| 19   7  73   0   0|3249M  144M  169M 4197M|3009B    0 |   0   275k|   0  14.0 |2420  1741 |1.81 1.68 1.00|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 19 03:14:07 ubuntu dstat.sh[64881]: 19-05 03:14:07| 16   3  80   0   0|3266M  127M  169M 4197M|9085B 6739B|  16k  506k|1.00  51.2 |2166  2296 |1.81 1.68 1.00|3.0   0   0|   0     0 |           | 14  131    0   25    0
May 19 03:14:08 ubuntu dstat.sh[64881]: 19-05 03:14:08| 26   6  64   2   0|3271M  185M  169M 4136M|2585B    0 |   0  5664k|   0   467 |6819    11k|1.81 1.68 1.00|1.0   0 2.0|   0     0 |           | 14  132    0   26    0
May 19 03:14:09 ubuntu dstat.sh[64881]: 19-05 03:14:09| 19   7  72   0   0|3245M  211M  169M 4136M|4190B 1236B|   0   666k|   0  54.8 |3282  3356 |1.75 1.67 1.00|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 19 03:14:10 ubuntu dstat.sh[64881]: 19-05 03:14:10| 19   2  78   0   0|3272M  184M  169M 4136M|  10k 7971B|   0   391k|   0  28.9 |2133  1966 |1.75 1.67 1.00|  0   0   0|   0     0 |           | 14  132    0   27    0
May 19 03:14:11 ubuntu dstat.sh[64881]: 19-05 03:14:11| 22   4  72   1   0|3275M  180M  169M 4136M|4769B 2045B|  48k 2417k|3.01   205 |4694  6532 |1.75 1.67 1.00|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 19 03:14:12 ubuntu dstat.sh[64881]: 19-05 03:14:12| 31   8  57   1   0|3211M  244M  169M 4136M|3241B  869B| 104k 5635k|7.02   358 |7058    10k|1.75 1.67 1.00|2.0   0  36|   0     0 |           | 14  133    0   28    0
May 19 03:14:13 ubuntu dstat.sh[64881]: 19-05 03:14:13| 20   6  72   0   0|3279M  176M  169M 4136M|2630B    0 |   0   403k|   0  19.9 |2259  1719 |1.75 1.67 1.00|1.0   0  42|   0     0 |           | 14  133    0   28    0
May 19 03:14:14 ubuntu dstat.sh[64881]: 19-05 03:14:14| 17   3  79   1   0|3288M  167M  169M 4136M|  11k 8549B|  16k  882k|1.00  93.2 |2874  3525 |1.77 1.67 1.01|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 19 03:14:15 ubuntu dstat.sh[64881]: 19-05 03:14:15| 17  11  70   0   0|3284M  171M  169M 4136M|3740B 1199B|   0   639k|   0  42.9 |3685  2983 |1.77 1.67 1.01|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 19 03:14:16 ubuntu dstat.sh[64881]: 19-05 03:14:16| 19   2  77   0   0|3289M  166M  169M 4136M|8643B 5769B|   0   463k|   0  31.0 |1783  1361 |1.77 1.67 1.01|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 19 03:14:17 ubuntu dstat.sh[64881]: 19-05 03:14:17| 18   4  76   1   0|3289M  166M  169M 4136M|9218B 5783B|4100B 2735k|1.00   192 |3853  4970 |1.77 1.67 1.01|3.0   0   0|   0     0 |           | 14  136    0   29    0
May 19 03:14:18 ubuntu dstat.sh[64881]: 19-05 03:14:18| 29   8  61   1   0|3295M  159M  169M 4137M|2648B    0 | 421k 1075k|69.2   113 |6655  9534 |1.77 1.67 1.01|2.0   0 4.0|   0     0 |           | 14  136    0   29    0
May 19 03:14:19 ubuntu dstat.sh[64881]: 19-05 03:14:19| 36  12  50   0   0|3286M  169M  169M 4137M|4562B 2042B|   0  1631k|   0   152 |  10k   15k|1.62 1.64 1.00|1.0   0 285|   0     0 |           | 14  135    0   30    0
May 19 03:14:20 ubuntu dstat.sh[64881]: 19-05 03:14:20| 19   3  77   0   0|3329M  126M  169M 4137M|8245B 5797B|   0   448k|   0  25.0 |1848  1407 |1.62 1.64 1.00|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 19 03:14:21 ubuntu dstat.sh[64881]: 19-05 03:14:21| 14  14  71   0   0|3256M  198M  169M 4137M|4128B 1792B|   0   397k|   0  23.1 |4269  3252 |1.62 1.64 1.00|1.0   0 202|   0     0 |           | 14  135    0   31    0
May 19 03:14:22 ubuntu dstat.sh[64881]: 19-05 03:14:22|  8  20  69   0   0|3239M  215M  169M 4137M|2248B    0 |   0   540k|   0  29.0 |5275  3857 |1.62 1.64 1.00|1.0   0 306|   0     0 |           | 14  135    0   31    0
May 19 03:14:23 ubuntu dstat.sh[64881]: 19-05 03:14:23| 16  17  64   0   0|3244M  211M  169M 4137M|2574B    0 |   0   535k|   0  26.9 |6470  7544 |1.62 1.64 1.00|1.0   0 258|   0     0 |           | 14  135    0   31    0
May 19 03:14:24 ubuntu dstat.sh[64881]: 19-05 03:14:24| 29  22  50   0   0|3306M  148M  169M 4137M|2220B    0 |   0  1448k|   0  86.0 |5858  4763 |1.57 1.63 1.00|2.0   0 335|   0     0 |           | 14  135    0   31    0
May 19 03:14:25 ubuntu dstat.sh[64881]: 19-05 03:14:25| 31  25  44   0   0|3331M  175M  169M 4085M|2768B   70B|  24k 4361k|3.01   430 |6915  6298 |1.57 1.63 1.00|2.0   0 394|   0     0 |           | 14  141    0   31    0
May 19 03:14:26 ubuntu dstat.sh[64881]: 19-05 03:14:26| 22  17  59   0   0|3369M  138M  169M 4086M|2685B    0 |   0   456k|   0  33.0 |6569  9265 |1.57 1.63 1.00|3.0   0 212|   0     0 |           | 16  141    0   31    0
May 19 03:14:27 ubuntu dstat.sh[64881]: 19-05 03:14:27| 56  29  13   0   0|3526M  157M  169M 3912M|2399B    0 |  96k  452k|6.00  31.0 |7375    13k|1.57 1.63 1.00|3.0   0 576|   0     0 |           | 16  147    0   31    2
May 19 03:14:28 ubuntu dstat.sh[64881]: 19-05 03:14:28| 56  24  20   0   0|3632M  150M  169M 3814M|2396B    0 |  88k  347k|2.00  16.0 |7001  8848 |1.57 1.63 1.00|3.0   0 358|   0     0 |           | 16  163    0   31    2
May 19 03:14:29 ubuntu dstat.sh[64881]: 19-05 03:14:29| 40  24  36   0   0|3706M  120M  169M 3771M|2645B   90B|  16k  669k|3.01  24.0 |  16k   11k|1.61 1.64 1.01|3.0   0 458|   0     0 |           | 16  163    0   31    2
May 19 03:14:30 ubuntu dstat.sh[64881]: 19-05 03:14:30| 28  25  46   0   0|3747M  130M  169M 3720M|2582B    0 |4100B 8924k|1.00   738 |7102  5893 |1.61 1.64 1.01|1.0   0 570|   0     0 |           | 17  163    0   31    2
May 19 03:14:31 ubuntu dstat.sh[64881]: 19-05 03:14:31| 20  16  62   0   0|3749M  182M  169M 3668M|2176B    0 |8190B  368k|2.00  22.0 |6575  8740 |1.61 1.64 1.01|3.0   0 237|   0     0 |           | 17  163    0   31    2
May 19 03:14:32 ubuntu dstat.sh[64881]: 19-05 03:14:32| 30  24  44   0   0|3821M  159M  169M 3620M|2220B    0 |8190B  260k|2.00  25.0 |6760  5941 |1.61 1.64 1.01|3.0   0 532|   0     0 |           | 17  163    0   31    2
May 19 03:14:33 ubuntu dstat.sh[64881]: 19-05 03:14:33| 36  18  44   0   0|3881M  130M  169M 3589M|2995B   70B|4089B  315k|1.00  18.0 |6511  8124 |1.61 1.64 1.01|2.0   0 264|   0     0 |           | 17  169    0   31    2
May 19 03:14:34 ubuntu dstat.sh[64881]: 19-05 03:14:34| 36  28  34   0   0|3975M  139M  169M 3489M|3087B    0 |  60k  384k|6.00  22.0 |8276    11k|1.64 1.65 1.01|4.0   0 488|   0     0 |           | 17  175    0   31    2
